,2006/Q1,2006/Q2,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit_sy,,,28.88,69.63,,,-10.55,18.39,-61.33,-85.60,-78.87,-66.67,28.84,44.49,55.73,48.53,98.59,48.95,-8.36,-27.13,-53.02,56.14,-51.06,-39.96,-67.55,-11.50,78.53,-49.15,47.88,-13.16,-70.86,-48.66,-10.47,14.01,32.93,84.25,15.48,51.39,54.90,74.51,14.18,5.42,5.02,11.68,44.06,-14.19,44.78,20.03
IncomeNetProfit_qq,,235.60,,-4816.67,-216.95,177.54,-370.07,87.79,5032.22,-170.67,82.73,-21.26,42.52,-380.86,86.79,3414.13,-121.96,16.35,533.97,-112.31,174.89,-99.29,-6990.91,562.80,-110.97,-58.44,279.34,-130.90,450.00,1201.52,-107.81,136.82,-1200.00,-68.05,53.89,171.69,-156.78,48.99,-35.97,-107.88,29.51,75.67,-247.11,-130.02,156.13,-1081.15,98.11,-3287.66
IncomeNetProfit_sq,,-20.30,,73.50,16.62,-8.28,-52.43,17.78,-53.00,-72.62,42.17,-45.64,43.93,14.13,-43.29,-5.40,65.56,0.21,-17.66,12.03,57.87,-16.13,-46.38,36.40,-7.34,-45.73,-17.78,-62.86,26.64,7.40,24.88,24.26,82.52,-17.29,7.26,15.62,17.13,85.44,-57.27,23.52,-10.41,165.17,-66.45,73.45,-1.63,30.86,-32.24,-2.23
IncomeShareholderNetProfit,1236000,4148000,-36000,-313000,-863000,591000,-1677000,-105000,12026000,-8838000,-1439000,-1438000,-1003000,-5180000,-637000,21111000,-4635000,-3877000,16825000,-2570000,1551000,11000,-758000,3508000,-385000,-610000,1094000,-338000,1183000,15397000,-1203000,443000,-4873000,-8189000,-3776000,2707000,-1537000,-784000,-1066000,-2216000,-1562000,-380000,-1319000,-3034000,1703000,-16709000,-316000,-10705000
IncomeShareholderNetProfit_yy,,,-102.91,-107.55,,,-4558.33,66.45,1493.51,-1595.43,14.19,-1269.52,-108.34,41.39,55.73,1568.08,-362.11,25.15,2741.29,-112.17,133.46,100.28,-104.51,236.50,-124.82,-5645.45,244.33,-109.64,407.27,2624.10,-209.96,231.07,-511.92,-153.19,-213.88,511.06,68.46,90.43,71.77,-181.86,-1.63,51.53,-23.73,-36.91,209.03,-4297.11,76.04,-252.83
IncomeShareholderNetProfit_sy,,,29.44,43.74,,,-10.88,40.05,-61.21,-85.60,-85.13,-66.67,30.41,44.14,66.14,48.79,98.63,48.33,-7.47,-27.26,-51.74,56.36,-48.39,-20.47,-70.24,-16.36,78.53,-49.15,67.04,-13.16,-64.85,-48.66,-12.17,13.85,27.26,75.17,20.02,41.42,46.07,74.50,7.03,5.42,5.02,11.68,44.06,-5.10,44.88,10.99
IncomeShareholderNetProfit_qq,,235.60,,-769.44,-175.72,168.48,-383.76,93.74,11553.33,-173.49,83.72,0.07,30.25,-416.45,87.70,3414.13,-121.96,16.35,533.97,-115.27,160.35,-99.29,-6990.91,562.80,-110.97,-58.44,279.34,-130.90,450.00,1201.52,-107.81,136.82,-1200.00,-68.05,53.89,171.69,-156.78,48.99,-35.97,-107.88,29.51,75.67,-247.11,-130.02,156.13,-1081.15,98.11,-3287.66
IncomeShareholderNetProfit_sq,,-18.74,,73.46,16.62,4.14,-49.60,18.26,-53.00,-76.54,43.19,-45.65,43.93,18.88,-43.29,-5.40,49.44,-7.24,-17.72,19.12,57.87,6.56,-25.16,10.43,-12.28,-45.73,-17.68,-63.90,35.86,2.09,24.88,8.44,71.56,-14.28,1.50,15.62,17.13,85.44,-57.27,23.52,-10.42,165.70,-66.88,73.45,-3.66,37.18,-35.04,-7.42
BalanceNoncurrentAssets,,,19998000,1095000,,7562000,1298000,7528000,,154090000,156681000,159219000,,6595000,130868000,158084000,,160735000,153323000,158494000,,199391000,212698000,245194000,,221645000,237987000,221812000,226464000,226981000,233566000,237037000,237204000,316341000,207108000,215031000,234357000,251353000,255436000,223582000,226850000,204317000,201991000,219757000,192882000,192256000,195865000,192798000
BalanceNoncurrentAssets_yy,,,,,,,-93.51,587.49,,1937.69,11970.96,2015.02,,-95.72,-16.47,-0.71,,2337.23,17.16,0.26,,24.05,38.73,54.70,,11.16,11.89,-9.54,,2.41,-1.86,6.86,4.74,39.37,-11.33,-9.28,-1.20,-20.54,23.33,3.98,-3.20,-18.71,-20.92,-1.71,-14.97,-5.90,-3.03,-12.27
BalanceNoncurrentAssets_sy,,,,,,,17.37,21.00,,15.95,25.95,28.52,,-0.18,-7.79,-1.15,,2.08,8.43,7.81,,10.25,5.96,9.03,,-0.23,7.14,6.20,,2.96,6.09,3.69,0.79,0.21,0.64,4.15,0.28,-3.38,-3.12,-1.81,-1.08,1.85,-0.61,-1.73,-1.45,3.43,6.44,4.34
BalanceNoncurrentAssets_qq,,,,-94.52,-100.00,,-82.84,479.97,-100.00,,1.68,1.62,-100.00,,1884.35,20.80,-100.00,,-4.61,3.37,-100.00,,6.67,15.28,-100.00,,7.37,-6.80,2.10,0.23,2.90,1.49,0.07,33.36,-34.53,3.83,8.99,7.25,1.62,-12.47,1.46,-9.93,-1.14,8.80,-12.23,-0.32,1.88,-1.57
BalanceNoncurrentAssets_sq,,,,-2.38,-100.00,,0.48,2.02,-100.00,,3.72,-1.94,-100.00,,-1.82,6.98,-100.00,,0.57,1.14,-100.00,,-1.70,2.42,-4.87,,1.77,3.10,0.22,0.23,0.44,,0.56,0.07,-0.12,0.79,0.40,0.13,0.86,1.20,-0.30,1.05,-0.89,1.89,1.78,1.19,0.80,0.70
BalanceIntangibleAssets,,,116000,24000,,15000,181000,7000,,33000,44000,43000,,45000,47000,24682000,,24059000,24083000,24208000,,24248000,24257000,24236000,,24284000,24283000,24260000,24244000,24467000,24445000,24478000,24604000,24691000,24693000,24684000,24781000,24786000,24753000,24716000,24778000,24726000,24676000,24627000,24642000,24590000,24544000,24464000
BalanceIntangibleAssets_yy,,,,,,,56.03,-70.83,,120.00,-75.69,514.29,,36.36,6.82,57300.00,,53364.44,51140.43,-1.92,,0.79,0.72,0.12,,0.15,0.11,0.10,,0.75,0.67,0.90,1.48,0.92,1.01,0.84,0.72,0.38,0.24,0.13,-0.01,-0.24,-0.31,-0.36,-0.55,-0.55,-0.53,-0.66
BalanceIntangibleAssets_sy,,,,,,,0.40,-0.07,,1.38,2.80,6.62,,-10.44,-10.38,-9.76,,-5.13,-2.16,-4.08,,-1.15,-4.85,-7.50,,-7.52,-7.26,-0.46,,-11.78,-10.94,-17.12,-19.46,-15.12,-20.53,-25.05,-14.72,-23.96,-9.23,-6.34,-10.21,-0.20,-0.47,-0.44,-0.24,-0.52,-0.46,0.01
BalanceIntangibleAssets_qq,,,,-79.31,-100.00,,1106.67,-96.13,-100.00,,33.33,-2.27,-100.00,,4.44,52414.89,-100.00,,0.10,0.52,-100.00,,0.04,-0.09,-100.00,,,-0.09,-0.07,0.92,-0.09,0.13,0.51,0.35,0.01,-0.04,0.39,0.02,-0.13,-0.15,0.25,-0.21,-0.20,-0.20,0.06,-0.21,-0.19,-0.33
BalanceIntangibleAssets_sq,,,,-45.82,-100.00,,-0.15,-3.60,-100.00,,-0.20,-2.41,-100.00,,-2.36,0.01,-100.00,,,-0.64,-100.00,,-1.58,-2.24,-14.29,,,-1.63,-3.94,-6.37,-0.24,-5.57,-2.84,-0.87,-3.94,-0.44,-1.22,-5.88,-0.13,-0.92,-0.05,-0.04,-1.48,-0.48,,-0.34,-0.19,
BalanceProperty,,,18484000,518000,,669000,661000,691000,,612000,138661000,142163000,,392000,124530000,126813000,,129861000,123451000,126614000,,164334000,176846000,208179000,,11297000,11297000,11650000,11516000,11420000,11366000,11246000,11146000,106545000,10944000,13857000,14001000,14259000,14287000,14231000,14119000,980000,839000,1037000,969000,845000,816000,848000
BalanceProperty_yy,,,,,,,-96.42,33.40,,-8.52,20877.46,20473.52,,-35.95,-10.19,-10.80,,33027.81,-0.87,-0.16,,26.55,43.25,64.42,,-93.13,-93.61,-94.40,,1.09,0.61,-3.47,-3.21,832.97,-3.71,23.22,25.61,-86.62,30.55,2.70,0.84,-93.13,-94.13,-92.71,-93.14,-13.78,-2.74,-18.23
BalanceProperty_sy,,,,,,,11.55,20.39,,11.75,25.91,23.06,,-1.74,-10.80,-2.37,,3.78,8.48,4.68,,5.10,5.12,7.40,,-4.17,-2.89,1.33,,1.06,1.98,0.66,-2.42,-1.99,-0.17,3.62,-1.67,-4.75,-1.38,-2.75,-0.20,0.46,-0.28,-0.55,0.04,4.15,5.73,4.13
BalanceProperty_qq,,,,-97.20,-100.00,,-1.20,4.54,-100.00,,22557.03,2.53,-100.00,,31667.86,1.83,-100.00,,-4.94,2.56,-100.00,,7.61,17.72,-100.00,,,3.12,-1.15,-0.83,-0.47,-1.06,-0.89,855.90,-89.73,26.62,1.04,1.84,0.20,-0.39,-0.79,-93.06,-14.39,23.60,-6.56,-12.80,-3.43,3.92
BalanceProperty_sq,,,,-0.44,-100.00,,-0.58,2.82,-100.00,,4.82,-1.30,-100.00,,-1.77,7.45,-100.00,,0.65,0.88,-100.00,,-1.28,2.26,-6.66,,,1.02,-0.26,-1.06,0.11,0.08,0.42,-0.12,-0.85,0.01,-0.31,0.14,-0.02,1.49,-0.36,1.25,-0.50,0.73,0.33,0.28,0.67,3.25
BalanceNoncurrentReceivables,,,,,,6095000,,6468000,,,6373000,6354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,-100.00,,-1.76,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,6.46,,7.44,,,-8.33,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,-100.00,,-100.00,,,-0.30,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,-100.00,,,-0.15,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,0,,,,11126000,11603000,10495000,,13000,0,53000,,194000,521000,985000,,3143000,3324000,3356000,,176738000,193882000,184546000,189348000,190194000,196910000,200617000,200973000,183462000,169828000,174132000,193217000,209810000,214656000,182320000,185992000,176231000,174417000,191690000,165127000,164457000,168486000,165086000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,-99.88,-100.00,-99.49,,1392.31,,1758.49,,1520.10,538.00,240.71,,5523.23,5732.79,5398.99,,7.61,1.56,8.71,6.14,-3.54,-13.75,-13.20,-3.86,14.36,26.40,4.70,-3.74,-16.00,-18.75,5.14,-11.22,-6.68,-3.40,-13.88
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,-3.43,-19.24,-17.01,,4.32,,-16.56,,3.32,-1.89,5.88,,-8.53,,,,4.40,1.22,5.96,11.74,-1.96,6.64,8.75,-3.86,6.28,1.63,-5.89,-8.04,-18.28,-14.32,-25.50,-17.26,-3.65,-1.79,-1.50
BalanceNoncurrInvestments_qq,,,,,,,,,,,4.29,-9.55,-100.00,,-100.00,,-100.00,,168.56,89.06,-100.00,,5.76,0.96,-100.00,,9.70,-4.82,2.60,0.45,3.53,1.88,0.18,-8.71,-7.43,2.53,10.96,8.59,2.31,-15.06,2.01,-5.25,-1.03,9.90,-13.86,-0.41,2.45,-2.02
BalanceNoncurrInvestments_sq,,,,,,,,,,,4.29,-1.42,-100.00,,,,-100.00,,-0.11,,-100.00,,-0.23,-0.75,-3.98,,0.82,1.14,,0.50,,0.14,0.49,-4.96,1.48,0.80,1.21,-2.49,0.14,,,-9.68,-1.03,,,-0.30,0.32,-2.02
BalanceOtherNoncurrentAssets,,,1398000,553000,,783000,456000,362000,,142319000,,164000,,6145000,6291000,6536000,,6621000,5268000,6687000,,7666000,8271000,9423000,,9326000,8525000,1356000,1356000,900000,845000,696000,481000,1643000,1643000,2358000,2358000,2498000,1740000,2315000,1961000,2380000,2059000,2403000,2144000,2364000,2019000,2400000
BalanceOtherNoncurrentAssets_yy,,,,,,,-67.38,-34.54,,18076.12,-100.00,-54.70,,-95.68,,3885.37,,7.75,-16.26,2.31,,15.78,57.00,40.92,,21.65,3.07,-85.61,,-90.35,-90.09,-48.67,-64.53,82.56,94.44,238.79,390.23,52.04,5.90,-1.82,-16.84,-4.72,18.33,3.80,9.33,-0.67,-1.94,-0.12
BalanceOtherNoncurrentAssets_sy,,,,,,,13.21,30.03,,53.70,14.70,-19.40,,-9.24,,-3.43,,-11.49,5.04,-12.14,,21.14,17.27,-7.05,,18.24,-3.91,-2.32,,-0.91,6.12,10.74,-0.38,-1.74,11.50,-26.17,-0.05,1.52,0.93,6.21,15.42,-5.84,-1.08,-10.93,0.76,2.62,-1.94,2.36
BalanceOtherNoncurrentAssets_qq,,,,-60.44,-100.00,,-41.76,-20.61,-100.00,,-100.00,,-100.00,,2.38,3.89,-100.00,,-20.43,26.94,-100.00,,7.89,13.93,-100.00,,-8.59,-84.09,,-33.63,-6.11,-17.63,-30.89,241.58,,43.52,,5.94,-30.34,33.05,-15.29,21.37,-13.49,16.71,-10.78,10.26,-14.59,18.87
BalanceOtherNoncurrentAssets_sq,,,,-13.08,-100.00,,9.63,5.90,-100.00,,3.09,,-100.00,,-4.38,6.18,-100.00,,3.12,8.40,-100.00,,-1.58,3.29,-7.38,,-0.98,1.44,,-6.88,0.44,6.16,-3.51,2.50,,-2.94,,8.40,-0.37,2.50,-1.56,-4.90,0.42,-1.84,2.45,1.15,-0.37,3.86
BalanceCurrentAssets,,,55892000,141534000,,282447000,237303000,364980000,,261385000,232935000,259724000,,420277000,330879000,310971000,,309479000,299052000,295545000,,295545000,322018000,323925000,,265421000,272911000,276990000,282328000,280759000,291339000,291983000,305232000,231921000,240426000,240746000,245668000,225357000,194942000,201936000,192015000,187368000,178105000,162108000,180471000,178341000,187710000,189970000
BalanceCurrentAssets_yy,,,,,,,324.57,157.87,,-7.46,-1.84,-28.84,,60.79,42.05,19.73,,-26.36,-9.62,-4.96,,-4.50,7.68,9.60,,-10.19,-15.25,-14.49,,5.78,6.75,5.41,8.11,-17.39,-17.48,-17.55,-19.51,-2.83,-18.92,-16.12,-21.84,-16.86,-8.64,-19.72,-6.01,-4.82,5.39,17.19
BalanceCurrentAssets_sy,,,,,,,96.78,41.75,,15.98,15.14,15.93,,-7.52,-11.62,-4.12,,-10.35,-9.62,-1.74,,3.78,1.92,0.94,,-8.23,-12.76,-12.17,,0.13,-2.58,-1.21,1.93,4.26,4.28,10.76,7.03,1.12,-1.91,-3.57,1.18,5.70,14.16,12.40,13.98,13.28,13.37,13.97
BalanceCurrentAssets_qq,,,,153.23,-100.00,,-15.98,53.80,-100.00,,-10.88,11.50,-100.00,,-21.27,-6.02,-100.00,,-3.37,-1.17,-100.00,,8.96,0.59,-100.00,,2.82,1.49,1.93,-0.56,3.77,0.22,4.54,-24.02,3.67,0.13,2.04,-8.27,-13.50,3.59,-4.91,-2.42,-4.94,-8.98,11.33,-1.18,5.25,1.20
BalanceCurrentAssets_sq,,,,5.31,-100.00,,1.52,2.98,-100.00,,1.24,0.42,-100.00,,-6.89,1.86,-100.00,,-0.23,2.92,-100.00,,-0.13,0.61,-26.86,,-3.09,0.77,-0.68,,-1.76,-2.30,3.40,2.88,0.87,1.06,-1.20,-5.39,0.03,3.98,2.05,-3.88,5.43,4.15,3.30,0.85,2.58,1.20
BalanceInventory,,,,105003000,,221031000,179749000,307050000,,232720000,221726000,236071000,,394149000,282195000,270676000,,230344000,221066000,228689000,,252680000,259712000,261194000,,227514000,225219000,225428000,229530000,230141000,236852000,243052000,254353000,175693000,184120000,192781000,200287000,187884000,168955000,158561000,153725000,138994000,137669000,139547000,144578000,142360000,146579000,152735000
BalanceInventory_yy,,,,,,,,192.42,,5.29,23.35,-23.12,,69.37,27.27,14.66,,-41.56,-21.66,-15.51,,9.70,17.48,14.21,,-9.96,-13.28,-13.69,,1.15,5.17,7.82,10.81,-23.66,-22.26,-20.68,-21.26,6.94,-8.24,-17.75,-23.25,-26.02,-18.52,-11.99,-5.95,2.42,6.47,9.45
BalanceInventory_sy,,,,,,,,41.51,,51.37,42.10,29.85,,-2.90,-14.50,-14.56,,-16.10,-8.97,-1.94,,1.76,1.14,-2.46,,-1.32,-8.68,-12.92,,-9.10,-9.58,-8.50,-12.60,-8.72,-2.13,-2.06,-3.43,-3.72,-10.98,-5.84,-1.44,10.48,6.00,8.83,2.22,-0.09,3.72,5.89
BalanceInventory_qq,,,,,-100.00,,-18.68,70.82,-100.00,,-4.72,6.47,-100.00,,-28.40,-4.08,-100.00,,-4.03,3.45,-100.00,,2.78,0.57,-100.00,,-1.01,0.09,1.82,0.27,2.92,2.62,4.65,-30.93,4.80,4.70,3.89,-6.19,-10.07,-6.15,-3.05,-9.58,-0.95,1.36,3.61,-1.53,2.96,4.20
BalanceInventory_sq,,,,,-100.00,,6.44,8.47,-100.00,,2.76,0.79,-100.00,,-3.80,-0.75,-100.00,,1.77,5.31,-100.00,,-1.54,0.45,-37.68,,-3.30,0.09,0.14,-4.61,-1.70,0.26,-0.21,-5.56,0.45,-0.09,0.11,-6.19,-0.50,2.90,3.36,-3.38,0.12,3.42,1.78,-1.52,0.12,1.45
BalanceCurrentReceivables,,,39627000,1240000,,6360000,15589000,16938000,,21694000,2472000,9527000,,2015000,13256000,1865000,,42649000,18365000,16430000,,6516000,10544000,9899000,,5082000,4383000,12008000,11141000,11135000,11560000,12316000,13313000,15777000,14948000,6062000,5119000,14266000,9397000,10351000,11537000,13489000,6276000,4784000,6861000,3633000,5300000,5458000
BalanceCurrentReceivables_yy,,,,,,,-60.66,1265.97,,241.10,-84.14,-43.75,,-90.71,436.25,-80.42,,2016.58,38.54,780.97,,-84.72,-42.59,-39.75,,-22.01,-58.43,21.31,,119.11,163.75,2.56,19.50,41.69,29.31,-50.78,-61.55,-9.58,-37.14,70.75,125.38,-5.45,-33.21,-53.78,-40.53,-73.07,-15.55,14.09
BalanceCurrentReceivables_sy,,,,,,,21.44,43.32,,4.12,4.24,-9.58,,-18.48,-25.50,-17.34,,4.64,15.58,1.14,,-9.96,-10.77,-6.49,,-7.28,-13.60,-14.29,,16.64,11.89,-2.60,19.57,-10.19,5.94,27.92,4.52,-4.14,-14.17,-2.48,-2.41,-6.18,7.62,-3.14,10.40,7.54,14.28,19.21
BalanceCurrentReceivables_qq,,,,-96.87,-100.00,,145.11,8.65,-100.00,,-88.61,285.40,-100.00,,557.87,-85.93,-100.00,,-56.94,-10.54,-100.00,,61.82,-6.12,-100.00,,-13.75,173.97,-7.22,-0.05,3.82,6.54,8.10,18.51,-5.25,-59.45,-15.56,178.69,-34.13,10.15,11.46,16.92,-53.47,-23.77,43.42,-47.05,45.88,2.98
BalanceCurrentReceivables_sq,,,,-21.11,-100.00,,-6.05,2.86,-100.00,,0.62,-6.76,-100.00,,-6.46,9.77,-100.00,,6.40,-0.06,-100.00,,-3.63,-0.40,-54.69,,-1.90,9.86,2.12,8.59,-0.09,-5.40,12.25,-4.64,9.95,5.15,-1.89,-6.97,0.75,-1.98,-1.46,-10.90,4.85,-3.16,10.31,-3.49,7.13,2.39
BalanceCurrentInvestments,,,,21738000,,16026000,26095000,31494000,,2611000,2771000,4819000,,15969000,16336000,13820000,,18032000,21890000,22347000,,22788000,26327000,26984000,,21858000,22472000,23112000,25257000,26713000,27182000,27666000,28141000,26876000,27555000,28161000,29016000,4508000,3289000,23085000,24396000,24302000,26029000,9519000,22100000,21090000,22109000,23313000
BalanceCurrentInvestments_yy,,,,,,,,44.88,,-83.71,-89.38,-84.70,,511.60,489.53,186.78,,12.92,34.00,61.70,,26.38,20.27,20.75,,-4.08,-14.64,-14.35,,22.21,20.96,19.70,11.42,0.61,1.37,1.79,3.11,-83.23,-88.06,-18.02,-15.92,439.09,691.40,-58.77,-9.41,-13.22,-15.06,144.91
BalanceCurrentInvestments_sy,,,,,,,,93.26,,-82.41,-42.65,-80.23,,146.97,-23.79,29.63,,-1.53,14.66,34.22,,-89.29,-13.64,-80.19,,24.84,30.90,8.33,,22.21,12.26,26.38,7.46,0.61,-7.90,-13.21,-13.36,-18.33,-17.25,-1.61,-8.57,-38.65,-1.69,-7.42,8.29,16.05,-6.48,19.34
BalanceCurrentInvestments_qq,,,,,-100.00,,62.83,20.69,-100.00,,6.13,73.91,-100.00,,2.30,-15.40,-100.00,,21.40,2.09,-100.00,,15.53,2.50,-100.00,,2.81,2.85,9.28,5.76,1.76,1.78,1.72,-4.50,2.53,2.20,3.04,-84.46,-27.04,601.89,5.68,-0.39,7.11,-63.43,132.17,-4.57,4.83,5.45
BalanceCurrentInvestments_sq,,,,,-10.86,,-3.52,74.07,-100.00,,41.58,-2.96,-100.00,,1.12,-34.13,-100.00,,,,-100.00,,-4.77,-1.67,-14.42,,-52.55,1.80,-0.30,7.28,1.46,0.98,-1.28,-7.19,-0.69,-3.66,-2.17,-7.89,-2.08,4.33,-1.16,,0.91,,0.14,-3.00,1.54,3.03
BalanceCash,,,16265000,13461000,,38902000,15076000,8750000,,4184000,5109000,8705000,,8027000,18128000,23955000,,18169000,36542000,27202000,,13022000,24170000,24861000,,10332000,19710000,15558000,15679000,12020000,14536000,7691000,8417000,12707000,12016000,11605000,9222000,17497000,12018000,8780000,1442000,9851000,7090000,7352000,5863000,10357000,12175000,7014000
BalanceCash_yy,,,,,,,-7.31,-35.00,,-89.24,-66.11,-0.51,,91.85,254.82,175.19,,126.35,101.58,13.55,,-28.33,-33.86,-8.61,,-20.66,-18.45,-37.42,,16.34,-26.25,-50.57,-46.32,5.72,-17.34,50.89,9.56,37.70,0.02,-24.34,-84.36,-43.70,-41.01,-16.26,306.59,5.14,71.72,-4.60
BalanceCash_sy,,,,,,,22.54,-29.18,,-33.14,-29.17,-17.26,,-21.13,5.56,25.02,,52.86,3.39,-6.26,,0.13,-6.94,10.34,,-13.20,-27.90,-27.90,,16.34,24.49,6.73,-2.98,7.76,-12.40,-5.70,-5.60,-3.37,3.56,5.38,10.24,-18.20,27.96,12.58,16.66,10.20,17.00,23.06
BalanceCash_qq,,,,-17.24,-100.00,,-61.25,-41.96,-100.00,,22.11,70.39,-100.00,,125.84,32.14,-100.00,,101.12,-25.56,-100.00,,85.61,2.86,-100.00,,90.77,-21.07,0.78,-23.34,20.93,-47.09,9.44,50.97,-5.44,-3.42,-20.53,89.73,-31.31,-26.94,-83.58,583.15,-28.03,3.70,-20.25,76.65,17.55,-42.39
BalanceCash_sq,,,,-25.82,-100.00,,-14.46,-13.61,-100.00,,-17.90,-5.90,-100.00,,5.80,9.31,-100.00,,-9.78,0.15,-100.00,,-9.84,2.33,-73.59,,-6.67,-1.98,-5.14,4.76,1.70,1.67,-0.04,27.72,-7.48,-2.46,-1.93,11.28,-15.98,10.42,4.48,5.33,0.32,-0.77,-12.91,21.11,9.24,5.57
BalanceOtherCurrentAssets,,,,92000,,128000,794000,748000,,176000,857000,602000,,117000,964000,655000,,285000,1189000,877000,,539000,1265000,987000,,635000,1127000,884000,721000,750000,1209000,1258000,1008000,868000,1787000,2137000,2024000,1202000,1283000,1159000,915000,732000,1041000,906000,1069000,901000,1547000,1450000
BalanceOtherCurrentAssets_yy,,,,,,,,713.04,,37.50,7.93,-19.52,,-33.52,12.49,8.80,,143.59,23.34,33.89,,89.12,6.39,12.54,,17.81,-10.91,-10.44,,18.11,7.28,42.31,39.81,15.73,47.81,69.87,100.79,38.48,-28.20,-45.77,-54.79,-39.10,-18.86,-21.83,16.83,23.09,48.61,60.04
BalanceOtherCurrentAssets_sy,,,,,,,,-37.48,,-15.88,-2.01,-19.52,,-9.31,12.49,7.28,,-2.92,5.05,4.87,,65.66,9.92,0.26,,-24.66,-6.95,-5.18,,-14.34,-5.06,-18.12,-10.82,-23.43,-32.76,-9.50,5.94,16.62,12.04,6.93,-5.26,-0.12,-8.68,-8.64,2.50,23.05,0.07,-9.55
BalanceOtherCurrentAssets_qq,,,,,-100.00,,520.31,-5.79,-100.00,,386.93,-29.75,-100.00,,723.93,-32.05,-100.00,,317.19,-26.24,-100.00,,134.69,-21.98,-100.00,,77.48,-21.56,-18.44,4.02,61.20,4.05,-19.87,-13.89,105.88,19.59,-5.29,-40.61,6.74,-9.66,-21.05,-20.00,42.21,-12.97,17.99,-15.72,71.70,-6.27
BalanceOtherCurrentAssets_sq,,,,,-100.00,,80.00,-24.60,-100.00,,74.07,-28.06,-100.00,,41.33,-20.40,-100.00,,24.08,-26.24,-100.00,,4.84,-11.40,-47.28,,34.21,-22.10,-25.85,-30.35,61.20,-27.85,-23.20,-39.88,63.36,-25.04,-11.75,-25.60,106.66,-9.66,-21.12,-16.77,45.41,-7.35,-8.62,-20.65,71.39,-16.97
BalanceAssetsForSale,,,,,,,,,,,,,,,,275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,36.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,,75890000,142629000,,290009000,238601000,372508000,,415475000,389616000,418943000,,426872000,461747000,469330000,,470214000,452375000,454039000,,494936000,534716000,569119000,,487066000,510898000,498802000,508792000,507740000,524905000,529020000,542436000,548262000,447534000,455777000,480025000,476710000,450378000,425518000,418865000,391685000,380096000,381865000,373353000,370597000,383575000,382768000
BalanceTotalAssets_yy,,,,,,,214.40,161.17,,43.26,63.29,12.47,,2.74,18.51,12.03,,10.15,-2.03,-3.26,,5.26,18.20,25.35,,-1.59,-4.45,-12.36,,4.24,2.74,6.06,6.61,7.98,-14.74,-13.85,-11.51,-13.05,0.64,-6.64,-12.74,-17.84,-15.61,-10.26,-10.87,-5.38,0.92,0.24
BalanceTotalAssets_sy,,,,,,,72.26,33.82,,20.32,27.50,24.64,,1.35,-8.16,-2.20,,0.29,5.56,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,,-1.75,-2.26,0.01,0.77,1.13,-2.17,5.92,6.88,0.10,2.38,0.75,1.64,5.60,6.24,5.49,4.88,6.00,8.82,8.67
BalanceTotalAssets_qq,,,,87.94,-100.00,,-17.73,56.12,-100.00,,-6.22,7.53,-100.00,,8.17,1.64,-100.00,,-3.79,0.37,-100.00,,8.04,6.43,-100.00,,4.89,-2.37,2.00,-0.21,3.38,0.78,2.54,1.07,-18.37,1.84,5.32,-0.69,-5.52,-5.52,-1.56,-6.49,-2.96,0.47,-2.23,-0.74,3.50,-0.21
