,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_qq,,-56.26,100.40,29.36,65.90,21.01,40.36,2.79,207.67,101.18,-42.58,-16.15,-59.79,183.26,-46.25,-983.30,103.50,183.29,52.20,-101.07,7131.49,-66.12,169.83,-56.20,192.87,-42.00,-452.64,-429.52,107.13,-1041.72,7.32,35.26,112.83,-43.08,-229.63,-568.51,42.85,-11.22,93.84,-820.40,113.78,70.21,-197.70,98.14,-415.84,3.26,205.75,364.35,-187.03,-141.69,88.47,237.33,-670.39,145.04
IncomeBeforeTaxProfit_sq,,-56.26,100.40,29.36,65.90,21.01,40.36,2.79,207.67,101.18,-42.58,-16.15,-59.79,183.26,-46.25,-983.30,88.49,100.92,53.94,72.76,-48.64,10.65,67.04,-50.48,114.56,12.09,-20.48,-31.79,44.01,-33.70,-0.31,35.26,-24.93,-20.86,3.02,39.53,27.66,-12.02,7.75,-42.63,113.78,-12.76,2.70,3.28,-34.71,2.22,32.96,18.70,-21.18,-5.72,26.10,-30.36,-12.88,-17.05
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,1443000,,0,0,1397000,,7000,0,0,,,,9337000,,-9614000,-1454000,-770000,-610000,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.19,,,,-100.00,,-100.00,,,,,,-108.25,,100.00,100.00,100.00,100.00,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.19,,,,-100.00,,-100.00,,,,,,-108.25,,90.00,100.00,100.00,100.00,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,-100.00,,,,,,-100.00,,84.88,47.04,20.78,100.00,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,-100.00,,,,,,-100.00,,-7.56,47.04,60.39,100.00,,,,,,,,,,,,
IncomeNetProfit,2529000,1521000,2411000,3067000,5073000,6614000,8396000,9566000,27962000,54999000,30366000,26255000,10543000,30830000,15148000,-158928000,5485000,14794000,22134000,-1523000,16816000,5442000,15450000,4908000,18015000,10917000,-40205000,-251062000,16575000,-146887000,-144377000,-110315000,9861000,2198000,-10776000,-74362000,-37677000,-51172000,-4019000,-24838000,2615000,5614000,-4853000,-95000,-341000,-476000,274000,2738000,-1942000,-5470000,-600000,601000,-4700000,2117000
IncomeNetProfit_yy,,,,,100.59,334.85,248.24,211.90,451.19,731.55,261.67,174.46,-62.30,-43.94,-50.12,-705.32,-47.97,-52.01,46.12,99.04,206.58,-63.21,-30.20,422.26,7.13,100.61,-360.23,-5215.36,-7.99,-1445.49,-259.10,56.06,-40.51,101.50,92.54,32.59,-482.08,-2428.12,62.70,66.60,106.94,110.97,-20.75,99.62,-113.04,-108.48,105.65,2982.11,-469.50,-1049.16,-318.98,-78.05,-142.02,138.70
IncomeNetProfit_sy,,,,,100.59,334.85,248.24,211.90,451.19,731.55,261.67,174.46,-62.30,-43.94,-50.12,-705.32,-47.97,-52.01,46.12,241.30,245.55,47.18,36.92,-6.83,45.07,100.61,71.60,-62.11,-13.17,-69.72,-32.00,71.17,13.38,68.61,92.54,42.18,54.32,11.64,6.92,-58.25,-14.08,-17.78,-2.92,126.82,-34.82,11.16,-2.37,-21.34,17.97,-3.46,18.89,-52.28,-12.54,88.60
IncomeNetProfit_qq,,-39.86,58.51,27.21,65.41,30.38,26.94,13.94,192.31,96.69,-44.79,-13.54,-59.84,192.42,-50.87,-1149.17,103.45,169.72,49.61,-106.88,1204.14,-67.64,183.90,-68.23,267.05,-39.40,-468.28,-524.45,106.60,-986.20,1.71,23.59,108.94,-77.71,-590.26,-590.07,49.33,-35.82,92.15,-518.01,110.53,114.68,-186.44,98.04,-258.95,-39.59,157.56,899.27,-170.93,-181.67,89.03,200.17,-882.03,145.04
IncomeNetProfit_sq,,-39.86,58.51,27.21,65.41,30.38,26.94,13.94,192.31,96.69,-44.79,-13.54,-59.84,192.42,-50.87,-366.99,86.03,93.88,49.84,64.59,-47.12,4.54,69.07,-52.35,126.15,6.88,-17.69,-35.60,77.06,-28.34,-1.06,23.59,-27.27,-11.32,4.59,50.27,23.42,-25.66,5.08,-51.14,110.53,-2.76,6.46,12.25,-25.18,-16.98,13.50,27.94,-24.85,1.38,30.08,-47.17,35.13,-11.65
IncomeShareholderNetProfit,2529000,1521000,2411000,3067000,5073000,6614000,8363000,9599000,26383000,53083000,29109000,31075000,10444000,30725000,15002000,-159010000,5328000,14574000,21461000,-1893000,16434000,5019000,14880000,4693000,17974000,10142000,-40972000,-251294000,16344000,-145347000,-142851000,-109421000,10106000,2696000,-10481000,-72036000,-36919000,-46129000,-4599000,-24560000,2526000,5703000,-4853000,-95000,-341000,-476000,274000,2738000,-1942000,-5470000,604000,-797000,-4700000,2117000
IncomeShareholderNetProfit_yy,,,,,100.59,334.85,246.87,212.98,420.07,702.59,248.07,223.73,-60.41,-42.12,-48.46,-611.70,-48.99,-52.57,43.05,98.81,208.45,-65.56,-30.66,347.91,9.37,102.07,-375.35,-5454.66,-9.07,-1533.12,-248.66,56.46,-38.17,101.85,92.66,34.17,-465.32,-1811.02,56.12,65.91,106.84,112.36,-5.52,99.61,-113.50,-108.35,105.65,2982.11,-469.50,-1049.16,120.44,-129.11,-142.02,138.70
IncomeShareholderNetProfit_sy,,,,,100.59,334.85,246.87,212.98,420.07,702.59,248.07,223.73,-60.41,-42.12,-48.46,-611.70,-48.99,-52.57,43.05,241.30,296.63,59.80,38.70,-7.41,44.88,102.07,71.43,-62.11,-13.98,-70.34,-32.60,71.17,20.13,68.61,92.66,34.17,54.54,16.60,6.90,-58.25,-14.12,10.08,-2.41,126.82,-34.78,6.20,-2.37,-26.02,17.94,-3.48,18.87,-45.10,-12.54,88.69
IncomeShareholderNetProfit_qq,,-39.86,58.51,27.21,65.41,30.38,26.44,14.78,174.85,101.20,-45.16,6.75,-66.39,194.19,-51.17,-1159.93,103.35,173.54,47.26,-108.82,968.15,-69.46,196.47,-68.46,283.00,-43.57,-503.98,-513.33,106.50,-989.30,1.72,23.40,109.24,-73.32,-488.76,-587.30,48.75,-24.95,90.03,-434.03,110.29,125.77,-185.10,98.04,-258.95,-39.59,157.56,899.27,-170.93,-181.67,111.04,-231.95,-489.71,145.04
IncomeShareholderNetProfit_sq,,-39.86,58.51,27.21,65.41,30.38,26.44,14.78,174.85,101.20,-45.16,6.75,-66.39,194.19,-51.17,-366.99,86.03,95.78,45.98,58.92,-45.10,4.54,69.07,-50.17,114.24,4.72,-17.69,-35.69,106.50,-29.75,-1.06,23.40,-26.48,-11.40,4.59,57.76,26.70,-35.45,-3.22,-45.44,109.59,-2.76,6.52,12.25,-22.35,-19.16,13.49,18.28,-4.54,1.38,24.58,-47.17,31.54,-11.65
BalanceNoncurrentAssets,2056000,,,3461000,3458000,5951000,,163909000,131851000,164972000,,429780000,429449000,440779000,,399365000,395308000,403787000,,404163000,391550000,408602000,,579201000,560188000,558050000,,400797000,414242000,364039000,172153000,144632000,143944000,134651000,129286000,14381000,13574000,16787000,13324000,12920000,16669000,22733000,23157000,22590000,23015000,22354000,22355000,26899000,29048000,11614000,4757000,4537000,3015000,3011000
BalanceNoncurrentAssets_yy,,,,,68.19,,,4635.89,3712.93,2672.17,,162.21,225.71,167.18,,-7.08,-7.95,-8.39,,1.20,-0.95,1.19,,43.31,43.07,36.58,,-30.80,-26.05,-34.77,,-63.91,-65.25,-63.01,-24.90,-90.06,-90.57,-87.53,-89.69,-10.16,22.80,35.42,73.80,74.85,38.07,-1.67,-3.46,19.07,26.21,-48.05,-78.72,-83.13,-89.62,-74.07
BalanceNoncurrentAssets_sy,,,,,68.19,,,4635.89,3712.93,2672.17,,162.21,225.71,167.18,,-7.08,-7.95,-8.39,,5.73,-0.95,22.29,,67.58,43.07,34.40,,5.22,20.69,13.73,,14.51,8.60,-3.32,-15.14,5.63,-16.37,-12.54,-2.56,-13.35,0.58,6.42,1.38,10.87,26.06,4.99,4.32,0.04,-1.50,-21.20,-16.94,-9.92,-18.28,-22.73
BalanceNoncurrentAssets_qq,,-100.00,,,-0.09,72.09,-100.00,,-19.56,25.12,-100.00,,-0.08,2.64,-100.00,,-1.02,2.14,-100.00,,-3.12,4.35,-100.00,,-3.28,-0.38,-100.00,,3.35,-12.12,-52.71,-15.99,-0.48,-6.46,-3.98,-88.88,-5.61,23.67,-20.63,-3.03,29.02,36.38,1.87,-2.45,1.88,-2.87,,20.33,7.99,-60.02,-59.04,-4.62,-33.55,-0.13
BalanceNoncurrentAssets_sq,,-100.00,,,-0.09,72.09,-100.00,,-19.56,25.12,-100.00,,-0.08,2.64,-100.00,,-5.39,2.14,-100.00,,-3.12,4.35,-5.24,,8.78,-0.48,-11.45,,3.35,12.35,-3.47,-1.20,-0.48,-1.77,-2.82,0.50,-4.66,-0.61,0.12,1.72,-0.22,1.08,0.08,3.42,0.28,-0.90,,0.56,-0.24,0.10,-0.40,-5.20,-4.70,-0.37
BalanceIntangibleAssets,827000,,,993000,1360000,1328000,,148791000,117889000,148199000,,411279000,411171000,410931000,,344204000,344996000,344530000,,338112000,332096000,331827000,,329904000,332534000,333918000,,135068000,135008000,134971000,32719000,32391000,32607000,32963000,32965000,1500000,1518000,222000,268000,228000,59000,167000,136000,96000,68000,37000,34000,33000,33000,11000,2000,,,
BalanceIntangibleAssets_yy,,,,,64.45,,,14883.99,8568.31,11059.56,,176.41,248.78,177.28,,-16.31,-16.09,-16.16,,-1.77,-3.74,-3.69,,-2.43,0.13,0.63,,-59.06,-59.40,-59.58,,-76.02,-75.85,-75.58,0.75,-95.37,-95.34,-99.33,-99.19,-84.80,-96.11,-24.77,-49.25,-57.89,15.25,-77.84,-75.00,-65.62,-51.47,-70.27,-94.12,-100.00,-100.00,-100.00
BalanceIntangibleAssets_sy,,,,,64.45,,,14883.99,8568.31,11059.56,,176.41,248.78,177.28,,-16.31,-16.09,-16.16,,-1.77,-3.74,18.00,,25.17,49.80,30.76,,0.75,-3.35,13.89,,35.23,29.13,-43.98,0.75,-44.21,-14.67,-7.77,-10.39,-40.00,-30.79,-15.90,-13.41,0.10,-1.12,-20.04,-0.49,-9.41,0.24,0.01,,-2.13,-13.48,-10.36
BalanceIntangibleAssets_qq,,-100.00,,,36.96,-2.35,-100.00,,-20.77,25.71,-100.00,,-0.03,-0.06,-100.00,,0.23,-0.14,-100.00,,-1.78,-0.08,-100.00,,0.80,0.42,-100.00,,-0.04,-0.03,-75.76,-1.00,0.67,1.09,0.01,-95.45,1.20,-85.38,20.72,-14.93,-74.12,183.05,-18.56,-29.41,-29.17,-45.59,-8.11,-2.94,,-66.67,-81.82,-100.00,,
BalanceIntangibleAssets_sq,,-100.00,,,36.96,-2.35,-100.00,,-20.77,25.71,-100.00,,-0.03,-0.06,-100.00,,-75.00,-33.96,-100.00,,-2.41,-0.08,-11.91,,0.80,0.42,-25.00,,-0.04,1.77,-13.33,-2.30,-2.90,-0.98,-2.20,-1.19,-1.54,-10.04,-0.06,-0.19,-0.05,,-3.87,-3.94,-5.69,-4.37,-0.04,,,-0.41,-0.91,-0.34,,
BalanceProperty,1199000,,,1253000,1898000,3704000,,10684000,9791000,10349000,,12557000,12543000,12731000,,14830000,11608000,13717000,,17099000,16790000,38083000,,41348000,43831000,35216000,,45018000,44987000,44694000,46699000,48239000,47844000,47370000,43312000,6856000,6705000,13550000,10644000,10431000,10063000,10236000,10158000,10148000,10142000,10136000,10129000,10123000,12264000,8932000,2752000,2635000,2639000,2635000
BalanceProperty_yy,,,,,58.30,,,752.67,415.86,179.40,,17.53,28.11,23.02,,18.10,-7.45,7.74,,15.30,44.64,177.63,,141.82,161.05,-7.53,,8.88,2.64,26.91,,7.15,6.35,5.99,-7.25,-85.79,-85.99,-71.40,-75.42,52.14,50.08,-24.46,-4.57,-2.71,0.79,-0.98,-0.29,-0.25,20.92,-11.88,-72.83,-73.97,-78.48,-70.50
BalanceProperty_sy,,,,,58.30,,,752.67,415.86,179.40,,17.53,28.11,23.02,,18.10,-7.45,7.74,,-6.36,-13.38,-5.31,,16.93,35.60,-2.21,,8.88,10.35,14.06,,3.45,1.43,-4.94,-9.89,-14.34,-7.73,-8.62,-9.81,4.03,14.60,-7.37,-6.24,-2.71,-3.52,-1.52,2.20,-6.83,-8.04,-6.66,-8.94,-15.04,-19.27,-21.75
BalanceProperty_qq,,-100.00,,,51.48,95.15,-100.00,,-8.36,5.70,-100.00,,-0.11,1.50,-100.00,,-21.73,18.17,-100.00,,-1.81,126.82,-100.00,,6.01,-19.66,-100.00,,-0.07,-0.65,4.49,3.30,-0.82,-0.99,-8.57,-84.17,-2.20,102.09,-21.45,-2.00,-3.53,1.72,-0.76,-0.10,-0.06,-0.06,-0.07,-0.06,21.15,-27.17,-69.19,-4.25,0.15,-0.15
BalanceProperty_sq,,-100.00,,,51.48,95.15,-100.00,,-8.36,5.70,-100.00,,-0.11,1.50,-100.00,,-21.73,-6.69,-100.00,,-1.81,-1.41,-8.56,,6.01,-9.30,4.34,,0.51,-0.65,-0.58,-0.56,-1.12,-1.65,-3.70,-3.16,-2.35,,-3.22,-0.66,-2.67,-2.00,-2.22,-0.12,-2.18,-0.76,-1.27,-3.26,-5.08,-1.26,-6.39,-7.24,-5.95,-1.74
BalanceNoncurrentReceivables,,,,0,0,0,,2000000,2000000,2000000,,,,,,0,,0,,224000,224000,224000,,36000,1038000,872000,,1839000,5331000,3699000,3283000,1196000,1197000,777000,431000,2159000,1986000,339000,233000,231000,256000,292000,155000,8000,8000,8000,8000,8000,8000,8000,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,-83.93,363.39,289.29,,5008.33,413.58,324.20,,-34.96,-77.55,-78.99,-86.87,80.52,65.91,-56.37,-45.94,-89.30,-87.11,-13.86,-33.48,-96.54,-96.88,-97.26,-94.84,,,,-100.00,-100.00,-100.00,-100.00
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,1420.65,172.72,135.06,,,30.80,109.11,,,-50.00,-45.23,-25.00,2.98,10.64,-17.48,-10.64,-6.68,-37.42,-0.79,-2.60,12.50,15.50,,-43.10,,,,-96.36,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,-100.00,,,,,,,,,,,,-100.00,,2783.33,-15.99,-100.00,,189.89,-30.61,-11.25,-63.57,0.08,-35.09,-44.53,400.93,-8.01,-82.93,-31.27,-0.86,10.82,14.06,-46.92,-94.84,,,,,,,-100.00,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,-100.00,,,,,,,,,,,,-100.00,,,,-100.00,,30.80,,-5.62,-3.38,0.04,-2.39,-3.36,,-4.00,,,,3.90,14.06,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,1000000,,,,,,0,,0,,11198000,,17310000,17022000,24709000,,28760000,23537000,21165000,,193713000,174551000,177061000,,199730000,208403000,141734000,34299000,18899000,20491000,19656000,19627000,896000,773000,923000,452000,127000,4386000,10621000,10690000,10788000,11267000,10584000,10584000,14833000,14833000,376000,1870000,1902000,376000,376000
BalanceNoncurrInvestments_yy,,,,,,,,-100.00,,,,,,,,,,120.66,,66.15,38.27,-14.34,,573.55,641.60,736.57,,3.11,19.39,-19.95,,-90.54,-90.17,-86.13,-42.78,-95.26,-96.23,-95.30,-97.70,-85.83,467.40,1050.70,2265.04,8394.49,156.89,-0.35,-0.99,37.50,31.65,-96.45,-82.33,-87.18,-97.47,
BalanceNoncurrInvestments_sy,,,,,,,,-100.00,,,,,,,,,,120.66,,66.15,38.27,0.57,,36.20,316.79,28.18,,4.51,-9.60,-22.16,,-44.42,1.63,-40.82,-25.88,10.53,-17.89,-6.71,-1.11,-14.54,0.12,5.73,5.82,5.19,2.33,0.76,2.34,4.59,0.74,5.30,4.68,-87.18,-62.16,
BalanceNoncurrInvestments_qq,,,,,-100.00,,,,,,,,,,-100.00,,-1.66,45.16,-100.00,,-18.16,-10.08,-100.00,,-9.89,1.44,-100.00,,4.34,-31.99,-75.80,-44.90,8.42,-4.07,-0.15,-95.43,-13.73,19.40,-51.03,-71.90,3353.54,142.16,0.65,0.92,4.44,-6.06,,40.15,,-97.47,397.34,1.71,-80.23,
BalanceNoncurrInvestments_sq,,,,,-100.00,,,,,,,,,,-100.00,,-1.66,45.16,-100.00,,-59.08,-11.25,0.77,,12.60,1.08,-28.93,,2.66,-3.42,1.04,-21.84,2.35,-0.69,0.17,2.90,-6.30,0.27,0.27,-3.19,3.45,1.14,0.36,0.18,1.59,-2.78,,0.85,,1.52,1.21,-43.39,-1.86,
BalanceOtherNoncurrentAssets,30000,,,215000,200000,919000,,2434000,2171000,4424000,,5944000,5735000,5919000,,23021000,21682000,20831000,,19968000,18903000,17303000,,14200000,8234000,10983000,,19142000,20513000,38941000,55153000,43907000,41805000,33885000,32951000,2970000,2592000,1753000,1727000,1903000,1905000,1417000,2018000,1550000,1530000,1589000,1600000,1902000,1910000,2287000,133000,,,
BalanceOtherNoncurrentAssets_yy,,,,,566.67,,,1032.09,985.50,381.39,,144.21,164.16,33.79,,287.30,278.06,251.93,,-13.26,-12.82,-16.94,,-28.89,-56.44,-36.53,,34.80,149.13,254.56,,129.38,103.80,-12.98,-40.26,-93.24,-93.80,-94.83,-94.76,-35.93,-26.50,-19.17,16.85,-18.55,-19.69,12.14,-20.71,22.71,24.84,43.93,-91.69,-100.00,-100.00,-100.00
BalanceOtherNoncurrentAssets_sy,,,,,566.67,,,1032.09,985.50,381.39,,144.21,164.16,33.79,,287.30,278.06,251.93,,29.74,205.56,-16.94,,26.58,-1.39,-17.12,,11.24,87.24,143.48,,42.11,1.74,-12.98,-40.26,-46.33,-52.74,-32.96,-3.90,-30.19,-26.50,-14.06,25.25,28.05,14.23,46.74,34.28,19.62,12.91,-0.37,-5.84,-13.58,-15.26,-22.31
BalanceOtherNoncurrentAssets_qq,,-100.00,,,-6.98,359.50,-100.00,,-10.81,103.78,-100.00,,-3.52,3.21,-100.00,,-5.82,-3.92,-100.00,,-5.33,-8.46,-100.00,,-42.01,33.39,-100.00,,7.16,89.84,41.63,-20.39,-4.79,-18.95,-2.76,-90.99,-12.73,-32.37,-1.48,10.19,0.11,-25.62,42.41,-23.19,-1.29,3.86,0.69,18.88,0.42,19.74,-94.18,-100.00,,
BalanceOtherNoncurrentAssets_sq,,-100.00,,,-6.98,359.50,-100.00,,-10.81,103.78,-100.00,,-3.52,3.21,-100.00,,13.56,-51.96,-100.00,,50.11,-13.02,-50.34,,-27.16,-23.58,18.98,,7.16,5.90,1.00,-3.35,-4.79,-18.95,-2.14,17.36,-9.76,-5.17,10.58,28.51,-3.37,5.07,15.56,21.46,-0.64,10.44,-1.39,9.44,-3.44,-0.54,-1.53,-2.26,,
BalanceCurrentAssets,43081000,,,92871000,103644000,181110000,,874128000,951460000,534900000,,882228000,591331000,636277000,,544246000,529978000,549420000,,625196000,918312000,706176000,,711125000,854043000,792943000,,711675000,731067000,583160000,479587000,380842000,343267000,321427000,296039000,240430000,203016000,73711000,67705000,38540000,36285000,27353000,24726000,23193000,24205000,22429000,21132000,22751000,20405000,20992000,10495000,9144000,10471000,10017000
BalanceCurrentAssets_yy,,,,,140.58,,,841.23,818.01,195.35,,0.93,-37.85,18.95,,-38.31,-10.38,-13.65,,14.87,73.27,28.53,,13.74,-7.00,12.29,,0.08,-14.40,-26.46,,-46.49,-53.05,-44.88,-38.27,-36.87,-40.86,-77.07,-77.13,-83.97,-82.13,-62.89,-63.48,-39.82,-33.29,-18.00,-14.54,-1.91,-15.70,-6.41,-50.34,-59.81,-48.68,-52.28
BalanceCurrentAssets_sy,,,,,140.58,,,841.23,818.01,195.35,,0.93,-37.85,18.95,,-38.31,-10.38,-13.65,,14.87,61.97,46.95,,13.74,21.38,12.29,,17.78,6.98,-26.46,,7.14,-0.92,23.91,7.23,-20.05,11.02,2.26,22.64,-9.25,-18.02,-20.91,-29.90,8.90,2.75,4.89,0.28,-2.74,3.48,11.88,14.98,4.33,9.69,10.52
BalanceCurrentAssets_qq,,-100.00,,,11.60,74.74,-100.00,,8.85,-43.78,-100.00,,-32.97,7.60,-100.00,,-2.62,3.67,-100.00,,46.88,-23.10,-100.00,,20.10,-7.15,-100.00,,2.72,-20.23,-17.76,-20.59,-9.87,-6.36,-7.90,-18.78,-15.56,-63.69,-8.15,-43.08,-5.85,-24.62,-9.60,-6.20,4.36,-7.34,-5.78,7.66,-10.31,2.88,-50.00,-12.87,14.51,-4.34
BalanceCurrentAssets_sq,,-100.00,,,11.60,74.74,-100.00,,8.85,-43.78,-100.00,,-32.97,7.60,-100.00,,-3.66,-30.44,-100.00,,39.32,22.61,-28.69,,-4.06,13.93,-23.53,,2.72,-20.23,-10.06,13.15,2.76,6.91,-2.42,-3.80,6.24,-11.74,7.54,-18.19,7.42,-5.44,-4.43,8.58,5.86,-6.36,3.82,11.99,7.74,2.62,-1.56,-6.58,9.02,6.60
BalanceInventory,,,,0,0,0,,5964000,7117000,5974000,,5306000,4805000,4753000,,5478000,5521000,4869000,,3534000,3516000,3541000,,3389000,3449000,3367000,,3328000,2190000,2286000,413000,2274000,3805000,3804000,2496000,,,,,,,,,,,,,,,,,,,
BalanceInventory_yy,,,,,,,,,,,,-11.03,-32.49,-20.44,,3.24,14.90,2.44,,-35.49,-36.32,-27.27,,-4.10,-1.91,-4.91,,-1.80,-36.50,-32.11,,-31.67,73.74,66.40,504.36,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,
BalanceInventory_sy,,,,,,,,,,,,-11.03,-32.49,-20.44,,3.24,14.90,2.44,,-35.49,-36.32,-27.27,,-0.52,-1.30,-32.72,,-21.22,-38.14,-18.45,,-31.67,36.87,14.85,229.87,-67.20,-73.31,-58.24,-64.72,,,,,,,,,,,,,,,
BalanceInventory_qq,,,,,,,,,19.33,-16.06,-100.00,,-9.44,-1.08,-100.00,,0.78,-11.81,-100.00,,-0.51,0.71,-100.00,,1.77,-2.38,-100.00,,-34.19,4.38,-81.93,450.61,67.33,-0.03,-34.38,-100.00,,,,,,,,,,,,,,,,,,
BalanceInventory_sq,,,,,,,,,19.33,-16.06,-100.00,,-9.44,-1.08,-100.00,,0.78,-11.81,-100.00,,0.68,0.47,-100.00,,-0.03,-32.09,-51.54,,-34.19,4.45,-32.51,214.23,36.24,-16.93,-16.06,-53.89,,,,,,,,,,,,,,,,,,
BalanceCurrentReceivables,1369000,,,6591000,15231000,15869000,,44498000,73379000,81369000,,62258000,63823000,58065000,,73938000,73044000,59792000,,74025000,88116000,109912000,,79122000,78843000,107465000,,119391000,122198000,107974000,112582000,90842000,81873000,76205000,78124000,44507000,46821000,43758000,42335000,23524000,13295000,16006000,14509000,13127000,15014000,12094000,11855000,13683000,11422000,6081000,4038000,3035000,4407000,4377000
BalanceCurrentReceivables_yy,,,,,1012.56,,,575.13,381.77,412.75,,39.91,-13.02,-28.64,,18.76,14.45,2.97,,0.12,20.63,83.82,,6.89,-10.52,-2.23,,50.89,54.99,0.47,,-23.91,-33.00,-29.42,-30.61,-51.01,-42.81,-42.58,-45.81,-47.15,-71.60,-63.42,-65.73,-44.20,12.93,-24.44,-18.29,4.24,-23.92,-49.72,-65.94,-77.82,-61.42,-28.02
BalanceCurrentReceivables_sy,,,,,1012.56,,,575.13,381.77,412.75,,39.91,-13.02,-28.64,,18.76,14.45,2.97,,59.52,107.62,302.93,,6.89,28.46,15.44,,-47.73,-8.88,-24.77,,1.08,-5.00,39.45,7.98,-32.73,10.96,-13.78,6.22,-21.26,-30.83,-30.98,-42.39,69.45,13.18,-1.82,28.31,-10.32,-21.34,-5.98,-12.23,-14.91,-0.60,-10.79
BalanceCurrentReceivables_qq,,-100.00,,,131.09,4.19,-100.00,,64.90,10.89,-100.00,,2.51,-9.02,-100.00,,-1.21,-18.14,-100.00,,19.04,24.74,-100.00,,-0.35,36.30,-100.00,,2.35,-11.64,4.27,-19.31,-9.87,-6.92,2.52,-43.03,5.20,-6.54,-3.25,-44.43,-43.48,20.39,-9.35,-9.53,14.37,-19.45,-1.98,15.42,-16.52,-46.76,-33.60,-24.84,45.21,-0.68
BalanceCurrentReceivables_sq,,-100.00,,,131.09,4.19,-100.00,,64.90,10.89,-100.00,,2.51,-9.02,-100.00,,-1.21,-18.14,-100.00,,21.41,51.01,-11.19,,-0.35,19.52,-31.52,,2.35,-2.12,-3.79,3.22,-14.37,32.41,-9.16,-5.89,3.18,-6.54,-3.84,-33.26,15.93,6.46,-9.62,15.68,17.06,-13.86,-0.86,-11.16,11.58,6.32,-1.77,-21.74,36.32,-0.68
BalanceCurrentInvestments,13786000,,,25989000,28823000,40666000,,121985000,134231000,208905000,,348303000,371315000,429876000,,385055000,378815000,382114000,,472771000,475432000,415106000,,492518000,550275000,580214000,,499382000,490083000,400071000,327879000,242861000,209724000,181536000,157453000,149627000,112748000,22807000,21656000,10728000,19334000,8164000,6904000,7039000,6221000,6335000,4514000,4609000,4304000,11344000,2877000,3024000,3608000,3828000
BalanceCurrentInvestments_yy,,,,,109.07,,,369.37,365.71,413.71,,185.53,176.62,105.78,,10.55,2.02,-11.11,,22.78,25.51,8.63,,4.18,15.74,39.77,,1.39,-10.94,-31.05,,-51.37,-57.21,-54.62,-51.98,-38.39,-46.24,-87.44,-86.25,-92.83,-82.85,-64.20,-68.12,-34.39,-67.82,-22.40,-34.62,-34.52,-30.81,79.07,-36.26,-34.39,-16.17,-66.26
BalanceCurrentInvestments_sy,,,,,109.07,,,369.37,365.71,413.71,,185.53,176.62,105.78,,10.55,2.02,-11.11,,23.58,38.07,8.63,,4.18,15.74,0.07,,51.98,18.15,-25.19,,-27.48,28.18,-21.99,-13.40,2.54,-15.06,36.29,6.66,5.08,-8.31,-15.98,8.08,-3.52,-35.99,-50.72,-62.66,7.34,-6.95,2.58,3.18,-29.54,-17.92,-52.34
BalanceCurrentInvestments_qq,,-100.00,,,10.90,41.09,-100.00,,10.04,55.63,-100.00,,6.61,15.77,-100.00,,-1.62,0.87,-100.00,,0.56,-12.69,-100.00,,11.73,5.44,-100.00,,-1.86,-18.37,-18.04,-25.93,-13.64,-13.44,-13.27,-4.97,-24.65,-79.77,-5.05,-50.46,80.22,-57.77,-15.43,1.96,-11.62,1.83,-28.75,2.10,-6.62,163.57,-74.64,5.11,19.31,6.10
BalanceCurrentInvestments_sq,,-100.00,,,10.90,41.09,-100.00,,10.04,55.63,-100.00,,6.61,15.77,-100.00,,-1.62,-49.56,-100.00,,0.56,6.11,-100.00,,10.13,1.23,-52.64,,1.30,-18.37,8.88,-39.66,12.43,-13.44,10.72,2.67,2.68,49.27,-1.88,-4.85,3.62,-4.24,2.27,-10.26,-0.38,-5.83,1.29,1.84,-0.14,3.21,1.89,-13.78,1.98,1.67
