,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_qq,,,1.42,-100.00,,,35.50,-8.85,-0.81,10.95,-0.71,2.64,9.02,-18.54,2.99,2.26,3.21,-8.80,6.38,7.12,9.66,-4.75,27.82,-15.83,-0.50,-18.49,26.23,-2.73
BalanceCurrentReceivables_sq,,,4.49,-4.94,,,35.50,6.34,-3.86,-1.32,2.05,-1.95,9.02,-2.58,2.99,3.96,0.09,-3.62,6.75,5.68,7.90,-6.94,11.77,-2.60,1.24,-15.54,21.31,1.60
BalanceCurrentInvestments,,,,,,,,,,,,,,,,19000,2181000,,2755000,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,-100.00,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,282.63,136.97,,-20.28,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,11407.21,-100.00,,-100.00,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,212.89,48.78,,-18.93,,,,,,,,
BalanceCash,,9954000,8064000,,,12901000,10233000,6376000,6031000,5820000,10096000,8256000,7872000,9689000,9255000,9791000,7782000,13418000,7949000,7342000,12456000,19000000,6944000,14888000,7538000,38958000,12877000,19184000
BalanceCash_yy,,,,,,29.61,26.90,,,-54.89,-1.34,29.49,30.52,66.47,-8.33,18.58,-1.14,38.49,-14.12,-25.02,60.06,41.60,-12.64,102.79,-39.48,105.04,85.44,28.86
BalanceCash_sy,,,,,,1.27,26.90,,,30.08,0.19,29.49,-10.95,-33.02,-8.33,-5.71,-1.14,38.49,-9.88,-10.12,56.36,31.23,-2.95,59.55,4.36,34.78,34.89,14.49
BalanceCash_qq,,,-18.99,-100.00,,,-20.68,-37.69,-5.41,-3.50,73.47,-18.22,-4.66,23.09,-4.48,5.79,-20.52,72.42,-40.76,-7.64,69.66,52.54,-63.45,114.40,-49.37,416.82,-66.95,48.98
BalanceCash_sq,,,11.52,-0.58,,,-4.89,-3.85,-7.51,7.94,-0.17,-18.22,-4.23,-2.00,-4.48,-15.08,-9.81,77.18,-17.18,-16.14,10.82,33.65,4.95,-2.03,-10.40,56.19,-15.98,1.79
BalanceOtherCurrentAssets,,598000,2589000,,,932000,2929000,3003000,1865000,836000,2504000,3179000,2606000,1305000,2962000,2149000,19000,1442000,20000,1849000,2093000,3097000,4626000,3626000,5701000,1881000,14894000,5446000
BalanceOtherCurrentAssets_yy,,,,,,55.85,13.13,,,-10.26,-14.51,5.86,39.71,56.02,18.30,-32.39,-99.26,10.50,-99.33,-13.96,10722.09,114.77,23128.72,96.09,172.40,-39.26,221.96,50.19
BalanceOtherCurrentAssets_sy,,,,,,19.11,27.90,,,5.64,-24.16,-16.62,29.25,14.70,12.83,-2.94,-1.48,14.02,15.08,-8.43,25.94,33.87,-2.98,19.27,40.56,-11.79,45.54,50.19
BalanceOtherCurrentAssets_qq,,,332.94,-100.00,,,214.27,2.53,-37.90,-55.15,199.37,26.95,-18.03,-49.92,127.00,-27.45,-99.10,7356.44,-98.62,9185.38,13.18,47.98,49.37,-21.62,57.23,-67.01,691.81,-63.43
BalanceOtherCurrentAssets_sq,,,126.34,-32.42,,,214.27,-13.66,-8.69,-53.77,156.81,-19.34,11.01,-48.82,113.71,-21.89,-17.10,12.90,45.94,-31.81,,8.36,44.78,-15.12,4.08,-5.33,105.97,-28.36
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,441785000,434532000,,,445364000,509407000,501209000,491694000,501773000,511343000,511936000,522939000,521980000,512527000,518419000,520007000,522594000,515143000,528175000,539451000,541668000,545276000,539674000,533158000,547460000,553086000,554234000
BalanceTotalAssets_yy,,,,,,0.81,17.23,,,12.67,0.38,2.14,6.35,4.03,0.23,1.27,-0.56,0.12,0.51,1.88,3.74,3.65,5.85,2.18,-1.17,1.07,1.43,2.70
BalanceTotalAssets_sy,,,,,,1.98,4.76,,,12.67,13.37,6.64,5.16,4.03,4.80,7.15,7.13,5.50,8.84,6.28,9.10,5.66,3.80,4.50,8.14,6.83,8.50,8.22
BalanceTotalAssets_qq,,,-1.64,-100.00,,,14.38,-1.61,-1.90,2.05,1.91,0.12,2.15,-0.18,-1.81,1.15,0.31,0.50,-1.43,2.53,2.13,0.41,0.67,-1.03,-1.21,2.68,1.03,0.21
BalanceTotalAssets_sq,,,2.93,-1.22,,,1.65,0.94,0.52,6.65,-0.59,0.12,2.15,3.74,0.14,0.76,2.14,0.45,2.78,0.62,2.74,0.62,1.92,-0.44,2.32,3.69,1.50,0.98
BalanceCapital,,150794000,157074000,,,172100000,214520000,211133000,211907000,216628000,218401000,214250000,218062000,220380000,229718000,228498000,233111000,238769000,240629000,244666000,247677000,256819000,257298000,236420000,242215000,243202000,245899000,240669000
BalanceCapital_yy,,,,,,14.13,36.57,,,25.87,1.81,1.48,2.90,1.73,5.18,6.65,6.90,8.34,4.75,7.08,6.25,7.56,6.93,-3.37,-2.21,-5.30,-4.43,1.80
BalanceCapital_sy,,,,,,11.86,9.41,,,2.88,1.81,1.48,2.25,9.14,17.32,8.01,9.03,9.14,10.38,10.84,10.07,10.35,9.76,6.53,2.86,5.22,3.98,2.46
BalanceCapital_qq,,,4.16,-100.00,,,24.65,-1.58,0.37,2.23,0.82,-1.90,1.78,1.06,4.24,-0.53,2.02,2.43,0.78,1.68,1.23,3.69,0.19,-8.11,2.45,0.41,1.11,-2.13
BalanceCapital_sq,,,4.16,-3.69,,,5.30,-1.66,1.46,2.23,0.82,0.78,2.77,4.14,4.70,-0.88,2.14,5.10,5.13,-1.06,3.26,4.53,4.59,-2.32,2.34,1.34,3.00,-2.78
BalanceShareCapital,,151300000,151300000,,,161228000,172484000,172484000,172484000,172484000,172484000,172484000,172484000,172484000,172484000,172484000,172484000,172484000,172484000,172484000,172484000,172484000,172484000,172484000,172484000,172484000,172484000,172484000
BalanceShareCapital_yy,,,,,,6.56,14.00,,,6.98,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,-100.00,,,6.98,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,0,,,,2467000,,,,31227000,31524000,33506000,36895000,39739000,43904000,44794000,44941000,,45447000,55074000,53391000,,,,,,,
BalanceReserve_yy,,,,,,,,,,1165.80,,,,27.26,39.27,33.69,21.81,-100.00,3.51,22.95,18.80,,-100.00,-100.00,-100.00,,,
BalanceReserve_sy,,,,,,,,,,118.31,,,,19.44,12.24,13.42,12.97,0.76,1.90,3.48,9.44,,10.40,2.72,1.20,,,
BalanceReserve_qq,,,,,,,-100.00,,,,0.95,6.29,10.11,7.71,10.48,2.03,0.33,-100.00,,21.18,-3.06,-100.00,,,,,,
BalanceReserve_sq,,,,,,,0.01,,,,-0.14,3.18,1.43,1.48,2.08,1.11,,,,4.36,0.08,-0.14,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,193528000,185003000,,,200631000,208284000,208927000,203149000,198388000,196149000,168328000,214937000,212633000,203440000,197747000,187652000,178623000,171240000,187573000,184000000,187397000,179720000,174787000,196667000,192053000,204088000,186441000
BalanceNoncurrentLiabilities_yy,,,,,,3.67,12.58,,,-1.12,-5.83,-19.43,5.80,7.18,3.72,17.48,-12.69,-15.99,-15.83,-5.14,-1.95,4.91,4.95,-6.82,6.88,2.48,13.56,6.67
BalanceNoncurrentLiabilities_sy,,,,,,12.47,17.21,,,-1.12,-5.83,-19.43,-21.10,4.19,-11.95,17.48,5.00,13.44,8.90,0.61,-0.51,4.32,2.15,10.98,16.10,9.90,9.90,6.74
BalanceNoncurrentLiabilities_qq,,,-4.41,-100.00,,,3.81,0.31,-2.77,-2.34,-1.13,-14.18,27.69,-1.07,-4.32,-2.80,-5.11,-4.81,-4.13,9.54,-1.91,1.85,-4.10,-2.74,12.52,-2.35,6.27,-8.65
BalanceNoncurrentLiabilities_sq,,,5.56,-3.72,,,0.08,1.60,-2.20,-2.34,-1.13,-4.95,10.26,-1.07,-0.60,5.28,0.02,-1.56,0.54,0.22,0.39,0.67,-1.26,5.92,2.48,1.92,-0.08,8.55
BalanceNoncurrentTradeLiabilities,,,0,,,0,186000,170000,143000,121000,104000,87000,75000,59000,40000,16000,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,-44.09,-48.85,-47.69,-51.63,-61.77,-81.80,-100.00,-100.00,-100.00,-100.00,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,-44.09,-48.85,-73.85,-51.63,-61.77,-81.80,-100.00,-100.00,6544.23,6580.77,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,-8.60,-15.88,-15.43,-14.01,-16.38,-13.98,-21.80,-32.03,-60.20,-100.00,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,-4.13,-8.46,-5.62,-14.01,-16.38,-13.98,-21.80,-32.03,-30.10,-7.69,,,,,,,,,,,
BalanceNoncurrentBorrowings,,175913000,166859000,,,181433000,188444000,189227000,183032000,176542000,174234000,146092000,192977000,190764000,180807000,175383000,164236000,155502000,148518000,164174000,160754000,120828000,112739000,108101000,128539000,99809000,111637000,93334000
BalanceNoncurrentBorrowings_yy,,,,,,3.14,12.94,,,-2.70,-7.54,-22.80,5.43,8.06,3.77,20.05,-14.89,-18.48,-17.86,-6.39,-2.12,-22.30,-24.09,-34.15,-20.04,-17.40,-0.98,-13.66
BalanceNoncurrentBorrowings_sy,,,,,,23.02,24.03,,,-2.70,-0.38,-22.80,-12.44,8.06,3.77,35.67,26.43,27.06,0.79,-5.45,-2.68,-10.84,-11.53,11.66,8.16,-12.88,0.92,-5.40
BalanceNoncurrentBorrowings_qq,,,-5.15,-100.00,,,3.86,0.42,-3.27,-3.55,-1.31,-16.15,32.09,-1.15,-5.22,-3.00,-6.36,-5.32,-4.49,10.54,-2.08,-24.84,-6.69,-4.11,18.91,-22.35,11.85,-16.40
BalanceNoncurrentBorrowings_sq,,,5.37,-10.35,,,1.78,1.54,-6.06,-1.14,-1.31,-7.92,21.11,-1.15,-1.28,1.94,-1.30,-1.28,-1.84,-1.34,2.36,-10.46,-1.94,6.02,2.16,-17.38,0.10,11.78
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,44373000,44411000,44451000,44492000,69159000,69219000,69280000
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,55.86,55.86,55.86
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,62.58,70.78,57.20
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09,0.09,55.44,0.09,0.09
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,0.09,8.16,7.16,41.40,4.94,-0.34
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,17615000,18144000,,,19198000,19654000,19530000,19974000,21725000,21811000,22149000,21885000,21811000,22594000,22348000,23416000,23121000,22722000,23399000,23246000,22196000,22570000,22235000,23636000,23085000,23232000,23827000
BalanceNoncurrentOtherLiabilities_yy,,,,,,8.99,8.32,,,13.16,10.97,13.41,9.57,0.39,3.59,0.90,7.00,6.01,0.57,4.70,-0.73,-4.00,-0.67,-4.98,1.68,4.01,2.93,7.16
BalanceNoncurrentOtherLiabilities_sy,,,,,,5.69,8.32,,,14.50,10.97,13.41,9.57,0.39,3.59,5.61,6.15,-0.46,4.65,3.90,4.00,-3.92,-7.12,-6.64,-3.86,4.96,-0.23,4.52
BalanceNoncurrentOtherLiabilities_qq,,,3.00,-100.00,,,2.38,-0.63,2.27,8.77,0.39,1.55,-1.20,-0.34,3.59,-1.09,4.78,-1.26,-1.72,2.98,-0.66,-4.52,1.68,-1.48,6.30,-2.33,0.64,2.56
BalanceNoncurrentOtherLiabilities_sq,,,1.16,1.08,,,-0.31,0.77,2.92,8.77,0.39,1.55,-0.81,5.81,-0.40,1.89,0.20,-1.82,-0.78,1.03,-0.89,-6.93,0.58,0.82,0.01,-2.22,0.16,5.40
BalanceCurrentLiabilities,,97463000,92455000,,,72633000,86603000,81149000,76638000,86758000,96793000,129358000,89940000,88967000,79369000,92174000,99244000,105202000,103273000,95936000,107775000,97452000,108258000,128467000,94276000,112205000,103099000,127124000
BalanceCurrentLiabilities_yy,,,,,,-25.48,-6.33,,,19.45,11.77,59.41,17.36,2.55,-18.00,-28.74,10.35,18.25,30.12,4.08,8.60,-7.37,4.83,33.91,-12.53,15.14,-4.77,-1.05
BalanceCurrentLiabilities_sy,,,,,,-9.58,-6.33,,,19.45,11.77,32.94,0.79,7.47,3.07,-7.48,-3.76,2.28,13.31,3.33,5.50,7.51,4.52,4.08,5.31,11.68,16.86,30.46
BalanceCurrentLiabilities_qq,,,-5.14,-100.00,,,19.23,-6.30,-5.56,13.20,11.57,33.64,-30.47,-1.08,-10.79,16.13,7.67,6.00,-1.83,-7.11,12.34,-9.58,11.09,18.67,-26.61,19.02,-8.12,23.30
BalanceCurrentLiabilities_sq,,,-3.26,-0.49,,,0.68,2.06,2.94,11.78,-7.83,22.06,1.00,5.68,-5.74,6.20,2.46,3.24,-0.89,0.86,0.81,6.98,-1.90,0.42,3.49,17.11,-4.30,10.02
BalanceCurrentTradePayablesv,,47247000,47504000,,,43473000,54326000,52356000,40986000,52620000,55048000,68316000,72004000,69547000,56439000,72178000,59263000,67978000,59014000,65728000,67450000,69782000,75604000,79923000,63796000,83321000,74051000,76750000
BalanceCurrentTradePayablesv_yy,,,,,,-7.99,14.36,,,21.04,1.33,30.48,75.68,32.17,2.53,5.65,-17.70,-2.26,4.56,-8.94,13.81,2.65,28.11,21.60,-5.42,19.40,-2.05,-3.97
BalanceCurrentTradePayablesv_sy,,,,,,-7.99,14.36,,,21.04,1.33,3.00,8.25,19.36,2.53,5.54,-7.05,-2.26,2.98,-8.56,14.00,4.09,0.61,12.17,3.26,20.28,13.58,27.20
BalanceCurrentTradePayablesv_qq,,,0.54,-100.00,,,24.96,-3.63,-21.72,28.39,4.61,24.10,5.40,-3.41,-18.85,27.88,-17.89,14.71,-13.19,11.38,2.62,3.46,8.34,5.71,-20.18,30.61,-11.13,3.64
BalanceCurrentTradePayablesv_sq,,,-0.10,-0.52,,,24.96,1.73,-9.54,-5.48,4.61,11.82,10.13,11.67,-11.31,3.37,0.92,7.32,-4.54,3.43,7.57,12.57,-6.99,4.90,3.14,29.52,-11.52,12.02
BalanceCurrentBorrowings,,47145000,40834000,,,27735000,27643000,25693000,33046000,31910000,37438000,57473000,14230000,16064000,16806000,13789000,33833000,31092000,36951000,23374000,30461000,16699000,21733000,16140000,20492000,17803000,17791000,37252000
BalanceCurrentBorrowings_yy,,,,,,-41.17,-32.30,,,15.05,35.43,123.69,-56.94,-49.66,-55.11,-76.01,137.76,93.55,119.87,69.51,-9.97,-46.29,-41.18,-30.95,-32.73,6.61,-18.14,130.81
BalanceCurrentBorrowings_sy,,,,,,11.14,-16.50,,,15.05,35.43,123.69,-36.58,-24.53,8.00,-34.52,14.28,-0.31,16.42,37.62,8.41,-8.20,32.12,-21.62,-1.09,14.32,51.15,41.97
BalanceCurrentBorrowings_qq,,,-13.39,-100.00,,,-0.33,-7.05,28.62,-3.44,17.32,53.51,-75.24,12.89,4.62,-17.95,145.37,-8.10,18.84,-36.74,30.32,-45.18,30.15,-25.74,26.96,-13.12,-0.07,109.39
BalanceCurrentBorrowings_sq,,,-13.39,-38.29,,,-0.33,-18.59,129.96,-8.50,-17.84,22.16,-19.68,-3.11,4.62,6.51,4.71,-8.10,24.65,16.27,3.82,-32.72,14.62,-6.82,-0.31,-6.81,35.52,-13.10
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,82000,82000,75000,75000,255000,247000,248000
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,210.98,201.22,230.67
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,58.64,54.00,1036.91
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,-8.54,,240.00,-3.14,0.40
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,-51.88,,131.34,-2.24,634.35
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,3071000,4117000,,,1425000,4634000,3100000,2606000,2227000,4307000,3569000,3706000,3357000,6123000,6208000,6148000,6132000,7309000,6834000,9864000,10889000,10839000,32329000,9913000,10826000,9888000,11699000
BalanceCurrentOtherLiabilities_yy,,,,,,-53.60,12.56,,,56.27,-7.06,15.12,42.20,50.74,42.17,73.95,65.91,82.68,19.36,10.09,60.45,77.58,48.30,373.04,0.49,-0.58,-8.77,-63.81
BalanceCurrentOtherLiabilities_sy,,,,,,2.60,12.56,,,42.96,49.22,-14.48,-0.34,9.58,10.00,40.47,36.37,33.90,20.84,-3.42,-5.74,32.06,-0.94,-5.42,-16.80,-12.82,-6.04,4.58
BalanceCurrentOtherLiabilities_qq,,,34.06,-100.00,,,225.19,-33.10,-15.94,-14.55,93.41,-17.14,3.84,-9.42,82.42,1.38,-0.96,-0.26,19.19,-6.49,44.33,10.39,-0.46,198.27,-69.34,9.21,-8.66,18.32
BalanceCurrentOtherLiabilities_sq,,,0.76,-39.38,,,-18.45,15.51,-14.48,21.86,11.61,-21.05,10.72,25.62,20.26,0.58,2.45,-3.30,14.60,1.84,-4.74,18.88,-5.32,-0.87,-21.18,18.88,2.59,0.20
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,1122000,1175000
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.95
BalanceTotalEquityAndLiabilities,0,441785000,434532000,0,0,445364000,509407000,501209000,491694000,501773000,511343000,511936000,522939000,521980000,512527000,518419000,520007000,522594000,515143000,528175000,539451000,541668000,545276000,539674000,533158000,547460000,553086000,554234000
BalanceTotalEquityAndLiabilities_yy,,,,,,0.81,17.23,,,12.67,0.38,2.14,6.35,4.03,0.23,1.27,-0.56,0.12,0.51,1.88,3.74,3.65,5.85,2.18,-1.17,1.07,1.43,2.70
BalanceTotalEquityAndLiabilities_sy,,,,,,1.98,4.76,,,12.67,13.37,6.64,5.16,4.03,4.80,7.15,7.13,5.50,8.84,6.28,9.10,5.66,3.80,4.50,8.14,6.83,8.48,8.22
BalanceTotalEquityAndLiabilities_qq,,,-1.64,-100.00,,,14.38,-1.61,-1.90,2.05,1.91,0.12,2.15,-0.18,-1.81,1.15,0.31,0.50,-1.43,2.53,2.13,0.41,0.67,-1.03,-1.21,2.68,1.03,0.21
BalanceTotalEquityAndLiabilities_sq,,,2.93,-1.22,,,1.65,0.94,0.82,6.65,-0.59,0.12,2.15,3.74,0.14,0.76,2.14,0.45,2.78,0.62,2.74,0.62,1.92,-0.62,2.32,3.69,1.50,0.98
CashflowOperatingCashflow,-698000,28026000,13693000,-951000,6442000,-2489000,6495000,6370000,1294000,10930000,6641000,11904000,6644000,14176000,17132000,15780000,375000,21408000,-2954000,2652000,5040000,25623000,-4971000,24744000,66000,38903000,-25177000,21570000
CashflowOperatingCashflow_yy,,,,,1022.92,-108.88,-52.57,769.81,-79.92,539.13,2.25,86.88,413.61,29.70,157.97,32.56,-94.36,51.02,-117.24,-83.19,1244.95,19.69,-68.28,833.03,-98.69,51.83,-406.48,-12.83
CashflowOperatingCashflow_sy,,,,,183.56,-109.11,257.57,-43.20,-79.92,181.52,-35.88,86.42,248.60,176.97,69.01,24.04,78.59,35.42,-46.94,-4.70,2.30,31.16,-53.08,0.36,6.04,58.57,-189.61,24.16
CashflowOperatingCashflow_qq,,4115.19,-51.14,-106.95,777.39,-138.64,360.95,-1.93,-79.69,744.93,-39.24,79.25,-44.19,113.36,20.85,-7.89,-97.63,5612.79,-113.80,189.78,90.05,408.39,-119.40,597.77,-99.73,58843.94,-164.72,185.67
CashflowOperatingCashflow_sq,,267.12,-51.14,42.98,-47.88,-138.64,360.95,-35.35,-51.55,433.42,71.28,-31.33,-24.63,164.65,13.97,-39.42,127.81,99.66,-56.82,221.97,11.41,43.40,-101.52,220.83,-14.20,140.29,-117.45,292.72
CashflowAmortization,686000,1799000,2399000,2395000,2426000,2444000,2842000,2845000,2855000,506000,2318000,2365000,2393000,2420000,2473000,2479000,2430000,2462000,2524000,2588000,2665000,2658000,2674000,2651000,2671000,2691000,2390000,2427000
CashflowAmortization_yy,,,,,253.64,35.85,18.47,18.77,17.70,-79.31,-18.44,-16.85,-16.19,378.53,6.71,4.83,1.53,1.75,2.04,4.38,9.68,7.94,5.94,2.43,0.23,1.24,-10.62,-8.45
CashflowAmortization_sy,,,,,9.60,4.12,18.47,18.77,10.66,1.40,8.38,-9.40,5.14,42.69,11.61,7.75,5.54,2.68,10.40,10.06,9.39,7.61,5.61,6.37,12.48,12.92,10.82,9.45
CashflowAmortization_qq,,162.24,33.35,-0.17,1.29,0.74,16.28,0.09,0.38,-82.29,358.33,2.04,1.18,1.12,2.21,0.24,-2.00,1.34,2.50,2.54,2.98,-0.26,0.60,-0.86,0.75,0.75,-11.19,1.55
CashflowAmortization_sq,,11.64,9.44,-0.45,0.83,2.71,15.26,0.09,2.30,-3.36,18.21,0.88,1.55,2.48,2.98,0.62,0.20,2.67,3.05,1.54,0.84,2.47,0.58,2.30,2.90,5.33,0.46,1.54
CashflowInvestingCashflow,-52000,537000,-627000,-557000,-13127000,11169000,-841000,-1670000,-1448000,-2241000,-2011000,-2876000,-967000,-3536000,-6697000,-4212000,-4858000,-1015000,-759000,128000,-2006000,-2849000,-2254000,-4072000,-5784000,-1396000,-10703000,1910000
CashflowInvestingCashflow_yy,,,,,-25144.23,1979.89,-34.13,-199.81,88.97,-120.07,-139.12,-72.19,33.24,-57.76,-233.02,-46.48,-402.39,71.29,88.67,103.04,58.71,-180.63,-196.97,-3281.25,-188.33,51.00,-374.84,146.91
CashflowInvestingCashflow_sy,,,,,13.83,22.55,-19.66,11.41,78.25,0.12,-60.73,-93.94,-86.77,-42.70,-106.27,-42.05,-92.68,-63.30,36.96,10.43,33.16,13.89,-23.59,-50.61,-31.10,5.42,-15.96,-27.84
CashflowInvestingCashflow_qq,,1132.69,-216.76,11.16,-2256.73,185.08,-107.53,-98.57,13.27,-54.74,10.27,-42.99,66.37,-265.68,-89.40,37.11,-15.33,79.10,25.24,116.86,-1667.19,-42.02,20.88,-80.66,-42.04,75.86,-666.69,117.85
CashflowInvestingCashflow_sq,,10.91,12.33,11.16,-38.93,-3.50,1.10,2.64,-16.00,5.93,-6.42,-23.97,-33.31,-72.08,-8.33,26.58,-125.61,29.84,27.70,24.58,-45.56,-3.65,25.17,-81.97,-47.26,-33.78,34.15,-27.95
CashflowCapex,52000,-537000,627000,567000,628000,1337000,841000,1678000,1522000,2269000,2042000,3009000,1011000,3400000,6723000,4200000,4858000,-3119000,497000,186000,2477000,2892000,2275000,1641000,5797000,1308000,3704000,2246000
CashflowCapex_yy,,,,,1107.69,348.98,34.13,195.94,142.30,69.72,142.82,79.34,-33.55,49.83,229.22,39.57,380.45,-191.74,-92.61,-95.57,-49.01,192.72,357.75,782.26,134.03,-54.77,62.81,36.87
CashflowCapex_sy,,,,,12.44,89.21,34.13,45.90,88.94,-4.58,19.73,26.22,32.13,36.70,44.17,34.66,37.86,5.09,-28.44,-6.14,7.47,13.06,62.52,34.24,-34.11,24.58,40.58,7.46
CashflowCapex_qq,,-1132.69,216.76,-9.57,10.76,112.90,-37.10,99.52,-9.32,49.12,-10.00,47.36,-66.40,236.23,97.75,-37.53,15.67,-164.20,115.93,-62.58,1231.72,16.75,-21.33,-27.87,253.26,-77.44,183.18,-39.36
CashflowCapex_sq,,-35.94,3.55,30.67,10.76,14.57,-37.10,19.84,-2.45,-2.80,-10.00,24.26,54.29,46.88,-24.45,-2.12,28.66,0.30,-32.40,7.59,22.29,17.24,-20.14,12.70,1.32,35.04,-34.78,-0.58
CashflowFinancingCashflow,-570000,-19822000,-14956000,5103000,3390000,-4101000,-8280000,-8572000,-330000,-8823000,-338000,-10860000,-6088000,-8835000,-10969000,-10981000,2469000,-14738000,-1505000,-3729000,2213000,-16711000,-4584000,-12535000,-1408000,-6007000,9809000,-17106000
CashflowFinancingCashflow_yy,,,,,694.74,79.31,44.64,-267.97,-109.74,-115.14,95.91,-26.69,-1744.41,-0.14,-3142.95,-1.12,140.55,-66.81,86.28,66.04,-10.36,-13.39,-204.58,-236.15,-163.62,64.05,313.98,-36.47
CashflowFinancingCashflow_sy,,,,,38.47,201.98,-106.32,-30.48,-15.97,-115.14,66.20,-24.24,-66.79,-52.91,39.01,4.89,70.06,-42.17,174.10,-2.50,-53.20,-150.46,60.88,19.70,-44.25,-1.24,100.04,-37.34
CashflowFinancingCashflow_qq,,-3377.54,24.55,134.12,-33.57,-220.97,-101.90,-3.52,96.15,-2572.80,96.17,-3110.61,43.94,-45.12,-24.15,-0.11,122.48,-696.94,89.79,-147.77,159.35,-855.13,72.57,-173.45,88.77,-326.63,263.29,-274.39
