,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceNoncurrentLiabilities,4712528000,6144100000,8944464000,9141796000,9716029000,9266777000,9293419000,9720460000,10420508000,10067306000,10427115000,10483174000,11115449000,10646167000,10452656000,10516795000,10209075000,6613734000,9426253000
BalanceNoncurrentLiabilities_yy,,30.38,,,,50.82,3.90,6.33,7.25,8.64,12.20,7.85,6.67,5.75,0.24,0.32,-8.15,-37.88,-9.82
BalanceNoncurrentLiabilities_sy,,1.33,,,,6.52,-11.09,-3.68,5.18,-14.27,-18.92,-0.34,1.28,4.04,2.92,0.25,-3.30,-3.30,7.00
BalanceNoncurrentLiabilities_qq,,,45.58,2.21,6.28,-4.62,0.29,4.60,7.20,-3.39,3.57,0.54,6.03,-4.22,-1.82,0.61,-2.93,-35.22,42.53
BalanceNoncurrentLiabilities_sq,,,1.93,1.00,0.40,2.94,-4.28,2.70,-0.04,-2.61,0.65,-0.17,2.90,1.10,-3.36,-0.42,0.89,-0.47,1.57
BalanceNoncurrentTradeLiabilities,252402000,219204000,479896000,523632000,483763000,464103000,390132000,438976000,588611000,540873000,645027000,606158000,535032000,508362000,476484000,513298000,435692000,491847000,511473000
BalanceNoncurrentTradeLiabilities_yy,,-13.15,,,,111.72,-18.70,-16.17,21.67,16.54,65.34,38.08,-9.10,-6.01,-26.13,-15.32,-18.57,-3.25,7.34
BalanceNoncurrentTradeLiabilities_sy,,-17.60,,,,16.06,-1.86,-8.74,10.80,16.54,-11.84,0.20,-22.74,33.46,46.58,-1.04,-2.61,-4.48,-4.42
BalanceNoncurrentTradeLiabilities_qq,,,118.93,9.11,-7.61,-4.06,-15.94,12.52,34.09,-8.11,19.26,-6.03,-11.73,-4.98,-6.27,7.73,-15.12,12.89,3.99
BalanceNoncurrentTradeLiabilities_sq,,,-8.33,9.11,-4.30,-1.64,-9.76,6.15,0.27,-9.59,-1.26,49.26,-0.09,-4.98,0.11,1.04,0.38,-9.61,3.99
BalanceNoncurrentBorrowings,3983303000,5394880000,7789620000,7930017000,8556510000,8131885000,8146106000,8433166000,8947689000,8582004000,8753530000,7588306000,8174809000,7778870000,7602882000,7504359000,7331158000,4725829000,7390219000
BalanceNoncurrentBorrowings_yy,,35.44,,,,50.73,4.58,6.34,4.57,5.54,7.46,-10.02,-8.64,-9.36,-13.14,-1.11,-10.32,-39.25,-2.80
BalanceNoncurrentBorrowings_sy,,0.80,,,,-4.61,-10.13,8.58,6.63,-16.66,-21.01,-9.84,-8.64,4.67,2.66,-1.07,-2.00,-9.24,5.46
BalanceNoncurrentBorrowings_qq,,,44.39,1.80,7.90,-4.96,0.17,3.52,6.10,-4.09,2.00,-13.31,7.73,-4.84,-2.26,-1.30,-2.31,-35.54,56.38
BalanceNoncurrentBorrowings_sq,,,0.98,1.43,,-3.07,0.17,1.03,-0.10,-6.42,0.09,-1.13,3.40,2.08,-3.71,-2.11,0.80,-3.38,0.64
BalanceNoncurrentObligations,,,,,,,,,,,,1240263000,1244372000,1214443000,1228138000,1229680000,1203292000,4907000,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,-0.85,-3.30,-99.60,-100.00
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,-0.85,-1.88,,10.02
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,0.33,-2.41,1.13,0.13,-2.15,-99.59,-100.00
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,-1.10,-1.15,-3.93,0.08,0.06,-1.76,0.76
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,476823000,530016000,674948000,688147000,675756000,670788000,757182000,848318000,884208000,944428000,1028559000,1048446000,1161237000,1144491000,1145153000,1269458000,1238932000,1391151000,1524560000
BalanceNoncurrentOtherLiabilities_yy,,11.16,,,,26.56,12.18,23.28,30.85,40.79,35.84,23.59,31.33,21.18,11.34,21.08,6.69,21.55,33.13
BalanceNoncurrentOtherLiabilities_sy,,-4.72,,,,-1.77,-3.40,0.97,4.37,-1.29,-3.52,3.02,1.85,4.66,2.20,6.55,5.62,25.84,21.41
BalanceNoncurrentOtherLiabilities_qq,,,27.34,1.96,-1.80,-0.74,12.88,12.04,4.23,6.81,8.91,1.93,10.76,-1.44,0.06,10.85,-2.40,12.29,9.59
BalanceNoncurrentOtherLiabilities_sq,,,1.49,-2.82,-0.15,1.14,-0.10,2.45,0.96,-0.36,1.89,3.29,2.06,-2.78,-0.04,5.25,2.97,3.28,2.22
BalanceCurrentLiabilities,1605515000,1428211000,1488508000,1528824000,1601112000,1448745000,1527923000,1654121000,1943979000,2028280000,2247607000,3090955000,2310988000,2105594000,2037093000,2027453000,2003648000,4633532000,1644945000
BalanceCurrentLiabilities_yy,,-11.04,,,,1.44,2.65,8.20,21.41,40.00,47.10,86.86,18.88,3.81,-9.37,-34.41,-13.30,120.06,-19.25
BalanceCurrentLiabilities_sy,,-4.62,,,,1.44,12.62,8.96,-7.62,0.32,0.51,21.58,12.61,-4.84,-5.28,-7.27,16.88,17.42,15.40
BalanceCurrentLiabilities_qq,,,4.22,2.71,4.73,-9.52,5.47,8.26,17.52,4.34,10.81,37.52,-25.23,-8.89,-3.25,-0.47,-1.17,131.25,-64.50
BalanceCurrentLiabilities_sq,,,-2.55,3.94,1.74,-3.11,3.73,6.02,-0.58,1.41,4.57,9.98,-5.45,-7.26,5.34,6.44,-0.94,9.29,0.56
BalanceCurrentTradePayablesv,1161068000,,854703000,857200000,,,,,,1323271000,1380718000,1548942000,1620818000,1448189000,1291022000,1318192000,1325281000,1300547000,1080167000
BalanceCurrentTradePayablesv_yy,,-100.00,,,,,-100.00,-100.00,,,,,,9.44,-6.50,-14.90,-18.23,-10.19,-16.33
BalanceCurrentTradePayablesv_sy,,-14.18,,,,,12.66,14.06,,,,,,6.47,7.76,15.49,27.16,23.08,17.70
BalanceCurrentTradePayablesv_qq,,,,0.29,-100.00,,,,,,4.34,12.18,4.64,-10.65,-10.85,2.10,0.54,-1.87,-16.95
BalanceCurrentTradePayablesv_sq,,,,-0.02,-2.20,,,,,,-7.76,10.87,-3.36,11.69,5.44,3.35,-0.36,-1.09,0.96
BalanceCurrentBorrowings,403303000,1323208000,483078000,499927000,1404141000,1284769000,1342327000,1452325000,1729624000,465718000,616532000,1431267000,577010000,501712000,575593000,562161000,566579000,3243484000,451258000
BalanceCurrentBorrowings_yy,,228.09,,,,-2.90,177.87,190.51,23.18,-63.75,-54.07,-1.45,-66.64,7.73,-6.64,-60.72,-1.81,546.48,-21.60
BalanceCurrentBorrowings_sy,,1.70,,,,-20.88,0.96,1.04,-11.16,-30.69,-54.64,-32.94,-33.41,-16.00,-28.91,-6.35,4.11,30.83,16.05
BalanceCurrentBorrowings_qq,,,-63.49,3.49,180.87,-8.50,4.48,8.19,19.09,-73.07,32.38,132.15,-59.69,-13.05,14.73,-2.33,0.79,472.47,-86.09
BalanceCurrentBorrowings_sq,,,-0.58,2.49,-1.46,-10.54,3.96,2.38,-0.09,-24.42,-1.88,1.36,-12.66,0.28,0.14,5.80,1.72,5.06,-3.13
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,831000
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,41143000,105003000,150727000,171697000,196971000,163976000,185595000,201796000,214355000,239290000,250357000,110746000,113160000,155693000,170478000,147100000,111789000,89501000,112688000
BalanceCurrentOtherLiabilities_yy,,155.22,,,,56.16,23.13,17.53,8.83,45.93,34.89,-45.12,-47.21,-34.94,-31.91,32.83,-1.21,-42.51,-33.90
BalanceCurrentOtherLiabilities_sy,,-0.36,,,,,5.96,21.42,0.76,13.62,2.81,8.82,-0.37,-4.53,-11.48,-9.45,-3.86,-4.74,11.18
BalanceCurrentOtherLiabilities_qq,,,43.54,13.91,14.72,-16.75,13.18,8.73,6.22,11.63,4.62,-55.76,2.18,37.59,9.50,-13.71,-24.00,-19.94,25.91
BalanceCurrentOtherLiabilities_sq,,,-0.37,-0.32,0.22,0.10,-0.65,9.23,-1.32,3.15,0.12,1.80,-0.98,-6.49,-2.72,-0.38,2.73,7.43,-2.84
BalanceReckoning,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,12352873000,14090214000,16921271000,16992272000,17574174000,16864091000,17546634000,18341033000,19565092000,19588664000,20459566000,21256722000,21749210000,21168090000,22374195000,22731164000,22284694000,23158624000,23709069000
BalanceTotalEquityAndLiabilities_yy,,14.06,,,,19.69,3.70,7.94,11.33,16.16,16.60,15.90,11.16,8.06,9.36,6.94,2.46,9.40,5.97
BalanceTotalEquityAndLiabilities_sy,,-1.75,,,,1.17,-0.49,6.59,6.88,0.65,2.38,0.75,1.64,4.90,5.80,5.49,5.22,5.78,8.82
BalanceTotalEquityAndLiabilities_qq,,,20.09,0.42,3.42,-4.04,4.05,4.53,6.67,0.12,4.45,3.90,2.32,-2.67,5.70,1.60,-1.96,3.92,2.38
BalanceTotalEquityAndLiabilities_sq,,,0.37,-0.55,1.24,1.01,0.20,0.96,0.28,-0.28,0.67,2.04,0.53,0.17,0.34,2.05,2.10,1.34,2.38
CashflowOperatingCashflow,59724000,-39178000,149830000,19826000,152306000,109106000,79799000,62131000,110377000,437861000,131928000,14230000,93825000,227852000,187196000,-56533000,-103167000,139304000,15150000
CashflowOperatingCashflow_yy,,-165.60,,,,378.48,-46.74,213.38,-27.53,301.32,65.33,-77.10,-15.00,-47.96,41.89,-497.29,-209.96,-38.86,-91.91
CashflowOperatingCashflow_sy,,35.94,,,,4.22,-15.22,48.79,-17.38,20.34,-5.85,-29.66,10.13,-33.73,12.50,-19.86,46.54,73.28,10.88
CashflowOperatingCashflow_qq,,,482.43,-86.77,668.21,-28.36,-26.86,-22.14,77.65,296.70,-69.87,-89.21,559.36,142.85,-17.84,-130.20,-82.49,235.03,-89.12
CashflowOperatingCashflow_sq,,,-5.54,14.92,33.88,-23.72,-38.14,35.88,53.35,33.23,-61.87,5.06,-5.77,-7.15,-1.50,-17.14,34.73,4.93,-16.48
CashflowAmortization,,,,,,,,,,,,,,,,,,,
CashflowAmortization_yy,,,,,,,,,,,,,,,,,,,
CashflowAmortization_sy,,,,,,,,,,,,,,,,,,,
CashflowAmortization_qq,,,,,,,,,,,,,,,,,,,
CashflowAmortization_sq,,,,,,,,,,,,,,,,,,,
CashflowInvestingCashflow,-244336000,-313848000,-1324097000,122454000,73273000,81642000,199680000,115869000,-244791000,-366332000,-186017000,133287000,-45955000,-148115000,-223665000,75735000,-99943000,-250245000,-334960000
CashflowInvestingCashflow_yy,,-28.45,,,,126.01,115.08,-5.38,-434.08,-548.71,-193.16,15.03,81.23,59.57,-20.24,-43.18,-117.48,-68.95,-49.76
CashflowInvestingCashflow_sy,,-74.18,,,,-15.46,29.43,19.98,-6.28,30.63,18.30,-21.99,42.84,37.74,24.48,-11.76,-12.84,-75.57,-49.84
CashflowInvestingCashflow_qq,,,-321.89,109.25,-40.16,11.42,144.58,-41.97,-311.26,-49.65,49.22,171.65,-134.48,-222.30,-51.01,133.86,-231.96,-150.39,-33.85
CashflowInvestingCashflow_sq,,,-43.71,51.31,-20.68,10.66,8.47,27.74,-58.18,37.54,-6.64,38.72,0.60,-40.34,6.77,-62.79,21.04,-22.88,-22.70
CashflowCapex,167191000,-45713000,1367710000,1154000,2160000,6205000,460000,2205000,6290000,3729000,3327000,-492000,38936000,21458000,7618000,3033000,10814000,19447000,12327000
CashflowCapex_yy,,-127.34,,,,113.57,-99.97,91.14,191.26,-39.91,623.09,-122.29,519.01,475.50,128.98,717.09,-72.23,-9.37,61.81
CashflowCapex_sy,,-63.80,,,,-1.06,-13.83,-18.13,-14.95,-22.84,-46.20,-10.96,-59.22,-35.67,-24.50,91.61,65.46,-18.98,22.33
CashflowCapex_qq,,,3091.98,-99.92,87.20,187.31,-92.58,379.27,185.25,-40.72,-10.77,-114.77,8021.58,-44.89,-64.50,-60.19,256.54,79.83,-36.61
CashflowCapex_sq,,,0.50,3.34,-4.08,14.40,-45.46,-26.20,13.93,-27.16,-52.88,4.38,-49.17,-7.69,-53.40,84.62,-17.44,-24.73,-50.00
CashflowFinancingCashflow,-35501000,757144000,1160986000,-317789000,187371000,-339962000,-50472000,-309834000,-20568000,-318367000,137896000,716002000,-212063000,-298995000,1021910000,-513522000,33348000,-169825000,40707000
CashflowFinancingCashflow_yy,,2232.77,,,,-144.90,-104.35,2.50,-110.98,6.35,373.21,331.09,-931.01,6.08,641.07,-171.72,115.73,43.20,-96.02
CashflowFinancingCashflow_sy,,45.20,,,,60.33,15.54,-37.04,-64.98,-75.63,-24.61,-32.62,15.07,29.30,11.04,-85.92,-87.87,29.55,-37.04
CashflowFinancingCashflow_qq,,,53.34,-127.37,158.96,-281.44,85.15,-513.88,93.36,-1447.85,143.31,419.23,-129.62,-40.99,441.78,-150.25,106.49,-609.24,123.97
CashflowFinancingCashflow_sq,,,6.32,-24.48,-38.25,53.97,-33.39,-24.37,-46.55,-4.14,-10.16,60.34,-12.19,20.92,-8.04,-79.97,-4.86,53.62,5.68
CashflowShareCapitalCash,,,,,,,,,2309000,6876000,,,,,1299989000,0,0,0,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,-100.00,-100.00,,,,,-100.00
CashflowShareCapitalCash_sy,,,,,,,,,,,,,19150.00,-100.00,,,,,-100.00
CashflowShareCapitalCash_qq,,,,,,,,,,197.79,-100.00,,,,,-100.00,,,
CashflowShareCapitalCash_sq,,,,,,,,,,-100.00,-100.00,,,,,-100.00,,,
CashflowDividend,43679000,,,288975000,0,0,,293161000,0,0,,297866000,0,0,,329144000,0,0,
CashflowDividend_yy,,-100.00,,,,,,1.45,,,,1.60,,,,10.50,,,
CashflowDividend_sy,,-84.60,,,,,,-100.00,,,,100.00,,,,-88.73,,,
CashflowDividend_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,
CashflowDividend_sq,,,,,-99.94,,,,-100.00,,,,-100.00,,,,-100.00,,
CashflowNetCashflow,-220112000,,,,,,,,,,,,,,,,,,
CashflowNetCashflow_yy,,100.00,,,,,,,,,,,,,,,,,
CashflowNetCashflow_sy,,67.08,,,,,,,,,,,,,,,,,
CashflowNetCashflow_qq,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow_sq,,,,,,,,,,,,,,,,,,,
