,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_qq,,2779.65,61.39,-76.25,-17.23,249.10,40.24,-87.07,119.30,217.35,14.33,-96.75,1061.11,128.08,46.54,-122.54,211.52,166.05,81.19,-107.08,541.46,56.06,116.87,-104.37,519.62,122.44,29.11,-190.54,156.61,94.87,60.30,-106.63,491.54,135.03,35.30,-74.71,8.41,142.64,30.18,-75.12,-17.44,440.51,13.85,-85.81,272.57,34.73,41.10,-78.95,232.42,3.19,60.50,-89.94,316.32,165.86
IncomeNetGrossProfit_sq,,75.95,67.88,-82.58,-2.72,249.10,77.60,-75.04,81.78,217.35,64.20,-56.16,19.46,44.00,1.78,-87.94,51.26,28.46,78.77,-107.08,82.55,65.95,116.87,-104.37,-1.01,114.39,48.44,-46.73,4.19,38.70,62.75,-71.14,-4.88,41.95,59.68,-81.82,5.79,11.20,30.18,-106.50,89.29,58.17,2.51,-85.81,139.00,-6.86,34.94,-78.95,84.15,37.83,40.72,-109.36,82.29,81.09
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,457000,13160000,21239000,5044000,4175000,14575000,20440000,2642000,5794000,18387000,21021000,684000,7942000,18114000,26544000,-5982000,6671000,17748000,32157000,-2277000,10052000,15687000,34021000,-1488000,6244000,13889000,17932000,-16235000,9190000,17909000,28708000,-1902000,7447000,17503000,23681000,5990000,6494000,15757000,20512000,5104000,4214000,22777000,25931000,3679000,13707000,18468000,26059000,5485000,18233000,18815000,30199000,3039000,12652000,33636000
IncomeBeforeTaxProfit_yy,,,,,813.57,10.75,-3.76,-47.62,38.78,26.15,2.84,-74.11,37.07,-1.48,26.27,-974.56,-16.00,-2.02,21.15,61.94,50.68,-11.61,5.80,34.65,-37.88,-11.46,-47.29,-991.06,47.18,28.94,60.09,88.28,-18.97,-2.27,-17.51,414.93,-12.80,-9.98,-13.38,-14.79,-35.11,44.55,26.42,-27.92,225.27,-18.92,0.49,49.09,33.02,1.88,15.89,-44.59,-30.61,78.77
IncomeBeforeTaxProfit_sy,,,,,81.41,90.50,85.54,-22.56,93.16,17.26,6.52,-27.49,23.15,-1.48,0.30,-95.45,-26.27,-23.54,37.00,21.88,8.85,11.55,1.27,46.04,-0.50,2.56,17.77,44.29,36.30,-23.69,-7.52,-12.59,-17.28,16.86,-9.38,-23.14,31.95,-9.28,-16.42,-46.84,-4.26,17.33,-6.61,19.33,-0.14,-18.92,18.17,45.38,-3.32,21.25,2.78,-14.23,30.68,98.13
IncomeBeforeTaxProfit_qq,,2779.65,61.39,-76.25,-17.23,249.10,40.24,-87.07,119.30,217.35,14.33,-96.75,1061.11,128.08,46.54,-122.54,211.52,166.05,81.19,-107.08,541.46,56.06,116.87,-104.37,519.62,122.44,29.11,-190.54,156.61,94.87,60.30,-106.63,491.54,135.03,35.30,-74.71,8.41,142.64,30.18,-75.12,-17.44,440.51,13.85,-85.81,272.57,34.73,41.10,-78.95,232.42,3.19,60.50,-89.94,316.32,165.86
IncomeBeforeTaxProfit_sq,,75.95,67.88,-82.58,-2.72,249.10,77.60,-75.04,81.78,217.35,64.20,-56.16,19.46,44.00,1.78,-87.94,51.26,28.46,78.77,-107.08,82.55,65.95,116.87,-104.37,-1.01,114.39,48.44,-46.73,4.19,38.70,62.75,-71.14,-4.88,41.95,59.68,-81.82,5.79,11.20,30.18,-106.50,89.29,58.17,2.51,-85.81,139.00,-6.86,34.94,-78.95,84.15,37.83,40.72,-109.36,82.29,81.09
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,285000,10974000,17027000,3617000,3253000,11528000,16618000,1645000,4182000,13821000,16833000,191000,6146000,13959000,21424000,-4903000,4649000,14537000,25478000,-2216000,7834000,12370000,27233000,79000,4685000,11789000,13811000,-11938000,7178000,16019000,24372000,-255000,6508000,15058000,19831000,5168000,5506000,13780000,17188000,4723000,3124000,20024000,21732000,3669000,11918000,15299000,21816000,4897000,15463000,15737000,25409000,83000,10528000,27209000
IncomeNetProfit_yy,,,,,1041.40,5.05,-2.40,-54.52,28.56,19.89,1.29,-88.39,46.96,1.00,27.27,-2667.02,-24.36,4.14,18.92,54.80,68.51,-14.91,6.89,103.56,-40.20,-4.70,-49.29,-15211.39,53.21,35.88,76.47,97.86,-9.33,-6.00,-18.63,2126.67,-15.40,-8.49,-13.33,-8.61,-43.26,45.31,26.44,-22.32,281.50,-23.60,0.39,33.47,29.74,2.86,16.47,-98.31,-31.91,72.90
IncomeNetProfit_sy,,,,,83.05,87.48,77.77,22.28,111.40,19.89,0.06,7.02,20.52,-17.46,-4.21,-114.38,-31.66,-21.88,36.56,54.80,9.94,-0.65,-15.40,67.62,9.96,9.88,29.45,31.26,31.26,-25.82,-2.76,-36.98,5.12,22.72,10.13,-54.10,19.30,-12.79,-14.10,-45.53,4.64,0.82,-3.70,8.62,17.18,-15.37,10.82,50.86,-11.65,24.47,13.73,-5.52,7.37,69.64
IncomeNetProfit_qq,,3750.53,55.16,-78.76,-10.06,254.38,44.15,-90.10,154.22,230.49,21.79,-98.87,3117.80,127.12,53.48,-122.89,194.82,212.69,75.26,-108.70,453.52,57.90,120.15,-99.71,5830.38,151.63,17.15,-186.44,160.13,123.17,52.14,-101.05,2652.16,131.38,31.70,-73.94,6.54,150.27,24.73,-72.52,-33.86,540.97,8.53,-83.12,224.83,28.37,42.60,-77.55,215.76,1.77,61.46,-99.67,12584.34,158.44
IncomeNetProfit_sq,,75.24,65.24,-86.61,-17.30,254.38,82.15,-75.14,83.75,230.49,53.43,-58.20,17.57,37.90,-6.85,-85.15,48.35,84.66,78.77,-108.70,82.27,66.97,85.40,-96.37,-25.77,128.60,25.72,-48.00,-9.50,51.50,105.47,-60.40,-6.16,29.18,46.30,-88.50,9.50,51.94,24.51,-93.93,90.87,62.23,-5.59,-83.12,182.43,-16.23,26.82,-77.55,82.59,26.84,32.95,-101.42,81.09,104.29
IncomeShareholderNetProfit,-146000,9942000,15278000,3048000,2569000,10440000,15056000,3536000,3958000,12920000,15964000,19000,6013000,12972000,20236000,-3374000,4408000,13842000,24621000,-2137000,7845000,11537000,26044000,115000,4826000,11347000,12560000,-11563000,6949000,14940000,23456000,128000,6301000,14377000,19083000,5322000,5582000,13512000,17175000,4780000,3014000,19806000,21421000,3750000,11799000,14978000,21372000,4943000,15311000,15461000,24958000,162000,10248000,26488000
IncomeShareholderNetProfit_yy,,,,,1859.59,5.01,-1.45,16.01,54.07,23.75,6.03,-99.46,51.92,0.40,26.76,-17857.89,-26.69,6.71,21.67,36.66,77.97,-16.65,5.78,105.38,-38.48,-1.65,-51.77,-10154.78,43.99,31.66,86.75,101.11,-9.33,-3.77,-18.64,4057.81,-11.41,-6.02,-10.00,-10.18,-46.01,46.58,24.72,-21.55,291.47,-24.38,-0.23,31.81,29.77,3.22,16.78,-96.72,-33.07,71.32
IncomeShareholderNetProfit_sy,,,,,83.50,85.78,77.77,16.01,111.40,23.75,2.44,7.02,32.90,-17.12,-6.31,-114.48,-32.82,-21.07,37.55,36.66,9.94,-2.70,-15.26,67.62,9.93,9.88,24.32,31.26,30.66,-25.82,-2.76,-39.76,5.12,17.26,10.13,-54.10,19.30,-11.56,-12.44,-43.27,4.61,1.77,-3.70,8.62,16.92,-15.37,11.33,50.88,-7.47,24.47,13.73,-5.52,7.37,68.84
IncomeShareholderNetProfit_qq,,6909.59,53.67,-80.05,-15.72,306.38,44.21,-76.51,11.93,226.43,23.56,-99.88,31547.37,115.73,56.00,-116.67,230.65,214.02,77.87,-108.68,467.10,47.06,125.74,-99.56,4096.52,135.12,10.69,-192.06,160.10,114.99,57.00,-99.45,4822.66,128.17,32.73,-72.11,4.89,142.06,27.11,-72.17,-36.95,557.13,8.15,-82.49,214.64,26.94,42.69,-76.87,209.75,0.98,61.43,-99.35,6225.93,158.47
IncomeShareholderNetProfit_sq,,72.16,64.50,-103.04,-0.46,306.38,82.15,-68.34,31.38,226.43,67.16,-59.07,17.57,37.90,-8.20,-82.47,42.79,84.66,78.77,-108.68,82.49,62.19,85.40,-96.37,-25.77,121.93,25.72,-48.00,-17.94,51.50,104.25,-60.40,-6.16,21.13,50.97,-87.58,11.41,51.95,24.51,-93.93,90.87,43.54,-5.59,-82.49,182.40,-16.23,19.93,-76.87,82.59,26.84,32.95,-99.35,81.09,109.07
BalanceNoncurrentAssets,107287000,112865000,,117563000,118001000,120215000,,123340000,129410000,134011000,,140435000,143813000,147080000,,149208000,154962000,158833000,,157739000,160708000,170704000,,167567000,167526000,169750000,,165867000,166776000,176019000,179646000,183115000,184913000,189066000,188787000,186914000,178177000,177761000,179173000,175252000,167809000,170171000,170112000,168055000,167014000,173626000,172763000,179351000,180327000,184364000,189825000,182680000,201642000,226495000
BalanceNoncurrentAssets_yy,,,,,9.99,6.51,,4.91,9.67,11.48,,13.86,11.13,9.75,,6.25,7.75,7.99,,5.72,3.71,7.47,,6.23,4.24,-0.56,,-1.01,-0.45,3.69,,10.40,10.88,7.41,5.09,2.07,-3.64,-5.98,-5.09,-6.24,-5.82,-4.27,-5.06,-4.11,-0.47,2.03,1.56,6.72,7.97,6.18,9.88,1.86,11.82,22.85
BalanceNoncurrentAssets_sy,,,,,-7.04,-7.96,,-2.74,9.67,6.38,,58.58,35.70,56.92,,24.52,26.07,18.19,,4.93,0.86,-1.08,,-0.09,5.67,6.21,,4.43,4.78,2.34,,-3.04,-2.28,-2.00,-4.35,-2.94,-4.70,-5.12,-3.12,-4.00,3.95,0.89,1.89,1.24,0.19,1.14,0.49,-1.12,-1.53,-1.63,2.33,-0.39,0.18,0.42
BalanceNoncurrentAssets_qq,,5.20,-100.00,,0.37,1.88,-100.00,,4.92,3.56,-100.00,,2.41,2.27,-100.00,,3.86,2.50,-100.00,,1.88,6.22,-100.00,,-0.02,1.33,-100.00,,0.55,5.54,2.06,1.93,0.98,2.25,-0.15,-0.99,-4.67,-0.23,0.79,-2.19,-4.25,1.41,-0.03,-1.21,-0.62,3.96,-0.50,3.81,0.54,2.24,2.96,-3.76,10.38,12.33
BalanceNoncurrentAssets_sq,,3.04,-100.00,,-2.85,-0.80,-100.00,,3.80,3.56,-48.24,,2.06,4.24,-50.50,,3.09,-1.50,-51.40,,-0.62,0.06,-100.00,,0.38,1.42,-100.00,,-0.05,-0.19,-0.49,-2.00,-0.16,0.24,-1.46,-0.92,-1.35,0.59,-0.17,0.50,0.07,0.68,-0.21,0.10,-0.30,0.30,-1.23,1.48,-0.09,0.12,0.32,-1.80,0.60,0.50
BalanceIntangibleAssets,783000,782000,,1091000,895000,845000,,1672000,1630000,1619000,,1639000,1533000,1737000,,1508000,1394000,1635000,,1336000,1160000,2390000,,1961000,1557000,1423000,,1220000,583000,1285000,1302000,1685000,1695000,1798000,1829000,1807000,1731000,1746000,1726000,1617000,1455000,1740000,1625000,1489000,1268000,1201000,1112000,1255000,1175000,1420000,1576000,1923000,1971000,4840000
BalanceIntangibleAssets_yy,,,,,14.30,8.06,,53.25,82.12,91.60,,-1.97,-5.95,7.29,,-7.99,-9.07,-5.87,,-11.41,-16.79,46.18,,46.78,34.22,-40.46,,-37.79,-62.56,-9.70,,38.11,190.74,39.92,40.48,7.24,2.12,-2.89,-5.63,-10.51,-15.94,-0.34,-5.85,-7.92,-12.85,-30.98,-31.57,-15.72,-7.33,18.23,41.73,53.23,67.74,240.85
BalanceIntangibleAssets_sy,,,,,14.30,20.64,,4.34,65.93,91.60,,20.39,21.64,204.50,,2.94,19.42,16.93,,-6.46,6.06,11.09,,12.42,1.75,6.56,,2.62,3.03,-4.89,,-3.28,-2.95,-2.60,-2.03,-3.19,0.01,-5.33,-1.29,-1.42,-2.31,0.05,2.70,0.31,-1.34,-2.99,-1.03,-0.66,-0.06,-0.06,0.48,0.10,-0.55,-0.62
BalanceIntangibleAssets_qq,,-0.13,-100.00,,-17.97,-5.59,-100.00,,-2.51,-0.67,-100.00,,-6.47,13.31,-100.00,,-7.56,17.29,-100.00,,-13.17,106.03,-100.00,,-20.60,-8.61,-100.00,,-52.21,120.41,1.32,29.42,0.59,6.08,1.72,-1.20,-4.21,0.87,-1.15,-6.32,-10.02,19.59,-6.61,-8.37,-14.84,-5.28,-7.41,12.86,-6.37,20.85,10.99,22.02,2.50,145.56
BalanceIntangibleAssets_sq,,-4.22,-100.00,,-17.12,0.80,-100.00,,0.18,-3.69,-100.00,,-5.14,1.12,-100.00,,-1.35,0.14,-100.00,,0.02,-5.13,-100.00,,-2.20,0.51,-100.00,,-4.50,-1.21,-8.54,-0.71,-0.85,-0.86,-1.30,-1.20,-1.92,-0.73,-0.12,,-0.82,1.01,-0.79,-0.78,-0.73,-0.38,-1.28,-0.06,-0.50,-0.64,0.22,0.16,,-0.04
BalanceProperty,102247000,107688000,,113243000,112995000,113484000,,115470000,120422000,125332000,,132278000,132861000,138358000,,138108000,144142000,147752000,,150035000,151465000,158909000,,162264000,162606000,161591000,,158727000,158150000,165119000,167557000,172738000,173991000,176222000,174878000,176531000,166745000,165431000,165211000,165127000,157880000,158513000,156999000,159128000,158298000,163242000,160829000,171773000,168757000,170980000,174552000,174694000,191165000,213602000
BalanceProperty_yy,,,,,10.51,5.38,,1.97,6.57,10.44,,14.56,10.33,10.39,,4.41,8.49,6.79,,8.64,5.08,7.55,,8.15,7.36,1.69,,-2.18,-2.74,2.18,,8.83,10.02,6.72,4.37,2.20,-4.16,-6.12,-5.53,-6.46,-5.32,-4.18,-4.97,-3.63,0.26,2.98,2.44,7.95,6.61,4.74,8.53,1.70,13.28,24.93
BalanceProperty_sy,,,,,-0.59,-6.47,,-3.26,11.96,10.44,,45.36,34.99,33.58,,24.90,23.14,16.06,,7.56,1.93,-3.74,,-2.71,0.76,2.05,,8.57,4.53,0.81,,-4.92,-3.98,-3.34,-6.71,-2.66,-3.40,-4.56,-2.52,-3.07,-1.00,0.92,0.26,0.06,-0.29,0.38,1.54,1.81,-0.86,0.12,0.50,0.52,3.25,4.47
BalanceProperty_qq,,5.32,-100.00,,-0.22,0.43,-100.00,,4.29,4.08,-100.00,,0.44,4.14,-100.00,,4.37,2.50,-100.00,,0.95,4.91,-100.00,,0.21,-0.62,-100.00,,-0.36,4.41,1.48,3.09,0.73,1.28,-0.76,0.95,-5.54,-0.79,-0.13,-0.05,-4.39,0.40,-0.96,1.36,-0.52,3.12,-1.48,6.80,-1.76,1.32,2.09,0.08,9.43,11.74
BalanceProperty_sq,,5.32,-100.00,,-2.54,-1.98,-100.00,,3.94,4.08,-47.73,,4.36,4.58,-50.38,,1.40,-2.01,-53.50,,-1.04,-0.44,-100.00,,0.21,1.32,-100.00,,-0.49,-0.78,-0.64,-1.03,-0.10,0.48,-1.80,0.78,-1.45,-0.45,-0.06,0.10,-0.04,0.46,-0.62,-0.70,-0.66,0.41,-1.22,0.78,-0.56,-0.24,-0.04,-0.24,0.68,0.28
BalanceNoncurrentReceivables,,,,,,,,,,0,,0,0,5000,,356000,264000,175000,,,,175000,,0,0,562000,,865000,2815000,7759000,2791000,2335000,2394000,2507000,2752000,2330000,2470000,2547000,2736000,2516000,2516000,2119000,2119000,1325000,1325000,1044000,1044000,385000,4389000,4104000,4104000,3268000,3268000,3014000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,3400.00,,-100.00,-100.00,,,,,221.14,,,,1280.60,,169.94,-14.96,-67.69,-1.40,-0.21,3.17,1.60,-0.58,7.98,1.86,-16.80,-22.55,-47.34,-47.34,-50.73,-50.73,-70.94,231.25,293.10,293.10,748.83,-25.54,-26.56
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,5.13,,-50.30,-75.00,,,,,-35.49,,,,76.70,,5.98,-24.79,-59.37,-33.60,-11.28,-36.70,-2.54,-21.18,-58.86,-49.02,-53.82,-43.98,23.33,-14.06,-37.26,-24.75,-19.21,-14.17,5.34,-26.65,-79.17,-48.55,-44.08
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,-100.00,,-25.84,-33.71,-100.00,,,,-100.00,,,,-100.00,,225.43,175.63,-64.03,-16.34,2.53,4.72,9.77,-15.33,6.01,3.12,7.42,-8.04,,-15.78,,-37.47,,-21.21,,-63.12,1040.00,-6.49,,-20.37,,-7.77
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,-100.00,,-8.30,-1.30,-100.00,,,,-100.00,,,,-100.00,,,8.45,-6.99,-14.29,,2.27,-9.50,-4.95,-19.20,31.94,-7.39,-32.74,,-18.90,,5.20,,-10.04,,5.24,0.35,-3.63,,-32.32,,-1.96
BalanceNoncurrInvestments,2342000,2081000,,2236000,2382000,4527000,,4963000,4958000,4815000,,4958000,6189000,3699000,,5282000,5462000,3890000,,4219000,4171000,3485000,,2551000,2416000,1747000,,1905000,1981000,1856000,2069000,2026000,2032000,1945000,2017000,1991000,1999000,1790000,1906000,1845000,1832000,1805000,2183000,2164000,2205000,2226000,2355000,2359000,2419000,2156000,2156000,2263000,4574000,2144000
BalanceNoncurrInvestments_yy,,,,,1.71,117.54,,121.96,108.14,6.36,,-0.10,24.83,-23.18,,6.53,-11.75,5.16,,-20.12,-23.64,-10.41,,-39.54,-42.08,-49.87,,-25.32,-18.00,6.24,,6.35,2.57,4.80,-2.51,-1.73,-1.62,-7.97,-5.50,-7.33,-8.35,0.84,14.53,17.29,20.36,23.32,7.88,9.01,9.71,-3.14,-8.45,-4.07,89.09,-0.56
BalanceNoncurrInvestments_sy,,,,,-25.71,8.57,,11.28,-4.24,-49.46,,-0.10,36.92,-3.81,,,,5.16,,,,,,,,-4.98,,24.19,3.74,7.10,,,-0.74,-19.58,-19.53,-1.73,-1.62,-42.29,-40.82,,,,7.27,8.64,,,-2.13,-11.50,-1.38,-1.57,,-5.66,-7.96,-0.56
BalanceNoncurrInvestments_qq,,-11.14,-100.00,,6.53,90.05,-100.00,,-0.10,-2.88,-100.00,,24.83,-40.23,-100.00,,3.41,-28.78,-100.00,,-1.14,-16.45,-100.00,,-5.29,-27.69,-100.00,,3.99,-6.31,11.48,-2.08,0.30,-4.28,3.70,-1.29,0.40,-10.46,6.48,-3.20,-0.70,-1.47,20.94,-0.87,1.89,0.95,5.80,0.17,2.54,-10.87,,4.96,102.12,-53.13
BalanceNoncurrInvestments_sq,,-29.60,-100.00,,3.26,6.76,-100.00,,-0.10,-5.57,-100.00,,,-17.11,-100.00,,,-0.68,-100.00,,,,-100.00,,,-0.05,-100.00,,,0.05,-1.26,-29.57,,0.20,,-20.12,,0.06,3.41,-1.60,,,,,-0.04,,,,,,,-1.43,-2.15,-1.25
BalanceOtherNoncurrentAssets,1915000,2314000,,993000,1729000,1359000,,1235000,2400000,2245000,,1560000,3230000,3281000,,3954000,3700000,5381000,,2149000,3912000,5745000,,791000,947000,4427000,,3150000,3247000,,5927000,4331000,4801000,6594000,7311000,4255000,5232000,6247000,7594000,4147000,4126000,5994000,7186000,3949000,3918000,5913000,7423000,3579000,3587000,5704000,7437000,532000,664000,2895000
BalanceOtherNoncurrentAssets_yy,,,,,-9.71,-41.27,,24.37,38.81,65.19,,26.32,34.58,46.15,,153.46,14.55,64.00,,-45.65,5.73,6.76,,-63.19,-75.79,-22.94,,298.23,242.87,-100.00,,37.49,47.86,,23.35,-1.75,8.98,-5.26,3.87,-2.54,-21.14,-4.05,-5.37,-4.77,-5.04,-1.35,3.30,-9.37,-8.45,-3.53,0.19,-85.14,-81.49,-49.25
BalanceOtherNoncurrentAssets_sy,,,,,-9.71,-38.71,,31.92,34.42,72.58,,99.82,57.98,46.15,,38.25,33.49,38.96,,8.32,5.73,2.14,,4.45,-1.78,24.48,,10.03,16.26,-2.04,,22.39,21.52,,9.68,,-1.40,-3.72,-0.42,16.24,-4.04,0.92,7.54,-2.56,-2.53,-2.02,-5.35,-9.37,-5.06,-13.94,-1.89,-7.54,7.85,25.80
BalanceOtherNoncurrentAssets_qq,,20.84,-100.00,,74.12,-21.40,-100.00,,94.33,-6.46,-100.00,,107.05,1.58,-100.00,,-6.42,45.43,-100.00,,82.04,46.86,-100.00,,19.72,367.48,-100.00,,3.08,-100.00,,-26.93,10.85,37.35,10.87,-41.80,22.96,19.40,21.56,-45.39,-0.51,45.27,19.89,-45.05,-0.79,50.92,25.54,-51.78,0.22,59.02,30.38,-92.85,24.81,335.99
BalanceOtherNoncurrentAssets_sq,,20.84,-100.00,,1.11,-12.72,-100.00,,-2.25,3.40,-100.00,,,3.32,-67.02,,,-4.05,-56.25,,2.60,-6.28,-100.00,,4.73,8.87,-100.00,,1.93,2.28,,10.96,4.36,-2.74,,-1.32,4.58,3.24,-1.54,1.28,,3.58,,-8.29,0.92,-0.26,-1.86,-11.61,-4.00,1.68,3.37,-10.55,0.19,5.16
BalanceCurrentAssets,131774000,164512000,,122544000,144934000,165138000,,141060000,171005000,198451000,,153823000,190129000,219128000,,183235000,223647000,220853000,,155170000,194046000,228614000,,197473000,207815000,243030000,,187034000,221812000,250884000,222674000,164170000,210249000,279563000,232684000,169766000,208500000,250641000,217340000,156852000,229363000,258984000,221643000,155216000,229802000,282511000,239050000,158726000,251298000,280545000,237861000,181057000,237639000,252675000
BalanceCurrentAssets_yy,,,,,9.99,0.38,,15.11,17.99,20.17,,9.05,11.18,10.42,,19.12,17.63,0.79,,-15.32,-13.24,3.51,,27.26,7.10,6.31,,-5.29,6.74,3.23,,-12.22,-5.21,11.43,4.50,3.41,-0.83,-10.35,-6.59,-7.61,10.01,3.33,1.98,-1.04,0.19,9.08,7.85,2.26,9.35,-0.70,-0.50,14.07,-5.44,-9.93
BalanceCurrentAssets_sy,,,,,11.08,12.83,,15.11,24.51,13.64,,41.12,24.34,37.30,,17.24,16.92,4.17,,-9.52,-12.38,2.44,,13.12,11.49,13.62,,9.07,10.02,3.26,,-3.12,-5.02,3.66,3.45,-0.61,7.14,-4.40,-4.80,-2.80,-5.31,6.82,2.92,1.31,3.21,3.66,5.50,8.41,11.00,7.87,6.76,8.52,7.05,3.32
BalanceCurrentAssets_qq,,24.84,-100.00,,18.27,13.94,-100.00,,21.23,16.05,-100.00,,23.60,15.25,-100.00,,22.05,-1.25,-100.00,,25.05,17.81,-100.00,,5.24,16.95,-100.00,,18.59,13.11,-11.24,-26.27,28.07,32.97,-16.77,-27.04,22.82,20.21,-13.29,-27.83,46.23,12.91,-14.42,-29.97,48.05,22.94,-15.38,-33.60,58.32,11.64,-15.21,-23.88,31.25,6.33
BalanceCurrentAssets_sq,,14.98,-100.00,,1.20,12.48,-100.00,,8.24,9.10,-54.02,,5.23,2.46,-53.37,,1.16,-2.40,-56.96,,1.86,12.60,-100.00,,2.24,9.58,-100.00,,1.86,7.14,-5.00,-12.50,3.58,11.08,3.20,-7.16,3.47,3.50,0.48,-8.90,4.21,8.43,2.87,-9.35,12.17,4.81,0.78,-6.43,4.57,6.75,-0.19,-5.22,10.97,2.84
BalanceInventory,46695000,48348000,,41535000,51800000,53605000,,55110000,62776000,69409000,,62983000,67474000,68665000,,65433000,76616000,65168000,,64391000,77000000,73224000,,72240000,87288000,92717000,,87572000,98600000,102282000,78724000,77438000,93213000,91640000,82674000,72400000,74570000,72022000,66780000,66576000,71435000,77957000,64132000,71971000,73795000,82455000,66492000,68102000,86856000,86162000,69125000,79468000,93892000,110371000
BalanceInventory_yy,,,,,10.93,10.87,,32.68,21.19,29.48,,14.29,7.48,-1.07,,3.89,13.55,-5.09,,-1.59,0.50,12.36,,12.19,13.36,26.62,,21.22,12.96,10.32,,-11.57,-5.46,-10.40,5.02,-6.51,-20.00,-21.41,-19.22,-8.04,-4.20,8.24,-3.97,8.10,3.30,5.77,3.68,-5.38,17.70,4.50,3.96,16.69,8.10,28.10
BalanceInventory_sy,,,,,28.16,6.58,,23.55,19.51,32.24,,33.22,40.11,24.96,,14.04,5.70,-1.02,,-6.88,-9.36,-10.64,,6.61,15.88,32.13,,12.78,19.24,8.36,,-4.47,-4.46,-4.02,-13.12,-0.39,-2.35,2.07,-5.18,0.60,2.76,-0.72,3.29,7.04,2.34,5.68,5.26,4.18,9.75,4.85,5.66,14.75,19.20,18.16
BalanceInventory_qq,,3.54,-100.00,,24.71,3.48,-100.00,,13.91,10.57,-100.00,,7.13,1.77,-100.00,,17.09,-14.94,-100.00,,19.58,-4.90,-100.00,,20.83,6.22,-100.00,,12.59,3.73,-23.03,-1.63,20.37,-1.69,-9.78,-12.43,3.00,-3.42,-7.28,-0.31,7.30,9.13,-17.73,12.22,2.53,11.74,-19.36,2.42,27.54,-0.80,-19.77,14.96,18.15,17.55
BalanceInventory_sq,,8.58,-100.00,,5.60,0.34,-100.00,,11.56,9.41,-57.64,,12.29,2.10,-51.70,,7.46,-2.64,-55.67,,1.08,-3.74,-100.00,,7.24,4.84,-100.00,,1.94,4.78,-7.38,-2.69,7.37,0.16,-3.67,-0.78,-0.42,3.31,-4.04,-3.60,3.31,9.53,-6.21,-0.12,3.42,5.70,-3.73,-1.58,0.95,4.42,1.87,5.98,9.51,1.87
BalanceCurrentReceivables,77198000,109831000,,62875000,81816000,105668000,,76127000,104691000,125732000,,83132000,114601000,143886000,,106855000,137945000,139294000,,83830000,110277000,135249000,,107610000,109955000,134938000,,85876000,109063000,125636000,110526000,68249000,103684000,150201000,132889000,72456000,109888000,133358000,132272000,76113000,119934000,157253000,140105000,71036000,134004000,166788000,147963000,79576000,140170000,138099000,149893000,78211000,120967000,135921000
