,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit_sy,,,,,-44.36,-223.70,-75.74,-12.07,59.39,69.01,91.84,-26.26,-24.41,50.16,-39.97,371.96,-62.57,-3.20,83.53,-94.03,-26.47,-55.34,-6.88,121.07,137.84,110.46,42.97,51.18,-41.86,-22.38,-5.74,-12.19,-50.44,51.83,20.81,9.43,39.02,50.02,2.77,-26.39,54.52,-30.61,-28.50,37.30
IncomeNetProfit_qq,,-69.66,29.85,216.70,-44.85,-359.96,11.86,104.86,-5.05,1063.83,-44.52,-87.97,983.56,301.64,-90.59,30.43,124.36,253.14,-73.53,-87.04,450.94,136.30,-92.61,1526.47,-16.27,391.65,-95.28,678.88,-69.30,588.44,-142.07,288.39,-141.20,297.80,-151.58,143.15,-298.82,385.48,-137.99,99.51,-8512.50,2526.42,-111.00,113.05
IncomeNetProfit_sq,,5.57,-58.48,23.73,-44.85,-79.58,-6.23,49.33,48.75,-60.54,-12.76,-87.97,195.71,-21.62,-38.14,111.02,-115.45,55.13,53.80,-25.12,57.53,-135.42,57.04,54.30,32.65,-59.68,-44.89,18.58,-4.39,-70.07,75.40,-14.10,-32.43,19.38,77.16,10.05,-25.17,236.23,-16.29,-24.15,-34.23,-36.17,-23.20,-33.49
IncomeShareholderNetProfit,1292000,392000,509000,1612000,889000,-2311000,-2037000,99000,94000,1094000,607000,73000,791000,3177000,299000,390000,875000,3090000,818000,106000,584000,1380000,102000,1659000,1389000,6829000,322000,2508000,770000,5301000,-2230000,4201000,-1731000,3424000,-1766000,762000,-1515000,4325000,-1643000,-8000,-689000,16718000,-1839000,240000
IncomeShareholderNetProfit_yy,,,,,-31.19,-689.54,-500.20,-93.86,-89.43,147.34,129.80,-26.26,741.49,190.40,-50.74,434.25,10.62,-2.74,173.58,-72.82,-33.26,-55.34,-87.53,1465.09,137.84,394.86,215.69,51.18,-44.56,-22.38,-792.55,67.50,-324.81,-35.41,20.81,-81.86,12.48,26.31,6.96,-101.05,54.52,286.54,-11.93,3100.00
IncomeShareholderNetProfit_sy,,,,,-44.36,-230.26,-75.74,-12.07,59.39,78.18,91.84,-26.26,-24.41,50.16,-45.98,350.57,-53.71,-3.20,83.52,-94.03,-26.47,-55.34,-15.91,121.07,137.84,110.46,42.36,51.18,,-22.38,16.84,-12.19,-52.53,51.83,20.99,9.43,53.81,50.02,2.77,-25.48,54.52,-30.61,-29.05,37.30
IncomeShareholderNetProfit_qq,,-69.66,29.85,216.70,-44.85,-359.96,11.86,104.86,-5.05,1063.83,-44.52,-87.97,983.56,301.64,-90.59,30.43,124.36,253.14,-73.53,-87.04,450.94,136.30,-92.61,1526.47,-16.27,391.65,-95.28,678.88,-69.30,588.44,-142.07,288.39,-141.20,297.80,-151.58,143.15,-298.82,385.48,-137.99,99.51,-8512.50,2526.42,-111.00,113.05
IncomeShareholderNetProfit_sq,,5.57,-58.48,23.73,-44.85,-105.65,-6.23,49.33,48.75,-60.54,-28.61,-87.97,188.98,-4.76,-38.14,72.55,-115.45,55.13,71.93,-25.12,61.06,-88.29,57.04,46.96,53.32,-59.68,-53.62,33.04,-1.24,-66.48,82.42,-14.10,-29.65,19.02,77.16,10.58,-23.67,119.63,-16.29,2.08,-44.67,-36.17,-23.20,-41.67
BalanceNoncurrentAssets,11271000,11440000,11279000,16602000,17525000,21730000,22998000,23858000,25481000,28887000,29330000,32075000,42687000,49027000,48340000,55105000,53375000,51506000,49830000,52667000,53570000,55128000,55526000,55582000,59072000,51873000,51765000,51191000,61437000,60973000,61044000,61925000,62667000,64535000,63503000,62793000,62685000,62827000,60807000,60945000,60335000,47664000,46927000,45773000
BalanceNoncurrentAssets_yy,,,,,55.49,89.95,103.90,43.71,45.40,32.94,27.53,34.44,67.52,69.72,64.81,71.80,25.04,5.06,3.08,-4.42,0.37,7.03,11.43,5.53,10.27,-5.90,-6.77,-7.90,4.00,17.54,17.93,20.97,2.00,5.84,4.03,1.40,0.03,-2.65,-4.25,-2.94,-3.75,-24.13,-22.83,-24.89
BalanceNoncurrentAssets_sy,,,,,-22.26,-8.49,-8.32,7.40,45.40,-5.02,-13.29,-5.98,67.52,-3.23,11.18,23.61,25.04,-3.39,-1.48,-13.22,0.37,-17.01,-3.10,0.46,-4.39,-3.47,-3.19,-3.60,-0.47,5.78,-2.78,-1.99,-3.40,-3.15,-3.07,1.06,0.03,-2.00,-1.52,-2.94,-3.75,0.64,-1.49,0.37
BalanceNoncurrentAssets_qq,,1.50,-1.41,47.19,5.56,23.99,5.84,3.74,6.80,13.37,1.53,9.36,33.08,14.85,-1.40,13.99,-3.14,-3.50,-3.25,5.69,1.71,2.91,0.72,0.10,6.28,-12.19,-0.21,-1.11,20.02,-0.76,0.12,1.44,1.20,2.98,-1.60,-1.12,-0.17,0.23,-3.22,0.23,-1.00,-21.00,-1.55,-2.46
BalanceNoncurrentAssets_sq,,17.36,-2.40,-1.81,-100.00,23.99,3.70,-2.71,-100.00,13.37,-2.16,-1.02,-100.00,14.85,-1.40,1.27,-100.00,-3.50,-1.48,-2.49,-2.13,-0.54,-1.06,0.10,-1.69,-1.63,-0.21,-1.11,0.35,-1.24,-0.96,-0.97,-1.09,0.55,0.14,0.41,0.06,0.23,-3.22,-0.13,-0.30,1.96,-1.55,0.47
BalanceIntangibleAssets,2000,6000,5000,16000,217000,224000,482000,463000,411000,683000,610000,577000,540000,525000,482000,975000,886000,808000,735000,656000,578000,613000,541000,460000,380000,315000,414000,353000,322000,304000,279000,268000,310000,296000,278000,318000,298000,313000,315000,290000,296000,845000,804000,792000
BalanceIntangibleAssets_yy,,,,,10750.00,3633.33,9540.00,2793.75,89.40,204.91,26.56,24.62,31.39,-23.13,-20.98,68.98,64.07,53.90,52.49,-32.72,-34.76,-24.13,-26.39,-29.88,-34.26,-48.61,-23.48,-23.26,-15.26,-3.49,-32.61,-24.08,-3.73,-2.63,-0.36,18.66,-3.87,5.74,13.31,-8.81,-0.67,169.97,155.24,173.10
BalanceIntangibleAssets_sy,,,,,5325.00,-0.08,-53.57,0.11,89.40,17.15,3.87,13.67,31.39,-1.44,5.61,10.44,64.07,42.86,,,-34.76,-2.10,-1.43,-0.13,1.12,-1.10,-6.31,-15.86,-14.74,-3.49,-2.76,-2.47,0.37,1.30,2.92,0.29,-0.92,5.74,-0.77,-1.07,-0.67,0.99,3.28,2.36
BalanceIntangibleAssets_qq,,200.00,-16.67,220.00,1256.25,3.23,115.18,-3.94,-11.23,66.18,-10.69,-5.41,-6.41,-2.78,-8.19,102.28,-9.13,-8.80,-9.03,-10.75,-11.89,6.06,-11.75,-14.97,-17.39,-17.11,31.43,-14.73,-8.78,-5.59,-8.22,-3.94,15.67,-4.52,-6.08,14.39,-6.29,5.03,0.64,-7.94,2.07,185.47,-4.85,-1.49
BalanceIntangibleAssets_sq,,93.24,-3.98,-1.34,-100.00,3.23,-2.06,-1.23,-100.00,66.18,-2.94,-2.44,-100.00,-2.78,5.41,0.26,-100.00,-8.80,-1.23,-1.65,-11.89,6.06,-0.29,-0.78,-0.96,0.77,-2.03,-0.81,-8.76,-3.32,-0.36,-0.10,-0.36,1.48,-0.46,-1.08,-0.30,-0.66,-0.12,-3.11,1.44,0.36,-4.85,-1.49
BalanceProperty,11006000,10868000,10733000,14935000,15311000,16100000,17318000,18106000,22387000,25241000,25876000,29114000,39341000,44767000,44197000,44070000,43793000,43392000,42452000,45390000,45363000,46036000,45970000,46090000,47015000,46893000,47312000,47155000,47462000,47621000,47726000,47335000,47947000,49321000,48591000,47792000,47229000,47888000,47291000,47563000,47117000,44927000,44444000,43464000
BalanceProperty_yy,,,,,39.12,48.14,61.35,21.23,46.22,56.78,49.42,60.80,75.73,77.36,70.80,51.37,11.32,-3.07,-3.95,3.00,3.59,6.09,8.29,1.54,3.64,1.86,2.92,2.31,0.95,1.55,0.88,0.38,1.02,3.57,1.81,0.97,-1.50,-2.91,-2.68,-0.48,-0.24,-6.18,-6.02,-8.62
BalanceProperty_sy,,,,,-30.44,-7.54,-8.20,-8.75,46.22,-7.59,-11.50,-6.09,75.73,-3.63,10.86,23.69,11.32,-3.67,-3.95,-13.84,3.59,-18.87,-7.30,0.31,-4.12,-3.44,-3.23,-2.29,-2.67,1.55,-3.33,-2.14,-3.80,-3.20,-1.88,0.29,-1.32,-2.42,-1.81,-0.48,-0.24,0.85,-1.58,-0.93
BalanceProperty_qq,,-1.25,-1.24,39.15,2.52,5.15,7.57,4.55,23.64,12.75,2.52,12.51,35.13,13.79,-1.27,-0.29,-0.63,-0.92,-2.17,6.92,-0.06,1.48,-0.14,0.26,2.01,-0.26,0.89,-0.33,0.65,0.34,0.22,-0.82,1.29,2.87,-1.48,-1.64,-1.18,1.40,-1.25,0.58,-0.94,-4.65,-1.08,-2.21
BalanceProperty_sq,,16.55,-0.29,-1.23,-100.00,5.15,-0.93,-2.36,-100.00,12.75,-1.97,-0.94,-100.00,13.79,-1.27,0.51,-100.00,-0.92,-1.48,-1.47,-2.29,-0.44,-1.16,-0.66,-1.63,-1.51,0.89,-1.86,0.65,-1.28,-1.03,-0.82,-1.07,0.05,-0.84,0.50,0.13,0.99,-1.25,-0.42,-0.32,1.58,-1.08,0.01
BalanceNoncurrentReceivables,,,,,,,,,,557000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,350000,678000,3035000,3018000,3278000,331000,,557000,0,,0,10000,5838000,3295000,2702000,2155000,1907000,2955000,2731000,3957000,4124000,7106000,,,,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10295000,10000000,10000000,10106000,10107000,102000,104000,107000
BalanceNoncurrInvestments_yy,,,,,,,,836.57,-51.18,-100.00,-81.54,-100.00,-100.00,,-98.20,,,,21450.00,-67.33,-10.32,1.07,83.62,116.26,140.47,-100.00,-100.00,-100.00,40.73,,,,,,,,2.95,,,1.06,-1.83,-98.98,-98.96,-98.94
BalanceNoncurrInvestments_sy,,,,,,,,633.04,-51.18,-39.93,-81.54,-52.22,-100.00,,-64.67,,,,,,-10.32,20.54,25.89,12.56,47.64,,,-0.09,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,93.71,347.64,-0.56,8.61,-89.90,-100.00,,-100.00,,,,58280.00,-43.56,-18.00,-20.24,-11.51,54.96,-7.58,44.89,4.22,72.31,-100.00,,,,,,,,,,,2.95,-2.87,,1.06,0.01,-98.99,1.96,2.88
BalanceNoncurrInvestments_sq,,,,,-100.00,347.64,,,-100.00,-100.00,,-63.74,,,,,-100.00,-18.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
BalanceOtherNoncurrentAssets,263000,566000,541000,1301000,1319000,2371000,2180000,2011000,2352000,2406000,2287000,2384000,2806000,3735000,3651000,4222000,5401000,4604000,4488000,4714000,4674000,5748000,5058000,4908000,4571000,4665000,4039000,3683000,3653000,3048000,3039000,4322000,4410000,4918000,4634000,4683000,4863000,4626000,3201000,2986000,2815000,1790000,1575000,1410000
BalanceOtherNoncurrentAssets_yy,,,,,401.52,318.90,302.96,54.57,78.32,1.48,4.91,18.55,19.30,55.24,59.64,77.10,92.48,23.27,22.93,11.65,-13.46,24.85,12.70,4.12,-2.20,-18.84,-20.15,-24.96,-20.08,-34.66,-24.76,17.35,20.72,61.35,52.48,8.35,10.27,-5.94,-30.92,-36.24,-42.11,-61.31,-50.80,-52.78
BalanceOtherNoncurrentAssets_sy,,,,,150.76,0.33,-7.02,-18.87,78.32,-21.52,-22.28,-17.26,19.30,-20.87,-21.70,77.10,92.48,10.11,22.93,-6.88,-13.46,27.62,4.74,5.30,-15.35,-2.40,20.30,1.42,8.72,-17.22,-11.34,-8.67,-31.29,-51.78,-14.67,-12.73,-6.13,-2.85,-9.32,-9.64,9.70,-9.64,-9.06,6.10
BalanceOtherNoncurrentAssets_qq,,115.21,-4.42,140.48,1.38,79.76,-8.06,-7.75,16.96,2.30,-4.95,4.24,17.70,33.11,-2.25,15.64,27.93,-14.76,-2.52,5.04,-0.85,22.98,-12.00,-2.97,-6.87,2.06,-13.42,-8.81,-0.81,-16.56,-0.30,42.22,2.04,11.52,-5.77,1.06,3.84,-4.87,-30.80,-6.72,-5.73,-36.41,-12.01,-10.48
BalanceOtherNoncurrentAssets_sq,,54.80,-2.41,18.97,-100.00,79.76,-8.06,-10.92,-100.00,2.30,-5.80,-3.26,-100.00,33.11,-4.23,15.64,-100.00,-14.76,-1.97,-3.06,-1.60,-5.67,-2.40,-2.22,-3.66,7.88,-0.30,-4.99,-0.44,-1.69,-1.76,-2.30,-2.35,-0.72,-4.72,-2.58,-1.47,9.66,-2.02,-5.98,-1.80,-0.26,-4.92,-3.46
BalanceCurrentAssets,33276000,29581000,35557000,49643000,51356000,51602000,59449000,58266000,65295000,59586000,62976000,71799000,79173000,71117000,81347000,77350000,94823000,87093000,88619000,92638000,103371000,87819000,90500000,89913000,94935000,82634000,93325000,96552000,104982000,94005000,112673000,101221000,117443000,101118000,111260000,94317000,101797000,92615000,102370000,92954000,106627000,107680000,111776000,111283000
BalanceCurrentAssets_yy,,,,,54.33,74.44,67.19,17.37,27.14,15.47,5.93,23.23,21.25,19.35,29.17,7.73,19.77,22.46,8.94,19.76,9.01,0.83,2.12,-2.94,-8.16,-5.90,3.12,7.38,10.58,13.76,20.73,4.84,11.87,7.57,-1.25,-6.82,-13.32,-8.41,-7.99,-1.45,4.74,16.27,9.19,19.72
BalanceCurrentAssets_sy,,,,,-22.84,7.98,5.12,-30.54,27.14,-16.63,-6.87,-1.48,21.25,11.71,4.47,7.73,19.77,5.47,4.36,-3.69,9.01,0.83,-18.15,2.16,3.16,6.56,4.02,1.83,3.72,4.42,4.24,5.43,4.32,3.51,-5.36,-6.82,-4.12,-0.24,4.12,-1.68,4.74,8.64,5.99,6.86
BalanceCurrentAssets_qq,,-11.10,20.20,39.62,3.45,0.48,15.21,-1.99,12.06,-8.74,5.69,14.01,10.27,-10.18,14.38,-4.91,22.59,-8.15,1.75,4.54,11.59,-15.04,3.05,-0.65,5.59,-12.96,12.94,3.46,8.73,-10.46,19.86,-10.16,16.03,-13.90,10.03,-15.23,7.93,-9.02,10.53,-9.20,14.71,0.99,3.80,-0.44
BalanceCurrentAssets_sq,,-11.22,12.53,-2.24,-100.00,0.48,2.23,-1.99,-100.00,-8.74,6.37,1.30,-100.00,-10.18,8.73,-0.95,-100.00,-8.15,5.21,-5.57,-5.34,-7.32,8.82,-0.57,0.63,-4.79,12.94,-2.66,2.83,-4.46,8.40,-3.03,-0.31,-13.90,6.50,-0.87,5.33,-3.99,9.57,-3.38,1.52,0.99,3.80,-0.44
BalanceInventory,12645000,11545000,12966000,38047000,39842000,35172000,38706000,41600000,44523000,37139000,43014000,44467000,48121000,41838000,53206000,56851000,67335000,59562000,67521000,67217000,75397000,65517000,72740000,71105000,79075000,67366000,74468000,77308000,88190000,78782000,95107000,84985000,96376000,83024000,92807000,83840000,90302000,78807000,87281000,77706000,90221000,81590000,95651000,95802000
BalanceInventory_yy,,,,,215.08,204.65,198.52,9.34,11.75,5.59,11.13,6.89,8.08,12.65,23.69,27.85,39.93,42.36,26.90,18.23,11.97,10.00,7.73,5.78,4.88,2.82,2.38,8.72,11.53,16.95,27.72,9.93,9.28,5.38,-2.42,-1.35,-6.30,-5.08,-5.95,-7.32,-0.09,3.53,9.59,23.29
BalanceInventory_sy,,,,,57.54,-4.27,-4.31,-26.25,11.75,-1.78,-5.56,4.72,8.08,12.53,12.79,11.63,39.93,15.69,19.26,-0.73,11.97,4.14,-0.53,7.56,2.81,2.38,2.38,8.72,6.95,9.64,12.14,10.30,8.05,-2.88,-8.90,-7.74,-10.05,-10.44,-5.95,-1.60,3.22,4.11,8.68,2.73
BalanceInventory_qq,,-8.70,12.31,193.44,4.72,-11.72,10.05,7.48,7.03,-16.58,15.82,3.38,8.22,-13.06,27.17,6.85,18.44,-11.54,13.36,-0.45,12.17,-13.10,11.02,-2.25,11.21,-14.81,10.54,3.81,14.08,-10.67,20.72,-10.64,13.40,-13.85,11.78,-9.66,7.71,-12.73,10.75,-10.97,16.11,-9.57,17.23,0.16
BalanceInventory_sq,,-5.61,9.51,-0.05,-100.00,-11.72,10.54,-5.85,-100.00,-16.58,12.03,3.38,-100.00,-13.06,15.60,7.53,-100.00,-11.54,6.47,-2.94,2.00,-12.38,11.02,-0.70,-0.11,-2.03,1.44,3.81,0.77,7.83,4.34,-1.97,-0.83,-8.29,-3.28,-1.35,4.46,-5.62,6.08,2.51,0.70,4.34,2.75,2.10
BalanceCurrentReceivables,20361000,16932000,20169000,7944000,7057000,6549000,8534000,7277000,11338000,10275000,8680000,10225000,14765000,8698000,10990000,10126000,10674000,8568000,8206000,8752000,11611000,11795000,14761000,16946000,12828000,8805000,12291000,14133000,11128000,8737000,10392000,11527000,17303000,15337000,16417000,7607000,9161000,9499000,10153000,12657000,12705000,9630000,12014000,12132000
BalanceCurrentReceivables_yy,,,,,-65.34,-61.32,-57.69,-8.40,60.66,56.89,1.71,40.51,30.23,-15.35,26.61,-0.97,-27.71,-1.49,-25.33,-13.57,8.78,37.66,79.88,93.62,10.48,-25.35,-16.73,-16.60,-13.25,-0.77,-15.45,-18.44,55.49,75.54,57.98,-34.01,-47.06,-38.06,-38.16,66.39,38.69,1.38,18.33,-4.15
BalanceCurrentReceivables_sy,,,,,-82.67,-14.18,-17.86,-8.40,60.66,-18.39,-8.43,10.17,30.23,3.42,22.09,5.51,-27.71,-3.05,-2.44,-13.57,8.78,1.20,5.08,6.22,5.58,-0.48,3.69,-10.60,-12.99,-11.23,0.43,-4.61,-2.05,9.81,1.46,-5.78,2.57,6.85,-16.73,-5.34,-6.03,1.38,8.18,13.57
BalanceCurrentReceivables_qq,,-16.84,19.12,-60.61,-11.17,-7.20,30.31,-14.73,55.81,-9.38,-15.52,17.80,44.40,-41.09,26.35,-7.86,5.41,-19.73,-4.23,6.65,32.67,1.58,25.15,14.80,-24.30,-31.36,39.59,14.99,-21.26,-21.49,18.94,10.92,50.11,-11.36,7.04,-53.66,20.43,3.69,6.88,24.66,0.38,-24.20,24.76,0.98
BalanceCurrentReceivables_sq,,-18.28,19.12,-10.69,-100.00,-7.20,13.24,2.66,-100.00,-9.38,2.59,4.80,-100.00,-41.09,10.09,-3.88,-100.00,-19.73,18.20,-1.38,-15.63,-18.15,25.15,11.85,-0.36,-11.76,19.87,2.85,-3.06,-21.49,27.63,3.83,-5.99,-11.36,15.77,-6.79,2.34,-9.84,6.88,-7.98,-1.97,-14.42,24.76,0.98
BalanceCurrentInvestments,,,303000,150000,3791000,184000,184000,652000,348000,3942000,4681000,5151000,6659000,7842000,7488000,72000,72000,0,0,,,45000,0,,,979000,1360000,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,-39.27,334.67,-90.82,2042.39,2444.02,690.03,1813.51,98.93,59.97,-98.60,-98.92,-100.00,-100.00,-100.00,-100.00,,,,,2075.56,,,,-100.00,-100.00,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,-43.34,-33.44,-90.82,-22.91,-49.56,-41.74,1813.51,55.40,-5.04,-33.23,-98.92,-46.82,-25.98,-34.77,-100.00,,,,,430.82,,,,-38.51,-59.73,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,-50.50,2427.33,-95.15,,254.35,-46.63,1032.76,18.75,10.04,29.28,17.77,-4.51,-99.04,,-100.00,,,,,-100.00,,,,38.92,-100.00,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,-35.97,-100.00,-95.15,,-4.89,-100.00,1032.76,14.30,10.04,-100.00,17.77,-4.51,4.21,,-100.00,,,,,-49.98,,,,20.64,-33.58,,,,,,,,,,,,,,,,
BalanceCash,231000,890000,95000,3450000,610000,9351000,11753000,8715000,9043000,7804000,6345000,11800000,9351000,12111000,9154000,9468000,15869000,17792000,12181000,15982000,15800000,8511000,2430000,1400000,2103000,4088000,4292000,4138000,4355000,4162000,5734000,3307000,2289000,1368000,1251000,2073000,1455000,2793000,4196000,1792000,2760000,15028000,2847000,2109000
BalanceCash_yy,,,,,164.07,950.67,12271.58,152.61,1382.46,-16.54,-46.01,35.40,3.41,55.19,44.27,-19.76,69.70,46.91,33.07,68.80,-0.43,-52.16,-80.05,-91.24,-86.69,-51.97,76.63,195.57,107.09,1.81,33.60,-20.08,-47.44,-67.13,-78.18,-37.31,-36.44,104.17,235.41,-13.56,89.69,438.06,-32.15,17.69
BalanceCash_sy,,,,,32.04,30.08,81.52,59.72,1382.46,-16.54,-25.92,-46.96,3.41,20.04,29.22,-13.35,69.70,14.69,-59.05,19.80,-0.43,-60.58,-40.50,51.89,81.98,51.53,107.57,82.51,76.72,-17.44,-29.95,-41.39,-9.49,11.14,-28.10,-37.31,-36.44,104.17,235.41,64.19,89.69,48.57,0.28,-3.65
BalanceCash_qq,,285.28,-89.33,3531.58,-82.32,1432.95,25.69,-25.85,3.76,-13.70,-18.70,85.97,-20.75,29.52,-24.42,3.43,67.61,12.12,-31.54,31.20,-1.14,-46.13,-71.45,-42.39,50.21,94.39,4.99,-3.59,5.24,-4.43,37.77,-42.33,-30.78,-40.24,-8.55,65.71,-29.81,91.96,50.23,-57.29,54.02,444.49,-81.06,-25.92
BalanceCash_sq,,147.23,-46.58,-10.02,-100.00,1432.95,-22.77,-7.99,-100.00,-13.70,-29.44,-26.30,-100.00,29.52,-24.42,3.43,-100.00,12.12,-68.78,32.97,-60.37,20.35,-45.75,38.31,50.21,21.96,4.99,14.73,5.24,-25.68,-5.68,15.73,18.71,-40.24,-44.57,24.87,-13.49,59.46,9.43,-15.03,12.96,-7.93,-7.36,-13.91
BalanceOtherCurrentAssets,39000,214000,2024000,52000,56000,346000,272000,22000,43000,426000,256000,156000,277000,628000,509000,833000,873000,1171000,711000,687000,563000,1951000,569000,462000,929000,1396000,914000,973000,1309000,2324000,1440000,1402000,1475000,1389000,785000,797000,879000,1516000,740000,799000,941000,1432000,1264000,1240000
BalanceOtherCurrentAssets_yy,,,,,43.59,61.68,-86.56,-57.69,-23.21,23.12,-5.88,609.09,544.19,47.42,98.83,433.97,215.16,86.46,39.69,-17.53,-35.51,66.61,-19.97,-32.75,65.01,-28.45,60.63,110.61,40.90,66.48,57.55,44.09,12.68,-40.23,-45.49,-43.15,-40.41,9.14,-5.73,0.25,7.05,-5.54,70.81,55.19
BalanceOtherCurrentAssets_sy,,,,,-28.20,-40.46,-29.09,-35.86,-23.21,23.12,-14.38,5.91,544.19,-8.22,-10.62,-13.64,215.16,32.30,29.42,3.18,-35.51,-12.87,-1.46,0.01,13.05,12.24,-1.77,1.09,3.77,-10.06,11.09,13.98,9.64,0.08,-6.36,-25.68,1.15,9.14,12.79,0.25,7.05,5.00,6.57,26.23
BalanceOtherCurrentAssets_qq,,448.72,845.79,-97.43,7.69,517.86,-21.39,-91.91,95.45,890.70,-39.91,-39.06,77.56,126.71,-18.95,63.65,4.80,34.14,-39.28,-3.38,-18.05,246.54,-70.84,-18.80,101.08,50.27,-34.53,6.46,34.53,77.54,-38.04,-2.64,5.21,-5.83,-43.48,1.53,10.29,72.47,-51.19,7.97,17.77,52.18,-11.73,-1.90
BalanceOtherCurrentAssets_sq,,185.16,210.94,-16.32,-100.00,517.86,144.07,-34.30,-100.00,890.70,130.63,-24.82,-100.00,126.71,259.38,-26.38,-100.00,34.14,199.06,-26.35,-43.37,-38.24,299.74,-30.61,-33.04,-35.70,143.97,-27.58,-33.72,-35.36,283.67,-24.10,-29.58,-24.27,161.99,-24.08,3.51,-19.73,186.44,-28.49,-30.16,-7.70,144.61,-15.84
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,44547000,41021000,46836000,66245000,68881000,73332000,82447000,82124000,90776000,88473000,92306000,103874000,121860000,120144000,129687000,132455000,148198000,138599000,138449000,145305000,156941000,142947000,146026000,145495000,154007000,134507000,145090000,147743000,166419000,154978000,173717000,163146000,180110000,165653000,174763000,157110000,164482000,155442000,163177000,153899000,166962000,155344000,158703000,157056000
BalanceTotalAssets_yy,,,,,54.63,78.77,76.03,23.97,31.79,20.65,11.96,26.48,34.24,35.80,40.50,27.52,21.61,15.36,6.76,9.70,5.90,3.14,5.47,0.13,-1.87,-5.90,-0.64,1.55,8.06,15.22,19.73,10.43,8.23,6.89,0.60,-3.70,-8.68,-6.16,-6.63,-2.04,1.51,-0.06,-2.74,2.05
BalanceTotalAssets_sy,,,,,-22.68,-5.91,-10.56,-8.41,31.79,-7.97,-7.40,1.96,34.24,5.23,4.18,14.35,21.61,-4.60,-6.52,-8.58,5.90,-9.14,-7.90,0.13,-1.87,-0.63,-0.64,0.67,-0.05,0.40,0.83,4.03,1.89,1.12,-1.22,-3.70,-2.06,0.98,-0.64,-2.04,1.51,1.57,2.24,3.82
BalanceTotalAssets_qq,,-7.92,14.18,41.44,3.98,6.46,12.43,-0.39,10.54,-2.54,4.33,12.53,17.32,-1.41,7.94,2.13,11.89,-6.48,-0.11,4.95,8.01,-8.92,2.15,-0.36,5.85,-12.66,7.87,1.83,12.64,-6.87,12.09,-6.09,10.40,-8.03,5.50,-10.10,4.69,-5.50,4.98,-5.69,8.49,-6.96,2.16,-1.04
BalanceTotalAssets_sq,,6.88,1.45,0.44,-100.00,6.46,-1.20,-0.39,-100.00,-2.54,2.68,0.52,-100.00,-1.41,2.01,1.52,-100.00,-6.48,-0.05,-3.18,-3.66,-7.28,3.70,-0.36,-0.86,-3.49,3.97,-0.34,0.38,-6.18,4.46,-1.88,-0.09,-7.14,2.74,0.49,2.70,-1.67,4.38,-0.93,0.31,-0.12,2.25,-0.69
BalanceCapital,17389000,17562000,18038000,42673000,43562000,40562000,39458000,40222000,39477000,41442000,42162000,42329000,42284000,45404000,45551000,44491000,42774000,45620000,45764000,45962000,46677000,47893000,48937000,50646000,54482000,62714000,63053000,63643000,64407000,69689000,67532000,65439000,63678000,64106000,62352000,61738000,60304000,63391000,61857000,61175000,60440000,77119000,75290000,73324000
