,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceProperty_sq,,-1.05,,,,-0.22,0.87,-100.00,,-0.74,-1.49,-1.65,,-0.50,-2.17,-0.38,-1.21,-0.04,-0.32,-0.36,-1.16,-0.29,0.08,,0.86,-0.52,0.42,-0.39,-0.10,-0.50,-0.67,-0.57,0.81,0.38,0.32
BalanceNoncurrentReceivables,78295000,,,,,,,,661000,,,,37957000,4951000,,,,,,,,,,,,,,,,,5000,5000,,,
BalanceNoncurrentReceivables_yy,,,,,-100.00,,,,,,,,5642.36,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,-100.00
BalanceNoncurrentReceivables_sy,,,,,7.49,,,,,,,,-6.84,,,,-29.52,-34.33,,,,,,,,,,,,,,,,,-3.04
BalanceNoncurrentReceivables_qq,,-100.00,,,,,,,,-100.00,,,,-86.96,-100.00,,,,,,,,,,,,,,,,,,-100.00,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,-7.42,,,,,,,,,,,,,,,,,,,,,,,-0.09,,
BalanceNoncurrInvestments,5000,,,,28000,28000,5000,,0,29000,28000,,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,118000,118000,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,460.00,,,,-100.00,3.57,460.00,,,,3.57,,-1.43,,-1.43,-1.43,,-1.43,,,1.45,312.79,312.79,-100.00,-100.00,-100.00,-100.00,,,,
BalanceNoncurrInvestments_sy,,,,,4.27,,,,-24.19,-12.22,-4.55,,,,3.26,,-22.94,,-7.69,-11.54,,-0.41,,,,0.40,-2.84,-8.46,,-5.78,,,,,
BalanceNoncurrInvestments_qq,,-100.00,,,,,-82.14,-100.00,,,-3.45,-100.00,,,,,-1.43,1.45,-1.43,,,,,,1.45,306.90,,-100.00,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,-4.98,-100.00,,,,,,,,,-0.06,,,,,,,,-0.52,,,,,,,,,,
BalanceOtherNoncurrentAssets,9506000,,,,21504000,26158000,22005000,,22089000,24984000,24793000,,23594000,25199000,24831000,30386000,24855000,29670000,34826000,38453000,10160000,10947000,11944000,12962000,14261000,15590000,16740000,17850000,16017000,16187000,22926000,22322000,17720000,18461000,17781000
BalanceOtherNoncurrentAssets_yy,,,,,126.22,,,,2.72,-4.49,12.67,,6.81,0.86,0.15,,5.34,17.74,40.25,26.55,-59.12,-63.10,-65.70,-66.29,40.36,42.41,40.15,37.71,12.31,3.83,36.95,25.05,10.63,14.05,-22.44
BalanceOtherNoncurrentAssets_sy,,,,,28.24,,,,2.72,16.78,12.67,,3.40,1.32,0.15,,6.94,4.74,2.70,14.60,-0.36,-1.32,7.83,1.28,3.54,1.62,4.60,17.80,1.79,5.06,-1.34,3.82,-11.14,-15.17,2.94
BalanceOtherNoncurrentAssets_qq,,-100.00,,,,21.64,-15.88,-100.00,,13.11,-0.76,-100.00,,6.80,-1.46,22.37,-18.20,19.37,17.38,10.42,-73.58,7.75,9.11,8.52,10.02,9.32,7.38,6.63,-10.27,1.06,41.63,-2.63,-20.62,4.18,-3.68
BalanceOtherNoncurrentAssets_sq,,-4.42,,,,-0.29,-3.03,-100.00,,-0.29,-0.42,-4.08,,-0.35,6.02,,-0.31,-2.21,-0.56,5.05,3.10,-0.10,-0.17,,6.09,-2.42,0.06,2.80,-4.28,0.60,-4.96,2.18,-5.27,0.94,2.94
BalanceCurrentAssets,50763000,,,,284464000,194592000,245516000,,287528000,298143000,336646000,,287493000,224460000,252194000,305944000,251537000,235148000,282094000,292518000,275206000,240687000,281822000,324369000,282224000,219268000,237261000,236600000,219456000,173465000,183562000,230936000,343659000,283474000,309051000
BalanceCurrentAssets_yy,,,,,460.38,,,,1.08,53.21,37.12,,-0.01,-24.71,-25.09,,-12.51,4.76,11.86,-4.39,9.41,2.36,-0.10,10.89,2.55,-8.90,-15.81,-27.06,-22.24,-20.89,-22.63,-2.39,56.60,63.42,68.36
BalanceCurrentAssets_sy,,,,,15.02,,,,18.83,8.60,0.96,,-9.80,-10.92,-13.36,,-1.37,4.22,-1.64,0.68,-1.18,0.04,1.15,3.71,-0.91,-0.44,-2.83,-0.39,7.42,0.70,2.57,2.96,-2.63,-1.71,1.82
BalanceCurrentAssets_qq,,-100.00,,,,-31.59,26.17,-100.00,,3.69,12.91,-100.00,,-21.93,12.36,21.31,-17.78,-6.52,19.96,3.70,-5.92,-12.54,17.09,15.10,-12.99,-22.31,8.21,-0.28,-7.25,-20.96,5.82,25.81,48.81,-17.51,9.02
BalanceCurrentAssets_sq,,-8.52,,,,-5.44,9.48,-100.00,,-8.13,4.74,-4.36,,-10.04,2.77,7.11,0.36,-2.27,1.88,3.29,-0.05,-4.48,3.14,4.06,-0.39,-4.82,2.58,2.57,5.10,-8.53,4.40,3.28,-2.97,-6.08,7.07
BalanceInventory,1838000,,,,5507000,15367000,16318000,,18726000,23949000,18901000,,20328000,21491000,25993000,25712000,18011000,24387000,31419000,22635000,17921000,42254000,47652000,42480000,25859000,25462000,26307000,19814000,11287000,27486000,42086000,41834000,27938000,45702000,44358000
BalanceInventory_yy,,,,,199.62,,,,240.04,55.85,15.83,,8.55,-10.26,37.52,,-11.40,13.48,20.88,-11.97,-0.50,73.26,51.66,87.67,44.30,-39.74,-44.79,-53.36,-56.35,7.95,59.98,111.13,147.52,66.27,5.40
BalanceInventory_sy,,,,,1.76,,,,6.14,0.98,-2.22,,-24.15,-14.57,-14.87,,-7.26,-15.25,-8.50,-10.12,-13.09,-2.41,-6.80,-0.04,8.35,13.13,6.02,5.43,-6.41,4.70,3.71,1.82,11.84,7.80,17.87
BalanceInventory_qq,,-100.00,,,,179.04,6.19,-100.00,,27.89,-21.08,-100.00,,5.72,20.95,-1.08,-29.95,35.40,28.84,-27.96,-20.83,135.78,12.78,-10.85,-39.13,-1.54,3.32,-24.68,-43.04,143.52,53.12,-0.60,-33.22,63.58,-2.94
BalanceInventory_sq,,3.17,,,,4.15,1.25,-100.00,,5.20,-3.10,-16.97,,0.85,-1.22,-3.41,-11.18,-5.35,2.62,0.56,-21.04,6.42,6.51,,-5.07,4.95,3.32,4.30,-4.03,9.81,1.75,6.94,-5.10,10.78,10.07
BalanceCurrentReceivables,25187000,,,,220428000,124935000,226170000,,217027000,196869000,269681000,,191016000,144802000,178202000,235590000,175972000,175697000,208387000,224881000,182477000,132705000,208458000,270641000,82027000,48071000,87795000,105657000,86962000,104450000,114430000,144976000,192158000,203108000,104634000
BalanceCurrentReceivables_yy,,,,,775.17,,,,-1.54,57.58,19.24,,-11.99,-26.45,-33.92,,-7.88,21.34,16.94,-4.55,3.70,-24.47,0.03,20.35,-55.05,-63.78,-57.88,-60.96,6.02,117.28,30.34,37.21,120.97,94.45,-8.56
BalanceCurrentReceivables_sy,,,,,22.32,,,,27.62,18.81,2.46,,-11.22,-16.44,-19.76,,-12.58,-6.23,-3.25,-5.60,-4.41,-1.90,4.46,2.26,-11.29,-16.65,-12.27,-21.32,7.08,8.14,4.46,4.39,-1.47,-3.55,-5.28
BalanceCurrentReceivables_qq,,-100.00,,,,-43.32,81.03,-100.00,,-9.29,36.99,-100.00,,-24.19,23.07,32.20,-25.31,-0.16,18.61,7.92,-18.86,-27.28,57.08,29.83,-69.69,-41.40,82.64,20.35,-17.69,20.11,9.55,26.69,32.54,5.70,-48.48
BalanceCurrentReceivables_sq,,-12.78,,,,-6.41,19.30,-100.00,,-12.10,8.77,-11.43,,-10.10,8.02,5.23,-8.08,-5.72,8.82,4.62,-1.83,-9.08,8.66,6.88,-14.11,-5.63,5.31,7.89,1.01,-7.11,5.82,3.50,-1.74,-13.18,9.57
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54935000,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.89,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,22159000,,,,53675000,44583000,232000,,48392000,62179000,43751000,,69761000,49727000,41084000,37643000,49729000,27098000,34651000,40320000,71405000,53449000,23882000,7066000,172334000,143518000,120648000,108918000,62717000,40312000,25667000,43101000,117748000,32944000,9889000
BalanceCash_yy,,,,,142.23,,,,-9.84,39.47,18758.19,,44.16,-20.03,-6.10,,-28.72,-45.51,-15.66,7.11,43.59,97.24,-31.08,-82.47,141.35,168.51,405.18,1441.36,-63.61,-71.91,-78.73,-60.43,87.74,-18.28,-61.47
BalanceCash_sy,,,,,14.79,,,,-21.38,-27.91,-12.12,,-10.68,8.37,13.02,,23.63,9.46,38.42,1.22,2.68,-4.57,11.59,17.10,24.38,12.15,-7.44,-16.04,-39.55,-21.95,-23.90,-1.89,-4.69,4.04,-13.16
BalanceCash_qq,,-100.00,,,,-16.94,-99.48,-100.00,,28.49,-29.64,-100.00,,-28.72,-17.38,-8.38,32.11,-45.51,27.87,16.36,77.10,-25.15,-55.32,-70.41,2338.79,-16.72,-15.94,-9.72,-42.42,-35.72,-36.33,67.92,173.19,-72.02,-69.98
BalanceCash_sq,,-16.73,,,,-26.17,-25.85,-100.00,,-22.04,-29.64,-7.69,,-16.76,-6.34,7.62,23.35,-12.14,-15.30,-7.63,26.40,-13.46,-7.69,-4.58,40.44,-14.41,-22.36,-1.19,13.42,-25.42,-0.01,-0.49,31.19,-21.99,-12.15
BalanceOtherCurrentAssets,1579000,,,,4854000,9707000,2796000,,3383000,15146000,4313000,,6388000,8440000,6915000,6999000,7824000,7966000,7637000,4681000,3402000,12279000,1830000,4182000,2004000,2217000,2511000,2211000,3555000,1217000,1379000,1025000,5815000,1720000,150170000
BalanceOtherCurrentAssets_yy,,,,,207.41,,,,-30.30,56.03,54.26,,88.83,-44.28,60.33,,22.48,-5.62,10.44,-33.11,-56.52,54.14,-76.03,-10.67,-41.10,-81.94,37.18,-47.13,77.40,-45.11,-45.08,-53.64,63.57,41.33,10789.78
BalanceOtherCurrentAssets_sy,,,,,5.36,,,,31.43,35.62,16.80,,-9.34,-22.06,-16.76,,-7.08,3.36,4.84,-14.58,-11.36,-1.38,-10.56,-3.40,12.20,2.42,34.74,15.18,-1.12,15.67,2.92,20.98,11.76,12.28,4.80
BalanceOtherCurrentAssets_qq,,-100.00,,,,99.98,-71.20,-100.00,,347.71,-71.52,-100.00,,32.12,-18.07,1.21,11.79,1.81,-4.13,-38.70,-27.32,260.90,-85.09,128.46,-52.08,10.63,13.26,-11.95,60.79,-65.77,13.31,-25.67,467.32,-70.42,8630.81
BalanceOtherCurrentAssets_sq,,21.56,,,,42.11,14.52,-100.00,,20.40,-15.61,-22.98,,17.62,-6.42,-5.49,-18.40,14.90,-15.28,-18.40,-15.98,19.92,-9.09,0.42,-12.28,31.79,0.24,0.05,-20.24,18.31,2.48,4.23,-13.51,34.29,1.29
BalanceAssetsForSale,,,,,0,,747000,,2200000,2200000,,,,,,93000,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,-100.00,,-100.00,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,-100.00,,-98.99,-74.63,,,,,,69.78,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,-100.00,,,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,-100.00,,,-100.00,,,,,,0.71,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,162166000,,,,418995000,340974000,391323000,,426472000,438999000,477280000,,468251000,377688000,399426000,461328000,398907000,388270000,445104000,457340000,410694000,376686000,415982000,458620000,423545000,360204000,378513000,381186000,363373000,321642000,344707000,389995000,502252000,449491000,478271000
BalanceTotalAssets_yy,,,,,158.37,,,,1.78,28.75,21.97,,9.80,-13.97,-16.31,,-14.81,2.80,11.44,-0.86,2.95,-2.98,-6.54,0.28,3.13,-4.38,-9.01,-16.88,-14.21,-10.71,-8.93,2.31,38.22,39.75,38.75
BalanceTotalAssets_sy,,,,,17.14,,,,11.22,9.66,3.34,,-5.34,-8.24,-9.25,,-3.60,2.62,2.85,-0.07,0.90,-3.06,-0.67,0.08,0.59,-0.39,1.79,-1.01,1.46,0.84,-0.84,1.91,0.08,1.48,1.47
BalanceTotalAssets_qq,,-100.00,,,,-18.62,14.77,-100.00,,2.94,8.72,-100.00,,-19.34,5.76,15.50,-13.53,-2.67,14.64,2.75,-10.20,-8.28,10.43,10.25,-7.65,-14.95,5.08,0.71,-4.67,-11.48,7.17,13.14,28.78,-10.50,6.40
BalanceTotalAssets_sq,,-4.80,,,,-3.50,4.57,-100.00,,-4.46,2.62,-1.58,,-5.56,0.44,2.86,-0.54,-2.04,0.07,0.41,0.33,-2.57,1.14,2.56,-0.01,-3.03,2.08,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
BalanceCapital,51480000,,,,155147000,152469000,159647000,,176412000,176300000,181080000,,178664000,175822000,185226000,184650000,191396000,189722000,191031000,193165000,201450000,199145000,201952000,205894000,215955000,212686000,207205000,202797000,209296000,201356000,194686000,197539000,209510000,207568000,210645000
BalanceCapital_yy,,,,,201.37,,,,13.71,15.63,13.43,,1.28,-0.27,2.29,,7.13,7.91,3.13,4.61,5.25,4.97,5.72,6.59,7.20,6.80,2.60,-1.50,-3.08,-5.33,-6.04,-2.59,0.10,3.09,8.20
BalanceCapital_sy,,,,,10.30,,,,5.87,4.62,4.22,,-2.19,-1.14,0.16,,3.19,4.40,2.61,4.91,3.82,3.78,2.62,2.08,4.48,5.02,2.62,3.66,1.16,2.45,0.37,1.44,2.83,2.34,-2.50
BalanceCapital_qq,,-100.00,,,,-1.73,4.71,-100.00,,-0.06,2.71,-100.00,,-1.59,5.35,-0.31,3.65,-0.87,0.69,1.12,4.29,-1.14,1.41,1.95,4.89,-1.51,-2.58,-2.13,3.20,-3.79,-3.31,1.47,6.06,-0.93,1.48
BalanceCapital_sq,,1.38,,,,0.76,0.34,-100.00,,0.76,-0.87,-0.30,,0.35,-0.80,0.79,2.40,0.33,-0.43,1.12,2.07,0.72,0.05,1.72,1.55,0.57,-0.38,1.65,0.28,1.07,-0.02,1.76,1.65,-0.01,-2.17
BalanceShareCapital,4000000,,,,5500000,5500000,5500000,,5500000,5500000,5500000,,5500000,5500000,5500000,5500000,5758000,5757000,5758000,5758000,5758000,5758000,5758000,5758000,5758000,5758000,5758000,5758000,5758000,5758000,5758000,5758000,5758000,5758000,5758000
BalanceShareCapital_yy,,,,,37.50,,,,,,,,,,,,4.68,4.67,4.68,4.68,,0.01,,,0.01,0.01,0.01,0.01,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,-100.00,,,,,,-100.00,,,,-100.00,,,,,4.68,-0.01,0.01,,,,,,0.01,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,-2324000,-2642000,-2661000,-2690000,-2690000,-2690000,-2690000,-2690000,-2690000,-2690000,-2690000,-2690000,-2690000,-2690000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-15.77,-1.83,-1.09,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,-0.01,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,-13.69,-0.73,-1.09,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,
BalanceReserve,0,,,,85361000,85361000,85361000,,85361000,85360000,85360000,,85361000,85361000,85361000,85361000,93837000,93837000,93837000,93837000,93837000,93837000,93837000,93837000,93837000,93837000,93837000,93837000,93837000,93837000,93837000,93837000,93837000,93837000,93837000
BalanceReserve_yy,,,,,,,,,,,,,,,,,9.93,9.93,9.93,9.93,,,,,,,,,,,,,,,
BalanceReserve_sy,,,,,,,,,,,,,,,,,,0.09,,0.02,,,,,,,,,,,,,,,
BalanceReserve_qq,,,,,,,,-100.00,,,,-100.00,,,,,9.93,,,,,,,,,,,,,,,,,,
BalanceReserve_sq,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,0,,,,8541000,8317000,8610000,,8941000,9362000,9603000,,9162000,9197000,7071000,8070000,-342000,-826000,119000,,,,301000,450000,389000,155000,79000,-59000,-14000,-242000,-432000,-451000,-91000,-39000,-17000
BalanceNonshareCapital_yy,,,,,,,,,4.68,12.56,11.53,,2.47,-1.76,-26.37,,-103.73,-108.98,-98.32,-100.00,100.00,100.00,152.99,,,,-73.73,-113.12,-103.60,-256.13,-646.84,-664.41,-550.00,83.88,96.06
BalanceNonshareCapital_sy,,,,,,,,,4.84,2.42,-11.11,,-2.97,-1.99,-2.16,,-7.38,-6.44,-9.52,-25.87,-25.08,-1.56,-7.83,,,,6.23,-5.32,-1.23,-6.88,0.81,0.11,1.09,4.14,-9.22
BalanceNonshareCapital_qq,,,,,,-2.62,3.52,-100.00,,4.71,2.57,-100.00,,0.38,-23.12,14.13,-104.24,-141.57,114.39,-100.00,,,,49.56,-13.51,-60.15,-49.03,-174.68,76.27,-1628.57,-78.51,-4.40,79.82,57.14,56.41
BalanceNonshareCapital_sq,,,,,,0.06,0.23,-100.00,,-0.30,-2.47,-15.77,,-0.91,0.42,-1.21,0.39,-4.43,0.89,0.93,,,,3.44,1.18,-0.81,-5.53,0.98,2.65,-1.47,1.26,1.02,4.37,-0.18,-2.29
BalanceNoncurrentLiabilities,78115000,,,,44824000,48105000,49419000,,43557000,50384000,47466000,,62257000,43790000,58481000,60493000,50705000,58108000,60693000,56633000,27044000,26638000,23704000,24849000,29203000,27585000,26642000,28672000,25823000,24738000,29829000,28117000,25472000,26445000,34210000
BalanceNoncurrentLiabilities_yy,,,,,-42.62,,,,-2.83,4.74,-3.95,,42.93,-13.09,23.21,,-18.56,32.70,3.78,-6.38,-46.66,-54.16,-60.95,-56.12,7.98,3.56,12.40,15.38,-11.57,-10.32,11.96,-1.94,-1.36,6.90,14.69
BalanceNoncurrentLiabilities_sy,,,,,2.13,,,,-2.83,4.74,-5.14,,-4.67,-4.46,-6.18,,-10.17,-8.78,3.78,-2.92,6.41,0.08,1.38,0.28,-1.48,6.95,0.58,-2.23,0.23,-2.34,-0.83,-0.83,-9.98,-8.03,-2.55
BalanceNoncurrentLiabilities_qq,,-100.00,,,,7.32,2.73,-100.00,,15.67,-5.79,-100.00,,-29.66,33.55,3.44,-16.18,14.60,4.45,-6.69,-52.25,-1.50,-11.02,4.83,17.52,-5.54,-3.42,7.62,-9.94,-4.20,20.58,-5.74,-9.41,3.82,29.36
BalanceNoncurrentLiabilities_sq,,-0.05,,,,1.46,1.98,-100.00,,-1.48,-2.74,-5.88,,-1.19,-3.38,0.78,-7.92,0.57,-0.49,-0.63,-2.59,-0.34,7.15,0.80,-1.04,0.88,-0.49,-0.09,-0.25,-0.64,-1.53,3.75,-4.96,1.23,2.81
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,70311000,,,,10302000,9924000,12288000,,5271000,6555000,5980000,,26840000,6998000,14437000,11288000,11235000,9547000,11334000,8989000,6445000,5644000,4836000,6245000,12118000,10762000,8963000,10681000,9522000,8468000,15753000,14078000,11574000,11941000,19073000
BalanceNoncurrentBorrowings_yy,,,,,-85.35,,,,-48.84,-33.95,-51.33,,409.20,6.76,141.42,,-58.14,36.42,-21.49,-20.36,-42.63,-40.88,-57.33,-30.54,88.02,90.68,85.34,71.05,-21.42,-21.32,75.76,31.80,21.55,41.01,21.08
BalanceNoncurrentBorrowings_sy,,,,,-9.88,,,,-17.08,-16.32,-13.01,,-27.31,-29.79,-21.66,,-36.68,-8.51,-14.28,-11.92,10.59,-39.82,-0.81,-23.65,-6.15,-7.35,-12.95,4.82,2.92,-1.21,-5.86,-5.60,-15.18,-16.44,-7.85
BalanceNoncurrentBorrowings_qq,,-100.00,,,,-3.67,23.82,-100.00,,24.36,-8.77,-100.00,,-73.93,106.30,-21.81,-0.47,-15.02,18.72,-20.69,-28.30,-12.43,-14.32,29.13,94.06,-11.19,-16.72,19.17,-10.85,-11.07,86.03,-10.63,-17.79,3.17,59.73
BalanceNoncurrentBorrowings_sq,,-0.50,,,,-3.88,-0.16,-100.00,,-1.76,-6.25,-10.82,,-3.98,-8.67,-4.20,-22.16,4.21,-7.10,-0.70,-42.71,-5.84,,-3.19,-3.40,-1.96,-1.15,-1.66,-3.82,-5.27,-7.50,-0.52,-7.00,-2.64,2.23
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,7804000,,,,34522000,38181000,37131000,,38286000,43829000,41486000,,35417000,36792000,44044000,49205000,39470000,48561000,49359000,47644000,20599000,20994000,18868000,18605000,17085000,16823000,17679000,17991000,16301000,16270000,14076000,14039000,13898000,14504000,15137000
BalanceNoncurrentOtherLiabilities_yy,,,,,342.36,,,,10.90,14.79,11.73,,-7.49,-16.06,6.17,,11.44,31.99,12.07,-3.17,-47.81,-56.77,-61.77,-60.95,-17.06,-19.87,-6.30,-3.30,-4.59,-3.29,-20.38,-21.97,-14.74,-10.85,7.54
BalanceNoncurrentOtherLiabilities_sy,,,,,21.34,,,,10.99,11.68,10.80,,7.07,-1.60,6.17,,3.93,3.14,5.78,3.20,-0.85,3.59,2.01,6.00,-2.18,6.14,3.78,-3.53,-7.25,-1.33,-13.82,-1.42,-7.28,-2.89,3.41
BalanceNoncurrentOtherLiabilities_qq,,-100.00,,,,10.60,-2.75,-100.00,,14.48,-5.35,-100.00,,3.88,19.71,11.72,-19.78,23.03,1.64,-3.48,-56.76,1.92,-10.13,-1.39,-8.17,-1.53,5.09,1.76,-9.39,-0.19,-13.48,-0.26,-1.00,4.36,4.36
BalanceNoncurrentOtherLiabilities_sq,,-0.05,,,,2.35,2.64,-100.00,,0.28,-4.04,-19.67,,-0.44,-0.91,0.86,-6.54,-0.50,0.50,0.28,-4.37,,0.82,0.88,-5.73,2.20,-1.65,-2.24,-3.80,0.22,-1.19,4.40,-5.52,1.68,-0.03
BalanceCurrentLiabilities,32571000,,,,210483000,132083000,173647000,,197562000,202953000,239131000,,218168000,148879000,148648000,208115000,157148000,141266000,193261000,207542000,182200000,150903000,190026000,227427000,177998000,119778000,144587000,149776000,128268000,95790000,120624000,164790000,267361000,215517000,233433000
BalanceCurrentLiabilities_yy,,,,,546.23,,,,-6.14,53.66,37.71,,10.43,-26.64,-37.84,,-27.97,-5.11,30.01,-0.28,15.94,6.82,-1.67,9.58,-2.31,-20.63,-23.91,-34.14,-27.94,-20.03,-16.57,10.02,108.44,124.99,93.52
BalanceCurrentLiabilities_sy,,,,,24.32,,,,24.36,12.58,7.72,,-4.75,-13.96,-15.12,,-14.06,-0.22,-0.69,-3.82,5.63,2.37,-0.87,2.10,-3.08,-5.11,1.20,-0.83,1.68,-1.57,3.62,7.28,5.59,17.19,15.02
BalanceCurrentLiabilities_qq,,-100.00,,,,-37.25,31.47,-100.00,,2.73,17.83,-100.00,,-31.76,-0.16,40.01,-24.49,-10.11,36.81,7.39,-12.21,-17.18,25.93,19.68,-21.73,-32.71,20.71,3.59,-14.36,-25.32,25.93,36.61,62.24,-19.39,8.31
BalanceCurrentLiabilities_sq,,-17.49,,,,-8.15,16.14,-100.00,,-12.86,15.20,-6.02,,-15.26,5.28,4.09,1.94,-5.19,5.68,2.52,1.48,-5.24,5.06,2.69,-1.49,-7.26,9.99,1.86,3.35,-9.72,12.42,4.27,3.41,-7.30,9.47
BalanceCurrentTradePayablesv,17094000,,,,145306000,84773000,128980000,,132494000,110146000,150129000,,151652000,79749000,82462000,132813000,91206000,108503000,148047000,162582000,132587000,106826000,136364000,175370000,117730000,72854000,99394000,102054000,82094000,56483000,73477000,118872000,224286000,171004000,182411000
BalanceCurrentTradePayablesv_yy,,,,,750.04,,,,-8.82,29.93,16.40,,14.46,-27.60,-45.07,,-39.86,36.06,79.53,22.41,45.37,-1.55,-7.89,7.87,-11.21,-31.80,-27.11,-41.81,-30.27,-22.47,-26.08,16.48,173.21,202.75,148.26
BalanceCurrentTradePayablesv_sy,,,,,36.30,,,,30.21,17.84,9.24,,-9.48,-10.06,-21.10,,-15.76,-3.73,2.21,-3.39,-8.46,3.04,-1.94,6.33,-4.35,-8.39,-3.65,-1.80,-2.29,-5.56,-1.53,4.36,10.61,21.88,13.85
BalanceCurrentTradePayablesv_qq,,-100.00,,,,-41.66,52.15,-100.00,,-16.87,36.30,-100.00,,-47.41,3.40,61.06,-31.33,18.97,36.44,9.82,-18.45,-19.43,27.65,28.60,-32.87,-38.12,36.43,2.68,-19.56,-31.20,30.09,61.78,88.68,-23.76,6.67
BalanceCurrentTradePayablesv_sq,,-24.96,,,,-17.67,21.19,-100.00,,-25.90,21.24,-10.98,,-26.23,3.77,5.46,3.55,-8.91,8.00,3.90,1.57,-19.20,10.01,6.48,-1.48,-21.33,11.70,3.95,4.49,-17.38,10.98,3.98,13.84,-10.52,9.57
BalanceCurrentBorrowings,12422000,,,,56532000,39565000,37631000,,48515000,73939000,72193000,,41465000,51268000,45069000,47278000,40850000,7954000,12878000,10000000,10552000,8649000,7577000,7409000,12158000,11953000,12005000,13375000,14511000,13990000,18518000,17462000,15224000,18516000,22110000
