,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherNoncurrentAssets_qq,,,0.37,-100.00,,,-100.00,,,,8.92,66.33,-100.00,,10.46,8.50,33.68,6.96,8.73,13.70,12.12,13.54,10.65,6.01,20.11,-100.00,,,9.85,-100.00,,,,,,
BalanceOtherNoncurrentAssets_sq,,,1.38,0.22,,,-2.96,,,,1.50,6.41,-6.81,,0.80,1.18,,-4.15,0.96,11.63,2.70,-6.35,7.74,-2.40,0.38,8.90,,,5.06,34.73,,,,,,
BalanceCurrentAssets,135000,207000,58000,69000,20706000,18788000,21385000,21020000,7663000,10292000,7852000,4236000,21899000,6391000,2576000,34033000,17834000,11781000,5065000,26494000,31637000,14787000,11475000,9797000,7925000,10552000,8258000,6401000,6688000,23030000,22001000,37454000,18394000,9975000,189202000,99931000
BalanceCurrentAssets_yy,,,,,15237.78,8973.48,36770.69,30363.77,-62.99,-45.22,-63.28,-79.85,185.78,-37.90,-67.19,703.42,-18.56,84.34,96.62,-22.15,77.40,25.52,126.55,-63.02,-74.95,-28.64,-28.03,-34.66,-15.61,118.25,166.42,485.13,175.03,-56.69,759.97,166.81
BalanceCurrentAssets_sy,,,,,15237.78,36.80,24.88,23.44,18.32,28.52,31.32,20.30,40.88,11.65,6.72,10.08,13.29,8.74,16.49,3.59,15.26,14.10,4.86,0.32,2.48,-6.71,7.62,11.50,-1.94,5.00,-0.26,-4.82,-6.17,-4.98,-2.98,8.90
BalanceCurrentAssets_qq,,53.38,-71.99,18.97,29908.70,-9.27,13.83,-1.71,-63.54,34.31,-23.71,-46.05,416.97,-70.82,-59.69,1221.16,-47.60,-33.94,-57.01,423.08,19.41,-53.26,-22.40,-14.62,-19.11,33.15,-21.74,-22.49,4.48,244.35,-4.47,70.24,-50.89,-45.77,1796.76,-47.18
BalanceCurrentAssets_sq,,53.38,3.85,13.58,-50.04,-3.82,-2.73,10.78,-63.54,18.23,-3.02,-4.39,-1.45,3.88,-18.36,6.53,0.25,1.20,2.90,9.73,10.50,-2.93,0.72,5.96,-1.72,-6.68,-2.66,6.10,-0.57,-5.26,-2.92,5.00,-1.59,-1.60,-1.70,3.16
BalanceInventory,,16000,16000,,,16000,,,,49000,47000,48000,,98000,99000,79000,78000,1072000,843000,3120000,5480000,4563000,4533000,7074000,1903000,1171000,1216000,3119000,3119000,4232000,6221000,7508000,8722000,7159000,8769000,9590000
BalanceInventory_yy,,,,,,,-100.00,,,205.99,,,,98.06,110.64,64.58,,993.88,751.52,3849.37,6925.64,325.65,437.72,126.73,-65.27,-74.34,-73.17,-55.91,63.90,261.40,411.60,140.72,179.64,69.16,40.96,27.73
BalanceInventory_sy,,,,,,,6.62,,,29.39,,,,28.03,13.73,24.10,,-2.72,0.63,6.07,8.76,25.32,19.58,19.11,16.52,8.30,20.29,14.59,36.92,14.78,14.43,2.51,-3.18,-6.74,15.88,14.08
BalanceInventory_qq,,,-1.05,-100.00,,,-100.00,,,,-5.01,2.13,-100.00,,1.02,-20.20,-1.27,1274.36,-21.36,270.11,75.64,-16.73,-0.66,56.06,-73.10,-38.47,3.84,156.50,,35.68,47.00,20.69,16.17,-17.92,22.49,9.36
BalanceInventory_sq,,,-0.84,-15.86,,,-6.53,,,,-5.48,1.01,0.22,,-0.66,,-1.27,-2.52,1.12,3.78,1.54,1.90,-0.36,7.95,0.57,3.82,1.46,6.49,,1.80,1.44,3.12,-1.66,-0.08,1.65,8.21
BalanceCurrentReceivables,,91000,33000,,,1037000,,110000,110000,1743000,1646000,2446000,,1215000,1720000,1721000,6943000,6611000,3493000,4373000,6180000,2459000,4943000,1722000,4201000,3025000,3114000,1797000,2911000,3831000,2514000,4760000,4894000,1649000,3698000,21974000
BalanceCurrentReceivables_yy,,,,,,1045.22,-100.00,,,68.04,,2123.64,-100.00,-30.29,4.50,-29.64,,444.12,103.08,154.10,-10.99,-62.80,41.51,-60.62,-32.02,23.02,-37.00,4.36,-30.71,26.64,-19.27,164.89,68.12,-56.96,47.10,361.64
BalanceCurrentReceivables_sy,,,,,,69.14,54.10,,,36.03,,30.44,-28.22,2.55,4.20,-10.03,,12.48,8.96,-1.52,-1.74,8.31,0.62,7.37,5.78,6.01,5.49,2.39,-10.30,4.55,-7.45,-4.17,3.31,20.54,4.99,18.62
BalanceCurrentReceivables_qq,,,-63.56,-100.00,,,-100.00,,,1484.56,-5.57,48.60,-100.00,,41.56,0.06,303.43,-4.78,-47.16,25.19,41.32,-60.21,101.02,-65.16,143.96,-27.99,2.94,-42.29,61.99,31.60,-34.38,89.34,2.82,-66.31,124.26,494.21
BalanceCurrentReceivables_sq,,,-9.50,16.94,,,-34.74,,,15.56,12.74,13.56,-54.80,,10.99,1.98,5.97,-0.58,1.89,3.57,13.74,-3.41,-2.08,2.41,6.70,-11.70,6.36,2.03,4.84,-5.73,-3.84,0.77,5.25,-0.96,0.56,4.88
BalanceCurrentInvestments,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,350.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,77.54,,,,-29.58,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,-47.50,,,,-52.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,,5000,4000,,,17469000,,,,8235000,5972000,1295000,,4499000,373000,31783000,10561000,3606000,43000,17622000,18713000,6953000,1175000,46000,1541000,6074000,3709000,915000,64000,14826000,13017000,25019000,2355000,1038000,173338000,68097000
BalanceCash_yy,,,,,,342438.23,-100.00,,,-52.86,,,,-45.37,-93.75,2354.29,,-19.85,-88.47,-44.56,77.19,92.82,2632.56,-99.74,-91.77,-12.64,215.66,1889.13,-95.85,144.09,250.96,2634.32,3579.69,-93.00,1231.63,172.18
BalanceCash_sy,,,,,,55.00,-8.16,,,1.72,,,,-26.32,-8.80,-0.54,,3.32,77.13,228.32,42.67,0.06,-16.18,-71.88,-17.76,-12.45,3.46,16.12,-49.15,13.36,16.32,-8.96,11.44,12.14,-14.90,6.96
BalanceCash_qq,,,-21.57,-100.00,,,-100.00,,,,-27.48,-78.32,-100.00,,-91.71,8420.91,-66.77,-65.86,-98.81,40881.40,6.19,-62.84,-83.10,-96.09,3250.00,294.16,-38.94,-75.33,-93.01,23065.62,-12.20,92.20,-90.59,-55.92,16599.23,-60.71
BalanceCash_sq,,,28.41,-43.40,,,-50.62,,,,-32.21,-43.93,-43.70,,-65.27,4.51,-29.29,24.90,-2.46,-5.70,3.00,-17.36,-8.23,14.01,-10.56,-10.70,-23.56,-8.86,-33.64,24.66,-3.97,-5.86,-6.08,4.97,-3.05,-31.08
BalanceOtherCurrentAssets,,95000,5000,,,264000,,,,264000,187000,447000,,579000,384000,450000,252000,492000,686000,1379000,1264000,812000,824000,955000,280000,282000,219000,570000,594000,141000,249000,167000,2423000,129000,3397000,270000
BalanceOtherCurrentAssets_yy,,,,,,177.80,-100.00,,,0.09,,,,118.92,105.35,0.67,,-15.03,78.65,206.44,401.59,65.04,20.12,-30.75,-77.85,-65.27,-73.42,-40.31,112.14,-50.00,13.70,-70.70,307.91,-8.51,1264.26,61.68
BalanceOtherCurrentAssets_sy,,,,,,60.97,-94.64,,,9.91,,,,1.60,-5.32,-26.86,,-64.35,-39.84,103.22,41.32,85.32,10.56,-24.97,-44.23,-37.92,-32.78,10.05,50.54,5.24,13.70,12.14,69.86,-6.07,44.31,6.44
BalanceOtherCurrentAssets_qq,,,-94.74,-100.00,,,-100.00,,,,-29.30,139.04,-100.00,,-33.68,17.19,-44.00,95.24,39.43,101.02,-8.34,-35.76,1.48,15.90,-70.68,0.71,-22.34,160.27,4.21,-76.26,76.60,-32.93,1350.90,-94.68,2533.33,-92.05
BalanceOtherCurrentAssets_sq,,,,-8.57,,,,,,,-29.30,-4.22,-7.47,,-22.95,-39.52,-2.80,-31.81,41.16,51.05,1.16,-35.76,1.48,-37.05,-10.56,-19.60,30.26,18.05,-19.20,-21.64,53.21,-5.20,-4.79,-27.37,36.84,-8.57
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,208000,348000,205000,213000,21144000,23439000,24865000,25837000,36571000,26942000,25953000,32638000,27248000,39659000,38340000,73042000,72723000,75468000,79138000,121742000,145770000,148116000,154594000,163836000,177930000,84049000,80370000,203715000,215192000,91247000,89781000,108730000,90144000,82445000,261202000,171073000
BalanceTotalAssets_yy,,,,,10065.38,6632.37,12029.27,12030.05,72.96,14.95,4.38,26.32,-25.49,47.20,47.73,123.79,166.89,90.29,106.41,66.67,100.45,96.26,95.35,34.58,22.06,-43.25,-48.01,24.34,20.94,8.56,11.71,-46.63,-58.11,-9.65,190.93,57.34
BalanceTotalAssets_sy,,,,,10065.38,34.11,30.96,255.49,72.96,33.56,39.23,9.42,-12.02,21.99,20.33,11.16,15.18,9.88,6.33,8.93,6.02,6.01,2.65,5.17,4.13,0.73,4.85,22.63,18.82,9.12,6.00,-1.74,5.64,-5.35,0.62,6.11
BalanceTotalAssets_qq,,67.38,-41.12,3.90,9826.76,10.85,6.09,3.91,41.55,-26.33,-3.67,25.76,-16.51,45.55,-3.33,90.51,-0.44,3.77,4.86,53.84,19.74,1.61,4.37,5.98,8.60,-52.76,-4.38,153.47,5.63,-57.60,-1.61,21.11,-17.09,-8.54,216.82,-34.51
BalanceTotalAssets_sq,,67.38,-1.80,6.69,-5.63,10.85,-2.18,12.35,-10.95,3.73,-1.71,0.64,-2.63,7.00,-1.03,3.62,-0.44,1.12,2.02,5.88,6.51,1.61,-0.53,4.42,3.06,0.34,-0.14,5.82,-1.02,-0.83,-0.83,2.47,-0.51,-1.34,1.63,2.70
BalanceCapital,38000,-75000,-244000,-374000,20710000,21719000,21142000,21122000,19306000,20365000,20099000,19601000,21239000,18244000,17908000,54374000,53520000,52055000,51353000,81579000,80404000,99784000,98386000,97796000,95460000,45455000,35347000,137106000,135212000,3729000,-9122000,-21640000,-34871000,-54158000,-68507000,69113000
BalanceCapital_yy,,,,,54400.00,29136.42,8764.75,5747.59,-6.78,-6.23,-4.93,-7.20,10.01,-10.42,-10.90,177.40,151.99,185.33,186.76,50.03,50.23,91.69,91.59,19.88,18.73,-54.45,-64.07,40.20,41.64,-91.80,-125.81,-115.78,-125.79,-1552.35,-651.01,419.38
BalanceCapital_sy,,,,,54400.00,104.09,46.18,300.30,200.83,41.26,62.14,8.94,2.66,-3.55,-5.00,9.93,6.96,18.32,5.56,24.99,3.28,5.00,3.24,3.88,3.15,1.13,9.43,16.54,5.98,18.12,7.44,0.27,2.51,5.47,4.17,18.70
BalanceCapital_qq,,-296.84,-226.20,-53.28,5637.43,4.87,-2.66,-0.09,-8.60,5.49,-1.31,-2.48,8.36,-14.10,-1.84,203.63,-1.57,-2.74,-1.35,58.86,-1.44,24.10,-1.40,-0.60,-2.39,-52.38,-22.24,287.89,-1.38,-97.24,-344.62,-137.23,-61.14,-55.31,-26.49,200.88
BalanceCapital_sq,,-296.84,5.48,-11.00,-10.46,4.87,-2.52,55.21,-7.44,2.82,-1.90,0.15,-3.10,-8.48,0.60,3.37,2.48,2.53,1.36,1.87,-1.44,2.33,1.20,-0.60,-0.67,-1.92,2.04,5.36,-0.04,-0.58,-1.11,-0.96,-0.07,-0.66,1.90,0.82
BalanceShareCapital,500000,500000,500000,500000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,950000,950000,950000,950000,1029000,1029000,1080000,1080000,1080000,1080000,1116000,1116000,1150000,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1372000
BalanceShareCapital_yy,,,,,38.00,38.00,38.00,38.00,,,,,,,,37.68,37.68,37.68,37.68,8.32,8.32,13.68,13.68,4.96,4.96,3.33,3.33,6.48,9.26,5.73,5.73,2.61,,,,16.27
BalanceShareCapital_sy,,,,,38.00,17.31,26.28,20.80,,,,,,,,1.59,0.56,1.44,1.69,2.38,,0.28,,,3.66,2.10,3.33,5.51,2.12,4.77,4.12,,,,,3.20
BalanceShareCapital_qq,,,,,38.00,,,,,,,,,,,37.68,,,,8.32,,4.96,,,,3.33,,3.05,2.61,,,,,,,16.27
BalanceShareCapital_sq,,,,,-49.15,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,,,21133000,,,,21278000,21278000,21279000,,19924000,19925000,55246000,55245000,55245000,55245000,82565000,82555000,103414000,103414000,98953000,98953000,131366000,131366000,140835000,140805000,140805000,140805000,2549000,2549000,2549000,2549000,108923000
BalanceReserve_yy,,,,,,,,,,0.69,,,,-6.36,-6.36,159.63,,177.28,177.26,49.45,49.43,87.19,87.19,19.85,19.86,27.03,27.03,42.33,42.29,7.19,7.19,-98.19,-98.19,-98.19,-98.19,4173.17
BalanceReserve_sy,,,,,,,,,,89.38,,,,,-3.78,6.37,,2.71,-1.37,-0.98,2.25,6.86,8.96,13.45,7.05,25.15,17.06,13.88,11.91,34.11,17.12,5.38,3.96,3.78,2.83,7.07
BalanceReserve_qq,,,,,,,-100.00,,,,,,-100.00,,0.01,177.27,,,,49.45,-0.01,25.27,,-4.31,,32.76,,7.21,-0.02,,,-98.19,,,,4173.17
BalanceReserve_sq,,,,,,,-57.06,,,,,,-39.65,,,3.89,,,,,,,,7.56,,0.81,,10.54,,,,0.20,,,,0.94
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,2000,2000,,62000,48000,39000,39000,20000,4866000,4865000,12558000,39000,17348000,15490000,17601000,18456000,19306000,19559000,31841000,33486000,40104000,41028000,43682000,56178000,16152000,15656000,47139000,45783000,14060000,14570000,14461000,15236000,16233000,15738000,33562000
BalanceNoncurrentLiabilities_yy,,,,,,2382.29,1850.00,,-67.74,10110.60,12374.36,32100.00,95.00,256.49,218.40,40.16,47223.08,11.29,26.27,80.90,81.44,107.73,109.77,37.19,67.77,-59.72,-61.84,7.91,-18.50,-12.95,-6.94,-69.32,-66.72,15.46,8.02,132.09
BalanceNoncurrentLiabilities_sy,,,,,,384.02,118.87,,5.04,66.85,130.43,100.52,20.55,14.02,108.98,40.16,-0.37,9.66,-11.35,33.28,21.73,0.36,-3.31,-10.32,-5.11,-10.35,8.18,7.91,-15.54,-6.85,-1.68,-15.00,6.60,-0.92,3.65,16.57
BalanceNoncurrentLiabilities_qq,,,4.17,-100.00,,-23.13,-18.17,,-48.72,24231.85,-0.03,158.13,-99.69,44382.05,-10.71,13.63,4.86,4.61,1.31,62.79,5.17,19.76,2.30,6.47,28.61,-71.25,-3.07,201.09,-2.88,-69.29,3.63,-0.75,5.36,6.54,-3.05,113.25
BalanceNoncurrentLiabilities_sq,,,1.34,-1.96,,4.01,-2.20,,-24.74,97.99,0.68,-0.94,-1.21,-1.92,1.42,-1.93,-12.51,-2.12,0.52,15.59,-0.26,-8.97,-3.10,3.57,7.29,-2.12,3.46,1.45,-1.60,-0.66,-1.64,-0.81,2.54,0.73,0.72,1.09
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,19000,19000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,-100.00,-68.10,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,-17.70,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,0,,,,0,,,,20000,,,,,,,,0,0,0,0,64000,7755000,64000,52000,,,138000,99000,,,,1371000,1858000,1697000,1619000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,5040.00,,,,-100.00,,,,,,,,,,,,-100.00,-100.00,115.62,90.38,,,-100.00,1284.85,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,155.76,,,,38.96,,,,,,,,,,,,9.93,-21.53,-21.09,-38.77,,,-37.81,-22.17,,,
BalanceNoncurrentBorrowings_qq,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,12017.19,-99.17,-18.75,-100.00,,,-28.26,-100.00,,,,35.52,-8.67,-4.60
BalanceNoncurrentBorrowings_sq,,,,,,,-4.14,,,,-1.92,,,,,,,,,,,,-4.20,-2.87,9.89,-10.82,,,-3.85,-16.17,,,,-5.02,-3.91,-1.02
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,155000,155000,,,48000,1054000,1416000,1309000,2308000,2463000,2181000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.03,580.00,,,4708.33,133.68,54.03
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,68.04,,,-26.08,-21.92,-19.00
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,2095.83,34.35,-7.56,76.32,6.72,-11.45
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.05,,,-6.74,-4.01,-14.25,19.12,3.24,-7.64
BalanceNoncurrentOtherLiabilities,,2000,2000,,,47000,,,,4847000,4846000,12539000,,17348000,15490000,17601000,18456000,19306000,19559000,31841000,33486000,40040000,33273000,43618000,56126000,15997000,15501000,47001000,45684000,14012000,13516000,13045000,12556000,12067000,11578000,29762000
BalanceNoncurrentOtherLiabilities_yy,,,,,,2362.50,-100.00,,,10151.35,,,,257.92,219.65,40.37,,11.29,26.27,80.90,81.44,107.40,70.12,36.99,67.61,-60.05,-53.41,7.76,-18.60,-12.41,-12.81,-72.25,-72.52,-13.88,-14.34,128.15
BalanceNoncurrentOtherLiabilities_sy,,,,,,276.99,7.20,,,16.59,,,,0.96,23.14,15.06,,7.35,3.75,17.06,13.33,12.54,5.87,2.88,-1.75,-11.53,-7.75,12.74,24.35,33.47,20.18,3.98,17.76,11.90,9.66,16.92
BalanceNoncurrentOtherLiabilities_qq,,,4.17,-100.00,,,-100.00,,,,-0.02,158.75,-100.00,,-10.71,13.63,4.86,4.61,1.31,62.79,5.17,19.57,-16.90,31.09,28.68,-71.50,-3.10,203.21,-2.80,-69.33,-3.54,-3.48,-3.75,-3.89,-4.05,157.06
BalanceNoncurrentOtherLiabilities_sq,,,2.08,-31.41,,,-17.22,,,,2.65,-3.33,-9.31,,1.09,7.69,0.40,0.21,1.10,2.88,0.37,-3.27,0.35,2.16,-0.48,-9.12,3.06,3.78,-0.15,0.31,-1.01,,1.92,-1.06,0.64,0.31
BalanceCurrentLiabilities,169000,421000,447000,574000,90000,1672000,302000,1300000,353000,1710000,989000,479000,924000,4067000,4942000,1067000,748000,4107000,8226000,8322000,31881000,8229000,15180000,22358000,26292000,22442000,29367000,19471000,34198000,73458000,84333000,115909000,109779000,120370000,313971000,68398000
BalanceCurrentLiabilities_yy,,,,,-46.75,296.91,-32.44,126.48,292.22,2.31,227.48,-63.15,161.76,137.81,399.70,122.76,-19.05,0.98,66.45,679.94,4162.17,100.37,84.54,168.66,-17.53,172.72,93.46,-12.91,30.07,227.32,187.17,495.29,221.01,63.86,272.30,-40.99
BalanceCurrentLiabilities_sy,,,,,-46.75,31.46,-7.84,15.98,95.03,16.16,37.79,25.35,59.79,48.64,27.66,30.47,56.17,-2.22,17.91,6.62,-6.32,22.38,5.80,9.63,6.25,-1.64,2.26,1.69,14.04,2.09,8.93,12.78,7.85,19.32,26.78,1.34
BalanceCurrentLiabilities_qq,,149.21,6.13,28.41,-84.32,1757.39,-81.93,330.46,-72.85,384.47,-42.17,-51.57,92.90,340.15,21.51,-78.41,-29.90,449.06,100.29,1.17,283.09,-74.19,84.47,47.29,17.60,-14.64,30.86,-33.70,75.64,114.80,14.80,37.44,-5.29,9.65,160.84,-78.22
BalanceCurrentLiabilities_sq,,149.21,7.69,17.19,-84.32,13.74,-19.28,19.05,-58.50,26.52,-11.96,9.40,18.87,30.94,3.06,8.35,-6.12,-1.91,2.94,4.66,13.86,1.71,1.50,4.42,-3.05,5.65,-9.06,9.62,0.10,9.23,2.06,4.88,-0.23,9.65,-0.70,5.96
BalanceCurrentTradePayablesv,,121000,433000,,,1003000,,,,1443000,825000,344000,,3686000,3663000,872000,647000,3711000,7931000,8123000,31776000,7659000,14820000,17571000,15237000,13502000,23706000,15080000,22952000,13697000,14509000,20309000,16910000,18495000,20335000,18937000
BalanceCurrentTradePayablesv_yy,,,,,,727.38,-100.00,,,43.86,,,,155.48,344.00,153.49,,0.68,116.52,831.54,4811.28,106.39,86.86,116.31,-52.05,76.29,59.96,-14.18,50.63,1.44,-38.80,34.68,-26.32,35.03,40.15,-6.76
BalanceCurrentTradePayablesv_sy,,,,,,11.39,-44.03,,,20.12,,,,19.94,14.40,24.02,,-29.36,9.44,8.72,8.38,41.99,0.47,35.33,28.51,5.45,18.59,0.79,13.82,5.36,12.20,10.24,7.40,9.97,7.44,-5.81
BalanceCurrentTradePayablesv_qq,,,257.23,-100.00,,,-100.00,,,,-42.82,-58.30,-100.00,,-0.62,-76.19,-25.80,473.57,113.72,2.42,291.19,-75.90,93.50,18.56,-13.28,-11.39,75.57,-36.39,52.20,-40.32,5.93,39.98,-16.74,9.37,9.95,-6.87
BalanceCurrentTradePayablesv_sq,,,101.94,-36.88,,,-26.70,,,,-19.41,-5.35,-11.46,,-4.91,8.88,1.61,-6.28,8.84,-7.30,24.24,4.84,-10.84,2.50,2.60,-5.78,-2.94,9.86,2.38,4.35,-3.31,0.27,-4.67,9.37,2.90,6.22
BalanceCurrentBorrowings,,0,,,,1000,,,,20000,,,,17000,,,,,,,,32000,,14820000,,,,13551000,,12500000,25000000,52577000,50581000,60910000,253314000,835000
BalanceCurrentBorrowings_yy,,,,,,231.58,,,,3049.52,,,,-14.32,,,,-100.00,,,,,,,,-100.00,,-8.56,,,,287.99,,387.28,913.26,-98.41
BalanceCurrentBorrowings_sy,,,,,,114.01,,,,41.12,,,,2.39,,,,-2.38,,,,,,,,-34.10,,-8.09,,,,39.67,,4.20,11.42,-7.62
BalanceCurrentBorrowings_qq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,-100.00,,-100.00,,,,-100.00,,100.00,110.31,-3.80,20.42,315.88,-99.67
BalanceCurrentBorrowings_sq,,,-54.88,,,,-59.60,,,,-17.06,,,,-68.33,,,,,,,,10.45,,-14.41,,,,-1.37,,0.76,10.10,0.82,-8.04,-1.30,7.59
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,77000,49000,,,172000,153000,742000,518000,955000,971000,1235000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.38,212.24,,,455.23,534.64,66.44
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.47,9.93,,,26.87,-13.35,-8.52
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.36,-100.00,,,-11.05,384.97,-30.19,84.36,1.68,27.19
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.99,-15.07,,,6.59,9.15,-13.08,23.12,-8.49,13.79
BalanceCurrentOtherLiabilities,,300000,14000,,,666000,,,,77000,44000,15000,,118000,1093000,69000,35000,149000,108000,72000,38000,206000,208000,-10083000,11037000,,,-10331000,9261000,,,,,,,
BalanceCurrentOtherLiabilities_yy,,,,,,122.20,-100.00,,,-88.43,,,,53.09,2384.09,360.00,,26.27,-90.12,4.35,8.57,38.26,92.59,-14104.17,28944.74,-100.00,-100.00,-2.46,-16.09,,,100.00,-100.00,,,
BalanceCurrentOtherLiabilities_sy,,,,,,-5.68,-84.28,,,41.95,,,,44.55,185.88,14.83,,16.54,-35.17,4.35,-31.36,34.45,11.25,-3.88,-16.00,8.02,-0.70,18.68,24.94,,,23.34,18.91,,,
BalanceCurrentOtherLiabilities_qq,,,-95.33,-100.00,,,-100.00,,,,-42.92,-65.91,-100.00,,826.27,-93.69,-49.28,325.71,-27.52,-33.33,-47.22,442.11,0.97,-4947.60,209.46,-100.00,,,189.64,-100.00,,,,,,
BalanceCurrentOtherLiabilities_sq,,,-47.36,-15.09,,,-56.14,,,,-22.07,55.93,-28.26,,20.71,-5.54,-1.15,-1.94,-12.46,50.87,-5.93,4.09,2.27,3.49,-9.54,8.00,,,-12.17,40.07,,,,,,
BalanceReckoning,,,,,,2000,,,,170000,120000,120000,,246000,186000,126000,66000,247000,187000,127000,67000,332000,152000,50000,18000,8863000,5612000,1171000,1985000,47089000,44671000,42281000,41770000,40010000,39351000,47391000
