,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_sy,,,,,80.91,-38.94,53.42,24.85,27.95,9.68,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-12.70,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,22.86,17.76,78.01,39.82,18.22,16.46,4.34,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
IncomeNetGrossProfit_qq,,-19.94,28.59,81.80,-83.08,63.07,358.01,41.24,-57.24,-16.24,48.04,272.64,-105.57,217.44,137.80,423.47,-83.09,12.01,13.40,306.36,-103.62,1015.79,-98.03,22863.29,-58.36,124.48,-71.98,150.68,-65.68,-265.00,-127.98,181.23,95.44,-78.79,5.48,110.05,9.86,-5.98,-47.34,-13.33,154.30,-46.11,-55.42,183.18,-114.71,448.66,-154.05,414.72,-73.05,166.97,-172.86,187.99,-35.09,676.44
IncomeNetGrossProfit_sq,,11.32,9.79,70.51,-10.61,-5.21,46.10,41.24,-42.32,-16.24,-0.11,190.12,-29.37,44.92,-21.39,138.69,-83.00,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.60,-17.98,-9.29,8.43,45.14,-30.74,-23.33,21.92,39.58,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeExtraordinarProfit,,,,-593000,,25000,,221000,,-32000,,2037000,,1895000,,3818000,,,,4429000,,,,5063000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,137.27,,-228.00,,821.72,,6021.88,,87.43,,-100.00,,16.00,,,,14.31,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,8.64,,-228.00,,460.86,,6021.88,,87.43,,-100.00,,16.00,,,,14.31,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,100.00,,-100.00,,-100.00,,100.00,,-100.00,,-100.00,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,-100.00,,-2325.00,,100.00,,-100.00,,-100.00,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,2573000,2060000,2649000,4223000,815000,1354000,6062000,8818000,3676000,3047000,4590000,19022000,-946000,3006000,747000,17648000,2339000,2620000,2971000,16502000,-437000,4002000,79000,23204000,7554000,16957000,4751000,11910000,4088000,-6745000,-15377000,12491000,24413000,5179000,5463000,11475000,12606000,11852000,6241000,5409000,13755000,7413000,3305000,9359000,-1377000,4801000,-2595000,8167000,2201000,5876000,-4281000,3767000,2445000,18984000
IncomeBeforeTaxProfit_yy,,,,,-68.32,-34.27,128.84,108.81,351.04,125.04,-24.28,115.72,-125.73,-1.35,-83.73,-7.22,347.25,-12.84,297.72,-6.49,-118.68,52.75,-97.34,40.61,1828.60,323.71,5913.92,-48.67,-45.88,-139.78,-423.66,4.88,497.19,176.78,135.53,-8.13,-48.36,128.85,14.24,-52.86,9.11,-37.45,-47.04,73.03,-110.01,-35.24,-178.52,-12.74,259.84,22.39,-64.97,-53.88,11.09,223.08
IncomeBeforeTaxProfit_sy,,,,,80.91,-38.32,53.42,24.85,27.95,9.68,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-6.49,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,23.08,17.76,78.01,39.82,18.22,16.46,8.12,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
IncomeBeforeTaxProfit_qq,,-19.94,28.59,59.42,-80.70,66.13,347.71,45.46,-58.31,-17.11,50.64,314.42,-104.97,417.76,-75.15,2262.52,-86.75,12.01,13.40,455.44,-102.65,1015.79,-98.03,29272.15,-67.45,124.48,-71.98,150.68,-65.68,-265.00,-127.98,181.23,95.44,-78.79,5.48,110.05,9.86,-5.98,-47.34,-13.33,154.30,-46.11,-55.42,183.18,-114.71,448.66,-154.05,414.72,-73.05,166.97,-172.86,187.99,-35.09,676.44
IncomeBeforeTaxProfit_sq,,11.32,9.79,59.42,-10.61,-5.21,46.10,45.46,-42.32,-17.11,-0.11,190.12,-29.37,44.92,-28.84,138.69,-84.84,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.39,-17.98,-9.29,8.43,45.14,-30.74,-23.33,24.44,33.55,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeDiscontinuedProfit,,,265000,0,,,,2684000,,,,,,,,,0,0,0,815000,4823000,0,0,0,0,0,0,0,-341000,-1065000,-1312000,-1314000,-930000,-669000,-815000,-1810000,-722000,-632000,-476000,,,,,,,,,-6495000,-1534000,-1269000,,-5313000,263000,38598000
IncomeDiscontinuedProfit_yy,,,,,,,-100.00,,,,,-100.00,,,,,,,,,,,,-100.00,-100.00,,,,,,,,-172.73,37.18,37.88,-37.75,22.37,5.53,41.60,100.00,100.00,100.00,100.00,,,,,,,,,18.20,117.14,3141.61
IncomeDiscontinuedProfit_sy,,,,,,,343.79,,,,,-100.00,,,,,,,,,,,,-100.00,-100.00,,,,,,,,-136.36,23.28,15.22,-174.47,22.37,100.00,41.60,100.00,,,100.00,,,,,,,,,59.10,117.14,1520.81
IncomeDiscontinuedProfit_qq,,,,-100.00,,,,,-100.00,,,,,,,,,,,,491.78,-100.00,,,,,,,,-212.32,-23.19,-0.15,29.22,28.06,-21.82,-122.09,60.11,12.47,24.68,100.00,,,,,,,,,76.38,17.28,100.00,,104.95,14576.05
IncomeDiscontinuedProfit_sq,,,,-40.59,,,,,-100.00,,,,,,,,,,,,491.78,-100.00,,,,,,,,-325.23,21.45,-69.73,64.61,28.06,-21.82,-122.09,60.11,591.95,-37.66,100.00,,,,,,,,,76.38,17.28,,,104.95,14576.05
IncomeNetProfit,1789000,1896000,2571000,3334000,221000,1171000,5229000,9755000,2528000,2614000,4258000,16435000,-889000,2094000,592000,15363000,1468000,2187000,2658000,14687000,4351000,2724000,-548000,18750000,5431000,14373000,3120000,14026000,2424000,-7508000,-15386000,9534000,17646000,2879000,2498000,11061000,8573000,10294000,4615000,2915000,9501000,7009000,1899000,8186000,-3243000,2075000,-3928000,22000,-233000,2631000,-583000,-1138000,1007000,53718000
IncomeNetProfit_yy,,,,,-87.65,-38.24,103.38,192.59,1043.89,123.23,-18.57,68.48,-135.17,-19.89,-86.10,-6.52,265.13,4.44,348.99,-4.40,196.39,24.55,-120.62,27.66,24.82,427.64,669.34,-25.19,-55.37,-152.24,-593.14,-32.03,627.97,138.35,116.24,16.02,-51.42,257.55,84.75,-73.65,10.82,-31.91,-58.85,180.82,-134.13,-70.40,-306.85,-99.73,92.82,26.80,85.16,-5272.73,532.19,1941.73
IncomeNetProfit_sy,,,,,67.63,-46.48,21.75,32.52,28.71,7.61,-18.24,60.48,34.49,21.02,,-11.59,-79.37,-58.36,-17.58,-4.40,19.74,24.55,57.03,27.66,30.82,102.73,28.04,34.70,4.78,-36.36,-20.16,15.23,-9.90,110.32,45.07,4.06,18.29,17.52,17.00,8.94,6.69,14.40,26.46,18.74,-9.72,2.76,17.60,-16.72,39.28,2.95,-0.30,2.89,9.83,24.08
IncomeNetProfit_qq,,5.98,35.60,29.68,-93.37,429.86,346.54,86.56,-74.09,3.40,62.89,285.98,-105.41,335.55,-71.73,2495.10,-90.44,48.98,21.54,452.56,-70.38,-37.39,-120.12,3521.53,-71.03,164.65,-78.29,349.55,-82.72,-409.74,-104.93,161.97,85.08,-83.68,-13.23,342.79,-22.49,20.07,-55.17,-36.84,225.93,-26.23,-72.91,331.07,-139.62,163.98,-289.30,100.56,-1159.09,1229.18,-122.16,-95.20,188.49,5234.46
IncomeNetProfit_sq,,15.58,-15.52,54.44,-3.58,-7.42,46.62,86.56,-55.63,-22.03,-2.61,184.88,-19.64,18.76,-20.01,142.20,-90.01,-10.03,0.32,103.95,-43.06,-18.75,15.40,42.53,-22.02,-8.79,2.30,10.65,-15.15,-7.86,2.90,48.89,-39.85,-16.88,14.77,33.02,-32.88,0.38,30.54,24.62,-14.02,-13.22,15.20,19.31,-27.37,15.92,18.56,3.57,-17.83,-10.45,-6.12,0.24,-9.83,29.85
IncomeShareholderNetProfit,1602000,1913000,2521000,3009000,169000,736000,3753000,8795000,1874000,1633000,4250000,16131000,-810000,2175000,569000,15095000,1504000,2275000,2775000,13677000,4484000,2792000,-512000,18663000,5411000,10360000,339000,12662000,2350000,-7757000,-15395000,9039000,16449000,2484000,2469000,10547000,7526000,9354000,3805000,1202000,8582000,6466000,1508000,7867000,-3407000,1886000,-3937000,-1009000,134000,2368000,-388000,-1942000,1193000,52863000
IncomeShareholderNetProfit_yy,,,,,-89.45,-61.53,48.87,192.29,1008.88,121.88,13.24,83.41,-143.22,33.19,-86.61,-6.42,285.68,4.60,387.70,-9.39,198.14,22.73,-118.45,36.46,20.67,271.06,166.21,-32.15,-56.57,-174.87,-4641.30,-28.61,599.96,132.02,116.04,16.68,-54.25,276.57,54.11,-88.60,14.03,-30.87,-60.37,554.49,-139.70,-70.83,-361.07,-112.83,103.93,25.56,90.14,-92.47,790.30,2132.39
IncomeShareholderNetProfit_sy,,,,,77.50,-55.92,48.87,26.34,61.79,16.66,-20.38,60.48,36.32,22.90,,-6.42,-85.47,-51.99,-11.32,-9.39,27.25,22.73,64.33,32.90,22.37,102.75,14.56,26.33,16.05,-31.98,-23.10,10.83,-5.68,114.86,45.07,4.06,19.06,15.46,22.26,9.16,6.69,14.40,26.46,20.43,-14.83,-7.72,13.26,-22.66,39.28,3.32,1.23,2.89,8.02,28.08
IncomeShareholderNetProfit_qq,,19.41,31.78,19.36,-94.38,335.50,409.92,134.35,-78.69,-12.86,160.26,279.55,-105.02,368.52,-73.84,2552.90,-90.04,51.26,21.98,392.86,-67.22,-37.73,-118.34,3745.12,-71.01,91.46,-96.73,3635.10,-81.44,-430.09,-98.47,158.71,81.98,-84.90,-0.60,327.18,-28.64,24.29,-59.32,-68.41,613.98,-24.66,-76.68,421.68,-143.31,155.36,-308.75,74.37,113.28,1667.16,-116.39,-400.52,161.43,4331.10
IncomeShareholderNetProfit_sq,,20.37,-15.68,54.44,-68.10,-7.63,31.85,163.17,-40.63,-21.10,1.46,184.35,-19.82,18.24,-19.06,142.20,-92.44,-12.37,0.90,48.19,-41.46,6.87,15.40,41.87,-22.00,-7.12,-3.69,13.63,-8.40,-13.34,2.30,49.05,-42.21,-16.88,10.39,30.16,-31.18,-3.97,31.23,28.52,-15.18,-13.66,15.43,21.18,-27.37,20.18,6.16,3.57,-11.06,-10.45,-2.33,0.24,-6.33,29.03
BalanceNoncurrentAssets,20849000,21488000,,21710000,57268000,62641000,,73468000,82782000,136499000,,244171000,245059000,244348000,,246219000,243074000,250474000,,284500000,280583000,281553000,,301724000,303570000,312798000,,350681000,358050000,357057000,,366265000,364951000,365439000,372987000,373471000,391492000,430521000,440149000,468608000,459620000,460066000,465103000,486493000,484476000,491018000,498618000,509172000,507491000,517214000,519117000,512338000,521423000,526782000
BalanceNoncurrentAssets_yy,,,,,174.68,191.52,,238.41,44.55,117.91,,232.35,196.03,79.01,,0.84,-0.81,2.51,,15.55,15.43,12.41,,6.05,8.19,11.10,,16.23,17.95,14.15,,4.44,1.93,2.35,,1.97,7.27,17.81,18.01,25.47,17.40,6.86,5.67,3.82,5.41,6.73,7.21,4.66,4.75,5.34,4.11,0.62,2.75,1.85
BalanceNoncurrentAssets_sy,,,,,13.34,9.53,,32.76,39.56,38.76,,29.21,36.32,46.33,,27.54,16.18,2.51,,-0.66,0.18,3.92,,10.78,17.78,11.30,,7.25,3.66,2.74,,2.49,1.58,2.35,,3.18,6.30,0.34,6.03,7.71,4.60,6.50,6.73,7.42,8.06,6.56,5.88,4.79,7.16,3.72,2.52,3.77,3.72,1.52
BalanceNoncurrentAssets_qq,,3.06,-100.00,,163.79,9.38,-100.00,,12.68,64.89,-100.00,,0.36,-0.29,-100.00,,-1.28,3.04,-100.00,,-1.38,0.35,-100.00,,0.61,3.04,-100.00,,2.10,-0.28,-100.00,,-0.36,0.13,2.07,0.13,4.83,9.97,2.24,6.47,-1.92,0.10,1.09,4.60,-0.41,1.35,1.55,2.12,-0.33,1.92,0.37,-1.31,1.77,1.03
BalanceNoncurrentAssets_sq,,1.61,-3.67,,1.03,1.70,-100.00,,-0.29,3.00,-100.00,,0.46,2.21,-100.00,,-1.02,-1.82,-100.00,,-0.14,0.49,-100.00,,0.28,0.74,-100.00,,0.01,-0.37,-0.22,,-0.62,1.18,-0.06,0.36,1.44,0.56,1.22,1.19,-0.30,1.67,1.16,1.82,-0.24,1.35,0.48,2.20,0.31,-0.61,0.25,2.70,0.26,1.03
BalanceIntangibleAssets,6990000,5967000,,10220000,38222000,42320000,,43844000,43260000,83813000,,159923000,159474000,160562000,,172348000,159215000,159066000,,193431000,174456000,178628000,,205394000,190011000,232282000,,282045000,260872000,260284000,,289252000,261381000,267698000,267027000,306535000,283564000,330397000,332578000,391551000,324060000,323395000,322790000,399690000,326424000,402980000,408700000,417340000,419070000,426088000,427841000,431426000,440862000,439860000
BalanceIntangibleAssets_yy,,,,,446.81,609.23,,329.00,13.18,98.05,,264.75,268.64,91.57,,7.77,-0.16,-0.93,,12.23,9.57,12.30,,6.18,8.92,30.04,,37.32,37.29,12.06,,2.56,0.20,2.85,,5.98,8.49,23.42,24.55,27.73,14.28,-2.12,-2.94,2.08,0.73,24.61,26.61,4.42,28.38,5.73,4.68,3.38,5.20,3.23
BalanceIntangibleAssets_sy,,,,,-1.38,-0.02,,6.77,7.72,7.49,,8.33,2.72,25.00,,27.87,33.88,8.50,,-1.03,-1.64,2.06,,9.10,8.92,11.59,,4.80,6.37,2.28,,0.24,0.20,0.04,,0.78,1.04,-1.83,-0.13,2.14,4.74,3.87,3.13,4.82,2.59,3.92,4.58,3.62,-0.06,6.73,6.44,5.18,-0.12,-0.06
BalanceIntangibleAssets_qq,,-14.64,-100.00,,273.99,10.72,-100.00,,-1.33,93.74,-100.00,,-0.28,0.68,-100.00,,-7.62,-0.09,-100.00,,-9.81,2.39,-100.00,,-7.49,22.25,-100.00,,-7.51,-0.23,-100.00,,-9.64,2.42,-0.25,14.80,-7.49,16.52,0.66,17.73,-17.24,-0.21,-0.19,23.82,-18.33,23.45,1.42,2.11,0.41,1.67,0.41,0.84,2.19,-0.23
BalanceIntangibleAssets_sq,,-7.08,-21.09,,-1.28,-5.56,-100.00,,-1.33,-0.76,-100.00,,-2.35,0.46,-100.00,,-0.32,-2.62,-100.00,,-1.28,-0.33,-100.00,,-1.13,0.22,-100.00,,-0.93,-0.23,-1.82,,-1.51,-0.02,-0.55,-0.20,-0.16,-0.05,0.03,1.00,-0.12,0.14,-0.12,0.13,-0.51,-0.12,-0.24,1.42,-0.20,-0.05,-0.18,1.13,0.04,-0.23
BalanceProperty,7828000,5520000,,6306000,13004000,13513000,,11486000,11946000,5531000,,11700000,11647000,11367000,,12293000,11776000,11532000,,18970000,18305000,14941000,,13963000,14245000,45542000,,46330000,46669000,45022000,,42639000,42797000,43881000,45143000,45024000,44473000,44206000,46058000,56052000,50156000,51807000,53165000,62652000,63391000,65491000,67751000,74803000,71256000,76406000,73594000,69851000,70225000,68885000
BalanceProperty_yy,,,,,66.12,144.80,,82.14,-8.14,-59.07,,1.86,-2.50,105.51,,5.07,1.11,1.45,,54.32,55.44,29.56,,-26.39,-22.18,204.81,,231.81,227.62,-1.14,,-7.97,-8.30,-2.53,,5.59,3.92,0.74,2.03,24.49,12.78,17.19,15.43,11.77,26.39,26.41,27.44,19.39,12.41,16.67,8.62,-6.62,-1.45,-9.84
BalanceProperty_sy,,,,,16.33,13.88,,32.14,33.66,7.83,,28.99,14.45,24.21,,17.68,19.10,0.17,,-4.54,-4.30,-2.83,,0.33,3.60,4.08,,4.66,10.57,3.65,,2.33,-1.50,0.66,,3.59,6.39,3.39,7.66,1.70,-0.17,10.79,6.54,7.53,8.49,2.55,1.34,0.21,0.96,-2.66,-0.12,0.53,-1.37,-1.10
BalanceProperty_qq,,-29.48,-100.00,,106.22,3.91,-100.00,,4.00,-53.70,-100.00,,-0.45,-2.40,-100.00,,-4.21,-2.07,-100.00,,-3.51,-18.38,-100.00,,2.02,219.71,-100.00,,0.73,-3.53,-100.00,,0.37,2.53,2.88,-0.26,-1.22,-0.60,4.19,21.70,-10.52,3.29,2.62,17.84,1.18,3.31,3.45,10.41,-4.74,7.23,-3.68,-5.09,0.54,-1.91
BalanceProperty_sq,,-0.39,-2.97,,0.20,2.74,-100.00,,1.11,3.94,-100.00,,0.78,3.70,-100.00,,-2.54,-2.10,-100.00,,-1.28,-0.94,-100.00,,-1.04,0.27,-100.00,,-0.50,-0.47,-1.34,,-0.54,-0.58,-0.13,0.66,1.70,-0.57,1.29,0.20,-1.50,1.82,0.42,2.12,-0.20,0.20,-0.16,,-0.77,-0.56,-0.83,-0.39,-0.24,-1.23
BalanceNoncurrentReceivables,1947000,2315000,,1914000,1278000,1412000,,853000,680000,810000,,793000,730000,851000,,245000,110000,119000,,428000,270000,158000,,147000,181000,333000,,8685000,15528000,14985000,,22185000,17931000,9925000,10406000,11313000,11491000,7386000,8582000,5922000,10262000,6091000,8518000,10243000,9651000,11860000,10763000,5524000,5520000,6545000,9087000,3198000,3031000,11415000
BalanceNoncurrentReceivables_yy,,,,,-34.36,-39.01,,-55.43,-46.79,-42.63,,-7.03,7.35,5.06,,-69.10,-84.93,-86.02,,74.69,145.45,32.77,,-65.65,-32.96,110.76,,5808.16,8479.01,4400.00,,155.44,15.48,-33.77,,-49.01,-35.92,-25.58,-17.53,-47.65,-10.70,-17.53,-0.75,72.97,-5.95,94.71,26.36,-46.07,-42.80,-44.81,-15.57,-42.11,-45.09,74.41
BalanceNoncurrentReceivables_sy,,,,,-39.20,-57.60,,-13.02,2.76,-23.34,,-24.20,-4.82,5.06,,28.50,50.06,20.30,,1.92,,12.10,,,,9.75,,20.30,0.17,-1.28,,-14.53,5.04,-11.93,,-3.41,,-14.24,-17.38,-30.77,-10.89,,-12.20,,,,,,0.58,-3.67,0.58,1.40,1.15,3.88
BalanceNoncurrentReceivables_qq,,18.90,-100.00,,-33.23,10.49,-100.00,,-20.28,19.12,-100.00,,-7.94,16.58,-100.00,,-55.10,8.18,-100.00,,-36.92,-41.48,-100.00,,23.13,83.98,-100.00,,78.79,-3.50,-100.00,,-19.18,-44.65,4.85,8.72,1.57,-35.72,16.19,-31.00,73.29,-40.65,39.85,20.25,-5.78,22.89,-9.25,-48.68,-0.07,18.57,38.84,-64.81,-5.22,276.61
BalanceNoncurrentReceivables_sq,,-31.17,-64.18,,-5.50,-6.70,-1.85,,0.66,-1.49,-100.00,,,11.02,-100.00,,,,-100.00,,,,-100.00,,0.84,7.22,-100.00,,-0.63,,,,-8.41,,2.66,,-0.40,,,-9.69,-0.94,-0.17,,-2.17,,,,,,0.48,0.48,0.96,,0.96
BalanceNoncurrInvestments,2789000,6936000,,2258000,3197000,3880000,,15225000,25329000,45286000,,69744000,71094000,69940000,,56835000,57928000,73772000,,68723000,70246000,71382000,,77263000,82727000,5639000,,6665000,6578000,6769000,,3574000,3606000,4243000,7237000,7354000,7385000,8131000,7925000,5723000,8541000,9486000,9420000,6739000,5762000,4804000,5359000,5269000,4936000,1792000,1888000,1730000,2105000,2074000
BalanceNoncurrInvestments_yy,,,,,14.63,-44.06,,574.27,692.27,1067.16,,358.09,180.68,54.44,,-18.51,-18.52,5.48,,20.92,21.26,-3.24,,12.43,17.77,-92.10,,-91.37,-92.05,20.04,,-46.38,-45.18,-37.32,,105.76,104.80,91.63,9.51,-22.18,15.65,16.66,18.86,17.75,-32.54,-49.36,-43.11,-21.81,-14.34,-62.70,-64.77,-67.17,-57.35,15.74
BalanceNoncurrInvestments_sy,,,,,4.92,54.24,,19.06,54.96,9.15,,-24.12,-22.56,,,,,0.70,,,3.90,,,,-0.82,-1.28,,-23.71,-8.51,-4.90,,-9.62,-1.50,-5.74,,-3.02,12.52,45.83,7.32,-6.04,-8.19,-2.94,-6.68,-4.83,-7.94,-9.34,-17.20,-0.15,-14.67,-2.63,-12.10,-4.96,-0.58,-3.77
BalanceNoncurrInvestments_qq,,148.69,-100.00,,41.59,21.36,-100.00,,66.36,78.79,-100.00,,1.94,-1.62,-100.00,,1.92,27.35,-100.00,,2.22,1.62,-100.00,,7.07,-93.18,-100.00,,-1.31,2.90,-100.00,,0.90,17.67,70.56,1.62,0.42,10.10,-2.53,-27.79,49.24,11.06,-0.70,-28.46,-14.50,-16.63,11.55,-1.68,-6.32,-63.70,5.36,-8.37,21.68,-1.47
BalanceNoncurrInvestments_sq,,,-100.00,,,0.20,-100.00,,,,-100.00,,,-1.40,-100.00,,,,-100.00,,0.12,1.40,-100.00,,,,-100.00,,,,,,,,,-1.50,,,,-1.82,,,,-1.39,,-1.65,,,,,-0.10,,,
BalanceOtherNoncurrentAssets,1295000,750000,,1012000,1567000,1516000,,2060000,1567000,1059000,,2011000,2114000,1628000,,4498000,14045000,5985000,,2948000,17306000,16444000,,4957000,16406000,29002000,,6956000,28403000,29997000,,8615000,39236000,39692000,43174000,3245000,44579000,40401000,45006000,9360000,66601000,69287000,71210000,7169000,79248000,5883000,6045000,6236000,6709000,6383000,6707000,6133000,5200000,4548000
BalanceOtherNoncurrentAssets_yy,,,,,21.00,102.13,,103.56,,-30.15,,-2.38,34.91,53.73,,123.67,564.38,267.63,,-34.46,23.22,174.75,,68.15,-5.20,76.37,,40.33,73.13,3.43,,23.85,38.14,32.32,,-62.33,13.62,1.79,4.24,188.44,49.40,71.50,58.22,-23.41,18.99,-91.51,-91.51,-13.01,-91.53,8.50,10.95,-1.65,-22.49,-28.75
BalanceOtherNoncurrentAssets_sy,,,,,21.00,-0.47,,12.14,,17.18,,52.95,37.09,19.67,,36.73,3.59,,,-1.54,-4.46,6.58,,15.16,13.48,7.05,,32.27,15.76,10.08,,14.45,19.05,6.27,,5.86,13.81,4.67,9.07,25.42,20.96,8.88,31.29,7.46,17.98,24.42,16.06,26.03,9.53,8.29,9.59,-3.00,-5.31,2.28
BalanceOtherNoncurrentAssets_qq,,-42.08,-100.00,,54.84,-3.25,-100.00,,-23.93,-32.42,-100.00,,5.12,-22.99,-100.00,,212.25,-57.39,-100.00,,487.04,-4.98,-100.00,,230.97,76.78,-100.00,,308.32,5.61,-100.00,,355.44,1.16,8.77,-92.48,1273.78,-9.37,11.40,-79.20,611.55,4.03,2.78,-89.93,1005.43,-92.58,2.75,3.16,7.58,-4.86,5.08,-8.56,-15.21,-12.54
BalanceOtherNoncurrentAssets_sq,,-6.27,,,-0.40,-4.19,-100.00,,,5.69,-100.00,,-1.47,-3.28,-100.00,,-1.24,-14.35,-100.00,,-3.80,-3.24,-100.00,,0.08,-4.55,-100.00,,-4.51,2.94,-4.85,,-0.22,1.77,-0.47,5.11,,1.00,1.41,21.50,0.54,1.49,1.54,17.48,,2.96,0.64,11.08,0.18,1.82,-1.56,-3.42,-2.08,0.60
BalanceCurrentAssets,62625000,62853000,,101942000,88685000,89130000,,124275000,108259000,94196000,,187180000,123740000,117643000,,207007000,149576000,128910000,,135770000,115073000,122363000,,158495000,131271000,234066000,,264120000,197539000,208065000,,212533000,202894000,218940000,200311000,237715000,257972000,283434000,264056000,319651000,273263000,278812000,278000000,346300000,251089000,269856000,260156000,301695000,294310000,257632000,253873000,303710000,280578000,315436000
BalanceCurrentAssets_yy,,,,,41.61,41.81,,21.91,22.07,5.68,,50.62,14.30,24.89,,10.59,20.88,9.58,,-34.41,-23.07,-5.08,,16.74,14.08,91.29,,66.64,50.48,-11.11,,-19.53,2.71,5.23,,11.85,27.15,29.46,31.82,34.47,5.93,-1.63,5.28,8.34,-8.11,-3.21,-6.42,-12.88,17.21,-4.53,-2.42,0.67,-4.67,22.44
BalanceCurrentAssets_sy,,,,,15.95,6.22,,9.20,44.08,52.20,,50.62,21.58,33.10,,8.40,-2.26,-8.50,,-5.44,-7.02,10.17,,16.74,12.98,8.31,,10.23,12.29,14.31,,1.82,13.38,16.50,,10.63,6.40,9.18,9.22,8.68,8.78,6.21,10.38,10.86,7.48,6.80,7.32,7.48,13.43,8.04,10.42,0.67,4.17,11.28
BalanceCurrentAssets_qq,,0.36,-100.00,,-13.00,0.50,-100.00,,-12.89,-12.99,-100.00,,-33.89,-4.93,-100.00,,-27.74,-13.82,-100.00,,-15.24,6.34,-100.00,,-17.18,78.31,-100.00,,-25.21,5.33,-100.00,,-4.54,7.91,-8.51,18.67,8.52,9.87,-6.84,21.05,-14.51,2.03,-0.29,24.57,-27.49,7.47,-3.59,15.97,-2.45,-12.46,-1.46,19.63,-7.62,12.42
BalanceCurrentAssets_sq,,1.22,-34.59,,-23.56,0.29,-100.00,,-7.06,4.14,-100.00,,-13.19,2.04,-100.00,,-12.28,-7.18,-100.00,,-5.94,3.94,-100.00,,-9.84,0.82,-100.00,,-10.22,3.01,1.11,,-3.81,-0.12,0.43,14.65,3.31,1.40,-0.19,16.79,1.06,-3.00,0.06,9.30,-5.14,2.46,0.40,14.26,-2.30,1.36,-1.09,4.77,-6.50,4.63
BalanceInventory,9740000,11195000,,9647000,20460000,19139000,,19467000,18026000,10309000,,13438000,14729000,14578000,,12612000,20281000,17775000,,9090000,10221000,14033000,,12819000,31619000,93678000,,55186000,56151000,55767000,,52455000,46689000,48130000,52187000,57928000,58755000,59944000,57487000,53818000,57746000,57859000,59359000,54490000,52830000,53427000,53442000,50466000,59186000,56563000,56606000,58841000,62231000,71906000
BalanceInventory_yy,,,,,110.06,70.96,,101.79,-11.90,-46.14,,-30.97,-18.29,41.41,,-6.15,37.69,21.93,,-27.93,-49.60,-21.05,,41.02,209.35,567.56,,330.50,77.59,-40.47,,-4.95,-16.85,-13.69,,10.43,25.84,24.55,10.16,-7.10,-1.72,-3.48,3.26,1.25,-8.51,-7.66,-9.97,-7.38,12.03,5.87,5.92,16.60,5.14,27.13
BalanceInventory_sy,,,,,10.21,-0.29,,-16.22,-9.95,49.82,,39.04,21.05,6.59,,,25.68,-17.50,,-27.50,-25.02,-4.02,,43.56,9.92,15.24,,8.20,2.85,11.23,,-0.27,-6.94,-11.47,,10.43,11.86,20.69,-5.97,-9.02,-0.22,3.19,3.60,2.14,-6.36,-8.70,-8.44,-14.39,-17.05,3.46,6.47,21.03,8.52,4.53
