,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_qq,,17.08,-1.16,-37.64,6.76,4.23,94.65,-169.17,367.42,-3.61,74.82,-0.25,-66.08,-179.35,-183.65,-843.21,81.16,189.59,-69.56,-12.55,-109.64,345.93,-480.03,210.97,-138.46,213.75,-540.67,208.91,-124.33,294.55,-170.12,335.59,-172.93,266.47,177.78,-62.98,-121.31,482.89,-98.16,8507.50,-116.01,662.77,-74.35,287.43,-100.62,16166.67,-66.49,363.41,-101.47,5063.46,-54.23,271.59,-98.60,4115.79
IncomeNetGrossProfit_sq,,32.75,-1.16,23.39,-76.89,95.86,-1.12,82.22,-9.31,47.88,-37.08,26.67,-53.22,27.32,-40.88,-25.04,8.34,72.02,-53.54,47.44,-67.15,166.42,19.51,69.16,-82.87,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,99.41,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,125.84,-43.45,33.18,-86.70,147.44,-33.58,23.45,-101.26,101.80,-26.02,13.97,-84.28,119.02
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,4139000,4846000,4790000,2987000,3189000,3324000,6470000,-4475000,11967000,11535000,20165000,20115000,6823000,-5414000,-15357000,-144848000,-27288000,24447000,7441000,6507000,-627000,1542000,-5860000,6503000,-2501000,2845000,-12537000,13654000,-3322000,6463000,-4532000,10677000,-7787000,12963000,36009000,13330000,-2841000,10878000,200000,17215000,-2756000,15510000,3979000,15416000,-96000,15424000,5168000,23949000,-353000,17521000,8019000,29798000,418000,17622000
IncomeBeforeTaxProfit_yy,,,,,-22.95,-31.41,35.07,-249.82,275.26,247.02,211.67,549.50,-42.98,-146.94,-176.16,-820.10,-499.94,551.55,148.45,104.49,97.70,-93.69,-178.75,-0.06,-298.88,84.50,-113.94,109.96,-32.83,127.17,63.85,-21.80,-134.41,100.57,894.55,24.85,63.52,-16.08,-99.44,29.14,2.99,42.58,1889.50,-10.45,96.52,-0.55,29.88,55.35,-267.71,13.60,55.17,24.42,218.41,0.58
IncomeBeforeTaxProfit_sy,,,,,-31.47,18.98,26.24,-42.74,68.89,51.90,99.06,27.27,28.49,-2.41,-4.74,-72.93,-117.46,-14.10,-51.62,15.87,72.17,42.42,143.72,58.33,-2.23,55.58,-15.79,8.53,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11,-9.14,13.90,-20.01,-3.18,-39.58,-5.04,15.10,-0.68,-6.99,38.48
IncomeBeforeTaxProfit_qq,,17.08,-1.16,-37.64,6.76,4.23,94.65,-169.17,367.42,-3.61,74.82,-0.25,-66.08,-179.35,-183.65,-843.21,81.16,189.59,-69.56,-12.55,-109.64,345.93,-480.03,210.97,-138.46,213.75,-540.67,208.91,-124.33,294.55,-170.12,335.59,-172.93,266.47,177.78,-62.98,-121.31,482.89,-98.16,8507.50,-116.01,662.77,-74.35,287.43,-100.62,16166.67,-66.49,363.41,-101.47,5063.46,-54.23,271.59,-98.60,4115.79
IncomeBeforeTaxProfit_sq,,32.75,-1.16,23.39,-66.66,95.86,-1.12,82.22,-9.31,47.88,-37.08,27.11,-53.22,27.32,-40.88,-25.04,8.34,89.56,-53.54,47.44,-67.15,166.42,19.51,69.16,-82.87,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,104.95,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,129.04,-43.45,33.18,-86.70,147.44,-33.58,23.45,-101.26,101.80,-26.02,13.97,-84.28,119.02
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,3698000,3555000,4398000,2359000,2326000,2389000,5333000,-3905000,10395000,10048000,16110000,21986000,5864000,-5440000,-13983000,-145897000,-23733000,24838000,8835000,6954000,56000,1048000,-4977000,5536000,-1942000,1984000,-10956000,10920000,-2706000,5006000,1360000,8616000,-6610000,11026000,30062000,10583000,-2469000,8481000,101000,14172000,-1988000,12121000,3069000,12159000,-129000,12212000,4012000,19093000,-777000,14016000,6283000,23686000,111000,14107000
IncomeNetProfit_yy,,,,,-37.10,-32.80,21.26,-265.54,346.90,320.59,202.08,663.02,-43.59,-154.14,-186.80,-763.59,-504.72,556.58,163.18,104.77,100.24,-95.78,-156.33,-20.39,-3567.86,89.31,-120.13,97.25,-39.34,152.32,112.41,-21.10,-144.27,120.26,2110.44,22.83,62.65,-23.08,-99.66,33.91,19.48,42.92,2938.61,-14.20,93.51,0.75,30.73,57.03,-502.33,14.77,56.61,24.06,114.29,0.65
IncomeNetProfit_sy,,,,,-31.47,31.30,19.58,-33.35,68.89,52.44,104.00,27.31,52.72,-5.78,-11.16,-78.49,-201.64,-24.30,-53.12,22.88,72.17,26.23,134.96,74.28,-3.00,39.92,-10.96,2.60,-3.99,-8.63,9.48,-8.52,-4.82,54.55,26.10,59.66,23.60,8.93,4.74,14.34,-2.86,35.62,8.75,-9.20,-2.36,24.68,-19.17,-3.50,-93.75,2.61,22.30,16.46,-14.01,27.94
IncomeNetProfit_qq,,-3.87,23.71,-46.36,-1.40,2.71,123.23,-173.22,366.20,-3.34,60.33,36.47,-73.33,-192.77,-157.04,-943.39,83.73,204.66,-64.43,-21.29,-99.19,1771.43,-574.90,211.23,-135.08,202.16,-652.22,199.67,-124.78,285.00,-72.83,533.53,-176.72,266.81,172.65,-64.80,-123.33,443.50,-98.81,13931.68,-114.03,709.71,-74.68,296.19,-101.06,9566.67,-67.15,375.90,-104.07,1903.86,-55.17,276.99,-99.53,12609.01
IncomeNetProfit_sq,,4.70,15.90,38.66,-67.67,88.68,-8.09,136.89,-31.08,54.40,-31.61,34.49,-53.72,26.94,-56.06,-14.46,-4.87,87.74,-64.30,37.86,-67.34,163.54,20.84,66.99,-83.87,159.34,-57.83,118.61,-90.87,99.77,-54.16,40.08,-86.16,134.81,-7.77,63.97,-90.54,155.80,-30.72,32.35,-84.14,177.16,-30.50,34.70,-79.16,147.44,-41.18,18.69,-87.98,145.54,-28.24,-26.81,-67.35,112.20
IncomeShareholderNetProfit,3698000,3555000,4398000,2359000,2326000,2389000,5315000,-3887000,10395000,10048000,16110000,21986000,5864000,-5291000,-15141000,-144888000,-23733000,24838000,8835000,6954000,46000,1053000,-4972000,5536000,-1942000,1984000,-10956000,10920000,-2706000,5006000,1360000,8616000,-6610000,11026000,30062000,10583000,-2469000,8481000,101000,14172000,-1988000,12121000,3069000,12159000,-129000,12212000,4012000,19093000,-777000,14016000,6283000,23686000,111000,14107000
IncomeShareholderNetProfit_yy,,,,,-37.10,-32.80,20.85,-264.77,346.90,320.59,203.10,665.63,-43.59,-152.66,-193.99,-759.00,-504.72,569.44,158.35,104.80,100.19,-95.76,-156.28,-20.39,-4321.74,88.41,-120.35,97.25,-39.34,152.32,112.41,-21.10,-144.27,120.26,2110.44,22.83,62.65,-23.08,-99.66,33.91,19.48,42.92,2938.61,-14.20,93.51,0.75,30.73,57.03,-502.33,14.77,56.61,24.06,114.29,0.65
IncomeShareholderNetProfit_sy,,,,,-31.47,31.30,19.38,-32.58,68.89,50.97,110.50,27.32,52.72,-5.78,-7.09,-68.44,-193.87,-13.54,-55.30,20.65,72.16,26.23,134.95,74.28,-3.00,39.92,-12.25,5.63,-2.30,-8.63,8.20,-10.79,-16.70,54.65,40.18,58.76,23.66,13.28,5.76,13.74,-34.90,35.62,8.75,-9.20,-2.36,22.74,-19.17,-4.68,-78.45,2.61,22.30,21.35,-14.01,27.03
IncomeShareholderNetProfit_qq,,-3.87,23.71,-46.36,-1.40,2.71,122.48,-173.13,367.43,-3.34,60.33,36.47,-73.33,-190.23,-186.17,-856.92,83.62,204.66,-64.43,-21.29,-99.34,2189.13,-572.17,211.34,-135.08,202.16,-652.22,199.67,-124.78,285.00,-72.83,533.53,-176.72,266.81,172.65,-64.80,-123.33,443.50,-98.81,13931.68,-114.03,709.71,-74.68,296.19,-101.06,9566.67,-67.15,375.90,-104.07,1903.86,-55.17,276.99,-99.53,12609.01
IncomeShareholderNetProfit_sq,,4.70,15.90,38.66,-67.67,88.65,-8.08,122.56,-31.08,54.40,-31.61,34.49,-51.42,22.71,-52.66,-14.46,-4.87,78.03,-64.30,37.86,-67.34,162.72,20.84,66.99,-83.87,160.36,-57.69,118.26,-90.87,100.42,-54.16,40.08,-86.16,134.81,-7.84,62.27,-85.31,124.06,-31.87,32.35,-84.14,169.73,-43.90,34.70,-72.46,139.28,-41.18,14.05,-102.63,156.75,-27.60,-26.81,-71.97,122.96
BalanceNoncurrentAssets,33026000,31355000,,32096000,35176000,35069000,,162792000,148142000,213408000,,251664000,256767000,553955000,,506565000,509890000,466829000,,465302000,462317000,459303000,,449477000,449349000,446187000,,443671000,443346000,431457000,435687000,432795000,432405000,429528000,423235000,421778000,416775000,421143000,420784000,420243000,421198000,420809000,421826000,425811000,424436000,424184000,425380000,428464000,427793000,426274000,427461000,425471000,424065000,423102000
BalanceNoncurrentAssets_yy,,,,,6.51,11.85,,407.20,321.15,508.54,,54.59,73.32,159.58,,101.29,98.58,-15.73,,-8.15,-9.33,-1.61,,-3.40,-2.81,-2.86,,-1.29,-1.34,-3.30,,-2.45,-2.47,-0.45,-2.86,-2.55,-3.61,-1.95,-0.58,-0.36,1.06,-0.08,0.25,1.32,0.77,0.80,0.84,0.62,0.79,0.49,0.49,-0.70,-0.87,-0.74
BalanceNoncurrentAssets_sy,,,,,21.66,16.16,,31.39,108.31,118.58,,36.78,42.29,37.52,,42.77,38.87,7.75,,-3.48,2.07,0.17,,-2.23,0.60,-2.86,,2.65,6.36,0.48,,-1.20,0.59,2.07,0.71,4.28,2.45,6.46,4.92,2.30,4.36,-0.42,1.68,4.28,5.83,5.53,7.12,7.67,7.68,3.42,3.23,1.21,-1.09,2.59
BalanceNoncurrentAssets_qq,,-5.06,-100.00,,9.60,-0.30,-100.00,,-9.00,44.06,-100.00,,2.03,115.74,-100.00,,0.66,-8.45,-100.00,,-0.64,-0.65,-100.00,,-0.03,-0.70,-100.00,,-0.07,-2.68,0.98,-0.66,-0.09,-0.67,-1.47,-0.34,-1.19,1.05,-0.09,-0.13,0.23,-0.09,0.24,0.94,-0.32,-0.06,0.28,0.72,-0.16,-0.36,0.28,-0.47,-0.33,-0.23
BalanceNoncurrentAssets_sq,,-2.80,-100.00,,1.54,-0.40,-100.00,,3.46,4.96,-100.00,,3.71,7.57,-100.00,,1.41,-0.46,-100.00,,-0.64,-0.44,-100.00,,-0.13,-1.08,-100.00,,-0.32,-0.38,-0.15,-0.01,0.06,-0.14,0.66,3.16,0.62,0.32,0.38,-0.13,0.70,0.60,0.46,3.64,0.02,0.20,1.11,1.00,0.81,-0.10,0.68,-0.22,-0.10,0.04
BalanceIntangibleAssets,119000,334000,,337000,499000,575000,,95493000,71086000,131484000,,157577000,157466000,413482000,,363432000,366181000,365431000,,362871000,362496000,362134000,,361462000,361153000,361152000,,360642000,360430000,360218000,359945000,359894000,359618000,359473000,359355000,359362000,359288000,359241000,359231000,359203000,359201000,359149000,359108000,357742000,357659000,357634000,357589000,357633000,357601000,357563000,357526000,358798000,358670000,359704000
BalanceIntangibleAssets_yy,,,,,319.33,72.16,,28236.20,14145.69,22766.78,,65.01,121.51,214.47,,130.64,132.55,-11.62,,-0.15,-1.01,-0.90,,-0.39,-0.37,-0.27,,-0.23,-0.20,-0.26,,-0.21,-0.23,-0.21,-0.16,-0.15,-0.09,-0.06,-0.03,-0.04,-0.02,-0.03,-0.03,-0.41,-0.43,-0.42,-0.42,-0.03,-0.02,-0.02,-0.02,0.33,0.30,0.60
BalanceIntangibleAssets_sy,,,,,6.49,-4.44,,-3.86,388.81,32.19,,38.57,37.76,31.57,,39.14,40.76,-7.95,,-0.15,3.70,-0.90,,-1.42,-2.16,-0.54,,-0.08,0.04,0.15,,-0.68,0.23,-0.21,-4.00,-0.15,0.66,1.85,3.79,0.56,0.57,1.63,0.17,1.80,0.55,0.77,0.78,-0.03,0.31,2.31,1.30,3.71,1.48,1.42
BalanceIntangibleAssets_qq,,180.67,-100.00,,48.07,15.23,-100.00,,-25.56,84.96,-100.00,,-0.07,162.58,-100.00,,0.76,-0.20,-100.00,,-0.10,-0.10,-100.00,,-0.09,,-100.00,,-0.06,-0.06,-0.08,-0.01,-0.08,-0.04,-0.03,,-0.02,-0.01,,-0.01,,-0.01,-0.01,-0.38,-0.02,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,0.36,-0.04,0.29
BalanceIntangibleAssets_sq,,1.98,-100.00,,-4.74,,-100.00,,0.90,0.06,-100.00,,-0.49,4.27,-100.00,,0.76,-1.05,-100.00,,-0.33,-0.26,-100.00,,-1.54,,-100.00,,-2.22,-0.27,-0.10,-0.08,-1.52,-0.42,-0.19,,-0.14,-0.14,,-0.27,,-0.08,-0.13,2.05,-0.02,-0.07,-0.12,0.11,-0.06,,-0.02,0.53,0.06,0.60
BalanceProperty,27100000,27929000,,29204000,32506000,32256000,,62085000,73657000,76883000,,85812000,89200000,126629000,,128724000,125208000,84045000,,82366000,79050000,77064000,,67663000,67215000,65095000,,64045000,62558000,53335000,52100000,51509000,50340000,48877000,49940000,50342000,45490000,51950000,51790000,52912000,53057000,52960000,54001000,57836000,56692000,57957000,59167000,62195000,61464000,60213000,63601000,60254000,58961000,57646000
BalanceProperty_yy,,,,,19.95,15.49,,112.59,126.60,138.35,,38.22,21.10,64.70,,50.01,40.37,-33.63,,-36.01,-36.87,-8.31,,-17.85,-14.97,-15.53,,-5.35,-6.93,-18.07,,-19.57,-19.53,-8.36,-4.15,-2.27,-9.63,6.29,3.70,5.11,16.63,1.94,4.27,9.31,6.85,9.44,9.57,7.54,8.42,3.89,7.49,-3.12,-4.07,-4.26
BalanceProperty_sy,,,,,33.34,19.98,,39.34,72.04,75.50,,38.22,32.17,30.92,,38.16,36.72,2.88,,-5.75,-4.62,-6.56,,2.07,8.66,-1.47,,2.33,0.36,0.11,,-4.00,-4.84,-5.24,-3.50,6.46,0.57,4.60,11.85,5.11,14.26,1.94,7.18,12.00,12.06,11.82,9.57,6.90,8.49,6.17,4.97,-1.46,-0.53,4.48
BalanceProperty_qq,,3.06,-100.00,,11.31,-0.77,-100.00,,18.64,4.38,-100.00,,3.95,41.96,-100.00,,-2.73,-32.88,-100.00,,-4.03,-2.51,-100.00,,-0.66,-3.15,-100.00,,-2.32,-14.74,-2.32,-1.13,-2.27,-2.91,2.17,0.80,-9.64,14.20,-0.31,2.17,0.27,-0.18,1.97,7.10,-1.98,2.23,2.09,5.12,-1.18,-2.04,5.63,-5.26,-2.15,-2.23
BalanceProperty_sq,,3.06,-100.00,,1.00,3.33,-100.00,,3.60,7.57,-100.00,,3.98,7.40,-100.00,,1.56,-0.63,-100.00,,-3.55,-0.25,-100.00,,-0.66,-1.06,-100.00,,-1.49,-1.89,-1.17,-0.66,-0.47,-1.71,1.40,4.02,0.29,2.14,1.96,-0.06,0.82,0.84,1.97,4.36,0.16,0.96,0.20,3.35,0.74,0.24,0.51,-0.60,,1.81
BalanceNoncurrentReceivables,,,,,,,,,,0,,0,0,252000,,185000,950000,2191000,,2743000,2520000,2493000,,2709000,2745000,2456000,,2075000,1734000,1673000,1569000,1421000,1361000,1297000,1102000,1032000,554000,855000,809000,579000,630000,956000,929000,1080000,875000,363000,381000,412000,529000,449000,484000,518000,515000,519000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,769.44,,1382.70,165.26,13.78,,-1.24,8.93,-1.48,,-23.40,-36.83,-31.88,,-31.52,-21.51,-22.47,-29.76,-27.38,-59.29,-34.08,-26.59,-43.90,13.72,11.81,14.83,86.53,38.89,-62.03,-58.99,-61.85,-39.54,23.69,27.03,25.73,-2.65,15.59
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,-20.30,,-18.74,-3.98,2.32,,-11.26,-2.16,-17.70,,-5.88,-36.83,-30.72,,-23.49,-13.23,16.40,12.09,,0.51,13.25,-2.07,-27.02,4.28,0.45,-19.31,-9.61,1.37,-17.77,2.55,-9.76,-16.63,-10.68,-18.41,-18.22,-2.65,8.48
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,-100.00,,413.51,130.63,-100.00,,-8.13,-1.07,-100.00,,1.33,-10.53,-100.00,,-16.43,-3.52,-6.22,-9.43,-4.22,-4.70,-15.03,-6.35,-46.32,54.33,-5.38,-28.43,8.81,51.75,-2.82,16.25,-18.98,-58.51,4.96,8.14,28.40,-15.12,7.80,7.02,-0.58,0.78
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,-100.00,,2.14,-16.63,-100.00,,-4.56,-1.07,-100.00,,-0.81,-1.94,-100.00,,-7.40,-1.22,-2.90,5.14,-0.85,-4.23,,2.02,0.27,0.71,-4.04,-27.62,-0.03,,-0.62,3.30,0.14,-0.39,1.92,-2.82,0.02,-0.05,0.70,-4.46,-1.06,1.34
BalanceNoncurrInvestments,1509000,14000,,98000,14000,20000,,257000,326000,299000,,292000,380000,283000,,306000,320000,314000,,304000,297000,305000,,162000,164000,163000,,175000,168000,38000,38000,39000,39000,38000,38000,39000,44000,64000,64000,143000,38000,38000,38000,39000,38000,39000,39000,39000,39000,39000,35000,35000,33000,31000
BalanceNoncurrInvestments_yy,,,,,-99.07,42.86,,162.24,2228.57,1395.00,,13.62,16.56,-5.35,,4.79,-15.79,10.95,,-0.65,-7.19,-2.87,,-46.71,-44.78,-46.56,,8.02,2.44,-76.69,,-77.71,-76.79,,,,12.82,68.42,68.42,266.67,-13.64,-40.62,-40.62,-72.73,,2.63,2.63,,2.63,,-10.26,-10.26,-15.38,-20.51
BalanceNoncurrInvestments_sy,,,,,-11.90,18.90,,3.08,-15.36,,,,15.44,0.88,,2.47,-8.05,-25.01,,-23.94,-25.22,-2.87,,-39.37,-44.78,-39.23,,9.72,2.44,19.63,,,-17.30,,,,,-3.84,-0.31,-25.43,-27.79,-20.65,-40.62,-2.98,,,,,-0.59,,,-7.47,,-3.03
BalanceNoncurrInvestments_qq,,-99.07,-100.00,,-85.71,42.86,-100.00,,26.85,-8.28,-100.00,,30.14,-25.53,-100.00,,4.58,-1.88,-100.00,,-2.30,2.69,-100.00,,1.23,-0.61,-100.00,,-4.00,-77.38,,2.63,,-2.56,,2.63,12.82,45.45,,123.44,-73.43,,,2.63,-2.56,2.63,,,,,-10.26,,-5.71,-6.06
BalanceNoncurrInvestments_sq,,-30.27,-100.00,,-34.00,,-100.00,,,,-100.00,,9.56,,-100.00,,4.39,-4.50,-100.00,,-0.17,-5.30,-100.00,,-0.07,-0.49,-100.00,,,-1.61,,,,,,-0.18,,,,-6.38,-4.45,,,,-0.02,,,,,,,,,
BalanceOtherNoncurrentAssets,4298000,3078000,,2457000,2157000,2218000,,4957000,3073000,4742000,,7983000,9721000,13309000,,13918000,17231000,14848000,,17018000,17954000,17307000,,17481000,18072000,17321000,,16734000,18456000,16193000,22035000,19932000,21047000,19843000,12800000,11003000,11399000,9033000,8890000,7406000,8272000,7706000,7750000,9114000,9172000,8191000,8204000,8185000,8160000,8010000,5815000,5866000,5886000,5202000
BalanceOtherNoncurrentAssets_yy,,,,,-49.81,-27.94,,101.75,42.47,113.80,,61.04,216.34,180.66,,74.35,77.26,11.56,,22.27,4.20,16.56,,2.72,0.66,0.08,,-4.27,2.12,-6.51,,19.11,14.04,22.54,-41.91,-44.80,-45.84,-54.48,-30.55,-32.69,-27.43,-14.69,-12.82,23.06,10.88,6.29,5.86,-10.19,-11.03,-2.21,-29.12,-28.33,-27.87,-35.06
BalanceOtherNoncurrentAssets_sy,,,,,-27.17,27.48,,56.07,109.92,76.64,,50.99,61.03,46.56,,65.60,16.72,14.41,,3.37,4.20,10.98,,28.45,1.35,-0.98,,7.02,7.41,6.22,,3.52,11.38,22.54,24.86,3.58,1.94,9.54,8.64,23.36,11.07,14.87,3.91,-7.10,4.08,-0.27,1.66,2.07,5.66,15.61,9.24,-13.54,-17.64,-6.47
BalanceOtherNoncurrentAssets_qq,,-28.39,-100.00,,-12.21,2.83,-100.00,,-38.01,54.31,-100.00,,21.77,36.91,-100.00,,23.80,-13.83,-100.00,,5.50,-3.60,-100.00,,3.38,-4.16,-100.00,,10.29,-12.26,36.08,-9.54,5.59,-5.72,-35.49,-14.04,3.60,-20.76,-1.58,-16.69,11.69,-6.84,0.57,17.60,0.64,-10.70,0.16,-0.23,-0.31,-1.84,-27.40,0.88,0.34,-11.62
BalanceOtherNoncurrentAssets_sq,,-22.55,-100.00,,-12.21,-38.66,-100.00,,5.46,4.55,-100.00,,0.13,22.26,-100.00,,-4.33,9.02,-100.00,,-0.30,2.13,-100.00,,,-3.99,-100.00,,-0.23,-4.79,,9.05,0.54,-1.85,-0.82,1.92,,-4.38,1.40,7.13,-0.10,-0.80,-1.94,-3.90,1.19,-5.24,0.16,2.11,5.14,0.98,-2.60,-2.78,-0.30,-4.47
BalanceCurrentAssets,51948000,54839000,,62300000,74998000,76871000,,184260000,254234000,214448000,,230149000,215405000,311970000,,295604000,279886000,196100000,,185708000,166542000,162032000,,188570000,174443000,179148000,,199234000,187181000,189884000,193545000,207740000,190507000,191311000,187552000,204154000,194787000,202502000,217350000,225088000,215093000,225430000,248095000,272720000,266586000,282698000,295407000,314238000,305139000,323097000,362027000,354019000,350475000,369706000
BalanceCurrentAssets_yy,,,,,44.37,40.18,,195.76,238.99,178.97,,24.90,-15.27,45.48,,28.44,29.93,-37.14,,-37.18,-40.50,-17.37,,1.54,4.74,10.56,,5.66,7.30,5.99,,4.27,1.78,0.75,-3.10,-1.73,2.25,5.85,15.89,10.25,10.42,11.32,14.15,21.16,23.94,25.40,19.07,15.22,14.46,14.29,22.55,12.66,14.86,14.43
BalanceCurrentAssets_sy,,,,,26.57,17.13,,49.56,78.84,48.47,,27.91,22.77,45.48,,13.04,9.49,-11.60,,-5.75,-8.69,-6.99,,3.82,11.48,10.97,,21.28,21.22,13.34,,-0.82,2.20,1.35,3.80,3.42,4.90,8.78,14.69,12.22,16.68,12.76,7.28,11.42,7.36,10.54,15.70,15.37,14.46,7.46,8.23,-0.56,2.02,7.16
BalanceCurrentAssets_qq,,5.57,-100.00,,20.38,2.50,-100.00,,37.98,-15.65,-100.00,,-6.41,44.83,-100.00,,-5.32,-29.94,-100.00,,-10.32,-2.71,-100.00,,-7.49,2.70,-100.00,,-6.05,1.44,1.93,7.33,-8.30,0.42,-1.96,8.85,-4.59,3.96,7.33,3.56,-4.44,4.81,10.05,9.93,-2.25,6.04,4.50,6.37,-2.90,5.89,12.05,-2.21,-1.00,5.49
BalanceCurrentAssets_sq,,-1.08,-100.00,,-1.96,2.10,-100.00,,3.91,-4.60,-100.00,,-0.65,6.99,-100.00,,-3.11,-10.40,-100.00,,-7.89,,-100.00,,-0.43,0.41,-100.00,,-3.55,-1.08,1.93,-4.98,2.85,-0.18,1.80,1.96,-0.32,4.86,2.56,0.44,1.13,1.77,1.38,-1.13,3.86,4.64,4.42,2.47,-2.24,0.96,1.32,3.56,-4.29,0.30
BalanceInventory,25109000,28788000,,35539000,35413000,38174000,,73183000,107393000,115462000,,130794000,131388000,216886000,,217129000,211168000,149690000,,147138000,142341000,137233000,,144313000,146673000,149277000,,162438000,158303000,152726000,163542000,174078000,166693000,156174000,160612000,171150000,171638000,171081000,192529000,196072000,191129000,190283000,220754000,240587000,242736000,245396000,265205000,275189000,276673000,282134000,324325000,315282000,315340000,313846000
BalanceInventory_yy,,,,,41.04,32.60,,105.92,203.26,202.46,,78.72,22.34,87.84,,66.01,60.72,-30.98,,-32.23,-32.59,-8.32,,-1.92,3.04,8.78,,12.56,7.93,2.31,,7.17,5.30,2.26,-1.79,-1.68,2.97,9.55,19.87,14.56,11.36,11.22,14.66,22.70,27.00,28.96,20.14,14.38,13.98,14.97,22.29,14.57,13.98,11.24
BalanceInventory_sy,,,,,19.38,0.84,,34.31,44.28,48.91,,40.42,22.34,26.07,,43.62,24.88,-4.84,,-11.50,-12.65,-6.22,,0.71,9.35,8.97,,34.11,32.01,19.32,,-4.88,1.25,2.43,-0.07,6.82,17.01,15.32,21.27,21.65,22.04,20.17,15.72,13.26,12.12,13.56,15.00,19.65,23.00,14.97,12.25,9.27,2.24,6.26
BalanceInventory_qq,,14.65,-100.00,,-0.35,7.80,-100.00,,46.75,7.51,-100.00,,0.45,65.07,-100.00,,-2.75,-29.11,-100.00,,-3.26,-3.59,-100.00,,1.64,1.78,-100.00,,-2.55,-3.52,7.08,6.44,-4.24,-6.31,2.84,6.56,0.29,-0.32,12.54,1.84,-2.52,-0.44,16.01,8.98,0.89,1.10,8.07,3.76,0.54,1.97,14.95,-2.79,0.02,-0.47
BalanceInventory_sq,,-0.76,-100.00,,9.47,-2.63,-100.00,,15.77,5.74,-100.00,,4.20,7.01,-100.00,,2.21,-5.39,-100.00,,-1.57,-0.14,-100.00,,1.64,1.10,-100.00,,-0.79,-2.99,9.89,-9.58,4.71,-6.31,5.35,-0.79,7.34,-0.06,7.88,0.42,7.61,-4.06,13.05,-2.68,5.20,0.82,8.07,-0.22,6.13,,2.95,-4.43,2.53,-1.76
BalanceCurrentReceivables,17809000,13443000,,15131000,18217000,18121000,,29707000,75157000,37463000,,33586000,39297000,46897000,,46809000,47634000,28738000,,17771000,18039000,17605000,,19493000,20959000,23481000,,24112000,22110000,22633000,22001000,18588000,17310000,23257000,18437000,14180000,15710000,19616000,17367000,14470000,17682000,24743000,19905000,15203000,15648000,26578000,22414000,20964000,21617000,32665000,26525000,20204000,24183000,35889000
