,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_qq,,353.73,268.38,-32.66,-79.24,297.15,117.94,-1.97,-40.66,152.61,-27.44,109.20,-64.03,113.31,15.44,68.25,-72.22,174.15,-23.54,113.07,-79.78,125.71,26.24,36.95,-65.93,192.40,0.86,-104.86,-1556.33,-2481.41,81.45,-315.87,99.62,2553.07,-168.54,286.78,-122.35,-226.81,97.69,3536.20,-104.08,-2446.80,93.18,-1011.12,107.72,13428.25,-97.65,-295.41,158.51,-144.56,354.67,-471.49,113.22,-452.63
IncomeNetGrossProfit_sq,,72.12,47.80,-73.75,54.77,72.46,42.92,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1353000,6139000,22615000,15230000,3162000,12558000,27369000,26830000,15921000,40218000,29184000,61053000,21961000,46845000,54080000,90991000,25277000,69296000,52983000,112892000,22825000,51519000,65037000,89067000,30348000,88738000,89504000,-4346000,-71984000,-1858201000,-344687000,-1433443000,-5444000,133545000,-91534000,170970000,-38213000,-124884000,-2884000,99100000,-4045000,-103018000,-7025000,-78056000,6028000,815483000,19142000,-37406000,21885000,-9751000,24833000,-92251000,12199000,-43017000
IncomeBeforeTaxProfit_yy,,,,,133.70,104.56,21.02,76.17,403.51,220.26,6.63,127.55,37.94,16.48,85.31,49.04,15.10,47.93,-2.03,24.07,-9.70,-25.65,22.75,-21.10,32.96,72.24,37.62,-104.88,-337.20,-2194.03,-485.11,-32883.04,92.44,107.19,73.44,111.93,-601.93,-193.51,96.85,-42.04,89.41,17.51,-143.59,-178.76,249.02,891.59,372.48,52.08,263.06,-101.20,29.73,-146.62,-44.26,-341.15
IncomeBeforeTaxProfit_sy,,,,,20.83,17.15,54.71,76.17,192.10,87.61,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
IncomeBeforeTaxProfit_qq,,353.73,268.38,-32.66,-79.24,297.15,117.94,-1.97,-40.66,152.61,-27.44,109.20,-64.03,113.31,15.44,68.25,-72.22,174.15,-23.54,113.07,-79.78,125.71,26.24,36.95,-65.93,192.40,0.86,-104.86,-1556.33,-2481.41,81.45,-315.87,99.62,2553.07,-168.54,286.78,-122.35,-226.81,97.69,3536.20,-104.08,-2446.80,93.18,-1011.12,107.72,13428.25,-97.65,-295.41,158.51,-144.56,354.67,-471.49,113.22,-452.63
IncomeBeforeTaxProfit_sq,,72.12,48.86,-73.75,54.75,72.46,42.92,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3734000,155000,2144000,1785000,-8898000,-55000,0,0,-2000,,,,,,,,,,-2265000
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-338.30,-135.48,-100.00,-100.00,99.98,100.00,,,100.00,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,100.00,43.60,100.00,95.66,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.85,1283.23,-16.74,-598.49,99.38,100.00,,,100.00,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,199.96,68.93,100.00,99.38,,,,,,,,,,,,,
IncomeNetProfit,980000,4787000,19486000,11694000,2346000,9974000,20994000,21598000,11277000,39724000,19249000,49429000,16725000,47273000,44783000,78473000,22965000,64205000,43343000,89347000,17436000,43361000,53280000,65899000,24261000,77795000,77822000,-9220000,-65752000,-1902394000,-333805000,-1414607000,-9855000,134326000,-87863000,170904000,-39059000,-123820000,-3209000,85289000,-7616000,-104331000,-9820000,-79337000,2074000,814447000,16289000,-44063000,11725000,-11542000,11533000,-102849000,3010000,-48069000
IncomeNetProfit_yy,,,,,139.39,108.36,7.74,84.69,380.69,298.28,-8.31,128.86,48.31,19.00,132.65,58.76,37.31,35.82,-3.22,13.86,-24.08,-32.46,22.93,-26.24,39.14,79.41,46.06,-113.99,-371.02,-2545.39,-528.93,-15242.81,85.01,107.06,73.68,112.08,-296.34,-192.18,96.35,-50.10,80.50,15.74,-206.01,-193.02,127.23,880.64,265.88,44.46,465.33,-101.42,-29.20,-133.41,-74.33,-316.47
IncomeNetProfit_sy,,,,,21.84,42.34,61.18,83.11,205.73,61.14,83.69,139.93,48.31,19.00,37.90,-4.75,-38.27,30.68,-25.75,5.17,-24.38,-22.44,-6.62,31.48,-10.90,-38.46,-12.99,8.36,11.20,-28.82,-39.82,-60.50,-65.52,-1.36,31.46,60.90,9.95,7.85,15.31,-9.46,64.50,43.48,39.61,-8.69,3.66,9.76,4.69,-35.96,1.69,-6.78,8.60,-22.55,12.64,-37.60
IncomeNetProfit_qq,,388.47,307.06,-39.99,-79.94,325.15,110.49,2.88,-47.79,252.26,-51.54,156.79,-66.16,182.65,-5.27,75.23,-70.74,179.58,-32.49,106.14,-80.49,148.69,22.88,23.68,-63.18,220.66,0.03,-111.85,-613.15,-2793.29,82.45,-323.78,99.30,1463.02,-165.41,294.51,-122.85,-217.01,97.41,2757.81,-108.93,-1269.89,90.59,-707.91,102.61,39169.38,-98.00,-370.51,126.61,-198.44,199.92,-991.78,102.93,-1696.98
IncomeNetProfit_sq,,49.63,203.56,-82.31,50.00,117.78,38.80,-4.48,2.52,40.66,22.72,-2.26,13.28,-0.89,26.98,-37.06,-54.00,67.93,-13.37,11.16,-57.22,133.57,5.11,8.36,-68.21,38.06,25.91,-7.90,-41.86,40.02,-8.56,-179.74,9.38,56.62,18.54,16.20,-32.32,44.74,7.45,56.44,-46.90,101.15,16.21,-1.41,-24.46,29.21,56.83,-57.29,-30.68,17.55,14.64,-51.92,6.37,-17.94
IncomeShareholderNetProfit,999000,4840000,17638000,12599000,2212000,8148000,19739000,22082000,10204000,31363000,20768000,41973000,14846000,35129000,34540000,71816000,23244000,46925000,38936000,99989000,17768000,43388000,57688000,67230000,24084000,77085000,74446000,-14732000,-60499000,-1625064000,159672000,-1343334000,-4690000,143840000,-57356000,175757000,-35949000,-124161000,-5753000,81475000,-6090000,-81364000,-11539000,-78582000,1182000,865860000,8427000,-36738000,6422000,-10742000,2151000,-28243000,-2055000,-22555000
IncomeShareholderNetProfit_yy,,,,,121.42,68.35,11.91,75.27,361.30,284.92,5.21,90.08,45.49,12.01,66.31,71.10,56.57,33.58,12.73,39.23,-23.56,-7.54,48.16,-32.76,35.55,77.66,29.05,-121.91,-351.20,-2208.15,114.48,-9018.48,92.25,108.85,-135.92,113.08,-666.50,-186.32,89.97,-53.64,83.06,34.47,-100.57,-196.45,119.41,1164.18,173.03,53.25,443.32,-101.24,-74.47,23.12,-132.00,-109.97
IncomeShareholderNetProfit_sy,,,,,17.95,17.15,66.30,75.27,205.63,94.43,52.62,139.93,44.30,12.01,26.93,-8.39,-38.55,28.35,-25.75,37.16,-25.95,-6.98,-8.02,30.84,-15.19,-40.32,-10.84,8.02,-7.30,-29.09,-16.49,-61.07,-56.82,-6.64,0.91,69.83,22.27,7.80,33.23,-5.95,68.93,46.66,30.66,-8.30,-3.15,11.20,4.58,-34.90,-3.89,-6.78,6.97,3.65,9.06,-36.89
IncomeShareholderNetProfit_qq,,384.48,264.42,-28.57,-82.44,268.35,142.26,11.87,-53.79,207.36,-33.78,102.10,-64.63,136.62,-1.68,107.92,-67.63,101.88,-17.03,156.80,-82.23,144.19,32.96,16.54,-64.18,220.07,-3.42,-119.79,-310.66,-2586.10,109.83,-941.31,99.65,3166.95,-139.87,406.43,-120.45,-245.38,95.37,1516.22,-107.47,-1236.03,85.82,-581.01,101.50,73153.81,-99.03,-535.96,117.48,-267.27,120.02,-1413.02,92.72,-997.57
IncomeShareholderNetProfit_sq,,50.41,43.82,-57.22,16.04,91.87,46.05,-6.21,3.10,35.36,22.72,5.39,5.57,1.11,13.71,-37.06,-67.63,67.35,-12.58,2.15,-50.72,130.89,5.99,7.74,-70.56,38.06,23.12,-7.88,-41.67,38.96,-10.28,-179.43,9.74,62.11,18.54,22.83,-68.11,43.86,16.88,48.32,-44.74,102.86,17.60,-28.44,-27.59,41.01,56.83,-34.02,-30.68,16.62,14.96,-29.02,6.37,-31.17
BalanceNoncurrentAssets,76835000,89331000,,201200000,313404000,353566000,,373649000,367791000,641673000,,717926000,775360000,849804000,,901603000,962475000,968948000,,1017651000,1183933000,1189328000,,1590484000,1661781000,1931367000,,2306193000,2348022000,1582062000,1629567000,1397473000,1388988000,1046778000,1053044000,1014080000,1009960000,1077670000,1106915000,1072886000,1048392000,990927000,987846000,879473000,883133000,735819000,725854000,726984000,718373000,596723000,576132000,465380000,464536000,424519000
BalanceNoncurrentAssets_yy,,,,,307.89,295.79,,85.71,17.35,81.49,,92.14,110.82,32.44,,25.58,24.13,14.02,,12.87,23.01,22.74,,56.29,40.36,62.39,,45.00,41.30,-18.09,,-39.40,-40.84,-33.83,-35.38,-27.43,-27.29,2.95,5.12,5.80,3.81,-8.05,-10.76,-18.03,-15.76,-25.74,-26.52,-17.34,-18.66,-18.90,-20.63,-35.98,-35.33,-28.86
BalanceNoncurrentAssets_sy,,,,,3.20,1.84,,13.62,27.54,37.33,,61.59,60.96,39.08,,25.58,24.44,18.41,,9.29,10.25,14.18,,18.31,14.11,8.47,,-0.51,0.66,-1.30,,-2.27,-1.60,-0.99,-0.83,-4.16,-1.40,-0.16,-4.28,-1.64,-3.28,-1.24,2.56,3.16,3.63,2.63,3.96,2.42,2.13,1.85,3.56,2.32,-0.44,0.15
BalanceNoncurrentAssets_qq,,16.26,-100.00,,55.77,12.81,-100.00,,-1.57,74.47,-100.00,,8.00,9.60,-100.00,,6.75,0.67,-100.00,,16.34,0.46,-100.00,,4.48,16.22,-100.00,,1.81,-32.62,3.00,-14.24,-0.61,-24.64,0.60,-3.70,-0.41,6.70,2.71,-3.07,-2.28,-5.48,-0.31,-10.97,0.42,-16.68,-1.35,0.16,-1.18,-16.93,-3.45,-19.22,-0.18,-8.61
BalanceNoncurrentAssets_sq,,0.86,-100.00,,-0.02,3.77,-100.00,,,5.28,-100.00,,2.29,4.91,-100.00,,0.74,0.78,-100.00,,-0.84,0.31,-100.00,,,0.64,-100.00,,-0.49,-1.55,-1.29,-1.42,-0.50,-1.09,,-1.52,-0.27,0.42,0.06,0.57,-0.80,,0.25,0.57,0.14,0.41,0.23,-0.46,0.25,-0.76,-0.42,-0.08,0.37,0.96
BalanceIntangibleAssets,3627000,9043000,,9767000,93215000,70220000,,76665000,75575000,220101000,,308522000,308734000,340091000,,342428000,360955000,344390000,,366679000,385762000,368897000,,425719000,453216000,646045000,,1006405000,1004337000,509445000,530358000,468989000,526503000,439092000,438083000,435793000,435059000,434489000,433267000,429813000,429066000,358342000,351826000,306938000,306894000,206017000,205275000,195548000,195253000,195064000,194925000,110836000,110464000,64843000
BalanceIntangibleAssets_yy,,,,,2470.03,676.51,,684.94,-18.92,213.44,,302.43,308.51,54.52,,10.99,16.91,1.26,,7.08,6.87,7.12,,16.10,17.49,75.13,,136.40,121.60,-21.14,,-53.40,-47.58,-13.81,-17.40,-7.08,-17.37,-1.05,-1.10,-1.37,-1.38,-17.53,-18.80,-28.59,-28.47,-42.51,-41.65,-36.29,-36.38,-5.32,-5.04,-43.32,-43.43,-66.76
BalanceIntangibleAssets_sy,,,,,-3.24,-19.44,,-4.04,-21.76,-0.88,,5.49,10.74,12.93,,10.56,7.78,2.46,,-1.07,1.56,-1.36,,0.96,2.53,2.07,,-0.55,-0.54,-2.54,,-16.62,-14.36,-7.53,-8.78,-2.50,-2.34,-1.11,-0.73,-1.78,-2.12,-3.04,-3.98,-1.36,-0.74,-0.83,-1.40,-1.41,-0.77,-2.05,-2.06,-0.54,-1.95,-1.83
BalanceIntangibleAssets_qq,,149.32,-100.00,,854.39,-24.67,-100.00,,-1.42,191.24,-100.00,,0.07,10.16,-100.00,,5.41,-4.59,-100.00,,5.20,-4.37,-100.00,,6.46,42.55,-100.00,,-0.21,-49.28,4.11,-11.57,12.26,-16.60,-0.23,-0.52,-0.17,-0.13,-0.28,-0.80,-0.17,-16.48,-1.82,-12.76,-0.01,-32.87,-0.36,-4.74,-0.15,-0.10,-0.07,-43.14,-0.34,-41.30
BalanceIntangibleAssets_sq,,-5.78,-100.00,,-5.62,-8.50,-100.00,,-3.47,0.02,-100.00,,0.02,-0.62,-100.00,,-0.85,-1.00,-100.00,,-0.54,-0.76,-100.00,,-0.37,-0.25,-100.00,,-0.54,-1.10,-3.54,-2.90,-0.67,-0.42,-0.82,-0.51,-0.46,-0.53,-0.39,-0.80,-0.48,-0.13,-0.42,-0.50,-0.40,-0.43,-0.49,-0.56,-0.39,-0.77,-0.07,-0.28,-0.41,-0.36
BalanceProperty,57536000,60974000,,182801000,190004000,249769000,,267197000,274132000,361751000,,337169000,348977000,382477000,,425411000,434652000,505760000,,516102000,526063000,585400000,,959145000,1000209000,1195380000,,1042863000,1045205000,842185000,953679000,816529000,756321000,497052000,509265000,502818000,499925000,494863000,492646000,472021000,470338000,470192000,470054000,426283000,420545000,377781000,376170000,354319000,352537000,221238000,217507000,201272000,198389000,199780000
BalanceProperty_yy,,,,,230.23,309.63,,46.17,44.28,44.83,,26.19,27.30,5.73,,26.17,24.55,32.23,,21.32,21.03,15.75,,85.84,90.13,104.20,,8.73,4.50,-29.55,,-21.70,-27.64,-40.98,-46.60,-38.42,-33.90,-0.44,-3.26,-6.12,-5.92,-4.99,-4.59,-9.69,-10.59,-19.65,-19.97,-16.88,-16.17,-41.44,-42.18,-43.19,-43.73,-9.70
BalanceProperty_sy,,,,,-0.41,3.24,,11.89,36.79,27.85,,44.73,53.89,42.56,,26.17,25.52,17.89,,9.45,8.50,9.35,,7.19,0.01,8.02,,0.76,1.38,-2.80,,-4.39,-3.25,-3.98,-4.20,-4.36,-3.14,-2.12,-2.57,-1.28,-1.18,-1.30,0.48,3.22,4.34,3.84,3.30,0.76,1.48,0.01,1.05,0.85,1.22,1.08
BalanceProperty_qq,,5.98,-100.00,,3.94,31.45,-100.00,,2.60,31.96,-100.00,,3.50,9.60,-100.00,,2.17,16.36,-100.00,,1.93,11.28,-100.00,,4.28,19.51,-100.00,,0.22,-19.42,13.24,-14.38,-7.37,-34.28,2.46,-1.27,-0.58,-1.01,-0.45,-4.19,-0.36,-0.03,-0.03,-9.31,-1.35,-10.17,-0.43,-5.81,-0.50,-37.24,-1.69,-7.46,-1.43,0.70
BalanceProperty_sq,,0.42,-100.00,,-1.30,2.34,-100.00,,,3.72,-100.00,,2.48,5.42,-100.00,,1.64,0.64,-100.00,,-1.05,0.44,-100.00,,-0.22,0.87,-100.00,,-0.74,-1.49,-1.65,-1.57,-0.50,-2.17,-0.38,-1.21,-0.04,-0.32,-0.36,-1.16,-0.29,0.08,,0.86,-0.52,0.42,-0.39,-0.10,-0.50,-0.67,-0.57,0.81,0.38,0.32
BalanceNoncurrentReceivables,0,0,,1381000,4581000,22929000,,22936000,11374000,29468000,,21614000,17657000,39354000,,33509000,40524000,21446000,,70653000,122095000,112994000,,75943000,75566000,25537000,,59194000,90212000,77186000,88520000,59020000,50957000,69673000,58021000,41300000,30698000,26841000,52202000,57250000,44943000,43328000,46430000,40918000,43335000,41048000,41178000,39972000,40146000,54753000,53709000,50232000,49656000,45834000
BalanceNoncurrentReceivables_yy,,,,,,,,1560.83,148.29,28.52,,-5.76,55.24,33.55,,55.03,129.51,-45.50,,110.85,201.29,426.88,,7.49,-38.11,-77.40,,-22.05,19.38,202.25,,-0.29,-43.51,-9.73,-34.45,-30.02,-39.76,-61.48,-10.03,38.62,46.40,61.42,-11.06,-28.53,-3.58,-5.26,-11.31,-2.31,-7.36,33.39,30.43,25.67,23.69,-16.29
BalanceNoncurrentReceivables_sy,,,,,,,,12.77,5.93,5.34,,-15.06,-43.48,13.51,,-28.67,-66.67,-40.25,,-8.44,-41.56,-8.03,,7.49,-0.26,-12.26,,-13.63,-43.58,-54.64,,-6.84,-16.25,-10.92,-11.86,-29.52,-34.33,13.13,-4.65,0.32,-6.58,0.32,-1.84,,21.13,17.11,-2.62,2.18,-1.87,4.86,1.02,,3.40,-3.04
BalanceNoncurrentReceivables_qq,,,,,231.72,400.52,-100.00,,-50.41,159.08,-100.00,,-18.31,122.88,-100.00,,20.93,-47.08,-100.00,,72.81,-7.45,-100.00,,-0.50,-66.21,-100.00,,52.40,-14.44,14.68,-33.33,-13.66,36.73,-16.72,-28.82,-25.67,-12.56,94.49,9.67,-21.50,-3.59,7.16,-11.87,5.91,-5.28,0.32,-2.93,0.44,36.38,-1.91,-6.47,-1.15,-7.70
BalanceNoncurrentReceivables_sq,,,,,1.52,,-100.00,,,-9.20,-49.38,,-5.42,,-100.00,,7.05,-22.98,-100.00,,,-5.42,-100.00,,,-3.78,-100.00,,-7.42,-11.30,,-0.52,,,1.94,-9.06,0.18,-0.01,-0.02,1.65,-7.84,,1.28,2.44,1.40,3.70,-0.59,0.07,0.22,2.63,-2.29,-0.09,1.03,-1.08
BalanceNoncurrInvestments,13222000,16764000,,3797000,21481000,8141000,,5558000,5478000,26343000,,45834000,95414000,83581000,,63618000,75002000,60412000,,54321000,141335000,114630000,,105514000,113481000,56482000,,174028000,176193000,148969000,55826000,43826000,44012000,19520000,19205000,10862000,11458000,70550000,70560000,55697000,39324000,46248000,45691000,43640000,39641000,38220000,36243000,34533000,32349000,28075000,26163000,22701000,25471000,30963000
BalanceNoncurrInvestments_yy,,,,,62.46,-51.44,,46.38,-74.50,223.58,,724.65,1641.77,217.28,,38.80,-21.39,-27.72,,-14.61,88.44,89.75,,94.24,-19.71,-50.73,,64.93,55.26,163.75,,-74.82,-75.02,-86.90,-65.60,-75.22,-73.97,261.42,267.40,412.77,243.20,-34.45,-35.25,-21.65,0.81,-17.36,-20.68,-20.87,-18.40,-26.54,-27.81,-34.26,-21.26,10.29
BalanceNoncurrInvestments_sy,,,,,,-2.34,,8.08,0.75,6.96,,27.95,-2.40,-2.82,,-12.67,-9.60,4.83,,,0.80,-7.50,,4.27,,-2.41,,-24.19,-12.22,-4.55,,-6.38,-3.38,3.26,-0.46,-22.94,-25.65,-7.69,-11.54,-1.44,-0.41,,,,0.40,-2.84,-8.46,,-5.78,,,-1.64,-2.70,0.04
BalanceNoncurrInvestments_qq,,26.79,-100.00,,465.74,-62.10,-100.00,,-1.44,380.89,-100.00,,108.17,-12.40,-100.00,,17.89,-19.45,-100.00,,160.18,-18.89,-100.00,,7.55,-50.23,-100.00,,1.24,-15.45,-62.53,-21.50,0.42,-55.65,-1.61,-43.44,5.49,515.73,0.01,-21.06,-29.40,17.61,-1.20,-4.49,-9.16,-3.58,-5.17,-4.72,-6.32,-13.21,-6.81,-13.23,12.20,21.56
BalanceNoncurrInvestments_sq,,,-100.00,,,,-100.00,,,0.61,-100.00,,,-4.50,-100.00,,,1.97,-100.00,,,-4.00,-100.00,,,-4.98,-100.00,,,,,1.42,,-0.60,,-0.06,,,,,,,,-0.52,,-0.96,,,,,,-1.31,2.86,0.60
BalanceOtherNoncurrentAssets,2450000,2550000,,3454000,4123000,2507000,,1293000,1232000,4010000,,4787000,4578000,4301000,,36637000,51342000,36940000,,9896000,8678000,7407000,,24163000,19309000,7923000,,23703000,32075000,4277000,1184000,9109000,11195000,21441000,28470000,23307000,32820000,50927000,58240000,58105000,64721000,72817000,73845000,61694000,72718000,72753000,66988000,102612000,98088000,97593000,83828000,80339000,80556000,83099000
BalanceOtherNoncurrentAssets_yy,,,,,68.29,-1.69,,-62.57,-70.12,59.95,,270.22,271.59,7.26,,665.34,1021.49,758.87,,-72.99,-83.10,-79.95,,144.17,122.51,6.97,,-1.90,66.11,-46.02,,-61.57,-65.10,401.31,2304.56,155.87,193.17,137.52,104.57,149.30,97.20,42.98,26.79,6.18,12.36,-0.09,-9.29,66.32,34.89,34.14,25.14,-21.71,-17.87,-14.85
BalanceOtherNoncurrentAssets_sy,,,,,-2.89,-1.69,,13.00,7.73,51.50,,74.96,47.66,83.46,,66.98,37.45,18.20,,-9.26,-0.44,-0.25,,28.24,10.00,12.76,,2.72,16.78,12.67,,3.40,1.32,0.15,1.80,6.94,4.74,2.70,14.60,-0.36,-1.32,7.83,1.28,3.54,1.62,4.60,17.80,1.79,5.06,-1.34,3.82,-11.14,-15.17,2.94
BalanceOtherNoncurrentAssets_qq,,4.08,-100.00,,19.37,-39.19,-100.00,,-4.72,225.49,-100.00,,-4.37,-6.05,-100.00,,40.14,-28.05,-100.00,,-12.31,-14.65,-100.00,,-20.09,-58.97,-100.00,,35.32,-86.67,-72.32,669.34,22.90,91.52,32.78,-18.13,40.82,55.17,14.36,-0.23,11.39,12.51,1.41,-16.45,17.87,0.05,-7.92,53.18,-4.41,-0.50,-14.10,-4.16,0.27,3.16
BalanceOtherNoncurrentAssets_sq,,0.27,-100.00,,-2.56,,-100.00,,,12.40,-100.00,,4.72,7.19,-100.00,,-1.24,-0.58,-100.00,,-4.42,1.00,-100.00,,-0.29,-3.03,-100.00,,-0.29,-0.42,-4.08,1.89,-0.35,6.02,,-0.31,-2.21,-0.56,5.05,3.10,-0.10,-0.17,,6.09,-2.42,0.06,2.80,-4.28,0.60,-4.96,2.18,-5.27,0.94,2.94
BalanceCurrentAssets,199298000,244467000,,465070000,529718000,502317000,,661733000,918127000,1070936000,,1540909000,1406191000,1696304000,,1939362000,1999185000,2408441000,,2997795000,2556816000,2705853000,,3154845000,2917432000,3313088000,,4200337000,4043685000,3119526000,2201507000,1921436000,2009920000,1614437000,1598466000,1662295000,1276743000,1092901000,1073030000,1040438000,1085506000,1122736000,1203537000,1312279000,1214472000,916634000,1029726000,1172947000,991419000,781497000,773059000,1008172000,935011000,1001121000
BalanceCurrentAssets_yy,,,,,165.79,105.47,,42.29,73.32,113.20,,132.86,53.16,58.39,,25.86,42.17,41.98,,54.58,27.89,12.35,,5.24,14.10,22.44,,33.14,38.60,-5.84,,-54.26,-50.29,-48.25,-27.39,-13.49,-36.48,-32.30,-32.87,-37.41,-14.98,2.73,12.16,26.13,11.88,-18.36,-14.44,-10.62,-18.37,-14.74,-24.93,-14.05,-5.69,28.10
BalanceCurrentAssets_sy,,,,,-8.93,-0.87,,37.85,77.28,69.35,,41.08,34.75,35.92,,23.16,18.40,1.20,,2.97,-2.33,0.95,,15.02,15.30,22.44,,18.83,8.60,0.96,,-9.80,-10.92,-13.36,-10.18,-1.37,4.22,-1.64,0.68,-1.18,0.04,1.15,3.71,-0.91,-0.44,-2.83,-0.39,7.42,0.70,2.57,2.96,-2.63,-1.71,1.82
BalanceCurrentAssets_qq,,22.66,-100.00,,13.90,-5.17,-100.00,,38.75,16.64,-100.00,,-8.74,20.63,-100.00,,3.08,20.47,-100.00,,-14.71,5.83,-100.00,,-7.53,13.56,-100.00,,-3.73,-22.85,-29.43,-12.72,4.61,-19.68,-0.99,3.99,-23.19,-14.40,-1.82,-3.04,4.33,3.43,7.20,9.04,-7.45,-24.52,12.34,13.91,-15.48,-21.17,-1.08,30.41,-7.26,7.07
BalanceCurrentAssets_sq,,6.38,-100.00,,-10.04,15.08,-100.00,,0.02,8.38,-100.00,,3.49,10.81,-100.00,,-9.66,7.58,-100.00,,-8.52,5.83,-100.00,,-5.44,9.48,-100.00,,-8.13,4.74,-4.36,-9.95,-10.04,2.77,7.11,0.36,-2.27,1.88,3.29,-0.05,-4.48,3.14,4.06,-0.39,-4.82,2.58,2.57,5.10,-8.53,4.40,3.28,-2.97,-6.08,7.07
BalanceInventory,11727000,8812000,,11901000,24543000,29621000,,19446000,21386000,36013000,,40145000,63135000,60769000,,69360000,78012000,132284000,,238386000,264981000,280894000,,293500000,303247000,429962000,,455136000,441817000,487006000,446517000,442433000,481388000,464498000,467849000,514404000,380714000,94081000,79255000,61596000,58070000,57016000,54199000,53145000,44382000,19033000,15604000,17080000,15320000,15098000,16093000,16954000,18083000,32163000
BalanceInventory_yy,,,,,109.29,236.14,,63.40,-12.86,21.58,,106.44,195.22,68.74,,72.77,23.56,117.68,,243.69,239.67,112.34,,23.12,14.44,53.07,,55.07,45.70,13.27,,-2.79,8.96,-4.62,4.78,16.27,-20.91,-79.75,-83.06,-88.03,-84.75,-39.40,-31.61,-13.72,-23.57,-66.62,-71.21,-67.86,-65.48,-20.67,3.13,-0.74,18.04,113.03
BalanceInventory_sy,,,,,-0.94,22.82,,63.40,51.32,24.44,,70.32,30.31,68.74,,26.34,20.30,14.11,,-9.92,0.58,3.81,,1.76,0.49,7.29,,6.14,0.98,-2.22,,-24.15,-14.57,-14.87,-16.19,-7.26,-15.25,-8.50,-10.12,-13.09,-2.41,-6.80,-0.04,8.35,13.13,6.02,5.43,-6.41,4.70,3.71,1.82,11.84,7.80,17.87
BalanceInventory_qq,,-24.86,-100.00,,106.23,20.69,-100.00,,9.98,68.40,-100.00,,57.27,-3.75,-100.00,,12.47,69.57,-100.00,,11.16,6.01,-100.00,,3.32,41.79,-100.00,,-2.93,10.23,-8.31,-0.91,8.80,-3.51,0.72,9.95,-25.99,-75.29,-15.76,-22.28,-5.72,-1.82,-4.94,-1.94,-16.49,-57.12,-18.02,9.46,-10.30,-1.45,6.59,5.35,6.66,77.86
