,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit,1106000,956000,-1094000,-1233000,592000,188000,594000,-3156000,488000,-2399000,1706000,-2342000,-1221000,-2182000,3152000,6036000,5639000,3966000,3338000,2941000,2245000,2803000,718000,-399000,1509000,1729000,2505000,1579000,-1789000,242000,-15288000,-3891000,-3042000,-6805000,-3248000,-18330000,-2731000,7026000,-481000,1022000,708000,1190000,1708000,3649000,1437000,2044000,1843000,2663000,1833000,2423000,3047000,2904000,2005000,5023000
IncomeBeforeTaxProfit_yy,,,,,-46.47,-80.33,154.30,-155.96,-17.57,-1376.06,187.21,25.79,-350.20,9.05,84.76,357.73,561.83,281.76,5.90,-51.28,-60.19,-29.32,-78.49,-113.57,-32.78,-38.32,248.89,495.74,-218.56,-86.00,-710.30,-346.42,-70.04,-2911.98,78.75,-371.09,10.22,203.25,85.19,105.58,125.92,-83.06,455.09,257.05,102.97,71.76,7.90,-27.02,27.56,18.54,65.33,9.05,9.38,107.30
IncomeBeforeTaxProfit_sy,,,,,-3.19,-12.58,37.61,26.28,29.05,-24.12,20.54,-10.98,-2.50,-6.92,-8.35,13.48,23.78,-2.44,-22.55,8.24,-30.72,17.73,15.67,35.45,42.15,28.55,101.72,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeBeforeTaxProfit_qq,,-13.56,-214.44,-12.71,148.01,-68.24,215.96,-631.31,115.46,-591.60,171.11,-237.28,47.87,-78.71,244.45,91.50,-6.58,-29.67,-15.83,-11.89,-23.67,24.86,-74.38,-155.57,478.20,14.58,44.88,-36.97,-213.30,113.53,-6417.36,74.55,21.82,-123.70,52.27,-464.35,85.10,357.27,-106.85,312.47,-30.72,68.08,43.53,113.64,-60.62,42.24,-9.83,44.49,-31.17,32.19,25.75,-4.69,-30.96,150.52
IncomeBeforeTaxProfit_sq,,-11.61,13.44,1.33,-2.44,37.48,43.31,-24.42,-22.84,-12.28,54.68,-31.86,43.44,-43.89,52.24,-32.61,20.17,-16.95,10.85,11.82,-31.57,72.29,-20.34,26.87,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,697000,666000,-1228000,-691000,458000,356000,467000,-2955000,452000,-2690000,1449000,-2045000,-1247000,-1822000,2722000,5058000,4642000,2856000,2157000,2251000,1584000,2573000,520000,-585000,1207000,1979000,2263000,655000,-1943000,10000,-14590000,-3663000,-2887000,-4173000,-3504000,-17662000,-2444000,5457000,-531000,592000,555000,724000,1313000,2109000,1098000,1519000,1444000,2050000,1404000,1732000,2230000,2328000,1604000,3611000
IncomeNetProfit_yy,,,,,-34.29,-46.55,138.03,-327.64,-1.31,-855.62,210.28,30.80,-375.88,32.27,87.85,347.33,472.25,256.75,-20.76,-55.50,-65.88,-9.91,-75.89,-125.99,-23.80,-23.09,335.19,211.97,-260.98,-99.49,-744.72,-659.24,-48.58,-41830.00,75.98,-382.17,15.34,230.77,84.85,103.35,122.71,-86.73,347.27,256.25,97.84,109.81,9.98,-2.80,27.87,14.02,54.43,13.56,14.25,108.49
IncomeNetProfit_sy,,,,,12.71,-21.09,35.95,35.86,29.88,-26.13,18.97,-20.48,-17.08,-1.40,-5.61,-14.26,7.08,-20.34,-23.90,16.28,-43.96,11.82,26.46,31.86,47.72,32.70,120.58,25.00,87.35,60.04,-7.14,-2.90,-13.29,0.50,-8.29,12.69,21.99,18.11,8.53,0.85,-0.50,7.94,-13.74,-14.78,-21.34,-0.82,-28.61,-18.38,24.94,-22.94,8.87,12.09,26.02,6.38
IncomeNetProfit_qq,,-4.45,-284.38,43.73,166.28,-22.27,31.18,-732.76,115.30,-695.13,153.87,-241.13,39.02,-46.11,249.40,85.82,-8.22,-38.47,-24.47,4.36,-29.63,62.44,-79.79,-212.50,306.32,63.96,14.35,-71.06,-396.64,100.51,-146000.00,74.89,21.18,-44.54,16.03,-404.05,86.16,323.28,-109.73,211.49,-6.25,30.45,81.35,60.62,-47.94,38.34,-4.94,41.97,-31.51,23.36,28.75,4.39,-31.10,125.12
IncomeNetProfit_sq,,-4.45,3.78,17.08,-21.44,32.78,43.18,-49.65,-7.60,-16.98,17.67,-37.71,27.92,-43.49,47.14,-47.04,38.41,-29.29,16.04,12.99,-30.04,70.26,-17.34,29.16,-34.46,62.43,38.97,-34.80,25.52,44.86,-5.65,-20.36,-14.11,18.12,6.58,-18.15,-28.48,43.85,-4.50,-26.53,-16.24,-0.46,10.54,-24.18,-32.79,20.12,-4.94,-28.30,-6.28,15.93,28.75,-74.79,88.84,-2.07
IncomeShareholderNetProfit,697000,666000,-1228000,-691000,458000,356000,467000,-2955000,452000,-2690000,1449000,-2045000,-1247000,-1822000,2722000,5058000,4642000,2856000,2157000,2251000,1584000,2573000,520000,-585000,1207000,1979000,2263000,655000,-1943000,10000,-14590000,-3663000,-2887000,-4173000,-3504000,-17662000,-2444000,5457000,-531000,592000,555000,724000,1313000,2109000,1098000,1519000,1444000,2050000,1404000,1732000,2230000,2328000,1604000,3611000
IncomeShareholderNetProfit_yy,,,,,-34.29,-46.55,138.03,-327.64,-1.31,-855.62,210.28,30.80,-375.88,32.27,87.85,347.33,472.25,256.75,-20.76,-55.50,-65.88,-9.91,-75.89,-125.99,-23.80,-23.09,335.19,211.97,-260.98,-99.49,-744.72,-659.24,-48.58,-41830.00,75.98,-382.17,15.34,230.77,84.85,103.35,122.71,-86.73,347.27,256.25,97.84,109.81,9.98,-2.80,27.87,14.02,54.43,13.56,14.25,108.49
IncomeShareholderNetProfit_sy,,,,,28.84,-21.45,35.95,19.12,60.40,-25.72,19.55,-21.04,-18.72,-0.30,1.94,-13.47,7.08,-14.28,-22.51,5.95,-45.38,6.59,27.09,29.64,41.65,32.10,112.42,22.96,84.84,67.90,-7.08,-2.89,-15.56,-2.23,-5.29,19.54,21.99,17.85,5.78,0.49,-1.08,0.10,-16.38,-13.05,-21.34,-0.74,-28.52,-8.74,27.51,-17.73,11.85,-42.07,27.89,5.03
IncomeShareholderNetProfit_qq,,-4.45,-284.38,43.73,166.28,-22.27,31.18,-732.76,115.30,-695.13,153.87,-241.13,39.02,-46.11,249.40,85.82,-8.22,-38.47,-24.47,4.36,-29.63,62.44,-79.79,-212.50,306.32,63.96,14.35,-71.06,-396.64,100.51,-146000.00,74.89,21.18,-44.54,16.03,-404.05,86.16,323.28,-109.73,211.49,-6.25,30.45,81.35,60.62,-47.94,38.34,-4.94,41.97,-31.51,23.36,28.75,4.39,-31.10,125.12
IncomeShareholderNetProfit_sq,,25.19,2.81,14.58,-20.12,34.91,43.18,-57.22,-7.60,-17.01,17.72,-38.25,27.92,-46.70,55.18,-47.04,38.41,-31.90,12.43,10.06,-22.29,69.64,-17.77,31.29,-33.03,63.07,34.53,-24.42,22.34,46.60,-7.47,-8.46,-15.12,18.12,2.85,-17.42,-28.48,42.50,-4.51,-27.08,-16.13,-3.74,30.73,-25.32,-32.79,32.09,-4.94,-31.30,1.20,16.36,17.84,-74.79,81.54,-2.91
BalanceNoncurrentAssets,20025000,19713000,20333000,19569000,18320000,19559000,20228000,17943000,17621000,18006000,17937000,17509000,17858000,19095000,19098000,18803000,20291000,20052000,22272000,21816000,20780000,19799000,19191000,20520000,21392000,23904000,25511000,28040000,29621000,28897000,31146000,28143000,28989000,30257000,29588000,28015000,27558000,24750000,24891000,24063000,22952000,21761000,21819000,21644000,21353000,21675000,24524000,24827000,25518000,26411000,24832000,25012000,26595000,25354000
BalanceNoncurrentAssets_yy,,,,,-8.51,-0.78,-0.52,-8.31,-3.82,-7.94,-11.33,-2.42,1.34,6.05,6.47,7.39,13.62,5.01,16.62,16.02,2.41,-1.26,-13.83,-5.94,2.95,20.73,32.93,36.65,38.47,20.89,22.09,0.37,-2.13,4.71,-5.00,-0.45,-4.94,-18.20,-15.87,-14.11,-16.71,-12.08,-12.34,-10.05,-6.97,-0.40,12.40,14.71,19.51,21.85,1.26,0.75,4.22,-4.00
BalanceNoncurrentAssets_sy,,,,,10.50,4.96,0.94,9.36,11.21,14.91,9.06,53.19,31.69,24.14,21.46,15.40,16.80,9.32,5.30,4.14,2.02,7.08,22.10,11.82,10.75,9.73,15.60,4.08,8.00,11.08,2.24,5.93,7.88,6.80,5.74,3.57,5.68,3.82,6.35,4.77,4.76,6.90,6.33,3.58,4.73,2.42,1.08,4.57,1.90,3.62,2.71,-1.13,-0.78,-2.37
BalanceNoncurrentAssets_qq,,-1.56,3.15,-3.76,-6.38,6.76,3.42,-11.30,-1.79,2.18,-0.38,-2.39,1.99,6.93,0.02,-1.54,7.91,-1.18,11.07,-2.05,-4.75,-4.72,-3.07,6.93,4.25,11.74,6.72,9.91,5.64,-2.44,7.78,-9.64,3.01,4.37,-2.21,-5.32,-1.63,-10.19,0.57,-3.33,-4.62,-5.19,0.27,-0.80,-1.34,1.51,13.14,1.24,2.78,3.50,-5.98,0.72,6.33,-4.67
BalanceNoncurrentAssets_sq,,-0.83,-100.00,3.30,-1.04,1.86,-100.00,-1.60,0.60,1.62,-100.00,10.28,1.63,4.58,-100.00,2.97,1.60,-1.20,-100.00,2.30,0.69,2.85,-100.00,5.72,0.01,0.18,-100.00,0.42,-0.20,0.88,0.37,2.37,0.34,2.73,-0.18,0.88,-0.13,-0.20,0.28,2.36,0.65,1.14,1.04,0.21,-0.55,-0.12,-0.23,1.56,0.33,0.27,-0.62,-1.20,0.14,0.89
BalanceIntangibleAssets,25000,20000,42000,63000,92000,106000,88000,70000,55000,39000,24000,13000,171000,218000,187000,180000,196000,155000,167000,124000,101000,187000,207000,37000,82000,65000,341000,325000,313000,305000,276000,248000,217000,200000,178000,163000,144000,126000,121000,418000,362000,316000,256000,198000,144000,90000,44000,8000,9000,5000,8000,62000,60000,57000
BalanceIntangibleAssets_yy,,,,,268.00,430.00,109.52,11.11,-40.22,-63.21,-72.73,-81.43,210.91,458.97,679.17,1284.62,14.62,-28.90,-10.70,-31.11,-48.47,20.65,23.95,-70.16,-18.81,-65.24,64.73,778.38,281.71,369.23,-19.06,-23.69,-30.67,-34.43,-35.51,-34.27,-33.64,-37.00,-32.02,156.44,151.39,150.79,111.57,-52.63,-60.22,-71.52,-82.81,-95.96,-93.75,-94.44,-81.82,675.00,566.67,1040.00
BalanceIntangibleAssets_sy,,,,,51.21,27.77,32.59,8.17,4.29,14.71,-55.82,15.97,40.21,15.61,12.84,7.86,12.86,7.86,-8.33,4.80,8.62,12.54,27.60,16.15,9.30,0.61,19.75,3.07,1.65,2.91,-18.15,-1.19,-0.39,-0.78,0.32,2.66,0.98,2.90,1.03,5.36,5.61,3.97,10.05,-2.23,2.29,0.37,-2.22,-1.84,-3.78,0.19,-1.37,0.92,3.92,-0.18
BalanceIntangibleAssets_qq,,-20.00,110.00,50.00,46.03,15.22,-16.98,-20.45,-21.43,-29.09,-38.46,-45.83,1215.38,27.49,-14.22,-3.74,8.89,-20.92,7.74,-25.75,-18.55,85.15,10.70,-82.13,121.62,-20.73,424.62,-4.69,-3.69,-2.56,-9.51,-10.14,-12.50,-7.83,-11.00,-8.43,-11.66,-12.50,-3.97,245.45,-13.40,-12.71,-18.99,-22.66,-27.27,-37.50,-51.11,-81.82,12.50,-44.44,60.00,675.00,-3.23,-5.00
BalanceIntangibleAssets_sq,,8.75,-100.00,9.65,-5.08,2.63,-100.00,-9.43,-2.36,-2.94,-100.00,16.18,0.67,-0.76,-100.00,-3.74,3.14,-0.40,-100.00,-7.97,0.21,0.08,-100.00,2.64,-0.96,-1.30,-100.00,-5.44,-1.64,-0.53,-6.69,0.22,-1.04,-0.54,-0.12,0.78,-0.66,0.53,-0.86,0.80,-2.02,0.21,-0.65,-1.48,-1.14,-1.46,-1.85,-0.50,-2.00,-0.80,-0.62,-1.23,-1.32,-1.11
BalanceProperty,17947000,17997000,17318000,16632000,15913000,15617000,14927000,14645000,14499000,14448000,14759000,14851000,14856000,15104000,15430000,15895000,16564000,17160000,18946000,18903000,18391000,17866000,17312000,18589000,19344000,21317000,21981000,23577000,24132000,24182000,23820000,23097000,23008000,22299000,21533000,20757000,20004000,19315000,18723000,17869000,17274000,16639000,16278000,15815000,15404000,16317000,16383000,16062000,15935000,16203000,16070000,15440000,15275000,15324000
BalanceProperty_yy,,,,,-11.33,-13.22,-13.81,-11.95,-8.89,-7.49,-1.13,1.41,2.46,4.54,4.55,7.03,11.50,13.61,22.79,18.92,11.03,4.11,-8.62,-1.66,5.18,19.32,26.97,26.83,24.75,13.44,8.37,-2.04,-4.66,-7.79,-9.60,-10.13,-13.06,-13.38,-13.05,-13.91,-13.65,-13.85,-13.06,-11.49,-10.83,-1.94,0.65,1.56,3.45,-0.70,-1.91,-3.87,-4.14,-5.42
BalanceProperty_sy,,,,,3.04,3.91,-1.41,5.72,5.68,8.68,15.40,36.80,42.15,32.57,8.69,13.97,12.74,6.72,-4.39,1.22,-1.90,3.48,-4.26,13.71,9.59,9.38,26.97,1.94,4.03,7.69,9.29,7.86,7.16,7.32,4.54,-0.68,2.88,1.95,5.19,6.25,5.18,6.04,4.72,4.28,2.27,2.50,1.84,0.53,0.29,0.86,0.97,-1.83,-2.68,-1.61
BalanceProperty_qq,,0.28,-3.77,-3.96,-4.32,-1.86,-4.42,-1.89,-1.00,-0.35,2.15,0.62,0.03,1.67,2.16,3.01,4.21,3.60,10.41,-0.23,-2.71,-2.85,-3.10,7.38,4.06,10.20,3.11,7.26,2.35,0.21,-1.50,-3.04,-0.39,-3.08,-3.44,-3.60,-3.63,-3.44,-3.06,-4.56,-3.33,-3.68,-2.17,-2.84,-2.60,5.93,0.40,-1.96,-0.79,1.68,-0.82,-3.92,-1.07,0.32
BalanceProperty_sq,,0.36,-100.00,-0.44,-0.51,-0.43,-100.00,0.06,0.27,1.52,-100.00,9.94,1.40,2.79,-100.00,2.09,0.20,-0.80,-100.00,-0.64,-0.58,1.80,-100.00,7.38,-0.42,-0.16,-100.00,4.16,-0.19,1.30,-0.64,0.92,-0.39,0.56,-0.61,0.55,0.09,-0.68,-0.28,2.16,0.66,0.42,0.34,0.56,-1.14,0.21,-0.64,0.41,-0.33,-0.71,-0.99,-1.15,-0.89,-0.35
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,129000,129000,214000,228000,228000,228000,228000,228000,228000,228000,110000,110000,110000,110000,110000,110000,110000,110000,110000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,,,,,
BalanceNoncurrInvestments_yy,,,,,76.74,76.74,6.54,,,,-51.75,-51.75,-51.75,-51.75,,,,,,-17.27,-17.27,-17.27,-17.27,,,,,,,,,,,,,,,-69.23,-69.23,-69.23,-69.23,,,,,,,,,-100.00,-100.00,-100.00,-100.00,
BalanceNoncurrInvestments_sy,,,,,,,,,,,-51.75,9.24,9.27,231.78,,,,,,-4.06,2.90,,-17.27,,,,,,,,,,,,,,,-1.49,-4.53,,,,,,,,,,,,,-22.74,-23.74,
BalanceNoncurrInvestments_qq,,,65.89,6.54,,,,,,,-51.75,,,,,,,,,-17.27,,,,,,,,,,,,,,,,,,-69.23,,,,,,,,,,,,-100.00,,,,
BalanceNoncurrInvestments_sq,,,-100.00,,,,,,,,-100.00,,,,,,,,,-17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,1924000,1567000,2759000,2646000,2087000,3608000,4985000,3000000,2839000,3291000,3044000,2535000,2721000,3663000,3371000,2618000,3421000,2627000,3049000,2698000,2197000,1655000,1581000,1803000,1875000,2431000,3098000,4047000,5085000,4319000,6959000,4707000,5673000,7667000,7786000,7004000,7319000,5281000,6019000,5748000,5288000,4778000,5257000,5603000,5777000,5240000,8069000,8729000,9546000,10203000,8754000,9510000,11260000,9973000
BalanceOtherNoncurrentAssets_yy,,,,,8.47,130.25,80.68,13.38,36.03,-8.79,-38.94,-15.50,-4.16,11.30,10.74,3.27,25.73,-28.28,-9.55,3.06,-35.78,-37.00,-48.15,-33.17,-14.66,46.89,95.95,124.46,171.20,77.66,124.63,16.31,11.56,77.52,11.88,48.80,29.01,-31.12,-22.69,-17.93,-27.75,-9.52,-12.66,-2.52,9.25,9.67,53.49,55.79,65.24,94.71,8.49,8.95,17.96,-2.25
BalanceOtherNoncurrentAssets_sy,,,,,27.78,9.42,80.68,29.57,36.03,15.36,-57.02,7.10,-4.16,5.29,-19.81,58.84,56.77,6.46,-9.55,-19.69,-39.85,-7.08,-34.24,0.27,11.17,5.10,5.77,4.02,24.08,24.95,64.14,8.49,1.36,13.71,11.88,20.32,33.40,13.92,13.66,-0.02,6.36,-5.24,1.38,-0.12,9.08,3.50,7.19,11.68,9.52,13.38,8.49,-4.70,-4.82,-2.76
BalanceOtherNoncurrentAssets_qq,,-18.56,76.07,-4.10,-21.13,72.88,38.17,-39.82,-5.37,15.92,-7.51,-16.72,7.34,34.62,-7.97,-22.34,30.67,-23.21,16.06,-11.51,-18.57,-24.67,-4.47,14.04,3.99,29.65,27.44,30.63,25.65,-15.06,61.13,-32.36,20.52,35.15,1.55,-10.04,4.50,-27.85,13.97,-4.50,-8.00,-9.64,10.03,6.58,3.11,-9.30,53.99,8.18,9.36,6.88,-14.20,8.64,18.40,-11.43
BalanceOtherNoncurrentAssets_sq,,4.66,-100.00,-1.64,-0.74,2.62,-100.00,-36.76,-1.62,-5.80,-100.00,15.32,0.96,8.66,-100.00,21.40,2.27,-16.68,-100.00,-6.22,-3.49,17.58,-100.00,6.74,-0.95,1.37,-100.00,25.62,-1.66,0.39,-2.12,-0.38,-0.40,9.08,-0.02,2.39,1.02,1.44,-0.06,-3.76,1.85,0.51,1.49,-4.24,8.83,-0.14,2.96,5.02,-1.99,2.60,-1.58,-2.80,2.80,-0.68
BalanceCurrentAssets,40528000,53325000,54419000,48060000,45136000,53470000,64172000,58563000,59989000,87332000,76258000,70421000,58301000,65425000,58959000,73415000,121886000,123486000,97774000,82090000,65296000,65908000,55179000,52840000,80166000,107642000,115768000,137343000,138347000,138315000,124637000,99679000,89219000,96727000,102883000,60913000,43823000,39466000,46863000,44385000,51655000,52595000,65605000,64459000,69174000,69658000,62733000,66874000,59606000,60620000,83707000,75199000,85864000,80849000
BalanceCurrentAssets_yy,,,,,11.37,0.27,17.92,21.85,32.91,63.33,18.83,20.25,-2.81,-25.08,-22.68,4.25,109.06,88.74,65.83,11.82,-46.43,-46.63,-43.56,-35.63,22.77,63.32,109.80,159.92,72.58,28.50,7.66,-27.42,-35.51,-30.07,-17.45,-38.89,-50.88,-59.20,-54.45,-27.13,17.87,33.27,39.99,45.23,33.92,32.44,-4.38,3.75,-13.83,-12.97,33.43,12.45,44.05,33.37
BalanceCurrentAssets_sy,,,,,16.57,15.68,19.01,22.48,27.36,34.38,27.63,20.25,9.86,7.89,-22.68,6.13,5.64,-5.48,25.19,-3.70,-0.20,8.27,-12.44,10.75,11.23,11.18,17.27,20.14,16.02,17.68,7.51,4.24,1.76,1.93,-1.12,1.71,4.04,2.97,5.22,1.97,8.87,10.94,5.41,6.60,4.73,2.03,-4.06,3.75,2.33,-0.62,2.77,0.90,6.13,7.19
BalanceCurrentAssets_qq,,31.58,2.05,-11.69,-6.08,18.46,20.01,-8.74,2.43,45.58,-12.68,-7.65,-17.21,12.22,-9.88,24.52,66.02,1.31,-20.82,-16.04,-20.46,0.94,-16.28,-4.24,51.71,34.27,7.55,18.64,0.73,-0.02,-9.89,-20.02,-10.49,8.42,6.36,-40.79,-28.06,-9.94,18.74,-5.29,16.38,1.82,24.74,-1.75,7.31,0.70,-9.94,6.60,-10.87,1.70,38.08,-10.16,14.18,-5.84
BalanceCurrentAssets_sq,,6.51,-100.00,-2.54,-0.86,3.30,-100.00,7.06,5.64,10.74,-100.00,-6.83,-3.41,7.21,-100.00,16.75,-2.61,-0.22,-100.00,-4.02,0.55,4.69,-100.00,1.12,5.78,4.88,-100.00,18.64,0.80,3.32,-2.42,-0.50,-1.97,0.72,2.95,-2.64,0.26,0.87,4.69,-1.67,6.48,3.18,0.86,2.12,1.75,1.10,1.43,-1.17,-0.62,0.47,2.75,-0.66,3.14,2.90
BalanceInventory,96000,344000,174000,99000,298000,109000,88000,172000,35000,176000,163000,144000,172000,109000,153000,234000,341000,340000,120000,379000,69000,60000,231000,125000,188000,1926000,4305000,2807000,1740000,1356000,577000,727000,724000,535000,493000,521000,484000,199000,347000,363000,334000,166000,235000,249000,351000,180000,214000,162000,116000,345000,278000,181000,134000,271000
BalanceInventory_yy,,,,,210.42,-68.31,-49.43,73.74,-88.26,61.47,85.23,-16.28,391.43,-38.07,-6.13,62.50,98.26,211.93,-21.57,61.97,-79.77,-82.35,92.50,-67.02,172.46,3110.00,1763.64,2145.60,825.53,-29.60,-86.60,-74.10,-58.39,-60.55,-14.56,-28.34,-33.15,-62.80,-29.61,-30.33,-30.99,-16.58,-32.28,-31.40,5.09,8.43,-8.94,-34.94,-66.95,91.67,29.91,11.73,15.52,-21.45
BalanceInventory_sy,,,,,19.70,17.83,-11.50,25.22,13.49,31.16,44.86,6.81,17.64,14.04,-6.13,17.89,1.48,-10.44,8.21,-5.53,-9.24,1.39,55.29,9.10,19.15,21.19,50.73,24.18,15.01,8.50,-8.86,-0.58,-0.54,0.88,0.72,4.91,8.64,11.78,2.60,10.48,3.81,6.55,6.42,4.72,5.34,1.84,3.02,5.03,4.77,8.37,7.60,6.45,7.75,8.12
BalanceInventory_qq,,258.33,-49.42,-43.10,201.01,-63.42,-19.27,95.45,-79.65,402.86,-7.39,-11.66,19.44,-36.63,40.37,52.94,45.73,-0.29,-64.71,215.83,-81.79,-13.04,285.00,-45.89,50.40,924.47,123.52,-34.80,-38.01,-22.07,-57.45,26.00,-0.41,-26.10,-7.85,5.68,-7.10,-58.88,74.37,4.61,-7.99,-50.30,41.57,5.96,40.96,-48.72,18.89,-24.30,-28.40,197.41,-19.42,-34.89,-25.97,102.24
BalanceInventory_sq,,4.63,-100.00,-34.20,14.77,1.58,-100.00,4.54,10.98,1.18,-100.00,-11.66,11.88,6.28,-100.00,12.44,-1.05,-3.86,-100.00,-4.72,1.45,5.58,-100.00,0.79,12.98,3.09,-100.00,8.46,2.56,-0.48,-5.74,-6.24,3.52,0.31,0.70,-4.84,6.35,-2.11,2.10,-8.73,6.49,2.06,5.27,-8.59,5.03,1.50,1.39,-7.15,1.79,2.27,-1.23,-0.46,12.29,5.71
BalanceCurrentReceivables,29551000,38952000,33609000,31268000,31548000,32479000,32721000,36175000,35282000,58926000,48416000,39938000,29522000,31013000,41892000,47019000,77131000,73657000,48417000,41102000,46125000,37522000,38725000,36452000,59112000,82732000,68892000,97299000,99555000,84244000,84357000,55175000,53811000,74483000,69952000,44389000,35042000,33132000,39020000,37601000,45809000,43583000,52525000,45144000,32356000,37386000,35400000,47909000,38455000,31710000,58466000,44306000,41975000,38137000
BalanceCurrentReceivables_yy,,,,,6.76,-16.62,-2.64,15.69,11.84,81.43,47.97,10.40,-16.33,-47.37,-13.47,17.73,161.27,137.50,15.58,-12.58,-40.20,-49.06,-20.02,-11.31,28.16,120.49,77.90,166.92,68.42,1.83,22.45,-43.29,-45.95,-11.59,-17.08,-19.55,-34.88,-55.52,-44.22,-15.29,30.73,31.54,34.61,20.06,-29.37,-14.22,-32.60,6.12,18.85,-15.18,65.16,-7.52,9.15,20.27
BalanceCurrentReceivables_sy,,,,,15.73,12.52,-51.32,17.45,12.54,37.74,17.57,12.56,10.37,1.71,23.65,17.73,5.90,-7.80,12.82,-11.14,-1.84,15.08,9.24,31.19,17.76,14.04,-3.43,29.55,18.74,14.16,22.43,1.05,6.65,-1.83,-5.66,0.58,-1.86,8.91,9.70,5.78,8.26,11.86,7.75,7.88,-4.14,-0.21,-0.45,8.12,3.80,-0.61,0.70,-7.52,6.31,4.64
BalanceCurrentReceivables_qq,,31.81,-13.72,-6.97,0.90,2.95,0.75,10.56,-2.47,67.01,-17.84,-17.51,-26.08,5.05,35.08,12.24,64.04,-4.50,-34.27,-15.11,12.22,-18.65,3.21,-5.87,62.16,39.96,-16.73,41.23,2.32,-15.38,0.13,-34.59,-2.47,38.42,-6.08,-36.54,-21.06,-5.45,17.77,-3.64,21.83,-4.86,20.52,-14.05,-28.33,15.55,-5.31,35.34,-19.73,-17.54,84.38,-24.22,-5.26,-9.14
BalanceCurrentReceivables_sq,,-0.08,-100.00,19.08,-7.98,5.52,-100.00,12.93,-3.13,14.60,-100.00,1.51,-3.88,7.00,-100.00,9.73,-7.77,-10.65,-100.00,4.58,4.82,3.09,-100.00,-1.97,-1.26,7.36,-100.00,31.44,-1.06,2.95,1.15,-6.27,-3.62,-1.16,0.30,0.60,-2.73,8.37,5.23,-2.03,4.26,1.61,2.66,0.56,0.92,4.58,0.73,-0.30,-7.61,4.63,2.36,-4.43,-2.71,1.27
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
