,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_qq,,-101.38,3240.00,1.33,-55.60,499.74,-0.73,54.04,-36.61,-69.25,221.24,-0.54,43.44,-6.44,30.52,282.76,-56.41,-40.98,61.64,55.10,-30.74,29.44,-20.45,30.18,-29.03,58.59,97.60,-82.94,154.30,-69.71,-10.19,-698.61,118.18,-34.69,-4414.56,96.30,180.91,119.73,-46.21,207.13,-59.36,114.51,-26.42,61.26,-64.69,-25.62,337.45,-132.27,449.35,-98.90,13361.14,-148.71,211.54,-28.46
IncomeNetGrossProfit_sq,,-11.61,13.44,1.33,-2.44,37.48,43.31,-24.42,-22.84,-12.28,54.68,-31.86,43.44,-43.89,52.24,-32.61,20.17,-16.95,10.85,11.82,-31.57,72.29,-20.34,26.87,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,3988000,-55000,1727000,1750000,777000,4660000,4626000,7126000,4517000,1389000,4462000,4438000,6366000,5956000,7774000,29756000,12972000,7656000,12375000,19194000,13294000,17208000,13689000,17821000,12648000,20059000,39636000,6762000,17196000,5209000,4678000,-28003000,5091000,3325000,-143459000,-5311000,4297000,9442000,5079000,15599000,6339000,13598000,10006000,16136000,5698000,4238000,18539000,-5982000,20898000,229000,30826000,-15015000,16747000,11981000
IncomeBeforeTaxProfit_yy,,,,,-80.52,8572.73,167.86,307.20,481.34,-70.19,-3.55,-37.72,40.93,328.80,74.23,570.48,103.77,28.54,59.18,-35.50,2.48,124.76,10.62,-7.15,-4.86,16.57,189.55,-62.06,35.96,-74.03,-88.20,-514.12,-70.39,-36.17,-3166.67,81.03,-15.60,183.97,103.54,393.71,47.52,44.02,97.01,3.44,-10.11,-68.83,85.28,-137.07,266.76,-94.60,66.28,-151.00,-19.86,5131.88
IncomeBeforeTaxProfit_sy,,,,,-3.19,-12.58,37.61,26.28,29.05,-24.12,20.54,-10.98,-2.50,-6.92,-8.35,13.48,23.78,-2.44,-22.55,8.24,-30.72,17.73,15.67,35.45,42.15,28.55,101.72,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeBeforeTaxProfit_qq,,-101.38,3240.00,1.33,-55.60,499.74,-0.73,54.04,-36.61,-69.25,221.24,-0.54,43.44,-6.44,30.52,282.76,-56.41,-40.98,61.64,55.10,-30.74,29.44,-20.45,30.18,-29.03,58.59,97.60,-82.94,154.30,-69.71,-10.19,-698.61,118.18,-34.69,-4414.56,96.30,180.91,119.73,-46.21,207.13,-59.36,114.51,-26.42,61.26,-64.69,-25.62,337.45,-132.27,449.35,-98.90,13361.14,-148.71,211.54,-28.46
IncomeBeforeTaxProfit_sq,,-11.61,13.44,1.33,-2.44,37.48,43.31,-24.42,-22.84,-12.28,54.68,-31.86,43.44,-43.89,52.24,-32.61,20.17,-16.95,10.85,11.82,-31.57,72.29,-20.34,26.87,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeDiscontinuedProfit,,,,,,,,,,,,2539000,-2654000,-320000,-1074000,-46296000,,,,,,,,,,,,,,,,,,,,3735000,154000,2144000,1786000,-8898000,-55000,0,0,0,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,-1923.40,100.00,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,,-338.23,-135.71,-100.00,-100.00,100.00,100.00,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,-1923.40,100.00,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,,87.82,-100.00,-100.00,-609.11,-9.00,44.28,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,-204.53,87.94,-235.63,-4210.61,100.00,,,,,,,,,,,,,,,,,,,,-95.88,1292.21,-16.70,-598.21,99.38,100.00,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,-204.53,87.94,-235.63,-4210.61,100.00,,,,,,,,,,,,,,,,,,,,83.00,100.00,100.00,-349.10,88.96,47.14,,,,,,,,,,,,
IncomeNetProfit,2711000,365000,1218000,1426000,476000,3438000,3335000,6090000,3368000,668000,3809000,4707000,2320000,4539000,4981000,-23950000,9432000,4253000,8661000,16484000,10050000,13399000,11016000,14228000,9919000,16453000,31921000,868000,13549000,-19642000,3491000,-24697000,4024000,3440000,-139886000,-2226000,3476000,10342000,5613000,4353000,2232000,11794000,7652000,12272000,4201000,2958000,15470000,-11689000,10650000,-2190000,17937000,-23200000,8239000,6246000
IncomeNetProfit_yy,,,,,-82.44,841.92,173.81,327.07,607.56,-80.57,14.21,-22.71,-31.12,579.49,30.77,-608.82,306.55,-6.30,73.88,168.83,6.55,215.05,27.19,-13.69,-1.30,22.79,189.77,-93.90,36.60,-219.38,-89.06,-2945.28,-70.30,117.51,-4107.05,90.99,-13.62,200.64,104.01,295.55,-35.79,14.04,36.33,181.92,88.22,-74.92,102.17,-195.25,153.51,-174.04,15.95,-98.48,-22.64,385.21
IncomeNetProfit_sy,,,,,12.71,-21.09,35.95,35.86,29.88,-26.13,18.97,-20.48,-17.08,-1.40,-5.61,-14.26,7.08,-20.34,-23.90,16.28,-43.96,11.82,26.46,31.86,47.72,32.70,120.58,25.00,87.35,60.04,-7.14,-2.90,-13.29,0.50,-8.29,12.69,21.99,18.11,8.53,0.85,-0.50,7.94,-13.74,-14.78,-21.34,-0.82,-28.61,-18.38,24.94,-22.94,8.87,12.09,26.02,6.38
IncomeNetProfit_qq,,-86.54,233.70,17.08,-66.62,622.27,-3.00,82.61,-44.70,-80.17,470.21,23.58,-50.71,95.65,9.74,-580.83,139.38,-54.91,103.64,90.32,-39.03,33.32,-17.78,29.16,-30.29,65.87,94.01,-97.28,1460.94,-244.97,117.77,-807.45,116.29,-14.51,-4166.45,98.41,256.15,197.53,-45.73,-22.45,-48.73,428.41,-35.12,60.38,-65.77,-29.59,422.99,-175.56,191.11,-120.56,919.04,-229.34,135.51,-24.19
IncomeNetProfit_sq,,-4.45,3.78,17.08,-21.44,32.78,43.18,-49.65,-7.60,-16.98,17.67,-37.71,27.92,-43.49,47.14,-47.04,38.41,-29.29,16.04,12.99,-30.04,70.26,-17.34,29.16,-34.46,62.43,38.97,-34.80,25.52,44.86,-5.65,-20.36,-14.11,18.12,6.58,-18.15,-28.48,43.85,-4.50,-26.53,-16.24,-0.46,10.54,-24.18,-32.79,20.12,-4.94,-28.30,-6.28,15.93,28.75,-74.79,88.84,-2.07
IncomeShareholderNetProfit,2580000,233000,1144000,1261000,450000,3212000,3100000,6020000,3331000,660000,3655000,4545000,2218000,4126000,4637000,-21977000,8801000,3826000,8349000,16773000,10047000,13179000,10724000,14080000,9859000,16225000,31269000,1086000,13349000,18082000,3088000,-24684000,3384000,3273000,-139877000,-2129000,3368000,9920000,5268000,4027000,2195000,11730000,7595000,12550000,4354000,3174000,14599000,-11614000,10694000,-2339000,17655000,-23790000,8446000,6197000
IncomeShareholderNetProfit_yy,,,,,-82.56,1278.54,170.98,377.40,640.22,-79.45,17.90,-24.50,-33.41,525.15,26.87,-583.54,296.80,-7.27,80.05,176.32,14.16,244.46,28.45,-16.06,-1.87,23.11,191.58,-92.29,35.40,11.45,-90.12,-2372.93,-74.65,-81.90,-4629.70,91.37,-0.47,203.09,103.77,289.15,-34.83,18.25,44.17,211.65,98.36,-72.94,92.22,-192.54,145.61,-173.69,20.93,-104.84,-21.02,364.94
IncomeShareholderNetProfit_sy,,,,,28.84,-21.45,35.95,19.12,60.40,-25.72,19.55,-21.04,-18.72,-0.30,1.94,-13.47,7.08,-14.28,-22.51,5.95,-45.38,6.59,27.09,29.64,41.65,32.10,112.42,22.96,84.84,67.90,-7.08,-2.89,-15.56,-2.23,-5.29,19.54,21.99,17.85,5.78,0.49,-1.08,0.10,-16.38,-13.05,-21.34,-0.74,-28.52,-8.74,27.51,-17.73,11.85,-42.07,27.89,5.03
IncomeShareholderNetProfit_qq,,-90.97,390.99,10.23,-64.31,613.78,-3.49,94.19,-44.67,-80.19,453.79,24.35,-51.20,86.02,12.38,-573.95,140.05,-56.53,118.22,100.90,-40.10,31.17,-18.63,31.29,-29.98,64.57,92.72,-96.53,1129.19,35.46,-82.92,-899.35,113.71,-3.28,-4373.66,98.48,258.20,194.54,-46.90,-23.56,-45.49,434.40,-35.25,65.24,-65.31,-27.10,359.96,-179.55,192.08,-121.87,854.81,-234.75,135.50,-26.63
IncomeShareholderNetProfit_sq,,25.19,2.81,14.58,-20.12,34.91,43.18,-57.22,-7.60,-17.01,17.72,-38.25,27.92,-46.70,55.18,-47.04,38.41,-31.90,12.43,10.06,-22.29,69.64,-17.77,31.29,-33.03,63.07,34.53,-24.42,22.34,46.60,-7.47,-8.46,-15.12,18.12,2.85,-17.42,-28.48,42.50,-4.51,-27.08,-16.13,-3.74,30.73,-25.32,-32.79,32.09,-4.94,-31.30,1.20,16.36,17.84,-74.79,81.54,-2.91
BalanceNoncurrentAssets,149407000,148809000,,148897000,151219000,154367000,,185210000,197911000,201126000,,197364000,233682000,245830000,,220609000,236137000,225270000,,211078000,213432000,208314000,,223818000,222604000,268869000,,528247000,527072000,343826000,353095000,369258000,370524000,380838000,295224000,291968000,292453000,291311000,321339000,294521000,309453000,310421000,323022000,312223000,326791000,326055000,316882000,307672000,307184000,314266000,298291000,287963000,286823000,280245000
BalanceNoncurrentAssets_yy,,,,,1.21,3.73,,24.39,30.88,30.29,,6.56,18.07,22.23,,11.78,1.05,-8.36,,-4.32,-9.62,-7.53,,6.04,4.30,29.07,,136.02,136.78,27.88,,-30.10,-29.70,10.76,-16.39,-20.93,-21.07,-23.51,8.85,0.87,5.81,6.56,0.52,6.01,5.60,5.04,-1.90,-1.46,-6.00,-3.62,-5.87,-6.41,-6.63,-10.83
BalanceNoncurrentAssets_sy,,,,,10.50,4.96,,9.36,11.21,14.91,,53.19,31.69,24.14,,15.40,16.80,9.32,,4.14,2.02,7.08,,11.82,10.75,9.73,,4.08,8.00,11.08,,5.93,7.88,6.80,5.74,3.57,5.68,3.82,6.35,4.77,4.76,6.90,6.33,3.58,4.73,2.42,1.08,4.57,1.90,3.62,2.71,-1.13,-0.78,-2.37
BalanceNoncurrentAssets_qq,,-0.40,-100.00,,1.56,2.08,-100.00,,6.86,1.62,-100.00,,18.40,5.20,-100.00,,7.04,-4.60,-100.00,,1.12,-2.40,-100.00,,-0.54,20.78,-100.00,,-0.22,-34.77,2.70,4.58,0.34,2.78,-22.48,-1.10,0.17,-0.39,10.31,-8.35,5.07,0.31,4.06,-3.34,4.67,-0.23,-2.81,-2.91,-0.16,2.31,-5.08,-3.46,-0.40,-2.29
BalanceNoncurrentAssets_sq,,-0.83,-100.00,,-1.04,1.86,-100.00,,0.60,1.62,-100.00,,1.63,4.58,-100.00,,1.60,-1.20,-100.00,,0.69,2.85,-100.00,,0.01,0.18,-100.00,,-0.20,0.88,0.37,2.37,0.34,2.73,-0.18,0.88,-0.13,-0.20,0.28,2.36,0.65,1.14,1.04,0.21,-0.55,-0.12,-0.23,1.56,0.33,0.27,-0.62,-1.20,0.14,0.89
BalanceIntangibleAssets,3801000,3640000,,3543000,3705000,3604000,,3812000,3737000,4448000,,4695000,9195000,8993000,,11542000,11254000,11460000,,11236000,12813000,12731000,,12575000,12719000,12196000,,127447000,127187000,13727000,13746000,13373000,12947000,12585000,12186000,11831000,11631000,11615000,10871000,9310000,8910000,8718000,12268000,15211000,15376000,19447000,18947000,18782000,18549000,18400000,18337000,18071000,17755000,17595000
BalanceIntangibleAssets_yy,,,,,-2.53,-0.99,,7.59,0.86,23.42,,23.16,146.05,102.18,,145.84,22.39,27.43,,-2.65,13.85,11.09,,11.92,-0.73,-4.20,,913.50,899.98,12.55,,-89.51,-89.82,-8.32,-11.35,-11.53,-10.16,-7.71,-10.79,-21.31,-23.39,-24.94,12.85,63.38,72.57,123.07,54.44,23.48,20.64,-5.38,-3.22,-3.79,-4.28,-4.38
BalanceIntangibleAssets_sy,,,,,51.21,27.77,,8.17,4.29,14.71,,15.97,40.21,15.61,,7.86,12.86,7.86,,4.80,8.62,12.54,,16.15,9.30,0.61,,3.07,1.65,2.91,,-1.19,-0.39,-0.78,0.32,2.66,0.98,2.90,1.03,5.36,5.61,3.97,10.05,-2.23,2.29,0.37,-2.22,-1.84,-3.78,0.19,-1.37,0.92,3.92,-0.18
BalanceIntangibleAssets_qq,,-4.24,-100.00,,4.57,-2.73,-100.00,,-1.97,19.03,-100.00,,95.85,-2.20,-100.00,,-2.50,1.83,-100.00,,14.04,-0.64,-100.00,,1.15,-4.11,-100.00,,-0.20,-89.21,0.14,-2.71,-3.19,-2.80,-3.17,-2.91,-1.69,-0.14,-6.41,-14.36,-4.30,-2.15,40.72,23.99,1.08,26.48,-2.57,-0.87,-1.24,-0.80,-0.34,-1.45,-1.75,-0.90
BalanceIntangibleAssets_sq,,8.75,-100.00,,-5.08,2.63,-100.00,,-2.36,-2.94,-100.00,,0.67,-0.76,-100.00,,3.14,-0.40,-100.00,,0.21,0.08,-100.00,,-0.96,-1.30,-100.00,,-1.64,-0.53,-6.69,0.22,-1.04,-0.54,-0.12,0.78,-0.66,0.53,-0.86,0.80,-2.02,0.21,-0.65,-1.48,-1.14,-1.46,-1.85,-0.50,-2.00,-0.80,-0.62,-1.23,-1.32,-1.11
BalanceProperty,134908000,133966000,,130465000,130731000,130032000,,128660000,128628000,138042000,,144695000,177490000,183000000,,163785000,164469000,165168000,,164250000,161221000,161743000,,162973000,162369000,163245000,,320319000,320294000,187185000,194929000,201859000,200651000,198624000,197027000,197927000,196800000,195878000,195460000,172199000,171776000,173979000,178806000,183439000,181554000,180853000,180133000,178585000,177772000,175834000,172923000,170934000,168570000,166892000
BalanceProperty_yy,,,,,-3.10,-2.94,,-1.38,-1.61,6.16,,12.46,37.99,32.57,,13.19,-7.34,-9.74,,0.28,-1.97,-2.07,,-0.78,0.71,0.93,,96.55,97.26,14.67,,-36.98,-37.35,6.11,1.08,-1.95,-1.92,-1.38,-0.80,-13.00,-12.72,-11.18,-8.52,6.53,5.69,3.95,0.74,-2.65,-2.08,-2.78,-4.00,-4.28,-5.18,-5.09
BalanceProperty_sy,,,,,3.04,3.91,,5.72,5.68,8.68,,36.80,42.15,32.57,,13.97,12.74,6.72,,1.22,-1.90,3.48,,13.71,9.59,9.38,,1.94,4.03,7.69,,7.86,7.16,7.32,4.54,-0.68,2.88,1.95,5.19,6.25,5.18,6.04,4.72,4.28,2.27,2.50,1.84,0.53,0.29,0.86,0.97,-1.83,-2.68,-1.61
BalanceProperty_qq,,-0.70,-100.00,,0.20,-0.53,-100.00,,-0.02,7.32,-100.00,,22.66,3.10,-100.00,,0.42,0.43,-100.00,,-1.84,0.32,-100.00,,-0.37,0.54,-100.00,,-0.01,-41.56,4.14,3.56,-0.60,-1.01,-0.80,0.46,-0.57,-0.47,-0.21,-11.90,-0.25,1.28,2.77,2.59,-1.03,-0.39,-0.40,-0.86,-0.46,-1.09,-1.66,-1.15,-1.38,-1.00
BalanceProperty_sq,,0.36,-100.00,,-0.51,-0.43,-100.00,,0.27,1.52,-100.00,,1.40,2.79,-100.00,,0.20,-0.80,-100.00,,-0.58,1.80,-100.00,,-0.42,-0.16,-100.00,,-0.19,1.30,-0.64,0.92,-0.39,0.56,-0.61,0.55,0.09,-0.68,-0.28,2.16,0.66,0.42,0.34,0.56,-1.14,0.21,-0.64,0.41,-0.33,-0.71,-0.99,-1.15,-0.89,-0.35
BalanceNoncurrentReceivables,1555000,,,,,,,,,,,,,,,,,,,,,,,0,,,,10848000,174000,1139000,1146000,855000,918000,2348000,4883000,4624000,4741000,8473000,31980000,29744000,37419000,36029000,39116000,35648000,38030000,35968000,35366000,34007000,34427000,45196000,45229000,41163000,43606000,42536000
BalanceNoncurrentReceivables_yy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,-92.12,427.59,106.15,326.09,440.82,416.45,260.86,554.93,543.25,689.26,325.22,22.31,19.85,1.63,-0.17,-9.59,-4.60,-9.47,25.66,27.89,21.04,26.66,-5.89
BalanceNoncurrentReceivables_sy,,,,,-8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.02,-41.61,-14.07,-50.91,-20.46,-10.08,-10.50,-28.12,-3.19,-28.83,-25.17,-18.84,-10.20,0.81,-0.08,-2.20,-6.40,-8.72,-3.46,-6.34,,-5.58,-5.89
BalanceNoncurrentReceivables_qq,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,-98.40,554.60,0.61,-25.39,7.37,155.77,107.96,-5.30,2.53,78.72,277.43,-6.99,25.80,-3.71,8.57,-8.87,6.68,-5.42,-1.67,-3.84,1.24,31.28,0.07,-8.99,5.93,-2.45
BalanceNoncurrentReceivables_sq,,-11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.72,2.93,-14.78,-3.05,-12.18,-0.89,-0.98,-2.65,,-0.24,-1.86,-4.14,-18.28,-1.10,0.34,1.96,,-2.14,-0.52,-1.88,-2.08,-1.05,,-1.96,-3.20,-1.62
BalanceNoncurrInvestments,3799000,3334000,,1703000,1701000,1581000,,18947000,19116000,20253000,,14848000,11820000,4190000,,4548000,6040000,5839000,,4179000,5471000,5519000,,5030000,3354000,30952000,,3711000,17823000,105795000,108058000,120093000,123330000,126115000,34734000,32650000,33623000,31924000,31948000,33732000,35366000,31674000,31820000,30129000,30408000,30583000,27371000,24911000,29091000,25550000,25893000,25011000,21743000,18167000
BalanceNoncurrInvestments_yy,,,,,-55.23,-52.58,,1012.57,1023.81,1181.02,,-21.63,-38.17,-79.31,,-69.37,-48.90,39.36,,-8.11,-9.42,-5.48,,20.36,-38.69,460.83,,-26.22,431.40,241.80,,3136.14,591.97,19.21,-67.86,-72.81,-72.74,-74.69,-8.02,3.31,5.18,-0.78,-0.40,-10.68,-14.02,-3.44,-13.98,-17.32,-4.33,-16.46,-5.40,0.40,-25.26,-28.90
BalanceNoncurrInvestments_sy,,,,,,,,,19.57,162.14,,9.24,9.27,231.78,,-27.40,-3.05,-5.32,,-4.06,2.90,,,0.46,-4.83,-1.41,,-1.01,,,,,,-0.06,,-1.03,-3.08,-1.49,-4.53,,,-0.13,0.96,-1.05,-1.05,-3.08,-8.82,,,,,-22.74,-23.74,-0.77
BalanceNoncurrInvestments_qq,,-12.24,-100.00,,-0.12,-7.05,-100.00,,0.89,5.95,-100.00,,-20.39,-64.55,-100.00,,32.81,-3.33,-100.00,,30.92,0.88,-100.00,,-33.32,822.84,-100.00,,380.27,493.59,2.14,11.14,2.70,2.26,-72.46,-6.00,2.98,-5.05,0.08,5.58,4.84,-10.44,0.46,-5.31,0.93,0.58,-10.50,-8.99,16.78,-12.17,1.34,-3.41,-13.07,-16.45
BalanceNoncurrInvestments_sq,,,-100.00,,-0.22,,-100.00,,,,-100.00,,0.02,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,0.39,,,-0.06,,,,3.91,,,,-0.26,,,,,,,,-29.33,,
BalanceOtherNoncurrentAssets,5344000,7869000,,13186000,15082000,19150000,,33791000,46430000,38383000,,33126000,35177000,49647000,,40734000,54374000,42803000,,31413000,33927000,28321000,,43240000,44162000,62476000,,65922000,61594000,35980000,35216000,33078000,32678000,41166000,46394000,44936000,45658000,43421000,51080000,49536000,55982000,60021000,61012000,47796000,61423000,59204000,55065000,51387000,47345000,49286000,35909000,32784000,35149000,35055000
BalanceOtherNoncurrentAssets_yy,,,,,182.22,143.36,,156.26,207.85,100.43,,-1.97,-24.24,29.35,,22.97,54.57,-13.79,,-22.88,-37.60,-33.83,,37.65,30.17,120.60,,52.46,39.47,-42.41,,-49.82,-46.95,14.41,31.74,35.85,39.72,5.48,10.10,10.24,22.61,38.23,19.44,-3.51,9.72,-1.36,-9.75,7.51,-22.92,-16.75,-34.79,-36.20,-25.76,-28.87
BalanceOtherNoncurrentAssets_sy,,,,,27.78,9.42,,29.57,36.03,15.36,,7.10,-4.16,5.29,,58.84,56.77,6.46,,-19.69,-39.85,-7.08,,0.27,11.17,5.10,,4.02,24.08,24.95,,8.49,1.36,13.71,11.88,20.32,33.40,13.92,13.66,-0.02,6.36,-5.24,1.38,-0.12,9.08,3.50,7.19,11.68,9.52,13.38,8.49,-4.70,-4.82,-2.76
BalanceOtherNoncurrentAssets_qq,,47.25,-100.00,,14.38,26.97,-100.00,,37.40,-17.33,-100.00,,6.19,41.13,-100.00,,33.49,-21.28,-100.00,,8.00,-16.52,-100.00,,2.13,41.47,-100.00,,-6.57,-41.59,-2.12,-6.07,-1.21,25.97,12.70,-3.14,1.61,-4.90,17.64,-3.02,13.01,7.21,1.65,-21.66,28.51,-3.61,-6.99,-6.68,-7.87,4.10,-27.14,-8.70,7.21,-0.27
BalanceOtherNoncurrentAssets_sq,,4.66,-100.00,,-0.74,2.62,-100.00,,-1.62,-5.80,-100.00,,0.96,8.66,-100.00,,2.27,-16.68,-100.00,,-3.49,17.58,-100.00,,-0.95,1.37,-100.00,,-1.66,0.39,-2.12,-0.38,-0.40,9.08,-0.02,2.39,1.02,1.44,-0.06,-3.76,1.85,0.51,1.49,-4.24,8.83,-0.14,2.96,5.02,-1.99,2.60,-1.58,-2.80,2.80,-0.68
BalanceCurrentAssets,284054000,340894000,,307344000,317441000,380813000,,502030000,558738000,675703000,,588626000,568545000,599348000,,596702000,614025000,544137000,,581133000,583881000,631105000,,723961000,715963000,862403000,,857393000,1046277000,878276000,888640000,936237000,889340000,844098000,831020000,772412000,632395000,783971000,792165000,777903000,800012000,849663000,913131000,937932000,954333000,831600000,944547000,1118462000,1033420000,712325000,855176000,991786000,960353000,957071000
BalanceCurrentAssets_yy,,,,,11.75,11.71,,63.34,76.01,77.44,,17.25,1.76,-11.30,,1.37,8.00,-9.21,,-2.61,-4.91,15.98,,24.58,22.62,36.65,,18.43,46.14,1.84,,9.20,-15.00,-3.89,-6.48,-17.50,-28.89,-7.12,-4.68,0.71,26.51,8.38,15.27,20.57,19.29,-2.13,3.44,19.25,8.29,-14.34,-9.46,-11.33,-7.07,34.36
BalanceCurrentAssets_sy,,,,,16.57,15.68,,22.48,27.36,34.38,,20.25,9.86,7.89,,6.13,5.64,-5.48,,-3.70,-0.20,8.27,,10.75,11.23,11.18,,20.14,16.02,17.68,,4.24,1.76,1.93,-1.12,1.71,4.04,2.97,5.22,1.97,8.87,10.94,5.41,6.60,4.73,2.03,-4.06,3.75,2.33,-0.62,2.77,0.90,6.13,7.19
BalanceCurrentAssets_qq,,20.01,-100.00,,3.29,19.96,-100.00,,11.30,20.93,-100.00,,-3.41,5.42,-100.00,,2.90,-11.38,-100.00,,0.47,8.09,-100.00,,-1.10,20.45,-100.00,,22.03,-16.06,1.18,5.36,-5.01,-5.09,-1.55,-7.05,-18.13,23.97,1.05,-1.80,2.84,6.21,7.47,2.72,1.75,-12.86,13.58,18.41,-7.60,-31.07,20.05,15.97,-3.17,-0.34
BalanceCurrentAssets_sq,,6.51,-100.00,,-0.86,3.30,-100.00,,5.64,10.74,-100.00,,-3.41,7.21,-100.00,,-2.61,-0.22,-100.00,,0.55,4.69,-100.00,,5.78,4.88,-100.00,,0.80,3.32,-2.42,-0.50,-1.97,0.72,2.95,-2.64,0.26,0.87,4.69,-1.67,6.48,3.18,0.86,2.12,1.75,1.10,1.43,-1.17,-0.62,0.47,2.75,-0.66,3.14,2.90
BalanceInventory,18870000,15378000,,17585000,19359000,31681000,,20275000,18148000,27333000,,29746000,46552000,47310000,,61355000,74216000,31582000,,28298000,29076000,28179000,,31707000,34246000,32642000,,112583000,104627000,29455000,27891000,29115000,29228000,26701000,26264000,26884000,31085000,29038000,27096000,21730000,21015000,20452000,19307000,18817000,18654000,15117000,11304000,13983000,13888000,14191000,15364000,14560000,17736000,29354000
BalanceInventory_yy,,,,,2.59,106.02,,15.30,-6.26,-13.72,,46.71,156.51,73.09,,106.26,59.43,-33.24,,-53.88,-60.82,-10.78,,12.05,17.78,15.84,,255.07,205.52,-9.76,,-74.14,-72.06,-9.35,-5.83,-7.66,6.35,8.75,3.17,-19.17,-32.40,-29.57,-28.75,-13.41,-11.23,-26.09,-41.45,-25.69,-25.55,-6.13,35.92,4.13,27.71,106.85
BalanceInventory_sy,,,,,19.70,17.83,,25.22,13.49,31.16,,6.81,17.64,14.04,,17.89,1.48,-10.44,,-5.53,-9.24,1.39,,9.10,19.15,21.19,,24.18,15.01,8.50,,-0.58,-0.54,0.88,0.72,4.91,8.64,11.78,2.60,10.48,3.81,6.55,6.42,4.72,5.34,1.84,3.02,5.03,4.77,8.37,7.60,6.45,7.75,8.12
BalanceInventory_qq,,-18.51,-100.00,,10.09,63.65,-100.00,,-10.49,50.61,-100.00,,56.50,1.63,-100.00,,20.96,-57.45,-100.00,,2.75,-3.09,-100.00,,8.01,-4.68,-100.00,,-7.07,-71.85,-5.31,4.39,0.39,-8.65,-1.64,2.36,15.63,-6.59,-6.69,-19.80,-3.29,-2.68,-5.60,-2.54,-0.87,-18.96,-25.22,23.70,-0.68,2.18,8.27,-5.23,21.81,65.51
BalanceInventory_sq,,4.63,-100.00,,14.77,1.58,-100.00,,10.98,1.18,-100.00,,11.88,6.28,-100.00,,-1.05,-3.86,-100.00,,1.45,5.58,-100.00,,12.98,3.09,-100.00,,2.56,-0.48,-5.74,-6.24,3.52,0.31,0.70,-4.84,6.35,-2.11,2.10,-8.73,6.49,2.06,5.27,-8.59,5.03,1.50,1.39,-7.15,1.79,2.27,-1.23,-0.46,12.29,5.71
