,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeNetGrossProfit_qq,,284.33,52.05,14.18,-134.43,269.57,64.41,-16.18,-109.12,970.05,31.34,138.65,-110.39,418.82,-28.30,-132.61,-122.85,200.84,10.99,-2.53,-163.15,224.52,8.81,-92.71,-32.56,4545.16,134.82,-79.13,-143.00,755.49,-38.63,-86.75,-232.88,652.62,15.99,-58.53,-171.18,482.35,10.04,-39.72,-174.33,507.67,1.79,-44.18,-130.12,747.16,-1.64,-25.48,-116.53,1062.19,8.55,-56.87,-109.02,5165.86,-58.82
IncomeNetGrossProfit_sq,,74.37,52.05,-55.52,75.95,112.14,32.74,-20.32,6.18,-12.23,39.73,-135.96,29.84,23.38,64.70,-140.79,86.99,159.12,-7.00,-132.59,75.81,106.18,-3.26,-67.17,4.29,25.49,65.46,-221.19,53.66,-32.75,32.63,-106.58,-35.80,339.89,197.77,-109.34,19.06,187.61,154.65,-106.76,134.58,217.30,57.11,-78.49,27.73,83.00,78.63,-33.83,-16.02,136.54,127.42,-65.12,-33.34,140.24,137.93
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-17710000,32644000,49634000,56674000,-19515000,33091000,54404000,45600000,-4160000,36194000,47537000,113448000,-11784000,37570000,26938000,-8785000,-19577000,19741000,21911000,21357000,-13487000,16794000,18274000,1333000,899000,41760000,98060000,20463000,-8799000,57677000,35397000,4690000,-6232000,34439000,39946000,16567000,-11793000,45091000,49618000,29911000,-22233000,90638000,92259000,51501000,-15510000,100374000,98725000,73565000,-12157000,116974000,126981000,54764000,-4941000,250304000,103068000
IncomeBeforeTaxProfit_yy,,,,,-10.19,1.37,9.61,-19.54,78.68,9.38,-12.62,148.79,-183.27,3.80,-43.33,-107.74,-66.13,-47.46,-18.66,343.11,31.11,-14.93,-16.60,-93.76,106.67,148.66,436.61,1435.11,-1078.75,38.12,-63.90,-77.08,29.17,-40.29,12.85,253.24,-89.23,30.93,24.21,80.55,-88.53,101.01,85.94,72.18,30.24,10.74,7.01,42.84,21.62,16.54,28.62,-25.56,59.36,113.98,-18.83
IncomeBeforeTaxProfit_sy,,,,,69.74,57.21,8.77,117.60,54.80,-6.82,-8.22,-56.44,-14.05,-0.73,-22.53,-107.74,-66.13,39.18,-18.66,54.87,31.11,-26.85,8.59,49.21,2.78,59.46,17.11,6.89,-89.88,24.52,11.20,42.18,40.40,57.13,93.18,59.92,53.81,60.76,79.07,63.32,152.52,107.71,63.38,58.56,30.24,10.74,7.01,37.46,9.93,16.54,28.62,-25.56,10.59,-3.16,-12.12
IncomeBeforeTaxProfit_qq,,284.33,52.05,14.18,-134.43,269.57,64.41,-16.18,-109.12,970.05,31.34,138.65,-110.39,418.82,-28.30,-132.61,-122.85,200.84,10.99,-2.53,-163.15,224.52,8.81,-92.71,-32.56,4545.16,134.82,-79.13,-143.00,755.49,-38.63,-86.75,-232.88,652.62,15.99,-58.53,-171.18,482.35,10.04,-39.72,-174.33,507.67,1.79,-44.18,-130.12,747.16,-1.64,-25.48,-116.53,1062.19,8.55,-56.87,-109.02,5165.86,-58.82
IncomeBeforeTaxProfit_sq,,74.37,52.05,-55.52,76.50,112.14,32.74,-20.32,6.18,-12.23,39.73,-135.96,29.84,23.38,64.70,-140.79,86.99,159.12,-7.00,-132.59,75.81,106.18,-3.26,-67.17,4.29,25.49,65.46,-221.19,53.66,-32.75,32.63,-106.58,-35.80,339.89,197.77,-109.34,19.06,187.61,154.65,-106.76,134.58,217.30,57.11,-78.49,27.73,83.00,78.63,-33.83,-16.02,136.54,127.42,-65.12,-33.34,140.24,137.93
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,-6894000,-6500000,-4755000,-6420000,-15107000,-5338000,0,0,717000,402000,391000,3191000,-12539000,-375000,-247000,158000,-186000,-612000,-934000,0,-120000,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,-119.13,17.88,100.00,100.00,104.75,107.53,,,-1848.81,-193.28,-163.17,-95.05,98.52,-63.20,-278.14,-100.00,35.48,100.00,100.00,,100.00,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,-38.74,46.02,91.28,89.34,63.42,74.31,,,-803.88,1749.19,-100.82,222.48,-140.97,-108.82,-275.86,-100.00,35.48,100.00,100.00,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,5.72,26.85,-35.02,-135.31,64.67,100.00,,,-43.93,-2.74,716.11,-492.95,97.01,34.13,163.97,-217.72,-229.03,-52.61,100.00,,100.00,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,45.78,-54.60,8.68,-200.79,64.67,20.28,,,22.98,1778.24,314.75,-145.95,127.18,-3.30,101.67,-224.81,-91.74,-89.01,100.00,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-18838000,27753000,41173000,45097000,-17431000,26348000,42937000,37034000,-3789000,29060000,35535000,93392000,-9724000,30097000,21433000,-15694000,-23365000,11330000,8489000,-2515000,-13360000,11869000,13156000,-907000,413000,33165000,82348000,3138000,-7834000,45867000,29020000,874000,-6025000,26725000,32117000,12166000,-9956000,36241000,39880000,23032000,-22332000,75609000,75809000,52496000,-13444000,84822000,80049000,55720000,-11161000,93432000,105914000,44256000,-4388000,219404000,83666000
IncomeNetProfit_yy,,,,,7.47,-5.06,4.28,-17.88,78.26,10.29,-17.24,152.18,-156.64,3.57,-39.68,-116.80,-140.28,-62.36,-60.39,83.97,42.82,4.76,54.98,63.94,103.09,179.43,525.93,445.98,-1996.85,38.30,-64.76,-72.15,23.09,-41.73,10.67,1291.99,-65.24,35.61,24.17,89.31,-124.31,108.63,90.09,127.93,39.80,12.19,5.59,6.14,16.98,10.15,32.31,-20.57,60.68,134.83,-21.01
IncomeNetProfit_sy,,,,,63.54,58.93,5.96,44.65,55.74,-15.28,-9.74,-48.65,-20.48,-19.86,-26.62,-237.89,-140.28,56.55,-38.69,83.97,42.82,-19.65,10.72,63.94,14.69,61.15,17.17,46.96,-85.46,24.38,24.34,40.28,37.45,47.11,77.39,66.81,56.19,59.12,82.43,50.51,198.65,95.43,55.54,85.80,39.80,12.19,-1.23,6.14,7.52,10.15,32.31,-20.57,11.09,-3.13,-10.82
IncomeNetProfit_qq,,247.32,48.36,9.53,-138.65,251.16,62.96,-13.75,-110.23,866.96,22.28,162.82,-110.41,409.51,-28.79,-173.22,-48.88,148.49,-25.08,-129.63,-431.21,188.84,10.84,-106.89,145.53,7930.27,148.30,-96.19,-349.65,685.49,-36.73,-96.99,-789.36,543.57,20.18,-62.12,-181.83,464.01,10.04,-42.25,-196.96,438.57,0.26,-30.75,-125.61,730.93,-5.63,-30.39,-120.03,937.13,13.36,-58.22,-109.92,5100.09,-61.87
IncomeNetProfit_sq,,247.32,41.81,-3.07,-23.64,203.66,29.50,-16.22,4.41,-9.14,37.11,-145.27,69.06,3.42,77.63,-173.22,85.66,148.49,-12.08,-132.16,73.90,106.06,-2.24,-59.14,92.74,28.67,39.96,-220.56,0.40,-39.52,37.56,-112.12,-36.74,586.49,190.20,-99.84,0.36,232.91,273.13,-101.24,140.11,-2.27,110.56,-81.32,27.34,36.99,76.82,-46.69,21.34,132.46,176.25,-55.81,-59.29,94.15,144.91
IncomeShareholderNetProfit,18717000,-10002000,40993000,45357000,-17253000,26312000,42433000,37281000,-3603000,29261000,35298000,93491000,-9445000,30098000,21145000,-15279000,-23028000,11553000,8588000,-2497000,-14939000,11901000,13148000,-907000,407000,33171000,82322000,3195000,-7831000,45869000,29021000,1023000,-6001000,26701000,32117000,12166000,-9956000,36241000,39880000,23032000,-22318000,75594000,75796000,52481000,-13437000,84807000,80049000,55706000,-11154000,93408000,105889000,44248000,-4385000,219275000,83644000
IncomeShareholderNetProfit_yy,,,,,-192.18,363.07,3.51,-17.81,79.12,11.21,-16.81,150.77,-162.14,2.86,-40.10,-116.34,-143.81,-61.62,-59.39,83.66,35.13,3.01,53.10,63.68,102.72,178.72,526.12,452.26,-2024.08,38.28,-64.75,-67.98,23.37,-41.79,10.67,1089.25,-65.91,35.73,24.17,89.31,-124.17,108.59,90.06,127.86,39.79,12.19,5.61,6.15,16.99,10.14,32.28,-20.57,60.69,134.75,-21.01
IncomeShareholderNetProfit_sy,,,,,123.17,116.43,18.29,42.52,60.22,-17.08,-9.52,-48.65,-44.08,-12.11,-36.19,-211.17,-143.81,46.05,-39.07,83.66,35.13,-16.57,11.13,59.26,16.12,52.20,14.82,36.54,-82.68,11.78,12.86,39.61,36.82,33.88,56.36,68.98,52.38,44.46,87.19,50.51,188.74,116.16,55.53,88.79,39.79,12.19,-4.16,-17.69,7.52,10.14,32.28,-16.66,11.09,4.86,-10.82
IncomeShareholderNetProfit_qq,,-153.44,509.85,10.65,-138.04,252.51,61.27,-12.14,-109.66,912.13,20.63,164.86,-110.10,418.67,-29.75,-172.26,-50.72,150.17,-25.66,-129.08,-498.28,179.66,10.48,-106.90,144.87,8050.12,148.17,-96.12,-345.10,685.74,-36.73,-96.47,-686.61,544.94,20.28,-62.12,-181.83,464.01,10.04,-42.25,-196.90,438.71,0.27,-30.76,-125.60,731.15,-5.61,-30.41,-120.02,937.44,13.36,-58.21,-109.91,5100.57,-61.85
IncomeShareholderNetProfit_sq,,280.61,14.06,-1.80,-24.41,204.07,26.73,-16.64,2.00,-13.05,61.51,-145.27,70.87,6.38,71.94,-172.26,85.76,150.17,-10.42,-132.16,70.37,103.70,-8.66,-77.88,90.57,29.48,39.96,-197.70,1.01,-36.66,28.91,-111.86,17.40,316.81,71.80,-89.48,-7.28,159.28,273.13,-94.44,139.78,-4.70,123.40,-71.66,-5.11,20.90,72.23,-30.41,-9.07,132.46,167.75,-53.64,-55.51,66.63,144.92
BalanceNoncurrentAssets,1965577000,1869383000,,1946649000,1957935000,1982303000,,2039955000,2040238000,2048564000,,2106989000,2118075000,2170533000,,2252073000,2237547000,2240047000,,2188691000,2160931000,2144293000,,2086542000,2005736000,1971051000,,1805005000,1813139000,1790935000,1732623000,1832533000,1835776000,1830765000,1826515000,1806760000,1796577000,1789106000,1782502000,1795751000,2092526000,2068592000,2058126000,2088391000,2194010000,2226467000,2216418000,2193359000,2437633000,2425107000,2404699000,2392340000,2378720000,2369525000,2452470000
BalanceNoncurrentAssets_yy,,,,,-0.39,6.04,,4.79,4.20,3.34,,3.29,3.82,5.95,,6.89,5.64,3.20,,-2.81,-3.42,-4.27,,-4.67,-7.18,-8.08,,-13.49,-9.60,-9.14,,1.53,1.25,2.22,5.42,-1.41,-2.14,-2.28,-2.41,-0.61,16.47,15.62,15.46,16.30,4.85,7.63,7.69,5.03,11.10,8.92,8.49,9.07,-2.42,-2.29,1.99
BalanceNoncurrentAssets_sy,,,,,23.54,25.18,,13.10,15.03,14.10,,42.31,39.15,20.66,,6.89,5.64,3.20,,-2.81,-16.08,-0.38,,-0.99,63.33,14.85,,1.74,-2.87,-0.18,,-9.06,-3.89,-13.64,-14.74,-3.33,-3.67,-2.28,0.14,-0.05,8.36,1.24,18.82,17.73,6.33,16.59,8.07,7.85,11.10,7.43,8.49,9.07,1.39,3.38,-2.36
BalanceNoncurrentAssets_qq,,-4.89,-100.00,,0.58,1.24,-100.00,,0.01,0.41,-100.00,,0.53,2.48,-100.00,,-0.65,0.11,-100.00,,-1.27,-0.77,-100.00,,-3.87,-1.73,-100.00,,0.45,-1.22,-3.26,5.77,0.18,-0.27,-0.23,-1.08,-0.56,-0.42,-0.37,0.74,16.53,-1.14,-0.51,1.47,5.06,1.48,-0.45,-1.04,11.14,-0.51,-0.84,-0.51,-0.57,-0.39,3.50
BalanceNoncurrentAssets_sq,,11.39,-100.00,,0.58,9.18,-50.55,,0.84,5.45,-48.04,,1.29,5.20,-100.00,,-1.04,-2.20,-100.00,,-1.27,7.80,-100.00,,2.23,0.64,-100.00,,1.40,-3.00,-2.56,-9.57,-0.20,-3.08,-1.49,-1.20,-0.60,2.92,0.70,-1.05,3.69,0.34,3.04,1.19,0.54,2.57,1.04,2.20,,0.04,-0.14,4.00,1.91,2.81,1.64
BalanceIntangibleAssets,110314000,110014000,,110655000,110083000,110133000,,110041000,109872000,109883000,,110640000,110360000,110707000,,111276000,111336000,111817000,,113406000,113228000,113348000,,113492000,112751000,112173000,,110746000,110288000,109587000,109254000,109623000,109347000,109466000,109373000,110403000,110188000,110907000,111370000,112839000,114152000,114138000,113803000,114189000,113600000,113201000,112631000,112692000,112194000,112102000,111860000,111568000,110972000,110428000,114600000
BalanceIntangibleAssets_yy,,,,,-0.21,0.11,,-0.55,-0.19,-0.23,,0.54,0.44,0.75,,0.57,0.88,1.00,,1.91,1.70,1.37,,0.08,-0.42,-1.04,,-2.42,-2.18,-2.31,,-1.01,-0.85,-0.11,0.11,0.71,0.77,1.32,1.83,2.21,3.60,2.91,2.18,1.20,-0.48,-0.82,-1.03,-1.31,-1.24,-0.97,-0.68,-1.00,-1.09,-1.49,2.45
BalanceIntangibleAssets_sy,,,,,109.77,144.98,,72.70,-0.19,-3.34,,-0.49,3.44,3.44,,10.29,0.88,1.00,,-6.62,-9.21,0.10,,6.23,12.19,3.64,,-4.53,-4.71,-4.28,,-4.08,-2.60,-2.68,0.11,-0.54,-0.60,-1.51,-1.98,-0.66,-1.02,-0.28,3.40,4.31,6.14,149.73,13.52,3.28,-1.24,-0.97,-0.01,0.04,-0.01,0.08,-0.58
BalanceIntangibleAssets_qq,,-0.27,-100.00,,-0.52,0.05,-100.00,,-0.15,0.01,-100.00,,-0.25,0.31,-100.00,,0.05,0.43,-100.00,,-0.16,0.11,-100.00,,-0.65,-0.51,-100.00,,-0.41,-0.64,-0.30,0.34,-0.25,0.11,-0.08,0.94,-0.19,0.65,0.42,1.32,1.16,-0.01,-0.29,0.34,-0.52,-0.35,-0.50,0.05,-0.44,-0.08,-0.22,-0.26,-0.53,-0.49,3.78
BalanceIntangibleAssets_sq,,75.71,-100.00,,-3.99,7.74,-60.18,,-0.23,0.15,-58.88,,5.44,0.31,-100.00,,-0.62,-0.32,-100.00,,-0.84,5.18,-100.00,,-0.64,-0.52,-100.00,,-1.09,-0.72,-2.60,0.34,-0.15,-0.60,-1.07,-0.80,-0.40,-0.12,-0.10,-0.42,-0.13,0.62,1.22,0.98,-0.04,-0.35,-0.69,-0.03,-0.44,0.04,0.73,-0.12,-0.14,0.08,1.38
BalanceProperty,1752610000,1715678000,,1825425000,1834823000,1858945000,,1916379000,1916642000,1922470000,,1983127000,1995239000,2046047000,,2125879000,2108747000,2111918000,,2062131000,2036044000,2011294000,,1965202000,1890058000,1856031000,,1692924000,1701529000,1680063000,1622088000,1721657000,1713924000,1708802000,1704664000,1684391000,1674426000,1666119000,1659082000,1673383000,1952258000,1925902000,1915492000,1934150000,2038244000,2066748000,2056725000,2046058000,2285299000,2269867000,2245963000,2256603000,2242627000,2236086000,2319506000
BalanceProperty_yy,,,,,4.69,8.35,,4.98,4.46,3.42,,3.48,4.10,6.43,,7.20,5.69,3.22,,-3.00,-3.45,-4.76,,-4.70,-7.17,-7.72,,-13.85,-9.97,-9.48,,1.70,0.73,1.71,5.09,-2.16,-2.30,-2.50,-2.67,-0.65,16.59,15.59,15.45,15.58,4.40,7.31,7.37,5.79,12.12,9.83,9.20,10.29,-1.87,-1.49,3.27
BalanceProperty_sy,,,,,3.40,8.49,,10.09,13.09,19.34,,42.23,38.08,23.66,,7.20,5.69,-8.75,,-11.38,-1.04,4.69,,-3.41,56.56,10.06,,12.16,-0.23,10.65,,-9.26,-9.02,-21.58,-3.52,2.16,-1.43,-2.38,-2.08,-1.76,8.72,7.42,7.50,9.90,4.40,7.31,14.02,14.29,12.12,9.83,9.20,10.29,-1.87,-1.49,-2.30
BalanceProperty_qq,,-2.11,-100.00,,0.51,1.31,-100.00,,0.01,0.30,-100.00,,0.61,2.55,-100.00,,-0.81,0.15,-100.00,,-1.27,-1.22,-100.00,,-3.82,-1.80,-100.00,,0.51,-1.26,-3.45,6.14,-0.45,-0.30,-0.24,-1.19,-0.59,-0.50,-0.42,0.86,16.67,-1.35,-0.54,0.97,5.38,1.40,-0.48,-0.52,11.69,-0.68,-1.05,0.47,-0.62,-0.29,3.73
BalanceProperty_sq,,-0.70,-100.00,,-0.90,5.59,-50.46,,1.19,5.97,-48.02,,1.29,4.67,-100.00,,-3.15,-4.16,-100.00,,-1.27,6.82,-100.00,,4.15,1.60,-100.00,,0.42,-0.62,-4.17,-13.08,-0.44,-2.36,0.01,-1.52,-0.68,0.58,0.24,-1.65,8.04,1.04,-0.38,1.96,2.55,2.84,1.61,4.67,1.32,0.14,-0.56,3.34,0.34,4.09,2.04
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,20973000,22447000,,9362000,12236000,12312000,,12815000,12852000,15409000,,12806000,12067000,12972000,,13773000,13345000,12367000,,11945000,11648000,19637000,,7446000,2538000,2419000,,988000,988000,961000,971000,961000,12231000,12231000,12231000,11734000,11734000,11734000,11734000,8353000,18507000,18245000,18517000,18039000,17865000,18273000,18424000,15510000,19649000,24025000,28728000,6944000,6944000,6944000,6944000
BalanceNoncurrInvestments_yy,,,,,-41.66,-45.15,,36.88,5.03,25.15,,-0.07,-6.11,-15.82,,7.55,10.59,-4.66,,-13.27,-12.72,58.79,,-37.66,-78.21,-87.68,,-86.73,-61.07,-60.27,,-2.73,1137.96,1172.74,1159.63,1121.02,-4.06,-4.06,-4.06,-28.81,57.72,55.49,57.81,115.96,-3.47,0.15,-0.50,-14.02,9.99,31.48,55.93,-55.23,-64.66,-71.10,-75.83
BalanceNoncurrInvestments_sy,,,,,-18.63,163.60,,74.80,5.03,25.15,,,,-7.91,,7.55,10.59,-71.06,,-51.75,-12.72,58.79,,-37.66,-78.21,-42.76,,-12.27,96.78,-5.65,,3.66,0.42,-53.18,-76.04,-45.64,-37.38,49.14,1.46,15.98,57.72,-0.60,-0.58,3.40,-1.30,0.28,1.36,2.74,3.96,5.03,1.04,-27.46,12.26,4.52,-37.90
BalanceNoncurrInvestments_qq,,7.03,-100.00,,30.70,0.62,-100.00,,0.29,19.90,-100.00,,-5.77,7.50,-100.00,,-3.11,-7.33,-100.00,,-2.49,68.59,-100.00,,-65.91,-4.69,-100.00,,,-2.73,1.04,-1.03,1172.74,,,-4.06,,,,-28.81,121.56,-1.42,1.49,-2.58,-0.96,2.28,0.83,-15.82,26.69,22.27,19.58,-75.83,,,
BalanceNoncurrInvestments_sq,,-33.22,-100.00,,33.56,0.62,-100.00,,0.29,15.15,-50.00,,,,-100.00,,-46.67,-7.33,-100.00,,-2.49,28.75,-100.00,,-2.44,-4.69,-100.00,,,-2.68,,,-1.15,,,-1.66,,,,-8.83,2.77,-2.89,1.49,-2.58,-0.27,1.16,2.45,0.51,1.59,-13.09,2.05,0.28,,,
BalanceOtherNoncurrentAssets,81680000,21244000,,1207000,793000,913000,,720000,872000,802000,,416000,409000,807000,,1145000,4119000,3945000,,1209000,11000,14000,,402000,389000,428000,,347000,334000,324000,310000,292000,274000,266000,247000,232000,229000,346000,316000,1176000,7609000,10307000,10314000,22013000,24301000,28245000,28638000,19099000,20491000,19113000,18148000,17225000,18177000,16067000,11420000
BalanceOtherNoncurrentAssets_yy,,,,,-99.03,-95.70,,-40.35,9.96,-12.16,,-42.22,-53.10,0.62,,175.24,907.09,388.85,,5.59,-99.73,-99.65,,-66.75,3436.36,2957.14,,-13.68,-14.14,-24.30,,-15.85,-17.96,-17.90,-20.32,-20.55,-16.42,30.08,27.94,406.90,3222.71,2878.90,3163.92,1771.85,219.37,174.04,177.66,-13.24,-15.68,-32.33,-36.63,-9.81,-11.29,-15.94,-37.07
BalanceOtherNoncurrentAssets_sy,,,,,68.96,10.26,,-12.02,-12.69,-8.56,,34.97,54.52,114.66,,57.14,51.22,33.68,,-44.45,-48.54,-25.45,,-12.14,-5.00,,,-50.00,-14.14,-24.30,,,,10.91,,-17.95,-2.19,0.65,5.06,406.90,644.91,57.54,65.27,12.79,61.38,13.43,2.94,9.90,14.37,5.07,8.62,17.37,4.22,0.07,-37.07
BalanceOtherNoncurrentAssets_qq,,-73.99,-100.00,,-34.30,15.13,-100.00,,21.11,-8.03,-100.00,,-1.68,97.31,-100.00,,259.74,-4.22,-100.00,,-99.09,27.27,-100.00,,-3.23,10.03,-100.00,,-3.75,-2.99,-4.32,-5.81,-6.16,-2.92,-7.14,-6.07,-1.29,51.09,-8.67,272.15,547.02,35.46,0.07,113.43,10.39,16.23,1.39,-33.31,7.29,-6.72,-5.05,-5.09,5.53,-11.61,-28.92
BalanceOtherNoncurrentAssets_sq,,0.84,-100.00,,-34.30,-6.73,-60.55,,-1.98,-3.25,-52.68,,1.34,66.86,-100.00,,,-11.78,-100.00,,-1.92,27.27,-100.00,,-3.23,5.02,-100.00,,-3.75,,,,-6.16,2.46,-5.89,0.65,0.18,12.83,,-7.91,1.56,21.11,1.08,-2.39,6.22,7.10,0.92,5.26,5.99,-4.15,-4.13,12.35,5.53,2.86,-15.90
BalanceCurrentAssets,196601000,275388000,,212070000,193364000,261234000,,217954000,221586000,265636000,,246897000,225042000,280512000,,238724000,212129000,289382000,,127330000,120380000,157638000,,121238000,208242000,263287000,,271824000,229229000,267593000,233329000,210890000,204868000,254746000,216427000,234093000,231362000,289011000,263158000,290747000,217755000,341224000,382058000,372448000,262408000,348266000,554700000,643145000,371747000,362429000,387511000,325869000,315310000,705848000,634918000
BalanceCurrentAssets_yy,,,,,-1.65,-5.14,,2.77,14.60,1.69,,13.28,1.56,5.60,,-3.31,-5.74,3.16,,-46.66,-43.25,-45.53,,-4.78,72.99,67.02,,124.21,10.08,1.64,,-22.42,-10.63,-4.80,-7.24,11.00,12.93,13.45,21.59,24.20,-5.88,18.07,45.18,28.10,20.51,2.06,45.19,72.68,41.67,4.07,-30.14,-49.33,-15.18,94.75,63.85
BalanceCurrentAssets_sy,,,,,26.64,5.54,,3.62,20.83,32.57,,50.73,51.57,2.32,,-3.31,-5.74,3.16,,-1.95,38.66,-5.74,,35.80,7.23,17.85,,13.96,16.60,1.63,,-21.02,0.74,3.98,-2.15,11.62,10.21,-5.17,17.28,0.27,15.98,29.00,27.58,40.56,15.74,21.54,18.15,12.76,34.98,15.39,23.44,10.01,25.74,26.29,71.34
BalanceCurrentAssets_qq,,40.07,-100.00,,-8.82,35.10,-100.00,,1.67,19.88,-100.00,,-8.85,24.65,-100.00,,-11.14,36.42,-100.00,,-5.46,30.95,-100.00,,71.76,26.43,-100.00,,-15.67,16.74,-12.80,-9.62,-2.86,24.35,-15.04,8.16,-1.17,24.92,-8.95,10.48,-25.10,56.70,11.97,-2.52,-29.55,32.72,59.27,15.94,-42.20,-2.51,6.92,-15.91,-3.24,123.86,-10.05
BalanceCurrentAssets_sq,,22.65,-100.00,,-8.82,24.08,-46.03,,-10.59,16.38,-66.85,,10.95,24.65,-100.00,,-7.69,44.32,-100.00,,12.59,30.48,-100.00,,-12.24,12.80,-100.00,,-15.04,21.54,-22.60,-4.82,0.04,10.56,-12.87,7.78,1.11,-5.34,0.64,1.30,0.79,21.58,-0.56,-0.08,-6.89,13.70,-7.49,11.35,-1.73,21.26,2.84,3.68,-5.54,16.82,0.19
BalanceInventory,10999000,11481000,,9436000,8847000,12073000,,9188000,8570000,11539000,,9403000,8786000,11801000,,7161000,9750000,7763000,,5319000,4793000,4696000,,4696000,4277000,4374000,,3764000,3854000,3874000,3697000,3510000,3360000,3732000,3517000,3978000,3455000,3870000,3955000,4123000,6105000,6290000,6251000,6763000,6300000,6572000,6770000,7167000,6352000,6642000,6457000,6785000,6623000,6185000,5812000
BalanceInventory_yy,,,,,-19.57,5.16,,-2.63,-3.13,-4.42,,2.34,2.52,2.27,,-23.84,10.97,-34.22,,-25.72,-50.84,-39.51,,-11.71,-10.77,-6.86,,-19.85,-9.89,-11.43,,-6.75,-12.82,-3.67,-4.87,13.33,2.83,3.70,12.45,3.65,76.70,62.53,58.05,64.03,3.19,4.48,8.30,5.97,0.83,1.07,-4.62,-5.33,4.27,-6.88,-9.99
BalanceInventory_sy,,,,,-4.62,5.16,,21.74,17.42,6.25,,17.88,17.69,7.02,,9.09,10.97,-34.22,,-21.27,-30.24,-25.00,,-10.70,54.31,16.04,,13.21,-1.84,-2.24,,-8.61,-8.98,-8.42,-4.87,12.80,1.02,3.70,4.61,8.55,17.91,23.54,31.30,27.56,3.19,4.48,8.30,21.42,34.70,45.40,22.91,3.09,-0.27,-6.88,-14.44
BalanceInventory_qq,,4.38,-100.00,,-6.24,36.46,-100.00,,-6.73,34.64,-100.00,,-6.56,34.32,-100.00,,36.15,-20.38,-100.00,,-9.89,-2.02,-100.00,,-8.92,2.27,-100.00,,2.39,0.52,-4.57,-5.06,-4.27,11.07,-5.76,13.11,-13.15,12.01,2.20,4.25,48.07,3.03,-0.62,8.19,-6.85,4.32,3.01,5.86,-11.37,4.57,-2.79,5.08,-2.39,-6.61,-6.03
BalanceInventory_sq,,4.38,-100.00,,-4.72,28.50,-51.97,,-3.10,13.76,-49.43,,-6.56,-1.87,-100.00,,-0.15,-12.79,-100.00,,-9.76,0.67,-100.00,,19.42,2.27,-100.00,,1.39,-1.44,-7.02,-5.06,7.44,-2.26,1.01,7.24,-0.58,5.86,2.68,10.24,-4.06,4.03,2.36,7.43,-6.85,3.34,3.01,11.19,-2.75,4.57,-6.46,1.06,0.81,3.64,-11.52
