,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,-2.59,,-0.96,-26.56,-12.60,-12.98,-12.97,-12.77,3.14,18.98,-10.80,9.26,7.54,-7.96,,13.42,-8.35,-8.50
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,5.14,32.45,-2.79,67.01,18.33,1.05,3.17,222.32,-86.28,284.89,58.23,-30.75,-26.49,35.36,3.70,-14.16,-4.50,-4.52,-0.91,-100.00,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,-1.87,,-8.52,,-0.89,,,-8.72,0.03,-2.17,-5.90,23.06,1.85,,,,-0.46,-4.76,,
BalanceNoncurrInvestments,718000,849000,,732000,638000,564000,,5263000,4379000,23560000,,15383000,20424000,49215000,88535000,111495000,63313000,61394000,72791000,70912000,66010000,84438000,101000000,71659000,64587000,73759000,79086000,99037000,95694000,86859000,84143000,78531000,82941000,90129000
BalanceNoncurrInvestments_yy,,,,,-11.15,-33.53,,618.83,586.42,4076.62,,192.30,366.39,108.89,,624.78,209.99,24.75,-17.78,-36.40,4.26,37.53,38.75,1.05,-2.15,-12.65,-21.70,38.21,48.16,17.76,6.39,-20.71,-13.33,3.77
BalanceNoncurrInvestments_sy,,,,,-6.12,-13.93,,0.20,,0.06,,,-0.53,-21.85,,-5.18,-0.17,-0.42,,-16.57,-0.30,-0.32,-12.42,-0.33,,,2.78,,,-0.46,-10.26,-9.22,-19.93,-7.53
BalanceNoncurrInvestments_qq,,18.20,-100.00,,-12.86,-11.58,-100.00,,-16.79,438.00,-100.00,,32.77,140.97,79.89,25.93,-43.21,-3.03,18.56,-2.58,-6.91,27.92,19.61,-29.05,-9.87,14.20,7.22,25.23,-3.38,-9.23,-3.13,-6.67,5.62,8.67
BalanceNoncurrInvestments_sq,,,-100.00,,-0.92,,-100.00,,,,-15.38,,-3.76,-3.16,,,-2.50,-0.90,-0.18,-3.39,-5.06,,,,,,,-1.86,-1.68,-4.54,-0.21,,-4.96,0.29
BalanceOtherNoncurrentAssets,,,,,,,,,,,,,,,,3855000,,,,3595000,,4819000,4833000,4455000,4251000,3001000,2822000,2871000,2466000,2098000,1822000,2963000,2950000,3246000
BalanceOtherNoncurrentAssets_yy,,,,,,,,,,,,,,,,,,,,-6.76,,,,23.93,,-37.72,-41.59,-35.55,-42.00,-30.10,-35.44,3.18,19.61,54.74
BalanceOtherNoncurrentAssets_sy,,,,,,,,,,,,,,,,,,,,-6.76,,,,-7.87,,-8.22,-9.44,-15.28,-3.80,-4.67,13.97,3.18,2.92,16.06
BalanceOtherNoncurrentAssets_qq,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,0.29,-7.81,-4.57,-29.41,-5.95,1.73,-14.11,-14.93,-13.13,62.57,-0.44,10.05
BalanceOtherNoncurrentAssets_sq,,,,,,,,,,,,,,,,,-9.85,,,,-8.04,,-0.36,-6.52,-1.86,,-7.24,2.10,-0.42,-2.27,6.33,-1.89,2.04,1.50
BalanceCurrentAssets,44091000,80588000,,45896000,63287000,175137000,,168157000,162346000,265794000,,277079000,323149000,466105000,417683000,264957000,189662000,188997000,166735000,72248000,86506000,56381000,71899000,79056000,59855000,82460000,64188000,58130000,59301000,75058000,86061000,61006000,60440000,78066000
BalanceCurrentAssets_yy,,,,,43.54,117.33,,266.39,156.53,51.76,,64.77,99.05,75.36,,-4.38,-41.31,-59.45,-60.08,-72.73,-54.39,-70.17,-56.88,9.42,-30.81,46.25,-10.73,-26.47,-0.93,-8.98,34.08,4.95,1.92,4.01
BalanceCurrentAssets_sy,,,,,23.70,24.96,,30.30,22.13,13.80,,0.79,2.03,-3.83,,-3.30,-1.26,-2.68,-8.82,-5.03,2.03,4.16,8.28,7.28,2.76,6.70,5.20,10.31,10.94,7.34,7.57,3.12,4.33,11.56
BalanceCurrentAssets_qq,,82.78,-100.00,,37.89,176.74,-100.00,,-3.46,63.72,-100.00,,16.63,44.24,-10.39,-36.57,-28.42,-0.35,-11.78,-56.67,19.73,-34.82,27.52,9.95,-24.29,37.77,-22.16,-9.44,2.01,26.57,14.66,-29.11,-0.93,29.16
BalanceCurrentAssets_sq,,0.10,-100.00,,4.68,1.74,-100.00,,-0.78,3.74,-17.35,,-2.73,4.74,4.81,-5.43,-5.78,-0.90,1.59,-3.79,3.88,-4.07,3.42,-3.31,-2.24,5.62,2.84,-0.12,4.40,3.23,3.77,-2.93,2.36,1.85
BalanceInventory,22089000,42993000,,37852000,48001000,117233000,,96244000,102200000,187164000,,183608000,211972000,305704000,237216000,138263000,105166000,95042000,70289000,34595000,24793000,42369000,37814000,30729000,29531000,49941000,33164000,22042000,29055000,47995000,50670000,34928000,37054000,53513000
BalanceInventory_yy,,,,,117.31,172.68,,154.27,112.91,59.65,,90.77,107.41,63.34,,-24.70,-50.39,-68.91,-70.37,-74.98,-76.43,-55.42,-46.20,-11.18,19.11,17.87,-12.30,-28.27,-1.61,-3.90,52.79,58.46,27.53,11.50
BalanceInventory_sy,,,,,28.10,36.06,,42.34,22.53,21.97,,0.46,-7.08,3.78,,-5.65,-6.12,-13.15,-6.76,-13.68,-9.15,0.70,-3.16,3.63,-3.10,2.00,5.02,8.96,13.22,3.66,8.55,3.37,1.95,11.50
BalanceInventory_qq,,94.64,-100.00,,26.81,144.23,-100.00,,6.19,83.13,-100.00,,15.45,44.22,-22.40,-41.71,-23.94,-9.63,-26.04,-50.78,-28.33,70.89,-10.75,-18.74,-3.90,69.11,-33.59,-33.54,31.82,65.19,5.57,-31.07,6.09,44.42
BalanceInventory_sq,,7.10,-100.00,,9.16,2.07,-100.00,,-0.41,5.86,-11.90,,-2.28,4.90,-5.16,-3.64,-6.97,-4.71,-1.46,-11.56,-1.49,-4.06,-2.15,-13.39,-0.16,5.03,-1.65,2.25,3.21,4.72,-0.59,-7.19,0.87,6.60
BalanceCurrentReceivables,21371000,37208000,,7956000,13036000,17366000,,53110000,43093000,62338000,,73454000,72760000,118169000,131965000,110080000,78846000,94207000,94092000,28892000,61236000,13906000,32446000,43852000,27407000,28790000,25498000,31462000,26242000,26136000,31647000,21574000,20432000,23677000
BalanceCurrentReceivables_yy,,,,,-39.00,-53.33,,567.57,230.57,258.97,,38.31,68.84,89.56,,49.86,8.36,-20.28,-28.70,-73.75,-22.33,-85.24,-65.52,51.78,-55.24,107.03,-21.41,-28.26,-4.25,-9.22,24.12,-31.43,-22.14,-9.41
BalanceCurrentReceivables_sy,,,,,21.26,11.82,,33.73,26.26,15.82,,9.09,6.02,-7.89,,-7.25,-8.76,-4.17,-6.18,0.63,8.49,-0.84,10.59,6.09,3.36,10.87,-0.02,6.44,3.60,1.22,4.73,2.45,-1.94,1.60
BalanceCurrentReceivables_qq,,74.11,-100.00,,63.86,33.21,-100.00,,-18.86,44.66,-100.00,,-0.94,62.41,11.67,-16.58,-28.37,19.48,-0.12,-69.29,111.95,-77.29,133.32,35.16,-37.50,5.04,-11.43,23.39,-16.59,-0.40,21.09,-31.83,-5.29,15.88
BalanceCurrentReceivables_sq,,10.24,-100.00,,-1.10,4.80,-100.00,,0.43,4.60,-20.76,,-6.85,6.22,8.67,-9.10,-1.47,3.61,4.12,-0.91,0.71,-0.67,13.61,-5.84,-1.78,6.11,5.84,-4.28,1.68,2.98,11.79,-8.09,-5.25,5.58
BalanceCurrentInvestments,,,,,,,,14968000,,,,,,,,,,,,9280000,,,,,,,,,,,,1859000,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,-57.26,,,,,,,,,,,,-0.44,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,,,-100.00,
BalanceCurrentInvestments_sq,,,,,,,,,-17.68,,,,,,,,,,,,5.08,,,,,,,,,,,,-18.96,
BalanceCash,632000,387000,,89000,2250000,40538000,,3834000,17052000,16292000,,20017000,38417000,42232000,48502000,15846000,5650000,-253000,2354000,-519000,477000,105000,1639000,4475000,2917000,3730000,5525000,4626000,4005000,927000,3743000,2646000,2953000,876000
BalanceCash_yy,,,,,256.08,10375.37,,4211.96,657.92,-59.81,,422.05,125.29,159.22,,-20.84,-85.29,-100.60,-95.15,-103.28,-91.57,141.67,-30.40,962.04,512.09,3438.26,237.22,3.40,37.29,-75.16,-32.25,-42.81,-26.26,-5.45
BalanceCash_sy,,,,,-5.29,-6.78,,29.72,-33.73,-4.58,,-0.89,60.43,-13.06,,5.22,-3.58,13.87,6.78,-20.70,14.84,9.04,-15.25,18.80,4.99,-0.66,22.27,-2.67,25.10,14.28,-5.62,19.08,21.56,7.08
BalanceCash_qq,,-38.75,-100.00,,2430.11,1701.81,-100.00,,344.72,-4.46,-100.00,,91.92,9.93,14.85,-67.33,-64.34,-104.48,1030.81,-122.05,191.81,-77.88,1454.49,173.08,-34.81,27.86,48.15,-16.27,-13.44,-76.86,303.99,-29.32,11.61,-70.33
BalanceCash_sq,,-35.56,-100.00,,14.24,-15.50,-100.00,,-25.16,6.20,-43.41,,-8.64,-17.09,12.54,5.12,-15.83,-5.64,9.68,-9.32,9.60,12.96,1.36,46.37,-12.73,-9.45,14.68,28.91,4.32,-11.24,0.25,21.61,12.72,20.19
BalanceOtherCurrentAssets,,,,0,,,,,,,,,,,,768000,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,-13.86,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,0,,,,15600000,16403000,16697000,15717000,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,-100.00,-79.73,-100.00,-100.00,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,5.14,1.80,-5.87,-100.00,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,-12.90,0.90,-5.87,-100.00,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,74408000,115600000,,78045000,100687000,268241000,,416694000,386806000,537325000,,631593000,696497000,878288000,860657000,714645000,496853000,468781000,450151000,320726000,271873000,287476000,301858000,250845000,213398000,255058000,234718000,244915000,237720000,241414000,248059000,205501000,211266000,242596000
BalanceTotalAssets_yy,,,,,35.32,132.04,,433.92,284.17,100.31,,51.57,80.06,63.46,,13.15,-28.66,-46.63,-47.70,-55.12,-45.28,-38.68,-32.94,-21.79,-21.51,-11.28,-22.24,-2.36,11.40,-5.35,5.68,-16.09,-11.13,0.49
BalanceTotalAssets_sy,,,,,14.28,11.96,,17.95,9.21,8.50,,-0.60,0.86,-2.11,,-0.15,-3.36,-1.82,-4.65,-1.40,0.68,-0.81,3.18,4.32,6.87,6.90,7.12,5.82,9.80,2.31,5.68,5.69,7.38,14.30
BalanceTotalAssets_qq,,55.36,-100.00,,29.01,166.41,-100.00,,-7.17,38.91,-100.00,,10.28,26.10,-2.01,-16.97,-30.48,-5.65,-3.97,-28.75,-15.23,5.74,5.00,-16.90,-14.93,19.52,-7.97,4.34,-2.94,1.55,2.75,-17.16,2.81,14.83
BalanceTotalAssets_sq,,3.36,-100.00,,2.13,0.12,-100.00,,-0.99,3.00,-7.80,,-1.69,2.88,0.66,-0.07,-3.33,-1.88,0.33,0.24,-1.07,1.74,1.24,-0.08,-1.28,6.28,1.12,-0.16,0.72,1.55,1.53,1.17,2.03,2.65
BalanceCapital,11316000,18786000,,30527000,32483000,177699000,,244976000,231562000,269240000,,249524000,264647000,296399000,281137000,146748000,50216000,76207000,39729000,-50546000,-47069000,-87295000,-44905000,-50043000,-58110000,-42721000,-39248000,-46553000,-43578000,-31002000,-18270000,-44091000,-38731000,-44494000
BalanceCapital_yy,,,,,187.06,845.93,,702.48,612.87,51.51,,1.86,14.29,10.09,,-41.19,-81.03,-74.29,-85.87,-134.44,-193.73,-214.55,-213.03,0.99,-23.46,51.06,12.60,6.97,25.01,27.43,53.45,5.29,11.12,-43.52
BalanceCapital_sy,,,,,12.78,11.21,,10.62,7.90,6.01,,2.19,4.27,3.08,,4.66,1.21,5.89,6.33,5.34,4.55,4.05,4.36,5.09,6.93,7.36,7.32,3.78,4.15,4.77,10.45,5.29,9.93,9.33
BalanceCapital_qq,,66.01,-100.00,,6.41,447.05,-100.00,,-5.48,16.27,-100.00,,6.06,12.00,-5.15,-47.80,-65.78,51.76,-47.87,-227.23,6.88,-85.46,48.56,-11.44,-16.12,26.48,8.13,-18.61,6.39,28.86,41.07,-141.32,12.16,-14.88
BalanceCapital_sq,,0.56,-100.00,,2.41,1.15,-100.00,,-0.09,0.20,-2.72,,1.22,0.86,0.92,0.98,1.68,1.08,0.80,1.70,0.98,0.56,1.16,3.69,0.89,0.70,-0.10,0.75,1.80,0.14,2.35,1.42,2.96,-2.88
BalanceShareCapital,4070000,4820000,,7790000,116000,410000,,509000,465000,505000,,462000,486000,494000,468000,452000,455000,457000,495000,526000,572000,565000,566000,585000,564000,597000,578000,627000,592000,556000,548000,522000,512000,562000
BalanceShareCapital_yy,,,,,-97.16,-91.49,,-93.46,301.55,23.14,,-9.30,4.49,-2.10,,-2.17,-6.27,-7.53,5.59,16.44,25.64,23.54,14.50,11.23,-1.40,5.73,2.13,7.13,4.96,-6.89,-5.29,-16.70,-13.47,1.02
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,18.45,-100.00,,-98.51,254.25,-100.00,,-8.73,8.64,-100.00,,5.14,1.80,-5.24,-3.55,0.74,0.43,8.20,6.37,8.70,-1.26,0.29,3.33,-3.64,5.89,-3.13,8.39,-5.59,-6.07,-1.47,-4.67,-1.94,9.67
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-3.46,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,-372000,-350000,-337000,-340000,-341000,-369000,-393000,-427000,-422000,-423000,-437000,-421000,-446000,-432000,-468000,-442000,-415000,-409000,-390000,-382000,-419000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,8.14,-5.59,-16.44,-25.64,-23.54,-14.50,-11.23,1.40,-5.73,-2.13,-7.13,-4.96,6.89,5.29,16.70,13.47,-1.02
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,-8.14,-5.36,-1.01,-4.08,-2.02,-1.95,-4.64,-0.54,4.82,0.96,3.70,-1.14,-4.50,5.29,0.80,4.71,3.20
BalanceOwnShares_qq,,,,,,,,,,,,,,,5.87,3.55,-0.74,-0.43,-8.20,-6.37,-8.70,1.26,-0.29,-3.33,3.64,-5.89,3.13,-8.39,5.59,6.07,1.47,4.67,1.94,-9.67
BalanceOwnShares_sq,,,,,,,,,,,,,,,-2.74,-1.81,-0.74,-0.43,0.21,2.70,-4.07,-0.77,0.29,-0.11,0.05,3.68,-2.56,2.60,-4.62,0.16,1.95,-3.21,0.90,3.64
BalanceReserve,,0,,0,0,100960000,,125504000,114873000,124846000,,116030000,121287000,124181000,116886000,112441000,32717000,91736000,83840000,85414000,82285000,82601000,106776000,110811000,101970000,112989000,112447000,118120000,110513000,104126000,102633000,91833000,90127000,100156000
BalanceReserve_yy,,,,,,,,,,23.66,,-7.55,5.58,-0.53,,-3.09,-73.03,-26.13,-28.27,-24.04,151.51,-9.96,27.36,29.73,23.92,36.79,5.31,6.60,8.38,-7.84,-8.73,-22.25,-18.45,-3.81
BalanceReserve_sy,,,,,,,,,,3.10,,-9.19,1.67,2.40,,,-4.86,,-0.99,,4.52,1.38,3.54,5.88,7.52,7.94,5.99,4.89,4.82,-0.18,1.11,3.20,3.94,6.82
BalanceReserve_qq,,,,,,,-100.00,,-8.47,8.68,-100.00,,4.53,2.39,-5.87,-3.80,-70.90,180.39,-8.61,1.88,-3.66,0.38,29.27,3.78,-7.98,10.81,-0.48,5.04,-6.44,-5.78,-1.43,-10.52,-1.86,11.13
BalanceReserve_sq,,,,,,,-100.00,,,1.96,-8.32,,,,,-0.02,-0.23,1.28,-0.26,,,3.81,-0.08,0.09,,3.68,,0.01,,2.61,,0.04,,8.48
BalanceNonshareCapital,2481000,2977000,,4040000,5155000,0,,62545000,57257000,67777000,,79406000,87524000,93268000,87289000,86616000,85203000,28995000,27305000,40477000,25250000,36760000,45044000,22907000,23261000,21390000,20170000,28369000,26668000,27192000,28492000,24641000,28766000,28806000
BalanceNonshareCapital_yy,,,,,107.73,-100.00,,1448.12,1010.80,,,26.96,52.86,37.61,,9.08,-2.65,-68.91,-68.72,-53.27,-70.36,26.78,64.97,-43.41,-7.88,-41.81,-55.22,23.84,14.65,27.13,41.26,-13.14,7.87,5.94
BalanceNonshareCapital_sy,,,,,2.78,-4.67,,1.36,-10.02,,,-0.85,1.29,-2.97,,-20.57,-19.21,-33.77,-25.54,-30.27,-25.30,-10.80,0.16,-18.69,-5.16,-22.53,-21.02,-1.30,5.99,-3.40,8.67,18.10,7.00,-0.50
BalanceNonshareCapital_qq,,19.97,-100.00,,27.59,-100.00,,,-8.45,18.37,-100.00,,10.22,6.56,-6.41,-0.77,-1.63,-65.97,-5.83,48.24,-37.62,45.58,22.54,-49.15,1.54,-8.04,-5.71,40.65,-6.00,1.97,4.78,-13.52,16.74,0.14
BalanceNonshareCapital_sq,,9.01,-100.00,,-0.92,-1.37,,,-6.55,4.34,-12.26,,-1.04,-1.05,-3.23,-10.30,-4.58,-8.16,-2.10,-2.84,-14.23,6.54,0.74,-0.95,-4.82,2.07,-2.68,2.60,-3.80,-4.45,3.04,2.44,2.71,-5.62
BalanceNoncurrentLiabilities,10549000,12112000,,7016000,23145000,31741000,,21683000,20443000,24265000,,40620000,46842000,134823000,175558000,141501000,137364000,127350000,125192000,42560000,108458000,44752000,45105000,69159000,145116000,71415000,67712000,88388000,83798000,79468000,78790000,78437000,83480000,84229000
BalanceNoncurrentLiabilities_yy,,,,,119.41,162.06,,209.06,-11.68,-23.55,,87.33,129.14,455.63,,248.35,193.25,-5.54,-28.69,-69.92,-21.04,-64.86,-63.97,62.50,33.80,59.58,50.12,27.80,-42.25,11.28,16.36,-11.26,-0.38,5.99
BalanceNoncurrentLiabilities_sy,,,,,25.76,22.40,,10.89,7.54,5.23,,-8.31,-17.97,-30.53,,-13.58,10.49,6.41,3.00,-4.56,5.03,8.27,-0.90,4.45,-1.26,1.37,4.36,2.46,1.76,-0.51,-1.19,-7.81,-8.59,-8.66
BalanceNoncurrentLiabilities_qq,,14.82,-100.00,,229.89,37.14,-100.00,,-5.72,18.70,-100.00,,15.32,187.83,30.21,-19.40,-2.92,-7.29,-1.69,-66.00,154.84,-58.74,0.79,53.33,109.83,-50.79,-5.18,30.54,-5.19,-5.17,-0.85,-0.45,6.43,0.90
BalanceNoncurrentLiabilities_sq,,7.64,-100.00,,-0.02,5.54,-100.00,,-4.03,-0.40,-13.12,,-3.53,-2.77,-1.57,-2.61,-2.30,-2.85,-2.59,-1.43,-0.04,-2.20,-0.17,0.34,-1.78,0.32,-0.08,1.20,-0.82,-3.29,-0.22,-1.23,0.79,0.90
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,1121000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,-13.12,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,-5.29,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,10549000,12112000,,7016000,23145000,31741000,,19753000,18680000,21544000,,32010000,37788000,126868000,167536000,135094000,131408000,122971000,120866000,39554000,107692000,41526000,41869000,69159000,145116000,71415000,67712000,87331000,82792000,78490000,77844000,78437000,83480000,84229000
BalanceNoncurrentBorrowings_yy,,,,,119.41,162.06,,181.54,-19.29,-32.13,,62.05,102.29,488.88,,322.04,247.75,-3.07,-27.86,-70.72,-18.05,-66.23,-65.36,74.85,34.75,71.97,61.72,26.28,-42.95,9.91,14.96,-10.18,0.83,7.31
BalanceNoncurrentBorrowings_sy,,,,,69.66,46.54,,72.70,7.81,6.62,,-22.11,-31.42,-36.40,,-3.98,16.82,29.64,,-8.48,3.48,-3.67,-1.78,-7.19,-12.66,-3.06,-5.08,0.13,-0.72,-1.41,0.68,-12.86,-2.90,7.21
BalanceNoncurrentBorrowings_qq,,14.82,-100.00,,229.89,37.14,-100.00,,-5.43,15.33,-100.00,,18.05,235.73,32.06,-19.36,-2.73,-6.42,-1.71,-67.27,172.26,-61.44,0.83,65.18,109.83,-50.79,-5.18,28.97,-5.20,-5.20,-0.82,0.76,6.43,0.90
BalanceNoncurrentBorrowings_sq,,6.63,-100.00,,-1.22,9.81,-100.00,,-5.43,1.45,-28.24,,-6.77,-10.25,,-1.64,-2.86,-5.48,-5.26,-11.20,0.04,-5.92,-0.51,-10.33,-2.25,-1.38,0.07,-4.60,-1.08,-3.94,0.27,0.85,4.39,-1.47
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,0,0,,,1931000,1762000,2721000,,8611000,9054000,7955000,6901000,6407000,5957000,4379000,4326000,3006000,766000,3226000,3236000,,,,,1057000,1006000,978000,946000,,,
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,,,,,345.96,413.73,192.37,,-25.60,-34.21,-44.96,-37.31,-53.08,-87.13,-26.33,-25.21,-100.00,-100.00,-100.00,-100.00,,,,,-100.00,-100.00,-100.00
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,,,,,-0.88,-2.74,-2.49,,-10.59,-8.10,-5.02,-4.22,-0.75,-2.60,-4.76,1.10,8.53,1.41,3.87,-0.07,,,,,-3.00,-0.73,0.04
BalanceNoncurrentOtherLiabilities_qq,,,,,,,,,-8.73,54.40,-100.00,,5.14,-12.13,-13.25,-7.17,-7.02,-26.48,-1.21,-30.52,-74.50,321.00,0.29,-100.00,,,,,-4.85,-2.75,-3.33,-100.00,,
BalanceNoncurrentOtherLiabilities_sq,,,,,,,,,-3.26,-0.90,-8.32,,-1.18,-0.61,-2.53,-2.90,-1.03,,-1.21,-0.72,-0.05,-1.21,0.05,2.06,,,,,-1.32,-2.85,-1.19,2.57,,
BalanceCurrentLiabilities,50062000,81725000,,36461000,39905000,58801000,,87489000,77544000,176043000,,262043000,297485000,353798000,316673000,339781000,224069000,236230000,257925000,288236000,185234000,293258000,256614000,208822000,103132000,204974000,186085000,174711000,170832000,165756000,159048000,146514000,137751000,174055000
BalanceCurrentLiabilities_yy,,,,,-20.29,-28.05,,139.95,94.32,199.39,,199.52,283.63,100.97,,29.67,-24.68,-33.23,-18.55,-15.17,-17.33,24.14,-0.51,-27.55,-44.32,-30.10,-27.48,-16.33,65.64,-19.13,-14.53,-16.14,-19.36,5.01
BalanceCurrentLiabilities_sy,,,,,11.06,3.54,,31.05,16.20,11.19,,6.35,9.28,5.90,,-4.50,-8.52,-9.80,-12.35,-6.57,1.17,1.90,0.25,3.77,-4.90,5.00,6.02,8.12,20.99,10.92,13.53,3.84,2.09,17.29
BalanceCurrentLiabilities_qq,,63.25,-100.00,,9.44,47.35,-100.00,,-11.37,127.02,-100.00,,13.53,18.93,-10.49,7.30,-34.05,5.43,9.18,11.75,-35.74,58.32,-12.50,-18.62,-50.61,98.75,-9.22,-6.11,-2.22,-2.97,-4.05,-7.88,-5.98,26.35
BalanceCurrentLiabilities_sq,,-1.61,-100.00,,2.28,7.90,-100.00,,-7.83,6.48,-18.02,,-8.99,-0.96,6.80,-4.45,-8.49,-2.47,6.55,2.19,-2.87,-2.00,0.67,0.48,-2.98,12.90,4.52,11.76,-0.54,0.30,3.49,-2.09,0.42,11.48
BalanceCurrentTradePayablesv,30926000,49840000,,19803000,17883000,37440000,,23604000,32913000,51288000,,107671000,99624000,196565000,176486000,154386000,99968000,122486000,130774000,85912000,68514000,107172000,102189000,90088000,67718000,83264000,67145000,66534000,66482000,72982000,66994000,54698000,53800000,75464000
BalanceCurrentTradePayablesv_yy,,,,,-42.17,-24.88,,19.19,84.04,36.99,,356.16,202.69,283.26,,43.39,0.35,-37.69,-25.90,-44.35,-31.46,-12.50,-21.86,4.86,-1.16,-22.31,-34.29,-26.15,-1.83,-12.35,-0.22,-17.79,-19.08,3.40
BalanceCurrentTradePayablesv_sy,,,,,23.85,21.47,,34.24,18.03,20.51,,8.60,5.97,1.77,,-4.74,-2.50,-4.20,-8.83,-3.38,5.57,5.88,12.98,4.71,-2.04,8.08,9.27,18.61,19.42,18.93,15.77,11.00,-4.00,15.07
BalanceCurrentTradePayablesv_qq,,61.16,-100.00,,-9.70,109.36,-100.00,,39.44,55.83,-100.00,,-7.47,97.31,-10.22,-12.52,-35.25,22.53,6.77,-34.30,-20.25,56.42,-4.65,-11.84,-24.83,22.96,-19.36,-0.91,-0.08,9.78,-8.21,-18.35,-1.64,40.27
BalanceCurrentTradePayablesv_sq,,17.88,-100.00,,-5.66,5.06,-100.00,,-8.20,25.45,-18.29,,-9.70,-1.40,9.92,-2.65,-11.69,4.64,8.26,-0.15,4.78,4.00,15.75,-15.20,2.89,13.64,8.60,7.38,-0.08,-2.32,6.58,-11.04,-1.78,13.48
BalanceCurrentBorrowings,18889000,31807000,,16605000,21471000,20484000,,63078000,44276000,124019000,,153498000,197153000,154569000,140025000,183648000,122893000,112537000,123889000,200829000,115504000,185575000,153651000,118110000,34966000,121216000,118331000,107650000,103980000,92325000,91513000,90663000,83118000,97703000
