,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeBeforeTaxProfit_sy,,,,,93.16,17.26,6.52,-27.49,23.15,-1.48,0.30,-95.45,-26.27,-23.54,37.00,21.88,8.85,11.55,1.27,46.04,-0.50,2.56,17.77,44.29,36.30,-23.69,-7.52,-12.59,-17.28,16.86,-9.38,-23.14,31.95,-9.28,-16.42,-46.84,-4.26,17.33,-6.61,19.33,-0.14,-18.92,18.17,45.38,-3.32,21.25,2.78,-14.23,30.68
IncomeBeforeTaxProfit_qq,,270.95,42.26,83.71,-59.28,-7.12,260.64,82.80,-49.15,36.42,51.53,-11.35,7.71,-85.10,165.68,-18.49,-20.69,-35.05,141.19,-6.94,-112.20,1141.70,56.98,-49.42,-31.07,-1332.12,119.72,-87.89,108.09,49.58,78.67,-114.07,589.47,38.62,-49.63,-201.62,157.59,112.00,-3.48,-123.33,507.16,-0.43,-34.61,-170.78,285.10,78.95,-12.18,-110.99,1082.26
IncomeBeforeTaxProfit_sq,,249.10,77.60,-75.04,81.78,217.35,64.20,-56.16,19.46,44.00,1.78,-87.94,51.26,28.46,78.77,-107.08,82.55,65.95,116.87,-104.37,-1.01,114.39,48.44,-46.73,4.19,38.70,62.75,-71.14,-4.88,41.95,59.68,-81.82,5.79,11.20,30.18,-106.50,89.29,58.17,2.51,-85.81,139.00,-6.86,34.94,-78.95,84.15,37.83,40.72,-109.36,82.29
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12139000,1548000,727000,10013000,-6776000,-1322000,-1349000,434000,922000,-59000,-1920000,-641000,679000,-154000,-115000,-307000,174000,-215000,-266000,-233000,9000,-236000
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.18,-185.40,-285.56,-95.67,113.61,95.54,-42.33,-247.70,-26.36,-161.02,94.01,52.11,-74.37,-39.61,-131.30,24.10,-94.83,-9.77
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.18,-185.40,-285.56,-95.67,113.61,95.54,-42.33,-247.70,-26.36,-161.02,94.01,52.11,-74.37,-39.61,-131.30,24.10,-94.83,-9.77
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.75,-53.04,1277.30,-167.67,80.49,-2.04,132.17,112.44,-106.40,-3154.24,66.61,205.93,-122.68,25.32,-166.96,156.68,-223.56,-23.72,12.41,103.86,-2722.22
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.75,-53.04,1277.30,-167.67,80.49,-2.04,132.17,112.44,-106.40,-3154.24,66.61,205.93,-122.68,25.32,-166.96,156.68,-223.56,-23.72,-43.80,103.86,-2722.22
IncomeNetProfit,351000,2455000,3430000,5663000,1913000,2400000,9047000,14357000,7261000,9004000,14708000,13698000,13896000,1738000,5526000,5408000,3028000,2752000,6002000,5191000,-1106000,7007000,11243000,4154000,3526000,-60049000,8821000,2056000,3774000,4681000,15927000,-10595000,3270000,5741000,2888000,-3686000,1130000,2028000,3001000,-1246000,3253000,3396000,1869000,-5218000,2711000,4832000,3531000,-50000,4829000
IncomeNetProfit_yy,,,,,445.01,-2.24,163.76,153.52,279.56,275.17,62.57,-4.59,91.38,-80.70,-62.43,-60.52,-78.21,58.34,8.61,-4.01,-136.53,154.61,87.32,-19.98,418.81,-956.99,-21.54,-50.51,7.03,107.80,80.56,-615.32,-13.35,22.64,-81.87,65.21,-65.44,-64.68,3.91,66.20,187.88,67.46,-37.72,-318.78,-16.66,42.29,88.92,99.04,78.13
IncomeNetProfit_sy,,,,,111.40,19.89,0.06,7.02,20.52,-17.46,-4.21,-114.38,-31.66,-21.88,36.56,54.80,9.94,-0.65,-15.40,67.62,9.96,9.88,29.45,31.26,31.26,-25.82,-2.76,-36.98,5.12,22.72,10.13,-54.10,19.30,-12.79,-14.10,-45.53,4.64,0.82,-3.70,8.62,17.18,-15.37,10.82,50.86,-11.65,24.47,13.73,-5.52,7.37
IncomeNetProfit_qq,,599.43,39.71,65.10,-66.22,25.46,276.96,58.69,-49.43,24.00,63.35,-6.87,1.45,-87.49,217.95,-2.14,-44.01,-9.11,118.10,-13.51,-121.31,733.54,60.45,-63.05,-15.12,-1803.03,114.69,-76.69,83.56,24.03,240.25,-166.52,130.86,75.57,-49.70,-227.63,130.66,79.47,47.98,-141.52,361.08,4.40,-44.96,-379.19,151.95,78.24,-26.92,-101.42,9758.00
IncomeNetProfit_sq,,254.38,82.15,-75.14,83.75,230.49,53.43,-58.20,17.57,37.90,-6.85,-85.15,48.35,84.66,78.77,-108.70,82.27,66.97,85.40,-96.37,-25.77,128.60,25.72,-48.00,-9.50,51.50,105.47,-60.40,-6.16,29.18,46.30,-88.50,9.50,51.94,24.51,-93.93,90.87,62.23,-5.59,-83.12,182.43,-16.23,26.82,-77.55,82.59,26.84,32.95,-101.42,81.09
IncomeShareholderNetProfit,357000,2404000,3440000,5635000,1968000,2390000,9003000,14206000,7287000,8978000,14362000,13934000,13896000,1738000,5526000,4561000,3028000,2752000,6002000,5191000,-809000,6710000,10492000,4905000,3336000,-61252000,7495000,2114000,3582000,3543000,15109000,-10591000,2900000,4707000,2429000,-3246000,1340000,1457000,3125000,-819000,2933000,3203000,1508000,-5087000,2714000,4348000,3048000,96000,4659000
IncomeShareholderNetProfit_yy,,,,,451.26,-0.58,161.72,152.10,270.27,275.65,59.52,-1.91,90.70,-80.64,-61.52,-67.27,-78.21,58.34,8.61,13.81,-126.72,143.82,74.81,-5.51,512.36,-1012.85,-28.56,-56.90,7.37,105.78,101.59,-600.99,-19.04,32.85,-83.92,69.35,-53.79,-69.05,28.65,74.77,118.88,119.84,-51.74,-521.12,-7.47,35.75,102.12,101.89,71.67
IncomeShareholderNetProfit_sy,,,,,111.40,23.75,2.44,7.02,32.90,-17.12,-6.31,-114.48,-32.82,-21.07,37.55,36.66,9.94,-2.70,-15.26,67.62,9.93,9.88,24.32,31.26,30.66,-25.82,-2.76,-39.76,5.12,17.26,10.13,-54.10,19.30,-11.56,-12.44,-43.27,4.61,1.77,-3.70,8.62,16.92,-15.37,11.33,50.88,-7.47,24.47,13.73,-5.52,7.37
IncomeShareholderNetProfit_qq,,573.39,43.09,63.81,-65.08,21.44,276.69,57.79,-48.70,23.21,59.97,-2.98,-0.27,-87.49,217.95,-17.46,-33.61,-9.11,118.10,-13.51,-115.58,929.42,56.36,-53.25,-31.99,-1936.09,112.24,-71.79,69.44,-1.09,326.45,-170.10,127.38,62.31,-48.40,-233.64,141.28,8.73,114.48,-126.21,458.12,9.21,-52.92,-437.33,153.35,60.21,-29.90,-96.85,4753.12
IncomeShareholderNetProfit_sq,,306.38,82.15,-68.34,31.38,226.43,67.16,-59.07,17.57,37.90,-8.20,-82.47,42.79,84.66,78.77,-108.68,82.49,62.19,85.40,-96.37,-25.77,121.93,25.72,-48.00,-17.94,51.50,104.25,-60.40,-6.16,21.13,50.97,-87.58,11.41,51.95,24.51,-93.93,90.87,43.54,-5.59,-82.49,182.40,-16.23,19.93,-76.87,82.59,26.84,32.95,-99.35,81.09
BalanceNoncurrentAssets,64465000,,,72111000,70210000,78644000,81407000,82926000,185510000,191617000,331749000,360290000,356176000,350388000,347684000,345852000,335634000,335834000,336650000,335944000,338233000,345303000,346345000,348709000,350314000,283346000,282419000,274288000,278738000,236349000,119891000,145049000,141484000,142844000,131528000,115175000,115261000,116490000,127926000,134216000,133905000,144496000,151377000,155488000,163804000,163815000,164339000,175072000,175902000
BalanceNoncurrentAssets_yy,,,,,8.91,,,15.00,164.22,143.65,307.52,334.47,92.00,82.86,4.80,-4.01,-5.77,-4.15,-3.17,-2.86,0.77,2.82,2.88,3.80,3.57,-17.94,-18.46,-21.34,-20.43,-16.59,-57.55,-47.12,-49.24,-39.56,9.71,-20.60,-18.53,-18.45,-2.74,16.53,16.18,24.04,18.33,15.85,22.33,13.37,8.56,12.60,7.39
BalanceNoncurrentAssets_sy,,,,,9.67,,,58.58,35.70,56.92,36.64,24.52,26.07,18.19,18.04,4.93,0.86,-1.08,0.09,-0.09,5.67,6.21,2.88,4.43,4.78,2.34,-1.20,-3.04,-2.28,-2.00,-4.35,-2.94,-4.70,-5.12,-3.12,-4.00,3.95,0.89,1.89,1.24,0.19,1.14,0.49,-1.12,-1.53,-1.63,2.33,-0.39,0.18
BalanceNoncurrentAssets_qq,,-100.00,,,-2.64,12.01,3.51,1.87,123.71,3.29,73.13,8.60,-1.14,-1.63,-0.77,-0.53,-2.95,0.06,0.24,-0.21,0.68,2.09,0.30,0.68,0.46,-19.12,-0.33,-2.88,1.62,-15.21,-49.27,20.98,-2.46,0.96,-7.92,-12.43,0.07,1.07,9.82,4.92,-0.23,7.91,4.76,2.72,5.35,0.01,0.32,6.53,0.47
BalanceNoncurrentAssets_sq,,-0.80,,,3.80,3.56,-48.24,3.96,2.06,4.24,-50.50,8.60,3.09,-1.50,-51.40,-0.53,-0.62,0.06,-100.00,-0.21,0.38,1.42,-100.00,0.68,-0.05,-0.19,-0.49,-2.00,-0.16,0.24,-1.46,-0.92,-1.35,0.59,-0.17,0.50,0.07,0.68,-0.21,0.10,-0.30,0.30,-1.23,1.48,-0.09,0.12,0.32,-1.80,0.60
BalanceIntangibleAssets,11101000,,,11652000,11673000,11612000,11729000,11813000,108618000,109836000,225215000,235309000,235793000,236558000,237019000,237468000,237984000,238625000,239365000,240058000,242146000,243385000,244002000,245104000,245530000,178834000,178916000,167751000,168350000,164014000,52740000,53244000,52582000,52996000,53439000,55104000,55175000,55734000,63866000,69599000,71766000,72918000,75075000,77518000,79927000,81913000,83291000,92171000,93921000
BalanceIntangibleAssets_yy,,,,,5.15,,,1.38,830.51,845.88,1820.16,1891.95,117.08,115.37,5.24,0.92,0.93,0.87,0.99,1.09,1.75,1.99,1.94,2.10,1.40,-26.52,-26.67,-31.56,-31.43,-8.29,-70.52,-68.26,-68.77,-67.69,1.33,3.49,4.93,5.17,19.51,26.30,30.07,30.83,17.55,11.38,11.37,12.34,10.94,18.90,17.51
BalanceIntangibleAssets_sy,,,,,65.93,,,20.39,21.64,204.50,125.87,2.94,19.42,16.93,0.24,-6.46,6.06,11.09,143.41,12.42,1.75,6.56,-10.10,2.62,3.03,-4.89,-28.95,-3.28,-2.95,-2.60,-2.03,-3.19,0.01,-5.33,-1.29,-1.42,-2.31,0.05,2.70,0.31,-1.34,-2.99,-1.03,-0.66,-0.06,-0.06,0.48,0.10,-0.55
BalanceIntangibleAssets_qq,,-100.00,,,0.18,-0.52,1.01,0.72,819.48,1.12,105.05,4.48,0.21,0.32,0.19,0.19,0.22,0.27,0.31,0.29,0.87,0.51,0.25,0.45,0.17,-27.16,0.05,-6.24,0.36,-2.58,-67.84,0.96,-1.24,0.79,0.84,3.12,0.13,1.01,14.59,8.98,3.11,1.61,2.96,3.25,3.11,2.48,1.68,10.66,1.90
BalanceIntangibleAssets_sq,,0.80,,,0.18,-3.69,-100.00,-7.24,-5.14,1.12,-100.00,18.90,-1.35,0.14,-100.00,16.92,0.02,-5.13,-100.00,0.89,-2.20,0.51,-100.00,-3.81,-4.50,-1.21,-8.54,-0.71,-0.85,-0.86,-1.30,-1.20,-1.92,-0.73,-0.12,,-0.82,1.01,-0.79,-0.78,-0.73,-0.38,-1.28,-0.06,-0.50,-0.64,0.22,0.16,
BalanceProperty,44419000,,,47218000,46220000,51760000,55887000,54869000,62394000,65476000,89447000,103923000,95046000,92252000,85790000,85073000,70604000,72118000,72466000,71227000,70064000,73594000,74439000,77333000,77329000,76171000,75636000,72401000,72704000,44746000,43696000,61615000,59223000,59040000,59977000,41914000,42690000,43353000,46323000,48347000,48647000,58121000,60270000,65458000,68479000,66528000,64706000,65238000,64318000
BalanceProperty_yy,,,,,4.05,,,16.20,34.99,26.50,60.05,89.40,52.33,40.89,-4.09,-18.14,-25.72,-21.83,-15.53,-16.28,-0.76,2.05,2.72,8.57,10.37,3.50,1.61,-6.38,-5.98,-41.26,-42.23,-14.90,-18.54,31.94,37.26,-31.97,-27.92,-26.57,-22.77,15.35,13.95,34.06,30.11,35.39,40.77,14.46,7.36,-0.34,-6.08
BalanceProperty_sy,,,,,11.96,,,45.36,34.99,33.58,33.02,24.90,23.14,16.06,18.15,7.56,1.93,-3.74,-1.59,-2.71,0.76,2.05,2.72,8.57,4.53,0.81,1.61,-4.92,-3.98,-3.34,-6.71,-2.66,-3.40,-4.56,-2.52,-3.07,-1.00,0.92,0.26,0.06,-0.29,0.38,1.54,1.81,-0.86,0.12,0.50,0.52,3.25
BalanceProperty_qq,,-100.00,,,-2.11,11.99,7.97,-1.82,13.71,4.94,36.61,16.18,-8.54,-2.94,-7.00,-0.84,-17.01,2.14,0.48,-1.71,-1.63,5.04,1.15,3.89,-0.01,-1.50,-0.70,-4.28,0.42,-38.45,-2.35,41.01,-3.88,-0.31,1.59,-30.12,1.85,1.55,6.85,4.37,0.62,19.47,3.70,8.61,4.62,-2.85,-2.74,0.82,-1.41
BalanceProperty_sq,,-1.98,,,3.94,4.08,-47.73,3.26,4.36,4.58,-50.38,9.01,1.40,-2.01,-53.50,0.36,-1.04,-0.44,-100.00,-0.78,0.21,1.32,-100.00,0.22,-0.49,-0.78,-0.64,-1.03,-0.10,0.48,-1.80,0.78,-1.45,-0.45,-0.06,0.10,-0.04,0.46,-0.62,-0.70,-0.66,0.41,-1.22,0.78,-0.56,-0.24,-0.04,-0.24,0.68
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,165000,,,138000,158000,115000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,,,,,,,,,,,,,11074000,11134000,11197000,,,,,,,,,,,22000,21000,35000,34000,
BalanceNoncurrInvestments_yy,,,,,-4.24,,,-53.62,-59.49,-44.35,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,-100.00
BalanceNoncurrInvestments_sy,,,,,-4.24,,,-0.10,36.92,-3.81,,,,,,,,,,,,-4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.96
BalanceNoncurrInvestments_qq,,-100.00,,,14.49,-27.22,-44.35,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,0.54,0.57,-100.00,,,,,,,,,,,-4.55,66.67,-2.86,-100.00
BalanceNoncurrInvestments_sq,,6.76,,,-0.10,-5.57,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,3.41,,,,,,,,,,,,,-1.43,-2.15
BalanceOtherNoncurrentAssets,8780000,,,13103000,12159000,15157000,13727000,16180000,14434000,16241000,17023000,20994000,25273000,21514000,24811000,23247000,26982000,25027000,24755000,24659000,26023000,28324000,27904000,26272000,27455000,28341000,27867000,34136000,37684000,27589000,23455000,19116000,18545000,19611000,18112000,18157000,17396000,17403000,17737000,16270000,13492000,13457000,16032000,12512000,15376000,15353000,16307000,17629000,17663000
BalanceOtherNoncurrentAssets_yy,,,,,38.49,,,23.48,18.71,7.15,24.01,29.75,75.09,32.47,45.75,10.73,6.76,16.33,-0.23,6.07,-3.55,13.17,12.72,6.54,5.50,0.06,-0.13,29.93,37.26,-2.65,-15.83,-44.00,-50.79,-28.92,-22.78,-5.02,-6.20,-11.26,-2.07,-10.39,-22.44,-22.67,-9.61,-23.10,13.96,14.09,1.72,40.90,14.87
BalanceOtherNoncurrentAssets_sy,,,,,34.42,,,99.82,57.98,46.15,-5.51,38.25,33.49,38.96,27.27,8.32,5.73,2.14,-0.23,4.45,-1.78,24.48,,10.03,16.26,-2.04,-0.13,22.39,21.52,10.74,9.68,,-1.40,-3.72,-0.42,16.24,-4.04,0.92,7.54,-2.56,-2.53,-2.02,-5.35,-9.37,-5.06,-13.94,-1.89,-7.54,7.85
BalanceOtherNoncurrentAssets_qq,,-100.00,,,-7.20,24.66,-9.43,17.87,-10.79,12.52,4.81,23.33,20.38,-14.87,15.32,-6.30,16.07,-7.25,-1.09,-0.39,5.53,8.84,-1.48,-5.85,4.50,3.23,-1.67,22.50,10.39,-26.79,-14.98,-18.50,-2.99,5.75,-7.64,0.25,-4.19,0.04,1.92,-8.27,-17.07,-0.26,19.14,-21.96,22.89,-0.15,6.21,8.11,0.19
BalanceOtherNoncurrentAssets_sq,,-12.72,,,-2.25,3.40,-100.00,5.00,,3.32,-67.02,23.33,,-4.05,-56.25,-6.30,2.60,-6.28,-100.00,,4.73,8.87,-100.00,-5.85,1.93,2.28,-1.67,10.96,4.36,-2.74,,-1.32,4.58,3.24,-1.54,1.28,,3.58,,-8.29,0.92,-0.26,-1.86,-11.61,-4.00,1.68,3.37,-10.55,0.19
BalanceCurrentAssets,74224000,,,99872000,92419000,100832000,127408000,157133000,182934000,176213000,213876000,229303000,239213000,209080000,213039000,191589000,167199000,173361000,193154000,195765000,186643000,196974000,219583000,200824000,193762000,203447000,190732000,165580000,175426000,200186000,254258000,225482000,227019000,121623000,110226000,112471000,130846000,141877000,123216000,120400000,135049000,138137000,140880000,130115000,143766000,154785000,154490000,141202000,156692000
BalanceCurrentAssets_yy,,,,,24.51,,,57.33,97.94,74.76,67.87,45.93,30.76,18.65,-0.39,-16.45,-30.10,-17.08,-9.33,2.18,11.63,13.62,13.68,2.58,3.81,3.29,-13.14,-17.55,-9.46,-1.60,33.31,36.18,29.41,-39.25,-56.65,-50.12,-42.36,16.65,11.78,7.05,3.21,-2.64,14.34,8.07,6.45,12.05,9.66,8.52,8.99
BalanceCurrentAssets_sy,,,,,24.51,,,41.12,24.34,37.30,27.75,17.24,16.92,4.17,-0.39,-9.52,-12.38,2.44,10.85,13.12,11.49,13.62,13.68,9.07,10.02,3.26,-5.47,-3.12,-5.02,3.66,3.45,-0.61,7.14,-4.40,-4.80,-2.80,-5.31,6.82,2.92,1.31,3.21,3.66,5.50,8.41,11.00,7.87,6.76,8.52,7.05
BalanceCurrentAssets_qq,,-100.00,,,-7.46,9.10,26.36,23.33,16.42,-3.67,21.37,7.21,4.32,-12.60,1.89,-10.07,-12.73,3.69,11.42,1.35,-4.66,5.54,11.48,-8.54,-3.52,5.00,-6.25,-13.19,5.95,14.11,27.01,-11.32,0.68,-46.43,-9.37,2.04,16.34,8.43,-13.15,-2.29,12.17,2.29,1.99,-7.64,10.49,7.66,-0.19,-8.60,10.97
BalanceCurrentAssets_sq,,12.48,,,8.24,9.10,-54.02,-19.05,5.23,2.46,-53.37,-12.23,1.16,-2.40,-56.96,-17.72,1.86,12.60,-100.00,-20.37,2.24,9.58,-100.00,-14.40,1.86,7.14,-5.00,-12.50,3.58,11.08,3.20,-7.16,3.47,3.50,0.48,-8.90,4.21,8.43,2.87,-9.35,12.17,4.81,0.78,-6.43,4.57,6.75,-0.19,-5.22,10.97
BalanceInventory,21846000,,,23219000,24957000,22651000,26696000,22698000,26234000,26583000,34205000,32701000,31859000,28855000,29992000,26648000,26937000,25117000,26755000,28409000,31232000,34696000,39262000,42144000,42779000,45781000,45210000,39671000,43830000,40624000,26053000,19765000,21388000,22393000,22279000,22127000,22634000,26748000,30863000,29377000,35035000,36862000,39776000,36790000,36480000,39040000,39491000,41876000,45521000
BalanceInventory_yy,,,,,14.24,,,-2.24,5.12,17.36,28.13,44.07,21.44,8.55,-12.32,-18.51,-15.45,-12.95,-10.79,6.61,15.94,38.14,46.75,48.35,36.97,31.95,15.15,-5.87,2.46,-11.26,-42.37,-50.18,-51.20,-44.88,-14.49,11.95,5.83,19.45,38.53,32.77,54.79,37.81,28.88,25.23,4.12,5.91,-0.72,13.82,24.78
BalanceInventory_sy,,,,,19.51,,,33.22,40.11,24.96,16.14,14.04,5.70,-1.02,-9.94,-6.88,-9.36,-10.64,-10.79,6.61,15.88,32.13,19.73,12.78,19.24,8.36,-2.63,-4.47,-4.46,-4.02,-13.12,-0.39,-2.35,2.07,-5.18,0.60,2.76,-0.72,3.29,7.04,2.34,5.68,5.26,4.18,9.75,4.85,5.66,14.75,19.20
BalanceInventory_qq,,-100.00,,,7.49,-9.24,17.86,-14.98,15.58,1.33,28.67,-4.40,-2.57,-9.43,3.94,-11.15,1.08,-6.76,6.52,6.18,9.94,11.09,13.16,7.34,1.51,7.02,-1.25,-12.25,10.48,-7.31,-35.87,-24.14,8.21,4.70,-0.51,-0.68,2.29,18.18,15.38,-4.81,19.26,5.21,7.91,-7.51,-0.84,7.02,1.16,6.04,8.70
BalanceInventory_sq,,0.34,,,11.56,9.41,-57.64,-14.98,12.29,2.10,-51.70,-19.98,7.46,-2.64,-55.67,-11.15,1.08,-3.74,-100.00,6.18,7.24,4.84,-100.00,0.48,1.94,4.78,-7.38,-2.69,7.37,0.16,-3.67,-0.78,-0.42,3.31,-4.04,-3.60,3.31,9.53,-6.21,-0.12,3.42,5.70,-3.73,-1.58,0.95,4.42,1.87,5.98,9.51
BalanceCurrentReceivables,47644000,,,70468000,62680000,67692000,73258000,96746000,142269000,136437000,167587000,186032000,186023000,167109000,169797000,148870000,133389000,140990000,160559000,160740000,149748000,157549000,168462000,151119000,143385000,145946000,137900000,118407000,123123000,145076000,91862000,81816000,74662000,79086000,69089000,73065000,84352000,99436000,84662000,81951000,80746000,90195000,88025000,80206000,97339000,100823000,101212000,84771000,98187000
BalanceCurrentReceivables_yy,,,,,31.56,,,37.29,126.98,101.56,128.76,92.29,30.75,22.48,1.32,-19.98,-28.29,-15.63,-5.44,7.97,12.26,11.74,4.92,-5.99,-4.25,-7.36,-18.14,-21.65,-14.13,-0.60,-33.39,-30.90,-39.36,-45.49,-24.79,-10.70,12.98,25.73,22.54,12.16,-4.27,-9.29,3.97,-2.13,20.55,11.78,14.98,5.69,0.87
BalanceCurrentReceivables_sy,,,,,31.34,,,34.74,13.96,12.90,-9.20,12.88,9.58,1.40,25.97,-9.30,-6.71,0.94,37.11,19.60,24.58,11.74,4.92,11.11,13.12,5.56,-2.45,-9.83,-10.58,2.42,5.33,3.98,8.22,-7.31,-0.52,-4.82,1.19,-1.79,5.92,-0.20,-3.64,3.18,0.83,5.22,8.32,6.35,14.42,10.97,12.71
BalanceCurrentReceivables_qq,,-100.00,,,-11.05,8.00,8.22,32.06,47.05,-4.10,22.83,11.01,,-10.17,1.61,-12.32,-10.40,5.70,13.88,0.11,-6.84,5.21,6.93,-10.29,-5.12,1.79,-5.51,-14.14,3.98,17.83,-36.68,-10.94,-8.74,5.93,-12.64,5.75,15.45,17.88,-14.86,-3.20,-1.47,11.70,-2.41,-8.88,21.36,3.58,0.39,-16.24,15.83
BalanceCurrentReceivables_sq,,18.10,,,14.22,12.01,-57.42,-25.69,5.36,10.84,-54.57,11.01,,-6.67,-49.20,-13.50,4.89,14.80,-100.00,-24.55,2.18,13.28,-100.00,-10.29,0.54,11.34,2.74,-15.93,3.50,15.49,-4.61,-19.70,5.62,8.13,1.01,-19.81,15.45,16.60,9.11,-23.49,10.32,11.16,0.51,-21.09,13.87,3.58,8.54,-23.99,15.83
BalanceCurrentInvestments,,,,,,,,,,,,,,190000,,,,12000,,,36000,1000,,1415000,,175000,73000,3000,,77000,,11590000,11418000,11446000,11240000,11372000,11393000,11352000,14000,48000,6496000,177000,120000,170000,108000,32000,175000,75000,18000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,-93.68,,,,-91.67,,,-100.00,17400.00,,-99.79,,-56.00,-100.00,386233.33,,14764.94,,-1.88,-0.22,-0.82,-99.88,-99.58,-42.98,-98.44,757.14,254.17,-98.34,-81.92,45.83,-55.88,-83.33
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,-34.69,,,,59.88,,,-100.00,-2.81,,-5.87,,-56.00,10.20,8.01,,-2.58,,6.88,-0.22,-23.73,-63.90,-23.73,-33.36,-71.13,28.83,3.72,-21.42,-15.72,-27.81,-8.43,-83.33
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,-97.22,-100.00,,-100.00,,-58.29,-95.89,-100.00,,-100.00,,-1.48,0.25,-1.80,1.17,0.18,-0.36,-99.88,242.86,13433.33,-97.28,-32.20,41.67,-36.47,-70.37,446.88,-57.14,-76.00
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,-100.00,-100.00,,-39.53,,-22.27,102.04,7.12,,,,-1.48,,,0.58,-32.01,-12.04,-27.36,19.15,6.82,-32.89,14.51,-21.42,-22.02,,0.16,-57.14,-55.98
BalanceCash,4734000,,,6185000,4782000,10489000,27454000,37689000,14431000,13193000,12062000,10570000,21326000,12926000,13117000,16024000,6748000,7242000,5825000,6526000,5525000,4728000,11791000,6146000,7487000,11545000,7549000,7499000,8473000,14409000,136276000,112311000,119551000,8698000,7618000,4816000,12467000,4341000,7677000,6771000,10219000,8908000,10537000,11108000,8141000,12483000,12396000,12664000,11256000
BalanceCash_yy,,,,,1.01,,,509.36,201.78,25.78,-56.06,-71.95,47.78,-2.02,8.75,51.60,-68.36,-43.97,-55.59,-59.27,-18.12,-34.71,102.42,-5.82,35.51,144.18,-35.98,22.01,13.17,24.81,1705.22,1397.68,1310.96,-39.63,-94.41,-95.71,-89.57,-50.09,0.77,40.59,-18.03,105.21,37.25,64.05,-20.33,40.13,17.64,14.01,38.26
BalanceCash_sy,,,,,79.07,,,25.87,86.69,34.84,29.14,0.01,-13.76,-19.50,-52.28,-19.45,-25.32,-32.22,-34.17,-9.11,-18.14,-17.24,18.39,-5.82,9.14,7.65,-24.25,9.93,6.82,59.20,44.54,31.99,29.97,-1.38,26.15,-8.78,31.23,18.06,-5.75,18.00,-18.03,19.44,-21.86,4.14,-2.26,4.20,-0.85,14.01,-8.43
BalanceCash_qq,,-100.00,,,-22.68,119.34,161.74,37.28,-61.71,-8.58,-8.57,-12.37,101.76,-39.39,1.48,22.16,-57.89,7.32,-19.57,12.03,-15.34,-14.43,149.39,-47.88,21.82,54.20,-34.61,-0.66,12.99,70.06,845.77,-17.59,6.45,-92.72,-12.42,-36.78,158.87,-65.18,76.85,-11.80,50.92,-12.83,18.29,5.42,-26.71,53.33,-0.70,2.16,-11.12
BalanceCash_sq,,-26.25,,,-29.81,-6.49,-65.92,37.28,-9.63,-13.40,-54.29,-12.37,-21.77,15.84,-88.94,0.44,-13.93,2.08,-100.00,12.03,-18.04,-15.32,-100.00,-47.88,-32.57,9.19,-22.23,8.51,-31.10,53.76,33.68,21.00,-15.06,15.64,2.82,-25.11,9.78,2.57,34.25,-2.72,-7.24,52.57,-19.05,5.42,-8.54,33.45,-11.05,4.56,-11.85
