,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceProperty_sq,,2.63,-100.00,,-0.21,-0.15,-100.00,,-2.41,,-1.85,0.28,-1.00,-0.69,-0.75,-0.09,-1.67,-1.17,-1.03,0.33,-1.32,0.62,0.06,1.69,-0.84,5.34,-0.45,0.92,-0.56,-0.59,-0.67,1.27,-0.13,1.77
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,22536000,81287000,,123688000,118861000,117003000,,104431000,98347000,115558000,98595000,57464000,58103000,59245000,55706000,51869000,38593000,35330000,34310000,35731000,27715000,31412000,31094000,19884000,18465000,19693000,16588000,15953000,16115000,16517000,19602000,15528000,16586000,17909000
BalanceOtherNoncurrentAssets_yy,,,,,427.43,43.94,,-15.57,-17.26,-1.23,,-44.97,-40.92,-48.73,-43.50,-9.74,-33.58,-40.37,-38.41,-31.11,-28.19,-11.09,-9.37,-44.35,-33.38,-37.31,-46.65,-19.77,-12.72,-16.13,18.17,-2.66,2.92,8.42
BalanceOtherNoncurrentAssets_sy,,,,,12.58,43.94,,33.84,15.70,10.81,,-13.48,-9.04,-17.44,-23.94,35.28,-3.93,-11.47,-3.85,-6.76,6.36,0.26,-1.16,-7.87,-9.15,-8.22,-9.44,-15.28,-3.80,-4.67,13.97,3.18,2.92,16.06
BalanceOtherNoncurrentAssets_qq,,260.70,-100.00,,-3.90,-1.56,-100.00,,-5.83,17.50,-14.68,-41.72,1.11,1.96,-5.97,-6.89,-25.60,-8.45,-2.89,4.14,-22.43,13.34,-1.01,-36.05,-7.14,6.65,-15.77,-3.83,1.02,2.49,18.68,-20.78,6.81,7.98
BalanceOtherNoncurrentAssets_sq,,-1.36,-100.00,,-3.56,6.44,-100.00,,-2.26,-0.26,-17.95,-30.64,3.25,-0.12,-2.48,-2.38,-9.85,1.62,0.24,0.68,-8.04,0.09,-0.36,-6.52,-1.86,,-7.24,2.10,-0.42,-2.27,6.33,-1.89,2.04,1.50
BalanceCurrentAssets,239773000,334019000,,429186000,395754000,402639000,,633378000,483324000,545370000,531861000,465838000,480117000,549999000,576444000,536005000,499096000,498917000,483819000,390572000,348763000,383674000,330539000,172979000,168141000,202568000,198085000,186839000,192604000,209888000,181064000,153548000,162633000,186000000
BalanceCurrentAssets_yy,,,,,65.05,20.54,,47.58,22.13,35.45,,-26.45,-0.66,0.85,8.38,15.06,3.95,-9.29,-16.07,-27.13,-30.12,-23.10,-31.68,-55.71,-51.79,-47.20,-40.07,8.01,14.55,3.61,-8.59,-17.82,-15.56,-11.38
BalanceCurrentAssets_sy,,,,,23.70,24.96,,30.30,22.13,13.80,,0.79,2.03,-3.83,-1.19,-3.30,-1.26,-2.68,-8.82,-5.03,2.03,4.16,8.28,7.28,2.76,6.70,5.20,10.31,10.94,7.34,7.57,3.12,4.33,11.56
BalanceCurrentAssets_qq,,39.31,-100.00,,-7.79,1.74,-100.00,,-23.69,12.84,-2.48,-12.41,3.07,14.56,4.81,-7.02,-6.89,-0.04,-3.03,-19.27,-10.70,10.01,-13.85,-47.67,-2.80,20.48,-2.21,-5.68,3.09,8.97,-13.73,-15.20,5.92,14.37
BalanceCurrentAssets_sq,,0.10,-100.00,,4.68,1.74,-100.00,,-0.78,3.74,-17.35,-4.63,-2.73,4.74,4.81,-5.43,-5.78,-0.90,1.59,-3.79,3.88,-4.07,3.42,-3.31,-2.24,5.62,2.84,-0.12,4.40,3.23,3.77,-2.93,2.36,1.85
BalanceInventory,83543000,112326000,,107586000,100984000,129158000,,167366000,119255000,162944000,163943000,126354000,132582000,202178000,186917000,154695000,120158000,128231000,108254000,83882000,67415000,87759000,68263000,58868000,52109000,70892000,60368000,61821000,62575000,60033000,49796000,41772000,48318000,50621000
BalanceInventory_yy,,,,,20.88,14.98,,55.57,18.09,26.16,,-24.50,11.18,24.08,14.01,22.43,-9.37,-36.58,-42.08,-45.78,-43.89,-31.56,-36.94,-29.82,-22.71,-19.22,-11.57,5.02,20.09,-15.32,-17.51,-32.43,-22.78,-15.68
BalanceInventory_sy,,,,,28.10,36.06,,42.34,22.53,21.97,,0.46,-7.08,3.78,-4.88,-5.65,-6.12,-13.15,-6.76,-13.68,-9.15,0.70,-3.16,3.63,-3.10,2.00,5.02,8.96,13.22,3.66,8.55,3.37,1.95,11.50
BalanceInventory_qq,,34.45,-100.00,,-6.14,27.90,-100.00,,-28.75,36.63,0.61,-22.93,4.93,52.49,-7.55,-17.24,-22.33,6.72,-15.58,-22.51,-19.63,30.18,-22.22,-13.76,-11.48,36.05,-14.85,2.41,1.22,-4.06,-17.05,-16.11,15.67,4.77
BalanceInventory_sq,,7.10,-100.00,,9.16,2.07,-100.00,,-0.41,5.86,-11.90,-4.65,-2.28,4.90,-5.16,-3.64,-6.97,-4.71,-1.46,-11.56,-1.49,-4.06,-2.15,-13.39,-0.16,5.03,-1.65,2.25,3.21,4.72,-0.59,-7.19,0.87,6.60
BalanceCurrentReceivables,130349000,188485000,,172071000,174000000,167533000,,230111000,231110000,244202000,260264000,241981000,271928000,288152000,309995000,327164000,324686000,318875000,326674000,262229000,239840000,253325000,255321000,110245000,112250000,126720000,132879000,120399000,126775000,143688000,126433000,105870000,109812000,132126000
BalanceCurrentReceivables_yy,,,,,33.49,-11.12,,33.73,32.82,45.76,,5.16,17.66,18.00,19.11,35.20,19.40,10.66,5.38,-19.85,-26.13,-20.56,-21.84,-57.96,-53.20,-49.98,-47.96,9.21,12.94,13.39,-4.85,-12.07,-13.38,-8.05
BalanceCurrentReceivables_sy,,,,,21.26,11.82,,33.73,26.26,15.82,,9.09,6.02,-7.89,-0.41,-7.25,-8.76,-4.17,-6.18,0.63,8.49,-0.84,10.59,6.09,3.36,10.87,-0.02,6.44,3.60,1.22,4.73,2.45,-1.94,1.60
BalanceCurrentReceivables_qq,,44.60,-100.00,,1.12,-3.72,-100.00,,0.43,5.66,6.58,-7.02,12.38,5.97,7.58,5.54,-0.76,-1.79,2.45,-19.73,-8.54,5.62,0.79,-56.82,1.82,12.89,4.86,-9.39,5.30,13.34,-12.01,-16.26,3.72,20.32
BalanceCurrentReceivables_sq,,10.24,-100.00,,-1.10,4.80,-100.00,,0.43,4.60,-20.76,-0.57,-6.85,6.22,8.67,-9.10,-1.47,3.61,4.12,-0.91,0.71,-0.67,13.61,-5.84,-1.78,6.11,5.84,-4.28,1.68,2.98,11.79,-8.09,-5.25,5.58
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,25881000,33208000,,149529000,120770000,105948000,,235901000,132959000,138224000,107654000,97504000,75607000,59669000,79532000,54146000,54252000,51812000,48891000,44460000,41507000,42590000,6956000,3865000,3782000,4957000,4838000,4619000,3253000,6166000,4835000,5906000,4503000,3254000
BalanceCash_yy,,,,,366.64,219.04,,57.76,10.09,30.46,,-58.67,-43.14,-56.83,-26.12,-44.47,-28.24,-13.17,-38.53,-17.89,-23.49,-17.80,-85.77,-91.31,-90.89,-88.36,-30.44,19.49,-13.97,24.41,-0.07,27.87,38.41,-47.23
BalanceCash_sy,,,,,-5.29,-6.78,,29.72,-33.73,-4.58,,-0.89,60.43,-13.06,1.06,5.22,-3.58,13.87,6.78,-20.70,14.84,9.04,-15.25,18.80,4.99,-0.66,22.27,-2.67,25.10,14.28,-5.62,19.08,21.56,7.08
BalanceCash_qq,,28.31,-100.00,,-19.23,-12.27,-100.00,,-43.64,3.96,-22.12,-9.43,-22.46,-21.08,33.29,-31.92,0.20,-4.50,-5.64,-9.06,-6.64,2.61,-83.67,-44.43,-2.16,31.06,-2.39,-4.54,-29.56,89.54,-21.60,22.16,-23.75,-27.74
BalanceCash_sq,,-35.56,-100.00,,14.24,-15.50,-100.00,,-25.16,6.20,-43.41,-12.88,-8.64,-17.09,12.54,5.12,-15.83,-5.64,9.68,-9.32,9.60,12.96,1.36,46.37,-12.73,-9.45,14.68,28.91,4.32,-11.24,0.25,21.61,12.72,20.19
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,765028000,990436000,,1061099000,1006798000,999628000,,1447288000,1236341000,1396496000,1417142000,1326380000,1397186000,1490621000,1461378000,1395479000,1172119000,1148579000,1115518000,1022317000,867890000,933158000,842549000,794983000,740354000,823625000,776966000,745249000,719877000,707968000,661309000,669075000,678111000,731030000
BalanceTotalAssets_yy,,,,,31.60,0.93,,36.40,22.80,39.70,,-8.35,13.01,6.74,3.12,5.21,-16.11,-22.95,-23.67,-26.74,-25.96,-18.76,-24.47,-22.24,-14.69,-11.74,-7.78,-6.26,-2.77,-14.04,-14.89,-10.22,-5.80,3.26
BalanceTotalAssets_sy,,,,,14.28,11.96,,17.95,9.21,8.50,,-0.60,0.86,-2.11,0.82,-0.15,-3.36,-1.82,-4.65,-1.40,0.68,-0.81,3.18,4.32,6.87,6.90,7.12,5.82,9.80,2.31,5.68,5.69,7.38,14.30
BalanceTotalAssets_qq,,29.46,-100.00,,-5.12,-0.71,-100.00,,-14.58,12.95,1.48,-6.40,5.34,6.69,-1.96,-4.51,-16.01,-2.01,-2.88,-8.35,-15.11,7.52,-9.71,-5.65,-6.87,11.25,-5.67,-4.08,-3.40,-1.65,-6.59,1.17,1.35,7.80
BalanceTotalAssets_sq,,3.36,-100.00,,2.13,0.12,-100.00,,-0.99,3.00,-7.80,2.44,-1.69,2.88,0.66,-0.07,-3.33,-1.88,0.33,0.24,-1.07,1.74,1.24,-0.08,-1.28,6.28,1.12,-0.16,0.72,1.55,1.53,1.17,2.03,2.65
BalanceCapital,173200000,231870000,,462749000,470018000,471403000,,706065000,662427000,718749000,710387000,704401000,736187000,746389000,728556000,706422000,521784000,504688000,471681000,392750000,235334000,268442000,202508000,147661000,110688000,112093000,84002000,25681000,18057000,18804000,2741000,48766000,47022000,40724000
BalanceCapital_yy,,,,,171.37,103.30,,52.58,40.94,52.47,,-0.24,11.13,3.85,2.56,0.29,-29.12,-32.38,-35.26,-44.40,-54.90,-46.81,-57.07,-62.40,-52.97,-58.24,-58.52,-82.61,-83.69,-83.22,-96.74,89.89,160.41,116.58
BalanceCapital_sy,,,,,12.78,11.21,,10.62,7.90,6.01,,2.19,4.27,3.08,2.71,4.66,1.21,5.89,6.33,5.34,4.55,4.05,4.36,5.09,6.93,7.36,7.32,3.78,4.15,4.77,10.45,5.29,9.93,9.33
BalanceCapital_qq,,33.87,-100.00,,1.57,0.29,-100.00,,-6.18,8.50,-1.16,-0.84,4.51,1.39,-2.39,-3.04,-26.14,-3.28,-6.54,-16.73,-40.08,14.07,-24.56,-27.08,-25.04,1.27,-25.06,-69.43,-29.69,4.14,-85.43,1679.41,-3.58,-13.39
BalanceCapital_sq,,0.56,-100.00,,2.41,1.15,-100.00,,-0.09,0.20,-2.72,0.62,1.22,0.86,0.92,0.98,1.68,1.08,0.80,1.70,0.98,0.56,1.16,3.69,0.89,0.70,-0.10,0.75,1.80,0.14,2.35,1.42,2.96,-2.88
BalanceShareCapital,9656000,10365000,,12376000,12537000,12458000,,13803000,13005000,13317000,12856000,12776000,13054000,13529000,13176000,12960000,13035000,13003000,13048000,13320000,12778000,13108000,13246000,13317000,13339000,13830000,13475000,13825000,13187000,13208000,13466000,13034000,13152000,13630000
BalanceShareCapital_yy,,,,,29.85,20.20,,11.53,3.73,6.89,,-7.44,0.38,1.59,2.49,1.44,-0.15,-3.89,-0.97,2.78,-1.97,0.81,1.51,-0.02,4.39,5.51,1.73,3.81,-1.14,-4.50,-0.07,-5.72,-0.27,3.20
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,7.34,-100.00,,1.30,-0.63,-100.00,,-5.78,2.40,-3.46,-0.62,2.18,3.63,-2.61,-1.64,0.58,-0.25,0.35,2.08,-4.07,2.58,1.05,0.54,0.16,3.68,-2.56,2.60,-4.62,0.16,1.95,-3.21,0.90,3.64
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-3.46,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,83180000,98799000,,282294000,264513000,258471000,,436702000,395722000,422823000,395172000,386229000,402313000,387117000,351353000,328301000,238557000,226777000,229548000,304090000,287318000,270753000,258949000,340502000,367535000,366631000,367982000,369838000,323106000,330838000,304378000,375581000,360256000,385099000
BalanceReserve_yy,,,,,218.00,161.61,,54.70,49.60,63.59,,-11.56,1.67,-8.44,-11.09,-15.00,-40.70,-41.42,-34.67,-7.37,20.44,19.39,12.81,11.97,27.92,35.41,42.11,8.62,-12.09,-9.76,-17.28,1.55,11.50,16.40
BalanceReserve_sy,,,,,7.30,2.07,,3.60,-0.02,3.10,,-9.19,1.67,2.40,2.40,,-4.86,,-0.99,,4.52,1.38,3.54,5.88,7.52,7.94,5.99,4.89,4.82,-0.18,1.11,3.20,3.94,6.82
BalanceReserve_qq,,18.78,-100.00,,-6.30,-2.28,-100.00,,-9.38,6.85,-6.54,-2.26,4.16,-3.78,-9.24,-6.56,-27.34,-4.94,1.22,32.47,-5.52,-5.77,-4.36,31.49,7.94,-0.25,0.37,0.50,-12.64,2.39,-8.00,23.39,-4.08,6.90
BalanceReserve_sq,,5.16,-100.00,,,0.86,-100.00,,,1.96,-8.32,,,,,-0.02,-0.23,1.28,-0.26,,,3.81,-0.08,0.09,,3.68,,0.01,,2.61,,0.04,,8.48
BalanceNonshareCapital,52066000,55031000,,24281000,23458000,23214000,,26306000,25432000,28666000,27641000,26099000,28406000,22010000,21347000,21147000,14833000,12499000,13378000,10434000,6219000,7206000,6922000,5502000,4495000,5094000,4842000,4906000,4701000,4577000,4232000,5130000,5353000,5744000
BalanceNonshareCapital_yy,,,,,-54.95,-57.82,,8.34,8.42,23.48,,-0.79,11.70,-23.22,-22.77,-18.98,-47.78,-43.21,-37.33,-50.66,-58.07,-42.35,-48.26,-47.27,-27.73,-29.31,-30.04,-10.82,4.59,-10.14,-12.61,4.57,13.88,25.49
BalanceNonshareCapital_sy,,,,,2.78,-4.67,,1.36,-10.02,-9.25,,-0.85,1.29,-2.97,-9.59,-20.57,-19.21,-33.77,-25.54,-30.27,-25.30,-10.80,0.16,-18.69,-5.16,-22.53,-21.02,-1.30,5.99,-3.40,8.67,18.10,7.00,-0.50
BalanceNonshareCapital_qq,,5.69,-100.00,,-3.39,-1.04,-100.00,,-3.33,12.72,-3.58,-5.58,8.84,-22.52,-3.01,-0.94,-29.86,-15.73,7.03,-22.01,-40.39,15.86,-3.95,-20.52,-18.30,13.33,-4.93,1.32,-4.19,-2.63,-7.55,21.24,4.35,7.30
BalanceNonshareCapital_sq,,9.01,-100.00,,-0.92,-1.37,-100.00,,-6.55,4.34,-12.26,1.26,-1.04,-1.05,-3.23,-10.30,-4.58,-8.16,-2.10,-2.84,-14.23,6.54,0.74,-0.95,-4.82,2.07,-2.68,2.60,-3.80,-4.45,3.04,2.44,2.71,-5.62
BalanceNoncurrentLiabilities,380666000,428340000,,333802000,315460000,287900000,,326450000,284429000,452426000,403609000,318904000,307632000,299044000,259539000,216936000,99669000,133931000,81873000,101814000,84209000,88946000,82025000,85533000,69020000,78699000,93808000,119421000,117209000,96998000,92689000,102746000,103226000,80724000
BalanceNoncurrentLiabilities_yy,,,,,-17.13,-32.79,,-2.20,-9.84,57.15,,-2.31,8.16,-33.90,-35.70,-31.97,-67.60,-55.21,-68.45,-53.07,-15.51,-33.59,0.19,-15.99,-18.04,-11.52,14.36,39.62,69.82,23.25,-1.19,-13.96,-11.93,-16.78
BalanceNoncurrentLiabilities_sy,,,,,25.76,22.40,,10.89,7.54,5.23,,-8.31,-17.97,-30.53,-8.74,-13.58,10.49,6.41,3.00,-4.56,5.03,8.27,-0.90,4.45,-1.26,1.37,4.36,2.46,1.76,-0.51,-1.19,-7.81,-8.59,-8.66
BalanceNoncurrentLiabilities_qq,,12.52,-100.00,,-5.49,-8.74,-100.00,,-12.87,59.06,-10.79,-20.99,-3.53,-2.79,-13.21,-16.41,-54.06,34.38,-38.87,24.36,-17.29,5.63,-7.78,4.28,-19.31,14.02,19.20,27.30,-1.85,-17.24,-4.44,10.85,0.47,-21.80
BalanceNoncurrentLiabilities_sq,,7.64,-100.00,,-0.02,5.54,-100.00,,-4.03,-0.40,-13.12,-4.65,-3.53,-2.77,-1.57,-2.61,-2.30,-2.85,-2.59,-1.43,-0.04,-2.20,-0.17,0.34,-1.78,0.32,-0.08,1.20,-0.82,-3.29,-0.22,-1.23,0.79,0.90
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,270084000,246775000,,142856000,130623000,109592000,,124412000,96541000,257451000,219093000,189803000,175434000,167289000,135529000,101503000,27422000,67382000,26548000,23575000,21721000,20435000,20188000,17306000,12946000,13476000,36251000,66329000,65263000,47616000,44397000,44862000,43911000,16980000
BalanceNoncurrentBorrowings_yy,,,,,-51.64,-55.59,,-12.91,-26.09,134.92,,52.56,81.72,-35.02,-38.14,-46.52,-84.37,-59.72,-80.41,-76.77,-20.79,-69.67,-23.95,-26.59,-40.40,-34.06,79.56,283.27,404.12,253.35,22.47,-32.36,-32.72,-64.34
BalanceNoncurrentBorrowings_sy,,,,,69.66,46.54,,72.70,7.81,6.62,,-22.11,-31.42,-36.40,-25.38,-3.98,16.82,29.64,,-8.48,3.48,-3.67,-1.78,-7.19,-12.66,-3.06,-5.08,0.13,-0.72,-1.41,0.68,-12.86,-2.90,7.21
BalanceNoncurrentBorrowings_qq,,-8.63,-100.00,,-8.56,-16.10,-100.00,,-22.40,166.68,-14.90,-13.37,-7.57,-4.64,-18.99,-25.11,-72.98,145.72,-60.60,-11.20,-7.86,-5.92,-1.21,-14.28,-25.19,4.09,169.01,82.97,-1.61,-27.04,-6.76,1.05,-2.12,-61.33
BalanceNoncurrentBorrowings_sq,,6.63,-100.00,,-1.22,9.81,-100.00,,-5.43,1.45,-28.24,-10.84,-6.77,-10.25,,-1.64,-2.86,-5.48,-5.26,-11.20,0.04,-5.92,-0.51,-10.33,-2.25,-1.38,0.07,-4.60,-1.08,-3.94,0.27,0.85,4.39,-1.47
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,110583000,181565000,,190946000,184836000,178309000,,202038000,187888000,194976000,184516000,129101000,132198000,131755000,124010000,115433000,72247000,66549000,55325000,78239000,62488000,68511000,61837000,68227000,56074000,65223000,57557000,53092000,51946000,49382000,48292000,57884000,59315000,63745000
BalanceNoncurrentOtherLiabilities_yy,,,,,67.15,-1.79,,5.81,1.65,9.35,,-36.10,-29.64,-32.43,-32.79,-10.59,-45.35,-49.49,-55.39,-32.22,-13.51,2.95,11.77,-12.80,-10.26,-4.80,-6.92,-22.18,-7.36,-24.29,-16.10,9.02,14.19,29.08
BalanceNoncurrentOtherLiabilities_sy,,,,,10.23,-1.79,,6.49,1.30,-0.36,,-0.88,-2.74,-2.49,-3.56,-10.59,-8.10,-5.02,-4.22,-0.75,-2.60,-4.76,1.10,8.53,1.41,3.87,-0.07,-1.69,-1.35,-2.94,-3.75,-3.00,-0.73,0.04
BalanceNoncurrentOtherLiabilities_qq,,64.19,-100.00,,-3.20,-3.53,-100.00,,-7.00,3.77,-5.36,-30.03,2.40,-0.34,-5.88,-6.92,-37.41,-7.89,-16.87,41.42,-20.13,9.64,-9.74,10.33,-17.81,16.32,-11.75,-7.76,-2.16,-4.93,-2.21,19.86,2.47,7.47
BalanceNoncurrentOtherLiabilities_sq,,1.02,-100.00,,-1.64,-0.12,-100.00,,-3.26,-0.90,-8.32,1.39,-1.18,-0.61,-2.53,-2.90,-1.03,,-1.21,-0.72,-0.05,-1.21,0.05,2.06,-1.01,1.59,-1.08,0.58,-1.32,-2.85,-1.19,2.57,-0.60,-0.25
BalanceCurrentLiabilities,159096000,275194000,,240267000,197863000,217110000,,388466000,264054000,196655000,275505000,276976000,324960000,423179000,451937000,450975000,535833000,497461000,548586000,517320000,542128000,568564000,551094000,556288000,556151000,627739000,594314000,595240000,579910000,587589000,561648000,512433000,522511000,603837000
BalanceCurrentLiabilities_yy,,,,,24.37,-21.11,,61.68,33.45,-9.42,,-28.70,23.07,115.19,64.04,62.82,64.89,17.55,21.39,14.71,1.17,14.29,0.46,7.53,2.59,10.41,7.84,7.00,4.27,-6.40,-5.50,-13.91,-9.90,2.77
BalanceCurrentLiabilities_sy,,,,,11.06,3.54,,31.05,16.20,11.19,,6.35,9.28,5.90,7.07,-4.50,-8.52,-9.80,-12.35,-6.57,1.17,1.90,0.25,3.77,-4.90,5.00,6.02,8.12,20.99,10.92,13.53,3.84,2.09,17.29
BalanceCurrentLiabilities_qq,,72.97,-100.00,,-17.65,9.73,-100.00,,-32.03,-25.52,40.10,0.53,17.32,30.23,6.80,-0.21,18.82,-7.16,10.28,-5.70,4.80,4.88,-3.07,0.94,-0.02,12.87,-5.32,0.16,-2.58,1.32,-4.41,-8.76,1.97,15.56
BalanceCurrentLiabilities_sq,,-1.61,-100.00,,2.28,7.90,-100.00,,-7.83,6.48,-18.02,11.52,-8.99,-0.96,6.80,-4.45,-8.49,-2.47,6.55,2.19,-2.87,-2.00,0.67,0.48,-2.98,12.90,4.52,11.76,-0.54,0.30,3.49,-2.09,0.42,11.48
BalanceCurrentTradePayablesv,62718000,84533000,,61499000,57723000,71256000,,81402000,60514000,75110000,74842000,61814000,74149000,118196000,106525000,111759000,94709000,98734000,119549000,96051000,100275000,134808000,110208000,105084000,118380000,155114000,171191000,190471000,198867000,209237000,195293000,170081000,185098000,213731000
BalanceCurrentTradePayablesv_yy,,,,,-7.96,-15.71,,32.36,4.83,5.41,,-24.06,22.53,57.36,42.33,80.80,27.73,-16.47,12.23,-14.06,5.88,36.54,-7.81,9.40,18.06,15.06,55.33,81.26,67.99,34.89,14.08,-10.71,-6.92,2.15
BalanceCurrentTradePayablesv_sy,,,,,23.85,21.47,,34.24,18.03,20.51,,8.60,5.97,1.77,-5.03,-4.74,-2.50,-4.20,-8.83,-3.38,5.57,5.88,12.98,4.71,-2.04,8.08,9.27,18.61,19.42,18.93,15.77,11.00,-4.00,15.07
BalanceCurrentTradePayablesv_qq,,34.78,-100.00,,-6.14,23.45,-100.00,,-25.66,24.12,-0.36,-17.41,19.96,59.40,-9.87,4.91,-15.26,4.25,21.08,-19.66,4.40,34.44,-18.25,-4.65,12.65,31.03,10.36,11.26,4.41,5.21,-6.66,-12.91,8.83,15.47
BalanceCurrentTradePayablesv_sq,,17.88,-100.00,,-5.66,5.06,-100.00,,-8.20,25.45,-18.29,-7.98,-9.70,-1.40,9.92,-2.65,-11.69,4.64,8.26,-0.15,4.78,4.00,15.75,-15.20,2.89,13.64,8.60,7.38,-0.08,-2.32,6.58,-11.04,-1.78,13.48
BalanceCurrentBorrowings,91851000,183029000,,173319000,133083000,138502000,,296601000,194725000,109115000,190687000,206560000,240769000,293987000,337393000,328807000,431354000,390513000,419943000,410839000,431189000,422120000,427098000,440682000,428795000,462943000,411757000,386184000,353041000,346573000,332796000,316154000,312666000,364800000
