,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_sq,,-3.68,48.30,-646.62,16.68,15.09,19.20,33.26,-70.24,69.27,-5.28,2.19,-70.03,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1616000,384000,238000,-6120000,-325000,1202000,1239000,1159000,510000,796000,1087000,593000,-2758000,-1729000,-39000,-1353000,255000,1563000,379000,285000,33000,40000,-605000,-3241000,46000,1222000,-586000,1015000,-1165000,-232000,-1079000,-161000,-555000,2821000,-5312000,-1567000,2088000,-2774000,-1508000,-1288000,-271000,-118000,194000,-923000,-544000,327000,-1120000,182000,245000,101000,2479000,-278000,1981000,446000
IncomeBeforeTaxProfit_yy,,,,,-120.11,213.02,420.59,118.94,256.92,-33.78,-12.27,-48.84,-640.78,-317.21,-103.59,-328.16,109.25,190.40,1071.79,121.06,-87.06,-97.44,-259.63,-1237.19,39.39,2955.00,3.14,131.32,-2632.61,-118.99,-84.13,-115.86,52.36,1315.95,-392.31,-873.29,476.22,-198.33,71.61,17.80,-112.98,95.75,112.86,28.34,-100.74,377.12,-677.32,119.72,145.04,-69.11,321.34,-252.75,708.57,341.58
IncomeBeforeTaxProfit_sy,,,,,-91.59,-48.91,-45.70,118.94,33.24,85.37,5.22,13.78,102.86,46.50,39.01,-36.61,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeBeforeTaxProfit_qq,,-76.24,-38.02,-2671.43,94.69,469.85,3.08,-6.46,-56.00,56.08,36.56,-45.45,-565.09,37.31,97.74,-3369.23,118.85,512.94,-75.75,-24.80,-88.42,21.21,-1612.50,-435.70,101.42,2556.52,-147.95,273.21,-214.78,80.09,-365.09,85.08,-244.72,608.29,-288.30,70.50,233.25,-232.85,45.64,14.59,78.96,56.46,264.41,-575.77,41.06,160.11,-442.51,116.25,34.62,-58.78,2354.46,-111.21,812.59,-77.49
IncomeBeforeTaxProfit_sq,,-3.68,48.30,-646.62,16.68,15.09,19.20,33.26,-70.24,69.27,-5.28,2.19,-60.56,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,0,,,,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80000,,,,-15000
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.25
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.65
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,
IncomeNetProfit,1518000,74000,-31000,-5291000,-408000,1197000,1301000,1158000,484000,797000,1098000,793000,-2811000,-1725000,-54000,-1317000,259000,1532000,424000,290000,467000,-192000,-739000,-3179000,64000,1196000,-594000,1002000,-1171000,-226000,-1094000,-168000,-539000,2620000,-5449000,-1334000,1913000,-2474000,-1535000,-1386000,-320000,-97000,-18000,-683000,-543000,327000,-1128000,175000,245000,19000,2551000,-186000,1750000,397000
IncomeNetProfit_yy,,,,,-126.88,1517.57,4296.77,121.89,218.63,-33.42,-15.60,-31.52,-680.79,-316.44,-104.92,-266.08,109.21,188.81,885.19,122.02,80.31,-112.53,-274.29,-1196.21,-86.30,722.92,19.62,131.52,-1929.69,-118.90,-84.18,-116.77,53.97,1259.29,-398.08,-694.05,454.92,-194.43,71.83,-3.90,-116.73,96.08,98.83,50.72,-69.69,437.11,-6166.67,125.62,145.12,-94.19,326.15,-206.29,614.29,1989.47
IncomeNetProfit_sy,,,,,-88.40,-56.02,-52.18,121.89,19.38,104.28,6.17,51.92,63.46,91.77,40.70,-79.11,19.70,-35.06,-25.71,104.75,43.72,-29.13,24.26,89.22,-28.31,48.82,-6.47,50.38,23.45,-40.77,-9.86,-61.44,10.72,74.42,22.90,32.46,56.00,37.79,34.75,8.14,41.94,1.61,29.53,-14.87,-15.21,4.69,-17.38,0.21,19.91,-39.89,13.49,-11.55,-9.96,51.70
IncomeNetProfit_qq,,-95.13,-141.89,-16967.74,92.29,393.38,8.69,-10.99,-58.20,64.67,37.77,-27.78,-454.48,38.63,96.87,-2338.89,119.67,491.51,-72.32,-31.60,61.03,-141.11,-284.90,-330.18,102.01,1768.75,-149.67,268.69,-216.87,80.70,-384.07,84.64,-220.83,586.09,-307.98,75.52,243.40,-229.33,37.95,9.71,76.91,69.69,81.44,-3694.44,20.50,160.22,-444.95,115.51,40.00,-92.24,13326.32,-107.29,1040.86,-77.31
IncomeNetProfit_sq,,26.00,26.28,-124.15,-20.75,11.00,7.14,16.17,-64.05,98.48,-0.55,3.57,-64.84,174.00,-0.97,-97.45,112.24,117.42,-6.80,-41.98,51.09,-32.18,42.29,-16.43,-25.49,79.08,-0.09,15.63,-48.21,-11.58,33.02,-42.96,-32.39,0.42,36.81,-27.57,-5.94,18.62,8.59,-37.73,-11.18,24.75,12.14,-23.20,-1.51,11.16,-8.65,-4.53,14.21,-29.32,23.55,-24.91,17.54,-8.36
IncomeShareholderNetProfit,1525000,113000,-30000,-5334000,-418000,1185000,1290000,1167000,489000,778000,1058000,701000,-2852000,-1771000,-108000,-1338000,296000,1554000,452000,444000,562000,-114000,-688000,-3153000,121000,1210000,-603000,978000,-1168000,-217000,-1032000,-183000,-504000,2649000,-5435000,-1352000,1909000,-2468000,-1534000,-1384000,-319000,-100000,-17000,-682000,-542000,330000,-1135000,151000,238000,15000,2562000,-179000,1762000,406000
IncomeShareholderNetProfit_yy,,,,,-127.41,948.67,4400.00,121.88,216.99,-34.35,-17.98,-39.93,-683.23,-327.63,-110.21,-290.87,110.38,187.75,518.52,133.18,89.86,-107.34,-252.21,-810.14,-78.47,1161.40,12.35,131.02,-1065.29,-117.93,-71.14,-118.71,56.85,1320.74,-426.65,-638.80,478.77,-193.17,71.78,-2.37,-116.71,95.95,98.89,50.72,-69.91,430.00,-6576.47,122.14,143.91,-95.45,325.73,-218.54,640.34,2606.67
IncomeShareholderNetProfit_sy,,,,,-88.67,-74.64,-51.00,121.88,19.38,104.01,6.82,30.52,64.48,83.27,32.45,-105.64,18.90,-21.06,-22.58,122.04,43.72,-29.05,14.74,70.74,-39.90,48.82,-6.38,44.47,19.06,-46.94,-9.80,-61.56,23.74,74.42,22.85,35.22,56.00,36.08,25.55,9.97,42.03,14.59,39.16,-14.93,-16.46,14.12,-22.26,0.21,10.04,-39.89,14.16,-7.32,-10.11,46.79
IncomeShareholderNetProfit_qq,,-92.59,-126.55,-17680.00,92.16,383.49,8.86,-9.53,-58.10,59.10,35.99,-33.74,-506.85,37.90,93.90,-1138.89,122.12,425.00,-70.91,-1.77,26.58,-120.28,-503.51,-358.28,103.84,900.00,-149.83,262.19,-219.43,81.42,-375.58,82.27,-175.41,625.60,-305.17,75.12,241.20,-229.28,37.84,9.78,76.95,68.65,83.00,-3911.76,20.53,160.89,-443.94,113.30,57.62,-93.70,16980.00,-106.99,1084.36,-76.96
IncomeShareholderNetProfit_sq,,87.27,-25.55,-190.79,69.95,17.18,6.30,20.42,-64.00,107.05,-4.63,2.28,-66.00,146.30,-3.92,-100.13,112.24,142.09,-15.30,-43.42,26.00,-32.14,42.24,-16.43,-30.52,79.72,-0.69,15.63,-48.21,-11.85,33.33,-54.78,-26.66,1.17,65.95,-24.38,-12.57,19.58,6.76,-33.49,-8.38,25.93,18.69,-33.34,-1.51,29.06,-17.16,6.33,14.78,-29.22,43.74,-24.98,17.54,-4.30
BalanceNoncurrentAssets,10140000,12696000,,10176000,12398000,,,10362000,9470000,9462000,,8823000,8540000,9034000,,9386000,9566000,9832000,,9914000,10865000,12504000,,10186000,8669000,7591000,,8108000,7773000,8553000,7395000,6765000,6375000,5706000,4752000,5077000,5990000,5667000,5243000,4868000,4845000,5114000,4986000,4872000,4869000,5084000,4566000,4651000,4625000,4626000,4737000,4535000,4765000,5004000
BalanceNoncurrentAssets_yy,,,,,22.27,-100.00,,1.83,-23.62,,,-14.85,-9.82,-4.52,,6.38,12.01,8.83,,5.63,13.58,27.18,,2.74,-20.21,-39.29,,-20.40,-10.34,12.67,,-16.56,-17.99,-33.29,-35.74,-24.95,-6.04,-0.68,10.33,-4.12,-19.12,-9.76,-4.90,0.08,0.50,-0.59,-8.42,-4.54,-5.01,-9.01,3.75,-2.49,3.03,8.17
BalanceNoncurrentAssets_sy,,,,,27.25,-0.46,,1.49,31.04,,,39.70,17.50,28.95,,20.78,24.44,15.96,,6.13,13.58,13.00,,11.40,16.58,9.59,,9.52,16.69,10.72,,3.30,1.00,-0.92,-2.20,3.70,0.96,2.54,10.33,9.70,3.98,6.29,6.63,6.82,13.71,8.31,9.99,9.71,6.71,1.32,2.24,-0.52,3.24,6.48
BalanceNoncurrentAssets_qq,,25.21,-100.00,,21.84,-100.00,,,-8.61,-0.08,-100.00,,-3.21,5.78,-100.00,,1.92,2.78,-100.00,,9.59,15.09,-100.00,,-14.89,-12.44,-100.00,,-4.13,10.03,-13.54,-8.52,-5.76,-10.49,-16.72,6.84,17.98,-5.39,-7.48,-7.15,-0.47,5.55,-2.50,-2.29,-0.06,4.42,-10.19,1.86,-0.56,0.02,2.40,-4.26,5.07,5.02
BalanceNoncurrentAssets_sq,,2.35,-100.00,,2.58,2.74,,,8.87,7.78,-100.00,,1.45,5.27,-100.00,,1.92,1.38,-100.00,,0.92,0.69,-100.00,,1.05,2.73,-100.00,,1.23,0.70,-0.37,0.54,-0.71,-0.34,-0.84,2.52,-0.28,0.51,0.88,-0.03,-0.67,2.72,1.14,2.24,0.62,0.90,0.26,0.10,-0.21,1.04,0.37,-0.23,0.68,-0.24
BalanceIntangibleAssets,4524000,5847000,,4214000,3820000,,,2649000,2285000,2012000,,1541000,1161000,897000,,886000,1150000,1065000,,734000,666000,1503000,,2168000,2268000,1639000,,2396000,2505000,3394000,2758000,2003000,1782000,1683000,1456000,1372000,1813000,1617000,1509000,683000,606000,529000,465000,153000,126000,99000,72000,45000,14000,33000,32000,31000,30000,18000
BalanceIntangibleAssets_yy,,,,,-15.56,-100.00,,-37.14,-40.18,,,-41.83,-49.19,-55.42,,-42.50,-0.95,18.73,,-17.16,-42.09,41.13,,195.37,240.54,9.05,,10.52,10.45,107.08,,-16.40,-28.86,-50.41,-47.21,-31.50,1.74,-3.92,3.64,-50.22,-66.57,-67.29,-69.18,-77.60,-79.21,-81.29,-84.52,-70.59,-88.89,-66.67,-55.56,-31.11,114.29,-45.45
BalanceIntangibleAssets_sy,,,,,-15.56,-38.22,,-9.42,19.34,,,79.41,0.96,-20.59,,5.36,17.30,53.14,,9.30,14.00,6.10,,2.10,0.42,0.64,,-3.19,0.40,6.07,,7.14,-0.08,-1.52,0.16,0.80,-0.30,-0.57,6.02,0.39,2.34,-0.04,-0.10,4.20,6.62,5.03,6.01,0.82,0.06,-0.66,0.02,-1.84,0.04,0.66
BalanceIntangibleAssets_qq,,29.24,-100.00,,-9.35,-100.00,,,-13.74,-11.95,-100.00,,-24.66,-22.74,-100.00,,29.80,-7.39,-100.00,,-9.26,125.68,-100.00,,4.61,-27.73,-100.00,,4.55,35.49,-18.74,-27.37,-11.03,-5.56,-13.49,-5.77,32.14,-10.81,-6.68,-54.74,-11.27,-12.71,-12.10,-67.10,-17.65,-21.43,-27.27,-37.50,-68.89,135.71,-3.03,-3.12,-3.23,-40.00
BalanceIntangibleAssets_sq,,-0.64,-100.00,,-3.03,4.30,,,20.13,10.32,-100.00,,-4.38,-3.65,-100.00,,-0.24,3.10,-100.00,,-1.03,-0.24,-100.00,,-0.53,-1.62,-100.00,,0.01,-0.29,-1.89,0.48,-1.67,-0.28,-1.68,-1.04,-0.72,-0.32,-0.73,0.26,-1.40,-0.79,-0.19,1.67,-0.53,0.18,-0.29,0.35,-0.77,-0.22,-0.27,-0.54,-0.14,-0.11
BalanceProperty,5027000,6186000,,5200000,5225000,,,4255000,4124000,3987000,,3460000,3603000,4281000,,4453000,4552000,4467000,,3905000,3751000,4123000,,3535000,3494000,3429000,,3281000,2783000,2775000,2165000,2104000,2039000,1814000,1792000,1793000,1791000,1763000,1813000,1733000,1721000,1711000,1701000,1691000,1681000,1671000,1677000,1667000,1656000,1651000,1638000,2026000,2049000,2024000
BalanceProperty_yy,,,,,3.94,-100.00,,-18.17,-21.07,,,-18.68,-12.63,7.37,,28.70,26.34,4.34,,-12.31,-17.60,-7.70,,-9.48,-6.85,-16.83,,-7.19,-20.35,-19.07,,-35.87,-26.73,-34.63,-17.23,-14.78,-12.16,-2.81,1.17,-3.35,-3.91,-2.95,-6.18,-2.42,-2.32,-2.34,-1.41,-1.42,-1.49,-1.20,-2.33,21.54,23.73,22.59
BalanceProperty_sy,,,,,10.37,-50.77,,-3.88,34.83,,,39.13,22.45,18.63,,26.10,24.72,8.47,,-3.09,0.46,-1.75,,9.04,15.40,9.55,,17.19,17.22,8.62,,3.28,-0.18,0.82,-1.40,1.27,7.60,8.52,3.40,4.90,5.25,5.88,4.68,5.72,5.57,4.03,3.33,3.26,1.03,-0.23,2.01,-0.04,2.24,2.38
BalanceProperty_qq,,23.06,-100.00,,0.48,-100.00,,,-3.08,-3.32,-100.00,,4.13,18.82,-100.00,,2.22,-1.87,-100.00,,-3.94,9.92,-100.00,,-1.16,-1.86,-100.00,,-15.18,-0.29,-21.98,-2.82,-3.09,-11.03,-1.21,0.06,-0.11,-1.56,2.84,-4.41,-0.69,-0.58,-0.58,-0.59,-0.59,-0.59,0.36,-0.60,-0.66,-0.30,-0.79,23.69,1.14,-1.22
BalanceProperty_sq,,0.60,-100.00,,-2.89,-0.98,,,6.34,2.59,-100.00,,0.72,5.38,-100.00,,-0.67,0.42,-100.00,,-0.13,0.40,-100.00,,-0.90,2.25,-100.00,,-0.14,-0.46,-1.18,0.26,-1.01,0.41,-0.99,0.08,-0.64,-0.40,0.06,1.11,-0.27,1.00,-0.16,0.83,0.09,0.58,-0.08,0.16,-0.62,-0.30,-0.30,0.23,-0.60,-0.37
BalanceNoncurrentReceivables,,,,,,,,,,,,0,0,0,,15000,12000,15000,,0,0,0,,342000,251000,184000,,162000,193000,139000,139000,264000,173000,38000,150000,432000,393000,504000,360000,686000,835000,909000,854000,883000,884000,1111000,810000,879000,858000,829000,793000,224000,203000,182000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,-52.63,-23.11,-24.46,,62.96,-10.36,-72.66,7.91,63.64,127.17,1226.32,140.00,58.80,112.47,80.36,137.22,28.72,5.87,22.22,-5.15,-0.45,-2.94,-25.38,-2.10,-74.52,-76.34,-78.05
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,-36.14,-25.87,-8.29,,,,,,-2.50,,-0.94,,,-3.76,-29.13,-1.02,-5.60,-6.89,-13.45,,4.97,5.03,15.83,23.86,9.97,7.14,,-14.81,-3.68,-2.94,-25.38,-33.09,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,-20.00,25.00,-100.00,,,,,,-26.61,-26.69,-100.00,,19.14,-27.98,,89.93,-34.47,-78.03,294.74,188.00,-9.03,28.24,-28.57,90.56,21.72,8.86,-6.05,3.40,0.11,25.68,-27.09,8.52,-2.39,-3.38,-4.34,-71.75,-9.38,-10.34
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,-0.32,10.22,-100.00,,,,,,-2.54,2.49,-100.00,,0.01,-1.43,,-5.68,,-0.72,,-0.03,,-2.52,-0.12,,7.14,0.61,1.18,,0.34,3.43,-1.30,-5.13,,3.54,,,0.92,
BalanceNoncurrInvestments,472000,374000,,253000,2830000,,,3011000,2622000,2776000,,2967000,2786000,2869000,,3031000,2834000,3092000,,4459000,5371000,5960000,,3470000,1983000,1703000,,1594000,1615000,1598000,1670000,1639000,1583000,1429000,416000,489000,415000,634000,608000,787000,750000,928000,1174000,1180000,1113000,1069000,882000,1028000,1053000,1082000,1143000,1231000,1247000,1571000
BalanceNoncurrInvestments_yy,,,,,499.58,-100.00,,1090.12,-7.35,,,-1.46,6.25,3.35,,2.16,1.72,7.77,,47.11,89.52,92.76,,-22.18,-63.08,-71.43,,-54.06,-18.56,-6.17,,2.82,-1.98,-10.58,-75.09,-70.16,-73.78,-55.63,46.15,60.94,80.72,46.37,93.09,49.94,48.40,15.19,-24.87,-12.88,-5.39,1.22,29.59,19.75,18.42,45.19
BalanceNoncurrInvestments_sy,,,,,27.40,-100.00,,78.43,93.58,,,-0.73,3.12,8.93,,1.24,0.67,-27.83,,23.56,1.40,39.66,,23.66,0.97,,,1.86,5.12,24.48,,11.35,7.38,7.88,-1.38,0.38,-0.18,3.04,46.15,-3.46,-3.46,-12.19,12.48,10.85,10.79,17.34,23.56,2.43,,,2.13,,,-7.72
BalanceNoncurrInvestments_qq,,-20.76,-100.00,,1018.58,-100.00,,,-12.92,5.87,-100.00,,-6.10,2.98,-100.00,,-6.50,9.10,-100.00,,20.45,10.97,-100.00,,-42.85,-14.12,-100.00,,1.32,-1.05,4.51,-1.86,-3.42,-9.73,-70.89,17.55,-15.13,52.77,-4.10,29.44,-4.70,23.73,26.51,0.51,-5.68,-3.95,-17.49,16.55,2.43,2.75,5.64,7.70,1.30,25.98
BalanceNoncurrInvestments_sq,,-20.76,-100.00,,-60.38,-91.84,,,0.59,-1.42,-100.00,,-0.58,-0.99,-100.00,,-3.14,-1.32,-100.00,,0.18,,-100.00,,,,-100.00,,1.50,1.68,1.32,-1.86,0.32,-0.56,-0.16,4.19,0.21,0.03,0.41,-1.58,0.78,0.01,1.40,0.51,,,,-0.80,,1.32,,,,-0.78
BalanceOtherNoncurrentAssets,117000,289000,,509000,523000,,,447000,439000,687000,,855000,990000,987000,,1001000,1018000,1193000,,816000,1077000,918000,,671000,673000,636000,,675000,677000,647000,663000,755000,798000,742000,938000,991000,1578000,1149000,953000,979000,933000,1037000,792000,965000,1065000,1134000,1125000,1032000,1044000,1031000,1131000,1023000,1236000,1209000
BalanceOtherNoncurrentAssets_yy,,,,,347.01,-100.00,,-12.18,-16.06,,,91.28,125.51,43.67,,17.08,2.83,20.87,,-18.48,5.80,-23.05,,-17.77,-37.51,-30.72,,0.60,0.59,1.73,,11.85,17.87,14.68,41.48,31.26,97.74,54.85,1.60,-1.21,-40.87,-9.75,-16.89,-1.43,14.15,9.35,42.05,6.94,-1.97,-9.08,0.53,-0.87,18.39,17.26
BalanceOtherNoncurrentAssets_sy,,,,,304.46,-88.28,,-43.49,8.81,,,36.75,59.64,14.79,,18.24,31.07,-15.32,,32.70,4.87,-1.59,,-1.88,3.37,32.13,,10.04,42.43,13.29,,16.36,16.49,14.68,21.52,13.46,26.02,46.99,10.07,10.19,2.99,7.90,8.65,9.75,19.78,7.27,12.63,-3.12,7.50,8.73,13.39,2.03,9.50,-0.68
BalanceOtherNoncurrentAssets_qq,,147.01,-100.00,,2.75,-100.00,,,-1.79,56.49,-100.00,,15.79,-0.30,-100.00,,1.70,17.19,-100.00,,31.99,-14.76,-100.00,,0.30,-5.50,-100.00,,0.30,-4.43,2.47,13.88,5.70,-7.02,26.42,5.65,59.23,-27.19,-17.06,2.73,-4.70,11.15,-23.63,21.84,10.36,6.48,-0.79,-8.27,1.16,-1.25,9.70,-9.55,20.82,-2.18
BalanceOtherNoncurrentAssets_sq,,4.62,-100.00,,0.73,-1.92,,,8.91,2.49,-100.00,,19.50,-0.76,-100.00,,-0.69,-12.36,-100.00,,,-0.19,-100.00,,0.15,1.98,-100.00,,0.80,,1.86,3.36,0.22,,,3.30,-0.06,1.26,0.48,-0.58,-1.45,0.34,0.10,0.25,,2.21,-1.46,-0.46,1.32,5.30,5.44,-8.23,3.08,-1.39
BalanceCurrentAssets,19030000,21749000,,20200000,20609000,,,30099000,26953000,30548000,,40292000,35040000,34710000,,25724000,25708000,28476000,,35865000,30099000,25790000,,20032000,25075000,28358000,,28752000,27407000,25601000,24134000,26167000,24505000,29674000,25384000,22945000,26301000,20272000,17815000,17045000,17548000,16771000,16521000,13706000,9798000,10100000,10502000,13613000,16950000,17882000,20535000,24243000,26764000,23941000
BalanceCurrentAssets_yy,,,,,8.30,-100.00,,49.00,30.78,,,33.86,30.00,13.62,,-36.16,-26.63,-17.96,,39.42,17.08,-9.43,,-44.15,-16.69,9.96,,43.53,9.30,-9.72,,-8.99,-10.59,15.91,5.18,-12.31,7.33,-31.68,-29.82,-25.71,-33.28,-17.27,-7.26,-19.59,-44.16,-39.78,-36.43,-0.68,72.99,77.05,95.53,78.09,57.90,33.88
BalanceCurrentAssets_sy,,,,,5.86,-0.39,,52.72,99.06,,,31.73,29.97,13.62,,8.04,-0.96,-17.34,,4.46,10.91,16.28,,25.25,4.94,11.88,,13.19,9.30,-0.12,,3.02,9.15,15.91,6.42,15.68,11.34,9.53,14.73,6.89,11.38,10.18,12.21,6.48,9.94,11.56,8.24,9.60,10.55,-0.44,10.25,15.14,15.11,12.91
BalanceCurrentAssets_qq,,14.29,-100.00,,2.02,-100.00,,,-10.45,13.34,-100.00,,-13.03,-0.94,-100.00,,-0.06,10.77,-100.00,,-16.08,-14.32,-100.00,,25.17,13.09,-100.00,,-4.68,-6.59,-5.73,8.42,-6.35,21.09,-14.46,-9.61,14.63,-22.92,-12.12,-4.32,2.95,-4.43,-1.49,-17.04,-28.51,3.08,3.98,29.62,24.51,5.50,14.84,18.06,10.40,-10.55
BalanceCurrentAssets_sq,,-21.19,-100.00,,10.15,-1.24,,,4.54,0.15,-100.00,,2.78,-5.24,-100.00,,-2.97,1.09,-100.00,,-1.00,-1.02,-100.00,,0.94,8.67,-100.00,,1.37,-5.62,-1.62,-1.28,3.65,6.32,0.98,-0.19,1.18,3.47,0.12,1.98,6.60,-0.17,-0.95,-1.09,1.79,3.80,-1.29,2.94,0.48,-0.18,1.88,5.23,-1.04,-0.16
BalanceInventory,339000,319000,,319000,317000,,,317000,317000,317000,,61000,60000,61000,,,,8000,,0,0,186000,,234000,183000,183000,,42000,59000,50000,56000,40000,30000,53000,74000,146000,155000,112000,120000,105000,109000,106000,99000,3000,3000,3000,1000,,,,,,,
BalanceInventory_yy,,,,,-6.49,-100.00,,-0.63,,,,-80.76,-81.07,-80.76,,-100.00,-100.00,-86.89,,,,2225.00,,,,-1.61,,-82.05,-67.76,-72.68,,-4.76,-49.15,6.00,32.14,265.00,416.67,111.32,62.16,-28.08,-29.68,-5.36,-17.50,-97.14,-97.25,-97.17,-98.99,-100.00,-100.00,-100.00,-100.00,,,
BalanceInventory_sy,,,,,38.56,-34.93,,13.27,,,,26.16,-5.58,1.56,,4.38,-0.32,-9.24,,,,0.91,,,,10.31,,9.79,8.25,21.40,,2.06,11.76,5.10,0.78,5.50,5.17,11.38,11.31,8.09,7.45,10.16,7.36,5.34,4.82,10.75,12.41,3.67,18.37,6.66,5.07,,,
BalanceInventory_qq,,-5.90,-100.00,,-0.63,-100.00,,,,,-100.00,,-1.64,1.67,-100.00,,,,-100.00,,,,-100.00,,-21.79,,-100.00,,40.48,-15.25,12.00,-28.57,-25.00,76.67,39.62,97.30,6.16,-27.74,7.14,-12.50,3.81,-2.75,-6.60,-96.97,,,-66.67,-100.00,,,,,,
BalanceInventory_sq,,-5.90,-100.00,,17.10,-2.58,,,,,-100.00,,2.42,-1.12,-100.00,,,,-100.00,,,,-100.00,,-6.98,,-100.00,,-1.33,-4.14,4.69,-1.25,-1.87,,3.57,2.59,0.09,1.62,1.39,-1.68,3.67,0.51,,-6.31,,,3.24,-1.95,,,,,,
BalanceCurrentReceivables,12854000,16931000,,10220000,12895000,,,14286000,12537000,20053000,,19639000,18184000,20940000,,8283000,10678000,15242000,,27494000,17824000,16676000,,7855000,8063000,10935000,,8901000,8742000,8658000,10095000,11294000,12158000,10808000,11046000,7519000,8271000,5862000,4819000,3564000,6064000,6145000,6411000,4335000,1107000,1127000,1948000,2276000,3164000,7818000,8085000,13458000,16032000,11368000
BalanceCurrentReceivables_yy,,,,,0.32,-100.00,,39.78,-2.78,,,37.47,45.04,4.42,,-57.82,-41.28,-27.21,,231.93,66.92,9.41,,-71.43,-54.76,-34.43,,13.32,8.42,-20.82,,26.88,39.08,24.83,9.42,-33.42,-31.97,-45.76,-56.37,-52.60,-26.68,4.83,33.04,21.63,-81.74,-81.66,-69.61,-47.50,185.82,593.70,315.04,491.30,406.70,45.41
BalanceCurrentReceivables_sy,,,,,3.36,5.94,,18.40,22.37,,,25.85,47.91,18.95,,13.04,-4.71,-2.78,,-5.56,13.53,10.01,,17.50,12.18,23.75,,8.28,17.93,9.02,,3.50,8.91,20.59,8.20,12.62,11.69,12.16,17.51,12.51,9.14,16.49,14.16,10.18,14.29,12.03,19.65,17.36,12.25,9.77,11.50,9.35,7.57,11.40
BalanceCurrentReceivables_qq,,31.72,-100.00,,26.17,-100.00,,,-12.24,59.95,-100.00,,-7.41,15.16,-100.00,,28.91,42.74,-100.00,,-35.17,-6.44,-100.00,,2.65,35.62,-100.00,,-1.79,-0.96,16.60,11.88,7.65,-11.10,2.20,-31.93,10.00,-29.13,-17.79,-26.04,70.15,1.34,4.33,-32.38,-74.46,1.81,72.85,16.84,39.02,147.09,3.42,66.46,19.13,-29.09
