,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_sq,,-87.87,1435.54,140.54,67.68,-27.74,-33.30,349.44,-16.66,-66.88,14.92,50.24,-65.05,40.35,-25.00,-85.05,47.79,53.06,46.07,-60.39,17.79,-70.14,361.09,-14.89,-43.63,110.52,-114.16,56.21,64.60,-21.64,61.51,-64.88,90.79,54.33,25.45,-81.75,-46.84,13.86,-5.47,-57.06,72.99,9.49,-29.16,-3.11,77.26,9.91,-19.57,89.54,-25.87,-15.50,-34.66,-35.49,-23.82,46.49
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-235000,-945000,28000,1767000,-759000,2863000,170000,1351000,231000,4345000,2816000,5987000,1892000,5222000,2750000,1320000,2660000,336000,1756000,3064000,3609000,1373000,3157000,6683000,3767000,4940000,3760000,985000,2622000,2227000,1378000,484000,2749000,2507000,3145000,574000,3122000,2709000,3512000,1508000,4248000,3182000,2254000,2184000,3508000,2435000,918000,1740000,3207000,2710000,1479000,213000,2227000,929000
IncomeBeforeTaxProfit_yy,,,,,-222.98,402.96,507.14,-23.54,130.43,51.76,1556.47,343.15,719.05,20.18,-2.34,-77.95,40.59,-93.57,-36.15,132.12,35.68,308.63,79.78,118.11,4.38,259.80,19.10,-85.26,-30.40,-54.92,-63.35,-50.86,4.84,12.57,128.23,18.60,13.57,8.06,11.67,162.72,36.07,17.46,-35.82,44.83,-17.42,-23.48,-59.27,-20.33,-8.58,11.29,61.11,-87.76,-30.56,-65.72
IncomeBeforeTaxProfit_sy,,,,,635.60,233.30,138.32,244.80,127.53,7.13,137.23,-58.21,-91.68,39.41,-28.28,-240.43,-61.87,-16.13,40.43,74.47,65.15,-6.05,-23.33,92.95,4.38,259.80,-105.23,-4.40,87.83,-90.69,1.99,-50.86,4.84,103.81,128.23,78.51,32.30,43.00,-34.58,-16.01,-0.49,-3.73,-49.12,44.83,31.76,-1.62,41.61,60.75,2.18,-22.29,45.76,-32.66,-32.35,36.96
IncomeBeforeTaxProfit_qq,,-302.13,102.96,6210.71,-142.95,477.21,-94.06,694.71,-82.90,1780.95,-35.19,112.61,-68.40,176.00,-47.34,-52.00,101.52,-87.37,422.62,74.49,17.79,-61.96,129.93,111.69,-43.63,31.14,-23.89,-73.80,166.19,-15.06,-38.12,-64.88,467.98,-8.80,25.45,-81.75,443.90,-13.23,29.64,-57.06,181.70,-25.09,-29.16,-3.11,60.62,-30.59,-62.30,89.54,84.31,-15.50,-45.42,-85.60,945.54,-58.28
IncomeBeforeTaxProfit_sq,,-86.39,1402.60,156.24,67.68,-27.74,-31.68,349.44,-16.66,-66.88,14.92,50.24,-65.05,40.35,-25.00,-85.05,47.79,53.06,46.07,-60.39,17.79,-70.14,361.09,-14.89,-43.63,110.52,-114.16,56.21,64.60,-21.64,61.51,-64.88,90.79,54.33,25.45,-81.75,-46.84,13.86,-5.47,-57.06,72.99,9.49,-29.16,-3.11,77.26,9.91,-19.57,89.54,-25.87,-15.50,-34.66,-35.49,-23.82,46.49
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,-3304000,-540000,-2379000,-554000,-15105000,-52000,4765000,0,0,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-357.17,90.37,300.29,100.00,100.00,100.00,-100.00,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-357.17,90.37,300.29,100.00,100.00,100.00,-100.00,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,83.66,-340.56,76.71,-2626.53,99.66,9263.46,-100.00,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,83.66,-340.56,76.71,-2626.53,99.66,9263.46,-100.00,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-328000,-793000,-31000,1597000,-766000,2350000,149000,1134000,165000,3348000,2002000,5443000,798000,3553000,1704000,1539000,1125000,-295000,1202000,2601000,2269000,314000,2075000,1948000,1362000,1582000,1713000,-14902000,1323000,5681000,384000,-136000,1232000,1369000,1816000,418000,1652000,1300000,2145000,642000,2387000,1611000,1063000,1269000,1764000,1015000,142000,775000,1229000,891000,586000,175000,1081000,719000
IncomeNetProfit_yy,,,,,-133.54,396.34,580.65,-28.99,121.54,42.47,1243.62,379.98,383.64,6.12,-14.89,-71.73,40.98,-108.30,-29.46,69.01,101.69,206.44,72.63,-25.11,-39.97,403.82,-17.45,-864.99,-2.86,259.10,-77.58,99.09,-6.88,-75.90,372.92,407.35,34.09,-5.04,18.12,53.59,44.49,23.92,-50.44,97.66,-26.10,-37.00,-86.64,-38.93,-30.33,-12.22,312.68,-77.42,-12.04,-19.30
IncomeNetProfit_sy,,,,,1236.10,195.14,73.68,80.35,92.98,1.47,99.26,-42.63,-92.34,30.30,-44.36,-223.70,-75.74,-12.07,59.39,69.01,91.84,-26.26,-24.41,50.16,-39.97,371.96,-62.57,-3.20,83.53,-94.03,-26.47,-55.34,-6.88,121.07,137.84,110.46,42.97,51.18,-41.86,-22.38,-5.74,-12.19,-50.44,51.83,20.81,9.43,39.02,50.02,2.77,-26.39,54.52,-30.61,-28.50,37.30
IncomeNetProfit_qq,,-141.77,96.09,5251.61,-147.96,406.79,-93.66,661.07,-85.45,1929.09,-40.20,171.88,-85.34,345.24,-52.04,-9.68,-26.90,-126.22,507.46,116.39,-12.76,-86.16,560.83,-6.12,-30.08,16.15,8.28,-969.94,108.88,329.40,-93.24,-135.42,1005.88,11.12,32.65,-76.98,295.22,-21.31,65.00,-70.07,271.81,-32.51,-34.02,19.38,39.01,-42.46,-86.01,445.77,58.58,-27.50,-34.23,-70.14,517.71,-33.49
IncomeNetProfit_sq,,-117.95,1294.99,42.54,61.48,-25.92,-34.38,427.06,-1.34,-70.89,23.45,5.57,-58.48,23.73,-44.85,-79.58,-6.23,49.33,48.75,-60.54,-12.76,-87.97,195.71,-21.62,-38.14,111.02,-115.45,55.13,53.80,-25.12,57.53,-135.42,57.04,54.30,32.65,-59.68,-44.89,18.58,-4.39,-70.07,75.40,-14.10,-32.43,19.38,77.16,10.05,-25.17,236.23,-16.29,-24.15,-34.23,-36.17,-23.20,-33.49
IncomeShareholderNetProfit,-328000,-793000,-31000,1597000,-766000,766000,0,2867000,165000,3177000,2079000,4626000,526000,2871000,1499000,1384000,970000,-563000,819000,3366000,2403000,350000,2015000,1919000,1298000,1577000,1737000,-14691000,1370000,5718000,410000,48000,1152000,1311000,2010000,346000,1640000,1358000,2115000,709000,2393000,1659000,1004000,1195000,1718000,847000,214000,470000,1038000,1186000,627000,-585000,957000,443000
IncomeShareholderNetProfit_yy,,,,,-133.54,196.60,100.00,79.52,121.54,314.75,,61.35,218.79,-9.63,-27.90,-70.08,84.41,-119.61,-45.36,143.21,147.73,162.17,146.03,-42.99,-45.98,350.57,-13.80,-865.55,5.55,262.59,-76.40,100.33,-15.91,-77.07,390.24,620.83,42.36,3.59,5.22,104.91,45.91,22.16,-52.53,68.55,-28.21,-48.95,-78.69,-60.67,-39.58,40.02,192.99,-224.47,-7.80,-62.65
IncomeShareholderNetProfit_sy,,,,,1236.10,117.72,25.07,107.89,105.94,44.06,,-40.57,-92.34,22.42,-44.36,-230.26,-75.74,-12.07,59.39,78.18,91.84,-26.26,-24.41,50.16,-45.98,350.57,-53.71,-3.20,83.52,-94.03,-26.47,-55.34,-15.91,121.07,137.84,110.46,42.36,51.18,,-22.38,16.84,-12.19,-52.53,51.83,20.99,9.43,53.81,50.02,2.77,-25.48,54.52,-30.61,-29.05,37.30
IncomeShareholderNetProfit_qq,,-141.77,96.09,5251.61,-147.96,200.00,-100.00,,-94.24,1825.45,-34.56,122.51,-88.63,445.82,-47.79,-7.67,-29.91,-158.04,245.47,310.99,-28.61,-85.43,475.71,-4.76,-32.36,21.49,10.15,-945.77,109.33,317.37,-92.83,-88.29,2300.00,13.80,53.32,-82.79,373.99,-17.20,55.74,-66.48,237.52,-30.67,-39.48,19.02,43.77,-50.70,-74.73,119.63,120.85,14.26,-47.13,-193.30,263.59,-53.71
IncomeShareholderNetProfit_sq,,-59.41,973.99,66.12,-16.19,-28.38,-76.09,,-0.82,-75.75,23.45,5.57,-58.48,23.73,-44.85,-105.65,-6.23,49.33,48.75,-60.54,-28.61,-87.97,188.98,-4.76,-38.14,72.55,-115.45,55.13,71.93,-25.12,61.06,-88.29,57.04,46.96,53.32,-59.68,-53.62,33.04,-1.24,-66.48,82.42,-14.10,-29.65,19.02,77.16,10.58,-23.67,119.63,-16.29,2.08,-44.67,-36.17,-23.20,-41.67
BalanceNoncurrentAssets,7324000,7231000,6498000,6849000,6516000,18074000,,16694000,,28234000,,44536000,36730000,43075000,,46586000,48550000,47205000,,44246000,42096000,44383000,,42819000,42840000,43348000,,31217000,34083000,20372000,,20454000,20818000,20465000,19893000,19795000,20087000,19729000,19799000,27200000,19529000,19336000,19126000,26343000,25885000,27799000,27815000,29009000,27370000,26164000,26196000,32115000,25818000,26261000
BalanceNoncurrentAssets_yy,,,,,-11.03,149.95,-100.00,143.74,-100.00,56.21,,166.78,,52.56,,4.60,32.18,9.59,,-5.02,-13.29,-5.98,,-3.23,1.77,-2.33,,-27.10,-20.44,-53.00,,-34.48,-38.92,0.46,,-3.22,-3.51,-3.60,-0.47,37.41,-2.78,-1.99,-3.40,-3.15,32.55,43.77,45.43,10.12,5.74,-5.88,-5.82,10.71,-5.67,0.37
BalanceNoncurrentAssets_sy,,,,,-9.51,4.26,-100.00,47.22,52.94,32.38,,4.92,,23.60,,-8.49,-8.32,7.40,,-5.02,-13.29,-5.98,,-3.23,11.18,23.61,,-3.39,-1.48,-13.22,,-17.01,-3.10,0.46,,-3.47,-3.19,-3.60,-0.47,5.78,-2.78,-1.99,-3.40,-3.15,-3.07,1.06,0.03,-2.00,-1.52,-2.94,-3.75,0.64,-1.49,0.37
BalanceNoncurrentAssets_qq,,-1.27,-10.14,5.40,-4.86,177.38,-100.00,,-100.00,,-100.00,,-17.53,17.27,-100.00,,4.22,-2.77,-100.00,,-4.86,5.43,-100.00,,0.05,1.19,-100.00,,9.18,-40.23,-100.00,,1.78,-1.70,-2.80,-0.49,1.48,-1.78,0.35,37.38,-28.20,-0.99,-1.09,37.73,-1.74,7.39,0.06,4.29,-5.65,-4.41,0.12,22.60,-19.61,1.72
BalanceNoncurrentAssets_sq,,-1.50,-2.26,4.08,-3.46,5.64,-100.00,,4.90,,-100.00,,-2.40,-1.81,-100.00,,3.70,-2.71,-100.00,,-2.16,-1.02,-100.00,,-1.40,1.27,-100.00,,-1.48,-2.49,-2.13,,-1.06,0.10,-1.69,-1.63,-0.21,-1.11,0.35,-1.24,-0.96,-0.97,-1.09,0.55,0.14,0.41,0.06,0.23,-3.22,-0.13,-0.30,1.96,-1.55,0.47
BalanceIntangibleAssets,78000,67000,56000,44000,33000,22000,,0,,5711000,,3564000,11440000,3561000,,3561000,3558000,3565000,,4709000,4701000,4721000,,5067000,5341000,5214000,,5384000,5318000,5230000,,5271000,5242000,5223000,5173000,5213000,5174000,5132000,5093000,5049000,5031000,5005000,4994000,4970000,4947000,4935000,4948000,5599000,4917000,5337000,5414000,5252000,5271000,5463000
BalanceIntangibleAssets_yy,,,,,-57.69,-67.16,-100.00,-100.00,-100.00,25859.09,,,,-37.65,,-0.08,-68.90,0.11,,32.24,32.12,32.43,,7.60,13.61,10.44,,6.26,-0.43,0.31,,-2.10,-1.43,-0.13,,-1.10,-1.30,-1.74,-1.55,-3.15,-2.76,-2.47,-1.94,-1.56,-1.67,-1.40,-0.92,12.66,-0.61,8.15,9.42,-6.20,7.20,2.36
BalanceIntangibleAssets_sy,,,,,0.32,-38.87,-100.00,-2.90,1.72,24.06,,,,-37.65,,-0.08,-53.57,0.11,,17.15,3.87,13.67,,-1.44,5.61,10.44,,42.86,,,,-2.10,-1.43,-0.13,,-1.10,-6.31,-15.86,-14.74,-3.49,-2.76,-2.47,0.37,1.30,2.92,0.29,-0.92,5.74,-0.77,-1.07,-0.67,0.99,3.28,2.36
BalanceIntangibleAssets_qq,,-14.10,-16.42,-21.43,-25.00,-33.33,-100.00,,,,-100.00,,220.99,-68.87,-100.00,,-0.08,0.20,-100.00,,-0.17,0.43,-100.00,,5.41,-2.38,-100.00,,-1.23,-1.65,-100.00,,-0.55,-0.36,-0.96,0.77,-0.75,-0.81,-0.76,-0.86,-0.36,-0.52,-0.22,-0.48,-0.46,-0.24,0.26,13.16,-12.18,8.54,1.44,-2.99,0.36,3.64
BalanceIntangibleAssets_sq,,-14.10,-1.77,-39.78,-15.94,-33.33,-100.00,,,,-100.00,,-3.98,-1.34,-100.00,,-2.06,-1.23,-100.00,,-2.94,-2.44,-100.00,,5.41,0.26,-100.00,,-1.23,-1.65,-11.89,,-0.29,-0.78,-0.96,0.77,-2.03,-0.81,-8.76,-3.32,-0.36,-0.10,-0.36,1.48,-0.46,-1.08,-0.30,-0.66,-0.12,-3.11,1.44,0.36,-4.85,-1.49
BalanceProperty,5813000,5656000,4977000,5301000,4984000,16371000,,16024000,,21786000,,40115000,24486000,38650000,,42259000,44273000,42970000,,38792000,36505000,39142000,,37186000,36975000,37163000,,25289000,28047000,14446000,,14412000,14814000,14491000,13941000,13124000,13455000,13156000,13297000,20688000,13007000,12874000,12709000,20051000,19665000,21591000,21618000,21994000,20946000,19364000,19303000,25017000,18829000,19184000
BalanceProperty_yy,,,,,-14.26,189.44,-100.00,202.28,-100.00,33.08,,150.34,,77.41,,5.34,80.81,11.18,,-8.20,-17.55,-8.91,,-4.14,1.29,-5.06,,-31.99,-24.15,-61.13,,-43.01,-47.18,0.31,,-8.94,-9.17,-9.21,-4.62,57.63,-3.33,-2.14,-4.42,-3.08,51.19,67.71,70.10,9.69,6.51,-10.31,-10.71,13.74,-10.11,-0.93
BalanceProperty_sy,,,,,-10.50,-36.36,-100.00,51.25,30.80,7.60,,33.30,,44.43,,-7.54,-8.20,-8.75,,-7.59,-11.50,-6.09,,-3.63,10.86,23.69,,-3.67,-3.95,-13.84,,-18.87,-7.30,0.31,,-3.44,-3.23,-2.29,-2.67,1.55,-3.33,-2.14,-3.80,-3.20,-1.88,0.29,-1.32,-2.42,-1.81,-0.48,-0.24,0.85,-1.58,-0.93
BalanceProperty_qq,,-2.70,-12.00,6.51,-5.98,228.47,-100.00,,-100.00,,-100.00,,-38.96,57.85,-100.00,,4.77,-2.94,-100.00,,-5.90,7.22,-100.00,,-0.57,0.51,-100.00,,10.91,-48.49,-100.00,,2.79,-2.18,-3.80,-5.86,2.52,-2.22,1.07,55.58,-37.13,-1.02,-1.28,57.77,-1.93,9.79,0.13,1.74,-4.76,-7.55,-0.32,29.60,-24.74,1.89
BalanceProperty_sq,,-4.62,-3.54,6.05,-2.95,-35.02,-100.00,,-0.10,,-100.00,,-0.29,-1.23,-100.00,,-0.93,-2.36,-100.00,,-1.97,-0.94,-100.00,,-1.27,0.51,-100.00,,-1.48,-1.47,-2.29,,-1.16,-0.66,-1.63,-1.51,0.89,-1.86,0.65,-1.28,-1.03,-0.82,-1.07,0.05,-0.84,0.50,0.13,0.99,-1.25,-0.42,-0.32,1.58,-1.08,0.01
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,1150000,1150000,1150000,1150000,1150000,1150000,,,,0,,,,,,,26000,,,,,,,,,,,0,,,,7000,10000,10000,10000,9000,9000,9000,10000,11000,12000,12000,12000,12000,11000,12000,12000,13000,12000,8000,8000,8000,7000,8000
BalanceNoncurrInvestments_yy,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,28.57,-10.00,-10.00,,22.22,33.33,33.33,20.00,9.09,-8.33,,,8.33,9.09,-33.33,-33.33,-38.46,-41.67,
BalanceNoncurrInvestments_sy,,,,,,,-100.00,-19.35,-60.36,-99.92,,,,,,,,,,,-81.54,,,,,,,,,,,,,,,,,-0.09,,-1.22,-1.14,-1.20,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,-100.00,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,42.86,,,-10.00,,,11.11,10.00,9.09,,,,-8.33,9.09,,8.33,-7.69,-33.33,,,-12.50,14.29
BalanceNoncurrInvestments_sq,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
BalanceOtherNoncurrentAssets,283000,358000,315000,354000,349000,531000,,670000,,737000,,857000,804000,864000,,766000,693000,670000,,745000,890000,520000,,566000,524000,971000,,544000,718000,696000,,764000,752000,741000,769000,1449000,1449000,1432000,1399000,1452000,1479000,1445000,1411000,1310000,1262000,1261000,1237000,1403000,1495000,1455000,1471000,1838000,1711000,1606000
BalanceOtherNoncurrentAssets_yy,,,,,23.32,48.32,-100.00,89.27,-100.00,38.79,,27.91,,17.23,,-10.62,-13.81,-22.45,,-2.74,28.43,-22.39,,-24.03,-41.12,86.73,,-3.89,37.02,-28.32,,40.44,4.74,6.47,,89.66,92.69,93.25,81.92,0.21,2.07,0.91,0.86,-9.78,-14.67,-12.73,-12.33,7.10,18.46,15.38,18.92,31.00,14.45,10.38
BalanceOtherNoncurrentAssets_sy,,,,,14.62,-50.05,-100.00,-6.99,18.97,0.70,,13.00,,17.23,,0.33,-7.02,-18.87,,-21.52,-22.28,-17.26,,-20.87,-21.70,77.10,,10.11,22.93,-6.88,,27.62,4.74,5.30,,-2.40,20.30,1.42,8.72,-17.22,-11.34,-8.67,-31.29,-51.78,-14.67,-12.73,-6.13,-2.85,-9.32,-9.64,9.70,-9.64,-9.06,6.10
BalanceOtherNoncurrentAssets_qq,,26.50,-12.01,12.38,-1.41,52.15,-100.00,,-100.00,,-100.00,,-6.18,7.46,-100.00,,-9.53,-3.32,-100.00,,19.46,-41.57,-100.00,,-7.42,85.31,-100.00,,31.99,-3.06,-100.00,,-1.57,-1.46,3.78,88.43,,-1.17,-2.30,3.79,1.86,-2.30,-2.35,-7.16,-3.66,-0.08,-1.90,13.42,6.56,-2.68,1.10,24.95,-6.91,-6.14
BalanceOtherNoncurrentAssets_sq,,-2.11,-0.58,8.81,-20.92,-32.76,-100.00,,,,-100.00,,-2.41,18.97,-100.00,,-8.06,-10.92,-100.00,,-5.80,-3.26,-100.00,,-4.23,15.64,-100.00,,-1.97,-3.06,-1.60,,-2.40,-2.22,-3.66,7.88,,-4.99,-0.44,-1.69,-1.76,-2.30,-2.35,-0.72,-4.72,-2.58,-1.47,9.66,-2.02,-5.98,-1.80,-0.26,-4.92,-3.46
BalanceCurrentAssets,19651000,20861000,21118000,17219000,17891000,16548000,,18676000,,44076000,,60877000,68507000,66970000,,72772000,82261000,79652000,,69865000,75643000,76300000,,77260000,84008000,82472000,,72533000,67027000,54054000,,50380000,54825000,60408000,56416000,53328000,56253000,56324000,58515000,53010000,57123000,60496000,60822000,55326000,58921000,60621000,58318000,55991000,61349000,59277000,58518000,54220000,58208000,60825000
BalanceCurrentAssets_yy,,,,,-8.96,-20.67,-100.00,8.46,-100.00,166.35,,225.96,,51.94,,19.54,20.08,18.94,,-3.99,-8.05,-4.21,,10.58,11.06,8.09,,-6.12,-20.21,-34.46,,-30.54,-18.20,11.75,,5.85,2.60,-6.76,3.72,-0.60,1.55,7.41,3.94,4.37,3.15,0.21,-4.12,1.20,4.12,-2.22,0.34,-3.16,-5.12,2.61
BalanceCurrentAssets_sy,,,,,0.78,-18.42,-100.00,9.59,24.31,35.89,,7.37,,50.04,,7.98,5.12,-30.54,,-16.63,-6.87,-1.48,,11.71,4.47,7.73,,5.47,4.36,-3.69,,0.83,-18.15,2.16,,6.56,4.02,1.83,3.72,4.42,4.24,5.43,4.32,3.51,-5.36,-6.82,-4.12,-0.24,4.12,-1.68,4.74,8.64,5.99,6.86
BalanceCurrentAssets_qq,,6.16,1.23,-18.46,3.90,-7.51,-100.00,,-100.00,,-100.00,,12.53,-2.24,-100.00,,13.04,-3.17,-100.00,,8.27,0.87,-100.00,,8.73,-1.83,-100.00,,-7.59,-19.35,-100.00,,8.82,10.18,-6.61,-5.47,5.48,0.13,3.89,-9.41,7.76,5.90,0.54,-9.04,6.50,2.89,-3.80,-3.99,9.57,-3.38,-1.28,-7.34,7.36,4.50
BalanceCurrentAssets_sq,,0.83,5.62,1.13,6.32,-15.78,-100.00,,-0.48,,-100.00,,12.53,-2.24,-100.00,,2.23,-1.99,-100.00,,6.37,1.30,-100.00,,8.73,-0.95,-100.00,,5.21,-5.57,-5.34,,8.82,-0.57,0.63,-4.79,12.94,-2.66,2.83,-4.46,8.40,-3.03,-0.31,-13.90,6.50,-0.87,5.33,-3.99,9.57,-3.38,1.52,0.99,3.80,-0.44
BalanceInventory,12648000,15278000,15390000,11075000,12145000,9643000,,8373000,,28570000,,35732000,38674000,42399000,,49227000,50074000,46207000,,39657000,43171000,47390000,,44577000,48770000,52772000,,40690000,38522000,37391000,,37624000,37463000,40884000,37208000,38521000,38578000,40345000,38452000,41462000,43260000,44796000,43782000,45404000,44004000,44529000,39381000,37759000,40055000,41877000,42169000,41008000,42135000,43020000
BalanceInventory_yy,,,,,-3.98,-36.88,-100.00,-24.40,-100.00,196.28,,326.75,,48.40,,37.77,29.48,8.98,,-19.44,-13.79,2.56,,12.41,12.97,11.36,,-8.72,-21.01,-29.15,,-7.54,-2.75,9.34,,2.38,2.98,-1.32,3.34,7.63,12.14,11.03,13.86,9.51,1.72,-0.60,-10.05,-16.84,-8.97,-5.96,7.08,8.60,5.19,2.73
BalanceInventory_sy,,,,,-5.99,-68.44,-100.00,2.22,22.07,38.79,,15.47,,44.68,,-4.27,-4.31,-26.25,,-1.78,-5.56,4.72,,12.53,12.79,11.63,,15.69,19.26,-0.73,,4.14,-0.53,7.56,,2.38,2.38,8.72,6.95,9.64,12.14,10.30,8.05,-2.88,-8.90,-7.74,-10.05,-10.44,-5.95,-1.60,3.22,4.11,8.68,2.73
BalanceInventory_qq,,20.79,0.73,-28.04,9.66,-20.60,-100.00,,-100.00,,-100.00,,8.23,9.63,-100.00,,1.72,-7.72,-100.00,,8.86,9.77,-100.00,,9.41,8.21,-100.00,,-5.33,-2.94,-100.00,,-0.43,9.13,-8.99,3.53,0.15,4.58,-4.69,7.83,4.34,3.55,-2.26,3.70,-3.08,1.19,-11.56,-4.12,6.08,4.55,0.70,-2.75,2.75,2.10
BalanceInventory_sq,,-2.37,-1.90,-10.12,8.68,-60.30,-100.00,,4.66,,-100.00,,9.51,-0.05,-100.00,,10.54,-5.85,-100.00,,12.03,3.38,-100.00,,15.60,7.53,-100.00,,6.47,-2.94,2.00,,11.02,-0.70,-0.11,-2.03,1.44,3.81,0.77,7.83,4.34,-1.97,-0.83,-8.29,-3.28,-1.35,4.46,-5.62,6.08,2.51,0.70,4.34,2.75,2.10
BalanceCurrentReceivables,5081000,4938000,5374000,4466000,5140000,4823000,,5464000,,12980000,,20587000,25077000,20886000,,16359000,24164000,24807000,,22057000,26132000,23394000,,22811000,24940000,24682000,,20584000,24331000,14895000,,10776000,14634000,15821000,13988000,8740000,10477000,10776000,11350000,6657000,10666000,12381000,11117000,7310000,11270000,11864000,12153000,9457000,12660000,11650000,11420000,8791000,11315000,14503000
BalanceCurrentReceivables_yy,,,,,1.16,-2.33,-100.00,22.35,-100.00,169.13,,276.78,,60.91,,-20.54,-3.64,18.77,,34.83,8.14,-5.70,,3.42,-4.56,5.51,,-9.76,-2.44,-39.65,,-47.65,-39.85,6.22,,-18.89,-28.41,-31.89,-18.86,-23.83,1.80,14.89,-2.05,9.81,5.66,-4.18,9.32,29.37,12.33,-1.80,-6.03,-7.04,-10.62,24.49
BalanceCurrentReceivables_sy,,,,,0.34,-42.22,-100.00,3.05,16.38,-21.86,,-5.30,,60.91,,-14.18,-17.86,-8.40,,-18.39,-8.43,10.17,,3.42,22.09,5.51,,-3.05,-2.44,-13.57,,1.20,5.08,6.22,,-0.48,3.69,-10.60,-12.99,-11.23,0.43,-4.61,-2.05,9.81,1.46,-5.78,2.57,6.85,-16.73,-5.34,-6.03,1.38,8.18,13.57
BalanceCurrentReceivables_qq,,-2.81,8.83,-16.90,15.09,-6.17,-100.00,,-100.00,,-100.00,,21.81,-16.71,-100.00,,47.71,2.66,-100.00,,18.47,-10.48,-100.00,,9.33,-1.03,-100.00,,18.20,-38.78,-100.00,,35.80,8.11,-11.59,-37.52,19.87,2.85,5.33,-41.35,60.22,16.08,-10.21,-34.24,54.17,5.27,2.44,-22.18,33.87,-7.98,-1.97,-23.02,28.71,28.17
BalanceCurrentReceivables_sq,,-2.36,10.54,-17.92,6.18,-35.45,-100.00,,11.02,,-100.00,,19.12,-10.69,-100.00,,13.24,2.66,-100.00,,2.59,4.80,-100.00,,10.09,-3.88,-100.00,,18.20,-1.38,-15.63,,25.15,11.85,-0.36,-11.76,19.87,2.85,-3.06,-21.49,27.63,3.83,-5.99,-11.36,15.77,-6.79,2.34,-9.84,6.88,-7.98,-1.97,-14.42,24.76,0.98
BalanceCurrentInvestments,,,,,,0,,1151000,,391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,-29.82,,-78.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
