,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_sq,,32.75,-1.16,23.39,-76.89,95.86,-1.12,82.22,-9.31,47.88,-37.08,26.67,-53.22,27.32,-40.88,-25.04,8.34,72.02,-53.54,47.44,-67.15,166.42,19.51,69.16,-82.87,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,99.41,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,125.84,-43.45,33.18,-86.70,147.44,-33.58,23.45,-101.26,101.80,-26.02,13.97,-84.28,119.02
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,696000,1033000,976000,1592000,1719000,888000,1736000,2123000,1991000,2972000,2094000,2477000,2165000,642000,1767000,2777000,2842000,1655000,1899000,2959000,1264000,1020000,2743000,4657000,3249000,2632000,2994000,3043000,2255000,3449000,2858000,3560000,2019000,2440000,2439000,4003000,1589000,2388000,1651000,2369000,2477000,2788000,4395000,5770000,2173000,3736000,4605000,5471000,2462000,4929000,7072000,6152000,2113000,4542000
IncomeBeforeTaxProfit_yy,,,,,146.98,-14.04,77.87,33.35,15.82,234.68,20.62,16.67,8.74,-78.40,-15.62,12.11,31.27,157.79,7.47,6.55,-55.52,-38.37,44.44,57.38,157.04,158.04,9.15,-34.66,-30.59,31.04,-4.54,16.99,-10.47,-29.25,-14.66,12.44,-21.30,-2.13,-32.31,-40.82,55.88,16.75,166.20,143.56,-12.27,34.00,4.78,-5.18,13.30,31.93,53.57,12.45,-14.18,-7.85
IncomeBeforeTaxProfit_sy,,,,,-31.47,18.98,26.24,-42.74,68.89,51.90,99.06,27.27,28.49,-2.41,-4.74,-72.93,-117.46,-14.10,-51.62,15.87,72.17,42.42,143.72,58.33,-2.23,55.58,-15.79,8.53,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11,-9.14,13.90,-20.01,-3.18,-39.58,-5.04,15.10,-0.68,-6.99,38.48
IncomeBeforeTaxProfit_qq,,48.42,-5.52,63.11,7.98,-48.34,95.50,22.29,-6.22,49.27,-29.54,18.29,-12.60,-70.35,175.23,57.16,2.34,-41.77,14.74,55.82,-57.28,-19.30,168.92,69.78,-30.23,-18.99,13.75,1.64,-25.90,52.95,-17.14,24.56,-43.29,20.85,-0.04,64.12,-60.30,50.28,-30.86,43.49,4.56,12.56,57.64,31.29,-62.34,71.93,23.26,18.81,-55.00,100.20,43.48,-13.01,-65.65,114.96
IncomeBeforeTaxProfit_sq,,32.75,-1.16,23.39,-66.66,95.86,-1.12,82.22,-9.31,47.88,-37.08,27.11,-53.22,27.32,-40.88,-25.04,8.34,89.56,-53.54,47.44,-67.15,166.42,19.51,69.16,-82.87,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,104.95,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,129.04,-43.45,33.18,-86.70,147.44,-33.58,23.45,-101.26,101.80,-26.02,13.97,-84.28,119.02
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,626000,660000,684000,1389000,1273000,752000,1314000,1662000,1520000,2317000,1727000,1924000,1602000,296000,1266000,2486000,2205000,1321000,1343000,1917000,626000,854000,2147000,3490000,2620000,2066000,2366000,2374000,1660000,3437000,1428000,2791000,1580000,1916000,1935000,3140000,1267000,1830000,1434000,1500000,1953000,2105000,3448000,4639000,1614000,2939000,3633000,4363000,1754000,4121000,5181000,5081000,1659000,3468000
IncomeNetProfit_yy,,,,,103.35,13.94,92.11,19.65,19.40,208.11,31.43,15.76,5.39,-87.22,-26.69,29.21,37.64,346.28,6.08,-22.89,-71.61,-35.35,59.87,82.06,318.53,141.92,10.20,-31.98,-36.64,66.36,-39.64,17.57,-4.82,-44.25,35.50,12.50,-19.81,-4.49,-25.89,-52.23,54.14,15.03,140.45,209.27,-17.36,39.62,5.37,-5.95,8.67,40.22,42.61,16.46,-5.42,-15.85
IncomeNetProfit_sy,,,,,-31.47,31.30,19.58,-33.35,68.89,52.44,104.00,27.31,52.72,-5.78,-11.16,-78.49,-201.64,-24.30,-53.12,22.88,72.17,26.23,134.96,74.28,-3.00,39.92,-10.96,2.60,-3.99,-8.63,9.48,-8.52,-4.82,54.55,26.10,59.66,23.60,8.93,4.74,14.34,-2.86,35.62,8.75,-9.20,-2.36,24.68,-19.17,-3.50,-93.75,2.61,22.30,16.46,-14.01,27.94
IncomeNetProfit_qq,,5.43,3.64,103.07,-8.35,-40.93,74.73,26.48,-8.54,52.43,-25.46,11.41,-16.74,-81.52,327.70,96.37,-11.30,-40.09,1.67,42.74,-67.34,36.42,151.41,62.55,-24.93,-21.15,14.52,0.34,-30.08,107.05,-58.45,95.45,-43.39,21.27,0.99,62.27,-59.65,44.44,-21.64,4.60,30.20,7.78,63.80,34.54,-65.21,82.09,23.61,20.09,-59.80,134.95,25.72,-1.93,-67.35,109.04
IncomeNetProfit_sq,,4.70,15.90,38.66,-67.67,88.68,-8.09,136.89,-31.08,54.40,-31.61,34.49,-53.72,26.94,-56.06,-14.46,-4.87,87.74,-64.30,37.86,-67.34,163.54,20.84,66.99,-83.87,159.34,-57.83,118.61,-90.87,99.77,-54.16,40.08,-86.16,134.81,-7.77,63.97,-90.54,155.80,-30.72,32.35,-84.14,177.16,-30.50,34.70,-79.16,147.44,-41.18,18.69,-87.98,145.54,-28.24,-26.81,-67.35,112.20
IncomeShareholderNetProfit,626000,660000,684000,1389000,1273000,752000,1314000,1662000,1520000,2317000,1727000,1924000,1602000,296000,1266000,2486000,2205000,1321000,1343000,1917000,626000,854000,2147000,3490000,2620000,2066000,2366000,2374000,1660000,3437000,1428000,2791000,1580000,1916000,1935000,3140000,1267000,1830000,1434000,1500000,1921000,1693000,2902000,4676000,1334000,2650000,3439000,4427000,1860000,4092000,5059000,5372000,1506000,3366000
IncomeShareholderNetProfit_yy,,,,,103.35,13.94,92.11,19.65,19.40,208.11,31.43,15.76,5.39,-87.22,-26.69,29.21,37.64,346.28,6.08,-22.89,-71.61,-35.35,59.87,82.06,318.53,141.92,10.20,-31.98,-36.64,66.36,-39.64,17.57,-4.82,-44.25,35.50,12.50,-19.81,-4.49,-25.89,-52.23,51.62,-7.49,102.37,211.73,-30.56,56.53,18.50,-5.33,39.43,54.42,47.11,21.35,-19.03,-17.74
IncomeShareholderNetProfit_sy,,,,,-31.47,31.30,19.38,-32.58,68.89,50.97,110.50,27.32,52.72,-5.78,-7.09,-68.44,-193.87,-13.54,-55.30,20.65,72.16,26.23,134.95,74.28,-3.00,39.92,-12.25,5.63,-2.30,-8.63,8.20,-10.79,-16.70,54.65,40.18,58.76,23.66,13.28,5.76,13.74,-34.90,35.62,8.75,-9.20,-2.36,22.74,-19.17,-4.68,-78.45,2.61,22.30,21.35,-14.01,27.03
IncomeShareholderNetProfit_qq,,5.43,3.64,103.07,-8.35,-40.93,74.73,26.48,-8.54,52.43,-25.46,11.41,-16.74,-81.52,327.70,96.37,-11.30,-40.09,1.67,42.74,-67.34,36.42,151.41,62.55,-24.93,-21.15,14.52,0.34,-30.08,107.05,-58.45,95.45,-43.39,21.27,0.99,62.27,-59.65,44.44,-21.64,4.60,28.07,-11.87,71.41,61.13,-71.47,98.65,29.77,28.73,-57.99,120.00,23.63,6.19,-71.97,123.51
IncomeShareholderNetProfit_sq,,4.70,15.90,38.66,-67.67,88.65,-8.08,122.56,-31.08,54.40,-31.61,34.49,-51.42,22.71,-52.66,-14.46,-4.87,78.03,-64.30,37.86,-67.34,162.72,20.84,66.99,-83.87,160.36,-57.69,118.26,-90.87,100.42,-54.16,40.08,-86.16,134.81,-7.84,62.27,-85.31,124.06,-31.87,32.35,-84.14,169.73,-43.90,34.70,-72.46,139.28,-41.18,14.05,-102.63,156.75,-27.60,-26.81,-71.97,122.96
BalanceNoncurrentAssets,9757000,9195000,,9911000,9913000,9864000,,11666000,32989000,33126000,,34203000,34226000,43567000,,45049000,52384000,62599000,,59590000,58914000,67262000,,66540000,67363000,66637000,,66788000,66386000,50990000,66217000,66193000,65895000,65784000,66154000,66287000,66175000,66119000,66250000,64931000,88340000,91208000,91650000,92027000,93491000,93788000,100291000,100451000,157295000,158488000,158372000,158202000,162757000,162596000
BalanceNoncurrentAssets_yy,,,,,1.60,7.28,,17.71,232.79,235.83,,193.19,3.75,31.52,,31.71,53.05,43.68,,32.28,12.47,7.45,,11.66,14.34,-0.93,,0.37,-1.45,-23.48,,-0.89,-0.74,29.01,-0.10,0.14,0.42,0.51,0.15,-2.05,33.49,37.95,38.34,41.73,5.83,2.83,9.43,9.15,68.25,68.99,57.91,57.49,3.47,2.59
BalanceNoncurrentAssets_sy,,,,,21.66,16.16,,31.39,108.31,118.58,,36.78,42.29,37.52,,42.77,38.87,7.75,,-3.48,2.07,0.17,,-2.23,0.60,-2.86,,2.65,6.36,0.48,,-1.20,0.59,2.07,0.71,4.28,2.45,6.46,4.92,2.30,4.36,-0.42,1.68,4.28,5.83,5.53,7.12,7.67,7.68,3.42,3.23,1.21,-1.09,2.59
BalanceNoncurrentAssets_qq,,-5.76,-100.00,,0.02,-0.49,-100.00,,182.78,0.42,-100.00,,0.07,27.29,-100.00,,16.28,19.50,-100.00,,-1.13,14.17,-100.00,,1.24,-1.08,-100.00,,-0.60,-23.19,29.86,-0.04,-0.45,-0.17,0.56,0.20,-0.17,-0.08,0.20,-1.99,36.05,3.25,0.48,0.41,1.59,0.32,6.93,0.16,56.59,0.76,-0.07,-0.11,2.88,-0.10
BalanceNoncurrentAssets_sq,,-2.80,-100.00,,1.54,-0.40,-100.00,,3.46,4.96,-100.00,,3.71,7.57,-100.00,,1.41,-0.46,-100.00,,-0.64,-0.44,-100.00,,-0.13,-1.08,-100.00,,-0.32,-0.38,-0.15,-0.01,0.06,-0.14,0.66,3.16,0.62,0.32,0.38,-0.13,0.70,0.60,0.46,3.64,0.02,0.20,1.11,1.00,0.81,-0.10,0.68,-0.22,-0.10,0.04
BalanceIntangibleAssets,6302000,6045000,,5787000,5514000,5044000,,6200000,26953000,25993000,,25252000,24978000,34198000,,34855000,42190000,52091000,,50241000,50074000,57951000,,58113000,57993000,58063000,,58066000,58016000,21579000,58587000,58538000,58495000,58456000,58464000,58360000,58289000,58222000,58159000,58173000,72447000,74403000,74542000,75018000,75328000,75743000,82716000,83209000,129909000,129971000,130442000,128175000,128334000,129291000
BalanceIntangibleAssets_yy,,,,,-12.50,-16.56,,7.14,388.81,415.33,,307.29,-7.33,31.57,,38.03,68.91,52.32,,44.14,18.69,11.25,,15.67,15.81,0.19,,-0.08,0.04,-62.84,,0.81,0.83,170.89,-0.21,-0.30,-0.35,-0.40,-0.52,-0.32,24.29,27.79,28.17,28.96,3.98,1.80,10.97,10.92,72.46,71.59,57.70,54.04,-1.21,-0.52
BalanceIntangibleAssets_sy,,,,,6.49,-4.44,,-3.86,388.81,32.19,,38.57,37.76,31.57,,39.14,40.76,-7.95,,-0.15,3.70,-0.90,,-1.42,-2.16,-0.54,,-0.08,0.04,0.15,,-0.68,0.23,-0.21,-4.00,-0.15,0.66,1.85,3.79,0.56,0.57,1.63,0.17,1.80,0.55,0.77,0.78,-0.03,0.31,2.31,1.30,3.71,1.48,1.42
BalanceIntangibleAssets_qq,,-4.08,-100.00,,-4.72,-8.52,-100.00,,334.73,-3.56,-100.00,,-1.09,36.91,-100.00,,21.04,23.47,-100.00,,-0.33,15.73,-100.00,,-0.21,0.12,-100.00,,-0.09,-62.81,171.50,-0.08,-0.07,-0.07,0.01,-0.18,-0.12,-0.11,-0.11,0.02,24.54,2.70,0.19,0.64,0.41,0.55,9.21,0.60,56.12,0.05,0.36,-1.74,0.12,0.75
BalanceIntangibleAssets_sq,,1.98,-100.00,,-4.74,,-100.00,,0.90,0.06,-100.00,,-0.49,4.27,-100.00,,0.76,-1.05,-100.00,,-0.33,-0.26,-100.00,,-1.54,,-100.00,,-2.22,-0.27,-0.10,-0.08,-1.52,-0.42,-0.19,0.41,-0.14,-0.14,-0.21,-0.27,-0.18,-0.08,-0.13,2.05,-0.02,-0.07,-0.12,0.11,-0.06,,-0.02,0.53,0.06,0.60
BalanceProperty,3014000,3019000,,3885000,4130000,4655000,,5093000,5405000,6357000,,6902000,7144000,7190000,,7450000,7686000,7495000,,6721000,6425000,6580000,,5908000,5435000,4946000,,5059000,4771000,2494000,4243000,4133000,3817000,3713000,3933000,4400000,4392000,4515000,4811000,4917000,12272000,12739000,13372000,14202000,14378000,14208000,14159000,14046000,21483000,22054000,21384000,23238000,25089000,25730000
BalanceProperty_yy,,,,,37.03,54.19,,31.09,30.87,36.56,,35.52,32.17,13.10,,7.94,7.59,4.24,,-9.79,-16.41,-12.21,,-12.10,-15.41,-24.83,,-14.37,-12.22,-49.58,,-18.30,-20.00,48.88,-7.31,6.46,15.06,21.60,22.32,11.75,179.42,182.15,177.95,188.83,17.16,11.53,5.89,-1.10,49.42,55.22,51.03,65.44,16.79,16.67
BalanceProperty_sy,,,,,33.34,19.98,,39.34,72.04,75.50,,38.22,32.17,30.92,,38.16,36.72,2.88,,-5.75,-4.62,-6.56,,2.07,8.66,-1.47,,2.33,0.36,0.11,,-4.00,-4.84,-5.24,-3.50,6.46,0.57,4.60,11.85,5.11,14.26,1.94,7.18,12.00,12.06,11.82,9.57,6.90,8.49,6.17,4.97,-1.46,-0.53,4.48
BalanceProperty_qq,,0.17,-100.00,,6.31,12.71,-100.00,,6.13,17.61,-100.00,,3.51,0.64,-100.00,,3.17,-2.49,-100.00,,-4.40,2.41,-100.00,,-8.01,-9.00,-100.00,,-5.69,-47.73,70.13,-2.59,-7.65,-2.72,5.93,11.87,-0.18,2.80,6.56,2.20,149.58,3.81,4.97,6.21,1.24,-1.18,-0.34,-0.80,52.95,2.66,-3.04,8.67,7.97,2.55
BalanceProperty_sq,,3.06,-100.00,,1.00,3.33,-100.00,,3.60,7.57,-100.00,,3.98,7.40,-100.00,,1.56,-0.63,-100.00,,-3.55,-0.25,-100.00,,-0.66,-1.06,-100.00,,-1.49,-1.89,-1.17,-0.66,-0.47,-1.71,1.40,4.02,0.29,2.14,1.96,-0.06,0.82,0.84,1.97,4.36,0.16,0.96,0.20,3.35,0.74,0.24,0.51,-0.60,,1.81
BalanceNoncurrentReceivables,,,,,,,,0,,,,892000,957000,1062000,,1070000,1182000,1138000,,940000,915000,1111000,,1258000,1236000,1212000,,1184000,1134000,632000,1191000,1001000,984000,941000,1335000,979000,989000,1011000,995000,1005000,1240000,1272000,1100000,972000,1257000,1232000,1238000,1116000,1048000,991000,468000,952000,2432000,1075000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,19.96,23.51,7.16,,-12.15,-22.59,-2.37,,33.83,35.08,9.09,,-5.88,-8.25,-47.85,,-15.46,-13.23,48.89,12.09,-2.20,0.51,7.44,-25.47,2.66,25.38,25.82,10.55,-3.28,1.37,-3.14,12.55,14.81,-16.63,-19.56,-62.20,-14.70,132.06,8.48
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,16.10,1.14,-20.30,,-18.74,-3.98,2.32,,-11.26,-2.16,-17.70,,-5.88,-36.83,-30.72,,-23.49,-13.23,16.40,12.09,,0.51,13.25,-2.07,-27.02,4.28,0.45,-19.31,-9.61,1.37,-17.77,2.55,-9.76,-16.63,-10.68,-18.41,-18.22,-2.65,8.48
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,7.29,10.97,-100.00,,10.47,-3.72,-100.00,,-2.66,21.42,-100.00,,-1.75,-1.94,-100.00,,-4.22,-44.27,88.45,-15.95,-1.70,-4.37,41.87,-26.67,1.02,2.22,-1.58,1.01,23.38,2.58,-13.52,-11.64,29.32,-1.99,0.49,-9.85,-6.09,-5.44,-52.77,103.42,155.46,-55.80
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,1.88,6.59,-100.00,,2.14,-16.63,-100.00,,-4.56,-1.07,-100.00,,-0.81,-1.94,-100.00,,-7.40,-1.22,-2.90,5.14,-0.85,-4.23,,2.02,0.27,0.71,-4.04,-27.62,-0.03,,-0.62,3.30,0.14,-0.39,1.92,-2.82,0.02,-0.05,0.70,-4.46,-1.06,1.34
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,0,0,,0,1287000,1287000,,1287000,1287000,25636000,1287000,1287000,1287000,1287000,1287000,1287000,1287000,1287000,1287000,,160000,,55000,55000,50000,50000,8000,,,,495000,250000,500000,500000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891.92,,,,-94.98,,,,,,-100.00,-87.57,-100.00,-95.73,,-68.75,,-85.45,-100.00,-100.00,-100.00,6087.50,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,,-25.43,-27.79,-20.65,-40.62,,-18.82,,,,-0.59,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,1891.92,-94.98,,,,,,,,,-100.00,,-100.00,,,-9.09,,-84.00,-100.00,,,,-49.49,100.00,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-1.61,-7.79,,,,,,,,,-6.38,,,,,-0.02,,,-1.12,,,,-1.12,,
BalanceOtherNoncurrentAssets,441000,131000,,239000,269000,165000,,373000,631000,776000,,1157000,1147000,1117000,,1674000,1326000,1875000,,1688000,1500000,1620000,,1261000,1412000,1129000,,1192000,1178000,649000,909000,1234000,1312000,1387000,1135000,1261000,1218000,1084000,998000,836000,2221000,2794000,2581000,1780000,2478000,2555000,2170000,2080000,4855000,5472000,5583000,5587000,6402000,6000000
BalanceOtherNoncurrentAssets_yy,,,,,-39.00,25.95,,56.07,134.57,370.30,,210.19,81.77,43.94,,44.68,15.61,67.86,,0.84,13.12,-13.60,,-25.30,-5.87,-30.31,,-5.47,-16.57,-42.52,,3.52,11.38,113.71,24.86,2.19,-7.16,-21.85,-12.07,-33.70,82.35,157.75,158.62,112.92,11.57,-8.55,-15.92,16.85,95.92,114.17,157.28,168.61,31.86,9.65
BalanceOtherNoncurrentAssets_sy,,,,,-27.17,27.48,,56.07,109.92,76.64,,50.99,61.03,46.56,,65.60,16.72,14.41,,3.37,4.20,10.98,,28.45,1.35,-0.98,,7.02,7.41,6.22,,3.52,11.38,22.54,24.86,3.58,1.94,9.54,8.64,23.36,11.07,14.87,3.91,-7.10,4.08,-0.27,1.66,2.07,5.66,15.61,9.24,-13.54,-17.64,-6.47
BalanceOtherNoncurrentAssets_qq,,-70.29,-100.00,,12.55,-38.66,-100.00,,69.17,22.98,-100.00,,-0.86,-2.62,-100.00,,-20.79,41.40,-100.00,,-11.14,8.00,-100.00,,11.97,-20.04,-100.00,,-1.17,-44.91,40.06,35.75,6.32,5.72,-18.17,11.10,-3.41,-11.00,-7.93,-16.23,165.67,25.80,-7.62,-31.03,39.21,3.11,-15.07,-4.15,133.41,12.71,2.03,0.07,14.59,-6.28
BalanceOtherNoncurrentAssets_sq,,-22.55,-100.00,,-12.21,-38.66,-100.00,,5.46,4.55,-100.00,,0.13,22.26,-100.00,,-4.33,9.02,-100.00,,-0.30,2.13,-100.00,,,-3.99,-100.00,,-0.23,-4.79,,9.05,0.54,-1.85,-0.82,1.92,,-4.38,1.40,7.13,-0.10,-0.80,-1.94,-3.90,1.19,-5.24,0.16,2.11,5.14,0.98,-2.60,-2.78,-0.30,-4.47
BalanceCurrentAssets,36028000,31987000,,53026000,52585000,52042000,,54600000,79791000,85793000,,77427000,76014000,82068000,,85282000,87026000,84322000,,91413000,78480000,71948000,,81593000,73289000,62639000,,77943000,73686000,58115000,54826000,68757000,49994000,49132000,43990000,56536000,43563000,51588000,47241000,54258000,87584000,93953000,86469000,96135000,101683000,94017000,101930000,111059000,122285000,137115000,142314000,167269000,154677000,154814000
BalanceCurrentAssets_yy,,,,,45.96,62.70,,2.97,51.74,64.85,,41.81,-4.73,-4.34,,10.15,14.49,2.75,,7.19,-9.82,-14.67,,-10.74,-6.61,-12.94,,-4.47,0.54,-7.22,,-11.79,-32.15,-15.46,-19.76,-17.77,-12.86,5.00,7.39,-4.03,101.05,82.12,83.04,77.18,16.10,0.07,17.88,15.52,20.26,45.84,39.62,50.61,26.49,12.91
BalanceCurrentAssets_sy,,,,,26.57,17.13,,49.56,78.84,48.47,,27.91,22.77,45.48,,13.04,9.49,-11.60,,-5.75,-8.69,-6.99,,3.82,11.48,10.97,,21.28,21.22,13.34,,-0.82,2.20,1.35,3.80,3.42,4.90,8.78,14.69,12.22,16.68,12.76,7.28,11.42,7.36,10.54,15.70,15.37,14.46,7.46,8.23,-0.56,2.02,7.16
BalanceCurrentAssets_qq,,-11.22,-100.00,,-0.83,-1.03,-100.00,,46.14,7.52,-100.00,,-1.82,7.96,-100.00,,2.04,-3.11,-100.00,,-14.15,-8.32,-100.00,,-10.18,-14.53,-100.00,,-5.46,-21.13,-5.66,25.41,-27.29,-1.72,-10.47,28.52,-22.95,18.42,-8.43,14.85,61.42,7.27,-7.97,11.18,5.77,-7.54,8.42,8.96,10.11,12.13,3.79,17.54,-7.53,0.09
BalanceCurrentAssets_sq,,-1.08,-100.00,,-1.96,2.10,-100.00,,3.91,-4.60,-100.00,,-0.65,6.99,-100.00,,-3.11,-10.40,-100.00,,-7.89,,-100.00,,-0.43,0.41,-100.00,,-3.55,-1.08,1.93,-4.98,2.85,-0.18,1.80,1.96,-0.32,4.86,2.56,0.44,1.13,1.77,1.38,-1.13,3.86,4.64,4.42,2.47,-2.24,0.96,1.32,3.56,-4.29,0.30
BalanceInventory,8777000,6967000,,8950000,10237000,10285000,,11404000,14946000,17211000,,19959000,17912000,21184000,,22440000,22855000,23754000,,19755000,15039000,16691000,,15461000,13815000,10893000,,12744000,11738000,7352000,9062000,10744000,10095000,8518000,8999000,11477000,9090000,9085000,9786000,12745000,12969000,15096000,11429000,16596000,19609000,19241000,19265000,25472000,26113000,24205000,23234000,22782000,22799000,10602000
BalanceInventory_yy,,,,,16.63,47.62,,27.42,46.00,67.34,,75.02,19.84,23.08,,12.43,27.60,12.13,,-11.97,-34.20,-29.73,,-21.74,-8.14,-34.74,,-17.57,-15.03,-32.51,,-15.69,-14.00,15.86,-0.70,6.82,-9.96,6.66,8.75,11.05,42.67,66.16,16.79,30.22,51.20,27.46,68.56,53.48,33.17,25.80,20.60,-10.56,-12.69,-56.20
BalanceInventory_sy,,,,,19.38,0.84,,34.31,44.28,48.91,,40.42,22.34,26.07,,43.62,24.88,-4.84,,-11.50,-12.65,-6.22,,0.71,9.35,8.97,,34.11,32.01,19.32,,-4.88,1.25,2.43,-0.07,6.82,17.01,15.32,21.27,21.65,22.04,20.17,15.72,13.26,12.12,13.56,15.00,19.65,23.00,14.97,12.25,9.27,2.24,6.26
BalanceInventory_qq,,-20.62,-100.00,,14.38,0.47,-100.00,,31.06,15.15,-100.00,,-10.26,18.27,-100.00,,1.85,3.93,-100.00,,-23.87,10.98,-100.00,,-10.65,-21.15,-100.00,,-7.89,-37.37,23.26,18.56,-6.04,-15.62,5.65,27.54,-20.80,-0.06,7.72,30.24,1.76,16.40,-24.29,45.21,18.15,-1.88,0.12,32.22,2.52,-7.31,-4.01,-1.95,0.07,-53.50
BalanceInventory_sq,,-0.76,-100.00,,9.47,-2.63,-100.00,,15.77,5.74,-100.00,,4.20,7.01,-100.00,,2.21,-5.39,-100.00,,-1.57,-0.14,-100.00,,1.64,1.10,-100.00,,-0.79,-2.99,9.89,-9.58,4.71,-6.31,5.35,-0.79,7.34,-0.06,7.88,0.42,7.61,-4.06,13.05,-2.68,5.20,0.82,8.07,-0.22,6.13,,2.95,-4.43,2.53,-1.76
BalanceCurrentReceivables,26519000,23786000,,30644000,28299000,28607000,,33442000,63570000,67212000,,54874000,48051000,47829000,,52126000,59573000,53991000,,64246000,52924000,48074000,,61489000,54438000,48764000,,52904000,46953000,35163000,39338000,48284000,37586000,38912000,33776000,44181000,32709000,40174000,34120000,40684000,67390000,72950000,66587000,70004000,70362000,64905000,70003000,71017000,75019000,93957000,97547000,122237000,104355000,104181000
BalanceCurrentReceivables_yy,,,,,6.71,20.27,,9.13,124.64,134.95,,64.09,-24.41,-28.84,,-5.01,23.98,12.88,,23.25,-11.16,-10.96,,-4.29,2.86,1.44,,-13.96,-13.75,-27.89,,-8.73,-19.95,10.66,-14.14,-8.50,-12.98,3.24,1.02,-7.92,106.03,81.59,95.16,72.07,4.41,-11.03,5.13,1.45,6.62,44.76,39.35,72.12,39.10,10.88
BalanceCurrentReceivables_sy,,,,,2.29,34.80,,66.07,78.84,61.22,,13.06,17.25,24.09,,9.46,-1.08,-19.59,,-38.43,-21.32,-10.96,,9.69,7.62,10.76,,8.22,16.76,-1.14,,7.27,-1.90,1.56,0.56,-1.66,-0.08,3.26,11.45,-0.67,9.39,8.48,9.23,1.15,-0.74,2.15,1.50,19.01,1.79,12.14,2.02,-3.52,-0.08,11.46
BalanceCurrentReceivables_qq,,-10.31,-100.00,,-7.65,1.09,-100.00,,90.09,5.73,-100.00,,-12.43,-0.46,-100.00,,14.29,-9.37,-100.00,,-17.62,-9.16,-100.00,,-11.47,-10.42,-100.00,,-11.25,-25.11,11.87,22.74,-22.16,3.53,-13.20,30.81,-25.97,22.82,-15.07,19.24,65.64,8.25,-8.72,5.13,0.51,-7.76,7.85,1.45,5.64,25.24,3.82,25.31,-14.63,-0.17
