,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceIntangibleAssets_sq,,,,,1.40,0.16,-51.94,7.32,-2.68,-3.45,0.24,-1.28,-0.24,0.79,-2.63,-2.50,-1.26,0.56,7.88,4.19,-3.46,-2.84,1.48,-1.40,-1.06,1.75,-1.83,-5.49,-1.93,-2.63,-1.55,3.10,1.27,-1.10
BalanceProperty,,,,6717700000,6702200000,7345100000,7605800000,8458800000,8604500000,8753000000,8951200000,9254000000,9409800000,9519200000,9595400000,9748500000,9839400000,9944000000,12179400000,12177200000,12129200000,11827100000,11675000000,8647500000,8592300000,8512400000,7572900000,7505600000,7414700000,7429100000,7417300000,6857600000,6912000000,7049600000
BalanceProperty_yy,,,,,,,,25.92,28.38,19.17,17.69,9.40,9.36,8.75,7.20,5.34,4.57,4.46,26.93,24.91,23.27,18.94,-4.14,-28.99,-29.16,-28.03,-35.14,-13.20,-13.71,-12.73,-2.05,-8.63,-6.78,-5.11
BalanceProperty_sy,,,,,,,,24.96,25.48,38.16,17.69,11.70,11.16,8.20,-7.02,-5.50,4.57,4.46,4.50,13.99,10.61,10.70,-4.14,-20.03,-20.54,-17.94,-15.22,-8.78,-8.95,-8.02,-1.54,6.55,6.41,7.00
BalanceProperty_qq,,,,,-0.23,9.59,3.55,11.22,1.72,1.73,2.26,3.38,1.68,1.16,0.80,1.60,0.93,1.06,22.48,-0.02,-0.39,-2.49,-1.29,-25.93,-0.64,-0.93,-11.04,-0.89,-1.21,0.19,-0.16,-7.55,0.79,1.99
BalanceProperty_sq,,,,,1.58,6.64,-52.01,9.34,1.67,7.02,2.96,3.58,0.91,-0.76,-5.90,-1.46,0.93,-0.66,0.79,5.86,-0.53,-1.00,-1.07,-18.50,-0.90,-0.16,-3.90,-0.66,-1.10,-0.14,1.10,4.24,0.06,1.20
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,8700000,9500000,9400000,9600000,9100000,9600000,9700000,10300000,10800000,11100000,11200000,11700000,12900000,12500000,12600000,12600000,1700000,1600000,2200000,1400000,1400000,1400000,1200000,1200000,1200000,1100000,1000000,1100000,1100000,1100000,1000000
BalanceNoncurrInvestments_yy,,,,,,,,4.60,1.05,3.19,7.29,18.68,15.62,15.46,13.59,19.44,12.61,12.50,7.69,-86.82,-87.20,-82.54,-88.89,-17.65,-12.50,-45.45,-14.29,-14.29,-21.43,-16.67,-8.33,-8.33,,
BalanceNoncurrInvestments_sy,,,,,,,,11.40,0.39,8.71,16.03,11.64,12.37,14.15,13.59,0.62,12.61,7.42,4.92,-4.61,-5.79,-6.49,-5.79,-7.89,-5.18,-16.38,-0.80,-3.20,-2.30,-4.21,4.24,-8.33,,
BalanceNoncurrInvestments_qq,,,,,9.20,-1.05,2.13,-5.21,5.49,1.04,6.19,4.85,2.78,0.90,4.46,10.26,-3.10,0.80,,-86.51,-5.88,37.50,-36.36,,,-14.29,,,-8.33,-9.09,10.00,,,-9.09
BalanceNoncurrInvestments_sq,,,,,12.81,-2.46,-50.00,-5.21,-2.21,2.63,1.57,6.06,0.04,2.54,-3.65,-11.85,-1.63,0.80,,-9.24,0.09,1.17,-3.64,,,-4.21,,,-0.72,-2.44,2.98,,,-1.40
BalanceOtherNoncurrentAssets,,,,442100000,452500000,482800000,453200000,340800000,376700000,349600000,387200000,449900000,435700000,439600000,462800000,460700000,485800000,558100000,563900000,750800000,809100000,905700000,910400000,1530000000,1553400000,1565900000,1584400000,1465100000,1298700000,1297300000,1259600000,1143200000,2618000000,2635000000
BalanceOtherNoncurrentAssets_yy,,,,,,,,-22.91,-16.75,-27.59,-14.56,32.01,15.66,25.74,19.52,2.40,11.50,26.96,21.85,62.97,66.55,62.28,61.45,103.78,91.99,72.89,74.03,-4.24,-16.40,-17.15,-20.50,-21.97,101.59,103.11
BalanceOtherNoncurrentAssets_sy,,,,,,,,-22.91,19.53,9.17,47.22,32.01,8.23,-0.16,-31.92,-0.73,6.67,4.30,7.21,30.93,21.76,25.47,39.28,40.02,22.44,38.19,17.78,-4.11,-8.44,-9.68,-7.46,-20.22,4.36,32.86
BalanceOtherNoncurrentAssets_qq,,,,,2.35,6.70,-6.13,-24.80,10.53,-7.19,10.76,16.19,-3.16,0.90,5.28,-0.45,5.45,14.88,1.04,33.14,7.77,11.94,0.52,68.06,1.53,0.80,1.18,-7.53,-11.36,-0.11,-2.91,-9.24,129.01,0.65
BalanceOtherNoncurrentAssets_sq,,,,,-2.45,3.19,-100.00,-25.82,-2.71,0.07,1.47,10.18,-2.94,-1.92,-2.81,-0.45,2.00,1.74,0.64,13.08,11.12,8.22,3.52,14.64,-0.42,3.90,-0.62,-1.97,-3.50,-2.78,-1.50,-9.24,19.36,0.65
BalanceCurrentAssets,,,,3401000000,3927900000,4595100000,4654700000,4742500000,4996700000,5110400000,4569600000,4274200000,4224100000,4046200000,3476700000,3562000000,3110900000,2741600000,2738400000,2283400000,1936600000,1988300000,1846200000,1487500000,1426900000,1443400000,1335200000,2422300000,3129500000,3411700000,3453000000,3972000000,3056600000,3781100000
BalanceCurrentAssets_yy,,,,,,,,39.44,27.21,11.21,-1.83,-9.87,-15.46,-20.82,-23.92,-16.66,-26.35,-32.24,-21.24,-35.90,-37.75,-27.48,-32.58,-34.86,-26.32,-27.41,-27.68,62.84,119.32,136.37,158.61,63.98,-2.33,10.83
BalanceCurrentAssets_sy,,,,,,,,29.47,13.55,19.22,-1.83,-7.82,-26.60,-28.22,-39.73,-23.14,-26.35,-32.24,-11.33,-22.34,-25.81,-11.88,-27.05,-7.19,-2.39,5.72,9.48,31.60,16.45,1.90,5.08,21.91,3.10,10.83
BalanceCurrentAssets_qq,,,,,15.49,16.99,1.30,1.89,5.36,2.28,-10.58,-6.46,-1.17,-4.21,-14.07,2.45,-12.66,-11.87,-0.12,-16.62,-15.19,2.67,-7.15,-19.43,-4.07,1.16,-7.50,81.42,29.20,9.02,1.21,15.03,-23.05,23.70
BalanceCurrentAssets_sq,,,,,5.28,-1.32,-67.22,38.53,8.82,6.83,-11.28,-24.25,-0.62,-1.18,-20.82,-2.60,-8.93,-11.87,-0.12,-11.27,3.31,2.67,-5.35,-5.13,-1.23,2.74,2.50,13.56,1.04,4.66,4.67,5.16,-8.76,9.51
BalanceInventory,,,,516500000,458400000,431900000,516200000,739700000,821800000,942200000,815400000,806100000,631900000,575700000,549300000,540900000,583800000,493700000,649500000,538200000,470700000,548600000,574700000,491900000,555300000,520200000,352000000,342500000,476100000,456900000,415300000,499400000,538800000,645800000
BalanceInventory_yy,,,,,,,,43.21,79.28,118.15,57.96,8.98,-23.11,-38.90,-32.63,-32.90,-7.61,-14.24,18.24,-0.50,-19.37,11.12,-11.52,-8.60,17.97,-5.18,-38.75,-30.37,-14.26,-12.17,17.98,45.81,13.17,41.34
BalanceInventory_sy,,,,,,,,58.64,83.57,87.90,57.96,34.56,6.41,-6.68,-35.52,-21.30,-5.50,-14.24,-6.83,-0.50,0.21,16.74,31.84,0.59,12.48,-0.33,-5.39,-13.48,-4.34,-0.60,14.07,30.45,24.88,41.34
BalanceInventory_qq,,,,,-11.25,-5.78,19.52,43.30,11.10,14.65,-13.46,-1.14,-21.61,-8.89,-4.59,-1.53,7.93,-15.43,31.56,-17.14,-12.54,16.55,4.76,-14.41,12.89,-6.32,-32.33,-2.70,39.01,-4.03,-9.10,20.25,7.89,19.86
BalanceInventory_sq,,,,,-9.60,16.66,-52.26,-1.47,27.69,15.29,0.68,-9.90,-0.44,-0.68,-11.42,7.69,7.93,-10.17,-14.97,-0.99,9.40,16.55,-3.16,-10.22,14.62,-1.50,1.54,-8.70,15.93,-4.61,7.34,-7.48,19.86,1.83
BalanceCurrentReceivables,,,,1014900000,1198600000,1441900000,1309500000,1385200000,1385000000,1272400000,1207100000,1024600000,1151200000,1041400000,934400000,970200000,960800000,1332200000,1005700000,1010700000,863900000,886900000,769600000,639300000,676300000,602600000,549900000,903600000,908700000,843100000,627100000,2289200000,1148500000,1021000000
BalanceCurrentReceivables_yy,,,,,,,,36.49,15.55,-11.76,-7.82,-26.03,-16.88,-18.15,-22.59,-5.31,-16.54,27.92,7.63,4.17,-10.09,-33.43,-23.48,-36.75,-21.72,-32.06,-28.55,41.34,34.36,39.91,14.04,153.34,26.39,21.10
BalanceCurrentReceivables_sy,,,,,,,,65.72,37.96,55.21,54.44,-15.00,-10.94,-19.78,-26.24,-12.35,-26.37,-1.80,-23.96,-26.41,-18.26,-24.03,-19.18,-11.14,-14.73,-7.16,-22.80,10.77,15.88,13.17,11.36,15.39,8.07,9.28
BalanceCurrentReceivables_qq,,,,,18.10,20.30,-9.18,5.78,-0.01,-8.13,-5.13,-15.12,12.36,-9.54,-10.27,3.83,-0.97,38.66,-24.51,0.50,-14.52,2.66,-13.23,-16.93,5.79,-10.90,-8.75,64.32,0.56,-7.22,-25.62,265.05,-49.83,-11.10
BalanceCurrentReceivables_sq,,,,,1.59,2.83,-58.54,5.78,12.23,-5.98,-9.26,-11.26,9.16,-3.03,-8.86,-2.47,-16.45,5.65,-15.42,-0.02,-9.74,-3.41,-4.08,-2.19,-11.32,10.01,-9.82,21.10,-5.72,-7.57,0.70,33.16,-21.90,0.11
BalanceCurrentInvestments,,,,13800000,782200000,17300000,184300000,28600000,19300000,22500000,246500000,952800000,1050100000,1023400000,832900000,14000000,27200000,27200000,16800000,14000000,33500000,7900000,7300000,5900000,13900000,12900000,10300000,5900000,384500000,344600000,5500000,13900000,6600000,300000
BalanceCurrentInvestments_yy,,,,,,,,107.25,-97.53,30.06,33.75,3231.47,5340.93,4448.44,237.89,-98.53,-97.41,-97.34,-97.98,,23.16,-70.96,-56.55,-57.86,-58.51,63.29,41.10,,2666.19,2571.32,-46.60,135.59,-98.28,-99.91
BalanceCurrentInvestments_sy,,,,,,,,23.42,-21.24,-22.75,-9.16,-39.52,-14.29,-2.15,-63.77,-98.53,-81.20,-88.29,-80.75,,-45.95,-70.96,-56.55,-97.47,-66.75,-12.24,-16.54,,1331.85,1388.69,24.92,153.90,223.30,124.79
BalanceCurrentInvestments_qq,,,,,5568.12,-97.79,965.32,-84.48,-32.52,16.58,995.56,286.53,10.21,-2.54,-18.61,-98.32,94.29,,-38.24,-16.67,139.29,-76.42,-7.59,-19.18,135.59,-7.19,-20.16,-42.72,6416.95,-10.38,-98.40,152.73,-52.52,-95.45
BalanceCurrentInvestments_sq,,,,,2247.94,2.98,-40.66,-51.71,-28.37,2.84,2.66,33.77,-5.48,-3.04,-31.82,-72.77,10.65,,-26.86,-22.63,15.52,-46.02,-13.61,-57.98,589.22,-32.97,24.77,-7.08,3212.64,9.56,-44.74,115.45,52.06,-52.60
BalanceCash,,,,1855800000,1488700000,2704000000,2644700000,2589000000,2770600000,2873300000,2300600000,1490700000,1390900000,1405700000,1160100000,2036900000,1539100000,888500000,1066400000,720500000,568500000,544900000,494600000,350400000,181400000,307700000,423000000,1170300000,1360200000,1767100000,2405100000,1169500000,1362700000,2114000000
BalanceCash_yy,,,,,,,,39.51,86.11,6.26,-13.01,-42.42,-49.80,-51.08,-49.57,36.64,10.65,-36.79,-8.08,-64.63,-63.06,-38.67,-53.62,-51.37,-68.09,-43.53,-14.48,233.99,649.83,474.29,468.58,-0.07,0.18,19.63
BalanceCash_sy,,,,,,,,26.32,-27.33,7.70,-13.01,-48.20,-61.11,-62.38,-62.82,-42.47,-17.80,-36.79,-45.42,-45.02,-48.09,-27.07,-26.05,-32.93,-50.42,-27.02,-18.40,96.52,-1.44,-26.94,-40.09,-19.62,-6.16,19.63
BalanceCash_qq,,,,,-19.78,81.63,-2.19,-2.11,7.01,3.71,-19.93,-35.20,-6.69,1.06,-17.47,75.58,-24.44,-42.27,20.02,-32.44,-21.10,-4.15,-9.23,-29.15,-48.23,69.63,37.47,176.67,16.23,29.91,36.10,-51.37,16.52,55.13
BalanceCash_sq,,,,,-7.70,-23.15,-80.80,2.48,-7.43,8.91,-27.78,-41.69,-20.05,1.68,-3.44,-16.81,-13.04,-23.12,-21.95,-32.44,7.60,-10.07,-9.23,-26.55,-10.23,30.12,19.22,19.25,-34.05,6.42,1.18,43.98,-10.75,16.63
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,0,,,,900000,900000,900000,900000,900000,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,-57.89,26.76,80.44,100.00,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,-25.00,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,,,10611300000,11134200000,12475600000,12782800000,13617000000,14054500000,14291200000,13989400000,14067100000,14157200000,14093900000,13626500000,13862000000,13525900000,13335500000,15647400000,15369300000,15025200000,14866400000,14580500000,11812200000,11716800000,11652700000,10620300000,11519600000,11967600000,12261200000,12243800000,12090200000,12706000000,13580800000
BalanceTotalAssets_yy,,,,,,,,28.33,26.23,14.55,9.44,3.31,0.73,-1.38,-2.59,-1.46,-4.46,-5.38,14.83,10.87,11.08,11.48,-6.82,-23.14,-22.02,-21.62,-27.16,-2.48,2.14,5.22,15.29,4.95,6.17,10.76
BalanceTotalAssets_sy,,,,,,,,25.02,29.32,26.19,17.98,7.06,-1.30,-3.02,-18.64,-15.63,-4.46,-5.38,6.66,10.87,10.35,8.20,1.03,-16.51,-14.49,-12.09,-12.83,-0.22,-0.70,-6.56,-4.67,4.95,6.17,10.76
BalanceTotalAssets_qq,,,,,4.93,12.05,2.46,6.53,3.21,1.68,-2.11,0.56,0.64,-0.45,-3.32,1.73,-2.42,-1.41,17.34,-1.78,-2.24,-1.06,-1.92,-18.99,-0.81,-0.55,-8.86,8.47,3.89,2.45,-0.14,-1.25,5.09,6.88
BalanceTotalAssets_sq,,,,,3.54,4.98,-50.16,6.91,6.91,4.08,-1.97,-4.20,0.38,0.97,-7.02,-4.93,-2.42,-1.41,6.49,1.50,0.03,-0.83,-1.92,-15.04,0.05,1.50,-0.60,4.04,-1.99,0.26,1.88,-0.54,2.29,3.34
BalanceCapital,,,,5849400000,6367200000,6954900000,7590400000,8236300000,8730600000,8382800000,8629900000,8402500000,8544300000,8273500000,8178400000,8185000000,8102600000,7850000000,7861800000,7112300000,6888400000,6466200000,6463800000,3835100000,3778500000,3682000000,3551900000,4002500000,4723500000,5290300000,5637900000,6389100000,7135300000,7450800000
BalanceCapital_yy,,,,,,,,40.81,37.12,20.53,13.69,2.02,-2.13,-1.30,-5.23,-2.59,-5.17,-5.12,-3.87,-13.11,-14.99,-17.63,-17.78,-46.08,-45.15,-43.06,-45.05,4.36,25.01,43.68,58.73,59.63,51.06,40.84
BalanceCapital_sy,,,,,,,,38.23,30.34,18.80,13.69,-6.34,-11.64,-15.97,-35.88,-36.09,-5.17,-5.12,-3.87,2.83,0.79,5.52,4.73,-27.28,-25.28,-27.96,-21.76,-4.17,-2.75,2.70,2.45,26.70,24.01,26.58
BalanceCapital_qq,,,,,8.85,9.23,9.14,8.51,6.00,-3.98,2.95,-2.64,1.69,-3.17,-1.15,0.08,-1.01,-3.12,0.15,-9.53,-3.15,-6.13,-0.04,-40.67,-1.48,-2.55,-3.53,12.69,18.01,12.00,6.57,13.32,11.68,4.42
BalanceCapital_sq,,,,,5.34,7.19,-49.34,8.51,3.10,-2.51,0.91,-4.40,-1.64,-5.20,-20.35,-14.83,-1.01,-6.79,3.08,4.08,0.79,-6.13,-0.76,-22.70,-0.47,-1.43,1.34,3.57,4.22,0.62,3.00,13.32,2.36,1.32
BalanceShareCapital,,,,1209100000,1209100000,1209100000,1260900000,1260900000,1260900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000,1251900000
BalanceShareCapital_yy,,,,,,,,4.28,4.28,3.54,-0.71,-0.71,-0.71,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,7.84,1.80,1.77,,-1.40,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,4.28,,,-0.71,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,-50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,387400000,387400000,1191700000,1139900000,905000000,905000000,905000000,905000000,905000000,905000000,905000000,905000000,905000000,905000000,905000000,878600000,848200000,817900000,821900000,818600000,818300000,821500000,815400000,824300000,822200000,839900000,840500000,827700000,838300000,834300000,825100000
BalanceReserve_yy,,,,,,,,133.61,133.61,-24.06,-20.61,,,,,,,,-2.92,-6.28,-9.62,-9.18,-6.83,-3.53,0.44,-0.79,0.70,0.48,2.24,3.08,0.41,1.96,-0.67,-1.83
BalanceReserve_sy,,,,,,,,10.92,3.69,-6.15,-6.94,,,,,,,,16.18,9.53,6.14,8.24,4.48,-1.13,5.18,2.70,4.20,-2.14,-0.14,6.36,5.02,9.63,-0.67,-1.83
BalanceReserve_qq,,,,,,207.61,-4.35,-20.61,,,,,,,,,,,-2.92,-3.46,-3.57,0.49,-0.40,-0.04,0.39,-0.74,1.09,-0.25,2.15,0.07,-1.52,1.28,-0.48,-1.10
BalanceReserve_sq,,,,,,-1.18,-52.18,-10.30,,,,,,,,,,,0.26,0.13,-0.75,1.85,-0.40,-0.04,-0.65,2.51,-1.59,-0.12,1.56,6.55,-0.76,1.28,-0.48,-1.10
BalanceNonshareCapital,,,,253100000,261700000,120200000,128000000,207100000,209400000,206000000,203600000,171400000,174900000,176200000,173900000,166600000,158800000,155400000,155800000,155200000,120200000,119200000,119000000,99100000,99400000,99800000,71000000,67100000,226800000,226700000,228300000,232400000,358600000,359300000
BalanceNonshareCapital_yy,,,,,,,,-18.17,-19.98,71.38,59.06,-17.24,-16.48,-14.47,-14.59,-2.80,-9.21,-11.80,-10.41,-6.84,-24.31,-23.29,-23.62,-36.15,-17.30,-16.28,-40.34,-32.29,128.17,127.15,221.55,246.35,58.11,58.49
BalanceNonshareCapital_sy,,,,,,,,3.51,3.54,-33.48,3.43,-19.72,-18.03,-17.26,-14.59,-3.88,-10.91,-9.26,-9.75,-7.38,-16.27,-14.38,-4.58,-6.23,-0.40,-0.04,1.36,-14.09,1.64,4.58,4.54,-1.45,-2.53,1.66
BalanceNonshareCapital_qq,,,,,3.40,-54.07,6.49,61.80,1.11,-1.62,-1.17,-15.82,2.04,0.74,-1.31,-4.20,-4.68,-2.14,0.26,-0.39,-22.55,-0.83,-0.17,-16.72,0.30,0.40,-28.86,-5.49,238.00,-0.04,0.71,1.80,54.30,0.20
BalanceNonshareCapital_sq,,,,,3.40,-0.88,-50.20,9.86,1.11,-1.62,-1.58,-15.82,-0.86,0.57,-1.31,-4.20,-7.28,-2.60,-4.02,0.77,-0.84,-3.26,-0.38,-0.59,3.54,0.20,-1.30,-2.44,1.22,-0.02,1.96,0.10,2.09,0.20
BalanceNoncurrentLiabilities,,,,2286900000,2341000000,2531800000,2532100000,2660100000,2660900000,2703100000,2665300000,3036100000,3035600000,3063600000,3058400000,3022600000,2997600000,2997400000,4646300000,3987300000,4089200000,4089900000,3951200000,3834500000,3807000000,3778500000,4726500000,5084600000,4900800000,4576500000,4343300000,2932900000,2715000000,2132400000
BalanceNoncurrentLiabilities_yy,,,,,,,,16.32,13.67,6.77,5.26,14.13,14.08,13.34,14.75,-0.44,-1.25,-2.16,51.92,31.92,36.42,36.45,-14.96,-3.83,-6.90,-7.61,19.62,32.60,28.73,21.12,-8.11,-42.32,-44.60,-53.41
BalanceNoncurrentLiabilities_sy,,,,,,,,15.65,30.98,46.84,61.14,37.16,10.57,-1.88,-5.32,-16.08,-8.68,-2.16,19.59,31.92,36.42,29.54,-14.96,-4.61,-8.67,-8.74,3.20,-8.54,-7.29,-21.34,-19.44,-32.58,-25.71,-18.35
BalanceNoncurrentLiabilities_qq,,,,,2.37,8.15,0.01,5.06,0.03,1.59,-1.40,13.91,-0.02,0.92,-0.17,-1.17,-0.83,-0.01,55.01,-14.18,2.56,0.02,-3.39,-2.95,-0.72,-0.75,25.09,7.58,-3.61,-6.62,-5.10,-32.47,-7.43,-21.46
BalanceNoncurrentLiabilities_sq,,,,,-3.08,0.10,-50.04,5.06,3.51,6.63,-2.21,2.81,0.70,-1.05,-4.40,-6.26,1.52,0.95,10.49,-10.31,1.77,-1.54,-0.46,-3.71,-2.14,-0.26,2.12,-9.22,-5.84,-6.36,-2.47,-13.66,-0.96,3.19
BalanceNoncurrentTradeLiabilities,,,,161400000,161000000,200900000,206900000,208000000,210600000,206200000,207100000,211200000,211800000,209700000,215900000,223100000,217100000,219400000,265900000,298600000,338400000,326600000,298900000,251900000,233400000,183600000,154100000,148800000,135300000,138800000,132500000,135700000,131100000,128900000
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,28.87,30.81,2.64,0.10,1.54,0.57,1.70,4.25,5.63,2.50,4.63,23.16,33.84,55.87,48.86,12.41,-15.64,-31.03,-43.78,-48.44,-40.93,-42.03,-24.40,-14.02,-8.80,-3.10,-7.13
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,9.13,1.84,-3.34,287.28,97.10,5.99,4.70,-8.01,-3.24,-1.14,-0.74,11.79,5.73,17.02,15.20,6.98,-15.64,-65.52,-24.60,-23.14,-40.93,69.26,-19.23,-12.05,-4.62,-4.80,1.96
BalanceNoncurrentTradeLiabilities_qq,,,,,-0.25,24.78,2.99,0.53,1.25,-2.09,0.44,1.98,0.28,-0.99,2.96,3.33,-2.69,1.06,21.19,12.30,13.33,-3.49,-8.48,-15.72,-7.34,-21.34,-16.07,-3.44,-9.07,2.59,-4.54,2.42,-3.39,-1.68
BalanceNoncurrentTradeLiabilities_sq,,,,,3.28,-9.84,5.10,3.22,-8.64,-2.66,-2.19,-10.00,1.84,-3.72,-4.16,-1.16,-0.82,-0.44,8.46,2.52,8.35,-5.40,-7.42,-6.20,-7.34,65.66,-4.81,-3.44,-4.46,-4.16,0.27,6.86,-4.67,2.07
BalanceNoncurrentBorrowings,,,,8200000,57400000,190400000,178100000,241200000,244300000,237000000,231300000,189900000,181100000,165900000,155000000,184800000,174000000,147000000,1372200000,142200000,204200000,223900000,204100000,184500000,174700000,204000000,1241400000,59700000,1534000000,1189600000,957100000,70600000,62900000,55300000
BalanceNoncurrentBorrowings_yy,,,,,,,,2841.46,325.61,24.47,29.87,-21.27,-25.87,-30.00,-32.99,-2.69,-3.92,-11.39,785.29,-23.05,17.36,52.31,-85.13,29.75,-14.45,-8.89,508.23,-67.64,778.08,483.14,-22.90,18.26,-95.90,-95.35
BalanceNoncurrentBorrowings_sy,,,,,,,,11.72,93.00,155.98,130.27,48.48,2.72,-4.66,-10.54,-7.48,-3.92,-10.13,-4.05,-21.25,-3.75,6.56,-40.47,29.75,-1.74,9.11,41.83,-24.40,6.50,-9.83,-18.76,-5.32,-15.78,-16.43
BalanceNoncurrentBorrowings_qq,,,,,600.00,231.71,-6.46,35.43,1.29,-2.99,-2.41,-17.90,-4.63,-8.39,-6.57,19.23,-5.84,-15.52,833.47,-89.64,43.60,9.65,-8.84,-9.60,-5.31,16.77,508.53,-95.19,2469.51,-22.45,-19.54,-92.62,-10.91,-12.08
BalanceNoncurrentBorrowings_sq,,,,,0.33,-1.52,-53.23,35.43,34.82,9.74,-2.58,-1.88,-0.60,-1.72,-4.94,-5.50,0.70,-0.62,7.86,-16.16,11.67,5.44,0.31,-8.18,-7.36,6.68,3.85,-17.62,-2.63,-13.20,-7.14,-4.28,-4.47,-4.68
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,1529300000,,,,792600000,581200000,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.17,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.08,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-26.67,-100.00
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.50,,,,-26.67,-100.00
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,2117300000,2122600000,2140500000,2147100000,2210900000,2206000000,2259900000,2226900000,2635000000,2642700000,2688000000,2687500000,2614700000,2606500000,2631000000,3008200000,3546500000,3546600000,3539400000,3448200000,3398100000,3398900000,3390900000,3331000000,3346800000,3231500000,3248100000,3253700000,1934000000,1939800000,1948200000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,4.42,3.93,5.58,3.72,19.18,19.80,18.94,20.68,-0.77,-1.37,-2.12,11.93,35.64,36.07,34.53,14.63,-4.18,-4.16,-4.20,-3.40,-1.51,-4.93,-4.21,-2.32,-42.21,-39.97,-40.02
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,8.14,8.14,5.03,7.71,10.48,8.04,4.28,0.74,-4.61,-9.25,-4.26,1.38,21.40,23.72,6.17,3.41,-4.18,-9.36,-1.62,-1.31,-2.24,-1.18,-6.82,-2.55,-8.56,-6.81,1.20
