,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_qq,,57.94,-22.84,-58.44,223.62,-44.58,45.27,-47.17,65.42,-36.95,3.08,28.18,-172.76,116.58,114.52,77.44,-102.54,9566.67,-22.01,-78.33,68.75,172.22,-58.05,-71.35,-43.40,-540.00,-77.27,132.48,-1281.58,238.31,-56.68,-86.99,361.43,-95.05,3550.00,-79.62,-95.80,-7740.00,18.59,238.59,-40.14,-5.04,27.35,-176.92,275.42,-95.25,3485.00,-27.62
IncomeBeforeTaxProfit_sq,,-24.42,-22.84,-12.28,54.68,-31.86,43.44,-43.89,52.24,-32.61,20.17,-16.95,10.85,11.82,-31.57,72.29,-20.34,26.87,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,416000,526000,486000,294000,797000,385000,556000,293000,535000,296000,299000,438000,-312000,27000,104000,173000,-1000,453000,351000,90000,116000,347000,148000,79000,35000,-211000,-208000,116000,-796000,1090000,462000,80000,258000,-108000,408000,172000,90000,-467000,-269000,394000,233000,-245000,277000,-244000,349000,-15000,531000,520000
IncomeNetProfit_yy,,,,,91.59,-26.81,14.40,-0.34,-32.87,-23.12,-46.22,49.49,-158.32,-90.88,-65.22,-60.50,99.68,1577.78,237.50,-47.98,11700.00,-23.40,-57.83,-12.22,-69.83,-160.81,-240.54,46.84,-2374.29,616.59,322.12,-31.03,132.41,-109.91,-11.69,115.00,-65.12,-332.41,-165.93,129.07,158.89,47.54,202.97,-161.93,49.79,93.88,91.70,313.11
IncomeNetProfit_sy,,,,,18.97,-20.48,-17.08,-1.40,-5.61,-14.26,7.08,-20.34,-23.90,16.28,-43.96,11.82,26.46,31.86,47.72,32.70,120.58,25.00,87.35,60.04,-7.14,-2.90,-13.29,0.50,-8.29,12.69,21.99,18.11,8.53,0.85,-0.50,7.94,-13.74,-14.78,-21.34,-0.82,-28.61,-18.38,24.94,-22.94,8.87,12.09,26.02,6.38
IncomeNetProfit_qq,,26.44,-7.60,-39.51,171.09,-51.69,44.42,-47.30,82.59,-44.67,1.01,46.49,-171.23,108.65,285.19,66.35,-100.58,45400.00,-22.52,-74.36,28.89,199.14,-57.35,-46.62,-55.70,-702.86,1.42,155.77,-786.21,236.93,-57.61,-82.68,222.50,-141.86,477.78,-57.84,-47.67,-618.89,42.40,246.47,-40.86,-205.15,213.06,-188.09,243.03,-104.30,3640.00,-2.07
IncomeNetProfit_sq,,-49.65,-7.60,-16.98,17.67,-37.71,27.92,-43.49,47.14,-47.04,38.41,-29.29,16.04,12.99,-30.04,70.26,-17.34,29.16,-34.46,62.43,38.97,-34.80,25.52,44.86,-5.65,-20.36,-14.11,18.12,6.58,-18.15,-28.48,43.85,-4.50,-26.53,-16.24,-0.46,10.54,-24.18,-32.79,20.12,-4.94,-28.30,-6.28,15.93,28.75,-74.79,88.84,-2.07
IncomeShareholderNetProfit,416000,526000,486000,294000,797000,385000,556000,293000,535000,296000,299000,438000,-312000,27000,104000,173000,-1000,453000,351000,90000,116000,347000,148000,79000,35000,-211000,-208000,116000,-796000,1090000,462000,80000,258000,-108000,408000,172000,90000,-467000,-269000,394000,233000,-245000,277000,-244000,349000,-15000,531000,520000
IncomeShareholderNetProfit_yy,,,,,91.59,-26.81,14.40,-0.34,-32.87,-23.12,-46.22,49.49,-158.32,-90.88,-65.22,-60.50,99.68,1577.78,237.50,-47.98,11700.00,-23.40,-57.83,-12.22,-69.83,-160.81,-240.54,46.84,-2374.29,616.59,322.12,-31.03,132.41,-109.91,-11.69,115.00,-65.12,-332.41,-165.93,129.07,158.89,47.54,202.97,-161.93,49.79,93.88,91.70,313.11
IncomeShareholderNetProfit_sy,,,,,19.55,-21.04,-18.72,-0.30,1.94,-13.47,7.08,-14.28,-22.51,5.95,-45.38,6.59,27.09,29.64,41.65,32.10,112.42,22.96,84.84,67.90,-7.08,-2.89,-15.56,-2.23,-5.29,19.54,21.99,17.85,5.78,0.49,-1.08,0.10,-16.38,-13.05,-21.34,-0.74,-28.52,-8.74,27.51,-17.73,11.85,-42.07,27.89,5.03
IncomeShareholderNetProfit_qq,,26.44,-7.60,-39.51,171.09,-51.69,44.42,-47.30,82.59,-44.67,1.01,46.49,-171.23,108.65,285.19,66.35,-100.58,45400.00,-22.52,-74.36,28.89,199.14,-57.35,-46.62,-55.70,-702.86,1.42,155.77,-786.21,236.93,-57.61,-82.68,222.50,-141.86,477.78,-57.84,-47.67,-618.89,42.40,246.47,-40.86,-205.15,213.06,-188.09,243.03,-104.30,3640.00,-2.07
IncomeShareholderNetProfit_sq,,-57.22,-7.60,-17.01,17.72,-38.25,27.92,-46.70,55.18,-47.04,38.41,-31.90,12.43,10.06,-22.29,69.64,-17.77,31.29,-33.03,63.07,34.53,-24.42,22.34,46.60,-7.47,-8.46,-15.12,18.12,2.85,-17.42,-28.48,42.50,-4.51,-27.08,-16.13,-3.74,30.73,-25.32,-32.79,32.09,-4.94,-31.30,1.20,16.36,17.84,-74.79,81.54,-2.91
BalanceNoncurrentAssets,3652000,3624000,3247000,3089000,5105000,5630000,5501000,14008000,20045000,11662000,18575000,15382000,14772000,19714000,18878000,19916000,20166000,23424000,24268000,25492000,24659000,23559000,22805000,23593000,22698000,16767000,21566000,21559000,21338000,40739000,40135000,39668000,38854000,36956000,35887000,35644000,35031000,35116000,34605000,33600000,33522000,36037000,35963000,36059000,35124000,35629000,35953000,37521000
BalanceNoncurrentAssets_yy,,,,,39.79,55.35,69.42,353.48,292.65,107.14,237.67,9.81,-26.31,69.04,1.63,29.48,36.52,18.82,28.55,28.00,22.28,0.58,-6.03,-7.45,-7.95,-28.83,-5.43,-8.62,-5.99,142.97,86.10,84.00,82.09,-9.29,-10.58,-10.14,-9.84,-4.98,-3.57,-5.73,-4.31,2.62,3.92,7.32,4.78,-1.13,-0.03,4.05
BalanceNoncurrentAssets_sy,,,,,9.06,53.19,31.69,24.14,21.46,15.40,16.80,9.32,5.30,4.14,2.02,7.08,22.10,11.82,10.75,9.73,15.60,4.08,8.00,11.08,2.24,5.93,7.88,6.80,5.74,3.57,5.68,3.82,6.35,4.77,4.76,6.90,6.33,3.58,4.73,2.42,1.08,4.57,1.90,3.62,2.71,-1.13,-0.78,-2.37
BalanceNoncurrentAssets_qq,,-0.77,-10.40,-4.87,65.26,10.28,-2.29,154.64,43.10,-41.82,59.28,-17.19,-3.97,33.46,-4.24,5.50,1.26,16.16,3.60,5.04,-3.27,-4.46,-3.20,3.46,-3.79,-26.13,28.62,-0.03,-1.03,90.92,-1.48,-1.16,-2.05,-4.88,-2.89,-0.68,-1.72,0.24,-1.46,-2.90,-0.23,7.50,-0.21,0.27,-2.59,1.44,0.91,4.36
BalanceNoncurrentAssets_sq,,-1.60,0.60,1.62,-100.00,10.28,1.63,4.58,-100.00,2.97,1.60,-1.20,-100.00,2.30,0.69,2.85,-100.00,5.72,0.01,0.18,-100.00,0.42,-0.20,0.88,0.37,2.37,0.34,2.73,-0.18,0.88,-0.13,-0.20,0.28,2.36,0.65,1.14,1.04,0.21,-0.55,-0.12,-0.23,1.56,0.33,0.27,-0.62,-1.20,0.14,0.89
BalanceIntangibleAssets,20000,169000,167000,174000,173000,201000,198000,195000,192000,157000,193000,193000,176000,159000,243000,220000,231000,204000,226000,200000,200000,176000,147000,118000,92000,272000,240000,208000,284000,3040000,2983000,2935000,2888000,2686000,2683000,2613000,2553000,2452000,2408000,2364000,2320000,2139000,2104000,2081000,2068000,2234000,2254000,2229000
BalanceIntangibleAssets_yy,,,,,765.00,18.93,18.56,12.07,10.98,-21.89,-2.53,-1.03,-8.33,1.27,25.91,13.99,31.25,28.30,-7.00,-9.09,-13.42,-13.73,-34.96,-41.00,-54.00,54.55,63.27,76.27,208.70,1017.65,1142.92,1311.06,916.90,-11.64,-10.06,-10.97,-11.60,-8.71,-10.25,-9.53,-9.13,-12.77,-12.62,-11.97,-10.86,4.44,7.13,7.11
BalanceIntangibleAssets_sy,,,,,-55.82,15.97,40.21,15.61,12.84,7.86,12.86,7.86,-8.33,4.80,8.62,12.54,27.60,16.15,9.30,0.61,19.75,3.07,1.65,2.91,-18.15,-1.19,-0.39,-0.78,0.32,2.66,0.98,2.90,1.03,5.36,5.61,3.97,10.05,-2.23,2.29,0.37,-2.22,-1.84,-3.78,0.19,-1.37,0.92,3.92,-0.18
BalanceIntangibleAssets_qq,,745.00,-1.18,4.19,-0.57,16.18,-1.49,-1.52,-1.54,-18.23,22.93,,-8.81,-9.66,52.83,-9.47,5.00,-11.69,10.78,-11.50,,-12.00,-16.48,-19.73,-22.03,195.65,-11.76,-13.33,36.54,970.42,-1.88,-1.61,-1.60,-6.99,-0.11,-2.61,-2.30,-3.96,-1.79,-1.83,-1.86,-7.80,-1.64,-1.09,-0.62,8.03,0.90,-1.11
BalanceIntangibleAssets_sq,,-9.43,-2.36,-2.94,-100.00,16.18,0.67,-0.76,-100.00,-3.74,3.14,,-100.00,-7.97,0.21,0.08,-100.00,2.64,-0.96,-1.30,,-5.44,-1.64,-0.53,-6.69,0.22,-1.04,-0.54,-0.12,0.78,-0.66,0.53,-0.86,0.80,-2.02,0.21,-0.65,-1.48,-1.14,-1.46,-1.85,-0.50,-2.00,-0.80,-0.62,-1.23,-1.32,-1.11
BalanceProperty,3133000,3163000,2851000,2713000,4808000,5286000,5165000,4988000,5226000,5042000,5034000,5059000,4900000,4596000,4361000,4126000,4539000,8229000,8318000,12583000,12481000,12614000,12503000,13988000,13755000,13612000,20193000,20286000,20059000,37245000,36665000,36183000,35474000,33758000,32655000,32442000,31943000,32089000,31574000,30589000,30543000,32722000,32704000,32751000,31906000,32204000,32347000,33990000
BalanceProperty_yy,,,,,53.46,67.12,81.16,83.86,8.69,-4.62,-2.54,1.42,-6.24,-8.85,-13.37,-18.44,-7.37,79.05,90.74,204.97,174.97,53.29,50.31,11.17,10.21,7.91,61.51,45.02,45.83,173.62,81.57,78.36,76.85,-9.36,-10.94,-10.34,-9.95,-4.94,-3.31,-5.71,-4.38,1.97,3.58,7.07,4.46,-1.58,-1.09,3.78
BalanceProperty_sy,,,,,15.40,36.80,42.15,32.57,8.69,13.97,12.74,6.72,-4.39,1.22,-1.90,3.48,-4.26,13.71,9.59,9.38,26.97,1.94,4.03,7.69,9.29,7.86,7.16,7.32,4.54,-0.68,2.88,1.95,5.19,6.25,5.18,6.04,4.72,4.28,2.27,2.50,1.84,0.53,0.29,0.86,0.97,-1.83,-2.68,-1.61
BalanceProperty_qq,,0.96,-9.86,-4.84,77.22,9.94,-2.29,-3.43,4.77,-3.52,-0.16,0.50,-3.14,-6.20,-5.11,-5.39,10.01,81.30,1.08,51.27,-0.81,1.07,-0.88,11.88,-1.67,-1.04,48.35,0.46,-1.12,85.68,-1.56,-1.31,-1.96,-4.84,-3.27,-0.65,-1.54,0.46,-1.60,-3.12,-0.15,7.13,-0.06,0.14,-2.58,0.93,0.44,5.08
BalanceProperty_sq,,0.06,0.27,1.52,-100.00,9.94,1.40,2.79,-100.00,2.09,0.20,-0.80,-100.00,-0.64,-0.58,1.80,-100.00,7.38,-0.42,-0.16,-100.00,4.16,-0.19,1.30,-0.64,0.92,-0.39,0.56,-0.61,0.55,0.09,-0.68,-0.28,2.16,0.66,0.42,0.34,0.56,-1.14,0.21,-0.64,0.41,-0.33,-0.71,-0.99,-1.15,-0.89,-0.35
BalanceNoncurrentReceivables,,,,,,,,2000,2000,,7004000,8640000,8280000,7740000,7200000,8520000,8490000,8460000,8430000,8400000,8030000,7490000,6950000,6410000,5870000,0,0,,0,147000,147000,147000,147000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,147000,110000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,431900.00,413900.00,,2.80,-1.39,2.54,9.30,17.08,-1.41,-5.42,-11.47,-17.56,-23.69,-26.90,-100.00,-100.00,-100.00,-100.00,,,,,-25.17,-25.17,-25.17,-25.17,,,,,,,,,,33.64,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,-28.61,206900.00,,-17.18,0.18,2.54,31.96,17.08,0.86,-52.71,125.22,-8.90,-23.69,-26.90,-34.02,-41.61,-14.07,-50.91,,,,,-3.19,-28.83,-25.17,-18.84,,,,,,,,,,-5.58,
BalanceNoncurrentReceivables_qq,,,,,,,,,,-100.00,,23.36,-4.17,-6.52,-6.98,18.33,-0.35,-0.35,-0.35,-0.36,-4.40,-6.72,-7.21,-7.77,-8.42,-100.00,,,,,,,,-25.17,,,,,,,,,,,,,33.64,-25.17
BalanceNoncurrentReceivables_sq,,,,,,,,,,-38.82,,-7.28,-100.00,-6.52,-11.45,7.27,-100.00,-0.03,-4.27,-0.56,-100.00,-6.72,-7.72,2.93,-14.78,-3.05,,,,,,,,-4.14,,,,,,,,,,,,,-3.20,-1.62
BalanceNoncurrInvestments,1000,1000,,4000,,,,8700000,14500000,6247000,6200000,1340000,1280000,7020000,6870000,6870000,6750000,6336000,7084000,4110000,3783000,3080000,2990000,2900000,2810000,2720000,960000,900000,840000,,,,,0,0,0,0,60000,60000,60000,60000,9000,9000,8000,8000,7000,7000,7000
BalanceNoncurrInvestments_yy,,,,,-100.00,-100.00,,217400.00,,,,-84.60,-91.17,12.37,10.81,412.69,427.34,-9.74,3.11,-40.17,-43.96,-51.39,-57.79,-29.44,-25.72,-11.69,-67.89,-68.97,-70.11,-100.00,-100.00,-100.00,-100.00,,,,,,,,,-85.00,-85.00,-86.67,-86.67,-22.22,-22.22,-12.50
BalanceNoncurrInvestments_sy,,,,,-51.75,9.24,,231.78,,,,-5.32,-91.17,-4.06,2.90,,-17.27,0.46,-4.83,-1.41,-43.96,-1.01,,,-12.86,,,-0.06,,-1.03,-3.08,-1.49,-4.53,,,,,,,,,,,,,-22.74,-23.74,-0.77
BalanceNoncurrInvestments_qq,,,-100.00,,-100.00,,,,66.67,-56.92,-0.75,-78.39,-4.48,448.44,-2.14,,-1.75,-6.13,11.81,-41.98,-7.96,-18.58,-2.92,-3.01,-3.10,-3.20,-64.71,-6.25,-6.67,-100.00,,,,,,,,,,,,-85.00,,-11.11,,-12.50,,
BalanceNoncurrInvestments_sq,,,,,-100.00,,,,-100.00,,,,-100.00,-17.27,,,-100.00,,,,-100.00,-9.29,,,,,0.39,,,-0.06,,,,,,,,,,,,,,,,-29.33,,
BalanceOtherNoncurrentAssets,498000,291000,229000,198000,124000,143000,138000,123000,125000,216000,144000,150000,136000,199000,204000,180000,156000,195000,210000,199000,165000,199000,215000,177000,171000,163000,173000,165000,155000,307000,340000,403000,345000,402000,439000,479000,425000,405000,453000,477000,489000,1057000,1036000,1109000,1032000,1074000,1198000,1185000
BalanceOtherNoncurrentAssets_yy,,,,,-75.10,-50.86,-39.74,-37.88,0.81,51.05,4.35,21.95,8.80,-7.87,41.67,20.00,14.71,-2.01,2.94,10.56,5.77,2.05,2.38,-11.06,3.64,-18.09,-19.53,-6.78,-9.36,88.34,96.53,144.24,122.58,30.94,29.12,18.86,23.19,0.75,3.19,-0.42,15.06,160.99,128.70,132.49,111.04,1.61,15.64,6.85
BalanceOtherNoncurrentAssets_sy,,,,,-57.02,7.10,-4.16,5.29,-19.81,58.84,56.77,6.46,-9.55,-19.69,-39.85,-7.08,-34.24,0.27,11.17,5.10,5.77,4.02,24.08,24.95,64.14,8.49,1.36,13.71,11.88,20.32,33.40,13.92,13.66,-0.02,6.36,-5.24,1.38,-0.12,9.08,3.50,7.19,11.68,9.52,13.38,8.49,-4.70,-4.82,-2.76
BalanceOtherNoncurrentAssets_qq,,-41.57,-21.31,-13.54,-37.37,15.32,-3.50,-10.87,1.63,72.80,-33.33,4.17,-9.33,46.32,2.51,-11.76,-13.33,25.00,7.69,-5.24,-17.09,20.61,8.04,-17.67,-3.39,-4.68,6.13,-4.62,-6.06,98.06,10.75,18.53,-14.39,16.52,9.20,9.11,-11.27,-4.71,11.85,5.30,2.52,116.16,-1.99,7.05,-6.94,4.07,11.55,-1.09
BalanceOtherNoncurrentAssets_sq,,-36.76,-1.62,-5.80,-100.00,15.32,0.96,8.66,-100.00,21.40,2.27,-16.68,-100.00,-6.22,-3.49,17.58,-100.00,6.74,-0.95,1.37,-100.00,25.62,-1.66,0.39,-2.12,-0.38,-0.40,9.08,-0.02,2.39,1.02,1.44,-0.06,-3.76,1.85,0.51,1.49,-4.24,8.83,-0.14,2.96,5.02,-1.99,2.60,-1.58,-2.80,2.80,-0.68
BalanceCurrentAssets,10013000,12267000,13020000,13625000,27765000,28380000,28861000,20515000,14294000,23717000,17536000,21661000,20881000,15681000,16242000,14724000,15131000,16112000,17628000,20448000,16488000,21138000,18915000,18389000,18933000,23512000,22313000,23256000,23806000,25865000,28835000,29770000,29550000,27959000,31740000,38886000,33979000,29739000,28343000,28184000,29654000,26367000,26982000,25491000,25819000,25276000,30463000,29295000
BalanceCurrentAssets_yy,,,,,177.29,131.35,121.67,50.57,-48.52,-16.43,-39.24,5.59,46.08,-33.88,-7.38,-32.03,-27.54,2.75,8.53,38.88,8.97,31.19,7.30,-10.07,14.83,11.23,17.96,26.47,25.74,10.01,29.23,28.01,24.13,8.10,10.07,30.62,14.99,6.37,-10.70,-27.52,-12.73,-11.34,-4.80,-9.56,-12.93,-4.14,12.90,14.92
BalanceCurrentAssets_sy,,,,,27.63,20.25,9.86,7.89,-22.68,6.13,5.64,-5.48,25.19,-3.70,-0.20,8.27,-12.44,10.75,11.23,11.18,17.27,20.14,16.02,17.68,7.51,4.24,1.76,1.93,-1.12,1.71,4.04,2.97,5.22,1.97,8.87,10.94,5.41,6.60,4.73,2.03,-4.06,3.75,2.33,-0.62,2.77,0.90,6.13,7.19
BalanceCurrentAssets_qq,,22.51,6.14,4.65,103.78,2.22,1.69,-28.92,-30.32,65.92,-26.06,23.52,-3.60,-24.90,3.58,-9.35,2.76,6.48,9.41,16.00,-19.37,28.20,-10.52,-2.78,2.96,24.19,-5.10,4.23,2.36,8.65,11.48,3.24,-0.74,-5.38,13.52,22.51,-12.62,-12.48,-4.69,-0.56,5.22,-11.08,2.33,-5.53,1.29,-2.10,20.52,-3.83
BalanceCurrentAssets_sq,,7.06,5.64,10.74,-100.00,-6.83,-3.41,7.21,-100.00,16.75,-2.61,-0.22,-100.00,-4.02,0.55,4.69,-100.00,1.12,5.78,4.88,-100.00,18.64,0.80,3.32,-2.42,-0.50,-1.97,0.72,2.95,-2.64,0.26,0.87,4.69,-1.67,6.48,3.18,0.86,2.12,1.75,1.10,1.43,-1.17,-0.62,0.47,2.75,-0.66,3.14,2.90
BalanceInventory,3401000,3626000,3570000,3612000,3554000,3873000,4611000,4760000,4825000,4566000,5321000,5759000,5221000,4760000,4926000,4321000,4467000,4532000,5716000,6077000,6120000,7640000,6827000,6996000,6676000,6979000,8754000,9149000,10508000,12582000,12980000,14121000,14934000,14866000,15890000,14591000,15132000,15173000,15589000,11785000,12334000,11650000,11123000,11659000,11318000,11837000,12587000,12795000
BalanceInventory_yy,,,,,4.50,6.81,29.16,31.78,35.76,17.89,15.40,20.99,8.21,4.25,-7.42,-24.97,-14.44,-4.79,16.04,40.64,37.00,68.58,19.44,15.12,9.08,-8.65,28.23,30.77,57.40,80.28,48.28,54.34,42.12,18.15,22.42,3.33,1.33,2.07,-1.89,-19.23,-18.49,-23.22,-28.65,-1.07,-8.24,1.61,13.16,9.74
BalanceInventory_sy,,,,,44.86,6.81,17.64,14.04,-6.13,17.89,1.48,-10.44,8.21,-5.53,-9.24,1.39,55.29,9.10,19.15,21.19,50.73,24.18,15.01,8.50,-8.86,-0.58,-0.54,0.88,0.72,4.91,8.64,11.78,2.60,10.48,3.81,6.55,6.42,4.72,5.34,1.84,3.02,5.03,4.77,8.37,7.60,6.45,7.75,8.12
BalanceInventory_qq,,6.62,-1.54,1.18,-1.61,8.98,19.05,3.23,1.37,-5.37,16.54,8.23,-9.34,-8.83,3.49,-12.28,3.38,1.46,26.13,6.32,0.71,24.84,-10.64,2.48,-4.57,4.54,25.43,4.51,14.85,19.74,3.16,8.79,5.76,-0.46,6.89,-8.17,3.71,0.27,2.74,-24.40,4.66,-5.55,-4.52,4.82,-2.92,4.59,6.34,1.65
BalanceInventory_sq,,4.54,10.98,1.18,-100.00,-11.66,11.88,6.28,-100.00,12.44,-1.05,-3.86,-100.00,-4.72,1.45,5.58,-100.00,0.79,12.98,3.09,-100.00,8.46,2.56,-0.48,-5.74,-6.24,3.52,0.31,0.70,-4.84,6.35,-2.11,2.10,-8.73,6.49,2.06,5.27,-8.59,5.03,1.50,1.39,-7.15,1.79,2.27,-1.23,-0.46,12.29,5.71
BalanceCurrentReceivables,5798000,8074000,8807000,9190000,6750000,7177000,18495000,9149000,8378000,18045000,10640000,9407000,9567000,9301000,9628000,8368000,8823000,8649000,9769000,12660000,8520000,11037000,10708000,10055000,10878000,14730000,5638000,6237000,4960000,12018000,14471000,13195000,13494000,12249000,14648000,22577000,17998000,13407000,11657000,12902000,13795000,13921000,14717000,12755000,13709000,12639000,16629000,15324000
BalanceCurrentReceivables_yy,,,,,16.42,-11.11,110.00,-0.45,24.12,151.43,-42.47,2.82,14.19,-48.46,-9.51,-11.04,-7.78,-7.01,1.46,51.29,-3.43,27.61,9.61,-20.58,27.68,33.46,-47.35,-37.97,-54.40,-18.41,156.67,111.56,172.06,1.92,1.22,71.10,33.38,9.45,-20.42,-42.85,-23.35,3.83,26.25,-1.14,-0.62,-9.21,12.99,20.14
BalanceCurrentReceivables_sy,,,,,17.57,12.56,10.37,1.71,23.65,17.73,5.90,-7.80,12.82,-11.14,-1.84,15.08,9.24,31.19,17.76,14.04,-3.43,29.55,18.74,14.16,22.43,1.05,6.65,-1.83,-5.66,0.58,-1.86,8.91,9.70,5.78,8.26,11.86,7.75,7.88,-4.14,-0.21,-0.45,8.12,3.80,-0.61,0.70,-7.52,6.31,4.64
BalanceCurrentReceivables_qq,,39.25,9.08,4.35,-26.55,6.33,157.70,-50.53,-8.43,115.39,-41.04,-11.59,1.70,-2.78,3.52,-13.09,5.44,-1.97,12.95,29.59,-32.70,29.54,-2.98,-6.10,8.18,35.41,-61.72,10.62,-20.47,142.30,20.41,-8.82,2.27,-9.23,19.59,54.13,-20.28,-25.51,-13.05,10.68,6.92,0.91,5.72,-13.33,7.48,-7.81,31.57,-7.85
BalanceCurrentReceivables_sq,,12.93,-3.13,14.60,-100.00,1.51,-3.88,7.00,-100.00,9.73,-7.77,-10.65,-100.00,4.58,4.82,3.09,-100.00,-1.97,-1.26,7.36,-100.00,31.44,-1.06,2.95,1.15,-6.27,-3.62,-1.16,0.30,0.60,-2.73,8.37,5.23,-2.03,4.26,1.61,2.66,0.56,0.92,4.58,0.73,-0.30,-7.61,4.63,2.36,-4.43,-2.71,1.27
BalanceCurrentInvestments,107000,,,2000,9130000,9124000,4860000,4716000,334000,449000,716000,5315000,5267000,730000,809000,766000,852000,950000,952000,408000,176000,126000,218000,183000,204000,770000,6682000,6624000,6693000,121000,124000,121000,121000,106000,76000,63000,66000,3000,3000,3000,3000,65000,62000,43000,2000,2000,2000,1000
BalanceCurrentInvestments_yy,,,,,8432.71,,,235700.00,-96.34,-95.08,-85.27,12.70,1476.95,62.58,12.99,-85.59,-83.82,30.14,17.68,-46.74,-79.34,-86.74,-77.10,-55.15,15.91,511.11,2965.14,3519.67,3180.88,-84.29,-98.14,-98.17,-98.19,-12.40,-38.71,-47.93,-45.45,-97.17,-96.05,-95.24,-95.45,2066.67,1966.67,1333.33,-33.33,-96.92,-96.77,-97.67
BalanceCurrentInvestments_sy,,,,,4166.36,,,-3.38,-96.34,-81.94,-71.45,12.70,1476.95,34.59,-34.78,-73.78,-79.91,-36.28,-51.72,-16.44,-89.67,-29.92,-22.63,-43.49,15.91,-31.29,-17.27,0.73,0.80,-52.14,-34.31,,9.42,-18.28,24.76,-1.60,-28.04,-19.97,-55.46,-49.74,-20.82,18.48,5.14,30.67,-15.32,5.13,-11.24,-24.30
BalanceCurrentInvestments_qq,,-100.00,,,456400.00,-0.07,-46.73,-2.96,-92.92,34.43,59.47,642.32,-0.90,-86.14,10.82,-5.32,11.23,11.50,0.21,-57.14,-56.86,-28.41,73.02,-16.06,11.48,277.45,767.79,-0.87,1.04,-98.19,2.48,-2.42,,-12.40,-28.30,-17.11,4.76,-95.45,,,,2066.67,-4.62,-30.65,-95.35,,,-50.00
BalanceCurrentInvestments_sq,,-99.53,,,-100.00,-0.07,-30.19,-11.60,-100.00,34.43,1.98,3.92,-100.00,-93.07,12.43,-35.34,-100.00,-44.30,-3.60,-0.26,-100.00,-28.41,-21.66,-32.50,-1.14,-3.58,0.52,-17.06,,6.28,-18.21,-2.42,,-24.28,0.84,-30.79,-22.22,-3.33,,,,-13.56,,-1.42,-40.33,,,0.25
BalanceCash,551000,306000,347000,329000,8101000,8060000,699000,1650000,535000,217000,323000,666000,325000,319000,331000,698000,529000,1482000,665000,836000,1158000,1710000,402000,472000,477000,578000,551000,624000,1091000,494000,352000,1428000,177000,161000,80000,888000,207000,608000,113000,221000,467000,201000,168000,239000,120000,80000,100000,262000
BalanceCash_yy,,,,,1370.24,2533.99,101.44,401.52,-93.40,-97.31,-53.79,-59.64,-39.25,47.00,2.48,4.80,62.77,364.58,100.91,19.77,118.90,15.38,-39.55,-43.54,-58.81,-66.20,37.06,32.20,128.72,-14.53,-36.12,128.85,-83.78,-67.41,-77.27,-37.82,16.95,277.64,41.25,-75.11,125.60,-66.94,48.67,8.14,-74.30,-60.20,-40.48,9.62
BalanceCash_sy,,,,,66.34,41.82,90.11,33.45,29.83,9.85,3.41,4.58,6.43,23.38,5.58,6.79,16.38,-22.52,-20.24,-28.54,-54.95,-0.24,5.48,5.45,-34.66,7.48,21.12,15.59,21.13,-5.84,-19.68,11.30,-4.19,-23.01,-7.99,-14.05,-1.46,25.35,-2.28,-11.90,8.02,0.33,-3.14,-18.37,-8.63,8.10,-1.92,3.69
