,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalAssets_sy,,,,,11.01,2.72,3.24,10.51,5.21,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,6.80,4.97,9.33,7.54,5.03,7.09,7.08,9.50,11.96
BalanceTotalAssets_qq,,56.70,-6.60,-1.75,-10.85,6.60,-4.30,9.97,-9.19,4.84,-1.11,12.19,-8.37,-0.51,-1.77,10.59,0.25,1.56,1.85,3.93,-2.41,-3.64,1.00,7.32,4.27,94.58
BalanceTotalAssets_sq,,0.46,-1.40,0.23,-0.09,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.78,0.67,1.04,0.55,3.07,0.48,3.35,0.82,-0.08,1.95,3.53,0.54,0.06
BalanceCapital,57720000,56801000,56595000,61490000,68211000,72496000,72345000,75601000,72682000,79473000,80419000,82826000,83103000,85500000,86887000,85291000,86493000,89353000,89589000,90865000,91048000,88342000,90545000,89683000,91256000,94281000
BalanceCapital_yy,,,,,18.18,27.63,27.83,22.95,6.55,9.62,11.16,9.56,14.34,7.58,8.04,2.98,4.08,4.51,3.11,6.54,5.27,-1.13,1.07,-1.30,0.23,6.72
BalanceCapital_sy,,,,,13.17,10.82,3.97,16.39,11.48,8.70,8.50,9.50,12.03,9.38,8.04,3.66,4.08,3.73,2.69,6.54,5.27,4.33,5.43,1.67,4.20,4.61
BalanceCapital_qq,,-1.59,-0.36,8.65,10.93,6.28,-0.21,4.50,-3.86,9.34,1.19,2.99,0.33,2.88,1.62,-1.84,1.41,3.31,0.26,1.42,0.20,-2.97,2.49,-0.95,1.75,3.31
BalanceCapital_sq,,-1.04,-0.48,-0.52,2.25,0.69,1.72,2.74,1.50,-0.17,2.71,0.37,1.78,0.07,2.46,-1.60,1.41,1.00,1.84,2.44,0.82,-2.88,1.33,0.57,1.34,-1.93
BalanceShareCapital,,,53756000,53756000,59053000,59053000,59053000,59053000,59053000,59053000,59053000,59053000,59053000,59053000,59053000,59053000,59053000,57020000,57020000,57020000,57020000,57020000,57020000,57020000,57020000,57020000
BalanceShareCapital_yy,,,,,,,9.85,9.85,,,,,,,,,,-3.44,-3.44,-3.44,-3.44,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,9.85,,,,,,,,,,,,,-3.44,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,-4190000,-4190000,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,100.00,100.00,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,100.00,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,1277000,3882000,8312000,15109000,11877000,8333000,10533000,-52000,17000,478000,-410000,4096000,4347000,4489000,4516000,3545000,2919000,3595000,2305000,2718000,3192000,2249000,2181000,3351000
BalanceReserve_yy,,,,,,,830.05,114.66,26.72,-100.34,-99.86,-94.26,-103.89,7976.92,25470.59,839.12,1201.46,-13.45,-32.85,-19.92,-48.96,-23.33,9.35,-37.44,-5.38,23.29
BalanceReserve_sy,,,,,,,1.91,3.57,3.61,4.07,8.70,8.70,2.20,10.27,12.22,10.93,10.58,2.51,2.67,8.31,6.10,4.81,3.78,1.29,2.16,3.31
BalanceReserve_qq,,,,203.99,114.12,81.77,-21.39,-29.84,26.40,-100.49,132.69,2711.76,-185.77,1099.02,6.13,3.27,0.60,-21.50,-17.66,23.16,-35.88,17.92,17.44,-29.54,-3.02,53.65
BalanceReserve_sq,,,,,,1.36,,,,,,,,3.85,,0.01,,2.85,,0.27,,0.88,,,,3.33
BalanceNonshareCapital,,,4000,10000,,,,,,,,,,,,,,,,,,,,,-3000,-13193000
BalanceNonshareCapital_yy,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,7.49,-6.77,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,150.72,-100.00,,,,,,,,,,,,,,,,,,,,,-439666.65
BalanceNonshareCapital_sq,,,,,-2.03,,,,,,,,,,,,,,,,,,,,,2.44
BalanceNoncurrentLiabilities,3312000,12172000,7332000,2423000,4293000,4281000,4633000,810000,2787000,1377000,1553000,1270000,1449000,2076000,2104000,7724000,7761000,7635000,8311000,7830000,7037000,6515000,6434000,5883000,5407000,51475000
BalanceNoncurrentLiabilities_yy,,,,,29.62,-64.83,-36.82,-66.57,-35.08,-67.84,-66.48,56.79,-48.01,50.76,35.48,508.19,435.61,267.77,295.01,1.37,-9.33,-14.67,-22.58,-24.87,-23.16,690.10
BalanceNoncurrentLiabilities_sy,,,,,-12.04,-7.94,-3.10,-1.22,-0.60,14.51,5.02,5.51,-4.96,1.45,12.97,14.81,25.16,27.05,13.61,9.81,11.40,1.65,7.06,0.42,6.62,8.91
BalanceNoncurrentLiabilities_qq,,267.51,-39.76,-66.96,77.21,-0.28,8.21,-82.51,244.10,-50.60,12.78,-18.22,14.09,43.27,1.35,267.11,0.48,-1.62,8.85,-5.79,-10.13,-7.42,-1.24,-8.56,-8.09,852.01
BalanceNoncurrentLiabilities_sq,,-1.55,-3.01,-3.12,-3.19,-0.56,-0.52,1.12,-0.40,-1.43,,-0.98,-0.79,2.42,-0.10,,-0.39,2.48,-1.49,-1.19,-1.11,-0.67,,-0.46,-0.67,
BalanceNoncurrentTradeLiabilities,,,5962000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,2423000,3377000,3377000,3740000,776000,868000,1343000,1524000,1263000,1441000,2071000,2071000,7717000,7760000,7632000,8308000,7827000,7032000,6510000,6429000,5876000,5400000,45527000
BalanceNoncurrentBorrowings_yy,,,,,,,,-67.97,-74.31,-60.23,-59.25,62.76,66.11,54.21,35.89,511.01,438.51,268.52,301.16,1.43,-9.38,-14.70,-22.62,-24.93,-23.21,599.34
BalanceNoncurrentBorrowings_sy,,,,,,,,4.63,14.73,-14.58,-9.99,-14.36,-15.13,,-14.68,-3.48,-5.38,-12.24,2.92,3.66,-9.38,-9.08,-21.92,-9.54,4.64,4.05
BalanceNoncurrentBorrowings_qq,,,,,39.39,,10.76,-79.25,11.79,54.81,13.48,-17.13,14.09,43.72,,272.62,0.56,-1.65,8.86,-5.79,-10.16,-7.42,-1.24,-8.60,-8.10,743.09
BalanceNoncurrentBorrowings_sq,,,,,-5.58,,-1.30,1.69,-2.80,-2.94,-1.78,-8.18,-2.30,-0.26,,-3.29,-2.58,-1.65,-2.64,-5.00,-3.84,-4.06,-1.50,-4.11,-4.20,-1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,1370000,,916000,904000,892000,34000,1920000,34000,29000,7000,8000,5000,33000,7000,1000,3000,3000,3000,5000,5000,5000,7000,7000,5948000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,-34.87,,109.57,-96.24,-96.75,-79.41,-99.58,-85.29,13.79,,-87.50,-40.00,-90.91,-57.14,400.00,66.67,66.67,133.33,40.00,118860.00
BalanceNoncurrentOtherLiabilities_sy,,,,,,,0.12,,1.17,12.81,0.14,9.15,1.66,1.49,4.49,,17.82,2.48,3.02,8.04,8.16,,10.26,0.91,0.53,2.48
BalanceNoncurrentOtherLiabilities_qq,,,,-100.00,,-1.30,-1.32,-96.19,5546.26,-98.23,-14.71,-75.86,14.29,-37.50,560.00,-78.79,-85.71,200.00,,,66.67,,,40.00,,84871.43
BalanceNoncurrentOtherLiabilities_sq,,,,-1.01,,-0.85,-1.36,0.27,0.10,1.26,,0.26,-0.06,3.24,-0.20,0.65,-0.02,1.12,,,,,,1.38,,0.22
BalanceCurrentLiabilities,27720000,70105000,65511000,63707000,41283000,44519000,39100000,51241000,40447000,40675000,38200000,50724000,38986000,35337000,31745000,40501000,39599000,38949000,40557000,45200000,42338000,40459000,39693000,51109000,56277000,165029000
BalanceCurrentLiabilities_yy,,,,,48.93,-36.50,-40.32,-19.57,-2.03,-8.63,-2.30,-1.01,-3.61,-13.12,-16.90,-20.15,1.57,10.22,27.76,11.60,6.92,3.88,-2.13,13.07,32.92,307.89
BalanceCurrentLiabilities_sy,,,,,6.62,4.48,9.65,10.73,14.23,16.18,14.94,8.43,13.69,3.58,9.61,13.08,16.55,10.23,7.72,1.91,-1.16,6.45,4.70,14.90,21.56,24.10
BalanceCurrentLiabilities_qq,,152.90,-6.55,-2.75,-35.20,7.84,-12.17,31.05,-21.07,0.56,-6.08,32.79,-23.14,-9.36,-10.16,27.58,-2.23,-1.64,4.13,11.45,-6.33,-4.44,-1.89,28.76,10.11,193.24
BalanceCurrentLiabilities_sq,,0.16,-4.23,3.00,-0.50,11.55,-3.02,3.88,1.20,6.17,1.22,-3.05,3.61,0.14,1.38,3.82,-0.04,2.03,0.36,2.87,-1.46,7.69,0.85,6.43,-0.14,2.50
BalanceCurrentTradePayablesv,,,65511000,21199000,,43328000,36880000,24884000,,18592000,16845000,26937000,23416000,21293000,19122000,22794000,23915000,21502000,22979000,31542000,33755000,26595000,25969000,23799000,30329000,53896000
BalanceCurrentTradePayablesv_yy,,,,,,,-43.70,17.38,,-57.09,-54.32,8.25,,14.53,13.52,-15.38,2.13,0.98,20.17,38.38,41.15,23.69,13.01,-24.55,-10.15,102.65
BalanceCurrentTradePayablesv_sy,,,,,,,-0.10,14.14,,18.32,16.90,12.69,,1.81,13.17,11.52,18.78,22.89,17.14,18.92,11.36,5.96,8.43,11.78,5.71,14.86
BalanceCurrentTradePayablesv_qq,,,,-67.64,-100.00,,-14.88,-32.53,-100.00,,-9.40,59.91,-13.07,-9.07,-10.20,19.20,4.92,-10.09,6.87,37.26,7.02,-21.21,-2.35,-8.36,27.44,77.70
BalanceCurrentTradePayablesv_sq,,,,7.59,0.56,,-7.93,4.21,0.06,,-0.46,3.82,1.31,-5.22,4.32,5.00,4.28,1.18,5.03,9.09,0.41,-0.28,-1.18,8.84,-3.08,5.22
BalanceCurrentBorrowings,,,,19273000,,,,18094000,,13141000,14368000,17723000,9956000,8610000,7296000,5874000,5278000,5555000,5480000,4638000,958000,4365000,4689000,14661000,7305000,34258000
BalanceCurrentBorrowings_yy,,,,,,,,-6.12,,,,-2.05,,-34.48,-49.22,-66.86,-46.99,-35.48,-24.89,-21.04,-81.85,-21.42,-14.43,216.11,662.53,684.83
BalanceCurrentBorrowings_sy,,,,,,,,-3.46,,,,-2.05,,-26.40,-6.86,-0.40,-3.47,7.15,7.76,7.37,0.73,-3.59,16.25,14.46,15.32,20.92
BalanceCurrentBorrowings_qq,,,,,-100.00,,,,-100.00,,9.34,23.35,-43.82,-13.52,-15.26,-19.49,-10.15,5.25,-1.35,-15.36,-79.34,355.64,7.42,212.67,-50.17,368.97
BalanceCurrentBorrowings_sq,,,,,-1.07,,,,-3.50,,-5.44,-10.98,2.54,-0.81,1.76,-6.82,0.24,3.58,-1.54,-3.16,0.67,2.96,2.05,-2.69,,0.60
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,23129000,41261000,1170000,2195000,8263000,40427000,8942000,6987000,6064000,5614000,5434000,5327000,11833000,10406000,11892000,12098000,9020000,7625000,9499000,9035000,12649000,18643000,76875000
BalanceCurrentOtherLiabilities_yy,,,,,,,,-64.27,-2.02,664.24,218.28,-26.61,-86.11,-39.23,-23.76,95.14,85.36,118.84,127.11,-23.77,-26.72,-20.12,-25.32,40.23,144.50,709.30
BalanceCurrentOtherLiabilities_sy,,,,,,,,-1.56,1.00,11.38,19.13,8.20,21.12,11.48,1.60,18.59,19.82,10.04,0.76,10.14,5.13,22.54,17.59,13.40,18.50,23.94
BalanceCurrentOtherLiabilities_qq,,,,,78.40,-97.16,87.62,276.40,389.25,-77.88,-21.86,-13.21,-7.42,-3.21,-1.97,122.13,-12.06,14.28,1.73,-25.44,-15.47,24.58,-4.88,40.00,47.39,312.35
BalanceCurrentOtherLiabilities_sq,,,,,-7.70,9.44,-3.18,8.47,4.86,7.72,-3.26,4.28,5.13,2.77,-1.48,6.16,0.30,2.63,-0.16,2.03,-1.75,9.23,-0.72,3.44,-0.82,7.86
BalanceReckoning,,,,107000,22000,21000,25000,,20000,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,-100.00,-8.70,-100.00,-100.00,,-100.00,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,-6.94,,3.25,-0.55,,9.46,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,-79.39,-4.44,18.11,-100.00,,-100.00,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,-9.86,,2.44,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,88752000,139078000,129442000,127630000,113787000,121296000,116077000,127652000,115916000,121525000,120172000,134820000,123538000,122913000,120736000,133516000,133853000,135937000,138457000,143895000,140423000,135316000,136672000,146675000,152937000,297592000
BalanceTotalEquityAndLiabilities_yy,,,,,28.21,-12.79,-10.32,0.02,1.87,0.19,3.53,5.62,6.58,1.14,0.47,-0.97,8.35,10.60,14.68,7.77,4.91,-0.46,-1.29,1.93,8.91,119.92
BalanceTotalEquityAndLiabilities_sy,,,,,11.01,2.72,3.24,10.67,6.16,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,7.19,4.97,7.77,7.37,2.92,6.59,7.08,9.93,11.96
BalanceTotalEquityAndLiabilities_qq,,56.70,-6.93,-1.40,-10.85,6.60,-4.30,9.97,-9.19,4.84,-1.11,12.19,-8.37,-0.51,-1.77,10.59,0.25,1.56,1.85,3.93,-2.41,-3.64,1.00,7.32,4.27,94.58
BalanceTotalEquityAndLiabilities_sq,,0.46,-1.40,0.44,0.08,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.41,0.40,1.04,0.55,3.07,0.48,2.01,0.82,-0.08,1.95,3.53,0.54,0.06
CashflowOperatingCashflow,,,1543000,-13947000,2087000,-1279000,4791000,1721000,6330000,-1821000,-1148000,-395000,7623000,2266000,922000,3913000,5566000,-7112000,3024000,4621000,12172000,-7335000,-2022000,-6422000,12073000,-1119000
CashflowOperatingCashflow_yy,,,,,,,210.47,112.34,203.24,-42.43,-123.96,-122.95,20.43,224.44,180.31,1090.63,-26.98,-413.86,227.98,18.09,118.68,-3.14,-166.87,-238.97,-0.81,84.74
CashflowOperatingCashflow_sy,,,,,,,-27.32,17.03,62.76,3.55,34.25,5.70,13.20,36.05,17.68,-25.83,-1.96,-17.95,9.45,41.33,32.71,21.22,-16.07,-40.52,-17.79,0.11
CashflowOperatingCashflow_qq,,,,-1003.87,114.97,-161.25,474.71,-64.07,267.72,-128.77,36.96,65.59,2029.87,-70.27,-59.31,324.40,42.24,-227.78,142.52,52.81,163.41,-160.26,72.43,-217.61,287.99,-109.27
CashflowOperatingCashflow_sq,,,,60.12,-70.85,-12.84,38.28,47.86,-34.73,-28.69,27.81,71.44,-55.78,3.34,-0.76,20.72,-4.27,21.40,23.64,86.27,-47.40,-5.55,-19.73,29.12,-15.36,-12.02
CashflowAmortization,,,,848000,,,,861000,224000,196000,255000,261000,271000,286000,314000,335000,310000,298000,310000,17000,170000,253000,181000,309000,208000,421000
CashflowAmortization_yy,,,,,,,,1.57,,,,-69.69,20.98,45.92,23.14,28.35,14.39,4.20,-1.27,-94.93,-45.16,-15.10,-41.61,1717.65,22.35,66.40
CashflowAmortization_sy,,,,,,,,1.92,,,,9.38,12.75,12.88,10.43,0.41,11.04,8.15,10.24,3.32,1.41,2.87,0.77,5.65,10.77,11.26
CashflowAmortization_qq,,,,,-100.00,,,,-73.98,-12.50,30.10,2.35,3.83,5.54,9.79,6.69,-7.46,-3.87,4.03,-94.52,900.00,48.82,-28.46,70.72,-32.69,102.40
CashflowAmortization_sq,,,,,2.44,,,,-1.15,0.38,0.80,4.61,0.74,1.55,3.62,3.60,0.34,2.04,1.42,,-0.02,1.12,0.83,1.46,,0.21
CashflowInvestingCashflow,,,-20217000,19704000,660000,-1361000,-86000,-503000,-6000,-134000,7000,-312000,-27000,13000,-13000,-39000,-64000,-38000,281000,-204000,27000,-112000,-23000,-38000,405000,-81888000
CashflowInvestingCashflow_yy,,,,,,,99.58,-102.55,-100.91,90.15,108.16,37.92,-350.00,109.70,-285.71,87.50,-137.04,-392.31,2261.54,-423.08,142.19,-194.74,-108.19,81.37,1400.00,-73014.29
CashflowInvestingCashflow_sy,,,,,,,66.34,17.26,-44.39,21.59,-21.06,-19.14,52.36,-83.13,-104.43,42.04,-80.88,-31.29,9.54,-17.85,14.86,34.08,-73.64,6.98,27.03,-27.92
CashflowInvestingCashflow_qq,,,,197.46,-96.65,-306.19,93.70,-486.17,98.81,-2133.33,105.22,-4557.14,91.35,148.15,-200.00,-200.00,-64.10,40.62,839.47,-172.60,113.24,-514.81,79.46,-65.22,1165.79,-20319.26
CashflowInvestingCashflow_sq,,,,38.28,-19.67,40.29,25.51,-9.50,23.70,54.39,13.27,-76.88,49.03,-27.09,-49.78,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,-9.36,36.05,-6.84
CashflowCapex,,,,534000,0,701000,86000,653000,10000,130000,8000,297000,27000,22000,17000,39000,64000,48000,-23000,44000,46000,167000,81000,47000,56000,381000
CashflowCapex_yy,,,,,,,,22.19,,-81.45,-90.67,-54.49,170.00,-83.08,112.50,-86.87,137.04,118.18,-235.29,12.82,-28.12,247.92,452.17,6.82,21.74,128.14
CashflowCapex_sy,,,,,,,,-26.79,,40.42,78.34,-7.90,-1.83,18.52,28.68,-8.87,28.10,-6.18,17.64,26.49,-6.07,-52.08,14.47,-6.02,27.56,30.28
CashflowCapex_qq,,,,,-100.00,,-87.76,661.12,-98.47,1200.00,-93.85,3612.50,-90.91,-18.52,-22.73,129.41,64.10,-25.00,-147.92,291.30,4.55,263.04,-51.50,-41.98,19.15,580.36
CashflowCapex_sq,,,,,-37.78,,-37.40,52.88,-20.98,-20.04,-20.54,54.03,-37.33,16.52,37.67,29.06,-18.35,25.75,14.43,15.33,-19.40,-1.44,30.74,29.46,-24.88,-15.02
CashflowFinancingCashflow,,,16955000,-3098000,-2256000,2183000,-3770000,-1159000,-6856000,2322000,570000,1503000,-6266000,-2224000,-1056000,2805000,-883000,2012000,-2840000,-7205000,-4093000,-1386000,-1669000,10294000,-7958000,95804000
CashflowFinancingCashflow_yy,,,,,,,-122.24,62.58,-203.94,6.38,115.12,229.68,8.61,-195.78,-285.26,86.63,85.91,190.47,-168.94,-356.86,-363.53,-168.89,41.23,242.87,-94.43,7012.27
CashflowFinancingCashflow_sy,,,,,,,-10.18,-1.26,-8.04,6.38,13.35,-47.50,15.96,13.03,25.25,-51.57,51.02,15.74,-66.19,-5.02,-9.12,-90.01,78.09,-12.66,1.70,23.12
CashflowFinancingCashflow_qq,,,,-118.27,27.18,196.77,-272.72,69.26,-491.55,133.87,-75.45,163.68,-516.90,64.51,52.52,365.62,-131.48,327.86,-241.15,-153.70,43.19,66.14,-20.42,716.78,-177.31,1303.87
CashflowFinancingCashflow_sq,,,,9.10,27.18,41.40,-98.67,63.77,-5.70,-36.31,-71.43,14.22,26.19,-14.43,-21.68,-15.73,54.15,-1.18,-13.02,25.24,30.83,-55.53,58.58,-15.72,-8.55,8.37
CashflowShareCapitalCash,,,,15131000,,,,,,,,,,,,,,,,,,,,,,38338000
CashflowShareCapitalCash_yy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,-50.00,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,3421000,0,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,-50.00,,
CashflowNetCashflow,,,1021000,-80000,492000,-456000,935000,60000,-532000,367000,-571000,796000,1330000,55000,-147000,6679000,4619000,-5138000,465000,-2788000,8106000,-8833000,-3714000,3834000,4520000,12797000
CashflowNetCashflow_yy,,,,,,,-8.45,174.52,-208.22,180.44,-161.09,1229.55,350.00,-85.01,74.26,739.07,247.29,-9441.82,416.33,-141.74,75.49,-71.92,-898.71,237.52,-44.24,244.88
CashflowNetCashflow_sy,,,,,,,22.62,126.33,-22.23,-41.78,56.16,-25.21,86.72,-27.30,-16.13,16.21,-76.69,17.61,50.00,48.55,63.66,-29.88,-7.18,66.23,-31.94,-2.04
CashflowNetCashflow_qq,,,,-107.87,711.94,-192.80,304.88,-93.60,-988.59,168.98,-255.59,239.40,67.09,-95.86,-367.27,4643.54,-30.84,-211.24,109.05,-699.57,390.75,-208.97,57.95,203.23,17.89,183.12
CashflowNetCashflow_sq,,,,43.61,-46.56,81.32,-37.38,143.37,-76.67,37.17,-55.58,100.00,4.18,-63.13,7.33,25.90,23.18,54.94,37.29,77.91,-80.20,25.54,50.67,110.95,-104.50,-0.61
