,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCapital_sy,,,,,,0.79,,-1.94,2.54,0.17,-0.14,2.80,0.67,2.69,3.44,3.49,2.52,4.20,4.89,3.44,6.36,4.34,6.00,5.53
BalanceCapital_qq,,,-100.00,,0.07,16.67,-0.29,5.51,2.12,2.04,-0.01,6.05,5.90,3.34,0.68,-2.90,-0.35,7.15,-2.14,5.57,2.52,1.54,0.60,3.75
BalanceCapital_sq,,,0.44,,0.10,0.74,0.71,-1.29,0.87,-0.57,-0.45,0.06,1.01,2.44,0.47,-0.36,0.14,1.89,-0.09,-1.20,1.99,2.84,1.14,-1.17
BalanceShareCapital,,3774000,,3774000,3774000,4529000,4529000,4529000,4529000,4529000,4529000,4529000,4529000,4529000,4529000,4529000,4529000,4529000,4529000,4529000,4529000,4529000,4529000,4529000
BalanceShareCapital_yy,,,,,,20.01,,20.01,20.01,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,20.01,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,188031000,,216525000,219017000,289375000,287030000,285811000,285644000,283621000,283401000,287659000,288018000,298479000,298964000,299436000,300749000,302082000,303488000,304521000,305373000,305720000,305842000,306063000
BalanceReserve_yy,,,,,,53.90,,32.00,30.42,-1.99,-1.26,0.65,0.83,5.24,5.49,4.09,4.42,1.21,1.51,1.70,1.54,1.20,0.78,0.51
BalanceReserve_sy,,,,,,,,0.04,3.01,1.74,0.15,0.34,0.87,2.89,2.35,1.93,1.64,1.89,1.24,0.52,0.82,0.60,0.69,0.74
BalanceReserve_qq,,,-100.00,,1.15,32.12,-0.81,-0.42,-0.06,-0.71,-0.08,1.50,0.12,3.63,0.16,0.16,0.44,0.44,0.47,0.34,0.28,0.11,0.04,0.07
BalanceReserve_sq,,,,,,,,0.32,,,,1.20,,,,0.07,,,,0.20,,,,0.10
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,454455000,,502177000,490943000,475678000,487309000,495760000,527373000,552559000,526255000,533431000,336673000,403689000,409707000,402421000,422553000,435140000,419359000,508899000,533530000,569226000,610702000,721897000
BalanceNoncurrentLiabilities_yy,,,,,,4.67,,-1.28,7.42,16.16,7.99,7.60,-36.16,-26.94,-22.15,-24.56,25.51,7.79,2.36,26.46,26.26,30.81,45.63,41.85
BalanceNoncurrentLiabilities_sy,,,,,,1.33,,5.36,7.42,6.52,-11.09,-3.68,5.18,-14.27,-18.92,-0.34,1.28,4.04,2.92,0.25,-3.30,-3.30,7.00,9.06
BalanceNoncurrentLiabilities_qq,,,-100.00,,-2.24,-3.11,2.45,1.73,6.38,4.78,-4.76,1.36,-36.89,19.91,1.49,-1.78,5.00,2.98,-3.63,21.35,4.84,6.69,7.29,18.21
BalanceNoncurrentLiabilities_sq,,,0.30,,-0.48,-2.52,1.93,1.00,0.40,2.94,-4.28,2.70,-0.04,-2.61,0.65,-0.17,2.90,1.10,-3.36,-0.42,0.89,-0.47,1.57,1.42
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,322581000,,374618000,358779000,345705000,355240000,354609000,385777000,409343000,388932000,392946000,236276000,303650000,307228000,295379000,317825000,327068000,313501000,397920000,419027000,448639000,488112000,594630000
BalanceNoncurrentBorrowings_yy,,,,,,7.17,,-5.34,7.52,18.41,9.48,10.81,-38.75,-25.82,-21.01,-24.83,34.51,7.71,2.04,34.72,31.84,37.17,55.70,49.43
BalanceNoncurrentBorrowings_sy,,,,,,0.80,,-4.59,4.53,-4.61,-10.13,8.58,6.63,-16.66,-21.01,-9.84,-8.64,4.67,2.66,-1.07,-2.00,-9.24,5.46,7.64
BalanceNoncurrentBorrowings_qq,,,-100.00,,-4.23,-3.64,2.76,-0.18,8.79,6.11,-4.99,1.03,-39.87,28.51,1.18,-3.86,7.60,2.91,-4.15,26.93,5.30,7.07,8.80,21.82
BalanceNoncurrentBorrowings_sq,,,-0.73,,-2.99,-3.64,0.98,1.43,,-3.07,0.17,1.03,-0.10,-6.42,0.09,-1.13,3.40,2.08,-3.71,-2.11,0.80,-3.38,0.64,1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,131874000,,127559000,132164000,129973000,132069000,141151000,141596000,143216000,137323000,140485000,100397000,100039000,102479000,107042000,104728000,108072000,105858000,110979000,114503000,120587000,122590000,127267000
BalanceNoncurrentOtherLiabilities_yy,,,,,,-1.44,,10.66,7.14,10.19,3.98,-0.47,-29.10,-30.15,-25.37,-23.81,4.31,8.03,3.30,3.68,9.33,11.58,15.81,14.68
BalanceNoncurrentOtherLiabilities_sy,,,,,,-4.72,,-13.52,-19.00,-1.77,-3.40,0.97,4.37,-1.29,-3.52,3.02,1.85,4.66,2.20,6.55,5.62,25.84,21.41,15.39
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,3.61,-1.66,1.61,6.88,0.32,1.14,-4.11,2.30,-28.54,-0.36,2.44,4.45,-2.16,3.19,-2.05,4.84,3.18,5.31,1.66,3.82
BalanceNoncurrentOtherLiabilities_sq,,,0.11,,-0.48,-1.85,1.49,-2.82,-0.15,1.14,-0.10,2.45,0.96,-0.36,1.89,3.29,2.06,-2.78,-0.04,5.25,2.97,3.28,2.22,3.31
BalanceCurrentLiabilities,,160486000,,73374000,76465000,110850000,118433000,123473000,127977000,123995000,123745000,112078000,375893000,75112000,48607000,37650000,30572000,67115000,74933000,99333000,95015000,62473000,67749000,104152000
BalanceCurrentLiabilities_yy,,,,,,-30.93,,68.28,67.37,11.86,4.49,-9.23,193.72,-39.42,-60.72,-66.41,-91.87,-10.65,54.16,163.83,210.79,-6.92,-9.59,4.85
BalanceCurrentLiabilities_sy,,,,,,-4.62,,-2.18,10.21,1.44,12.62,8.96,-7.62,0.32,0.51,21.58,12.61,-4.84,-5.28,-7.27,16.88,17.42,15.40,9.42
BalanceCurrentLiabilities_qq,,,-100.00,,4.21,44.97,6.84,4.26,3.65,-3.11,-0.20,-9.43,235.39,-80.02,-35.29,-22.54,-18.80,119.53,11.65,32.56,-4.35,-34.25,8.45,53.73
BalanceCurrentLiabilities_sq,,,-14.98,,6.70,0.05,-2.55,3.94,1.74,-3.11,3.73,6.02,-0.58,1.41,4.57,9.98,-5.45,-7.26,5.34,6.44,-0.94,9.29,0.56,10.26
BalanceCurrentTradePayablesv,,16307000,,10754000,15000000,28828000,24946000,16597000,22162000,26045000,11681000,12505000,104279000,51741000,26148000,16651000,11497000,43965000,54249000,75617000,74385000,37960000,40522000,75468000
BalanceCurrentTradePayablesv_yy,,,,,,76.78,,54.33,47.75,-9.65,-53.17,-24.66,370.53,98.66,123.85,33.15,-88.97,-15.03,107.47,354.13,546.99,-13.66,-25.30,-0.20
BalanceCurrentTradePayablesv_sy,,,,,,-14.18,,-1.52,5.16,-5.00,12.66,14.06,5.32,-4.27,-13.78,-3.52,-3.52,6.47,7.76,15.49,27.16,23.08,17.70,11.54
BalanceCurrentTradePayablesv_qq,,,-100.00,,39.48,92.19,-13.47,-33.47,33.53,17.52,-55.15,7.05,733.90,-50.38,-49.46,-36.32,-30.95,282.40,23.39,39.39,-1.63,-48.97,6.75,86.24
BalanceCurrentTradePayablesv_sq,,,-16.34,,-1.06,0.86,-3.69,-0.02,-2.20,0.12,3.38,6.73,-8.43,-13.68,-7.76,10.87,-3.36,11.69,5.44,3.35,-0.36,-1.09,0.96,12.55
BalanceCurrentBorrowings,,143416000,,62078000,60913000,81740000,93162000,106532000,105201000,95790000,108949000,96951000,253116000,19696000,19879000,20191000,18231000,13810000,13792000,18000000,18072000,21278000,24676000,25742000
BalanceCurrentBorrowings_yy,,,,,,-43.00,,71.61,72.71,17.19,16.95,-8.99,140.60,-79.44,-81.75,-79.17,-92.80,-29.88,-30.62,-10.85,-0.87,54.08,78.92,43.01
BalanceCurrentBorrowings_sy,,,,,,1.70,,-11.81,-20.38,-20.88,0.96,1.04,-11.16,-30.69,-54.64,-32.94,-33.41,-16.00,-28.91,-6.35,4.11,30.83,16.05,-7.80
BalanceCurrentBorrowings_qq,,,-100.00,,-1.88,34.19,13.97,14.35,-1.25,-8.95,13.74,-11.01,161.08,-92.22,0.93,1.57,-9.71,-24.25,-0.13,30.51,0.40,17.74,15.97,4.32
BalanceCurrentBorrowings_sq,,,-4.68,,-4.06,-0.15,-0.58,2.49,-1.46,-10.54,3.96,2.38,-0.09,-24.42,-1.88,1.36,-12.66,0.28,0.14,5.80,1.72,5.06,-3.13,2.46
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,763000,,542000,552000,282000,325000,344000,614000,2160000,3115000,2622000,18498000,3675000,2580000,808000,844000,9340000,6892000,5716000,2558000,3235000,2551000,2942000
BalanceCurrentOtherLiabilities_yy,,,,,,-63.04,,-36.53,11.23,665.96,858.46,662.21,2912.70,70.14,-17.17,-69.18,-95.44,154.15,167.13,607.43,203.08,-65.36,-62.99,-48.53
BalanceCurrentOtherLiabilities_sy,,,,,,-0.36,,,-3.52,,5.96,21.42,0.76,13.62,2.81,8.82,-0.37,-4.53,-11.48,-9.45,-3.86,-4.74,11.18,11.08
BalanceCurrentOtherLiabilities_qq,,,-100.00,,1.85,-48.91,15.25,5.85,78.49,251.79,44.21,-15.83,605.49,-80.13,-29.80,-68.68,4.46,1006.64,-26.21,-17.06,-55.25,26.47,-21.14,15.33
BalanceCurrentOtherLiabilities_sq,,,-10.58,,-1.10,-0.18,-0.37,-0.32,0.22,0.10,-0.65,9.23,-1.32,3.15,0.12,1.80,-0.98,-6.49,-2.72,-0.38,2.73,7.43,-2.84,-3.99
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,0,989177000,0,1011387000,1003569000,1095395000,1113136000,1154577000,1202064000,1234436000,1207816000,1237056000,1338995000,1126169000,1110112000,1072952000,1083769000,1177981000,1155538000,1306277000,1344146000,1358350000,1409489000,1584525000
BalanceTotalEquityAndLiabilities_yy,,,,,,10.74,,14.16,19.78,12.69,8.51,7.14,11.39,-8.77,-8.09,-13.27,-19.06,4.60,4.09,21.75,24.03,15.31,21.98,21.30
BalanceTotalEquityAndLiabilities_sy,,,,,,-1.75,,0.01,0.77,1.17,-0.49,6.59,6.88,0.65,2.38,0.75,1.64,4.90,5.80,5.49,5.22,5.78,8.82,8.67
BalanceTotalEquityAndLiabilities_qq,,,-100.00,,-0.77,9.15,1.62,3.72,4.11,2.69,-2.16,2.42,8.24,-15.89,-1.43,-3.35,1.01,8.69,-1.91,13.04,2.90,1.06,3.76,12.42
BalanceTotalEquityAndLiabilities_sq,,,-0.26,,1.10,-0.52,0.37,-0.55,1.24,1.01,0.20,0.96,0.28,-0.28,0.67,2.04,0.53,0.17,0.34,2.05,2.10,1.34,2.38,3.62
CashflowOperatingCashflow,-5767000,31374000,20078000,6582000,12681000,11681000,14602000,17696000,17485000,-5932000,14486000,19684000,7709000,21425000,-5673000,14899000,8490000,3455000,-5884000,41873000,6733000,12312000,11197000,9001000
CashflowOperatingCashflow_yy,,,,,319.89,-62.77,-27.27,168.85,37.88,-150.78,-0.79,11.23,-55.91,461.18,-139.16,-24.31,10.13,-83.87,-3.72,181.05,-20.69,256.35,290.30,-78.50
CashflowOperatingCashflow_sy,,,,,46.72,35.94,34.95,-56.87,6.62,4.22,-15.22,48.79,-17.38,20.34,-5.85,-29.66,10.13,-33.73,12.50,-19.86,46.54,73.28,10.88,14.68
CashflowOperatingCashflow_qq,,644.03,-36.00,-67.22,92.66,-7.89,25.01,21.19,-1.19,-133.93,344.20,35.88,-60.84,177.92,-126.48,362.63,-43.02,-59.31,-270.30,811.64,-83.92,82.86,-9.06,-19.61
CashflowOperatingCashflow_sq,,70.33,-40.36,72.88,6.13,1.46,-5.54,14.92,33.88,-23.72,-38.14,35.88,53.35,33.23,-61.87,5.06,-5.77,-7.15,-1.50,-17.14,34.73,4.93,-16.48,-1.85
CashflowAmortization,173000,253000,125000,321000,45000,-360000,41000,37000,55000,45000,41000,51000,53000,47000,52000,55000,53000,70000,73000,78000,62000,49000,51000,50000
CashflowAmortization_yy,,,,,-73.99,-242.29,-67.20,-88.47,22.22,112.50,,37.84,-3.64,4.44,26.83,7.84,,48.94,40.38,41.82,16.98,-30.00,-30.14,-35.90
CashflowAmortization_sy,,,,,-20.00,3.72,-9.46,-9.66,6.94,-6.88,,2.80,8.67,2.86,7.52,0.95,,-2.34,0.96,1.16,,3.80,14.18,8.89
CashflowAmortization_qq,,46.24,-50.59,156.80,-85.98,-900.00,111.39,-9.76,48.65,-18.18,-8.89,24.39,3.92,-11.32,10.64,5.77,-3.64,32.08,4.29,6.85,-20.51,-20.97,4.08,-1.96
CashflowAmortization_sq,,-2.05,-12.76,4.90,-6.09,-5.64,-3.56,0.31,3.58,3.45,-0.65,2.32,1.47,-1.76,-1.11,0.54,0.82,-1.34,,2.00,,,4.08,2.69
CashflowInvestingCashflow,-18608000,-16888000,-27649000,-15402000,-5047000,11741000,-22656000,-23547000,-7212000,9842000,-21303000,-4251000,-5743000,254938000,-18631000,-9990000,-3267000,-23695000,-13570000,-59112000,-42068000,-68763000,-19818000,-83196000
CashflowInvestingCashflow_yy,,,,,72.88,169.52,18.06,-52.88,-42.90,-16.17,5.97,81.95,20.37,2490.31,12.54,-135.00,43.11,-109.29,27.16,-491.71,-1187.66,-190.20,-46.04,-40.74
CashflowInvestingCashflow_sy,,,,,-10.41,-74.18,-60.77,-52.88,-90.86,-15.46,29.43,19.98,-6.28,30.63,18.30,-21.99,42.84,37.74,24.48,-11.76,-12.84,-75.57,-49.84,-42.74
CashflowInvestingCashflow_qq,,9.24,-63.72,44.29,67.23,332.63,-292.96,-3.93,69.37,236.47,-316.45,80.05,-35.10,4539.11,-107.31,46.38,67.30,-625.28,42.73,-335.61,28.83,-63.46,71.18,-319.80
CashflowInvestingCashflow_sq,,-45.15,40.54,10.28,13.11,-22.49,-43.71,51.31,-20.68,10.66,8.47,27.74,-58.18,37.54,-6.64,38.72,0.60,-40.34,6.77,-62.79,21.04,-22.88,-22.70,-46.74
CashflowCapex,19103000,16424000,5689000,15461000,5074000,17664000,22987000,25202000,7229000,19035000,21576000,4401000,5266000,74916000,19946000,11626000,5910000,27564000,12845000,64384000,40620000,60625000,21488000,74947000
CashflowCapex_yy,,,,,-73.44,7.55,304.06,63.00,42.47,7.76,-6.14,-82.54,-27.15,293.57,-7.55,164.17,12.23,-63.21,-35.60,453.79,587.31,119.94,67.29,16.41
CashflowCapex_sy,,,,,100.00,-63.80,14.10,-48.88,35.43,-1.06,-13.83,-18.13,-14.95,-22.84,-46.20,-10.96,-59.22,-35.67,-24.50,91.61,65.46,-18.98,22.33,-33.54
CashflowCapex_qq,,-14.02,-65.36,171.77,-67.18,248.13,30.13,9.64,-71.32,163.31,13.35,-79.60,19.65,1322.64,-73.38,-41.71,-49.17,366.40,-53.40,401.24,-36.91,49.25,-64.56,248.79
CashflowCapex_sq,,62.27,-35.69,47.01,-37.87,-11.86,0.50,3.34,-4.08,14.40,-45.46,-26.20,13.93,-27.16,-52.88,4.38,-49.17,-7.69,-53.40,84.62,-17.44,-24.73,-50.00,33.22
CashflowFinancingCashflow,30054000,-20675000,38011000,-2652000,-10434000,31996000,-4709000,-14593000,16978000,-30590000,13929000,-21673000,569000,-192381000,-10000,-48469000,28197000,-6590000,-3167000,84117000,9159000,43829000,35770000,84083000
CashflowFinancingCashflow_yy,,,,,-134.72,254.76,-112.39,-450.26,262.72,-195.61,395.80,-48.52,-96.65,-528.90,-100.07,-123.64,4855.54,96.57,-31570.00,273.55,-67.52,765.08,1229.46,-0.04
CashflowFinancingCashflow_sy,,,,,4.67,45.20,17.16,57.83,52.92,60.33,15.54,-37.04,-64.98,-75.63,-24.61,-32.62,15.07,29.30,11.04,-85.92,-87.87,29.55,-37.04,59.11
CashflowFinancingCashflow_qq,,-168.79,283.85,-106.98,-293.44,406.65,-114.72,-209.90,216.34,-280.17,145.53,-255.60,102.63,-33910.37,99.99,-484589.99,158.18,-123.37,51.94,2756.05,-89.11,378.53,-18.39,135.07
CashflowFinancingCashflow_sq,,-56.36,83.76,-6.66,33.32,-6.88,6.32,-24.48,-38.25,53.97,-33.39,-24.37,-46.55,-4.14,-10.16,60.34,-12.19,20.92,-8.04,-79.97,-4.86,53.62,5.68,22.06
CashflowShareCapitalCash,,0,,,,70120000,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,-100.00,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,-96.02,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,-100.00,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,-100.00,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,41660000,0,0,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,-100.00,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,-88.73,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,-100.00,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,-100.00,,,,,,,
CashflowNetCashflow,5679000,-6189000,30440000,-11472000,-2800000,55418000,-12763000,-20444000,27251000,-26680000,7112000,-6240000,2535000,83982000,-24314000,-43560000,33420000,-26830000,-22621000,66878000,-26176000,-12622000,27149000,9888000
CashflowNetCashflow_yy,,,,,-149.30,995.43,-141.93,-78.21,1073.25,-148.14,155.72,69.48,-90.70,414.78,-441.87,-598.08,1218.34,-131.95,6.96,253.53,-178.32,52.96,220.02,-85.21
CashflowNetCashflow_sy,,,,,83.02,67.08,-8.10,86.10,89.60,76.19,-76.09,-2.80,32.93,85.18,-99.42,-43.24,51.55,-18.19,79.72,-31.68,-51.41,37.38,-11.62,50.17
CashflowNetCashflow_qq,,-208.98,591.84,-137.69,75.59,2079.21,-123.03,-60.18,233.30,-197.90,126.66,-187.74,140.62,3212.90,-128.95,-79.16,176.72,-180.28,15.69,395.65,-139.14,51.78,315.09,-63.58
CashflowNetCashflow_sq,,53.37,94.43,-86.28,75.59,18.69,-27.81,22.27,14.43,95.41,-77.89,65.58,-53.40,132.93,-95.48,63.85,29.16,66.67,-2.18,-39.60,-31.58,97.18,-15.99,18.08
