,2011/Q3,2011/Q4,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCapital_sy,,,,-3.55,,,,18.32,,,3.28,5.00,,,,1.13,9.43,16.54,5.98,18.12,7.44,0.27,2.51,5.47,4.17,18.70
BalanceCapital_qq,,,,,-100.00,,,4.31,-100.00,,,,4.82,-1.52,1.31,-3.30,236.59,24.14,-0.78,-2.47,-1.29,-2.15,-0.07,-29.25,-0.67,1.52
BalanceCapital_sq,,,,,0.60,,,2.53,1.36,,,,1.20,-0.60,-0.67,-1.92,2.04,5.36,-0.04,-0.58,-1.11,-0.96,-0.07,-0.66,1.90,0.82
BalanceShareCapital,,24479000,,29079000,,,35333000,35333000,,,,35533000,35533000,35533000,35533000,35533000,35533000,73588000,86076000,86076000,86076000,86076000,86326000,86326000,86326000,86326000
BalanceShareCapital_yy,,,,18.79,,,,21.51,,,-100.00,0.57,,,,,,107.10,142.24,142.24,142.24,16.97,0.29,0.29,0.29,0.29
BalanceShareCapital_sy,,,,,,,,1.44,,,,0.28,,,,,,5.51,2.12,4.77,4.12,,,,,3.20
BalanceShareCapital_qq,,,,,-100.00,,,,-100.00,,,,,,,,,107.10,16.97,,,,0.29,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,1.25,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,-687000,,2131000,,,11908000,12455000,,,,19615000,19288000,24196000,24194000,24548000,180611000,198319000,184941000,185298000,184696000,184601000,184579000,172606000,172616000,138711000
BalanceReserve_yy,,,,410.19,,,,484.47,,,-100.00,57.49,,,,25.15,836.39,719.64,664.41,654.84,2.26,-6.92,-0.20,-6.85,-6.54,-24.86
BalanceReserve_sy,,,,,,,,2.71,,,2.25,6.86,,,,25.15,17.06,13.88,11.91,34.11,17.12,5.38,3.96,3.78,2.83,7.07
BalanceReserve_qq,,,,,-100.00,,,4.59,-100.00,,,,-1.67,25.45,-0.01,1.46,635.75,9.80,-6.75,0.19,-0.32,-0.05,-0.01,-6.49,0.01,-19.64
BalanceReserve_sq,,,,,,,,,-0.99,,,,,7.56,,0.81,,10.54,,0.35,,0.20,,0.51,0.14,0.94
BalanceNonshareCapital,,,,,,,,,,,,,,,,,22669000,151000,-220000,-1335000,-1477000,-1813000,-2536000,3806000,3842000,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,-106.52,-1300.66,-1052.73,385.09,360.12,100.00
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,-15.10,-19.38,-1.27,-7.13,5.76,39.49
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,-99.33,-245.70,-506.82,-10.64,-22.75,-39.88,250.08,0.95,-100.00
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,-14.81,-0.28,-5.07,-0.64,-0.97,1.05,-5.39,0.95,4.96
BalanceNoncurrentLiabilities,,2197000,,2954000,,,3472000,3260000,,,,16267000,15989000,21897000,27499000,32296000,40302000,48588000,51273000,48035000,47245000,45636000,43101000,43059000,42010000,40203000
BalanceNoncurrentLiabilities_yy,,,,34.46,,,,10.36,,,-100.00,398.99,,,,98.54,152.06,121.89,86.45,48.73,17.23,-6.08,-15.94,-10.36,-11.08,-11.91
BalanceNoncurrentLiabilities_sy,,,,14.02,,,,9.66,,,21.73,0.36,,,,-10.35,8.18,7.91,-15.54,-6.85,-1.68,-15.00,6.60,-0.92,3.65,16.57
BalanceNoncurrentLiabilities_qq,,,,,-100.00,,,-6.11,-100.00,,,,-1.71,36.95,25.58,17.44,24.79,20.56,5.53,-6.32,-1.64,-3.41,-5.55,-0.10,-2.44,-4.30
BalanceNoncurrentLiabilities_sq,,,,,1.42,,,-2.12,0.52,,,,-3.10,3.57,7.29,-2.12,3.46,1.45,-1.60,-0.66,-1.64,-0.81,2.54,0.73,0.72,1.09
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,733000,,1524000,,,2014000,1799000,,,,12014000,14028000,19989000,25319000,28323000,30064000,36821000,39295000,34824000,33143000,31792000,30584000,29050000,27626000,29407000
BalanceNoncurrentBorrowings_yy,,,,107.91,,,,18.04,,,-100.00,567.82,,,,135.75,114.31,84.21,55.20,22.95,10.24,-13.66,-22.17,-16.58,-16.65,-7.50
BalanceNoncurrentBorrowings_sy,,,,38.96,,,,-1.37,,,21.22,18.85,,,,9.93,-21.53,-21.09,-38.77,-27.61,-34.53,-37.81,-22.17,-37.21,-19.85,-7.50
BalanceNoncurrentBorrowings_qq,,,,,-100.00,,,-10.68,-100.00,,,,16.76,42.49,26.66,11.86,6.15,22.48,6.72,-11.38,-4.83,-4.08,-3.80,-5.02,-4.90,6.45
BalanceNoncurrentBorrowings_sq,,,,,-5.51,,,-9.14,-1.20,,,,-4.20,-2.87,9.89,-10.82,1.80,1.20,-3.85,-16.17,-5.90,-6.97,-4.64,-5.02,-3.91,-1.02
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,2404000,,,,2061000,2237000,2124000,1464000,3064000,3759000,3320000,1791000,2655000,2872000,2586000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,-14.27,,,,48.67,68.04,56.31,22.34,-13.35,-23.60,-22.11
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,-14.10,,,,4.47,68.04,32.82,22.34,-26.08,-21.92,-19.00
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,-100.00,,,,8.54,-5.05,-31.07,109.29,22.68,-11.68,-46.05,48.24,8.17,-9.96
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,-45.41,,,,-7.62,-5.05,-16.46,60.16,-6.74,-4.01,-14.25,19.12,3.24,-7.64
BalanceNoncurrentOtherLiabilities,,1464000,,1430000,,,1458000,1461000,,,,1849000,1961000,1908000,2180000,1912000,8001000,9643000,10514000,10147000,10343000,10524000,10726000,11354000,11512000,8210000
BalanceNoncurrentOtherLiabilities_yy,,,,-2.32,,,,2.17,,,-100.00,26.56,,,,3.41,308.01,405.40,382.29,430.70,29.27,9.14,2.02,11.90,11.30,-21.99
BalanceNoncurrentOtherLiabilities_sy,,,,0.96,,,,7.35,,,13.33,12.54,,,,-11.53,-7.75,12.74,24.35,33.47,20.18,3.98,17.76,11.90,9.66,16.92
BalanceNoncurrentOtherLiabilities_qq,,,,,-100.00,,,0.21,-100.00,,,,6.06,-2.70,14.26,-12.29,318.46,20.52,9.03,-3.49,1.93,1.75,1.92,5.85,1.39,-28.68
BalanceNoncurrentOtherLiabilities_sq,,,,,1.09,,,0.21,1.10,,,,0.35,2.16,-0.48,-9.12,3.06,3.78,-0.15,0.31,-1.01,,1.92,-1.06,0.64,0.31
BalanceCurrentLiabilities,,35132000,,45338000,,,41182000,42272000,,,,60303000,56164000,61432000,59561000,48172000,105626000,114390000,108483000,116034000,116863000,119873000,121141000,120826000,118933000,116261000
BalanceCurrentLiabilities_yy,,,,29.05,,,,-6.76,,,-100.00,42.65,,,,-20.12,88.07,86.21,82.14,140.87,10.64,4.79,11.67,4.13,1.77,-3.01
BalanceCurrentLiabilities_sy,,,,48.64,,,,-2.22,,,-6.32,22.38,,,,-1.64,2.26,1.69,14.04,2.09,8.93,12.78,7.85,19.32,26.78,1.34
BalanceCurrentLiabilities_qq,,,,,-100.00,,,2.65,-100.00,,,,-6.86,9.38,-3.05,-19.12,119.27,8.30,-5.16,6.96,0.71,2.58,1.06,-0.26,-1.57,-2.25
BalanceCurrentLiabilities_sq,,,,,3.06,,,-1.91,2.94,,,,1.50,4.42,-3.05,5.65,-9.06,9.62,0.10,9.23,2.06,4.88,-0.23,9.65,-0.70,5.96
BalanceCurrentTradePayablesv,,19868000,,29772000,,,21951000,21031000,,,,34479000,21852000,20361000,23359000,21098000,42079000,39123000,39607000,47780000,46200000,46261000,43334000,48731000,44926000,44015000
BalanceCurrentTradePayablesv_yy,,,,49.85,,,,-29.36,,,-100.00,63.94,,,,-38.81,92.56,92.15,69.56,126.47,9.79,18.25,9.41,1.99,-2.76,-4.86
BalanceCurrentTradePayablesv_sy,,,,19.94,,,,-29.36,,,8.38,41.99,,,,5.45,18.59,0.79,13.82,5.36,12.20,10.24,7.40,9.97,7.44,-5.81
BalanceCurrentTradePayablesv_qq,,,,,-100.00,,,-4.19,-100.00,,,,-36.62,-6.82,14.72,-9.68,99.45,-7.02,1.24,20.64,-3.31,0.13,-6.33,12.45,-7.81,-2.03
BalanceCurrentTradePayablesv_sq,,,,,-4.91,,,-6.28,8.84,,,,-10.84,2.50,2.60,-5.78,-2.94,9.86,2.38,4.35,-3.31,0.27,-4.67,9.37,2.90,6.22
BalanceCurrentBorrowings,,13334000,,13653000,,,17174000,19198000,,,,20818000,27852000,33384000,32677000,22165000,45028000,46435000,46656000,46782000,49604000,52674000,53980000,52547000,52242000,48152000
BalanceCurrentBorrowings_yy,,,,2.39,,,,40.61,,,-100.00,8.44,,,,6.47,61.67,39.09,42.78,111.06,10.16,13.44,15.70,12.32,5.32,-8.58
BalanceCurrentBorrowings_sy,,,,2.39,,,,-2.38,,,5.15,-1.03,,,,-34.10,-24.83,-8.09,9.23,1.18,-3.64,39.67,40.40,4.20,11.42,-7.62
BalanceCurrentBorrowings_qq,,,,,-100.00,,,11.79,-100.00,,,,33.79,19.86,-2.12,-32.17,103.15,3.12,0.48,0.27,6.03,6.19,2.48,-2.65,-0.58,-7.83
BalanceCurrentBorrowings_sq,,,,,-68.33,,,-4.06,3.75,,,,10.45,-5.48,-14.41,-17.08,-7.71,-10.70,-1.37,2.25,0.76,10.10,0.82,-8.04,-1.30,7.59
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,820000,,,,1011000,1833000,1899000,1982000,1774000,2015000,2089000,3068000,1908000,1746000,1911000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,23.29,,,,75.47,9.93,10.01,54.79,7.55,-13.35,-8.52
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,2.70,,,,75.47,9.93,-8.32,22.80,26.87,-13.35,-8.52
BalanceCurrentLeasing_qq,,,,,,,,,,,,,-100.00,,,,81.31,3.60,4.37,-10.49,13.59,3.67,46.86,-37.81,-8.49,9.45
BalanceCurrentLeasing_sq,,,,,,,,,,,,,-54.22,,,,-7.99,-15.07,-5.82,-17.00,6.59,9.15,-13.08,23.12,-8.49,13.79
BalanceCurrentOtherLiabilities,,908000,,1913000,,,1123000,2043000,,,,4186000,6460000,7687000,3525000,3898000,16686000,26933000,20238000,19698000,19044000,18849000,20759000,17640000,20019000,22183000
BalanceCurrentOtherLiabilities_yy,,,,110.68,,,,6.80,,,-100.00,104.89,,,,-6.88,158.30,250.37,474.13,405.34,14.13,-30.02,2.57,-10.45,5.12,17.69
BalanceCurrentOtherLiabilities_sy,,,,44.55,,,,16.54,,,-31.36,34.45,,,,8.02,-0.70,18.68,24.94,8.05,73.11,23.34,18.91,21.34,28.57,14.99
BalanceCurrentOtherLiabilities_qq,,,,,-100.00,,,81.92,-100.00,,,,54.32,18.99,-54.14,10.58,328.07,61.41,-24.86,-2.67,-3.32,-1.02,10.13,-15.02,13.49,10.81
BalanceCurrentOtherLiabilities_sq,,,,,20.71,,,-1.94,-12.46,,,,2.27,3.49,-9.54,8.00,-23.47,20.65,-12.17,40.07,-9.51,13.36,-2.86,4.86,-3.73,5.51
BalanceReckoning,,1022000,,,,,934000,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,-100.00,,,,,,,-100.00,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,91.80,,,,,,,-60.24,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,-59.62,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,0,69723000,0,88893000,0,0,100639000,103930000,0,0,0,142372000,141125000,151256000,155877000,147013000,392583000,441181000,435424000,431809000,428229000,423584000,421417000,351449000,347319000,341772000
BalanceTotalEquityAndLiabilities_yy,,,,27.49,,,,16.92,,,-100.00,36.99,,,,3.26,178.18,191.68,179.34,193.72,9.08,-3.99,-3.22,-18.61,-18.89,-19.31
BalanceTotalEquityAndLiabilities_sy,,,,21.99,,,,9.88,,,6.02,6.01,,,,0.73,4.85,22.63,18.82,9.12,6.00,-1.74,5.64,-5.35,0.62,6.11
BalanceTotalEquityAndLiabilities_qq,,,,,-100.00,,,3.27,-100.00,,,,-0.88,7.18,3.06,-5.69,167.04,12.38,-1.30,-0.83,-0.83,-1.08,-0.51,-16.60,-1.18,-1.60
BalanceTotalEquityAndLiabilities_sq,,,,,-1.03,,,1.12,2.02,,,,-0.53,4.42,3.06,0.34,,5.82,-1.02,-1.27,-0.83,2.47,-0.51,-1.34,1.63,2.70
CashflowOperatingCashflow,,-4884000,-1015000,-426000,-2692000,-142000,-486000,-1402000,5178000,2822000,-1119000,-2969000,-880000,6161000,-434000,8778000,9438000,-10953000,-2788000,5872000,1653000,194000,4573000,-54339000,2351000,10141000
CashflowOperatingCashflow_yy,,,,91.28,,,52.12,-229.11,292.35,2087.32,-130.25,-111.77,-116.99,118.32,61.22,395.66,1172.50,-277.78,-542.40,-33.11,-82.49,101.77,264.02,-1025.39,42.23,5127.32
CashflowOperatingCashflow_sy,,,,-44.35,,,96.55,49.54,39.88,-33.67,-51.12,44.82,-14.46,56.66,-47.92,-60.17,-49.29,-24.02,14.84,-30.22,5.90,-46.34,-1.73,-50.69,25.31,32.58
CashflowOperatingCashflow_qq,,,,58.03,-531.92,94.73,-242.25,-188.48,469.33,-45.50,-139.65,-165.33,70.36,800.11,-107.04,2122.58,7.52,-216.05,74.55,310.62,-71.85,-88.26,2257.22,-1288.26,104.33,331.35
CashflowOperatingCashflow_sq,,,,29.03,56.08,74.80,-15.28,13.84,-13.76,-45.50,-54.81,100.21,-8.01,52.18,-3.73,27.33,-27.96,24.74,6.99,74.32,-86.35,1.98,2.06,-16.80,11.10,-7.91
CashflowAmortization,,1052000,302000,307000,304000,340000,398000,436000,421000,462000,604000,955000,960000,1026000,1170000,1044000,2528000,2273000,2458000,1852000,2399000,2641000,2460000,2550000,2620000,2551000
CashflowAmortization_yy,,,,-70.82,,,31.79,42.02,38.49,35.88,51.76,119.04,128.03,122.08,93.71,9.32,163.33,121.54,110.09,77.39,-5.10,16.19,0.08,37.69,9.21,-3.41
CashflowAmortization_sy,,,,-3.36,,,-17.97,13.17,10.82,16.10,9.74,4.37,7.60,37.72,9.98,6.72,7.60,4.60,13.54,10.26,7.32,10.69,0.35,24.24,-0.51,12.99
CashflowAmortization_qq,,,,1.66,-0.98,11.84,17.06,9.55,-3.44,9.74,30.74,58.11,0.52,6.88,14.04,-10.77,142.15,-10.09,8.14,-24.65,29.54,10.09,-6.85,3.66,2.75,-2.63
CashflowAmortization_sq,,,,-2.60,-5.50,2.34,2.51,2.98,-4.18,7.41,5.74,5.31,0.43,20.24,0.62,2.18,-2.93,3.66,2.88,-1.34,2.20,5.75,-4.41,5.17,-11.35,9.11
CashflowInvestingCashflow,,479000,1067000,-1060000,-126000,-346000,-7881000,4197000,-410000,-923000,-13000000,-4504000,-595000,-9574000,-5732000,-11165000,-4837000,-23948000,-544000,25970000,-1083000,-4088000,-2369000,60033000,-2031000,-3565000
CashflowInvestingCashflow_yy,,,,-321.29,,,-838.61,495.94,-225.40,-166.76,-64.95,-207.31,-45.12,-937.27,55.91,-147.89,-712.94,-150.14,90.51,332.60,77.61,82.93,-335.48,131.16,-87.53,12.79
CashflowInvestingCashflow_sy,,,,31.49,,,50.74,20.73,0.91,-134.07,-43.69,-127.02,-4.84,-68.21,-14.81,-43.08,-12.93,-27.15,15.99,25.40,4.68,42.87,-16.37,34.14,10.76,0.01
CashflowInvestingCashflow_qq,,,,-199.34,88.11,-174.60,-2177.75,153.25,-109.77,-125.12,-1308.45,65.35,86.79,-1509.08,40.13,-94.78,56.68,-395.10,97.73,4873.90,-104.17,-277.47,42.05,2634.11,-103.38,-75.53
CashflowInvestingCashflow_sq,,,,-20.63,6.48,-57.78,-58.90,-52.08,-18.93,-13.39,-23.47,-60.95,53.64,-13.56,-53.93,-27.67,38.11,-44.49,-6.90,-13.05,-11.47,-2.33,42.05,4.08,-24.16,-76.06
CashflowCapex,,1117000,-46000,3000,126000,354000,1082000,2603000,410000,964000,13000000,4510000,640000,9856000,5731000,11532000,5058000,23866000,1528000,-12136000,1465000,4482000,2507000,-2783000,2159000,3684000
CashflowCapex_yy,,,,-99.73,,,2452.17,86666.67,225.40,172.32,1101.48,73.26,56.10,922.41,-55.92,155.70,690.31,142.15,-73.34,-205.24,-71.04,-81.22,64.07,77.07,47.37,-17.80
CashflowCapex_sy,,,,-74.45,,,-44.64,3.89,17.48,-2.36,35.01,0.43,36.99,-28.94,-2.12,81.82,-7.85,32.51,-30.33,-49.45,-9.64,-63.54,54.51,-12.62,4.30,1.20
CashflowCapex_qq,,,,106.52,4100.00,180.95,205.65,140.57,-84.25,135.12,1248.55,-65.31,-85.81,1440.00,-41.85,101.22,-56.14,371.85,-93.60,-894.24,112.07,205.94,-44.07,-211.01,177.58,70.63
CashflowCapex_sq,,,,-23.72,-35.06,35.48,-37.63,65.79,-39.68,28.19,-0.84,30.16,-50.09,2.40,-41.49,88.63,-49.23,46.48,-31.50,85.37,-30.62,-15.19,16.87,23.89,-35.44,13.13
CashflowFinancingCashflow,,-2328000,-232000,1929000,2860000,172000,9662000,-1902000,-3955000,-320000,5507000,10554000,-4893000,7140000,1132000,8737000,1109000,8433000,-357000,-10463000,12000,2346000,-1002000,-5897000,-2904000,-3486000
CashflowFinancingCashflow_yy,,,,182.86,,,4264.66,-198.60,-238.29,-286.05,-43.00,654.89,-23.72,2331.25,-79.44,-17.22,122.67,18.11,-131.54,-219.76,-98.92,-72.18,-180.67,43.64,-24300.00,-248.59
CashflowFinancingCashflow_sy,,,,-63.16,,,-14.44,-66.30,131.49,-0.17,-11.82,-22.04,-23.72,7.51,-16.67,29.41,8.22,21.36,-69.72,21.06,40.37,-41.52,-32.53,30.20,-47.52,-6.88
CashflowFinancingCashflow_qq,,,,931.47,48.26,-93.99,5517.44,-119.69,-107.94,91.91,1820.94,91.65,-146.36,245.92,-84.15,671.82,-87.31,660.41,-104.23,-2830.81,100.11,19450.00,-142.71,-488.52,50.75,-20.04
CashflowFinancingCashflow_sq,,,,75.07,48.26,12.88,-46.80,1.52,31.76,-28.76,0.10,-70.43,24.92,71.38,-22.55,20.84,-61.97,146.41,-9.78,0.58,116.44,36.12,-68.09,54.10,50.92,-20.04
CashflowShareCapitalCash,,,0,0,,,10214000,237000,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,-75.24,-100.00,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,-97.68,-100.00,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,1020.04,-100.00,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,3553000,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,-59.48,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,-99.56,,,,,,,,,
CashflowNetCashflow,,-13466000,-360000,886000,84000,-632000,2590000,1786000,1626000,3158000,-17224000,6162000,-12736000,7454000,-10068000,12700000,11420000,-52936000,-7378000,42758000,1164000,-3096000,2404000,-406000,-5168000,6180000
CashflowNetCashflow_yy,,,,106.58,,,819.44,101.58,1835.71,599.68,-765.02,245.02,-883.27,136.04,41.55,106.10,189.67,-810.17,26.72,236.68,-89.81,94.15,132.58,-100.95,-543.99,299.61
CashflowNetCashflow_sy,,,,-41.21,,,98.69,103.19,75.88,-5.34,-48.30,-66.64,-26.11,127.55,41.55,51.32,-90.35,-49.65,-88.09,90.16,21.19,-4.02,30.85,48.34,59.56,-18.81
CashflowNetCashflow_qq,,,,346.11,-90.52,-852.38,509.81,-31.04,-8.96,94.22,-645.41,135.78,-306.69,158.53,-235.07,226.14,-10.08,-563.54,86.06,679.53,-97.28,-365.98,177.65,-116.89,-1172.91,219.58
CashflowNetCashflow_sq,,,,149.95,-175.83,94.64,-125.86,129.90,-15.48,25.71,-16.00,85.05,50.93,92.12,-61.47,73.76,-81.13,55.89,52.30,105.02,-97.28,-14.13,67.52,94.19,-86.03,-96.16
