,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
CashflowFinancingCashflow_qq,,62.96,-159.99,98.84,16978.07,-30.37,-122.02,-215.95,116.46,700.60,-164.73
CashflowFinancingCashflow_sq,,-35.42,82.61,-100.00,-4.68,-15.64,49.74,59.78,-96.26,93.97,-90.13
CashflowShareCapitalCash,,,,,44468000,0,0,0,,,
CashflowShareCapitalCash_yy,,,,,,,,,-100.00,,
CashflowShareCapitalCash_sy,,,,,,,,,-100.00,,
CashflowShareCapitalCash_qq,,,,,,-100.00,,,,,
CashflowShareCapitalCash_sq,,,,,,-100.00,,,,,
CashflowDividend,,,8090000,0,,,,,,,
CashflowDividend_yy,,,,,,,-100.00,,,,
CashflowDividend_sy,,,,,,,-100.00,,,,
CashflowDividend_qq,,,,-100.00,,,,,,,
CashflowDividend_sq,,,,-100.00,,,,,,,
CashflowNetCashflow,-25464000,14497000,-10835000,11470000,2525000,-14983000,26805000,38409000,-58096000,-6363000,21195000
CashflowNetCashflow_yy,,,,,109.92,-203.35,347.39,234.86,-2400.83,57.53,-20.93
CashflowNetCashflow_sy,,,,,98.71,-4.71,40.24,85.27,-108.96,55.04,-63.72
CashflowNetCashflow_qq,,156.93,-174.74,205.86,-77.99,-693.39,278.90,43.29,-251.26,89.05,433.10
CashflowNetCashflow_sq,,-41.67,-136.15,120.06,100.00,-112.05,74.67,122.01,-111.74,18.39,58.89
