,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
BalanceNoncurrentAssets,5042000,,,5496000,5452000,5298000,,9491000,9343000,9291000,,30096000,30413000,35068000,,35923000,35563000,35536000,50570000,52294000,53739000,55348000,63201000,63210000,62453000,71769000,71334000,71307000,69164000,74300000,73994000,74056000,78645000,76443000,76092000,69806000,74551000,76666000,75769000,18949000
BalanceNoncurrentAssets_yy,,,,,8.13,,,72.69,71.37,75.37,,217.10,225.52,277.44,,19.36,16.93,1.33,,45.57,51.11,55.75,24.98,20.87,16.22,29.67,12.87,12.81,10.75,3.53,3.73,3.86,13.71,2.88,2.84,-5.74,-5.21,0.29,-0.42,-72.85
BalanceNoncurrentAssets_sy,,,,,24.44,,,6.13,13.58,13.00,,11.40,16.58,9.59,,9.52,16.69,10.72,,3.30,1.00,-0.92,-2.20,3.70,0.96,2.54,10.33,9.70,3.98,6.29,6.63,6.82,13.71,8.31,9.99,9.71,6.71,1.32,2.24,-0.52
BalanceNoncurrentAssets_qq,,-100.00,,,-0.80,-2.82,-100.00,,-1.56,-0.56,-100.00,,1.05,15.31,-100.00,,-1.00,-0.08,42.31,3.41,2.76,2.99,14.19,0.01,-1.20,14.92,-0.61,-0.04,-3.00,7.43,-0.41,0.08,6.20,-2.80,-0.46,-8.26,6.80,2.84,-1.17,-74.99
BalanceNoncurrentAssets_sq,,5.27,,,1.92,1.38,-100.00,,0.92,0.69,-100.00,,1.05,2.73,-100.00,,1.23,0.70,-0.37,0.54,-0.71,-0.34,-0.84,2.52,-0.28,0.51,0.88,-0.03,-0.67,2.72,1.14,2.24,0.62,0.90,0.26,0.10,-0.21,1.04,0.37,-0.23
BalanceIntangibleAssets,59000,,,58000,54000,54000,,655000,645000,644000,,7186000,7404000,7429000,,7722000,8114000,7523000,9539000,10129000,10089000,10284000,11979000,12855000,12875000,14602000,14623000,14671000,14466000,14730000,14811000,15107000,15096000,15313000,15129000,13545000,13209000,13410000,13610000,194000
BalanceIntangibleAssets_yy,,,,,-8.47,,,1029.31,1094.44,1092.59,,997.10,1047.91,1053.57,,7.46,9.59,1.27,,31.17,24.34,36.70,25.58,26.91,27.61,41.99,22.07,14.13,12.36,0.88,1.29,2.97,4.36,3.96,2.15,-10.34,-12.50,-12.43,-10.04,-98.56
BalanceIntangibleAssets_sy,,,,,17.30,,,9.30,14.00,6.10,,2.10,0.42,0.64,,-3.19,0.40,6.07,,7.14,-0.08,-1.52,0.16,0.80,-0.30,-0.57,6.02,0.39,2.34,-0.04,-0.10,4.20,6.62,5.03,6.01,0.82,0.06,-0.66,0.02,-1.84
BalanceIntangibleAssets_qq,,-100.00,,,-6.90,,-100.00,,-1.53,-0.16,-100.00,,3.03,0.34,-100.00,,5.08,-7.28,26.80,6.19,-0.39,1.93,16.48,7.31,0.16,13.41,0.14,0.33,-1.40,1.82,0.55,2.00,-0.07,1.44,-1.20,-10.47,-2.48,1.52,1.49,-98.57
BalanceIntangibleAssets_sq,,-3.65,,,-0.24,,-100.00,,-1.03,-0.24,-100.00,,-0.53,-1.62,-100.00,,0.01,-0.29,-1.89,0.48,-1.67,-0.28,-1.68,-1.04,-0.72,-0.32,-0.73,0.26,-1.40,-0.79,-0.19,1.67,-0.53,0.18,-0.29,0.35,-0.77,-0.22,-0.27,-0.54
BalanceProperty,4572000,,,4929000,4896000,4947000,,7829000,7647000,7434000,,21325000,21511000,25042000,,25689000,25355000,25449000,34816000,35495000,37206000,38131000,44727000,43360000,42999000,44967000,44113000,44624000,45852000,46728000,47983000,48174000,47983000,48098000,47068000,45316000,44201000,43937000,43809000,14682000
BalanceProperty_yy,,,,,7.09,,,58.84,56.19,50.27,,172.38,181.30,236.86,,20.46,17.87,1.63,,38.17,46.74,49.83,28.47,22.16,15.57,17.93,-1.37,2.92,6.64,3.92,8.77,7.95,4.65,2.93,-1.91,-5.93,-7.88,-8.65,-6.92,-67.60
BalanceProperty_sy,,,,,24.72,,,-3.09,0.46,-1.75,,9.04,15.40,9.55,,17.19,17.22,8.62,,3.28,-0.18,0.82,-1.40,1.27,7.60,8.52,3.40,4.90,5.25,5.88,4.68,5.72,5.57,4.03,3.33,3.26,1.03,-0.23,2.01,-0.04
BalanceProperty_qq,,-100.00,,,-0.67,1.04,-100.00,,-2.32,-2.79,-100.00,,0.87,16.41,-100.00,,-1.30,0.37,36.81,1.95,4.82,2.49,17.30,-3.06,-0.83,4.58,-1.90,1.16,2.75,1.91,2.69,0.40,-0.40,0.24,-2.14,-3.72,-2.46,-0.60,-0.29,-66.49
BalanceProperty_sq,,5.38,,,-0.67,0.42,-100.00,,-0.13,0.40,-100.00,,-0.90,2.25,-100.00,,-0.14,-0.46,-1.18,0.26,-1.01,0.41,-0.99,0.08,-0.64,-0.40,0.06,1.11,-0.27,1.00,-0.16,0.83,0.09,0.58,-0.08,0.16,-0.62,-0.30,-0.30,0.23
BalanceNoncurrentReceivables,,,,,,,,,0,0,,0,12000,747000,,105000,6000,6000,6000,,6000,,114000,,5000,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,-50.00,-99.20,,-100.00,,-100.00,1800.00,,-16.67,,-100.00,,-100.00,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,-0.94,,,,-29.13,-1.02,,-6.89,,,,5.03,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,6125.00,-100.00,,-94.29,,,-100.00,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,2.49,-100.00,,0.01,,,-5.68,,-0.72,,-0.03,,-2.52,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,0,0,0,,16000,17000,17000,,17000,17000,433000,3163000,3163000,3163000,3186000,3186000,3187000,3187000,7666000,7718000,7426000,4736000,4846000,4846000,5032000,10157000,5198000,5260000,5154000,5225000,5294000,5372000,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,6.25,,2447.06,,18505.88,18505.88,635.80,0.73,0.75,0.76,140.62,142.25,133.03,48.60,-36.79,-37.21,-32.24,114.46,7.26,8.54,2.43,-48.56,1.85,2.13,-100.00
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,1.86,,24.48,,11.35,7.38,7.88,-1.38,0.38,-0.18,3.04,46.15,-3.46,-3.46,-12.19,12.48,10.85,10.79,17.34,23.56,2.43,,,2.13,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,6.25,,-100.00,,,2447.06,630.48,,,0.73,,0.02,0.01,140.54,0.68,-3.78,-36.22,2.32,,3.84,101.84,-48.82,1.19,-2.01,1.37,1.32,1.47,-100.00
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,-100.00,,,1.68,1.32,,,-0.56,,4.19,0.21,0.03,0.41,-1.58,0.78,0.01,,0.51,,,,-0.80,,1.32,,
BalanceOtherNoncurrentAssets,411000,,,509000,502000,297000,,1007000,1051000,1213000,,1569000,1469000,1833000,,2390000,2071000,2125000,3046000,3507000,3275000,3747000,3195000,3808000,3387000,4534000,4880000,4585000,4110000,7996000,6354000,5743000,5409000,7834000,8635000,5791000,11916000,14025000,12978000,4073000
BalanceOtherNoncurrentAssets_yy,,,,,22.14,,,97.84,109.36,308.42,,55.81,39.77,51.11,,52.33,40.98,15.93,,46.74,58.14,76.33,4.89,8.60,3.42,21.00,52.74,20.39,21.35,76.36,30.20,25.26,31.61,-2.03,35.90,0.82,120.30,79.03,50.30,-29.66
BalanceOtherNoncurrentAssets_sy,,,,,31.07,,,32.70,4.87,-1.59,,-1.88,3.37,32.13,,10.04,42.43,13.29,,16.36,16.49,14.68,21.52,13.46,26.02,46.99,10.07,10.19,2.99,7.90,8.65,9.75,19.78,7.27,12.63,-3.12,7.50,8.73,13.39,2.03
BalanceOtherNoncurrentAssets_qq,,-100.00,,,-1.38,-40.84,-100.00,,4.37,15.41,-100.00,,-6.37,24.78,-100.00,,-13.35,2.61,43.34,15.13,-6.62,14.41,-14.73,19.20,-11.07,33.86,7.63,-6.04,-10.36,94.55,-20.54,-9.61,-5.82,44.83,10.22,-32.94,105.78,17.70,-7.47,-68.62
BalanceOtherNoncurrentAssets_sq,,-0.76,,,-0.69,-12.36,-100.00,,,-0.19,-100.00,,0.15,1.98,-100.00,,0.80,,1.86,3.36,0.22,,,3.30,-0.06,1.26,0.48,-0.58,-1.45,0.34,0.10,0.25,,2.21,-1.46,-0.46,1.32,5.30,5.44,-8.23
BalanceCurrentAssets,9590000,,,10205000,10375000,10461000,,23794000,33774000,34494000,,65238000,58384000,61249000,,67044000,56763000,53575000,58967000,61217000,59786000,67030000,77194000,70063000,74363000,104575000,96457000,96325000,106518000,116918000,112170000,96364000,106079000,120328000,124747000,124829000,121765000,135580000,135565000,100106000
BalanceCurrentAssets_yy,,,,,8.19,,,133.16,225.53,229.74,,174.18,72.87,77.56,,2.77,-2.78,-12.53,,-8.69,5.33,25.11,30.91,14.45,24.38,56.01,24.95,37.48,43.24,11.80,16.29,0.04,-0.41,2.92,11.21,29.54,14.79,12.68,8.67,-19.81
BalanceCurrentAssets_sy,,,,,-0.96,,,4.46,10.91,16.28,,25.25,4.94,11.88,,13.19,9.30,-0.12,,3.02,9.15,15.91,6.42,15.68,11.34,9.53,14.73,6.89,11.38,10.18,12.21,6.48,9.94,11.56,8.24,9.60,10.55,-0.44,10.25,15.14
BalanceCurrentAssets_qq,,-100.00,,,1.67,0.83,-100.00,,41.94,2.13,-100.00,,-10.51,4.91,-100.00,,-15.33,-5.62,10.06,3.82,-2.34,12.12,15.16,-9.24,6.14,40.63,-7.76,-0.14,10.58,9.76,-4.06,-14.09,10.08,13.43,3.67,0.07,-2.45,11.35,-0.01,-26.16
BalanceCurrentAssets_sq,,-5.24,,,-2.97,1.09,-100.00,,-1.00,-1.02,-100.00,,0.94,8.67,-100.00,,1.37,-5.62,-1.62,-1.28,3.65,6.32,0.98,-0.19,1.18,3.47,0.12,1.98,6.60,-0.17,-0.95,-1.09,1.79,3.80,-1.29,2.94,0.48,-0.18,1.88,5.23
BalanceInventory,627000,,,376000,228000,358000,,1429000,4548000,1111000,,3444000,5998000,2899000,,5044000,7093000,3821000,6388000,2570000,7476000,4526000,9906000,5179000,11923000,12043000,14711000,14253000,25957000,17005000,21761000,17204000,21957000,20109000,22468000,26926000,31764000,30862000,32708000,5320000
BalanceInventory_yy,,,,,-63.64,,,280.05,1894.74,210.34,,141.01,31.88,160.94,,46.46,18.26,31.80,,-49.05,5.40,18.45,55.07,101.54,59.48,166.08,48.51,175.18,117.71,41.20,47.92,20.70,-15.41,18.25,3.25,56.51,44.66,53.47,45.58,-80.24
BalanceInventory_sy,,,,,-0.32,,,7.77,7.12,0.91,,14.05,14.99,10.31,,9.79,8.25,21.40,,2.06,11.76,5.10,0.78,5.50,5.17,11.38,11.31,8.09,7.45,10.16,7.36,5.34,4.82,10.75,12.41,3.67,18.37,6.66,5.07,5.73
BalanceInventory_qq,,-100.00,,,-39.36,57.02,-100.00,,218.26,-75.57,-100.00,,74.16,-51.67,-100.00,,40.62,-46.13,67.18,-59.77,190.89,-39.46,118.87,-47.71,130.20,1.01,22.15,-3.11,82.12,-34.49,27.97,-20.94,27.63,-8.42,11.73,19.84,17.97,-2.84,5.98,-83.74
BalanceInventory_sq,,-1.12,,,-1.30,-2.12,-100.00,,5.04,-7.99,-100.00,,-6.98,-0.80,-100.00,,-1.33,-4.14,4.69,-1.25,-1.87,,3.57,2.59,0.09,1.62,1.39,-1.68,3.67,0.51,,-6.31,2.65,5.18,3.24,-1.95,1.67,-0.47,5.25,-2.26
BalanceCurrentReceivables,5744000,,,4769000,4842000,3953000,,18330000,16709000,26568000,,53043000,45539000,49338000,,53582000,45501000,47888000,50523000,57316000,50782000,59433000,65380000,56500000,56672000,88156000,79839000,76735000,61598000,90484000,84414000,71332000,62374000,92073000,94619000,87339000,82165000,97384000,93352000,73013000
BalanceCurrentReceivables_yy,,,,,-15.70,,,284.36,245.08,572.10,,189.38,172.54,85.70,,1.02,-0.08,-2.94,,6.97,11.61,24.11,29.41,-1.42,11.60,48.33,22.12,35.81,8.69,2.64,5.73,-7.04,1.26,1.76,12.09,22.44,31.73,5.77,-1.34,-16.40
BalanceCurrentReceivables_sy,,,,,-4.71,,,-5.56,13.53,10.01,,17.50,12.18,23.75,,8.28,17.93,9.02,,3.50,8.91,20.59,8.20,12.62,11.69,12.16,17.51,12.51,9.14,16.49,14.16,10.18,14.29,12.03,19.65,17.36,12.25,9.77,11.50,9.35
BalanceCurrentReceivables_qq,,-100.00,,,1.53,-18.36,-100.00,,-8.84,59.00,-100.00,,-14.15,8.34,-100.00,,-15.08,5.25,5.50,13.45,-11.40,17.04,10.01,-13.58,0.30,55.55,-9.43,-3.89,-19.73,46.89,-6.71,-15.50,-12.56,47.61,2.77,-7.69,-5.92,18.52,-4.14,-21.79
BalanceCurrentReceivables_sq,,-4.92,,,-2.04,0.94,-100.00,,2.38,-5.09,-100.00,,-8.39,8.02,-100.00,,5.64,-0.86,-3.80,-3.22,4.38,5.73,0.07,-3.24,4.98,3.56,4.00,-0.60,2.11,6.84,4.12,-1.27,7.50,7.37,3.02,1.86,0.73,3.86,4.98,-2.55
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953000,730000,590000,2157000,13301000,3672000,1551000,2913000,2410000,507000,6694000,16677000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295.70,403.01,162.88,35.07,-81.88,-86.19,331.59,472.45
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.30,4.30,2.72,-2.94,-8.59,-1.56,-0.76,-4.13
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.40,-19.18,265.56,516.70,-72.39,-57.76,87.83,-17.28,-78.96,1220.32,149.14
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.28,0.34,-4.66,,0.48,,,,-0.74,1.18,0.80
BalanceCash,2617000,,,5026000,4968000,5938000,,3892000,12150000,6500000,,8489000,6413000,8527000,,8277000,3655000,1307000,1148000,995000,898000,2456000,1326000,7440000,4714000,3318000,861000,4013000,16006000,7815000,4447000,4986000,7797000,3725000,5343000,6766000,4884000,5957000,2328000,4257000
BalanceCash_yy,,,,,89.84,,,-22.56,144.57,9.46,,118.11,-47.22,31.18,,-2.50,-43.01,-84.67,,-87.98,-75.43,87.91,15.51,647.76,424.94,35.10,-35.07,-46.06,239.54,135.53,416.49,24.25,-51.29,-52.34,20.15,35.70,-37.36,59.92,-56.43,-37.08
BalanceCash_sy,,,,,30.48,,,-9.52,-5.40,-21.24,,44.37,33.57,12.65,,-32.51,-35.40,-22.10,,0.05,-11.14,19.93,6.84,40.26,20.00,22.72,36.25,31.28,57.12,36.03,28.67,13.45,-6.24,-9.07,3.46,-4.79,-0.76,-0.14,-11.52,5.80
BalanceCash_qq,,-100.00,,,-1.15,19.52,-100.00,,212.18,-46.50,-100.00,,-24.46,32.96,-100.00,,-55.84,-64.24,-12.17,-13.33,-9.75,173.50,-46.01,461.10,-36.64,-29.61,-74.05,366.07,298.86,-51.17,-43.10,12.12,56.37,-52.23,43.44,26.64,-27.82,21.97,-60.92,82.88
BalanceCash_sq,,-6.53,,,-8.03,-4.84,-100.00,,-22.07,-17.97,-100.00,,-26.34,-20.90,-100.00,,-14.02,-11.85,-13.33,5.94,-9.75,0.20,-13.28,24.60,-13.94,-3.00,-0.86,22.85,15.80,-9.28,-12.22,9.84,-4.11,-3.84,-1.74,11.07,-1.49,-13.85,-1.81,10.86
BalanceOtherCurrentAssets,602000,,,34000,337000,212000,,143000,367000,315000,,262000,434000,485000,,141000,514000,559000,908000,336000,630000,615000,582000,943000,1054000,1058000,1046000,1324000,2004000,884000,958000,685000,650000,749000,766000,885000,542000,870000,483000,838000
BalanceOtherCurrentAssets_yy,,,,,-44.02,,,320.59,8.90,48.58,,83.22,18.26,53.97,,-46.18,18.43,15.26,,138.30,22.57,10.02,-35.90,180.64,67.30,72.03,79.73,40.43,90.13,-16.45,-8.41,-48.26,-67.56,-15.27,-20.04,29.18,-16.62,16.15,-36.95,-5.26
BalanceOtherCurrentAssets_sy,,,,,-3.59,,,-23.17,-6.75,-11.93,,10.69,17.36,13.76,,31.30,11.32,9.73,,3.20,22.57,8.48,27.75,17.69,11.78,37.16,19.34,6.21,-2.37,3.03,-8.41,17.32,24.04,10.53,20.26,20.99,-0.05,23.94,8.50,12.08
BalanceOtherCurrentAssets_qq,,-100.00,,,891.18,-37.09,-100.00,,156.64,-14.17,-100.00,,65.65,11.75,-100.00,,264.54,8.75,62.43,-63.00,87.50,-2.38,-5.37,62.02,11.78,0.38,-1.13,26.60,51.34,-55.89,8.37,-28.49,-5.12,15.23,2.27,15.54,-38.76,60.52,-44.48,73.60
BalanceOtherCurrentAssets_sq,,-6.06,,,16.38,-3.41,-100.00,,13.00,-6.87,-100.00,,24.30,4.75,-100.00,,33.57,3.06,-13.46,-25.60,29.09,-2.70,-0.58,-15.14,29.37,3.04,-0.70,-16.89,28.01,4.90,-1.93,-13.75,37.09,-10.21,2.27,0.05,20.80,6.50,-8.79,-5.42
BalanceAssetsForSale,,,,,,0,,0,0,2200000,,3000000,5380000,797000,,904000,1883000,1899000,1089000,1047000,1052000,1047000,2055000,2844000,2893000,2406000,2556000,,,,,,,,,,,,,1000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,-63.77,,-69.87,-65.00,138.27,,15.82,-44.13,-44.87,88.71,171.59,175.00,129.80,24.38,-100.00,-100.00,-100.00,-100.00,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,-100.00,,284.51,-82.50,19.14,,-99.90,-72.06,-100.00,18.40,-100.00,37.50,60.22,-46.09,-55.14,-55.30,-10.51,-33.33,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,-100.00,,79.33,-85.19,-100.00,,108.30,0.85,-42.65,-3.86,0.48,-0.48,96.28,38.37,1.74,-16.83,6.23,-100.00,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,-100.00,,-10.34,-37.61,-48.08,,-54.78,-49.58,-100.00,-51.93,-100.00,-46.39,82.21,0.15,,-8.48,,,,,,,,,,,,,,
BalanceTotalAssets,14632000,,,15701000,15827000,15759000,,33285000,43117000,45985000,,98334000,94177000,97114000,,103871000,94209000,91010000,110626000,114558000,114577000,123425000,142450000,136117000,139709000,178750000,170347000,167632000,175682000,191218000,186164000,170420000,184724000,196771000,200839000,194635000,196316000,212246000,211334000,119056000
BalanceTotalAssets_yy,,,,,8.17,,,111.99,172.43,191.80,,195.43,118.42,111.19,,5.63,0.03,-6.29,,10.29,21.62,35.62,28.77,18.82,21.93,44.82,19.58,23.15,25.75,6.98,9.29,1.66,5.15,2.90,7.88,14.21,6.28,7.86,5.23,-38.83
BalanceTotalAssets_sy,,,,,10.22,,,12.10,16.80,15.41,,21.48,17.72,23.47,,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.51,5.21,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,6.80,4.97,9.33,7.54,5.03,7.09,7.08
BalanceTotalAssets_qq,,-100.00,,,0.80,-0.43,-100.00,,29.54,6.65,-100.00,,-4.23,3.12,-100.00,,-9.30,-3.40,21.55,3.55,0.02,7.72,15.41,-4.45,2.64,27.94,-4.70,-1.59,4.80,8.84,-2.64,-8.46,8.39,6.52,2.07,-3.09,0.86,8.11,-0.43,-43.66
BalanceTotalAssets_sq,,0.34,,,-1.06,1.55,-100.00,,-1.12,1.77,-100.00,,-0.03,4.76,-100.00,,2.48,0.46,-1.40,0.23,-0.09,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.78,0.67,1.04,0.55,3.07,0.48,3.35,0.82,-0.08,1.95,3.53
BalanceCapital,10803000,,,11092000,11266000,10309000,,10510000,25499000,25833000,,48955000,49966000,51040000,,53798000,54040000,51577000,63063000,62052000,62216000,63114000,64376000,63093000,63232000,64905000,66062000,67470000,67617000,69113000,70810000,69531000,69163000,70109000,69523000,72706000,70616000,73962000,74719000,-13880000
BalanceCapital_yy,,,,,4.29,,,-5.25,126.34,150.59,,365.79,95.95,97.58,,9.89,8.15,1.05,,15.34,15.13,22.37,2.08,1.68,1.63,2.84,2.62,6.94,6.93,6.48,7.19,3.05,2.29,1.44,-1.82,4.57,2.10,5.50,7.47,-119.09
BalanceCapital_sy,,,,,6.43,,,8.68,23.20,8.04,,13.63,9.28,18.28,,10.47,10.30,9.33,,9.92,13.17,10.82,3.97,16.39,11.48,8.70,8.50,9.50,12.03,9.38,8.04,3.66,4.08,3.73,2.69,6.54,5.27,4.33,5.43,1.67
BalanceCapital_qq,,-100.00,,,1.57,-8.49,-100.00,,142.62,1.31,-100.00,,2.07,2.15,-100.00,,0.45,-4.56,22.27,-1.60,0.26,1.44,2.00,-1.99,0.22,2.65,1.78,2.13,0.22,2.21,2.46,-1.81,-0.53,1.37,-0.84,4.58,-2.87,4.74,1.02,-118.58
BalanceCapital_sq,,2.42,,,1.57,5.28,-100.00,,1.85,0.41,-100.00,,2.07,1.86,-100.00,,0.46,-1.04,-0.48,-0.52,2.25,0.69,1.72,2.74,1.50,-0.17,2.71,0.37,1.78,0.07,2.46,-1.60,1.41,1.00,1.84,2.44,0.82,-2.88,1.33,0.57
BalanceShareCapital,6792000,,,6792000,6792000,6792000,,6792000,9056000,9056000,,15006000,15006000,15006000,,15006000,15006000,15006000,20006000,20006000,20006000,20006000,20006000,20006000,20006000,20006000,20006000,20006000,20006000,20006000,20006000,20006000,20006000,20006000,20006000,20006000,20006000,20006000,20006000,20006000
BalanceShareCapital_yy,,,,,,,,,33.33,33.33,,120.94,65.70,65.70,,,,,,33.32,33.32,33.32,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,1.71,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,-100.00,,,,,-100.00,,33.33,,-100.00,,,,-100.00,,,,33.32,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,3653000,,,3653000,3653000,3726000,,3750000,15955000,15862000,,33210000,33971000,34799000,,35794000,35747000,35907000,41941000,41850000,41799000,42392000,41969000,39981000,40087000,42461000,42497000,42769000,41980000,46730000,47119000,47403000,47413000,49470000,51596000,52273000,51178000,52779000,57653000,52880000
BalanceReserve_yy,,,,,,,,2.66,336.76,325.71,,785.60,112.92,119.39,,7.78,5.23,3.18,,16.92,16.93,18.06,0.07,-4.47,-4.10,0.16,1.26,6.97,4.72,10.05,10.88,10.83,12.94,5.86,9.50,10.27,7.94,6.69,11.74,1.16
BalanceReserve_sy,,,,,,,,13.15,12.21,7.52,,6.89,12.40,30.06,,13.35,13.52,7.56,,7.79,6.03,2.30,1.91,3.57,3.61,4.07,8.70,8.70,2.20,10.27,12.22,10.93,10.58,2.51,2.67,8.31,6.10,4.81,3.78,1.29
BalanceReserve_qq,,-100.00,,,,2.00,-100.00,,325.47,-0.58,-100.00,,2.29,2.44,-100.00,,-0.13,0.45,16.80,-0.22,-0.12,1.42,-1.00,-4.74,0.26,5.92,0.08,0.64,-1.85,11.31,0.83,0.60,0.02,4.34,4.30,1.31,-2.09,3.13,9.23,-8.28
BalanceReserve_sq,,1.64,,,,0.09,-100.00,,,-0.34,-100.00,,,12.46,-100.00,,,1.77,,,,1.36,,,,,,,,3.85,,0.01,,2.85,,0.27,,0.88,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,0,0,0,4304000,4042000,3960000,3812000,6342000,5439000,5227000,9799000,9862000,10829000,10948000,10863000,10921000,9861000,9633000,8798000,7943000,4651000,4583000,4505000,4599000,1055000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,47.35,34.57,31.99,157.06,55.50,99.09,109.45,10.86,10.74,-8.94,-12.01,-19.01,-27.27,-52.83,-52.42,-48.80,-42.10,-77.31
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,7.49,-6.77,-9.17,19.55,4.45,27.19,8.39,19.18,8.84,10.87,10.22,0.39,-1.87,-0.06,-5.72,-15.73,5.39,6.38
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,-6.09,-2.03,-3.74,66.37,-14.24,-3.90,87.47,0.64,9.80,1.10,-0.78,0.53,-9.71,-2.31,-8.67,-9.72,-41.44,-1.46,-1.70,2.09,-77.05
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,-2.03,-3.32,-0.98,,-0.31,0.35,1.56,2.35,-4.04,2.04,0.53,4.80,,-0.52,0.32,-9.68,0.84,-0.08,2.65,8.95
BalanceNoncurrentLiabilities,609000,,,971000,963000,962000,,3961000,3894000,3646000,,5112000,5490000,5057000,,5738000,5301000,5265000,6381000,6307000,6722000,6852000,7678000,7969000,7842000,9602000,9072000,8584000,23249000,25487000,25843000,24504000,40975000,37413000,38716000,35108000,35014000,28678000,28258000,10981000
BalanceNoncurrentLiabilities_yy,,,,,58.13,,,307.93,304.36,279.00,,29.06,40.99,38.70,,12.25,-3.44,4.11,,9.92,26.81,30.14,20.33,26.34,16.66,40.13,18.16,7.73,196.47,165.43,184.87,185.45,76.24,46.79,49.81,43.28,-14.55,-23.35,-27.01,-68.72
BalanceNoncurrentLiabilities_sy,,,,,8.86,,,21.73,48.83,17.09,,8.54,7.75,11.76,,12.25,9.52,7.94,,-8.01,-12.04,-7.94,-3.10,-1.22,-0.60,14.51,5.02,5.51,-4.96,1.45,12.97,14.81,25.16,27.05,13.61,9.81,11.40,1.65,7.06,0.42
BalanceNoncurrentLiabilities_qq,,-100.00,,,-0.82,-0.10,-100.00,,-1.69,-6.37,-100.00,,7.39,-7.89,-100.00,,-7.62,-0.68,21.20,-1.16,6.58,1.93,12.05,3.78,-1.59,22.44,-5.52,-5.38,170.83,9.63,1.40,-5.18,67.22,-8.69,3.48,-9.32,-0.27,-18.10,-1.46,-61.14
BalanceNoncurrentLiabilities_sq,,-5.67,,,-0.82,1.40,-100.00,,-2.88,-2.64,-100.00,,-1.59,2.32,-100.00,,-2.61,-1.55,-3.01,-3.12,-3.19,-0.56,-0.52,1.12,-0.40,-1.43,,-0.98,-0.79,2.42,-0.10,,-0.39,2.48,-1.49,-1.19,-1.11,-0.67,,-0.46
