,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_sy,,,,,82.44,44.04,64.25,7.73,-33.02,-27.69,9.29,-37.55,-41.98,1.12,-7.82,77.22,97.51,-13.91,13.57,-18.98,-2.53,-17.92,-38.69,-65.78,-10.27,-32.86,-6.74,10.71,3.99,31.11,15.83,35.65,5.17,36.23,-8.46,42.54,24.49,31.74,36.86,2.50,8.54,-19.66,-34.32,12.80,3.24,-12.55,1.91,6.22,22.67,-31.10
IncomeBeforeTaxProfit_qq,,45.29,-13.39,518.36,-40.23,-53.27,-4.90,305.59,-44.27,-52.11,-0.68,-57.73,334.30,-69.97,69.98,268.76,-25.30,-125.12,110.34,-51.02,-1654.17,-830.03,84.03,-1183.57,113.01,-146.59,13.23,717.65,5.63,-117.58,487.18,70.98,-22.43,-79.94,161.99,63.21,2.49,-125.35,239.92,495.05,-52.27,-145.93,161.27,624.59,-16.79,-78.67,162.75,186.42,-8.09,-101.95
IncomeBeforeTaxProfit_sq,,74.15,-3.78,77.63,20.55,14.26,-6.90,15.12,-32.94,-8.60,-1.36,-58.82,67.89,20.42,-2.66,-13.01,-1.35,26.53,19.26,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10,5.63,49.60,16.74,3.05,10.92,-35.12,30.95,17.49,2.49,2.76,24.78,-35.96,16.31,-3.34,1.23,-6.58,19.16,5.15,12.79,7.90,18.14,-83.16
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,267000,377000,309000,2064000,1293000,542000,535000,2229000,1329000,515000,582000,249000,1008000,413000,526000,2032000,1525000,-369000,11000,73000,-393000,-3439000,-566000,-6059000,741000,-359000,-345000,2031000,1972000,-365000,1342000,2325000,1787000,348000,949000,1505000,1546000,-382000,552000,3305000,1574000,-728000,436000,3203000,2682000,576000,1485000,4264000,3939000,-86000
IncomeNetProfit_yy,,,,,384.27,43.77,73.14,7.99,2.78,-4.98,8.79,-88.83,-24.15,-19.81,-9.62,716.06,51.29,-189.35,-97.91,-96.41,-125.77,-831.98,-5245.45,-8400.00,288.55,89.56,39.05,133.52,166.13,-1.67,488.99,14.48,-9.38,195.34,-29.28,-35.27,-13.49,-209.77,-41.83,119.60,1.81,-90.58,-21.01,-3.09,70.39,179.12,240.60,33.13,46.87,-114.93
IncomeNetProfit_sy,,,,,61.28,46.18,73.14,7.99,-34.94,-35.90,9.28,-38.43,-36.83,0.50,-9.40,106.39,95.36,-18.58,19.62,-21.90,5.24,-13.82,-24.73,-78.45,5.74,-52.55,-2.07,25.32,3.46,34.04,10.90,18.75,10.65,29.67,-7.33,43.75,23.47,52.12,30.51,-2.02,13.72,-22.57,-20.11,3.46,0.16,-13.08,18.55,20.42,21.65,-28.29
IncomeNetProfit_qq,,41.20,-18.04,567.96,-37.35,-58.08,-1.29,316.64,-40.38,-61.25,13.01,-57.22,304.82,-59.03,27.36,286.31,-24.95,-124.20,102.98,563.64,-638.36,-775.06,83.54,-970.49,112.23,-148.45,3.90,688.70,-2.90,-118.51,467.67,73.25,-23.14,-80.53,172.70,58.59,2.72,-124.71,244.50,498.73,-52.38,-146.25,159.89,634.63,-16.27,-78.52,157.81,187.14,-7.62,-102.18
IncomeNetProfit_sq,,77.38,-5.48,80.39,-0.24,8.43,-8.46,26.77,-29.93,2.43,8.90,-59.95,70.26,26.54,-2.18,-14.09,0.40,24.21,34.02,-14.79,5.06,80.22,4.03,-30.19,57.73,-18.21,27.37,-30.35,36.22,-30.94,16.78,-2.52,-11.60,-34.88,42.75,16.84,7.92,7.16,33.60,-41.81,-7.60,-2.42,9.11,-13.38,12.60,7.40,5.87,-0.86,17.77,-83.61
IncomeShareholderNetProfit,267000,377000,309000,2064000,1293000,542000,535000,2229000,1329000,515000,582000,249000,1008000,413000,526000,2032000,1525000,-369000,11000,73000,-393000,-3439000,-566000,-6059000,741000,-359000,-345000,2031000,1972000,-365000,1342000,2325000,1787000,348000,949000,1505000,1546000,-382000,552000,3305000,1574000,-728000,436000,3203000,2682000,576000,1485000,4264000,3939000,-86000
IncomeShareholderNetProfit_yy,,,,,384.27,43.77,73.14,7.99,2.78,-4.98,8.79,-88.83,-24.15,-19.81,-9.62,716.06,51.29,-189.35,-97.91,-96.41,-125.77,-831.98,-5245.45,-8400.00,288.55,89.56,39.05,133.52,166.13,-1.67,488.99,14.48,-9.38,195.34,-29.28,-35.27,-13.49,-209.77,-41.83,119.60,1.81,-90.58,-21.01,-3.09,70.39,179.12,240.60,33.13,46.87,-114.93
IncomeShareholderNetProfit_sy,,,,,59.74,48.17,73.14,77.81,-4.26,-9.96,9.28,-70.11,-36.83,-6.15,-9.40,106.45,95.35,-18.72,19.51,-22.12,5.25,-13.69,-22.77,-82.54,9.12,-56.69,-1.98,20.30,-7.38,23.46,6.83,18.75,10.37,28.19,-7.33,43.75,16.85,52.12,30.46,1.10,12.42,-19.29,-30.36,11.92,-1.58,-12.82,18.55,13.33,21.65,-51.28
IncomeShareholderNetProfit_qq,,41.20,-18.04,567.96,-37.35,-58.08,-1.29,316.64,-40.38,-61.25,13.01,-57.22,304.82,-59.03,27.36,286.31,-24.95,-124.20,102.98,563.64,-638.36,-775.06,83.54,-970.49,112.23,-148.45,3.90,688.70,-2.90,-118.51,467.67,73.25,-23.14,-80.53,172.70,58.59,2.72,-124.71,244.50,498.73,-52.38,-146.25,159.89,634.63,-16.27,-78.52,157.81,187.14,-7.62,-102.18
IncomeShareholderNetProfit_sq,,50.36,11.00,-6.00,39.19,27.48,-17.83,37.36,-31.10,1.76,8.99,-58.78,70.15,26.54,-2.18,-12.70,-0.24,24.62,34.02,-16.40,5.17,72.06,-4.84,-26.80,57.73,-19.90,3.90,-30.35,1.14,-30.94,21.88,-0.93,-11.60,-34.85,47.42,16.84,2.72,7.16,45.85,-41.81,-6.44,-2.72,-5.16,7.72,13.68,16.98,-8.31,9.18,-7.62,-83.61
BalanceNoncurrentAssets,15138000,15398000,16010000,17476000,17904000,19446000,23235000,28196000,31218000,33178000,33613000,34968000,34168000,30449000,30201000,33492000,35285000,43546000,55955000,60800000,61795000,61651000,63183000,64241000,63629000,63019000,62299000,60962000,59849000,59512000,58532000,58515000,58411000,58401000,57713000,58019000,57164000,56587000,56487000,57459000,56986000,57807000,57354000,57097000,57000000,58487000,59552000,61740000,61748000,62869000
BalanceNoncurrentAssets_yy,,,,,18.27,26.29,45.13,61.34,74.36,70.62,44.67,24.02,9.45,-8.23,-10.15,-4.22,3.27,43.01,85.28,81.54,75.13,41.58,12.92,5.66,2.97,2.22,-1.40,-5.10,-5.94,-5.56,-6.05,-4.01,-2.40,-1.87,-1.40,-0.85,-2.13,-3.11,-2.12,-0.97,-0.31,2.16,1.53,-0.63,0.02,1.18,3.83,8.13,8.33,7.49
BalanceNoncurrentAssets_sy,,,,,18.27,20.31,8.18,6.30,5.86,7.12,4.64,9.21,7.04,-3.32,-3.44,2.76,3.08,0.68,2.29,8.33,4.28,3.08,1.70,8.35,3.85,2.22,0.29,-1.96,-0.60,-0.12,-2.15,-2.23,-4.48,-3.13,-2.08,-2.75,-3.18,-5.48,-2.12,-1.14,3.65,4.08,2.48,2.94,4.08,1.18,0.44,0.05,4.15,8.81
BalanceNoncurrentAssets_qq,,1.72,3.97,9.16,2.45,8.61,19.48,21.35,10.72,6.28,1.31,4.03,-2.29,-10.88,-0.81,10.90,5.35,23.41,28.50,8.66,1.64,-0.23,2.48,1.67,-0.95,-0.96,-1.14,-2.15,-1.83,-0.56,-1.65,-0.03,-0.18,-0.02,-1.18,0.53,-1.47,-1.01,-0.18,1.72,-0.82,1.44,-0.78,-0.45,-0.17,2.61,1.82,3.67,0.01,1.82
BalanceNoncurrentAssets_sq,,1.72,-1.05,2.92,0.78,-0.30,-2.16,4.20,-0.54,2.00,-100.00,-0.20,-1.46,-1.79,-100.00,3.21,-0.70,2.70,-100.00,0.88,0.33,-0.10,-100.00,1.67,-1.88,-0.08,-2.48,-0.08,-1.08,-0.86,-0.84,-0.03,-1.19,-1.16,-0.95,0.01,-1.47,0.50,-0.18,2.24,-0.84,3.32,-0.36,2.67,-0.02,-1.98,-0.45,1.18,-0.01,2.32
BalanceIntangibleAssets,17000,9000,5000,3000,3000,5000,4000,3000,9000,7000,6000,43000,128000,124000,109000,88000,68000,50000,31000,29000,18000,19000,159000,137000,192000,186000,236000,198000,165000,136000,140000,122000,91000,74000,64000,81000,81000,92000,91000,78000,73000,93000,80000,67000,55000,52000,46000,40000,38000,111000
BalanceIntangibleAssets_yy,,,,,-82.35,-44.44,-20.00,,200.00,40.00,50.00,1333.33,1322.22,1671.43,1716.67,104.65,-46.88,-59.68,-71.56,-67.05,-73.53,-62.00,412.90,372.41,966.67,878.95,48.43,44.53,-14.06,-26.88,-40.68,-38.38,-44.85,-45.59,-54.29,-33.61,-10.99,24.32,42.19,-3.70,-9.88,1.09,-12.09,-14.10,-24.66,-44.09,-42.50,-40.30,-30.91,113.46
BalanceIntangibleAssets_sy,,,,,21.92,57.91,31.18,,30.26,2.96,7.21,-1.25,-2.66,-6.61,-3.84,-2.61,-6.93,-1.94,-23.46,5.28,9.84,16.79,33.79,48.72,20.61,3.09,24.60,5.04,-0.68,-0.69,-3.80,-6.26,-9.85,-5.70,-6.54,-5.35,-8.56,-6.93,-3.86,-1.73,-1.67,0.05,-0.43,-1.61,-0.82,-4.57,-1.70,-3.21,-2.50,-1.18
BalanceIntangibleAssets_qq,,-47.06,-44.44,-40.00,,66.67,-20.00,-25.00,200.00,-22.22,-14.29,616.67,197.67,-3.12,-12.10,-19.27,-22.73,-26.47,-38.00,-6.45,-37.93,5.56,736.84,-13.84,40.15,-3.12,26.88,-16.10,-16.67,-17.58,2.94,-12.86,-25.41,-18.68,-13.51,26.56,,13.58,-1.09,-14.29,-6.41,27.40,-13.98,-16.25,-17.91,-5.45,-11.54,-13.04,-5.00,192.11
BalanceIntangibleAssets_sq,,-4.11,-44.44,-1.62,,9.99,-20.00,3.43,-1.18,-0.87,-100.00,0.62,-0.23,-3.12,-100.00,-15.16,-0.61,0.28,-100.00,1.85,0.20,1.31,-100.00,0.42,-2.32,2.90,-11.72,-0.24,-0.80,-0.18,-1.01,-1.67,-0.56,-1.32,-1.32,-1.22,,-0.43,-1.12,-0.21,-1.49,0.16,-0.92,-0.69,-2.48,-2.44,-1.58,-1.12,-0.62,-0.63
BalanceProperty,14846000,15244000,15860000,17216000,17644000,19213000,19833000,24479000,27495000,29583000,29943000,31165000,30615000,30250000,30014000,33311000,35122000,43391000,55757000,60614000,61642000,61464000,62862000,62618000,62160000,61505000,60722000,59812000,59212000,58848000,58039000,57984000,57955000,57881000,57287000,57476000,56660000,56101000,55981000,56977000,56540000,57337000,56862000,56608000,56551000,57996000,59030000,61268000,61292000,62346000
BalanceProperty_yy,,,,,18.85,26.04,25.05,42.19,55.83,53.97,50.98,27.31,11.35,2.25,0.24,6.89,14.72,43.44,85.77,81.96,75.51,41.65,12.74,3.31,0.84,0.07,-3.40,-4.48,-4.74,-4.32,-4.42,-3.06,-2.12,-1.64,-1.30,-0.88,-2.23,-3.08,-2.28,-0.87,-0.21,2.20,1.57,-0.65,0.02,1.15,3.81,8.23,8.38,7.50
BalanceProperty_sy,,,,,3.67,8.66,5.22,1.06,1.20,4.02,3.96,6.34,4.02,0.48,0.36,4.13,4.88,0.46,2.93,0.04,4.06,2.72,-0.90,4.61,0.84,0.54,-1.39,-2.35,-0.47,-1.59,-3.16,-3.06,-5.48,-4.94,-3.90,-3.23,-3.50,-3.92,-1.62,-0.72,4.30,6.53,4.80,2.13,1.14,1.15,-0.80,0.90,7.04,7.50
BalanceProperty_qq,,2.68,4.04,8.55,2.49,8.89,3.23,23.43,12.32,7.59,1.22,4.08,-1.76,-1.19,-0.78,10.98,5.44,23.54,28.50,8.71,1.70,-0.29,2.27,-0.39,-0.73,-1.05,-1.27,-1.50,-1.00,-0.61,-1.37,-0.09,-0.05,-0.13,-1.03,0.33,-1.42,-0.99,-0.21,1.78,-0.77,1.41,-0.83,-0.45,-0.10,2.56,1.78,3.79,0.04,1.72
BalanceProperty_sq,,2.06,-2.08,5.46,-0.90,-0.66,-1.78,4.32,-0.75,1.89,-100.00,-2.20,-1.72,-0.90,-100.00,0.33,-0.54,2.63,-100.00,-0.30,-0.21,-0.15,-100.00,1.54,-2.41,,-1.85,0.28,-1.00,-0.69,-0.75,-0.09,-1.67,-1.17,-1.03,0.33,-1.32,0.62,0.06,1.69,-0.84,5.34,-0.45,0.92,-0.56,-0.59,-0.67,1.27,-0.13,1.77
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,20.00,20.00,20.00,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,18.98,-10.80,9.26,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.90,,,,,,,,,
BalanceNoncurrInvestments,90000,,,,,45000,3398000,3398000,3398000,3398000,3398000,3398000,3398000,46000,46000,46000,46000,46000,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,-100.00,,,,,7451.11,,,,-98.65,-98.65,-98.65,-98.65,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,11.35,,,,-1.80,-7.66,,-8.21,,,-0.05,-6.12,-13.93,-7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,-100.00,,,,,7451.11,,,,,,,-98.65,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,-100.00,,,,,,,-3.54,,,,,,-8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,185000,145000,145000,257000,257000,183000,,316000,316000,190000,266000,362000,27000,29000,27000,42000,44000,54000,116000,152000,130000,163000,157000,1481000,1272000,1323000,1336000,947000,467000,523000,348000,404000,360000,441000,357000,457000,418000,389000,410000,399000,367000,371000,406000,416000,388000,433000,470000,426000,412000,406000
BalanceOtherNoncurrentAssets_yy,,,,,38.92,26.21,-100.00,22.96,22.96,3.83,,14.56,-91.46,-84.74,-89.85,-88.40,62.96,86.21,329.63,261.90,195.45,201.85,35.34,874.34,878.46,711.66,750.96,-36.06,-63.29,-60.47,-73.95,-57.34,-22.91,-15.68,2.59,13.12,16.11,-11.79,14.85,-12.69,-12.20,-4.63,-0.98,4.26,5.72,16.71,15.76,2.40,6.19,-6.24
BalanceOtherNoncurrentAssets_sy,,,,,2.90,23.67,-7.69,44.46,49.44,33.76,,62.47,40.58,-4.66,-20.86,-4.18,-7.80,-17.36,0.78,5.40,12.58,43.94,35.34,33.84,15.70,10.81,-28.46,-13.48,-9.04,-17.44,-23.94,35.28,-3.93,-11.47,-3.85,-6.76,6.36,0.26,-1.16,-7.87,-9.15,-8.22,-9.44,-15.28,-3.80,-4.67,13.97,3.18,2.92,16.06
BalanceOtherNoncurrentAssets_qq,,-21.62,,77.24,,-28.79,-100.00,,,-39.87,40.00,36.09,-92.54,7.41,-6.90,55.56,4.76,22.73,114.81,31.03,-14.47,25.38,-3.68,843.31,-14.11,4.01,0.98,-29.12,-50.69,11.99,-33.46,16.09,-10.89,22.50,-19.05,28.01,-8.53,-6.94,5.40,-2.68,-8.02,1.09,9.43,2.46,-6.73,11.60,8.55,-9.36,-3.29,-1.46
BalanceOtherNoncurrentAssets_sq,,-21.62,,-22.66,,0.01,-100.00,,,-1.88,-100.00,22.70,2.34,-10.14,-100.00,28.15,-0.86,-1.36,-100.00,31.03,-3.56,6.44,-100.00,-18.52,-2.26,-0.26,-17.95,-30.64,3.25,-0.12,-2.48,-2.38,-9.85,1.62,0.24,0.68,-8.04,0.09,-0.36,-6.52,-1.86,,-7.24,2.10,-0.42,-2.27,6.33,-1.89,2.04,1.50
BalanceCurrentAssets,18105000,13376000,15530000,22267000,44413000,38962000,39571000,46102000,43022000,34892000,41771000,41342000,31069000,32598000,34822000,40062000,38622000,32296000,29771000,29938000,24333000,22628000,26708000,32227000,30435000,28421000,29038000,34775000,35025000,29997000,33715000,46376000,42413000,38019000,40793000,47894000,45994000,39836000,42895000,51099000,44491000,42003000,43655000,62817000,57270000,45085000,52633000,58772000,60816000,57335000
BalanceCurrentAssets_yy,,,,,145.31,191.28,154.80,107.04,-3.13,-10.45,5.56,-10.32,-27.78,-6.57,-16.64,-3.10,24.31,-0.93,-14.51,-25.27,-37.00,-29.94,-10.29,7.65,25.08,25.60,8.72,7.91,15.08,5.55,16.11,33.36,21.09,26.74,20.99,3.27,8.44,4.78,5.15,6.69,-3.27,5.44,1.77,22.93,28.72,7.34,20.57,-6.44,6.19,27.17
BalanceCurrentAssets_sy,,,,,10.32,31.50,10.75,16.08,6.88,3.94,5.56,9.54,3.55,0.70,-12.72,1.08,4.94,-0.93,-8.34,10.93,23.70,24.96,3.22,30.30,22.13,13.80,8.72,0.79,2.03,-3.83,-1.19,-3.30,-1.26,-2.68,-8.82,-5.03,2.03,4.16,8.28,7.28,2.76,6.70,5.20,10.31,10.94,7.34,7.57,3.12,4.33,11.56
BalanceCurrentAssets_qq,,-26.12,16.10,43.38,99.46,-12.27,1.56,16.50,-6.68,-18.90,19.72,-1.03,-24.85,4.92,6.82,15.05,-3.59,-16.38,-7.82,0.56,-18.72,-7.01,18.03,20.66,-5.56,-6.62,2.17,19.76,0.72,-14.36,12.39,37.55,-8.55,-10.36,7.30,17.41,-3.97,-13.39,7.68,19.13,-12.93,-5.59,3.93,43.89,-8.83,-21.28,16.74,11.66,3.48,-5.72
BalanceCurrentAssets_sq,,2.59,-30.82,3.70,0.14,8.21,-30.80,-2.21,-2.41,-2.68,-100.00,-2.80,1.94,-3.56,-100.00,15.05,3.90,0.10,-100.00,0.03,4.68,1.74,-100.00,-1.78,-0.78,3.74,-17.35,-4.63,-2.73,4.74,4.81,-5.43,-5.78,-0.90,1.59,-3.79,3.88,-4.07,3.42,-3.31,-2.24,5.62,2.84,-0.12,4.40,3.23,3.77,-2.93,2.36,1.85
BalanceInventory,4536000,3830000,4722000,4304000,4132000,4599000,6028000,6298000,5978000,5392000,6217000,10380000,6963000,5369000,6729000,5429000,5820000,5868000,8192000,6532000,6175000,9865000,14095000,12798000,12152000,12519000,9844000,10954000,7531000,6789000,8121000,9965000,10300000,8143000,8658000,8602000,8803000,8905000,8670000,9485000,9855000,11461000,12745000,15033000,16977000,12465000,12333000,9577000,9244000,9378000
BalanceInventory_yy,,,,,-8.91,20.08,27.66,46.33,44.68,17.24,3.14,64.81,16.48,-0.43,8.24,-47.70,-16.42,9.29,21.74,20.32,6.10,68.12,72.06,95.93,96.79,26.90,-30.16,-14.41,-38.03,-45.77,-17.50,-9.03,36.77,19.94,6.61,-13.68,-14.53,9.36,0.14,10.27,11.95,28.70,47.00,58.49,72.27,8.76,-3.23,-36.29,-45.55,-24.77
BalanceInventory_sy,,,,,8.00,20.08,27.66,28.41,24.16,18.02,2.90,13.27,8.67,-2.22,-19.40,-11.24,-8.93,2.20,4.68,16.20,28.10,36.06,15.01,42.34,22.53,21.97,9.65,0.46,-7.08,3.78,-4.88,-5.65,-6.12,-13.15,-6.76,-13.68,-9.15,0.70,-3.16,3.63,-3.10,2.00,5.02,8.96,13.22,3.66,8.55,3.37,1.95,11.50
BalanceInventory_qq,,-15.56,23.29,-8.85,-4.00,11.30,31.07,4.48,-5.08,-9.80,15.30,66.96,-32.92,-22.89,25.33,-19.32,7.20,0.82,39.60,-20.26,-5.47,59.76,42.88,-9.20,-5.05,3.02,-21.37,11.28,-31.25,-9.85,19.62,22.71,3.36,-20.94,6.32,-0.65,2.34,1.16,-2.64,9.40,3.90,16.30,11.20,17.95,12.93,-26.58,-1.06,-22.35,-3.48,1.45
BalanceInventory_sq,,-12.59,-17.88,-8.85,-1.29,-0.08,-23.05,4.48,-0.06,-5.50,-100.00,-2.41,-0.66,-16.12,-100.00,-2.20,4.38,7.10,-100.00,-13.94,9.16,2.07,-100.00,7.70,-0.41,5.86,-11.90,-4.65,-2.28,4.90,-5.16,-3.64,-6.97,-4.71,-1.46,-11.56,-1.49,-4.06,-2.15,-13.39,-0.16,5.03,-1.65,2.25,3.21,4.72,-0.59,-7.19,0.87,6.60
BalanceCurrentReceivables,11178000,7266000,9577000,17030000,12731000,9359000,12767000,19463000,15787000,11434000,14915000,22559000,16777000,12383000,13917000,22212000,18392000,14693000,18878000,22134000,16202000,10843000,11962000,18384000,17115000,13596000,14058000,22684000,21021000,12523000,16489000,23704000,18087000,12113000,14706000,23595000,21434000,13991000,17250000,25283000,19853000,14425000,17654000,28594000,25020000,17985000,23754000,36361000,28127000,18272000
BalanceCurrentReceivables_yy,,,,,13.89,28.81,33.31,14.29,24.00,22.17,16.82,15.91,6.27,8.30,-6.69,-1.54,9.63,18.65,35.65,-0.35,-11.91,-26.20,-36.64,-16.94,5.64,25.39,17.52,23.39,22.82,-7.89,17.29,4.50,-13.96,-3.27,-10.81,-0.46,18.51,15.50,17.30,7.15,-7.38,3.10,2.34,13.10,26.03,24.68,34.55,27.16,12.42,1.60
BalanceCurrentReceivables_sy,,,,,13.89,17.30,29.11,14.18,21.14,17.54,16.82,7.45,5.14,0.78,-5.13,2.53,10.50,4.29,-13.88,13.49,21.26,11.82,2.70,33.73,26.26,15.82,8.83,9.09,6.02,-7.89,-0.41,-7.25,-8.76,-4.17,-6.18,0.63,8.49,-0.84,10.59,6.09,3.36,10.87,-0.02,6.44,3.60,1.22,4.73,2.45,-1.94,1.60
BalanceCurrentReceivables_qq,,-35.00,31.81,77.82,-25.24,-26.49,36.41,52.45,-18.89,-27.57,30.44,51.25,-25.63,-26.19,12.39,59.60,-17.20,-20.11,28.48,17.25,-26.80,-33.08,10.32,53.69,-6.90,-20.56,3.40,61.36,-7.33,-40.43,31.67,43.76,-23.70,-33.03,21.41,60.44,-9.16,-34.73,23.29,46.57,-21.48,-27.34,22.38,61.97,-12.50,-28.12,32.08,53.07,-22.65,-35.04
BalanceCurrentReceivables_sq,,3.36,-51.49,5.34,0.94,12.92,-52.68,-1.32,-2.80,7.17,-100.00,5.84,2.92,3.61,-100.00,35.06,9.19,10.24,-100.00,0.29,-1.10,4.80,-100.00,11.99,0.43,4.60,-20.76,-0.57,-6.85,6.22,8.67,-9.10,-1.47,3.61,4.12,-0.91,0.71,-0.67,13.61,-5.84,-1.78,6.11,5.84,-4.28,1.68,2.98,11.79,-8.09,-5.25,5.58
BalanceCurrentInvestments,793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,38000,,,8000,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,-99.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,-10.04,,,,,,,,,
BalanceCurrentInvestments_qq,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,-29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.66,,,4.14,,,,,,,,,,,,
BalanceCash,1348000,1982000,928000,222000,26689000,24336000,20374000,20057000,20492000,17525000,20300000,8295000,6920000,14539000,14032000,12297000,13860000,11334000,2425000,1145000,1654000,1665000,451000,733000,482000,1721000,4707000,854000,5784000,10151000,8515000,12489000,13407000,17251000,17116000,15477000,15097000,16457000,16680000,16140000,14202000,15674000,13007000,18977000,14677000,14184000,16304000,12608000,22837000,29194000
BalanceCash_yy,,,,,1879.90,1127.85,2095.47,8934.68,-23.22,-27.99,-0.36,-58.64,-66.23,-17.04,-30.88,48.25,100.29,-22.04,-82.72,-90.69,-88.07,-85.31,-81.40,-35.98,-70.86,3.36,943.68,16.51,1100.00,489.83,80.90,1362.41,131.79,69.94,101.01,23.93,12.61,-4.60,-2.55,4.28,-5.93,-4.76,-22.02,17.58,3.34,-9.51,25.35,-33.56,55.60,105.82
BalanceCash_sy,,,,,-8.82,1.98,38.79,-21.46,-29.84,-27.99,-0.36,-8.67,87.22,-17.72,-28.80,18.58,-17.32,-18.00,22.35,-32.60,-5.29,-6.78,-25.36,29.72,-33.73,-4.58,21.17,-0.89,60.43,-13.06,1.06,5.22,-3.58,13.87,6.78,-20.70,14.84,9.04,-15.25,18.80,4.99,-0.66,22.27,-2.67,25.10,14.28,-5.62,19.08,21.56,7.08
BalanceCash_qq,,47.03,-53.18,-76.08,11922.07,-8.82,-16.28,-1.56,2.17,-14.48,15.83,-59.14,-16.58,110.10,-3.49,-12.36,12.71,-18.23,-78.60,-52.78,44.45,0.67,-72.91,62.53,-34.24,257.05,173.50,-81.86,577.28,75.50,-16.12,46.67,7.35,28.67,-0.78,-9.58,-2.46,9.01,1.36,-3.24,-12.01,10.36,-17.02,45.90,-22.66,-3.36,14.95,-22.67,81.13,27.84
BalanceCash_sq,,-9.25,-53.18,-39.42,-8.01,-8.59,-31.09,-25.90,-3.78,0.23,-100.00,-6.48,9.98,-18.36,-100.00,27.08,15.40,-35.56,-100.00,-34.90,14.24,-15.50,-100.00,-2.39,-25.16,6.20,-43.41,-12.88,-8.64,-17.09,12.54,5.12,-15.83,-5.64,9.68,-9.32,9.60,12.96,1.36,46.37,-12.73,-9.45,14.68,28.91,4.32,-11.24,0.25,21.61,12.72,20.19
BalanceOtherCurrentAssets,250000,298000,303000,711000,861000,668000,402000,284000,765000,541000,339000,108000,409000,307000,144000,124000,550000,401000,276000,127000,302000,255000,200000,312000,686000,585000,429000,283000,689000,534000,590000,218000,619000,474000,313000,220000,652000,483000,295000,191000,581000,443000,249000,213000,596000,451000,242000,226000,608000,491000
