,2012/Q3,2012/Q4,2013/Q3,2013/Q4,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4
CashflowOperatingCashflow_sq,,70.33,,1.46,,-23.72,-38.14,35.88,53.35,33.23,-61.87,5.06,-5.77,-7.15
CashflowAmortization,18352000,-22203000,4794000,-3193000,1186000,2323000,278000,835000,-381000,98000,94000,53000,69000,75000
CashflowAmortization_yy,,,-73.88,85.62,-75.26,172.74,,,-132.17,-95.78,-66.23,-93.64,118.09,-23.27
CashflowAmortization_sy,,,-20.00,3.72,6.94,-6.88,,,8.67,2.86,7.52,0.95,3.57,-2.34
CashflowAmortization_qq,,-220.99,,-166.61,,95.89,-88.03,200.19,-145.70,125.69,-4.19,-43.45,29.91,9.01
CashflowAmortization_sq,,-2.05,,-5.64,,3.45,-0.65,2.32,1.47,-1.76,-1.11,0.54,0.82,-1.34
CashflowInvestingCashflow,-41911000,271861000,24809000,6304000,-49129000,50125000,-2825000,-575000,14517000,-21000,51000,99432000,-96835000,171598000
CashflowInvestingCashflow_yy,,,159.19,-97.68,-298.03,695.16,,,129.55,-100.04,101.81,17403.60,-767.03,805441.36
CashflowInvestingCashflow_sy,,,-10.41,-74.18,-90.86,-15.46,,,-6.28,30.63,18.30,-21.99,42.84,37.74
CashflowInvestingCashflow_qq,,748.66,,-74.59,,202.03,-105.64,79.66,2626.34,-100.15,340.39,194024.52,-197.39,277.21
CashflowInvestingCashflow_sq,,-45.15,,-22.49,,10.66,8.47,27.74,-58.18,37.54,-6.64,38.72,0.60,-40.34
CashflowCapex,-7039000,1889000,0,294000,292000,-273000,70000,-59000,0,,,,,
CashflowCapex_yy,,,100.00,-84.41,,-192.64,,,-100.00,100.00,-100.00,100.00,,
CashflowCapex_sy,,,100.00,-63.80,,-1.06,,,-14.95,-22.84,-46.20,-10.96,,
CashflowCapex_qq,,126.83,,,,-193.33,125.48,-184.48,100.00,,,,,
CashflowCapex_sq,,62.27,,,,14.40,-45.46,-26.20,13.93,,,,,
CashflowFinancingCashflow,-86254000,-173708000,-258438000,-11703000,-7695000,17578000,-11400000,-7290000,-56950000,119000,-14205000,-5634000,-43616000,-15979000
CashflowFinancingCashflow_yy,,,-199.62,93.26,97.02,250.19,,,-640.05,-99.32,-24.61,22.72,23.41,-13491.90
CashflowFinancingCashflow_sy,,,4.67,45.20,52.92,60.33,,,-64.98,-75.63,-24.61,-32.62,15.07,29.30
CashflowFinancingCashflow_qq,,-101.39,,95.47,,328.42,-164.86,36.05,-681.22,100.21,-12004.96,60.34,-674.20,63.36
CashflowFinancingCashflow_sq,,-56.36,,-6.88,,53.97,-33.39,-24.37,-46.55,-4.14,-10.16,60.34,-12.19,20.92
CashflowShareCapitalCash,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,
CashflowNetCashflow,-169234000,-36140000,-264366000,7979000,-44210000,72877000,-15461000,13481000,-73044000,-754000,-30869000,49176000,2962000,-64475000
CashflowNetCashflow_yy,,,-56.21,122.08,83.28,813.33,,,-65.22,-101.04,-99.66,264.79,104.06,-8447.87
CashflowNetCashflow_sy,,,83.02,67.08,89.60,76.19,,,32.93,85.18,-99.42,-43.24,51.55,-18.19
CashflowNetCashflow_qq,,78.65,,103.02,,264.84,-121.21,187.20,-641.84,98.97,-3992.49,259.31,-93.98,-2276.50
CashflowNetCashflow_sq,,53.37,,18.69,,95.41,-77.89,65.58,-53.40,132.93,-95.48,63.85,29.16,66.67
