,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceReserve,32545000,32545000,42513000,42513000,42513000,42525000,42525000,52646000,52646000,52646000,52645000,65740000,65740000,65740000,65740000,86614000,86615000,86614000,86614000,103826000
BalanceReserve_yy,,,,,30.63,30.67,0.03,23.84,23.84,23.80,23.80,24.87,24.87,24.87,24.87,31.75,31.75,31.75,31.75,19.87
BalanceReserve_sy,,,,,-0.12,19.44,12.24,13.42,12.97,0.76,1.90,3.48,9.44,-0.10,10.40,2.72,1.20,5.44,5.36,4.32
BalanceReserve_qq,,,30.63,,,0.03,,23.80,,,,24.87,,,,31.75,,,,19.87
BalanceReserve_sq,,,-0.14,,,1.48,,1.11,,,,4.36,,,,4.53,,,,-0.25
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,17269000,13193000,11568000,10161000,8752000,8117000,6482000,9321000,7828000,7575000,7307000,7214000,7097000,6428000,6446000,13018000,13167000,19540000,19407000,5896000
BalanceNoncurrentLiabilities_yy,,,,,-49.32,-38.47,-43.97,-8.27,-10.56,-6.68,12.73,-22.60,-9.34,-15.14,-11.78,80.45,85.53,203.98,201.07,-54.71
BalanceNoncurrentLiabilities_sy,,,,,-21.10,4.19,-11.95,17.48,5.00,13.44,8.90,0.61,-0.51,4.32,2.15,10.98,16.10,9.90,9.90,6.74
BalanceNoncurrentLiabilities_qq,,-23.60,-12.32,-12.16,-13.87,-7.26,-20.14,43.80,-16.02,-3.23,-3.54,-1.27,-1.62,-9.43,0.28,101.95,1.14,48.40,-0.68,-69.62
BalanceNoncurrentLiabilities_sq,,-2.34,-1.13,-4.95,10.26,-1.07,-0.60,5.28,0.02,-1.56,0.54,0.22,0.39,0.67,-1.26,5.92,2.48,1.92,-0.08,8.55
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,14382000,10450000,9044000,7636000,6229000,4821000,3411000,2000000,589000,509000,469000,438000,397000,354000,412000,7155000,7384000,13879000,13864000,479000
BalanceNoncurrentBorrowings_yy,,,,,-56.69,-53.87,-62.28,-73.81,-90.54,-89.44,-86.25,-78.10,-32.60,-30.45,-12.15,1533.56,1759.95,3820.62,3265.05,-93.31
BalanceNoncurrentBorrowings_sy,,,,,-12.44,8.06,3.77,35.67,26.43,27.06,0.79,-5.45,-2.68,-10.84,-11.53,11.66,8.16,-12.88,0.92,-5.40
BalanceNoncurrentBorrowings_qq,,-27.34,-13.45,-15.57,-18.43,-22.60,-29.25,-41.37,-70.55,-13.58,-7.86,-6.61,-9.36,-10.83,16.38,1636.65,3.20,87.96,-0.11,-96.55
BalanceNoncurrentBorrowings_sq,,-1.14,-1.31,-7.92,21.11,-1.15,-1.28,1.94,-1.30,-1.28,-1.84,-1.34,2.36,-10.46,-1.94,6.02,2.16,-17.38,0.10,11.78
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,2887000,2743000,2524000,2525000,2523000,3296000,3071000,7321000,7239000,7066000,6838000,6776000,6700000,6074000,6034000,5863000,5783000,5661000,5543000,5417000
BalanceNoncurrentOtherLiabilities_yy,,,,,-12.61,20.16,21.67,189.94,186.92,114.38,122.66,-7.44,-7.45,-14.04,-11.76,-13.47,-13.69,-6.80,-8.14,-7.61
BalanceNoncurrentOtherLiabilities_sy,,,,,9.57,0.39,3.59,5.61,6.15,-0.46,4.65,3.90,4.00,-3.92,-7.12,-6.64,-3.86,4.96,-0.23,4.52
BalanceNoncurrentOtherLiabilities_qq,,-4.99,-7.98,0.04,-0.08,30.64,-6.83,138.39,-1.12,-2.39,-3.23,-0.91,-1.12,-9.34,-0.66,-2.83,-1.36,-2.11,-2.08,-2.27
BalanceNoncurrentOtherLiabilities_sq,,8.77,0.39,1.55,-0.81,5.81,-0.40,1.89,0.20,-1.82,-0.78,1.03,-0.89,-6.93,0.58,0.82,0.01,-2.22,0.16,5.40
BalanceCurrentLiabilities,67937000,75937000,36143000,52833000,68476000,50454000,25834000,53009000,64265000,50984000,31584000,47878000,80205000,46426000,19776000,57404000,81079000,46647000,25756000,67905000
BalanceCurrentLiabilities_yy,,,,,0.79,-33.56,-28.52,0.33,-6.15,1.05,22.26,-9.68,24.80,-8.94,-37.39,19.90,1.09,0.48,30.24,18.29
BalanceCurrentLiabilities_sy,,,,,0.79,7.47,3.07,-7.48,-3.76,2.28,13.31,3.33,5.50,7.51,4.52,4.08,5.31,11.68,16.86,30.46
BalanceCurrentLiabilities_qq,,11.78,-52.40,46.18,29.61,-26.32,-48.80,105.19,21.23,-20.67,-38.05,51.59,67.52,-42.12,-57.40,190.27,41.24,-42.47,-44.79,163.65
BalanceCurrentLiabilities_sq,,11.78,-7.83,22.06,1.00,5.68,-5.74,6.20,2.46,3.24,-0.89,0.86,0.81,6.98,-1.90,0.42,3.49,17.11,-4.30,10.02
BalanceCurrentTradePayablesv,66061000,16624000,32919000,51183000,66747000,13860000,22736000,50915000,62040000,16257000,27824000,45791000,78063000,16041000,15744000,55272000,79210000,25490000,22451000,65400000
BalanceCurrentTradePayablesv_yy,,,,,1.04,-16.63,-30.93,-0.52,-7.05,17.29,22.38,-10.06,25.83,-1.33,-43.42,20.70,1.47,58.91,42.60,18.32
BalanceCurrentTradePayablesv_sy,,,,,8.25,19.36,2.53,5.54,-7.05,-2.26,2.98,-8.56,14.00,4.09,0.61,12.17,3.26,20.28,13.58,27.20
BalanceCurrentTradePayablesv_qq,,-74.84,98.02,55.48,30.41,-79.24,64.04,123.94,21.85,-73.80,71.15,64.57,70.48,-79.45,-1.85,251.07,43.31,-67.82,-11.92,191.30
BalanceCurrentTradePayablesv_sq,,-5.48,4.61,11.82,10.13,11.67,-11.31,3.37,0.92,7.32,-4.54,3.43,7.57,12.57,-6.99,4.90,3.14,29.52,-11.52,12.02
BalanceCurrentBorrowings,,57027000,,,,34348000,,,,31999000,,,,27532000,,,22736000,18914000,,
BalanceCurrentBorrowings_yy,,,,,,-39.77,,,,-6.84,,,,-13.96,,,,-31.30,,
BalanceCurrentBorrowings_sy,,,,,,-24.53,,,,-0.31,,,,-8.20,,,,14.32,,
BalanceCurrentBorrowings_qq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,-16.81,-100.00,
BalanceCurrentBorrowings_sq,,,-17.84,,,,4.62,,,,24.65,,,,14.62,,,-6.81,35.52,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1876000,2286000,3204000,1650000,1729000,2172000,2990000,2050000,2087000,2728000,3760000,2084000,2142000,2817000,3800000,1961000,-21002000,2243000,3305000,2505000
BalanceCurrentOtherLiabilities_yy,,,,,-7.84,-4.99,-6.68,24.24,20.71,25.60,25.75,1.66,2.64,3.26,1.06,-5.90,-1080.49,-20.38,-13.03,27.74
BalanceCurrentOtherLiabilities_sy,,,,,-0.34,9.58,10.00,40.47,36.37,33.90,20.84,-3.42,-5.74,32.06,-0.94,-5.42,-16.80,-12.82,-6.04,4.58
BalanceCurrentOtherLiabilities_qq,,21.86,40.16,-48.50,4.79,25.62,37.66,-31.44,1.80,30.71,37.83,-44.57,2.78,31.51,34.90,-48.39,-1170.98,110.68,47.35,-24.21
BalanceCurrentOtherLiabilities_sq,,21.86,11.61,-21.05,10.72,25.62,20.26,0.58,2.45,-3.30,14.60,1.84,-4.74,18.88,-5.32,-0.87,-21.18,18.88,2.59,0.20
BalanceReckoning,,0,20000,0,0,74000,108000,44000,138000,0,0,3000,0,36000,232000,171000,135000,0,0,0
BalanceReckoning_yy,,,,,,,440.00,,,-100.00,-100.00,-93.18,-100.00,,,5600.00,,-100.00,-100.00,-100.00
BalanceReckoning_sy,,,,,,,-2.81,,,-21.63,284.76,-20.54,-16.21,,,-6.65,,-3.48,65.34,33.40
BalanceReckoning_qq,,,,-100.00,,,45.95,-59.26,213.64,-100.00,,,-100.00,,544.44,-26.29,-21.05,-100.00,,
BalanceReckoning_sq,,,,-2.72,,,9.32,256.96,-18.08,-83.29,,,-29.92,,489.69,-27.25,-20.50,-77.68,,
BalanceTotalEquityAndLiabilities,129755000,142143000,94905000,114442000,136444000,124009000,101740000,122650000,141354000,135569000,119319000,129029000,169643000,139984000,116767000,164108000,196024000,170527000,150871000,181987000
BalanceTotalEquityAndLiabilities_yy,,,,,5.16,-12.76,7.20,7.17,3.60,9.32,17.28,5.20,20.01,3.26,-2.14,27.19,15.55,21.82,29.21,10.89
BalanceTotalEquityAndLiabilities_sy,,,,,5.16,4.03,4.80,7.15,7.13,5.50,8.84,6.28,9.10,5.66,3.80,4.50,8.14,6.83,8.48,8.22
BalanceTotalEquityAndLiabilities_qq,,9.55,-33.23,20.59,19.23,-9.11,-17.96,20.55,15.25,-4.09,-11.99,8.14,31.48,-17.48,-16.59,40.54,19.45,-13.01,-11.53,20.62
BalanceTotalEquityAndLiabilities_sq,,6.65,-0.59,0.12,2.15,3.74,0.14,0.76,2.14,0.45,2.78,0.62,2.74,0.62,1.92,-0.62,2.32,3.69,1.50,0.98
CashflowOperatingCashflow,-9815000,-10301000,51070000,-10505000,-13092000,14288000,41387000,-5983000,-15621000,11937000,33271000,-13839000,-28196000,30095000,30278000,-16519000,-25086000,36731000,20887000,-17636000
CashflowOperatingCashflow_yy,,,,,-33.38,238.70,-18.96,43.05,-19.32,-16.45,-19.61,-131.31,-80.50,152.12,-9.00,-19.37,11.03,22.05,-31.02,-6.76
CashflowOperatingCashflow_sy,,,,,248.60,176.97,69.01,24.04,78.59,35.42,-46.94,-4.70,2.30,31.16,-53.08,0.36,6.04,58.57,-189.61,24.16
CashflowOperatingCashflow_qq,,-4.95,595.78,-120.57,-24.63,209.14,189.66,-114.46,-161.09,176.42,178.72,-141.59,-103.74,206.73,0.61,-154.56,-51.86,246.42,-43.14,-184.44
CashflowOperatingCashflow_sq,,433.42,71.28,-31.33,-24.63,164.65,13.97,-39.42,127.81,99.66,-56.82,221.97,11.41,43.40,-101.52,220.83,-14.20,140.29,-117.45,292.72
CashflowAmortization,696000,588000,622000,777000,841000,839000,864000,1136000,1114000,1138000,1164000,1159000,1126000,1163000,1179000,1200000,1203000,1229000,1223000,1233000
CashflowAmortization_yy,,,,,20.88,42.69,38.91,46.20,32.46,35.64,34.72,2.02,1.08,2.20,1.29,3.54,6.84,5.67,3.73,2.75
CashflowAmortization_sy,,,,,5.14,42.69,11.61,7.75,5.54,2.68,10.40,10.06,9.39,7.61,5.61,6.37,12.48,12.92,10.82,9.45
CashflowAmortization_qq,,-15.49,5.78,24.92,8.24,-0.24,2.98,31.48,-1.94,2.15,2.28,-0.43,-2.85,3.29,1.38,1.78,0.25,2.16,-0.49,0.82
CashflowAmortization_sq,,-3.36,18.21,0.88,1.55,2.48,2.98,0.62,0.20,2.67,3.05,1.54,0.84,2.47,0.58,2.30,2.90,5.33,0.46,1.54
CashflowInvestingCashflow,-5705000,-1571000,-2540000,-1071000,163000,-834000,-3499000,-4189000,32000,-1961000,-161000,-1942000,-1508000,-1150000,-2361000,-9050000,-5011000,-13429000,-2736000,-6331000
CashflowInvestingCashflow_yy,,,,,102.86,46.91,-37.76,-291.13,-80.37,-135.13,95.40,53.64,-4812.50,41.36,-1366.46,-366.01,-232.29,-1067.74,-15.88,30.04
CashflowInvestingCashflow_sy,,,,,-86.77,-42.70,-106.27,-42.05,-92.68,-63.30,36.96,10.43,33.16,13.89,-23.59,-50.61,-31.10,5.42,-15.96,-27.84
CashflowInvestingCashflow_qq,,72.46,-61.68,57.83,115.22,-611.66,-319.54,-19.72,100.76,-6228.12,91.79,-1106.21,22.35,23.74,-105.30,-283.31,44.63,-167.99,79.63,-131.40
CashflowInvestingCashflow_sq,,5.93,-6.42,-23.97,-33.31,-72.08,-8.33,26.58,-125.61,29.84,27.70,24.58,-45.56,-3.65,25.17,-81.97,-47.26,-33.78,34.15,-27.95
CashflowCapex,5715000,5395000,5687000,1071000,9018000,2120000,1109000,6608000,-48000,1904000,371000,1925000,1207000,1503000,1736000,2046000,-1682000,10740000,2716000,2119000
CashflowCapex_yy,,,,,57.79,-60.70,-80.50,516.99,-100.53,-10.19,-66.55,-70.87,2614.58,-21.06,367.92,6.29,-239.35,614.57,56.45,3.57
CashflowCapex_sy,,,,,32.13,36.70,44.17,34.66,37.86,5.09,-28.44,-6.14,7.47,13.06,62.52,34.24,-34.11,24.58,40.58,7.46
CashflowCapex_qq,,-5.60,5.41,-81.17,742.02,-76.49,-47.69,495.85,-100.73,4066.67,-80.51,418.87,-37.30,24.52,15.50,17.86,-182.21,738.53,-74.71,-21.98
CashflowCapex_sq,,-2.80,-10.00,24.26,54.29,46.88,-24.45,-2.12,28.66,0.30,-32.40,7.59,22.29,17.24,-20.14,12.70,1.32,35.04,-34.78,-0.58
CashflowFinancingCashflow,15791000,10462000,-50017000,12294000,13425000,-15391000,-30506000,5614000,13369000,-9104000,-27725000,9148000,31893000,-29262000,-27203000,25857000,29701000,-24409000,-18640000,23756000
CashflowFinancingCashflow_yy,,,,,-14.98,-247.11,39.01,-54.34,-0.42,40.85,9.12,62.95,138.56,-221.42,1.88,182.65,-6.87,16.58,31.48,-8.13
CashflowFinancingCashflow_sy,,,,,-66.79,-52.91,39.01,4.89,70.06,-42.17,174.10,-2.50,-53.20,-150.46,60.88,19.70,-44.25,-1.24,100.04,-37.34
CashflowFinancingCashflow_qq,,-33.75,-578.08,124.58,9.20,-214.64,-98.21,118.40,138.14,-168.10,-204.54,133.00,248.63,-191.75,7.04,195.05,14.87,-182.18,23.63,227.45
CashflowFinancingCashflow_sq,,24.52,-150.78,13.21,78.57,-47.57,-89.66,-338.30,115.06,-114.99,16.74,-123.73,129.78,-142.32,81.41,-104.52,13.12,-162.63,139.00,-238.47
CashflowShareCapitalCash,,,,,,,,0,16000,0,,27000,0,0,,,0,0,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,-100.00,,,-100.00,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,-100.00,,,-100.00,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,-100.00,,,-100.00,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,-99.81,,,-100.00,,,,,,,
CashflowDividend,2000000,0,,10000000,0,0,,12301000,-1000,0,,10775000,0,0,,,0,0,,
CashflowDividend_yy,,,,,-100.00,,,23.01,,,,-12.41,100.00,,,-100.00,,,,
CashflowDividend_sy,,,,,36.87,,,72.04,,,,7.98,100.00,,,-46.01,,,,
CashflowDividend_qq,,-100.00,,,-100.00,,,,-100.01,100.00,,,-100.00,,,,,,,
CashflowDividend_sq,,-100.00,,,-100.00,,,,-100.00,-99.94,,,-100.00,,,,,,,
CashflowNetCashflow,271000,-1410000,-1487000,718000,496000,-1937000,7382000,-4558000,-2220000,872000,5385000,-6633000,2189000,-317000,714000,288000,-396000,-1107000,-489000,-211000
CashflowNetCashflow_yy,,,,,82.91,-37.38,596.44,-734.82,-547.58,145.02,-27.05,-45.52,198.60,-136.35,-86.74,104.34,-118.09,-249.21,-168.49,-173.26
CashflowNetCashflow_sy,,,,,65.04,-37.38,31.00,15.46,-38.45,213.35,-51.34,-13.44,276.46,20.42,-58.45,28.85,-124.79,175.47,-83.26,-29.93
CashflowNetCashflow_qq,,-619.97,-5.46,148.29,-30.92,-490.52,481.10,-161.74,51.29,139.28,517.55,-223.18,133.00,-114.48,325.24,-59.66,-237.50,-179.55,55.83,56.85
CashflowNetCashflow_sq,,146.04,-48.97,-142.67,77.55,35.49,15.58,-42.32,54.50,319.74,-141.64,-52.90,109.49,83.08,27.36,-78.48,-7.60,487.12,-115.42,90.65
