,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeShareholderNetProfit_yy,,,,,-34.49,89.14,-47.00,-22.16,149.92,-2.08,224.45,143.40,81.79,-29.59,-20.73,-38.22,-66.81,26.27,-74.15,-224.17,59.36,-7.39,-6.99,156.47,-3.62,62.42,44.48,-68.02,5.70,-33.07,26.87,-121.95,-32.81,-85.67,373.55,526.98,12.21,530.24,-53.40,773.11,9.06,33.21
IncomeShareholderNetProfit_sy,,,,,-38.55,28.35,-25.75,37.16,-25.95,-6.98,-8.02,30.84,-15.19,-40.32,-10.84,8.02,-7.30,-29.09,-16.49,-61.07,-56.82,-6.64,0.91,69.83,22.27,7.80,33.23,-5.95,68.93,46.66,30.66,-8.30,-3.15,11.20,4.58,-34.90,-3.89,-6.78,6.97,3.65,9.06,-36.89
IncomeShareholderNetProfit_qq,,16.32,44.75,-35.90,-39.30,235.81,-59.44,-5.86,94.91,31.57,34.40,-29.38,45.57,-49.04,51.30,-44.96,-21.80,93.90,-69.03,-364.39,200.36,12.69,-68.89,60.52,71.29,89.89,-72.33,-64.47,466.09,20.23,-47.54,-106.15,1832.80,-74.35,1632.98,-94.46,355.39,44.05,28.13,3.88,-43.12,75.95
IncomeShareholderNetProfit_sq,,1.11,13.71,-37.06,-67.63,67.35,-12.58,2.15,-50.72,130.89,5.99,7.74,-70.56,38.06,23.12,-7.88,-41.67,38.96,-10.28,-179.43,9.74,62.11,18.54,22.83,-68.11,43.86,16.88,48.32,-44.74,102.86,17.60,-28.44,-27.59,41.01,56.83,-34.02,-30.68,16.62,14.96,-29.02,6.37,-31.17
BalanceNoncurrentAssets,42699000,51373000,56439000,61269000,71289000,74100000,75057000,70821000,70183000,144156000,178888000,190055000,213416000,216548000,210207000,212695000,215252000,235150000,,257655000,259448000,262284000,287412000,276759000,274715000,275807000,299961000,323776000,340644000,369113000,503783000,496023000,497539000,504314000,501198000,512213000,512682000,520359000,539237000,538806000,543301000,545898000
BalanceNoncurrentAssets_yy,,,,,66.96,44.24,32.99,15.59,-1.55,94.54,138.34,168.36,204.09,50.22,17.51,11.91,0.86,8.59,-100.00,21.14,20.53,11.54,,7.41,5.88,5.16,4.37,16.99,24.00,33.83,67.95,53.20,46.06,36.63,-0.51,3.26,3.04,3.18,7.59,5.19,5.97,4.91
BalanceNoncurrentAssets_sy,,,,,24.44,18.41,-0.10,9.29,10.25,14.18,25.78,18.31,14.11,8.47,-10.64,-0.51,0.66,-1.30,-2.55,-2.27,-1.60,-0.99,,-4.16,-1.40,-0.16,-4.28,-1.64,-3.28,-1.24,2.56,3.16,3.63,2.63,3.96,2.42,2.13,1.85,3.56,2.32,-0.44,0.15
BalanceNoncurrentAssets_qq,,20.31,9.86,8.56,16.35,3.94,1.29,-5.64,-0.90,105.40,24.09,6.24,12.29,1.47,-2.93,1.18,1.20,9.24,-100.00,,0.70,1.09,9.58,-3.71,-0.74,0.40,8.76,7.94,5.21,8.36,36.48,-1.54,0.31,1.36,-0.62,2.20,0.09,1.50,3.63,-0.08,0.83,0.48
BalanceNoncurrentAssets_sq,,4.91,-100.00,8.56,0.74,0.78,-100.00,0.98,-0.84,0.31,-100.00,7.72,,0.64,-100.00,2.48,-0.49,-1.55,-1.29,,-0.50,-1.09,,-1.52,-0.27,0.42,0.06,0.57,-0.80,,0.25,0.57,0.14,0.41,0.23,-0.46,0.25,-0.76,-0.42,-0.08,0.37,0.96
BalanceIntangibleAssets,61000,63000,52000,76000,95000,79000,77000,59000,44000,49000,35000,45000,4832000,4844000,4789000,4844000,4819000,4789000,,4711000,4670000,4663000,4620000,9443000,9308000,9179000,9049000,8986000,8855000,8824000,17351000,17322000,17386000,17474000,17389000,17372000,17252000,17145000,16949000,16911000,16698000,16569000
BalanceIntangibleAssets_yy,,,,,55.74,25.40,48.08,-22.37,-53.68,-37.97,-54.55,-23.73,10881.82,9785.71,13582.86,10664.44,-0.27,-1.14,-100.00,-2.75,-3.09,-2.63,,100.45,99.31,96.85,95.87,-4.84,-4.87,-3.87,91.74,92.77,96.34,98.03,0.22,0.29,-0.77,-1.88,-2.53,-2.65,-3.21,-3.36
BalanceIntangibleAssets_sy,,,,,7.78,2.46,-30.43,-1.07,1.56,-1.36,-16.94,0.96,2.53,2.07,-6.84,-0.55,-0.54,-2.54,-13.23,-16.62,-14.36,-7.53,,-2.50,-2.34,-1.11,-0.73,-1.78,-2.12,-3.04,-3.98,-1.36,-0.74,-0.83,-1.40,-1.41,-0.77,-2.05,-2.06,-0.54,-1.95,-1.83
BalanceIntangibleAssets_qq,,3.28,-17.46,46.15,25.00,-16.84,-2.53,-23.38,-25.42,11.36,-28.57,28.57,10637.78,0.25,-1.14,1.15,-0.52,-0.62,-100.00,,-0.87,-0.15,-0.92,104.39,-1.43,-1.39,-1.42,-0.70,-1.46,-0.35,96.63,-0.17,0.37,0.51,-0.49,-0.10,-0.69,-0.62,-1.14,-0.22,-1.26,-0.77
BalanceIntangibleAssets_sq,,-0.62,-100.00,-0.66,-0.85,-1.00,-100.00,-10.82,-0.54,-0.76,-100.00,-1.03,-0.37,-0.25,-100.00,-0.09,-0.54,-1.10,-3.54,,-0.67,-0.42,-0.82,-0.51,-0.46,-0.53,-0.39,-0.80,-0.48,-0.13,-0.42,-0.50,-0.40,-0.43,-0.49,-0.56,-0.39,-0.77,-0.07,-0.28,-0.41,-0.36
BalanceProperty,38919000,47973000,53408000,58444000,68928000,71326000,73006000,69213000,63627000,134939000,158130000,165288000,197430000,196797000,196027000,199829000,200935000,216544000,,90212000,234262000,233671000,245023000,243272000,242845000,244313000,247081000,256127000,256497000,263279000,451463000,441526000,442578000,443331000,441716000,452352000,453444000,459699000,484943000,484410000,487038000,487378000
BalanceProperty_yy,,,,,77.11,48.68,36.69,18.43,-7.69,89.19,116.60,138.81,210.29,45.84,23.97,20.90,1.78,10.03,-100.00,-54.86,16.59,7.91,,169.67,3.66,4.55,0.84,5.28,5.62,7.76,82.72,72.39,72.55,68.39,-2.16,2.45,2.46,3.69,9.79,7.09,7.41,6.02
BalanceProperty_sy,,,,,25.52,17.89,-0.06,9.45,8.50,9.35,42.70,7.19,0.01,8.02,1.38,0.76,1.38,-2.80,-1.43,-4.39,-3.25,-3.98,,-4.36,-3.14,-2.12,-2.57,-1.28,-1.18,-1.30,0.48,3.22,4.34,3.84,3.30,0.76,1.48,0.01,1.05,0.85,1.22,1.08
BalanceProperty_qq,,23.26,11.33,9.43,17.94,3.48,2.36,-5.20,-8.07,112.08,17.19,4.53,19.45,-0.32,-0.39,1.94,0.55,7.77,-100.00,,159.68,-0.25,4.86,-0.71,-0.18,0.60,1.13,3.66,0.14,2.64,71.48,-2.20,0.24,0.17,-0.36,2.41,0.24,1.38,5.49,-0.11,0.54,0.07
BalanceProperty_sq,,5.42,-100.00,8.10,1.64,0.64,-100.00,10.44,-1.05,0.44,-100.00,6.99,-0.22,0.87,-100.00,0.75,-0.74,-1.49,-1.65,,-0.50,-2.17,-0.38,-1.21,-0.04,-0.32,-0.36,-1.16,-0.29,0.08,,0.86,-0.52,0.42,-0.39,-0.10,-0.50,-0.67,-0.57,0.81,0.38,0.32
BalanceNoncurrentReceivables,,,,,,,,,,,,1804000,1947000,4565000,5428000,2890000,4185000,2563000,,7837000,9126000,9338000,9519000,10398000,10770000,12090000,11967000,10975000,10115000,11444000,11527000,13119000,12252000,13435000,16195000,16327000,16228000,16874000,15947000,15907000,16660000,16299000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,60.20,114.95,-43.86,-100.00,171.18,118.06,264.34,,32.68,18.01,29.47,25.72,5.55,-6.08,-5.34,-3.68,19.54,21.13,17.40,40.50,24.45,32.45,25.60,-1.53,-2.57,2.66,-3.41
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,-13.63,-43.58,-54.64,-97.66,-6.84,-16.25,-10.92,,-29.52,-34.33,13.13,-4.65,0.32,-6.58,0.32,-1.84,,21.13,17.11,-2.62,2.18,-1.87,4.86,1.02,,3.40,-3.04
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,7.93,134.46,18.90,-46.76,44.81,-38.76,-100.00,,16.45,2.32,1.94,9.23,3.58,12.26,-1.02,-8.29,-7.84,13.14,0.73,13.81,-6.61,9.66,20.54,0.82,-0.61,3.98,-5.49,-0.25,4.73,-2.17
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,-3.78,-100.00,,-7.42,-11.30,,,,,1.94,-9.06,0.18,-0.01,-0.02,1.65,-7.84,,1.28,2.44,1.40,3.70,-0.59,0.07,0.22,2.63,-2.29,-0.09,1.03,-1.08
BalanceNoncurrInvestments,,,,,,,,,5500000,5500000,19522000,20689000,5824000,5963000,1014000,1132000,1132000,3584000,,146629000,3183000,3183000,3132000,3190000,3196000,2210000,24632000,37402000,57298000,76499000,8037000,4521000,6260000,6160000,6160000,6192000,6189000,5832000,220000,213000,224000,265000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,5.89,8.42,-94.81,-94.53,-80.56,-39.90,-100.00,12853.09,181.18,-11.19,,-97.82,0.41,-30.57,686.46,1072.48,1692.80,3361.49,-67.37,-87.91,-89.07,-91.95,-23.35,36.96,-1.13,-5.32,-96.43,-96.56,-96.38,-95.46
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,-2.41,-61.79,-24.19,-12.22,-4.55,-26.80,-6.38,-3.38,3.26,,-22.94,-25.65,-7.69,-11.54,-1.44,-0.41,,,,0.40,-2.84,-8.46,,-5.78,,,-1.64,-2.70,0.04
BalanceNoncurrInvestments_qq,,,,,,,,,,,254.95,5.98,-71.85,2.39,-83.00,11.64,,216.61,-100.00,,-97.83,,-1.60,1.85,0.19,-30.85,1014.57,51.84,53.20,33.51,-89.49,-43.75,38.46,-1.60,,0.52,-0.05,-5.77,-96.23,-3.18,5.16,18.30
BalanceNoncurrInvestments_sq,,,,,,,,,,,-100.00,2.88,,-4.98,-100.00,19.58,,,,,,,,-0.06,,,,,,,,-0.52,,-0.96,,,,,,-1.31,2.86,0.60
BalanceOtherNoncurrentAssets,3719000,3337000,2979000,2749000,2266000,2695000,1974000,1549000,1012000,3668000,1201000,2229000,3383000,4379000,2949000,4000000,4181000,7670000,,8266000,8207000,11429000,25118000,10456000,8596000,8015000,7232000,10286000,7879000,9067000,15405000,19535000,19063000,23914000,19738000,19970000,19569000,20809000,21178000,21365000,22681000,25387000
BalanceOtherNoncurrentAssets_yy,,,,,-39.07,-19.24,-33.74,-43.65,-55.34,36.10,-39.16,43.90,234.29,19.38,145.55,79.45,23.59,75.15,-100.00,106.65,96.29,49.01,,26.49,4.74,-29.87,-71.21,-1.63,-8.34,13.13,113.01,89.92,141.95,163.75,28.13,2.23,2.65,-12.98,7.30,6.99,15.90,22.00
BalanceOtherNoncurrentAssets_sy,,,,,37.45,18.20,-33.74,-9.26,-0.44,-0.25,-25.61,28.24,10.00,12.76,66.76,2.72,16.78,12.67,21.87,3.40,1.32,0.15,,6.94,4.74,2.70,14.60,-0.36,-1.32,7.83,1.28,3.54,1.62,4.60,17.80,1.79,5.06,-1.34,3.82,-11.14,-15.17,2.94
BalanceOtherNoncurrentAssets_qq,,-10.27,-10.73,-7.72,-17.57,18.93,-26.75,-21.53,-34.67,262.45,-67.26,85.60,51.77,29.44,-32.66,35.64,4.52,83.45,-100.00,,-0.71,39.26,119.77,-58.37,-17.79,-6.76,-9.77,42.23,-23.40,15.08,69.90,26.81,-2.42,25.45,-17.46,1.18,-2.01,6.34,1.77,0.88,6.16,11.93
BalanceOtherNoncurrentAssets_sq,,7.19,-100.00,9.62,-1.24,-0.58,-100.00,-18.24,-4.42,1.00,-100.00,64.40,-0.29,-3.03,-100.00,45.60,-0.29,-0.42,-4.08,,-0.35,6.02,,-0.31,-2.21,-0.56,5.05,3.10,-0.10,-0.17,,6.09,-2.42,0.06,2.80,-4.28,0.60,-4.96,2.18,-5.27,0.94,2.94
BalanceCurrentAssets,103513000,114506000,142679000,161495000,154262000,178470000,183371000,210337000,240004000,262540000,262105000,243279000,304395000,325648000,365841000,398183000,403338000,477356000,,425042000,398353000,471504000,621590000,583721000,529802000,511002000,472525000,465577000,414610000,418071000,456750000,454973000,434789000,486340000,543867000,443453000,417524000,461928000,517800000,465247000,458864000,599986000
BalanceCurrentAssets_yy,,,,,49.03,55.86,28.52,30.24,55.58,47.11,42.94,15.66,26.83,24.04,39.58,63.67,32.50,46.59,-100.00,6.75,-1.24,-1.23,,37.33,33.00,8.38,-23.98,-20.24,-21.74,-18.19,-3.34,-2.28,4.87,16.33,19.07,-2.53,-3.97,-5.02,-4.79,4.91,9.90,29.89
BalanceCurrentAssets_sy,,,,,18.40,1.20,-24.25,2.97,-2.33,0.95,-4.74,15.02,15.30,22.44,10.88,18.83,8.60,0.96,7.50,-9.80,-10.92,-13.36,,-1.37,4.22,-1.64,0.68,-1.18,0.04,1.15,3.71,-0.91,-0.44,-2.83,-0.39,7.42,0.70,2.57,2.96,-2.63,-1.71,1.82
BalanceCurrentAssets_qq,,10.62,24.60,13.19,-4.48,15.69,2.75,14.71,14.10,9.39,-0.17,-7.18,25.12,6.98,12.34,8.84,1.29,18.35,-100.00,,-6.28,18.36,31.83,-6.09,-9.24,-3.55,-7.53,-1.47,-10.95,0.83,9.25,-0.39,-4.44,11.86,11.83,-18.46,-5.85,10.64,12.10,-10.15,-1.37,30.75
BalanceCurrentAssets_sq,,10.81,-100.00,3.95,-9.66,7.58,-100.00,10.71,-8.52,5.83,-100.00,22.86,-5.44,9.48,-100.00,8.84,-8.13,4.74,-4.36,,-10.04,2.77,7.11,0.36,-2.27,1.88,3.29,-0.05,-4.48,3.14,4.06,-0.39,-4.82,2.58,2.57,5.10,-8.53,4.40,3.28,-2.97,-6.08,7.07
BalanceInventory,50868000,65002000,81623000,82428000,75392000,96707000,123323000,134086000,141993000,150178000,168883000,153379000,158094000,162766000,183417000,199822000,201852000,204803000,,193520000,195803000,198710000,223564000,228579000,213611000,180709000,165049000,168854000,162953000,160182000,163259000,153515000,165550000,175146000,192171000,183484000,197234000,178940000,170426000,172636000,163868000,157158000
BalanceInventory_yy,,,,,48.21,48.78,51.09,62.67,88.34,55.29,36.94,14.39,11.34,8.38,8.61,30.28,27.68,25.83,-100.00,-3.15,-3.00,-2.98,,18.12,9.09,-9.06,-26.17,-26.13,-23.72,-11.36,-1.08,-9.08,1.59,9.34,17.71,19.52,19.14,2.17,-11.32,-5.91,-16.92,-12.17
BalanceInventory_sy,,,,,20.30,14.11,-90.00,-9.92,0.58,3.81,-8.28,1.76,0.49,7.29,3.02,6.14,0.98,-2.22,-32.08,-24.15,-14.57,-14.87,,-7.26,-15.25,-8.50,-10.12,-13.09,-2.41,-6.80,-0.04,8.35,13.13,6.02,5.43,-6.41,4.70,3.71,1.82,11.84,7.80,17.87
BalanceInventory_qq,,27.79,25.57,0.99,-8.54,28.27,27.52,8.73,5.90,5.76,12.46,-9.18,3.07,2.96,12.69,8.94,1.02,1.46,-100.00,,1.18,1.48,12.51,2.24,-6.55,-15.40,-8.67,2.31,-3.49,-1.70,1.92,-5.97,7.84,5.80,9.72,-4.52,7.49,-9.28,-4.76,1.30,-5.08,-4.09
BalanceInventory_sq,,13.42,-100.00,-40.07,5.07,0.64,-100.00,-5.40,3.17,2.36,-100.00,10.19,4.15,1.25,-100.00,8.94,5.20,-3.10,-16.97,,0.85,-1.22,-3.41,-11.18,-5.35,2.62,0.56,-21.04,6.42,6.51,,-5.07,4.95,3.32,4.30,-4.03,9.81,1.75,6.94,-5.10,10.78,10.07
BalanceCurrentReceivables,34837000,29966000,53739000,60147000,67741000,71171000,50632000,49556000,78369000,94873000,77366000,54394000,98335000,102244000,119839000,103857000,115893000,130834000,,136204000,96785000,158356000,218219000,170981000,153667000,196124000,171214000,152509000,146626000,170814000,155224000,241494000,121675000,139434000,306339000,209399000,194696000,259980000,319841000,239454000,247788000,396973000
BalanceCurrentReceivables_yy,,,,,94.45,137.51,-5.78,-17.61,15.69,33.30,52.80,9.76,25.48,7.77,54.90,90.93,17.86,27.96,-100.00,31.15,-16.49,21.04,,25.53,58.77,23.85,-21.54,-10.80,-4.58,-12.91,-9.34,58.35,-17.02,-18.37,97.35,-13.29,60.01,86.45,4.41,14.35,27.27,52.69
BalanceCurrentReceivables_sy,,,,,8.15,2.20,-45.18,-1.09,6.03,8.95,16.92,22.32,32.92,33.65,-2.32,27.62,18.81,2.46,5.94,-11.22,-16.44,-19.76,,-12.58,-6.23,-3.25,-5.60,-4.41,-1.90,4.46,2.26,-11.29,-16.65,-12.27,-21.32,7.08,8.14,4.46,4.39,-1.47,-3.55,-5.28
BalanceCurrentReceivables_qq,,-13.98,79.33,11.92,12.63,5.06,-28.86,-2.13,58.14,21.06,-18.45,-29.69,80.78,3.98,17.21,-13.34,11.59,12.89,-100.00,,-28.94,63.62,37.80,-21.65,-10.13,27.63,-12.70,-10.92,-3.86,16.50,-9.13,55.58,-49.62,14.60,119.70,-31.64,-7.02,33.53,23.03,-25.13,3.48,60.21
BalanceCurrentReceivables_sq,,16.36,-100.00,16.56,-7.59,14.36,-100.00,8.39,-12.78,17.97,-100.00,23.20,-6.41,19.30,-100.00,-13.34,-12.10,8.77,-11.43,,-10.10,8.02,5.23,-8.08,-5.72,8.82,4.62,-1.83,-9.08,8.66,6.88,-14.11,-5.63,5.31,7.89,1.01,-7.11,5.82,3.50,-1.74,-13.18,9.57
BalanceCurrentInvestments,,,,,,,,,,,,,0,0,0,270000,940000,500000,,17217000,0,,,,,,,,,,,3200000,,,2650000,3500000,3500000,3450000,3478000,2978000,2978000,2978000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,6276.67,-100.00,-100.00,,-100.00,,,,,,,,,,,,9.38,,,31.25,-14.91,-14.91,-13.68
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,-10.64,-38.46,-27.92,,-5.65,,,,,,,,,,,,-13.08,,,-10.01,-3.89,-41.75,-95.37
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,248.15,-46.81,-100.00,,-100.00,,,,,,,,,,,,-100.00,,,32.08,,-1.43,0.81,-14.38,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,1.17,-5.42,-18.40,,-8.90,,,,,,,,,,,,-5.04,,,,,-1.43,0.59,8.00,,
BalanceCash,1119000,4399000,667000,1471000,1520000,1743000,1194000,4675000,6970000,2409000,4962000,7450000,11977000,5257000,7328000,13698000,14424000,16471000,,,16348000,13944000,15628000,24042000,16345000,22860000,17287000,19829000,14040000,10408000,23722000,45058000,18534000,28671000,36435000,44486000,14466000,13087000,21497000,46544000,32701000,36428000
BalanceCash_yy,,,,,35.84,-60.38,79.01,217.81,358.55,38.21,315.58,59.36,71.84,118.22,47.68,83.87,20.43,213.32,-100.00,-100.00,13.34,-15.34,,,-0.02,63.94,10.62,-17.52,-14.10,-54.47,37.22,127.23,32.01,175.47,53.59,-1.27,-21.95,-54.35,-41.00,4.63,126.05,178.35
BalanceCash_sy,,,,,14.44,16.21,-33.41,26.94,-9.48,-26.09,-31.20,14.79,50.62,12.44,-49.36,-21.38,-27.91,-12.12,25.10,-10.68,8.37,13.02,,,9.46,38.42,1.22,2.68,-4.57,11.59,17.10,24.38,12.15,-7.44,-16.04,-39.55,-21.95,-23.90,-1.89,-4.69,4.04,-13.16
BalanceCash_qq,,293.12,-84.84,120.54,3.33,14.67,-31.50,291.54,49.09,-65.44,105.98,50.14,60.77,-56.11,39.40,86.93,5.30,14.19,-100.00,,,-14.71,12.08,53.84,-32.01,39.86,-24.38,14.70,-29.19,-25.87,127.92,89.94,-58.87,54.69,27.08,22.10,-67.48,-9.53,64.26,116.51,-29.74,11.40
BalanceCash_sq,,-5.19,-100.00,72.50,-11.84,-1.20,-100.00,-21.76,-16.73,-9.38,-100.00,37.26,-26.17,-25.85,-100.00,-34.95,-22.04,-29.64,-7.69,,,-6.34,7.62,23.35,-12.14,-15.30,-7.63,26.40,-13.46,-7.69,-4.58,40.44,-14.41,-22.36,-1.19,13.42,-25.42,-0.01,-0.49,31.19,-21.99,-12.15
BalanceOtherCurrentAssets,16689000,15139000,6650000,17449000,9609000,8849000,8222000,22020000,12672000,15080000,10894000,28056000,35989000,55381000,55257000,80536000,70229000,124748000,,78101000,89417000,100494000,164179000,160119000,146179000,111309000,118975000,124385000,90991000,76667000,114545000,11706000,129030000,143089000,6272000,2584000,7628000,6471000,2558000,3635000,11529000,6449000
BalanceOtherCurrentAssets_yy,,,,,-42.42,-41.55,23.64,26.20,31.88,70.41,32.50,27.41,184.00,267.25,407.22,187.05,95.14,125.25,-100.00,-3.02,27.32,-19.44,,105.02,63.48,10.76,-27.53,-22.32,-37.75,-31.12,-3.72,-90.59,41.81,86.64,-94.52,-77.93,-94.09,-95.48,-59.22,40.67,51.14,-0.34
BalanceOtherCurrentAssets_sy,,,,,6.43,1.30,-24.98,3.73,0.59,26.20,-20.70,5.36,6.15,16.43,18.86,31.43,35.62,16.80,12.46,-9.34,-22.06,-16.76,,-7.08,3.36,4.84,-14.58,-11.36,-1.38,-10.56,-3.40,12.20,2.42,34.74,15.18,-1.12,15.67,2.92,20.98,11.76,12.28,4.80
BalanceOtherCurrentAssets_qq,,-9.29,-56.07,162.39,-44.93,-7.91,-7.09,167.82,-42.45,19.00,-27.76,157.54,28.28,53.88,-0.22,45.75,-12.80,77.63,-100.00,,14.49,12.39,63.37,-2.47,-8.71,-23.85,6.89,4.55,-26.85,-15.74,49.41,-89.78,1002.26,10.90,-95.62,-58.80,195.20,-15.17,-60.47,42.10,217.17,-44.06
BalanceOtherCurrentAssets_sq,,-4.84,-100.00,-28.69,22.08,-4.23,-100.00,8.58,21.56,-4.71,-100.00,-8.27,42.11,14.52,-100.00,45.75,20.40,-15.61,-22.98,,17.62,-6.42,-5.49,-18.40,14.90,-15.28,-18.40,-15.98,19.92,-9.09,0.42,-12.28,31.79,0.24,0.05,-20.24,18.31,2.48,4.23,-13.51,34.29,1.29
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,146212000,165879000,199118000,222764000,225551000,252570000,258428000,281158000,310187000,406696000,440993000,433334000,517811000,542196000,576048000,610878000,618590000,712506000,,682697000,657801000,733788000,909002000,860480000,804517000,786809000,772486000,789353000,755254000,787184000,960533000,950996000,932328000,990654000,1045065000,955666000,930206000,982287000,1057037000,1004053000,1002165000,1145884000
BalanceTotalAssets_yy,,,,,54.26,52.26,29.79,26.21,37.52,61.02,70.64,54.12,66.94,33.32,30.63,40.97,19.46,31.41,-100.00,11.76,6.34,2.99,,26.04,22.30,7.23,-15.02,-8.27,-6.12,0.05,24.34,20.48,23.45,25.85,8.80,0.49,-0.23,-0.84,1.15,5.06,7.74,16.65
BalanceTotalAssets_sy,,,,,15.94,8.22,-0.02,5.23,6.44,7.15,7.71,17.14,13.23,24.90,3.14,11.22,9.66,3.34,12.73,-5.34,-8.24,-9.25,,-3.60,2.62,2.85,-0.07,0.90,-3.06,-0.67,0.08,0.59,-0.39,1.79,-1.01,1.46,0.84,-0.84,1.91,0.08,1.48,1.47
BalanceTotalAssets_qq,,13.45,20.04,11.88,1.25,11.98,2.32,8.80,10.32,31.11,8.43,-1.74,19.49,4.71,6.24,6.05,1.26,15.18,-100.00,,-3.65,11.55,23.88,-5.34,-6.50,-2.20,-1.82,2.18,-4.32,4.23,22.02,-0.99,-1.96,6.26,5.49,-8.55,-2.66,5.60,7.61,-5.01,-0.19,14.34
BalanceTotalAssets_sq,,8.50,-100.00,5.99,-4.86,5.59,-100.00,9.51,-4.80,4.80,-100.00,16.72,-3.50,4.57,-100.00,6.05,-4.46,2.62,-1.58,,-5.56,0.44,2.86,-0.54,-2.04,0.07,0.41,0.33,-2.57,1.14,2.56,-0.01,-3.03,2.08,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
BalanceCapital,23200000,26735000,31852000,40101000,42092000,48787000,51499000,76121000,100739000,131876000,177418000,179685000,199177000,204678000,212010000,214891000,205317000,203451000,,200874000,205280000,211049000,212723000,215415000,220026000,238400000,240662000,246077000,250867000,256727000,259801000,259612000,262887000,263442000,277999000,278805000,282480000,287773000,294556000,301602000,305611000,311199000
BalanceCapital_yy,,,,,81.43,82.48,61.68,89.82,139.33,170.31,244.51,136.05,97.72,55.20,19.50,19.59,3.08,-0.60,-100.00,-6.52,-0.02,3.73,,7.24,7.18,12.96,13.13,14.23,14.02,7.69,7.95,5.50,4.79,2.62,7.00,7.39,7.45,9.24,5.96,8.18,8.19,8.14
BalanceCapital_sy,,,,,11.61,13.78,12.62,12.96,13.52,11.20,10.13,10.30,9.93,11.25,6.16,5.87,4.62,4.22,-0.16,-2.19,-1.14,0.16,,3.19,4.40,2.61,4.91,3.82,3.78,2.62,2.08,4.48,5.02,2.62,3.66,1.16,2.45,0.37,1.44,2.83,2.34,-2.50
BalanceCapital_qq,,15.24,19.14,25.90,4.96,15.91,5.56,47.81,32.34,30.91,34.53,1.28,10.85,2.76,3.58,1.36,-4.46,-0.91,-100.00,,2.19,2.81,0.79,1.27,2.14,8.35,0.95,2.25,1.95,2.34,1.20,-0.07,1.26,0.21,5.53,0.29,1.32,1.87,2.36,2.39,1.33,1.83
BalanceCapital_sq,,2.16,-100.00,6.05,3.52,3.84,-100.00,4.52,1.38,1.25,-100.00,7.40,0.76,0.34,-100.00,2.33,0.76,-0.87,-0.30,,0.35,-0.80,0.79,2.40,0.33,-0.43,1.12,2.07,0.72,0.05,1.72,1.55,0.57,-0.38,1.65,0.28,1.07,-0.02,1.76,1.65,-0.01,-2.17
BalanceShareCapital,3413000,3413000,3413000,4000000,4000000,4000000,4000000,4500000,5500000,6500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,,7500000,7500000,7500000,7500000,7500000,7500000,8249000,8249000,8249000,8249000,8249000,8249000,8249000,8249000,8249000,8249000,8249000,8249000,8249000,8249000,8249000,8249000,8249000
BalanceShareCapital_yy,,,,,17.20,17.20,17.20,12.50,37.50,62.50,87.50,66.67,36.36,15.38,,,,,-100.00,,,,,,,9.99,9.99,9.99,9.99,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,17.20,,,,12.50,22.22,18.18,15.38,,,,,,,,-100.00,,,,,,,9.99,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
