,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_qq,,81.52,11.51,-42.39,-4.59,89.18,33.61,-63.27,170.53,-30.20,50.33,-51.28,18.87,-38.46,15.62,-194.15,123.89,232.63,136.01,-53.44,-66.58,564.74,8.63,-63.64,-7.31,185.66,48.37,-50.67,-9.11,78.94,11.19,-42.88,24.43,68.40,45.45,-52.51,36.65,35.38,21.35,-46.22,21.16,39.60,2.67,-20.35,-4.64,84.83,-17.14,-47.24,54.07,10.05,-13.37,-66.16,128.35,-2.78
IncomeNetGrossProfit_sq,,76.75,-60.51,-123.32,116.94,89.18,33.61,13.57,7.88,-9.30,-12.86,-31.58,33.96,19.92,-59.65,-171.19,76.40,194.25,64.32,-71.61,28.12,-47.95,148.59,-44.56,53.72,67.34,34.75,-50.67,43.39,78.94,-13.06,-55.13,45.57,68.40,45.45,-52.51,71.76,35.38,-17.56,-204.45,96.42,23.67,-20.78,-26.30,141.08,17.72,-17.14,-47.24,54.07,-5.09,-5.94,-66.16,101.52,-0.74
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,6449000,11706000,13053000,7520000,7175000,13574000,18136000,6662000,18023000,12580000,18911000,9214000,10953000,6740000,7793000,-7337000,1753000,5831000,13762000,6407000,2141000,14232000,15460000,5621000,5210000,14883000,22082000,10893000,9901000,17717000,19699000,11252000,14001000,23577000,34292000,16285000,22253000,30125000,36556000,19661000,23822000,33255000,34144000,27194000,25931000,47927000,39711000,20952000,32281000,35526000,30776000,10415000,23783000,23123000
IncomeBeforeTaxProfit_yy,,,,,11.26,15.96,38.94,-11.41,151.19,-7.32,4.27,38.31,-39.23,-46.42,-58.79,-179.63,-84.00,-13.49,76.59,187.32,22.13,144.07,12.34,-12.27,143.34,4.57,42.83,93.79,90.04,19.04,-10.79,3.30,41.41,33.08,74.08,44.73,58.94,27.77,6.60,20.73,7.05,10.39,-6.60,38.31,8.85,44.12,16.30,-22.95,24.49,-25.87,-22.50,-50.29,-26.33,-34.91
IncomeBeforeTaxProfit_sy,,,,,-8.09,-49.38,38.94,138.61,48.13,25.86,-75.36,-24.55,-23.34,-5.88,-42.80,-181.34,-100.99,-31.15,108.32,47.56,69.74,-56.96,29.18,4.32,33.55,106.23,6.97,93.79,95.50,19.04,17.80,3.30,21.28,33.08,51.88,44.73,-1.31,-4.91,-22.86,14.89,9.84,4.21,-0.04,38.31,8.85,44.12,25.37,2.11,24.49,-25.87,-10.15,22.83,14.88,11.41
IncomeBeforeTaxProfit_qq,,81.52,11.51,-42.39,-4.59,89.18,33.61,-63.27,170.53,-30.20,50.33,-51.28,18.87,-38.46,15.62,-194.15,123.89,232.63,136.01,-53.44,-66.58,564.74,8.63,-63.64,-7.31,185.66,48.37,-50.67,-9.11,78.94,11.19,-42.88,24.43,68.40,45.45,-52.51,36.65,35.38,21.35,-46.22,21.16,39.60,2.67,-20.35,-4.64,84.83,-17.14,-47.24,54.07,10.05,-13.37,-66.16,128.35,-2.78
IncomeBeforeTaxProfit_sq,,76.75,-60.51,-123.32,116.94,89.18,33.61,13.57,7.88,-9.30,-12.86,-31.58,33.96,19.92,-59.65,-171.19,76.40,194.25,64.32,-71.61,28.12,-47.95,148.59,-44.56,53.72,67.34,34.75,-50.67,43.39,78.94,-13.06,-55.13,45.57,68.40,45.45,-52.51,71.76,35.38,-17.56,-204.45,96.42,23.67,-20.78,-26.30,141.08,17.72,-17.14,-47.24,54.07,-5.09,-5.94,-66.16,101.52,-0.74
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,4590000,9571000,10126000,5428000,5605000,10452000,14360000,5014000,14170000,9922000,15359000,6995000,8463000,4905000,6221000,-6598000,987000,4396000,10676000,5232000,1083000,11344000,11814000,4040000,3338000,11312000,17882000,8057000,7868000,14088000,15778000,9603000,11030000,18511000,27730000,12539000,17429000,24013000,29472000,14838000,18140000,26258000,27207000,25628000,19446000,38411000,31861000,14323000,24120000,27692000,23628000,5609000,18211000,16877000
IncomeNetProfit_yy,,,,,22.11,9.20,41.81,-7.63,152.81,-5.07,6.96,39.51,-40.28,-50.56,-59.50,-194.32,-88.34,-10.38,71.61,179.30,9.73,158.05,10.66,-22.78,208.22,-0.28,51.36,99.43,135.71,24.54,-11.77,19.19,40.19,31.40,75.75,30.57,58.01,29.72,6.28,18.33,4.08,9.35,-7.69,72.72,7.20,46.28,17.11,-44.11,24.04,-27.91,-25.84,-60.84,-24.50,-39.05
IncomeNetProfit_sy,,,,,-7.93,-54.79,57.64,132.12,46.53,24.04,-75.92,-25.16,-23.94,-7.88,-43.44,-188.08,-103.64,-24.00,99.68,46.92,57.02,-53.49,28.36,47.06,132.14,101.20,6.41,99.43,106.43,24.54,13.98,13.74,21.58,31.40,75.75,30.57,32.28,-2.17,-26.19,16.48,4.08,3.44,-3.45,22.50,7.26,18.85,17.11,-18.14,24.04,-27.91,-8.66,22.60,23.23,-29.00
IncomeNetProfit_qq,,108.52,5.80,-46.40,3.26,86.48,37.39,-65.08,182.61,-29.98,54.80,-54.46,20.99,-42.04,26.83,-206.06,114.96,345.39,142.86,-50.99,-79.30,947.46,4.14,-65.80,-17.38,238.89,58.08,-54.94,-2.35,79.05,12.00,-39.14,14.86,67.82,49.80,-54.78,39.00,37.78,22.73,-49.65,22.25,44.75,3.61,-5.80,-24.12,97.53,-17.05,-55.05,68.40,14.81,-14.68,-76.26,224.67,-7.33
IncomeNetProfit_sq,,77.44,-60.51,-125.05,112.06,86.48,37.39,13.20,7.90,-8.93,-11.44,-31.88,31.90,21.54,-60.45,-177.59,74.34,223.08,15.58,-72.74,5.51,-29.82,136.76,-44.92,43.80,69.45,39.61,-53.80,11.65,79.05,-22.92,-53.95,46.45,67.82,33.78,-54.78,75.67,30.54,0.94,-49.65,69.43,23.07,-18.29,-51.39,48.36,18.88,-17.05,-55.05,68.40,-5.86,-4.65,-76.26,101.92,-7.33
IncomeShareholderNetProfit,4577000,9331000,10071000,5344000,5496000,10296000,14214000,4954000,13981000,9781000,15152000,6947000,8304000,4782000,6322000,-6737000,642000,4435000,10653000,5121000,959000,10833000,11605000,3770000,3108000,11105000,17489000,8101000,7659000,13806000,15594000,9314000,10730000,18298000,27567000,12552000,17269000,24212000,29376000,14839000,18012000,26195000,26888000,25535000,19250000,38206000,31720000,14094000,24068000,27582000,23518000,5538000,18169000,16724000
IncomeShareholderNetProfit_yy,,,,,20.08,10.34,41.14,-7.30,154.39,-5.00,6.60,40.23,-40.61,-51.11,-58.28,-196.98,-92.27,-7.26,68.51,176.01,49.38,144.26,8.94,-26.38,224.09,2.51,50.70,114.88,146.43,24.32,-10.84,14.97,40.10,32.54,76.78,34.76,60.94,32.32,6.56,18.22,4.30,8.19,-8.47,72.08,6.87,45.85,17.97,-44.81,25.03,-27.81,-25.86,-60.71,-24.51,-39.37
IncomeShareholderNetProfit_sy,,,,,-7.93,-54.84,57.64,132.02,46.53,23.78,-75.92,-25.16,-24.11,-8.15,-42.82,-189.42,-105.60,-22.44,97.99,46.94,76.82,-53.46,27.50,47.06,132.14,101.20,6.41,114.88,106.43,24.32,13.91,13.74,21.58,32.54,76.78,34.76,32.21,-2.17,-26.19,16.47,4.30,3.44,-3.45,22.50,7.26,8.32,17.97,-18.14,25.03,-27.81,-8.66,22.60,23.48,-29.00
IncomeShareholderNetProfit_qq,,103.87,7.93,-46.94,2.84,87.34,38.05,-65.15,182.22,-30.04,54.91,-54.15,19.53,-42.41,32.20,-206.56,109.53,590.81,140.20,-51.93,-81.27,1029.61,7.13,-67.51,-17.56,257.30,57.49,-53.68,-5.46,80.26,12.95,-40.27,15.20,70.53,50.66,-54.47,37.58,40.20,21.33,-49.49,21.38,45.43,2.65,-5.03,-24.61,98.47,-16.98,-55.57,70.77,14.60,-14.73,-76.45,228.08,-7.95
IncomeShareholderNetProfit_sq,,77.44,-60.51,-125.05,112.14,87.34,38.05,13.20,7.90,-8.93,-11.44,-31.72,31.90,21.54,-60.45,-169.31,73.72,222.70,15.92,-73.24,5.51,-29.26,136.76,-44.92,43.80,69.45,39.61,-53.68,11.65,80.26,-22.92,-53.95,46.45,70.53,33.78,-54.47,75.67,30.54,0.94,-49.49,69.43,23.07,-18.29,-51.39,48.36,18.88,-16.98,-55.57,70.77,0.62,-4.65,-76.45,101.13,-7.95
BalanceNoncurrentAssets,155283000,160686000,,187223000,191770000,190860000,,192835000,190259000,196428000,,194875000,193436000,202112000,,219459000,215898000,211785000,,211654000,209513000,214861000,,208587000,209224000,208144000,,216157000,211311000,213713000,220694000,224354000,219304000,214558000,207584000,207650000,205404000,207126000,203788000,232594000,227033000,215614000,216891000,234237000,236415000,235751000,258257000,262991000,262843000,280307000,286994000,309169000,320022000,341297000
BalanceNoncurrentAssets_yy,,,,,23.50,18.78,,3.00,-0.79,2.92,,1.06,1.67,2.89,,12.62,11.61,4.79,,-3.56,-2.96,1.45,,-1.45,-0.14,-3.13,,3.63,1.00,2.68,,3.79,3.78,0.40,-5.94,-7.45,-6.34,-3.46,-1.83,12.01,10.53,4.10,6.43,0.71,4.13,9.34,19.07,12.28,11.18,18.90,11.13,17.56,21.75,21.76
BalanceNoncurrentAssets_sy,,,,,9.75,8.96,,5.99,6.20,2.92,,1.06,12.00,16.07,,11.45,-6.68,-7.26,,-3.50,-2.96,-2.24,,-1.32,-0.24,-1.62,,4.42,2.51,5.07,,3.79,3.78,17.11,17.40,11.46,8.39,-0.30,-0.95,4.88,3.85,3.76,1.84,-1.50,0.55,1.98,2.95,8.04,5.16,3.12,5.83,2.81,10.28,10.63
BalanceNoncurrentAssets_qq,,3.48,-100.00,,2.43,-0.47,-100.00,,-1.34,3.24,-100.00,,-0.74,4.49,-100.00,,-1.62,-1.91,-100.00,,-1.01,2.55,-100.00,,0.31,-0.52,-100.00,,-2.24,1.14,3.27,1.66,-2.25,-2.16,-3.25,0.03,-1.08,0.84,-1.61,14.14,-2.39,-5.03,0.59,8.00,0.93,-0.28,9.55,1.83,-0.06,6.64,2.39,7.73,3.51,6.65
BalanceNoncurrentAssets_sq,,3.48,-100.00,,1.27,1.74,-100.00,,0.06,1.56,-48.08,,6.18,4.00,-47.38,,-8.44,-1.91,-100.00,,-1.16,0.80,-100.00,,0.31,-0.52,-100.00,,-0.84,1.53,2.16,1.66,-1.31,3.76,-0.15,0.03,-0.44,0.84,-0.28,3.91,-2.39,-1.48,-0.65,-0.11,-0.16,-0.28,-0.44,1.83,-0.06,0.46,0.64,2.79,3.51,0.78
BalanceIntangibleAssets,3242000,3295000,,12357000,14054000,13020000,,12191000,11792000,11734000,,11734000,11761000,11851000,,13497000,14032000,15055000,,15541000,16015000,18003000,,20012000,21193000,22809000,,26401000,25771000,25548000,25602000,25024000,24979000,23166000,22384000,22281000,21763000,21435000,20796000,19907000,19182000,20302000,18867000,14796000,13825000,12976000,20111000,19143000,16452000,17545000,17295000,16616000,16315000,15477000
BalanceIntangibleAssets_yy,,,,,333.50,295.14,,-1.34,-16.10,-9.88,,-3.75,-0.26,1.00,,15.02,19.31,27.04,,15.14,14.13,19.58,,28.77,32.33,26.70,,31.93,21.60,12.01,,-5.22,-3.07,-9.32,-12.57,-10.96,-12.87,-7.47,-7.09,-10.65,-11.86,-5.29,-9.28,-25.67,-27.93,-36.09,6.59,29.38,19.00,35.21,-14.00,-13.20,-0.83,-11.79
BalanceIntangibleAssets_sy,,,,,-9.25,-10.26,,-1.34,-11.57,-9.88,,-12.67,15.26,31.76,,22.35,-50.42,-50.84,,-0.92,-11.77,-7.36,,1.83,11.72,21.70,,31.93,21.60,12.01,,-15.03,-7.88,99.29,116.28,39.11,31.31,-7.47,20.09,18.96,12.61,1.05,-1.46,-10.72,-2.21,11.18,6.59,34.32,36.22,9.64,2.10,-13.20,-0.83,-11.79
BalanceIntangibleAssets_qq,,1.63,-100.00,,13.73,-7.36,-100.00,,-3.27,-0.49,-100.00,,0.23,0.77,-100.00,,3.96,7.29,-100.00,,3.05,12.41,-100.00,,5.90,7.63,-100.00,,-2.39,-0.87,0.21,-2.26,-0.18,-7.26,-3.38,-0.46,-2.32,-1.51,-2.98,-4.27,-3.64,5.84,-7.07,-21.58,-6.56,-6.14,54.99,-4.81,-14.06,6.64,-1.42,-3.93,-1.81,-5.14
BalanceIntangibleAssets_sq,,-1.80,-100.00,,-2.83,-2.90,-100.00,,-3.16,-2.20,-51.70,,8.96,-0.18,-54.11,,-44.34,-3.02,-100.00,,0.10,0.43,-100.00,,-3.28,7.63,-100.00,,-2.39,-6.29,-2.87,-2.26,-0.18,20.24,-1.18,-2.28,-2.32,-1.51,2.86,1.40,-3.64,4.62,0.31,-8.13,-0.41,-0.67,-1.42,2.37,-4.01,1.50,-1.42,-3.93,-0.16,-3.54
BalanceProperty,145617000,151051000,,166151000,166692000,166928000,,167722000,171202000,177353000,,178117000,176361000,184728000,,198857000,194776000,190300000,,190234000,186900000,189979000,,182037000,181296000,178625000,,183308000,178889000,181552000,188939000,192402000,187325000,183507000,176853000,176043000,173705000,175584000,173176000,201270000,196123000,190087000,192281000,208843000,212079000,211306000,228719000,234484000,237417000,252769000,259167000,280630000,291971000,313447000
BalanceProperty_yy,,,,,14.47,10.51,,0.95,2.71,6.25,,6.20,3.01,4.16,,11.64,10.44,3.02,,-4.34,-4.04,-0.17,,-4.31,-3.00,-5.98,,0.70,-1.33,1.64,,4.96,4.72,1.08,-6.40,-8.50,-7.27,-4.32,-2.08,14.33,12.91,8.26,11.03,3.76,8.14,11.16,18.95,12.28,11.95,19.62,13.31,19.68,22.98,24.01
BalanceProperty_sy,,,,,11.44,9.92,,6.04,5.73,6.25,,6.20,8.58,10.56,,11.99,-1.86,-7.80,,-3.39,-4.04,-1.73,,-2.16,-2.12,-3.39,,2.05,1.63,3.51,,4.96,4.72,15.69,16.71,12.67,9.55,0.25,-0.62,1.71,0.81,0.71,-0.60,-3.69,-2.37,-2.13,-0.78,1.77,1.50,1.94,2.56,3.30,10.07,11.23
BalanceProperty_qq,,3.73,-100.00,,0.33,0.14,-100.00,,2.07,3.59,-100.00,,-0.99,4.74,-100.00,,-2.05,-2.30,-100.00,,-1.75,1.65,-100.00,,-0.41,-1.47,-100.00,,-2.41,1.49,4.07,1.83,-2.64,-2.04,-3.63,-0.46,-1.33,1.08,-1.37,16.22,-2.56,-3.08,1.15,8.61,1.55,-0.36,8.24,2.52,1.25,6.47,2.53,8.28,4.04,7.36
BalanceProperty_sq,,3.73,-100.00,,0.33,2.04,-100.00,,0.21,2.00,-48.58,,0.10,4.64,-47.50,,-2.86,-1.02,-100.00,,-1.18,0.64,-100.00,,-0.41,-0.84,-100.00,,-0.27,1.95,2.59,0.87,2.41,2.75,0.53,-0.46,-0.82,1.08,-0.97,1.58,-1.32,-1.49,-0.26,-0.13,-0.16,-0.36,-0.98,1.36,-0.05,0.05,0.66,2.10,4.04,1.10
BalanceNoncurrentReceivables,,,,,,,,0,,,,22000,22000,24000,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008000,1008000,1136000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,9.09,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,-24.48,-100.00,-100.00,,-45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,9.09,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,-50.00,-50.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68
BalanceNoncurrInvestments,1712000,1713000,,3758000,5367000,5062000,,7331000,1207000,1207000,,15000,15000,34000,,622000,118000,118000,,119000,119000,119000,,119000,119000,127000,,127000,373000,368000,122000,124000,122000,14000,14000,575000,575000,575000,575000,1631000,1631000,1631000,1631000,1631000,1631000,1631000,15000,7000,7000,7000,7000,7000,7000,7000
BalanceNoncurrInvestments_yy,,,,,213.49,195.50,,95.08,-77.51,-76.16,,-99.80,-98.76,-97.18,,4046.67,686.67,247.06,,-80.87,0.85,0.85,,,,6.72,,6.72,213.45,189.76,,-2.36,-67.29,-96.20,-88.52,363.71,371.31,4007.14,4007.14,183.65,183.65,183.65,183.65,,,,-99.08,-99.57,-99.57,-99.57,-53.33,,,
BalanceNoncurrInvestments_sy,,,,,213.49,,,95.08,112.45,,,,-44.10,177.92,,251.85,-99.49,73.95,,-73.38,1181.68,13.71,,,,8.66,,-42.38,-33.62,-45.18,,-2.36,-80.51,-96.20,-86.94,5.76,8.60,20.94,13.87,91.82,91.82,183.65,91.82,,,,-99.08,-49.78,-49.78,,,,,
BalanceNoncurrInvestments_qq,,0.06,-100.00,,42.82,-5.68,-100.00,,-83.54,,-100.00,,,126.67,-100.00,,-81.03,,-100.00,,,,-100.00,,,6.72,-100.00,,193.70,-1.34,-66.85,1.64,-1.61,-88.52,,4007.14,,,,183.65,,,,,,,-99.08,-53.33,,,,,,
BalanceNoncurrInvestments_sq,,0.06,-100.00,,,-5.68,-100.00,,-11.86,,-53.35,,,207.30,-55.37,,-93.57,,-100.00,,,,-100.00,,,4.26,-96.52,,193.70,-1.34,,,-6.10,-49.84,,-0.10,,,,93.70,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,4712000,4627000,,4957000,5657000,5850000,,5591000,6058000,6134000,,4987000,5277000,5475000,,6459000,6972000,6312000,,5760000,6479000,6760000,,6419000,6616000,6583000,,6321000,6278000,6245000,6031000,6804000,6878000,7871000,8333000,8751000,9361000,9532000,9241000,9786000,10097000,3594000,4112000,8967000,8880000,9838000,9412000,9357000,8967000,9986000,10525000,10908000,10721000,11230000
BalanceOtherNoncurrentAssets_yy,,,,,20.06,26.43,,12.79,7.09,4.85,,-10.80,-12.89,-10.74,,29.52,32.12,15.29,,-10.82,-7.07,7.10,,11.44,2.11,-2.62,,-1.53,-5.11,-5.13,,7.64,9.56,26.04,38.17,28.62,36.10,21.10,10.90,11.83,7.86,-62.30,-55.50,-8.37,-12.05,173.73,128.89,4.35,0.98,1.50,11.83,16.58,19.56,12.46
BalanceOtherNoncurrentAssets_sy,,,,,2.54,22.93,,12.79,7.09,2.35,,0.21,-0.66,1.74,,24.41,-9.08,-6.46,,-21.68,-54.97,-17.46,,2.86,-1.48,2.44,,7.86,7.22,3.52,,7.64,9.56,26.04,13.49,-9.55,-2.61,-7.91,-9.45,15.36,32.14,29.25,13.46,-8.37,5.86,19.02,20.16,4.35,-4.41,1.50,0.67,16.58,62.73,43.58
BalanceOtherNoncurrentAssets_qq,,-1.80,-100.00,,14.12,3.41,-100.00,,8.35,1.25,-100.00,,5.82,3.75,-100.00,,7.94,-9.47,-100.00,,12.48,4.34,-100.00,,3.07,-0.50,-100.00,,-0.68,-0.53,-3.43,12.82,1.09,14.44,5.87,5.02,6.97,1.83,-3.05,5.90,3.18,-64.41,14.41,118.07,-0.97,10.79,-4.33,-0.58,-4.17,11.36,5.40,3.64,-1.71,4.75
BalanceOtherNoncurrentAssets_sq,,-11.74,-100.00,,14.12,5.81,-100.00,,8.35,-1.66,-45.39,,6.16,-5.50,-45.23,,-0.94,-9.69,-100.00,,4.08,1.58,-100.00,,-1.62,-0.50,-100.00,,-0.96,4.94,-11.49,12.82,0.04,19.42,-1.27,5.02,-3.68,1.83,-10.81,36.17,-0.87,-0.74,-1.23,46.19,-1.67,-0.35,,-0.58,-7.64,11.36,-0.51,3.64,21.30,4.75
BalanceCurrentAssets,109844000,125940000,,105622000,119008000,138460000,,124672000,128481000,136114000,,134856000,141585000,146500000,,149423000,162932000,166358000,,136830000,149544000,174495000,,159823000,177216000,207927000,,217396000,238871000,241547000,237551000,230654000,264725000,302025000,298688000,306459000,342797000,365028000,357661000,389027000,422608000,458347000,423714000,428268000,445818000,515799000,506886000,553941000,589655000,611099000,541065000,534404000,555675000,593212000
BalanceCurrentAssets_yy,,,,,8.34,9.94,,18.04,7.96,-1.69,,8.17,10.20,7.63,,10.80,15.08,13.55,,-8.43,-8.22,4.89,,16.80,18.50,19.16,,36.02,34.79,16.17,,6.10,10.82,25.04,25.74,32.87,29.49,20.86,19.74,26.94,23.28,25.56,18.47,10.09,5.49,12.53,19.63,29.34,32.26,18.48,6.74,-3.53,-5.76,-2.93
BalanceCurrentAssets_sy,,,,,2.84,-0.43,,13.38,7.96,-1.69,,8.17,5.67,10.68,,3.74,-20.58,-33.02,,-22.75,-8.22,4.89,,22.96,22.92,25.03,,35.36,33.19,16.17,,0.90,9.69,-0.49,7.50,0.79,5.77,9.01,0.14,-6.22,2.58,-2.53,3.09,10.09,9.78,12.53,10.75,5.91,13.37,11.76,6.74,24.09,10.72,-2.93
BalanceCurrentAssets_qq,,14.65,-100.00,,12.67,16.35,-100.00,,3.06,5.94,-100.00,,4.99,3.47,-100.00,,9.04,2.10,-100.00,,9.29,16.68,-100.00,,10.88,17.33,-100.00,,9.88,1.12,-1.65,-2.90,14.77,14.09,-1.10,2.60,11.86,6.49,-2.02,8.77,8.63,8.46,-7.56,1.07,4.10,15.70,-1.73,9.28,6.45,3.64,-11.46,-1.23,3.98,6.76
BalanceCurrentAssets_sq,,14.00,-100.00,,11.95,11.03,-100.00,,3.66,3.46,-48.85,,5.72,5.40,-56.55,,-6.16,-8.51,-100.00,,5.12,13.13,-100.00,,10.88,15.62,-100.00,,10.21,1.12,-8.56,-2.90,13.60,14.09,-1.10,-5.36,11.86,6.49,-4.30,-12.87,21.49,8.46,-7.56,-19.76,9.55,6.79,3.79,-6.34,11.09,3.64,-1.37,-1.23,3.98,5.40
BalanceInventory,36431000,41488000,,39680000,42375000,54461000,,51691000,49752000,52389000,,52713000,55976000,57664000,,66224000,68869000,69462000,,63942000,68729000,72661000,,76493000,81174000,95033000,,106159000,118568000,114003000,107350000,110128000,110704000,107405000,96173000,102793000,105849000,100150000,98540000,123404000,127377000,118327000,114027000,125116000,121548000,124944000,131740000,139927000,148403000,145903000,156330000,168445000,184064000,193567000
BalanceInventory_yy,,,,,16.32,31.27,,30.27,17.41,-3.80,,1.98,12.51,10.07,,25.63,23.03,20.46,,-3.45,-0.20,4.61,,19.63,18.11,30.79,,38.78,46.07,19.96,,3.74,-6.63,-5.79,-10.41,-6.66,-4.39,-6.75,2.46,20.05,20.34,18.15,15.72,1.39,-4.58,5.59,15.53,11.84,22.09,16.77,18.67,20.38,24.03,32.67
BalanceInventory_sy,,,,,16.32,14.52,,20.38,17.41,-3.80,,-0.59,17.85,23.20,,25.78,-31.39,-37.40,,-23.40,-16.30,4.61,,27.61,45.80,51.05,,23.60,17.57,19.96,,5.28,-1.33,-5.79,-3.88,-6.66,-4.39,-3.65,-1.51,8.50,-3.26,-7.99,-0.53,-9.34,1.07,20.19,15.53,4.12,10.82,9.58,18.67,20.38,20.17,8.92
BalanceInventory_qq,,13.88,-100.00,,6.79,28.52,-100.00,,-3.75,5.30,-100.00,,6.19,3.02,-100.00,,3.99,0.86,-100.00,,7.49,5.72,-100.00,,6.12,17.07,-100.00,,11.69,-3.85,-5.84,2.59,0.52,-2.98,-10.46,6.88,2.97,-5.38,-1.61,25.23,3.22,-7.10,-3.63,9.72,-2.85,2.79,5.44,6.21,6.06,-1.68,7.15,7.75,9.27,5.16
BalanceInventory_sq,,13.88,-100.00,,6.79,9.12,-100.00,,-3.75,0.11,-50.09,,9.99,7.67,-62.97,,-27.52,-6.57,-100.00,,1.01,5.86,-100.00,,6.12,8.80,-100.00,,3.89,-3.85,-5.84,2.89,3.62,-1.10,-4.81,0.08,4.30,,-1.61,2.45,-7.01,-1.97,-1.08,-6.03,-0.98,2.79,-1.69,6.21,6.06,-2.70,6.44,-1.46,3.97,2.41
BalanceCurrentReceivables,59748000,70460000,,59784000,70476000,77651000,,66316000,71718000,77492000,,67893000,77121000,79392000,,75230000,85897000,88842000,,68404000,73391000,89117000,,73982000,85897000,99906000,,101571000,110116000,117711000,118866000,101652000,121807000,135041000,132459000,108573000,123596000,129340000,127750000,107565000,134838000,148637000,157121000,124518000,150372000,175226000,172143000,160996000,180532000,201045000,197335000,172075000,176142000,198692000
BalanceCurrentReceivables_yy,,,,,17.96,10.21,,10.93,1.76,-0.20,,2.38,7.53,2.45,,10.81,11.38,11.90,,-9.07,-14.56,0.31,,8.15,17.04,12.11,,37.29,28.20,17.82,,0.08,10.62,14.72,11.44,6.81,1.47,-4.22,-3.56,-0.93,9.10,14.92,22.99,15.76,11.52,17.89,9.56,29.30,20.06,14.73,14.63,6.88,-2.43,-1.17
BalanceCurrentReceivables_sy,,,,,-9.63,-5.24,,9.79,6.54,-0.79,,2.38,1.56,0.13,,13.02,-18.64,-31.02,,-25.83,-14.56,3.27,,30.74,20.21,18.26,,15.14,29.94,20.17,,-13.60,-16.52,18.97,14.39,6.81,24.53,2.57,-3.18,-0.93,0.32,13.23,16.62,6.68,2.79,-7.11,9.56,29.30,20.06,18.31,20.04,25.19,-2.43,-5.38
BalanceCurrentReceivables_qq,,17.93,-100.00,,17.88,10.18,-100.00,,8.15,8.05,-100.00,,13.59,2.94,-100.00,,14.18,3.43,-100.00,,7.29,21.43,-100.00,,16.11,16.31,-100.00,,8.41,6.90,0.98,-14.48,19.83,10.86,-1.91,-18.03,13.84,4.65,-1.23,-15.80,25.35,10.23,5.71,-20.75,20.76,16.53,-1.76,-6.48,12.13,11.36,-1.85,-12.80,2.36,12.80
