,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrInvestments_qq,,-100.00,,,,,-100.00,,,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,-0.06,,,,3.91,,,,-0.26,,,,,,,,,,
BalanceOtherNoncurrentAssets,7266000,,7595000,,3509000,2911000,3025000,,2981000,2725000,2846000,2632000,3152000,6561000,6344000,6152000,6482000,6442000,6070000,5424000,5610000,8801000,8211000,8783000,17943000,15156000,11977000,12033000,11380000,11819000,2957000
BalanceOtherNoncurrentAssets_yy,,,,,-51.71,,-60.17,,-15.05,-6.39,-5.92,,5.74,140.77,122.91,133.74,105.65,-1.81,-4.32,-11.83,-13.45,36.62,35.27,61.93,219.84,72.21,45.87,37.00,-36.58,-22.02,-75.31
BalanceOtherNoncurrentAssets_sy,,,,,4.02,,24.95,,8.49,1.36,13.71,,20.32,33.40,13.92,13.66,-0.02,6.36,-5.24,1.38,-0.12,9.08,3.50,7.19,11.68,9.52,13.38,8.49,-4.70,-4.82,-2.76
BalanceOtherNoncurrentAssets_qq,,-100.00,,-100.00,,-17.04,3.92,-100.00,,-8.59,4.44,-7.52,19.76,108.15,-3.31,-3.03,5.36,-0.62,-5.77,-10.64,3.43,56.88,-6.70,6.97,104.29,-15.53,-20.98,0.47,-5.43,3.86,-74.98
BalanceOtherNoncurrentAssets_sq,,-0.95,,-100.00,,-1.66,0.39,-2.12,,-0.40,9.08,-0.02,2.39,1.02,1.44,-0.06,-3.76,1.85,0.51,1.49,-4.24,8.83,-0.14,2.96,5.02,-1.99,2.60,-1.58,-2.80,2.80,-0.68
BalanceCurrentAssets,95484000,,107360000,,107044000,110936000,105423000,,85247000,92825000,99827000,106548000,128276000,126977000,112501000,117559000,124345000,152060000,142043000,125462000,131752000,185021000,181492000,161706000,159242000,97571000,110648000,100036000,85815000,82636000,94651000
BalanceCurrentAssets_yy,,,,,12.11,,-1.80,,-20.36,-16.33,-5.31,,50.48,36.79,12.70,10.33,-3.06,19.75,26.26,6.72,5.96,21.68,27.77,28.89,20.86,-47.26,-39.03,-38.14,-46.11,-15.31,-14.46
BalanceCurrentAssets_sy,,,,,20.14,,17.68,,4.24,1.76,1.93,,1.71,4.04,2.97,5.22,1.97,8.87,10.94,5.41,6.60,4.73,2.03,-4.06,3.75,2.33,-0.62,2.77,0.90,6.13,7.19
BalanceCurrentAssets_qq,,-100.00,,-100.00,,3.64,-4.97,-100.00,,8.89,7.54,6.73,20.39,-1.01,-11.40,4.50,5.77,22.29,-6.59,-11.67,5.01,40.43,-1.91,-10.90,-1.52,-38.73,13.40,-9.59,-14.22,-3.70,14.54
BalanceCurrentAssets_sq,,5.78,,-100.00,,0.80,3.32,-2.42,,-1.97,0.72,2.95,-2.64,0.26,0.87,4.69,-1.67,6.48,3.18,0.86,2.12,1.75,1.10,1.43,-1.17,-0.62,0.47,2.75,-0.66,3.14,2.90
BalanceInventory,4707000,,6361000,,7212000,7797000,6902000,,6244000,7306000,9800000,8951000,7593000,9343000,11542000,11912000,9102000,8186000,6516000,7167000,6190000,9985000,9896000,7959000,9477000,13154000,10975000,8176000,4428000,5869000,5323000
BalanceInventory_yy,,,,,53.22,,8.50,,-13.42,-6.30,41.99,,21.60,27.88,17.78,33.08,19.87,-12.38,-43.55,-39.83,-31.99,21.98,51.87,11.05,53.10,31.74,10.90,2.73,-53.28,-55.38,-51.50
BalanceInventory_sy,,,,,24.18,,8.50,,-0.58,-0.54,0.88,,4.91,8.64,11.78,2.60,10.48,3.81,6.55,6.42,4.72,5.34,1.84,3.02,5.03,4.77,8.37,7.60,6.45,7.75,8.12
BalanceInventory_qq,,-100.00,,-100.00,,8.11,-11.48,-100.00,,17.01,34.14,-8.66,-15.17,23.05,23.54,3.21,-23.59,-10.06,-20.40,9.99,-13.63,61.31,-0.89,-19.57,19.07,38.80,-16.57,-25.50,-45.84,32.54,-9.30
BalanceInventory_sq,,12.98,,-100.00,,2.56,-0.48,-5.74,,3.52,0.31,0.70,-4.84,6.35,-2.11,2.10,-8.73,6.49,2.06,5.27,-8.59,5.03,1.50,1.39,-7.15,1.79,2.27,-1.23,-0.46,12.29,5.71
BalanceCurrentReceivables,44451000,,71828000,,75170000,65431000,60020000,,68697000,77759000,75228000,93748000,118007000,109812000,92477000,103283000,111554000,138921000,132924000,113386000,124797000,167357000,163738000,145093000,137084000,73971000,82336000,77072000,64053000,49681000,35576000
BalanceCurrentReceivables_yy,,,,,69.11,,-16.44,,-8.61,18.84,25.34,,71.78,41.22,22.93,10.17,-5.47,26.51,43.74,9.78,11.87,20.47,23.18,27.96,9.85,-55.80,-49.71,-46.88,-53.27,-32.84,-56.79
BalanceCurrentReceivables_sy,,,,,29.55,,14.16,,1.05,6.65,-1.83,,0.58,-1.86,8.91,9.70,5.78,8.26,11.86,7.75,7.88,-4.14,-0.21,-0.45,8.12,3.80,-0.61,0.70,-7.52,6.31,4.64
BalanceCurrentReceivables_qq,,-100.00,,-100.00,,-12.96,-8.27,-100.00,,13.19,-3.25,24.62,25.88,-6.94,-15.79,11.69,8.01,24.53,-4.32,-14.70,10.06,34.10,-2.16,-11.39,-5.52,-46.04,11.31,-6.39,-16.89,-22.44,-28.39
BalanceCurrentReceivables_sq,,-1.26,,-100.00,,-1.06,2.95,1.15,,-3.62,-1.16,0.30,0.60,-2.73,8.37,5.23,-2.03,4.26,1.61,2.66,0.56,0.92,4.58,0.73,-0.30,-7.61,4.63,2.36,-4.43,-2.71,1.27
BalanceCurrentInvestments,11420000,,424000,,71000,,247000,,67000,,13000,,13000,,13000,,13000,,13000,,13000,,5013000,,1814000,,1860000,,1907000,,1408000
BalanceCurrentInvestments_yy,,,,,-99.38,,-41.75,,-5.63,,-94.74,,-80.60,,,,,,,,,,38461.54,,13853.85,,-62.90,,5.13,,-24.30
BalanceCurrentInvestments_sy,,,,,-29.92,,-43.49,,-31.29,,0.73,,-52.14,,,,,,,,,,-49.74,,18.48,,30.67,,5.13,,-24.30
BalanceCurrentInvestments_qq,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,
BalanceCurrentInvestments_sq,,-3.60,,-100.00,,-21.66,,-1.14,,0.52,,,,-18.21,,1.92,,0.84,,-22.22,,-1.88,,-2.99,,,,-40.33,,-9.02,
BalanceCash,34200000,,27101000,,24015000,35215000,36741000,,9775000,5415000,13201000,2934000,2325000,3609000,7228000,720000,3462000,592000,1487000,4041000,711000,3153000,352000,2667000,10526000,6910000,14327000,12005000,14905000,23886000,27718000
BalanceCash_yy,,,,,-29.78,,35.57,,-59.30,-84.62,-64.07,,-76.21,-33.35,-45.25,-75.46,48.90,-83.60,-79.43,461.25,-79.46,432.60,-76.33,-34.00,1380.45,119.16,3970.17,350.13,41.60,245.67,93.47
BalanceCash_sy,,,,,-0.24,,5.45,,7.48,21.12,15.59,,-5.84,-19.68,11.30,-4.19,-23.01,-7.99,-14.05,-1.46,25.35,-2.28,-11.90,8.02,0.33,-3.14,-18.37,-8.63,8.10,-1.92,3.69
BalanceCash_qq,,-100.00,,-100.00,,46.64,4.33,-100.00,,-44.60,143.79,-77.77,-20.76,55.23,100.28,-90.04,380.83,-82.90,151.18,171.76,-82.41,343.46,-88.84,657.67,294.68,-34.35,107.34,-16.21,24.16,60.25,16.04
BalanceCash_sq,,-24.38,,-100.00,,-2.34,10.87,-21.41,,-19.38,9.99,2.37,-7.33,-13.13,0.50,-4.60,8.28,-2.43,13.22,-6.76,23.11,-10.36,-10.05,-6.84,25.48,-15.13,1.19,-17.50,8.45,-10.92,17.34
BalanceOtherCurrentAssets,706000,,1646000,,576000,2493000,1513000,,464000,2345000,1585000,915000,338000,4213000,1241000,1644000,214000,4361000,1103000,868000,41000,4526000,2493000,5987000,341000,3536000,1150000,2783000,522000,3200000,24626000
BalanceOtherCurrentAssets_yy,,,,,-18.41,,-8.08,,-19.44,-5.94,4.76,,-27.16,79.66,-21.70,79.67,-36.69,3.51,-11.12,-47.20,-80.84,3.78,126.02,589.75,731.71,-21.87,-53.87,-53.52,53.08,-9.50,2041.39
BalanceOtherCurrentAssets_sy,,,,,19.72,,12.45,,5.76,1.26,5.26,,-2.49,29.62,3.32,12.85,4.24,5.96,10.20,-7.80,-5.42,-7.65,-2.51,0.78,10.39,5.72,-1.70,20.73,22.38,9.06,14.84
BalanceOtherCurrentAssets_qq,,-100.00,,-100.00,,332.81,-39.31,-100.00,,405.39,-32.41,-42.27,-63.06,1146.45,-70.54,32.47,-86.98,1937.85,-74.71,-21.31,-95.28,10939.02,-44.92,140.15,-94.30,936.95,-67.48,142.00,-81.24,513.03,669.56
BalanceOtherCurrentAssets_sq,,42.88,,-100.00,,52.14,-8.26,-27.54,,45.55,-7.18,-12.06,-15.97,41.08,-16.41,7.07,-6.72,26.83,-10.19,-19.78,-11.65,32.08,-2.64,-3.36,-18.44,49.29,-5.43,-13.51,0.84,19.98,1.00
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,1249000,2060000,197000,89761000,,,1384000,,1279000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,602.54,-100.00,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.32,-29.03,-4.21,-10.75,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,64.93,-90.44,45463.96,-100.00,,,-100.00,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.81,-0.12,,,,-1.07,
BalanceTotalAssets,199800000,,208655000,,203889000,205903000,198787000,,176524000,184765000,195313000,200388000,218889000,270637000,254627000,258219000,264323000,290488000,278703000,259904000,265816000,387377000,381376000,361839000,329838000,304003000,222257000,208424000,194435000,190019000,189769000
BalanceTotalAssets_yy,,,,,2.05,,-4.73,,-13.42,-10.27,-1.75,,24.00,46.48,30.37,28.86,20.76,7.33,9.46,0.65,0.56,33.35,36.84,39.22,24.09,-21.52,-41.72,-42.40,-41.05,-37.49,-14.62
BalanceTotalAssets_sy,,,,,13.26,,12.14,,4.93,7.00,3.60,,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,0.78,3.71,2.11,4.32,4.65
BalanceTotalAssets_qq,,-100.00,,-100.00,,0.99,-3.46,-100.00,,4.67,5.71,2.60,9.23,23.64,-5.92,1.41,2.36,9.90,-4.06,-6.75,2.27,45.73,-1.55,-5.12,-8.84,-7.83,-26.89,-6.22,-6.71,-2.27,-0.13
BalanceTotalAssets_sq,,2.42,,-100.00,,0.94,3.75,0.40,,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.49,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.85
BalanceCapital,98781000,,106734000,,123205000,130933000,122153000,,116453000,122899000,99545000,108046000,115793000,121633000,131150000,136913000,140217000,146702000,151828000,155438000,154272000,155812000,186107000,170009000,106180000,120667000,119649000,118687000,115184000,112004000,115923000
BalanceCapital_yy,,,,,24.73,,14.45,,-5.48,-6.14,-18.51,,-0.57,-1.03,31.75,26.72,21.09,20.61,15.77,13.53,10.02,6.21,22.58,9.37,-31.17,-22.56,-35.71,-30.19,8.48,-7.18,-3.11
BalanceCapital_sy,,,,,7.92,,8.92,,7.28,7.68,4.56,,2.24,2.22,5.87,6.05,6.08,6.74,5.26,6.32,5.25,4.71,5.87,3.39,1.46,1.01,0.07,2.17,1.14,1.67,2.00
BalanceCapital_qq,,-100.00,,-100.00,,6.27,-6.71,-100.00,,5.54,-19.00,8.54,7.17,5.04,7.82,4.39,2.41,4.62,3.49,2.38,-0.75,1.00,19.44,-8.65,-37.54,13.64,-0.84,-0.80,-2.95,-2.76,3.50
BalanceCapital_sq,,1.28,,-100.00,,2.46,0.55,1.74,,1.52,-0.03,2.25,1.78,2.03,-0.68,3.44,2.35,2.16,-0.60,2.73,1.34,1.71,-2.80,1.18,1.16,1.46,-1.04,0.94,0.08,1.35,-0.20
BalanceShareCapital,72700000,,67410000,,67410000,67410000,67410000,,67410000,67410000,67410000,67410000,67410000,67410000,67410000,67410000,67410000,67410000,67410000,67410000,67410000,67410000,74144000,74144000,74144000,74144000,74144000,74144000,74144000,74144000,74144000
BalanceShareCapital_yy,,,,,-7.28,,,,,,,,,,,,,,,,,,9.99,9.99,9.99,9.99,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,-100.00,,-100.00,,,,-100.00,,,,,,,,,,,,,,,9.99,,,,,,,,
BalanceShareCapital_sq,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,-5290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,29551000,,28227000,,28227000,28227000,28184000,,28332000,28336000,28381000,28772000,28783000,28461000,59842000,59714000,59923000,65802000,100296000,100316000,100552000,100837000,138214000,138238000,138117000,138296000,138612000,138366000,138494000,138306000,141449000
BalanceReserve_yy,,,,,-4.48,,-0.15,,0.37,0.39,0.70,,1.59,0.44,110.85,107.54,108.19,131.20,67.60,67.99,67.80,53.24,37.81,37.80,37.36,37.15,0.29,0.09,0.27,0.01,2.05
BalanceReserve_sy,,,,,0.76,,6.39,,7.38,7.68,5.75,,4.59,6.14,5.36,6.06,8.43,5.66,3.57,3.74,6.73,5.69,3.28,4.21,3.97,4.57,4.96,4.12,3.29,3.50,2.05
BalanceReserve_qq,,-100.00,,-100.00,,,-0.15,-100.00,,0.01,0.16,1.38,0.04,-1.12,110.26,-0.21,0.35,9.81,52.42,0.02,0.24,0.28,37.07,0.02,-0.09,0.13,0.23,-0.18,0.09,-0.14,2.27
BalanceReserve_sq,,-0.02,,-100.00,,,7.00,,,,4.99,,,,4.65,,-0.01,,4.46,,-0.04,0.01,1.97,0.01,0.02,,2.37,,0.01,,1.35
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,27936000,,25644000,,20486000,2047000,16527000,,17471000,110000,18030000,400000,19227000,15860000,45724000,13076000,43240000,11620000,40752000,9005000,36082000,50312000,78606000,50101000,69365000,14824000,34927000,14744000,35547000,14463000,24339000
BalanceNoncurrentLiabilities_yy,,,,,-26.67,,-35.55,,-14.72,-94.63,9.09,,10.05,14318.18,153.60,3169.00,124.89,-26.73,-10.87,-31.13,-16.55,332.98,92.89,456.37,92.24,-70.54,-55.57,-70.57,-48.75,-2.44,-30.31
BalanceNoncurrentLiabilities_sy,,,,,17.91,,17.62,,7.63,0.82,0.25,,1.88,-0.49,-1.99,3.55,2.26,6.10,9.52,9.97,8.54,3.35,1.15,1.04,-1.66,-2.48,0.74,-2.26,-11.65,-9.62,-9.44
BalanceNoncurrentLiabilities_qq,,-100.00,,-100.00,,-90.01,707.38,-100.00,,-99.37,16290.91,-97.78,4706.75,-17.51,188.30,-71.40,230.68,-73.13,250.71,-77.90,300.69,39.44,56.24,-36.26,38.45,-78.63,135.61,-57.79,141.09,-59.31,68.28
BalanceNoncurrentLiabilities_sq,,0.78,,-100.00,,-1.46,3.70,-2.36,,-0.50,-0.39,-4.08,-2.40,-0.79,-0.11,-2.56,1.31,-1.18,5.65,-1.06,-1.03,-2.60,-0.56,-1.77,-2.05,-2.49,-1.52,-3.92,-5.30,-0.90,0.11
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,12219000,,8085000,,4079000,2000000,14000,,110000,,493000,,243000,15691000,14383000,13076000,11769000,10461000,9154000,7846000,6539000,49231000,47924000,49116000,41309000,14401000,14400000,14400000,14400000,14400000,10650000
BalanceNoncurrentBorrowings_yy,,,,,-66.62,,-99.83,,-97.30,-100.00,3421.43,,120.91,,2817.44,,4743.21,-33.33,-36.36,-40.00,-44.44,370.61,423.53,526.00,531.73,-70.75,-69.95,-70.68,-65.14,-0.01,-26.04
BalanceNoncurrentBorrowings_sy,,,,,7.74,,3.76,,-20.84,-22.02,-11.43,,-4.05,,5.14,,0.45,-16.54,2.74,11.99,6.62,-11.95,-23.55,-22.16,-22.43,-25.53,0.32,-3.46,-31.31,-15.10,-16.66
BalanceNoncurrentBorrowings_qq,,-100.00,,-100.00,,-50.97,-99.30,-100.00,,-100.00,,-100.00,,6357.20,-8.34,-9.09,-10.00,-11.11,-12.49,-14.29,-16.66,652.88,-2.65,2.49,-15.90,-65.14,-0.01,,,,-26.04
BalanceNoncurrentBorrowings_sq,,-4.78,,-100.00,,-4.76,-13.72,-11.73,,-1.97,,-5.16,,-1.78,-2.70,-7.10,-12.97,-9.55,3.47,0.13,-14.28,-9.25,-7.40,-8.33,-13.86,-8.53,-4.41,,,,-5.16
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,174000,,174000,,248000,,350000,,309000,,32000,,,,1219000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,42.53,,101.15,,24.60,,-90.86,,-100.00,,3709.38
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,42.53,,3.62,,-4.22,,-36.38,,-37.25,,-7.14
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,-11.86,,-2.68,,-7.69,,-15.28,,,
BalanceNoncurrentOtherLiabilities,15717000,,17559000,,16407000,47000,16513000,,17361000,110000,17537000,400000,18984000,169000,31341000,,31297000,1159000,31424000,1159000,29295000,1081000,30332000,985000,27747000,423000,20495000,344000,21147000,63000,12470000
BalanceNoncurrentOtherLiabilities_yy,,,,,4.39,,-5.96,,5.81,134.04,6.20,,9.35,53.64,78.71,-100.00,64.86,585.80,0.26,,-6.40,-6.73,-3.48,-15.01,-5.28,-60.87,-32.43,-65.08,-23.79,-85.11,-39.16
BalanceNoncurrentOtherLiabilities_sy,,,,,5.56,,13.85,,5.81,10.30,6.19,,0.56,2.54,-1.15,0.04,1.62,6.94,4.66,,4.77,6.75,10.43,8.17,5.89,1.64,0.74,-1.33,-5.11,-4.78,-6.94
BalanceNoncurrentOtherLiabilities_qq,,-100.00,,-100.00,,-99.71,35034.04,-100.00,,-99.37,15842.73,-97.72,4646.00,-99.11,18444.97,-100.00,,-96.30,2611.30,-96.31,2427.61,-96.31,2705.92,-96.75,2716.95,-98.48,4745.15,-98.32,6047.38,-99.70,19693.65
BalanceNoncurrentOtherLiabilities_sq,,-0.11,,-100.00,,0.20,2.50,0.04,,-1.16,5.45,-1.80,0.86,-1.14,0.17,-1.56,,-0.26,,-0.96,3.69,-0.61,0.15,-1.77,0.18,-0.26,0.58,-3.02,-0.95,-0.54,
BalanceCurrentLiabilities,73083000,,76277000,,60198000,72923000,60107000,,42600000,61756000,77738000,91942000,83869000,133144000,77753000,108230000,80864000,132166000,86123000,95461000,75462000,181253000,116663000,141729000,154292000,109660000,67681000,74993000,43703000,63552000,49507000
BalanceCurrentLiabilities_yy,,,,,-17.63,,-21.20,,-29.23,-15.31,29.33,,96.88,115.60,0.02,17.72,-3.58,-0.73,10.76,-11.80,-6.68,37.14,35.46,48.47,104.46,-39.50,-41.99,-47.09,-71.68,-42.05,-26.85
BalanceCurrentLiabilities_sy,,,,,23.35,,23.56,,0.98,6.43,1.91,,6.26,12.24,13.30,10.63,1.75,-0.88,10.62,2.28,4.71,6.99,3.99,-0.93,8.17,8.14,5.61,15.74,5.35,5.93,7.42
BalanceCurrentLiabilities_qq,,-100.00,,-100.00,,21.14,-17.57,-100.00,,44.97,25.88,18.27,-8.78,58.75,-41.60,39.20,-25.29,63.44,-34.84,10.84,-20.95,140.19,-35.64,21.49,8.86,-28.93,-38.28,10.80,-41.72,45.42,-22.10
BalanceCurrentLiabilities_sq,,2.64,,-100.00,,-1.54,7.74,-4.23,,-3.85,6.44,5.69,-7.46,5.15,6.60,1.46,-11.20,8.09,5.65,-2.42,-1.00,-1.43,5.66,0.82,3.27,-3.15,7.03,1.94,-1.07,-0.05,6.04
BalanceCurrentTradePayablesv,9678000,,11301000,,13171000,13162000,11417000,,12942000,12063000,13330000,12812000,17494000,16396000,13622000,13938000,13989000,15916000,15116000,14716000,16162000,33308000,28944000,29132000,55493000,19258000,15645000,15300000,20225000,16721000,16942000
BalanceCurrentTradePayablesv_yy,,,,,36.09,,1.03,,-1.74,-8.35,16.76,,35.17,35.92,2.19,8.79,-20.04,-2.93,10.97,5.58,15.53,109.27,91.48,97.96,243.35,-42.18,-45.95,-47.48,-63.55,-13.17,8.29
BalanceCurrentTradePayablesv_sy,,,,,22.38,,27.95,,-10.50,13.53,-9.65,,5.70,2.06,8.16,8.64,6.40,6.19,1.78,5.58,-0.46,-0.92,-1.07,1.12,14.06,13.96,11.49,9.88,-0.14,5.98,4.20
BalanceCurrentTradePayablesv_qq,,-100.00,,-100.00,,-0.07,-13.26,-100.00,,-6.79,10.50,-3.89,36.54,-6.28,-16.92,2.32,0.37,13.78,-5.03,-2.65,9.83,106.09,-13.10,0.65,90.49,-65.30,-18.76,-2.21,32.19,-17.33,1.32
BalanceCurrentTradePayablesv_sq,,2.52,,-100.00,,-0.31,6.67,-4.62,,-4.39,5.82,5.19,0.06,-0.93,8.48,2.46,-6.03,13.78,2.38,-2.79,1.28,0.36,11.08,0.89,13.94,0.99,9.92,1.42,12.02,2.51,5.86
BalanceCurrentBorrowings,23317000,,22735000,,22944000,21530000,10278000,,14228000,13650000,6344000,30859000,38709000,36781000,20601000,23504000,22527000,37511000,36351000,28023000,33201000,27487000,34838000,21994000,37662000,34328000,14038000,14069000,7795000,2700000,10614000
BalanceCurrentBorrowings_yy,,,,,-1.60,,-54.79,,-37.99,-36.60,-38.28,,172.06,169.46,224.73,-23.83,-41.80,1.98,76.45,19.23,47.38,-26.72,-4.16,-21.51,13.44,24.89,-59.70,-36.03,-79.30,-92.13,-24.39
BalanceCurrentBorrowings_sy,,,,,7.50,,-13.67,,-12.42,13.51,-13.52,,8.27,10.90,4.74,-15.94,-4.13,1.98,15.87,11.10,20.51,21.16,9.35,5.95,8.46,7.83,-4.23,3.02,17.80,-5.31,-2.88
BalanceCurrentBorrowings_qq,,-100.00,,-100.00,,-6.16,-52.26,-100.00,,-4.06,-53.52,386.43,25.44,-4.98,-43.99,14.09,-4.16,66.52,-3.09,-22.91,18.48,-17.21,26.74,-36.87,71.24,-8.85,-59.11,0.22,-44.59,-65.36,293.11
BalanceCurrentBorrowings_sq,,-3.79,,-100.00,,-5.62,1.74,1.41,,-6.74,-2.20,8.60,-11.61,-1.13,-1.33,7.73,-15.55,16.64,2.90,5.31,-5.89,-7.61,1.28,-0.83,1.64,-2.22,0.68,3.39,-2.27,-12.92,3.04
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,420000,,239000,,348000,,721000,,380000,,162000,,95000,,681000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,-17.14,,201.67,,9.20,,-77.53,,-75.00,,320.37
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,-17.14,,7.19,,-15.04,,-24.04,,-18.54,,9.56
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,-11.27,,-15.39,,-14.92,,-7.66,,-1.61,
BalanceCurrentOtherLiabilities,39950000,,42152000,,23957000,38106000,38236000,,15323000,35927000,57973000,48163000,27559000,79880000,43435000,70659000,43841000,78420000,34300000,52608000,25651000,120254000,52047000,90506000,60001000,114892000,36918000,44703000,14646000,43216000,14098000
BalanceCurrentOtherLiabilities_yy,,,,,-40.03,,-9.29,,-36.04,-5.72,51.62,,79.85,122.34,-25.08,46.71,59.08,-1.83,-21.03,-25.55,-41.49,53.35,51.74,72.04,133.91,-4.46,-29.07,-50.61,-75.59,-62.39,-61.81
BalanceCurrentOtherLiabilities_sy,,,,,24.02,,19.65,,7.66,21.25,14.80,,-1.09,4.69,5.87,9.53,4.78,12.28,4.86,0.48,0.57,2.93,11.43,5.31,12.17,17.51,10.34,10.98,16.18,10.77,6.75
BalanceCurrentOtherLiabilities_qq,,-100.00,,-100.00,,59.06,0.34,-100.00,,134.46,61.36,-16.92,-42.78,189.85,-45.62,62.68,-37.95,78.87,-56.26,53.38,-51.24,368.81,-56.72,73.89,-33.70,91.48,-67.87,21.09,-67.24,195.07,-67.38
BalanceCurrentOtherLiabilities_sq,,26.63,,-100.00,,-3.68,2.65,-0.33,,-0.73,6.54,-2.79,-1.73,6.15,8.59,4.50,-4.16,2.68,4.52,0.42,-12.09,,9.88,0.85,8.74,-0.02,9.53,-1.01,6.58,-0.17,-7.08
BalanceReckoning,138000,,89000,,126000,125000,176000,,107000,116000,91000,108000,107000,87000,95000,129000,87000,319000,117000,114000,100000,204000,113000,97000,756000,34000,918000,921000,942000,915000,7172000
