,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_sy,,,,,-3.66,17.22,31.78,56.99,82.44,44.04,64.25,7.73,-33.02,-27.69,9.29,-37.55,-41.98,1.12,-7.82,77.22,97.51,-13.91,13.57,-18.98,-2.53,-17.92,-38.69,-65.78,-10.27,-32.86,-6.74,10.71,3.99,31.11,15.83,35.65,5.17,36.23,-8.46,42.54,24.49,31.74,36.86,2.50,8.54,-19.66,-34.32,12.80,3.24,-12.55,1.91,6.22,22.67,-31.10
IncomeNetGrossProfit_qq,,239.23,-43.88,-130.04,288.57,74.15,-100.11,160133.33,-42.91,2592.78,-97.77,49.54,-84.08,-427.30,-15.98,121.91,-21.17,-1437.35,-21.91,42.24,27.36,59.78,-137.48,427.58,-63.22,116.11,-38.08,-30.48,-33.79,-122.79,114.08,4600.00,-81.65,-97.97,-16842.86,290.36,-68.71,-124.50,627.49,237.92,-24.05,-85.36,285.55,143.46,7.79,-6.68,78.98,80.05,-31.82,-48.19,6.59,5.30,56.60,-45.68
IncomeNetGrossProfit_sq,,106.95,-38.95,74.02,-20.68,74.15,-3.78,77.63,20.55,14.26,-6.90,15.12,-32.94,-8.60,-1.36,-58.82,67.89,20.42,-2.66,-13.01,-1.35,26.53,19.26,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10,5.63,49.60,16.74,3.05,10.92,-35.12,30.95,17.49,2.49,2.76,24.78,-35.96,16.31,-3.34,1.23,-6.58,19.16,5.15,12.79,7.90,18.14,-83.16
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1453000,4929000,2766000,-831000,1567000,2729000,-3000,4801000,2741000,73809000,1647000,2463000,392000,-1283000,-1488000,326000,257000,-3437000,-4190000,-2420000,-1758000,-707000,-1679000,5500000,2023000,4372000,2707000,1882000,1246000,-284000,40000,1880000,345000,7000,-1172000,2231000,698000,-171000,902000,3048000,2315000,339000,1307000,3182000,3430000,3201000,5729000,10315000,7033000,3644000,3884000,4090000,6405000,3479000
IncomeBeforeTaxProfit_yy,,,,,7.85,-44.63,-100.11,677.74,74.92,2604.62,55000.00,-48.70,-85.70,-101.74,-190.35,-86.76,-34.44,-167.89,-181.59,-842.33,-784.05,79.43,59.93,327.27,215.07,718.39,261.23,-65.78,-38.41,-106.50,-98.52,-0.11,-72.31,102.46,-3030.00,18.67,102.32,-2542.86,176.96,36.62,231.66,298.25,44.90,4.40,48.16,844.25,338.33,224.17,105.04,13.84,-32.20,-60.35,-8.93,-4.53
IncomeBeforeTaxProfit_sy,,,,,-3.66,17.22,31.78,56.99,82.44,44.04,64.25,7.73,-33.02,-27.69,9.29,-37.55,-41.98,1.12,-7.82,77.22,97.51,-13.91,13.57,-18.98,-2.53,-17.92,-38.69,-65.78,-10.27,-32.86,-6.74,10.71,3.99,31.11,15.83,35.65,5.17,36.23,-8.46,42.54,24.49,31.74,36.86,2.50,8.54,-19.66,-34.32,12.80,3.24,-12.55,1.91,6.22,22.67,-31.10
IncomeBeforeTaxProfit_qq,,239.23,-43.88,-130.04,288.57,74.15,-100.11,160133.33,-42.91,2592.78,-97.77,49.54,-84.08,-427.30,-15.98,121.91,-21.17,-1437.35,-21.91,42.24,27.36,59.78,-137.48,427.58,-63.22,116.11,-38.08,-30.48,-33.79,-122.79,114.08,4600.00,-81.65,-97.97,-16842.86,290.36,-68.71,-124.50,627.49,237.92,-24.05,-85.36,285.55,143.46,7.79,-6.68,78.98,80.05,-31.82,-48.19,6.59,5.30,56.60,-45.68
IncomeBeforeTaxProfit_sq,,106.95,-38.95,73.95,-20.68,74.15,-3.78,77.63,20.55,14.26,-6.90,15.12,-32.94,-8.60,-1.36,-58.82,67.89,20.42,-2.66,-13.01,-1.35,26.53,19.26,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10,5.63,49.60,16.74,3.05,10.92,-35.12,30.95,17.49,2.49,2.76,24.78,-35.96,16.31,-3.34,1.23,-6.58,19.16,5.15,12.79,7.90,18.14,-83.16
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,983000,4784000,2631000,-1028000,1469000,2310000,-456000,4328000,2094000,57474000,1341000,1700000,289000,-1092000,-1583000,508000,333000,-3128000,-3981000,-2664000,-1512000,-983000,-1488000,5313000,1951000,3827000,2066000,1178000,893000,-291000,-137000,1561000,289000,-97000,-1082000,1501000,398000,-253000,439000,2788000,1713000,72000,868000,2689000,2684000,2554000,4432000,8228000,5557000,2795000,2959000,1880000,4863000,2591000
IncomeNetProfit_yy,,,,,49.44,-51.71,-117.33,521.01,42.55,2388.05,394.08,-60.72,-86.20,-101.90,-218.05,-70.12,15.22,-186.45,-151.48,-624.41,-554.05,68.57,62.62,299.44,229.03,489.32,238.84,-77.83,-54.23,-107.60,-106.63,32.51,-67.64,66.67,-689.78,-3.84,37.72,-160.82,140.57,85.74,330.40,128.46,97.72,-3.55,56.68,3447.22,410.60,205.99,107.04,9.44,-33.24,-77.15,-12.49,-7.30
IncomeNetProfit_sy,,,,,15.10,18.62,45.75,93.94,61.28,46.18,73.14,7.99,-34.94,-35.90,9.28,-38.43,-36.83,0.50,-9.40,106.39,95.36,-18.58,19.62,-21.90,5.24,-13.82,-24.73,-78.45,5.74,-52.55,-2.07,25.32,3.46,34.04,10.90,18.75,10.65,29.67,-7.33,43.75,23.47,52.12,30.51,-2.02,13.72,-22.57,-20.11,3.46,0.16,-13.08,18.55,20.42,21.65,-28.29
IncomeNetProfit_qq,,386.67,-45.00,-139.07,242.90,57.25,-119.74,1049.12,-51.62,2644.70,-97.67,26.77,-83.00,-477.85,-44.96,132.09,-34.45,-1039.34,-27.27,33.08,43.24,34.99,-51.37,457.06,-63.28,96.16,-46.02,-42.98,-24.19,-132.59,52.92,1239.42,-81.49,-133.56,-1015.46,238.72,-73.48,-163.57,273.52,535.08,-38.56,-95.80,1105.56,209.79,-0.19,-4.84,73.53,85.65,-32.46,-49.70,5.87,-36.47,158.67,-46.72
IncomeNetProfit_sq,,124.20,-36.60,79.13,-21.36,77.38,-5.48,80.39,-0.24,8.43,-8.46,26.77,-29.93,2.43,8.90,-59.95,70.26,26.54,-2.18,-14.09,0.40,24.21,34.02,-14.79,5.06,80.22,4.03,-30.19,57.73,-18.21,27.37,-30.35,36.22,-30.94,16.78,-2.52,-11.60,-34.88,42.75,16.84,7.92,7.16,33.60,-41.81,-7.60,-2.42,9.11,-13.38,12.60,7.40,5.87,-0.86,17.77,-83.61
IncomeShareholderNetProfit,-783000,6407000,2579000,-854000,1464000,2319000,-468000,4305000,2042000,57406000,1242000,1706000,327000,-1050000,-1612000,510000,329000,-3134000,-3992000,-2645000,-1415000,-884000,-1406000,5216000,1979000,3405000,2214000,996000,865000,-114000,-180000,1324000,283000,-118000,-1135000,1624000,527000,-119000,442000,2523000,1794000,100000,788000,2606000,2662000,2517000,-5101000,17522000,5363000,2829000,-8272000,13444000,4814000,2673000
IncomeShareholderNetProfit_yy,,,,,286.97,-63.81,-118.15,604.10,39.48,2375.46,365.38,-60.37,-83.99,-101.83,-229.79,-70.11,0.61,-198.48,-147.64,-618.63,-530.09,71.79,64.78,297.20,239.86,485.18,257.47,-80.90,-56.29,-103.35,-108.13,32.93,-67.28,-3.51,-530.56,22.66,86.22,-0.85,138.94,55.36,240.42,184.03,78.28,3.29,48.38,2417.00,-747.34,572.37,101.47,12.40,-62.16,-23.27,-10.24,-5.51
IncomeShareholderNetProfit_sy,,,,,60.93,21.00,48.72,-21.50,59.74,48.17,73.14,77.81,-4.26,-9.96,9.28,-70.11,-36.83,-6.15,-9.40,106.45,95.35,-18.72,19.51,-22.12,5.25,-13.69,-22.77,-82.54,9.12,-56.69,-1.98,20.30,-7.38,23.46,6.83,18.75,10.37,28.19,-7.33,43.75,16.85,52.12,30.46,1.10,12.42,-19.29,-30.36,11.92,-1.58,-12.82,18.55,13.33,21.65,-51.28
IncomeShareholderNetProfit_qq,,918.26,-59.75,-133.11,271.43,58.40,-120.18,1019.87,-52.57,2711.26,-97.84,37.36,-80.83,-421.10,-53.52,131.64,-35.49,-1052.58,-27.38,33.74,46.50,37.53,-59.05,470.98,-62.06,72.06,-34.98,-55.01,-13.15,-113.18,-57.89,835.56,-78.63,-141.70,-861.86,243.08,-67.55,-122.58,471.43,470.81,-28.89,-94.43,688.00,230.71,2.15,-5.45,-302.66,443.50,-69.39,-47.25,-392.40,262.52,-64.19,-44.47
IncomeShareholderNetProfit_sq,,119.53,-36.25,43.10,-30.11,50.36,11.00,-6.00,39.19,27.48,-17.83,37.36,-31.10,1.76,8.99,-58.78,70.15,26.54,-2.18,-12.70,-0.24,24.62,34.02,-16.40,5.17,72.06,-4.84,-26.80,57.73,-19.90,3.90,-30.35,1.14,-30.94,21.88,-0.93,-11.60,-34.85,47.42,16.84,2.72,7.16,45.85,-41.81,-6.44,-2.72,-5.16,7.72,13.68,16.98,-8.31,9.18,-7.62,-83.61
BalanceNoncurrentAssets,138442000,137319000,,136691000,136360000,139489000,,88791000,88096000,87719000,,87767000,87310000,86890000,,81319000,79564000,79976000,,83523000,81857000,80020000,,77220000,84565000,82027000,,84222000,83135000,81796000,83671000,82298000,80525000,82099000,81872000,80463000,89195000,93563000,97367000,94467000,96976000,102071000,105507000,102971000,101579000,101711000,106192000,138339000,137981000,142517000,164005000,155419000,154031000,157044000
BalanceNoncurrentAssets_yy,,,,,-1.50,1.58,,-35.04,-35.39,-37.11,,-1.15,-0.89,-0.95,,-7.35,-8.87,-7.96,,2.71,2.88,0.06,,-7.55,3.31,2.51,,9.07,-1.69,-0.28,,-2.28,-3.14,0.37,-2.15,-2.23,10.77,13.96,18.93,17.40,8.72,9.09,8.36,9.00,4.75,-0.35,0.65,34.35,35.84,40.12,54.44,12.35,11.63,10.19
BalanceNoncurrentAssets_sy,,,,,2.36,5.78,,32.67,18.27,20.31,,6.30,5.86,7.12,,9.21,7.04,-3.32,,2.76,3.08,0.68,,8.33,4.28,3.08,,8.35,3.85,2.22,,-1.96,-0.60,-0.12,-2.15,-2.23,-4.48,-3.13,-2.08,-2.75,-3.18,-5.48,-2.12,-1.14,3.65,4.08,2.48,2.94,4.08,1.18,0.44,0.05,4.15,8.81
BalanceNoncurrentAssets_qq,,-0.81,-100.00,,-0.24,2.29,-100.00,,-0.78,-0.43,-100.00,,-0.52,-0.48,-100.00,,-2.16,0.52,-100.00,,-1.99,-2.24,-100.00,,9.51,-3.00,-100.00,,-1.29,-1.61,2.29,-1.64,-2.15,1.95,-0.28,-1.72,10.85,4.90,4.07,-2.98,2.66,5.25,3.37,-2.40,-1.35,0.13,4.41,30.27,-0.26,3.29,15.08,-5.24,-0.89,1.96
BalanceNoncurrentAssets_sq,,1.56,-0.93,,-0.24,1.72,-1.05,,0.78,-0.30,-2.16,,-0.54,2.00,-100.00,,-1.46,-1.79,-100.00,,-0.70,2.70,-100.00,,0.33,-0.10,-100.00,,-1.88,-0.08,-2.48,-0.08,-1.08,-0.86,-0.84,-0.03,-1.19,-1.16,-0.95,0.01,-1.47,0.50,-0.18,2.24,-0.84,3.32,-0.36,2.67,-0.02,-1.98,-0.45,1.18,-0.01,2.32
BalanceIntangibleAssets,391000,280000,,278000,292000,280000,,171000,356000,351000,,336000,331000,317000,,315000,294000,275000,,253000,242000,231000,,210000,203000,763000,,1081000,1279000,721000,1227000,1002000,840000,852000,850000,840000,1592000,815000,927000,576000,567000,557000,547000,946000,609000,603000,791000,6905000,6707000,6719000,6809000,3351000,3348000,3356000
BalanceIntangibleAssets_yy,,,,,-25.32,,,-38.49,21.92,25.36,,96.49,-7.02,-9.69,,-6.25,-11.18,-13.25,,-19.68,-17.69,-16.00,,-17.00,-16.12,230.30,,414.76,530.05,-5.50,,-7.31,-34.32,18.17,-30.73,-16.17,89.52,-4.34,9.06,-31.43,-64.38,-31.66,-40.99,64.24,7.41,8.26,44.61,629.92,1001.31,1014.26,760.81,-51.47,-50.08,-50.05
BalanceIntangibleAssets_sy,,,,,-11.24,,,16.57,21.92,57.91,,28.09,30.26,2.96,,-1.25,-2.66,-6.61,,-2.61,-6.93,-1.94,,5.28,9.84,16.79,,48.72,20.61,3.09,,5.04,-0.68,-0.69,-3.80,-6.26,-9.85,-5.70,-6.54,-5.35,-8.56,-6.93,-3.86,-1.73,-1.67,0.05,-0.43,-1.61,-0.82,-4.57,-1.70,-3.21,-2.50,-1.18
BalanceIntangibleAssets_qq,,-28.39,-100.00,,5.04,-4.11,-100.00,,108.19,-1.40,-100.00,,-1.49,-4.23,-100.00,,-6.67,-6.46,-100.00,,-4.35,-4.55,-100.00,,-3.33,275.86,-100.00,,18.32,-43.63,70.18,-18.34,-16.17,1.43,-0.23,-1.18,89.52,-48.81,13.74,-37.86,-1.56,-1.76,-1.80,72.94,-35.62,-0.99,31.18,772.95,-2.87,0.18,1.34,-50.79,-0.09,0.24
BalanceIntangibleAssets_sq,,-6.74,-11.66,,0.02,-4.11,-44.44,,-1.22,9.99,-20.00,,-1.18,-0.87,-100.00,,-0.23,-3.12,-100.00,,-0.61,0.28,-100.00,,0.20,1.31,-100.00,,-2.32,2.90,-11.72,-0.24,-0.80,-0.18,-1.01,-1.67,-0.56,-1.32,-1.32,-1.22,-1.33,-0.43,-1.12,-0.21,-1.49,0.16,-0.92,-0.69,-2.48,-2.44,-1.58,-1.12,-0.62,-0.63
BalanceProperty,137061000,135993000,,135355000,135078000,138142000,,87986000,87121000,86601000,,85955000,84386000,83063000,,80028000,78562000,78797000,,82262000,80680000,79161000,,76313000,83599000,79517000,,81175000,80057000,78729000,80164000,78802000,77312000,76290000,76151000,74917000,73439000,75880000,78180000,78365000,80933000,86485000,89838000,89196000,88381000,88757000,93264000,119315000,119404000,119859000,154757000,147034000,145762000,148348000
BalanceProperty_yy,,,,,-1.45,1.58,,-35.00,-35.50,-37.31,,-2.31,-3.14,-4.09,,-6.90,-6.90,-5.14,,2.79,2.70,0.46,,-7.23,3.62,0.45,,6.37,-4.24,-0.99,,-2.92,-3.43,-3.10,-5.01,-4.93,-5.01,-0.54,2.66,4.60,10.20,13.98,14.91,13.82,9.20,2.63,3.81,33.77,35.10,35.04,65.93,23.23,22.07,23.77
BalanceProperty_sy,,,,,2.92,6.46,,33.20,3.67,8.66,,1.06,1.20,4.02,,6.34,4.02,0.48,,4.13,4.88,0.46,,0.04,4.06,2.72,,4.61,0.84,0.54,,-2.35,-0.47,-1.59,-3.16,-3.06,-5.48,-4.94,-3.90,-3.23,-3.50,-3.92,-1.62,-0.72,4.30,6.53,4.80,2.13,1.14,1.15,-0.80,0.90,7.04,7.50
BalanceProperty_qq,,-0.78,-100.00,,-0.20,2.27,-100.00,,-0.98,-0.60,-100.00,,-1.83,-1.57,-100.00,,-1.83,0.30,-100.00,,-1.92,-1.88,-100.00,,9.55,-4.88,-100.00,,-1.38,-1.66,1.82,-1.70,-1.89,-1.32,-0.18,-1.62,-1.97,3.32,3.03,0.24,3.28,6.86,3.88,-0.71,-0.91,0.43,5.08,27.93,0.07,0.38,29.12,-4.99,-0.87,1.77
BalanceProperty_sq,,2.71,-1.07,,-0.20,2.06,-2.08,,-0.90,-0.66,-1.78,,-0.75,1.89,-100.00,,-1.72,-0.90,-100.00,,-0.54,2.63,-100.00,,-0.21,-0.15,-100.00,,-2.41,,-1.85,0.28,-1.00,-0.69,-0.75,-0.09,-1.67,-1.17,-1.03,0.33,-1.32,0.62,0.06,1.69,-0.84,5.34,-0.45,0.92,-0.56,-0.59,-0.67,1.27,-0.13,1.77
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2664000,2664000,2664000,2664000,2664000,2664000,2664000,2664000,2408000,2036000,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.61,-23.57,-100.00,-100.00,-100.00,-100.00,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.98,-12.97,-12.77,3.14,18.98,-10.80,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.61,-15.45,-100.00,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.72,0.03,-2.17,,,,,,,,,,
BalanceNoncurrInvestments,61000,98000,,98000,98000,98000,,98000,98000,98000,,98000,98000,98000,,98000,98000,98000,,98000,98000,98000,,98000,123000,123000,,123000,113000,730000,684000,644000,620000,557000,514000,456000,9941000,12518000,13958000,10763000,11082000,10875000,10690000,10504000,10319000,10133000,9947000,9762000,9666000,13785000,191000,185000,178000,527000
BalanceNoncurrInvestments_yy,,,,,60.66,,,,,,,,,,,,,,,,,,,,25.51,25.51,,25.51,-8.13,493.50,,423.58,448.67,-23.70,-24.85,-29.19,1503.39,2147.40,2615.56,2260.31,11.48,-13.13,-23.41,-2.41,-6.89,-6.82,-6.95,-7.06,-6.33,36.04,-98.08,-98.10,-98.16,-96.18
BalanceNoncurrInvestments_sy,,,,,-14.90,,,,,,,,,,,,,,,,,,,,-6.12,-13.93,,0.20,,0.06,,,-0.53,-21.85,-26.34,-5.18,-0.17,-0.42,,-16.57,-0.30,-0.32,-12.42,-0.33,,,2.78,,,-0.46,-10.26,-9.22,-19.93,-7.53
BalanceNoncurrInvestments_qq,,60.66,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,25.51,,-100.00,,-8.13,546.02,-6.30,-5.85,-3.73,-10.16,-7.72,-11.28,2080.04,25.92,11.50,-22.89,2.96,-1.87,-1.70,-1.74,-1.76,-1.80,-1.84,-1.86,-0.98,42.61,-98.61,-3.14,-3.78,196.07
BalanceNoncurrInvestments_sq,,30.12,-82.80,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,-0.92,,-100.00,,,,-15.38,-3.94,-3.76,-3.16,,,-2.50,-0.90,-0.18,-3.39,-5.06,,,,,,,-1.86,-1.68,-4.54,-0.21,,-4.96,0.29
BalanceOtherNoncurrentAssets,929000,948000,,960000,892000,969000,,536000,521000,669000,,1378000,2495000,3412000,,878000,610000,806000,,910000,837000,530000,,599000,640000,1624000,,1843000,1686000,1616000,1596000,1850000,1753000,1736000,1693000,1586000,1559000,1686000,1638000,2099000,1730000,1746000,2396000,2325000,2270000,2218000,2190000,2357000,2204000,2154000,2248000,4849000,4743000,4813000
BalanceOtherNoncurrentAssets_yy,,,,,-3.98,2.22,,-44.17,-41.59,-30.96,,157.09,378.89,410.01,,-36.28,-75.55,-76.38,,3.64,37.21,-34.24,,-34.18,-23.54,206.42,,207.68,163.44,-0.49,,0.38,3.97,7.43,6.08,-14.27,-11.07,-2.88,-3.25,32.35,10.97,3.56,46.28,10.77,31.21,27.03,-8.60,1.38,-2.91,-2.89,2.65,105.73,115.20,123.44
BalanceOtherNoncurrentAssets_sy,,,,,6.14,-9.10,,-0.17,2.90,23.67,,44.46,49.44,33.76,,62.47,40.58,-4.66,,-4.18,-7.80,-17.36,,5.40,12.58,43.94,,33.84,15.70,10.81,,-13.48,-9.04,-17.44,-23.94,35.28,-3.93,-11.47,-3.85,-6.76,6.36,0.26,-1.16,-7.87,-9.15,-8.22,-9.44,-15.28,-3.80,-4.67,13.97,3.18,2.92,16.06
BalanceOtherNoncurrentAssets_qq,,2.05,-100.00,,-7.08,8.63,-100.00,,-2.80,28.41,-100.00,,81.06,36.75,-100.00,,-30.52,32.13,-100.00,,-8.02,-36.68,-100.00,,6.84,153.75,-100.00,,-8.52,-4.15,-1.24,15.91,-5.24,-0.97,-2.48,-6.32,-1.70,8.15,-2.85,28.14,-17.58,0.92,37.23,-2.96,-2.37,-2.29,-1.26,7.63,-6.49,-2.27,4.36,115.70,-2.19,1.48
BalanceOtherNoncurrentAssets_sq,,-6.64,-19.38,,-5.63,-21.62,-16.02,,9.22,0.01,-100.00,,-1.16,-1.88,-100.00,,2.34,-10.14,-100.00,,-0.86,-1.36,-100.00,,-3.56,6.44,-100.00,,-2.26,-0.26,-17.95,-30.64,3.25,-0.12,-2.48,-2.38,-9.85,1.62,0.24,0.68,-8.04,0.09,-0.36,-6.52,-1.86,,-7.24,2.10,-0.42,-2.27,6.33,-1.89,2.04,1.50
BalanceCurrentAssets,57175000,61702000,,66659000,57920000,57179000,,48034000,40901000,149484000,,83863000,62332000,40550000,,68005000,59672000,49871000,,56228000,47719000,43103000,,49214000,44561000,41348000,,72385000,55167000,45675000,55852000,76743000,62848000,47830000,50247000,74119000,59802000,45402000,61358000,93617000,74469000,69498000,68749000,117917000,88310000,72522000,88115000,133827000,113550000,84683000,93236000,148468000,125884000,102641000
BalanceCurrentAssets_yy,,,,,1.30,-7.33,,-27.94,-29.38,161.43,,74.59,52.40,-72.87,,-18.91,-4.27,22.99,,-17.32,-20.03,-13.57,,-12.47,-6.62,-4.07,,47.08,23.80,10.46,,6.02,13.92,4.72,-10.04,-3.42,-4.85,-5.08,22.11,26.31,24.53,53.07,12.05,25.96,18.59,4.35,28.17,13.49,28.58,16.77,5.81,10.94,10.86,21.21
BalanceCurrentAssets_sy,,,,,0.88,4.26,,4.39,10.32,31.50,,16.08,6.88,3.94,,9.54,3.55,0.70,,1.08,4.94,-0.93,,10.93,23.70,24.96,,30.30,22.13,13.80,,0.79,2.03,-3.83,-1.19,-3.30,-1.26,-2.68,-8.82,-5.03,2.03,4.16,8.28,7.28,2.76,6.70,5.20,10.31,10.94,7.34,7.57,3.12,4.33,11.56
BalanceCurrentAssets_qq,,7.92,-100.00,,-13.11,-1.28,-100.00,,-14.85,265.48,-100.00,,-25.67,-34.95,-100.00,,-12.25,-16.42,-100.00,,-15.13,-9.67,-100.00,,-9.45,-7.21,-100.00,,-23.79,-17.21,22.28,37.40,-18.11,-23.90,5.05,47.51,-19.32,-24.08,35.14,52.58,-20.45,-6.68,-1.08,71.52,-25.11,-17.88,21.50,51.88,-15.15,-25.42,10.10,59.24,-15.21,-18.46
BalanceCurrentAssets_sq,,3.57,-22.71,,-5.55,2.59,-30.82,,0.14,8.21,-30.80,,-2.41,-2.68,-100.00,,1.94,-3.56,-100.00,,3.90,0.10,-100.00,,4.68,1.74,-100.00,,-0.78,3.74,-17.35,-4.63,-2.73,4.74,4.81,-5.43,-5.78,-0.90,1.59,-3.79,3.88,-4.07,3.42,-3.31,-2.24,5.62,2.84,-0.12,4.40,3.23,3.77,-2.93,2.36,1.85
BalanceInventory,26603000,17612000,,29340000,22594000,14828000,,18509000,16531000,13605000,,34955000,26862000,16056000,,39476000,24115000,15490000,,30159000,23288000,13579000,,19731000,14671000,10449000,,45974000,31804000,20005000,24856000,44706000,32463000,20761000,19855000,40499000,30645000,18411000,35110000,68158000,53665000,34222000,34787000,64283000,47072000,26154000,36183000,77441000,51874000,30047000,43789000,84134000,59149000,39100000
BalanceInventory_yy,,,,,-15.07,-15.81,,-36.92,-26.83,-8.25,,88.85,62.49,18.02,,12.93,-10.23,-3.53,,-23.60,-3.43,-12.34,,-34.58,-37.00,-23.05,,133.00,116.78,91.45,,-2.76,2.07,3.78,-20.12,-9.41,-5.60,-11.32,76.83,68.30,75.12,85.88,-0.92,-5.69,-12.29,-23.58,4.01,20.47,10.20,14.88,21.02,8.64,14.02,30.13
BalanceInventory_sy,,,,,-6.42,-6.26,,4.80,8.00,20.08,,28.41,24.16,18.02,,13.27,8.67,-2.22,,-11.24,-8.93,2.20,,16.20,28.10,36.06,,42.34,22.53,21.97,,0.46,-7.08,3.78,-4.88,-5.65,-6.12,-13.15,-6.76,-13.68,-9.15,0.70,-3.16,3.63,-3.10,2.00,5.02,8.96,13.22,3.66,8.55,3.37,1.95,11.50
BalanceInventory_qq,,-33.80,-100.00,,-22.99,-34.37,-100.00,,-10.69,-17.70,-100.00,,-23.15,-40.23,-100.00,,-38.91,-35.77,-100.00,,-22.78,-41.69,-100.00,,-25.64,-28.78,-100.00,,-30.82,-37.10,24.25,79.86,-27.39,-36.05,-4.36,103.97,-24.33,-39.92,90.70,94.13,-21.26,-36.23,1.65,84.79,-26.77,-44.44,38.35,114.03,-33.01,-42.08,45.74,92.14,-29.70,-33.90
BalanceInventory_sq,,4.45,-21.30,,-14.94,-12.59,-17.88,,-1.29,-0.08,-23.05,,-0.06,-5.50,-100.00,,-0.66,-16.12,-100.00,,4.38,7.10,-100.00,,9.16,2.07,-100.00,,-0.41,5.86,-11.90,-4.65,-2.28,4.90,-5.16,-3.64,-6.97,-4.71,-1.46,-11.56,-1.49,-4.06,-2.15,-13.39,-0.16,5.03,-1.65,2.25,3.21,4.72,-0.59,-7.19,0.87,6.60
BalanceCurrentReceivables,25243000,37400000,,31655000,28592000,36267000,,23420000,12853000,15158000,,18726000,16874000,19066000,,19507000,15851000,17526000,,14960000,9503000,14187000,,12003000,10932000,16806000,,19566000,14220000,19464000,22445000,18909000,15758000,21145000,18359000,17538000,15975000,19172000,21167000,19433000,14678000,26898000,26631000,25161000,21842000,31979000,35032000,28262000,30252000,35314000,39476000,29323000,25935000,37681000
BalanceCurrentReceivables_yy,,,,,13.27,-3.03,,-26.01,-55.05,-58.20,,-20.04,31.28,25.78,,4.17,-6.06,-8.08,,-23.31,-40.05,-19.05,,-19.77,15.04,18.46,,63.01,30.08,15.82,,-3.36,10.82,8.64,-18.20,-7.25,1.38,-9.33,15.29,10.81,-8.12,40.30,25.81,29.48,48.81,18.89,31.55,12.32,38.50,10.43,12.69,3.75,-14.27,6.70
