,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
BalanceOtherNoncurrentAssets_sy,,,,,,,,186.94,8.80,182.90,-5.57,3.91,39.63,43.80,29.24,-4.86,6.38,9.24,5.18,23.24,3.04,11.84,11.73,12.18,17.40,57.78,16.68,39.66,35.00,21.71,31.53,-19.22
BalanceOtherNoncurrentAssets_qq,,,,,0.60,-2.96,9.76,4594.82,-48.91,-0.90,127.13,-17.67,-24.65,-3.57,-11.64,1.09,-19.24,21.19,-16.97,-72.38,-40.23,-20.11,149.23,417.65,-5.38,-38.35,5.06,28.48,-32.83,77.44,9.29,-37.96
BalanceOtherNoncurrentAssets_sq,,,,,-2.96,2.23,-49.24,10.97,1.50,6.41,-6.81,1.15,0.80,1.18,,-4.15,0.96,11.63,2.70,-6.35,7.74,-2.40,0.38,8.90,-0.86,-0.50,5.06,34.73,-0.59,4.12,3.09,-7.45
BalanceCurrentAssets,,,,8441000,4075000,19695000,11984000,26168000,20314000,16219000,21189000,37910000,27843000,19166000,27476000,59046000,43375000,46834000,52468000,52900000,35911000,20501000,48266000,42279000,25033000,25546000,28492000,24928000,18182000,19091000,26734000,42914000
BalanceCurrentAssets_yy,,,,,,,,210.01,398.46,-17.65,76.81,44.87,37.06,18.17,29.67,55.75,55.79,144.36,90.96,-10.41,-17.21,-56.23,-8.01,-20.08,-30.29,24.61,-40.97,-41.04,-27.37,-25.27,-6.17,72.15
BalanceCurrentAssets_sy,,,,,,,,28.52,31.32,20.30,40.88,11.65,6.72,10.08,13.29,8.74,16.49,3.59,15.26,14.10,4.86,0.32,2.48,-6.71,7.62,11.50,-1.94,5.00,-0.26,-4.82,-6.17,-4.98
BalanceCurrentAssets_qq,,,,,-51.72,383.26,-39.15,118.36,-22.37,-20.16,30.64,78.92,-26.56,-31.16,43.36,114.90,-26.54,7.98,12.03,0.82,-32.11,-42.91,135.44,-12.40,-40.79,2.05,11.53,-12.51,-27.06,5.00,40.03,60.52
BalanceCurrentAssets_sq,,,,,-2.73,10.78,-63.54,18.23,-3.02,-4.39,-1.45,3.88,-18.36,6.53,0.25,1.20,2.90,9.73,10.50,-2.93,0.72,5.96,-1.72,-6.68,-2.66,6.10,-0.57,-5.26,-2.92,5.00,-1.59,-1.60
BalanceInventory,,,,1240000,1372000,1364000,2541000,1134000,2946000,2141000,2848000,1904000,3348000,5903000,5083000,1183000,1402000,1335000,1511000,2060000,3566000,4410000,4312000,4389000,4432000,4340000,5277000,5156000,5500000,3237000,2765000,4637000
BalanceInventory_yy,,,,,,,,-8.55,114.68,56.98,12.06,67.93,13.66,175.69,78.52,-37.86,-58.14,-77.38,-70.27,74.07,154.41,230.33,185.36,113.06,24.26,-1.58,22.36,17.48,24.12,-25.42,-47.61,-10.06
BalanceInventory_sy,,,,,,,,29.39,41.10,26.48,12.06,28.03,13.73,24.10,0.84,-2.72,0.63,6.07,8.76,25.32,19.58,19.11,16.52,8.30,20.29,14.59,36.92,14.78,14.43,2.51,-3.18,-6.74
BalanceInventory_qq,,,,,10.66,-0.60,86.29,-55.37,159.77,-27.31,32.99,-33.12,75.83,76.30,-13.89,-76.72,18.45,-4.76,13.19,36.31,73.12,23.66,-2.22,1.77,0.97,-2.06,21.58,-2.29,6.67,-41.15,-14.60,67.74
BalanceInventory_sq,,,,,-6.53,4.26,-52.62,-7.09,-5.48,1.01,0.22,-15.16,-0.66,,-1.27,-2.52,1.12,3.78,1.54,1.90,-0.36,7.95,0.57,3.82,1.46,6.49,0.05,1.80,1.44,3.12,-1.66,-0.08
BalanceCurrentReceivables,18000,18000,18000,6700000,2431000,9336000,7854000,2550000,3349000,9652000,6910000,18289000,14033000,11147000,21697000,24733000,23075000,27788000,38993000,19745000,18153000,11605000,29696000,17583000,8975000,10167000,17597000,11477000,9737000,12605000,17547000,18580000
BalanceCurrentReceivables_yy,,,,,13404.17,51766.67,43533.33,-61.93,37.77,3.38,-12.02,617.11,319.03,15.49,214.00,35.24,64.43,149.29,79.72,-20.17,-21.33,-58.24,-23.84,-10.95,-50.56,-12.40,-40.74,-34.73,8.49,23.99,-0.28,61.89
BalanceCurrentReceivables_sy,,,,,54.10,17.10,64.02,36.03,28.27,30.44,-28.22,2.55,4.20,-10.03,27.00,12.48,8.96,-1.52,-1.74,8.31,0.62,7.37,5.78,6.01,5.49,2.39,-10.30,4.55,-7.45,-4.17,3.31,20.54
BalanceCurrentReceivables_qq,,,,37122.22,-63.72,284.08,-15.87,-67.53,31.31,188.20,-28.41,164.68,-23.27,-20.57,94.65,13.99,-6.70,20.42,40.33,-49.36,-8.06,-36.07,155.88,-40.79,-48.96,13.28,73.09,-34.78,-15.16,29.46,39.20,5.88
BalanceCurrentReceivables_sq,,,,439.98,-34.74,3.38,-57.94,15.56,12.74,13.56,-54.80,-21.76,10.99,1.98,5.97,-0.58,1.89,3.57,13.74,-3.41,-2.08,2.41,6.70,-11.70,6.36,2.03,4.84,-5.73,-3.84,0.77,5.25,-0.96
BalanceCurrentInvestments,,,,,,,,0,0,0,0,13480000,546000,532000,78000,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,3964791.02,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,-42.20,,,,54594.15,-83.90,-48.90,-100.00,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,100.00,,,,-95.95,-2.67,-85.27,-100.00,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,-62.70,,,,24890.13,19.22,-0.92,-97.91,,,,,,,,,,,,,,,,
BalanceCash,,,,464000,225000,2923000,22000,16670000,10511000,4282000,3431000,,6650000,674000,449000,32887000,18182000,17145000,11584000,30770000,13932000,4211000,14015000,20105000,11370000,10737000,5396000,8083000,2659000,2941000,6148000,19516000
BalanceCash_yy,,,,,,,,3492.60,4563.83,46.50,15493.73,-100.00,-36.73,-84.27,-86.92,,173.40,2444.49,2482.30,-6.44,-23.37,-75.44,20.99,-34.66,-18.39,154.97,-61.50,-59.80,-76.61,-72.61,13.92,141.45
BalanceCash_sy,,,,,,,,1.72,41.96,-6.58,7971.50,-26.32,-8.80,-0.54,-70.06,,77.13,228.32,42.67,0.06,-16.18,-71.88,-17.76,-12.45,3.46,16.12,-49.15,13.36,16.32,-8.96,11.44,12.14
BalanceCash_qq,,,,,-51.43,1196.98,-99.25,75671.18,-36.95,-59.26,-19.89,-100.00,,-89.87,-33.43,7231.24,-44.71,-5.70,-32.44,165.63,-54.72,-69.78,232.82,43.45,-43.45,-5.57,-49.74,49.78,-67.10,10.58,109.05,217.46
BalanceCash_sq,,,,,-50.62,3.15,-100.00,37862.68,-32.21,-43.93,-43.70,-1.95,,4.51,-29.29,24.90,-2.46,-5.70,3.00,-17.36,-8.23,14.01,-10.56,-10.70,-23.56,-8.86,-33.64,24.66,-3.97,-5.86,-6.08,4.97
BalanceOtherCurrentAssets,,,,37000,47000,6072000,1567000,5815000,3509000,144000,8001000,4237000,3264000,910000,169000,242000,716000,567000,379000,325000,259000,274000,242000,202000,257000,302000,222000,212000,285000,308000,275000,180000
BalanceOtherCurrentAssets_yy,,,,,,,,15615.19,7341.78,-97.63,410.58,-27.13,-6.97,531.23,-97.89,-94.29,-78.07,-37.76,124.83,34.32,-63.81,-51.61,-36.04,-37.92,-1.00,10.05,-8.57,5.24,11.20,2.06,23.90,-14.97
BalanceOtherCurrentAssets_sy,,,,,,,,9.91,2.96,-57.70,410.58,1.60,-5.32,-26.86,-51.32,-64.35,-39.84,103.22,41.32,85.32,10.56,-24.97,-44.23,-37.92,-32.78,10.05,50.54,5.24,13.70,12.14,69.86,-6.07
BalanceOtherCurrentAssets_qq,,,,,27.43,12778.05,-74.19,271.07,-39.66,-95.89,5448.38,-47.04,-22.95,-72.12,-81.48,43.42,196.08,-20.87,-33.09,-14.32,-20.23,5.80,-11.55,-16.84,27.22,17.61,-26.52,-4.29,34.44,7.94,-10.79,-34.32
BalanceOtherCurrentAssets_sq,,,,,,764.82,-87.10,271.07,-29.30,-4.22,-7.47,-36.40,-22.95,-39.52,-2.80,-31.81,41.16,51.05,1.16,-35.76,1.48,-37.05,-10.56,-19.60,30.26,18.05,-19.20,-21.64,53.21,-5.20,-4.79,-27.37
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,3802000,7084000,7963000,12490000,8039000,39969000,33045000,50466000,42943000,38881000,45191000,61564000,51596000,47210000,66538000,102845000,93016000,96909000,103219000,106273000,92221000,78624000,107479000,104404000,88965000,89638000,93095000,91447000,86510000,88930000,98344000,115233000
BalanceTotalAssets_yy,,,,,111.44,464.22,314.98,304.05,434.18,-2.72,36.76,21.99,20.15,21.42,47.24,67.05,80.28,105.27,55.13,3.33,-0.85,-18.87,4.13,-1.76,-3.53,14.01,-13.38,-12.41,-2.76,-0.79,5.64,26.01
BalanceTotalAssets_sy,,,,,30.96,255.49,72.96,33.56,39.23,9.42,-12.02,21.99,20.33,11.16,15.18,9.88,6.33,8.93,6.02,6.01,2.65,5.17,4.13,0.73,4.85,22.63,18.82,9.12,6.00,-1.74,5.64,-5.35
BalanceTotalAssets_qq,,86.32,12.41,56.85,-35.64,397.18,-17.32,52.72,-14.91,-9.46,16.23,36.23,-16.19,-8.50,40.94,54.56,-9.56,4.18,6.51,2.96,-13.22,-14.74,36.70,-2.86,-14.79,0.76,3.86,-1.77,-5.40,2.80,10.59,17.17
BalanceTotalAssets_sq,,6.69,-5.63,10.85,-2.18,12.35,-10.95,3.73,-1.71,0.64,-2.63,7.00,-1.03,3.62,-0.44,1.12,2.02,5.88,6.51,1.61,-0.53,4.42,3.06,0.34,-0.14,5.82,-1.02,-0.83,-0.83,2.47,-0.51,-1.34
BalanceCapital,1305000,859000,744000,3359000,1941000,5935000,5573000,18320000,16371000,15501000,14855000,17670000,17951000,18556000,21345000,54923000,54975000,56001000,56848000,57809000,57305000,53887000,56859000,56547000,56277000,55976000,56371000,57635000,57197000,58120000,58606000,61720000
BalanceCapital_yy,,,,,48.76,590.92,649.06,445.41,743.26,161.18,166.55,-3.55,9.65,19.71,43.69,210.83,206.26,201.80,166.33,5.25,4.24,-3.77,0.02,-2.18,-1.79,3.88,-0.86,1.92,1.63,3.83,3.97,7.09
BalanceCapital_sy,,,,,46.18,300.30,200.83,41.26,62.14,8.94,2.66,-3.55,-5.00,9.93,6.96,18.32,5.56,24.99,3.28,5.00,3.24,3.88,3.15,1.13,9.43,16.54,5.98,18.12,7.44,0.27,2.51,5.47
BalanceCapital_qq,,-34.18,-13.39,351.48,-42.20,205.72,-6.10,228.74,-10.64,-5.31,-4.17,18.95,1.59,3.37,15.03,157.31,0.10,1.87,1.51,1.69,-0.87,-5.96,5.52,-0.55,-0.48,-0.53,0.71,2.24,-0.76,1.61,0.84,5.31
BalanceCapital_sq,,-11.00,-10.46,4.87,-2.52,55.21,-7.44,2.82,-1.90,0.15,-3.10,-8.48,0.60,3.37,2.48,2.53,1.36,1.87,-1.44,2.33,1.20,-0.60,-0.67,-1.92,2.04,5.36,-0.04,-0.58,-1.11,-0.96,-0.07,-0.66
BalanceShareCapital,,,,2200000,2200000,2841000,2841000,3341000,3341000,3341000,3341000,3341000,3341000,3341000,3360000,3360000,4265000,4265000,4265000,4265000,4265000,4265000,4265000,4265000,4265000,4265000,4265000,4265000,4265000,4265000,4265000,4265000
BalanceShareCapital_yy,,,,,,,,51.86,51.86,17.60,17.60,,,,0.56,0.56,27.64,27.64,26.94,26.94,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,25.87,25.36,5.89,8.80,,,,0.56,1.44,1.69,2.38,,0.28,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,29.14,,17.60,,,,,,,0.56,,26.94,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,0.93,,7.73,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,179000,1440000,5351000,5331000,16681000,16676000,17122000,17122000,17122000,17122000,18326000,18847000,48327000,47397000,51658000,51658000,51643000,51643000,55300000,55300000,55304000,55304000,54538000,54538000,54544000,54544000,57474000,57474000,57474000
BalanceReserve_yy,,,,,,,,9219.18,1058.12,219.98,221.18,2.64,2.68,7.03,10.07,182.25,176.82,181.88,174.10,6.86,8.96,7.05,7.05,7.09,7.09,-1.38,-1.38,-1.37,-1.37,5.38,5.38,5.37
BalanceReserve_sy,,,,,,,,89.38,269.97,8.24,1.15,,-3.78,6.37,,2.71,-1.37,-0.98,2.25,6.86,8.96,13.45,7.05,25.15,17.06,13.88,11.91,34.11,17.12,5.38,3.96,3.78
BalanceReserve_qq,,,,,704.42,271.62,-0.37,212.91,-0.03,2.68,,,,7.03,2.84,156.42,-1.92,8.99,,-0.03,,7.08,,0.01,,-1.39,,0.01,,5.37,,
BalanceReserve_sq,,,,,-57.06,245.39,-50.18,,-0.08,1.15,,,,3.89,,,-0.99,,,,,7.56,,0.81,,10.54,,0.35,,0.20,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,792000,792000,1094000,9078000,17974000,11258000,10176000,10943000,8055000,26059000,7451000,6087000,14028000,17854000,16654000,15512000,14120000,13270000,11990000,11948000,11713000,14356000,13758000,13310000,12700000,12022000,10844000,16482000,15571000
BalanceNoncurrentLiabilities_yy,,,,,,,,2169.38,1321.86,830.17,20.55,-55.19,131.47,-26.78,-44.37,74.16,-31.49,123.52,154.81,0.66,-25.67,-28.01,-22.98,-17.04,8.18,14.75,11.41,8.42,-16.25,-21.18,23.82,22.61
BalanceNoncurrentLiabilities_sy,,,,,,,,66.85,130.43,100.52,20.55,14.02,108.98,40.16,-0.37,9.66,-11.35,33.28,21.73,0.36,-3.31,-10.32,-5.11,-10.35,8.18,7.91,-15.54,-6.85,-1.68,-15.00,6.60,-0.92
BalanceNoncurrentLiabilities_qq,,,,,-0.03,38.17,729.80,97.99,-37.36,-9.61,7.54,-26.40,223.53,-71.41,-18.30,130.43,27.28,-6.72,-6.86,-8.97,-6.02,-9.65,-0.35,-1.96,22.56,-4.16,-3.25,-4.59,-5.33,-9.80,51.99,-5.53
BalanceNoncurrentLiabilities_sq,,,,,-2.20,,-24.74,97.99,0.68,-0.94,-1.21,-1.92,1.42,-1.93,-12.51,-2.12,0.52,15.59,-0.26,-8.97,-3.10,3.57,7.29,-2.12,3.46,1.45,-1.60,-0.66,-1.64,-0.81,2.54,0.73
BalanceNoncurrentTradeLiabilities,,,,792000,,1094000,9078000,,,,,,17976000,,752000,972000,855000,736000,615000,493000,366000,239000,1223000,1196000,1169000,1049000,930000,829000,737000,645000,553000,460000
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,-100.00,,-100.00,-100.00,,,,,,-95.24,,-18.23,-49.29,-57.16,-67.49,98.87,142.53,219.20,338.79,-23.98,-30.70,-36.96,-38.57,-40.59,-44.44
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,368.54,,-71.14,-100.00,,,,,,-100.00,,-100.00,-49.29,-57.16,-67.49,98.87,142.53,219.20,338.79,-23.98,-30.70,-36.96,-38.57,-40.59,-44.44
BalanceNoncurrentTradeLiabilities_qq,,,,,-100.00,,729.80,-100.00,,,,,,-100.00,,29.27,-12.10,-13.93,-16.38,-19.83,-25.75,-34.69,411.52,-2.23,-2.28,-10.21,-11.38,-10.88,-11.11,-12.50,-14.29,-16.67
BalanceNoncurrentTradeLiabilities_sq,,,,,-56.08,,314.90,-100.00,,,,,,-34.05,,-100.00,-12.10,-13.93,-16.38,-19.83,-25.75,-34.69,411.52,-2.23,-2.28,-10.21,-11.38,-10.88,-11.11,-12.50,-14.29,-16.67
BalanceNoncurrentBorrowings,,,,,792000,,,9379000,9292000,8310000,7683000,8055000,7611000,5954000,5222000,7945000,10119000,9480000,8690000,6042000,5174000,4295000,3403000,3081000,2755000,2425000,2091000,1753000,1411000,1064000,714000,359000
BalanceNoncurrentBorrowings_yy,,,,,,,,,1073.57,,,-14.13,-18.10,-28.35,-32.03,-1.37,32.96,59.22,66.43,-23.95,-48.86,-54.69,-60.84,-49.01,-46.76,-43.54,-38.57,-43.11,-48.80,-56.11,-65.86,-79.52
BalanceNoncurrentBorrowings_sy,,,,,,,,,23.96,,,38.96,-0.17,-7.32,-12.92,-1.37,-1.27,49.76,21.22,18.85,-14.42,-32.65,-9.03,9.93,-21.53,-21.09,-38.77,-27.61,-34.53,-37.81,-22.17,-37.21
BalanceNoncurrentBorrowings_qq,,,,,,-100.00,,,-0.93,-10.57,-7.55,4.84,-5.51,-21.77,-12.30,52.15,27.37,-6.32,-8.33,-30.47,-14.36,-17.00,-20.76,-9.47,-10.59,-11.98,-13.78,-16.17,-19.52,-24.55,-32.93,-49.70
BalanceNoncurrentBorrowings_sq,,,,,,-0.91,,,-1.92,-4.89,-7.55,4.84,-5.51,1.29,-8.72,-9.14,-1.20,-5.14,-0.45,-7.33,-4.20,-2.87,9.89,-10.82,1.80,1.20,-3.85,-16.17,-5.90,-6.97,-4.64,-5.02
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,1581000,1727000,1469000,1241000,1361000,1154000,1099000,1078000,980000,829000,1201000,1030000,724000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,-13.94,-33.18,-25.23,-13.12,-28.02,-28.12,9.33,-4.47,-26.08
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,-14.10,-33.18,-25.23,-13.12,4.47,68.04,32.82,22.34,-26.08
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,9.18,-14.91,-15.54,9.67,-15.23,-4.78,-1.86,-9.14,-15.34,44.82,-14.25,-29.70
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,-45.41,-14.91,-15.54,9.67,-7.62,-5.05,-16.46,60.16,-6.74,-4.01,-14.25,19.12
BalanceNoncurrentOtherLiabilities,,,,,0,,,8594000,1966000,1866000,3261000,,472000,1497000,114000,5111000,6880000,6439000,6206000,6003000,6003000,5987000,6080000,6075000,9278000,9185000,9212000,9139000,9046000,7934000,14186000,14027000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,,,,,-100.00,-75.97,-19.77,-96.52,,1356.60,330.07,5364.94,17.47,-12.75,-7.02,-2.03,1.20,54.56,53.43,51.50,50.42,-2.51,-13.62,54.00,53.49
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,,,,,0.96,23.14,15.06,1.56,,3.75,17.06,13.33,12.54,5.87,2.88,-1.75,-11.53,-7.75,12.74,24.35,33.47,20.18,3.98,17.76,11.90
BalanceNoncurrentOtherLiabilities_qq,,,,,,,,,-77.12,-5.07,74.72,-100.00,,216.98,-92.42,4400.28,34.62,-6.41,-3.62,-3.27,,-0.27,1.56,-0.08,52.73,-1.00,0.28,-0.79,-1.01,-12.29,78.79,-1.12
BalanceNoncurrentOtherLiabilities_sq,,,,,,,,,2.65,-3.33,-9.31,2.62,,7.69,0.40,0.21,1.10,2.88,0.37,-3.27,,2.16,-0.48,-9.12,3.06,3.78,-0.15,0.31,-1.01,,1.92,-1.06
BalanceCurrentLiabilities,2497000,6170000,6770000,8340000,5306000,32940000,18394000,14171000,15314000,13203000,19392000,35840000,7588000,21205000,39106000,33894000,20188000,24253000,30859000,34345000,21647000,12747000,38673000,36144000,18333000,19903000,23414000,21113000,17290000,19966000,23256000,37942000
BalanceCurrentLiabilities_yy,,,,,112.49,433.87,171.70,69.92,188.62,-59.92,5.43,152.90,-50.45,60.60,101.66,-5.43,166.05,14.38,-21.09,1.33,7.23,-47.44,25.32,5.24,-15.31,56.14,-39.46,-41.59,-5.69,0.31,-0.67,79.71
BalanceCurrentLiabilities_sy,,,,,-7.84,15.98,95.03,16.16,37.79,25.35,59.79,48.64,27.66,30.47,56.17,-2.22,17.91,6.62,-6.32,22.38,5.80,9.63,6.25,-1.64,2.26,1.69,14.04,2.09,8.93,12.78,7.85,19.32
BalanceCurrentLiabilities_qq,,147.10,9.72,23.19,-36.38,520.82,-44.16,-22.96,8.06,-13.78,46.87,84.81,-78.83,179.46,84.42,-13.33,-40.44,20.14,27.24,11.30,-36.97,-41.11,203.39,-6.54,-49.28,8.57,17.64,-9.83,-18.10,15.47,16.48,63.15
BalanceCurrentLiabilities_sq,,17.19,-84.32,13.74,-19.28,19.05,-58.50,26.52,-11.96,9.40,18.87,30.94,3.06,8.35,-6.12,-1.91,2.94,4.66,13.86,1.71,1.50,4.42,-3.05,5.65,-9.06,9.62,0.10,9.23,2.06,4.88,-0.23,9.65
BalanceCurrentTradePayablesv,,,,7980000,4183000,32940000,18394000,9250000,11159000,7545000,6855000,,0,10288000,31062000,29115000,15314000,18322000,24869000,27640000,14843000,5950000,31960000,29145000,7677000,10985000,15304000,15333000,9480000,8796000,11565000,33358000
BalanceCurrentTradePayablesv_yy,,,,,,,,15.92,166.79,-77.10,-62.73,-100.00,-100.00,36.36,353.10,,3125224.41,78.09,-19.94,-5.07,-3.07,-67.53,28.51,5.45,-48.28,84.62,-52.12,-47.39,23.48,-19.92,-24.43,117.55
BalanceCurrentTradePayablesv_sy,,,,,,,,20.12,24.15,8.76,27.60,19.94,14.40,24.02,14.27,,9.44,8.72,8.38,41.99,0.47,35.33,28.51,5.45,18.59,0.79,13.82,5.36,12.20,10.24,7.40,9.97
BalanceCurrentTradePayablesv_qq,,,,,-47.58,687.50,-44.16,-49.71,20.64,-32.39,-9.14,-100.00,,2099522.46,201.92,-6.27,-47.40,19.64,35.73,11.14,-46.30,-59.92,437.16,-8.81,-73.66,43.08,39.32,0.19,-38.18,-7.21,31.47,188.45
BalanceCurrentTradePayablesv_sq,,,,,-26.70,3.28,-72.08,25.76,-19.41,-5.35,-11.46,-1.12,,8.88,1.61,-6.28,8.84,-7.30,24.24,4.84,-10.84,2.50,2.60,-5.78,-2.94,9.86,2.38,4.35,-3.31,0.27,-4.67,9.37
BalanceCurrentBorrowings,,,,,670000,,,2535000,2033000,2629000,3122000,32959000,,3876000,4438000,3447000,4479000,4661000,4795000,3356000,3707000,3744000,3481000,2937000,4856000,4857000,4531000,2985000,5315000,7793000,8588000,1372000
BalanceCurrentBorrowings_yy,,,,,,,,,203.38,,,1200.05,-100.00,47.45,42.18,-89.54,,20.25,8.04,-2.64,-17.24,-19.67,-27.40,-12.49,31.00,29.70,30.14,1.63,9.46,60.47,89.55,-54.04
BalanceCurrentBorrowings_sy,,,,,,,,,84.84,,,2.39,7.62,15.33,-13.82,-2.38,,-39.28,5.15,-1.03,-11.54,-4.06,-36.84,-34.10,-24.83,-8.09,9.23,1.18,-3.64,39.67,40.40,4.20
BalanceCurrentBorrowings_qq,,,,,,-100.00,,,-19.80,29.29,18.74,955.80,-100.00,,14.50,-22.34,29.93,4.07,2.88,-30.01,10.45,1.01,-7.03,-15.64,65.34,0.01,-6.71,-34.12,78.08,46.62,10.20,-84.03
BalanceCurrentBorrowings_sq,,,,,,-9.75,,,-17.06,17.59,-44.46,7.51,-68.33,,-30.49,-4.06,3.75,-5.66,5.81,-7.67,10.45,-5.48,-14.41,-17.08,-7.71,-10.70,-1.37,2.25,0.76,10.10,0.82,-8.04
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,1360000,1245000,1208000,1146000,1117000,1027000,873000,733000,561000,558000,640000,666000,820000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,-17.89,-17.47,-27.75,-36.03,-49.79,-45.66,-26.66,-9.18,46.19
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,2.70,-17.47,-27.75,-36.03,75.47,9.93,-8.32,22.80,26.87
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,-8.45,-2.99,-5.13,-2.55,-7.99,-15.07,-16.00,-23.51,-0.42,14.63,4.02,23.12
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,-54.22,-2.99,-5.13,-2.55,-7.99,-15.07,-5.82,-17.00,6.59,9.15,-13.08,23.12
BalanceCurrentOtherLiabilities,,,,139000,426000,,,2354000,1842000,2948000,2224000,2439000,5266000,2758000,3606000,1332000,395000,1270000,1195000,1989000,1852000,1845000,2085000,2946000,4772000,3190000,2847000,2234000,1937000,2736000,2438000,2393000
BalanceCurrentOtherLiabilities_yy,,,,,,,,1593.81,332.37,,,3.61,185.88,-6.44,62.15,-45.41,-92.51,-53.96,-66.87,49.39,369.39,45.31,74.57,48.06,157.72,72.87,36.51,-24.17,-59.42,-14.22,-14.35,7.13
BalanceCurrentOtherLiabilities_sy,,,,,,,,41.95,152.86,,,44.55,185.88,14.83,125.06,16.54,-35.17,4.35,-31.36,34.45,11.25,-3.88,-16.00,8.02,-0.70,18.68,24.94,8.05,73.11,23.34,18.91,21.34
BalanceCurrentOtherLiabilities_qq,,,,,206.47,-100.00,,,-21.77,60.04,-24.56,9.69,115.86,-47.62,30.75,-63.07,-70.38,221.87,-5.93,66.55,-6.92,-0.36,13.02,41.26,62.01,-33.16,-10.76,-21.53,-13.29,41.26,-10.90,-1.85
