,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceIntangibleAssets_sq,,4.70,-0.24,3.10,-100.00,-2.12,-1.03,-0.24,-100.00,2.37,-0.53,-1.62,-100.00,8.24,0.01,-0.29,-1.89,0.48,-1.67,-0.28,-1.68,-1.04,-0.72,-0.32,-0.73,0.26,-1.40,-0.79,-0.19,1.67,-0.53,0.18,-0.29,0.35,-0.77,-0.22,,-0.54,-0.14,-0.11
BalanceProperty,200000,189000,197000,177000,163000,111000,436000,501000,491000,431000,373000,315000,281000,237000,232000,196000,185000,166000,161000,149000,141000,181000,353000,784000,564000,595000,930000,565000,655000,614000,620000,589000,675000,820000,1115000,,2115000,2669000,2727000,2896000
BalanceProperty_yy,,,,,-18.50,-41.27,121.32,183.05,201.08,288.29,-14.35,-37.14,-42.66,-45.09,-37.84,-37.88,-34.19,-30.01,-30.67,-23.81,-23.82,9.51,119.60,425.91,300.13,228.04,163.16,-27.93,16.04,3.19,-33.33,4.25,3.05,33.55,79.84,-100.00,213.33,225.49,144.57,
BalanceProperty_sy,,,,,-47.10,-3.09,0.46,-1.75,0.29,9.04,15.40,9.55,-13.78,17.19,17.22,8.62,33.25,3.28,-0.18,0.82,-1.40,1.27,7.60,8.52,3.40,4.90,5.25,5.88,4.68,5.72,5.57,4.03,3.33,3.26,1.03,-0.23,2.01,-0.04,2.24,
BalanceProperty_qq,,-5.50,4.23,-10.15,-7.91,-31.90,292.79,14.91,-2.04,-12.18,-13.35,-15.67,-10.66,-15.89,-1.92,-15.71,-5.35,-10.56,-2.84,-7.38,-5.36,28.58,94.83,121.82,-28.00,5.41,56.30,-39.25,15.93,-6.26,0.98,-5.00,14.60,21.48,35.98,-100.00,,26.19,2.17,6.20
BalanceProperty_sq,,8.06,-0.67,0.42,-100.00,-9.68,-0.13,0.40,-100.00,0.38,-0.90,2.25,-100.00,15.34,-0.14,-0.46,-1.18,0.26,-1.01,0.41,-0.99,0.08,-0.64,-0.40,0.06,1.11,-0.27,1.00,-0.16,0.83,0.09,0.58,-0.08,0.16,-0.62,-0.30,,0.23,-0.60,-0.37
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,177000,319000,206000,102000,137000,87000,87000,88000,109000,215000,209000,187000,217000,,49000,32000,,15000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.81,-72.73,-57.78,-13.73,-20.44,147.13,140.23,112.50,99.08,-100.00,-76.56,-82.89,-100.00,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,15.83,23.86,9.97,7.14,,-14.81,-3.68,-2.94,-25.38,-33.09,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,79.77,-35.42,-50.50,34.31,-36.50,,1.15,23.86,97.25,-2.79,-10.53,16.04,-100.00,,-34.69,-100.00,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,-2.52,-0.12,,7.14,0.61,,,0.34,3.43,-1.30,-5.13,,3.54,,,0.92,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2780000,,23000,23000,23000,23000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.17,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,
BalanceOtherNoncurrentAssets,,,,,,106000,106000,106000,106000,546000,546000,546000,546000,511000,511000,511000,511000,402000,403000,403000,403000,518000,475000,889000,1169000,1581000,1137000,1067000,1098000,1611000,1353000,1117000,1029000,1049000,982000,,1192000,1800000,2077000,1845000
BalanceOtherNoncurrentAssets_yy,,,,,,,,,,415.09,414.68,414.68,415.51,-6.50,-6.38,-6.38,-6.38,-21.24,-21.19,-21.19,-21.19,28.81,17.90,120.87,190.50,205.28,139.57,20.01,-6.10,1.90,19.00,4.69,-6.28,-34.89,-27.42,-100.00,15.84,71.59,111.51,
BalanceOtherNoncurrentAssets_sy,,,,,,,,,,-1.88,3.37,32.13,-39.52,10.04,42.43,13.29,-3.19,16.36,16.49,14.68,21.52,13.46,26.02,46.99,10.07,10.19,2.99,7.90,8.65,9.75,19.78,7.27,12.63,-3.12,7.50,8.73,13.39,2.03,9.50,
BalanceOtherNoncurrentAssets_qq,,,,,,,,,-0.16,415.92,-0.08,,,-6.43,0.05,,,-21.28,0.12,,,28.65,-8.36,87.33,31.52,35.20,-28.08,-6.16,2.91,46.72,-16.01,-17.44,-7.88,1.94,-6.39,-100.00,,51.01,15.39,-11.17
BalanceOtherNoncurrentAssets_sq,,,,,,,,,-100.00,5.03,0.15,,,-6.82,0.80,,,3.36,0.22,,,3.30,-0.06,1.26,0.48,-0.58,-1.45,0.34,0.10,0.25,,2.21,-1.46,-0.46,1.32,5.30,,-8.23,3.08,-1.39
BalanceCurrentAssets,11223000,8109000,6643000,7835000,7114000,8318000,6640000,5940000,5201000,5616000,5114000,3877000,6487000,4495000,5174000,4443000,6751000,6675000,10444000,9434000,6235000,15757000,17535000,17562000,17274000,23140000,19573000,19067000,20780000,26565000,19983000,21187000,19603000,26160000,19201000,,23303000,26337000,23402000,24931000
BalanceCurrentAssets_yy,,,,,-36.61,2.58,-0.05,-24.19,-26.89,-32.48,-22.98,-34.74,24.73,-19.97,1.17,14.61,4.06,48.52,101.85,112.35,-7.64,136.06,67.90,86.15,177.06,46.85,11.62,8.57,20.30,14.80,2.09,11.12,-5.66,-1.52,-3.91,-100.00,18.87,0.68,21.88,
BalanceCurrentAssets_sy,,,,,-6.11,4.46,10.91,16.28,-10.16,25.25,4.94,11.88,15.06,13.19,9.30,-0.12,4.06,3.02,9.15,15.91,6.42,15.68,11.34,9.53,14.73,6.89,11.38,10.18,12.21,6.48,9.94,11.56,8.24,9.60,10.55,-0.44,10.25,15.14,15.11,
BalanceCurrentAssets_qq,,-27.75,-18.08,17.94,-9.20,16.92,-20.17,-10.54,-12.44,7.97,-8.94,-24.20,67.35,-30.72,15.12,-14.13,51.94,-1.12,56.46,-9.67,-33.91,152.73,11.28,0.15,-1.64,33.96,-15.41,-2.59,8.98,27.84,-24.78,6.03,-7.48,33.45,-26.60,-100.00,,13.02,-11.14,6.53
BalanceCurrentAssets_sq,,-19.30,-2.97,1.09,-100.00,18.69,-1.00,-1.02,-100.00,20.48,0.94,8.67,-100.00,1.14,1.37,-5.62,-1.62,-1.28,3.65,6.32,0.98,-0.19,1.18,3.47,0.12,1.98,6.60,-0.17,-0.95,-1.09,1.79,3.80,-1.29,2.94,0.48,-0.18,,5.23,-1.04,-0.16
BalanceInventory,,,,,,,,,0,,0,0,481000,0,31000,147000,90000,10000,4000,207000,8000,12000,12000,12000,12000,,,100000,100000,,,,361000,,,,,,,
BalanceInventory_yy,,,,,,,,,,,,,,,,,-81.36,,-88.47,41.37,-91.64,14.07,230.50,-94.26,58.64,-100.00,-100.00,740.48,740.48,,,-100.00,261.00,,,,-100.00,,,
BalanceInventory_sy,,,,,,,,,,,,,,,,,10.49,,11.76,5.10,0.78,5.50,5.17,11.38,11.31,8.09,7.45,10.16,7.36,,,10.75,12.41,,,,5.07,,,
BalanceInventory_qq,,,,,,,,,,,,,,-100.00,,369.59,-38.77,-88.38,-65.48,5655.28,-96.38,58.64,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,
BalanceInventory_sq,,,,,,,,,,,,,,15.88,,-4.14,4.69,-1.25,-1.87,,3.57,2.59,,,,-1.68,,,,-6.31,,,,-1.95,,,,,,
BalanceCurrentReceivables,8054000,5939000,4696000,5268000,3768000,4238000,3498000,4126000,3884000,4766000,5017000,3509000,5650000,4127000,4913000,3914000,6306000,4456000,9886000,8436000,5331000,10371000,10878000,11491000,12995000,17833000,14144000,15276000,16095000,20795000,12165000,14945000,13985000,21093000,13094000,,18967000,21842000,16798000,19810000
BalanceCurrentReceivables_yy,,,,,-53.22,-28.64,-25.51,-21.68,3.09,12.46,43.44,-14.95,45.45,-13.42,-2.09,11.53,11.61,7.98,101.24,115.54,-15.45,132.76,10.03,36.22,143.75,71.95,30.03,32.93,23.86,16.61,-13.99,-2.17,-13.11,1.43,7.64,-100.00,35.62,3.55,28.29,
BalanceCurrentReceivables_sy,,,,,-39.98,-5.56,13.53,10.01,-9.44,17.50,12.18,23.75,9.14,8.28,17.93,9.02,17.90,3.50,8.91,20.59,8.20,12.62,11.69,12.16,17.51,12.51,9.14,16.49,14.16,10.18,14.29,12.03,19.65,17.36,12.25,9.77,11.50,9.35,7.57,
BalanceCurrentReceivables_qq,,-26.26,-20.93,12.18,-28.47,12.47,-17.46,17.95,-5.86,22.70,5.28,-30.06,61.00,-26.96,19.05,-20.33,61.11,-29.34,121.88,-14.67,-36.80,94.54,4.88,5.64,13.08,37.23,-20.69,8.00,5.36,29.20,-41.50,22.85,-6.42,50.83,-37.92,-100.00,,15.16,-23.09,17.93
BalanceCurrentReceivables_sq,,-17.70,-2.04,0.94,-100.00,0.98,2.38,-5.09,-100.00,22.69,-8.39,8.02,-100.00,2.77,5.64,-0.86,-3.80,-3.22,4.38,5.73,0.07,-3.24,4.98,3.56,4.00,-0.60,2.11,6.84,4.12,-1.27,7.50,7.37,3.02,1.86,0.73,3.86,,-2.55,1.94,3.62
BalanceCurrentInvestments,,,,,,,,,0,,,,5000,0,,,,0,0,0,0,0,7000,1500000,1548000,1578000,1608000,1517000,,,,15000,26000,26000,23000,,2000,43000,44000,1510000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,-100.00,225.64,,,,-100.00,,,,,23722.22,1.13,-100.00,-100.00,-100.00,-99.01,,,,-100.00,-92.31,65.38,91.30,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,-100.00,-13.89,,,,-20.26,,,,,,-28.96,-9.51,-8.82,-4.30,4.30,,,,-1.56,-0.76,-4.13,-6.78,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,-107.43,100.00,,,,-100.00,,,,,22122.22,3.18,1.96,1.90,-5.66,-100.00,,,,73.33,,-11.54,-100.00,,2050.00,2.33,3331.82
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,-97.37,1.27,,,,-1.96,,,,,-2.69,,-4.45,1.31,-8.28,0.34,,,,,,,-0.74,,0.80,-0.10,
BalanceCash,2840000,2145000,1908000,2092000,2291000,3475000,3089000,1787000,1244000,763000,59000,333000,319000,336000,146000,344000,38000,2094000,426000,786000,734000,5143000,6218000,4149000,1820000,3175000,2815000,1396000,3864000,5446000,6906000,5650000,4166000,3730000,4125000,,1551000,3889000,5690000,2264000
BalanceCash_yy,,,,,-19.33,62.00,61.90,-14.58,-45.70,-78.04,-98.10,-81.36,-74.34,-56.01,148.35,3.26,-88.21,524.08,191.40,128.55,1849.23,145.57,1361.18,427.85,148.10,-38.27,-54.73,-66.36,112.27,71.53,145.33,304.73,7.82,-31.51,-40.27,-100.00,-62.77,4.26,37.94,
BalanceCash_sy,,,,,-21.50,-9.52,-5.40,-21.24,-71.18,44.37,33.57,12.65,-44.70,-32.51,-35.40,-22.10,-35.60,0.05,-11.14,19.93,6.84,40.26,20.00,22.72,36.25,31.28,57.12,36.03,28.67,13.45,-6.24,-9.07,3.46,-4.79,-0.76,-0.14,-11.52,5.80,-1.73,
BalanceCash_qq,,-24.47,-11.05,9.64,9.51,51.68,-11.11,-42.15,-30.38,-38.67,-92.29,466.48,-4.15,5.12,-56.49,135.53,-89.06,5464.53,-79.68,84.73,-6.67,601.03,20.89,-33.27,-56.13,74.42,-11.34,-50.41,176.79,40.94,26.81,-18.19,-26.27,-10.47,10.59,-100.00,,150.74,46.31,-60.21
BalanceCash_sq,,9.54,-8.03,-4.84,-100.00,65.52,-22.07,-17.97,-100.00,95.58,-26.34,-20.90,-100.00,6.34,-14.02,-11.85,-13.33,5.94,-9.75,0.20,-13.28,24.60,-13.94,-3.00,-0.86,22.85,15.80,-9.28,-12.22,9.84,-4.11,-3.84,-1.74,11.07,-1.49,-13.85,,10.86,-19.30,-15.65
BalanceOtherCurrentAssets,329000,25000,39000,475000,1055000,605000,53000,27000,73000,87000,38000,34000,32000,33000,84000,39000,318000,114000,129000,5000,162000,231000,421000,409000,899000,554000,1006000,778000,721000,324000,912000,577000,1065000,1311000,1959000,,2783000,563000,870000,1347000
BalanceOtherCurrentAssets_yy,,,,,220.67,2320.00,35.90,-94.32,-93.09,-85.62,-28.51,27.67,-56.29,-62.39,122.01,11.89,896.92,248.53,52.84,-86.32,-48.87,102.23,227.30,7662.92,453.74,140.22,139.06,89.99,-19.82,-41.52,-9.34,-25.84,47.71,304.63,114.80,-100.00,161.31,-57.06,-55.59,
BalanceOtherCurrentAssets_sy,,,,,24.25,-23.17,-6.75,-11.93,-60.81,10.69,17.36,13.76,-23.82,31.30,11.32,9.73,72.56,3.20,22.57,8.48,27.75,17.69,11.78,37.16,19.34,6.21,-2.37,3.03,-8.41,17.32,24.04,10.53,20.26,20.99,-0.05,23.94,8.50,12.08,-0.81,
BalanceOtherCurrentAssets_qq,,-92.40,56.00,1117.95,122.11,-42.65,-91.24,-49.06,169.96,19.36,-56.45,-9.03,-7.57,2.70,157.09,-54.15,723.49,-64.10,12.74,-95.90,2978.60,42.01,82.47,-2.69,119.60,-38.39,81.59,-22.66,-7.33,-55.06,181.48,-36.73,84.58,23.10,49.43,-100.00,,-79.77,54.53,54.83
BalanceOtherCurrentAssets_sq,,-32.90,16.38,-3.41,-100.00,-42.62,13.00,-6.87,-100.00,-14.02,24.30,4.75,-100.00,26.62,33.57,3.06,-13.46,-25.60,29.09,-2.70,-0.58,-15.14,29.37,3.04,-0.70,-16.89,28.01,4.90,-1.93,-13.75,37.09,-10.21,2.27,0.05,20.80,6.50,,-5.42,13.45,2.36
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,11565000,8612000,7149000,8191000,7442000,8689000,8350000,7712000,6922000,7623000,7066000,5728000,8268000,6142000,6795000,5991000,8259000,8041000,11775000,10723000,7408000,17315000,27646000,29034000,31220000,38230000,34373000,34858000,36771000,43238000,36192000,36995000,35291000,41832000,37900000,,43019000,48854000,46061000,47240000
BalanceTotalAssets_yy,,,,,-35.65,0.89,16.80,-5.85,-6.99,-12.27,-15.38,-25.73,19.45,-19.42,-3.83,4.58,-0.10,30.91,73.28,79.00,-10.31,115.33,134.79,170.76,321.45,120.79,24.33,20.06,17.78,13.10,5.29,6.13,-4.02,-3.25,4.72,-100.00,21.90,16.79,21.53,
BalanceTotalAssets_sy,,,,,-3.62,12.10,16.80,15.41,11.13,21.48,17.72,23.47,19.45,10.99,11.62,5.88,11.46,5.74,11.01,2.72,3.24,10.51,5.21,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,6.80,4.97,9.33,7.54,5.03,7.09,7.08,9.50,
BalanceTotalAssets_qq,,-25.53,-16.99,14.58,-9.14,16.76,-3.90,-7.64,-10.25,10.13,-7.31,-18.93,44.34,-25.71,10.63,-11.84,37.87,-2.64,46.44,-8.93,-30.92,133.75,59.66,5.02,7.53,22.46,-10.09,1.41,5.49,17.59,-16.30,2.22,-4.61,18.53,-9.40,-100.00,,13.56,-5.72,2.56
BalanceTotalAssets_sq,,-1.71,-1.06,1.55,-100.00,14.05,-1.12,1.77,-100.00,10.40,-0.03,4.76,-100.00,11.65,2.48,0.46,-1.40,0.23,-0.09,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.78,0.67,1.04,0.55,3.07,0.48,3.35,0.82,-0.08,,3.53,0.54,0.06
BalanceCapital,5928000,5969000,5378000,5989000,5905000,4875000,4310000,4028000,3188000,2760000,2537000,2069000,2267000,1943000,2313000,2492000,2749000,3605000,3836000,3478000,3878000,4724000,13601000,14537000,14710000,16582000,15980000,16723000,17027000,18967000,19291000,18547000,18992000,19920000,19931000,,20546000,21971000,21589000,20287000
BalanceCapital_yy,,,,,-0.39,-18.33,-19.86,-32.74,-46.02,-43.38,-41.15,-48.64,-28.87,-29.59,-8.80,20.46,21.26,85.52,65.82,39.59,41.05,31.02,254.54,317.92,279.33,251.04,17.50,15.04,15.75,14.38,20.72,10.91,11.54,5.02,3.32,-100.00,8.18,10.30,8.32,
BalanceCapital_sy,,,,,-0.39,8.68,23.20,8.04,13.68,13.63,9.28,18.28,16.39,10.47,10.30,9.33,15.40,9.92,13.17,10.82,3.97,16.39,11.48,8.70,8.50,9.50,12.03,9.38,8.04,3.66,4.08,3.73,2.69,6.54,5.27,4.33,5.43,1.67,4.20,
BalanceCapital_qq,,0.69,-9.90,11.36,-1.40,-17.44,-11.59,-6.54,-20.87,-13.41,-8.09,-18.45,9.60,-14.28,19.04,7.72,10.33,31.14,6.40,-9.32,11.48,21.81,187.92,6.89,1.19,12.73,-3.63,4.65,1.82,11.39,1.71,-3.86,2.40,4.89,0.06,-100.00,,6.94,-1.74,-6.03
BalanceCapital_sq,,-3.48,1.57,5.28,-100.00,0.65,1.85,0.41,-100.00,9.83,2.07,1.86,-100.00,9.34,0.46,-1.04,-0.48,-0.52,2.25,0.69,1.72,2.74,1.50,-0.17,2.71,0.37,1.78,0.07,2.46,-1.60,1.41,1.00,1.84,2.44,0.82,-2.88,,0.57,1.34,-1.93
BalanceShareCapital,557000,557000,557000,557000,557000,557000,557000,557000,557000,557000,557000,557000,557000,557000,557000,557000,557000,557000,557000,557000,557000,557000,806000,806000,806000,806000,806000,806000,806000,806000,806000,921000,921000,921000,921000,,921000,921000,921000,921000
BalanceShareCapital_yy,,,,,,,,,-0.05,,-0.05,-0.05,,-0.05,,,,,,,,,44.84,44.84,44.84,44.77,-0.05,-0.05,-0.05,,,14.27,14.27,14.27,14.27,-100.00,,,,
BalanceShareCapital_sy,,,,,,,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,,,-0.05,0.05,-0.05,,,,,,,,,,,,44.84,,,-0.05,,,,,,14.27,,,,-100.00,,,,
BalanceShareCapital_sq,,,,,,,,,-100.00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,-4000,-4000,-4000,-4000,-5000,-5000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-103000,-7000,-7000,-7000,-103000,-103000,-103000,-103000,-103000,-103000,-103000,-103000,-103000,-103000,,-103000,-103000,-103000,-103000
BalanceOwnShares_yy,,,,,,,,,,-25.00,-24.25,-76.75,-66.90,-44.20,-45.07,-1.98,,,0.06,0.04,0.04,-1323.63,-0.01,,,-0.35,-1329.17,-1329.17,-1329.17,,,,,,,100.00,,,,
BalanceOwnShares_sy,,,,,,,,,,50.00,,-76.75,-66.90,-44.20,-72.59,,,,0.06,,,-20.41,,,,,,,,,,,,,,50.00,,,,
BalanceOwnShares_qq,,,,,,,,,-8.00,-15.74,0.60,-42.25,-1.98,,,,,,0.06,-0.01,,-1324.23,92.98,,,-1329.17,,,,,,,,,,100.00,,,,
BalanceOwnShares_sq,,,,,,,,,-8.00,-15.74,0.60,-71.18,100.00,,,,,,-6.53,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,4041000,3926000,5412000,5412000,5412000,5073000,5067000,4316000,4316000,4316000,4316000,3571000,4236000,3569000,4235000,4235000,4235000,3569000,3569000,3415000,3415000,3547000,11801000,12395000,13573000,13724000,14754000,16069000,16661000,16662000,16662000,21767000,21767000,21767000,21767000,,25344000,25344000,25370000,26318000
BalanceReserve_yy,,,,,33.93,29.22,-6.37,-20.25,-20.26,-14.92,-14.83,-17.26,-1.84,-17.31,-1.86,18.60,-0.02,,-15.74,-19.37,-19.37,-0.61,230.66,262.95,297.45,286.90,25.02,29.64,22.75,21.41,12.93,35.46,30.65,30.64,30.64,-100.00,16.43,16.43,16.55,
BalanceReserve_sy,,,,,11.91,13.15,12.21,7.52,-15.31,6.89,12.40,30.06,-50.92,13.35,13.52,7.56,-0.02,,6.03,2.30,1.91,3.57,3.61,4.07,8.70,8.70,2.20,10.27,12.22,10.93,10.58,2.51,2.67,8.31,6.10,4.81,3.78,1.29,2.16,
BalanceReserve_qq,,-2.85,37.85,,,-6.26,-0.12,-14.82,-0.01,0.01,-0.01,-17.26,18.63,-15.75,18.67,,,-15.74,,-4.31,,3.87,232.69,5.03,9.51,1.11,7.51,8.91,3.68,0.01,,30.64,,,,-100.00,,,0.10,3.74
BalanceReserve_sq,,,,,,14.98,,-0.34,-100.00,,,12.46,-100.00,-3.83,,,,,,1.36,,,,,,,,3.85,,0.01,,2.85,,,,0.88,,,,3.33
BalanceNonshareCapital,,,,,,,,-205000,-408000,,,,,,,,,148000,177000,305000,345000,2906000,3681000,3843000,3817000,4226000,3919000,4307000,4342000,3898000,4045000,3347000,3889000,4285000,4290000,,4358000,5042000,4803000,4672000
BalanceNonshareCapital_yy,,,,,,,,,,,,100.00,100.00,,,,,,,,,1867.09,1975.59,1159.90,1007.73,45.40,6.47,12.09,13.75,-7.76,3.22,-22.29,-10.43,9.93,6.06,-100.00,12.06,17.67,11.96,
BalanceNonshareCapital_sy,,,,,,,,,,,,6.60,84.10,,,,,,,,,-6.77,-9.17,19.55,4.45,27.19,8.39,19.18,8.84,10.87,10.22,0.39,-1.87,-0.06,-5.72,-15.73,5.39,6.38,4.73,
BalanceNonshareCapital_qq,,,,,,,,,-99.25,100.00,,,,,,,,,20.03,71.98,12.98,743.44,26.65,4.39,-0.66,10.71,-7.26,9.90,0.81,-10.23,3.77,-17.26,16.19,10.18,0.12,-100.00,,15.70,-4.74,-2.73
BalanceNonshareCapital_sq,,,,,,,,,-100.00,71.82,,,,,,,,,-2.03,-3.32,-0.98,,-0.31,0.35,1.56,2.35,-4.04,2.04,0.53,4.80,,-0.52,0.32,-9.68,0.84,-0.08,,8.95,,2.44
BalanceNoncurrentLiabilities,65000,55000,46000,57000,16000,,553000,506000,506000,85000,73000,51000,103000,13000,0,0,0,0,0,0,0,3000,1336000,1879000,2124000,1425000,1096000,1481000,1126000,1636000,1539000,1735000,1559000,1414000,1274000,,2488000,2926000,2663000,4231000
BalanceNoncurrentLiabilities_yy,,,,,-75.38,-100.00,1102.17,787.72,3064.94,,-86.71,-89.99,-79.70,-85.02,-99.50,-99.27,-99.64,-99.92,-98.65,-98.65,-98.65,25380.00,26716618.75,37574759.38,42486918.75,55826.22,-17.95,-21.17,-47.00,14.81,40.42,17.15,38.45,-13.57,-17.22,-100.00,59.59,106.93,109.03,
BalanceNoncurrentLiabilities_sy,,,,,-6.94,21.73,48.83,17.09,-6.55,,7.75,11.76,-100.00,12.25,9.52,7.94,18.62,-8.01,-12.04,-7.94,-3.10,-1.22,-0.60,14.51,5.02,5.51,-4.96,1.45,12.97,14.81,25.16,27.05,13.61,9.81,11.40,1.65,7.06,0.42,6.62,
BalanceNoncurrentLiabilities_qq,,-15.38,-16.36,23.91,-71.93,-100.00,,-8.50,0.08,-83.21,-13.55,-31.06,102.92,-87.62,-97.09,,,-97.30,-50.00,,,50860.00,52326.84,40.64,13.07,-32.92,-23.09,35.13,-23.97,45.29,-5.93,12.74,-10.14,-9.30,-9.90,-100.00,,17.60,-8.99,58.88
BalanceNoncurrentLiabilities_sq,,13.81,-0.82,1.40,-100.00,23.56,,-2.64,-100.00,-5.54,-1.59,2.32,-100.00,5.73,-2.61,,,-3.12,-3.19,,,1.12,-0.40,-1.43,,-0.98,-0.79,2.42,-0.10,,-0.39,2.48,-1.49,-1.19,-1.11,-0.67,,-0.46,-0.67,
BalanceNoncurrentTradeLiabilities,31000,29000,20000,39000,1000,,553000,506000,,85000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-96.77,-100.00,2665.00,1197.44,-100.00,,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-96.77,-16.32,1383.46,-55.16,-100.00,,-100.00,-26.11,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-6.45,-31.03,95.00,-97.44,-100.00,,-8.50,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-6.45,-31.03,42.08,-98.72,-33.41,,-8.50,-49.82,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,506000,,73000,51000,103000,12000,,,,,,,,,1333000,1167000,1000000,833000,660000,495000,329000,165000,,,,,,,179000,252000,234000,1928000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,-79.70,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,-50.50,-57.57,-67.09,-80.19,-100.00,-100.00,-100.00,-100.00,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,-89.85,,-12.40,-14.51,12.73,-10.32,,,,,,,,,-15.13,,-14.68,-3.48,-5.38,-12.24,2.92,3.66,,,,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,,,-100.00,,-31.06,102.92,-87.98,-100.00,,,,,,,,,-12.50,-14.29,-16.68,-20.77,-25.00,-33.54,-49.85,-100.00,,,,,,,40.78,-7.14,723.93
BalanceNoncurrentBorrowings_sq,,,,,,,,,,37.93,,-2.65,-100.00,-20.91,-4.68,,,,,,,,,-2.94,-1.78,-8.18,-2.30,-0.26,-1.34,-3.29,-2.58,,,,,,,-4.11,-4.20,-1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
