,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_sq,,6.32,26.58,-17.84,-6.32,134.57,2.57,-12.84,39.07,-24.77,-27.56,31.89,-17.74,10.58,-52.70,-250.92,70.64,60.83,43.50,-46.50,3.62,3.12,87.32,-21.56,2.31,-17.34,23.06,-8.26,-15.66,-47.13,18.82,29.57,-27.21,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99,18.02,-25.58
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,2051000,3308000,3800000,6060000,3829000,8554000,8779000,5666000,5912000,11097000,8992000,7913000,6230000,5247000,1628000,1996000,2652000,1927000,1345000,3619000,1594000,1418000,3005000,4122000,1697000,3113000,4618000,4444000,-518000,855000,880000,511000,-1753000,-2138000,-1348000,-628000,-5377000,-1863000,-719000,-13869000,267000,-908000,988000,4591000,4454000,1022000,-1618000,-2184000,-1364000,-1946000,1025000,-1553000,2397000,4253000
IncomeNetProfit_yy,,,,,86.69,158.59,131.03,-6.50,54.40,29.73,2.43,39.66,5.38,-52.72,-81.90,-74.78,-57.43,-63.27,-17.38,81.31,-39.89,-26.41,123.42,13.90,6.46,119.53,53.68,7.81,-130.52,-72.53,-80.94,-88.50,-238.42,-350.06,-253.18,-222.90,-206.73,12.86,46.66,-2108.44,104.97,51.26,237.41,133.10,1568.16,212.56,-263.77,-147.57,-130.62,-290.41,163.35,28.89,275.73,318.55
IncomeNetProfit_sy,,,,,-20.84,90.56,1.11,68.95,100.09,29.73,-17.50,5.45,-15.31,50.13,-44.03,-152.74,-35.11,-36.16,-0.43,81.31,55.70,-27.52,28.74,70.91,71.54,-0.23,-2.62,36.63,-24.14,0.17,-20.89,-27.57,-22.78,51.20,50.55,22.92,18.34,6.84,6.53,6.47,-12.53,-3.82,12.36,0.66,14.68,36.74,12.40,13.33,40.99,8.45,9.12,20.56,12.43,29.49
IncomeNetProfit_qq,,61.29,14.87,59.47,-36.82,123.40,2.63,-35.46,4.34,87.70,-18.97,-12.00,-21.27,-15.78,-68.97,22.60,32.87,-27.34,-30.20,169.07,-55.95,-11.04,111.92,37.17,-58.83,83.44,48.35,-3.77,-111.66,265.06,2.92,-41.93,-443.05,-21.96,36.95,53.41,-756.21,65.35,61.41,-1828.93,101.93,-440.07,208.81,364.68,-2.98,-77.05,-258.32,-34.98,37.55,-42.67,152.67,-251.51,254.35,77.43
IncomeNetProfit_sq,,-14.18,15.16,-44.88,-12.74,125.19,2.63,-8.74,16.38,-32.44,-28.42,33.17,-20.79,4.48,-34.99,-261.36,63.16,71.13,40.05,-43.54,1.66,18.30,52.95,-13.40,5.24,-23.06,24.25,-5.18,-12.14,-44.77,18.18,24.74,-25.16,59.34,1.94,-40.89,-7.94,45.56,4.54,-18.41,27.76,32.07,15.08,-43.90,52.22,96.23,-6.85,-34.98,37.55,-21.42,41.93,-29.52,27.89,-20.90
IncomeShareholderNetProfit,2051000,3308000,3800000,6060000,3829000,8554000,8779000,5666000,5912000,11097000,8992000,7913000,6230000,5247000,1628000,1996000,2652000,1927000,1345000,3619000,1594000,1418000,3005000,4122000,1697000,3113000,4618000,4290000,-523000,766000,872000,483000,-1794000,-2160000,-1378000,-617000,-5377000,-1915000,-653000,-13703000,276000,-775000,964000,4526000,4459000,984000,-1613000,-2196000,-1425000,-1796000,1074000,-1543000,2406000,4224000
IncomeShareholderNetProfit_yy,,,,,86.69,158.59,131.03,-6.50,54.40,29.73,2.43,39.66,5.38,-52.72,-81.90,-74.78,-57.43,-63.27,-17.38,81.31,-39.89,-26.41,123.42,13.90,6.46,119.53,53.68,4.08,-130.82,-75.39,-81.12,-88.74,-243.02,-381.98,-258.03,-227.74,-199.72,11.34,52.61,-2120.91,105.13,59.53,247.63,133.03,1515.58,226.97,-267.32,-148.52,-131.96,-282.52,166.58,29.74,268.84,335.19
IncomeShareholderNetProfit_sy,,,,,-18.41,54.56,29.60,68.95,101.07,29.73,0.14,7.30,-16.92,53.61,-44.03,-151.57,-34.88,-25.76,-0.43,81.31,58.15,-23.30,29.68,66.78,46.46,5.38,-2.58,36.43,-27.81,-11.23,-20.82,-26.80,-23.78,51.20,48.83,15.13,18.36,6.08,2.78,5.34,-12.57,-3.02,23.33,6.05,9.51,36.74,12.40,13.33,41.01,7.36,9.12,21.49,12.43,29.49
IncomeShareholderNetProfit_qq,,61.29,14.87,59.47,-36.82,123.40,2.63,-35.46,4.34,87.70,-18.97,-12.00,-21.27,-15.78,-68.97,22.60,32.87,-27.34,-30.20,169.07,-55.95,-11.04,111.92,37.17,-58.83,83.44,48.35,-7.10,-112.19,246.46,13.84,-44.61,-471.43,-20.40,36.20,55.22,-771.47,64.39,65.90,-1998.47,102.01,-380.80,224.39,369.50,-1.48,-77.93,-263.92,-36.14,35.11,-26.04,159.80,-243.67,255.93,75.56
IncomeShareholderNetProfit_sq,,19.86,12.28,-43.53,-13.26,124.88,2.63,-5.62,18.77,-32.44,-21.93,34.62,-20.79,5.74,-35.82,-249.25,47.07,65.18,49.14,-43.44,1.73,18.30,66.58,-13.40,3.47,-23.52,25.32,-5.93,-19.61,-45.90,18.18,25.48,-30.70,59.33,7.72,-41.78,-8.52,45.56,5.19,-19.60,27.76,32.07,15.45,-34.79,55.37,91.05,-6.85,-36.14,35.69,-18.72,41.93,-34.04,23.20,-22.37
BalanceNoncurrentAssets,19856000,21481000,23209000,22544000,23808000,24177000,,28560000,28847000,29267000,,68711000,79739000,87896000,,95908000,97706000,97272000,,96979000,96037000,95633000,,96751000,,,,116621000,110931000,109940000,,113793000,113500000,113839000,113414000,114198000,113895000,63028000,66799000,77765000,69256000,88218000,92779000,100589000,99407000,104388000,107791000,108461000,110563000,111379000,109584000,110899000,109245000,129628000
BalanceNoncurrentAssets_yy,,,,,19.90,12.55,-100.00,26.69,21.17,21.05,,140.58,176.42,200.32,,39.58,22.53,10.67,,1.12,-1.71,-1.68,,-0.24,-100.00,-100.00,,20.54,,,,-2.42,2.32,3.55,,0.36,0.35,-44.63,-41.10,-31.90,-39.19,39.97,38.89,29.35,43.54,18.33,16.18,7.83,11.22,6.70,1.66,2.25,-1.19,16.38
BalanceNoncurrentAssets_sy,,,,,7.97,14.38,-100.00,29.31,44.50,37.12,,48.99,43.28,71.29,,39.58,24.67,60.31,,1.12,-1.63,-1.46,,2.33,7.37,5.14,,8.76,,,,-0.82,-1.19,-1.32,,0.59,-0.06,-3.12,0.92,2.22,1.70,4.94,3.21,7.30,5.74,4.72,5.26,2.70,1.08,0.39,1.56,2.25,0.48,0.48
BalanceNoncurrentAssets_qq,,8.18,8.04,-2.87,5.61,1.55,-100.00,,1.00,1.46,-100.00,,16.05,10.23,-100.00,,1.87,-0.44,-100.00,,-0.97,-0.42,-100.00,,-100.00,,,,-4.88,-0.89,-100.00,,-0.26,0.30,-0.37,0.69,-0.27,-44.66,5.98,16.42,-10.94,27.38,5.17,8.42,-1.18,5.01,3.26,0.62,1.94,0.74,-1.61,1.20,-1.49,18.66
BalanceNoncurrentAssets_sq,,0.26,-50.37,2.93,0.41,1.63,-100.00,,4.65,2.40,-100.00,,4.63,4.74,-100.00,,0.31,0.12,-100.00,,-0.82,0.04,-100.00,,-0.30,,,,-1.22,-0.88,-0.90,,-0.59,0.34,-0.70,-0.32,-0.22,0.66,1.30,0.52,0.56,0.72,1.65,2.00,0.96,0.76,-0.28,-0.34,-0.62,0.20,-0.66,-0.03,-0.13,0.62
BalanceIntangibleAssets,102000,134000,146000,239000,204000,171000,,131000,168000,133000,,174000,159000,127000,,1227000,3378000,3757000,,3540000,3758000,3954000,,4639000,,,,24365000,19324000,19887000,,24776000,24642000,24248000,23749000,23620000,23128000,24437000,24981000,24335000,24047000,24065000,24514000,25036000,24955000,25435000,26139000,27591000,27827000,27738000,27742000,27643000,27060000,25596000
BalanceIntangibleAssets_yy,,,,,100.00,27.61,-100.00,-45.19,-17.65,-22.22,,32.82,-5.36,-4.51,,605.17,2024.53,2858.27,,188.51,11.25,5.24,,31.05,-100.00,-100.00,,425.22,,,,1.69,27.52,21.93,,-4.67,-6.14,0.78,5.19,3.03,3.97,-1.52,-1.87,2.88,3.78,5.69,6.63,10.21,11.51,9.05,6.13,0.19,-2.76,-7.72
BalanceIntangibleAssets_sy,,,,,9.83,-28.00,-100.00,45.26,279.82,34.05,,32.82,11.44,50.36,,7.51,6.56,-0.07,,-0.04,-0.28,-0.50,,0.75,-0.07,-0.07,,-0.82,,,,-0.99,-0.72,-1.16,,-1.84,-2.28,-0.10,-0.07,0.08,0.63,2.14,0.49,3.20,4.00,2.10,2.32,-0.06,-0.18,-0.87,-0.04,0.15,0.01,0.28
BalanceIntangibleAssets_qq,,31.37,8.96,63.70,-14.64,-16.18,-100.00,,28.24,-20.83,-100.00,,-8.62,-20.13,-100.00,,175.31,11.22,-100.00,,6.16,5.22,-100.00,,-100.00,,,,-20.69,2.91,-100.00,,-0.54,-1.60,-2.06,-0.54,-2.08,5.66,2.23,-2.59,-1.18,0.07,1.87,2.13,-0.32,1.92,2.77,5.55,0.86,-0.32,0.01,-0.36,-2.11,-5.41
BalanceIntangibleAssets_sq,,-7.29,-23.08,62.93,-8.19,-12.85,-100.00,,0.03,-3.87,-100.00,,-1.27,-1.39,-100.00,,-0.23,-1.20,-100.00,,-0.04,-0.85,-100.00,,-0.32,,,,-1.56,-0.07,-1.52,,-0.63,-0.53,-0.67,-0.56,-0.78,1.44,-0.02,-0.07,-0.08,1.34,,1.34,-0.28,-0.03,-0.10,-0.08,-0.15,-0.03,0.01,0.47,-0.24,-0.15
BalanceProperty,19076000,20264000,21897000,21172000,21895000,22099000,,26290000,26566000,26641000,,66230000,77391000,85809000,,92864000,92683000,91988000,,92227000,91325000,90321000,,90166000,,,,89357000,88524000,87394000,,86538000,85673000,86103000,85646000,86105000,86634000,32470000,34822000,42229000,35184000,52159000,55145000,62735000,63535000,67776000,70153000,67922000,68961000,68629000,66216000,67719000,67644000,89872000
BalanceProperty_yy,,,,,14.78,9.06,-100.00,24.17,21.33,20.55,,151.92,191.32,222.09,,40.21,19.76,7.20,,-0.69,-1.47,-1.81,,-2.23,-100.00,-100.00,,-0.90,,,,-3.15,-3.22,-1.48,,-0.50,1.12,-62.29,-59.34,-50.96,-59.39,60.64,58.36,48.56,80.58,29.94,27.22,8.27,8.54,1.26,-5.61,-0.30,-1.91,30.95
BalanceProperty_sy,,,,,11.42,15.05,-100.00,26.05,37.90,43.44,,45.40,48.35,52.14,,42.07,28.28,65.73,,-0.69,-1.77,-1.87,,2.99,3.64,10.23,,1.06,,,,-3.84,-3.98,-4.37,,-2.89,-1.77,-0.54,1.16,2.94,4.83,4.53,6.00,5.34,3.10,1.82,1.40,2.26,2.82,1.26,1.38,3.29,3.80,2.18
BalanceProperty_qq,,6.23,8.06,-3.31,3.41,0.93,-100.00,,1.05,0.28,-100.00,,16.85,10.88,-100.00,,-0.19,-0.75,-100.00,,-0.98,-1.10,-100.00,,-100.00,,,,-0.93,-1.28,-100.00,,-1.00,0.50,-0.53,0.54,0.61,-62.52,7.24,21.27,-16.68,48.25,5.72,13.76,1.28,6.68,3.51,-3.18,1.53,-0.48,-3.52,2.27,-0.11,32.86
BalanceProperty_sq,,2.01,-51.14,2.94,0.82,3.19,-100.00,,7.57,4.39,-100.00,,1.77,4.87,-100.00,,-0.16,-0.66,-100.00,,-1.48,-0.10,-100.00,,-0.26,,,,-0.96,-0.98,-1.71,,-0.90,-0.80,-0.63,-0.23,-0.32,1.36,0.84,0.31,0.36,0.76,1.06,1.38,-0.08,-0.23,-0.63,-0.09,-0.85,-0.67,0.06,-0.38,-0.08,0.23
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,181000,,,,202000,,181000,,113000,,,,144000,87000,113000,,87000,90000,90000,90000,110000,110000,90000,90000,455000,452000,452000,454000,835000,835000,837000,835000,746000,1023000,1020000,997000,616000,554000,1114000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,11.60,,,,-44.06,,-100.00,,27.43,,,,-39.58,3.45,-20.35,,26.44,22.22,,,313.64,310.91,402.22,404.44,83.52,84.73,85.18,83.92,-10.66,22.51,21.86,19.40,-17.43,-45.85,9.22
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,11.24,,,,-5.88,,-1.47,,17.64,,,,17.55,10.18,0.58,,-0.08,2.15,,,-9.66,-8.43,-7.94,-11.96,-4.21,-1.57,-0.79,-1.59,5.80,,-0.58,3.55,1.09,-4.02,1.75
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,-100.00,,-100.00,,,,-39.58,29.89,-100.00,,3.45,,,22.22,,-18.18,,405.56,-0.66,,0.44,83.92,,0.24,-0.24,-10.66,37.13,-0.29,-2.25,-38.21,-10.06,101.08
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,-0.72,,,,-3.52,,-100.00,,-0.37,,,,-2.79,2.74,-3.20,,,,,-2.90,,-0.47,,-0.82,-0.66,,,-3.40,,-1.44,-0.80,-1.18,,-0.29,,-4.06,-0.86,6.46
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,0,,,,553000,,,,553000,553000,137000,,137000,137000,137000,137000,137000,137000,137000,895000,2194000,871000,3323000,4466000,3203000,2147000,2141000,2162000,3136000,3210000,3456000,3400000,3395000,3287000,2772000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.23,-75.23,,,,,,553.28,1501.46,535.77,2325.55,398.99,45.99,146.50,-35.57,-51.59,-2.09,49.51,61.42,57.26,8.26,2.40,-19.79
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.26,16.44,19.04,10.83,10.40,2.42,-0.64,7.60,2.13,3.56,,-6.89,,-3.88,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,-75.23,-100.00,,,,,,,,553.28,145.14,-60.30,281.52,34.40,-28.28,-32.97,-0.28,0.98,45.05,2.36,7.66,-1.62,-0.15,-3.18,-15.67
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.79,,,,,,,,,1.02,76.82,,-1.26,,0.25,,-1.65,-1.36,4.41,,,,,,
BalanceOtherNoncurrentAssets,678000,1083000,1166000,1133000,1709000,1907000,,2139000,2113000,2493000,,2307000,2189000,1960000,,1636000,1645000,1527000,,1010000,954000,1177000,,1280000,,,,2202000,2443000,2409000,,2255000,2958000,3261000,3792000,4226000,3886000,5894000,6011000,8552000,8702000,8219000,8200000,8780000,7935000,8199000,8502000,9066000,9542000,10536000,11229000,11526000,10700000,10274000
BalanceOtherNoncurrentAssets_yy,,,,,152.06,76.08,-100.00,88.79,23.64,30.73,,7.85,3.60,-21.38,,-29.09,-24.85,-22.09,,-38.26,-42.01,-22.92,,26.73,-100.00,-100.00,,72.03,,,,2.41,21.08,35.37,,87.41,31.37,80.74,58.52,102.37,123.93,39.45,36.42,2.67,-8.81,-0.24,3.68,3.26,20.25,28.50,32.07,27.13,12.14,-2.49
BalanceOtherNoncurrentAssets_sy,,,,,-6.43,-23.96,-100.00,85.85,23.64,55.00,,54.67,108.62,21.43,,60.20,29.45,6.78,,-26.26,5.06,26.56,,26.72,42.96,1.58,,15.87,,,,1.30,6.28,9.98,,8.87,15.81,16.16,24.77,8.22,-2.69,2.68,-2.40,-3.68,-3.86,-5.49,3.68,2.52,1.73,-7.79,-15.82,-3.16,-8.60,-8.68
BalanceOtherNoncurrentAssets_qq,,59.73,7.66,-2.83,50.84,11.59,-100.00,,-1.22,17.98,-100.00,,-5.11,-10.46,-100.00,,0.55,-7.17,-100.00,,-5.54,23.38,-100.00,,-100.00,,,,10.94,-1.39,-100.00,,31.18,10.24,16.28,11.45,-8.05,51.67,1.99,42.27,1.75,-5.55,-0.23,7.07,-9.62,3.33,3.70,6.63,5.25,10.42,6.58,2.64,-7.17,-3.98
BalanceOtherNoncurrentAssets_sq,,-22.72,-69.13,-10.88,25.74,,-100.00,,-16.48,-1.40,-100.00,,9.04,-1.35,-100.00,,-2.68,-2.64,-100.00,,-1.18,5.20,-100.00,,-4.12,,,,-1.82,0.31,,,-0.17,5.18,-0.56,4.72,1.77,0.20,0.63,-2.23,1.67,1.21,-0.26,-0.48,-1.61,2.71,1.27,-5.08,0.80,-2.25,-3.10,-6.21,-0.10,1.36
BalanceCurrentAssets,56916000,69649000,93590000,112522000,101682000,141909000,,172040000,210508000,236065000,,213856000,191578000,183127000,,178149000,167441000,169180000,,173538000,162851000,166988000,,176144000,,,,176503000,175541000,160919000,,176126000,136370000,138416000,157239000,168250000,157894000,179693000,201500000,160141000,177971000,175208000,205515000,219114000,224848000,228073000,239553000,234573000,238917000,216024000,251505000,255464000,262841000,269464000
BalanceCurrentAssets_yy,,,,,78.65,103.75,-100.00,52.89,107.03,66.35,,24.31,-8.99,-22.43,,-16.70,-12.60,-7.62,,-2.59,-2.74,-1.30,,1.50,-100.00,-100.00,,0.20,,,,-0.21,-22.31,-13.98,,-4.47,15.78,29.82,28.15,-4.82,12.72,-2.50,1.99,36.83,26.34,30.17,16.56,7.06,6.26,-5.28,4.99,8.91,10.01,24.74
BalanceCurrentAssets_sy,,,,,11.96,14.10,-100.00,35.84,47.68,46.36,,28.13,16.97,20.76,,11.09,-2.80,-7.62,,-2.59,4.81,15.75,,19.55,31.52,17.48,,12.75,,,,-5.25,0.58,5.73,,2.22,5.93,5.73,9.24,9.74,8.87,7.08,1.64,-1.12,-1.44,1.36,0.10,11.49,11.50,12.57,8.22,8.91,13.58,11.17
BalanceCurrentAssets_qq,,22.37,34.37,20.23,-9.63,39.56,-100.00,,22.36,12.14,-100.00,,-10.42,-4.41,-100.00,,-6.01,1.04,-100.00,,-6.16,2.54,-100.00,,-100.00,,,,-0.55,-8.33,-100.00,,-22.57,1.50,13.60,7.00,-6.16,13.81,12.14,-20.53,11.13,-1.55,17.30,6.62,2.62,1.43,5.03,-2.08,1.85,-9.58,16.42,1.57,2.89,2.52
BalanceCurrentAssets_sq,,0.40,-49.55,11.04,1.82,9.67,-100.00,,16.70,5.50,-100.00,,6.53,7.18,-100.00,,-3.25,0.55,-100.00,,6.03,9.52,-100.00,,6.41,,,,-0.55,-2.36,-1.63,,-2.18,3.47,-1.24,-4.10,8.10,4.41,0.86,-4.35,4.54,1.52,0.43,-7.40,2.86,4.28,3.00,0.86,4.22,2.70,2.43,3.14,2.62,1.21
BalanceInventory,22635000,26324000,33716000,34271000,36425000,48909000,,58727000,56662000,69130000,,62503000,59791000,53175000,,43248000,43669000,46037000,,36330000,34349000,42855000,,42887000,,,,47323000,48139000,42247000,,59556000,50638000,48599000,52778000,69431000,67761000,79406000,77128000,52657000,71796000,65013000,80277000,75444000,86139000,93371000,93393000,89697000,94070000,81924000,95637000,98192000,102438000,101189000
BalanceInventory_yy,,,,,60.92,85.80,-100.00,71.36,55.56,41.34,,6.43,5.52,-23.08,,-30.81,-26.96,-13.42,,-16.00,-21.34,-6.91,,18.05,-100.00,-100.00,,10.34,,,,25.85,5.19,15.04,,16.58,33.81,63.39,46.14,-24.16,5.95,-18.13,4.08,43.27,19.98,43.62,16.34,18.89,9.21,-12.26,2.40,9.47,8.90,23.52
BalanceInventory_sy,,,,,12.39,42.30,-100.00,21.92,44.29,41.34,,41.21,37.97,27.48,,0.08,-4.56,-1.25,,-3.79,1.56,0.82,,17.41,27.96,18.11,,10.34,,,,-1.82,-0.66,-1.20,,5.75,7.67,11.58,13.14,18.44,6.48,1.92,0.32,-7.08,-0.46,0.44,-1.16,13.49,7.83,12.66,4.54,8.59,15.54,9.21
BalanceInventory_qq,,16.30,28.08,1.65,6.29,34.27,-100.00,,-3.52,22.00,-100.00,,-4.34,-11.07,-100.00,,0.97,5.42,-100.00,,-5.45,24.76,-100.00,,-100.00,,,,1.72,-12.24,-100.00,,-14.97,-4.03,8.60,31.55,-2.41,17.19,-2.87,-31.73,36.35,-9.45,23.48,-6.02,14.18,8.40,0.02,-3.96,4.88,-12.91,16.74,2.67,4.32,-1.22
BalanceInventory_sq,,-9.63,-48.23,5.14,10.03,3.54,-100.00,,6.34,12.22,-100.00,,15.81,-0.14,-100.00,,-0.14,-0.58,-100.00,,7.19,5.63,-100.00,,10.10,,,,1.29,-1.40,-3.74,,3.86,-5.58,2.86,-1.51,5.11,2.94,4.29,0.14,2.28,0.96,-2.02,-6.84,3.40,1.00,0.81,4.02,3.09,3.39,4.72,3.27,3.74,0.48
BalanceCurrentReceivables,33483000,42464000,58697000,77177000,64383000,91642000,,112263000,95075000,107685000,,115657000,103294000,102502000,,94288000,76213000,76474000,,74044000,59251000,71834000,,91082000,,,,102051000,79391000,79895000,,87406000,67796000,72507000,91944000,91030000,85005000,98227000,121049000,103810000,103219000,107907000,122734000,116324000,119850000,129491000,135161000,135191000,134828000,130769000,147311000,142666000,142524000,156927000
BalanceCurrentReceivables_yy,,,,,92.29,115.81,-100.00,45.46,47.67,17.51,,3.02,8.64,-4.81,,-18.48,-26.22,-25.39,,-21.47,-22.26,-6.07,,23.01,-100.00,-100.00,,12.04,,,,-14.35,-14.60,-9.25,,4.15,25.38,35.47,31.66,14.04,21.43,9.85,1.39,12.05,16.11,20.00,10.13,16.22,12.50,0.99,8.99,5.53,5.71,20.00
BalanceCurrentReceivables_sy,,,,,18.53,21.69,-100.00,37.37,44.17,17.51,,17.93,6.58,18.91,,1.38,-4.87,-11.99,,-11.21,12.42,14.53,,30.60,35.08,18.88,,12.04,,,,-9.68,-3.75,9.00,,2.32,9.80,2.99,0.68,1.46,11.49,8.88,3.66,-2.36,-9.64,-3.00,-1.03,13.44,12.50,0.80,6.93,13.20,7.98,11.60
BalanceCurrentReceivables_qq,,26.82,38.23,31.48,-16.58,42.34,-100.00,,-15.31,13.26,-100.00,,-10.69,-0.77,-100.00,,-19.17,0.34,-100.00,,-19.98,21.24,-100.00,,-100.00,,,,-22.20,0.63,-100.00,,-22.44,6.95,26.81,-0.99,-6.62,15.55,23.23,-14.24,-0.57,4.54,13.74,-5.22,3.03,8.04,4.38,0.02,-0.27,-3.01,12.65,-3.15,-0.10,10.11
BalanceCurrentReceivables_sq,,7.31,-56.69,20.93,4.29,7.04,-100.00,,1.63,1.73,-100.00,,13.19,8.78,-100.00,,1.35,1.58,-100.00,,10.78,10.73,-100.00,,10.82,,,,-3.08,-3.20,1.95,,0.52,9.49,0.27,-7.51,6.33,3.24,5.74,-7.52,8.18,3.28,-0.30,-14.17,5.31,8.04,2.60,-6.25,8.15,0.95,8.38,-3.15,7.82,0.11
BalanceCurrentInvestments,,,,,411000,392000,,499000,57860000,55712000,,34601000,24604000,26183000,,36516000,44578000,44866000,,27086000,67887000,4413000,,21489000,,,,20402000,6052000,14000,,6513000,6602000,6693000,10402000,3658000,,,,0,,,,10032000,10089000,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,13977.86,14112.24,,6834.07,-57.48,-53.00,,5.53,81.18,71.36,,-25.82,52.29,-90.16,,-20.66,-100.00,-100.00,,-5.06,,,,-68.08,9.09,47707.14,,-43.84,-100.00,-100.00,-100.00,-100.00,,,,,,,,-100.00,-100.00,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,-3.30,11.27,,26.66,-38.27,-22.60,,5.53,-86.10,-7.06,,-85.47,-62.26,-90.16,,-67.65,-100.00,-87.26,,-5.06,,,,-80.17,46.66,57.90,,15.38,4.26,-3.42,,-70.53,,,,,,,,,-5.66,,,,,
BalanceCurrentInvestments_qq,,,,,,-4.62,-100.00,,11495.19,-3.71,-100.00,,-28.89,6.42,-100.00,,22.08,0.65,-100.00,,150.64,-93.50,-100.00,,-100.00,,,,-70.34,-99.77,-100.00,,1.37,1.38,55.42,-64.83,-100.00,,,,,,,,0.57,-100.00,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,-13.82,-100.00,,-25.00,-3.28,-100.00,,-4.92,-4.36,-100.00,,-41.83,-2.34,-100.00,,-4.17,-88.26,-100.00,,-96.30,,,,-85.07,8.02,-80.02,,15.38,3.07,-3.22,,-9.49,,,,,,,,-5.56,0.01,,,,,,,,
BalanceCash,462000,356000,725000,605000,,460000,,,348000,2945000,,607000,3273000,834000,,3708000,2367000,1041000,,35847000,911000,47396000,,20429000,,,,6284000,41426000,38153000,,22071000,10678000,10084000,1230000,3436000,4189000,1266000,2217000,2884000,2021000,1434000,1470000,15859000,7481000,4200000,10052000,8371000,8693000,2195000,7382000,13481000,16672000,10111000
BalanceCash_yy,,,,,-100.00,29.21,-100.00,-100.00,,540.22,,,840.52,-71.68,,510.87,-27.68,24.82,,866.75,-61.51,4452.93,,-43.01,-100.00,-100.00,,-69.24,,,,251.23,-74.22,-73.57,,-84.43,-60.77,-87.45,80.24,-16.07,-51.75,13.27,-33.69,449.90,270.16,192.89,583.81,-47.22,16.20,-47.74,-26.56,61.04,91.79,360.64
BalanceCash_sy,,,,,-16.86,-42.44,-100.00,64.94,,82.34,,,14.01,12.42,,13.48,-10.38,-12.28,,16.62,-5.04,-2.38,,-8.24,10.54,-22.56,,7.69,,,,4.72,-2.22,22.26,,19.18,2.40,-0.96,13.94,39.20,41.56,7.61,3.15,25.21,17.68,38.32,30.02,1.02,13.44,12.30,27.21,20.04,32.46,16.56
BalanceCash_qq,,-22.94,103.65,-16.55,-100.00,,-100.00,,,746.26,-100.00,,439.21,-74.52,-100.00,,-36.17,-56.02,-100.00,,-97.46,5102.63,-100.00,,-100.00,,,,559.23,-7.90,-100.00,,-51.62,-5.56,-87.80,179.35,21.92,-69.78,75.12,30.09,-29.92,-29.05,2.51,978.84,-52.83,-43.86,139.33,-16.72,3.85,-74.75,236.31,82.62,23.67,-39.35
BalanceCash_sq,,45.20,-85.52,-17.14,-25.17,,-100.00,,,-17.58,-100.00,,40.43,-14.40,-100.00,,-14.44,-1.34,-100.00,,-9.17,21.83,-100.00,,-11.35,,,,5.13,6.82,-21.36,,0.18,30.26,6.53,-7.78,3.06,25.23,5.76,16.89,3.92,-2.38,0.42,12.30,1.37,8.79,-12.46,39.34,-18.65,16.04,18.69,0.85,-6.44,8.25
