,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit,-133000,438000,-76000,1576000,-973000,999000,-759000,-1837000,-2935000,450000,-626000,1045000,-784000,-344000,331000,1740000,-978000,1077000,-1402000,1838000,-885000,-55000,-1808000,-1105000,-2907000,436000,-1319000,281000,-1522000,415000,-1029000,-276000,-1777000,407000,-1971000,-887000,-2426000,1151000,10408000,-202000,-341000,1181000,514000,123000,-486000,1579000
IncomeNetProfit_yy,,,,,-631.58,128.08,-898.68,-216.56,-201.64,-54.95,17.52,156.89,73.29,-176.44,152.88,66.51,-24.74,413.08,-523.56,5.63,9.51,-105.11,-28.96,-160.12,-228.47,892.73,27.05,125.43,47.64,-4.82,21.99,-198.22,-16.75,-1.93,-91.55,-221.38,-36.52,182.80,628.06,77.23,85.94,2.61,-95.06,160.89,-42.52,33.70
IncomeNetProfit_sy,,,,,52.72,-5.78,-11.16,-78.49,-201.64,-24.30,-53.12,22.88,72.17,26.23,134.96,74.28,-3.00,39.92,-10.96,2.60,-3.99,-8.63,9.48,-8.52,-4.82,54.55,26.10,59.66,23.60,8.93,4.74,14.34,-2.86,35.62,8.75,-9.20,-2.36,24.68,-19.17,-3.50,-93.75,2.61,22.30,16.46,-14.01,27.94
IncomeNetProfit_qq,,429.32,-117.35,2173.68,-161.74,202.67,-175.98,-142.03,-59.77,115.33,-239.11,266.93,-175.02,56.12,196.22,425.68,-156.21,210.12,-230.18,231.10,-148.15,93.79,-3187.27,38.88,-163.08,115.00,-402.52,121.30,-641.64,127.27,-347.95,73.18,-543.84,122.90,-584.28,55.00,-173.51,147.44,804.26,-101.94,-68.81,446.33,-56.48,-76.07,-495.12,424.90
IncomeNetProfit_sq,,54.40,-31.61,34.49,-53.72,26.94,-56.06,-14.46,-4.87,87.74,-64.30,37.86,-67.34,163.54,20.84,66.99,-83.87,159.34,-57.83,118.61,-90.87,99.77,-54.16,40.08,-86.16,134.81,-7.77,63.97,-90.54,155.80,-30.72,32.35,-84.14,177.16,-30.50,34.70,-79.16,147.44,-41.18,18.69,-87.98,145.54,-28.24,-26.81,-67.35,112.20
IncomeShareholderNetProfit,-133000,438000,-76000,1576000,-973000,999000,-759000,-1837000,-2935000,450000,-626000,1045000,-784000,-344000,331000,1740000,-978000,1077000,-1402000,1838000,-885000,-55000,-1808000,-1105000,-2907000,436000,-1319000,281000,-1522000,415000,-1029000,-276000,-1777000,407000,-1971000,-887000,-2426000,1151000,10408000,-202000,-341000,1181000,514000,123000,-486000,1579000
IncomeShareholderNetProfit_yy,,,,,-631.58,128.08,-898.68,-216.56,-201.64,-54.95,17.52,156.89,73.29,-176.44,152.88,66.51,-24.74,413.08,-523.56,5.63,9.51,-105.11,-28.96,-160.12,-228.47,892.73,27.05,125.43,47.64,-4.82,21.99,-198.22,-16.75,-1.93,-91.55,-221.38,-36.52,182.80,628.06,77.23,85.94,2.61,-95.06,160.89,-42.52,33.70
IncomeShareholderNetProfit_sy,,,,,52.72,-5.78,-7.09,-68.44,-193.87,-13.54,-55.30,20.65,72.16,26.23,134.95,74.28,-3.00,39.92,-12.25,5.63,-2.30,-8.63,8.20,-10.79,-16.70,54.65,40.18,58.76,23.66,13.28,5.76,13.74,-34.90,35.62,8.75,-9.20,-2.36,22.74,-19.17,-4.68,-78.45,2.61,22.30,21.35,-14.01,27.03
IncomeShareholderNetProfit_qq,,429.32,-117.35,2173.68,-161.74,202.67,-175.98,-142.03,-59.77,115.33,-239.11,266.93,-175.02,56.12,196.22,425.68,-156.21,210.12,-230.18,231.10,-148.15,93.79,-3187.27,38.88,-163.08,115.00,-402.52,121.30,-641.64,127.27,-347.95,73.18,-543.84,122.90,-584.28,55.00,-173.51,147.44,804.26,-101.94,-68.81,446.33,-56.48,-76.07,-495.12,424.90
IncomeShareholderNetProfit_sq,,54.40,-31.61,34.49,-51.42,22.71,-52.66,-14.46,-4.87,78.03,-64.30,37.86,-67.34,162.72,20.84,66.99,-83.87,160.36,-57.69,118.26,-90.87,100.42,-54.16,40.08,-86.16,134.81,-7.84,62.27,-85.31,124.06,-31.87,32.35,-84.14,169.73,-43.90,34.70,-72.46,139.28,-41.18,14.05,-102.63,156.75,-27.60,-26.81,-71.97,122.96
BalanceNoncurrentAssets,1454000,2228000,,3619000,4666000,5019000,,7154000,7671000,9331000,,9331000,9034000,8796000,,8263000,8141000,8651000,,9601000,9263000,8586000,8504000,8160000,7570000,7078000,6980000,6564000,6175000,7340000,7188000,6810000,6872000,6620000,6231000,6326000,6059000,5437000,15257000,14644000,14476000,14615000,14197000,13581000,13233000,13226000
BalanceNoncurrentAssets_yy,,,,,220.91,125.27,,97.68,64.40,85.91,,30.43,17.77,-5.73,,-11.45,-9.88,-1.65,,16.19,13.78,-0.75,,-15.01,-18.28,-17.56,-17.92,-19.56,-18.43,3.70,2.98,3.75,11.29,-9.81,-13.31,-7.11,-11.83,-17.87,144.86,131.49,138.92,168.81,-6.95,-7.26,-8.59,-9.50
BalanceNoncurrentAssets_sy,,,,,42.29,37.52,,42.77,38.87,7.75,,-3.48,2.07,0.17,,-2.23,0.60,-2.86,,2.65,6.36,0.48,,-1.20,0.59,2.07,0.71,4.28,2.45,6.46,4.92,2.30,4.36,-0.42,1.68,4.28,5.83,5.53,7.12,7.67,7.68,3.42,3.23,1.21,-1.09,2.59
BalanceNoncurrentAssets_qq,,53.23,-100.00,,28.93,7.57,-100.00,,7.23,21.64,-100.00,,-3.18,-2.63,-100.00,,-1.48,6.26,-100.00,,-3.52,-7.31,-0.96,-4.05,-7.23,-6.50,-1.38,-5.96,-5.93,18.87,-2.07,-5.26,0.91,-3.67,-5.88,1.52,-4.22,-10.27,180.61,-4.02,-1.15,0.96,-2.86,-4.34,-2.56,-0.05
BalanceNoncurrentAssets_sq,,4.96,-100.00,,3.71,7.57,-100.00,,1.41,-0.46,-100.00,,-0.64,-0.44,-100.00,,-0.13,-1.08,-100.00,,-0.32,-0.38,-0.15,-0.01,0.06,-0.14,0.66,3.16,0.62,0.32,0.38,-0.13,0.70,0.60,0.46,3.64,0.02,0.20,1.11,1.00,0.81,-0.10,0.68,-0.22,-0.10,0.04
BalanceIntangibleAssets,50000,50000,,29000,69000,62000,,66000,69000,73000,,73000,74000,75000,,82000,71000,59000,,75000,109000,109000,109000,117000,115000,120000,134000,144000,151000,144000,270000,33000,32000,28000,23000,36000,31000,41000,9988000,9982000,9978000,9975000,9972000,9970000,9967000,9964000
BalanceIntangibleAssets_yy,,,,,38.00,24.00,,127.59,,17.74,,10.61,7.25,2.74,,12.33,-4.05,-21.33,,-8.54,53.52,84.75,,56.00,5.50,10.09,22.94,23.08,31.30,20.00,101.49,-77.08,-78.81,-80.56,-91.48,9.09,-3.12,46.43,43326.09,27627.78,32087.10,24229.27,-0.16,-0.12,-0.11,-0.11
BalanceIntangibleAssets_sy,,,,,37.76,31.57,,39.14,,-7.95,,-0.15,3.70,-0.90,,-1.42,-2.16,-0.54,,-0.08,0.04,0.15,,-0.68,0.23,-0.21,-4.00,-0.15,0.66,1.85,3.79,0.56,0.57,1.63,0.17,1.80,0.55,0.77,0.78,-0.03,0.31,2.31,1.30,3.71,1.48,1.42
BalanceIntangibleAssets_qq,,,-100.00,,137.93,-10.14,-100.00,,4.55,5.80,-100.00,,1.37,1.35,-100.00,,-13.41,-16.90,-100.00,,45.33,,,7.34,-1.71,4.35,11.67,7.46,4.86,-4.64,87.50,-87.78,-3.03,-12.50,-17.86,56.52,-13.89,32.26,24260.98,-0.06,-0.04,-0.03,-0.03,-0.02,-0.03,-0.03
BalanceIntangibleAssets_sq,,,-100.00,,-0.49,4.27,-100.00,,0.76,-1.05,-100.00,,-0.33,-0.26,-100.00,,-1.54,,-100.00,,-2.22,,,-0.08,-1.52,-0.42,-0.19,0.41,-0.14,-0.14,-0.21,-0.27,-0.18,-0.08,-0.13,2.05,-0.02,-0.07,-0.12,0.11,-0.06,,-0.02,0.53,0.06,0.60
BalanceProperty,1348000,2119000,,3471000,4513000,4847000,,6965000,7543000,9176000,,9176000,8850000,8574000,,8056000,7967000,8448000,,9399000,8994000,8295000,8170000,7511000,7062000,6597000,6483000,6251000,5825000,5416000,5127000,4957000,5005000,4739000,4336000,3973000,3708000,3386000,3192000,3170000,2947000,3144000,2955000,2651000,2449000,2190000
BalanceProperty_yy,,,,,234.79,128.74,,100.66,67.14,89.31,,31.74,17.33,-6.56,,-12.21,-9.98,-1.47,,16.67,12.89,-1.81,,-20.09,-21.48,-20.47,-20.65,-16.78,-17.52,-17.90,-20.92,-20.70,-14.08,-12.50,-15.43,-19.85,-25.91,-28.55,-26.38,-20.21,-20.52,-7.15,-7.42,-16.37,-16.90,-30.34
BalanceProperty_sy,,,,,32.17,30.92,,38.16,36.72,2.88,,-5.75,-4.62,-6.56,,2.07,8.66,-1.47,,2.33,0.36,0.11,,-4.00,-4.84,-5.24,-3.50,6.46,0.57,4.60,11.85,5.11,14.26,1.94,7.18,12.00,12.06,11.82,9.57,6.90,8.49,6.17,4.97,-1.46,-0.53,4.48
BalanceProperty_qq,,57.20,-100.00,,30.02,7.40,-100.00,,8.30,21.65,-100.00,,-3.55,-3.12,-100.00,,-1.10,6.04,-100.00,,-4.31,-7.77,-1.51,-8.07,-5.98,-6.58,-1.73,-3.58,-6.81,-7.02,-5.34,-3.32,0.97,-5.31,-8.50,-8.37,-6.67,-8.68,-5.73,-0.69,-7.03,6.68,-6.01,-10.29,-7.62,-10.58
BalanceProperty_sq,,7.57,-100.00,,3.98,7.40,-100.00,,1.56,-0.63,-100.00,,-3.55,-0.25,-100.00,,-0.66,-1.06,-100.00,,-1.49,-1.89,-1.17,-0.66,-0.47,-1.71,1.40,4.02,0.29,2.14,1.96,-0.06,0.82,0.84,1.97,4.36,0.16,0.96,0.20,3.35,0.74,0.24,0.51,-0.60,,1.81
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577000,,1604000,1616000,1628000,,1654000,654000,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,3.12,-59.53,-100.00,,-100.00,-100.00,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.65,,-2.98,-18.82,,,,-0.59,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,0.75,0.74,-100.00,,-60.46,-100.00,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,-4.45,,-3.91,,-0.02,,,,,,,,,
BalanceOtherNoncurrentAssets,56000,59000,,119000,84000,110000,,123000,59000,82000,,82000,110000,147000,,125000,103000,144000,,127000,160000,182000,225000,532000,393000,361000,363000,169000,199000,203000,1791000,216000,219000,225000,1872000,663000,1666000,2010000,2077000,1492000,1551000,1496000,1270000,960000,817000,1072000
BalanceOtherNoncurrentAssets_yy,,,,,50.00,86.44,,3.36,-29.76,-25.45,,-33.33,86.44,79.27,,52.44,-6.36,-2.04,,1.60,55.34,26.39,,318.90,145.62,98.35,61.33,-68.23,-49.36,-43.77,393.39,27.81,10.05,10.84,4.52,206.94,660.73,793.33,10.95,125.04,-6.90,-25.57,-38.85,-35.66,-47.32,-28.34
BalanceOtherNoncurrentAssets_sy,,,,,61.03,46.56,,65.60,16.72,14.41,,3.37,4.20,10.98,,28.45,1.35,-0.98,,7.02,7.41,6.22,,3.52,11.38,22.54,24.86,3.58,1.94,9.54,8.64,23.36,11.07,14.87,3.91,-7.10,4.08,-0.27,1.66,2.07,5.66,15.61,9.24,-13.54,-17.64,-6.47
BalanceOtherNoncurrentAssets_qq,,5.36,-100.00,,-29.41,30.95,-100.00,,-52.03,38.98,-100.00,,34.15,33.64,-100.00,,-17.60,39.81,-100.00,,25.98,13.75,23.63,136.44,-26.13,-8.14,0.55,-53.44,17.75,2.01,782.27,-87.94,1.39,2.74,732.00,-64.58,151.28,20.65,3.33,-28.17,3.95,-3.55,-15.11,-24.41,-14.90,31.21
BalanceOtherNoncurrentAssets_sq,,4.55,-100.00,,0.13,22.26,-100.00,,-4.33,9.02,-100.00,,-0.30,2.13,-100.00,,,-3.99,-100.00,,-0.23,-4.79,,9.05,0.54,-1.85,-0.82,1.92,,-4.38,1.40,7.13,-0.10,-0.80,-1.94,-3.90,1.19,-5.24,0.16,2.11,5.14,0.98,-2.60,-2.78,-0.30,-4.47
BalanceCurrentAssets,9069000,9223000,,22918000,27084000,20784000,,17508000,19581000,25734000,,25735000,26011000,23005000,,23920000,25203000,22028000,,25083000,26621000,21875000,25768000,23184000,25993000,22105000,22316000,18583000,18192000,14396000,15300000,13734000,13842000,10925000,11782000,8349000,7863000,9552000,10388000,15648000,14252000,12720000,15173000,14022000,14979000,13714000
BalanceCurrentAssets_yy,,,,,198.64,125.35,,-23.61,-27.70,23.82,,46.99,32.84,-10.60,,-7.05,-3.11,-4.25,,4.86,5.63,-0.69,,-7.57,-2.36,1.05,-13.40,-19.85,-30.01,-34.87,-31.44,-26.09,-23.91,-24.11,-22.99,-39.21,-43.19,-12.57,-11.83,87.42,81.25,33.17,46.06,-10.39,5.10,7.81
BalanceCurrentAssets_sy,,,,,22.77,45.48,,13.04,9.49,-11.60,,-5.75,-8.69,-6.99,,3.82,11.48,10.97,,21.28,21.22,13.34,,-0.82,2.20,1.35,3.80,3.42,4.90,8.78,14.69,12.22,16.68,12.76,7.28,11.42,7.36,10.54,15.70,15.37,14.46,7.46,8.23,-0.56,2.02,7.16
BalanceCurrentAssets_qq,,1.70,-100.00,,18.18,-23.26,-100.00,,11.84,31.42,-100.00,,1.07,-11.56,-100.00,,5.36,-12.60,-100.00,,6.13,-17.83,17.80,-10.03,12.12,-14.96,0.95,-16.73,-2.10,-20.87,6.28,-10.24,0.79,-21.07,7.84,-29.14,-5.82,21.48,8.75,50.64,-8.92,-10.75,19.28,-7.59,6.82,-8.45
BalanceCurrentAssets_sq,,-4.60,-100.00,,-0.65,6.99,-100.00,,-3.11,-10.40,-100.00,,-7.89,,-100.00,,-0.43,0.41,-100.00,,-3.55,-1.08,1.93,-4.98,2.85,-0.18,1.80,1.96,-0.32,4.86,2.56,0.44,1.13,1.77,1.38,-1.13,3.86,4.64,4.42,2.47,-2.24,0.96,1.32,3.56,-4.29,0.30
BalanceInventory,6988000,6486000,,4636000,10588000,9086000,,6885000,11726000,18498000,,18498000,19553000,16592000,,17359000,19360000,17667000,,19383000,20794000,16272000,19244000,16568000,20603000,16668000,16593000,12222000,13085000,10442000,11374000,9733000,10547000,7734000,8486000,6716000,6462000,8263000,8881000,9997000,11208000,10496000,12664000,10584000,11459000,10083000
BalanceInventory_yy,,,,,51.52,40.09,,48.51,10.75,103.59,,168.67,66.75,-10.30,,-6.16,-0.99,6.48,,11.66,7.41,-7.90,,-14.52,-0.92,2.43,-13.78,-26.23,-36.49,-37.35,-31.45,-20.36,-19.40,-25.93,-25.39,-31.00,-38.73,6.84,4.65,48.85,73.44,27.02,42.60,5.87,2.24,-3.93
BalanceInventory_sy,,,,,22.34,26.07,,43.62,24.88,-4.84,,-11.50,-12.65,-6.22,,0.71,9.35,8.97,,34.11,32.01,19.32,,-4.88,1.25,2.43,-0.07,6.82,17.01,15.32,21.27,21.65,22.04,20.17,15.72,13.26,12.12,13.56,15.00,19.65,23.00,14.97,12.25,9.27,2.24,6.26
BalanceInventory_qq,,-7.18,-100.00,,128.39,-14.19,-100.00,,70.31,57.75,-100.00,,5.70,-15.14,-100.00,,11.53,-8.74,-100.00,,7.28,-21.75,18.26,-13.91,24.35,-19.10,-0.45,-26.34,7.06,-20.20,8.93,-14.43,8.36,-26.67,9.72,-20.86,-3.78,27.87,7.48,12.57,12.11,-6.35,20.66,-16.42,8.27,-12.01
BalanceInventory_sq,,5.74,-100.00,,4.20,7.01,-100.00,,2.21,-5.39,-100.00,,-1.57,-0.14,-100.00,,1.64,1.10,-100.00,,-0.79,-2.99,9.89,-9.58,4.71,-6.31,5.35,-0.79,7.34,-0.06,7.88,0.42,7.61,-4.06,13.05,-2.68,5.20,0.82,8.07,-0.22,6.13,,2.95,-4.43,2.53,-1.76
BalanceCurrentReceivables,1505000,2022000,,7022000,7631000,5957000,,5459000,4050000,2895000,,2895000,3035000,2650000,,2246000,2591000,1134000,,698000,797000,674000,850000,541000,767000,567000,703000,182000,677000,177000,130000,124000,508000,99000,561000,212000,81000,189000,421000,858000,1504000,815000,780000,1544000,2242000,2059000
BalanceCurrentReceivables_yy,,,,,407.04,194.61,,-22.26,-46.93,-51.40,,-46.97,-25.06,-8.46,,-22.42,-14.63,-57.21,,-68.92,-69.24,-40.56,,-22.49,-3.76,-15.88,-17.29,-66.36,-11.73,-68.78,-81.51,-31.87,-24.96,-44.07,331.54,70.97,-84.06,90.91,-24.96,304.72,1756.79,331.22,85.27,79.95,49.07,152.64
BalanceCurrentReceivables_sy,,,,,17.25,24.09,,9.46,-1.08,-19.59,,-38.43,-21.32,-10.96,,9.69,7.62,10.76,,8.22,16.76,-1.14,,7.27,-1.90,1.56,0.56,-1.66,-0.08,3.26,11.45,-0.67,9.39,8.48,9.23,1.15,-0.74,2.15,1.50,19.01,1.79,12.14,2.02,-3.52,-0.08,11.46
BalanceCurrentReceivables_qq,,34.35,-100.00,,8.67,-21.94,-100.00,,-25.81,-28.52,-100.00,,4.84,-12.69,-100.00,,15.36,-56.23,-100.00,,14.18,-15.43,26.11,-36.35,41.77,-26.08,23.99,-74.11,271.98,-73.86,-26.55,-4.62,309.68,-80.51,466.67,-62.21,-61.79,133.33,122.75,103.80,75.29,-45.81,-4.29,97.95,45.21,-8.16
BalanceCurrentReceivables_sq,,-8.22,-100.00,,17.00,-6.41,-100.00,,1.76,-14.96,-100.00,,3.28,-2.41,-100.00,,4.35,-5.96,-100.00,,2.00,2.37,1.64,-3.98,7.48,4.49,0.24,-5.92,7.27,5.06,3.96,-12.20,16.48,-5.29,5.26,-14.66,9.46,-2.18,4.20,9.47,-8.44,0.02,-8.72,-0.22,-3.74,1.68
BalanceCurrentInvestments,,0,,0,,607000,,923000,956000,1227000,,1227000,1253000,1278000,,1329000,1329000,1367000,,1406000,1406000,1446000,1446000,1486000,1486000,1502000,1534000,1548000,1563000,,,,,,,,,660000,660000,660000,661000,662000,662000,663000,664000,664000
BalanceCurrentInvestments_yy,,,,,,,,,,102.14,,32.94,31.07,4.16,,8.31,6.07,6.96,,5.79,5.79,5.78,,5.69,5.69,3.87,6.09,4.17,5.18,-100.00,-100.00,-100.00,-100.00,,,,,,,,,0.30,0.30,0.45,0.45,0.30
BalanceCurrentInvestments_sy,,,,,,,,,,-99.79,,-56.73,-100.00,-82.40,,-90.00,-41.23,-77.65,,-15.60,5.79,-0.64,,,-27.54,-63.18,-40.97,-21.82,-32.61,-27.78,-8.21,-57.44,-65.22,,,,,,,,,-93.30,-19.58,-44.64,906.26,-7.30
BalanceCurrentInvestments_qq,,,,,,,-100.00,,3.58,28.35,-100.00,,2.12,2.00,-100.00,,,2.86,-100.00,,,2.84,,2.77,,1.08,2.13,0.91,0.97,-100.00,,,,,,,,,,,0.15,0.15,,0.15,0.15,
BalanceCurrentInvestments_sq,,,,,,,-100.00,,-17.31,-45.87,-100.00,,-8.73,-8.89,-100.00,,,1.83,-100.00,,,,,1.25,,-4.58,-5.75,-1.00,-0.81,3.03,,,,,,,,,,,-3.82,0.97,,0.94,0.15,
BalanceCash,398000,340000,,11153000,8833000,5062000,,4000000,2800000,2722000,,2723000,1712000,2055000,,2657000,1470000,1436000,,3064000,3009000,2680000,3589000,4094000,2564000,2811000,2977000,3882000,2447000,2488000,2643000,2703000,2292000,2299000,2344000,1260000,1067000,378000,343000,3835000,428000,431000,745000,1044000,464000,625000
BalanceCash_yy,,,,,2119.35,1388.82,,-64.14,-68.30,-46.23,,-31.92,-38.86,-24.50,,-2.42,-14.14,-30.12,,15.32,104.69,86.63,,33.62,-14.79,4.89,-17.05,-5.18,-4.56,-11.49,-11.22,-30.37,-6.33,-7.60,-11.31,-53.39,-53.45,-83.56,-85.37,204.37,-59.89,14.02,117.20,-72.78,8.41,45.01
BalanceCash_sy,,,,,4.92,24.14,,-25.54,-23.78,-27.96,,1.20,22.81,18.05,,-4.44,2.40,6.02,,21.25,36.22,-10.63,,-19.06,-14.48,12.48,8.89,22.60,-2.56,-1.85,-3.73,-12.50,-16.54,-5.88,-1.74,1.67,31.26,7.72,27.47,28.23,33.10,14.24,15.41,12.76,8.82,12.70
BalanceCash_qq,,-14.57,-100.00,,-20.80,-42.69,-100.00,,-30.00,-2.79,-100.00,,-37.13,20.04,-100.00,,-44.67,-2.31,-100.00,,-1.80,-10.93,33.92,14.07,-37.37,9.63,5.91,30.40,-36.97,1.68,6.23,2.27,-15.21,0.31,1.96,-46.25,-15.32,-64.57,-9.26,1018.08,-88.84,0.70,72.85,40.13,-55.56,34.70
BalanceCash_sq,,-4.63,-100.00,,-33.74,20.50,-100.00,,-47.47,1.18,-100.00,,-30.38,5.38,-100.00,,-42.63,19.58,-100.00,,-30.12,-10.93,-0.54,13.37,-25.56,30.41,-10.74,13.37,-31.41,5.74,-14.30,54.66,-40.07,31.26,-11.40,62.10,-26.62,21.87,-7.00,60.72,-40.71,16.36,1.37,83.89,-46.29,19.92
BalanceOtherCurrentAssets,178000,375000,,107000,32000,72000,,241000,49000,392000,,392000,458000,430000,,329000,453000,424000,,532000,615000,803000,639000,495000,573000,557000,509000,749000,420000,1289000,1153000,1174000,495000,793000,391000,161000,253000,62000,83000,298000,451000,316000,322000,187000,150000,283000
BalanceOtherCurrentAssets_yy,,,,,-82.02,-80.80,,125.23,53.12,444.44,,62.66,834.69,9.69,,-16.07,-1.09,-1.40,,61.70,35.76,89.39,,-6.95,-6.83,-30.64,-20.34,51.31,-26.70,131.42,126.52,56.74,17.86,-38.48,-66.09,-86.29,-48.89,-92.18,-78.77,85.09,78.26,409.68,287.95,-37.25,-66.74,-10.44
BalanceOtherCurrentAssets_sy,,,,,26.23,36.16,,24.00,-3.12,0.20,,15.06,-18.32,-33.44,,-15.04,8.21,52.10,,-2.80,10.68,-1.30,,1.52,-1.22,-1.75,18.58,13.30,12.22,2.30,4.16,12.31,1.15,3.24,-3.44,26.70,29.94,16.72,13.71,22.95,10.95,12.70,9.37,23.62,3.52,21.60
BalanceOtherCurrentAssets_qq,,110.67,-100.00,,-70.09,125.00,-100.00,,-79.67,700.00,-100.00,,16.84,-6.11,-100.00,,37.69,-6.40,-100.00,,15.60,30.57,-20.42,-22.54,15.76,-2.79,-8.62,47.15,-43.93,206.90,-10.55,1.82,-57.84,60.20,-50.69,-58.82,57.14,-75.49,33.87,259.04,51.34,-29.93,1.90,-41.93,-19.79,88.67
BalanceOtherCurrentAssets_sq,,-12.66,-100.00,,33.69,1.87,-100.00,,-1.65,2.49,-100.00,,20.14,-16.77,-100.00,,34.33,-4.48,-100.00,,58.93,-5.02,-12.36,-7.26,21.32,-8.42,-1.58,-15.79,16.56,-14.29,10.49,-19.50,15.71,-4.37,2.53,-4.90,44.64,-3.83,1.36,-14.71,37.97,-2.72,11.40,1.71,12.22,-1.56
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,10523000,11451000,,26537000,31750000,25803000,,24662000,27252000,35065000,,35066000,35045000,31801000,,32183000,33344000,30679000,,34684000,35884000,30461000,34272000,31344000,33563000,29183000,29296000,25147000,24367000,21736000,22488000,20544000,20714000,17545000,18013000,14675000,13922000,14989000,25645000,30292000,28728000,27335000,29370000,27603000,28212000,26940000
BalanceTotalAssets_yy,,,,,201.72,125.33,,-7.07,-14.17,35.90,,42.19,28.60,-9.31,,-8.22,-4.85,-3.53,,7.77,7.62,-0.71,,-9.63,-6.47,-4.20,-14.52,-19.77,-27.40,-25.52,-23.24,-18.30,-14.99,-19.28,-19.90,-28.57,-32.79,-14.57,42.37,106.42,106.35,82.37,14.53,-8.88,-1.80,-1.45
BalanceTotalAssets_sy,,,,,34.32,47.01,,23.93,26.46,-5.05,,-4.53,-2.55,-2.84,,3.28,7.92,3.31,,17.27,13.10,9.25,,-0.08,-1.21,2.32,1.82,2.82,1.80,4.32,12.45,11.20,16.44,11.88,8.28,10.28,10.08,9.38,10.92,10.79,9.32,5.02,8.57,1.06,2.42,5.85
BalanceTotalAssets_qq,,8.82,-100.00,,19.64,-18.73,-100.00,,10.50,28.67,-100.00,,-0.06,-9.26,-100.00,,3.61,-7.99,-100.00,,3.46,-15.11,12.51,-8.54,7.08,-13.05,0.39,-14.16,-3.10,-10.80,3.46,-8.64,0.83,-15.30,2.67,-18.53,-5.13,7.66,71.09,18.12,-5.16,-4.85,7.44,-6.02,2.21,-4.51
BalanceTotalAssets_sq,,2.40,-100.00,,5.69,8.12,-100.00,,-0.86,-7.89,-100.00,,-2.89,-0.18,-100.00,,0.27,1.56,-100.00,,-1.81,-0.43,3.51,-1.46,3.31,-0.58,3.30,3.98,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30,3.48,2.30,2.86,2.80,-0.57,0.38,1.00,3.00,-0.64,0.74
BalanceCapital,2616000,2705000,,17662000,16689000,17047000,,14452000,11517000,12385000,,12385000,11601000,11257000,,13166000,12189000,13377000,,13813000,12928000,12873000,11065000,9960000,7053000,7489000,6170000,6451000,4929000,5345000,4316000,4040000,2263000,2670000,699000,-189000,-2615000,-1464000,8944000,8742000,8402000,9583000,10097000,10220000,9734000,11313000
BalanceCapital_yy,,,,,537.96,530.20,,-18.17,-30.99,-27.35,,-14.30,0.73,-9.11,,6.31,5.07,18.83,,4.91,6.06,-3.77,,-27.89,-45.44,-41.82,-44.24,-35.23,-30.11,-28.63,-30.05,-37.37,-54.09,-50.05,-83.80,-104.68,-215.55,-154.83,1179.54,4725.40,421.30,754.58,12.89,16.91,15.85,18.05
