,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit,425000,-175000,4640000,2737000,1228000,2964000,5264000,2514000,2372000,2747000,7302000,4022000,5249000,6404000,8483000,3957000,2728000,2599000,5823000,-6275000,-759000,3655000,3255000,-1589000,-1605000,2975000,5350000,2676000,916000,1795000,5361000,-1983000,-2564000,-1000,3947000,-5364000,175000,503000,4310000,-4426000,-474000,1802000,392000,-2083000,-690000,-1057000,2877000,-10199000,-1617000,2593000,486000,-5449000,-3122000,-4342000
IncomeBeforeTaxProfit_yy,,,,,188.94,1793.71,13.45,-8.15,93.16,-7.32,38.72,59.98,121.29,133.13,16.17,-1.62,-48.03,-59.42,-31.36,-258.58,-127.82,40.63,-44.10,74.68,-111.46,-18.60,64.36,268.41,157.07,-39.66,0.21,-174.10,-379.91,-100.06,-26.38,-170.50,106.83,50400.00,9.20,17.49,-370.86,258.25,-90.90,52.94,-45.57,-158.66,633.93,-389.63,-134.35,345.32,-83.11,46.57,-93.07,-267.45
IncomeBeforeTaxProfit_sy,,,,,81.41,90.50,85.54,-22.56,93.16,17.26,6.52,-27.49,23.15,-1.48,0.30,-95.45,-26.27,-23.54,37.00,21.88,8.85,11.55,1.27,46.04,-0.50,2.56,17.77,44.29,36.30,-23.69,-7.52,-12.59,-17.28,16.86,-9.38,-23.14,31.95,-9.28,-16.42,-46.84,-4.26,17.33,-6.61,19.33,-0.14,-18.92,18.17,45.38,-3.32,21.25,2.78,-14.23,30.68,98.13
IncomeBeforeTaxProfit_qq,,-141.18,2751.43,-41.01,-55.13,141.37,77.60,-52.24,-5.65,15.81,165.82,-44.92,30.51,22.00,32.46,-53.35,-31.06,-4.73,124.05,-207.76,87.90,581.55,-10.94,-148.82,-1.01,285.36,79.83,-49.98,-65.77,95.96,198.66,-136.99,-29.30,99.96,394800.00,-235.90,103.26,187.43,756.86,-202.69,89.29,480.17,-78.25,-631.38,66.87,-53.19,372.19,-454.50,84.15,260.36,-81.26,-1221.19,42.71,-39.08
IncomeBeforeTaxProfit_sq,,75.95,67.88,-82.58,-2.72,249.10,77.60,-75.04,81.78,217.35,64.20,-56.16,19.46,44.00,1.78,-87.94,51.26,28.46,78.77,-107.08,82.55,65.95,116.87,-104.37,-1.01,114.39,48.44,-46.73,4.19,38.70,62.75,-71.14,-4.88,41.95,59.68,-81.82,5.79,11.20,30.18,-106.50,89.29,58.17,2.51,-85.81,139.00,-6.86,34.94,-78.95,84.15,37.83,40.72,-109.36,82.29,81.09
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,24000,-625000,3481000,1885000,845000,2325000,4235000,2305000,1744000,2753000,6531000,3542000,4386000,5453000,7196000,3722000,2414000,2444000,4977000,-4591000,-344000,3041000,2947000,-337000,-1322000,3522000,4537000,2237000,1134000,2056000,5050000,-1048000,-1835000,-80000,4018000,-3742000,939000,806000,3946000,-3449000,13000,1617000,266000,-1544000,-577000,-1237000,2327000,-9463000,-1451000,1784000,77000,-5907000,-3214000,-4530000
IncomeNetProfit_yy,,,,,3420.83,472.00,21.66,22.28,106.39,18.41,54.21,53.67,151.49,98.07,10.18,5.08,-44.96,-55.18,-30.84,-223.35,-114.25,24.43,-40.79,92.66,-284.30,15.82,53.95,763.80,185.78,-41.62,11.31,-146.85,-261.82,-103.89,-20.44,-257.06,151.17,1107.50,-1.79,7.83,-98.62,100.62,-93.26,55.23,-4538.46,-176.50,774.81,-512.89,-151.47,244.22,-96.69,37.58,-121.50,-353.92
IncomeNetProfit_sy,,,,,83.05,87.48,77.77,22.28,111.40,19.89,0.06,7.02,20.52,-17.46,-4.21,-114.38,-31.66,-21.88,36.56,54.80,9.94,-0.65,-15.40,67.62,9.96,9.88,29.45,31.26,31.26,-25.82,-2.76,-36.98,5.12,22.72,10.13,-54.10,19.30,-12.79,-14.10,-45.53,4.64,0.82,-3.70,8.62,17.18,-15.37,10.82,50.86,-11.65,24.47,13.73,-5.52,7.37,69.64
IncomeNetProfit_qq,,-2704.17,656.96,-45.85,-55.17,175.15,82.15,-45.57,-24.34,57.86,137.23,-45.77,23.83,24.33,31.96,-48.28,-35.14,1.24,103.64,-192.24,92.51,984.01,-3.09,-111.44,-292.28,366.41,28.82,-50.69,-49.31,81.31,145.62,-120.75,-75.10,95.64,5122.50,-193.13,125.09,-14.16,389.58,-187.40,100.38,12338.46,-83.55,-680.45,62.63,-114.38,288.12,-506.66,84.67,222.95,-95.68,-7771.43,45.59,-40.95
IncomeNetProfit_sq,,75.24,65.24,-86.61,-17.30,254.38,82.15,-75.14,83.75,230.49,53.43,-58.20,17.57,37.90,-6.85,-85.15,48.35,84.66,78.77,-108.70,82.27,66.97,85.40,-96.37,-25.77,128.60,25.72,-48.00,-9.50,51.50,105.47,-60.40,-6.16,29.18,46.30,-88.50,9.50,51.94,24.51,-93.93,90.87,62.23,-5.59,-83.12,182.43,-16.23,26.82,-77.55,82.59,26.84,32.95,-101.42,81.09,104.29
IncomeShareholderNetProfit,24000,-625000,3481000,1885000,845000,2325000,4235000,2305000,1744000,2753000,6531000,3542000,4386000,5453000,7196000,3722000,2414000,2444000,4977000,-4591000,-344000,3041000,2947000,-337000,-1322000,3522000,4537000,2237000,1134000,2056000,5050000,-1048000,-1835000,-80000,4018000,-3742000,939000,806000,3946000,-3449000,13000,1617000,266000,-1544000,-577000,-1237000,2327000,-9463000,-1451000,1784000,77000,-5907000,-3214000,-4530000
IncomeShareholderNetProfit_yy,,,,,3420.83,472.00,21.66,22.28,106.39,18.41,54.21,53.67,151.49,98.07,10.18,5.08,-44.96,-55.18,-30.84,-223.35,-114.25,24.43,-40.79,92.66,-284.30,15.82,53.95,763.80,185.78,-41.62,11.31,-146.85,-261.82,-103.89,-20.44,-257.06,151.17,1107.50,-1.79,7.83,-98.62,100.62,-93.26,55.23,-4538.46,-176.50,774.81,-512.89,-151.47,244.22,-96.69,37.58,-121.50,-353.92
IncomeShareholderNetProfit_sy,,,,,83.50,85.78,77.77,16.01,111.40,23.75,2.44,7.02,32.90,-17.12,-6.31,-114.48,-32.82,-21.07,37.55,36.66,9.94,-2.70,-15.26,67.62,9.93,9.88,24.32,31.26,30.66,-25.82,-2.76,-39.76,5.12,17.26,10.13,-54.10,19.30,-11.56,-12.44,-43.27,4.61,1.77,-3.70,8.62,16.92,-15.37,11.33,50.88,-7.47,24.47,13.73,-5.52,7.37,68.84
IncomeShareholderNetProfit_qq,,-2704.17,656.96,-45.85,-55.17,175.15,82.15,-45.57,-24.34,57.86,137.23,-45.77,23.83,24.33,31.96,-48.28,-35.14,1.24,103.64,-192.24,92.51,984.01,-3.09,-111.44,-292.28,366.41,28.82,-50.69,-49.31,81.31,145.62,-120.75,-75.10,95.64,5122.50,-193.13,125.09,-14.16,389.58,-187.40,100.38,12338.46,-83.55,-680.45,62.63,-114.38,288.12,-506.66,84.67,222.95,-95.68,-7771.43,45.59,-40.95
IncomeShareholderNetProfit_sq,,72.16,64.50,-103.04,-0.46,306.38,82.15,-68.34,31.38,226.43,67.16,-59.07,17.57,37.90,-8.20,-82.47,42.79,84.66,78.77,-108.68,82.49,62.19,85.40,-96.37,-25.77,121.93,25.72,-48.00,-17.94,51.50,104.25,-60.40,-6.16,21.13,50.97,-87.58,11.41,51.95,24.51,-93.93,90.87,43.54,-5.59,-82.49,182.40,-16.23,19.93,-76.87,82.59,26.84,32.95,-99.35,81.09,109.07
BalanceNoncurrentAssets,114905000,113670000,,109554000,107920000,106421000,,106547000,104131000,102803000,,192299000,189679000,196359000,,191657000,193309000,190401000,,183520000,179957000,176039000,,168395000,169035000,168817000,,164810000,162600000,161724000,,158019000,162495000,160695000,157989000,156076000,157895000,156060000,154487000,151824000,150613000,148374000,145516000,143138000,141547000,139533000,137497000,128758000,127065000,133926000,132479000,128256000,126505000,123292000
BalanceNoncurrentAssets_yy,,,,,-6.08,-6.38,,-2.74,-3.51,-3.40,,80.48,82.15,91.01,,-0.33,1.91,-3.03,,-4.25,-6.91,-7.54,,-8.24,-6.07,-4.10,,-2.13,-3.81,-4.20,,-4.12,-0.06,-0.64,,-1.23,-2.83,-2.88,-2.22,-2.72,-4.61,-4.93,-5.81,-5.72,-6.02,-5.96,-5.51,-10.05,-10.23,-4.02,-3.65,-0.39,-0.44,-7.94
BalanceNoncurrentAssets_sy,,,,,-7.04,-7.96,,-2.74,9.67,6.38,,58.58,35.70,56.92,,24.52,26.07,18.19,,4.93,0.86,-1.08,,-0.09,5.67,6.21,,4.43,4.78,2.34,,-3.04,-2.28,-2.00,,-2.94,-4.70,-5.12,-3.12,-4.00,3.95,0.89,1.89,1.24,0.19,1.14,0.49,-1.12,-1.53,-1.63,2.33,-0.39,0.18,0.42
BalanceNoncurrentAssets_qq,,-1.07,-100.00,,-1.49,-1.39,-100.00,,-2.27,-1.28,-100.00,,-1.36,3.52,-100.00,,0.86,-1.50,-100.00,,-1.94,-2.18,-100.00,,0.38,-0.13,-100.00,,-1.34,-0.54,-100.00,,2.83,-1.11,-1.68,-1.21,1.17,-1.16,-1.01,-1.72,-0.80,-1.49,-1.93,-1.63,-1.11,-1.42,-1.46,-6.36,-1.31,5.40,-1.08,-3.19,-1.37,-2.54
BalanceNoncurrentAssets_sq,,3.04,-100.00,,-2.85,-0.80,-100.00,,3.80,3.56,-48.24,,2.06,4.24,-50.50,,3.09,-1.50,-51.40,,-0.62,0.06,-100.00,,0.38,1.42,-100.00,,-0.05,-0.19,-0.49,,-0.16,0.24,-1.46,-0.92,-1.35,0.59,-0.17,0.50,0.07,0.68,-0.21,0.10,-0.30,0.30,-1.23,1.48,-0.09,0.12,0.32,-1.80,0.60,0.50
BalanceIntangibleAssets,166000,159000,,967000,905000,970000,,1009000,1201000,1122000,,30284000,17732000,21240000,,28426000,27942000,28450000,,27997000,27666000,27336000,,26752000,26419000,26090000,,25421000,25119000,24814000,,24588000,24378000,24169000,23960000,23804000,23639000,23467000,23651000,23465000,23290000,23115000,22933000,22755000,22589000,22425000,22259000,22094000,21929000,21763000,21599000,21435000,21807000,21629000
BalanceIntangibleAssets_yy,,,,,445.18,510.06,,4.34,32.71,15.67,,2901.39,1376.44,1793.05,,-6.14,57.58,33.95,,-1.51,-0.99,-3.92,,-4.45,-4.51,-4.56,,-4.98,-4.92,-4.89,,-3.28,-2.95,-2.60,,-3.19,-3.03,-2.90,-1.29,-1.42,-1.48,-1.50,-3.04,-3.03,-3.01,-2.99,-2.94,-2.90,-2.92,-2.95,-2.97,-2.98,-0.56,-0.62
BalanceIntangibleAssets_sy,,,,,14.30,20.64,,4.34,65.93,91.60,,20.39,21.64,204.50,,2.94,19.42,16.93,,-6.46,6.06,11.09,,12.42,1.75,6.56,,2.62,3.03,-4.89,,-3.28,-2.95,-2.60,,-3.19,0.01,-5.33,-1.29,-1.42,-2.31,0.05,2.70,0.31,-1.34,-2.99,-1.03,-0.66,-0.06,-0.06,0.48,0.10,-0.55,-0.62
BalanceIntangibleAssets_qq,,-4.22,-100.00,,-6.41,7.18,-100.00,,19.03,-6.58,-100.00,,-41.45,19.78,-100.00,,-1.70,1.82,-100.00,,-1.18,-1.19,-100.00,,-1.24,-1.25,-100.00,,-1.19,-1.21,-100.00,,-0.85,-0.86,-0.86,-0.65,-0.69,-0.73,0.78,-0.79,-0.75,-0.75,-0.79,-0.78,-0.73,-0.73,-0.74,-0.74,-0.75,-0.76,-0.75,-0.76,1.74,-0.82
BalanceIntangibleAssets_sq,,-4.22,-100.00,,-17.12,0.80,-100.00,,0.18,-3.69,-100.00,,-5.14,1.12,-100.00,,-1.35,0.14,-100.00,,0.02,-5.13,-100.00,,-2.20,0.51,-100.00,,-4.50,-1.21,-8.54,,-0.85,-0.86,-1.30,-1.20,-1.92,-0.73,-0.12,,-0.82,1.01,-0.79,-0.78,-0.73,-0.38,-1.28,-0.06,-0.50,-0.64,0.22,0.16,,-0.04
BalanceProperty,112581000,111492000,,107436000,105946000,104280000,,103936000,101551000,99684000,,157188000,166731000,169646000,,157623000,159828000,156137000,,149427000,145793000,142580000,,134968000,135632000,135041000,,132059000,130156000,129316000,,125602000,129671000,127658000,124855000,122280000,123646000,121852000,120265000,117145000,115812000,113906000,111265000,109157000,107734000,105981000,104518000,95958000,94473000,102259000,101041000,98301000,96461000,93989000
BalanceProperty_yy,,,,,-5.89,-6.47,,-3.26,-4.15,-4.41,,51.24,64.18,70.18,,0.28,-4.14,-7.96,,-5.20,-8.78,-8.68,,-9.68,-6.97,-5.29,,-2.16,-4.04,-4.24,,-4.89,-0.37,-1.28,,-2.64,-4.65,-4.55,-3.68,-4.20,-6.34,-6.52,-7.48,-6.82,-6.98,-6.96,-6.06,-12.09,-12.31,-3.51,-3.33,2.44,2.10,-8.09
BalanceProperty_sy,,,,,-0.59,-6.47,,-3.26,11.96,10.44,,45.36,34.99,33.58,,24.90,23.14,16.06,,7.56,1.93,-3.74,,-2.71,0.76,2.05,,8.57,4.53,0.81,,-4.92,-3.98,-3.34,,-2.66,-3.40,-4.56,-2.52,-3.07,-1.00,0.92,0.26,0.06,-0.29,0.38,1.54,1.81,-0.86,0.12,0.50,0.52,3.25,4.47
BalanceProperty_qq,,-0.97,-100.00,,-1.39,-1.57,-100.00,,-2.29,-1.84,-100.00,,6.07,1.75,-100.00,,1.40,-2.31,-100.00,,-2.43,-2.20,-100.00,,0.49,-0.44,-100.00,,-1.44,-0.65,-100.00,,3.24,-1.55,-2.20,-2.06,1.12,-1.45,-1.30,-2.59,-1.14,-1.65,-2.32,-1.89,-1.30,-1.63,-1.38,-8.19,-1.55,8.24,-1.19,-2.71,-1.87,-2.56
BalanceProperty_sq,,5.32,-100.00,,-2.54,-1.98,-100.00,,3.94,4.08,-47.73,,4.36,4.58,-50.38,,1.40,-2.01,-53.50,,-1.04,-0.44,-100.00,,0.21,1.32,-100.00,,-0.49,-0.78,-0.64,,-0.10,0.48,-1.80,0.78,-1.45,-0.45,-0.06,0.10,-0.04,0.46,-0.62,-0.70,-0.66,0.41,-1.22,0.78,-0.56,-0.24,-0.04,-0.24,0.68,0.28
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,35000,26000,,26000,26000,33000,,33000,33000,33000,,147000,147000,147000,,147000,147000,145000,,145000,145000,145000,,145000,145000,145000,,145000,145000,146000,,145000,145000,620000,608000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000
BalanceNoncurrInvestments_yy,,,,,-25.71,26.92,,26.92,26.92,,,345.45,345.45,345.45,,,,-1.36,,-1.36,-1.36,,,,,,,,,0.69,,,,324.66,,,,-76.61,-76.15,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,-25.71,8.57,,11.28,-4.24,,,-0.10,36.92,-3.81,,,,5.16,,,,,,,,,,,,7.10,,,,-19.58,,,,-42.29,-40.82,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,-25.71,-100.00,,,26.92,-100.00,,,,-100.00,,,,-100.00,,,-1.36,-100.00,,,,-100.00,,,,-100.00,,,0.69,-100.00,,,327.59,-1.94,-76.15,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,-29.60,-100.00,,,6.76,-100.00,,,,-100.00,,,,-100.00,,,-0.68,-100.00,,,,-100.00,,,,-100.00,,,0.05,-1.26,,,0.20,,-20.12,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,2123000,1993000,,1125000,1043000,1138000,,1569000,1346000,1964000,,4680000,5069000,5326000,,5461000,5392000,5669000,,5951000,6353000,5978000,,6530000,6839000,7541000,,7185000,7180000,7448000,,7684000,8301000,8248000,8566000,9847000,10465000,10596000,10426000,11069000,11366000,11208000,11173000,11081000,11079000,10982000,10575000,10561000,10518000,9759000,9694000,8375000,8092000,7529000
BalanceOtherNoncurrentAssets_yy,,,,,-50.87,-42.90,,39.47,29.05,72.58,,198.28,276.60,171.18,,16.69,6.37,6.44,,8.97,17.82,5.45,,9.73,7.65,26.15,,10.03,4.99,-1.23,,6.95,15.61,10.74,,28.15,26.07,28.47,21.71,12.41,8.61,5.78,7.16,0.11,-2.53,-2.02,-5.35,-4.69,-5.06,-11.14,-8.33,-20.70,-23.07,-22.85
BalanceOtherNoncurrentAssets_sy,,,,,-9.71,-38.71,,31.92,34.42,72.58,,99.82,57.98,46.15,,38.25,33.49,38.96,,8.32,5.73,2.14,,4.45,-1.78,24.48,,10.03,16.26,-2.04,,22.39,21.52,10.74,,,-1.40,-3.72,-0.42,16.24,-4.04,0.92,7.54,-2.56,-2.53,-2.02,-5.35,-9.37,-5.06,-13.94,-1.89,-7.54,7.85,25.80
BalanceOtherNoncurrentAssets_qq,,-6.12,-100.00,,-7.29,9.11,-100.00,,-14.21,45.91,-100.00,,8.31,5.07,-100.00,,-1.26,5.14,-100.00,,6.76,-5.90,-100.00,,4.73,10.26,-100.00,,-0.07,3.73,-100.00,,8.03,-0.64,3.86,14.95,6.28,1.25,-1.60,6.17,2.68,-1.39,-0.31,-0.82,-0.02,-0.88,-3.71,-0.13,-0.41,-7.22,-0.67,-13.61,-3.38,-6.96
BalanceOtherNoncurrentAssets_sq,,20.84,-100.00,,1.11,-12.72,-100.00,,-2.25,3.40,-100.00,,,3.32,-67.02,,,-4.05,-56.25,,2.60,-6.28,-100.00,,4.73,8.87,-100.00,,1.93,2.28,-1.67,,4.36,-2.74,,-1.32,4.58,3.24,-1.54,1.28,,3.58,,-8.29,0.92,-0.26,-1.86,-11.61,-4.00,1.68,3.37,-10.55,0.19,5.16
BalanceCurrentAssets,53326000,56052000,,65391000,66740000,70781000,,72132000,73144000,75813000,,107982000,118858000,123972000,,132892000,138112000,142724000,,128829000,134746000,144694000,,145736000,142463000,148038000,,157775000,160456000,164288000,,156947000,152727000,170816000,155282000,142986000,152655000,155614000,150622000,137224000,141593000,141302000,132270000,133176000,131285000,137598000,120137000,117611000,117307000,115825000,117014000,114349000,125573000,122297000
BalanceCurrentAssets_yy,,,,,25.15,26.28,,10.31,9.60,7.11,,49.70,62.50,63.52,,23.07,16.20,15.13,,-3.06,-2.44,1.38,,13.12,5.73,2.31,,8.26,12.63,10.98,,-0.52,-4.82,3.97,,-8.90,-0.05,-8.90,-3.00,-4.03,-7.25,-9.20,-12.18,-2.95,-7.28,-2.62,-9.17,-11.69,-10.65,-15.82,-2.60,-2.77,7.05,5.59
BalanceCurrentAssets_sy,,,,,11.08,12.83,,15.11,24.51,13.64,,41.12,24.34,37.30,,17.24,16.92,4.17,,-9.52,-12.38,2.44,,13.12,11.49,13.62,,9.07,10.02,3.26,,-3.12,-5.02,3.66,,-0.61,7.14,-4.40,-4.80,-2.80,-5.31,6.82,2.92,1.31,3.21,3.66,5.50,8.41,11.00,7.87,6.76,8.52,7.05,3.32
BalanceCurrentAssets_qq,,5.11,-100.00,,2.06,6.05,-100.00,,1.40,3.65,-100.00,,10.07,4.30,-100.00,,3.93,3.34,-100.00,,4.59,7.38,-100.00,,-2.25,3.91,-100.00,,1.70,2.39,-100.00,,-2.69,11.84,-9.09,-7.92,6.76,1.94,-3.21,-8.90,3.18,-0.21,-6.39,0.68,-1.42,4.81,-12.69,-2.10,-0.26,-1.26,1.03,-2.28,9.82,-2.61
BalanceCurrentAssets_sq,,14.98,-100.00,,1.20,12.48,-100.00,,8.24,9.10,-54.02,,5.23,2.46,-53.37,,1.16,-2.40,-56.96,,1.86,12.60,-100.00,,2.24,9.58,-100.00,,1.86,7.14,-5.00,,3.58,11.08,3.20,-7.16,3.47,3.50,0.48,-8.90,4.21,8.43,2.87,-9.35,12.17,4.81,0.78,-6.43,4.57,6.75,-0.19,-5.22,10.97,2.84
BalanceInventory,24048000,27323000,,32637000,37789000,36513000,,36029000,35857000,33620000,,56377000,61674000,63177000,,74527000,81443000,79293000,,76913000,78219000,79684000,,81985000,81697000,82981000,,92351000,98140000,95466000,,98516000,92296000,92329000,88092000,96302000,101522000,97132000,89686000,86457000,88774000,85368000,80909000,84351000,82510000,73560000,68857000,68919000,66434000,72073000,73929000,75776000,85578000,85164000
BalanceInventory_yy,,,,,57.14,33.63,,10.39,-5.11,-7.92,,56.48,72.00,87.91,,32.19,32.05,25.51,,3.20,-3.96,0.49,,6.59,4.45,4.14,,12.64,20.13,15.05,,6.68,-5.95,-3.29,,-2.25,10.00,5.20,1.81,-10.22,-12.56,-12.11,-9.79,-2.44,-7.06,-13.83,-14.90,-18.29,-19.48,-2.02,7.37,9.95,28.82,18.16
BalanceInventory_sy,,,,,28.16,6.58,,23.55,19.51,32.24,,33.22,40.11,24.96,,14.04,5.70,-1.02,,-6.88,-9.36,-10.64,,6.61,15.88,32.13,,12.78,19.24,8.36,,-4.47,-4.46,-4.02,,-0.39,-2.35,2.07,-5.18,0.60,2.76,-0.72,3.29,7.04,2.34,5.68,5.26,4.18,9.75,4.85,5.66,14.75,19.20,18.16
BalanceInventory_qq,,13.62,-100.00,,15.79,-3.38,-100.00,,-0.48,-6.24,-100.00,,9.40,2.44,-100.00,,9.28,-2.64,-100.00,,1.70,1.87,-100.00,,-0.35,1.57,-100.00,,6.27,-2.72,-100.00,,-6.31,0.04,-4.59,9.32,5.42,-4.32,-7.67,-3.60,2.68,-3.84,-5.22,4.25,-2.18,-10.85,-6.39,0.09,-3.61,8.49,2.58,2.50,12.94,-0.48
BalanceInventory_sq,,8.58,-100.00,,5.60,0.34,-100.00,,11.56,9.41,-57.64,,12.29,2.10,-51.70,,7.46,-2.64,-55.67,,1.08,-3.74,-100.00,,7.24,4.84,-100.00,,1.94,4.78,-7.38,,7.37,0.16,-3.67,-0.78,-0.42,3.31,-4.04,-3.60,3.31,9.53,-6.21,-0.12,3.42,5.70,-3.73,-1.58,0.95,4.42,1.87,5.98,9.51,1.87
BalanceCurrentReceivables,22391000,25703000,,28731000,26391000,32631000,,29387000,31637000,35438000,,43924000,48048000,52432000,,50010000,49969000,57169000,,48121000,51451000,59896000,,55943000,54247000,59960000,,56469000,56878000,63238000,,51641000,51747000,58554000,57136000,40931000,42397000,46171000,43879000,36965000,37136000,41631000,42169000,38533000,38444000,47269000,39052000,25675000,29237000,28827000,30513000,24508000,28185000,25518000
BalanceCurrentReceivables_yy,,,,,17.86,26.95,,2.28,19.88,8.60,,49.47,51.87,47.95,,13.86,4.00,9.03,,-3.78,2.97,4.77,,16.25,5.43,0.11,,0.94,4.85,5.47,,-8.55,-9.02,-7.41,,-20.74,-18.07,-21.15,-23.20,-9.69,-12.41,-9.83,-3.90,4.24,3.52,13.54,-7.39,-33.37,-23.95,-39.01,-21.87,-4.55,-3.60,-11.48
BalanceCurrentReceivables_sy,,,,,5.18,13.80,,21.08,31.34,12.72,,34.74,13.96,12.90,,12.88,9.58,1.40,,-9.30,-6.71,0.94,,19.60,24.58,11.74,,11.11,13.12,5.56,,-9.83,-10.58,2.42,,3.98,8.22,-7.31,-0.52,-4.82,1.19,-1.79,5.92,-0.20,-3.64,3.18,0.83,5.22,8.32,6.35,14.42,10.97,12.71,11.07
BalanceCurrentReceivables_qq,,14.79,-100.00,,-8.14,23.64,-100.00,,7.66,12.01,-100.00,,9.39,9.12,-100.00,,-0.08,14.41,-100.00,,6.92,16.41,-100.00,,-3.03,10.53,-100.00,,0.72,11.18,-100.00,,0.21,13.15,-2.42,-28.36,3.58,8.90,-4.96,-15.76,0.46,12.10,1.29,-8.62,-0.23,22.96,-17.38,-34.25,13.87,-1.40,5.85,-19.68,15.00,-9.46
BalanceCurrentReceivables_sq,,26.03,-100.00,,2.64,18.10,-100.00,,14.22,12.01,-57.42,,5.36,10.84,-54.57,,,-6.67,-49.20,,4.89,14.80,-100.00,,2.18,13.28,-100.00,,0.54,11.34,2.74,,3.50,15.49,-4.61,-19.70,5.62,8.13,1.01,-19.81,15.45,16.60,9.11,-23.49,10.32,11.16,0.51,-21.09,13.87,3.58,8.54,-23.99,15.83,3.17
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,0,,140000,,429000,439000,436000,,483000,455000,466000,,447000,457000,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,211.43,,12.59,3.64,6.88,,-7.45,0.44,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,59.88,,3.16,-100.00,-2.81,,-5.87,85.94,-56.00,,8.01,-61.44,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,2.33,-0.68,-100.00,,-5.80,2.42,-100.00,,2.24,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-15.50,-100.00,-100.00,,-39.53,-3.50,-22.27,,7.12,-64.71,,,,,,,,,,,,,,,,,,,,
BalanceCash,6058000,2366000,,3706000,1974000,1056000,,6335000,4709000,5094000,,6987000,7942000,7330000,,7619000,5575000,5293000,,3321000,3678000,3602000,,6662000,4706000,3638000,,7809000,3531000,3925000,,5076000,5929000,18649000,9039000,5120000,7198000,11240000,16242000,13206000,14497000,13270000,8512000,9894000,9387000,15850000,11507000,22596000,20666000,13970000,11964000,13623000,10843000,10509000
BalanceCash_yy,,,,,-67.41,-55.37,,70.94,138.55,382.39,,10.29,68.66,43.89,,9.05,-29.80,-27.79,,-56.41,-34.03,-31.95,,100.60,27.95,1.00,,17.22,-24.97,7.89,,-35.00,67.91,375.13,,0.87,21.40,-39.73,79.69,157.93,101.40,18.06,-47.59,-25.08,-35.25,19.44,35.19,128.38,120.16,-11.86,3.97,-39.71,-47.53,-24.77
