,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit_qq,,135.91,-69.84,-32.44,348.47,39.12,-45.69,-69.97,105.37,-349.20,-15.48,95.48,422.73,114.56,-91.56,-1342.23,153.13,48.17,-58.75,-565.17,115.32,1595.60,-75.11,-84.69,498.71,113.42,-20.85,-58.19,108.43,57.09,-168.89,57.38,137.16,1043.91,-353.93,44.75,102.21,1274.60,-81.06,-41.84,507.30,106.91,-80.27,-21.42,345.99,74.38,-55.94,-20.90
IncomeNetProfit_sq,,-8.74,16.38,-32.44,-28.42,33.17,-20.79,4.48,-34.99,-261.36,63.16,71.13,40.05,-43.54,1.66,18.30,52.95,-13.40,5.24,-23.06,24.25,-5.18,-12.14,-44.77,18.18,24.74,-25.16,59.34,1.94,-40.89,-7.94,45.56,4.54,-18.41,27.76,32.07,15.08,-43.90,52.22,96.23,-6.85,-34.98,37.55,-21.42,41.93,-29.52,27.89,-20.90
IncomeShareholderNetProfit,7605000,13292000,5411000,3655000,16393000,22806000,12330000,3700000,7485000,-18985000,-21937000,-1060000,2926000,6573000,365000,-7292000,3533000,5223000,2210000,-10366000,1153000,27500000,6993000,1050000,6429000,13747000,10849000,4545000,9458000,14874000,-10294000,-4397000,1580000,18613000,-47285000,-26138000,579000,7937000,1496000,859000,5299000,10988000,2161000,1757000,7668000,13348000,5882000,4566000
IncomeShareholderNetProfit_yy,,,,,115.56,71.58,127.89,1.23,-54.34,-183.25,-277.91,-128.64,-60.91,134.62,101.66,-587.96,20.78,-20.54,506.00,-42.16,-67.37,426.54,216.38,110.13,457.54,-50.01,55.14,332.65,47.11,8.20,-194.88,-196.75,-83.29,25.14,-359.35,-494.42,-63.37,-57.36,103.16,103.29,815.66,38.44,44.46,104.42,44.71,21.49,172.15,159.92
IncomeShareholderNetProfit_sy,,,,,0.14,7.30,-16.92,53.61,-44.03,-151.57,-34.88,-25.76,-0.43,81.31,58.15,-23.30,29.68,66.78,46.46,5.38,-2.58,36.43,-27.81,-11.23,-20.82,-26.80,-23.78,51.20,48.83,15.13,18.36,6.08,2.78,5.34,-12.57,-3.02,23.33,6.05,9.51,36.74,12.40,13.33,41.01,7.36,9.12,21.49,12.43,29.49
IncomeShareholderNetProfit_qq,,74.79,-59.30,-32.44,348.47,39.12,-45.93,-69.99,102.26,-353.66,-15.55,95.17,376.03,124.67,-94.45,-2099.10,148.46,47.81,-57.68,-568.96,111.12,2284.82,-74.57,-84.98,512.04,113.82,-21.08,-58.11,108.11,57.27,-169.21,57.28,135.93,1078.06,-354.04,44.72,102.21,1271.46,-81.15,-42.56,516.65,107.35,-80.33,-18.72,336.53,74.08,-55.94,-22.37
IncomeShareholderNetProfit_sq,,-5.62,18.77,-32.44,-21.93,34.62,-20.79,5.74,-35.82,-249.25,47.07,65.18,49.14,-43.44,1.73,18.30,66.58,-13.40,3.47,-23.52,25.32,-5.93,-19.61,-45.90,18.18,25.48,-30.70,59.33,7.72,-41.78,-8.52,45.56,5.19,-19.60,27.76,32.07,15.45,-34.79,55.37,91.05,-6.85,-36.14,35.69,-18.72,41.93,-34.04,23.20,-22.37
BalanceNoncurrentAssets,,24827000,,24779000,,42135000,46160000,51058000,,79299000,93736000,89408000,,79532000,77458000,87618000,,89646000,87182000,89240000,,102351000,93919000,97985000,,90778000,93533000,101240000,97584000,94248000,93108000,92912000,96392000,99795000,105138000,105370000,107138000,114477000,111969000,117178000,113932000,119004000,112935000,106939000,104989000,98714000,98671000,105998000
BalanceNoncurrentAssets_yy,,,,,,69.72,,106.06,,88.20,103.07,75.11,,0.29,-17.37,-2.00,,12.72,12.55,1.85,,14.17,7.73,9.80,,-11.31,-0.41,3.32,,3.82,-0.46,-8.23,-1.22,5.89,12.92,13.41,11.15,14.71,6.50,11.21,6.34,3.95,0.86,-8.74,-7.85,-17.05,-12.63,-0.88
BalanceNoncurrentAssets_sy,,,,,,48.99,,71.29,,39.58,24.67,60.31,,1.12,-1.63,-1.46,,2.33,7.37,5.14,,8.76,7.78,5.35,,-0.82,-1.19,-1.32,,0.59,-0.06,-3.12,0.92,2.22,1.70,4.94,3.21,7.30,5.74,4.72,5.26,2.70,1.08,0.39,1.56,2.25,0.48,0.48
BalanceNoncurrentAssets_qq,,,-100.00,,-100.00,,9.55,10.61,-100.00,,18.20,-4.62,-100.00,,-2.61,13.12,-100.00,,-2.75,2.36,-100.00,,-8.24,4.33,-100.00,,3.04,8.24,-3.61,-3.42,-1.21,-0.21,3.75,3.53,5.35,0.22,1.68,6.85,-2.19,4.65,-2.77,4.45,-5.10,-5.31,-1.82,-5.98,-0.04,7.43
BalanceNoncurrentAssets_sq,,,4.65,,-100.00,,4.63,4.74,-100.00,,0.31,0.12,-100.00,,-0.82,0.04,-100.00,,-0.30,2.08,-100.00,,-1.22,-0.88,-0.90,,-0.59,0.34,-0.70,-0.32,-0.22,0.66,1.30,0.52,0.56,0.72,1.65,2.00,0.96,0.76,-0.28,-0.34,-0.62,0.20,-0.66,-0.03,-0.13,0.62
BalanceIntangibleAssets,,3691000,,3149000,,2469000,2380000,3700000,,6377000,11255000,9625000,,7773000,7697000,8704000,,6737000,6318000,6370000,,7030000,6588000,7001000,,5396000,5491000,9724000,9156000,8725000,8539000,9481000,10397000,11128000,15850000,16293000,16503000,16807000,16556000,17446000,17347000,17749000,16881000,14183000,13008000,12473000,12763000,14128000
BalanceIntangibleAssets_yy,,,,,,-33.10,,17.52,,158.26,372.92,160.09,,21.89,-31.61,-9.57,,-13.32,-17.92,-26.81,,4.34,4.27,9.90,,-23.23,-16.64,38.90,,61.68,55.49,-2.50,13.56,27.54,85.62,71.86,58.73,51.04,4.45,7.08,5.12,5.60,1.96,-18.70,-25.01,-29.72,-24.39,-0.39
BalanceIntangibleAssets_sy,,,,,,32.82,,50.36,,7.51,6.56,-0.07,,-0.04,-0.28,-0.50,,0.75,-0.07,-0.07,,-0.82,-1.58,-1.34,,-0.99,-0.72,-1.16,,-1.84,-2.28,-0.10,-0.07,0.08,0.63,2.14,0.49,3.20,4.00,2.10,2.32,-0.06,-0.18,-0.87,-0.04,0.15,0.01,0.28
BalanceIntangibleAssets_qq,,,-100.00,,-100.00,,-3.61,55.49,-100.00,,76.50,-14.49,-100.00,,-0.98,13.08,-100.00,,-6.23,0.83,-100.00,,-6.29,6.27,-100.00,,1.76,77.07,-5.84,-4.70,-2.14,11.03,9.67,7.03,42.44,2.79,1.29,1.84,-1.49,5.38,-0.57,2.31,-4.89,-15.98,-8.29,-4.11,2.32,10.69
BalanceIntangibleAssets_sq,,,0.03,,-100.00,,-1.27,-1.39,-100.00,,-0.23,-1.20,-100.00,,-0.04,-0.85,-100.00,,-0.32,-0.90,-100.00,,-1.56,-0.07,-1.52,,-0.63,-0.53,-0.67,-0.56,-0.78,1.44,-0.02,-0.07,-0.08,1.34,,1.34,-0.28,-0.03,-0.10,-0.08,-0.15,-0.03,0.01,0.47,-0.24,-0.15
BalanceProperty,,20845000,,21353000,,39423000,43557000,47146000,,72475000,82066000,78136000,,69949000,67713000,75652000,,77905000,76357000,79144000,,90985000,83773000,86922000,,82818000,86041000,89456000,86299000,84281000,83358000,82123000,84266000,85431000,86245000,85763000,87363000,91695000,89350000,93204000,91156000,97000000,91861000,88701000,88800000,85407000,85077000,90635000
BalanceProperty_yy,,,,,,89.12,,120.80,,83.84,88.41,65.73,,-3.49,-17.49,-3.18,,11.37,12.76,4.62,,16.79,9.71,9.83,,-8.98,2.71,2.92,,1.77,-3.12,-8.20,-2.36,1.36,3.46,4.43,3.67,7.33,3.60,8.68,4.34,5.79,2.81,-4.83,-2.58,-11.95,-7.39,2.18
BalanceProperty_sy,,,,,,45.40,,52.14,,42.07,28.28,65.73,,-0.69,-1.77,-1.87,,2.99,3.64,10.23,,1.06,4.23,2.56,,-3.84,-3.98,-4.37,,-2.89,-1.77,-0.54,1.16,2.94,4.83,4.53,6.00,5.34,3.10,1.82,1.40,2.26,2.82,1.26,1.38,3.29,3.80,2.18
BalanceProperty_qq,,,-100.00,,-100.00,,10.49,8.24,-100.00,,13.23,-4.79,-100.00,,-3.20,11.72,-100.00,,-1.99,3.65,-100.00,,-7.93,3.76,-100.00,,3.89,3.97,-3.53,-2.34,-1.09,-1.48,2.61,1.38,0.95,-0.56,1.87,4.96,-2.56,4.31,-2.20,6.41,-5.30,-3.44,0.11,-3.82,-0.39,6.53
BalanceProperty_sq,,,7.57,,-100.00,,1.77,4.87,-100.00,,-0.16,-0.66,-100.00,,-1.48,-0.10,-100.00,,-0.26,2.00,-100.00,,-0.96,-0.98,-1.71,,-0.90,-0.80,-0.63,-0.23,-0.32,1.36,0.84,0.31,0.36,0.76,1.06,1.38,-0.08,-0.23,-0.63,-0.09,-0.85,-0.67,0.06,-0.38,-0.08,0.23
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,291000,,277000,,244000,223000,212000,,30000,32000,32000,,26000,29000,1232000,,2063000,1761000,1164000,,1360000,1104000,1030000,,214000,166000,40000,37000,36000,36000,36000,39000,41000,45000,44000,45000,46000,44000,47000,45000,49000,47000,44000,43000,41000,40000,44000
BalanceNoncurrInvestments_yy,,,,,,-16.34,,-23.51,,-87.84,-85.71,-85.03,,-13.39,-9.90,3783.15,,7942.09,6033.32,-5.54,,-34.07,-37.32,-11.50,,-84.28,-84.95,-96.14,,-83.39,-78.09,-9.72,3.78,16.44,23.49,23.54,14.50,11.23,-1.40,5.73,2.13,7.13,4.96,-6.89,-5.29,-16.70,-13.47,1.02
BalanceNoncurrInvestments_sy,,,,,,-12.68,,,,-26.82,-26.82,,,,-9.90,1.81,,,,,,,-1.62,-1.59,,,,,,-3.65,-18.04,-15.16,-11.26,16.44,19.04,10.83,10.40,2.42,-0.64,7.60,2.13,3.56,,-6.89,,-3.88,,
BalanceNoncurrInvestments_qq,,,-100.00,,-100.00,,-8.40,-4.98,-100.00,,7.62,-0.44,-100.00,,11.96,4190.53,-100.00,,-14.62,-33.92,-100.00,,-18.82,-6.71,-100.00,,-22.29,-76.05,-5.87,-5.20,2.50,-1.30,8.20,6.37,8.70,-1.26,0.29,3.33,-3.64,5.89,-3.13,8.39,-5.59,-6.07,-1.47,-4.67,-1.94,9.67
BalanceNoncurrInvestments_sq,,,,,-100.00,,,-2.14,-100.00,,,-1.86,-100.00,,,,-100.00,,,-0.36,-100.00,,,-1.79,,,,-1.10,,-0.08,,,1.02,76.82,,-1.26,,0.25,,-1.65,-1.36,4.41,,,,,,
BalanceOtherNoncurrentAssets,,,,,,0,,,,418000,382000,1615000,,1784000,2019000,2030000,,2940000,2747000,2562000,,2977000,2455000,3033000,,2349000,1835000,2020000,2092000,1207000,1174000,1272000,1691000,3195000,2998000,3271000,3228000,5929000,6019000,6481000,5383000,4207000,4147000,4011000,3138000,792000,791000,1192000
BalanceOtherNoncurrentAssets_yy,,,,,,,,,,,,,,327.26,427.86,25.68,,64.79,36.04,26.20,,1.23,-10.63,18.38,,-21.07,-25.25,-33.38,,-48.64,-36.00,-37.03,-19.18,164.74,155.29,157.07,90.91,85.57,100.77,98.16,66.76,-29.04,-31.11,-38.11,-41.70,-81.16,-80.93,-70.29
BalanceOtherNoncurrentAssets_sy,,,,,,,,,,,,,,-26.26,5.06,26.56,,26.72,42.96,1.58,,15.87,16.22,20.46,,1.30,6.28,9.98,,8.87,15.81,16.16,24.77,8.22,-2.69,2.68,-2.40,-3.68,-3.86,-5.49,3.68,2.52,1.73,-7.79,-15.82,-3.16,-8.60,-8.68
BalanceOtherNoncurrentAssets_qq,,,,,,,,,,,-8.41,322.28,-100.00,,13.16,0.54,-100.00,,-6.59,-6.73,-100.00,,-17.53,23.55,-100.00,,-21.91,10.11,3.56,-42.32,-2.69,8.34,32.90,88.95,-6.17,9.10,-1.30,83.67,1.52,7.68,-16.94,-21.85,-1.43,-3.27,-21.76,-74.75,-0.20,50.70
BalanceOtherNoncurrentAssets_sq,,,,,,,,,,,-2.68,-2.64,-100.00,,-1.18,5.20,-100.00,,-4.12,-7.12,-100.00,,-1.82,0.31,,,-0.17,5.18,-0.56,4.72,1.77,0.20,0.63,-2.23,1.67,1.21,-0.26,-0.48,-1.61,2.71,1.27,-5.08,0.80,-2.25,-3.10,-6.21,-0.10,1.36
BalanceCurrentAssets,,662494000,,633374000,,848843000,788105000,741987000,,995511000,962784000,865057000,,1020179000,1001369000,1080813000,,1290519000,1108485000,917128000,,1397037000,1183452000,1218674000,,1480313000,1393630000,1469205000,1525373000,1785139000,1407892000,1354079000,1490555000,1629817000,1332115000,1243720000,1339605000,1374199000,1251458000,1293604000,1301966000,1617435000,1339904000,1184009000,1371157000,1725219000,1506063000,1520915000
BalanceCurrentAssets_yy,,,,,,28.13,,17.15,,17.28,22.16,16.59,,2.48,4.01,24.94,,26.50,10.70,-15.14,,8.25,6.76,32.88,,5.96,17.76,20.56,,20.59,1.02,-7.84,-2.28,-8.70,-5.38,-8.15,-10.13,-15.68,-6.05,4.01,-2.81,17.70,7.07,-8.47,5.31,6.66,12.40,28.45
BalanceCurrentAssets_sy,,,,,,28.13,,20.76,,11.09,-2.80,-7.62,,-2.59,4.81,15.75,,19.55,31.52,17.48,,12.75,5.18,0.15,,-5.25,0.58,5.73,,2.22,5.93,5.73,9.24,9.74,8.87,7.08,1.64,-1.12,-1.44,1.36,0.10,11.49,11.50,12.57,8.22,8.91,13.58,11.17
BalanceCurrentAssets_qq,,,-100.00,,-100.00,,-7.16,-5.85,-100.00,,-3.29,-10.15,-100.00,,-1.84,7.93,-100.00,,-14.11,-17.26,-100.00,,-15.29,2.98,-100.00,,-5.86,5.42,3.82,17.03,-21.13,-3.82,10.08,9.34,-18.27,-6.64,7.71,2.58,-8.93,3.37,0.65,24.23,-17.16,-11.63,15.81,25.82,-12.70,0.99
BalanceCurrentAssets_sq,,,16.70,,-100.00,,6.53,7.18,-100.00,,-3.25,0.55,-100.00,,6.03,9.52,-100.00,,6.41,-1.31,-100.00,,-0.55,-2.36,-1.63,,-2.18,3.47,-1.24,-4.10,8.10,4.41,0.86,-4.35,4.54,1.52,0.43,-7.40,2.86,4.28,3.00,0.86,4.22,2.70,2.43,3.14,2.62,1.21
BalanceInventory,,134401000,,166630000,,214959000,229133000,212425000,,239829000,327701000,246851000,,237934000,300061000,346684000,,307137000,352383000,281620000,,381519000,394023000,390250000,,341784000,465861000,423834000,461110000,517961000,527257000,461200000,501429000,464082000,497693000,398472000,427431000,378101000,416271000,418402000,379258000,475846000,457148000,378629000,418100000,504720000,539302000,587645000
BalanceInventory_yy,,,,,,59.94,,27.48,,11.57,43.02,16.21,,-0.79,-8.43,40.44,,29.08,17.44,-18.77,,24.22,11.82,38.57,,-10.41,18.23,8.61,,51.55,13.18,8.82,8.74,-10.40,-5.61,-13.60,-14.76,-18.53,-16.36,5.00,-11.27,25.85,9.82,-9.51,10.24,6.07,17.97,55.20
BalanceInventory_sy,,,,,,41.21,,27.48,,0.08,-4.56,-1.25,,-3.79,1.56,0.82,,17.41,27.96,18.11,,10.34,1.83,-2.29,,-1.82,-0.66,-1.20,,5.75,7.67,11.58,13.14,18.44,6.48,1.92,0.32,-7.08,-0.46,0.44,-1.16,13.49,7.83,12.66,4.54,8.59,15.54,9.21
BalanceInventory_qq,,,-100.00,,-100.00,,6.59,-7.29,-100.00,,36.64,-24.67,-100.00,,26.11,15.54,-100.00,,14.73,-20.08,-100.00,,3.28,-0.96,-100.00,,36.30,-9.02,8.80,12.33,1.79,-12.53,8.72,-7.45,7.24,-19.94,7.27,-11.54,10.10,0.51,-9.36,25.47,-3.93,-17.18,10.42,20.72,6.85,8.96
BalanceInventory_sq,,,6.34,,-100.00,,15.81,-0.14,-100.00,,-0.14,-0.58,-100.00,,7.19,5.63,-100.00,,10.10,-2.77,-100.00,,1.29,-1.40,-3.74,,3.86,-5.58,2.86,-1.51,5.11,2.94,4.29,0.14,2.28,0.96,-2.02,-6.84,3.40,1.00,0.81,4.02,3.09,3.39,4.72,3.27,3.74,0.48
BalanceCurrentReceivables,,433053000,,375391000,,510719000,460638000,446390000,,609396000,548555000,491420000,,611677000,615481000,660063000,,817940000,657247000,585820000,,814773000,689402000,747059000,,979272000,816643000,893535000,904059000,1107114000,792312000,803737000,884732000,923029000,727264000,762240000,782003000,851177000,690311000,726506000,769379000,926684000,724962000,624314000,746369000,830935000,677035000,696739000
BalanceCurrentReceivables_yy,,,,,,17.93,,18.91,,19.32,19.09,10.09,,0.37,12.20,34.32,,33.72,6.79,-11.25,,-0.39,4.89,27.52,,20.19,18.46,19.61,,13.05,-2.98,-10.05,-2.14,-16.63,-8.21,-5.16,-11.61,-7.78,-5.08,-4.69,-1.61,8.87,5.02,-14.07,-2.99,-10.33,-6.61,11.60
BalanceCurrentReceivables_sy,,,,,,17.93,,18.91,,1.38,-4.87,-11.99,,-11.21,12.42,14.53,,30.60,35.08,18.88,,12.04,5.56,-1.86,,-9.68,-3.75,9.00,,2.32,9.80,2.99,0.68,1.46,11.49,8.88,3.66,-2.36,-9.64,-3.00,-1.03,13.44,12.50,0.80,6.93,13.20,7.98,11.60
BalanceCurrentReceivables_qq,,,-100.00,,-100.00,,-9.81,-3.09,-100.00,,-9.98,-10.42,-100.00,,0.62,7.24,-100.00,,-19.65,-10.87,-100.00,,-15.39,8.36,-100.00,,-16.61,9.42,1.18,22.46,-28.43,1.44,10.08,4.33,-21.21,4.81,2.59,8.85,-18.90,5.24,5.90,20.45,-21.77,-13.88,19.55,11.33,-18.52,2.91
BalanceCurrentReceivables_sq,,,1.63,,-100.00,,13.19,8.78,-100.00,,1.35,1.58,-100.00,,10.78,10.73,-100.00,,10.82,-4.24,-100.00,,-3.08,-3.20,1.95,,0.52,9.49,0.27,-7.51,6.33,3.24,5.74,-7.52,8.18,3.28,-0.30,-14.17,5.31,8.04,2.60,-6.25,8.15,0.95,8.38,-3.15,7.82,0.11
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,15000,54000,149000,,1910000,41000,1216000,,146000,1235000,1921000,41000,127000,115000,58000,758000,645000,293000,183000,1624000,4173000,1155000,1299000,663000,4510000,1009000,1800000,1753000,1300000,2405000,3253000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,12789.76,-24.40,718.67,,-92.37,2946.15,57.90,,-13.07,-90.66,-96.97,1766.42,409.06,153.75,214.10,114.30,547.34,294.59,610.89,-59.16,8.08,-12.62,38.53,164.35,-71.19,138.45,80.73
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,-5.06,-97.70,-38.00,,-80.17,46.66,57.90,,15.38,4.26,-3.42,,-70.53,9.66,,-3.42,,21.31,,-2.26,,-5.66,1.03,3.04,-32.12,-2.27,-67.74
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,261.90,177.04,-100.00,,-97.88,2900.06,-100.00,,747.85,55.51,-97.89,211.94,-8.94,-49.54,1202.11,-14.92,-54.61,-37.53,788.40,157.00,-72.33,12.54,-48.96,580.18,-77.63,78.42,-2.61,-25.86,85.10,35.23
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,-96.30,-1.98,-100.00,,-85.07,8.02,-80.02,,15.38,3.07,-3.22,,-9.49,0.78,,-47.30,-2.04,-2.08,-1.06,-4.70,-5.56,0.01,,-0.10,-19.61,10.71,1.08,-13.08,-0.48,-26.65
BalanceCash,,81284000,,78725000,,110055000,75038000,52798000,,122050000,59595000,97290000,,150658000,57914000,46190000,,143403000,80125000,30800000,,167002000,57919000,29639000,,96081000,42931000,70620000,115830000,110771000,35436000,55909000,69207000,202243000,59691000,47308000,81924000,87319000,85901000,79995000,84640000,139387000,84046000,112670000,137579000,325158000,226658000,170720000
BalanceCash_yy,,,,,,35.39,,-32.93,,10.90,-20.58,84.27,,23.44,-2.82,-52.52,,-4.82,38.35,-33.32,,16.46,-27.71,-3.77,,-42.47,-25.88,138.26,,15.29,-17.46,-20.83,-40.25,82.58,68.45,-15.38,18.38,-56.82,43.91,69.09,3.32,59.63,-2.16,40.85,62.55,133.28,169.68,51.52
BalanceCash_sy,,,,,,-13.21,,12.42,,13.48,-10.38,-12.28,,16.62,-5.04,-2.38,,-8.24,10.54,-22.56,,7.69,39.29,37.14,,4.72,-2.22,22.26,,19.18,2.40,-0.96,13.94,39.20,41.56,7.61,3.15,25.21,17.68,38.32,30.02,1.02,13.44,12.30,27.21,20.04,32.46,16.56
BalanceCash_qq,,,-100.00,,-100.00,,-31.82,-29.64,-100.00,,-51.17,63.25,-100.00,,-61.56,-20.24,-100.00,,-44.13,-61.56,-100.00,,-65.32,-48.83,-100.00,,-55.32,64.50,64.02,-4.37,-68.01,57.78,23.78,192.23,-70.49,-20.74,73.17,6.59,-1.62,-6.88,5.81,64.68,-39.70,34.06,22.11,136.34,-30.29,-24.68
BalanceCash_sq,,,-42.22,,-100.00,,40.43,-14.40,-100.00,,-14.44,-1.34,-100.00,,-9.17,21.83,-100.00,,-11.35,-3.13,-100.00,,5.13,6.82,-21.36,,0.18,30.26,6.53,-7.78,3.06,25.23,5.76,16.89,3.92,-2.38,0.42,12.30,1.37,8.79,-12.46,39.34,-18.65,16.04,18.69,0.85,-6.44,8.25
BalanceOtherCurrentAssets,,13755000,,12629000,,13110000,23295000,30373000,,24236000,26934000,29496000,,19909000,27913000,27876000,,22023000,18676000,18739000,,31833000,42067000,50509000,,63030000,66959000,79295000,44333000,49166000,52771000,33174000,34430000,39818000,47174000,35517000,46623000,53429000,57820000,67400000,68027000,71008000,72740000,66596000,67357000,63106000,60663000,62558000
BalanceOtherCurrentAssets_yy,,,,,,-4.69,,140.51,,84.87,15.62,-2.89,,-17.85,3.64,-5.49,,10.62,-33.09,-32.78,,44.54,125.24,169.54,,98.00,59.17,56.99,,-22.00,-21.19,-58.16,-22.34,-19.01,-10.61,7.06,35.41,34.18,22.57,89.77,45.91,32.90,25.81,-1.19,-0.99,-11.13,-16.60,-6.06
BalanceOtherCurrentAssets_sy,,,,,,-6.41,,-25.59,,-20.29,10.48,10.40,,-7.07,0.76,-7.13,,9.83,1.84,14.66,,37.28,4.68,30.77,,-12.62,15.59,-1.64,,-1.52,-11.11,-4.41,-10.69,-8.56,-10.61,-5.40,0.39,10.64,12.10,4.00,9.40,1.92,-6.94,7.20,4.92,-11.72,4.58,7.28
BalanceOtherCurrentAssets_qq,,,-100.00,,-100.00,,77.69,30.38,-100.00,,11.13,9.51,-100.00,,40.20,-0.13,-100.00,,-15.20,0.34,-100.00,,32.15,20.07,-100.00,,6.23,18.42,-44.09,10.90,7.33,-37.14,3.79,15.65,18.47,-24.71,31.27,14.60,8.22,16.57,0.93,4.38,2.44,-8.45,1.14,-6.31,-3.87,3.12
BalanceOtherCurrentAssets_sq,,,-12.61,,-100.00,,26.23,0.88,-100.00,,57.84,-5.22,-100.00,,52.88,-20.20,-100.00,,95.18,-15.14,-100.00,,20.32,-12.29,-27.20,,43.54,-28.91,-16.97,-12.28,35.04,-27.65,-7.45,-24.71,76.04,-25.35,-12.68,3.76,47.89,-23.15,-7.88,-7.73,50.19,-15.36,1.14,-12.30,25.17,2.49
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,687320000,,658153000,,890979000,834265000,793046000,,1074811000,1056519000,954465000,,1099711000,1078827000,1168432000,,1380165000,1195668000,1006368000,,1499388000,1277371000,1316659000,,1571091000,1487163000,1570445000,1622958000,1879387000,1500999000,1446990000,1586948000,1729611000,1437253000,1349090000,1446742000,1488675000,1363427000,1410782000,1415898000,1736439000,1452840000,1290948000,1476146000,1823933000,1604734000,1626914000
BalanceTotalAssets_yy,,,,,,29.63,,20.50,,20.63,26.64,20.35,,2.32,2.11,22.42,,25.50,10.83,-13.87,,8.64,6.83,30.83,,4.78,16.42,19.27,,19.62,0.93,-7.86,-2.22,-7.97,-4.25,-6.77,-8.83,-13.93,-5.14,4.57,-2.13,16.64,6.56,-8.49,4.26,5.04,10.45,26.02
BalanceTotalAssets_sy,,,,,,37.81,,23.53,,17.56,5.57,-1.22,,-0.54,2.11,14.75,,21.62,22.59,15.10,,7.41,2.54,1.16,,-2.39,-0.88,1.55,,2.24,4.62,1.81,5.44,3.38,4.51,2.10,1.84,0.83,-0.12,0.37,1.28,7.30,7.78,8.20,4.73,8.16,10.77,10.52
BalanceTotalAssets_qq,,,-100.00,,-100.00,,-6.37,-4.94,-100.00,,-1.70,-9.66,-100.00,,-1.90,8.31,-100.00,,-13.37,-15.83,-100.00,,-14.81,3.08,-100.00,,-5.34,5.60,3.34,15.80,-20.13,-3.60,9.67,8.99,-16.90,-6.13,7.24,2.90,-8.41,3.47,0.36,22.64,-16.33,-11.14,14.35,23.56,-12.02,1.38
BalanceTotalAssets_sq,,,15.96,,-100.00,,1.41,6.78,-100.00,,-0.88,0.54,-100.00,,2.15,7.11,-100.00,,4.37,-1.36,-100.00,,-2.27,-0.50,-1.34,,-1.21,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46,3.56,1.52,1.25
BalanceCapital,,175075000,,174898000,,233030000,227433000,214223000,,281022000,308714000,277734000,,259469000,260938000,297374000,,270726000,263264000,247345000,,325938000,308429000,322196000,,319085000,343280000,344396000,336914000,341225000,330977000,316969000,335910000,362897000,335331000,308031000,305013000,317255000,310838000,329141000,324859000,358281000,342378000,321583000,327796000,327800000,330165000,348324000
BalanceCapital_yy,,,,,,33.10,,22.48,,20.59,35.74,29.65,,-7.67,-15.48,7.07,,4.34,0.89,-16.82,,20.39,17.16,30.26,,-2.10,11.30,6.89,,6.94,-3.58,-7.96,-0.30,6.35,1.32,-2.82,-9.20,-12.58,-7.30,6.85,6.51,12.93,10.15,-2.30,0.90,-8.51,-3.57,8.32
