,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeShareholderNetProfit_sy,,,,,-86.01,-55.26,-81.09,-28.67,33.63,30.81,13.06,10.25,114.04,-13.64,100.51,82.62,33.88,102.83,-5.05,-6.86,54.82,-3.33,21.73,24.98,-22.78,19.89,33.28,47.32,26.81,1.86,17.67,5.97,2.23,-1.16,-38.63,10.58,18.42,-9.68,3.91,-36.92,-9.10,-16.76,38.37,-5.04,-20.95,-50.73
IncomeShareholderNetProfit_qq,,-8.26,17.92,-23.71,22.42,-16.43,-26.03,37.04,-60.42,-25.00,-85.85,-405.75,40.23,215.09,-326.23,212.32,-48.60,-287.45,-228.79,-2304.82,99.32,1806.58,-110.92,125.72,-242.24,1506.25,-96.08,11819.91,-378.66,81.02,949.23,-266.55,99.50,-337.11,90.84,-43.88,55.26,-69.52,45.24,759.93,-117.81,1248.55,-47.09,-295.09,74.91,205.07
IncomeShareholderNetProfit_sq,,-19.05,-0.33,16.32,-52.05,10.48,1.82,6.07,30.54,5.98,-36.22,-5.67,52.28,-10.16,44.14,-15.71,-15.74,8.96,-14.65,-27.88,54.41,-55.94,22.50,-1.34,1.36,19.56,-9.17,12.65,0.18,20.67,-2.69,-7.84,-3.27,-14.16,1.32,17.52,44.92,-21.56,2.27,-10.61,38.34,-12.14,28.05,-80.34,74.91,-36.40
BalanceNoncurrentAssets,46614000,46290000,46453000,45238000,46220000,,49399000,50149000,48365000,47676000,47356000,47777000,46948000,43156000,43459000,43156000,43528000,41571000,40776000,6332000,6141000,1000,98000,12000,182000,7507000,7692000,182000,192000,188000,184000,258000,246000,242000,188000,150000,147000,136000,127000,2000,2000,1226000,16538000,14853000,14843000,14813000
BalanceNoncurrentAssets_yy,,,,,-0.85,-100.00,6.34,10.86,4.64,,-4.14,-4.73,-2.93,-9.48,-8.23,-9.67,-7.28,-3.67,-6.17,-85.33,-85.89,-100.00,-99.76,-99.81,-97.04,1501388.77,7748.70,1418.13,5.49,-97.49,-97.60,41.44,28.20,28.58,1.76,-41.68,-40.28,-43.71,-32.15,-98.76,-98.91,800.12,12897.30,798893.70,925287.21,1107.88
BalanceNoncurrentAssets_sy,,,,,16.46,17.26,-3.79,3.14,4.64,,-12.20,-3.53,26.18,11.54,-14.78,17.12,14.22,9.54,-6.17,1.36,37.50,33.42,31.76,8.53,10.72,17.37,19.95,14.68,5.49,2.43,4.11,8.16,3.16,14.15,5.65,8.12,3.47,-1.29,-0.77,-7.56,-0.52,-3.75,0.14,5.01,2.44,0.48
BalanceNoncurrentAssets_qq,,-0.70,0.35,-2.62,2.17,-100.00,,1.52,-3.56,-1.42,-0.67,0.89,-1.74,-8.08,0.70,-0.70,0.86,-4.50,-1.91,-84.47,-3.02,-99.99,19500.00,-87.76,1416.67,4024.97,2.45,-97.63,5.39,-1.96,-2.09,39.81,-4.47,-1.68,-22.51,-19.88,-2.16,-7.32,-6.61,-98.54,-13.72,76356.05,1248.57,-10.19,-0.07,-0.20
BalanceNoncurrentAssets_sq,,1.71,-100.00,-2.62,-0.61,-1.33,,1.02,-0.28,0.65,-72.41,-16.66,-0.15,-4.73,-67.81,21.50,-1.06,2.92,-100.00,6.82,5.91,3.35,-0.61,-1.00,7.68,1.90,1.55,0.38,1.39,-0.16,0.36,2.46,2.02,0.50,-0.70,-0.98,1.26,-1.99,-0.54,-3.05,-0.07,-0.84,0.02,0.28,-0.07,-0.20
BalanceIntangibleAssets,27000,21000,16000,13000,10000,,5000,5000,4000,4000,3000,3000,3000,659000,324000,659000,914000,958000,910000,861000,817000,,,,,,,,,,,,,,,,,,0,,,,22000,19000,16000,14000
BalanceIntangibleAssets_yy,,,,,-62.96,-100.00,-68.75,-61.54,-60.00,,-40.00,-40.00,-25.00,16375.00,10700.00,21866.67,30366.67,45.37,180.86,30.65,-10.61,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,1082450.00,,,
BalanceIntangibleAssets_sy,,,,,103.62,7.83,-23.81,-15.46,-6.28,,-36.66,-10.00,-30.15,-36.03,-54.80,-28.07,-19.52,10.43,21.27,2.83,-0.01,-0.85,-0.82,-2.00,-1.44,,,,,,,,,,,,,,,,,,-0.40,,,
BalanceIntangibleAssets_qq,,-22.22,-23.81,-18.75,-23.08,-100.00,,,-20.00,,-25.00,,,21866.67,-50.83,103.40,38.69,4.81,-5.01,-5.38,-5.11,-100.00,,,,,,,,,,,,,,,,,,-100.00,,,,-12.01,-13.65,-15.81
BalanceIntangibleAssets_sq,,-1.07,-100.00,-18.90,-5.82,-8.02,,,-2.50,,-63.63,,,-8.76,-100.00,-0.51,-3.12,-0.68,-100.00,-5.95,-2.08,-0.87,,,,,,,,,,,,,,,,,,-7.06,,,,-0.04,-0.10,-3.07
BalanceProperty,44787000,44454000,44670000,43686000,44339000,,47879000,48720000,47278000,46453000,46396000,46778000,45886000,42496000,43134000,42496000,42614000,40613000,39866000,5471000,5324000,1000,1000,1000,182000,1000,185000,182000,192000,188000,184000,243000,240000,233000,181000,143000,139000,136000,127000,2000,2000,1000,14820000,14460000,14443000,14425000
BalanceProperty_yy,,,,,-1.00,-100.00,7.18,11.52,6.63,,-3.10,-3.99,-2.94,-8.52,-7.03,-9.15,-7.13,-4.43,-7.58,-87.13,-87.51,-100.00,-100.00,-99.98,-96.58,,18378.30,18117.40,5.49,37545.20,-0.26,33.51,24.91,23.75,-1.72,-41.31,-41.84,-41.51,-29.75,-98.70,-98.85,-99.01,11547.28,777757.28,900335.45,1069227.34
BalanceProperty_sy,,,,,3.14,1.25,-3.46,3.75,-1.11,,-31.46,-7.13,-8.91,-11.13,-36.52,-11.53,-13.78,-6.94,0.31,0.12,7.68,3.48,-8.34,-2.16,-1.71,,11.06,14.02,-0.50,5.90,-2.82,-2.53,-2.78,-2.77,-2.96,-1.51,-1.75,3.83,0.24,-7.78,-7.34,-3.59,-6.75,0.88,-7.66,-1.95
BalanceProperty_qq,,-0.74,0.49,-2.20,1.49,-100.00,,1.76,-2.96,-1.74,-0.12,0.82,-1.91,-7.39,1.50,-1.48,0.28,-4.70,-1.84,-86.28,-2.69,-99.99,100.00,,18100.00,-99.73,36856.60,-1.41,5.39,-1.97,-2.09,31.97,-1.39,-2.87,-22.24,-21.19,-2.28,-2.33,-6.61,-98.54,-13.72,-15.90,1098508.59,-2.43,-0.12,-0.12
BalanceProperty_sq,,1.02,-100.00,-2.20,-1.48,-0.90,,-1.17,-1.94,-2.61,-58.53,-2.15,-1.61,-1.24,-95.90,-1.48,-0.88,-2.36,-100.00,1.06,-0.12,-1.04,-0.90,,-1.66,0.35,-0.47,0.27,-0.51,-0.11,-0.65,-0.76,-1.15,-0.54,-0.91,-0.40,-1.47,-1.26,-1.13,-5.01,-1.58,-3.02,-2.12,-1.79,-1.96,-0.06
BalanceNoncurrentReceivables,118000,103000,88000,23000,13000,,7000,6000,5000,4000,4000,3000,2000,1000,1000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,-88.98,-100.00,-92.05,-73.91,-61.54,,-42.86,-50.00,-60.00,-75.00,-75.00,-66.67,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,-93.65,-32.35,-46.03,-42.24,-31.32,,-71.43,-96.98,-83.89,-35.38,-25.00,-34.03,-96.89,-93.59,-100.00,-7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,-12.71,-14.56,-73.86,-43.48,-100.00,,-14.29,-16.67,-20.00,,-25.00,-33.33,-50.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,-55.37,-14.56,-37.06,-28.34,-66.79,,-57.14,,7.14,,-62.50,5.40,-3.80,,,-5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,0,,0,11000,,7507000,,0,,0,0,0,0,0,0,0,0,0,,,,,5000,5000,15000,5000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.99,,-100.00,,100.00,,,,-50.00,-50.00,-50.00,-100.00,-100.00,-100.00,-100.00,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,5.09,,16.94,,,,-3.30,3.20,,-2.08,-19.64,-9.05,-6.96,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,-100.00,,,,,,,-50.00,,,-100.00,,,,,,195.65,-66.18
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,0.65,,3.63,,,,,,,-2.31,,,-2.04,,,,,,,-2.50
BalanceOtherNoncurrentAssets,1682000,1712000,1679000,1516000,1858000,,1508000,1418000,1078000,1215000,953000,993000,1057000,,,,,,,,0,0,97000,,,,7507000,,,,,14000,6000,9000,6000,8000,8000,,,,,1225000,1691000,369000,369000,369000
BalanceOtherNoncurrentAssets_yy,,,,,10.46,-100.00,-10.18,-6.46,-41.98,,-36.80,-29.97,-1.95,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,7639.12,,,,-100.00,,,,,-47.97,19.04,-100.00,-100.00,-100.00,-100.00,,,,,-69.89
BalanceOtherNoncurrentAssets_sy,,,,,233.71,43.94,-10.18,29.42,27.92,,-36.80,22.07,47.31,5.00,-35.00,1.36,1.36,,,,,,,,,,-7.58,,,,15.71,,,,,6.75,3.18,-4.43,12.98,-0.50,4.45,,,,,-6.60
BalanceOtherNoncurrentAssets_qq,,1.78,-1.93,-9.71,22.56,-100.00,,-5.97,-23.98,12.71,-21.56,4.20,6.45,-100.00,,,,,,,,,,-100.00,,,,-100.00,,,,,-56.29,43.83,-29.34,17.13,,-100.00,,,,,38.07,-78.19,,
BalanceOtherNoncurrentAssets_sq,,0.89,-95.63,-9.71,18.96,9.86,,18.80,-10.87,10.81,-100.00,-1.83,-0.45,-0.28,,,,,,,,,,-5.34,,,,5.10,,,,,,0.71,1.04,0.24,,4.17,,,,,3.56,-2.61,,
BalanceCurrentAssets,25472000,29122000,31431000,33894000,36368000,,39481000,39471000,38417000,33681000,36306000,31894000,37782000,34445000,36915000,34445000,41229000,38173000,40423000,39227000,37520000,34137000,33276000,29527000,56189000,28184000,28375000,56189000,32012000,25002000,96176000,8715000,6731000,13786000,14086000,11793000,10295000,10158000,10561000,30284000,34267000,32757000,40226000,42650000,45180000,50788000
BalanceCurrentAssets_yy,,,,,42.78,-100.00,25.61,16.45,5.63,,-8.04,-19.20,-1.65,2.27,1.68,8.00,9.12,10.82,9.50,13.88,-9.00,-10.57,-17.68,-24.73,49.76,-17.44,-14.73,90.30,-43.03,-11.29,238.95,-84.49,-78.97,-44.86,-85.35,35.32,52.96,-26.32,-25.03,156.79,232.85,222.48,280.90,40.83,31.85,55.04
BalanceCurrentAssets_sy,,,,,13.24,-2.84,1.72,-3.10,-10.87,,-46.43,-15.52,-0.98,6.26,35.38,19.68,28.80,45.20,-11.27,71.06,33.54,36.23,53.20,16.86,9.28,0.35,-7.47,9.34,6.98,8.34,1.95,-4.26,-14.56,-21.39,-12.98,2.81,10.31,2.47,6.77,12.16,14.38,5.63,3.38,-9.40,-1.62,-14.46
BalanceCurrentAssets_qq,,14.33,7.93,7.84,7.30,-100.00,,-0.03,-2.67,-12.33,7.79,-12.15,18.46,-8.83,7.17,-6.69,19.70,-7.41,5.89,-2.96,-4.35,-9.02,-2.52,-11.27,90.30,-49.84,0.68,98.02,-43.03,-21.90,284.68,-90.94,-22.77,104.83,2.18,-16.28,-12.71,-1.33,3.97,186.75,13.15,-4.41,22.80,6.03,5.93,12.41
BalanceCurrentAssets_sq,,7.10,-100.00,7.84,3.81,-3.44,,-15.75,-2.67,-10.02,-74.13,-12.24,3.45,-3.64,-64.50,-6.69,19.70,3.79,-100.00,-2.96,-1.95,1.15,-7.83,-3.38,-2.06,5.58,0.95,1.39,-0.62,-2.71,0.23,-1.06,-3.90,0.36,0.95,6.08,-1.03,1.84,2.32,0.79,-0.21,1.37,-1.10,-0.76,1.24,-3.42
BalanceInventory,7247000,8193000,8563000,11907000,11778000,,10365000,14866000,9310000,10413000,12377000,12907000,11636000,13027000,14473000,13027000,14786000,15473000,16356000,15899000,14488000,,1689000,,,,,,,,,,,,,,,,,29000000,29017000,29547000,34434000,37753000,39019000,41723000
BalanceInventory_yy,,,,,62.52,-100.00,21.04,24.85,-20.95,,19.41,-13.18,24.98,25.10,16.93,0.93,27.07,18.78,13.01,22.05,-2.02,-100.00,-89.67,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,30.18,34.47,41.21
BalanceInventory_sy,,,,,62.52,-1.33,-10.21,12.66,11.30,,-76.87,-90.97,-26.40,-90.84,-53.54,-24.64,-14.11,-9.09,-5.94,22.05,-2.02,-20.54,-22.96,-19.84,-71.43,,-64.03,,,,,,,,,,,,,,,,,0.93,-8.56,-18.02
BalanceInventory_qq,,13.05,4.52,39.05,-1.08,-100.00,,43.42,-37.37,11.85,18.86,4.28,-9.85,11.95,11.10,-9.99,13.50,4.65,5.71,-2.79,-8.87,-100.00,,-100.00,,,,,,,,,,,,,,,,,0.06,1.83,16.54,9.64,3.35,6.93
BalanceInventory_sq,,3.47,4.52,-2.24,5.02,-28.06,,-8.96,-3.45,2.28,-97.96,-18.56,-13.66,,-100.00,-24.94,13.50,,-100.00,-15.66,-0.28,-20.36,,-35.90,,,,,,,,,,,,,,,,,-6.28,-6.76,,6.70,-0.31,0.04
BalanceCurrentReceivables,11999000,12128000,12754000,10507000,13072000,,12365000,11570000,14287000,11848000,12703000,10481000,13568000,11152000,16655000,14328000,15603000,13733000,23024000,21813000,22092000,0,4754000,1199000,10062000,10508000,551000,10062000,18937000,10938000,1827000,1750000,2486000,4373000,2314000,96000,28000,26000,30000,1242000,5177000,2760000,4896000,3488000,3965000,4756000
BalanceCurrentReceivables_yy,,,,,8.94,-100.00,-3.05,10.12,9.29,,2.73,-9.41,-5.03,-5.87,31.11,36.70,15.00,23.14,38.24,52.24,41.59,-100.00,-79.35,-94.50,-54.45,,-88.40,739.16,88.20,4.09,231.39,-82.61,-86.87,-60.02,26.65,-94.50,-98.88,-99.39,-98.71,1190.49,18541.88,10325.06,16306.47,180.84,-23.41,72.30
BalanceCurrentReceivables_sy,,,,,81.44,32.01,1.04,10.12,9.29,,-49.42,-22.39,-14.42,-14.95,41.20,29.02,25.45,53.14,-11.14,47.82,32.64,29.48,-1.77,11.07,12.08,,-36.82,7.96,12.47,7.77,9.73,-0.18,-14.47,-5.19,-1.83,-8.90,14.58,1.40,3.95,17.58,9.29,27.88,16.78,8.86,8.60,6.28
BalanceCurrentReceivables_qq,,1.08,5.16,-17.62,24.41,-100.00,,-6.43,23.48,-17.07,7.22,-17.49,29.45,-17.81,49.35,-13.97,8.90,-11.98,67.65,-5.26,1.28,-100.00,,-74.78,739.20,4.43,-94.75,1725.10,88.21,-42.24,-83.30,-4.21,42.08,75.89,-47.09,-95.84,-71.15,-4.66,12.71,4062.16,316.79,-46.68,77.38,-28.75,13.67,19.95
BalanceCurrentReceivables_sq,,1.07,-100.00,-1.16,1.05,8.13,,-6.18,-0.26,-6.30,-85.17,-11.41,1.26,-9.01,-59.85,-16.93,7.63,1.34,-100.00,-13.96,-1.85,5.46,,-2.62,-2.29,9.30,5.38,1.01,-0.18,0.04,1.18,-1.35,1.54,6.19,2.20,-2.70,4.25,-3.63,3.94,0.03,8.02,3.10,-1.35,0.82,1.99,0.69
BalanceCurrentInvestments,,,,257000,35000,,9743000,4639000,3152000,4201000,2546000,4612000,3953000,3111000,101000,8000,3032000,22000,12000,,0,0,0,0,45820000,17349000,17734000,45820000,10788000,9307000,94302000,3770000,2738000,9350000,10057000,9983000,9994000,9896000,9563000,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,1705.06,8905.71,,-73.87,-0.58,25.41,-25.95,-96.03,-99.83,-23.30,-99.29,-88.12,-100.00,-100.00,-100.00,-100.00,,,,,,-76.46,-46.35,431.74,-91.77,-74.62,0.46,-89.34,164.77,264.99,5.84,-4.92,-100.00,-100.00,-100.00,-100.00,,,
BalanceCurrentInvestments_sy,,,,,,,,-53.27,-20.17,,-18.39,,12.89,-15.12,-77.36,-22.72,-18.83,9.81,-42.85,-3.18,-16.20,-7.04,-7.03,,,,,,-12.85,-8.93,-3.08,-39.71,-39.73,-19.86,-30.71,-23.19,-10.67,-8.51,-16.02,-21.43,-28.39,-29.15,-47.42,,,
BalanceCurrentInvestments_qq,,,,,-86.38,-100.00,,-52.39,-32.05,33.28,-39.40,81.15,-14.29,-21.30,-96.75,-92.08,37800.00,-99.27,-45.45,-100.00,,,,,,-62.14,2.22,158.37,-76.46,-13.73,913.22,-96.00,-27.38,241.47,7.57,-0.74,0.11,-0.98,-3.36,-100.00,,,,,,
BalanceCurrentInvestments_sq,,,,,-5.86,-33.16,,-24.73,,-1.16,-100.00,-2.79,1.09,-21.30,-100.00,2.55,3.68,5.90,-100.00,-5.02,,,,,,0.38,1.00,-0.76,-2.51,-1.92,-2.63,-0.55,-4.79,0.23,1.10,-0.74,,-2.05,-2.18,-16.08,,,,,,
BalanceCash,3784000,6479000,6992000,9350000,8016000,,4590000,6845000,9826000,4717000,6272000,2826000,6810000,7031000,4540000,7031000,5937000,8471000,589000,977000,686000,30003000,24073000,28233000,294000,314000,10077000,294000,2272000,4744000,36000,3184000,1493000,51000,1704000,1713000,270000,233000,967000,42000,7000,276000,281000,1335000,1945000,4133000
BalanceCash_yy,,,,,111.84,-100.00,-34.35,-26.79,22.58,,36.64,-58.71,-30.69,49.06,-27.61,148.80,-12.82,20.48,-87.03,-86.10,-88.45,254.19,3987.10,2789.76,-57.14,-98.95,-58.14,-98.96,672.79,1408.77,-99.64,984.37,-34.28,-98.92,4658.76,-46.20,-81.94,356.44,-43.23,-97.57,-97.59,18.25,-70.95,3111.98,29777.75,1397.28
BalanceCash_sy,,,,,-62.49,-75.58,-56.81,-47.05,-36.80,,-34.90,17.96,-4.22,49.06,47.90,74.64,67.54,47.03,-85.55,10.26,-0.68,2.12,61.03,-16.31,-15.35,-31.34,15.00,59.42,0.43,10.16,-23.92,21.56,-20.59,-12.10,2.40,26.30,-28.78,21.88,23.36,-27.85,31.34,12.38,-19.53,-25.06,-11.39,-16.07
BalanceCash_qq,,71.22,7.92,33.72,-14.27,-100.00,,49.13,43.55,-51.99,32.97,-54.94,140.98,3.25,-35.43,54.87,-15.56,42.68,-93.05,65.87,-29.79,4273.67,-19.77,17.28,-98.96,6.94,3105.15,-97.09,673.72,108.79,-99.25,8793.42,-53.11,-96.57,3231.11,0.54,-84.26,-13.42,314.30,-95.70,-84.33,4139.99,1.77,375.11,45.73,112.48
BalanceCash_sq,,-8.01,-100.00,-23.06,-14.27,-47.34,,-37.45,-19.89,-33.79,-100.00,-31.11,-25.22,11.75,-96.57,-56.07,-27.38,4.53,-100.00,-6.76,-8.56,-11.41,-29.34,2.46,1.16,13.14,-8.88,-4.89,-15.98,0.36,-4.74,-4.71,-7.70,-14.40,-5.11,7.88,-49.70,48.95,-9.20,-10.05,-15.06,11.73,-25.77,-0.34,6.32,22.49
BalanceOtherCurrentAssets,2442000,2322000,3122000,1873000,3467000,,2418000,1551000,1842000,2502000,2408000,1068000,1815000,124000,1146000,51000,1871000,474000,442000,538000,254000,4133000,2760000,95000,13000,13000,12000,13000,15000,13000,11000,11000,13000,12000,11000,1000,4000,2000,1000,0,66000,174000,615000,74000,251000,176000
BalanceOtherCurrentAssets_yy,,,,,41.97,-100.00,-22.55,-17.19,-46.87,,-0.41,-31.14,-1.47,-95.04,-52.41,-95.22,3.09,282.26,-61.43,954.90,-86.42,772.00,524.43,-82.34,-94.88,-99.70,-99.58,-86.18,15.38,3.61,-1.60,-18.26,-13.92,-6.34,,-90.79,-70.82,-79.82,-90.01,-84.23,1659.79,6992.09,53867.63,47072.44,278.92,1.29
BalanceOtherCurrentAssets_sy,,,,,70.98,0.96,-31.47,-7.78,-30.88,,-48.90,-31.14,-21.12,-5.87,-34.50,2.26,5.30,-11.75,-21.01,62.50,5.75,17.36,-1.38,-1.89,8.65,17.47,20.46,11.50,7.04,-2.02,-15.99,-7.52,1.27,-1.21,,-4.14,-13.06,3.81,15.73,-11.67,7.91,2.69,6.44,13.20,13.89,2.76
BalanceOtherCurrentAssets_qq,,-4.91,34.45,-40.01,85.10,-100.00,,-35.86,18.76,35.83,-3.76,-55.65,69.94,-93.17,824.19,-95.55,3568.63,-74.67,-6.75,21.72,-52.79,1527.27,-33.22,-96.56,-86.32,-3.60,-7.46,13.22,14.24,-13.43,-12.11,-5.95,20.30,-5.81,-6.17,-91.33,280.99,-34.87,-53.55,-86.32,42405.77,162.47,253.50,-88.04,241.44,-29.84
BalanceOtherCurrentAssets_sq,,5.16,-86.96,-16.90,104.30,-6.63,,-22.00,26.23,-14.29,-45.72,-49.88,53.50,-19.44,-38.24,-40.00,45.76,-13.95,-100.00,-15.12,12.87,-6.74,-29.11,-38.99,49.46,-5.38,-2.04,-17.09,22.68,-13.43,-1.25,-5.95,22.62,-20.30,-13.79,-1.13,28.03,-1.19,-4.44,-29.67,9.91,-1.52,-0.46,-3.58,19.38,-15.92
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,4070000,24856000,,,24856000,17355000,17394000,17394000,45000,44000,,,,,,,,,,,350000,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.71,-30.18,,,-99.82,-99.75,-100.00,-100.00,-100.00,-100.00,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.79,-100.00,,,-99.82,-100.00,-77.41,1.06,-99.53,-31.12,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,510.71,-100.00,,,-30.18,0.22,,-99.74,-1.73,-100.00,,,,,,,,,,,-100.00,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,-95.06,,,,-30.18,-32.38,,45.67,-1.80,-61.44,,,,,,,,,,,-50.00,
BalanceTotalAssets,72086000,75415000,77884000,79136000,82588000,89621000,88880000,89621000,86783000,81357000,83662000,79671000,84730000,77601000,80374000,77601000,84757000,79744000,81199000,45559000,43661000,34137000,33374000,33609000,81227000,35691000,36067000,81227000,49559000,42584000,113754000,9018000,7021000,14028000,14274000,11944000,10442000,10294000,10688000,30286000,34268000,33984000,56764000,57853000,60023000,65601000
BalanceTotalAssets_yy,,,,,14.57,18.84,14.12,13.25,5.08,-9.22,-5.87,-11.10,-2.37,-4.62,-3.93,-2.60,0.03,2.76,1.03,-41.29,-48.49,-57.19,-58.90,-26.23,86.04,4.55,8.07,141.68,-38.99,19.31,215.40,-88.90,-85.83,-67.06,-87.45,32.44,48.73,-26.62,-25.12,153.57,228.18,230.12,431.10,91.03,75.16,93.04
BalanceTotalAssets_sy,,,,,17.82,8.79,-5.64,1.49,0.05,-6.40,-13.87,-5.41,3.85,-3.46,-8.32,17.84,23.18,27.33,1.03,17.60,36.20,26.40,25.54,5.74,4.70,4.81,5.21,11.46,11.66,9.00,7.80,-0.08,-3.06,-2.68,-1.38,3.60,4.88,-2.82,-1.42,-1.61,-1.81,2.75,1.48,0.54,3.92,-0.73
BalanceTotalAssets_qq,,4.62,3.27,1.61,4.36,8.52,-0.83,0.83,-3.17,-6.25,2.83,-4.77,6.35,-8.41,3.57,-3.45,9.22,-5.91,1.82,-43.89,-4.17,-21.81,-2.24,0.70,141.68,-56.06,1.05,125.21,-38.99,-14.07,167.13,-92.07,-22.15,99.81,1.75,-16.33,-12.57,-1.41,3.83,183.36,13.15,-0.83,67.03,1.92,3.75,9.29
BalanceTotalAssets_sq,,5.28,-100.00,1.61,2.09,-2.16,-100.00,-6.88,-0.43,-0.31,-73.29,-9.08,4.03,-4.18,-56.88,3.85,4.33,1.04,-100.00,-0.16,2.71,2.56,-2.03,-0.86,-0.18,2.20,2.29,2.80,0.24,-0.79,0.91,-0.51,1.02,1.48,-0.01,0.60,0.12,-1.46,0.74,-0.16,-0.45,-0.86,,-0.94,0.92,-1.21
BalanceCapital,52930000,55150000,57771000,59767000,62214000,71752000,69680000,71752000,64512000,65127000,65214000,64949000,64790000,63834000,63369000,63834000,29900000,63625000,62152000,29899000,29658000,33788000,33337000,33453000,78494000,35608000,35699000,78494000,47983000,42251000,89923000,8789000,6779000,6090000,5911000,9951000,10362000,10233000,10136000,21090000,20977000,22279000,32088000,30744000,30406000,30672000
BalanceCapital_yy,,,,,17.54,30.10,20.61,20.05,3.69,-9.23,-6.41,-9.48,0.43,-1.99,-2.83,-1.72,-53.85,-0.33,-1.92,-53.16,-0.81,-46.90,-46.36,11.89,164.66,5.39,7.08,134.64,-38.87,18.66,151.89,-88.80,-85.87,-85.59,-93.43,13.22,52.84,68.03,71.48,111.95,102.45,117.72,216.57,45.77,44.95,37.68
BalanceCapital_sy,,,,,15.24,2.68,-11.81,0.11,1.75,-4.30,-4.46,2.21,2.12,-0.19,-6.82,19.22,25.47,22.95,-1.92,29.43,27.70,14.82,29.14,8.87,9.40,4.13,1.18,10.70,6.63,9.17,7.99,4.98,3.68,-0.20,-4.14,3.64,-2.42,-1.66,-0.54,-2.53,-2.39,3.28,3.40,2.90,1.12,-0.99
BalanceCapital_qq,,4.19,4.75,3.46,4.09,15.33,-2.89,2.97,-10.09,0.95,0.13,-0.41,-0.24,-1.48,-0.73,0.73,-53.16,112.79,-2.32,-51.89,-0.81,13.93,-1.33,0.35,134.64,-54.64,0.26,119.88,-38.87,-11.95,112.83,-90.23,-22.86,-10.18,-2.94,68.34,4.13,-1.25,-0.94,108.07,-0.54,6.21,44.03,-4.19,-1.10,0.87
BalanceCapital_sq,,3.76,-100.00,0.19,-0.89,-2.09,-100.00,-2.66,-1.80,0.98,-24.22,-3.17,2.48,-3.88,-3.78,1.58,0.78,1.67,-100.00,-1.54,7.46,3.28,-1.89,-1.60,1.80,0.44,1.60,2.95,1.84,0.37,2.26,-0.36,2.10,-0.46,-0.38,1.88,3.14,-1.43,0.70,-1.40,0.65,-0.93,1.49,-2.32,0.24,-2.89
BalanceShareCapital,2515000,2515000,2515000,2515000,2515000,2747000,2747000,2747000,2747000,2747000,2747000,2749000,2747000,2747000,2747000,8503000,8503000,2747000,2747000,8503000,8491000,8491000,8491000,8491000,8491000,8491000,8491000,8491000,13801000,13801000,13801000,13801000,13801000,13801000,13801000,15852000,15852000,15852000,15852000,7438000,17756000,17756000,17756000,26876000,26876000,26876000
BalanceShareCapital_yy,,,,,,9.22,9.22,9.22,9.22,,,0.07,,,,209.31,209.54,,,,-0.14,209.11,209.10,-0.14,,,,,62.54,62.54,62.54,62.54,,,,14.86,14.86,14.86,14.86,-53.08,12.01,12.01,12.01,261.31,51.36,51.36
BalanceShareCapital_sy,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
