,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentAssets_yy,,,,,,-100.00,,25.18,,,,-16.41,6.92,20.91,20.84,71.73,45.66,55.58,51.13,15.99,14.17,9.98,0.31,-6.50,1.20,-11.85,5.55,27.87,21.11,-1.33,-11.08,-12.21,2.02,4.47
BalanceCurrentAssets_sy,,,,,,10.97,,21.28,,,,-0.82,2.20,1.35,3.80,3.42,4.90,8.78,14.69,12.22,16.68,12.76,7.28,11.42,7.36,10.54,15.70,15.37,14.46,7.46,8.23,-0.56,2.02,7.16
BalanceCurrentAssets_qq,,,-100.00,,-100.00,,,,-12.53,5.52,1.21,-10.51,11.88,19.33,1.15,27.18,-5.11,27.45,-1.75,-2.39,-6.60,22.78,-10.39,-9.02,1.09,6.95,7.30,10.23,-4.25,-12.87,-3.31,8.83,11.26,-10.77
BalanceCurrentAssets_sq,,,-100.00,,-0.43,,,,-3.55,-1.08,1.93,-4.98,2.85,-0.18,1.80,1.96,-0.32,4.86,2.56,0.44,1.13,1.77,1.38,-1.13,3.86,4.64,4.42,2.47,-2.24,0.96,1.32,3.56,-4.29,0.30
BalanceInventory,,12894000,,12168000,,,,21519000,19332000,,19048000,16629000,18487000,21734000,24261000,32429000,31728000,35883000,35862000,36720000,36431000,44614000,32503000,31644000,29327000,33545000,37259000,42604000,45639000,31383000,31030000,36904000,44476000,42050000
BalanceInventory_yy,,,,,,-100.00,,76.84,,,,-22.72,-4.37,,27.37,95.01,71.62,65.10,47.82,13.23,14.82,24.33,-9.37,-13.82,-19.50,-24.81,14.63,34.64,55.62,-6.45,-16.72,-13.38,-2.55,33.99
BalanceInventory_sy,,,,,,8.97,,34.11,,,,-4.88,1.25,,-0.07,6.82,17.01,15.32,21.27,21.65,22.04,20.17,15.72,13.26,12.12,13.56,15.00,19.65,23.00,14.97,12.25,9.27,2.24,6.26
BalanceInventory_qq,,,-100.00,,-100.00,,,,-10.16,-100.00,,-12.70,11.17,17.56,11.63,33.67,-2.16,13.10,-0.06,2.39,-0.79,22.46,-27.15,-2.64,-7.32,14.38,11.07,14.35,7.12,-31.24,-1.12,18.93,20.52,-5.45
BalanceInventory_sq,,,-100.00,,1.64,,,,-0.79,-2.99,,-9.58,4.71,-6.31,5.35,-0.79,7.34,-0.06,7.88,0.42,7.61,-4.06,13.05,-2.68,5.20,0.82,8.07,-0.22,6.13,,2.95,-4.43,2.53,-1.76
BalanceCurrentReceivables,,5075000,,10606000,,,,9414000,10946000,,13730000,12727000,13679000,16721000,15728000,16889000,15281000,23888000,22201000,21635000,18057000,24468000,26407000,22541000,24994000,21795000,23481000,26500000,23066000,24132000,20119000,20075000,21258000,16994000
BalanceCurrentReceivables_yy,,,,,,-100.00,,-11.24,,,,35.19,24.97,,14.55,32.70,11.71,42.86,41.16,28.10,18.17,2.43,18.95,4.19,38.42,-10.92,-11.08,17.56,-7.71,10.72,-14.32,-24.25,-7.84,-29.58
BalanceCurrentReceivables_sy,,,,,,10.76,,8.22,,,,7.27,-1.90,,0.56,-1.66,-0.08,3.26,11.45,-0.67,9.39,8.48,9.23,1.15,-0.74,2.15,1.50,19.01,1.79,12.14,2.02,-3.52,-0.08,11.46
BalanceCurrentReceivables_qq,,,-100.00,,-100.00,,,,16.27,-100.00,,-7.31,7.48,22.24,-5.94,7.38,-9.52,56.32,-7.06,-2.55,-16.54,35.50,7.92,-14.64,10.88,-12.80,7.74,12.86,-12.96,4.62,-16.63,-0.22,5.89,-20.06
BalanceCurrentReceivables_sq,,,-100.00,,4.35,,,,2.00,2.37,,-3.98,7.48,4.49,0.24,-5.92,7.27,5.06,3.96,-12.20,16.48,-5.29,5.26,-14.66,9.46,-2.18,4.20,9.47,-8.44,0.02,-8.72,-0.22,-3.74,1.68
BalanceCurrentInvestments,,0,,7036000,,,,6045000,2989000,2446000,1099000,927000,913000,948000,934000,989000,890000,917000,918000,85000,1042000,81000,301000,600000,1701000,1702000,704000,110000,112000,114000,115000,117000,2092000,97000
BalanceCurrentInvestments_yy,,,,,,,,-14.09,,,,-84.67,-69.45,-61.24,-15.01,6.69,-2.52,-3.27,-1.71,-91.41,17.08,-91.17,-67.21,605.88,63.24,2001.23,133.89,-81.67,-93.42,-93.30,-83.66,6.36,1767.86,-14.91
BalanceCurrentInvestments_sy,,,,,,,,-15.60,,,,,-27.54,-63.18,-40.97,-21.82,-32.61,-27.78,-8.21,-57.44,-65.22,-85.84,-87.92,-43.11,-13.89,18.60,-35.72,157.82,-93.42,-93.30,-19.58,-44.64,906.26,-7.30
BalanceCurrentInvestments_qq,,,,,-100.00,,,,-50.55,-18.17,-55.07,-15.65,-1.51,3.83,-1.48,5.89,-10.01,3.03,0.11,-90.74,1125.88,-92.23,271.60,99.34,183.50,0.06,-58.64,-84.38,1.82,1.79,0.88,1.74,1688.03,-95.36
BalanceCurrentInvestments_sq,,,,,-13.18,,,,,,0.43,1.25,-7.70,-4.58,-5.75,-1.00,-0.81,3.03,0.11,-15.09,-5.35,,-12.24,10.45,-9.94,,-58.64,-4.88,-3.82,0.97,,0.94,0.15,126.53
BalanceCash,,4213000,,1692000,,,,2752000,1483000,,3233000,2926000,4075000,4932000,3920000,6724000,6220000,8287000,8788000,7712000,6257000,6699000,8770000,7066000,6504000,9830000,10307000,9876000,6911000,10355000,12536000,12340000,9429000,9794000
BalanceCash_yy,,,,,,-100.00,,62.63,,,,6.32,174.78,,21.25,129.80,52.64,68.03,124.18,14.69,0.59,-19.16,-0.20,-8.38,3.95,46.74,17.53,39.77,6.26,5.34,21.63,24.95,36.43,-5.42
BalanceCash_sy,,,,,,6.02,,21.25,,,,-19.06,-14.48,,8.89,22.60,-2.56,-1.85,-3.73,-12.50,-16.54,-5.88,-1.74,1.67,31.26,7.72,27.47,28.23,33.10,14.24,15.41,12.76,8.82,12.70
BalanceCash_qq,,,-100.00,,-100.00,,,,-46.11,-100.00,,-9.50,39.27,21.03,-20.52,71.53,-7.50,33.23,6.05,-12.24,-18.87,7.06,30.92,-19.43,-7.95,51.14,4.85,-4.18,-30.02,49.83,21.06,-1.56,-23.59,3.87
BalanceCash_sq,,,-100.00,,-42.63,,,,-30.12,-10.93,,13.37,-25.56,30.41,-10.74,13.37,-31.41,5.74,-14.30,54.66,-40.07,31.26,-11.40,62.10,-26.62,21.87,-7.00,60.72,-40.71,16.36,1.37,83.89,-46.29,19.92
BalanceOtherCurrentAssets,,,,235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,-2.80,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,34.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16757000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,48061000,43991000,46899000,43932000,44534000,42569000,49330000,52379000,48455000,52967000,55553000,48135000,53439000,63657000,67306000,91328000,88630000,103367000,101343000,98349000,93256000,107074000,98189000,94589000,94363000,99099000,103515000,107542000,102835000,93087000,90793000,98151000,110117000,125555000
BalanceTotalAssets_yy,,,,,-7.34,-3.23,5.18,19.23,8.80,24.43,12.62,-8.10,10.29,20.18,21.16,89.73,65.85,62.38,50.57,7.69,5.22,3.59,-3.11,-3.82,1.19,-7.45,5.42,13.69,8.98,-6.07,-12.29,-8.73,7.08,34.88
BalanceTotalAssets_sy,,,,,7.92,3.31,5.18,17.27,13.10,9.25,12.62,-0.08,-1.21,2.32,1.82,2.82,1.80,4.32,12.45,11.20,16.44,11.88,8.28,10.28,10.08,9.38,10.92,10.79,9.32,5.02,8.57,1.06,2.42,5.85
BalanceTotalAssets_qq,,-8.47,6.61,-6.33,1.37,-4.41,15.88,6.18,-7.49,9.31,4.88,-13.35,11.02,19.12,5.73,35.69,-2.95,16.63,-1.96,-2.95,-5.18,14.82,-8.30,-3.67,-0.24,5.02,4.46,3.89,-4.38,-9.48,-2.46,8.10,12.19,14.02
BalanceTotalAssets_sq,,-0.18,-100.00,4.04,0.27,1.56,-100.00,6.18,-1.81,-0.43,3.51,-1.46,3.31,-0.58,3.30,3.98,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30,3.48,2.30,2.86,2.80,-0.57,0.38,1.00,3.00,-0.64,0.74
BalanceCapital,11221000,14107000,18312000,15951000,15730000,22553000,26873000,25791000,23558000,22078000,22095000,16856000,13803000,13676000,15433000,12358000,5183000,4551000,7874000,6503000,2538000,5458000,11559000,7922000,4478000,5838000,10014000,8202000,6255000,7695000,9863000,6680000,3205000,3442000
BalanceCapital_yy,,,,,40.18,59.87,46.75,61.69,49.76,-2.11,-17.78,-34.64,-41.41,-38.06,-30.15,-26.68,-62.45,-66.72,-48.98,-47.38,-51.03,19.93,46.80,21.82,76.44,6.96,-13.37,3.53,39.68,31.81,-1.51,-18.56,-48.76,-55.27
BalanceCapital_sy,,,,,12.23,15.69,21.17,8.36,10.20,0.35,6.62,1.42,1.13,2.80,-2.20,6.30,5.10,13.79,12.92,8.17,8.07,7.74,13.20,12.62,13.05,6.61,8.22,9.12,8.86,6.90,6.96,7.62,1.94,4.28
BalanceCapital_qq,,25.72,29.81,-12.89,-1.39,43.38,19.15,-4.03,-8.66,-6.28,0.08,-23.71,-18.11,-0.92,12.85,-19.92,-58.06,-12.19,73.02,-17.41,-60.97,115.05,111.78,-31.46,-43.47,30.37,71.53,-18.09,-23.74,23.02,28.17,-32.27,-52.02,7.39
BalanceCapital_sq,,-1.20,-100.00,8.96,0.70,0.89,-100.00,5.63,-0.44,-0.82,0.08,1.35,-1.43,1.02,2.97,3.47,0.42,1.93,3.75,1.99,0.31,1.65,1.66,2.70,1.14,0.65,2.78,5.12,-1.23,1.42,2.47,4.45,-1.74,1.57
BalanceShareCapital,,2678000,,2678000,,,,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000,2814000
BalanceShareCapital_yy,,,,,,-100.00,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,-1685000,-1685000,-1685000,-2043000,-2042000,-2042000,-2042000,-2042000,-2042000,-2042000,-2042000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.19,-21.19,-21.19,0.05,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.98,-0.03,-21.19,-10.44,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.25,0.05,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,
BalanceReserve,,12071000,,12071000,,,,18903000,18800000,,21345000,21368000,21308000,21431000,21374000,21276000,21014000,20764000,21878000,21416000,20924000,21240000,21156000,24255000,23922000,26748000,26517000,26547000,26542000,26311000,26109000,26402000,26450000,26849000
BalanceReserve_yy,,,,,,-100.00,,56.60,,,,13.04,13.34,,0.14,-0.43,-1.38,-3.11,2.36,0.66,-0.43,2.29,-3.30,13.26,14.33,25.93,25.34,9.45,10.95,-1.63,-1.54,-0.55,-0.35,2.04
BalanceReserve_sy,,,,,,6.68,,13.83,,,,1.66,1.84,,0.86,1.44,1.65,,0.84,1.50,1.14,4.02,4.63,8.03,7.99,11.43,10.60,12.16,10.95,8.79,7.12,6.66,5.91,3.36
BalanceReserve_qq,,,-100.00,,-100.00,,,,-0.54,-100.00,,0.11,-0.28,0.58,-0.27,-0.46,-1.23,-1.19,5.37,-2.11,-2.30,1.51,-0.40,14.65,-1.37,11.81,-0.86,0.11,-0.02,-0.87,-0.77,1.12,0.18,1.51
BalanceReserve_sq,,,-100.00,,,,,,,1.88,,,,1.36,,,,0.44,,0.01,,2.78,,,,4.21,,0.06,,4.20,,,,3.26
BalanceNonshareCapital,,57000,,206000,,,,0,0,,37000,-61000,-299000,-498000,-671000,256000,-237000,-104000,1075000,1439000,1347000,1872000,2709000,1906000,1710000,1491000,1428000,297000,-283000,-109000,16000,-87000,-615000,-940000
BalanceNonshareCapital_yy,,,,,,-100.00,,-100.00,,,,,,,-1913.51,519.67,20.74,79.12,260.21,462.11,668.35,1900.00,152.00,32.45,26.95,-20.35,-47.29,-84.42,-116.55,-107.31,-98.88,-129.29,-117.31,-762.39
BalanceNonshareCapital_sy,,,,,,66.67,,10.17,,,,,,,-46.51,15.51,,-11.36,-7.72,,-3.96,-3.04,-4.10,-4.38,14.51,,-0.44,9.74,-4.84,-10.01,-13.14,-23.59,-44.13,-7.64
BalanceNonshareCapital_qq,,,-100.00,,-100.00,,,,,,,-264.86,-390.16,-66.56,-34.74,138.15,-192.58,56.12,1133.65,33.86,-6.39,38.98,44.71,-29.64,-10.28,-12.81,-4.23,-79.20,-195.29,61.48,114.68,-643.75,-606.90,-52.85
BalanceNonshareCapital_sq,,,-100.00,,-4.68,,,,,,,-28.16,7.37,13.40,-10.66,-6.31,-4.23,0.26,,,-2.88,2.89,2.90,-5.38,0.32,-1.78,1.79,8.97,-5.38,-2.35,2.58,-14.45,-4.53,
BalanceNoncurrentLiabilities,606000,4934000,3884000,709000,755000,1942000,1461000,1052000,905000,807000,852000,691000,6417000,8170000,10443000,28134000,28727000,31482000,28163000,25480000,25723000,22237000,22014000,26352000,6371000,6885000,6742000,31480000,30155000,28911000,29274000,28430000,30966000,29010000
BalanceNoncurrentLiabilities_yy,,,,,24.59,-60.64,-62.38,48.44,19.87,-58.44,-41.68,-34.32,609.06,912.39,1125.70,3971.49,347.67,285.34,169.68,-9.43,-10.46,-29.37,-21.83,3.42,-75.23,-69.04,-69.37,19.46,373.32,319.91,334.20,-9.69,2.69,0.34
BalanceNoncurrentLiabilities_sy,,,,,7.73,-2.15,-62.38,-6.48,-8.58,-5.78,-9.88,-13.01,-1.33,-7.28,5.82,1.46,2.57,8.26,-7.10,-2.17,-7.51,2.77,9.96,20.10,37.57,3.31,-3.86,1.87,-2.47,-4.68,-2.92,-5.26,-4.97,0.48
BalanceNoncurrentLiabilities_qq,,714.19,-21.28,-81.75,6.54,157.22,-24.77,-27.99,-13.97,-10.83,5.58,-18.90,828.65,27.32,27.82,169.41,2.11,9.59,-10.54,-9.53,0.95,-13.55,-1.00,19.71,-75.82,8.07,-2.08,366.92,-4.21,-4.13,1.26,-2.88,8.92,-6.32
BalanceNoncurrentLiabilities_sq,,1.58,-100.00,-12.02,-0.32,-1.25,-100.00,-0.79,-0.70,-3.67,-3.45,-6.23,1.62,-2.01,0.68,-7.01,-0.54,0.54,0.02,-4.22,-1.60,-1.82,-0.06,-3.02,-0.56,-0.23,0.58,-4.63,,-4.13,-0.98,-1.24,-2.14,-1.50
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,4740000,,540000,,,,549000,486000,,572000,470000,6249000,8059000,10325000,22985000,23528000,26222000,23151000,21382000,21707000,18116000,17341000,21358000,1296000,1213000,1115000,24456000,23341000,22974000,23195000,23118000,25573000,28666000
BalanceNoncurrentBorrowings_yy,,,,,,-100.00,,1.64,,,,-14.39,1185.80,,1705.07,4790.43,276.51,225.38,124.22,-6.97,-7.74,-30.91,-25.10,-0.11,-94.03,-93.30,-93.57,14.51,1701.00,1793.98,1980.27,-5.47,9.56,24.78
BalanceNoncurrentBorrowings_sy,,,,,,-39.04,,-28.31,,,,-34.21,-23.67,,-6.17,13.84,6.32,25.60,0.56,-22.80,-16.88,-12.82,-11.04,3.76,37.62,-34.22,-30.23,-4.69,-5.60,-7.19,-15.04,-25.70,-14.02,-17.06
BalanceNoncurrentBorrowings_qq,,,-100.00,,-100.00,,,,-11.48,-100.00,,-17.83,1229.57,28.96,28.12,122.62,2.36,11.45,-11.71,-7.64,1.52,-16.54,-4.28,23.16,-93.93,-6.40,-8.08,2093.36,-4.56,-1.57,0.96,-0.33,10.62,12.09
BalanceNoncurrentBorrowings_sq,,,-100.00,,-6.40,,,,-4.26,-7.43,,-14.43,-2.94,-13.24,-2.98,-10.56,-0.29,0.23,-2.04,-10.93,-1.33,-1.83,-1.93,-5.51,-2.86,-7.03,-1.90,-2.44,-0.52,-7.11,-5.93,-7.30,-4.51,-8.20
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,194000,,169000,,,,503000,419000,,280000,221000,168000,111000,118000,5149000,5199000,5260000,5012000,4098000,4016000,4121000,4673000,4994000,5075000,5672000,5627000,7024000,6814000,5937000,6079000,5312000,5393000,344000
BalanceNoncurrentOtherLiabilities_yy,,,,,,-100.00,,198.45,,,,-56.06,-59.90,,-57.86,2229.86,2994.64,4638.74,4147.46,-20.41,-22.75,-21.65,-6.76,21.86,26.37,37.64,20.42,40.65,34.27,4.67,8.03,-24.37,-20.85,-94.21
BalanceNoncurrentOtherLiabilities_sy,,,,,,-0.45,,-2.37,,,,4.04,1.74,,-2.76,-0.78,,-4.26,4.02,4.18,0.29,6.17,3.67,4.02,7.83,9.31,7.78,9.07,14.50,2.34,1.53,-4.67,-10.86,-5.53
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,-100.00,,,,-16.70,-100.00,,-21.07,-23.98,-33.93,6.31,4263.56,0.97,1.17,-4.71,-18.24,-2.00,2.61,13.39,6.87,1.62,11.76,-0.79,24.83,-2.99,-12.87,2.39,-12.62,1.52,-93.62
BalanceNoncurrentOtherLiabilities_sq,,,-100.00,,-0.50,,,,-0.36,0.64,,-0.84,-1.02,1.75,-0.90,-0.76,,2.10,1.40,4.71,0.10,1.46,2.49,-1.09,0.36,5.97,2.56,2.82,2.26,-1.27,-1.09,-1.51,-3.00,3.90
BalanceCurrentLiabilities,36234000,24893000,24703000,27066000,28049000,18074000,20996000,25536000,23992000,30082000,32569000,30649000,33518000,42309000,42101000,50580000,54957000,67438000,64231000,64927000,63648000,77507000,61907000,58409000,81804000,84885000,85331000,67563000,66708000,56590000,51640000,63128000,76561000,75185000
BalanceCurrentLiabilities_yy,,,,,-22.59,-27.39,-15.01,-5.65,-14.46,66.44,55.12,20.02,39.70,40.65,29.27,65.03,63.96,59.39,52.56,28.36,15.81,14.93,-3.62,-10.04,28.53,9.52,37.84,15.67,-18.45,-33.33,-39.48,-6.56,14.77,32.86
BalanceCurrentLiabilities_sy,,,,,5.31,0.19,-15.01,15.94,13.04,12.03,26.39,7.17,10.13,11.88,1.17,-2.26,1.20,0.78,25.23,23.44,22.48,16.38,0.70,-3.49,-2.27,12.29,19.37,14.52,13.81,8.53,6.49,14.70,17.58,12.72
BalanceCurrentLiabilities_qq,,-31.30,-0.76,9.57,3.63,-35.56,16.17,21.62,-6.05,25.38,8.27,-5.90,9.36,26.23,-0.49,20.14,8.65,22.71,-4.76,1.08,-1.97,21.77,-20.13,-5.65,40.05,3.77,0.53,-20.82,-1.27,-15.17,-8.75,22.25,21.28,-1.80
BalanceCurrentLiabilities_sq,,-0.13,-100.00,9.57,1.65,-1.68,-100.00,4.19,-4.02,1.12,1.97,1.20,-1.59,2.67,-2.73,0.22,3.86,10.28,1.36,6.70,2.37,-0.96,-2.37,-0.40,4.82,8.09,3.42,0.63,-1.27,3.33,4.29,2.93,2.03,-0.86
BalanceCurrentTradePayablesv,,18934000,,14734000,,,,19314000,18641000,,26576000,25809000,25876000,35042000,35011000,39488000,41686000,52459000,49973000,44450000,42854000,51189000,39237000,35694000,39522000,50577000,54556000,54284000,47426000,35059000,33758000,45847000,51787000,50016000
BalanceCurrentTradePayablesv_yy,,,,,,-100.00,,31.08,,,,33.63,38.81,,31.74,53.00,61.10,49.70,42.74,12.57,2.80,-2.42,-21.48,-19.70,-7.78,-1.20,39.04,52.08,20.00,-30.68,-38.12,-15.54,9.20,42.66
BalanceCurrentTradePayablesv_sy,,,,,,-7.35,,28.38,,,,6.25,6.67,,-6.73,2.76,0.05,6.66,9.42,13.14,15.53,5.86,5.19,5.96,-5.99,8.51,7.38,18.24,30.21,16.01,19.06,19.05,9.20,12.22
BalanceCurrentTradePayablesv_qq,,,-100.00,,-100.00,,,,-3.48,-100.00,,-2.89,0.26,35.42,-0.09,12.79,5.57,25.84,-4.74,-11.05,-3.59,19.45,-23.35,-9.03,10.72,27.97,7.87,-0.50,-12.63,-26.08,-3.71,35.81,12.96,-3.42
BalanceCurrentTradePayablesv_sq,,,-100.00,,-4.14,,,,-2.92,-12.43,,-11.24,-1.52,-9.11,2.32,5.25,1.32,12.56,,7.70,-3.59,9.88,-2.82,-2.51,-7.24,8.35,7.41,15.59,-0.03,3.82,11.22,6.17,-4.10,6.34
BalanceCurrentBorrowings,,5789000,,4640000,,,,5045000,4304000,,4880000,3980000,6924000,6417000,6036000,9042000,11512000,12431000,12044000,17826000,18020000,23104000,19251000,17936000,37618000,30669000,26949000,9552000,15412000,18049000,14265000,13615000,20261000,21767000
BalanceCurrentBorrowings_yy,,,,,,-100.00,,8.73,,,,-21.11,60.87,,23.69,127.19,66.26,93.72,99.54,97.15,56.53,85.86,59.84,0.62,108.76,32.74,39.99,-46.74,-59.03,-41.15,-47.07,42.54,31.46,20.60
BalanceCurrentBorrowings_sy,,,,,,7.56,,8.60,,,,3.57,-22.66,,-6.79,-16.66,33.82,-9.34,27.61,32.70,25.07,10.15,23.28,11.06,0.30,12.26,19.49,8.74,7.38,-0.91,-9.01,5.84,18.61,14.56
BalanceCurrentBorrowings_qq,,,-100.00,,-100.00,,,,-14.69,-100.00,,-18.44,73.97,-7.32,-5.94,49.80,27.32,7.98,-3.11,48.01,1.09,28.21,-16.68,-6.83,109.73,-18.47,-12.13,-64.56,61.35,17.11,-20.97,-4.56,48.81,7.43
BalanceCurrentBorrowings_sq,,,-100.00,,-7.10,,,,-0.54,-9.00,,0.02,3.69,-7.32,-5.94,-10.89,7.62,-8.14,-3.11,11.94,27.02,-3.43,-5.68,-5.62,26.72,-3.03,3.38,-37.45,25.12,-6.69,-2.34,-9.93,25.61,-1.79
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,170000,,7397000,,,,841000,686000,,661000,507000,412000,510000,812000,1929000,1719000,1790000,1706000,2375000,2422000,2860000,2987000,4301000,4069000,3578000,3741000,3689000,3832000,3411000,3598000,3661000,4511000,22201000
BalanceCurrentOtherLiabilities_yy,,,,,,-100.00,,-88.63,,,,-39.71,-39.94,,22.84,280.47,317.23,250.98,110.10,23.12,40.90,59.78,75.09,81.09,68.00,25.10,25.24,-14.23,-5.82,-4.67,-3.82,-0.76,17.72,550.86
BalanceCurrentOtherLiabilities_sy,,,,,,-1.17,,21.30,,,,-3.80,1.27,,-8.15,-0.10,4.93,11.09,19.97,24.98,19.42,-0.26,3.17,1.30,18.90,6.52,21.48,9.08,-4.81,8.45,3.28,24.66,17.72,6.99
BalanceCurrentOtherLiabilities_qq,,,-100.00,,-100.00,,,,-18.43,-100.00,,-23.30,-18.74,23.79,59.22,137.56,-10.89,4.13,-4.69,39.21,1.98,18.08,4.44,43.99,-5.39,-12.07,4.56,-1.39,3.88,-10.99,5.48,1.75,23.22,392.15
BalanceCurrentOtherLiabilities_sq,,,-100.00,,-25.68,,,,-19.36,5.20,,23.54,-8.40,2.52,-7.28,13.72,-7.77,10.29,-3.10,35.20,-18.45,16.01,-5.05,30.26,-1.34,-0.25,-7.62,16.37,-11.32,14.60,-9.82,39.60,-8.99,4.22
BalanceReckoning,,,,295000,,,,336000,361000,,452000,353000,306000,340000,242000,121000,40000,758000,508000,276000,352000,354000,432000,478000,595000,61000,85000,38000,38000,71000,19000,5000,2000,59000
BalanceReckoning_yy,,,,,,,,13.95,,,,5.06,-15.24,,-46.46,-65.72,-86.93,122.94,109.92,128.10,780.00,-53.30,-14.96,73.19,69.03,-82.77,-80.32,-92.05,-93.61,16.39,-77.65,-86.84,-94.74,-16.90
