,2004/Q4,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
IncomeNetProfit_yy,,,,,115.90,-362.15,18.36,-21.95,93.94,-88.32,-12.40,-213.93,-265.00,84.78,11.38,36.89,27.22,228.72,-3.59,75.93,48.61,128.69,4.01,-96.53,27.16,13.16,-16.26,-24.73,14.66,-20.02,2.71,34.24,25.32,65.76,-5.37,6.54,356.08,-10.83,29.67,-86.28,-115.78,-33.70,-12.67,36.97,161.09,61.73,12.80,15.66,281.58,82.92,-2.87,166.60,51.08
IncomeNetProfit_sy,,,,,115.90,15.10,18.62,45.75,93.94,61.28,46.18,73.14,7.99,-34.94,-35.90,9.28,-38.43,-36.83,0.50,-9.40,106.39,95.36,-18.58,19.62,-21.90,5.24,-13.82,-24.73,-78.45,5.74,-52.55,-2.07,25.32,3.46,34.04,10.90,18.75,10.65,29.67,-7.33,43.75,23.47,52.12,30.51,-2.02,13.72,-22.57,-20.11,3.46,0.16,-13.08,18.55,20.42
IncomeNetProfit_qq,,-27.53,1636.56,-115.55,210.30,-187.99,884.03,-116.03,275.41,-185.45,464.72,-157.43,7.81,92.12,2769.47,-132.54,-6.32,113.94,1899.48,-108.12,-127.02,162.02,809.40,-115.35,15.86,196.36,572.96,-122.86,42.43,190.30,764.22,-114.64,34.63,300.43,393.39,-114.46,279.13,-30.20,617.42,-120.77,84.83,393.25,845.10,-114.99,114.71,676.32,559.16,-111.21,166.53,272.14,250.04,-92.32,50.94
IncomeNetProfit_sq,,-27.53,124.20,-36.60,79.13,-21.36,77.38,-5.48,80.39,-0.24,8.43,-8.46,26.77,-29.93,2.43,8.90,-59.95,70.26,26.54,-2.18,-14.09,0.40,24.21,34.02,-14.79,5.06,80.22,4.03,-30.19,57.73,-18.21,27.37,-30.35,36.22,-30.94,16.78,-2.52,-11.60,-34.88,42.75,16.84,7.92,7.16,33.60,-41.81,-7.60,-2.42,9.11,-13.38,12.60,7.40,5.87,-0.86
IncomeShareholderNetProfit,1689000,1397000,18921000,-3266000,3830000,-3172000,23268000,-5308000,3633000,-6641000,21766000,-12608000,-11329000,-1832000,24469000,-7974000,-9569000,316000,23084000,-3170000,-5342000,3192000,23943000,-4403000,-3589000,2741000,20666000,-4788000,-2587000,1623000,20743000,-3244000,-2591000,3386000,20282000,-3396000,5775000,2434000,24348000,-6398000,-1367000,363000,22350000,-4449000,-395000,2578000,24165000,-4919000,1249000,5779000,23332000,718000,2410000
IncomeShareholderNetProfit_yy,,,,,126.76,-327.06,22.97,-62.52,-5.14,-109.36,-6.46,-137.53,-411.84,72.41,12.42,36.75,15.54,117.25,-5.66,60.25,44.17,910.13,3.72,-38.90,32.82,-14.13,-13.69,-8.74,27.92,-40.79,0.37,32.25,-0.15,108.63,-2.22,-4.69,322.89,-28.12,20.05,-88.40,-123.67,-85.09,-8.21,30.46,71.10,610.19,8.12,-10.56,416.20,124.17,-3.45,114.60,92.95
IncomeShareholderNetProfit_sy,,,,,126.76,60.93,21.00,48.72,-21.50,59.74,48.17,73.14,77.81,-4.26,-9.96,9.28,-70.11,-36.83,-6.15,-9.40,106.45,95.35,-18.72,19.51,-22.12,5.25,-13.69,-22.77,-82.54,9.12,-56.69,-1.98,20.30,-7.38,23.46,6.83,18.75,10.37,28.19,-7.33,43.75,16.85,52.12,30.46,1.10,12.42,-19.29,-30.36,11.92,-1.58,-12.82,18.55,13.33
IncomeShareholderNetProfit_qq,,-17.29,1254.40,-117.26,217.27,-182.82,833.54,-122.81,168.44,-282.80,427.75,-157.93,10.14,83.83,1435.64,-132.59,-20.00,103.30,7205.06,-113.73,-68.52,159.75,650.09,-118.39,18.49,176.37,653.96,-123.17,45.97,162.74,1178.07,-115.64,20.13,230.68,499.00,-116.74,270.05,-57.85,900.33,-126.28,78.63,126.55,6057.02,-119.91,91.12,752.66,837.35,-120.36,125.39,362.69,303.74,-96.92,235.65
IncomeShareholderNetProfit_sq,,-17.29,119.53,-36.25,43.10,-30.11,50.36,11.00,-6.00,39.19,27.48,-17.83,37.36,-31.10,1.76,8.99,-58.78,70.15,26.54,-2.18,-12.70,-0.24,24.62,34.02,-16.40,5.17,72.06,-4.84,-26.80,57.73,-19.90,3.90,-30.35,1.14,-30.94,21.88,-0.93,-11.60,-34.85,47.42,16.84,2.72,7.16,45.85,-41.81,-6.44,-2.72,-5.16,7.72,13.68,16.98,-8.31,9.18
BalanceNoncurrentAssets,84047000,83868000,120647000,121936000,143626000,167701000,167765000,175135000,196754000,202986000,201845000,197494000,173777000,172826000,180559000,182446000,176693000,173064000,187853000,192432000,198600000,194824000,195860000,196835000,194799000,203400000,203020000,200178000,197696000,196593000,189333000,188539000,190342000,190381000,189112000,189133000,197279000,199070000,188654000,186530000,186515000,186640000,187158000,185178000,187762000,188219000,188121000,185824000,186826000,187590000,181616000,178660000,181808000
BalanceNoncurrentAssets_yy,,,,,70.89,99.96,39.05,43.63,36.99,21.04,20.31,12.77,-11.68,-14.86,-10.55,-7.62,1.68,0.14,4.04,5.47,12.40,12.57,4.26,2.29,-1.91,4.40,3.66,1.70,1.49,-3.35,-6.74,-5.81,-3.72,-3.16,-0.12,0.32,3.64,4.56,-0.24,-1.38,-5.46,-6.24,-0.79,-0.72,0.67,0.85,0.51,0.35,-0.50,-0.33,-3.46,-3.86,-2.69
BalanceNoncurrentAssets_sy,,,,,70.89,2.36,5.78,20.41,32.67,18.27,20.31,8.18,6.30,5.86,7.12,4.64,9.21,7.04,-3.32,-3.44,2.76,3.08,0.68,2.29,8.33,4.28,3.08,1.70,8.35,3.85,2.22,0.29,-1.96,-0.60,-0.12,-2.15,-2.23,-4.48,-3.13,-2.08,-2.75,-3.18,-5.48,-2.12,-1.14,3.65,4.08,2.48,2.94,4.08,1.18,0.44,0.05
BalanceNoncurrentAssets_qq,,-0.21,43.85,1.07,17.79,16.76,0.04,4.39,12.34,3.17,-0.56,-2.16,-12.01,-0.55,4.47,1.05,-3.15,-2.05,8.55,2.44,3.21,-1.90,0.53,0.50,-1.03,4.42,-0.19,-1.40,-1.24,-0.56,-3.69,-0.42,0.96,0.02,-0.67,0.01,4.31,0.91,-5.23,-1.13,-0.01,0.07,0.28,-1.06,1.40,0.24,-0.05,-1.22,0.54,0.41,-3.18,-1.63,1.76
BalanceNoncurrentAssets_sq,,-0.21,1.56,-0.93,2.58,-0.24,1.72,-1.05,2.92,0.78,-0.30,-2.16,4.20,-0.54,2.00,-100.00,-0.20,-1.46,-1.79,-100.00,3.21,-0.70,2.70,-100.00,0.88,0.33,-0.10,-100.00,1.67,-1.88,-0.08,-2.48,-0.08,-1.08,-0.86,-0.84,-0.03,-1.19,-1.16,-0.95,0.01,-1.47,0.50,-0.18,2.24,-0.84,3.32,-0.36,2.67,-0.02,-1.98,-0.45,1.18
BalanceIntangibleAssets,14525000,14415000,23404000,24100000,24256000,24262000,24138000,29509000,40629000,39983000,45042000,44376000,45899000,45387000,45321000,45812000,45324000,45105000,45067000,49891000,54751000,55158000,55460000,55457000,56481000,57770000,58777000,60080000,60331000,62041000,58848000,58701000,59382000,58936000,58051000,57860000,57765000,57547000,57518000,60247000,60384000,60440000,60069000,60151000,60479000,60002000,60097000,59505000,59506000,59512000,59242000,59240000,59499000
BalanceIntangibleAssets_yy,,,,,66.99,68.31,3.14,22.44,67.50,64.80,86.60,50.38,12.97,13.52,0.62,3.24,-1.25,-0.62,-0.56,8.90,20.80,22.29,23.06,11.16,3.16,4.74,5.98,8.34,6.82,7.39,0.12,-2.30,-1.57,-5.00,-1.35,-1.43,-2.72,-2.36,-0.92,4.13,4.53,5.03,4.44,-0.16,0.16,-0.72,0.05,-1.07,-1.61,-0.82,-1.42,-0.45,-0.01
BalanceIntangibleAssets_sy,,,,,66.99,-11.24,5.20,22.44,16.57,21.92,57.91,31.18,28.09,30.26,2.96,7.21,-1.25,-2.66,-6.61,-3.84,-2.61,-6.93,-1.94,-23.46,5.28,9.84,16.79,33.79,48.72,20.61,3.09,24.60,5.04,-0.68,-0.69,-3.80,-6.26,-9.85,-5.70,-6.54,-5.35,-8.56,-6.93,-3.86,-1.73,-1.67,0.05,-0.43,-1.61,-0.82,-4.57,-1.70,-3.21
BalanceIntangibleAssets_qq,,-0.76,62.36,2.97,0.65,0.02,-0.51,22.25,37.68,-1.59,12.65,-1.48,3.43,-1.12,-0.15,1.08,-1.07,-0.48,-0.08,10.70,9.74,0.74,0.55,-0.01,1.85,2.28,1.74,2.22,0.42,2.83,-5.15,-0.25,1.16,-0.75,-1.50,-0.33,-0.16,-0.38,-0.05,4.74,0.23,0.09,-0.61,0.14,0.55,-0.79,0.16,-0.99,,0.01,-0.45,,0.44
BalanceIntangibleAssets_sq,,-0.76,-6.74,-11.66,0.65,0.02,-4.11,-44.44,-1.62,-1.22,9.99,-20.00,3.43,-1.18,-0.87,-100.00,0.62,-0.23,-3.12,-100.00,-15.16,-0.61,0.28,-100.00,1.85,0.20,1.31,-100.00,0.42,-2.32,2.90,-11.72,-0.24,-0.80,-0.18,-1.01,-1.67,-0.56,-1.32,-1.32,-1.22,-1.33,-0.43,-1.12,-0.21,-1.49,0.16,-0.92,,-2.48,-2.44,,-1.12
BalanceProperty,55034000,55812000,83651000,84890000,104660000,128026000,128393000,129567000,139408000,145386000,139516000,136480000,110298000,110105000,115444000,117429000,112004000,108552000,129879000,126811000,127226000,128110000,127675000,130525000,128332000,134836000,133990000,129355000,129354000,126327000,125090000,125579000,127773000,128058000,127071000,127538000,127803000,129924000,118433000,116399000,115974000,116081000,115870000,116183000,118039000,118996000,118756000,117701000,118743000,119467000,118763000,117701000,120418000
BalanceProperty_yy,,,,,90.17,129.39,53.49,52.63,33.20,13.56,8.66,5.34,-20.88,-24.27,-17.25,-13.96,1.55,-1.41,12.50,7.99,13.59,18.02,-1.70,2.93,0.87,5.25,4.95,-0.90,0.80,-6.31,-6.64,-2.92,-1.22,1.37,1.58,1.56,0.02,1.46,-6.80,-8.73,-9.26,-10.65,-2.16,-0.19,1.78,2.51,2.49,1.31,0.60,0.40,0.01,,1.41
BalanceProperty_sy,,,,,90.17,2.92,6.46,30.08,33.20,3.67,8.66,5.22,1.06,1.20,4.02,3.96,6.34,4.02,0.48,0.36,4.13,4.88,0.46,2.93,0.04,4.06,2.72,-0.90,4.61,0.84,0.54,-1.39,-2.35,-0.47,-1.59,-3.16,-3.06,-5.48,-4.94,-3.90,-3.23,-3.50,-3.92,-1.62,-0.72,4.30,6.53,4.80,2.13,1.14,1.15,,0.90
BalanceProperty_qq,,1.41,49.88,1.48,23.29,22.33,0.29,0.91,7.60,4.29,-4.04,-2.18,-19.18,-0.17,4.85,1.72,-4.62,-3.08,19.65,-2.36,0.33,0.69,-0.34,2.23,-1.68,5.07,-0.63,-3.46,,-2.34,-0.98,0.39,1.75,0.22,-0.77,0.37,0.21,1.66,-8.84,-1.72,-0.37,0.09,-0.18,0.27,1.60,0.81,-0.20,-0.89,0.89,0.61,-0.59,-0.89,2.31
BalanceProperty_sq,,1.41,2.71,-1.07,1.57,-0.20,2.06,-2.08,5.46,-0.90,-0.66,-1.78,4.32,-0.75,1.89,-100.00,-2.20,-1.72,-0.90,-100.00,0.33,-0.54,2.63,-100.00,-0.30,-0.21,-0.15,-100.00,,-2.41,,-1.85,0.28,-1.00,-0.69,-0.75,-0.09,-1.67,-1.17,-1.03,0.33,-1.32,0.62,0.06,1.69,-0.84,5.34,-0.45,0.92,-0.56,-0.59,-0.67,1.27
BalanceNoncurrentReceivables,6361000,5475000,5408000,5837000,5895000,6051000,5430000,7171000,6695000,6979000,6463000,6529000,6285000,6191000,7254000,8112000,7806000,7887000,969000,5517000,5584000,668000,826000,795000,1797000,1941000,1904000,1895000,1028000,1015000,659000,540000,183000,178000,176000,179000,181000,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,-7.33,10.52,0.41,22.85,13.57,15.34,19.02,-8.95,-6.12,-11.29,12.24,24.25,24.20,27.39,-86.64,-31.99,-28.47,-91.53,-14.76,-85.59,-67.82,190.57,130.51,138.36,-42.79,-47.71,-65.39,-71.50,-82.20,-82.46,-73.29,-66.85,-1.09,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,-7.33,8.63,0.41,22.85,44.69,53.85,19.02,154.80,-11.60,-17.48,-8.78,24.25,10.63,12.89,-22.16,-31.99,-28.47,-57.92,-14.76,-14.52,-28.57,46.13,-2.78,,,2.68,,-35.75,-5.38,-11.06,-11.42,,,-2.59,,-0.96,-26.56,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,-13.93,-1.22,7.93,0.99,2.65,-10.26,32.06,-6.64,4.24,-7.39,1.02,-3.74,-1.50,17.17,11.83,-3.77,1.04,-87.71,469.35,1.21,-88.04,23.65,-3.75,126.04,8.01,-1.91,-0.47,-45.75,-1.26,-35.07,-18.06,-66.11,-2.73,-1.12,1.70,1.12,-100.00,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,-13.93,-100.00,7.93,22.22,-26.58,38.46,-5.56,169.75,4.24,-7.22,-91.77,-3.74,-7.55,17.17,-4.83,-5.50,1.04,-46.30,-100.00,,-14.04,6.04,-51.88,,-1.88,-11.06,-100.00,-22.88,-2.70,-4.01,-99.92,,,,-1.87,,-8.52,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,5657000,5501000,4752000,3834000,4287000,4087000,4087000,4087000,4408000,4228000,4228000,4633000,4950000,4946000,4708000,4728000,4874000,5079000,5282000,5318000,5185000,5154000,5111000,5125000,4269000,4286000,4399000,4381000,3385000,3727000,744000,744000,505000,505000,505000,505000,345000,317000,317000,52000,660000,660000,660000,660000,706000,706000,706000,706000,678000,678000,678000,678000,676000
BalanceNoncurrInvestments_yy,,,,,-24.22,-25.70,-13.99,6.60,2.82,3.45,3.45,13.36,12.30,16.98,11.35,2.05,-1.54,2.69,12.19,12.48,6.38,1.48,-3.24,-3.63,-17.67,-16.84,-13.93,-14.52,-20.71,-13.04,-83.09,-83.02,-85.08,-86.45,-32.12,-32.12,-31.68,-37.23,-37.23,-89.70,91.30,108.20,108.20,1169.23,6.97,6.97,6.97,6.97,-3.97,-3.97,-3.97,-3.97,-0.29
BalanceNoncurrInvestments_sy,,,,,-24.22,-14.90,-28.89,-1.21,4.04,,,13.36,-13.30,-7.40,11.35,2.05,,8.68,-1.80,-7.66,,-8.21,-1.62,-31.04,-0.05,-6.12,-13.93,-7.14,0.20,,0.06,-18.50,,-0.53,-21.85,-26.34,-5.18,-0.17,-0.42,,-16.57,-0.30,-0.32,-12.42,-0.33,,,2.78,,,-0.46,-10.26,-9.22
BalanceNoncurrInvestments_qq,,-2.76,-13.62,-19.32,11.82,-4.67,,,7.85,-4.08,,9.58,6.84,-0.08,-4.81,0.42,3.09,4.21,4.00,0.68,-2.50,-0.60,-0.83,0.27,-16.70,0.40,2.64,-0.41,-22.73,10.10,-80.04,,-32.12,,,,-31.68,-8.12,,-83.60,1169.23,,,,6.97,,,,-3.97,,,,-0.29
BalanceNoncurrInvestments_sq,,-2.76,30.12,-82.80,-3.64,,,,7.85,-1.92,,-100.00,,-0.08,,-100.00,1.54,0.66,-3.54,-100.00,-30.43,,,-100.00,-8.88,-0.92,,-100.00,-22.73,,,,-3.94,,,,,-2.50,,-0.18,-3.39,,,,,,,,-1.86,,,,
BalanceOtherNoncurrentAssets,2470000,2665000,3432000,3275000,4528000,5275000,5717000,4801000,5614000,6410000,6596000,5476000,6345000,6197000,7832000,6365000,6685000,6441000,6656000,4895000,5854000,5734000,6788000,4933000,3920000,4567000,3950000,4467000,3598000,3483000,3992000,2975000,2499000,2704000,3309000,3051000,11185000,11282000,12386000,9832000,9497000,9459000,10559000,8184000,8538000,8515000,8562000,7912000,7899000,7933000,2933000,1041000,1215000
BalanceOtherNoncurrentAssets_yy,,,,,83.32,97.94,66.58,46.60,23.98,21.52,15.38,14.06,13.02,-3.32,18.74,16.23,5.36,3.94,-15.02,-23.10,-12.43,-10.98,1.98,0.78,-33.04,-20.35,-41.81,-9.45,-8.21,-23.74,1.06,-33.40,-30.54,-22.37,-17.11,2.55,347.58,317.23,274.31,222.25,-15.09,-16.16,-14.75,-16.76,-10.10,-9.98,-18.91,-3.32,-7.48,-6.83,-65.74,-86.84,-84.62
BalanceOtherNoncurrentAssets_sy,,,,,83.32,6.14,-9.10,7.00,-0.17,2.90,23.67,-7.69,44.46,49.44,33.76,17.12,62.47,40.58,-4.66,-20.86,-4.18,-7.80,-17.36,0.78,5.40,12.58,43.94,35.34,33.84,15.70,10.81,-28.46,-13.48,-9.04,-17.44,-23.94,35.28,-3.93,-11.47,-3.85,-6.76,6.36,0.26,-1.16,-7.87,-9.15,-8.22,-9.44,-15.28,-3.80,-4.67,13.97,3.18
BalanceOtherNoncurrentAssets_qq,,7.89,28.78,-4.57,38.26,16.50,8.38,-16.02,16.93,14.18,2.90,-16.98,15.87,-2.33,26.38,-18.73,5.03,-3.65,3.34,-26.46,19.59,-2.05,18.38,-27.33,-20.54,16.51,-13.51,13.09,-19.45,-3.20,14.61,-25.48,-16.00,8.20,22.37,-7.80,266.60,0.87,9.79,-20.62,-3.41,-0.40,11.63,-22.49,4.33,-0.27,0.55,-7.59,-0.16,0.43,-63.03,-64.51,16.71
BalanceOtherNoncurrentAssets_sq,,7.89,-6.64,-19.38,-4.01,-5.63,-21.62,-16.02,-22.66,9.22,0.01,-100.00,12.16,-1.16,-1.88,-100.00,22.70,2.34,-10.14,-100.00,28.15,-0.86,-1.36,-100.00,31.03,-3.56,6.44,-100.00,-18.52,-2.26,-0.26,-17.95,-30.64,3.25,-0.12,-2.48,-2.38,-9.85,1.62,0.24,0.68,-8.04,0.09,-0.36,-6.52,-1.86,,-7.24,2.10,-0.42,-2.27,6.33,-1.89
BalanceCurrentAssets,177344000,246346000,362927000,245085000,263176000,248562000,383064000,265008000,274303000,297885000,424173000,293507000,261879000,266272000,388828000,243887000,228016000,251083000,354485000,222433000,208412000,243650000,332940000,203874000,203926000,227767000,368283000,217997000,241441000,266977000,369941000,221071000,229255000,246661000,347407000,223854000,221690000,237073000,335707000,202605000,208805000,220366000,322100000,211646000,223997000,234397000,320250000,216263000,225617000,246418000,336239000,239261000,268801000
BalanceCurrentAssets_yy,,,,,48.40,0.90,5.55,8.13,4.23,19.84,10.73,10.75,-4.53,-10.61,-8.33,-16.91,-12.93,-5.70,-8.83,-8.80,-8.60,-2.96,-6.08,-8.34,-2.15,-6.52,10.62,6.93,18.40,17.21,0.45,1.41,-5.05,-7.61,-6.09,1.26,-3.30,-3.89,-3.37,-9.49,-5.81,-7.05,-4.05,4.46,7.28,6.37,-0.57,2.18,0.72,5.13,4.99,10.63,19.14
BalanceCurrentAssets_sy,,,,,48.40,0.88,4.26,8.70,4.39,10.32,31.50,10.75,16.08,6.88,3.94,5.56,9.54,3.55,0.70,-12.72,1.08,4.94,-0.93,-8.34,10.93,23.70,24.96,3.22,30.30,22.13,13.80,8.72,0.79,2.03,-3.83,-1.19,-3.30,-1.26,-2.68,-8.82,-5.03,2.03,4.16,8.28,7.28,2.76,6.70,5.20,10.31,10.94,7.34,7.57,3.12
BalanceCurrentAssets_qq,,38.91,47.32,-32.47,7.38,-5.55,54.11,-30.82,3.51,8.60,42.39,-30.80,-10.78,1.68,46.03,-37.28,-6.51,10.12,41.18,-37.25,-6.30,16.91,36.65,-38.77,0.03,11.69,61.69,-40.81,10.75,10.58,38.57,-40.24,3.70,7.59,40.84,-35.56,-0.97,6.94,41.60,-39.65,3.06,5.54,46.17,-34.29,5.84,4.64,36.63,-32.47,4.33,9.22,36.45,-28.84,12.35
BalanceCurrentAssets_sq,,38.91,3.57,-22.71,7.38,-5.55,2.59,-30.82,3.70,0.14,8.21,-30.80,-2.21,-2.41,-2.68,-100.00,-2.80,1.94,-3.56,-100.00,15.05,3.90,0.10,-100.00,0.03,4.68,1.74,-100.00,-1.78,-0.78,3.74,-17.35,-4.63,-2.73,4.74,4.81,-5.43,-5.78,-0.90,1.59,-3.79,3.88,-4.07,3.42,-3.31,-2.24,5.62,2.84,-0.12,4.40,3.23,3.77,-2.93
BalanceInventory,68321000,71397000,75642000,90648000,93041000,103893000,77967000,98955000,100713000,135570000,113275000,128725000,139535000,152780000,127637000,118684000,114404000,131610000,95570000,93905000,99579000,115356000,91262000,98299000,101301000,122896000,109519000,113054000,126563000,150584000,108692000,116539000,111125000,132209000,120133000,119944000,115696000,121098000,99279000,96521000,101076000,106116000,97002000,97106000,107250000,114867000,95995000,94363000,105529000,115682000,107149000,102430000,116430000
BalanceInventory_yy,,,,,36.18,45.51,3.07,9.16,8.25,30.49,45.29,30.08,38.55,12.69,12.68,-7.80,-18.01,-13.86,-25.12,-20.88,-12.96,-12.35,-4.51,4.68,1.73,6.54,20.01,15.01,24.94,22.53,-0.76,3.08,-12.20,-12.20,10.53,2.92,4.11,-8.40,-17.36,-19.53,-12.64,-12.37,-2.29,0.61,6.11,8.25,-1.04,-2.82,-1.60,0.71,11.62,8.55,10.33
BalanceInventory_sy,,,,,36.18,-6.42,-6.26,0.51,4.80,8.00,20.08,27.66,28.41,24.16,18.02,2.90,13.27,8.67,-2.22,-19.40,-11.24,-8.93,2.20,4.68,16.20,28.10,36.06,15.01,42.34,22.53,21.97,9.65,0.46,-7.08,3.78,-4.88,-5.65,-6.12,-13.15,-6.76,-13.68,-9.15,0.70,-3.16,3.63,-3.10,2.00,5.02,8.96,13.22,3.66,8.55,3.37
BalanceInventory_qq,,4.50,5.95,19.84,2.64,11.66,-24.95,26.92,1.78,34.61,-16.45,13.64,8.40,9.49,-16.46,-7.01,-3.61,15.04,-27.38,-1.74,6.04,15.84,-20.89,7.71,3.05,21.32,-10.88,3.23,11.95,18.98,-27.82,7.22,-4.65,18.97,-9.13,-0.16,-3.54,4.67,-18.02,-2.78,4.72,4.99,-8.59,0.11,10.45,7.10,-16.43,-1.70,11.83,9.62,-7.38,-4.40,13.67
BalanceInventory_sq,,4.50,4.45,-21.30,2.64,-14.94,-12.59,-17.88,-8.85,-1.29,-0.08,-23.05,4.48,-0.06,-5.50,-100.00,-2.41,-0.66,-16.12,-100.00,-2.20,4.38,7.10,-100.00,-13.94,9.16,2.07,-100.00,7.70,-0.41,5.86,-11.90,-4.65,-2.28,4.90,-5.16,-3.64,-6.97,-4.71,-1.46,-11.56,-1.49,-4.06,-2.15,-13.39,-0.16,5.03,-1.65,2.25,3.21,4.72,-0.59,-7.19
BalanceCurrentReceivables,98811000,110018000,235829000,106091000,116196000,99238000,267834000,129930000,136870000,133061000,286268000,135454000,101813000,104338000,245548000,111122000,100039000,104034000,246721000,116079000,94390000,115865000,233768000,91913000,93563000,92666000,250777000,94391000,105704000,106001000,248354000,92174000,101512000,102285000,216675000,91800000,96579000,105482000,227131000,96949000,97187000,104886000,209410000,107218000,105046000,109339000,217529000,104656000,102584000,115683000,219086000,110657000,118253000
BalanceCurrentReceivables_yy,,,,,17.59,-9.80,13.57,22.47,17.79,34.08,6.88,4.25,-25.61,-21.59,-14.22,-17.96,-1.74,-0.29,0.48,4.46,-5.65,11.37,-5.25,-20.82,-0.88,-20.02,7.28,2.70,12.98,14.39,-0.97,-2.35,-3.97,-3.51,-12.76,-0.41,-4.86,3.13,4.83,5.61,0.63,-0.57,-7.80,10.59,8.09,4.25,3.88,-2.39,-2.34,5.80,0.72,5.73,15.27
BalanceCurrentReceivables_sy,,,,,17.59,10.65,14.46,18.07,14.37,13.89,17.30,29.11,14.18,21.14,17.54,16.82,7.45,5.14,0.78,-5.13,2.53,10.50,4.29,-13.88,13.49,21.26,11.82,2.70,33.73,26.26,15.82,8.83,9.09,6.02,-7.89,-0.41,-7.25,-8.76,-4.17,-6.18,0.63,8.49,-0.84,10.59,6.09,3.36,10.87,-0.02,6.44,3.60,1.22,4.73,2.45
BalanceCurrentReceivables_qq,,11.34,114.35,-55.01,9.52,-14.59,169.89,-51.49,5.34,-2.78,115.14,-52.68,-24.84,2.48,135.34,-54.75,-9.97,3.99,137.15,-52.95,-18.68,22.75,101.76,-60.68,1.80,-0.96,170.62,-62.36,11.99,0.28,134.29,-62.89,10.13,0.76,111.83,-57.63,5.21,9.22,115.33,-57.32,0.25,7.92,99.65,-48.80,-2.03,4.09,98.95,-51.89,-1.98,12.77,89.38,-49.49,6.86
BalanceCurrentReceivables_sq,,11.34,3.65,-35.21,12.70,-7.01,3.36,-51.49,5.34,0.94,12.92,-52.68,-1.32,-2.80,7.17,-100.00,5.84,2.92,3.61,-100.00,35.06,9.19,10.24,-100.00,0.29,-1.10,4.80,-100.00,11.99,0.43,4.60,-20.76,-0.57,-6.85,6.22,8.67,-9.10,-1.47,3.61,4.12,-0.91,0.71,-0.67,13.61,-5.84,-1.78,6.11,5.84,-4.28,1.68,2.98,11.79,-8.09
BalanceCurrentInvestments,0,1000,,0,2006000,1355000,0,26000,12000,5000,5000,5000,5000,5000,2622000,1125000,5000,5000,5000,5000,5000,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,135400.00,,,-99.40,-99.63,,-80.77,-58.33,,52340.00,22400.00,,,-99.81,-99.56,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,-30.10,,,-3.74,-99.63,,-80.77,42.11,,-0.90,11156.60,,,-85.56,-93.42,,,-60.66,104.57,70.96,-31.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,-100.00,,,-32.45,-100.00,,-53.85,-58.33,,,,,52340.00,-57.09,-99.56,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,-79.41,,,-32.45,-29.26,,-53.85,-4.63,,,,,-53.50,-100.00,32.79,,,,,,-9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,5979000,63408000,49857000,44612000,49144000,40884000,33618000,32432000,34190000,26878000,22527000,25417000,17596000,6285000,10234000,8987000,9792000,11767000,8907000,8779000,11156000,8845000,5700000,8729000,5880000,8340000,5057000,6807000,5755000,6474000,9177000,7506000,14234000,9842000,8160000,8942000,7436000,7998000,9297000,9135000,7845000,9364000,15688000,7322000,9866000,10191000,6726000,17244000,14429000,15053000,10004000,26174000,31685000
BalanceCash_yy,,,,,721.94,-35.52,-32.57,-27.30,-30.43,-34.26,-32.99,-21.63,-48.53,-76.62,-54.57,-64.64,-44.35,87.22,-12.97,-2.31,13.93,-24.83,-36.01,-0.57,-47.29,-5.71,-11.28,-22.02,-2.13,-22.37,81.47,10.27,147.33,52.02,-11.08,19.13,-47.76,-18.74,13.93,2.16,5.50,17.08,68.74,-19.85,25.76,8.83,-57.13,135.51,46.25,47.71,48.74,51.79,119.59
