,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
IncomeNetGrossProfit_sq,,-10.38,55.16,-49.73,-31.95,-3.57,23.30,-70.63,75.92,14.96,84.00,-34.22,8.72,66.83,-14.11,-90.42,315.15,-13.09,6.17,-8.32,26.82,19.08,-24.97,54.77,28.68,84.10,65.93,-88.42,121.67,-20.84,89.62,-330.69,223.30,-2.00,91.18,-95.80,94.39,64.09,-70.45,-24.78,100.31,-17.02,29.58,-246.32,78.15,-7.15,51.05,-544.19,89.90,-19.90,92.60,-10.56
IncomeExtraordinarProfit,,,,,,,,,,,,0,,,,283000,0,0,0,0,-4000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,-100.00,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,-100.00,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,-100.00,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,-100.00,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,4917000,-942000,4113000,24599000,3105000,2994000,1454000,427000,2119000,2436000,8047000,5293000,3962000,6610000,7296000,12123000,5029000,9745000,10751000,11287000,10816000,20513000,17868000,10740000,17391000,7405000,14154000,-287000,7879000,4627000,238000,-970000,4788000,-193000,4408000,-5601000,-314000,2316000,-311000,-13829000,3164000,9970000,-4422000,-75654000,650000,3840000,-4304000,-116539000,-5518000,-33525000,17397000,-18785000
IncomeBeforeTaxProfit_yy,,,,,-36.85,417.83,-64.65,-98.26,-31.76,-18.64,453.44,1139.58,86.97,171.35,-9.33,129.04,26.93,47.43,47.35,-6.90,115.07,110.50,66.20,-4.85,60.79,-63.90,-20.79,-102.67,-54.69,-37.52,-98.32,-237.98,-39.23,-104.17,1752.10,-477.42,-106.56,1300.00,-107.06,-146.90,1107.64,330.48,-1321.86,-447.07,-79.46,-61.48,2.67,-54.04,-948.92,-973.05,504.21,83.88
IncomeBeforeTaxProfit_sy,,,,,-22.46,131.91,-18.85,-98.26,-31.76,-9.73,-2.27,83.35,54.02,171.35,-5.39,76.35,26.93,-45.82,-1.88,102.17,-12.65,-6.19,-32.01,-5.15,61.62,51.15,140.40,-16.85,-14.64,-75.28,-40.73,-108.02,-6.26,216.15,166.82,-51.94,12.55,-31.33,-38.59,-26.69,-30.88,-9.63,-28.80,-447.07,-79.46,-70.51,-82.52,4.22,-70.16,50.74,-31.03,60.30
IncomeBeforeTaxProfit_qq,,-119.16,536.62,498.08,-87.38,-3.57,-51.44,-70.63,396.25,14.96,230.34,-34.22,-25.15,66.83,10.38,66.16,-58.52,93.78,10.32,4.99,-4.17,89.65,-12.89,-39.89,61.93,-57.42,91.14,-102.03,2845.30,-41.27,-94.86,-507.56,593.61,-104.03,2383.94,-227.06,94.39,837.58,-113.43,-4346.62,122.88,215.11,-144.35,-1610.85,100.86,490.77,-212.08,-2607.69,95.27,-507.56,151.89,-207.98
IncomeBeforeTaxProfit_sq,,-10.38,55.16,-49.73,-31.95,-3.57,23.30,-70.63,75.92,14.96,84.00,-34.22,8.72,66.83,-14.11,-90.42,315.15,-13.09,6.17,-8.32,26.82,19.08,-24.97,54.78,28.64,84.10,65.93,-88.42,121.67,-20.84,89.62,-330.69,223.30,-2.00,91.18,-95.80,94.39,64.09,-70.45,-24.78,100.31,-17.02,29.58,-246.32,78.15,-7.15,51.05,-544.19,89.90,-19.90,92.60,-10.56
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,4939000,439000,3674000,24969000,3317000,2256000,1500000,1283000,3028000,2007000,7063000,5753000,3246000,5334000,6352000,10420000,4178000,9066000,9675000,10002000,8363000,19618000,15071000,14198000,14964000,4000000,13101000,-4980000,7242000,869000,156000,-1567000,4296000,-672000,4719000,-5497000,-629000,1952000,-1734000,-16394000,3101000,12982000,-4485000,-74972000,649000,3991000,-4468000,-116567000,-5518000,-33353000,17397000,-18816000
IncomeNetProfit_yy,,,,,-32.84,413.90,-59.17,-94.86,-8.71,-11.04,370.87,348.40,7.20,165.77,-10.07,81.12,28.71,69.97,52.31,-4.01,100.17,116.39,55.77,41.95,78.93,-79.61,-13.07,-135.08,-51.60,-78.27,-98.81,68.53,-40.68,-177.33,2925.00,-250.80,-114.64,390.48,-136.75,-198.24,593.00,565.06,-158.65,-357.31,-79.07,-69.26,0.38,-55.48,-950.23,-935.71,489.37,83.86
IncomeNetProfit_sy,,,,,-14.89,107.88,-22.08,-94.86,-8.71,-11.04,-3.01,61.52,31.47,165.77,-2.17,81.12,28.71,-46.21,39.26,-9.75,-13.11,116.39,-75.22,30.80,27.08,53.36,115.41,-3.06,31.56,-76.32,-45.80,-62.13,-8.02,0.84,160.00,-11.41,6.44,10.16,-57.33,-44.70,-36.90,-68.83,-7.39,-357.31,-79.07,-86.51,-66.36,-9.61,-73.34,25.62,-24.32,-16.63
IncomeNetProfit_qq,,-91.11,736.90,579.61,-86.72,-31.99,-33.51,-14.47,136.01,-33.72,251.92,-18.55,-43.58,64.33,19.09,64.04,-59.90,116.99,6.72,3.38,-16.39,134.58,-23.18,-5.79,5.40,-73.27,227.53,-138.01,245.42,-88.00,-82.05,-1104.49,374.15,-115.64,802.23,-216.49,88.56,410.33,-188.83,-845.44,118.92,318.64,-134.55,-1571.62,100.87,514.95,-211.95,-2508.93,95.27,-504.44,152.16,-208.16
IncomeNetProfit_sq,,-9.08,75.60,90.98,4.05,-24.56,66.20,-42.47,75.61,-33.72,90.72,-23.57,24.35,64.33,-9.87,-75.39,82.22,-28.64,6.72,-9.78,-1.64,11.22,-21.70,62.24,24.88,178.53,60.48,-81.61,96.44,-31.87,-15.94,-406.67,87.76,-20.43,139.17,-51.73,4.35,45.73,-71.11,-60.27,101.66,-26.32,22.08,-267.76,44.19,-14.78,66.59,-560.71,89.92,-9.40,40.91,-78.25
IncomeShareholderNetProfit,4939000,439000,3674000,24969000,3317000,2256000,1460000,1343000,3028000,1970000,7051000,5605000,3240000,5287000,6322000,10440000,4047000,8724000,9627000,9904000,5125000,14218000,10335000,22761000,13017000,3875000,9460000,-1789000,6787000,1222000,1158000,-5121000,3466000,-786000,1191000,-6618000,-404000,1900000,-1009000,-9471000,2146000,10793000,-2073000,-61944000,612000,3491000,-4843000,-72792000,-1917000,-28802000,8843000,-10800000
IncomeShareholderNetProfit_yy,,,,,-32.84,413.90,-60.26,-94.62,-8.71,-12.68,382.95,317.35,7.00,168.38,-10.34,86.26,24.91,65.01,52.28,-5.13,26.64,62.98,7.35,129.82,153.99,-72.75,-8.47,-107.86,-47.86,-68.46,-87.76,-186.25,-48.93,-164.32,2.85,-29.23,-111.66,341.73,-184.72,-43.11,631.19,468.05,-105.45,-554.04,-71.48,-67.65,-133.62,-17.51,-413.24,-925.04,282.59,85.16
IncomeShareholderNetProfit_sy,,,,,-5.14,116.63,-22.03,-223.65,-100.00,-12.68,-3.01,73.21,19.24,168.38,-2.17,86.26,24.91,-46.28,39.51,-10.31,-13.11,62.98,-73.60,71.63,22.33,53.36,115.41,-3.06,31.56,-71.40,-45.80,-116.12,-12.06,0.84,21.51,0.92,6.35,10.16,-57.33,-43.11,-36.90,-68.83,-7.39,-554.04,-71.48,-86.51,-133.62,-9.61,-73.34,25.62,-24.32,-16.65
IncomeShareholderNetProfit_qq,,-91.11,736.90,579.61,-86.72,-31.99,-35.28,-8.01,125.47,-34.94,257.92,-20.51,-42.19,63.18,19.58,65.14,-61.24,115.57,10.35,2.88,-48.25,177.42,-27.31,120.23,-42.81,-70.23,144.13,-118.91,479.37,-81.99,-5.24,-542.23,167.68,-122.68,251.53,-655.67,93.90,570.30,-153.11,-838.65,122.66,402.94,-119.21,-2888.13,100.99,470.42,-238.73,-1403.04,97.37,-1402.45,130.70,-222.13
IncomeShareholderNetProfit_sq,,-9.10,80.90,90.98,7.36,-24.56,66.20,-235.88,89.85,-34.94,30.10,-23.88,38.84,63.18,-9.74,-75.47,83.24,-28.64,10.35,-10.18,-17.35,14.26,-23.76,125.26,15.53,178.53,60.48,-72.06,96.44,-31.87,7.58,-343.22,87.76,-20.43,139.17,-51.73,4.35,45.73,-71.11,-59.76,101.66,-26.32,22.08,-267.76,44.19,-14.78,66.54,-560.71,90.24,-9.37,40.85,-78.25
BalanceNoncurrentAssets,75097000,77151000,,163447000,163116000,157644000,,180059000,174238000,183596000,,237576000,234142000,251383000,,273708000,270886000,287014000,,365892000,450352000,480094000,,569353000,650515000,588988000,,606102000,614305000,460075000,461286000,456699000,454809000,495800000,484734000,493833000,478478000,467080000,471640000,407036000,384831000,415140000,451515000,284219000,277545000,262725000,209371000,92581000,96821000,67540000,69679000,43457000
BalanceNoncurrentAssets_yy,,,,,117.21,104.33,,10.16,6.82,16.46,,31.94,34.38,36.92,,15.21,15.69,14.17,,33.68,66.25,67.27,,55.61,44.45,22.68,,6.45,-5.57,-21.89,,-24.65,-25.96,7.77,5.08,8.13,5.20,-5.79,-2.70,-17.58,-19.57,-11.12,-4.27,-30.17,-27.88,-36.71,-53.63,-67.43,-65.12,-74.29,-66.72,-53.06
BalanceNoncurrentAssets_sy,,,,,28.51,29.40,,10.16,,2.24,,31.94,34.38,36.92,,15.21,13.54,14.17,,7.99,-0.62,-3.96,,8.66,6.29,6.28,,-5.68,-5.57,-21.89,,-7.68,-9.40,4.95,14.39,15.10,11.08,-0.28,1.02,-3.37,-0.22,-3.32,-3.41,-3.52,-1.03,-0.36,-10.16,-7.22,-8.06,-4.58,-7.59,-5.43
BalanceNoncurrentAssets_qq,,2.74,-100.00,,-0.20,-3.35,-100.00,,-3.23,5.37,-100.00,,-1.45,7.36,-100.00,,-1.03,5.95,-100.00,,23.08,6.60,-100.00,,14.26,-9.46,-100.00,,1.35,-25.11,0.26,-0.99,-0.41,9.01,-2.23,1.88,-3.11,-2.38,0.98,-13.70,-5.46,7.88,8.76,-37.05,-2.35,-5.34,-20.31,-55.78,4.58,-30.24,3.17,-37.63
BalanceNoncurrentAssets_sq,,0.57,-52.30,,-1.88,0.04,-100.00,,-2.72,1.28,-100.00,,-1.45,-0.08,-100.00,,-1.03,1.91,-100.00,,-3.33,-1.52,-2.61,,-3.00,-2.05,-1.42,,-0.65,-4.75,-1.95,0.48,1.67,2.14,-1.62,2.35,-2.26,-0.42,0.79,-2.21,-0.25,-1.13,-0.10,-4.04,2.54,-2.68,-1.35,-3.72,-1.62,-0.32,-0.30,-3.78
BalanceIntangibleAssets,8113000,9203000,,33902000,32870000,33910000,,44085000,43365000,51545000,,110764000,114384000,114506000,,108704000,108116000,111892000,,158340000,241962000,264330000,,274346000,356287000,296721000,,328242000,343226000,277236000,283950000,277853000,273445000,269904000,270742000,288169000,284330000,278168000,272022000,207797000,167541000,173518000,167810000,133955000,130595000,127704000,122291000,42137000,41116000,35212000,24843000,24847000
BalanceIntangibleAssets_yy,,,,,305.15,268.47,,30.04,31.93,52.01,,151.25,163.77,122.15,,-1.86,-5.48,-2.28,,45.66,123.80,136.24,,73.26,47.25,12.25,,19.65,-3.67,-6.57,,-15.35,-20.33,-2.64,-4.65,3.71,3.98,3.06,0.47,-27.89,-41.08,-37.62,-38.31,-35.54,-22.05,-26.40,-27.13,-68.54,-68.52,-72.43,-79.69,-41.03
BalanceIntangibleAssets_sy,,,,,12.96,69.52,,-2.41,13.26,52.01,,151.25,163.77,122.15,,22.99,-3.31,29.36,,7.77,1.78,-1.67,,2.79,2.14,2.24,,0.51,-3.67,-6.57,,-0.16,-0.26,-0.28,2.01,6.14,6.08,4.13,1.03,-16.69,-15.26,-14.31,-14.18,-10.69,-22.05,-11.16,-10.71,-17.39,-19.81,-22.13,-23.13,-21.14
BalanceIntangibleAssets_qq,,13.44,-100.00,,-3.04,3.16,-100.00,,-1.63,18.86,-100.00,,3.27,0.11,-100.00,,-0.54,3.49,-100.00,,52.81,9.24,-100.00,,29.87,-16.72,-100.00,,4.56,-19.23,2.42,-2.15,-1.59,-1.29,0.31,6.44,-1.33,-2.17,-2.21,-23.61,-19.37,3.57,-3.29,-20.17,-2.51,-2.21,-4.24,-65.54,-2.42,-14.36,-29.45,0.02
BalanceIntangibleAssets_sq,,7.18,-58.10,,-3.04,0.41,-100.00,,-2.40,10.51,-100.00,,1.99,-1.68,-100.00,,-1.09,-0.26,-100.00,,-2.32,-0.27,-0.98,,-1.82,-1.93,-1.37,,-1.46,-3.03,-0.43,-1.18,-0.88,-0.58,-0.56,2.90,-1.33,-2.30,-0.97,-4.66,-2.10,-0.88,-1.17,-15.32,-2.51,-2.12,-3.41,-6.34,-4.07,-6.54,-10.48,-0.64
BalanceProperty,63162000,62886000,,121730000,118472000,115451000,,125834000,123470000,122412000,,119398000,109448000,117642000,,136638000,134345000,138304000,,142396000,140642000,181217000,,256621000,254718000,249738000,,235942000,229579000,146817000,143992000,140248000,134580000,160045000,159128000,153617000,148765000,143740000,144345000,145688000,142246000,138659000,118218000,23897000,22354000,18503000,16759000,10788000,9936000,176000,126000,118000
BalanceProperty_yy,,,,,87.57,83.59,,3.37,4.22,6.03,,-5.11,-11.36,-3.90,,14.44,22.75,17.56,,4.21,4.69,31.03,,80.22,81.11,37.81,,-8.06,-9.87,-41.21,,-40.56,-41.38,9.01,10.51,9.53,10.54,-10.19,-9.29,-5.16,-4.38,-3.53,-18.10,-83.60,-84.28,-86.66,-85.82,-54.86,-55.55,-99.05,-99.25,-98.91
BalanceProperty_sy,,,,,35.40,37.46,,3.37,-1.58,-6.86,,-3.39,-2.28,-3.02,,14.44,22.75,6.02,,-5.02,-6.11,-6.07,,17.87,9.37,-3.79,,-13.04,-9.87,-20.70,,-6.50,-6.52,9.01,19.64,7.19,5.28,-2.60,-7.34,-2.54,-3.70,-3.53,-5.14,-5.89,-5.41,-4.34,-10.83,-6.63,-0.52,-1.32,-2.19,-0.98
BalanceProperty_qq,,-0.44,-100.00,,-2.68,-2.55,-100.00,,-1.88,-0.86,-100.00,,-8.33,7.49,-100.00,,-1.68,2.95,-100.00,,-1.23,28.85,-100.00,,-0.74,-1.96,-100.00,,-2.70,-36.05,-1.92,-2.60,-4.04,18.92,-0.57,-3.46,-3.16,-3.38,0.42,0.93,-2.36,-2.52,-14.74,-79.79,-6.46,-17.23,-9.43,-35.63,-7.90,-98.23,-28.41,-6.35
BalanceProperty_sq,,1.54,-51.35,,-2.68,-1.64,-100.00,,-1.88,-0.86,-100.00,,-1.90,7.49,-100.00,,-1.77,-0.86,-100.00,,-3.76,-2.33,-2.59,,-3.70,-2.72,-3.08,,-2.76,-2.44,-1.92,-0.10,0.96,-0.34,-1.21,-0.98,-1.86,-2.21,-1.20,0.50,-2.36,-2.24,-0.25,-4.85,-1.90,-1.48,-1.34,-0.24,-1.74,-2.36,-0.70,-0.54
BalanceNoncurrentReceivables,2201000,2366000,,4502000,7215000,4434000,,4753000,3995000,4862000,,3204000,3801000,1873000,,1842000,1914000,1964000,,1766000,1706000,727000,,1037000,762000,1018000,,718000,706000,889000,602000,591000,579000,18683000,12292000,8294000,3246000,3190000,3134000,3150000,3139000,3128000,2983000,18807000,18796000,18784000,18773000,482000,470000,4946000,27199000,363000
BalanceNoncurrentReceivables_yy,,,,,227.81,87.40,,5.58,-44.63,9.65,,-32.59,-4.86,-61.48,,-42.51,-49.64,4.86,,-4.13,-10.87,-62.98,,-41.28,-55.33,40.03,,-30.76,-7.35,-12.67,,-17.69,-17.99,2001.57,1941.86,1303.38,460.62,-82.93,-74.50,-62.02,-3.30,-1.94,-4.82,497.05,498.79,500.51,529.33,-97.44,-97.50,-73.67,44.88,-24.69
BalanceNoncurrentReceivables_sy,,,,,227.81,87.40,,5.58,-44.63,9.65,,-48.35,-30.41,-78.52,,70.00,-49.64,-27.57,,-35.29,-10.87,-62.98,,-41.28,-7.69,24.56,,-30.76,,-6.34,,-99.54,-85.02,-24.82,-24.82,,,-41.46,,-11.37,-3.30,4.14,1.83,55.80,54.42,,,-1.32,-97.50,-73.67,-24.87,-6.82
BalanceNoncurrentReceivables_qq,,7.50,-100.00,,60.26,-38.54,-100.00,,-15.95,21.70,-100.00,,18.63,-50.72,-100.00,,3.91,2.61,-100.00,,-3.40,-57.39,-100.00,,-26.52,33.60,-100.00,,-1.67,25.92,-32.28,-1.83,-2.03,3126.77,-34.21,-32.53,-60.86,-1.73,-1.76,0.51,-0.35,-0.35,-4.64,530.47,-0.06,-0.06,-0.06,-97.43,-2.49,952.34,449.92,-98.67
BalanceNoncurrentReceivables_sq,,7.50,-100.00,,60.26,-38.54,-100.00,,-15.95,289.54,-94.48,,18.63,-33.51,-100.00,,,2.61,-100.00,,-3.40,-15.38,-50.00,,-7.80,,-50.23,,-1.67,,-6.67,-24.82,,,-17.10,-1.44,-60.86,,0.48,-0.50,6.52,1.39,-0.62,,7.28,-7.18,,,3.92,2.25,1.84,
BalanceNoncurrInvestments,181000,37000,,,,,,0,0,0,,105000,2289000,13807000,,23795000,23816000,31999000,,60150000,60764000,27618000,,25741000,25728000,32934000,,33347000,34233000,29084000,24874000,29348000,32144000,32163000,31714000,30624000,29027000,29091000,39054000,39650000,61668000,86266000,147659000,95449000,93838000,83702000,38565000,25682000,33243000,14426000,2688000,3296000
BalanceNoncurrInvestments_yy,,,,,-100.00,-100.00,,,,,,,,,,22561.90,940.45,131.76,,152.78,155.14,-13.69,,-57.21,-57.66,19.25,,29.55,33.06,-11.69,,-11.99,-6.10,10.59,27.50,4.35,-9.70,-9.55,23.14,29.47,112.45,196.54,278.09,140.73,52.17,-2.97,-73.88,-73.09,-64.57,-82.77,-93.03,-87.17
BalanceNoncurrInvestments_sy,,,,,-50.00,-80.91,,,,,,,,,,451.35,436.01,131.76,,48.42,-19.20,-24.58,,-34.66,-28.26,534.63,,616.74,63.00,-5.84,,-11.90,-3.05,42.93,272.88,31.46,-5.74,-9.55,3.72,-30.64,-50.38,97.06,45.44,13.57,26.09,,,,-32.86,-75.67,-51.65,-84.60
BalanceNoncurrInvestments_qq,,-79.56,-100.00,,,,,,,,,,2080.00,503.19,-100.00,,0.09,34.36,-100.00,,1.02,-54.55,-100.00,,-0.05,28.01,-100.00,,2.66,-15.04,-14.48,17.99,9.53,0.06,-1.40,-3.44,-5.21,0.22,34.25,1.53,55.53,39.89,71.17,-35.36,-1.69,-10.80,-53.93,-33.41,29.44,-56.60,-81.37,22.62
BalanceNoncurrInvestments_sq,,,-50.00,,,,,,,,,,459.46,3.87,-100.00,,29.38,17.18,-100.00,,0.51,,-13.22,,524.97,14.00,-5.88,,-1.67,-15.80,-7.62,12.81,13.98,0.22,-1.40,-3.44,-5.21,0.11,18.23,0.76,-4.76,22.58,,-19.82,-21.35,177.14,-22.43,,-0.82,-16.07,28.69,11.31
BalanceOtherNoncurrentAssets,1440000,2659000,,3313000,4559000,3849000,,5387000,3408000,4777000,,4105000,4220000,3555000,,2729000,2695000,2855000,,3240000,5278000,6202000,,11608000,13020000,8577000,,7853000,6561000,6049000,7868000,8659000,14061000,15005000,10858000,13129000,13110000,12891000,13085000,10751000,10237000,13569000,14845000,12111000,11962000,14032000,12983000,13492000,12056000,12780000,14823000,14833000
BalanceOtherNoncurrentAssets_yy,,,,,216.60,44.75,,62.60,-25.25,24.11,,-23.80,23.83,-25.58,,-33.52,-36.14,-19.69,,18.72,95.84,117.23,,258.27,146.68,38.29,,-32.35,-49.61,-29.47,,10.26,114.31,148.06,38.00,51.62,-6.76,-14.09,20.51,-18.11,-21.91,5.26,13.45,12.65,16.85,3.41,-12.54,11.40,0.79,-8.92,14.17,9.94
BalanceOtherNoncurrentAssets_sy,,,,,37.57,3.36,,6.25,-22.84,24.11,,180.39,23.83,95.63,,12.06,79.76,-13.53,,64.43,95.84,62.39,,17.69,10.69,12.28,,-32.35,3.50,-16.72,,-1.52,-0.70,6.59,22.46,28.38,1.43,-9.43,9.90,-2.35,-5.85,-8.05,1.41,12.65,16.85,47.68,59.33,-0.54,0.79,-2.48,2.08,-7.70
BalanceOtherNoncurrentAssets_qq,,84.65,-100.00,,37.61,-15.57,-100.00,,-36.74,40.17,-100.00,,2.80,-15.76,-100.00,,-1.25,5.94,-100.00,,62.90,17.51,-100.00,,12.16,-34.12,-100.00,,-16.45,-7.80,30.07,10.05,62.39,6.71,-27.64,20.92,-0.14,-1.67,1.50,-17.84,-4.78,32.55,9.40,-18.42,-1.23,17.30,-7.48,3.92,-10.64,6.01,15.99,0.07
BalanceOtherNoncurrentAssets_sq,,39.18,-60.91,,-0.94,-15.88,-100.00,,8.89,20.00,-100.00,,1.65,-10.53,-100.00,,-1.25,4.69,-100.00,,-1.16,2.26,-9.87,,3.09,-6.92,-17.10,,-5.62,-7.80,-4.27,7.64,-1.07,-1.52,-6.68,11.86,-0.82,-0.66,,-4.74,-4.54,,,37.09,-2.97,6.66,,1.69,,-0.05,,0.09
BalanceCurrentAssets,15446000,16054000,,53023000,57062000,56458000,,48163000,116983000,110297000,,78527000,73251000,59203000,,107980000,79281000,89442000,,79477000,122327000,100054000,,114702000,145827000,173605000,,174641000,167566000,204824000,171053000,175418000,176653000,210290000,193595000,178445000,185707000,195504000,190533000,190076000,250650000,332178000,242582000,201791000,214917000,197760000,197465000,164160000,168633000,98807000,77024000,128554000
BalanceCurrentAssets_yy,,,,,269.43,251.68,,-9.17,105.01,95.36,,63.04,-37.38,-46.32,,37.51,8.23,51.08,,-26.40,54.30,11.86,,44.32,19.21,73.51,,52.26,14.91,17.98,,0.44,5.42,2.67,13.18,1.73,5.13,-7.03,-1.58,6.52,34.97,69.91,27.32,6.16,-14.26,-40.47,-18.60,-18.65,-21.54,-50.04,-60.99,-21.69
BalanceCurrentAssets_sy,,,,,34.04,27.64,,-9.17,-8.78,10.25,,0.19,-19.60,-3.13,,37.51,12.34,31.91,,-13.96,22.49,11.57,,24.02,19.21,31.89,,18.46,-25.73,-31.29,,-16.04,5.42,2.67,19.10,16.45,34.72,3.05,-1.44,12.20,19.82,20.96,27.32,-29.17,-14.26,-18.21,-23.18,-22.62,-9.13,-4.92,-13.17,13.66
BalanceCurrentAssets_qq,,3.94,-100.00,,7.62,-1.06,-100.00,,142.89,-5.72,-100.00,,-6.72,-19.18,-100.00,,-26.58,12.82,-100.00,,53.91,-18.21,-100.00,,27.14,19.05,-100.00,,-4.05,22.23,-16.49,2.55,0.70,19.04,-7.94,-7.83,4.07,5.28,-2.54,-0.24,31.87,32.53,-26.97,-16.82,6.50,-7.98,-0.15,-16.87,2.72,-41.41,-22.05,66.90
BalanceCurrentAssets_sq,,2.93,-62.22,,5.51,-2.24,-100.00,,-2.60,-5.72,-100.00,,-2.14,-1.36,-100.00,,-2.77,0.78,-100.00,,6.03,4.52,-23.31,,3.22,19.05,-33.73,,-25.22,10.81,-4.35,-2.18,1.52,17.06,-2.12,-0.22,8.19,3.13,-7.77,18.99,-1.71,11.96,1.49,-16.82,-1.76,-2.76,2.59,-12.10,-2.02,9.26,-1.74,12.59
BalanceInventory,179000,197000,,375000,421000,345000,,295000,254000,124000,,650000,282000,182000,,116000,248000,207000,,471000,348000,632000,,775000,607000,5883000,,5871000,7704000,9952000,6083000,5514000,6016000,6975000,6844000,7654000,6836000,6956000,10160000,12115000,15080000,21061000,22047000,7110000,8057000,9617000,8268000,5590000,6855000,6907000,3848000,4511000
BalanceInventory_yy,,,,,135.20,75.13,,-21.33,-39.67,-64.06,,120.34,11.02,46.77,,-82.15,-12.06,13.74,,306.03,40.32,205.31,,64.54,74.43,830.85,,657.55,1169.19,69.17,,-6.08,-21.91,-29.91,12.51,38.81,13.63,-0.27,48.45,58.28,120.60,202.77,117.00,-41.31,-46.57,-54.34,-62.50,-21.38,-14.92,-28.18,-53.46,-19.30
BalanceInventory_sy,,,,,-0.82,45.74,,-25.00,-23.06,-3.12,,83.27,11.02,46.77,,-4.82,43.93,13.74,,-29.74,-24.03,-43.20,,7.71,17.52,97.47,,-35.01,-22.18,-39.74,,-9.35,-21.91,4.81,12.51,27.22,13.63,-4.63,6.43,3.80,-3.52,-1.91,20.85,8.86,22.62,-27.96,-34.97,-28.51,-24.06,-28.18,-23.10,6.41
BalanceInventory_qq,,10.06,-100.00,,12.27,-18.05,-100.00,,-13.90,-51.18,-100.00,,-56.62,-35.46,-100.00,,113.79,-16.53,-100.00,,-26.11,81.61,-100.00,,-21.68,869.19,-100.00,,31.22,29.18,-38.88,-9.35,9.10,15.94,-1.88,11.84,-10.69,1.76,46.06,19.24,24.47,39.66,4.68,-67.75,13.32,19.36,-14.03,-32.39,22.63,0.76,-44.29,17.23
BalanceInventory_sq,,-25.50,-49.57,,-20.65,-10.81,-100.00,,1.02,-6.06,-100.00,,-32.28,3.72,-100.00,,-3.46,-4.81,-100.00,,-12.42,-3.66,5.73,,-29.59,271.43,-15.91,,,-3.36,,-10.60,,15.94,-1.88,14.29,-9.63,0.50,1.58,19.24,-3.03,-4.82,0.86,-0.60,20.19,-8.18,,-24.68,19.28,-1.00,-4.38,-4.82
BalanceCurrentReceivables,14589000,15177000,,34475000,39478000,36376000,,40858000,49763000,67614000,,65761000,62784000,54932000,,87364000,59806000,62219000,,66743000,108294000,84527000,,97878000,128629000,155250000,,145196000,146148000,180385000,154045000,154794000,159037000,190096000,176266000,157303000,167580000,176387000,163899000,161333000,215173000,288877000,200681000,173126000,185412000,166436000,174316000,150728000,153341000,88434000,66210000,115162000
BalanceCurrentReceivables_yy,,,,,170.60,139.68,,18.51,26.05,85.88,,60.95,26.17,-18.76,,32.85,-4.74,13.27,,-23.60,81.08,35.85,,46.65,18.78,83.67,,48.34,13.62,16.19,,6.61,8.82,5.38,14.43,1.62,5.37,-7.21,-7.02,2.56,28.40,63.77,22.44,7.31,-13.83,-42.39,-13.14,-12.94,-17.30,-46.87,-62.02,-23.60
BalanceCurrentReceivables_sy,,,,,84.72,67.43,,14.29,-9.70,14.31,,59.16,26.17,16.33,,32.59,2.84,13.27,,-23.79,-17.78,-5.01,,11.77,1.55,-1.16,,24.64,-6.76,1.24,,-4.47,-6.57,5.38,19.90,12.82,34.42,-3.68,-3.16,5.81,8.04,20.70,22.44,-14.95,-6.76,-12.60,-13.14,-12.94,-6.04,-13.90,-5.46,-10.15
