,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLiabilities_sq,,,3.73,,-0.58,1.41,4.57,9.98,-5.45,-7.26,5.34,6.44,-0.94,9.29,0.56,10.26
BalanceCurrentTradePayablesv,,,,63201000,59302000,,71368000,67303000,62106000,,67918000,52717000,52188000,,64727000,52051000
BalanceCurrentTradePayablesv_yy,,,,,,,,6.49,4.73,,-4.83,-21.67,-15.97,,-4.70,-1.26
BalanceCurrentTradePayablesv_sy,,,,,,,,-3.52,-3.52,,7.76,15.49,27.16,,17.70,11.54
BalanceCurrentTradePayablesv_qq,,,,,-6.17,-100.00,,-5.70,-7.72,-100.00,,-22.38,-1.00,-100.00,,-19.58
BalanceCurrentTradePayablesv_sq,,,,,-8.43,-13.68,,10.87,-3.36,11.69,,3.35,-0.36,-1.09,,12.55
BalanceCurrentBorrowings,,113296000,,28824000,26826000,98066000,25107000,23221000,26868000,96103000,13267000,13859000,14349000,75910000,14401000,95214000
BalanceCurrentBorrowings_yy,,,,,,-13.44,,-19.44,0.16,-2.00,-47.16,-40.32,-46.59,-21.01,8.55,587.03
BalanceCurrentBorrowings_sy,,,,,,-30.69,,-32.94,-33.41,-16.00,-28.91,-6.35,4.11,30.83,16.05,-7.80
BalanceCurrentBorrowings_qq,,,-100.00,,-6.93,265.56,-74.40,-7.51,15.71,257.68,-86.19,4.46,3.54,429.02,-81.03,561.14
BalanceCurrentBorrowings_sq,,,3.96,,-0.09,-24.42,-1.88,1.36,-12.66,0.28,0.14,5.80,1.72,5.06,-3.13,2.46
BalanceCurrentObligations,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,3508000,,,,4547000,3863000,3054000,2415000,4415000,3089000,2650000,1676000,4150000,3148000,2953000
BalanceCurrentLeasing_yy,,,,,,29.62,,,,-2.90,-20.04,-13.22,-30.58,-6.00,1.91,11.43
BalanceCurrentLeasing_sy,,,,,,1.73,,,,2.13,-10.74,-5.83,7.46,3.92,10.81,11.43
BalanceCurrentLeasing_qq,,,-100.00,,,,-15.05,-20.95,-20.92,82.84,-30.04,-14.21,-36.75,147.58,-24.15,-6.20
BalanceCurrentLeasing_sq,,,-100.00,,,,-9.43,-2.84,-2.50,5.25,-3.96,0.61,1.33,-0.55,-3.57,-5.72
BalanceCurrentOtherLiabilities,,98493000,,119557000,98026000,99050000,114218000,121706000,113608000,89590000,104757000,71153000,76892000,65108000,79549000,120825000
BalanceCurrentOtherLiabilities_yy,,,,,,0.57,,1.80,15.90,-9.55,-8.28,-41.54,-32.32,-27.33,-24.06,69.81
BalanceCurrentOtherLiabilities_sy,,,,,,13.62,,8.82,-0.37,-4.53,-11.48,-9.45,-3.86,-4.74,11.18,11.08
BalanceCurrentOtherLiabilities_qq,,,-100.00,,-18.01,1.04,15.31,6.56,-6.65,-21.14,16.93,-32.08,8.06,-15.33,22.18,51.89
BalanceCurrentOtherLiabilities_sq,,,-0.65,,-1.32,3.15,0.12,1.80,-0.98,-6.49,-2.72,-0.38,2.73,7.43,-2.84,-3.99
BalanceReckoning,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,0,574055000,0,557985000,566506000,580497000,610710000,611418000,597794000,610220000,597541000,469065000,481542000,474648000,498812000,523614000
BalanceTotalEquityAndLiabilities_yy,,,,,,1.12,,9.58,5.52,5.12,-2.16,-23.28,-19.45,-22.22,-16.52,11.63
BalanceTotalEquityAndLiabilities_sy,,,,,,0.65,,0.75,1.64,4.90,5.80,5.49,5.22,5.78,8.82,8.67
BalanceTotalEquityAndLiabilities_qq,,,-100.00,,1.53,2.47,5.20,0.12,-2.23,2.08,-2.08,-21.50,2.66,-1.43,5.09,4.97
BalanceTotalEquityAndLiabilities_sq,,,0.20,,0.28,-0.28,0.67,2.04,0.53,0.17,0.34,2.05,2.10,1.34,2.38,3.62
CashflowOperatingCashflow,6631000,17258000,-7867000,7118000,4849000,27798000,5186000,36617000,12367000,64918000,17132000,4966000,7636000,-1393000,15841000,-22000
CashflowOperatingCashflow_yy,,,,,-26.87,61.07,165.92,414.43,155.04,133.54,230.35,-86.44,-38.26,-102.15,-7.54,-100.44
CashflowOperatingCashflow_sy,,,,,-17.38,20.34,-5.85,-29.66,10.13,-33.73,12.50,-19.86,46.54,73.28,10.88,14.68
CashflowOperatingCashflow_qq,,160.28,-145.59,190.48,-31.88,473.27,-81.34,606.05,-66.23,424.94,-73.61,-71.01,53.76,-118.24,1237.11,-100.14
CashflowOperatingCashflow_sq,,-23.72,-38.14,35.88,53.35,33.23,-61.87,5.06,-5.77,-7.15,-1.50,-17.14,34.73,4.93,-16.48,-1.85
CashflowAmortization,3975000,5984000,3868000,4383000,4501000,4696000,4392000,4797000,4929000,4734000,4587000,4708000,4537000,4734000,4995000,5278000
CashflowAmortization_yy,,,,,13.24,-21.52,13.55,9.45,9.49,0.80,4.43,-1.85,-7.94,0.01,8.91,12.09
CashflowAmortization_sy,,,,,8.67,2.86,7.52,0.95,3.57,-2.34,0.96,1.16,,3.80,14.18,8.89
CashflowAmortization_qq,,50.54,-35.36,13.31,2.70,4.33,-6.47,9.22,2.74,-3.96,-3.10,2.65,-3.63,4.33,5.52,5.65
CashflowAmortization_sq,,3.45,-0.65,2.32,1.47,-1.76,-1.11,0.54,0.82,-1.34,,2.00,,,4.08,2.69
CashflowInvestingCashflow,-4008000,-13055000,9581000,-2051000,432000,-2872000,-13813000,-2877000,-18636000,-6813000,-1637000,-5296000,-3624000,-5047000,-3977000,-4274000
CashflowInvestingCashflow_yy,,,,,110.79,78.00,-244.17,-40.25,-4410.63,-137.20,88.15,-84.10,80.55,25.92,-142.90,19.29
CashflowInvestingCashflow_sy,,,,,-6.28,30.63,18.30,-21.99,42.84,37.74,24.48,-11.76,-12.84,-75.57,-49.84,-42.74
CashflowInvestingCashflow_qq,,-225.70,173.38,-121.41,121.08,-764.35,-380.90,79.17,-547.87,63.44,75.97,-223.45,31.57,-39.26,21.20,-7.48
CashflowInvestingCashflow_sq,,10.66,8.47,27.74,-58.18,37.54,-6.64,38.72,0.60,-40.34,6.77,-62.79,21.04,-22.88,-22.70,-46.74
CashflowCapex,4652000,6291000,6158000,3955000,4879000,5110000,1357000,17892000,5757000,22315000,2241000,4624000,7450000,7324000,5189000,4388000
CashflowCapex_yy,,,,,4.88,-18.78,-77.96,352.36,17.99,336.73,65.08,-74.16,29.43,-67.18,131.58,-5.10
CashflowCapex_sy,,,,,-14.95,-22.84,-46.20,-10.96,-59.22,-35.67,-24.50,91.61,65.46,-18.98,22.33,-33.54
CashflowCapex_qq,,35.25,-2.12,-35.77,23.34,4.73,-73.43,1218.18,-67.83,287.64,-89.96,106.35,61.13,-1.70,-29.15,-15.44
CashflowCapex_sq,,14.40,-45.46,-26.20,13.93,-27.16,-52.88,4.38,-49.17,-7.69,-53.40,84.62,-17.44,-24.73,-50.00,33.22
CashflowFinancingCashflow,-2873000,-4271000,-86000,-10159000,-4637000,-6435000,4550000,-19875000,1354000,-4747000,-5612000,-87222000,-5632000,-8392000,-4667000,21804000
CashflowFinancingCashflow_yy,,,,,-61.41,-50.67,5398.90,-95.64,129.20,26.23,-223.34,-338.86,-515.96,-76.78,16.84,125.00
CashflowFinancingCashflow_sy,,,,,-64.98,-75.63,-24.61,-32.62,15.07,29.30,11.04,-85.92,-87.87,29.55,-37.04,59.11
CashflowFinancingCashflow_qq,,-48.67,97.99,-11730.62,54.35,-38.77,170.71,-536.80,106.81,-450.60,-18.23,-1454.12,93.54,-49.00,44.38,567.16
CashflowFinancingCashflow_sq,,53.97,-33.39,-24.37,-46.55,-4.14,-10.16,60.34,-12.19,20.92,-8.04,-79.97,-4.86,53.62,5.68,22.06
CashflowShareCapitalCash,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,
CashflowDividend,0,0,,3976000,0,0,,13989000,0,0,,82831000,0,0,,
CashflowDividend_yy,,,,,,,,251.81,,,,492.11,,,,-100.00
CashflowDividend_sy,,,,,,,,100.00,,,,-88.73,,,,-100.00
CashflowDividend_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,
CashflowDividend_sq,,,,,-100.00,,,,-100.00,,,,-100.00,,,
CashflowNetCashflow,-251000,-68000,1627000,-5092000,644000,18491000,-4076000,13865000,-4916000,53358000,9883000,-87552000,-1620000,-14832000,7197000,17507000
CashflowNetCashflow_yy,,,,,357.16,27213.66,-350.48,372.29,-862.99,188.57,342.44,-731.46,67.04,-127.80,-27.18,120.00
CashflowNetCashflow_sy,,,,,32.93,85.18,-99.42,-43.24,51.55,-18.19,79.72,-31.68,-51.41,37.38,-11.62,50.17
CashflowNetCashflow_qq,,72.78,2486.36,-412.89,112.65,2770.03,-122.05,440.14,-135.45,1185.46,-81.48,-985.90,98.15,-815.41,148.52,143.28
CashflowNetCashflow_sq,,95.41,-77.89,65.58,-53.40,132.93,-95.48,63.85,29.16,66.67,-2.18,-39.60,-31.58,97.18,-15.99,18.08
