,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_sy,,,,,-23.48,92.36,34.42,65.87,111.85,33.11,-14.96,20.04,-22.74,50.47,-21.99,-149.33,-41.47,-21.86,-22.00,69.60,43.63,-24.66,37.88,62.92,33.21,-3.48,-0.92,14.29,-20.52,4.94,-27.05,-19.83,-25.68,51.83,48.03,14.46,27.02,7.34,5.37,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44,21.44,9.28,28.44
IncomeNetGrossProfit_qq,,-75.72,768.50,-116.61,97.60,7733.33,70.09,-108.99,-102.14,818.02,-6.89,-127.59,-20.50,331.16,1.51,-255.01,-13.33,87.39,383.49,-262.68,-48.47,-17.51,217.75,-145.93,-3.58,41.45,77.17,-78.17,-129.63,406.08,4.46,-133.10,-68.82,129.37,689.36,-67.83,-203.45,355.63,14.79,-93.87,-1241.50,213.40,72.54,-80.10,-113.84,2923.58,74.14,-90.21,-188.34,850.48,40.41,-70.26,-152.53,536.00
IncomeNetGrossProfit_sq,,6.32,26.58,-17.84,-6.32,134.57,2.57,-12.84,39.07,-24.77,-27.56,31.89,-17.74,10.58,-52.70,-250.92,70.64,60.83,43.50,-46.50,3.62,3.12,87.32,-21.56,2.31,-17.34,23.06,-8.26,-15.66,-47.13,18.82,29.57,-27.21,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99,18.02,-25.58
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144000,0,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1425000,346000,3005000,-499000,-12000,916000,1558000,-140000,-283000,2032000,1892000,-522000,-629000,1454000,1476000,-2288000,-2593000,-327000,927000,-1508000,-2239000,-2631000,3098000,-1423000,-1474000,-863000,-197000,-351000,-806000,2467000,2433000,-853000,-1440000,423000,3339000,1074000,-1111000,2840000,3260000,200000,-2283000,2589000,4467000,889000,-123000,3473000,6048000,592000,-523000,3925000,5511000,1639000,-861000,3754000
IncomeBeforeTaxProfit_yy,,,,,-100.84,164.74,-48.15,71.94,-2258.33,121.83,21.44,-272.86,-122.26,-28.44,-21.99,-338.31,-312.24,-122.49,-37.20,34.09,13.65,-704.59,234.20,5.64,34.17,67.20,-106.36,75.33,45.32,385.86,1335.03,-143.02,-78.66,-82.85,37.24,225.91,22.85,571.39,-2.37,-81.38,-105.49,-8.84,37.02,344.50,94.61,34.14,35.39,-33.41,-325.20,13.01,-8.88,176.86,-64.63,-4.36
IncomeBeforeTaxProfit_sy,,,,,-23.48,92.36,34.42,65.87,111.85,33.11,-14.96,20.04,-22.74,50.47,-21.99,-149.33,-41.47,-21.86,-22.00,69.60,43.63,-24.66,37.88,62.92,33.21,-3.48,-0.92,14.29,-20.52,4.94,-27.05,-19.83,-25.68,51.83,48.03,14.46,27.02,7.34,5.44,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44,21.44,9.28,28.44
IncomeBeforeTaxProfit_qq,,-75.72,768.50,-116.61,97.60,7733.33,70.09,-108.99,-102.14,818.02,-6.89,-127.59,-20.50,331.16,1.51,-255.01,-13.33,87.39,383.49,-262.68,-48.47,-17.51,217.75,-145.93,-3.58,41.45,77.17,-78.17,-129.63,406.08,-1.38,-135.06,-68.82,129.37,689.36,-67.83,-203.45,355.63,14.79,-93.87,-1241.50,213.40,72.54,-80.10,-113.84,2923.58,74.14,-90.21,-188.34,850.48,40.41,-70.26,-152.53,536.00
IncomeBeforeTaxProfit_sq,,6.32,26.58,-17.84,-6.32,134.57,2.57,-12.84,39.07,-24.77,-27.56,31.89,-17.74,10.58,-52.70,-250.92,70.64,60.83,43.50,-46.50,3.62,3.12,87.32,-21.56,2.31,-17.34,23.06,-8.26,-15.66,-47.13,18.82,29.57,-27.21,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99,18.02,-25.58
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,669000,327000,2371000,-325000,-390000,753000,1306000,-107000,-326000,1667000,1667000,-576000,-693000,1365000,933000,-2194000,-2593000,-301000,929000,-1439000,-2303000,-2214000,2614000,-1335000,-1582000,-652000,-158000,-454000,-1042000,1708000,1958000,-1052000,-1403000,271000,2832000,930000,-1270000,2399000,2855000,154000,-2195000,2262000,3749000,684000,-368000,3099000,5370000,478000,-836000,3444000,4888000,1259000,-964000,3342000
IncomeNetProfit_yy,,,,,-158.30,130.28,-44.92,67.08,16.41,121.38,27.64,-438.32,-112.58,-18.12,-44.03,-280.90,-274.17,-122.05,-0.43,34.41,11.18,-635.55,181.38,7.23,31.31,70.55,-106.04,65.99,34.13,361.96,1339.24,-131.72,-34.64,-84.13,44.64,188.40,9.48,785.24,0.81,-83.44,-72.83,-5.71,31.31,344.16,83.23,37.00,43.24,-30.12,-127.17,11.13,-8.98,163.39,-15.31,-2.96
IncomeNetProfit_sy,,,,,-20.84,90.56,1.11,68.95,100.09,29.73,-17.50,5.45,-15.31,50.13,-44.03,-152.74,-35.11,-36.16,-0.43,81.31,55.70,-27.52,28.74,70.91,71.54,-0.23,-2.62,36.63,-24.14,0.17,-20.89,-27.57,-22.78,51.20,50.55,22.92,18.34,6.84,6.53,6.47,-12.53,-3.82,12.36,0.66,14.68,36.74,12.40,13.33,40.99,8.45,9.12,20.56,12.43,29.49
IncomeNetProfit_qq,,-51.12,625.08,-113.71,-20.00,293.08,73.44,-108.19,-204.67,611.35,,-134.55,-20.31,296.97,-31.65,-335.16,-18.19,88.39,408.64,-254.90,-60.04,3.86,218.07,-151.07,-18.50,58.79,75.77,-187.34,-129.52,263.92,14.64,-153.73,-33.37,119.32,945.02,-67.16,-236.56,288.90,19.01,-94.61,-1525.32,203.05,65.74,-81.76,-153.80,942.12,73.28,-91.10,-274.90,511.96,41.93,-74.24,-176.57,446.68
IncomeNetProfit_sq,,-14.18,15.16,-44.88,-12.74,125.19,2.63,-8.74,16.38,-32.44,,33.17,-20.79,4.48,-34.99,-261.36,63.16,71.13,40.05,-43.54,1.66,18.30,52.95,-13.40,5.24,-23.06,24.25,-5.18,-12.14,-44.77,18.18,24.74,-25.16,59.34,1.94,-40.89,-7.94,45.56,4.54,-18.41,27.76,32.07,15.08,-43.90,52.22,96.23,-6.85,-34.98,37.55,-21.42,41.93,-29.52,27.89,-20.90
IncomeShareholderNetProfit,669000,327000,2371000,-325000,-390000,753000,1306000,-107000,-326000,1667000,1667000,-576000,-693000,1365000,933000,-2194000,-2593000,-301000,929000,-1439000,-2303000,-2214000,2614000,-1335000,-1582000,-652000,-158000,-454000,-1042000,1708000,1958000,-1052000,-1403000,271000,2832000,930000,-1270000,2399000,2855000,154000,-2195000,2262000,3749000,684000,-368000,3099000,5370000,478000,-836000,3444000,4888000,1259000,-964000,3342000
IncomeShareholderNetProfit_yy,,,,,-158.30,130.28,-44.92,67.08,16.41,121.38,27.64,-438.32,-112.58,-18.12,-44.03,-280.90,-274.17,-122.05,-0.43,34.41,11.18,-635.55,181.38,7.23,31.31,70.55,-106.04,65.99,34.13,361.96,1339.24,-131.72,-34.64,-84.13,44.64,188.40,9.48,785.24,0.81,-83.44,-72.83,-5.71,31.31,344.16,83.23,37.00,43.24,-30.12,-127.17,11.13,-8.98,163.39,-15.31,-2.96
IncomeShareholderNetProfit_sy,,,,,-18.41,54.56,29.60,68.95,101.07,29.73,0.14,7.30,-16.92,53.61,-44.03,-151.57,-34.88,-25.76,-0.43,81.31,58.15,-23.30,29.68,66.78,46.46,5.38,-2.58,36.43,-27.81,-11.23,-20.82,-26.80,-23.78,51.20,48.83,15.13,18.36,6.08,2.78,5.34,-12.57,-3.02,23.33,6.05,9.51,36.74,12.40,13.33,41.01,7.36,9.12,21.49,12.43,29.49
IncomeShareholderNetProfit_qq,,-51.12,625.08,-113.71,-20.00,293.08,73.44,-108.19,-204.67,611.35,,-134.55,-20.31,296.97,-31.65,-335.16,-18.19,88.39,408.64,-254.90,-60.04,3.86,218.07,-151.07,-18.50,58.79,75.77,-187.34,-129.52,263.92,14.64,-153.73,-33.37,119.32,945.02,-67.16,-236.56,288.90,19.01,-94.61,-1525.32,203.05,65.74,-81.76,-153.80,942.12,73.28,-91.10,-274.90,511.96,41.93,-74.24,-176.57,446.68
IncomeShareholderNetProfit_sq,,19.86,12.28,-43.53,-13.26,124.88,2.63,-5.62,18.77,-32.44,,34.62,-20.79,5.74,-35.82,-249.25,47.07,65.18,49.14,-43.44,1.73,18.30,66.58,-13.40,3.47,-23.52,25.32,-5.93,-19.61,-45.90,18.18,25.48,-30.70,59.33,7.72,-41.78,-8.52,45.56,5.19,-19.60,27.76,32.07,15.45,-34.79,55.37,91.05,-6.85,-36.14,35.69,-18.72,41.93,-34.04,23.20,-22.37
BalanceNoncurrentAssets,65993000,47634000,67485000,67667000,66602000,67122000,66856000,66321000,65995000,67609000,73407000,80478000,95312000,115807000,129526000,130030000,120713000,121546000,120478000,119937000,119126000,120055000,117278000,116679000,115680000,114968000,114448000,113608000,112375000,110164000,109510000,108405000,107450000,106569000,105777000,105470000,104793000,104054000,103263000,102520000,101983000,101424000,100393000,99486000,98631000,98366000,97742000,97345000,96406000,95640000,94724000,98098000,97704000,97186000
BalanceNoncurrentAssets_yy,,,,,0.92,40.91,-0.93,-1.99,-0.91,0.73,9.80,21.35,44.42,71.29,76.45,61.57,26.65,4.96,-6.99,-7.76,-1.31,-1.23,-2.66,-2.72,-2.89,-4.24,-2.41,-2.63,-2.86,-4.18,-4.31,-4.58,-4.38,-3.26,-3.41,-2.71,-2.47,-2.36,-2.38,-2.80,-2.68,-2.53,-2.78,-2.96,-3.29,-3.02,-2.64,-2.15,-2.26,-2.77,-3.09,0.77,1.35,1.62
BalanceNoncurrentAssets_sy,,,,,7.97,14.38,-100.00,29.31,44.50,37.12,7.27,48.99,43.28,71.29,-13.71,39.58,24.67,60.31,-6.99,1.12,-1.63,-1.46,-2.66,2.33,7.37,5.14,6.56,8.76,7.78,5.35,8.54,-0.82,-1.19,-1.32,-1.87,0.59,-0.06,-3.12,0.92,2.22,1.70,4.94,3.21,7.30,5.74,4.72,5.26,2.70,1.08,0.39,1.56,2.25,0.48,0.48
BalanceNoncurrentAssets_qq,,-27.82,41.67,0.27,-1.57,0.78,-0.40,-0.80,-0.49,2.45,8.58,9.63,18.43,21.50,11.85,0.39,-7.17,0.69,-0.88,-0.45,-0.68,0.78,-2.31,-0.51,-0.86,-0.62,-0.45,-0.73,-1.09,-1.97,-0.59,-1.01,-0.88,-0.82,-0.74,-0.29,-0.64,-0.71,-0.76,-0.72,-0.52,-0.55,-1.02,-0.90,-0.86,-0.27,-0.63,-0.41,-0.96,-0.79,-0.96,3.56,-0.40,-0.53
BalanceNoncurrentAssets_sq,,0.26,-50.37,2.93,0.41,1.63,-100.00,4.77,4.65,2.40,-100.00,9.63,4.63,4.74,-100.00,0.39,0.31,0.12,-100.00,-0.45,-0.82,0.04,-100.00,4.74,-0.30,2.08,-100.00,3.42,-1.22,-0.88,-0.90,-1.01,-0.59,0.34,-0.70,-0.32,-0.22,0.66,1.30,0.52,0.56,0.72,1.65,2.00,0.96,0.76,-0.28,-0.34,-0.62,0.20,-0.66,-0.03,-0.13,0.62
BalanceIntangibleAssets,346000,30000,335000,676000,380000,376000,377000,373000,406000,401000,397000,393000,388000,390000,455000,475000,431000,426000,443000,484000,613000,581000,545000,715000,683000,653000,622000,686000,666000,710000,699000,687000,677000,664000,659000,658000,649000,645000,643000,642000,640000,639000,638000,650000,649000,649000,648000,647000,647000,646000,645000,648000,647000,646000
BalanceIntangibleAssets_yy,,,,,9.83,1153.33,12.54,-44.82,6.84,6.65,5.31,5.36,-4.43,-2.74,14.61,20.87,11.08,9.23,-2.64,1.89,42.23,36.38,23.02,47.73,11.42,12.39,14.13,-4.06,-2.49,8.73,12.38,0.15,1.65,-6.48,-5.72,-4.22,-4.14,-2.86,-2.43,-2.43,-1.39,-0.93,-0.78,1.25,1.41,1.56,1.57,-0.46,-0.31,-0.46,-0.46,0.15,,
BalanceIntangibleAssets_sy,,,,,9.83,-28.00,-100.00,45.26,279.82,34.05,-66.26,32.82,11.44,50.36,-49.46,7.51,6.56,-0.07,-2.64,-0.04,-0.28,-0.50,23.02,0.75,-0.07,-0.07,6.68,-0.82,-1.58,-1.34,-1.46,-0.99,-0.72,-1.16,-2.43,-1.84,-2.28,-0.10,-0.07,0.08,0.63,2.14,0.49,3.20,4.00,2.10,2.32,-0.06,-0.18,-0.87,-0.04,0.15,,
BalanceIntangibleAssets_qq,,-91.33,1016.67,101.79,-43.79,-1.05,0.27,-1.06,8.85,-1.23,-1.00,-1.01,-1.27,0.52,16.67,4.40,-9.26,-1.16,3.99,9.26,26.65,-5.22,-6.20,31.19,-4.48,-4.39,-4.75,10.29,-2.92,6.61,-1.55,-1.72,-1.46,-1.92,-0.75,-0.15,-1.37,-0.62,-0.31,-0.16,-0.31,-0.16,-0.16,1.88,-0.15,,-0.15,-0.15,,-0.15,-0.15,0.47,-0.15,-0.15
BalanceIntangibleAssets_sq,,-7.29,-23.08,62.93,-8.19,-12.85,-100.00,8.33,0.03,-3.87,-100.00,-7.22,-1.27,-1.39,-100.00,-0.30,-0.23,-1.20,-100.00,9.26,-0.04,-0.85,-100.00,15.46,-0.32,-0.90,-100.00,4.98,-1.56,-0.07,-1.52,-0.23,-0.63,-0.53,-0.67,-0.56,-0.78,1.44,-0.02,-0.07,-0.08,1.34,,1.34,-0.28,,-0.10,-0.08,,-0.03,0.01,0.47,-0.24,-0.15
BalanceProperty,63272000,10102000,64655000,64581000,63130000,63866000,63706000,63279000,63019000,65569000,71392000,77700000,92651000,113183000,126652000,127322000,118177000,119152000,118168000,117702000,116956000,116856000,114711000,113773000,112936000,112076000,111264000,110488000,109429000,107196000,106238000,105258000,104236000,103296000,102538000,102219000,101613000,100960000,100117000,99346000,98569000,97947000,97141000,96380000,95633000,95317000,94823000,94368000,93665000,93039000,92246000,95873000,95592000,94985000
BalanceProperty_yy,,,,,-0.22,532.21,-1.47,-2.02,-0.18,2.67,12.06,22.79,47.02,72.62,77.40,63.86,27.55,5.27,-6.70,-7.56,-1.03,-1.93,-2.93,-3.34,-3.44,-4.09,-3.00,-2.89,-3.11,-4.35,-4.52,-4.73,-4.75,-3.64,-3.48,-2.89,-2.52,-2.26,-2.36,-2.81,-3.00,-2.98,-2.97,-2.99,-2.98,-2.69,-2.39,-2.09,-2.06,-2.39,-2.72,1.59,2.06,2.09
BalanceProperty_sy,,,,,11.42,15.05,-100.00,26.05,37.90,43.44,3.15,45.40,48.35,52.14,-0.14,42.07,28.28,65.73,-8.79,-0.69,-1.77,-1.87,-2.93,2.99,3.64,10.23,13.95,1.06,4.23,2.56,9.64,-3.84,-3.98,-4.37,-3.48,-2.89,-1.77,-0.54,1.16,2.94,4.83,4.53,6.00,5.34,3.10,1.82,1.40,2.26,2.82,1.26,1.38,3.29,3.80,2.18
BalanceProperty_qq,,-84.03,540.02,-0.11,-2.25,1.17,-0.25,-0.67,-0.41,4.05,8.88,8.84,19.24,22.16,11.90,0.53,-7.18,0.83,-0.83,-0.39,-0.63,-0.09,-1.84,-0.82,-0.74,-0.76,-0.72,-0.70,-0.96,-2.04,-0.89,-0.92,-0.97,-0.90,-0.73,-0.31,-0.59,-0.64,-0.83,-0.77,-0.78,-0.63,-0.82,-0.78,-0.78,-0.33,-0.52,-0.48,-0.74,-0.67,-0.85,3.93,-0.29,-0.63
BalanceProperty_sq,,2.01,-51.14,2.94,0.82,3.19,-100.00,-0.67,7.57,4.39,-100.00,8.84,1.77,4.87,-100.00,-0.68,-0.16,-0.66,-100.00,-0.39,-1.48,-0.10,-100.00,4.18,-0.26,2.00,-100.00,3.56,-0.96,-0.98,-1.71,-1.01,-0.90,-0.80,-0.63,-0.23,-0.32,1.36,0.84,0.31,0.36,0.76,1.06,1.38,-0.08,-0.23,-0.63,-0.09,-0.85,-0.67,0.06,-0.38,-0.08,0.23
BalanceNoncurrentReceivables,,,,,682000,600000,519000,394000,320000,222000,172000,,,,,,,,,,,,,60000,60000,,34000,,0,,420000,,,,399000,,375000,,360000,,,,330000,,315000,,300000,,270000,,225000,,90000,
BalanceNoncurrentReceivables_yy,,,,,,,,,-53.08,-63.00,-66.86,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,-100.00,-100.00,,1135.29,,,,-5.00,,,,-9.77,,-100.00,,-8.33,,,,-9.09,,-14.29,,-25.00,,-66.67,
BalanceNoncurrentReceivables_sy,,,,,,,,,-23.17,-14.06,-66.86,117.30,27.81,54.19,-100.00,,,,,,,,,,,,,17.64,0.87,,567.27,,,,0.22,,,,-0.98,,-8.43,,-11.96,,,,-1.59,,,,3.55,,-4.02,
BalanceNoncurrentReceivables_qq,,,,,,-12.02,-13.50,-24.08,-18.78,-30.62,-22.52,-100.00,,,,,,,,,,,,,,-100.00,,-100.00,,,,-100.00,,,,-100.00,,-100.00,,-100.00,,,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00
BalanceNoncurrentReceivables_sq,,,,,,-12.02,-100.00,-24.08,13.69,-3.75,-100.00,-100.00,,,,,,,,,,,,,,,,-100.00,,,,-0.93,,,,-2.90,,-0.47,,-0.82,,,,-3.40,,-1.44,,-1.18,,-0.29,,-4.06,,6.46
BalanceNoncurrInvestments,2334000,37478000,2458000,2304000,2304000,2279000,2253000,2201000,2176000,1311000,1286000,1260000,1234000,1209000,841000,786000,760000,735000,735000,684000,658000,633000,282000,222000,222000,256000,222000,222000,222000,221000,221000,633000,634000,627000,221000,604000,221000,589000,221000,574000,566000,559000,221000,544000,221000,529000,221000,506000,221000,476000,221000,386000,221000,296000
BalanceNoncurrInvestments_yy,,,,,-1.29,-93.92,-8.34,-4.47,-5.56,-42.47,-42.92,-42.75,-43.29,-7.78,-34.60,-37.62,-38.41,-39.21,-12.60,-12.98,-13.42,-13.88,-61.63,-67.54,-66.26,-59.56,-21.28,,,-13.67,-0.45,185.14,185.59,183.71,,-4.58,-65.14,-6.06,,-4.97,156.11,-5.09,,-5.23,-60.95,-5.37,,-6.99,,-10.02,,-23.72,,-37.82
BalanceNoncurrInvestments_sy,,,,,-0.64,-37.15,-54.17,-4.47,-6.91,-11.14,-42.92,-12.68,2.07,,-81.03,-26.82,-26.82,,-5.16,,-9.90,1.81,-29.92,,,,-16.36,,,-1.59,-0.22,,,,,-3.65,-18.04,-15.16,,16.44,19.04,10.83,,2.42,-0.64,7.60,,3.56,,-6.89,,-3.88,,
BalanceNoncurrInvestments_qq,,1505.74,-93.44,-6.27,,-1.09,-1.14,-2.31,-1.14,-39.75,-1.91,-2.02,-2.06,-2.03,-30.44,-6.54,-3.31,-3.29,,-6.94,-3.80,-3.80,-55.45,-21.28,,15.32,-13.28,,,-0.45,,186.43,0.16,-1.10,-64.75,173.30,-63.41,166.52,-62.48,159.73,-1.39,-1.24,-60.47,146.15,-59.38,139.37,-58.22,128.96,-56.32,115.38,-53.57,74.66,-42.75,33.94
BalanceNoncurrInvestments_sq,,,-93.44,-3.14,,-0.72,-100.00,,,-2.84,-100.00,-2.02,,-2.14,-100.00,-3.04,,-1.86,,-3.25,,,-100.00,,,-0.36,-100.00,,,-1.79,,0.83,,-1.10,,-0.08,,,1.02,76.82,,-1.26,,0.25,,-1.65,-1.36,4.41,,,,,,
BalanceOtherNoncurrentAssets,41000,24000,37000,106000,106000,1000,1000,74000,74000,106000,160000,1125000,1039000,1025000,1578000,1447000,1345000,1233000,1132000,1067000,899000,1985000,1740000,1909000,1779000,1983000,2306000,2212000,2058000,2037000,1932000,1827000,1903000,1982000,1960000,1989000,1935000,1860000,1922000,1958000,2208000,2279000,2063000,1912000,1813000,1871000,1750000,1824000,1603000,1479000,1387000,1191000,1154000,1259000
BalanceOtherNoncurrentAssets_yy,,,,,158.54,-95.83,-97.30,-30.19,-30.19,10500.00,15900.00,1420.27,1304.05,866.98,886.25,28.62,29.45,20.29,-28.26,-26.26,-33.16,60.99,53.71,78.91,97.89,-0.10,32.53,15.87,15.68,2.72,-16.22,-17.41,-7.53,-2.70,1.45,8.87,1.68,-6.16,-1.94,-1.56,14.11,22.53,7.34,-2.35,-17.89,-17.90,-15.17,-4.60,-11.58,-20.95,-20.74,-34.70,-28.01,-14.87
BalanceOtherNoncurrentAssets_sy,,,,,-6.43,-23.96,-100.00,85.85,23.64,55.00,100.00,54.67,108.62,21.43,150.00,60.20,29.45,6.78,20.24,-26.26,5.06,26.56,33.17,26.72,42.96,1.58,84.48,15.87,16.22,20.46,-9.52,1.30,6.28,9.98,7.02,8.87,15.81,16.16,24.77,8.22,-2.69,2.68,-2.40,-3.68,-3.86,-5.49,3.68,2.52,1.73,-7.79,-15.82,-3.16,-8.60,-8.68
BalanceOtherNoncurrentAssets_qq,,-41.46,54.17,186.49,,-99.06,,7300.00,,43.24,50.94,603.12,-7.64,-1.35,53.95,-8.30,-7.05,-8.33,-8.19,-5.74,-15.75,120.80,-12.34,9.71,-6.81,11.47,16.29,-4.08,-6.96,-1.02,-5.15,-5.43,4.16,4.15,-1.11,1.48,-2.71,-3.88,3.33,1.87,12.77,3.22,-9.48,-7.32,-5.18,3.20,-6.47,4.23,-12.12,-7.74,-6.22,-14.13,-3.11,9.10
BalanceOtherNoncurrentAssets_sq,,-22.72,-69.13,-10.88,,,,1200.00,,-1.40,-100.00,221.43,9.04,-1.35,-100.00,39.29,-2.68,-2.64,-100.00,-6.44,-1.18,5.20,-100.00,46.50,-4.12,-7.12,-100.00,-1.49,-1.82,0.31,,5.84,-0.17,5.18,-0.56,4.72,1.77,0.20,0.63,-2.23,1.67,1.21,-0.26,-0.48,-1.61,2.71,1.27,-5.08,0.80,-2.25,-3.10,-6.21,-0.10,1.36
BalanceCurrentAssets,10263000,10397000,11687000,9603000,10516000,10431000,10946000,10320000,9588000,10982000,12215000,10331000,12404000,14015000,11688000,7184000,8215000,6690000,7405000,5232000,5711000,5363000,7380000,4426000,5278000,4740000,5047000,3739000,4243000,8627000,9229000,7125000,6840000,6951000,7464000,5388000,6079000,6965000,7311000,6294000,7855000,10323000,11364000,10452000,11113000,14568000,15972000,15431000,11944000,15502000,17311000,12738000,11479000,15419000
BalanceCurrentAssets_yy,,,,,2.47,0.33,-6.34,7.47,-8.82,5.28,11.59,0.11,29.37,27.62,-4.31,-30.46,-33.77,-52.27,-36.64,-27.17,-30.48,-19.84,-0.34,-15.41,-7.58,-11.62,-31.61,-15.52,-19.61,82.00,82.86,90.56,61.21,-19.43,-19.12,-24.38,-11.13,0.20,-2.05,16.82,29.22,48.21,55.44,66.06,41.48,41.12,40.55,47.64,7.48,6.41,8.38,-17.45,-3.89,-0.54
BalanceCurrentAssets_sy,,,,,11.96,14.10,-100.00,35.84,47.68,46.36,-36.18,28.13,16.97,20.76,-4.31,11.09,-2.80,-7.62,-12.24,-2.59,4.81,15.75,22.16,19.55,31.52,17.48,-2.68,12.75,5.18,0.15,12.20,-5.25,0.58,5.73,2.46,2.22,5.93,5.73,9.24,9.74,8.87,7.08,1.64,-1.12,-1.44,1.36,0.10,11.49,11.50,12.57,8.22,8.91,13.58,11.17
BalanceCurrentAssets_qq,,1.31,12.41,-17.83,9.51,-0.81,4.94,-5.72,-7.09,14.54,11.23,-15.42,20.07,12.99,-16.60,-38.54,14.35,-18.56,10.69,-29.35,9.16,-6.09,37.61,-40.03,19.25,-10.19,6.48,-25.92,13.48,103.32,6.98,-22.80,-4.00,1.62,7.38,-27.81,12.82,14.57,4.97,-13.91,24.80,31.42,10.08,-8.03,6.32,31.09,9.64,-3.39,-22.60,29.79,11.67,-26.42,-9.88,34.32
BalanceCurrentAssets_sq,,0.40,-49.55,11.04,1.82,9.67,-100.00,4.54,16.70,5.50,-100.00,6.83,6.53,7.18,-100.00,-10.07,-3.25,0.55,-100.00,-0.82,6.03,9.52,-100.00,5.60,6.41,-1.31,-100.00,1.80,-0.55,-2.36,-1.63,-7.38,-2.18,3.47,-1.24,-4.10,8.10,4.41,0.86,-4.35,4.54,1.52,0.43,-7.40,2.86,4.28,3.00,0.86,4.22,2.70,2.43,3.14,2.62,1.21
BalanceInventory,2089000,1310000,1960000,1813000,2134000,2052000,1850000,2085000,1983000,2148000,1767000,1638000,1897000,1988000,1878000,1819000,1417000,2166000,2032000,1770000,1766000,1766000,1549000,1477000,1569000,1514000,1168000,1042000,968000,891000,819000,700000,727000,602000,520000,350000,344000,242000,221000,204000,232000,185000,179000,182000,186000,201000,164000,177000,198000,157000,133000,137000,125000,118000
BalanceInventory_yy,,,,,2.15,56.64,-5.61,15.00,-7.08,4.68,-4.49,-21.44,-4.34,-7.45,6.28,11.05,-25.30,8.95,8.20,-2.69,24.63,-18.47,-23.77,-16.55,-11.16,-14.27,-24.60,-29.45,-38.30,-41.15,-29.88,-32.82,-24.90,-32.44,-36.51,-50.00,-52.68,-59.80,-57.50,-41.71,-32.56,-23.55,-19.00,-10.78,-19.83,8.65,-8.38,-2.75,6.45,-21.89,-18.90,-22.60,-36.87,-24.84
BalanceInventory_sy,,,,,12.39,42.30,-100.00,21.92,44.29,41.34,-37.58,41.21,37.97,27.48,6.28,0.08,-4.56,-1.25,-2.91,-3.79,1.56,0.82,8.04,17.41,27.96,18.11,0.76,10.34,1.83,-2.29,6.76,-1.82,-0.66,-1.20,1.70,5.75,7.67,11.58,13.14,18.44,6.48,1.92,0.32,-7.08,-0.46,0.44,-1.16,13.49,7.83,12.66,4.54,8.59,15.54,9.21
