,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit,1136000,1320000,1821000,2760000,4911000,3210000,2535000,4839000,5558000,3106000,4248000,5998000,5032000,4224000,-292000,4899000,3496000,296000,4091000,4545000,4979000,1537000,729000,9168000,3493000,-592000,907000,735000,5069000,-214000,1213000,2441000,1601000,-117000,100000,4734000,2357000,-755000,3035000,4814000,2908000,-1110000,521000,1670000,2789000,372000,3594000,597000,2718000,235000,3931000
IncomeBeforeTaxProfit_yy,,,,,332.31,143.18,39.21,75.33,13.17,-3.24,67.57,23.95,-9.46,35.99,-106.87,-18.32,-30.52,-92.99,1501.03,-7.23,42.42,419.26,-82.18,101.72,-29.85,-138.52,24.42,-91.98,45.12,63.85,33.74,232.11,-68.42,45.33,-91.76,93.94,47.22,-545.30,2935.00,1.69,23.38,-47.02,-82.83,-65.31,-4.09,133.51,589.83,-64.25,-2.55,-36.83,9.38
IncomeBeforeTaxProfit_sy,,,,,26.28,29.05,-24.12,20.54,-10.98,-2.50,-6.92,-8.35,13.48,23.78,-2.44,-22.55,8.24,-30.72,17.73,15.67,35.45,42.15,28.55,101.72,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeBeforeTaxProfit_qq,,16.20,37.95,51.57,77.93,-34.64,-21.03,90.89,14.86,-44.12,36.77,41.20,-16.11,-16.06,-106.91,1777.74,-28.64,-91.53,1282.09,11.10,9.55,-69.13,-52.57,1157.61,-61.90,-116.95,253.21,-18.96,589.66,-104.22,666.82,101.24,-34.41,-107.31,185.47,4634.00,-50.21,-132.03,501.99,58.62,-39.59,-138.17,146.94,220.54,67.01,-86.66,866.13,-83.39,355.28,-91.35,1572.77
IncomeBeforeTaxProfit_sq,,-2.44,37.48,43.31,-24.42,-22.84,-12.28,54.68,-31.86,43.44,-43.89,52.24,-32.61,20.17,-16.95,10.85,11.82,-31.57,72.29,-20.34,26.87,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1474000,1131000,1536000,2317000,3409000,2421000,1603000,3955000,4431000,2469000,3266000,4684000,3799000,3120000,-757000,3764000,2893000,101000,3465000,3556000,3862000,1079000,263000,7844000,2492000,-758000,581000,410000,4085000,-212000,1259000,2088000,1360000,-126000,144000,4525000,1621000,-514000,3012000,4498000,1418000,-473000,245000,1516000,2002000,731000,3323000,726000,2244000,359000,3490000
IncomeNetProfit_yy,,,,,131.28,114.06,4.36,70.69,29.98,1.98,103.74,18.43,-14.26,26.37,-123.18,-19.64,-23.85,-96.76,557.73,-5.53,33.49,968.32,-92.41,120.58,-35.47,-170.25,120.91,-94.77,63.92,72.03,116.70,409.27,-66.71,40.57,-88.56,116.71,19.19,-307.94,1991.67,-0.60,-12.52,7.98,-91.87,-66.30,41.18,254.55,1256.33,-52.11,12.09,-50.89,5.03
IncomeNetProfit_sy,,,,,35.86,29.88,-26.13,18.97,-20.48,-17.08,-1.40,-5.61,-14.26,7.08,-20.34,-23.90,16.28,-43.96,11.82,26.46,31.86,47.72,32.70,120.58,25.00,87.35,60.04,-7.14,-2.90,-13.29,0.50,-8.29,12.69,21.99,18.11,8.53,0.85,-0.50,7.94,-13.74,-14.78,-21.34,-0.82,-28.61,-18.38,24.94,-22.94,8.87,12.09,26.02,6.38
IncomeNetProfit_qq,,-23.27,35.81,50.85,47.13,-28.98,-33.79,146.72,12.04,-44.28,32.28,43.42,-18.89,-17.87,-124.26,597.23,-23.14,-96.51,3330.69,2.63,8.61,-72.06,-75.63,2882.51,-68.23,-130.42,176.65,-29.43,896.34,-105.19,693.87,65.85,-34.87,-109.26,214.29,3042.36,-64.18,-131.71,685.99,49.34,-68.47,-133.36,151.80,518.78,32.06,-63.49,354.58,-78.15,209.09,-84.00,872.14
IncomeNetProfit_sq,,-21.44,32.78,43.18,-49.65,-7.60,-16.98,17.67,-37.71,27.92,-43.49,47.14,-47.04,38.41,-29.29,16.04,12.99,-30.04,70.26,-17.34,29.16,-34.46,62.43,38.97,-34.80,25.52,44.86,-5.65,-20.36,-14.11,18.12,6.58,-18.15,-28.48,43.85,-4.50,-26.53,-16.24,-0.46,10.54,-24.18,-32.79,20.12,-4.94,-28.30,-6.28,15.93,28.75,-74.79,88.84,-2.07
IncomeShareholderNetProfit,1425000,1131000,1536000,2317000,3409000,2421000,1603000,3955000,4431000,2480000,3235000,4647000,3834000,3128000,-733000,3738000,2915000,123000,3500000,3599000,3777000,1148000,320000,7712000,2514000,-729000,571000,409000,4027000,-204000,1289000,2072000,1277000,-111000,165000,4559000,1614000,-468000,2987000,4500000,1468000,-441000,284000,1636000,1811000,731000,3323000,726000,2244000,359000,3490000
IncomeShareholderNetProfit_yy,,,,,139.23,114.06,4.36,70.69,29.98,2.44,101.81,17.50,-13.47,26.13,-122.66,-19.56,-23.97,-96.07,577.49,-3.72,29.57,833.33,-90.86,114.28,-33.44,-163.50,78.44,-94.70,60.18,72.02,125.74,406.60,-68.29,45.59,-87.20,120.03,26.39,-321.62,1710.30,-1.29,-9.05,5.77,-90.49,-63.64,23.37,265.76,1070.07,-55.62,23.91,-50.89,5.03
IncomeShareholderNetProfit_sy,,,,,19.12,60.40,-25.72,19.55,-21.04,-18.72,-0.30,1.94,-13.47,7.08,-14.28,-22.51,5.95,-45.38,6.59,27.09,29.64,41.65,32.10,112.42,22.96,84.84,67.90,-7.08,-2.89,-15.56,-2.23,-5.29,19.54,21.99,17.85,5.78,0.49,-1.08,0.10,-16.38,-13.05,-21.34,-0.74,-28.52,-8.74,27.51,-17.73,11.85,-42.07,27.89,5.03
IncomeShareholderNetProfit_qq,,-20.63,35.81,50.85,47.13,-28.98,-33.79,146.72,12.04,-44.03,30.44,43.65,-17.50,-18.41,-123.43,609.96,-22.02,-95.78,2745.53,2.83,4.95,-69.61,-72.13,2310.00,-67.40,-129.00,178.33,-28.37,884.60,-105.07,731.86,60.74,-38.37,-108.69,248.65,2663.03,-64.60,-129.00,738.25,50.65,-67.38,-130.04,164.40,476.06,10.70,-59.64,354.58,-78.15,209.09,-84.00,872.14
IncomeShareholderNetProfit_sq,,-20.12,34.91,43.18,-57.22,-7.60,-17.01,17.72,-38.25,27.92,-46.70,55.18,-47.04,38.41,-31.90,12.43,10.06,-22.29,69.64,-17.77,31.29,-33.03,63.07,34.53,-24.42,22.34,46.60,-7.47,-8.46,-15.12,18.12,2.85,-17.42,-28.48,42.50,-4.51,-27.08,-16.13,-3.74,30.73,-25.32,-32.79,32.09,-4.94,-31.30,1.20,16.36,17.84,-74.79,81.54,-2.91
BalanceNoncurrentAssets,33886000,34814000,,,35366000,35577000,,,56146000,60406000,64244000,,71024000,71302000,71597000,,72083000,71161000,73189000,,85943000,85044000,88221000,,88227000,88055000,88121000,87267000,87832000,87015000,85906000,85146000,84669000,85213000,84212000,83069000,82267000,80625000,78970000,77909000,76483000,75232000,73082000,72442000,73138000,74653000,73141000,72083000,70495000,69313000,68329000
BalanceNoncurrentAssets_yy,,,,,4.37,2.19,,,58.76,69.79,,,26.50,18.04,11.45,,1.49,-0.20,2.22,,19.23,19.51,20.54,,2.66,3.54,-0.11,,-0.45,-1.18,-2.51,-2.43,-3.60,-2.07,-1.97,-2.44,-2.84,-5.38,-6.22,-6.21,-7.03,-6.69,-7.46,-7.02,-4.37,-0.77,0.08,-0.50,-3.61,-7.15,-6.58
BalanceNoncurrentAssets_sy,,,,,9.36,11.21,,,53.19,31.69,,,15.40,16.80,9.32,,4.14,2.02,7.08,,11.82,10.75,9.73,,4.08,8.00,11.08,,5.93,7.88,6.80,5.74,3.57,5.68,3.82,6.35,4.77,4.76,6.90,6.33,3.58,4.73,2.42,1.08,4.57,1.90,3.62,2.71,-1.13,-0.78,-2.37
BalanceNoncurrentAssets_qq,,2.74,-100.00,,,0.60,-100.00,,,7.59,6.35,-100.00,,0.39,0.41,-100.00,,-1.28,2.85,-100.00,,-1.05,3.74,-100.00,,-0.19,0.07,-0.97,0.65,-0.93,-1.27,-0.88,-0.56,0.64,-1.17,-1.36,-0.97,-2.00,-2.05,-1.34,-1.83,-1.64,-2.86,-0.88,0.96,2.07,-2.03,-1.45,-2.20,-1.68,-1.42
BalanceNoncurrentAssets_sq,,-1.04,1.86,,,0.60,1.62,,,1.63,4.58,-100.00,,1.60,-1.20,-100.00,,0.69,2.85,-100.00,,0.01,0.18,-100.00,,-0.20,0.88,0.37,2.37,0.34,2.73,-0.18,0.88,-0.13,-0.20,0.28,2.36,0.65,1.14,1.04,0.21,-0.55,-0.12,-0.23,1.56,0.33,0.27,-0.62,-1.20,0.14,0.89
BalanceIntangibleAssets,414000,408000,,,382000,373000,,,443000,523000,503000,,522000,539000,603000,,535000,528000,1219000,,1004000,931000,879000,,812000,763000,856000,756000,761000,665000,592000,541000,668000,633000,748000,689000,765000,705000,619000,518000,496000,476000,413000,388000,432000,405000,409000,486000,541000,696000,681000
BalanceIntangibleAssets_yy,,,,,-7.73,-8.58,,,15.97,40.21,,,17.83,3.06,19.88,,2.49,-2.04,102.16,,87.66,76.33,-27.89,,-19.12,-18.05,-2.62,,-6.28,-12.84,-30.84,-28.44,-12.22,-4.81,26.35,27.36,14.52,11.37,-17.25,-24.82,-35.16,-32.48,-33.28,-25.10,-12.90,-14.92,-0.97,25.26,25.23,71.85,66.50
BalanceIntangibleAssets_sy,,,,,8.17,4.29,,,15.97,40.21,,,7.86,12.86,7.86,,4.80,8.62,12.54,,16.15,9.30,0.61,,3.07,1.65,2.91,,-1.19,-0.39,-0.78,0.32,2.66,0.98,2.90,1.03,5.36,5.61,3.97,10.05,-2.23,2.29,0.37,-2.22,-1.84,-3.78,0.19,-1.37,0.92,3.92,-0.18
BalanceIntangibleAssets_qq,,-1.45,-100.00,,,-2.36,-100.00,,,18.06,-3.82,-100.00,,3.26,11.87,-100.00,,-1.31,130.87,-100.00,,-7.27,-5.59,-100.00,,-6.03,12.19,-11.68,0.66,-12.61,-10.98,-8.61,23.48,-5.24,18.17,-7.89,11.03,-7.84,-12.20,-16.32,-4.25,-4.03,-13.24,-6.05,11.34,-6.25,0.99,18.83,11.32,28.65,-2.16
BalanceIntangibleAssets_sq,,-5.08,2.63,,,-2.36,-2.94,,,0.67,-0.76,-100.00,,3.14,-0.40,-100.00,,0.21,0.08,-100.00,,-0.96,-1.30,-100.00,,-1.64,-0.53,-6.69,0.22,-1.04,-0.54,-0.12,0.78,-0.66,0.53,-0.86,0.80,-2.02,0.21,-0.65,-1.48,-1.14,-1.46,-1.85,-0.50,-2.00,-0.80,-0.62,-1.23,-1.32,-1.11
BalanceProperty,30247000,31047000,,,32077000,32479000,,,53551000,57664000,61623000,,68339000,69023000,69320000,,69810000,68931000,70170000,,83191000,82249000,85270000,,85697000,85532000,85516000,84637000,85494000,84454000,83226000,82520000,81768000,82355000,81149000,79778000,79270000,77625000,75948000,74882000,73627000,71824000,69941000,69621000,70538000,71845000,70312000,68862000,67432000,65826000,64933000
BalanceProperty_yy,,,,,6.05,4.61,,,66.95,77.54,,,27.61,19.70,12.49,,2.15,-0.13,1.23,,19.17,19.32,21.52,,3.01,3.99,0.29,,-0.24,-1.26,-2.68,-2.50,-4.36,-2.49,-2.50,-3.32,-3.05,-5.74,-6.41,-6.14,-7.12,-7.47,-7.91,-7.03,-4.20,0.03,0.53,-1.09,-4.40,-8.38,-7.65
BalanceProperty_sy,,,,,5.72,5.68,,,36.80,42.15,,,13.97,12.74,6.72,,1.22,-1.90,3.48,,13.71,9.59,9.38,,1.94,4.03,7.69,,7.86,7.16,7.32,4.54,-0.68,2.88,1.95,5.19,6.25,5.18,6.04,4.72,4.28,2.27,2.50,1.84,0.53,0.29,0.86,0.97,-1.83,-2.68,-1.61
BalanceProperty_qq,,2.64,-100.00,,,1.25,-100.00,,,7.68,6.87,-100.00,,1.00,0.43,-100.00,,-1.26,1.80,-100.00,,-1.13,3.67,-100.00,,-0.19,-0.02,-1.03,1.01,-1.22,-1.45,-0.85,-0.91,0.72,-1.46,-1.69,-0.64,-2.08,-2.16,-1.40,-1.68,-2.45,-2.62,-0.46,1.32,1.85,-2.13,-2.06,-2.08,-2.38,-1.36
BalanceProperty_sq,,-0.51,-0.43,,,0.27,1.52,,,1.40,2.79,-100.00,,0.20,-0.80,-100.00,,-0.58,1.80,-100.00,,-0.42,-0.16,-100.00,,-0.19,1.30,-0.64,0.92,-0.39,0.56,-0.61,0.55,0.09,-0.68,-0.28,2.16,0.66,0.42,0.34,0.56,-1.14,0.21,-0.64,0.41,-0.33,-0.71,-0.99,-1.15,-0.89,-0.35
BalanceNoncurrentReceivables,116000,110000,,,112000,109000,,,101000,253000,276000,,210000,205000,168000,,112000,110000,118000,,324000,330000,457000,,259000,239000,246000,131000,127000,133000,131000,42000,123000,123000,120000,120000,120000,,,,,,,,,,,,139000,139000,138000
BalanceNoncurrentReceivables_yy,,,,,-3.45,-0.91,,,-9.82,132.11,,,107.92,-18.97,-39.13,,-46.67,-46.34,-29.76,,189.29,200.00,287.29,,-20.06,-27.58,-46.17,,-50.97,-44.35,-46.75,-67.94,-3.15,-7.52,-8.40,185.71,-2.44,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,9.51,21.56,,,-17.84,-9.42,,,80.17,-36.06,-28.61,,-13.44,-17.18,0.18,,31.96,17.08,0.86,,125.22,-8.90,-23.69,,-34.02,-41.61,-14.07,-50.91,-20.46,-10.08,-10.50,-28.12,-3.19,-28.83,-25.17,-18.84,-10.20,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,-5.17,-100.00,,,-2.68,-100.00,,,150.50,9.09,-100.00,,-2.38,-18.05,-100.00,,-1.79,7.27,-100.00,,1.85,38.48,-100.00,,-7.72,2.93,-46.75,-3.05,4.72,-1.50,-67.94,192.86,,-2.44,,,-100.00,,,,,,,,,,,,,-0.72
BalanceNoncurrentReceivables_sq,,-5.14,-10.14,,,0.48,-2.62,,,5.21,-3.91,-100.00,,-2.38,-7.28,-100.00,,-11.45,7.27,-100.00,,-4.27,-0.56,-100.00,,-7.72,2.93,-14.78,-3.05,-12.18,-0.89,-0.98,-2.65,,-0.24,,,-18.28,,,,,,,,,,,,,-1.62
BalanceNoncurrInvestments,7000,162000,,,7000,7000,,,7000,7000,7000,,7000,7000,7000,,1000,1000,1000,,1000,1000,1000,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,301000,1000,1000,1000
BalanceNoncurrInvestments_yy,,,,,,-95.68,,,,,,,,,,,-85.71,-85.71,-85.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.00,,,
BalanceNoncurrInvestments_sy,,,,,,19.57,,,,,,,,,,,-4.06,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,2214.29,-100.00,,,,-100.00,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,30000.00,-99.67,,
BalanceNoncurrInvestments_sq,,-0.22,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,-29.33,,
BalanceOtherNoncurrentAssets,3102000,3087000,,,2788000,2609000,,,2044000,1959000,1835000,,1946000,1528000,1499000,,1625000,1591000,1681000,,1423000,1533000,1614000,,1458000,1520000,1502000,1742000,1449000,1762000,1956000,2042000,2109000,2101000,2194000,2481000,2111000,2294000,2402000,2508000,2359000,2931000,2727000,2432000,2167000,2402000,2419000,2434000,2382000,2651000,2576000
BalanceOtherNoncurrentAssets_yy,,,,,-10.12,-15.48,,,-26.69,-24.91,,,-4.79,-22.00,-18.31,,-16.50,4.12,12.14,,-12.43,-3.65,-3.99,,2.46,-0.85,-6.94,,-0.62,15.92,30.23,17.22,45.55,19.24,12.17,21.50,0.09,9.19,9.48,1.09,11.75,27.77,13.53,-3.03,-8.14,-18.05,-11.29,0.08,9.92,10.37,6.49
BalanceOtherNoncurrentAssets_sy,,,,,29.57,36.03,,,7.10,-4.16,,,58.84,56.77,6.46,,-19.69,-39.85,-7.08,,0.27,11.17,5.10,,4.02,24.08,24.95,,8.49,1.36,13.71,11.88,20.32,33.40,13.92,13.66,-0.02,6.36,-5.24,1.38,-0.12,9.08,3.50,7.19,11.68,9.52,13.38,8.49,-4.70,-4.82,-2.76
BalanceOtherNoncurrentAssets_qq,,-0.48,-100.00,,,-6.42,-100.00,,,-4.16,-6.33,-100.00,,-21.48,-1.90,-100.00,,-2.09,5.66,-100.00,,7.73,5.28,-100.00,,4.25,-1.18,15.98,-16.82,21.60,11.01,4.40,3.28,-0.38,4.43,13.08,-14.91,8.67,4.71,4.41,-5.94,24.25,-6.96,-10.82,-10.90,10.84,0.71,0.62,-2.14,11.29,-2.83
BalanceOtherNoncurrentAssets_sq,,-0.74,2.62,,,-1.62,-5.80,,,0.96,8.66,-100.00,,2.27,-16.68,-100.00,,-3.49,17.58,-100.00,,-0.95,1.37,-100.00,,-1.66,0.39,-2.12,-0.38,-0.40,9.08,-0.02,2.39,1.02,1.44,-0.06,-3.76,1.85,0.51,1.49,-4.24,8.83,-0.14,2.96,5.02,-1.99,2.60,-1.58,-2.80,2.80,-0.68
BalanceCurrentAssets,64089000,55426000,,,75205000,106298000,,,103768000,94045000,94631000,,92948000,90808000,87456000,,98729000,92024000,101118000,,92849000,89324000,90254000,,98249000,92345000,95494000,97088000,102478000,93645000,95999000,100182000,103586000,101518000,102673000,111089000,105626000,110074000,117275000,107412000,110810000,110354000,111266000,102400000,106972000,105072000,111649000,109253000,114982000,119405000,122814000
BalanceCurrentAssets_yy,,,,,17.34,91.78,,,37.98,-11.53,,,-10.43,-3.44,-7.58,,6.22,1.34,15.62,,-5.96,-2.93,-10.74,,5.82,3.38,5.81,,4.30,1.41,0.53,3.19,1.08,8.41,6.95,10.89,1.97,8.43,14.22,-3.31,4.91,0.25,-5.12,-4.67,-3.46,-4.79,0.34,6.69,7.49,13.64,10.00
BalanceCurrentAssets_sy,,,,,22.48,27.36,,,20.25,9.86,,,6.13,5.64,-5.48,,-3.70,-0.20,8.27,,10.75,11.23,11.18,,20.14,16.02,17.68,,4.24,1.76,1.93,-1.12,1.71,4.04,2.97,5.22,1.97,8.87,10.94,5.41,6.60,4.73,2.03,-4.06,3.75,2.33,-0.62,2.77,0.90,6.13,7.19
BalanceCurrentAssets_qq,,-13.52,-100.00,,,41.34,-100.00,,,-9.37,0.62,-100.00,,-2.30,-3.69,-100.00,,-6.79,9.88,-100.00,,-3.80,1.04,-100.00,,-6.01,3.41,1.67,5.55,-8.62,2.51,4.36,3.40,-2.00,1.14,8.20,-4.92,4.21,6.54,-8.41,3.16,-0.41,0.83,-7.97,4.46,-1.78,6.26,-2.15,5.24,3.85,2.85
BalanceCurrentAssets_sq,,-0.86,3.30,,,5.64,10.74,,,-3.41,7.21,-100.00,,-2.61,-0.22,-100.00,,0.55,4.69,-100.00,,5.78,4.88,-100.00,,0.80,3.32,-2.42,-0.50,-1.97,0.72,2.95,-2.64,0.26,0.87,4.69,-1.67,6.48,3.18,0.86,2.12,1.75,1.10,1.43,-1.17,-0.62,0.47,2.75,-0.66,3.14,2.90
BalanceInventory,19329000,23304000,,,22937000,25498000,,,26851000,30040000,31225000,,27308000,30071000,28735000,,28828000,29280000,27287000,,32379000,33297000,34343000,,33306000,33323000,34686000,35938000,34681000,37782000,37947000,37804000,28560000,32894000,37021000,41578000,34962000,37699000,41449000,40539000,36712000,39803000,40403000,39283000,35089000,39750000,39252000,40363000,38371000,45222000,51068000
BalanceInventory_yy,,,,,18.67,9.41,,,17.06,17.81,,,1.70,0.10,-7.97,,5.57,-2.63,-5.04,,12.32,13.72,25.86,,2.86,0.08,1.00,,4.13,13.38,9.40,5.19,-17.65,-12.94,-2.44,9.98,22.42,14.61,11.96,-2.50,5.01,5.58,-2.52,-3.10,-4.42,-0.13,-2.85,2.75,9.35,13.77,30.10
BalanceInventory_sy,,,,,25.22,13.49,,,6.81,17.64,,,17.89,1.48,-10.44,,-5.53,-9.24,1.39,,9.10,19.15,21.19,,24.18,15.01,8.50,,-0.58,-0.54,0.88,0.72,4.91,8.64,11.78,2.60,10.48,3.81,6.55,6.42,4.72,5.34,1.84,3.02,5.03,4.77,8.37,7.60,6.45,7.75,8.12
BalanceInventory_qq,,20.56,-100.00,,,11.17,-100.00,,,11.88,3.94,-100.00,,10.12,-4.44,-100.00,,1.57,-6.81,-100.00,,2.84,3.14,-100.00,,0.05,4.09,3.61,-3.50,8.94,0.44,-0.38,-24.45,15.18,12.55,12.31,-15.91,7.83,9.95,-2.20,-9.44,8.42,1.51,-2.77,-10.68,13.28,-1.25,2.83,-4.94,17.85,12.93
BalanceInventory_sq,,14.77,1.58,,,10.98,1.18,,,11.88,6.28,-100.00,,-1.05,-3.86,-100.00,,1.45,5.58,-100.00,,12.98,3.09,-100.00,,2.56,-0.48,-5.74,-6.24,3.52,0.31,0.70,-4.84,6.35,-2.11,2.10,-8.73,6.49,2.06,5.27,-8.59,5.03,1.50,1.39,-7.15,1.79,2.27,-1.23,-0.46,12.29,5.71
BalanceCurrentReceivables,60000,54000,,,48000,37000,,,53859000,72000,70000,,50063000,198000,114000,,41806000,33971000,44216000,,49916000,40005000,43190000,,50234000,41297000,42515000,46422000,53159000,39156000,41290000,45767000,53467000,42939000,44139000,48987000,48234000,45194000,46201000,52821000,53506000,43989000,44764000,46283000,53302000,44345000,56173000,46609000,54106000,46022000,50132000
BalanceCurrentReceivables_yy,,,,,-20.00,-31.48,,,112106.25,94.59,,,-7.05,175.00,62.86,,-16.49,17057.07,38685.96,,19.40,17.76,-2.32,,0.64,3.23,-1.56,,5.82,-5.18,-2.88,-1.41,0.58,9.66,6.90,7.04,-9.79,5.25,4.67,7.83,10.93,-2.67,-3.11,-12.38,-0.38,0.81,25.49,0.70,1.51,3.78,-10.75
BalanceCurrentReceivables_sy,,,,,17.45,12.54,,,12.56,10.37,,,17.73,5.90,-7.80,,-11.14,-1.84,15.08,,31.19,17.76,14.04,,29.55,18.74,14.16,,1.05,6.65,-1.83,-5.66,0.58,-1.86,8.91,9.70,5.78,8.26,11.86,7.75,7.88,-4.14,-0.21,-0.45,8.12,3.80,-0.61,0.70,-7.52,6.31,4.64
BalanceCurrentReceivables_qq,,-10.00,-100.00,,,-22.92,-100.00,,,-99.87,-2.78,-100.00,,-99.60,-42.42,-100.00,,-18.74,30.16,-100.00,,-19.86,7.96,-100.00,,-17.79,2.95,9.19,14.51,-26.34,5.45,10.84,16.82,-19.69,2.79,10.98,-1.54,-6.30,2.23,14.33,1.30,-17.79,1.76,3.39,15.17,-16.80,26.67,-17.03,16.08,-14.94,8.93
BalanceCurrentReceivables_sq,,-7.98,5.52,,,-3.13,14.60,,,-3.88,7.00,-100.00,,-7.77,-10.65,-100.00,,4.82,3.09,-100.00,,-1.26,7.36,-100.00,,-1.06,2.95,1.15,-6.27,-3.62,-1.16,0.30,0.60,-2.73,8.37,5.23,-2.03,4.26,1.61,2.66,0.56,0.92,4.58,0.73,-0.30,-7.61,4.63,2.36,-4.43,-2.71,1.27
BalanceCurrentInvestments,22000,5000,,,,,,,0,0,,,2018000,2058000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,-100.00,-100.00,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,5.48,77.00,,,,,,,,,,,34.59,-34.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,-77.27,-100.00,,,,,,,,,,,1.98,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,-64.14,0.62,,,,,,,,,,,1.98,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,3840000,3879000,,,1585000,2642000,,,23058000,20492000,15740000,,13559000,18906000,20187000,,28095000,28773000,29615000,,10554000,16022000,12721000,,14709000,17725000,18293000,14728000,14638000,16707000,16762000,16611000,21559000,25685000,21513000,20524000,22430000,27181000,29625000,14052000,20592000,26562000,26099000,16834000,18581000,20977000,16224000,22281000,22505000,28161000,21614000
BalanceCash_yy,,,,,-58.72,-31.89,,,1354.76,675.62,,,-41.20,-7.74,28.25,,107.21,52.19,46.70,,-62.43,-44.32,-57.05,,39.37,10.63,43.80,,-0.48,-5.74,-8.37,12.79,47.28,53.74,28.34,23.56,4.04,5.82,37.71,-31.53,-8.19,-2.28,-11.90,19.80,-9.77,-21.03,-37.84,32.36,21.12,34.25,33.22
BalanceCash_sy,,,,,0.63,4.48,,,41.82,90.11,,,9.85,3.41,4.58,,23.38,5.58,6.79,,-22.52,-20.24,-28.54,,-0.24,5.48,5.45,,7.48,21.12,15.59,21.13,-5.84,-19.68,11.30,-4.19,-23.01,-7.99,-14.05,-1.46,25.35,-2.28,-11.90,8.02,0.33,-3.14,-18.37,-8.63,8.10,-1.92,3.69
BalanceCash_qq,,1.02,-100.00,,,66.69,-100.00,,,-11.13,-23.19,-100.00,,39.44,6.78,-100.00,,2.41,2.93,-100.00,,51.81,-20.60,-100.00,,20.50,3.20,-19.49,-0.61,14.13,0.33,-0.90,29.79,19.14,-16.24,-4.60,9.29,21.18,8.99,-52.57,46.54,28.99,-1.74,-35.50,10.38,12.89,-22.66,37.33,1.01,25.13,-23.25
BalanceCash_sq,,11.99,-29.47,,,6.88,-5.19,,,-19.94,5.92,-100.00,,-7.24,15.56,-100.00,,-1.42,3.56,-100.00,,-24.38,-8.70,-100.00,,-2.34,10.87,-21.41,21.25,-19.38,9.99,2.37,-7.33,-13.13,0.50,-4.60,8.28,-2.43,13.22,-6.76,23.11,-10.36,-10.05,-6.84,25.48,-15.13,1.19,-17.50,8.45,-10.92,17.34
