,2005/Q1,2007/Q1,2007/Q2,2008/Q1,2008/Q2,2009/Q1,2009/Q2,2010/Q1,2010/Q2,2011/Q1,2011/Q2,2012/Q1,2012/Q2,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
BalanceCurrentAssets_qq,,,99.23,,66.82,,50.83,,29.68,,31.41,,41.42,,60.34,-27.71,-23.13,15.55,34.72,10.51,-36.49,19.92,52.56,-15.84,-21.26,32.13,-10.12,13.38,-22.41,9.85,23.83,-0.20
BalanceCurrentAssets_sq,,,5.50,,7.18,,0.55,,9.52,,-1.31,,-2.36,,3.47,-1.24,-4.10,8.10,4.41,0.86,-4.35,4.54,1.52,0.43,-7.40,2.86,4.28,3.00,0.86,4.22,2.70,2.43
BalanceInventory,2240000,6646000,8697000,17962000,10677000,22254000,12203000,30233000,16504000,38878000,27714000,28795000,19492000,32181000,30011000,31884000,28596000,33498000,29621000,34495000,29803000,37323000,37727000,29937000,27646000,45205000,33460000,37511000,40443000,47799000,45689000,50593000
BalanceInventory_yy,,,,170.27,22.77,23.89,14.29,35.85,35.25,28.59,67.92,-25.93,-29.67,11.76,53.97,,,4.09,-1.30,8.19,4.22,11.42,27.37,-13.21,-7.24,21.12,-11.31,25.30,46.29,5.74,36.55,34.88
BalanceInventory_sy,,,,37.97,27.48,-4.56,-1.25,1.56,0.82,27.96,18.11,1.83,-2.29,-0.66,-1.20,,,7.67,11.58,13.14,18.44,6.48,1.92,0.32,-7.08,-0.46,0.44,-1.16,13.49,7.83,12.66,4.54
BalanceInventory_qq,,,30.86,,-40.56,,-45.16,,-45.41,,-28.72,,-32.31,,-6.74,6.24,-10.31,17.14,-11.57,16.45,-13.60,25.23,1.08,-20.65,-7.65,63.51,-25.98,12.11,7.82,18.19,-4.41,10.73
BalanceInventory_sq,,,12.22,,-0.14,,-0.58,,5.63,,-2.77,,-1.40,,-5.58,2.86,-1.51,5.11,2.94,4.29,0.14,2.28,0.96,-2.02,-6.84,3.40,1.00,0.81,4.02,3.09,3.39,4.72
BalanceCurrentReceivables,5860000,11928000,29872000,8268000,33701000,8178000,34504000,9490000,35845000,13405000,41906000,11583000,38173000,13453000,43783000,20272000,12138000,13871000,34709000,33524000,16043000,17358000,46268000,39433000,27969000,27588000,30841000,30294000,16772000,15866000,33125000,27329000
BalanceCurrentReceivables_yy,,,,-30.68,12.82,-1.09,2.38,16.04,3.89,41.25,16.91,-13.59,-8.91,16.14,14.70,,,3.11,-20.72,65.37,32.17,25.14,33.30,17.63,74.34,58.94,-33.34,-23.18,-40.03,-42.49,7.41,-9.79
BalanceCurrentReceivables_sy,,,,6.58,18.91,-4.87,-11.99,12.42,14.53,35.08,18.88,5.56,-1.86,-3.75,9.00,,,9.80,2.99,0.68,1.46,11.49,8.88,3.66,-2.36,-9.64,-3.00,-1.03,13.44,12.50,0.80,6.93
BalanceCurrentReceivables_qq,,,150.44,,307.61,,321.91,,277.71,,212.61,,229.56,,225.45,-53.70,-40.12,14.28,150.23,-3.41,-52.14,8.20,166.55,-14.77,-29.07,-1.36,11.79,-1.77,-44.64,-5.40,108.78,-17.50
BalanceCurrentReceivables_sq,,,1.73,,8.78,,1.58,,10.73,,-4.24,,-3.20,,9.49,0.27,-7.51,6.33,3.24,5.74,-7.52,8.18,3.28,-0.30,-14.17,5.31,8.04,2.60,-6.25,8.15,0.95,8.38
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,33000,48000,46000,393000,424000,481000,122000,704000,164000,748000,127000,1075000,1267000,2067000,2827000,2880000,1573000,1715000,2040000,4990000,456000,1050000,1266000,2004000,607000,1682000,2757000,7784000,1454000,908000,1408000,1694000
BalanceCash_yy,,,,718.75,821.74,22.39,-71.23,46.36,34.43,6.25,-22.56,43.72,897.64,92.28,123.13,,,-17.03,-27.84,73.26,-71.01,-38.78,-37.94,-59.84,33.11,60.19,117.77,288.42,139.54,-46.02,-48.93,-78.24
BalanceCash_sy,,,,14.01,12.42,-10.38,-12.28,-5.04,-2.38,10.54,-22.56,39.29,37.14,-2.22,22.26,,,2.40,-0.96,13.94,39.20,41.56,7.61,3.15,25.21,17.68,38.32,30.02,1.02,13.44,12.30,27.21
BalanceCash_qq,,,-4.17,,7.89,,-74.64,,-76.70,,-83.02,,17.86,,36.77,1.87,-45.38,9.03,18.95,144.61,-90.86,130.26,20.57,58.29,-69.71,177.10,63.91,182.34,-81.32,-37.55,55.07,20.31
BalanceCash_sq,,,-17.58,,-14.40,,-1.34,,21.83,,-3.13,,6.82,,30.26,6.53,-7.78,3.06,25.23,5.76,16.89,3.92,-2.38,0.42,12.30,1.37,8.79,-12.46,39.34,-18.65,16.04,18.69
BalanceOtherCurrentAssets,147000,968000,415000,376000,238000,237000,154000,244000,228000,460000,548000,309000,128000,206000,192000,490000,374000,235000,73000,420000,330000,189000,50000,427000,316000,226000,80000,531000,393000,308000,117000,562000
BalanceOtherCurrentAssets_yy,,,,-61.16,-42.65,-36.97,-35.29,2.95,48.05,88.52,140.35,-32.83,-76.64,-33.33,50.00,,,14.08,-61.98,-14.29,-11.76,-19.57,-31.51,1.67,-4.24,19.58,60.00,24.36,24.37,36.28,46.25,5.84
BalanceOtherCurrentAssets_sy,,,,15.74,-25.59,10.48,10.40,0.76,-7.13,1.84,14.66,4.68,30.77,15.59,-1.64,,,-11.11,-4.41,-10.69,-8.56,-10.61,-5.40,0.39,10.64,12.10,4.00,9.40,1.92,-6.94,7.20,4.92
BalanceOtherCurrentAssets_qq,,,-57.13,,-36.70,,-35.02,,-6.56,,19.13,,-58.58,,-6.80,155.21,-23.67,-37.17,-68.94,475.34,-21.43,-42.73,-73.54,754.00,-26.00,-28.48,-64.60,563.75,-25.99,-21.63,-62.01,380.34
BalanceOtherCurrentAssets_sq,,,-3.82,,0.88,,-5.22,,-20.20,,-15.14,,-12.29,,-28.91,-16.97,-12.28,35.04,-27.65,-7.45,-24.71,76.04,-25.35,-12.68,3.76,47.89,-23.15,-7.88,-7.73,50.19,-15.36,1.14
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,10616000,24005000,43812000,34968000,53394000,43671000,60981000,62668000,77828000,81688000,99172000,69540000,86526000,73991000,102994000,81242000,68052000,75056000,91877000,99358000,72418000,82153000,111839000,98328000,85832000,105030000,98992000,107524000,90685000,96972000,112536000,112044000
BalanceTotalAssets_yy,,,,45.67,21.87,24.89,14.21,43.50,27.63,30.35,27.42,-14.87,-12.75,6.40,19.03,,,1.44,-10.79,22.30,6.42,9.46,21.73,-1.04,18.52,27.85,-11.49,9.35,5.65,-7.67,13.68,4.20
BalanceTotalAssets_sy,,,,28.58,23.53,5.57,-1.22,2.11,14.75,22.59,15.10,2.54,1.16,-0.88,1.55,,,4.62,1.81,5.44,3.38,4.51,2.10,1.84,0.83,-0.12,0.37,1.28,7.30,7.78,8.20,4.73
BalanceTotalAssets_qq,,,82.51,,52.69,,39.64,,24.19,,21.40,,24.43,,39.20,-21.12,-16.24,10.29,22.41,8.14,-27.11,13.44,36.14,-12.08,-12.71,22.37,-5.75,8.62,-15.66,6.93,16.05,-0.44
BalanceTotalAssets_sq,,,4.64,,6.78,,0.54,,7.11,,-1.36,,-0.50,,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46
BalanceCapital,3928000,9482000,22744000,23190000,27690000,28981000,35404000,37002000,40428000,39162000,41830000,40157000,43419000,44465000,48532000,48898000,48752000,48247000,50822000,51899000,50315000,49610000,52647000,54260000,54379000,55784000,62154000,65197000,65725000,66809000,73338000,76827000
BalanceCapital_yy,,,,144.57,21.75,24.97,27.86,27.68,14.19,5.84,3.47,2.54,3.80,10.73,11.78,,,8.51,4.72,6.14,3.21,2.83,3.59,4.55,8.08,12.45,18.06,20.16,20.86,19.76,17.99,17.84
BalanceCapital_sy,,,,8.70,12.08,4.08,4.98,5.46,8.50,11.49,10.83,12.14,8.16,5.50,6.89,,,8.73,7.44,7.37,6.68,4.18,4.54,3.97,3.88,2.74,3.72,5.19,10.92,4.69,8.93,6.38
BalanceCapital_qq,,,139.87,,19.40,,22.16,,9.26,,6.81,,8.12,,9.15,0.75,-0.30,-1.04,5.34,2.12,-3.05,-1.40,6.12,3.06,0.22,2.58,11.42,4.90,0.81,1.65,9.77,4.76
BalanceCapital_sq,,,2.78,,-0.06,,1.00,,3.47,,1.54,,-0.57,,-0.23,3.12,1.52,1.46,-0.66,2.01,1.96,2.92,-0.42,2.22,2.08,1.26,0.54,2.38,1.00,1.86,0.40,2.63
BalanceShareCapital,1936000,1936000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
BalanceShareCapital_yy,,,,29.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,29.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,3511000,16928000,16927000,20942000,20942000,26644000,26644000,34924000,34924000,37219000,37219000,38253000,38253000,42303000,42303000,42303000,42303000,46252000,46252000,46252000,46252000,47815000,47815000,47815000,47815000,51878000,51878000,51879000,51879000,63224000,63224000
BalanceReserve_yy,,,,382.11,23.71,23.72,27.23,27.23,31.08,31.08,6.57,6.57,2.78,2.78,10.59,,,10.59,9.34,9.34,9.34,9.34,3.38,3.38,3.38,3.38,8.50,8.50,8.50,8.50,21.87,21.87
BalanceReserve_sy,,,,14.30,10.94,9.96,10.83,5.61,3.30,3.16,8.53,11.36,5.38,3.64,1.92,,,3.26,4.98,6.46,8.33,3.76,3.40,3.17,3.88,3.38,4.02,3.42,6.13,4.20,8.71,6.46
BalanceReserve_qq,,,382.14,,23.72,,27.23,,31.08,,6.57,,2.78,,10.59,,,,9.34,,,,3.38,,,,8.50,,,,21.87,
BalanceReserve_sq,,,3.68,,6.20,,6.87,,3.89,,8.92,,2.30,,1.95,,,,1.52,,,,0.76,,,,2.02,,,,8.14,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,405000,920000,458000,478000,641000,4197000,5000000,11847000,13735000,13426000,13317000,11036000,10138000,9541000,9116000,8930000,8322000,7899000,7515000,7144000,6770000,8756000,8439000,7933000,8058000,9655000,10489000,9176000,9243000,7455000,7813000,7284000
BalanceNoncurrentLiabilities_yy,,,,-48.04,39.96,778.03,680.03,182.27,174.70,13.33,-3.04,-17.80,-23.87,-13.55,-10.08,,,-17.21,-17.56,-20.00,-18.65,10.85,12.30,11.04,19.03,10.27,24.29,15.67,14.71,-22.79,-25.51,-20.62
BalanceNoncurrentLiabilities_sy,,,,36.44,51.18,79.22,134.30,-9.40,7.68,1.63,-3.04,0.01,2.14,-11.42,-12.52,,,-2.02,2.89,1.26,5.22,9.25,5.46,-0.25,-2.81,-7.26,-10.84,-2.15,8.91,-3.81,-3.60,0.62
BalanceNoncurrentLiabilities_qq,,,-50.22,,34.10,,19.13,,15.94,,-0.81,,-8.14,,-4.45,-2.04,-6.81,-5.08,-4.86,-4.94,-5.24,29.34,-3.62,-6.00,1.58,19.82,8.64,-12.52,0.73,-19.34,4.80,-6.77
BalanceNoncurrentLiabilities_sq,,,-0.99,,4.34,,0.76,,7.87,,-0.40,,-0.76,,-0.84,-2.31,-0.41,,0.94,-2.42,-0.49,0.41,-0.35,-1.81,-2.66,-1.90,-0.24,-1.33,1.00,-1.23,,-1.45
BalanceNoncurrentTradeLiabilities,401000,917000,458000,436000,436000,4178000,4968000,11815000,13687000,13359000,13265000,10992000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,-52.45,-4.80,858.26,1039.45,182.79,175.50,13.07,-3.08,-17.72,-100.00,-100.00,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,-58.62,-4.80,52.58,-9.95,-31.61,-7.56,-85.71,-3.08,-8.13,-2.38,-100.00,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,-50.05,,,,18.91,,15.84,,-0.70,,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,-26.14,,,,6.94,,6.62,,-0.70,,-0.95,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,10093000,9481000,9073000,8887000,8256000,7848000,7460000,7079000,6686000,8687000,8369000,7870000,7989000,9614000,10353000,9030000,9087000,7306000,7649000,7140000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,-10.11,,,-17.22,-17.78,-20.34,-19.02,10.69,12.18,11.17,19.49,10.67,23.71,14.74,13.74,-24.01,-26.12,-20.93
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,-29.76,,,-11.04,8.44,-5.99,14.65,15.62,-2.31,-4.08,-4.35,-19.76,-20.98,-10.93,7.10,-10.89,-6.37,-3.79
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,-4.30,-2.05,-7.10,-4.94,-4.94,-5.11,-5.55,29.93,-3.66,-5.96,1.51,20.34,7.69,-12.78,0.63,-19.60,4.69,-6.65
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,-2.18,-3.59,-7.10,-0.97,0.16,-5.34,-3.08,-0.46,-3.62,-5.64,-3.22,-2.01,-2.62,-2.26,-1.06,-3.75,,-6.57
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,4000,3000,,42000,205000,19000,32000,32000,48000,67000,52000,44000,45000,60000,43000,43000,66000,51000,55000,65000,84000,69000,70000,63000,69000,41000,136000,146000,156000,149000,164000,144000
BalanceNoncurrentOtherLiabilities_yy,,,,1300.00,,-54.76,-84.39,68.42,50.00,109.38,8.33,-34.33,-13.46,36.36,-4.44,,,-15.00,27.91,51.16,27.27,35.29,27.27,-3.08,-17.86,-40.58,94.29,131.75,126.09,263.41,20.59,-1.37
BalanceNoncurrentOtherLiabilities_sy,,,,20.45,,15.38,4.75,3.92,8.48,10.92,10.25,1.01,0.04,18.04,19.33,,,1.58,2.89,3.63,1.14,1.96,5.16,7.32,-4.27,-7.44,-8.18,4.88,5.86,5.10,-1.97,-1.52
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,388.10,,68.42,,50.00,,-22.39,,2.27,,-28.33,,53.49,-22.73,7.84,18.18,29.23,-17.86,1.45,-10.00,9.52,-40.58,231.71,7.35,6.85,-4.49,10.07,-12.20
BalanceNoncurrentOtherLiabilities_sq,,,1.28,,5.68,,2.43,,2.50,,0.31,,0.04,,0.04,,2.14,,0.48,0.38,,-0.07,-0.24,-0.09,-2.10,-2.47,0.43,2.57,3.92,-0.94,,
BalanceCurrentLiabilities,6283000,13603000,20610000,11300000,25063000,10493000,20577000,13819000,23665000,29100000,44025000,18347000,32969000,19985000,45346000,23414000,10978000,18910000,33540000,40315000,15333000,23787000,50753000,36135000,23395000,39591000,26349000,33151000,15717000,22708000,31385000,27933000
BalanceCurrentLiabilities_yy,,,,-16.93,21.61,-7.14,-17.90,31.70,15.01,110.58,86.03,-36.95,-25.11,8.93,37.54,,,-5.38,-26.04,72.18,39.67,25.79,51.32,-10.37,52.58,66.44,-48.08,-8.26,-32.82,-42.64,19.11,-15.74
BalanceCurrentLiabilities_sy,,,,14.95,34.00,-3.92,-7.70,-0.61,4.36,27.42,17.74,-3.02,-4.60,-3.81,5.26,,,1.32,-1.78,0.24,7.73,10.21,0.80,1.47,8.74,1.80,3.50,-0.52,8.75,9.91,5.25,5.88
BalanceCurrentLiabilities_qq,,,51.51,,121.80,,96.10,,71.25,,51.29,,79.70,,126.90,-48.37,-53.11,72.25,77.37,20.20,-61.97,55.14,113.36,-28.80,-35.26,69.23,-33.45,25.82,-52.59,44.48,38.21,-11.00
BalanceCurrentLiabilities_sq,,,8.79,,6.71,,-1.47,,8.17,,-1.54,,-0.76,,5.99,-0.11,-6.69,6.60,5.37,1.62,-7.80,10.88,4.85,2.06,-6.33,2.95,3.84,0.04,-1.00,8.26,-2.22,0.04
BalanceCurrentTradePayablesv,6031000,12514000,19308000,10638000,23499000,9815000,20181000,12675000,23453000,28781000,43750000,18024000,32523000,19646000,44521000,22952000,4546000,18449000,33030000,39510000,6245000,23146000,50103000,12174000,14642000,19542000,17814000,19264000,11159000,15943000,18898000,13270000
BalanceCurrentTradePayablesv_yy,,,,-14.99,21.71,-7.74,-14.12,29.14,16.21,127.07,86.54,-37.38,-25.66,9.00,36.89,,,-6.09,-25.81,72.14,37.37,25.46,51.69,-69.19,134.46,-15.57,-64.45,58.24,-23.79,-18.42,6.09,-31.12
BalanceCurrentTradePayablesv_sy,,,,4.57,20.78,-19.92,-16.26,11.13,20.14,22.57,7.87,-3.81,3.74,-2.54,5.02,,,9.29,5.71,3.20,7.15,6.84,1.67,4.66,9.53,2.70,0.92,-2.37,4.37,6.05,8.28,11.60
BalanceCurrentTradePayablesv_qq,,,54.29,,120.90,,105.61,,85.03,,52.01,,80.44,,126.62,-48.45,-80.19,305.83,79.03,19.62,-84.19,270.63,116.47,-75.70,20.27,33.47,-8.84,8.14,-42.07,42.87,18.53,-29.78
BalanceCurrentTradePayablesv_sq,,,-1.77,,1.16,,0.16,,12.73,,2.80,,7.14,,7.40,4.47,-8.08,14.10,16.72,-2.64,-17.69,6.44,-0.37,2.62,-17.94,3.27,2.49,-0.37,-0.46,12.39,2.14,-2.44
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,5893000,,,,8386000,,,22900000,8139000,19296000,7227000,12706000,3517000,5637000,11123000,13325000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,42.30,,,,-2.95,,,-44.52,-56.79,-70.79,53.91,4.87
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,-12.16,,,,1.81,,,8.21,4.53,16.10,7.72,2.98
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,-64.46,137.08,-62.55,75.81,-72.32,60.28,97.32,19.80
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,-2.66,,,,1.98,,,-21.19,-1.65,3.49,4.12,-9.68,-2.82,-7.73,8.39
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,252000,1089000,1302000,662000,1564000,678000,396000,1144000,212000,319000,275000,323000,446000,339000,825000,462000,539000,461000,510000,805000,702000,641000,650000,1061000,614000,753000,1308000,1181000,1041000,1128000,1364000,1338000
BalanceCurrentOtherLiabilities_yy,,,,-39.21,20.12,2.42,-74.68,68.73,-46.46,-72.12,29.72,1.25,62.18,4.95,84.98,,,35.99,-38.18,74.24,30.24,39.05,27.45,31.80,-12.54,17.47,101.23,11.31,69.54,49.80,4.28,13.29
BalanceCurrentOtherLiabilities_sy,,,,-12.72,16.50,20.55,12.04,14.70,15.14,28.14,9.94,-6.53,-7.76,2.82,3.98,,,15.27,0.86,19.04,29.94,25.61,-0.84,-1.90,-18.50,-1.12,9.94,10.90,33.68,28.25,13.12,13.29
BalanceCurrentOtherLiabilities_qq,,,19.56,,136.25,,-41.59,,-81.47,,-13.79,,38.08,,143.36,-44.00,16.67,-14.47,10.63,57.84,-12.80,-8.69,1.40,63.23,-42.13,22.64,73.71,-9.71,-11.85,8.36,20.92,-1.91
BalanceCurrentOtherLiabilities_sq,,,-8.30,,35.13,,-2.95,,1.60,,-15.54,,-9.04,,5.15,-0.85,16.98,7.64,3.58,-8.52,-0.46,-3.44,1.12,-1.14,7.26,-1.33,4.04,0.76,7.91,2.56,0.67,-1.40
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,10616000,24005000,43812000,34968000,53394000,43671000,60981000,62668000,77828000,81688000,99172000,69540000,86526000,73991000,102994000,81242000,68052000,75056000,91877000,99358000,72418000,82153000,111839000,98328000,85832000,105030000,98992000,107524000,90685000,96972000,112536000,112044000
BalanceTotalEquityAndLiabilities_yy,,,,45.67,21.87,24.89,14.21,43.50,27.63,30.35,27.42,-14.87,-12.75,6.40,19.03,,,1.44,-10.79,22.30,6.42,9.46,21.73,-1.04,18.52,27.85,-11.49,9.35,5.65,-7.67,13.68,4.20
BalanceTotalEquityAndLiabilities_sy,,,,28.58,23.53,5.57,-1.22,2.11,14.75,22.59,15.10,2.54,1.16,-0.88,1.55,,,4.62,1.81,5.44,3.38,4.51,2.10,1.83,0.83,0.34,0.37,1.28,7.30,7.78,8.20,4.73
BalanceTotalEquityAndLiabilities_qq,,,82.51,,52.69,,39.64,,24.19,,21.40,,24.43,,39.20,-21.12,-16.24,10.29,22.41,8.14,-27.11,13.44,36.14,-12.08,-12.71,22.37,-5.75,8.62,-15.66,6.93,16.05,-0.44
BalanceTotalEquityAndLiabilities_sq,,,4.64,,6.78,,0.54,,7.11,,-1.36,,-0.50,,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46
CashflowOperatingCashflow,2819000,3905000,-18832000,-3345000,-6774000,-7129000,-8458000,-9143000,-4621000,-13196000,-9801000,-2607000,-7890000,-7437000,-15276000,12763000,9267000,-1026000,-10034000,-4526000,16230000,-4066000,-21564000,14284000,16955000,-11432000,14635000,1135000,3408000,-374000,-3425000,-791000
CashflowOperatingCashflow_yy,,,,-185.66,64.03,-113.12,-24.86,-28.25,45.37,-44.33,-112.10,80.24,19.50,-185.27,-93.61,,,86.20,34.32,-135.46,75.14,-296.30,-114.91,415.60,4.47,-181.16,167.87,-92.05,-79.90,96.73,-123.40,-169.69
CashflowOperatingCashflow_sy,,,,-6.29,64.09,-1.60,40.43,-54.07,-52.19,-30.26,8.70,80.45,-10.10,9.80,6.23,,,-27.30,-47.96,48.67,68.98,-11.46,-20.91,0.72,25.76,35.91,-18.98,-39.77,-49.98,-15.92,18.63,-8.02
CashflowOperatingCashflow_qq,,,-582.25,,-102.51,,-18.64,,49.46,,25.73,,-202.65,,-105.41,183.55,-27.39,-111.07,-877.97,54.89,458.59,-125.05,-430.35,166.24,18.70,-167.43,228.02,-92.24,200.26,-110.97,-815.78,76.91
CashflowOperatingCashflow_sq,,,-182.70,,66.74,,62.48,,-8.67,,77.60,,47.40,,77.86,-4.50,-81.04,-45.82,82.40,45.16,78.88,-40.20,-10.12,159.00,18.70,-63.89,-2.22,-9.54,78.53,-52.19,1.33,-7.99
CashflowAmortization,77000,122000,146000,145000,175000,185000,186000,184000,160000,416000,425000,531000,474000,480000,473000,478000,479000,480000,474000,470000,463000,458000,457000,509000,504000,507000,521000,565000,562000,585000,609000,576000
CashflowAmortization_yy,,,,18.85,19.86,27.59,6.29,-0.54,-13.98,126.09,165.62,27.64,11.53,-9.60,-0.21,,,,0.21,-1.67,-3.34,-4.58,-3.59,8.30,8.86,10.70,14.00,11.00,11.51,15.38,16.89,1.95
CashflowAmortization_sy,,,,16.33,36.90,14.74,18.07,6.54,9.86,11.82,0.55,1.96,0.95,-4.31,-4.34,,,,-1.57,-1.92,-2.48,0.82,7.43,2.91,7.83,1.94,1.16,4.78,11.82,11.60,12.06,7.28
CashflowAmortization_qq,,,19.67,,20.69,,0.54,,-13.04,,2.16,,-10.73,,-1.46,1.06,0.21,0.21,-1.25,-0.84,-1.49,-1.08,-0.22,11.38,-0.98,0.60,2.76,8.45,-0.53,4.09,4.10,-5.42
