,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
IncomeBeforeTaxProfit_sy,,,,,80.91,-38.32,53.42,24.85,27.95,9.68,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-6.49,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,23.08,17.76,78.01,39.82,18.22,16.46,8.12,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70
IncomeBeforeTaxProfit_qq,,-422.10,-48.25,13.99,92.37,1608.70,-94.74,-1217.81,416.54,-94.58,-157.86,190.12,-167.12,700.00,6036.05,-120.56,103.53,-207.63,-726.95,-56.43,24.62,-687.49,265.68,-62.94,56.40,39.22,-52.33,-149.00,72.65,286.81,-157.52,-26100.80,98.06,-820.94,81.59,593.00,-97.36,-520.72,89.70,-1466.46,98.76,-403.19,-321.56,233.70,-117.07,63.74,115.76,-25346.15,159.54
IncomeBeforeTaxProfit_sq,,11.32,9.79,59.42,-10.61,-5.21,46.10,45.46,-42.32,-17.11,-0.11,190.12,-29.37,44.92,-28.84,138.69,-84.84,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.39,-17.98,-9.29,8.43,45.14,-30.74,-23.33,24.44,33.55,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,0,0,0,0,592000,88000,33000,91000,92000,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.46,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.46,-74.97,-129.35,-108.30,-123.13,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,-85.14,-62.50,175.76,1.10,-100.00,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,-85.14,62.94,97.86,-6.53,-91.57,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-235000,-991000,-1448000,-1104000,-102000,1299000,34000,-745000,2516000,1008000,-79000,65000,57000,230000,14517000,-3093000,101000,3121000,-1173000,-1194000,-1521000,-11456000,17536000,7350000,10384000,14659000,6993000,-3273000,-925000,1564000,-994000,-261869000,-5063000,-46657000,-8872000,42325000,1100000,-4661000,-483000,-7708000,-94000,-618000,-1994000,2666000,-455000,-165000,26000,-6564000,3908000
IncomeNetProfit_yy,,,,,56.60,231.08,102.35,32.52,2566.67,-22.40,-332.35,108.72,-97.73,-77.18,18475.95,-4858.46,77.19,1256.96,-108.08,61.40,-1605.94,-467.06,1594.97,715.58,782.71,227.96,-60.12,-144.53,-108.91,-89.33,-114.21,-7900.89,-447.35,-3083.18,-792.56,116.16,121.73,90.01,94.56,-118.21,-108.55,86.74,-312.84,134.59,-384.04,73.30,101.30,-346.21,958.90
IncomeNetProfit_sy,,,,,67.63,-46.48,21.75,32.52,28.71,7.61,-18.24,60.48,34.49,21.02,,-11.59,-79.37,-58.36,-17.58,-4.40,19.74,24.55,57.03,27.66,30.82,102.73,28.04,34.70,4.78,-36.36,-20.16,15.23,-9.90,110.32,45.07,4.06,18.29,17.52,17.00,8.94,6.69,14.40,26.46,18.74,-9.72,2.76,17.60,-16.72,39.28
IncomeNetProfit_qq,,-321.70,-46.12,23.76,90.76,1373.53,-97.38,-2291.18,437.72,-59.94,-107.84,182.28,-12.31,303.51,6211.74,-121.31,103.27,2990.10,-137.58,-1.79,-27.39,-653.19,253.07,-58.09,41.28,41.17,-52.30,-146.80,71.74,269.08,-163.55,-26244.97,98.07,-821.53,80.98,577.06,-97.40,-523.73,89.64,-1495.86,98.78,-557.45,-222.65,233.70,-117.07,63.74,115.76,-25346.15,159.54
IncomeNetProfit_sq,,15.58,-15.52,54.44,-3.58,-7.42,46.62,86.56,-55.63,-22.03,-2.61,184.88,-19.64,18.76,-20.01,142.20,-90.01,-10.03,0.32,103.95,-43.06,-18.75,15.40,42.53,-22.02,-8.79,2.30,10.65,-15.15,-7.86,2.90,48.89,-39.85,-16.88,14.77,33.02,-32.88,0.38,30.54,24.62,-14.02,-13.22,15.20,19.31,-27.37,15.92,18.56,3.57,-17.83
IncomeShareholderNetProfit,-224000,-929000,-1247000,-1177000,-53000,1245000,28000,-867000,2522000,996000,-96000,45000,36000,241000,14536000,-3160000,90000,3122000,-1185000,-1199000,-1512000,-11485000,16827000,6212000,10196000,15084000,6992000,-3184000,-927000,1614000,-964000,-261950000,-5058000,-46346000,-2352000,42201000,1100000,-4661000,-483000,-7708000,-94000,-618000,-1994000,2666000,-455000,-165000,26000,-6564000,3908000
IncomeShareholderNetProfit_yy,,,,,76.34,234.02,102.25,26.34,4858.49,-20.00,-442.86,105.19,-98.57,-75.80,15241.67,-7122.22,150.00,1195.44,-108.15,62.06,-1780.00,-467.87,1520.00,618.10,774.34,231.34,-58.45,-151.26,-109.09,-89.30,-113.79,-8127.07,-445.63,-2971.50,-143.98,116.11,121.75,89.94,79.46,-118.26,-108.55,86.74,-312.84,134.59,-384.04,73.30,101.30,-346.21,958.90
IncomeShareholderNetProfit_sy,,,,,77.50,-55.92,48.87,26.34,61.79,16.66,-20.38,60.48,36.32,22.90,,-6.42,-85.47,-51.99,-11.32,-9.39,27.25,22.73,64.33,32.90,22.37,102.75,14.56,26.33,16.05,-31.98,-23.10,10.83,-5.68,114.86,45.07,4.06,19.06,15.46,22.26,9.16,6.69,14.40,26.46,20.43,-14.83,-7.72,13.26,-22.66,39.28
IncomeShareholderNetProfit_qq,,-314.73,-34.23,5.61,95.50,2449.06,-97.75,-3196.43,390.89,-60.51,-109.64,146.88,-20.00,569.44,5931.54,-121.74,102.85,3368.89,-137.96,-1.18,-26.11,-659.59,246.51,-63.08,64.13,47.94,-53.65,-145.54,70.89,274.11,-159.73,-27073.24,98.07,-816.29,94.93,1894.26,-97.39,-523.73,89.64,-1495.86,98.78,-557.45,-222.65,233.70,-117.07,63.74,115.76,-25346.15,159.54
IncomeShareholderNetProfit_sq,,20.37,-15.68,54.44,-68.10,-7.63,31.85,163.17,-40.63,-21.10,1.46,184.35,-19.82,18.24,-19.06,142.20,-92.44,-12.37,0.90,48.19,-41.46,6.87,15.40,41.87,-22.00,-7.12,-3.69,13.63,-8.40,-13.34,2.30,49.05,-42.21,-16.88,10.39,30.16,-31.18,-3.97,31.23,28.52,-15.18,-13.66,15.43,21.18,-27.37,20.18,6.16,3.57,-11.06
BalanceNoncurrentAssets,7187000,7081000,,8834000,8739000,8534000,,10576000,8259000,11853000,,15584000,75538000,15360000,,59848000,59583000,59272000,,58206000,58044000,63491000,,107576000,79767000,71709000,,84252000,126644000,133929000,118079000,77817000,64719000,53645000,53348000,51331000,22265000,20658000,20606000,15468000,15415000,16356000,10886000,11507000,11468000,11577000,11542000,9639000,11027000
BalanceNoncurrentAssets_yy,,,,,21.59,20.52,,19.72,-5.49,38.89,,47.35,814.61,29.59,,284.03,-21.12,285.89,,-2.74,-2.58,7.12,,84.82,37.43,12.94,,-21.68,58.77,86.77,,-7.64,-48.90,-59.95,-54.82,-34.04,-65.60,-61.49,-61.37,-69.87,-30.77,-20.82,-47.17,-25.61,-25.60,-29.22,6.03,-16.23,-3.85
BalanceNoncurrentAssets_sy,,,,,13.34,9.53,,32.76,39.56,38.76,,29.21,36.32,46.33,,27.54,16.18,2.51,,-0.66,0.18,3.92,,10.78,17.78,11.30,,7.25,3.66,2.74,,2.49,1.58,2.35,3.46,3.18,6.30,0.34,6.03,7.71,4.60,6.50,6.73,7.42,8.06,6.56,5.88,4.79,7.16
BalanceNoncurrentAssets_qq,,-1.47,-100.00,,-1.08,-2.35,-100.00,,-21.91,43.52,-100.00,,384.72,-79.67,-100.00,,-0.44,-0.52,-100.00,,-0.28,9.38,-100.00,,-25.85,-10.10,-100.00,,50.32,5.75,-11.83,-34.10,-16.83,-17.11,-0.55,-3.78,-56.62,-7.22,-0.25,-24.93,-0.34,6.10,-33.44,5.70,-0.34,0.95,-0.30,-16.49,14.40
BalanceNoncurrentAssets_sq,,1.61,-3.67,,1.03,1.70,-100.00,,-0.29,3.00,-100.00,,0.46,2.21,-100.00,,-1.02,-1.82,-100.00,,-0.14,0.49,-100.00,,0.28,0.74,-100.00,,0.01,-0.37,-0.22,0.24,-0.62,1.18,-0.06,0.36,1.44,0.56,1.22,1.19,-0.30,1.67,1.16,1.82,-0.24,1.35,0.48,2.20,0.31
BalanceIntangibleAssets,960000,1007000,,955000,936000,901000,,2957000,846000,2837000,,2719000,2662000,2600000,,25271000,25188000,25261000,,25121000,24928000,16011000,,31737000,28129000,16651000,,17391000,37124000,39909000,30442000,1947000,1890000,1846000,1778000,1003000,881000,862000,844000,825000,806000,788000,769000,751000,732000,714000,695000,165000,138000
BalanceIntangibleAssets_yy,,,,,-2.50,-10.53,,209.63,-9.62,214.87,,-8.05,214.66,-8.35,,829.42,846.21,871.58,,-0.59,-1.03,-36.62,,26.34,12.84,4.00,,-45.20,31.98,139.68,,-88.80,-94.91,-95.37,-94.16,-48.48,-53.39,-53.30,-52.53,-17.75,-8.51,-8.58,-8.89,-8.97,-9.18,-9.39,-9.62,-78.03,-81.15
BalanceIntangibleAssets_sy,,,,,-1.38,-0.02,,6.77,7.72,7.49,,8.33,2.72,25.00,,27.87,33.88,8.50,,-1.03,-1.64,2.06,,9.10,8.92,11.59,,4.80,6.37,2.28,,0.24,0.20,0.04,-0.28,0.78,1.04,-1.83,-0.13,2.14,4.74,3.87,3.13,4.82,2.59,3.92,4.58,3.62,-0.06
BalanceIntangibleAssets_qq,,4.90,-100.00,,-1.99,-3.74,-100.00,,-71.39,235.34,-100.00,,-2.10,-2.33,-100.00,,-0.33,0.29,-100.00,,-0.77,-35.77,-100.00,,-11.37,-40.80,-100.00,,113.47,7.50,-23.72,-93.60,-2.93,-2.33,-3.68,-43.59,-12.16,-2.16,-2.09,-2.25,-2.30,-2.23,-2.41,-2.34,-2.53,-2.46,-2.66,-76.26,-16.36
BalanceIntangibleAssets_sq,,-7.08,-21.09,,-1.28,-5.56,-100.00,,-1.33,-0.76,-100.00,,-2.35,0.46,-100.00,,-0.32,-2.62,-100.00,,-1.28,-0.33,-100.00,,-1.13,0.22,-100.00,,-0.93,-0.23,-1.82,-0.22,-1.51,-0.02,-0.55,-0.20,-0.16,-0.05,0.03,1.00,-0.12,0.14,-0.12,0.13,-0.51,-0.12,-0.24,1.42,-0.20
BalanceProperty,5701000,5550000,,7392000,7321000,7239000,,7195000,7061000,7813000,,11626000,11745000,11475000,,32495000,32318000,32225000,,30927000,31049000,32932000,,73558000,47981000,47872000,,46210000,66915000,67151000,66945000,66351000,66510000,47766000,47624000,45759000,13259000,13225000,13191000,13492000,13458000,14392000,8941000,9928000,9908000,9892000,9876000,8246000,9661000
BalanceProperty_yy,,,,,28.42,30.43,,-2.67,-3.55,7.93,,61.58,66.34,46.87,,179.50,175.16,180.83,,-4.83,-3.93,2.19,,137.84,54.53,45.37,,-37.18,39.46,40.27,,43.59,-0.61,-28.87,-28.86,-31.03,-80.06,-72.31,-72.30,-70.52,1.50,8.82,-32.22,-26.42,-26.38,-31.27,10.46,-16.94,-2.49
BalanceProperty_sy,,,,,16.33,13.88,,32.14,33.66,7.83,,28.99,14.45,24.21,,17.68,19.10,0.17,,-4.54,-4.30,-2.83,,0.33,3.60,4.08,,4.66,10.57,3.65,,2.33,-1.50,0.66,-0.26,3.59,6.39,3.39,7.66,1.70,-0.17,10.79,6.54,7.53,8.49,2.55,1.34,0.21,0.96
BalanceProperty_qq,,-2.65,-100.00,,-0.96,-1.12,-100.00,,-1.86,10.65,-100.00,,1.02,-2.30,-100.00,,-0.54,-0.29,-100.00,,0.39,6.06,-100.00,,-34.77,-0.23,-100.00,,44.81,0.35,-0.31,-0.89,0.24,-28.18,-0.30,-3.92,-71.02,-0.26,-0.26,2.28,-0.25,6.94,-37.88,11.04,-0.20,-0.16,-0.16,-16.50,17.16
BalanceProperty_sq,,-0.39,-2.97,,0.20,2.74,-100.00,,1.11,3.94,-100.00,,0.78,3.70,-100.00,,-2.54,-2.10,-100.00,,-1.28,-0.94,-100.00,,-1.04,0.27,-100.00,,-0.50,-0.47,-1.34,-0.90,-0.54,-0.58,-0.13,0.66,1.70,-0.57,1.29,0.20,-1.50,1.82,0.42,2.12,-0.20,0.20,-0.16,,-0.77
BalanceNoncurrentReceivables,26000,26000,,,,,,,,,,0,0,0,,45000,45000,45000,,45000,45000,45000,,66000,67000,401000,,3498000,3454000,3414000,3239000,2450000,223000,1283000,1289000,2100000,2100000,2100000,2100000,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,46.67,48.89,791.11,,5200.00,5055.22,751.37,,-29.96,-93.54,-62.42,-60.20,-14.29,841.70,63.68,62.92,-100.00,-100.00,-100.00,-100.00,,,,,,
BalanceNoncurrentReceivables_sy,,,,,-39.20,-57.60,,,,,,,,,,,,,,,,,,,,9.75,,20.30,0.17,-1.28,,-14.53,5.04,-11.93,15.34,-3.41,,-14.24,-17.38,-30.77,-10.89,,-12.20,,,,,,
BalanceNoncurrentReceivables_qq,,,-100.00,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,1.52,498.51,-100.00,,-1.26,-1.16,-5.13,-24.36,-90.90,475.34,0.47,62.92,,,,-100.00,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,-64.18,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,0.84,7.22,-100.00,,-0.63,,,-14.42,-8.41,,2.66,,,,,-9.69,,,,,,,,,
BalanceNoncurrInvestments,4000,4000,,4000,4000,4000,,4000,4000,4000,,4000,59784000,4000,,4000,4000,4000,,4000,4000,13036000,,0,1375000,4642000,,15184000,17167000,21247000,15261000,6987000,-3986000,2645000,2611000,2353000,5938000,4335000,4335000,758000,758000,742000,742000,235000,235000,232000,232000,343000,343000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,1494500.00,,,,-99.99,,,,,325800.00,,-100.00,34275.00,-64.39,,,1148.51,357.71,,-53.98,-123.22,-87.55,-82.89,-66.32,248.97,63.89,66.03,-67.79,-87.23,-82.88,-82.88,-69.00,-69.00,-68.73,-68.73,45.96,45.96
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,-22.56,,,,,,,,,,,,-0.82,-1.28,,,-8.51,-4.90,,-9.62,-1.50,-5.74,0.66,-3.02,12.52,45.83,7.32,-6.04,-8.19,-2.94,-6.68,-4.83,-7.94,-9.34,-17.20,-0.15,-14.67
BalanceNoncurrInvestments_qq,,,-100.00,,,,-100.00,,,,-100.00,,1494500.00,-99.99,-100.00,,,,-100.00,,,325800.00,-100.00,,,237.60,-100.00,,13.06,23.77,-28.17,-54.22,-157.05,166.36,-1.29,-9.88,152.36,-27.00,,-82.51,,-2.11,,-68.33,,-1.28,,47.84,
BalanceNoncurrInvestments_sq,,,-100.00,,,,-100.00,,,,-100.00,,,-1.40,-100.00,,,,-100.00,,,1.40,-100.00,,,,-100.00,,,,,,,,,-1.50,,,,-1.82,,,,-1.39,,-1.65,,,
BalanceOtherNoncurrentAssets,496000,494000,,483000,478000,390000,,420000,348000,1199000,,1235000,1347000,1281000,,2033000,2028000,1737000,,2109000,2018000,1467000,,2215000,2215000,2143000,,1969000,1984000,2208000,2192000,82000,82000,105000,46000,116000,87000,136000,136000,393000,393000,434000,434000,593000,593000,739000,739000,885000,885000
BalanceOtherNoncurrentAssets_yy,,,,,-3.63,-21.05,,-13.04,-27.20,207.44,,194.05,287.07,6.84,,64.62,50.56,35.60,,3.74,-0.49,-15.54,,5.03,9.76,46.08,,-11.11,-10.43,3.03,,-95.84,-95.87,-95.24,-97.90,41.46,6.10,29.52,195.65,238.79,351.72,219.12,219.12,50.89,50.89,70.28,70.28,49.24,49.24
BalanceOtherNoncurrentAssets_sy,,,,,21.00,-0.47,,12.14,0.83,17.18,,52.95,37.09,19.67,,36.73,3.59,,,-1.54,-4.46,6.58,,15.16,13.48,7.05,,32.27,15.76,10.08,,14.45,19.05,6.27,-3.75,5.86,13.81,4.67,9.07,25.42,20.96,8.88,31.29,7.46,17.98,24.42,16.06,26.03,9.53
BalanceOtherNoncurrentAssets_qq,,-0.40,-100.00,,-1.04,-18.41,-100.00,,-17.14,244.54,-100.00,,9.07,-4.90,-100.00,,-0.25,-14.35,-100.00,,-4.31,-27.30,-100.00,,,-3.25,-100.00,,0.76,11.29,-0.72,-96.26,,28.05,-56.19,152.17,-25.00,56.32,,188.97,,10.43,,36.64,,24.62,,19.76,
BalanceOtherNoncurrentAssets_sq,,-6.27,,,-0.40,-4.19,-100.00,,,5.69,-100.00,,-1.47,-3.28,-100.00,,-1.24,-14.35,-100.00,,-3.80,-3.24,-100.00,,,-4.55,-100.00,,-4.51,2.94,-4.85,7.65,,1.77,-0.47,5.11,,1.00,,21.50,,1.49,,17.48,,2.96,,11.08,
BalanceCurrentAssets,12890000,12856000,,12736000,9664000,9495000,,22623000,19458000,15956000,,14063000,11905000,12582000,,25659000,24616000,19635000,,15563000,17430000,30478000,,53166000,89715000,103516000,,121010000,130443000,146375000,277586000,63695000,138636000,92055000,92296000,62838000,71732000,37292000,37233000,36060000,36585000,32832000,32968000,29524000,29530000,29446000,26350000,21360000,27089000
BalanceCurrentAssets_yy,,,,,-25.03,-26.14,,77.63,101.35,68.05,,-37.84,-38.82,-21.15,,82.46,106.77,56.06,,-39.35,-29.19,55.22,,241.62,414.72,239.64,,127.61,45.40,41.40,,-47.36,6.28,-37.11,-66.75,-1.35,-48.26,-59.49,-59.66,-42.61,-49.00,-11.96,-11.45,-18.13,-19.28,-10.31,-20.07,-27.65,-8.27
BalanceCurrentAssets_sy,,,,,15.95,6.22,,9.20,44.08,52.20,,50.62,21.58,33.10,,8.40,-2.26,-8.50,,-5.44,-7.02,10.17,,16.74,12.98,8.31,,10.23,12.29,14.31,,1.82,13.38,16.50,6.02,10.63,6.40,9.18,9.22,8.68,8.78,6.21,10.38,10.86,7.48,6.80,7.32,7.48,13.43
BalanceCurrentAssets_qq,,-0.26,-100.00,,-24.12,-1.75,-100.00,,-13.99,-18.00,-100.00,,-15.35,5.69,-100.00,,-4.06,-20.23,-100.00,,12.00,74.86,-100.00,,68.75,15.38,-100.00,,7.80,12.21,89.64,-77.05,117.66,-33.60,0.26,-31.92,14.15,-48.01,-0.16,-3.15,1.46,-10.26,0.41,-10.45,0.02,-0.28,-10.51,-18.94,26.82
BalanceCurrentAssets_sq,,1.22,-34.59,,-23.56,0.29,-100.00,,-7.06,4.14,-100.00,,-13.19,2.04,-100.00,,-12.28,-7.18,-100.00,,-5.94,3.94,-100.00,,-9.84,0.82,-100.00,,-10.22,3.01,1.11,13.65,-3.81,-0.12,0.43,14.65,3.31,1.40,-0.19,16.79,1.06,-3.00,0.06,9.30,-5.14,2.46,0.40,14.26,-2.30
BalanceInventory,6084000,5594000,,5168000,5415000,4995000,,2596000,4152000,1830000,,1718000,1915000,2582000,,7747000,6549000,6932000,,5651000,4723000,5915000,,5531000,3316000,3049000,,2140000,3181000,3493000,2624000,1143000,1080000,616000,590000,,,,,,,,,,,,,,
BalanceInventory_yy,,,,,-11.00,-10.71,,-49.77,-23.32,-63.36,,-33.82,-53.88,41.09,,350.93,241.98,168.47,,-27.06,-27.88,-14.67,,-2.12,-29.79,-48.45,,-61.31,-4.07,14.56,,-46.59,-66.05,-82.36,-77.52,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,
BalanceInventory_sy,,,,,10.21,-0.29,,-16.22,-9.95,49.82,,39.04,21.05,6.59,,,25.68,-17.50,,-27.50,-25.02,-4.02,,43.56,9.92,15.24,,8.20,2.85,11.23,,-0.27,-6.94,-11.47,8.44,10.43,11.86,20.69,-5.97,,,,,,,,,,
BalanceInventory_qq,,-8.05,-100.00,,4.78,-7.76,-100.00,,59.94,-55.92,-100.00,,11.47,34.83,-100.00,,-15.46,5.85,-100.00,,-16.42,25.24,-100.00,,-40.05,-8.05,-100.00,,48.64,9.81,-24.88,-56.44,-5.51,-42.96,-4.22,-100.00,,,,,,,,,,,,,
BalanceInventory_sq,,-12.38,-84.78,,14.74,-8.86,-100.00,,16.70,31.13,-100.00,,1.58,-1.03,-100.00,,-3.08,-13.04,-100.00,,10.47,2.56,-100.00,,6.63,-6.15,-100.00,,6.47,-4.37,-1.92,-9.62,13.19,-3.56,9.59,-14.78,,,,,,,,,,,,,
BalanceCurrentReceivables,6591000,6886000,,6448000,3646000,4155000,,3683000,4284000,4054000,,4078000,4351000,4839000,,13264000,13152000,7970000,,5321000,6337000,8299000,,32698000,74671000,90758000,,40999000,42864000,35273000,44484000,6475000,20962000,35462000,75174000,48294000,19277000,9837000,9950000,11899000,11919000,11987000,11888000,9076000,8951000,8727000,5880000,81000,1470000
BalanceCurrentReceivables_yy,,,,,-44.68,-39.66,,-42.88,17.50,-2.43,,10.72,1.56,19.36,,225.26,202.28,64.70,,-59.88,-51.82,4.13,,514.51,1078.33,993.60,,25.39,-42.60,-61.14,,-84.21,-51.10,0.54,68.99,645.85,-8.04,-72.26,-86.76,-75.36,-38.17,21.86,19.48,-23.72,-24.90,-27.20,-50.54,-99.11,-83.58
BalanceCurrentReceivables_sy,,,,,7.93,3.64,,-11.40,54.48,53.32,,64.81,13.09,17.93,,16.27,3.56,-0.26,,-10.22,-3.27,7.29,,32.17,12.95,16.40,,22.25,12.45,16.46,,0.70,13.30,12.30,20.40,22.30,10.19,8.59,15.77,21.23,15.24,15.24,25.05,-9.84,-6.52,5.10,-10.19,5.68,4.19
BalanceCurrentReceivables_qq,,4.48,-100.00,,-43.46,13.96,-100.00,,16.32,-5.37,-100.00,,6.69,11.22,-100.00,,-0.84,-39.40,-100.00,,19.09,30.96,-100.00,,128.37,21.54,-100.00,,4.55,-17.71,26.11,-85.44,223.74,69.17,111.98,-35.76,-60.08,-48.97,1.15,19.59,0.17,0.57,-0.83,-23.65,-1.38,-2.50,-32.62,-98.62,1714.81
BalanceCurrentReceivables_sq,,3.74,-61.69,,-28.03,5.57,-100.00,,0.29,-1.03,-100.00,,-18.88,7.22,-100.00,,-29.99,,-100.00,,-8.05,6.28,-100.00,,-14.16,7.60,-100.00,,-25.05,6.57,-2.98,12.38,-10.62,9.93,-2.54,13.58,-4.57,8.94,3.03,20.24,-8.30,-1.24,5.34,3.42,-5.30,9.86,-7.28,16.28,-3.65
BalanceCurrentInvestments,,,,,,,,0,0,0,,231000,238000,1105000,,1280000,1261000,407000,,235000,2949000,13194000,,10627000,6980000,8193000,,75565000,81859000,105514000,228540000,54711000,115315000,55027000,16014000,14293000,52323000,27015000,26865000,24125000,24575000,20461000,20867000,20389000,20473000,20677000,20430000,21264000,25565000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,454.11,429.83,-63.17,,-81.64,133.86,3141.77,,4422.13,136.69,-37.90,,611.07,1072.77,1187.86,,-27.60,40.87,-47.85,-92.99,-73.88,-54.63,-50.91,67.76,68.79,-53.03,-24.26,-22.33,-15.49,-16.69,1.06,-2.09,4.29,24.87
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,-52.98,-35.88,-54.07,,15.99,-18.86,5.50,,-20.01,-12.99,-5.34,,-22.76,6.66,-14.61,,22.66,-18.90,-9.31,-81.85,-42.57,-40.58,-7.15,40.42,,-23.32,-35.25,-24.87,45.10,23.12,2.92,-8.84,-24.14,-20.18
BalanceCurrentInvestments_qq,,,,,,,,,,,,,3.03,364.29,-100.00,,-1.48,-67.72,-100.00,,1154.89,347.41,-100.00,,-34.32,17.38,-100.00,,8.33,28.90,116.60,-76.06,110.77,-52.28,-70.90,-10.75,266.07,-48.37,-0.56,-10.20,1.87,-16.74,1.98,-2.29,0.41,1.00,-1.19,4.08,20.23
BalanceCurrentInvestments_sq,,,,,,,,,,,,,-1.56,-0.26,-100.00,,-0.13,-14.86,-100.00,,-6.41,,-100.00,,0.06,-2.08,-100.00,,-1.73,-13.82,,,2.05,-45.75,-3.50,21.30,1.29,-10.46,-0.56,-2.15,3.00,-18.26,-3.00,4.24,0.41,-5.84,,-22.12,0.81
BalanceCash,122000,269000,,1068000,512000,249000,,16241000,10916000,9981000,,7681000,5274000,3689000,,2744000,2840000,3379000,,2479000,1122000,795000,,1448000,1785000,511000,,981000,1049000,773000,630000,1203000,686000,577000,265000,170000,45000,51000,41000,28000,39000,110000,32000,51000,55000,5000,4000,6000,5000
BalanceCash_yy,,,,,319.67,-7.43,,1420.69,2032.03,3908.43,,-52.71,-51.69,-63.04,,-64.28,-46.15,-8.40,,-9.66,-60.49,-76.47,,-41.59,59.09,-35.72,,-32.25,-41.23,51.27,,22.63,-34.60,-25.36,-57.94,-85.87,-93.44,-91.16,-84.53,-83.53,-13.33,115.69,-21.95,82.14,41.03,-95.45,-87.50,-88.24,-90.91
BalanceCash_sy,,,,,75.26,46.76,,0.78,132.34,-8.85,,26.56,95.31,306.71,,-4.06,-3.42,-15.79,,-9.66,-9.73,10.59,,-4.34,10.79,-6.29,,2.22,-3.03,-2.80,,15.20,17.04,8.81,-2.40,0.91,10.41,10.48,2.10,15.77,-13.33,29.94,2.23,43.00,6.95,-0.50,10.48,-5.74,23.39
BalanceCash_qq,,120.49,-100.00,,-52.06,-51.37,-100.00,,-32.79,-8.57,-100.00,,-31.34,-30.05,-100.00,,3.50,18.98,-100.00,,-54.74,-29.14,-100.00,,23.27,-71.37,-100.00,,6.93,-26.31,-18.50,90.95,-42.98,-15.89,-54.07,-35.85,-73.53,13.33,-19.61,-31.71,39.29,182.05,-70.91,59.38,7.84,-90.91,-20.00,50.00,-16.67
BalanceCash_sq,,12.72,-75.88,,-35.49,-4.16,-100.00,,-11.23,-28.92,-100.00,,-4.34,-10.23,-100.00,,7.04,-16.60,-100.00,,-7.12,4.75,-100.00,,-2.91,0.43,-100.00,,-7.74,-6.56,-0.76,24.92,2.46,-14.45,4.15,17.41,5.46,-29.15,-5.80,23.59,-0.76,2.00,-17.96,46.15,-28.09,-1.18,4.28,26.30,13.46
BalanceOtherCurrentAssets,93000,107000,,52000,91000,96000,,103000,106000,91000,,355000,127000,367000,,624000,814000,947000,,1877000,2299000,2275000,,2862000,2963000,1005000,,1325000,1490000,1322000,1308000,163000,593000,373000,253000,81000,87000,389000,377000,8000,52000,274000,181000,8000,51000,37000,36000,9000,49000
BalanceOtherCurrentAssets_yy,,,,,-2.15,-10.28,,98.08,16.48,-5.21,,244.66,19.81,303.30,,75.77,540.94,158.04,,200.80,182.43,140.23,,52.48,28.88,-55.82,,-53.70,-49.71,31.54,,-87.70,-60.20,-71.79,-80.66,-50.31,-85.33,4.29,49.01,-90.12,-40.23,-29.56,-51.99,,-1.92,-86.50,-80.11,12.50,-3.92
