,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_qq,,291.70,-13.22,20.62,-86.38,-77.45,2070.79,70.19,-64.49,-203.97,46.32,245.78,-310.67,120.20,246.50,277.40,-98.51,710.13,852.71,-103.90,1309.10,22.17,37.76,-54.52,45.46,18.24,-57.77,-236.77,203.98,-84.57,-395.16,-551.45,139.84,-62.45,53.15,-1428.54,108.83,4.06,29.88,-14.92,-66.92,-560.68,62.99,-176.82,158.55,31.82
IncomeBeforeTaxProfit_sq,,-12.28,54.68,-31.86,43.44,-43.89,52.24,-32.61,20.17,-16.95,10.85,11.82,-31.57,72.29,-20.34,26.87,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeDiscontinuedProfit,,,,,,,,,,-366000,-207000,-140000,-152000,-496000,90000,212000,-70000,,,,,,,,,,,,,,,,,604000,-329000,-986000,-1109000,-713000,164000,-5873000,-985000,-1382000,,-16725000,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,-35.52,143.48,251.43,53.95,100.00,-100.00,-100.00,100.00,,,,,,,,,,,,,,,,,-218.05,149.85,-495.64,11.18,-93.83,-100.00,-184.78,100.00,100.00
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,-35.52,143.48,251.43,492.26,399.17,-40.32,-22.85,0.21,,,,,,,,,,,,,,,,,-218.05,-11.43,-133.74,11.18,51.65,-48.48,6.36,-50.91,-56.34
IncomeDiscontinuedProfit_qq,,,,,,,,,,,43.44,32.37,-8.57,-226.32,118.15,135.56,-133.02,100.00,,,,,,,,,,,,,,,,,-154.47,-199.70,-12.47,35.71,123.00,-3681.10,83.23,-40.30,100.00,,100.00,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,43.44,32.37,-8.57,113.44,171.95,-0.38,62.23,214.27,,,,,,,,,,,,,,,,,5.41,-2277.36,91.04,,,-2688.41,83.23,-33.60,-19.90,,99.79,
IncomeNetProfit,1393000,7040000,6883000,6364000,1060000,456000,4994000,8168000,3940000,-2883000,-3212000,1195000,-4375000,535000,3899000,15106000,-513000,1602000,13585000,125000,5091000,7375000,9857000,6047000,5502000,7412000,4168000,-3710000,4151000,525000,-850000,-21968000,5223000,2639000,1926000,-61508000,2564000,2585000,5399000,9096000,494000,-13441000,-2279000,-26617000,3824000,6486000
IncomeNetProfit_yy,,,,,-23.91,-93.52,-27.44,28.35,271.70,-732.24,-164.32,-85.37,-211.04,118.56,221.39,1164.10,88.27,199.44,248.42,-99.17,1092.40,360.36,-27.44,4737.60,8.07,0.50,-57.72,-161.35,-24.55,-92.92,-120.39,-492.13,25.83,402.67,326.59,-179.99,-50.91,-2.05,180.32,114.79,-80.73,-619.96,-142.21,-392.62,674.09,148.26
IncomeNetProfit_sy,,,,,-17.08,-1.40,-5.61,-14.26,7.08,-20.34,-23.90,16.28,-43.96,11.82,26.46,31.86,47.72,32.70,120.58,25.00,87.35,60.04,-7.14,-2.90,-13.29,0.50,-8.29,12.69,21.99,18.11,8.53,0.85,-0.50,7.94,-13.74,-14.78,-21.34,-0.82,-28.61,-18.38,24.94,-22.94,8.87,12.09,26.02,6.38
IncomeNetProfit_qq,,405.38,-2.23,-7.54,-83.34,-56.98,995.18,63.56,-51.76,-173.17,-11.41,137.20,-466.11,112.23,628.79,287.43,-103.40,412.28,748.00,-99.08,3972.80,44.86,33.65,-38.65,-9.01,34.71,-43.77,-189.01,211.89,-87.35,-261.90,-2484.47,123.78,-49.47,-27.02,-3293.56,104.17,0.82,108.86,68.48,-94.57,-2820.85,83.04,-1067.92,114.37,69.61
IncomeNetProfit_sq,,-16.98,17.67,-37.71,27.92,-43.49,47.14,-47.04,38.41,-29.29,16.04,12.99,-30.04,70.26,-17.34,29.16,-34.46,62.43,38.97,-34.80,25.52,44.86,-5.65,-20.36,-14.11,18.12,6.58,-18.15,-28.48,43.85,-4.50,-26.53,-16.24,-0.46,10.54,-24.18,-32.79,20.12,-4.94,-28.30,-6.28,15.93,28.75,-74.79,88.84,-2.07
IncomeShareholderNetProfit,1393000,7040000,6883000,6364000,1060000,456000,4994000,8168000,3940000,-2883000,-3212000,1195000,-4375000,535000,3959000,15046000,-513000,1602000,13266000,738000,5174000,7585000,9973000,5945000,5572000,7445000,5269000,-3065000,4222000,1487000,126000,-21532000,5323000,2840000,1510000,-59348000,2528000,2665000,5459000,9135000,410000,-13402000,-2303000,-26565000,3841000,6414000
IncomeShareholderNetProfit_yy,,,,,-23.91,-93.52,-27.44,28.35,271.70,-732.24,-164.32,-85.37,-211.04,118.56,223.26,1159.08,88.27,199.44,235.08,-95.10,1108.58,373.47,-24.82,705.56,7.69,-1.85,-47.17,-151.56,-24.23,-80.03,-97.61,-602.51,26.08,90.99,1098.41,-175.63,-52.51,-6.16,261.52,115.39,-83.78,-602.89,-142.19,-390.80,836.83,147.86
IncomeShareholderNetProfit_sy,,,,,-18.72,-0.30,1.94,-13.47,7.08,-14.28,-22.51,5.95,-45.38,6.59,27.09,29.64,41.65,32.10,112.42,22.96,84.84,67.90,-7.08,-2.89,-15.56,-2.23,-5.29,19.54,21.99,17.85,5.78,0.49,-1.08,0.10,-16.38,-13.05,-21.34,-0.74,-28.52,-8.74,27.51,-17.73,11.85,-42.07,27.89,5.03
IncomeShareholderNetProfit_qq,,405.38,-2.23,-7.54,-83.34,-56.98,995.18,63.56,-51.76,-173.17,-11.41,137.20,-466.11,112.23,640.00,280.05,-103.41,412.28,728.09,-94.44,601.08,46.60,31.48,-40.39,-6.27,33.61,-29.23,-158.17,237.75,-64.78,-91.53,-17188.89,124.72,-46.65,-46.83,-4030.33,104.26,5.42,104.84,67.34,-95.51,-3368.78,82.82,-1053.50,114.46,66.99
IncomeShareholderNetProfit_sq,,-17.01,17.72,-38.25,27.92,-46.70,55.18,-47.04,38.41,-31.90,12.43,10.06,-22.29,69.64,-17.77,31.29,-33.03,63.07,34.53,-24.42,22.34,46.60,-7.47,-8.46,-15.12,18.12,2.85,-17.42,-28.48,42.50,-4.51,-27.08,-16.13,-3.74,30.73,-25.32,-32.79,32.09,-4.94,-31.30,1.20,16.36,17.84,-74.79,81.54,-2.91
BalanceNoncurrentAssets,,60308000,,74329000,74251000,84460000,,108672000,123897000,118841000,,112305000,115078000,125569000,,150144000,144361000,142728000,,160853000,151448000,160749000,153980000,159131000,166392000,199807000,197091000,202684000,202418000,215332000,224976000,199416000,230475000,207444000,210117000,182335000,177409000,179769000,180944000,191053000,180773000,167704000,168288000,158041000,156732000,164221000
BalanceNoncurrentAssets_yy,,,,,,40.05,,46.20,66.86,40.71,,3.34,-7.12,5.66,,33.69,25.45,13.66,,7.13,4.91,12.63,,-1.07,9.87,24.30,28.00,27.37,21.65,7.77,14.15,-1.61,13.86,-3.66,-6.60,-8.57,-23.02,-13.34,-13.88,4.78,1.90,-6.71,-6.99,-17.28,-13.30,-2.08
BalanceNoncurrentAssets_sy,,,,,,24.14,,15.40,16.80,9.32,,4.14,2.02,7.08,,11.82,10.75,9.73,,4.08,8.00,11.08,,5.93,7.88,6.80,5.74,3.57,5.68,3.82,6.35,4.77,4.76,6.90,6.33,3.58,4.73,2.42,1.08,4.57,1.90,3.62,2.71,-1.13,-0.78,-2.37
BalanceNoncurrentAssets_qq,,,-100.00,,-0.10,13.75,-100.00,,14.01,-4.08,-100.00,,2.47,9.12,-100.00,,-3.85,-1.13,-100.00,,-5.85,6.14,-4.21,3.35,4.56,20.08,-1.36,2.84,-0.13,6.38,4.48,-11.36,15.57,-9.99,1.29,-13.22,-2.70,1.33,0.65,5.59,-5.38,-7.23,0.35,-6.09,-0.83,4.78
BalanceNoncurrentAssets_sq,,,-100.00,,1.63,4.58,-100.00,,1.60,-1.20,-100.00,,0.69,2.85,-100.00,,0.01,0.18,-100.00,,-0.20,0.88,0.37,2.37,0.34,2.73,-0.18,0.88,-0.13,-0.20,0.28,2.36,0.65,1.14,1.04,0.21,-0.55,-0.12,-0.23,1.56,0.33,0.27,-0.62,-1.20,0.14,0.89
BalanceIntangibleAssets,,10232000,,10104000,9762000,9473000,,11313000,12390000,13159000,,14122000,14593000,14081000,,71706000,67511000,66329000,,79207000,73661000,78364000,74034000,77182000,78208000,103122000,99770000,98450000,101391000,106567000,111717000,91167000,97872000,98586000,97388000,62273000,60918000,60806000,60064000,72623000,71174000,70768000,71460000,72774000,73961000,79931000
BalanceIntangibleAssets_yy,,,,,,-7.42,,11.97,26.92,38.91,,24.83,17.78,7.01,,407.76,362.63,371.05,,10.46,9.11,18.14,,-2.56,6.17,31.59,34.76,27.56,29.64,3.34,11.97,-7.40,-3.47,-7.49,-12.83,-31.69,-37.76,-38.32,-38.33,16.62,16.84,16.38,18.97,0.21,3.92,12.95
BalanceIntangibleAssets_sy,,,,,,15.61,,7.86,12.86,7.86,,4.80,8.62,12.54,,16.15,9.30,0.61,,3.07,1.65,2.91,,-1.19,-0.39,-0.78,0.32,2.66,0.98,2.90,1.03,5.36,5.61,3.97,10.05,-2.23,2.29,0.37,-2.22,-1.84,-3.78,0.19,-1.37,0.92,3.92,-0.18
BalanceIntangibleAssets_qq,,,-100.00,,-3.38,-2.96,-100.00,,9.52,6.21,-100.00,,3.34,-3.51,-100.00,,-5.85,-1.75,-100.00,,-7.00,6.38,-5.53,4.25,1.33,31.86,-3.25,-1.32,2.99,5.10,4.83,-18.39,7.35,0.73,-1.22,-36.06,-2.18,-0.18,-1.22,20.91,-2.00,-0.57,0.98,1.84,1.63,8.07
BalanceIntangibleAssets_sq,,,-100.00,,0.67,-0.76,-100.00,,3.14,-0.40,-100.00,,0.21,0.08,-100.00,,-0.96,-1.30,-100.00,,-1.64,-0.53,-6.69,0.22,-1.04,-0.54,-0.12,0.78,-0.66,0.53,-0.86,0.80,-2.02,0.21,-0.65,-1.48,-1.14,-1.46,-1.85,-0.50,-2.00,-0.80,-0.62,-1.23,-1.32,-1.11
BalanceProperty,,46031000,,44108000,44179000,43679000,,47537000,50361000,48388000,,46279000,46045000,47991000,,53825000,53358000,53162000,,53401000,51306000,51486000,50264000,50178000,54107000,81765000,78588000,80614000,82601000,82793000,85010000,94056000,95532000,95391000,98076000,106681000,104703000,107804000,106360000,98673000,90059000,87928000,88590000,78555000,78414000,80393000
BalanceProperty_yy,,,,,,-5.11,,7.77,13.99,10.78,,-2.65,-8.57,-0.82,,16.31,15.88,10.77,,-0.79,-3.85,-3.15,,-6.04,5.46,58.81,56.35,60.66,52.66,1.26,8.17,16.67,15.65,15.22,15.37,13.42,9.60,13.01,8.45,-7.51,-13.99,-18.44,-16.71,-20.39,-12.93,-8.57
BalanceProperty_sy,,,,,,32.57,,13.97,12.74,6.72,,1.22,-1.90,3.48,,13.71,9.59,9.38,,1.94,4.03,7.69,,7.86,7.16,7.32,4.54,-0.68,2.88,1.95,5.19,6.25,5.18,6.04,4.72,4.28,2.27,2.50,1.84,0.53,0.29,0.86,0.97,-1.83,-2.68,-1.61
BalanceProperty_qq,,,-100.00,,0.16,-1.13,-100.00,,5.94,-3.92,-100.00,,-0.51,4.23,-100.00,,-0.87,-0.37,-100.00,,-3.92,0.35,-2.37,-0.17,7.83,51.12,-3.89,2.58,2.46,0.23,2.68,10.64,1.57,-0.15,2.81,8.77,-1.85,2.96,-1.34,-7.23,-8.73,-2.37,0.75,-11.33,-0.18,2.52
BalanceProperty_sq,,,-100.00,,1.40,2.79,-100.00,,0.20,-0.80,-100.00,,-0.58,1.80,-100.00,,-0.42,-0.16,-100.00,,-0.19,1.30,-0.64,0.92,-0.39,0.56,-0.61,0.55,0.09,-0.68,-0.28,2.16,0.66,0.42,0.34,0.56,-1.14,0.21,-0.64,0.41,-0.33,-0.71,-0.99,-1.15,-0.89,-0.35
BalanceNoncurrentReceivables,,21000,,13000,13000,14000,,3000,3000,3000,,,,1000,,,,,,0,,0,0,2126000,1056000,1216000,1169000,1691000,1458000,3219000,503000,1601000,1240000,1120000,1192000,1336000,2098000,1262000,5285000,5567000,5142000,5088000,4990000,4532000,3905000,3866000
BalanceNoncurrentReceivables_yy,,,,,,-33.33,,-76.92,-76.92,-78.57,,-100.00,-100.00,-66.67,,,,-100.00,,,,,,,,,,-20.46,38.07,164.72,-56.97,-5.32,-14.95,-65.21,136.98,-16.55,69.19,12.68,343.37,316.69,145.09,303.17,-5.58,-18.59,-24.06,-24.02
BalanceNoncurrentReceivables_sy,,,,,,-8.83,,80.17,-36.06,-28.61,,-13.44,-17.18,0.18,,,,0.86,,,,,,,,,,-20.46,-10.08,-10.50,-28.12,-3.19,-28.83,-25.17,-18.84,-10.20,0.81,-0.08,-2.20,-6.40,-8.72,-3.46,-6.34,,-5.58,-5.89
BalanceNoncurrentReceivables_qq,,,-100.00,,,7.69,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,-50.33,15.15,-3.87,44.65,-13.78,120.78,-84.37,218.29,-22.55,-9.68,6.43,12.08,57.04,-39.85,318.78,5.34,-7.63,-1.05,-1.93,-9.18,-13.83,-1.00
BalanceNoncurrentReceivables_sq,,,-100.00,,,-3.91,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,-12.18,-0.89,-0.98,-2.65,,-0.24,-1.86,-4.14,-18.28,-1.10,0.34,1.96,,-2.14,-0.52,-1.88,-2.08,-1.05,,-1.96,-3.20,-1.62
BalanceNoncurrInvestments,,3000,,16069000,16075000,26390000,,41664000,52323000,50472000,,47771000,49695000,57635000,,17910000,17001000,16657000,,18465000,18212000,19995000,20124000,19080000,23334000,287000,3000,6078000,2960000,3009000,2878000,8793000,9739000,9812000,9309000,9539000,9353000,9623000,9235000,8369000,12246000,2946000,3098000,2000000,339000,31000
BalanceNoncurrInvestments_yy,,,,,,879566.70,,159.28,225.49,91.25,,14.66,-5.02,14.19,,-62.51,-65.79,-71.10,,3.10,7.12,20.04,,3.33,28.12,-98.56,-99.99,-68.14,-87.31,948.43,95833.33,44.67,229.02,226.09,223.45,8.48,-3.96,-1.93,-0.79,-12.27,30.93,-69.39,-66.45,-76.10,-97.23,-98.95
BalanceNoncurrInvestments_sy,,,,,,231.78,,-27.40,-3.05,-5.32,,-4.06,2.90,,,0.46,-4.83,-1.41,,-1.01,,,,,,-0.06,,-1.03,-3.08,-1.49,-4.53,,,-0.13,0.96,-1.05,-1.05,-3.08,-8.82,,,,,-22.74,-23.74,-0.77
BalanceNoncurrInvestments_qq,,,-100.00,,0.04,64.17,-100.00,,25.58,-3.54,-100.00,,4.03,15.98,-100.00,,-5.08,-2.02,-100.00,,-1.37,9.79,0.65,-5.19,22.30,-98.77,-98.95,202500.00,-51.30,1.66,-4.35,205.52,10.76,0.75,-5.13,2.47,-1.95,2.89,-4.03,-9.38,46.33,-75.94,5.16,-35.44,-83.05,-90.86
BalanceNoncurrInvestments_sq,,,-100.00,,0.02,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,0.39,,,-0.06,,,,3.91,,,,-0.26,,,,,,,,-29.33,,
BalanceOtherNoncurrentAssets,,4021000,,4035000,4222000,4904000,,8155000,8820000,6819000,,4133000,4745000,5861000,,6703000,6491000,6580000,,9780000,8269000,10904000,9558000,10565000,9687000,13417000,17561000,15851000,14008000,19744000,24868000,3799000,26092000,2535000,4152000,2506000,337000,274000,,5821000,2152000,974000,150000,180000,113000,
BalanceOtherNoncurrentAssets_yy,,,,,,21.96,,102.11,108.91,39.05,,-49.32,-46.20,-14.05,,62.18,36.80,12.27,,45.90,27.39,65.71,,8.03,17.15,23.05,83.73,50.03,44.61,47.16,41.61,-76.03,86.26,-87.16,-83.30,-34.04,-98.71,-89.19,-100.00,132.28,538.58,255.47,,-96.91,-94.75,-100.00
BalanceOtherNoncurrentAssets_sy,,,,,,5.29,,58.84,56.77,6.46,,-19.69,-39.85,-7.08,,0.27,11.17,5.10,,4.02,24.08,24.95,,8.49,1.36,13.71,11.88,20.32,33.40,13.92,13.66,-0.02,6.36,-5.24,1.38,-0.12,9.08,3.50,7.19,11.68,9.52,13.38,,-4.70,-4.82,-2.76
BalanceOtherNoncurrentAssets_qq,,,-100.00,,4.63,16.15,-100.00,,8.15,-22.69,-100.00,,14.81,23.52,-100.00,,-3.16,1.37,-100.00,,-15.45,31.87,-12.34,10.54,-8.31,38.51,30.89,-9.74,-11.63,40.95,25.95,-84.72,586.81,-90.28,63.79,-39.64,-86.55,-18.69,-100.00,,-63.03,-54.74,-84.60,20.00,-37.22,-100.00
BalanceOtherNoncurrentAssets_sq,,,-100.00,,0.96,8.66,-100.00,,2.27,-16.68,-100.00,,-3.49,17.58,-100.00,,-0.95,1.37,-100.00,,-1.66,0.39,-2.12,-0.38,-0.40,9.08,-0.02,2.39,1.02,1.44,-0.06,-3.76,1.85,0.51,1.49,-4.24,8.83,-0.14,2.96,,-1.99,2.60,-1.58,-2.80,2.80,-0.68
BalanceCurrentAssets,,111922000,,158993000,134645000,131194000,,143139000,140016000,119428000,,98992000,99250000,106837000,,182758000,204870000,186293000,,225337000,222453000,230675000,257096000,263774000,289888000,320715000,313568000,277133000,303696000,280364000,306078000,276010000,335552000,329202000,344684000,312213000,317256000,307574000,316535000,327560000,344993000,328448000,325314000,292802000,308122000,308745000
BalanceCurrentAssets_yy,,,,,,17.22,,-9.97,3.99,-8.97,,-30.84,-29.12,-10.54,,84.62,106.42,74.37,,23.30,8.58,23.82,,17.06,30.31,39.03,21.97,5.06,4.76,-12.58,-2.39,-0.41,10.49,17.42,12.61,13.12,-5.45,-6.57,-8.17,4.92,8.74,6.79,2.77,-10.61,-10.69,-6.00
BalanceCurrentAssets_sy,,,,,,7.89,,6.13,5.64,-5.48,,-3.70,-0.20,8.27,,10.75,11.23,11.18,,20.14,16.02,17.68,,4.24,1.76,1.93,-1.12,1.71,4.04,2.97,5.22,1.97,8.87,10.94,5.41,6.60,4.73,2.03,-4.06,3.75,2.33,-0.62,2.77,0.90,6.13,7.19
BalanceCurrentAssets_qq,,,-100.00,,-15.31,-2.56,-100.00,,-2.18,-14.70,-100.00,,0.26,7.64,-100.00,,12.10,-9.07,-100.00,,-1.28,3.70,11.45,2.60,9.90,10.63,-2.23,-11.62,9.58,-7.68,9.17,-9.82,21.57,-1.89,4.70,-9.42,1.62,-3.05,2.91,3.48,5.32,-4.80,-0.95,-9.99,5.23,0.20
BalanceCurrentAssets_sq,,,-100.00,,-3.41,7.21,-100.00,,-2.61,-0.22,-100.00,,0.55,4.69,-100.00,,5.78,4.88,-100.00,,0.80,3.32,-2.42,-0.50,-1.97,0.72,2.95,-2.64,0.26,0.87,4.69,-1.67,6.48,3.18,0.86,2.12,1.75,1.10,1.43,-1.17,-0.62,0.47,2.75,-0.66,3.14,2.90
BalanceInventory,,22780000,,18340000,19324000,22422000,,20102000,21349000,18118000,,16091000,19189000,19035000,,21168000,22863000,23558000,,26034000,32402000,30197000,33318000,28349000,34893000,36693000,35517000,32648000,33054000,27803000,35324000,36413000,39248000,37575000,40161000,34730000,36917000,37464000,37954000,39377000,37863000,41394000,48056000,41357000,63831000,59209000
BalanceInventory_yy,,,,,,-1.57,,9.61,10.48,-19.20,,-19.95,-10.12,5.06,,31.55,19.15,23.76,,22.99,41.72,28.18,,8.89,7.69,21.51,6.60,15.16,-5.27,-24.23,-0.54,11.53,18.74,35.15,13.69,-4.62,-5.94,-0.30,-5.50,13.38,2.56,10.49,26.62,5.03,68.58,43.04
BalanceInventory_sy,,,,,,14.04,,17.89,1.48,-10.44,,-5.53,-9.24,1.39,,9.10,19.15,21.19,,24.18,15.01,8.50,,-0.58,-0.54,0.88,0.72,4.91,8.64,11.78,2.60,10.48,3.81,6.55,6.42,4.72,5.34,1.84,3.02,5.03,4.77,8.37,7.60,6.45,7.75,8.12
BalanceInventory_qq,,,-100.00,,5.37,16.03,-100.00,,6.20,-15.13,-100.00,,19.25,-0.80,-100.00,,8.01,3.04,-100.00,,24.46,-6.81,10.34,-14.91,23.08,5.16,-3.20,-8.08,1.24,-15.89,27.05,3.08,7.79,-4.26,6.88,-13.52,6.30,1.48,1.31,3.75,-3.84,9.33,16.09,-13.94,54.34,-7.24
BalanceInventory_sq,,,-100.00,,11.88,6.28,-100.00,,-1.05,-3.86,-100.00,,1.45,5.58,-100.00,,12.98,3.09,-100.00,,2.56,-0.48,-5.74,-6.24,3.52,0.31,0.70,-4.84,6.35,-2.11,2.10,-8.73,6.49,2.06,5.27,-8.59,5.03,1.50,1.39,-7.15,1.79,2.27,-1.23,-0.46,12.29,5.71
BalanceCurrentReceivables,,59668000,,58094000,61201000,63030000,,71656000,60320000,48552000,,26949000,44520000,41918000,,72729000,72966000,69625000,,120030000,69039000,80580000,81519000,89639000,74748000,114103000,108888000,99769000,97050000,109969000,98762000,90121000,101818000,97207000,102677000,116564000,125450000,126368000,157908000,134243000,128307000,112867000,98184000,86311000,82794000,87710000
BalanceCurrentReceivables_yy,,,,,,5.63,,23.34,-1.44,-22.97,,-62.39,-26.19,-13.66,,169.88,63.89,66.10,,65.04,-5.38,15.73,,-25.32,8.27,41.60,33.57,11.30,29.84,-3.62,-9.30,-9.67,4.91,-11.61,3.96,29.34,23.21,30.00,53.79,15.17,2.28,-10.68,-37.82,-35.71,-35.47,-22.29
BalanceCurrentReceivables_sy,,,,,,1.71,,17.73,5.90,-7.80,,-11.14,-1.84,15.08,,31.19,17.76,14.04,,29.55,18.74,14.16,,1.05,6.65,-1.83,-5.66,0.58,-1.86,8.91,9.70,5.78,8.26,11.86,7.75,7.88,-4.14,-0.21,-0.45,8.12,3.80,-0.61,0.70,-7.52,6.31,4.64
BalanceCurrentReceivables_qq,,,-100.00,,5.35,2.99,-100.00,,-15.82,-19.51,-100.00,,65.20,-5.84,-100.00,,0.33,-4.58,-100.00,,-42.48,16.72,1.17,9.96,-16.61,52.65,-4.57,-8.37,-2.73,13.31,-10.19,-8.75,12.98,-4.53,5.63,13.52,7.62,0.73,24.96,-14.99,-4.42,-12.03,-13.01,-12.09,-4.07,5.94
BalanceCurrentReceivables_sq,,,-100.00,,-3.88,7.00,-100.00,,-7.77,-10.65,-100.00,,4.82,3.09,-100.00,,-1.26,7.36,-100.00,,-1.06,2.95,1.15,-6.27,-3.62,-1.16,0.30,0.60,-2.73,8.37,5.23,-2.03,4.26,1.61,2.66,0.56,0.92,4.58,0.73,-0.30,-7.61,4.63,2.36,-4.43,-2.71,1.27
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,4028000,,748000,2243000,4370000,3170000,2632000,1549000,1425000,4114000,1463000,1123000,928000,1953000,712000,1928000,266000,4269000,4775000,2809000,5328000,5814000,1334000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,251.87,-30.94,-67.39,29.78,-44.41,-27.50,-34.88,-52.53,-51.33,71.68,-71.34,118.59,570.65,45.70,1903.01,36.19,-72.06
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.14,,,9.42,-18.28,24.76,-1.60,-28.04,-19.97,-55.46,-49.74,-20.82,18.48,5.14,30.67,-15.32,5.13,-11.24,-24.30
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,199.87,94.83,-27.46,-16.97,-41.15,-8.01,188.70,-64.44,-23.24,-17.36,110.45,-63.54,170.79,-86.20,1504.89,11.85,-41.17,89.68,9.12,-77.06
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,6.28,-18.21,-2.42,1.92,-24.28,0.84,-30.79,-22.22,-3.33,-1.88,-3.75,-2.99,-13.56,,-1.42,-40.33,10.03,-9.02,0.25
BalanceCash,,2868000,,51696000,27423000,21089000,,12418000,26631000,32638000,,25254000,22936000,25103000,,14489000,12675000,12772000,,20285000,28981000,24776000,46395000,55556000,57241000,69257000,49467000,41656000,51004000,38382000,48132000,46825000,56534000,75161000,64714000,58054000,41667000,31147000,32791000,41147000,39468000,37223000,55996000,52077000,44234000,30526000
BalanceCash_yy,,,,,,635.32,,-75.98,-2.89,54.76,,103.37,-13.87,-23.09,,-42.63,-44.74,-49.12,,40.00,128.65,93.99,,173.88,97.51,179.53,6.62,-25.02,-10.90,-44.58,-2.70,12.41,10.84,95.82,34.45,23.98,-26.30,-58.56,-49.33,-29.12,-5.28,19.51,70.77,26.56,12.08,-17.99
BalanceCash_sy,,,,,,33.45,,9.85,3.41,4.58,,23.38,5.58,6.79,,-22.52,-20.24,-28.54,,-0.24,5.48,5.45,,7.48,21.12,15.59,21.13,-5.84,-19.68,11.30,-4.19,-23.01,-7.99,-14.05,-1.46,25.35,-2.28,-11.90,8.02,0.33,-3.14,-18.37,-8.63,8.10,-1.92,3.69
BalanceCash_qq,,,-100.00,,-46.95,-23.10,-100.00,,114.45,22.56,-100.00,,-9.18,9.45,-100.00,,-12.52,0.77,-100.00,,42.87,-14.51,87.26,19.75,3.03,20.99,-28.57,-15.79,22.44,-24.75,25.40,-2.72,20.73,32.95,-13.90,-10.29,-28.23,-25.25,5.28,25.48,-4.08,-5.69,50.43,-7.00,-15.06,-30.99
BalanceCash_sq,,,-100.00,,-19.94,5.92,-100.00,,-7.24,15.56,-100.00,,-1.42,3.56,-100.00,,-24.38,-8.70,-100.00,,-2.34,10.87,-21.41,21.25,-19.38,9.99,2.37,-7.33,-13.13,0.50,-4.60,8.28,-2.43,13.22,-6.76,23.11,-10.36,-10.05,-6.84,25.48,-15.13,1.19,-17.50,8.45,-10.92,17.34
BalanceOtherCurrentAssets,,26606000,,30863000,26697000,24653000,,38963000,31716000,20120000,,30698000,12605000,20781000,,74372000,96366000,80338000,,58988000,92031000,95122000,95864000,86202000,123006000,99914000,117453000,98690000,119418000,101578000,122311000,101226000,133838000,117796000,136009000,101937000,111269000,111883000,85954000,112527000,135086000,132189000,120269000,107729000,111449000,129966000
BalanceOtherCurrentAssets_yy,,,,,,-7.34,,26.25,18.80,-18.39,,-21.21,-60.26,3.29,,142.27,664.51,286.59,,-20.69,-4.50,18.40,,46.13,33.66,5.04,22.52,14.49,-2.92,1.67,4.14,2.57,12.08,15.97,11.20,0.70,-16.86,-5.02,-36.80,10.39,21.40,18.15,39.92,-4.26,-17.50,-1.68
BalanceOtherCurrentAssets_sy,,,,,,14.76,,-10.63,-10.25,-21.98,,-0.57,6.49,9.21,,-12.61,4.70,18.79,,19.72,0.80,12.45,,5.76,1.26,5.26,19.43,-2.49,29.62,3.32,12.85,4.24,5.96,10.20,-7.80,-5.42,-7.65,-2.51,0.78,10.39,5.72,-1.70,20.73,22.38,9.06,14.84
BalanceOtherCurrentAssets_qq,,,-100.00,,-13.50,-7.66,-100.00,,-18.60,-36.56,-100.00,,-58.94,64.86,-100.00,,29.57,-16.63,-100.00,,56.02,3.36,0.78,-10.08,42.70,-18.77,17.55,-15.97,21.00,-14.94,20.41,-17.24,32.22,-11.99,15.46,-25.05,9.15,0.55,-23.18,30.92,20.05,-2.14,-9.02,-10.43,3.45,16.61
