,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentAssets_qq,,-100.00,,,,-4.19,4.17,6.05,11.61,-1.60,19.40,-11.08,5.74,0.35,-5.64,26.08,32.50,-3.91,31.07,8.18,8.47,-2.49,7.91,1.66,8.80,-0.21,12.61,-7.98,-10.19,7.99,2.45
BalanceCurrentAssets_sq,,19.70,,,,-1.95,1.15,-7.83,-3.38,-2.06,5.58,0.95,1.39,-0.62,-2.71,0.23,-1.06,-3.90,0.36,0.95,6.08,-1.03,1.84,2.32,0.79,-0.21,1.37,-1.10,-0.76,1.24,-3.42
BalanceInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentReceivables,284073000,,,,303147000,297554000,313815000,335854000,379469000,371973000,455766000,404122000,393751000,392702000,406008000,472912000,578702000,670500000,841635000,894013000,924017000,916001000,886716000,960791000,1005625000,1001124000,1111858000,1096905000,1082260000,1166957000,1193837000
BalanceCurrentReceivables_yy,,,,,6.71,,,,25.18,25.01,45.23,20.33,3.76,5.57,-10.92,17.02,46.97,70.74,107.30,89.04,59.67,36.61,5.36,7.47,8.83,9.29,25.39,14.17,7.62,16.56,7.37
BalanceCurrentReceivables_sy,,,,,47.82,,,,11.07,12.08,-12.26,-36.82,7.96,12.47,7.77,9.73,-0.18,-14.47,-5.19,-1.83,-8.90,14.58,1.40,3.95,17.58,9.29,27.88,16.78,8.86,8.60,6.28
BalanceCurrentReceivables_qq,,-100.00,,,,-1.85,5.46,7.02,12.99,-1.98,22.53,-11.33,-2.57,-0.27,3.39,16.48,22.37,15.86,25.52,6.22,3.36,-0.87,-3.20,8.35,4.67,-0.45,11.06,-1.34,-1.34,7.83,2.30
BalanceCurrentReceivables_sq,,7.63,,,,-1.85,5.46,-4.14,-2.62,-2.29,9.30,5.38,1.01,-0.18,0.04,1.18,-1.35,1.54,6.19,2.20,-2.70,4.25,-3.63,3.94,0.03,8.02,3.10,-1.35,0.82,1.99,0.69
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,26596000,,31082000,31436000,34104000,26141000,52207000,26401000,62569000,36034000,34935000,27923000,23823000,27832000,32212000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,28.23,,67.96,-16.02,83.46,37.85,-33.08,5.77,-61.92,-22.76,-7.79
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,-23.19,,-8.51,-16.02,-21.43,-28.39,-29.15,-47.42,-15.20,-35.60,-50.76
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,-100.00,,1.14,8.49,-23.35,99.72,-49.43,136.99,-42.41,-3.05,-20.07,-14.68,16.83,15.74
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,-4.79,,1.10,-0.74,,-2.05,-2.18,-16.08,-1.22,-1.98,-1.78,-11.65,-0.07,-19.52
BalanceCash,63343000,,,,62031000,52331000,50672000,50667000,51913000,52513000,51059000,46526000,82761000,85459000,45190000,95962000,148452000,53767000,76593000,101544000,155905000,144097000,233241000,204484000,228334000,256685000,310218000,215859000,97982000,105459000,106106000
BalanceCash_yy,,,,,-2.07,,,,-16.31,0.35,0.76,-8.17,59.42,62.74,-11.49,106.25,79.37,-37.09,69.49,5.82,5.02,168.01,204.52,101.37,46.46,78.13,33.00,5.56,-57.09,-58.92,-65.80
BalanceCash_sy,,,,,10.26,,,,-16.31,-15.35,-31.34,15.00,59.42,0.43,10.16,-23.92,21.56,-20.59,-12.10,2.40,26.30,-28.78,21.88,23.36,-27.85,31.34,12.38,-19.53,-25.06,-11.39,-16.07
BalanceCash_qq,,-100.00,,,,-15.64,-3.17,-0.01,2.46,1.16,-2.77,-8.88,77.88,3.26,-47.12,112.35,54.70,-63.78,42.45,32.58,53.53,-7.57,61.86,-12.33,11.66,12.42,20.86,-30.42,-54.61,7.63,0.61
BalanceCash_sq,,-27.38,,,,-8.56,-11.41,-29.34,2.46,1.16,13.14,-8.88,-4.89,-15.98,0.36,-4.74,-4.71,-7.70,-14.40,-5.11,7.88,-49.70,48.95,-9.20,-10.05,-15.06,11.73,-25.77,-0.34,6.32,22.49
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,1222857000,,,,1438083000,1349129000,1369313000,1343894000,1411784000,1424049000,1506424000,1413935000,1456714000,1481168000,1444183000,1572266000,1706982000,1761611000,1989414000,2080305000,2156760000,2159668000,2330769000,2334416000,2566157000,2597791000,2721239000,2845829000,2828710000,2940944000,3029488000
BalanceTotalAssets_yy,,,,,17.60,,,,-1.83,5.55,10.01,5.21,3.18,4.01,-4.13,11.20,17.18,18.93,37.75,32.31,26.35,22.60,17.16,12.22,18.98,20.29,16.75,21.91,10.23,13.21,11.33
BalanceTotalAssets_sy,,,,,17.60,,,,5.74,4.70,4.81,5.21,11.46,11.66,9.00,7.80,-0.08,-3.06,-2.68,-1.38,3.60,4.88,-2.82,-1.42,-1.61,-1.81,2.75,1.48,0.54,3.92,-0.73
BalanceTotalAssets_qq,,-100.00,,,,-6.19,1.50,-1.86,5.05,0.87,5.78,-6.14,3.03,1.68,-2.50,8.87,8.57,3.20,12.93,4.57,3.68,0.13,7.92,0.16,9.93,1.23,4.75,4.58,-0.60,3.97,3.01
BalanceTotalAssets_sq,,4.33,,,,2.71,2.56,-2.03,-0.86,-0.18,2.20,2.29,2.80,0.24,-0.79,0.91,-0.51,1.02,1.48,-0.01,0.60,0.12,-1.46,0.74,-0.16,-0.45,-0.86,,-0.94,0.92,-1.21
BalanceCapital,313928000,,,,445495000,415138000,420953000,410319000,379659000,379964000,415837000,400867000,395348000,395854000,410635000,406547000,373434000,384112000,393220000,390323000,185396000,198498000,219828000,223446000,178948000,236611000,219542000,254840000,364257000,366828000,389090000
BalanceCapital_yy,,,,,41.91,,,,-14.78,-8.47,-1.22,-2.30,4.13,4.18,-1.25,1.42,-5.54,-2.97,-4.24,-3.99,-50.35,-48.32,-44.10,-42.75,-3.48,19.20,-0.13,14.05,103.55,55.03,77.23
BalanceCapital_sy,,,,,29.43,,,,8.87,9.40,4.13,1.18,10.70,6.63,9.17,7.99,4.98,3.68,-0.20,-4.14,3.64,-2.42,-1.66,-0.54,-2.53,-2.39,3.28,3.40,2.90,1.12,-0.99
BalanceCapital_qq,,-100.00,,,,-6.81,1.40,-2.53,-7.47,0.08,9.44,-3.60,-1.38,0.13,3.73,-1.00,-8.14,2.86,2.37,-0.74,-52.50,7.07,10.75,1.65,-19.91,32.22,-7.21,16.08,42.94,0.71,6.07
BalanceCapital_sq,,0.78,,,,7.46,3.28,-1.89,-1.60,1.80,0.44,1.60,2.95,1.84,0.37,2.26,-0.36,2.10,-0.46,-0.38,1.88,3.14,-1.43,0.70,-1.40,0.65,-0.93,1.49,-2.32,0.24,-2.89
BalanceShareCapital,119860000,,,,278299000,257696000,261295000,253697000,247308000,254883000,267871000,263141000,257543000,259020000,260306000,259990000,277471000,266016000,271950000,274797000,277237000,277734000,284770000,276877000,288042000,341781000,327413000,349020000,421244000,425017000,440483000
BalanceShareCapital_yy,,,,,132.19,,,,-11.14,-1.09,2.52,3.72,4.14,1.62,-2.82,-1.20,7.74,2.70,4.47,5.70,-0.08,4.40,4.71,0.76,3.90,23.06,14.97,26.06,46.24,24.35,34.53
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,-100.00,,,,-7.40,1.40,-2.91,-2.52,3.06,5.10,-1.77,-2.13,0.57,0.50,-0.12,6.72,-4.13,2.23,1.05,0.89,0.18,2.53,-2.77,4.03,18.66,-4.20,6.60,20.69,0.90,3.64
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,-6664000,,,,-164000,-166000,-13552000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.54,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.54,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,-0.90,-8079.40
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,26806000,,,,-17752000,-17437000,-18568000,-20325000,-15109000,-15393000,-13890000,-13405000,-14602000,-12767000,660000,292000,-12474000,-7759000,-10313000,-9444000,-11424000,-15340000,-19412000,-7930000,-20583000,-25388000,-38662000,-41592000,13000,-1625000,19269000
BalanceReserve_yy,,,,,-166.23,,,,14.89,11.72,25.19,34.05,3.36,17.06,104.75,102.18,14.57,39.23,-1663.69,-3329.00,8.42,-97.72,-88.23,16.03,-80.18,-65.50,-99.17,-424.47,100.06,93.60,149.84
BalanceReserve_sy,,,,,12.36,,,,13.61,11.48,3.88,0.60,2.75,1.04,3.48,5.18,3.50,3.11,,-0.57,-0.10,-0.20,0.11,0.46,,0.14,0.09,0.98,0.84,3.55,1.24
BalanceReserve_qq,,-100.00,,,,1.78,-6.48,-9.46,25.67,-1.88,9.77,3.49,-8.93,12.57,105.17,-55.65,-4365.00,37.80,-32.92,8.42,-20.96,-34.28,-26.54,59.15,-159.55,-23.35,-52.28,-7.58,100.03,-12796.03,1286.15
BalanceReserve_sq,,0.27,,,,,3.90,-0.88,,,0.60,,,,0.24,,,,,,,,0.01,,,,,,,,0.25
BalanceNonshareCapital,105842000,,,,110307000,105867000,108770000,108927000,104666000,106590000,109898000,105971000,108578000,108717000,109615000,108528000,103571000,105202000,109629000,109874000,52457000,60996000,80867000,82592000,81756000,82535000,85068000,89542000,93199000,96734000,93720000
BalanceNonshareCapital_yy,,,,,4.22,,,,-5.11,0.68,1.04,-2.71,3.74,2.00,-0.26,2.41,-4.61,-3.23,0.01,1.24,-49.35,-42.02,-26.24,-24.83,55.85,35.31,5.20,8.41,14.00,17.20,10.17
BalanceNonshareCapital_sy,,,,,4.22,,,,-17.02,0.68,-0.33,-9.17,-6.66,-5.96,-0.26,-10.16,-41.82,-42.10,-32.56,-42.82,-28.52,-42.92,-8.92,6.48,-7.00,-6.38,,-20.25,1.78,8.40,5.09
BalanceNonshareCapital_qq,,-100.00,,,,-4.03,2.74,0.14,-3.91,1.84,3.10,-3.57,2.46,0.13,0.83,-0.99,-4.57,1.57,4.21,0.22,-52.26,16.28,32.58,2.13,-1.01,0.95,3.07,5.26,4.08,3.79,-3.12
BalanceNonshareCapital_sq,,-9.28,,,,4.29,1.13,0.14,-3.91,1.84,-3.60,-2.34,9.92,0.13,0.83,3.97,-7.50,2.53,-0.13,23.08,2.16,9.28,16.16,,-0.50,,,1.08,,,0.24
BalanceNoncurrentLiabilities,,,,,1637000,,,1493000,66904000,1252000,1297000,51791000,62500000,72588000,66512000,67734000,41540000,63727000,78356000,94349000,76752000,105456000,49949000,82842000,74880000,56287000,59970000,83823000,64769000,74929000,70881000
BalanceNoncurrentLiabilities_yy,,,,,,,,,3986.33,,,3367.96,-6.58,5699.42,5027.71,30.78,-33.54,-12.21,17.81,39.29,84.77,65.48,-36.25,-12.20,-2.44,-46.62,20.06,1.18,-13.50,33.12,18.19
BalanceNoncurrentLiabilities_sy,,,,,,,,,6.98,,,23.13,24.07,1.82,14.50,0.46,-11.76,4.92,12.45,12.26,-0.40,-6.66,-20.01,9.35,-1.38,-6.49,-6.70,6.95,1.00,-4.76,10.70
BalanceNoncurrentLiabilities_qq,,,,,,-100.00,,,4379.95,-98.13,3.63,3892.79,20.68,16.14,-8.37,1.84,-38.67,53.41,22.96,20.41,-18.65,37.40,-52.64,65.85,-9.61,-24.83,6.54,39.78,-22.73,15.69,-5.40
BalanceNoncurrentLiabilities_sq,,,,,,-0.62,,,1.76,6.10,0.54,0.54,0.63,,-0.50,0.34,-0.10,7.12,8.53,2.34,2.98,0.67,-5.84,7.05,-3.78,0.06,,0.37,-0.56,0.17,0.18
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,65656000,,,50528000,61399000,71427000,65653000,66871000,,63342000,77961000,93950000,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,-6.48,,,32.35,-100.00,-11.32,18.75,40.49,,-100.00,-100.00,-100.00,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,13.62,,,-53.99,-21.64,-36.50,-17.76,-0.23,,-13.42,-23.28,-26.45,,,,,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,,,-100.00,,,21.52,16.33,-8.09,1.86,-100.00,,23.08,20.51,-100.00,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,,,,,,,,5.84,,,-1.14,-1.24,-3.78,-0.16,-17.76,,-5.56,-1.30,-4.52,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,,1637000,,,1493000,1248000,1252000,1297000,1263000,1101000,1160000,860000,862000,41540000,385000,395000,399000,76752000,105456000,49949000,82842000,74880000,56287000,59970000,83823000,64769000,74929000,70881000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,,-23.78,,,-15.41,-11.81,-7.30,-33.74,-31.73,3674.48,-66.84,-54.09,-53.77,84.77,27313.26,12558.55,20675.51,-2.44,-46.62,20.06,1.18,-13.50,33.12,18.19
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,,15.38,,,9.51,13.41,,4.72,,0.29,6.05,17.71,11.77,-6.57,-3.05,-12.56,12.03,-2.74,-3.90,-0.52,1.18,2.29,-2.70,15.70
BalanceNoncurrentOtherLiabilities_qq,,,,,,-100.00,,,-16.44,0.30,3.63,-2.61,-12.88,5.42,-25.92,0.35,4716.19,-99.07,2.57,1.05,19148.26,37.40,-52.64,65.85,-9.61,-24.83,6.54,39.78,-22.73,15.69,-5.40
BalanceNoncurrentOtherLiabilities_sq,,,,,,1.90,,,11.02,0.30,3.68,0.13,1.87,-0.28,1.41,,0.29,0.03,3.08,,9.69,-0.32,-6.92,4.24,-2.00,1.80,-11.13,1.61,1.06,-1.14,1.56
BalanceCurrentLiabilities,803087000,,,,880644000,828125000,839590000,823155000,860556000,936244000,979392000,855307000,890288000,904009000,857421000,989458000,1188438000,1208571000,1408210000,1485759000,1842155000,1794718000,1980125000,1945535000,2230573000,2222358000,2356659000,2417624000,2306486000,2402453000,2475797000
BalanceCurrentLiabilities_yy,,,,,9.66,,,,-2.28,13.06,16.65,3.91,3.45,-3.44,-12.45,15.68,33.49,33.69,64.24,50.16,55.01,48.50,40.61,30.95,21.08,23.83,19.02,24.27,3.40,8.10,5.06
BalanceCurrentLiabilities_sy,,,,,62.36,,,,27.51,10.22,-9.40,3.91,-1.30,3.54,2.14,0.17,-2.82,-20.40,-16.42,-27.36,20.59,51.15,22.02,26.02,-5.74,2.64,-1.18,0.18,11.86,18.31,9.68
BalanceCurrentLiabilities_qq,,-100.00,,,,-5.96,1.38,-1.96,4.54,8.80,4.61,-12.67,4.09,1.54,-5.15,15.40,20.11,1.69,16.52,5.51,23.99,-2.58,10.33,-1.75,14.65,-0.37,6.04,2.59,-4.60,4.16,3.05
BalanceCurrentLiabilities_sq,,6.84,,,,-5.26,30.64,-4.03,-2.99,-6.52,-2.34,-0.57,4.09,1.76,-1.31,0.15,-1.48,1.69,9.45,2.94,4.33,0.56,2.92,-1.61,2.13,2.72,1.11,-11.20,9.70,2.83,0.22
BalanceCurrentTradePayablesv,,,,,41447000,,,43765000,100757000,57998000,74542000,148306000,142485000,169071000,142306000,211197000,97731000,168368000,211827000,223974000,181491000,173372000,233153000,207495000,165542000,213022000,198196000,251753000,217935000,239497000,191280000
BalanceCurrentTradePayablesv_yy,,,,,,,,,143.10,,,238.87,41.41,191.51,90.91,42.41,-31.41,-0.42,48.85,6.05,85.71,2.97,10.07,-7.36,-8.79,22.87,-14.99,21.33,31.65,12.43,-3.49
BalanceCurrentTradePayablesv_sy,,,,,,,,,19.69,,,11.28,-14.04,19.51,-11.85,-32.07,20.39,-29.42,10.60,20.62,2.94,16.21,22.08,33.14,3.51,-0.76,-8.26,-11.66,12.60,6.89,0.42
BalanceCurrentTradePayablesv_qq,,,,,,-100.00,,,130.22,-42.44,28.52,98.96,-3.93,18.66,-15.83,48.41,-53.73,72.28,25.81,5.73,-18.97,-4.47,34.48,-11.00,-20.22,28.68,-6.96,27.02,-13.43,9.89,-20.13
BalanceCurrentTradePayablesv_sq,,,,,,-19.55,,,2.93,-31.46,-6.13,15.77,-10.11,1.75,-21.70,0.69,8.42,-0.14,,1.46,-16.04,0.13,-0.76,0.10,1.04,1.68,4.57,-0.35,17.56,-4.34,1.44
BalanceCurrentBorrowings,,,,,,,,,270717000,268372000,234111000,212077000,199314000,193093000,209435000,212399000,280326000,269337000,281599000,277957000,243348000,234300000,238276000,228347000,237649000,215598000,223810000,219049000,211650000,215428000,260040000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,-26.38,-28.05,-10.54,0.15,40.64,39.49,34.46,30.87,-13.19,-13.01,-15.38,-17.85,-2.34,-7.98,-6.07,-4.07,-10.94,-0.08,16.19
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,-0.05,-6.38,,7.23,-21.26,-12.23,-31.16,-60.15,-0.67,4.95,16.46,-8.46,17.24,6.45,-16.52,-15.57,-7.69,-9.96,3.87
BalanceCurrentBorrowings_qq,,,,,,,,,,-0.87,-12.77,-9.41,-6.02,-3.12,8.46,1.42,31.98,-3.92,4.55,-1.29,-12.45,-3.72,1.70,-4.17,4.07,-9.28,3.81,-2.13,-3.38,1.79,20.71
BalanceCurrentBorrowings_sq,,,,,,,,,,-25.41,1.05,-3.23,0.44,-1.80,,0.05,-4.52,-6.52,-1.17,,-12.89,-1.78,0.48,-4.20,-3.02,-0.98,-2.24,-2.13,-1.30,2.32,8.00
BalanceCurrentObligations,,,,,,,,,,,,,,,,,78509000,,,,72355000,116067000,73970000,74384000,270333000,303566000,308934000,324476000,321504000,348410000,364085000
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,-7.84,,,,273.62,161.54,317.65,336.22,18.93,14.77,17.85
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,-7.84,,,,-65.18,-28.44,79.36,97.93,18.93,81.68,17.85
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,-100.00,,,,60.41,-36.27,0.56,263.43,12.29,1.77,5.03,-0.92,8.37,4.50
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,-99.56,,,,1.26,-18.30,1.05,7.46,-1.23,1.77,,1.20,12.56,-25.02
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,547264000,,,,475426000,487087000,483184000,421913000,71785000,193688000,215320000,75449000,102632000,96953000,52939000,74589000,104796000,146510000,129588000,181757000,274258000,244228000,446383000,432727000,406149000,332667000,391949000,392337000,284719000,289589000,255576000
BalanceCurrentOtherLiabilities_yy,,,,,-13.13,,,,-84.90,-60.24,-55.44,-82.12,42.97,-49.94,-75.41,-1.14,2.11,51.11,144.79,143.68,161.71,66.70,244.46,138.08,48.09,36.21,-12.19,-9.33,-29.90,-12.95,-34.79
BalanceCurrentOtherLiabilities_sy,,,,,10.64,,,,11.11,-3.72,16.46,-24.84,5.58,7.78,2.04,-2.57,-6.67,4.36,-8.43,25.64,54.29,11.90,15.56,-2.82,-20.08,7.49,4.80,4.80,12.12,1.57,1.07
BalanceCurrentOtherLiabilities_qq,,-100.00,,,,2.45,-0.80,-12.68,-82.99,169.82,11.17,-64.96,36.03,-5.53,-45.40,40.90,40.50,39.80,-11.55,40.26,50.89,-10.95,82.77,-3.06,-6.14,-18.09,17.82,0.10,-27.43,1.71,-11.75
BalanceCurrentOtherLiabilities_sq,,-33.95,,,,-1.02,-0.99,-12.68,1.58,-2.34,10.74,-1.17,8.02,-1.77,6.85,-2.53,5.88,2.31,-1.36,8.07,24.49,-10.50,3.75,-3.68,2.22,-1.99,2.58,-5.71,2.96,6.01,-0.37
BalanceReckoning,255824000,,,,363771000,341037000,356406000,357477000,417297000,416187000,455419000,419476000,445856000,444891000,452741000,491273000,627076000,624356000,785196000,802072000,1070703000,1026752000,988343000,1002581000,1150900000,1157505000,1233769000,1230009000,1270678000,1309529000,1404815000
BalanceReckoning_yy,,,,,42.20,,,,14.71,22.04,27.78,17.34,6.84,6.90,-0.59,17.12,40.65,40.34,73.43,63.26,70.75,64.45,25.87,25.00,7.49,12.73,24.83,22.68,10.41,13.13,13.86
BalanceReckoning_sy,,,,,42.20,,,,-28.78,-14.02,-66.05,3.48,-10.40,-35.40,-0.59,-29.33,-0.28,-0.44,-5.47,,11.94,3.08,-16.40,-39.73,-6.23,3.98,5.09,-10.09,1.27,0.51,13.86
BalanceReckoning_qq,,-100.00,,,,-6.25,4.51,0.30,16.73,-0.27,9.43,-7.89,6.29,-0.22,1.76,8.51,27.64,-0.43,25.76,2.15,33.49,-4.10,-3.74,1.44,14.79,0.57,6.59,-0.30,3.31,3.06,7.28
BalanceReckoning_sq,,-27.33,,,,-18.16,-1.72,0.15,-18.65,-0.56,-2.43,6.63,,-16.16,-7.61,-0.20,,-0.38,2.38,2.28,1.49,-24.07,-12.39,1.44,6.63,-2.90,-0.50,,9.52,-1.86,8.76
BalanceTotalEquityAndLiabilities,1222857000,0,0,0,1438083000,1349129000,1369313000,1343894000,1411784000,1424049000,1506424000,1413935000,1456714000,1481168000,1444183000,1572266000,1706982000,1761611000,1989414000,2080305000,2156760000,2159668000,2330769000,2334416000,2566157000,2597791000,2721239000,2845829000,2828710000,2940944000,3029488000
BalanceTotalEquityAndLiabilities_yy,,,,,17.60,,,,-1.83,5.55,10.01,5.21,3.18,4.01,-4.13,11.20,17.18,18.93,37.75,32.31,26.35,22.60,17.16,12.22,18.98,20.29,16.75,21.91,10.23,13.21,11.33
BalanceTotalEquityAndLiabilities_sy,,,,,17.60,,,,5.74,6.76,5.37,5.21,12.30,10.72,7.64,7.80,1.43,-2.52,-2.68,-1.90,3.60,7.38,-2.82,-0.32,-1.61,-1.81,2.75,1.64,0.54,3.92,-0.73
BalanceTotalEquityAndLiabilities_qq,,-100.00,,,,-6.19,1.50,-1.86,5.05,0.87,5.78,-6.14,3.03,1.68,-2.50,8.87,8.57,3.20,12.93,4.57,3.68,0.13,7.92,0.16,9.93,1.23,4.75,4.58,-0.60,3.97,3.01
BalanceTotalEquityAndLiabilities_sq,,4.02,,,,2.71,2.56,-2.03,-0.86,-0.03,1.40,2.47,2.80,0.24,-1.52,0.91,-0.51,0.71,1.63,-0.34,0.86,0.18,-1.29,1.22,-0.66,-0.45,-0.86,-0.15,-0.94,0.92,-1.21
CashflowOperatingCashflow,-7450000,14595000,6884000,-29264000,84474000,33417000,-25126000,20502000,8311000,23653000,8234000,55329000,-37467000,6612000,-89629000,56571000,-93385000,-66212000,2445000,4620000,7872000,-76349000,86815000,-12739000,-8186000,27022000,28761000,-12772000,16387000,1952000,65785000
CashflowOperatingCashflow_yy,,,,,1233.94,128.96,-465.01,170.06,-90.16,-29.22,132.77,169.87,-550.81,-72.05,-1188.50,2.24,-149.25,-1101.45,102.73,-91.83,108.43,-15.31,3451.12,-375.72,-203.98,135.39,-66.87,-0.26,300.19,-92.78,128.73
CashflowOperatingCashflow_sy,,,,,82.67,126.14,-52.44,56.14,19.60,-29.22,-11.66,17.06,-49.86,73.07,85.14,-58.31,91.05,-34.30,-13.48,-55.12,26.42,-70.70,96.58,-19.93,-59.74,13.78,-89.49,33.12,-36.44,-64.97,85.04
CashflowOperatingCashflow_qq,,295.92,-52.84,-525.12,388.66,-60.44,-175.19,181.60,-59.46,184.60,-65.19,571.94,-167.72,117.65,-1455.62,163.12,-265.08,29.10,103.69,88.99,70.39,-1069.84,213.71,-114.67,35.74,430.10,6.44,-144.41,228.30,-88.09,3270.84
CashflowOperatingCashflow_sq,,42.40,21.50,11.32,0.24,100.00,-13.64,22.59,-30.76,19.85,-69.04,97.12,-68.93,90.54,-21.81,-38.44,11.21,-75.01,-2.76,15.05,47.74,-109.80,99.06,-76.72,-33.35,59.71,-46.64,-21.89,12.04,9.89,26.68
CashflowAmortization,5269000,4043000,4063000,4414000,4354000,3951000,3946000,3963000,4862000,3853000,3730000,3699000,3147000,3502000,3670000,3725000,3945000,3751000,3924000,4287000,3793000,3706000,3840000,3596000,3703000,4317000,4575000,5285000,3397000,5194000,5769000
