,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceProperty_sy,,,,,15.40,9.55,,17.19,17.22,8.62,33.25,3.28,-0.18,0.82,-1.40,1.27,7.60,8.52,3.40,4.90,5.25,5.88,4.68,5.72,5.57,4.03,3.33,3.26,1.03,-0.23,2.01,-0.04,2.24,2.38
BalanceProperty_qq,,1.39,-100.00,,22.88,66.13,42.87,8.55,6.99,0.36,31.49,35.24,0.03,1.59,11.22,5.34,1.48,0.07,22.63,20.05,219.27,5.55,3.58,10.15,8.01,5.52,11.76,15.23,3.82,11.58,5.08,9.40,-0.28,12.51
BalanceProperty_sq,,0.40,-100.00,,-0.90,2.25,-100.00,15.34,-0.14,-0.46,-1.18,0.26,-1.01,0.41,-0.99,0.08,-0.64,-0.40,0.06,1.11,-0.27,1.00,-0.16,0.83,0.09,0.58,-0.08,0.16,-0.62,-0.30,-0.30,0.23,-0.60,-0.37
BalanceNoncurrentReceivables,439000,671000,,809000,1328000,1978000,3823000,5602000,3850000,10523000,16189000,29915000,38354000,38674000,53764000,55985000,66801000,81717000,94112000,91794000,42986000,38950000,44080000,36023000,36076000,36467000,38315000,42747000,40628000,51519000,51996000,56166000,61947000,86924000
BalanceNoncurrentReceivables_yy,,,,,202.51,194.78,,592.46,189.91,432.00,323.46,434.01,896.21,267.52,232.10,87.15,74.17,111.30,75.05,63.96,-35.65,-52.34,-53.16,-60.76,-16.08,-6.37,-13.08,18.67,12.62,41.28,35.71,31.39,52.47,68.72
BalanceNoncurrentReceivables_sy,,,,,3.55,,,-2.50,,-0.94,50.82,,-3.76,-29.13,-1.02,-5.60,-6.89,-13.45,,4.97,5.03,15.83,23.86,9.97,7.14,,-14.81,-3.68,-2.94,-25.38,-33.09,,,
BalanceNoncurrentReceivables_qq,,52.85,-100.00,,64.15,48.95,93.28,46.53,-31.27,173.32,53.84,84.79,28.21,0.83,39.02,4.13,19.32,22.33,15.17,-2.46,-53.17,-9.39,13.17,-18.28,0.15,1.08,5.07,11.57,-4.96,26.81,0.93,8.02,10.29,40.32
BalanceNoncurrentReceivables_sq,,0.38,-100.00,,-2.54,2.49,-100.00,2.90,0.01,-1.43,,-5.68,,-0.72,,-0.03,,-2.52,-0.12,,7.14,0.61,1.18,,0.34,3.43,-1.30,-5.13,,3.54,,,0.92,
BalanceNoncurrInvestments,0,0,,592000,592000,245000,3584000,13428000,16135000,24947000,25118000,24873000,33916000,36337000,36861000,36140000,36287000,37542000,38733000,37330000,34004000,23594000,24239000,27232000,29355000,40026000,31374000,28127000,35778000,35774000,36142000,37243000,37296000,36317000
BalanceNoncurrInvestments_yy,,,,,,,,2168.24,2625.51,10082.45,600.84,85.23,110.20,45.66,46.75,45.30,6.99,3.32,5.08,3.29,-6.29,-37.15,-37.42,-27.05,-13.67,69.64,29.44,3.29,21.88,-10.62,15.20,32.41,4.24,1.52
BalanceNoncurrInvestments_sy,,,,,,,,1.86,5.12,24.48,172.46,11.35,7.38,7.88,-1.38,0.38,-0.18,3.04,46.15,-3.46,-3.46,-12.19,12.48,10.85,10.79,17.34,23.56,2.43,,,2.13,,,-7.72
BalanceNoncurrInvestments_qq,,,,,,-58.61,1362.86,274.67,20.16,54.61,0.69,-0.98,36.36,7.14,1.44,-1.96,0.41,3.46,3.17,-3.62,-8.91,-30.61,2.73,12.35,7.80,36.35,-21.62,-10.35,27.20,-0.01,1.03,3.05,0.14,-2.62
BalanceNoncurrInvestments_sq,,,,,,,-100.00,0.76,1.50,1.68,1.32,-1.86,0.32,-0.56,-0.16,4.19,0.21,0.03,0.41,-1.58,0.78,0.01,1.40,0.51,,,,-0.80,,1.32,,,,-0.78
BalanceOtherNoncurrentAssets,1929000,485000,,823000,3608000,3117000,3191000,13060000,16896000,15740000,14315000,11236000,15197000,14230000,12889000,9761000,14858000,13556000,12249000,8759000,12625000,16422000,12981000,10884000,17384000,14964000,14631000,9785000,19656000,18905000,16231000,17111000,23605000,19110000
BalanceOtherNoncurrentAssets_yy,,,,,87.04,542.68,,1486.88,368.29,404.97,348.61,-13.97,-10.06,-9.59,-9.96,-13.13,-2.23,-4.74,-4.97,-10.27,-15.03,21.14,5.98,24.26,37.70,-8.88,12.71,-10.10,13.07,26.34,10.94,74.87,20.09,1.08
BalanceOtherNoncurrentAssets_sy,,,,,3.37,32.13,,10.04,42.43,13.29,-3.19,16.36,16.49,14.68,21.52,13.46,26.02,46.99,10.07,10.19,2.99,7.90,8.65,9.75,19.78,7.27,12.63,-3.12,7.50,8.73,13.39,2.03,9.50,-0.68
BalanceOtherNoncurrentAssets_qq,,-74.86,-100.00,,338.40,-13.61,2.37,309.28,29.37,-6.84,-9.05,-21.51,35.25,-6.36,-9.42,-24.27,52.22,-8.76,-9.64,-28.49,44.14,30.08,-20.95,-16.15,59.72,-13.92,-2.23,-33.12,100.88,-3.82,-14.14,5.42,37.95,-19.04
BalanceOtherNoncurrentAssets_sq,,-0.19,-100.00,,0.15,1.98,-100.00,-6.82,0.80,,1.86,3.36,0.22,,,3.30,-0.06,1.26,0.48,-0.58,-1.45,0.34,0.10,0.25,,2.21,-1.46,-0.46,1.32,5.30,5.44,-8.23,3.08,-1.39
BalanceCurrentAssets,19083000,19249000,,33760000,38075000,62773000,66604000,67076000,70498000,62675000,53453000,49135000,46085000,54553000,42973000,60131000,61015000,67392000,58756000,67586000,80736000,114345000,103311000,104130000,122219000,222071000,173601000,198092000,199106000,199393000,253878000,236115000,215178000,402424000
BalanceCurrentAssets_yy,,,,,99.52,226.11,,98.68,85.16,-0.16,-19.75,-26.75,-34.63,-12.96,-19.61,22.38,32.40,23.53,36.73,12.40,32.32,69.67,75.83,54.07,51.38,94.21,68.04,90.24,62.91,-10.21,46.24,19.19,8.07,101.82
BalanceCurrentAssets_sy,,,,,4.94,11.88,,13.19,9.30,-0.12,4.06,3.02,9.15,15.91,6.42,15.68,11.34,9.53,14.73,6.89,11.38,10.18,12.21,6.48,9.94,11.56,8.24,9.60,10.55,-0.44,10.25,15.14,15.11,12.91
BalanceCurrentAssets_qq,,0.87,-100.00,,12.78,64.87,6.10,0.71,5.10,-11.10,-14.71,-8.08,-6.21,18.37,-21.23,39.93,1.47,10.45,-12.81,15.03,19.46,41.63,-9.65,0.79,17.37,81.70,-21.83,14.11,0.51,0.14,27.33,-7.00,-8.87,87.02
BalanceCurrentAssets_sq,,-1.02,-100.00,,0.94,8.67,-100.00,1.14,1.37,-5.62,-1.62,-1.28,3.65,6.32,0.98,-0.19,1.18,3.47,0.12,1.98,6.60,-0.17,-0.95,-1.09,1.79,3.80,-1.29,2.94,0.48,-0.18,1.88,5.23,-1.04,-0.16
BalanceInventory,,,,0,0,0,0,536000,364000,755000,814000,134000,402000,248000,303000,1090000,1653000,1690000,707000,1329000,3091000,2968000,2051000,5065000,6252000,5736000,8471000,12887000,15386000,5574000,4406000,7823000,7402000,8074000
BalanceInventory_yy,,,,,,,,,,,,-75.00,10.44,-67.15,-62.78,713.43,311.19,581.45,133.33,21.93,86.99,75.62,190.10,281.11,102.26,93.26,313.02,154.43,146.10,-2.82,-47.99,-39.30,-51.89,44.85
BalanceInventory_sy,,,,,,,,,,,,2.06,11.76,5.10,0.78,5.50,5.17,11.38,11.31,8.09,7.45,10.16,7.36,5.34,4.82,10.75,12.41,3.67,18.37,6.66,5.07,5.73,7.37,16.94
BalanceInventory_qq,,,,,,,,,-32.09,107.42,7.81,-83.54,200.00,-38.31,22.18,259.74,51.65,2.24,-58.17,87.98,132.58,-3.98,-30.90,146.95,23.44,-8.25,47.68,52.13,19.39,-63.77,-20.95,77.55,-5.38,9.08
BalanceInventory_sq,,,,,,,,,-1.33,-4.14,4.69,-1.25,-1.87,,3.57,2.59,0.09,1.62,1.39,-1.68,3.67,0.51,,-6.31,2.65,5.18,3.24,-1.95,1.67,-0.47,5.25,-2.26,2.10,4.84
BalanceCurrentReceivables,13317000,13987000,,14908000,18654000,17891000,25283000,31245000,36609000,33196000,34381000,30121000,33007000,36757000,36784000,50581000,47432000,51882000,48574000,58452000,62609000,67608000,75295000,67721000,78691000,95846000,99127000,111100000,120539000,132658000,185860000,155024000,149784000,143494000
BalanceCurrentReceivables_yy,,,,,40.08,27.91,,109.59,96.25,85.55,35.98,-3.60,-9.84,10.73,6.99,67.93,43.70,41.15,32.05,15.56,32.00,30.31,55.01,15.86,25.69,41.77,31.65,64.06,53.18,38.41,87.50,39.54,24.26,8.17
BalanceCurrentReceivables_sy,,,,,12.18,23.75,,8.28,17.93,9.02,17.90,3.50,8.91,20.59,8.20,12.62,11.69,12.16,17.51,12.51,9.14,16.49,14.16,10.18,14.29,12.03,19.65,17.36,12.25,9.77,11.50,9.35,7.57,11.40
BalanceCurrentReceivables_qq,,5.03,-100.00,,25.13,-4.09,41.32,23.58,17.17,-9.32,3.57,-12.39,9.58,11.36,0.07,37.51,-6.23,9.38,-6.38,20.34,7.11,7.98,11.37,-10.06,16.20,21.80,3.42,12.08,8.50,10.05,40.10,-16.59,-3.38,-4.20
BalanceCurrentReceivables_sq,,-5.09,-100.00,,-8.39,8.02,-100.00,2.77,5.64,-0.86,-3.80,-3.22,4.38,5.73,0.07,-3.24,4.98,3.56,4.00,-0.60,2.11,6.84,4.12,-1.27,7.50,7.37,3.02,1.86,0.73,3.86,4.98,-2.55,1.94,3.62
BalanceCurrentInvestments,,,,,,,,,,,,,0,,,,29000,,,,,2314000,,,,70000,,242000,242000,187000,187000,187000,110000,110000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,-96.97,,,,167.14,,-22.73,-54.55,-41.18
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,-1.56,,-4.13,-6.78,-8.87
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,-100.00,,,,,-100.00,,,,-100.00,,,-22.73,,,-41.18,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,-2.69,,,,,0.34,,,,,,,-0.74,,,-0.10,
BalanceCash,5510000,5232000,,18136000,18438000,43887000,40424000,33652000,32454000,27556000,16699000,17743000,11772000,16583000,5029000,7543000,11056000,12311000,8074000,6825000,12481000,37146000,21802000,23977000,32883000,113704000,58698000,65195000,56231000,47173000,46318000,52458000,31005000,232032000
BalanceCash_yy,,,,,234.63,738.82,,85.55,76.02,-37.21,-58.69,-47.28,-63.73,-39.82,-69.88,-57.49,-6.08,-25.76,60.55,-9.52,12.89,201.73,170.03,251.31,163.46,206.10,169.23,171.91,71.00,-58.51,-21.09,-19.54,-44.86,391.87
BalanceCash_sy,,,,,33.57,12.65,,-32.51,-35.40,-22.10,-35.60,0.05,-11.14,19.93,6.84,40.26,20.00,22.72,36.25,31.28,57.12,36.03,28.67,13.45,-6.24,-9.07,3.46,-4.79,-0.76,-0.14,-11.52,5.80,-1.73,-14.94
BalanceCash_qq,,-5.05,-100.00,,1.67,138.02,-7.89,-16.75,-3.56,-15.09,-39.40,6.25,-33.65,40.87,-69.67,49.99,46.57,11.35,-34.42,-15.47,82.87,197.62,-41.31,9.98,37.14,245.78,-48.38,11.07,-13.75,-16.11,-1.81,13.26,-40.90,648.37
BalanceCash_sq,,-17.97,-100.00,,-26.34,-20.90,-100.00,6.34,-14.02,-11.85,-13.33,5.94,-9.75,0.20,-13.28,24.60,-13.94,-3.00,-0.86,22.85,15.80,-9.28,-12.22,9.84,-4.11,-3.84,-1.74,11.07,-1.49,-13.85,-1.81,10.86,-19.30,-15.65
BalanceOtherCurrentAssets,256000,30000,,716000,983000,995000,897000,1643000,1071000,1168000,1559000,1137000,904000,965000,857000,917000,845000,1509000,1401000,980000,2555000,4309000,4163000,7367000,4393000,6715000,7305000,8668000,6708000,13801000,17107000,20623000,26877000,18714000
BalanceOtherCurrentAssets_yy,,,,,283.98,3216.67,,129.47,8.95,17.39,73.80,-30.80,-15.59,-17.38,-45.03,-19.35,-6.53,56.37,63.48,6.87,202.37,185.55,197.14,651.73,71.94,55.84,75.47,17.66,52.70,105.52,134.18,137.92,300.67,35.60
BalanceOtherCurrentAssets_sy,,,,,17.36,13.76,,31.30,11.32,9.73,72.56,3.20,22.57,8.48,27.75,17.69,11.78,37.16,19.34,6.21,-2.37,3.03,-8.41,17.32,24.04,10.53,20.26,20.99,-0.05,23.94,8.50,12.08,-0.81,4.88
BalanceOtherCurrentAssets_qq,,-88.28,-100.00,,37.29,1.22,-9.85,83.17,-34.81,9.06,33.48,-27.07,-20.49,6.75,-11.19,7.00,-7.85,78.58,-7.16,-30.05,160.71,68.65,-3.39,76.96,-40.37,52.86,8.79,18.66,-22.61,105.74,23.95,20.55,30.33,-30.37
BalanceOtherCurrentAssets_sq,,-6.87,-100.00,,24.30,4.75,-100.00,26.62,33.57,3.06,-13.46,-25.60,29.09,-2.70,-0.58,-15.14,29.37,3.04,-0.70,-16.89,28.01,4.90,-1.93,-13.75,37.09,-10.21,2.27,0.05,20.80,6.50,-8.79,-5.42,13.45,2.36
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,750000,750000,750000,750000,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.93,-93.01,-80.66
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,
BalanceTotalAssets,22903000,24888000,,41855000,50025000,76691000,88242000,111359000,120314000,127103000,124993000,135279000,153569000,164184000,168488000,189450000,206473000,235498000,244188000,249161000,302635000,361537000,360385000,388743000,425061000,539461000,513648000,590640000,613408000,649603000,724453000,762035000,754720000,1017493000
BalanceTotalAssets_yy,,,,,118.42,208.14,,166.06,140.51,65.73,41.65,21.48,27.64,29.17,34.80,40.04,34.45,43.44,44.93,31.52,46.57,53.52,47.59,56.02,40.45,49.21,42.53,51.94,44.31,20.42,41.04,29.02,23.04,56.63
BalanceTotalAssets_sy,,,,,17.72,23.47,,10.99,11.62,5.88,11.46,5.74,11.01,2.72,3.24,10.51,5.21,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,6.80,4.97,9.33,7.54,5.03,7.09,7.08,9.50,11.96
BalanceTotalAssets_qq,,8.67,-100.00,,19.52,53.31,15.06,26.20,8.04,5.64,-1.66,8.23,13.52,6.91,2.62,12.44,8.99,14.06,3.69,2.04,21.46,19.46,-0.32,7.87,9.34,26.91,-4.78,14.99,3.85,5.90,11.52,5.19,-0.96,34.82
BalanceTotalAssets_sq,,1.77,-100.00,,-0.03,4.76,-100.00,11.65,2.48,0.46,-1.40,0.23,-0.09,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.78,0.67,1.04,0.55,3.07,0.48,3.35,0.82,-0.08,1.95,3.53,0.54,0.06
BalanceCapital,11608000,13741000,,22111000,25955000,53904000,62855000,79923000,82828000,78811000,92381000,98257000,104794000,91812000,111161000,123019000,126645000,117126000,142328000,152999000,162344000,150755000,170525000,185559000,196062000,216263000,128886000,160433000,176327000,201323000,204629000,202033000,238149000,554871000
BalanceCapital_yy,,,,,123.60,292.29,,261.46,219.12,46.21,46.97,22.94,26.52,16.50,20.33,25.20,20.85,27.57,28.04,24.37,28.19,28.71,19.81,21.28,20.77,43.45,-24.42,-13.54,-10.07,-6.91,58.77,25.93,35.06,175.61
BalanceCapital_sy,,,,,9.28,18.28,,10.47,10.30,9.33,15.40,9.92,13.17,10.82,3.97,16.39,11.48,8.70,8.50,9.50,12.03,9.38,8.04,3.66,4.08,3.73,2.69,6.54,5.27,4.33,5.43,1.67,4.20,4.61
BalanceCapital_qq,,18.38,-100.00,,17.39,107.68,16.61,27.15,3.63,-4.85,17.22,6.36,6.65,-12.39,21.07,10.67,2.95,-7.52,21.52,7.50,6.11,-7.14,13.11,8.82,5.66,10.30,-40.40,24.48,9.91,14.18,1.64,-1.27,17.88,132.99
BalanceCapital_sq,,0.41,-100.00,,2.07,1.86,-100.00,9.34,0.46,-1.04,-0.48,-0.52,2.25,0.69,1.72,2.74,1.50,-0.17,2.71,0.37,1.78,0.07,2.46,-1.60,1.41,1.00,1.84,2.44,0.82,-2.88,1.33,0.57,1.34,-1.93
BalanceShareCapital,2205000,2205000,,2205000,2205000,2405000,2405000,2405000,2405000,2405000,2405000,2405000,2405000,2405000,2454000,2486000,2486000,2486000,2555000,2555000,2555000,2555000,2555000,2555000,2555000,2555000,2600000,2600000,2600000,2600000,2675000,2675000,2675000,2859000
BalanceShareCapital_yy,,,,,,9.07,,9.07,9.07,,,,,,2.04,3.37,3.37,3.37,4.12,2.78,2.78,2.78,,,,,1.76,1.76,1.76,1.76,2.88,2.88,2.88,9.96
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,9.07,,,,,,,,,2.04,1.30,,,2.78,,,,,,,,1.76,,,,2.88,,,6.88
BalanceShareCapital_sq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,0,0,,,-8000,-8000,,,,,,,,,,,,,,,,-57574000,-57594000,-57594000,-57594000,-100094000,-100094000,-92051000,-10157000
BalanceOwnShares_yy,,,,,,,,,,,,,,100.00,100.00,,,,,,,,,,,,,,,,-73.85,-73.79,-59.83,82.36
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,-0.03,,,-73.79,,8.04,88.97
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,1694000,1694000,,3861000,3913000,42448000,42460000,40833000,54203000,53556000,54948000,55777000,56848000,74503000,80763000,88471000,89389000,94081000,101545000,103786000,105377000,111942000,118088000,120877000,122760000,178654000,127466000,131709000,133510000,208793000,221730000,225992000,268298000,578867000
BalanceReserve_yy,,,,,130.99,2405.79,,957.58,1285.20,26.17,29.41,36.60,4.88,39.11,46.98,58.62,57.24,26.28,25.73,17.31,17.89,18.98,16.29,16.47,16.50,59.60,7.94,8.96,8.76,16.87,73.95,71.58,100.96,177.24
BalanceReserve_sy,,,,,12.40,30.06,,13.35,13.52,7.56,-0.02,7.79,6.03,2.30,1.91,3.57,3.61,4.07,8.70,8.70,2.20,10.27,12.22,10.93,10.58,2.51,2.67,8.31,6.10,4.81,3.78,1.29,2.16,3.31
BalanceReserve_qq,,,-100.00,,1.35,984.79,0.03,-3.83,32.74,-1.19,2.60,1.51,1.92,31.06,8.40,9.54,1.04,5.25,7.93,2.21,1.53,6.23,5.49,2.36,1.56,45.53,-28.65,3.33,1.37,56.39,6.20,1.92,18.72,115.76
BalanceReserve_sq,,,-100.00,,,12.46,-100.00,-3.83,,1.77,,,,1.36,,,,,,,,3.85,,0.01,,2.85,,0.27,,0.88,,,,3.33
BalanceNonshareCapital,0,-7000,,-8000,-12000,-11000,0,61000,-111000,-21000,-43000,-99000,-71000,,,-561000,-722000,-769000,-798000,,5834000,4871000,4813000,5703000,5305000,4546000,3641000,17251000,17012000,16015000,15435000,17844000,1198000,1471000
BalanceNonshareCapital_yy,,,,,,-57.14,,862.50,-825.00,-90.91,,-262.30,36.04,100.00,100.00,-466.67,-916.90,,,100.00,908.03,733.42,703.13,,-9.07,-6.67,-24.35,202.49,220.68,252.29,323.92,3.44,-92.96,-90.81
BalanceNonshareCapital_sy,,,,,,6.60,,17.50,-0.84,3.38,,0.71,9.13,12.05,7.49,-6.77,-9.17,,,27.19,8.39,19.18,8.84,,10.22,0.39,-1.87,-0.06,-5.72,-15.73,5.39,6.38,4.73,4.46
BalanceNonshareCapital_qq,,,100.00,,-50.00,8.33,100.00,,-281.97,81.08,-104.76,-130.23,28.28,100.00,,,-28.70,-6.51,-3.77,100.00,,-16.51,-1.19,18.49,-6.98,-14.31,-19.91,373.80,-1.39,-5.86,-3.62,15.61,-93.29,22.79
BalanceNonshareCapital_sq,,,-100.00,,-9.18,5.42,-100.00,,2.50,,,,-2.03,-3.32,,,-0.31,0.35,1.56,2.35,,2.04,0.53,4.80,,-0.52,0.32,-9.68,0.84,-0.08,2.65,8.95,,2.44
BalanceNoncurrentLiabilities,8000,0,,186000,169000,148000,140000,154000,144000,290000,403000,542000,761000,808000,1443000,2391000,6997000,6049000,6636000,7860000,23218000,84284000,85782000,88054000,91442000,157358000,237131000,236349000,210945000,158877000,156814000,201713000,189785000,129219000
BalanceNoncurrentLiabilities_yy,,,,,2012.50,,,-17.20,-14.79,95.95,187.86,251.95,428.47,178.62,258.06,341.14,819.45,648.64,359.88,228.73,231.83,1293.35,1192.68,1020.28,293.84,86.70,176.43,168.41,130.69,0.97,-33.87,-14.65,-10.03,-18.67
BalanceNoncurrentLiabilities_sy,,,,,7.75,,,12.25,9.52,7.94,18.62,-8.01,-12.04,-7.94,-3.10,-1.22,-0.60,14.51,5.02,5.51,-4.96,1.45,12.97,14.81,25.16,27.05,13.61,9.81,11.40,1.65,7.06,0.42,6.62,8.91
BalanceNoncurrentLiabilities_qq,,-100.00,,,-9.14,-12.43,-5.41,10.00,-6.49,101.39,38.97,34.49,40.41,6.18,78.59,65.70,192.64,-13.55,9.70,18.44,195.39,263.01,1.78,2.65,3.85,72.09,50.70,-0.33,-10.75,-24.68,-1.30,28.63,-5.91,-31.91
BalanceNoncurrentLiabilities_sq,,-2.64,,,-1.59,2.32,-100.00,5.73,-2.61,-1.55,-3.01,-3.12,-3.19,-0.56,-0.52,1.12,-0.40,-1.43,,-0.98,-0.79,2.42,-0.10,,-0.39,2.48,-1.49,-1.19,-1.11,-0.67,,-0.46,-0.67,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,0,0,,177000,153000,133000,110000,87000,64000,100000,124000,130000,102000,155000,590000,1390000,5800000,4606000,4939000,1717000,6815000,51273000,52658000,57847000,56280000,121682000,127735000,125777000,126395000,75379000,74219000,122035000,152627000,92195000
BalanceNoncurrentBorrowings_yy,,,,,,,,-50.85,-58.17,-24.81,12.73,49.43,59.38,55.00,375.81,969.23,5586.27,2871.61,737.12,23.53,17.50,1013.18,966.17,3269.07,725.83,137.32,142.57,117.43,124.58,-38.05,-41.90,-2.98,20.75,22.31
BalanceNoncurrentBorrowings_sy,,,,,,,,-4.84,-12.40,-14.51,12.73,-10.32,-10.22,-7.34,19.92,4.63,14.73,-14.58,-9.99,-14.36,-15.13,,-14.68,-3.48,-5.38,-12.24,2.92,3.66,-9.38,-9.08,-21.92,-9.54,4.64,4.05
BalanceNoncurrentBorrowings_qq,,,,,-13.56,-13.07,-17.29,-20.91,-26.44,56.25,24.00,4.84,-21.54,51.96,280.65,135.59,317.27,-20.59,7.23,-65.24,296.91,652.36,2.70,9.85,-2.71,116.21,4.97,-1.53,0.49,-40.36,-1.54,64.43,25.07,-39.59
BalanceNoncurrentBorrowings_sq,,,,,-5.42,-2.65,-100.00,-20.91,-4.68,-2.64,-6.67,-3.16,-5.58,-1.70,-1.30,1.69,-2.80,-2.94,-1.78,-8.18,-2.30,-0.26,-1.34,-3.29,-2.58,-1.65,-2.64,-5.00,-3.84,-4.06,-1.50,-4.11,-4.20,-1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,4246000,12448000,16535000,17186000,16515000,21916000,25726000,25946000,27355000,26173000,19631000,17762000,15571000,14153000,12342000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,288.95,76.06,55.59,50.97,65.64,19.42,-23.69,-31.54,-43.08,-45.93,-37.13
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,1.40,-3.30,57.32,24.65,-5.70,-1.68,-9.94,-3.68,-3.97,-3.20,-2.80
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,193.17,32.83,3.94,-3.90,32.70,17.38,0.86,5.43,-4.32,-25.00,-9.52,-12.34,-9.11,-12.80
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,-8.50,-1.11,-5.64,-5.83,-6.09,6.43,-4.04,-4.26,-7.15,-0.08,-4.84,-4.48,-3.62,-3.41
BalanceNoncurrentOtherLiabilities,8000,0,,9000,16000,15000,30000,67000,80000,190000,279000,412000,659000,653000,853000,1001000,1197000,1443000,1697000,1897000,3955000,16476000,15938000,13692000,13246000,9950000,83450000,83217000,58377000,63867000,64833000,64107000,23005000,24682000
BalanceNoncurrentOtherLiabilities_yy,,,,,100.00,,,644.44,400.00,1166.67,830.00,514.93,723.75,243.68,205.73,142.96,81.64,120.98,98.94,89.51,230.41,1041.79,839.19,621.77,234.92,-39.61,423.59,507.78,340.71,541.88,-22.31,-22.96,-60.59,-61.35
BalanceNoncurrentOtherLiabilities_sy,,,,,9.49,,,10.77,10.94,2.28,50.32,6.85,-2.87,3.07,0.12,9.44,1.17,12.81,0.14,9.15,1.66,1.49,4.49,15.80,17.82,2.48,3.02,8.04,8.16,,10.26,0.91,0.53,2.48
BalanceNoncurrentOtherLiabilities_qq,,-100.00,,,77.78,-6.25,100.00,123.33,19.40,137.50,46.84,47.67,59.95,-0.91,30.63,17.35,19.58,20.55,17.60,11.79,108.49,316.59,-3.27,-14.09,-3.26,-24.88,738.69,-0.28,-29.85,9.40,1.51,-1.12,-64.11,7.29
BalanceNoncurrentOtherLiabilities_sq,,-10.13,,,-0.51,-2.28,-100.00,3.41,0.01,0.21,2.08,-1.01,-2.06,-0.85,-1.36,0.27,0.10,1.26,,0.26,-0.06,3.24,-0.20,0.65,-0.02,1.12,-0.32,2.20,,-1.06,0.55,1.38,0.37,0.22
BalanceCurrentLiabilities,11287000,11154000,,19566000,23913000,22650000,25247000,31221000,37453000,48023000,32252000,36579000,48085000,71564000,55884000,64601000,73553000,113092000,96022000,88302000,111239000,121627000,99265000,109427000,132252000,161294000,143990000,176607000,209124000,273388000,347575000,340445000,325588000,331932000
