,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_qq,,-96.96,3681.14,-4.05,-68.99,12.24,301.86,-8.85,-89.25,2.99,699.33,69.84,-84.73,10.23,352.69,-80.96,-16.54,717.18,-58.32,35.56,9.78,-4.50,-3.24,-53.66,-2.10,183.16,-42.97,3.88,-75.53,516.03,6.72,-36.97,-11.08,36.20,-13.38,8.83,-26.83,39.86,19.08,44.82,-37.79,26.67,-19.19,69.10,-24.78,-45.40,146.47,-36.06
IncomeBeforeTaxProfit_sq,,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,4660000,26000,5297000,5191000,1570000,2264000,7169000,6561000,473000,908000,5771000,9764000,1562000,1523000,7487000,1380000,1209000,10100000,4337000,5387000,5890000,5558000,5089000,2705000,2500000,7354000,4065000,4209000,1022000,6204000,6779000,4300000,3851000,5293000,4525000,4882000,3599000,4882000,6111000,8617000,5493000,6406000,5758000,8918000,9838000,510000,10862000,6442000
IncomeNetProfit_yy,,,,,-66.31,8607.69,35.34,26.39,-69.87,-59.89,-19.50,48.82,230.23,67.73,29.73,-85.87,-22.60,563.16,-42.07,290.36,387.18,-44.97,17.34,-49.79,-57.56,32.31,-20.12,55.60,-59.12,-15.64,66.77,2.16,276.81,-14.68,-33.25,13.53,-6.54,-7.76,35.05,76.51,52.63,31.22,-5.78,3.49,79.10,-92.04,88.64,-27.76
IncomeNetProfit_sy,,,,,83.69,139.93,48.31,19.00,37.90,-4.75,-38.27,30.68,-25.75,5.17,-24.38,-22.44,-6.62,31.48,-10.90,-38.46,-12.99,8.36,11.20,-28.82,-39.82,-60.50,-65.52,-1.36,31.46,60.90,9.95,7.85,15.31,-9.46,64.50,43.48,39.61,-8.69,3.66,9.76,4.69,-35.96,1.69,-6.78,8.60,-22.55,12.64,-37.60
IncomeNetProfit_qq,,-99.44,20273.08,-2.00,-69.76,44.20,216.65,-8.48,-92.79,91.97,535.57,69.19,-84.00,-2.50,391.60,-81.57,-12.39,735.40,-57.06,24.21,9.34,-5.64,-8.44,-46.85,-7.58,194.16,-44.72,3.54,-75.72,507.05,9.27,-36.57,-10.44,37.44,-14.51,7.89,-26.28,35.65,25.17,41.01,-36.25,16.62,-10.12,54.88,10.32,-94.82,2029.80,-40.69
IncomeNetProfit_sq,,-4.48,2.52,40.66,22.72,-2.26,13.28,-0.89,26.98,-37.06,-54.00,67.93,-13.37,11.16,-57.22,133.57,5.11,8.36,-68.21,38.06,25.91,-7.90,-41.86,40.02,-8.56,-179.74,9.38,56.62,18.54,16.20,-32.32,44.74,7.45,56.44,-46.90,101.15,16.21,-1.41,-24.46,29.21,56.83,-57.29,-30.68,17.55,14.64,-51.92,6.37,-17.94
IncomeShareholderNetProfit,4660000,26000,5297000,5191000,1570000,2264000,7169000,6561000,456000,925000,5796000,9739000,1562000,1523000,7487000,1380000,1209000,10100000,4337000,5387000,5890000,5558000,5089000,2705000,2500000,7354000,4065000,4209000,1022000,6204000,6779000,4300000,3851000,5293000,4525000,4882000,3599000,4882000,6111000,8617000,5493000,6406000,5758000,8918000,9838000,510000,10862000,6442000
IncomeShareholderNetProfit_yy,,,,,-66.31,8607.69,35.34,26.39,-70.96,-59.14,-19.15,48.44,242.54,64.65,29.18,-85.83,-22.60,563.16,-42.07,290.36,387.18,-44.97,17.34,-49.79,-57.56,32.31,-20.12,55.60,-59.12,-15.64,66.77,2.16,276.81,-14.68,-33.25,13.53,-6.54,-7.76,35.05,76.51,52.63,31.22,-5.78,3.49,79.10,-92.04,88.64,-27.76
IncomeShareholderNetProfit_sy,,,,,52.62,139.93,44.30,12.01,26.93,-8.39,-38.55,28.35,-25.75,37.16,-25.95,-6.98,-8.02,30.84,-15.19,-40.32,-10.84,8.02,-7.30,-29.09,-16.49,-61.07,-56.82,-6.64,0.91,69.83,22.27,7.80,33.23,-5.95,68.93,46.66,30.66,-8.30,-3.15,11.20,4.58,-34.90,-3.89,-6.78,6.97,3.65,9.06,-36.89
IncomeShareholderNetProfit_qq,,-99.44,20273.08,-2.00,-69.76,44.20,216.65,-8.48,-93.05,102.85,526.59,68.03,-83.96,-2.50,391.60,-81.57,-12.39,735.40,-57.06,24.21,9.34,-5.64,-8.44,-46.85,-7.58,194.16,-44.72,3.54,-75.72,507.05,9.27,-36.57,-10.44,37.44,-14.51,7.89,-26.28,35.65,25.17,41.01,-36.25,16.62,-10.12,54.88,10.32,-94.82,2029.80,-40.69
IncomeShareholderNetProfit_sq,,-6.21,3.10,35.36,22.72,5.39,5.57,1.11,13.71,-37.06,-67.63,67.35,-12.58,2.15,-50.72,130.89,5.99,7.74,-70.56,38.06,23.12,-7.88,-41.67,38.96,-10.28,-179.43,9.74,62.11,18.54,22.83,-68.11,43.86,16.88,48.32,-44.74,102.86,17.60,-28.44,-27.59,41.01,56.83,-34.02,-30.68,16.62,14.96,-29.02,6.37,-31.17
BalanceNoncurrentAssets,9211000,10762000,11577000,18824000,25137000,35848000,54919000,84033000,90471000,104351000,115899000,124452000,132607000,148941000,169533000,201918000,245003000,277998000,288573000,299782000,313430000,337667000,357420000,413227000,449136000,463721000,471530000,477422000,489853000,499217000,510869000,513055000,528863000,535655000,561369000,616936000,662452000,706790000,714596000,704310000,713002000,721370000,723535000,747311000,752804000,757999000,772182000,748413000
BalanceNoncurrentAssets_yy,,,,,172.90,233.10,374.38,346.41,259.91,191.09,111.04,48.10,46.57,42.73,46.28,62.25,84.76,86.65,70.22,48.47,27.93,21.46,23.86,37.84,43.30,37.33,31.93,15.54,9.07,7.65,8.34,7.46,7.96,7.30,9.89,20.25,25.26,31.95,27.30,14.16,7.63,2.06,1.25,6.11,5.58,5.08,6.72,0.15
BalanceNoncurrentAssets_sy,,,,,79.59,61.59,60.96,39.08,10.92,25.58,24.44,18.41,-0.10,9.29,10.25,14.18,25.78,18.31,14.11,8.47,-10.64,-0.51,0.66,-1.30,-2.55,-2.27,-1.60,-0.99,-0.83,-4.16,-1.40,-0.16,-4.28,-1.64,-3.28,-1.24,2.56,3.16,3.63,2.63,3.96,2.42,2.13,1.85,3.56,2.32,-0.44,0.15
BalanceNoncurrentAssets_qq,,16.84,7.57,62.60,33.54,42.61,53.20,53.01,7.66,15.34,11.07,7.38,6.55,12.32,13.83,19.10,21.34,13.47,3.80,3.88,4.55,7.73,5.85,15.61,8.69,3.25,1.68,1.25,2.60,1.91,2.33,0.43,3.08,1.28,4.80,9.90,7.38,6.69,1.10,-1.44,1.23,1.17,0.30,3.29,0.74,0.69,1.87,-3.08
BalanceNoncurrentAssets_sq,,16.84,,5.28,-100.00,12.14,2.29,4.91,-100.00,8.56,0.74,0.78,-100.00,0.98,-0.84,0.31,-100.00,7.72,,0.64,-100.00,2.48,-0.49,-1.55,-1.29,-1.42,-0.50,-1.09,,-1.52,-0.27,0.42,0.06,0.57,-0.80,,0.25,0.57,0.14,0.41,0.23,-0.46,0.25,-0.76,-0.42,-0.08,0.37,0.96
BalanceIntangibleAssets,60000,137000,108000,88000,165000,156000,131000,2398000,2387000,2358000,2338000,3162000,3143000,3133000,3122000,3110000,3182000,3193000,3201000,3182000,3169000,3166000,3177000,3190000,3232000,3210000,3185000,3172000,3149000,3127000,3138000,3135000,3126000,3185000,3173000,3156000,5266000,3477000,3435000,3356000,3304000,3249000,3199000,3150000,3205000,3232000,3370000,3328000
BalanceIntangibleAssets_yy,,,,,175.00,13.87,21.30,2625.00,1346.67,1411.54,1684.73,31.86,31.67,32.87,33.53,-1.64,1.24,1.92,2.53,2.32,-0.41,-0.85,-0.75,0.25,1.99,1.39,0.25,-0.56,-2.57,-2.59,-1.48,-1.17,-0.73,1.85,1.12,0.67,68.46,9.17,8.26,6.34,-37.26,-6.56,-6.87,-6.14,-3.00,-0.52,5.35,5.65
BalanceIntangibleAssets_sy,,,,,58.69,5.49,10.74,12.93,23.13,10.56,7.78,2.46,-30.43,-1.07,1.56,-1.36,-16.94,0.96,2.53,2.07,-6.84,-0.55,-0.54,-2.54,-13.23,-16.62,-14.36,-7.53,-8.78,-2.50,-2.34,-1.11,-0.73,-1.78,-2.12,-3.04,-3.98,-1.36,-0.74,-0.83,-1.40,-1.41,-0.77,-2.05,-2.06,-0.54,-1.95,-1.83
BalanceIntangibleAssets_qq,,128.33,-21.17,-18.52,87.50,-5.45,-16.03,1730.53,-0.46,-1.21,-0.85,35.24,-0.60,-0.32,-0.35,-0.38,2.32,0.35,0.25,-0.59,-0.41,-0.09,0.35,0.41,1.32,-0.68,-0.78,-0.41,-0.73,-0.70,0.35,-0.10,-0.29,1.89,-0.38,-0.54,66.86,-33.97,-1.21,-2.30,-1.55,-1.66,-1.54,-1.53,1.75,0.84,4.27,-1.25
BalanceIntangibleAssets_sq,,38.90,-3.47,0.02,-100.00,1.91,0.02,-0.62,-100.00,-0.66,-0.85,-1.00,-100.00,-10.82,-0.54,-0.76,-100.00,-1.03,-0.37,-0.25,-100.00,-0.09,-0.54,-1.10,-3.54,-2.90,-0.67,-0.42,-0.82,-0.51,-0.46,-0.53,-0.39,-0.80,-0.48,-0.13,-0.42,-0.50,-0.40,-0.43,-0.49,-0.56,-0.39,-0.77,-0.07,-0.28,-0.41,-0.36
BalanceProperty,2703000,3311000,4056000,11223000,17416000,25489000,44723000,75293000,82932000,97526000,107717000,108577000,117453000,133543000,153707000,185757000,211605000,257422000,267727000,278391000,278300000,289693000,333997000,388835000,421893000,434943000,441024000,447340000,460072000,470341000,481653000,483875000,498363000,508342000,531879000,586658000,629463000,667891000,676093000,660756000,669128000,690545000,692921000,713687000,706397000,725691000,734943000,705489000
BalanceProperty_yy,,,,,544.32,669.83,1002.64,570.88,376.18,282.62,140.85,44.21,41.63,36.93,42.70,71.08,80.16,92.76,74.18,49.87,31.52,12.54,24.75,39.67,51.60,50.14,32.04,15.05,9.05,8.14,9.21,8.17,8.32,8.08,10.43,21.24,26.31,31.39,27.11,12.63,6.30,3.39,2.49,8.01,5.57,5.09,6.06,-1.15
BalanceProperty_sy,,,,,91.50,44.73,53.89,42.56,40.65,26.17,25.52,17.89,-0.06,9.45,8.50,9.35,42.70,7.19,0.01,8.02,1.38,0.76,1.38,-2.80,-1.43,-4.39,-3.25,-3.98,-4.20,-4.36,-3.14,-2.12,-2.57,-1.28,-1.18,-1.30,0.48,3.22,4.34,3.84,3.30,0.76,1.48,0.01,1.05,0.85,1.22,1.08
BalanceProperty_qq,,22.49,22.50,176.70,55.18,46.35,75.46,68.35,10.15,17.60,10.45,0.80,8.17,13.70,15.10,20.85,13.91,21.65,4.00,3.98,-0.03,4.09,15.29,16.42,8.50,3.09,1.40,1.43,2.85,2.23,2.41,0.46,2.99,2.00,4.63,10.30,7.30,6.10,1.23,-2.27,1.27,3.20,0.34,3.00,-1.02,2.73,1.27,-4.01
BalanceProperty_sq,,15.80,,3.72,-100.00,24.54,2.48,5.42,-100.00,8.10,1.64,0.64,-100.00,10.44,-1.05,0.44,-100.00,6.99,-0.22,0.87,-100.00,0.75,-0.74,-1.49,-1.65,-1.57,-0.50,-2.17,-0.38,-1.21,-0.04,-0.32,-0.36,-1.16,-0.29,0.08,,0.86,-0.52,0.42,-0.39,-0.10,-0.50,-0.67,-0.57,0.81,0.38,0.32
BalanceNoncurrentReceivables,3623000,4398000,4404000,4389000,4390000,6884000,6338000,5426000,4483000,3490000,3985000,3527000,2191000,2038000,2038000,1628000,2757000,795000,795000,707000,11247000,11247000,260000,262000,263000,268000,271000,273000,644000,571000,572000,1496000,1504000,527000,2068000,1883000,1885000,2076000,3277000,4747000,5948000,7149000,7150000,7151000,6960000,6960000,6960000,6960000
BalanceNoncurrentReceivables_yy,,,,,21.17,56.53,43.91,23.63,2.12,-49.30,-37.13,-35.00,-51.13,-41.60,-48.86,-53.84,25.83,-60.99,-60.99,-56.57,307.94,1314.72,-67.30,-62.94,-97.66,-97.62,4.23,4.20,144.87,113.06,111.07,447.99,133.54,-7.71,261.54,25.87,25.33,293.93,58.46,152.10,215.54,244.36,118.19,50.64,17.01,-2.64,-2.66,-2.67
BalanceNoncurrentReceivables_sy,,,,,-14.10,-15.06,-43.48,13.51,-56.76,-28.67,-66.67,-40.25,-51.13,-8.44,-41.56,-8.03,8.18,7.49,-0.26,-12.26,300.00,-13.63,-43.58,-54.64,-97.66,-6.84,-16.25,-10.92,-11.86,-29.52,-34.33,13.13,-4.65,0.32,-6.58,0.32,-1.84,,21.13,17.11,-2.62,2.18,-1.87,4.86,1.02,,3.40,-3.04
BalanceNoncurrentReceivables_qq,,21.39,0.14,-0.34,0.02,56.81,-7.93,-14.39,-17.38,-22.15,14.18,-11.49,-37.88,-6.98,,-20.12,69.35,-71.16,,-11.07,1490.81,,-97.69,0.77,0.38,1.90,1.12,0.74,135.90,-11.34,0.18,161.54,0.53,-64.96,292.41,-8.95,0.11,10.13,57.85,44.86,25.30,20.19,0.01,0.01,-2.67,,,
BalanceNoncurrentReceivables_sq,,10.70,,-9.20,-49.38,,-5.42,,-100.00,,7.05,-22.98,-100.00,-6.98,,-5.42,-100.00,7.36,,-3.78,-100.00,,-7.42,-11.30,,-0.52,,,1.94,-9.06,0.18,-0.01,-0.02,1.65,-7.84,,1.28,2.44,1.40,3.70,-0.59,0.07,0.22,2.63,-2.29,,,
BalanceNoncurrInvestments,2563000,2594000,2625000,2657000,2692000,2801000,2972000,0,,0,,7049000,7659000,7928000,8200000,9240000,25140000,9346000,9426000,9606000,9605000,22202000,9941000,9980000,10210000,11423000,11979000,12095000,12090000,11204000,11447000,11695000,11831000,10953000,11274000,11267000,11604000,15589000,15023000,16841000,16704000,2475000,2744000,9135000,20456000,8508000,8841000,10384000
BalanceNoncurrInvestments_yy,,,,,5.03,7.98,13.22,-100.00,-100.00,-100.00,-100.00,,,,,31.08,228.24,17.89,14.95,3.96,-61.79,137.56,5.46,3.89,6.30,-48.55,20.50,21.19,18.41,-1.92,-4.44,-3.31,-2.14,-2.24,-1.51,-3.66,-1.92,42.33,33.25,49.47,43.95,-84.12,-81.73,-45.76,22.46,243.76,222.19,13.67
BalanceNoncurrInvestments_sy,,,,,194.48,27.95,-2.40,-2.82,-49.26,-12.67,-9.60,,,,,-7.50,44.18,4.27,,-2.41,-61.79,-24.19,-12.22,-4.55,-26.80,-6.38,-3.38,3.26,-0.46,-22.94,-25.65,-7.69,-11.54,-1.44,-0.41,,,,0.40,-2.84,-8.46,,-5.78,,,-1.64,-2.70,0.04
BalanceNoncurrInvestments_qq,,1.21,1.20,1.22,1.32,4.05,6.10,-100.00,,,,,8.65,3.51,3.43,12.68,172.08,-62.82,0.86,1.91,-0.01,131.15,-55.22,0.39,2.30,11.88,4.87,0.97,-0.04,-7.33,2.17,2.17,1.16,-7.42,2.93,-0.06,2.99,34.34,-3.63,12.10,-0.81,-85.18,10.87,232.91,123.93,-58.41,3.91,17.45
BalanceNoncurrInvestments_sq,,5.87,,0.61,-100.00,,,-4.50,,,,,-100.00,-3.84,,-4.00,-100.00,2.88,,-4.98,-100.00,19.58,,,,1.42,,-0.60,,-0.06,,,,,,,,-0.52,,-0.96,,,,,,-1.31,2.86,0.60
BalanceOtherNoncurrentAssets,262000,322000,384000,467000,474000,518000,755000,916000,669000,977000,1859000,2137000,2161000,2299000,2466000,2183000,2319000,7242000,7424000,7896000,11109000,11359000,10045000,10960000,13538000,13877000,15071000,14542000,13898000,13974000,14059000,12854000,14039000,12648000,12975000,13972000,14234000,17757000,16768000,18610000,17918000,17952000,17521000,14188000,15786000,13608000,18068000,22252000
BalanceOtherNoncurrentAssets_yy,,,,,80.92,60.87,96.61,96.15,41.14,88.61,146.23,133.30,223.02,135.31,32.65,2.15,7.31,215.01,201.05,261.70,379.04,56.85,35.30,38.80,21.87,22.17,50.03,32.68,2.66,0.70,-6.71,-11.61,1.01,-9.49,-7.71,8.70,1.39,40.39,29.23,33.19,25.88,1.10,4.49,-23.76,-11.90,-24.20,3.12,56.84
BalanceOtherNoncurrentAssets_sy,,,,,54.29,74.96,47.66,83.46,51.22,66.98,37.45,18.20,-33.74,-9.26,-0.44,-0.25,-25.61,28.24,10.00,12.76,66.76,2.72,16.78,12.67,21.87,3.40,1.32,0.15,1.80,6.94,4.74,2.70,14.60,-0.36,-1.32,7.83,1.28,3.54,1.62,4.60,17.80,1.79,5.06,-1.34,3.82,-11.14,-15.17,2.94
BalanceOtherNoncurrentAssets_qq,,22.90,19.25,21.61,1.50,9.28,45.75,21.32,-26.97,46.04,90.28,14.95,1.12,6.39,7.26,-11.48,6.23,212.29,2.51,6.36,40.69,2.25,-11.57,9.11,23.52,2.50,8.60,-3.51,-4.43,0.55,0.61,-8.57,9.22,-9.91,2.59,7.68,1.88,24.75,-5.57,10.99,-3.72,0.19,-2.40,-19.02,11.26,-13.80,32.77,23.16
BalanceOtherNoncurrentAssets_sq,,13.08,,12.40,-100.00,109.49,4.72,7.19,-100.00,9.62,-1.24,-0.58,-100.00,-18.24,-4.42,1.00,-100.00,64.40,-0.29,-3.03,-100.00,45.60,-0.29,-0.42,-4.08,1.89,-0.35,6.02,,-0.31,-2.21,-0.56,5.05,3.10,-0.10,-0.17,,6.09,-2.42,0.06,2.80,-4.28,0.60,-4.96,2.18,-5.27,0.94,2.94
BalanceCurrentAssets,22026000,24088000,27836000,37483000,135732000,118285000,102215000,86632000,83325000,98290000,76897000,69245000,63115000,64156000,45621000,67120000,61109000,113734000,76990000,81954000,102989000,62683000,75504000,82743000,86102000,84272000,74411000,70221000,76872000,78171000,69348000,58411000,60332000,74358000,100103000,144771000,80584000,72131000,63482000,84462000,82566000,93918000,92260000,88111000,95923000,84001000,89120000,103095000
BalanceCurrentAssets_yy,,,,,516.24,391.05,267.20,131.12,-38.61,-16.90,-24.77,-20.07,-24.25,-34.73,-40.67,-3.07,-3.18,77.28,68.76,22.10,68.53,-44.89,-1.93,0.96,-16.40,34.44,-1.45,-15.13,-10.72,-7.24,-6.80,-16.82,-21.52,-4.88,44.35,147.85,33.57,-2.99,-36.58,-41.66,2.46,30.20,45.33,4.32,16.18,-10.56,-3.40,17.01
BalanceCurrentAssets_sy,,,,,80.02,41.08,34.75,35.92,-5.18,23.16,18.40,1.20,-24.25,2.97,-2.33,0.95,-4.74,15.02,15.30,22.44,10.88,18.83,8.60,0.96,7.50,-9.80,-10.92,-13.36,-10.18,-1.37,4.22,-1.64,0.68,-1.18,0.04,1.15,3.71,-0.91,-0.44,-2.83,-0.39,7.42,0.70,2.57,2.96,-2.63,-1.71,1.82
BalanceCurrentAssets_qq,,9.36,15.56,34.66,262.12,-12.85,-13.59,-15.25,-3.82,17.96,-21.77,-9.95,-8.85,1.65,-28.89,47.13,-8.96,86.12,-32.31,6.45,25.67,-39.14,20.45,9.59,4.06,-2.13,-11.70,-5.63,9.47,1.69,-11.29,-15.77,3.29,23.25,34.62,44.62,-44.34,-10.49,-11.99,33.05,-2.24,13.75,-1.77,-4.50,8.87,-12.43,6.09,15.68
BalanceCurrentAssets_sq,,16.83,0.02,8.38,-100.00,-12.36,3.49,10.81,-100.00,3.95,-9.66,7.58,-100.00,10.71,-8.52,5.83,-100.00,22.86,-5.44,9.48,-100.00,8.84,-8.13,4.74,-4.36,-9.95,-10.04,2.77,7.11,0.36,-2.27,1.88,3.29,-0.05,-4.48,3.14,4.06,-0.39,-4.82,2.58,2.57,5.10,-8.53,4.40,3.28,-2.97,-6.08,7.07
BalanceInventory,1922000,1369000,1451000,85000,3227000,39000,66000,19000,27000,84000,108000,23000,215000,102000,709000,337000,486000,84000,225000,28000,116000,95000,321000,21000,15000,36000,136000,38000,132000,165000,71000,97000,100000,143000,250000,231000,222000,498000,475000,467000,371000,2045000,6599000,5963000,198000,152000,153000,242000
BalanceInventory_yy,,,,,67.90,-97.15,-95.45,-77.65,-99.16,115.38,63.64,21.05,696.30,21.43,556.48,1365.22,126.05,-17.65,-68.27,-91.69,-76.13,13.10,42.67,-25.00,-87.07,-62.11,-57.63,80.95,780.00,358.33,-47.79,155.26,-24.24,-13.33,252.11,138.14,122.00,248.25,90.00,102.16,67.12,310.64,1289.26,1176.87,-46.63,-92.57,-97.68,-95.94
BalanceInventory_sy,,,,,-11.33,70.32,30.31,68.74,1.17,26.34,20.30,14.11,-90.00,-9.92,0.58,3.81,-8.28,1.76,0.49,7.29,3.02,6.14,0.98,-2.22,-32.08,-24.15,-14.57,-14.87,-16.19,-7.26,-15.25,-8.50,-10.12,-13.09,-2.41,-6.80,-0.04,8.35,13.13,6.02,5.43,-6.41,4.70,3.71,1.82,11.84,7.80,17.87
BalanceInventory_qq,,-28.77,5.99,-94.14,3696.47,-98.79,69.23,-71.21,42.11,211.11,28.57,-78.70,834.78,-52.56,595.10,-52.47,44.21,-82.72,167.86,-87.56,314.29,-18.10,237.89,-93.46,-28.57,140.00,277.78,-72.06,247.37,25.00,-56.97,36.62,3.09,43.00,74.83,-7.60,-3.90,124.32,-4.62,-1.68,-20.56,451.21,222.69,-9.64,-96.68,-23.23,0.66,58.17
BalanceInventory_sq,,15.24,6.50,4.26,-100.00,-19.96,13.44,13.42,-100.00,-40.07,5.07,0.64,-100.00,-5.40,3.17,2.36,-100.00,10.19,4.15,1.25,-100.00,8.94,5.20,-3.10,-16.97,-7.28,0.85,-1.22,-3.41,-11.18,-5.35,2.62,0.56,-21.04,6.42,6.51,,-5.07,4.95,3.32,4.30,-4.03,9.81,1.75,6.94,-5.10,10.78,10.07
BalanceCurrentReceivables,13248000,12724000,13082000,28439000,37866000,42983000,47187000,21025000,34540000,59990000,38181000,21447000,18936000,18590000,24157000,26043000,24713000,84256000,39062000,46195000,81478000,27790000,39108000,45081000,37951000,45796000,43175000,38512000,34205000,37355000,34589000,34054000,30024000,34378000,43625000,46595000,52845000,38149000,26846000,24972000,32624000,48738000,48568000,44270000,53056000,32627000,30296000,33413000
BalanceCurrentReceivables_yy,,,,,185.82,237.81,260.70,-26.07,-8.78,39.57,-19.09,2.01,-45.18,-69.01,-36.73,21.43,30.51,353.23,61.70,77.38,229.70,-67.02,0.12,-2.41,-53.42,64.79,10.40,-14.57,-9.87,-18.43,-19.89,-11.58,-12.22,-7.97,26.12,36.83,76.01,10.97,-38.46,-46.41,-38.26,27.76,80.91,77.28,62.63,-33.06,-37.62,-24.52
BalanceCurrentReceivables_sy,,,,,77.18,31.20,18.12,23.30,-4.03,19.35,8.15,2.20,-45.18,-1.09,6.03,8.95,16.92,22.32,32.92,33.65,-2.32,27.62,18.81,2.46,5.94,-11.22,-16.44,-19.76,-10.37,-12.58,-6.23,-3.25,-5.60,-4.41,-1.90,4.46,2.26,-11.29,-16.65,-12.27,-21.32,7.08,8.14,4.46,4.39,-1.47,-3.55,-5.28
BalanceCurrentReceivables_qq,,-3.96,2.81,117.39,33.15,13.51,9.78,-55.44,64.28,73.68,-36.35,-43.83,-11.71,-1.83,29.95,7.81,-5.11,240.94,-53.64,18.26,76.38,-65.89,40.73,15.27,-15.82,20.67,-5.72,-10.80,-11.18,9.21,-7.40,-1.55,-11.83,14.50,26.90,6.81,13.41,-27.81,-29.63,-6.98,30.64,49.39,-0.35,-8.85,19.85,-38.50,-7.14,10.29
BalanceCurrentReceivables_sq,,19.04,2.81,11.76,-100.00,-0.46,2.43,16.36,-100.00,16.56,-7.59,14.36,-100.00,8.39,-12.78,17.97,-100.00,23.20,-6.41,19.30,-100.00,-13.34,-12.10,8.77,-11.43,-11.76,-10.10,8.02,5.23,-8.08,-5.72,8.82,4.62,-1.83,-9.08,8.66,6.88,-14.11,-5.63,5.31,7.89,1.01,-7.11,5.82,3.50,-1.74,-13.18,9.57
BalanceCurrentInvestments,,,,5932000,2500000,65510000,3503000,58630000,3503000,17767000,2500000,31497000,,28935000,,25567000,5031000,19970000,355000,17609000,,10432000,1140000,9837000,900000,15113000,,17937000,,14259000,271000,271000,271000,20309000,374000,52756000,529000,24460000,,46042000,923000,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,888.37,40.12,-72.88,-28.63,-46.28,-100.00,62.86,-100.00,-18.83,,-30.98,,-31.13,-100.00,-47.76,221.13,-44.14,,44.87,-100.00,82.34,-100.00,-5.65,,-98.49,,42.43,38.01,19367.16,95.20,20.44,-100.00,-12.73,74.48,-100.00,,-100.00,-100.00,,,
BalanceCurrentInvestments_sy,,,,,,,,38.57,227.82,83.97,53.02,4.19,-100.00,4.90,-58.73,-55.81,,-18.54,,-21.14,908.52,-67.05,-16.57,-46.46,,-10.64,-38.46,-27.92,-38.51,-5.65,,-16.67,,-59.36,-25.82,-91.63,-52.28,-40.00,-73.40,-57.78,-22.95,-13.08,,-27.95,-10.01,,,
BalanceCurrentInvestments_qq,,,,,-57.86,2520.40,-94.65,1573.71,-94.03,407.19,-85.93,1159.88,-100.00,,-100.00,,-80.32,296.94,-98.22,4860.28,-100.00,,-89.07,762.89,-90.85,1579.22,-100.00,,-100.00,,-98.10,,,7394.10,-98.16,14005.88,-99.00,4523.82,-100.00,,-98.00,-100.00,,,,,,
BalanceCurrentInvestments_sq,,,,,-100.00,1325.43,-0.46,72.39,-100.00,354.89,-0.11,-4.34,-100.00,,-5.51,,-100.00,139.74,-11.45,-0.51,-100.00,,1.17,-5.42,-18.40,-23.58,-8.90,,,,-7.86,,,-38.88,14.12,-25.14,-3.48,0.26,-5.04,,-9.12,,,,,,,
BalanceCash,4771000,4155000,4447000,,86157000,,44749000,,35338000,,24758000,,23531000,,12450000,,16576000,,28745000,,9464000,,10359000,,11839000,,12752000,,21010000,,13772000,16239000,19667000,,19689000,,18491000,,19716000,,37143000,31796000,30168000,30900000,27307000,36048000,29978000,30973000
BalanceCash_yy,,,,,1705.85,-100.00,906.27,,-58.98,,-44.67,,-33.41,,-49.71,,-29.56,,130.88,,-42.91,,-63.96,,25.10,,23.10,,77.46,,8.00,,-6.39,,42.96,-100.00,-5.98,,0.14,,100.87,,53.01,,-26.48,13.37,-0.63,0.24
