,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_qq,,-52.29,110.18,-1436.52,33.70,-120.41,98.71,-16389.66,93.37,-55.21,-171.14,-161.17,70.01,-15.60,173.59,-325.53,36.41,40.16,166.19,-419.60,-19.45,-21.78,63.54,710.28,-99.25,-192.31,122.22,12.50,-7622.22,53.47,-6.98,592.58,-82.35,81.23,191.90,30.45,-99.60,-737.50,47.06,-32762.96,105.06,86.86,-85.10,-49.60,-611.11,638.20,-95.27,-7437.80,62.44,-221.59,58.30,-1536.79,91.39,-8.68
IncomeNetGrossProfit_sq,,32.75,-1.16,23.39,-76.89,95.86,-1.12,82.22,-9.31,47.88,-37.08,26.67,-53.22,27.32,-40.88,-25.04,8.34,72.02,-53.54,47.44,-67.15,166.42,19.51,69.16,-82.87,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,99.41,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,125.84,-43.45,33.18,-86.70,147.44,-33.58,23.45,-101.26,101.80,-26.02,13.97,-84.28,119.02
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-742000,-1130000,115000,-1537000,-1019000,-2246000,-29000,-4782000,-317000,-492000,-1334000,-3484000,-1045000,-1208000,889000,-2005000,-1275000,-763000,505000,-1614000,-1928000,-2348000,-856000,5224000,39000,-36000,8000,9000,-677000,-315000,-337000,1660000,293000,531000,1550000,2022000,8000,-51000,-27000,-8873000,449000,839000,125000,63000,-322000,1733000,82000,-6017000,-2260000,-7268000,-3031000,-49611000,-4273000,-4644000
IncomeBeforeTaxProfit_yy,,,,,-37.33,-98.76,-125.22,-211.13,68.89,78.09,-4500.00,27.14,-229.65,-145.53,166.64,42.45,-22.01,36.84,-43.19,19.50,-51.22,-207.73,-269.50,423.67,102.02,98.47,100.93,-99.83,-1835.90,-775.00,-4312.50,18344.44,143.28,268.57,559.94,21.81,-97.27,-109.60,-101.74,-538.82,5512.50,1745.10,562.96,100.71,-171.71,106.56,-34.40,-9650.79,-601.86,-519.39,-3796.34,-724.51,-89.07,36.10
IncomeBeforeTaxProfit_sy,,,,,-31.47,18.98,26.24,-42.74,68.89,51.90,99.06,27.27,28.49,-2.41,-4.74,-72.93,-117.46,-14.10,-51.62,15.87,72.17,42.42,143.72,58.33,-2.23,55.58,-15.79,8.53,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11,-9.14,13.90,-20.01,-3.18,-39.58,-5.04,15.10,-0.68,-6.99,38.48
IncomeBeforeTaxProfit_qq,,-52.29,110.18,-1436.52,33.70,-120.41,98.71,-16389.66,93.37,-55.21,-171.14,-161.17,70.01,-15.60,173.59,-325.53,36.41,40.16,166.19,-419.60,-19.45,-21.78,63.54,710.28,-99.25,-192.31,122.22,12.50,-7622.22,53.47,-6.98,592.58,-82.35,81.23,191.90,30.45,-99.60,-737.50,47.06,-32762.96,105.06,86.86,-85.10,-49.60,-611.11,638.20,-95.27,-7437.80,62.44,-221.59,58.30,-1536.79,91.39,-8.68
IncomeBeforeTaxProfit_sq,,32.75,-1.16,23.39,-66.66,95.86,-1.12,82.22,-9.31,47.88,-37.08,27.11,-53.22,27.32,-40.88,-25.04,8.34,89.56,-53.54,47.44,-67.15,166.42,19.51,69.16,-82.87,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,104.95,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,129.04,-43.45,33.18,-86.70,147.44,-33.58,23.45,-101.26,101.80,-26.02,13.97,-84.28,119.02
IncomeDiscontinuedProfit,,,,,,,,,,,,0,,0,0,-1782000,0,-99000,-35000,-7000,-4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,99.61,,100.00,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,-0.20,,100.00,,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,100.00,,64.65,80.00,42.86,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,86.38,-168.33,71.43,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-742000,-1130000,115000,-1537000,-1019000,-2303000,-29000,-4836000,-317000,-531000,-1334000,-3503000,-1045000,-1225000,885000,-3802000,-1275000,-778000,470000,-1575000,-1932000,-2344000,-856000,5249000,39000,-36000,8000,18000,-677000,-315000,-337000,1604000,293000,481000,1268000,2524000,8000,-406000,-27000,-8389000,-298000,198000,6000,258000,776000,1562000,45000,-5182000,-2306000,-6737000,-3297000,-52164000,-4281000,-4548000
IncomeNetProfit_yy,,,,,-37.33,-103.81,-125.22,-214.64,68.89,76.94,-4500.00,27.56,-229.65,-130.70,166.34,-8.54,-22.01,36.49,-46.89,58.57,-51.53,-201.29,-282.13,433.27,102.02,98.46,100.93,-99.66,-1835.90,-775.00,-4312.50,8811.11,143.28,252.70,476.26,57.36,-97.27,-184.41,-102.13,-432.37,-3825.00,148.77,122.22,103.08,360.40,688.89,650.00,-2108.53,-397.16,-531.31,-7426.67,-906.64,-85.65,32.49
IncomeNetProfit_sy,,,,,-31.47,31.30,19.58,-33.35,68.89,52.44,104.00,27.31,52.72,-5.78,-11.16,-78.49,-201.64,-24.30,-53.12,22.88,72.17,26.23,134.96,74.28,-3.00,39.92,-10.96,2.60,-3.99,-8.63,9.48,-8.52,-4.82,54.55,26.10,59.66,23.60,8.93,4.74,14.34,-2.86,35.62,8.75,-9.20,-2.36,24.68,-19.17,-3.50,-93.75,2.61,22.30,16.46,-14.01,27.94
IncomeNetProfit_qq,,-52.29,110.18,-1436.52,33.70,-126.01,98.74,-16575.86,93.44,-67.51,-151.22,-162.59,70.17,-17.22,172.24,-529.60,66.47,38.98,160.41,-435.11,-22.67,-21.33,63.48,713.20,-99.26,-192.31,122.22,125.00,-3861.11,53.47,-6.98,575.96,-81.73,64.16,163.62,99.05,-99.68,-5175.00,93.35,-30970.37,96.45,166.44,-96.97,4200.00,200.78,101.29,-97.12,-11615.56,55.50,-192.15,51.06,-1482.17,91.79,-6.24
IncomeNetProfit_sq,,4.70,15.90,38.66,-67.67,88.68,-8.09,136.89,-31.08,54.40,-31.61,34.49,-53.72,26.94,-56.06,-14.46,-4.87,87.74,-64.30,37.86,-67.34,163.54,20.84,66.99,-83.87,159.34,-57.83,118.61,-90.87,99.77,-54.16,40.08,-86.16,134.81,-7.77,63.97,-90.54,155.80,-30.72,32.35,-84.14,177.16,-30.50,34.70,-79.16,147.44,-41.18,18.69,-87.98,145.54,-28.24,-26.81,-67.35,112.20
IncomeShareholderNetProfit,-742000,-1130000,115000,-1537000,-1019000,-2303000,-29000,-4836000,-317000,-531000,-1334000,-3503000,-1045000,-1225000,885000,-3802000,-1275000,-778000,470000,-1575000,-1932000,-2344000,-856000,5249000,39000,-36000,8000,18000,-677000,-315000,-337000,1604000,287000,472000,1174000,2495000,8000,-408000,-27000,-8387000,-290000,187000,4000,261000,774000,1562000,46000,-5189000,-2299000,-6698000,-3292000,-52215000,-4281000,-4548000
IncomeShareholderNetProfit_yy,,,,,-37.33,-103.81,-125.22,-214.64,68.89,76.94,-4500.00,27.56,-229.65,-130.70,166.34,-8.54,-22.01,36.49,-46.89,58.57,-51.53,-201.29,-282.13,433.27,102.02,98.46,100.93,-99.66,-1835.90,-775.00,-4312.50,8811.11,142.39,249.84,448.37,55.55,-97.21,-186.44,-102.30,-436.15,-3725.00,145.83,114.81,103.11,366.90,735.29,1050.00,-2088.12,-397.03,-528.81,-7256.52,-906.26,-86.21,32.10
IncomeShareholderNetProfit_sy,,,,,-31.47,31.30,19.38,-32.58,68.89,50.97,110.50,27.32,52.72,-5.78,-7.09,-68.44,-193.87,-13.54,-55.30,20.65,72.16,26.23,134.95,74.28,-3.00,39.92,-12.25,5.63,-2.30,-8.63,8.20,-10.79,-16.70,54.65,40.18,58.76,23.66,13.28,5.76,13.74,-34.90,35.62,8.75,-9.20,-2.36,22.74,-19.17,-4.68,-78.45,2.61,22.30,21.35,-14.01,27.03
IncomeShareholderNetProfit_qq,,-52.29,110.18,-1436.52,33.70,-126.01,98.74,-16575.86,93.44,-67.51,-151.22,-162.59,70.17,-17.22,172.24,-529.60,66.47,38.98,160.41,-435.11,-22.67,-21.33,63.48,713.20,-99.26,-192.31,122.22,125.00,-3861.11,53.47,-6.98,575.96,-82.11,64.46,148.73,112.52,-99.68,-5200.00,93.38,-30962.96,96.54,164.48,-97.86,6425.00,196.55,101.81,-97.06,-11380.43,55.69,-191.34,50.85,-1486.12,91.80,-6.24
IncomeShareholderNetProfit_sq,,4.70,15.90,38.66,-67.67,88.65,-8.08,122.56,-31.08,54.40,-31.61,34.49,-51.42,22.71,-52.66,-14.46,-4.87,78.03,-64.30,37.86,-67.34,162.72,20.84,66.99,-83.87,160.36,-57.69,118.26,-90.87,100.42,-54.16,40.08,-86.16,134.81,-7.84,62.27,-85.31,124.06,-31.87,32.35,-84.14,169.73,-43.90,34.70,-72.46,139.28,-41.18,14.05,-102.63,156.75,-27.60,-26.81,-71.97,122.96
BalanceNoncurrentAssets,4036000,4703000,4553000,5417000,5170000,5675000,8468000,9549000,9939000,,,10267000,10014000,9757000,,7820000,7845000,7931000,,8796000,8458000,8361000,,13157000,12807000,12608000,,11535000,11453000,11544000,12932000,16644000,50852000,42999000,46721000,50523000,50915000,51283000,52057000,48279000,47264000,46567000,46769000,49278000,51557000,50814000,51283000,51926000,55516000,52077000,51440000,9745000,9630000,2107000
BalanceNoncurrentAssets_yy,,,,,28.10,20.67,85.99,76.28,92.24,-100.00,-100.00,7.52,0.75,,,-23.83,-21.66,-18.71,,12.48,7.81,5.42,,49.58,51.42,50.80,,-12.33,-10.57,-8.44,,44.29,344.01,272.48,261.28,203.55,0.12,19.27,11.42,-4.44,-7.17,-9.20,-10.16,2.07,9.08,9.12,9.65,5.37,7.68,2.49,0.31,-81.23,-82.65,-95.95
BalanceNoncurrentAssets_sy,,,,,21.66,16.16,15.70,31.39,108.31,118.58,5.06,36.78,42.29,,,42.77,38.87,7.75,,-3.48,2.07,0.17,,-2.23,0.60,-2.86,,2.65,6.36,0.48,,-1.20,0.59,2.07,0.71,4.28,2.45,6.46,4.92,2.30,4.36,-0.42,1.68,4.28,5.83,5.53,7.12,7.67,7.68,3.42,3.23,1.21,-1.09,2.59
BalanceNoncurrentAssets_qq,,16.53,-3.19,18.98,-4.56,9.77,49.22,12.77,4.08,-100.00,,,-2.46,-2.57,-100.00,,0.32,1.10,-100.00,,-3.84,-1.15,-100.00,,-2.66,-1.55,-100.00,,-0.71,0.79,12.02,28.70,205.53,-15.44,8.66,8.14,0.78,0.72,1.51,-7.26,-2.10,-1.47,0.43,5.36,4.62,-1.44,0.92,1.25,6.91,-6.19,-1.22,-81.06,-1.18,-78.12
BalanceNoncurrentAssets_sq,,-2.80,-100.00,9.04,1.54,-0.40,-100.00,12.77,3.46,4.96,,,3.71,7.57,-100.00,,1.41,-0.46,-100.00,,-0.64,-0.44,-100.00,,-0.13,-1.08,-100.00,,-0.32,-0.38,-0.15,-0.01,0.06,-0.14,0.66,3.16,0.62,0.32,0.38,-0.13,0.70,0.60,0.46,3.64,0.02,0.20,1.11,1.00,0.81,-0.10,0.68,-0.22,-0.10,0.04
BalanceIntangibleAssets,1000,64000,64000,78000,66000,57000,76000,71000,69000,,,52000,54000,44000,,22000,27000,17000,,33000,28000,22000,,11000,7000,4000,,,0,0,0,0,25126000,23085000,23040000,25126000,25079000,25485000,25486000,25416000,25370000,27526000,27601000,25873000,25713000,27811000,27778000,27977000,31494000,28551000,28483000,1820000,1755000,
BalanceIntangibleAssets_yy,,,,,6500.00,-10.94,18.75,-8.97,4.55,-100.00,-100.00,-26.76,-21.74,,,-57.69,-50.00,-61.36,,50.00,3.70,29.41,,-66.67,-75.00,-81.82,,-100.00,-100.00,-100.00,,,,,,,-0.19,10.40,10.62,1.15,1.16,8.01,8.30,1.80,1.35,1.04,0.64,8.13,22.48,2.66,2.54,-93.49,-94.43,-100.00
BalanceIntangibleAssets_sy,,,,,6.49,-4.44,18.75,-3.86,388.81,32.19,14.78,38.57,37.76,,,39.14,40.76,-7.95,,-0.15,3.70,-0.90,,-1.42,-2.16,-0.54,,-0.08,0.04,0.15,,,,,,,0.66,1.85,3.79,0.56,0.57,1.63,0.17,1.80,0.55,0.77,0.78,-0.03,0.31,2.31,1.30,3.71,1.48,1.42
BalanceIntangibleAssets_qq,,6300.00,,21.88,-15.38,-13.64,33.33,-6.58,-2.82,-100.00,,,3.85,-18.52,-100.00,,22.73,-37.04,-100.00,,-15.15,-21.43,-100.00,,-36.36,-42.86,-100.00,,,,,,,-8.12,-0.19,9.05,-0.19,1.62,,-0.27,-0.18,8.50,0.27,-6.26,-0.62,8.16,-0.12,0.72,12.57,-9.34,-0.24,-93.61,-3.57,-100.00
BalanceIntangibleAssets_sq,,1.98,,-2.08,-4.74,,-100.00,7.88,0.90,0.06,,,-0.49,4.27,-100.00,,0.76,-1.05,-100.00,,-0.33,-0.26,-100.00,,-1.54,,-100.00,,,,,,,-0.42,-0.19,0.41,-0.14,-0.14,,-0.27,-0.18,-0.08,-0.13,2.05,-0.02,-0.07,-0.12,0.11,-0.06,,-0.02,0.53,0.06,0.60
BalanceProperty,4035000,4639000,4419000,5289000,5071000,5441000,8215000,8421000,8724000,,,9034000,8764000,8513000,,6661000,6524000,6585000,,7195000,6915000,6606000,,11204000,10954000,10748000,,10763000,10681000,10772000,12160000,13670000,19640000,16938000,18444000,19311000,19751000,20173000,21130000,16983000,16865000,14835000,15148000,17976000,18758000,18064000,18504000,19582000,19721000,19150000,18839000,6856000,6858000,1302000
BalanceProperty_yy,,,,,25.68,17.29,85.90,59.22,72.04,-100.00,-100.00,7.28,0.46,,,-26.27,-25.56,-22.65,,8.02,5.99,0.32,,55.72,58.41,62.70,,-3.94,-2.49,0.22,,27.01,83.88,57.24,51.68,41.27,0.57,19.10,14.56,-12.06,-14.61,-26.46,-28.31,5.85,11.22,21.77,22.15,8.93,5.13,6.01,1.81,-64.99,-65.22,-93.20
BalanceProperty_sy,,,,,33.34,19.98,57.50,39.34,72.04,75.50,57.58,38.22,32.17,,,38.16,36.72,2.88,,-5.75,-4.62,-6.56,,2.07,8.66,-1.47,,2.33,0.36,0.11,,-4.00,-4.84,-5.24,-3.50,6.46,0.57,4.60,11.85,5.11,14.26,1.94,7.18,12.00,12.06,11.82,9.57,6.90,8.49,6.17,4.97,-1.46,-0.53,4.48
BalanceProperty_qq,,14.97,-4.74,19.69,-4.12,7.30,50.98,2.51,3.60,-100.00,,,-2.99,-2.86,-100.00,,-2.06,0.94,-100.00,,-3.89,-4.47,-100.00,,-2.23,-1.88,-100.00,,-0.76,0.85,12.89,12.42,43.67,-13.76,8.89,4.70,2.28,2.14,4.74,-19.63,-0.69,-12.04,2.11,18.67,4.35,-3.70,2.44,5.83,0.71,-2.90,-1.62,-63.61,0.03,-81.01
BalanceProperty_sq,,3.06,-100.00,19.69,1.00,3.33,-100.00,15.80,3.60,7.57,,,3.98,7.40,-100.00,,1.56,-0.63,-100.00,,-3.55,-0.25,-100.00,,-0.66,-1.06,-100.00,,-1.49,-1.89,-1.17,-0.66,-0.47,-1.71,1.40,4.02,0.29,2.14,1.96,-0.06,0.82,0.84,1.97,4.36,0.16,0.96,0.20,3.35,0.74,0.24,0.51,-0.60,,1.81
BalanceNoncurrentReceivables,,,,,,,,603000,692000,,,890000,905000,909000,,999000,1156000,1241000,,1163000,1110000,1328000,,1179000,1083000,1093000,,,,,,,,,,,,,,,,,,3066000,3099000,1509000,1595000,70000,71000,72000,73000,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,47.60,30.78,,,12.25,27.73,36.52,,16.42,-3.98,7.01,,1.38,-2.43,-17.70,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,-97.72,-97.71,-95.23,-95.42,-100.00,-100.00,-100.00
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,53.48,26.93,,,16.10,1.14,-20.30,,-18.74,-3.98,2.32,,-11.26,-2.16,-17.70,,-5.88,-36.83,-30.72,,,,,,,,,,,,,,,,,,-9.76,-16.63,-10.68,-18.41,-18.22,-2.65,8.48
BalanceNoncurrentReceivables_qq,,,,,,,,,14.76,-100.00,,,1.69,0.44,-100.00,,15.72,7.35,-100.00,,-4.56,19.64,-100.00,,-8.14,0.92,-100.00,,,,,,,,,,,,,,,,,,1.08,-51.31,5.70,-95.61,1.43,1.41,1.39,-100.00,,
BalanceNoncurrentReceivables_sq,,,,,,,,,7.78,6.98,,,1.88,6.59,-100.00,,2.14,-16.63,-100.00,,-4.56,-1.07,-100.00,,-0.81,-1.94,-100.00,,,,,,,,,,,,,,,,,,0.14,-0.39,1.92,-2.82,0.02,-0.05,0.70,-4.46,,
BalanceNoncurrInvestments,,,70000,50000,33000,177000,177000,454000,454000,,,291000,291000,291000,,138000,138000,88000,,88000,88000,88000,,88000,88000,88000,,88000,88000,88000,88000,,,,,,,,,1000,1000,1000,1000,1000,4000,2000,2000,1000,2000,2000,2000,2000,2000,
BalanceNoncurrInvestments_yy,,,,,,,152.86,808.00,1275.76,-100.00,-100.00,-35.90,-35.90,,,-52.58,-52.58,-69.76,,-36.23,-36.23,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,300.00,100.00,100.00,,-50.00,,,100.00,,-100.00
BalanceNoncurrInvestments_sy,,,,,,,152.86,3.08,-15.36,,-57.40,,15.44,,,2.47,-8.05,-25.01,,-23.94,-25.22,,,,,,,,,,,,-17.30,,,,,,,,,,,,-18.82,,,,-0.59,,,-7.47,,-3.03
BalanceNoncurrInvestments_qq,,,,-28.57,-34.00,436.36,,156.50,,-100.00,,,,,-100.00,,,-36.23,-100.00,,,,-100.00,,,,-100.00,,,,,-100.00,,,,,,,,,,,,,300.00,-50.00,,-50.00,100.00,,,,,-100.00
BalanceNoncurrInvestments_sq,,,,-28.57,-34.00,,,1.87,,,,,,,-100.00,,,-4.50,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,-0.02,,,-1.12,-0.58,,,,,
BalanceOtherNoncurrentAssets,,,,,,,,,,,,,,,,0,0,,,317000,317000,317000,,675000,675000,675000,,684000,684000,684000,684000,2974000,6086000,2976000,5237000,6086000,6085000,5625000,5441000,5879000,5028000,4205000,4019000,2362000,3983000,3428000,3404000,4296000,4228000,4302000,4043000,1067000,1015000,805000
BalanceOtherNoncurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,112.93,112.93,112.93,,1.33,1.33,1.33,,334.80,789.77,335.09,665.64,104.64,-0.02,89.01,3.90,-3.40,-17.37,-25.24,-26.13,-59.82,-20.78,-18.48,-15.30,81.88,6.15,25.50,18.77,-75.16,-75.99,-81.29
BalanceOtherNoncurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,28.45,1.35,-0.98,,7.02,7.41,6.22,,3.52,11.38,22.54,24.86,3.58,1.94,9.54,8.64,23.36,11.07,14.87,3.91,-7.10,4.08,-0.27,1.66,2.07,5.66,15.61,9.24,-13.54,-17.64,-6.47
BalanceOtherNoncurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,334.80,104.64,-51.10,75.97,16.21,-0.02,-7.56,-3.27,8.05,-14.48,-16.37,-4.42,-41.23,68.63,-13.93,-0.70,26.20,-1.58,1.75,-6.02,-73.61,-4.87,-20.69
BalanceOtherNoncurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,9.05,0.54,-1.85,-0.82,1.92,,-4.38,1.40,7.13,-0.10,-0.80,-1.94,-3.90,1.19,-5.24,0.16,2.11,5.14,0.98,-2.60,-2.78,-0.30,-4.47
BalanceCurrentAssets,2093000,11481000,11152000,10065000,9404000,27837000,25529000,22195000,23062000,,,17182000,15569000,15638000,,15937000,15236000,12336000,,18679000,16115000,16362000,,16560000,17500000,17560000,,23315000,22433000,21415000,21346000,12370000,32474000,25386000,32006000,32474000,32020000,34207000,32318000,14720000,13395000,18564000,20874000,19540000,20195000,22153000,24481000,24555000,24748000,18116000,17142000,18419000,14425000,9232000
BalanceCurrentAssets_yy,,,,,349.31,142.46,128.92,120.52,145.24,-100.00,-100.00,-22.59,-32.49,,,-7.25,-2.14,-21.12,,17.21,5.77,32.64,,-11.34,8.59,7.32,,40.79,28.19,21.95,,-46.94,44.76,18.54,49.94,162.52,-1.40,34.75,0.97,-54.67,-58.17,-45.73,-35.41,32.74,50.77,19.33,17.28,25.67,22.55,-18.22,-29.98,-24.99,-41.71,-49.04
BalanceCurrentAssets_sy,,,,,26.57,17.13,41.05,49.56,78.84,48.47,31.25,27.91,22.77,,,13.04,9.49,-11.60,,-5.75,-8.69,-6.99,,3.82,11.48,10.97,,21.28,21.22,13.34,,-0.82,2.20,1.35,3.80,3.42,4.90,8.78,14.69,12.22,16.68,12.76,7.28,11.42,7.36,10.54,15.70,15.37,14.46,7.46,8.23,-0.56,2.02,7.16
BalanceCurrentAssets_qq,,448.54,-2.87,-9.75,-6.57,196.01,-8.29,-13.06,3.91,-100.00,,,-9.39,0.44,-100.00,,-4.40,-19.03,-100.00,,-13.73,1.53,-100.00,,5.68,0.34,-100.00,,-3.78,-4.54,-0.32,-42.05,162.52,-21.83,26.08,1.46,-1.40,6.83,-5.52,-54.45,-9.00,38.59,12.44,-6.39,3.35,9.70,10.51,0.30,0.79,-26.80,-5.38,7.45,-21.68,-36.00
BalanceCurrentAssets_sq,,-1.08,-100.00,7.98,-1.96,2.10,-100.00,31.72,3.91,-4.60,,,-0.65,6.99,-100.00,,-3.11,-10.40,-100.00,,-7.89,,-100.00,,-0.43,0.41,-100.00,,-3.55,-1.08,1.93,-4.98,2.85,-0.18,1.80,1.96,-0.32,4.86,2.56,0.44,1.13,1.77,1.38,-1.13,3.86,4.64,4.42,2.47,-2.24,0.96,1.32,3.56,-4.29,0.30
BalanceInventory,1187000,2365000,4018000,4104000,4119000,5468000,7454000,9710000,12538000,,,12038000,11702000,11699000,,12086000,13196000,10842000,,16461000,14435000,12687000,,15176000,15785000,15958000,,19207000,19075000,19456000,19797000,10028000,17363000,12115000,13202000,17363000,20349000,23562000,23277000,5169000,5433000,6478000,6424000,11114000,11892000,15829000,16030000,15290000,16941000,13943000,13122000,12138000,9861000,3125000
BalanceInventory_yy,,,,,247.01,131.21,85.52,136.60,204.39,-100.00,-100.00,23.98,-6.67,,,0.40,12.77,-7.33,,36.20,9.39,17.02,,-7.81,9.35,25.78,,26.56,20.84,21.92,,-47.79,-8.98,-37.73,-33.31,73.15,17.20,94.49,76.31,-70.23,-73.30,-72.51,-72.40,115.01,118.88,144.35,149.53,37.57,42.46,-11.91,-18.14,-20.61,-41.79,-77.59
BalanceInventory_sy,,,,,19.38,0.84,36.78,34.31,44.28,48.91,-30.08,40.42,22.34,,,43.62,24.88,-4.84,,-11.50,-12.65,-6.22,,0.71,9.35,8.97,,34.11,32.01,19.32,,-4.88,1.25,2.43,-0.07,6.82,17.01,15.32,21.27,21.65,22.04,20.17,15.72,13.26,12.12,13.56,15.00,19.65,23.00,14.97,12.25,9.27,2.24,6.26
BalanceInventory_qq,,99.24,69.89,2.14,0.37,32.75,36.32,30.27,29.12,-100.00,,,-2.79,-0.03,-100.00,,9.18,-17.84,-100.00,,-12.31,-12.11,-100.00,,4.01,1.10,-100.00,,-0.69,2.00,1.75,-49.35,73.15,-30.23,8.97,31.52,17.20,15.79,-1.21,-77.79,5.11,19.23,-0.83,73.01,7.00,33.11,1.27,-4.62,10.80,-17.70,-5.89,-7.50,-18.76,-68.31
BalanceInventory_sq,,-0.76,-100.00,5.22,9.47,-2.63,-100.00,3.88,15.77,5.74,,,4.20,7.01,-100.00,,2.21,-5.39,-100.00,,-1.57,-0.14,-100.00,,1.64,1.10,-100.00,,-0.79,-2.99,9.89,-9.58,4.71,-6.31,5.35,-0.79,7.34,-0.06,7.88,0.42,7.61,-4.06,13.05,-2.68,5.20,0.82,8.07,-0.22,6.13,,2.95,-4.43,2.53,-1.76
BalanceCurrentReceivables,887000,1775000,3724000,4802000,4602000,3988000,4738000,3921000,3100000,,,2605000,1974000,2342000,,1598000,1025000,709000,,1248000,830000,2534000,,804000,914000,910000,,3471000,2830000,1293000,1150000,1876000,4247000,4927000,4055000,4247000,4502000,4891000,5633000,5987000,5620000,8926000,13109000,4580000,6140000,4421000,5088000,5889000,5392000,2456000,2432000,3678000,3410000,3851000
BalanceCurrentReceivables_yy,,,,,418.83,124.68,27.23,-18.35,-32.64,-100.00,-100.00,-33.56,-36.32,,,-38.66,-48.07,-69.73,,-21.90,-19.02,257.40,,-35.58,10.12,-64.09,,331.72,209.63,42.09,,-45.95,50.07,281.05,252.61,126.39,6.00,-0.73,38.91,40.97,24.83,82.50,132.72,-23.50,9.25,-50.47,-61.19,28.58,-12.18,-44.45,-52.20,-37.54,-36.76,56.80
BalanceCurrentReceivables_sy,,,,,2.29,34.80,35.86,66.07,78.84,61.22,40.30,13.06,17.25,,,9.46,-1.08,-19.59,,-38.43,-21.32,-10.96,,9.69,7.62,10.76,,8.22,16.76,-1.14,,7.27,-1.90,1.56,0.56,-1.66,-0.08,3.26,11.45,-0.67,9.39,8.48,9.23,1.15,-0.74,2.15,1.50,19.01,1.79,12.14,2.02,-3.52,-0.08,11.46
BalanceCurrentReceivables_qq,,100.11,109.80,28.95,-4.16,-13.34,18.81,-17.24,-20.94,-100.00,,,-24.22,18.64,-100.00,,-35.86,-30.83,-100.00,,-33.49,205.30,-100.00,,13.68,-0.44,-100.00,,-18.47,-54.31,-11.06,63.13,126.39,16.01,-17.70,4.73,6.00,8.64,15.17,6.28,-6.13,58.83,46.86,-65.06,34.06,-28.00,15.09,15.74,-8.44,-54.45,-0.98,51.23,-7.29,12.93
