,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceProperty_sq,,-1.77,7.45,-100.00,,0.65,0.88,-100.00,,-1.28,2.26,-6.66,-1.65,0.04,1.02,-0.26,-1.06,0.11,0.08,0.42,-0.12,-0.85,0.01,-0.31,0.14,-0.02,1.49,-0.36,1.25,-0.50,0.73,0.33,0.28,0.67,3.25
BalanceNoncurrentReceivables,,,234000,,242000,245000,244000,,,,,,,,,,,,22000,22000,22000,23000,23000,24000,,,,,,22000,22000,43000,23000,44000,225000
BalanceNoncurrentReceivables_yy,,,,,,,4.27,,-100.00,-100.00,-100.00,,,,,,,,,,,,4.55,9.09,-100.00,-100.00,-100.00,-100.00,,,,,,100.00,922.73
BalanceNoncurrentReceivables_sy,,,,,,,82.92,,-11.68,5.79,-48.58,,,,,,,,,,,,6.46,2.56,,-31.54,-8.55,-7.84,,,,,,5.34,-1.90
BalanceNoncurrentReceivables_qq,,,,-100.00,,1.24,-0.41,-100.00,,,,,,,,,,,,,,4.55,,4.35,-100.00,,,,,,,95.45,-46.51,91.30,411.36
BalanceNoncurrentReceivables_sq,,,,-100.00,,1.24,0.82,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-0.96,-0.91,-0.54,1.08
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,6652000,7770000,0,,151000,0,1032000,,613000,787000,1034000,1252000,1489000,1782000,1949000,1165000,1456000,1746000,2188000,2475000,2827000,3053000,3333000,1349000,1403000,1668000,1932000,2176000,705000,1015000,1313000,1639000,1953000,1396000,1286000
BalanceOtherNoncurrentAssets_yy,,,,,-97.73,-100.00,,,305.96,,0.19,,142.90,126.43,88.49,-6.95,-2.22,-2.02,12.26,112.45,94.16,74.86,52.33,-45.49,-50.37,-45.37,-42.03,61.30,-49.75,-39.15,-32.04,-24.68,177.02,37.54,-2.06
BalanceOtherNoncurrentAssets_sy,,,,,-11.49,5.04,,,21.14,,-7.05,,18.24,-3.91,-2.32,1.64,-0.91,6.12,10.74,-0.38,-1.74,11.50,-26.17,-0.05,1.52,0.93,6.21,15.42,-5.84,-1.08,-10.93,0.76,2.62,-1.94,2.36
BalanceOtherNoncurrentAssets_qq,,16.81,-100.00,,,-100.00,,-100.00,,28.38,31.39,21.08,18.93,19.68,9.37,-40.23,24.98,19.92,25.32,13.12,14.22,7.99,9.17,-59.53,4.00,18.89,15.83,12.63,-67.60,43.97,29.36,24.83,19.16,-28.52,-7.88
BalanceOtherNoncurrentAssets_sq,,-4.38,6.18,,,3.12,,-100.00,,-1.58,3.29,-7.38,-5.80,-0.98,1.44,1.11,-6.88,0.44,6.16,-3.51,2.50,1.58,-2.94,0.02,8.40,-0.37,2.50,-1.56,-4.90,0.42,-1.84,2.45,1.15,-0.37,3.86
BalanceCurrentAssets,40229000,48167000,74204000,,119895000,126196000,148713000,,75004000,72705000,72788000,71322000,68485000,69690000,73959000,67092000,74555000,80540000,100312000,107895000,116942000,127132000,142078000,98414000,106190000,112678000,124597000,128809000,69893000,74678000,85844000,95024000,117788000,114305000,87180000
BalanceCurrentAssets_yy,,,,,198.03,162.00,100.41,,-37.44,-42.39,-51.05,,-8.69,-4.15,1.61,-5.93,8.86,15.57,35.63,60.82,56.85,57.85,41.64,-8.79,-9.19,-11.37,-12.30,30.88,-34.18,-33.72,-31.10,-26.23,68.53,53.06,1.56
BalanceCurrentAssets_sy,,,,,-10.35,-9.62,-1.74,,3.78,1.92,0.94,,-8.23,-12.76,-12.17,-6.03,0.13,-2.58,-1.21,1.93,4.26,4.28,10.76,7.03,1.12,-1.91,-3.57,1.18,5.70,14.16,12.40,13.98,13.28,13.37,13.97
BalanceCurrentAssets_qq,,19.73,54.06,-100.00,,5.26,17.84,-100.00,,-3.07,0.11,-2.01,-3.98,1.76,6.13,-9.28,11.12,8.03,24.55,7.56,8.39,8.71,11.76,-30.73,7.90,6.11,10.58,3.38,-45.74,6.85,14.95,10.69,23.96,-2.96,-23.73
BalanceCurrentAssets_sq,,-6.89,1.86,-100.00,,-0.23,2.92,-100.00,,-0.13,0.61,-26.86,-3.32,-3.09,0.77,-0.68,,-1.76,-2.30,3.40,2.88,0.87,1.06,-1.20,-5.39,0.03,3.98,2.05,-3.88,5.43,4.15,3.30,0.85,2.58,1.20
BalanceInventory,2855000,2855000,3835000,,4053000,4212000,4374000,,3653000,3653000,3653000,3653000,12828000,12949000,12715000,12056000,11709000,11709000,10963000,10419000,9924000,9924000,9271000,8265000,7624000,6646000,6248000,5855000,5265000,4897000,4897000,3792000,2543000,1072000,188000
BalanceInventory_yy,,,,,41.98,47.53,14.05,,-9.87,-13.27,-16.48,,251.16,254.48,248.07,230.03,-8.72,-9.58,-13.78,-13.58,-15.24,-15.24,-15.43,-20.67,-23.18,-33.03,-32.61,-29.16,-30.94,-26.32,-21.62,-35.23,-51.70,-78.11,-96.16
BalanceInventory_sy,,,,,-16.10,-8.97,-1.94,,1.76,1.14,-2.46,,-1.32,-8.68,-12.92,-8.90,-9.10,-9.58,-8.50,-12.60,-8.72,-2.13,-2.06,-3.43,-3.72,-10.98,-5.84,-1.44,10.48,6.00,8.83,2.22,-0.09,3.72,5.89
BalanceInventory_qq,,0.01,34.33,-100.00,,3.92,3.85,-100.00,,,,,251.16,0.94,-1.81,-5.18,-2.88,,-6.37,-4.96,-4.75,,-6.58,-10.85,-7.76,-12.83,-5.99,-6.29,-10.08,-6.99,,-22.56,-32.94,-57.85,-82.46
BalanceInventory_sq,,-3.80,-0.75,-100.00,,1.77,5.31,-100.00,,,,,-3.61,-3.30,0.09,0.14,-4.61,,0.26,-0.21,-5.56,,-0.09,0.11,-6.19,-0.50,2.90,3.36,-3.38,0.12,,1.78,-1.52,0.12,1.45
BalanceCurrentReceivables,1238000,3387000,69808000,,96117000,104170000,110069000,,48869000,52997000,57611000,61740000,54285000,54064000,58456000,53383000,58300000,63212000,77793000,88187000,102673000,112614000,122230000,81773000,90166000,17552000,15922000,14770000,27511000,25352000,22042000,19581000,13972000,9341000,9045000
BalanceCurrentReceivables_yy,,,,,7661.39,2975.58,57.67,,-49.16,-49.12,-47.66,,11.08,2.01,1.47,-13.54,7.40,16.92,33.08,65.20,76.11,78.15,57.12,-7.27,-12.18,-84.41,-86.97,-81.94,-69.49,44.44,38.44,32.57,-49.21,-63.15,-58.96
BalanceCurrentReceivables_sy,,,,,4.64,15.58,1.14,,-9.96,-10.77,-6.49,,-7.28,-13.60,-14.29,12.70,16.64,11.89,-2.60,19.57,-10.19,5.94,27.92,4.52,-4.14,-14.17,-2.48,-2.41,-6.18,7.62,-3.14,10.40,7.54,14.28,19.21
BalanceCurrentReceivables_qq,,173.50,1961.06,-100.00,,8.38,5.66,-100.00,,8.45,8.71,7.17,-12.07,-0.41,8.12,-8.68,9.21,8.43,23.07,13.36,16.43,9.68,8.54,-33.10,10.26,-80.53,-9.29,-7.24,86.26,-7.85,-13.06,-11.17,-28.65,-33.14,-3.17
BalanceCurrentReceivables_sq,,-6.46,9.77,-100.00,,6.40,-0.06,-100.00,,-3.63,-0.40,-54.69,-6.54,-1.90,9.86,2.12,8.59,-0.09,-5.40,12.25,-4.64,9.95,5.15,-1.89,-6.97,0.75,-1.98,-1.46,-10.90,4.85,-3.16,10.31,-3.49,7.13,2.39
BalanceCurrentInvestments,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,1220000,954000,448000,,19641000,17750000,32079000,,21337000,15105000,11363000,5822000,1298000,2581000,2563000,1559000,4479000,5554000,11509000,9244000,4291000,4548000,10532000,8307000,8343000,9066000,11361000,11877000,3260000,6356000,7729000,10225000,21159000,34150000,36053000
BalanceCash_yy,,,,,1510.06,1760.59,7060.49,,8.63,-14.90,-64.58,,-93.92,-82.91,-77.44,-73.22,245.07,115.19,349.04,492.94,-4.20,-18.11,-8.49,-10.14,94.43,99.34,7.87,42.98,-60.93,-29.89,-31.97,-13.91,549.05,437.29,366.46
BalanceCash_sy,,,,,52.86,3.39,-6.26,,0.13,-6.94,10.34,,-13.20,-27.90,-27.90,10.88,16.34,24.49,6.73,-2.98,7.76,-12.40,-5.70,-5.60,-3.37,3.56,5.38,10.24,-18.20,27.96,12.58,16.66,10.20,17.00,23.06
BalanceCash_qq,,-21.80,-53.04,-100.00,,-9.63,80.73,-100.00,,-29.21,-24.77,-48.76,-77.71,98.84,-0.70,-39.17,187.30,24.00,107.22,-19.68,-53.58,5.99,131.57,-21.13,0.43,8.67,25.31,4.54,-72.55,94.97,21.60,32.29,106.93,61.40,5.57
BalanceCash_sq,,5.80,9.31,-100.00,,-9.78,0.15,-100.00,,-9.84,2.33,-73.59,5.14,-6.67,-1.98,-5.14,4.76,1.70,1.67,-0.04,27.72,-7.48,-2.46,-1.93,11.28,-15.98,10.42,4.48,5.33,0.32,-0.77,-12.91,21.11,9.24,5.57
BalanceOtherCurrentAssets,34917000,40971000,113000,,84000,64000,2191000,,1145000,950000,161000,107000,74000,96000,225000,94000,67000,65000,47000,45000,54000,46000,45000,69000,57000,79414000,91066000,96307000,33857000,38073000,51176000,61426000,80114000,69742000,41894000
BalanceOtherCurrentAssets_yy,,,,,-99.76,-99.84,1838.94,,1263.10,1384.38,-92.65,,-93.54,-89.89,39.75,-12.15,-9.46,-32.29,-79.11,-52.13,-19.40,-29.23,-4.26,53.33,5.56,172539.14,202268.88,139475.35,59298.25,-52.06,-43.80,-36.22,136.62,83.18,-18.14
BalanceOtherCurrentAssets_sy,,,,,-2.92,5.05,4.87,,65.66,9.92,0.26,,-24.66,-6.95,-5.18,3.70,-14.34,-5.06,-18.12,-10.82,-23.43,-32.76,-9.50,5.94,16.62,12.04,6.93,-5.26,-0.12,-8.68,-8.64,2.50,23.05,0.07,-9.55
BalanceOtherCurrentAssets_qq,,17.34,-99.72,-100.00,,-23.81,3323.44,-100.00,,-17.03,-83.05,-33.54,-30.84,29.73,134.38,-58.22,-28.72,-2.99,-27.69,-4.26,20.00,-14.81,-2.17,53.33,-17.39,139222.81,14.67,5.76,-64.84,12.45,34.42,20.03,30.42,-12.95,-39.93
BalanceOtherCurrentAssets_sq,,41.33,-20.40,-100.00,,24.08,-26.24,-100.00,,4.84,-11.40,-47.28,-28.98,34.21,-22.10,-25.85,-30.35,61.20,-27.85,-23.20,-39.88,63.36,-25.04,-11.75,-25.60,106.66,-9.66,-21.12,-16.77,45.41,-7.35,-8.62,-20.65,71.39,-16.97
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,47073000,56109000,74740000,,120760000,126929000,150454000,,76020000,74357000,74633000,73331000,70684000,72130000,76435000,68646000,76369000,82614000,102856000,110696000,120066000,130652000,145858000,100168000,107938000,114658000,126799000,131214000,70784000,76604000,87983000,97424000,120396000,116311000,89200000
BalanceTotalAssets_yy,,,,,156.54,126.22,101.30,,-37.05,-41.42,-50.39,,-7.02,-3.00,2.41,-6.39,8.04,14.53,34.57,61.26,57.22,58.15,41.81,-9.51,-10.10,-12.24,-13.07,30.99,-34.42,-33.19,-30.61,-25.75,70.09,51.83,1.38
BalanceTotalAssets_sy,,,,,0.29,5.56,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,-3.17,-1.75,-2.26,0.01,0.77,1.13,-2.17,5.92,6.88,0.10,2.38,0.75,1.64,5.60,6.24,5.49,4.88,6.00,8.82,8.67
BalanceTotalAssets_qq,,19.20,33.21,-100.00,,5.11,18.53,-100.00,,-2.19,0.37,-1.74,-3.61,2.05,5.97,-10.19,11.25,8.18,24.50,7.62,8.46,8.82,11.64,-31.32,7.76,6.23,10.59,3.48,-46.05,8.22,14.85,10.73,23.58,-3.39,-23.31
BalanceTotalAssets_sq,,-3.61,4.70,-100.00,,0.74,2.00,-100.00,,-0.58,1.45,-4.28,-1.85,-0.26,1.13,1.10,-0.52,0.37,-0.61,1.18,1.07,0.20,0.96,0.23,-0.28,0.20,2.08,0.62,0.43,0.34,1.87,2.10,1.34,2.38,3.62
BalanceCapital,25821000,27667000,21095000,,42196000,42328000,44348000,,49258000,48753000,46773000,46979000,45587000,44615000,44026000,45354000,45947000,46366000,46306000,47338000,49499000,51084000,49674000,50174000,52345000,53276000,53591000,53384000,52046000,51419000,51765000,51914000,54126000,54487000,53896000
BalanceCapital_yy,,,,,63.42,52.99,110.23,,16.74,15.18,5.47,,-7.45,-8.49,-5.87,-3.46,0.79,3.92,5.18,4.37,7.73,10.18,7.27,5.99,5.75,4.29,7.89,6.40,-0.57,-3.49,-3.41,-2.75,4.00,5.97,4.12
BalanceCapital_sy,,,,,5.54,9.72,8.24,,7.30,4.63,3.00,,-1.00,0.83,0.04,-2.50,0.79,3.10,-1.94,2.54,0.17,-0.14,2.80,0.67,2.69,3.44,3.49,2.52,4.20,4.89,3.44,6.36,4.34,6.00,5.53
BalanceCapital_qq,,7.15,-23.75,-100.00,,0.31,4.77,-100.00,,-1.03,-4.06,0.44,-2.96,-2.13,-1.32,3.02,1.31,0.91,-0.13,2.23,4.57,3.20,-2.76,1.01,4.33,1.78,0.59,-0.39,-2.51,-1.20,0.67,0.29,4.26,0.67,-1.08
BalanceCapital_sq,,0.89,1.08,-100.00,,1.19,,-100.00,,-0.30,0.66,-4.82,-2.96,0.44,-0.17,0.10,0.74,0.71,-1.29,0.87,-0.57,-0.45,0.06,1.01,2.44,0.47,-0.36,0.14,1.89,-0.09,-1.20,1.99,2.84,1.14,-1.17
BalanceShareCapital,500000,500000,500000,,635000,635000,635000,,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000
BalanceShareCapital_yy,,,,,27.00,27.00,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,0,0,0,,-130000,-752000,-1079000,-1188000,-1188000,-1188000,-1189000,-1190000,-1190000,-1190000,-1190000,-1191000,-1191000,-1191000,-1191000,-1192000,-1192000,-1192000,-1192000,-1192000,-1192000,-1192000,-1192000,-1192000,-1192000,-1192000,-1192000
BalanceOwnShares_yy,,,,,,,,,,,,,-813.85,-57.98,-10.19,-0.17,-0.17,-0.17,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,49.92,,-0.86,-1.30,-0.17,,,,,0.98,,-0.04,45.42,50.00,63.16,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,-478.46,-43.48,-10.10,,,-0.08,-0.08,,,,-0.08,,,,-0.08,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,52.87,,51.73,,,-0.08,,,,,,,,,,,,,,,,,,,,
BalanceReserve,16001000,16001000,25321000,,44637000,44637000,55083000,,55083000,55083000,46895000,46895000,46895000,46895000,47109000,47109000,47109000,47109000,45759000,45759000,45759000,45759000,47082000,47082000,47082000,47082000,51664000,51664000,51664000,51664000,52119000,52119000,52119000,52119000,53320000
BalanceReserve_yy,,,,,178.97,178.96,117.54,,23.40,23.40,-14.86,,-14.86,-14.86,0.46,0.46,0.46,0.46,-2.87,-2.87,-2.87,-2.87,2.89,2.89,2.89,2.89,9.73,9.73,9.73,9.73,0.88,0.88,0.88,0.88,2.30
BalanceReserve_sy,,,,,2.03,3.98,,,9.37,4.75,4.23,,,3.06,1.01,0.46,,0.04,0.04,3.01,1.74,0.15,0.34,0.87,2.89,2.35,1.93,1.64,1.89,1.24,0.52,0.82,0.60,0.69,0.74
BalanceReserve_qq,,,58.25,-100.00,,,23.40,-100.00,,,-14.86,,,,0.46,,,,-2.87,,,,2.89,,,,9.73,,,,0.88,,,,2.30
BalanceReserve_sq,,,7.30,-100.00,,,2.57,-100.00,,,2.40,,,,0.42,,,,0.32,,,,1.20,,,,0.07,,,,0.20,,,,0.10
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,11890000,17664000,25875000,,10297000,9104000,9592000,,3726000,3091000,3394000,3743000,3728000,3706000,4010000,3962000,6605000,18106000,36382000,25766000,20741000,24089000,29914000,27402000,8341000,8737000,9672000,10926000,3888000,9544000,9938000,10565000,11028000,7900000,6549000
BalanceNoncurrentLiabilities_yy,,,,,-13.40,-48.46,-62.93,,-63.81,-66.05,-64.62,,0.05,19.90,18.15,5.85,77.17,388.56,807.28,550.33,214.02,33.04,-17.78,6.35,-59.78,-63.73,-67.67,-60.13,-53.39,9.24,2.75,-3.30,183.64,-17.23,-34.10
BalanceNoncurrentLiabilities_sy,,,,,4.36,8.25,1.75,,2.24,6.13,3.18,,-1.69,1.56,1.39,-4.44,1.33,3.33,5.36,7.42,6.52,-11.09,-3.68,5.18,-14.27,-18.92,-0.34,1.28,4.04,2.92,0.25,-3.30,-3.30,7.00,9.06
BalanceNoncurrentLiabilities_qq,,48.56,46.48,-100.00,,-11.59,5.36,-100.00,,-17.04,9.80,10.28,-0.40,-0.59,8.20,-1.20,66.71,174.13,100.94,-29.18,-19.50,16.14,24.18,-8.40,-69.56,4.75,10.70,12.97,-64.42,145.47,4.13,6.31,4.38,-28.36,-17.10
BalanceNoncurrentLiabilities_sq,,1.05,4.37,-100.00,,0.98,1.21,-100.00,,-1.55,2.99,-10.54,-1.23,0.30,-1.42,-0.48,-2.52,1.93,1.00,0.40,2.94,-4.28,2.70,-0.04,-2.61,0.65,-0.17,2.90,1.10,-3.36,-0.42,0.89,-0.47,1.57,1.42
BalanceNoncurrentTradeLiabilities,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,-60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,-15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,10000,,165000,,3076000,2618000,2167000,,1234000,354000,300000,261000,235000,209000,182000,154000,125000,8270000,13968000,13852000,,196000,180000,164000,2875000,2546000,2289000,2031000,1771000,1981000,1713000,1687000,494000,555000,396000
BalanceNoncurrentBorrowings_yy,,,,,30783.53,,1213.33,,-59.88,-86.48,-86.16,,-80.96,-40.96,-39.33,-41.00,-46.81,3856.94,7574.73,8894.81,-100.00,-97.63,-98.71,-98.82,,1198.98,1171.67,1138.41,-38.40,-22.19,-25.16,-16.94,-72.11,-71.98,-76.88
BalanceNoncurrentBorrowings_sy,,,,,4.83,,-1.38,,-6.98,-5.01,-1.97,,5.85,0.22,3.95,-16.81,0.80,2.47,-4.59,4.53,-4.61,-10.13,8.58,6.63,,-21.01,-9.84,-8.64,4.67,2.66,-1.07,-2.00,-9.24,5.46,7.64
BalanceNoncurrentBorrowings_qq,,-100.00,,-100.00,,-14.89,-17.23,-100.00,,-71.31,-15.25,-13.00,-9.96,-11.06,-12.92,-15.38,-18.83,6516.00,68.90,-0.83,-100.00,,-8.16,-8.89,1653.05,-11.44,-10.09,-11.27,-12.80,11.86,-13.53,-1.52,-70.72,12.35,-28.65
BalanceNoncurrentBorrowings_sq,,1.14,,-100.00,,0.53,,-100.00,,-1.11,0.93,-13.00,-6.14,-0.73,-2.83,-2.99,-3.64,0.98,1.43,,-3.07,,1.03,-0.10,-6.42,0.09,-1.13,3.40,2.08,-3.71,-2.11,0.80,-3.38,0.64,1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,6606000,6596000,5285000,5295000,,,,,,2634000,2635000,2635000,2636000,2637000,2611000
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,0.11,-0.91
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,34.31,20.35,-49.57,-26.06,,,,,,10.02,14.06
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,-0.15,-19.88,0.19,-100.00,,,,,,0.04,,0.04,0.04,-0.99
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,-100.00,3.10,0.31,-6.10,,,,,,0.08,,-1.76,0.76,3.36
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,11880000,17654000,25710000,,7221000,6486000,7425000,,2492000,2737000,3094000,3482000,3493000,3497000,3828000,3808000,6480000,9836000,22414000,11914000,14135000,17297000,24449000,21943000,5466000,6191000,7383000,8895000,2117000,4929000,5590000,6243000,7898000,4708000,3542000
BalanceNoncurrentOtherLiabilities_yy,,,,,-39.22,-63.26,-71.12,,-65.49,-57.80,-58.33,,40.17,27.77,23.72,9.36,85.51,181.27,485.53,212.87,118.13,75.85,9.08,84.18,-61.33,-64.21,-69.80,-59.46,-61.27,-20.38,-24.29,-29.81,273.08,-4.48,-36.64
BalanceNoncurrentOtherLiabilities_sy,,,,,7.33,12.42,18.02,,17.97,-2.92,11.29,,-7.60,6.07,1.56,-2.16,-4.72,-3.14,-13.52,-19.00,-1.77,-3.40,0.97,4.37,-1.29,-3.52,3.02,1.85,4.66,2.20,6.55,5.62,25.84,21.41,15.39
BalanceNoncurrentOtherLiabilities_qq,,48.60,45.63,-100.00,,-10.18,14.48,-100.00,,9.83,13.04,12.54,0.32,0.11,9.47,-0.52,70.17,51.79,127.88,-46.85,18.64,22.37,41.35,-10.25,-75.09,13.26,19.25,20.48,-76.20,132.83,13.41,11.68,26.51,-40.39,-24.77
BalanceNoncurrentOtherLiabilities_sq,,-2.43,6.68,-100.00,,2.82,-1.64,-100.00,,-4.18,5.84,-29.16,-3.56,0.11,-2.16,-0.48,-1.85,1.49,-2.82,-0.15,1.14,-0.10,2.45,0.96,-0.36,1.89,3.29,2.06,-2.78,-0.04,5.25,2.97,3.28,2.22,3.31
BalanceCurrentLiabilities,9363000,10778000,27770000,,68267000,75497000,96514000,,23036000,22513000,24466000,22609000,21369000,23809000,28399000,19330000,23817000,18142000,20168000,37592000,49826000,55479000,66270000,22592000,47252000,52645000,63536000,66904000,14850000,15641000,26280000,34945000,55242000,53924000,28755000
BalanceCurrentLiabilities_yy,,,,,629.12,600.47,247.55,,-66.26,-70.18,-74.65,,-7.24,5.76,16.08,-14.50,11.46,-23.80,-28.98,94.47,109.20,205.80,228.59,-39.90,-5.17,-5.11,-4.13,196.14,-68.57,-70.29,-58.64,-47.77,272.00,244.76,9.42
BalanceCurrentLiabilities_sy,,,,,-14.67,9.71,0.89,,8.91,16.86,14.61,,-7.97,-14.04,-2.90,-1.62,-4.62,7.78,-2.18,10.21,1.44,12.62,8.96,-7.62,0.32,0.51,21.58,12.61,-4.84,-5.28,-7.27,16.88,17.42,15.40,9.42
BalanceCurrentLiabilities_qq,,15.11,157.65,-100.00,,10.59,27.84,-100.00,,-2.27,8.67,-7.59,-5.48,11.42,19.28,-31.93,23.21,-23.83,11.17,86.39,32.54,11.35,19.45,-65.91,109.15,11.41,20.69,5.30,-77.80,5.33,68.02,32.97,58.08,-2.39,-46.67
BalanceCurrentLiabilities_sq,,-14.13,11.93,-100.00,,-9.20,4.18,-100.00,,-5.40,2.68,-16.66,6.47,-14.98,13.92,6.70,0.05,-2.55,3.94,1.74,-3.11,3.73,6.02,-0.58,1.41,4.57,9.98,-5.45,-7.26,5.34,6.44,-0.94,9.29,0.56,10.26
BalanceCurrentTradePayablesv,2563000,10611000,22709000,,17608000,15138000,10977000,,18723000,21110000,20813000,20713000,18047000,15391000,15782000,17219000,16059000,16735000,18241000,19548000,17164000,16267000,13045000,10247000,14706000,6798000,9422000,5438000,6781000,4549000,6525000,6250000,5385000,3238000,2162000
BalanceCurrentTradePayablesv_yy,,,,,587.10,42.66,-51.66,,6.33,39.45,89.61,,-3.61,-27.09,-24.17,-16.87,-11.02,8.73,15.58,13.53,6.88,-2.80,-28.49,-47.58,-14.32,-58.21,-27.77,-46.93,-53.89,-33.08,-30.75,14.93,-20.59,-28.82,-66.87
BalanceCurrentTradePayablesv_sy,,,,,-24.20,-9.07,4.86,,18.67,3.30,-2.94,,-1.51,-22.82,0.91,-1.35,-14.18,10.17,-1.52,5.16,-5.00,12.66,14.06,5.32,-4.27,-13.78,-3.52,-3.52,6.47,7.76,15.49,27.16,23.08,17.70,11.54
BalanceCurrentTradePayablesv_qq,,314.06,114.01,-100.00,,-14.03,-27.49,-100.00,,12.75,-1.41,-0.48,-12.87,-14.72,2.54,9.11,-6.74,4.21,9.00,7.17,-12.20,-5.23,-19.81,-21.45,43.52,-53.77,38.60,-42.28,24.70,-32.92,43.44,-4.21,-13.84,-39.87,-33.23
