,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
IncomeNetProfit_sy,,,,,100.09,29.73,-17.50,5.45,-15.31,50.13,,-36.16,,,55.70,-27.52,28.74,70.91,71.54,-0.23,-2.62,36.63,-24.14,0.17,-20.89,-27.57,-22.78,51.20,50.55,22.92,18.34,6.84,6.53,6.47,-12.53,-3.82,12.36,0.66,14.68,36.74,12.40,13.33,40.99,8.45,9.12,20.56
IncomeNetProfit_qq,,240.64,-75.60,188.47,-92.14,2464.78,-71.50,-108.21,100.00,,,238.24,-64.00,34.99,-0.13,249.67,-72.84,23.03,8.25,114.40,-61.54,-6.59,19.80,79.80,-62.95,52.65,38.08,62.34,-49.84,16.80,21.65,69.20,-47.02,4.79,-7.87,91.71,-50.56,13.61,0.49,96.23,-52.60,-2.83,0.37,100.98,-60.44,18.86
IncomeNetProfit_sq,,125.19,2.63,-8.74,16.38,-32.44,-28.42,33.17,-20.79,,,71.13,40.05,-43.54,1.66,18.30,52.95,-13.40,5.24,-23.06,24.25,-5.18,-12.14,-44.77,18.18,24.74,-25.16,59.34,1.94,-40.89,-7.94,45.56,4.54,-18.41,27.76,32.07,15.08,-43.90,52.22,96.23,-6.85,-34.98,37.55,-21.42,41.93,-29.52
IncomeShareholderNetProfit,-5436000,7645000,1865000,5380000,423000,10849000,3092000,-254000,,19363000,4861000,16378000,5892000,7996000,7997000,27744000,7655000,9299000,10080000,21598000,8304000,7739000,9263000,16742000,6202000,9459000,13051000,21198000,10631000,12417000,15105000,25558000,13540000,14189000,13073000,25062000,12391000,14077000,14146000,27759000,13158000,12785000,12832000,25790000,10203000,12127000
IncomeShareholderNetProfit_yy,,,,,107.78,41.91,65.79,-104.72,-100.00,78.48,,-15.42,,,64.51,69.40,29.92,16.30,26.05,-22.15,8.48,-16.78,-8.11,-22.48,-25.31,22.23,40.89,26.62,71.41,31.27,15.74,20.57,27.36,14.27,-13.45,-1.94,-8.49,-0.79,8.21,10.76,6.19,-9.18,-9.29,-7.09,-22.46,-5.15
IncomeShareholderNetProfit_sy,,,,,101.07,29.73,0.14,7.30,-16.92,53.61,,-25.76,,,58.15,-23.30,29.68,66.78,46.46,5.38,-2.58,36.43,-27.81,-11.23,-20.82,-26.80,-23.78,51.20,48.83,15.13,18.36,6.08,2.78,5.34,-12.57,-3.02,23.33,6.05,9.51,36.74,12.40,13.33,41.01,7.36,9.12,21.49
IncomeShareholderNetProfit_qq,,240.64,-75.60,188.47,-92.14,2464.78,-71.50,-108.21,100.00,,,236.93,-64.02,35.71,0.01,246.93,-72.41,21.48,8.40,114.27,-61.55,-6.80,19.69,80.74,-62.96,52.52,37.97,62.42,-49.85,16.80,21.65,69.20,-47.02,4.79,-7.87,91.71,-50.56,13.61,0.49,96.23,-52.60,-2.83,0.37,100.98,-60.44,18.86
IncomeShareholderNetProfit_sq,,124.88,2.63,-5.62,18.77,-32.44,-21.93,34.62,-20.79,,,65.18,49.14,-43.44,1.73,18.30,66.58,-13.40,3.47,-23.52,25.32,-5.93,-19.61,-45.90,18.18,25.48,-30.70,59.33,7.72,-41.78,-8.52,45.56,5.19,-19.60,27.76,32.07,15.45,-34.79,55.37,91.05,-6.85,-36.14,35.69,-18.72,41.93,-34.04
BalanceNoncurrentAssets,21717000,23102000,23957000,28372000,28902000,,,,,144437000,159914000,153129000,,157717000,157308000,155333000,,166674000,174542000,169877000,,167034000,164941000,163518000,162047000,165663000,161688000,160448000,160219000,168378000,191552000,217658000,234525000,260624000,268892000,270924000,267297000,274218000,270960000,273446000,264825000,268497000,271719000,266901000,266481000,269421000
BalanceNoncurrentAssets_yy,,,,,33.08,-100.00,-100.00,-100.00,-100.00,,,6.02,,,-1.63,1.44,,5.68,10.96,9.36,,0.22,-5.50,-3.74,,-0.82,-1.97,-1.88,-1.13,1.64,18.47,35.66,46.38,54.79,40.38,24.47,13.97,5.22,0.77,0.93,-0.92,-2.09,0.28,-2.39,0.63,0.34
BalanceNoncurrentAssets_sy,,,,,44.50,37.12,7.27,48.99,43.28,,,60.31,,,-1.63,-1.46,,2.33,7.37,5.14,,8.76,7.78,5.35,,-0.82,-1.19,-1.32,-1.87,0.59,-0.06,-3.12,0.92,2.22,1.70,4.94,3.21,7.30,5.74,4.72,5.26,2.70,1.08,0.39,1.56,2.25
BalanceNoncurrentAssets_qq,,6.38,3.70,18.43,1.87,-100.00,,,,,,-4.24,-100.00,,-0.26,-1.26,-100.00,,4.72,-2.67,-100.00,,-1.25,-0.86,-0.90,2.23,-2.40,-0.77,-0.14,5.09,13.76,13.63,7.75,11.13,3.17,0.76,-1.34,2.59,-1.19,0.92,-3.15,1.39,1.20,-1.77,-0.16,1.10
BalanceNoncurrentAssets_sq,,1.63,-100.00,4.77,4.65,2.40,,,,,,0.12,-100.00,,-0.82,0.04,-100.00,,-0.30,2.08,-100.00,,-1.22,-0.88,-0.90,-1.01,-0.59,0.34,-0.70,-0.32,-0.22,0.66,1.30,0.52,0.56,0.72,1.65,2.00,0.96,0.76,-0.28,-0.34,-0.62,0.20,-0.66,-0.03
BalanceIntangibleAssets,1000,,12000,13000,29000,,,,,63914000,67525000,62312000,,66464000,67015000,65672000,,66871000,70727000,68350000,,67482000,66589000,66988000,66634000,68018000,66417000,64710000,64531000,64132000,63801000,64343000,62079000,63879000,64635000,65984000,65861000,68777000,67057000,68555000,65543000,67486000,68477000,67961000,68905000,69740000
BalanceIntangibleAssets_yy,,,,,2800.00,,-100.00,-100.00,-100.00,,,-2.51,,,-0.76,5.39,,0.61,5.54,4.08,,0.91,-5.85,-1.99,,0.79,-0.26,-3.40,-3.16,-5.71,-3.94,-0.57,-3.80,-0.39,1.31,2.55,6.09,7.67,3.75,3.90,-0.48,-1.88,2.12,-0.87,5.13,3.34
BalanceIntangibleAssets_sy,,,,,279.82,,-66.26,32.82,11.44,,,-0.07,,,-0.28,-0.50,,0.75,-0.07,-0.07,,-0.82,-1.58,-1.34,,-0.99,-0.72,-1.16,-2.43,-1.84,-2.28,-0.10,-0.07,0.08,0.63,2.14,0.49,3.20,4.00,2.10,2.32,-0.06,-0.18,-0.87,-0.04,0.15
BalanceIntangibleAssets_qq,,-100.00,,8.33,123.08,-100.00,,,,,,-7.72,-100.00,,0.83,-2.00,-100.00,,5.77,-3.36,-100.00,,-1.32,0.60,-0.53,2.08,-2.35,-2.57,-0.28,-0.62,-0.52,0.85,-3.52,2.90,1.18,2.09,-0.19,4.43,-2.50,2.23,-4.39,2.96,1.47,-0.75,1.39,1.21
BalanceIntangibleAssets_sq,,-12.85,,8.33,0.03,-3.87,,,,,,-1.20,-100.00,,-0.04,-0.85,-100.00,,-0.32,-0.90,-100.00,,-1.56,-0.07,-1.52,-0.23,-0.63,-0.53,-0.67,-0.56,-0.78,1.44,-0.02,-0.07,-0.08,1.34,,1.34,-0.28,-0.03,-0.10,-0.08,-0.15,-0.03,0.01,0.47
BalanceProperty,21442000,22749000,23087000,27764000,28071000,,,,,76322000,88013000,86406000,,85791000,84454000,83459000,,94135000,94704000,93852000,,94849000,93607000,92895000,91005000,90552000,88535000,87155000,87268000,94786000,116998000,143195000,159846000,183231000,189954000,190914000,187860000,187391000,187396000,186598000,183510000,183773000,183706000,182043000,179510000,177494000
BalanceProperty_yy,,,,,30.92,-100.00,-100.00,-100.00,-100.00,,,13.21,,,-4.04,-3.41,,9.73,12.14,12.45,,0.76,-1.16,-1.02,,-4.53,-5.42,-6.18,-4.11,4.68,32.15,64.30,83.17,93.31,62.36,33.32,17.53,2.27,-1.35,-2.26,-2.32,-1.93,-1.97,-2.44,-2.18,-3.42
BalanceProperty_sy,,,,,37.90,43.44,3.15,45.40,48.35,,,65.73,,,-1.77,-1.87,,2.99,3.64,10.23,,1.06,4.23,2.56,,-3.84,-3.98,-4.37,-3.48,-2.89,-1.77,-0.54,1.16,2.94,4.83,4.53,6.00,5.34,3.10,1.82,1.40,2.26,2.82,1.26,1.38,3.29
BalanceProperty_qq,,6.10,1.49,20.26,1.11,-100.00,,,,,,-1.83,-100.00,,-1.56,-1.18,-100.00,,0.60,-0.90,-100.00,,-1.31,-0.76,-2.03,-0.50,-2.23,-1.56,0.13,8.61,23.43,22.39,11.63,14.63,3.67,0.51,-1.60,-0.25,,-0.43,-1.65,0.14,-0.04,-0.91,-1.39,-1.12
BalanceProperty_sq,,3.19,-100.00,-0.67,7.57,4.39,,,,,,-0.66,-100.00,,-1.48,-0.10,-100.00,,-0.26,2.00,-100.00,,-0.96,-0.98,-1.71,-1.01,-0.90,-0.80,-0.63,-0.23,-0.32,1.36,0.84,0.31,0.36,0.76,1.06,1.38,,-0.23,-0.63,-0.09,-0.85,-0.67,0.06,-0.38
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000,,,,12000,,,,12000,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,,,,-1.44,,,,-0.29,,
BalanceNoncurrInvestments,85000,85000,174000,174000,174000,,,,,0,453000,1000,,405000,936000,697000,,41000,493000,508000,,1000,453000,1000,453000,219000,1490000,279000,725000,211000,655000,174000,641000,176000,623000,193000,638000,187000,621000,204000,656000,228000,664000,217000,661000,225000
BalanceNoncurrInvestments_yy,,,,,104.71,-100.00,-100.00,-100.00,-100.00,,,,,,106.62,69600.00,,-89.88,-47.33,-27.12,,-97.56,-8.11,-99.80,,21800.00,228.92,27800.00,60.04,-3.65,-56.04,-37.63,-11.59,-16.59,-4.89,10.92,-0.47,6.25,-0.32,5.70,2.82,21.93,6.92,6.37,0.76,-1.32
BalanceNoncurrInvestments_sy,,,,,-6.91,-11.14,-42.92,-12.68,2.07,,,,,,-9.90,1.81,,,,,,,-1.62,-1.59,,,,,-1.00,-3.65,-18.04,-15.16,-11.26,16.44,19.04,10.83,10.40,2.42,-0.64,7.60,2.13,3.56,,-6.89,,-3.88
BalanceNoncurrInvestments_qq,,,104.71,,,-100.00,,,,,,-99.78,-100.00,,131.11,-25.53,-100.00,,1102.44,3.04,-100.00,,45200.00,-99.78,45200.00,-51.66,580.37,-81.28,159.86,-70.90,210.43,-73.44,268.39,-72.54,253.98,-69.02,230.57,-70.69,232.09,-67.15,221.57,-65.24,191.23,-67.32,204.61,-65.96
BalanceNoncurrInvestments_sq,,,-100.00,,,-2.84,,,,,,-1.86,-100.00,,,,-100.00,,,-0.36,-100.00,,,-1.79,,0.83,,-1.10,,-0.08,,,1.02,76.82,,-1.26,,0.25,,-1.65,-1.36,4.41,,,,
BalanceOtherNoncurrentAssets,189000,268000,684000,421000,628000,,,,,4201000,3923000,4410000,,5057000,4903000,5505000,,5627000,8618000,7167000,,4702000,4292000,3634000,3955000,6874000,5246000,8304000,7695000,9249000,10098000,9946000,11959000,13338000,13668000,13833000,12938000,17863000,15874000,18089000,15116000,17010000,18860000,16680000,17405000,21962000
BalanceOtherNoncurrentAssets_yy,,,,,232.28,-100.00,-100.00,-100.00,-100.00,,,4.98,,,24.98,24.83,,11.27,75.77,30.19,,-16.44,-50.20,-49.30,,46.19,22.23,128.51,94.56,34.55,92.49,19.77,55.41,44.21,35.35,39.08,8.19,33.93,16.14,30.77,16.83,-4.78,18.81,-7.79,15.14,29.11
BalanceOtherNoncurrentAssets_sy,,,,,23.64,55.00,100.00,54.67,108.62,,,6.78,,,5.06,26.56,,26.72,42.96,1.58,,15.87,16.22,20.46,,1.30,6.28,9.98,7.02,8.87,15.81,16.16,24.77,8.22,-2.69,2.68,-2.40,-3.68,-3.86,-5.49,3.68,2.52,1.73,-7.79,-15.82,-3.16
BalanceOtherNoncurrentAssets_qq,,41.80,155.22,-38.45,49.17,-100.00,,,,,,12.41,-100.00,,-3.05,12.28,-100.00,,53.15,-16.84,-100.00,,-8.72,-15.33,8.83,73.81,-23.68,58.29,-7.33,20.19,9.18,-1.51,20.24,11.53,2.47,1.21,-6.47,38.07,-11.13,13.95,-16.44,12.53,10.88,-11.56,4.35,26.18
BalanceOtherNoncurrentAssets_sq,,,-100.00,1200.00,-16.48,-1.40,,,,,,-2.64,-100.00,,-1.18,5.20,-100.00,,-4.12,-7.12,-100.00,,-1.82,0.31,,5.84,-0.17,5.18,-0.56,4.72,1.77,0.20,0.63,-2.23,1.67,1.21,-0.26,-0.48,-1.61,2.71,1.27,-5.08,0.80,-2.25,-3.10,-6.21
BalanceCurrentAssets,204598000,212478000,302752000,327764000,305502000,,,,,732698000,592905000,628211000,,630692000,764319000,990711000,,743094000,940017000,1117987000,,922976000,986784000,1231473000,1044682000,1001735000,992902000,1300175000,1131663000,1091412000,1195228000,1417423000,1226802000,1259022000,1371769000,1707324000,1551237000,1565058000,1649530000,1740427000,1646284000,1603715000,1845114000,2043567000,1598471000,1692938000
BalanceCurrentAssets_yy,,,,,49.32,-100.00,-100.00,-100.00,-100.00,,,-14.26,,,28.91,57.70,,17.82,22.99,12.85,,24.21,4.98,10.15,,8.53,0.62,5.58,8.33,8.95,20.38,9.02,8.41,15.36,14.77,20.45,26.45,24.31,20.25,1.94,6.13,2.47,11.86,17.42,-2.90,5.56
BalanceCurrentAssets_sy,,,,,47.68,46.36,-36.18,28.13,16.97,,,-7.62,,,4.81,15.75,,19.55,31.52,17.48,,12.75,5.18,0.15,,-5.25,0.58,5.73,2.46,2.22,5.93,5.73,9.24,9.74,8.87,7.08,1.64,-1.12,-1.44,1.36,0.10,11.49,11.50,12.57,8.22,8.91
BalanceCurrentAssets_qq,,3.85,42.49,8.26,-6.79,-100.00,,,,,,5.95,-100.00,,21.19,29.62,-100.00,,26.50,18.93,-100.00,,6.91,24.80,-15.17,-4.11,-0.88,30.95,-12.96,-3.56,9.51,18.59,-13.45,2.63,8.96,24.46,-9.14,0.89,5.40,5.51,-5.41,-2.59,15.05,10.76,-21.78,5.91
BalanceCurrentAssets_sq,,9.67,-100.00,4.54,16.70,5.50,,,,,,0.55,-100.00,,6.03,9.52,-100.00,,6.41,-1.31,-100.00,,-0.55,-2.36,-1.63,-7.38,-2.18,3.47,-1.24,-4.10,8.10,4.41,0.86,-4.35,4.54,1.52,0.43,-7.40,2.86,4.28,3.00,0.86,4.22,2.70,2.43,3.14
BalanceInventory,78489000,87238000,159092000,114059000,138983000,,,,,282863000,239066000,237042000,,291194000,356290000,450023000,,319083000,392224000,416435000,,401675000,402042000,516459000,533103000,453909000,431692000,532307000,588859000,546030000,583049000,600338000,667718000,647088000,751518000,860883000,897646000,877540000,917889000,801374000,986819000,806365000,956164000,902845000,945478000,866996000
BalanceInventory_yy,,,,,77.07,-100.00,-100.00,-100.00,-100.00,,,-16.20,,,49.03,89.85,,9.58,10.09,-7.46,,25.88,2.50,24.02,,13.00,7.37,3.07,10.46,20.30,35.06,12.78,13.39,18.51,28.89,43.40,34.43,35.61,22.14,-6.91,9.93,-8.11,4.17,12.66,-4.19,7.52
BalanceInventory_sy,,,,,44.29,41.34,-37.58,41.21,37.97,,,-1.25,,,1.56,0.82,,17.41,27.96,18.11,,10.34,1.83,-2.29,,-1.82,-0.66,-1.20,1.70,5.75,7.67,11.58,13.14,18.44,6.48,1.92,0.32,-7.08,-0.46,0.44,-1.16,13.49,7.83,12.66,4.54,8.59
BalanceInventory_qq,,11.15,82.37,-28.31,21.85,-100.00,,,,,,-0.85,-100.00,,22.35,26.31,-100.00,,22.92,6.17,-100.00,,0.09,28.46,3.22,-14.86,-4.89,23.31,10.62,-7.27,6.78,2.97,11.22,-3.09,16.14,14.55,4.27,-2.24,4.60,-12.69,23.14,-18.29,18.58,-5.58,4.72,-8.30
BalanceInventory_sq,,3.54,-100.00,-9.00,6.34,12.22,,,,,,-0.58,-100.00,,7.19,5.63,-100.00,,10.10,-2.77,-100.00,,1.29,-1.40,-3.74,-4.93,3.86,-5.58,2.86,-1.51,5.11,2.94,4.29,0.14,2.28,0.96,-2.02,-6.84,3.40,1.00,0.81,4.02,3.09,3.39,4.72,3.27
BalanceCurrentReceivables,111233000,105129000,134103000,190004000,160360000,,,,,400970000,323926000,353616000,,317961000,388927000,511864000,,405351000,525355000,684517000,,500828000,558069000,690286000,494423000,532155000,540257000,704829000,514478000,495752000,534052000,738680000,513384000,513652000,555534000,822818000,582116000,656971000,681845000,884810000,601418000,713907000,722264000,890032000,577364000,706694000
BalanceCurrentReceivables_yy,,,,,44.17,-100.00,-100.00,-100.00,-100.00,,,-11.81,,,20.07,44.75,,27.48,35.08,33.73,,23.55,6.23,0.84,,6.26,-3.19,2.11,4.06,-6.84,-1.15,4.80,-0.21,3.61,4.02,11.39,13.39,27.90,22.74,7.53,3.32,8.67,5.93,0.59,-4.00,-1.01
BalanceCurrentReceivables_sy,,,,,44.17,17.51,-34.96,17.93,6.58,,,-11.99,,,12.42,14.53,,30.60,35.08,18.88,,12.04,5.56,-1.86,,-9.68,-3.75,9.00,4.06,2.32,9.80,2.99,0.68,1.46,11.49,8.88,3.66,-2.36,-9.64,-3.00,-1.03,13.44,12.50,0.80,6.93,13.20
BalanceCurrentReceivables_qq,,-5.49,27.56,41.69,-15.60,-100.00,,,,,,9.17,-100.00,,22.32,31.61,-100.00,,29.60,30.30,-100.00,,11.43,23.69,-28.37,7.63,1.52,30.46,-27.01,-3.64,7.73,38.32,-30.50,0.05,8.15,48.11,-29.25,12.86,3.79,29.77,-32.03,18.70,1.17,23.23,-35.13,22.40
BalanceCurrentReceivables_sq,,7.04,-100.00,12.73,1.63,1.73,,,,,,1.58,-100.00,,10.78,10.73,-100.00,,10.82,-4.24,-100.00,,-3.08,-3.20,1.95,-9.64,0.52,9.49,0.27,-7.51,6.33,3.24,5.74,-7.52,8.18,3.28,-0.30,-14.17,5.31,8.04,2.60,-6.25,8.15,0.95,8.38,-3.15
BalanceCurrentInvestments,480000,107000,294000,169000,32000,,,,,65000,323000,381000,,283000,222000,0,,11000,5000,1000,,493000,1179000,831000,166000,148000,437000,37000,172000,194000,27000,29000,30000,48000,28000,195000,2122000,296000,63000,754000,627000,433000,138000,590000,299000,362000
BalanceCurrentInvestments_yy,,,,,-93.33,-100.00,-100.00,-100.00,-100.00,,,486.15,,,-31.27,-100.00,,-96.11,-97.75,,,4381.82,23480.00,83000.00,,-69.98,-62.93,-95.55,3.61,31.08,-93.82,-21.62,-82.56,-75.26,3.70,572.41,6973.33,516.67,125.00,286.67,-70.45,46.28,119.05,-21.75,-52.31,-16.40
BalanceCurrentInvestments_sy,,,,,-3.30,11.27,-49.34,26.66,-38.27,,,-7.06,,,-62.26,-90.16,,-67.65,-100.00,,,-5.06,-97.70,-38.00,,-80.17,46.66,57.90,-42.74,15.38,4.26,-3.42,,-70.53,9.66,,-3.42,,21.31,,-2.26,,-5.66,1.03,3.04,-32.12
BalanceCurrentInvestments_qq,,-77.71,174.77,-42.52,-81.07,-100.00,,,,,,17.96,-100.00,,-21.55,-100.00,,,-54.55,-80.00,-100.00,,139.15,-29.52,-80.02,-10.84,195.27,-91.53,364.86,12.79,-86.08,7.41,3.45,60.00,-41.67,596.43,988.21,-86.05,-78.72,1096.83,-16.84,-30.94,-68.13,327.54,-49.32,21.07
BalanceCurrentInvestments_sq,,-13.82,-100.00,-21.26,-25.00,-3.28,,,,,,-2.34,-100.00,,-4.17,-88.26,,,-96.30,-1.98,-100.00,,-85.07,8.02,-80.02,-10.84,15.38,3.07,-3.22,,-9.49,0.78,,-47.30,-2.04,-2.08,-1.06,-4.70,-5.56,0.01,,-0.10,-19.61,10.71,1.08,-13.08
BalanceCash,14108000,19409000,7838000,22656000,5491000,,,,,47741000,28030000,35860000,,18607000,16644000,26981000,,16437000,20490000,14896000,,16460000,22398000,20923000,14131000,12479000,18173000,60348000,25150000,46025000,74093000,75477000,42987000,95115000,61350000,20502000,66027000,26800000,46285000,50446000,53750000,78998000,162646000,246838000,71904000,115255000
BalanceCash_yy,,,,,-61.08,-100.00,-100.00,-100.00,-100.00,,,-24.89,,,-40.62,-24.76,,-11.66,23.11,-44.79,,0.14,9.31,40.46,,-24.19,-18.86,188.43,77.98,268.82,307.71,25.07,70.92,106.66,-17.20,-72.84,53.60,-71.82,-24.56,146.05,-18.59,194.77,251.40,389.31,33.77,45.90
BalanceCash_sy,,,,,80.02,82.34,-71.37,-13.21,14.01,,,-12.28,,,-5.04,-2.38,,-8.24,10.54,-22.56,,7.69,39.29,37.14,,4.72,-2.22,22.26,6.70,19.18,2.40,-0.96,13.94,39.20,41.56,7.61,3.15,25.21,17.68,38.32,30.02,1.02,13.44,12.30,27.21,20.04
BalanceCash_qq,,37.57,-59.62,189.05,-75.76,-100.00,,,,,,27.93,-100.00,,-10.55,62.11,-100.00,,24.66,-27.30,-100.00,,36.08,-6.59,-32.46,-11.69,45.63,232.08,-58.33,83.00,60.98,1.87,-43.05,121.26,-35.50,-66.58,222.05,-59.41,72.71,8.99,6.55,46.97,105.89,51.76,-70.87,60.29
BalanceCash_sq,,-30.95,-100.00,9.98,-42.22,-17.58,,,,,,-1.34,-100.00,,-9.17,21.83,-100.00,,-11.35,-3.13,-100.00,,5.13,6.82,-21.36,-14.44,0.18,30.26,6.53,-7.78,3.06,25.23,5.76,16.89,3.92,-2.38,0.42,12.30,1.37,8.79,-12.46,39.34,-18.65,16.04,18.69,0.85
BalanceOtherCurrentAssets,288000,595000,1425000,876000,636000,,,,,1059000,1560000,1312000,,2647000,2236000,1843000,,2212000,1943000,2138000,,3520000,3096000,2974000,2859000,3044000,2343000,2654000,3004000,3411000,4007000,2899000,2683000,3119000,3339000,2926000,3326000,3451000,3448000,3043000,3670000,4012000,3902000,3262000,3426000,3631000
BalanceOtherCurrentAssets_yy,,,,,120.83,-100.00,-100.00,-100.00,-100.00,,,23.89,,,43.33,40.47,,-16.43,-13.10,16.01,,59.13,59.34,39.10,,-13.52,-24.32,-10.76,5.07,12.06,71.02,9.23,-10.69,-8.56,-16.67,0.93,23.97,10.64,3.26,4.00,10.34,16.26,13.17,7.20,-6.65,-9.50
BalanceOtherCurrentAssets_sy,,,,,-1.03,62.36,-8.26,-6.41,15.74,,,10.40,,,0.76,-7.13,,9.83,1.84,14.66,,37.28,4.68,30.77,,-12.62,15.59,-1.64,11.83,-1.52,-11.11,-4.41,-10.69,-8.56,-10.61,-5.40,0.39,10.64,12.10,4.00,9.40,1.92,-6.94,7.20,4.92,-11.72
BalanceOtherCurrentAssets_qq,,106.60,139.50,-38.53,-27.40,-100.00,,,,,,-15.90,-100.00,,-15.53,-17.58,-100.00,,-12.16,10.04,-100.00,,-12.05,-3.94,-3.87,6.47,-23.03,13.27,13.19,13.55,17.47,-27.65,-7.45,16.25,7.05,-12.37,13.67,3.76,-0.09,-11.75,20.60,9.32,-2.74,-16.40,5.03,5.98
BalanceOtherCurrentAssets_sq,,-21.39,-100.00,-38.53,-12.61,-3.82,,,,,,-5.22,-100.00,,52.88,-20.20,-100.00,,95.18,-15.14,-100.00,,20.32,-12.29,-27.20,-18.08,43.54,-28.91,-16.97,-12.28,35.04,-27.65,-7.45,-24.71,76.04,-25.35,-12.68,3.76,47.89,-23.15,-7.88,-7.73,50.19,-15.36,1.14,-12.30
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,226315000,235580000,326709000,356136000,334404000,,,,,877135000,752819000,781340000,,788409000,921627000,1146044000,,909768000,1114559000,1287864000,,1090010000,1151725000,1394991000,1206729000,1167398000,1154590000,1460623000,1291882000,1259790000,1386780000,1635081000,1461327000,1519646000,1640661000,1978248000,1818534000,1839276000,1920490000,2013873000,1911109000,1872212000,2116833000,2310468000,1864952000,1962359000
BalanceTotalAssets_yy,,,,,47.76,-100.00,-100.00,-100.00,-100.00,,,-10.92,,,22.42,46.68,,15.39,20.93,12.37,,19.81,3.33,8.32,,7.10,0.25,4.70,7.06,7.91,20.11,11.94,13.12,20.63,18.31,20.99,24.44,21.03,17.06,1.80,5.09,1.79,10.22,14.73,-2.42,4.81
BalanceTotalAssets_sy,,,,,47.76,43.11,-30.57,37.81,28.58,,,-1.22,,,2.11,14.75,,21.62,22.59,15.10,,7.41,2.54,1.16,,-2.39,-0.88,1.55,-1.76,2.24,4.62,1.81,5.44,3.38,4.51,2.10,1.84,0.83,-0.12,0.37,1.28,7.30,7.78,8.20,4.73,8.16
BalanceTotalAssets_qq,,4.09,38.68,9.01,-6.10,-100.00,,,,,,3.79,-100.00,,16.90,24.35,-100.00,,22.51,15.55,-100.00,,5.66,21.12,-13.50,-3.26,-1.10,26.51,-11.55,-2.48,10.08,17.90,-10.63,3.99,7.96,20.58,-8.07,1.14,4.42,4.86,-5.10,-2.04,13.07,9.15,-19.28,5.22
BalanceTotalAssets_sq,,4.72,-100.00,4.57,15.96,4.64,,,,,,0.54,-100.00,,2.15,7.11,-100.00,,4.37,-1.36,-100.00,,-2.27,-0.50,-1.34,-3.26,-1.21,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46,3.56
BalanceCapital,43839000,51484000,53349000,75896000,76212000,,,,,240368000,261418000,263722000,,283495000,292518000,312436000,,333444000,351213000,369784000,,381963000,391674000,408471000,409181000,420569000,436998000,440190000,451976000,463885000,476602000,490334000,499664000,519820000,535522000,554779000,572507000,584418000,598760000,629007000,639902000,663751000,676126000,704766000,714745000,718820000
BalanceCapital_yy,,,,,73.85,-100.00,-100.00,-100.00,-100.00,,,9.72,,,11.90,18.47,,17.62,20.07,18.36,,14.55,11.52,10.46,,10.11,11.57,7.77,10.46,10.30,9.06,11.39,10.55,12.06,12.36,13.14,14.58,12.43,11.81,13.38,11.77,13.57,12.92,12.04,11.70,8.30
BalanceCapital_sy,,,,,28.59,24.05,-24.63,24.37,8.70,,,4.98,,,5.46,8.50,,10.13,11.49,10.83,,14.55,12.14,8.16,,1.62,5.50,6.89,3.86,9.52,8.73,7.44,7.37,6.68,4.18,4.54,3.97,3.88,2.74,3.72,5.19,10.92,4.69,8.93,6.38,8.30
