,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_sy,,,,,-3.19,-12.58,37.61,26.28,,-24.12,20.54,-10.98,-2.50,-6.92,-8.35,13.48,23.78,-2.44,-22.55,8.24,-30.72,17.73,15.67,35.45,42.15,28.55,101.72,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeNetGrossProfit_qq,,-38.67,72.61,8.84,-15.98,-57.61,255.01,-100.97,6937.25,-88.44,527.30,-41.06,51.54,-19.31,-18.94,-510.43,18.97,41.12,150.76,402.25,-83.39,-230.20,221.88,72.99,-62.59,-37.44,291.61,27.97,-33.62,-38.96,92.30,24.47,-37.54,-17.41,83.07,-4.96,-31.02,-46.41,266.35,-9.31,-39.16,-25.22,71.64,-0.21,-35.77,8.29,23.89,52.77,5.18,-61.35,162.97,-44.47,-25.91,-29.13
IncomeNetGrossProfit_sq,,-11.61,13.44,1.33,-2.44,37.48,43.31,-24.42,-22.84,-12.28,54.68,-31.86,43.44,-43.89,52.24,-32.61,20.17,-16.95,10.85,11.82,-31.57,72.29,-20.34,26.87,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,3602000,2209000,3813000,4150000,3487000,1478000,5247000,-51000,3487000,403000,2528000,1490000,2258000,1822000,1477000,-6062000,-4912000,-2892000,1468000,7373000,1225000,-1595000,1944000,3363000,1258000,787000,3082000,3944000,2618000,1598000,3073000,3825000,2389000,1973000,3612000,3433000,2368000,1269000,4649000,4216000,2565000,1918000,3292000,3285000,2110000,2285000,2831000,4325000,4549000,1758000,4623000,2567000,1902000,1348000
IncomeBeforeTaxProfit_yy,,,,,-3.19,-33.09,37.61,-101.23,,-72.73,-51.82,3021.57,-35.25,352.11,-41.57,-506.85,-317.54,-258.73,-0.61,221.63,124.94,44.85,32.43,-54.39,2.69,149.34,58.54,17.28,108.11,103.05,-0.29,-3.02,-8.75,23.47,17.54,-10.25,-0.88,-35.68,28.71,22.81,8.32,51.14,-29.19,-22.08,-17.74,19.13,-14.00,31.66,115.59,-23.06,63.30,-40.65,-58.19,-23.32
IncomeBeforeTaxProfit_sy,,,,,-3.19,-12.58,37.61,26.28,,-24.12,20.54,-10.98,-2.50,-6.92,-8.35,13.48,23.78,-2.44,-22.55,8.24,-30.72,17.73,15.67,35.45,42.15,28.55,101.72,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeBeforeTaxProfit_qq,,-38.67,72.61,8.84,-15.98,-57.61,255.01,-100.97,6937.25,-88.44,527.30,-41.06,51.54,-19.31,-18.94,-510.43,18.97,41.12,150.76,402.25,-83.39,-230.20,221.88,72.99,-62.59,-37.44,291.61,27.97,-33.62,-38.96,92.30,24.47,-37.54,-17.41,83.07,-4.96,-31.02,-46.41,266.35,-9.31,-39.16,-25.22,71.64,-0.21,-35.77,8.29,23.89,52.77,5.18,-61.35,162.97,-44.47,-25.91,-29.13
IncomeBeforeTaxProfit_sq,,-11.61,13.44,1.33,-2.44,37.48,43.31,-24.42,-22.84,-12.28,54.68,-31.86,43.44,-43.89,52.24,-32.61,20.17,-16.95,10.85,11.82,-31.57,72.29,-20.34,26.87,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,2909000,1738000,3160000,3335000,2681000,1284000,4211000,-72000,2713000,417000,1986000,1237000,1812000,1444000,1195000,-5221000,-4196000,-2732000,1182000,6987000,504000,-1019000,1664000,2790000,979000,487000,2435000,3330000,2121000,1273000,2442000,2998000,1954000,1531000,2927000,2760000,1974000,1032000,3889000,3121000,2212000,1526000,2691000,2589000,1740000,1783000,2278000,3437000,3727000,1385000,3679000,1991000,1530000,1129000
IncomeNetProfit_yy,,,,,-7.84,-26.12,33.26,-102.16,1.19,-67.52,-52.84,1818.06,-33.21,246.28,-39.83,-522.07,-331.57,-289.20,-1.09,233.82,112.01,62.70,40.78,-60.07,94.25,147.79,46.33,19.35,116.65,161.40,0.29,-9.97,-7.87,20.27,19.86,-7.94,1.02,-32.59,32.87,13.08,12.06,47.87,-30.80,-17.05,-21.34,16.84,-15.35,32.75,114.20,-22.32,61.50,-42.07,-58.95,-18.48
IncomeNetProfit_sy,,,,,12.71,-21.09,35.95,35.86,29.88,-26.13,18.97,-20.48,-17.08,-1.40,-5.61,-14.26,7.08,-20.34,-23.90,16.28,-43.96,11.82,26.46,31.86,47.72,32.70,120.58,25.00,87.35,60.04,-7.14,-2.90,-13.29,0.50,-8.29,12.69,21.99,18.11,8.53,0.85,-0.50,7.94,-13.74,-14.78,-21.34,-0.82,-28.61,-18.38,24.94,-22.94,8.87,12.09,26.02,6.38
IncomeNetProfit_qq,,-40.25,81.82,5.54,-19.61,-52.11,227.96,-101.71,3868.06,-84.63,376.26,-37.71,46.48,-20.31,-17.24,-536.90,19.63,34.89,143.27,491.12,-92.79,-302.18,263.30,67.67,-64.91,-50.26,400.00,36.76,-36.31,-39.98,91.83,22.77,-34.82,-21.65,91.18,-5.71,-28.48,-47.72,276.84,-19.75,-29.13,-31.01,76.34,-3.79,-32.79,2.47,27.76,50.88,8.44,-62.84,165.63,-45.88,-23.15,-26.21
IncomeNetProfit_sq,,-4.45,3.78,17.08,-21.44,32.78,43.18,-49.65,-7.60,-16.98,17.67,-37.71,27.92,-43.49,47.14,-47.04,38.41,-29.29,16.04,12.99,-30.04,70.26,-17.34,29.16,-34.46,62.43,38.97,-34.80,25.52,44.86,-5.65,-20.36,-14.11,18.12,6.58,-18.15,-28.48,43.85,-4.50,-26.53,-16.24,-0.46,10.54,-24.18,-32.79,20.12,-4.94,-28.30,-6.28,15.93,28.75,-74.79,88.84,-2.07
IncomeShareholderNetProfit,2909000,1738000,3160000,3335000,2681000,1284000,4030000,211000,2763000,536000,2060000,1272000,1937000,1511000,1207000,-4809000,-4196000,-2732000,1182000,6987000,504000,-1019000,1664000,2790000,979000,487000,2435000,3330000,2121000,1273000,2442000,2998000,1954000,1531000,2927000,2760000,1974000,1032000,3889000,3121000,2212000,1526000,2691000,2589000,1740000,1783000,2278000,3437000,3727000,1385000,3679000,1991000,1530000,1129000
IncomeShareholderNetProfit_yy,,,,,-7.84,-26.12,27.53,-93.67,3.06,-58.26,-48.88,502.84,-29.90,181.90,-41.41,-478.07,-316.62,-280.81,-2.07,245.29,112.01,62.70,40.78,-60.07,94.25,147.79,46.33,19.35,116.65,161.40,0.29,-9.97,-7.87,20.27,19.86,-7.94,1.02,-32.59,32.87,13.08,12.06,47.87,-30.80,-17.05,-21.34,16.84,-15.35,32.75,114.20,-22.32,61.50,-42.07,-58.95,-18.48
IncomeShareholderNetProfit_sy,,,,,28.84,-21.45,35.95,19.12,60.40,-25.72,19.55,-21.04,-18.72,-0.30,1.94,-13.47,7.08,-14.28,-22.51,5.95,-45.38,6.59,27.09,29.64,41.65,32.10,112.42,22.96,84.84,67.90,-7.08,-2.89,-15.56,-2.23,-5.29,19.54,21.99,17.85,5.78,0.49,-1.08,0.10,-16.38,-13.05,-21.34,-0.74,-28.52,-8.74,27.51,-17.73,11.85,-42.07,27.89,5.03
IncomeShareholderNetProfit_qq,,-40.25,81.82,5.54,-19.61,-52.11,213.86,-94.76,1209.48,-80.60,284.33,-38.25,52.28,-21.99,-20.12,-498.43,12.75,34.89,143.27,491.12,-92.79,-302.18,263.30,67.67,-64.91,-50.26,400.00,36.76,-36.31,-39.98,91.83,22.77,-34.82,-21.65,91.18,-5.71,-28.48,-47.72,276.84,-19.75,-29.13,-31.01,76.34,-3.79,-32.79,2.47,27.76,50.88,8.44,-62.84,165.63,-45.88,-23.15,-26.21
IncomeShareholderNetProfit_sq,,25.19,2.81,14.58,-20.12,34.91,43.18,-57.22,-7.60,-17.01,17.72,-38.25,27.92,-46.70,55.18,-47.04,38.41,-31.90,12.43,10.06,-22.29,69.64,-17.77,31.29,-33.03,63.07,34.53,-24.42,22.34,46.60,-7.47,-8.46,-15.12,18.12,2.85,-17.42,-28.48,42.50,-4.51,-27.08,-16.13,-3.74,30.73,-25.32,-32.79,32.09,-4.94,-31.30,1.20,16.36,17.84,-74.79,81.54,-2.91
BalanceNoncurrentAssets,17645000,18750000,,19464000,19497000,20469000,,33471000,35539000,38408000,,51275000,52665000,53065000,,52036000,49474000,45557000,,46783000,45509000,45767000,,44270000,43550000,42367000,,41330000,42030000,41545000,40864000,39124000,38215000,38056000,38293000,38538000,37857000,41882000,40724000,40584000,38040000,38955000,38720000,38989000,38457000,36183000,37158000,38976000,38805000,40619000,41742000,41605000,45426000,45385000
BalanceNoncurrentAssets_yy,,,,,10.50,9.17,,71.96,82.28,87.64,,53.19,48.19,38.16,,1.48,-6.06,-14.15,,-10.09,-8.01,0.46,,-5.37,-4.30,-7.43,,-6.64,-3.49,-1.94,,-5.34,-9.08,-8.40,-6.29,-1.50,-0.94,10.05,6.35,5.31,0.48,-6.99,-4.92,-3.93,1.10,-7.12,-4.03,-0.03,0.90,12.26,12.34,6.75,17.06,11.73
BalanceNoncurrentAssets_sy,,,,,10.50,4.96,,9.36,11.21,14.91,,53.19,31.69,24.14,,15.40,16.80,9.32,,4.14,2.02,7.08,,11.82,10.75,9.73,,4.08,8.00,11.08,,5.93,7.88,6.80,5.74,3.57,5.68,3.82,6.35,4.77,4.76,6.90,6.33,3.58,4.73,2.42,1.08,4.57,1.90,3.62,2.71,-1.13,-0.78,-2.37
BalanceNoncurrentAssets_qq,,6.26,-100.00,,0.17,4.99,-100.00,,6.18,8.07,-100.00,,2.71,0.76,-100.00,,-4.92,-7.92,-100.00,,-2.72,0.57,-100.00,,-1.63,-2.72,-100.00,,1.69,-1.15,-1.64,-4.26,-2.32,-0.42,0.62,0.64,-1.77,10.63,-2.76,-0.34,-6.27,2.41,-0.60,0.69,-1.36,-5.91,2.69,4.89,-0.44,4.67,2.76,-0.33,9.18,-0.09
BalanceNoncurrentAssets_sq,,-0.83,-100.00,,-1.04,1.86,-100.00,,0.60,1.62,-100.00,,1.63,4.58,-100.00,,1.60,-1.20,-100.00,,0.69,2.85,-100.00,,0.01,0.18,-100.00,,-0.20,0.88,0.37,2.37,0.34,2.73,-0.18,0.88,-0.13,-0.20,0.28,2.36,0.65,1.14,1.04,0.21,-0.55,-0.12,-0.23,1.56,0.33,0.27,-0.62,-1.20,0.14,0.89
BalanceIntangibleAssets,72000,485000,,555000,534000,614000,,1537000,1974000,1698000,,1768000,1940000,1963000,,829000,752000,679000,,555000,505000,457000,,84000,35000,8000,,12000,10000,8000,36000,30000,28000,23000,21000,20000,15000,10000,34000,38000,32000,48000,38000,30000,22000,77000,109000,122000,107000,89000,72000,68000,257000,314000
BalanceIntangibleAssets_yy,,,,,641.67,26.60,,176.94,269.66,176.55,,15.03,-1.72,15.61,,-53.11,-61.24,-65.41,,-33.05,-32.85,-32.70,,-84.86,-93.07,-98.25,,-85.71,-71.43,,,150.00,180.00,187.50,-41.67,-33.33,-46.43,-56.52,61.90,90.00,113.33,380.00,11.76,-21.05,-31.25,60.42,186.84,306.67,386.36,15.58,-33.94,-44.26,140.19,252.81
BalanceIntangibleAssets_sy,,,,,51.21,27.77,,8.17,4.29,14.71,,15.97,40.21,15.61,,7.86,12.86,7.86,,4.80,8.62,12.54,,16.15,9.30,0.61,,3.07,1.65,,,-1.19,-0.39,-0.78,0.32,2.66,0.98,2.90,1.03,5.36,5.61,3.97,10.05,-2.23,2.29,0.37,-2.22,-1.84,-3.78,0.19,-1.37,0.92,3.92,-0.18
BalanceIntangibleAssets_qq,,573.61,-100.00,,-3.78,14.98,-100.00,,28.43,-13.98,-100.00,,9.73,1.19,-100.00,,-9.29,-9.71,-100.00,,-9.01,-9.50,-100.00,,-58.33,-77.14,-100.00,,-16.67,-20.00,350.00,-16.67,-6.67,-17.86,-8.70,-4.76,-25.00,-33.33,240.00,11.76,-15.79,50.00,-20.83,-21.05,-26.67,250.00,41.56,11.93,-12.30,-16.82,-19.10,-5.56,277.94,22.18
BalanceIntangibleAssets_sq,,8.75,-100.00,,-5.08,2.63,-100.00,,-2.36,-2.94,-100.00,,0.67,-0.76,-100.00,,3.14,-0.40,-100.00,,0.21,0.08,-100.00,,-0.96,-1.30,-100.00,,-1.64,-0.53,-6.69,0.22,-1.04,-0.54,-0.12,0.78,-0.66,0.53,-0.86,0.80,-2.02,0.21,-0.65,-1.48,-1.14,-1.46,-1.85,-0.50,-2.00,-0.80,-0.62,-1.23,-1.32,-1.11
BalanceProperty,17500000,17999000,,18732000,18795000,19558000,,31420000,32561000,35752000,,48474000,49334000,49162000,,47777000,44389000,40794000,,42431000,42161000,41956000,,41272000,40609000,39520000,,38420000,38118000,37413000,36631000,35747000,34802000,34269000,34261000,31410000,31063000,32250000,36571000,33639000,33565000,33635000,33886000,34105000,33700000,34345000,35174000,36975000,37066000,38885000,39946000,39752000,43793000,43597000
BalanceProperty_yy,,,,,7.40,8.66,,67.73,73.24,82.80,,54.28,51.51,37.51,,-1.44,-10.02,-17.02,,-11.19,-5.02,2.85,,-2.73,-3.68,-5.81,,-6.91,-6.13,-5.33,,-6.96,-8.70,-8.40,-6.47,-12.13,-10.74,-5.89,6.74,7.10,8.05,4.29,-7.34,1.39,0.40,2.11,3.80,8.42,9.99,13.22,13.57,7.51,18.15,12.12
BalanceProperty_sy,,,,,3.04,3.91,,5.72,5.68,8.68,,36.80,42.15,32.57,,13.97,12.74,6.72,,1.22,-1.90,3.48,,13.71,9.59,9.38,,1.94,4.03,7.69,,7.86,7.16,7.32,4.54,-0.68,2.88,1.95,5.19,6.25,5.18,6.04,4.72,4.28,2.27,2.50,1.84,0.53,0.29,0.86,0.97,-1.83,-2.68,-1.61
BalanceProperty_qq,,2.85,-100.00,,0.34,4.06,-100.00,,3.63,9.80,-100.00,,1.77,-0.35,-100.00,,-7.09,-8.10,-100.00,,-0.64,-0.49,-100.00,,-1.61,-2.68,-100.00,,-0.79,-1.85,-2.09,-2.41,-2.64,-1.53,-0.02,-8.32,-1.10,3.82,13.40,-8.02,-0.22,0.21,0.75,0.65,-1.19,1.91,2.41,5.12,0.25,4.91,2.73,-0.49,10.17,-0.45
BalanceProperty_sq,,0.36,-100.00,,-0.51,-0.43,-100.00,,0.27,1.52,-100.00,,1.40,2.79,-100.00,,0.20,-0.80,-100.00,,-0.58,1.80,-100.00,,-0.42,-0.16,-100.00,,-0.19,1.30,-0.64,0.92,-0.39,0.56,-0.61,0.55,0.09,-0.68,-0.28,2.16,0.66,0.42,0.34,0.56,-1.14,0.21,-0.64,0.41,-0.33,-0.71,-0.99,-1.15,-0.89,-0.35
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,0,,,8000,0,,49000,373000,49000,,459000,560000,1121000,,,,,,,,,,,,,,,667000,696000,753000,726000,673000,1028000,1119000,4333000,3846000,6572000,832000,4136000,3241000,3247000,3335000,3383000,3238000,179000,248000,343000,170000,250000,208000,147000,9000,52000
BalanceNoncurrInvestments_yy,,,,,,,,,4562.50,,,836.73,50.13,2187.76,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,0.90,47.70,48.61,496.83,471.47,539.30,-25.65,-4.55,-15.73,-50.59,300.84,-18.21,-0.09,-94.49,-92.56,-89.86,-94.75,39.66,-16.13,-57.14,-94.71,-79.20
BalanceNoncurrInvestments_sy,,,,,,,,,19.57,,,9.24,9.27,231.78,,-27.40,-3.05,-5.32,,,,,,,,,,,,,,,,-0.06,,-1.03,-3.08,-1.49,-4.53,,,-0.13,0.96,-1.05,-1.05,-3.08,-8.82,,,,,-22.74,-23.74,-0.77
BalanceNoncurrInvestments_qq,,,,,,-100.00,,,661.22,-86.86,-100.00,,22.00,100.18,-100.00,,,,,,,,,,,,,,,4.35,8.19,-3.59,-7.30,52.75,8.85,287.22,-11.24,70.88,-87.34,397.12,-21.64,0.19,2.71,1.44,-4.29,-94.47,38.55,38.31,-50.44,47.06,-16.80,-29.33,-93.88,477.78
BalanceNoncurrInvestments_sq,,,,,,,,,,,-100.00,,0.02,,-100.00,,,,,,,,,,,,,,,,,,0.39,,,-0.06,,,,3.91,,,,-0.26,,,,,,,,-29.33,,
BalanceOtherNoncurrentAssets,73000,266000,,177000,160000,297000,,465000,631000,909000,,574000,831000,819000,,3430000,4333000,4084000,,3797000,2843000,3354000,,2914000,2906000,2839000,,2898000,3235000,3428000,3444000,2621000,2712000,2736000,2892000,2775000,2933000,3050000,3287000,2771000,1202000,2025000,1461000,1471000,1497000,1582000,1627000,1536000,1462000,1395000,1516000,1638000,1367000,1422000
BalanceOtherNoncurrentAssets_yy,,,,,119.18,11.65,,162.71,294.38,206.06,,23.44,31.70,-9.90,,497.56,421.42,398.66,,10.70,-34.39,-17.87,,-23.26,2.22,-15.35,,-0.55,11.32,20.75,,-9.56,-16.17,-20.19,-16.03,5.88,8.15,11.48,13.66,-0.14,-59.02,-33.61,-55.55,-46.91,24.54,-21.88,11.36,4.42,-2.34,-11.82,-6.82,6.64,-6.50,1.94
BalanceOtherNoncurrentAssets_sy,,,,,27.78,9.42,,29.57,36.03,15.36,,7.10,-4.16,5.29,,58.84,56.77,6.46,,-19.69,-39.85,-7.08,,0.27,11.17,5.10,,4.02,24.08,24.95,,8.49,1.36,13.71,11.88,20.32,33.40,13.92,13.66,-0.02,6.36,-5.24,1.38,-0.12,9.08,3.50,7.19,11.68,9.52,13.38,8.49,-4.70,-4.82,-2.76
BalanceOtherNoncurrentAssets_qq,,264.38,-100.00,,-9.60,85.62,-100.00,,35.70,44.06,-100.00,,44.77,-1.44,-100.00,,26.33,-5.75,-100.00,,-25.13,17.97,-100.00,,-0.27,-2.31,-100.00,,11.63,5.97,0.47,-23.90,3.47,0.88,5.70,-4.05,5.69,3.99,7.77,-15.70,-56.62,68.47,-27.85,0.68,1.77,5.68,2.84,-5.59,-4.82,-4.58,8.67,8.05,-16.54,4.02
BalanceOtherNoncurrentAssets_sq,,4.66,-100.00,,-0.74,2.62,-100.00,,-1.62,-5.80,-100.00,,0.96,8.66,-100.00,,2.27,-16.68,-100.00,,-3.49,17.58,-100.00,,-0.95,1.37,-100.00,,-1.66,0.39,-2.12,-0.38,-0.40,9.08,-0.02,2.39,1.02,1.44,-0.06,-3.76,1.85,0.51,1.49,-4.24,8.83,-0.14,2.96,5.02,-1.99,2.60,-1.58,-2.80,2.80,-0.68
BalanceCurrentAssets,31190000,30133000,,44314000,48029000,48210000,,54554000,58505000,64787000,,70231000,66963000,64900000,,68079000,63713000,56895000,,64813000,61290000,61797000,,63188000,56609000,56977000,,64980000,57205000,59104000,57704000,58125000,59084000,53567000,57272000,59119000,61052000,52358000,61881000,62986000,64894000,58003000,63344000,65914000,67961000,59179000,64216000,68378000,66355000,59317000,68988000,69639000,63338000,58068000
BalanceCurrentAssets_yy,,,,,53.99,59.99,,23.11,21.81,34.38,,28.74,14.46,0.17,,-3.06,-4.85,-12.33,,-4.80,-3.80,8.62,,-2.51,-7.64,-7.80,,2.84,1.05,3.73,,-10.55,3.28,-9.37,-0.75,1.71,3.33,-2.26,8.05,6.54,6.29,10.78,2.36,4.65,4.73,2.03,1.38,3.74,-2.36,0.23,7.43,1.84,-4.55,-2.11
BalanceCurrentAssets_sy,,,,,16.57,15.68,,22.48,27.36,34.38,,20.25,9.86,7.89,,6.13,5.64,-5.48,,-3.70,-0.20,8.27,,10.75,11.23,11.18,,20.14,16.02,17.68,,4.24,1.76,1.93,-1.12,1.71,4.04,2.97,5.22,1.97,8.87,10.94,5.41,6.60,4.73,2.03,-4.06,3.75,2.33,-0.62,2.77,0.90,6.13,7.19
BalanceCurrentAssets_qq,,-3.39,-100.00,,8.38,0.38,-100.00,,7.24,10.74,-100.00,,-4.65,-3.08,-100.00,,-6.41,-10.70,-100.00,,-5.44,0.83,-100.00,,-10.41,0.65,-100.00,,-11.97,3.32,-2.37,0.73,1.65,-9.34,6.92,3.22,3.27,-14.24,18.19,1.79,3.03,-10.62,9.21,4.06,3.11,-12.92,8.51,6.48,-2.96,-10.61,16.30,0.94,-9.05,-8.32
BalanceCurrentAssets_sq,,6.51,-100.00,,-0.86,3.30,-100.00,,5.64,10.74,-100.00,,-3.41,7.21,-100.00,,-2.61,-0.22,-100.00,,0.55,4.69,-100.00,,5.78,4.88,-100.00,,0.80,3.32,-2.42,-0.50,-1.97,0.72,2.95,-2.64,0.26,0.87,4.69,-1.67,6.48,3.18,0.86,2.12,1.75,1.10,1.43,-1.17,-0.62,0.47,2.75,-0.66,3.14,2.90
BalanceInventory,11840000,12568000,,16261000,18255000,19345000,,22543000,26416000,29927000,,32421000,31075000,30436000,,33327000,30057000,26738000,,26676000,25778000,25665000,,26723000,28150000,26989000,,27689000,26560000,27269000,27155000,24714000,23699000,23633000,23818000,26180000,27537000,26957000,32243000,29015000,29462000,26482000,27466000,24808000,26531000,26232000,27058000,27112000,28080000,26931000,29186000,29246000,29005000,26036000
BalanceInventory_yy,,,,,54.18,53.92,,38.63,44.71,54.70,,43.82,17.64,1.70,,2.79,-3.28,-12.15,,-19.96,-14.24,-4.01,,0.18,9.20,5.16,,3.61,-5.65,1.04,,-10.74,-10.77,-13.33,-12.29,5.93,16.19,14.07,35.37,10.83,6.99,-1.76,-14.82,-14.50,-9.95,-0.94,-1.49,9.29,5.84,2.66,7.86,7.87,3.29,-3.32
BalanceInventory_sy,,,,,19.70,17.83,,25.22,13.49,31.16,,6.81,17.64,14.04,,17.89,1.48,-10.44,,-5.53,-9.24,1.39,,9.10,19.15,21.19,,24.18,15.01,8.50,,-0.58,-0.54,0.88,0.72,4.91,8.64,11.78,2.60,10.48,3.81,6.55,6.42,4.72,5.34,1.84,3.02,5.03,4.77,8.37,7.60,6.45,7.75,8.12
BalanceInventory_qq,,6.15,-100.00,,12.26,5.97,-100.00,,17.18,13.29,-100.00,,-4.15,-2.06,-100.00,,-9.81,-11.04,-100.00,,-3.37,-0.44,-100.00,,5.34,-4.12,-100.00,,-4.08,2.67,-0.42,-8.99,-4.11,-0.28,0.78,9.92,5.18,-2.11,19.61,-10.01,1.54,-10.11,3.72,-9.68,6.95,-1.13,3.15,0.20,3.57,-4.09,8.37,0.21,-0.82,-10.24
BalanceInventory_sq,,4.63,-100.00,,14.77,1.58,-100.00,,10.98,1.18,-100.00,,11.88,6.28,-100.00,,-1.05,-3.86,-100.00,,1.45,5.58,-100.00,,12.98,3.09,-100.00,,2.56,-0.48,-5.74,-6.24,3.52,0.31,0.70,-4.84,6.35,-2.11,2.10,-8.73,6.49,2.06,5.27,-8.59,5.03,1.50,1.39,-7.15,1.79,2.27,-1.23,-0.46,12.29,5.71
BalanceCurrentReceivables,16866000,16115000,,21515000,20231000,18921000,,28951000,30086000,31458000,,33587000,31145000,31996000,,31626000,30059000,25137000,,28557000,22295000,22505000,,27554000,22978000,22241000,,31661000,24691000,24584000,25765000,26636000,23175000,21723000,25707000,27010000,23502000,22591000,28208000,32464000,27959000,29434000,34949000,35909000,32415000,31425000,36166000,40412000,30084000,31617000,38955000,38477000,33561000,30882000
BalanceCurrentReceivables_yy,,,,,19.95,17.41,,34.56,48.71,66.26,,16.01,3.52,1.71,,-5.84,-3.49,-21.44,,-9.70,-25.83,-10.47,,-3.51,3.06,-1.17,,14.91,7.45,10.53,,-15.87,-6.14,-11.64,-0.23,1.40,1.41,4.00,9.73,20.19,18.96,30.29,23.90,10.61,15.94,6.76,3.48,12.54,-7.19,0.61,7.71,-4.79,11.56,-2.32
BalanceCurrentReceivables_sy,,,,,15.73,12.52,,17.45,12.54,37.74,,12.56,10.37,1.71,,17.73,5.90,-7.80,,-11.14,-1.84,15.08,,31.19,17.76,14.04,,29.55,18.74,14.16,,1.05,6.65,-1.83,-5.66,0.58,-1.86,8.91,9.70,5.78,8.26,11.86,7.75,7.88,-4.14,-0.21,-0.45,8.12,3.80,-0.61,0.70,-7.52,6.31,4.64
