,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_yy,,,,,329.70,1276.98,171.40,-140.49,-99.66,11.61,29.37,-120.11,-3841.50,-119.31,-83.47,-79.91,147.71,365.02,45.05,110.16,400.60,30.80,156.56,-547.84,86.49,129.18,-29.76,217.21,7.50,-35.99,-15.51,-153.16,-55.40,-91.60,6.49,42.57,15.28,733.29,44.26,272.64,94.68,-44.65,-86.09,-59.04,17.36,180.24,1098.76,32.61,75.85,36.17,-7.65,-161.95,-30.60,-10.42
IncomeNetGrossProfit_sy,,,,,48.89,80.68,99.57,-30.31,8.58,-7.22,12.11,-21.80,-4.54,-10.68,-21.16,-61.41,-61.10,-30.28,-7.15,41.23,-51.83,31.53,57.33,9.27,203.39,75.28,75.00,110.74,8.65,-1.64,-30.39,-70.04,-55.40,-17.40,18.89,59.31,66.10,-10.42,11.55,42.12,-11.26,23.10,23.18,45.70,66.04,44.84,5.82,-6.50,11.72,-21.54,0.12,-11.06,40.28,24.34
IncomeNetGrossProfit_qq,,-78.14,610.15,204.61,-9.13,-29.95,39.97,-145.44,100.77,22643.48,62.24,-177.31,86.89,-17.36,238.91,-941.50,103.48,551.93,-23.97,-41.06,71.36,70.34,49.12,-202.89,171.36,109.33,-54.30,71.70,-34.56,24.64,-39.68,-208.03,154.91,-76.52,664.64,-158.26,210.22,69.72,32.37,-30.28,24.29,-51.75,-66.73,105.26,256.15,15.21,42.33,-77.29,372.28,-10.79,-3.46,-115.23,629.13,15.15
IncomeNetGrossProfit_sq,,36.86,10.67,-11.58,-4.21,24.81,11.19,-52.76,73.24,7.46,14.81,-54.41,89.12,0.64,29.74,-122.42,107.51,85.67,57.43,-52.51,38.25,70.34,11.05,-50.00,133.90,39.65,8.41,-28.92,11.98,14.78,-46.21,-65.04,120.07,24.04,32.53,-57.14,67.12,-16.96,31.24,-51.52,50.04,27.02,18.65,-32.61,42.78,25.87,-14.76,-42.74,51.49,10.87,19.94,-82.94,123.91,6.12
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,17128000,3744000,26588000,80991000,73599000,51554000,72159000,-32791000,253000,57541000,93355000,-72177000,-9466000,-11109000,15431000,-129852000,4516000,29441000,22383000,13193000,22607000,38509000,57426000,-59084000,42160000,88255000,40334000,69255000,45323000,56492000,34077000,-36815000,20214000,4746000,36290000,-21142000,23302000,39548000,52351000,36500000,45365000,21888000,7283000,14949000,53241000,61340000,87306000,19824000,93625000,83524000,80630000,-12280000,64977000,74819000
IncomeBeforeTaxProfit_yy,,,,,329.70,1276.98,171.40,-140.49,-99.66,11.61,29.37,-120.11,-3841.50,-119.31,-83.47,-79.91,147.71,365.02,45.05,110.16,400.60,30.80,156.56,-547.84,86.49,129.18,-29.76,217.21,7.50,-35.99,-15.51,-153.16,-55.40,-91.60,6.49,42.57,15.28,733.29,44.26,272.64,94.68,-44.65,-86.09,-59.04,17.36,180.24,1098.76,32.61,75.85,36.17,-7.65,-161.95,-30.60,-10.42
IncomeBeforeTaxProfit_sy,,,,,48.89,80.68,99.57,-30.31,8.58,-7.22,12.11,-21.80,-4.54,-10.68,-21.16,-61.41,-61.10,-30.28,-7.15,41.23,-51.83,31.53,57.33,9.27,203.39,75.28,75.00,110.74,8.65,-1.64,-30.39,-70.04,-55.40,-17.40,18.89,59.31,66.10,-10.42,11.55,42.12,-11.26,23.10,23.18,45.70,66.04,44.84,5.82,-6.50,11.72,-21.54,0.12,-11.06,40.28,24.34
IncomeBeforeTaxProfit_qq,,-78.14,610.15,204.61,-9.13,-29.95,39.97,-145.44,100.77,22643.48,62.24,-177.31,86.89,-17.36,238.91,-941.50,103.48,551.93,-23.97,-41.06,71.36,70.34,49.12,-202.89,171.36,109.33,-54.30,71.70,-34.56,24.64,-39.68,-208.03,154.91,-76.52,664.64,-158.26,210.22,69.72,32.37,-30.28,24.29,-51.75,-66.73,105.26,256.15,15.21,42.33,-77.29,372.28,-10.79,-3.46,-115.23,629.13,15.15
IncomeBeforeTaxProfit_sq,,36.86,10.67,-11.58,-4.21,24.81,11.19,-52.76,73.24,7.46,14.81,-54.41,89.12,0.64,29.74,-122.42,107.51,85.67,57.43,-52.51,38.25,70.34,11.05,-50.00,133.90,39.65,8.41,-28.92,11.98,14.78,-46.21,-65.04,120.07,24.04,32.53,-57.14,67.12,-16.96,31.24,-51.52,50.04,27.02,18.65,-32.61,42.78,25.87,-14.76,-42.74,51.49,10.87,19.94,-82.94,123.91,6.12
IncomeDiscontinuedProfit,,,,,,,,,,,-66438000,46211000,1315000,-7731000,-25142000,-78981000,-7718000,-1958000,-1198000,-1112000,-4416000,-3306000,-380000,373000,-1925000,-3738000,-315000,-690000,-1775000,-15809000,-1443000,-3821000,-3014000,10912000,-5141000,17942000,-1493000,608000,2631000,7591000,596000,-772000,481000,1223000,-1444000,1974000,-546000,709000,-332000,-423000,1307000,1741000,88000,129000
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,62.16,-270.91,-686.92,74.67,95.24,98.59,42.78,-68.85,68.28,133.54,56.41,-13.07,17.11,-284.99,7.79,-322.93,-358.10,-453.77,-69.80,169.02,-256.27,569.56,50.46,-94.43,151.18,-57.69,139.92,-226.97,-81.72,-83.89,-342.28,355.70,-213.51,-42.03,77.01,-121.43,339.38,145.56,126.51,130.50
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,62.16,-277.43,-594.48,64.04,91.60,99.47,41.36,-25.30,77.70,324.60,49.02,-11.70,28.56,-100.00,7.79,-327.29,-412.38,-276.89,-70.78,169.37,-274.81,575.87,49.54,-94.45,151.48,-57.69,139.92,-226.97,-81.72,-83.89,-342.28,355.70,-213.51,-42.03,77.01,-10.72,100.00,-26.17,-80.26,15.25
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,169.56,-97.15,-687.91,-225.21,-214.14,90.23,74.63,38.82,7.18,-297.12,25.14,88.51,198.16,-616.09,-94.18,91.57,-119.05,-157.25,-790.65,90.87,-164.80,21.12,462.04,-147.11,449.00,-108.32,140.72,332.73,188.52,-92.15,-229.53,162.31,154.26,-218.07,236.70,-127.66,229.85,-146.83,-27.41,408.98,33.21,-94.95,46.59
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,169.56,4.68,-723.92,-203.58,-215.78,91.71,49.07,32.95,58.14,-790.91,10.50,88.51,366.18,-156.15,-96.87,92.66,-9.52,-128.62,-810.66,91.34,-176.40,21.51,469.89,-146.70,451.03,-108.32,140.72,332.73,188.52,-92.15,-229.53,162.31,154.26,-218.07,236.70,-127.66,100.06,202.70,-27.41,188.94,33.21,-94.95,46.59
IncomeNetProfit,15364000,5033000,24075000,78081000,55949000,42581000,57707000,-21110000,4572000,40488000,19600000,-38974000,-12221000,-20581000,-12256000,-193768000,-5246000,21922000,19918000,15104000,15112000,29389000,44392000,-51257000,32741000,68200000,35585000,74836000,39518000,27520000,25699000,-31723000,16630000,12547000,18217000,7558000,15006000,35147000,56776000,49021000,36821000,16487000,7472000,23001000,44109000,52140000,78370000,19469000,78123000,83367000,71989000,-29585000,51436000,56400000
IncomeNetProfit_yy,,,,,264.16,746.04,139.70,-127.04,-91.83,-4.92,-66.04,-84.62,-367.30,-150.83,-162.53,-397.17,57.07,206.52,262.52,107.79,388.07,34.06,122.87,-439.36,116.66,132.06,-19.84,246.00,20.70,-59.65,-27.78,-142.39,-57.92,-54.41,-29.11,123.82,-9.77,180.12,211.66,548.60,145.38,-53.09,-86.84,-53.08,19.79,216.25,948.85,-15.36,77.11,59.89,-8.14,-251.96,-34.16,-32.35
IncomeNetProfit_sy,,,,,28.05,109.35,97.13,-18.09,2.84,-4.92,-1.66,-35.71,-10.37,-29.62,-17.52,-78.42,-77.10,-20.68,-5.52,52.11,-45.80,34.06,81.41,22.17,180.36,91.71,77.42,170.78,7.01,7.10,-31.56,-71.98,-57.92,-37.30,24.34,79.20,68.93,-16.53,11.49,27.62,-4.46,25.66,36.00,58.69,52.86,55.16,-0.02,-11.32,15.00,-20.58,3.94,-8.64,38.55,24.66
IncomeNetProfit_qq,,-67.24,378.34,224.32,-28.34,-23.89,35.52,-136.58,121.66,785.56,-51.59,-298.85,68.64,-68.41,40.45,-1481.01,97.29,517.88,-9.14,-24.17,0.05,94.47,51.05,-215.46,163.88,108.30,-47.82,110.30,-47.19,-30.36,-6.62,-223.44,152.42,-24.55,45.19,-58.51,98.54,134.22,61.54,-13.66,-24.89,-55.22,-54.68,207.83,91.77,18.21,50.31,-75.16,301.27,6.71,-13.65,-141.10,273.86,9.65
IncomeNetProfit_sq,,41.91,19.88,-33.39,25.39,25.88,17.94,-59.08,66.44,0.31,3.58,-65.39,59.81,-21.12,9.54,-98.60,100.47,78.66,58.19,-47.74,0.85,94.47,12.65,-43.63,151.17,45.09,6.42,4.44,-12.82,4.33,-46.65,-58.26,95.15,30.70,9.95,-19.78,34.06,-16.34,28.48,-17.19,12.18,47.02,14.59,-22.69,33.20,27.42,-25.18,-40.14,71.60,10.55,7.99,-67.68,122.39,3.80
IncomeShareholderNetProfit,15677000,4655000,23916000,80552000,43841000,15923000,34454000,-44895000,12679000,36898000,9294000,-30877000,-10569000,-15653000,-2460000,-137682000,-2541000,23555000,10785000,7946000,8411000,21058000,31550000,-55870000,18733000,51319000,24655000,64759000,28694000,26532000,18465000,-34413000,8906000,-5265000,9199000,-2710000,10973000,25425000,40343000,33170000,26498000,6533000,1198000,5813000,35649000,31313000,59133000,8480000,65281000,65895000,54160000,-12331000,37710000,37030000
IncomeShareholderNetProfit_yy,,,,,179.65,242.06,44.06,-155.73,-71.08,131.73,-73.02,31.22,-183.36,-142.42,-126.47,-345.90,75.96,250.48,538.41,105.77,431.01,-10.60,192.54,-803.12,122.72,143.70,-21.85,215.91,53.17,-48.30,-25.11,-153.14,-68.96,-119.84,-50.18,92.13,23.21,582.91,338.56,1323.99,141.48,-74.30,-97.03,-82.48,34.53,379.31,4835.98,45.88,83.12,110.44,-8.41,-245.41,-42.23,-43.80
IncomeShareholderNetProfit_sy,,,,,28.05,73.74,44.06,-18.09,22.23,13.82,-1.26,-3.79,-10.37,-15.38,-22.04,-78.24,-77.10,-42.77,-0.05,38.41,-45.50,12.63,111.75,23.10,199.69,91.71,77.42,169.38,13.23,4.87,-28.08,-68.52,-65.88,-41.99,24.34,44.34,68.93,-8.82,11.49,27.62,-7.36,25.66,36.70,62.99,55.13,50.95,0.23,-5.70,7.27,-21.16,2.00,-7.15,39.28,24.65
IncomeShareholderNetProfit_qq,,-70.31,413.77,236.81,-45.57,-63.68,116.38,-230.30,128.24,191.02,-74.81,-432.23,65.77,-48.10,84.28,-5496.83,98.15,1027.00,-54.21,-26.32,5.85,150.36,49.82,-277.08,133.53,173.95,-51.96,162.66,-55.69,-7.53,-30.40,-286.37,125.88,-159.12,274.72,-129.46,504.91,131.71,58.67,-17.78,-20.11,-75.35,-81.66,385.23,513.26,-12.16,88.84,-85.66,669.82,0.94,-17.81,-122.77,405.81,-1.80
IncomeShareholderNetProfit_sq,,41.91,19.88,-33.39,25.39,25.35,17.94,-59.08,114.56,0.26,3.74,-61.48,58.49,-0.68,9.32,-103.26,98.47,112.98,57.12,-47.74,5.85,150.36,8.42,-41.56,136.38,44.70,6.49,-6.52,-4.11,4.48,-46.65,-58.26,95.15,31.01,9.95,-29.50,34.06,-16.32,28.48,-16.59,12.18,49.60,16.69,-21.98,29.06,26.72,-26.25,-42.42,71.59,9.82,4.07,-67.68,114.93,-1.92
BalanceNoncurrentAssets,697724000,688297000,,1349429000,1375229000,1376610000,,1357685000,1365025000,1360829000,,1358852000,1385098000,1376309000,,1158869000,1170221000,1106983000,,1054183000,1058452000,1005879000,,1084909000,1151979000,1097461000,,1292660000,1297714000,1291469000,1283405000,1273688000,1282573000,1271914000,1249150000,1396052000,1390693000,1442860000,1577858000,1613302000,1575516000,1585222000,1655029000,1707097000,1759186000,1829566000,1822864000,1903935000,1906511000,1960090000,1985235000,2075005000,2084694000,2161418000
BalanceNoncurrentAssets_yy,,,,,97.10,100.00,,0.61,-0.74,-1.15,,0.09,1.47,1.14,,-14.72,-15.51,-19.57,,-9.03,-9.55,-9.13,,2.91,8.84,9.10,,19.15,12.65,17.68,,-1.47,-1.17,-1.51,-2.67,9.61,8.43,13.44,26.31,15.56,13.29,9.87,4.89,5.81,11.66,15.41,10.14,11.53,8.37,7.13,8.91,8.99,9.35,10.27
BalanceNoncurrentAssets_sy,,,,,27.07,22.54,,12.41,8.89,19.39,,39.20,30.33,12.83,,22.10,9.25,16.42,,0.36,-2.46,-1.15,,0.02,1.86,-0.71,,5.32,5.58,5.45,,1.54,1.56,1.63,3.36,7.53,7.50,13.53,8.51,4.11,4.42,5.66,3.76,4.04,3.22,2.82,1.54,2.95,1.44,1.28,0.86,0.66,3.53,4.14
BalanceNoncurrentAssets_qq,,-1.35,-100.00,,1.91,0.10,-100.00,,0.54,-0.31,-100.00,,1.93,-0.63,-100.00,,0.98,-5.40,-100.00,,0.40,-4.97,-100.00,,6.18,-4.73,-100.00,,0.39,-0.48,-0.62,-0.76,0.70,-0.83,-1.79,11.76,-0.38,3.75,9.36,2.25,-2.34,0.62,4.40,3.15,3.05,4.00,-0.37,4.45,0.14,2.81,1.28,4.52,0.47,3.68
BalanceNoncurrentAssets_sq,,0.35,-0.96,,3.56,1.88,-1.01,,1.65,8.16,-50.75,,2.75,1.91,-52.80,,0.26,-0.64,-100.00,,-0.91,-0.24,-100.00,,-0.79,-1.02,-100.00,,-0.50,0.14,-0.43,1.40,0.96,0.95,0.63,1.92,-0.70,0.92,0.37,1.18,-0.16,0.20,0.64,2.28,-1.22,0.87,-0.24,2.20,-1.08,-0.42,-0.61,0.78,0.28,1.06
BalanceIntangibleAssets,54913000,19935000,,43018000,41270000,42171000,,45509000,44623000,47910000,,52863000,51591000,48378000,,94477000,93505000,83775000,,43762000,78261000,41534000,,42376000,118149000,41850000,,102805000,103163000,103066000,95837000,98826000,98130000,97920000,98918000,96523000,96496000,96677000,97822000,100588000,100574000,104895000,107197000,60534000,60312000,60436000,63841000,66850000,68265000,66797000,66813000,63360000,62930000,62056000
BalanceIntangibleAssets_yy,,,,,-24.84,111.54,,5.79,8.12,13.61,,16.16,15.62,0.98,,78.72,81.24,73.17,,-53.68,-16.30,-50.42,,-3.17,50.97,0.76,,142.60,-12.68,146.27,,-3.87,-4.88,-4.99,3.21,-2.33,-1.67,-1.27,-1.11,4.21,4.23,8.50,9.58,-39.82,-40.03,-42.38,-40.45,10.43,13.19,10.53,4.66,-5.22,-7.82,-7.10
BalanceIntangibleAssets_sy,,,,,-11.64,-6.07,,5.79,8.12,21.22,,17.87,6.75,-2.50,,7.98,25.73,6.72,,-2.32,-7.99,-4.46,,-2.22,4.24,-3.16,,-2.48,-4.97,0.86,,-0.88,-1.62,-0.09,0.23,-2.33,-1.67,-0.60,-0.90,-1.34,-1.84,0.40,0.66,-2.73,-3.86,-1.45,2.51,-0.94,-3.72,-3.64,-5.36,-5.62,-6.20,-7.91
BalanceIntangibleAssets_qq,,-63.70,-100.00,,-4.06,2.18,-100.00,,-1.95,7.37,-100.00,,-2.41,-6.23,-100.00,,-1.03,-10.41,-100.00,,78.83,-46.93,-100.00,,178.81,-64.58,-100.00,,0.35,-0.09,-7.01,3.12,-0.70,-0.21,1.02,-2.42,-0.03,0.19,1.18,2.83,-0.01,4.30,2.19,-43.53,-0.37,0.21,5.63,4.71,2.12,-2.15,0.02,-5.17,-0.68,-1.39
BalanceIntangibleAssets_sq,,-7.89,-9.12,,-9.62,-1.42,-13.71,,-6.02,1.63,-100.00,,-1.49,-3.94,-100.00,,-1.16,-1.96,-100.00,,-1.92,-1.81,-100.00,,0.63,-1.87,-100.00,,-0.47,-1.04,-2.08,-0.19,-0.62,-1.32,-1.46,-0.19,-0.64,-1.01,-0.86,-0.50,-1.04,-0.66,-1.00,-0.70,-0.54,-0.78,-0.62,-3.30,-1.62,-1.54,-1.38,-1.75,-1.06,-2.22
BalanceProperty,323441000,353397000,,1239407000,1275232000,1271213000,,1244251000,1246480000,1238100000,,1272243000,1263165000,1266732000,,1001510000,1015437000,951562000,,928236000,907921000,896975000,,983557000,970698000,992315000,,1104986000,1108635000,1104208000,1099517000,1097408000,1105666000,1110788000,1100996000,1155773000,1147448000,1207495000,1208692000,1203797000,1188361000,1188362000,1194242000,1294377000,1326929000,1374329000,1327963000,1421697000,1440578000,1475807000,1504288000,1560052000,1575797000,1603063000
BalanceProperty_yy,,,,,294.27,259.71,,0.39,-2.25,-2.60,,2.25,1.34,2.31,,-21.28,-19.61,-24.88,,-7.32,-10.59,-5.74,,5.96,6.91,10.63,,12.35,14.21,11.28,,-0.69,-0.27,0.60,0.13,5.32,3.78,8.71,9.78,4.16,3.57,-1.58,-1.20,7.52,11.66,15.65,11.20,9.84,8.56,7.38,13.28,9.73,9.39,8.62
BalanceProperty_sy,,,,,17.61,25.23,,9.17,3.11,13.30,,29.87,22.26,15.40,,21.69,13.76,16.45,,0.89,-1.34,-0.32,,-1.03,1.12,,,5.79,5.65,6.44,,-0.72,1.19,0.73,2.40,3.92,4.08,7.40,5.75,0.64,0.76,-1.55,-1.51,4.78,3.84,2.36,2.34,1.57,-0.70,0.92,1.04,0.73,3.18,5.26
BalanceProperty_qq,,9.26,-100.00,,2.89,-0.32,-100.00,,0.18,-0.67,-100.00,,-0.71,0.28,-100.00,,1.39,-6.29,-100.00,,-2.19,-1.21,-100.00,,-1.31,2.23,-100.00,,0.33,-0.40,-0.42,-0.19,0.75,0.46,-0.88,4.98,-0.72,5.23,0.10,-0.40,-1.28,,0.49,8.38,2.51,3.57,-3.37,7.06,1.33,2.45,1.93,3.71,1.01,1.73
BalanceProperty_sq,,3.44,3.12,,3.11,0.14,-0.77,,1.27,6.15,-50.57,,1.80,1.94,-51.54,,-0.30,-0.74,-100.00,,-1.34,,-100.00,,-0.91,-0.66,-100.00,,-0.60,-0.04,-0.42,-0.06,1.11,0.46,-0.11,1.41,-0.88,-0.12,-0.08,-0.20,-0.81,,0.06,4.48,-0.58,1.16,-0.96,1.68,-0.92,0.14,0.04,0.60,0.01,1.48
BalanceNoncurrentReceivables,0,0,,,339000,,,,,,,654000,,0,,564000,541000,1098000,,810000,1743000,3013000,,308000,844000,573000,,687000,2018000,611000,4255000,1275000,1064000,1069000,1075000,1165000,968000,950000,968000,1532000,3288000,586000,693000,11768000,16577000,11525000,3826000,4425000,5855000,4012000,5778000,5075000,4652000,4957000
BalanceNoncurrentReceivables_yy,,,,,,,,,-100.00,,,,,,,-13.76,,,,43.62,222.18,174.41,,-61.98,-51.58,-80.98,,123.05,139.10,6.63,,85.59,-47.27,74.96,-74.74,-8.63,-9.02,-11.13,-9.95,31.50,239.67,-38.32,-28.41,668.15,404.17,1866.72,452.09,-62.40,-64.68,-65.19,51.02,14.69,-20.55,23.55
BalanceNoncurrentReceivables_sy,,,,,,,,,5.05,,,,,,,-1.21,,,,-7.06,1.33,-3.21,,-2.89,-3.06,-1.41,,-16.04,4.34,15.72,,8.66,-47.27,13.68,-74.74,-13.01,-23.34,-14.29,-9.95,,18.63,-20.36,-23.91,14.92,5.58,17.32,,-30.21,-47.43,-36.70,,5.17,14.16,
BalanceNoncurrentReceivables_qq,,,,,,-100.00,,,,,,,-100.00,,,,-4.08,102.96,-100.00,,115.19,72.86,-100.00,,174.03,-32.11,-100.00,,193.74,-69.72,596.40,-70.04,-16.55,0.47,0.56,8.37,-16.91,-1.86,1.89,58.26,114.62,-82.18,18.26,1598.12,40.87,-30.48,-66.80,15.66,32.32,-31.48,44.02,-12.17,-8.33,6.56
BalanceNoncurrentReceivables_sq,,,,,,-0.29,,,,,,,-0.29,,,,-0.15,,-100.00,,-3.02,3.46,-100.00,,-0.50,-3.52,-100.00,,,-1.67,-4.31,,-7.92,-1.92,,-8.69,,,,-1.98,,7.05,,0.23,-5.98,,,,,,5.29,,-0.51,
BalanceNoncurrInvestments,313675000,307268000,,33539000,33548000,33579000,,31391000,32268000,32781000,,32649000,32430000,32337000,,38365000,38084000,37447000,,35163000,24161000,16904000,,21248000,24400000,24388000,,30663000,32055000,29604000,31180000,32183000,33658000,39100000,31370000,87084000,86587000,90424000,215106000,229407000,240339000,226365000,291795000,278316000,297146000,311185000,357834000,316743000,312102000,315361000,312744000,346508000,342736000,409447000
BalanceNoncurrInvestments_yy,,,,,-89.30,-89.07,,-6.40,-3.82,-2.38,,4.01,0.50,-1.35,,17.51,17.43,15.80,,-8.35,-36.56,-54.86,,-39.57,0.99,44.27,,44.31,31.37,21.39,,4.96,5.00,32.08,0.61,170.59,157.26,131.26,585.71,163.43,177.57,150.34,35.65,21.32,23.64,37.47,22.63,13.81,5.03,1.34,-12.60,9.40,9.82,29.83
BalanceNoncurrInvestments_sy,,,,,,-8.49,,71.26,7.64,-1.52,,,-17.57,,,17.99,55.66,6.78,,-4.18,-7.46,-1.97,,2.60,2.22,6.68,,0.88,4.98,-1.81,,9.20,2.81,-2.85,-2.36,,-1.57,-16.58,-14.21,,-3.99,-7.07,-11.67,2.44,3.63,19.47,22.63,3.62,-0.27,,-2.30,,1.35,-2.78
BalanceNoncurrInvestments_qq,,-2.04,-100.00,,0.03,0.09,-100.00,,2.79,1.59,-100.00,,-0.67,-0.29,-100.00,,-0.73,-1.67,-100.00,,-31.29,-30.04,-100.00,,14.83,-0.05,-100.00,,4.54,-7.65,5.32,3.22,4.58,16.17,-19.77,177.60,-0.57,4.43,137.89,6.65,4.77,-5.81,28.90,-4.62,6.77,4.72,14.99,-11.48,-1.47,1.04,-0.83,10.80,-1.09,19.46
BalanceNoncurrInvestments_sq,,-3.03,-2.20,,0.05,,-1.52,,-0.15,,-66.94,,,,-100.00,,0.04,-1.67,-100.00,,,,-100.00,,2.22,-0.02,-100.00,,,-0.95,,-0.33,,1.46,-1.96,0.10,,-0.96,3.72,-8.66,,-0.23,,-3.88,,,,-3.36,,1.04,-0.86,-0.16,0.70,-1.76
BalanceOtherNoncurrentAssets,5695000,7697000,,33465000,24840000,29647000,,36534000,41654000,42038000,,443000,37912000,28862000,,23953000,22654000,33101000,,46212000,46366000,47453000,,37420000,37888000,38335000,,53519000,51843000,53980000,52616000,43996000,44055000,23037000,16791000,55507000,59194000,47314000,55270000,77978000,42954000,65014000,61102000,62102000,58222000,72091000,69400000,94220000,79711000,98113000,95612000,100010000,98579000,81895000
BalanceOtherNoncurrentAssets_yy,,,,,336.17,285.18,,9.17,67.69,41.80,,-98.79,-8.98,-31.34,,5307.00,-40.25,14.69,,92.93,104.67,43.36,,-19.03,-18.28,-19.21,,43.02,36.83,40.81,,-17.79,-15.02,-57.32,-68.09,26.16,34.36,105.38,229.16,40.48,-27.44,37.41,10.55,-20.36,35.55,10.89,13.58,51.72,36.91,36.10,37.77,6.15,23.67,-16.53
BalanceOtherNoncurrentAssets_sy,,,,,18.72,-20.31,,2.38,30.54,29.38,,-12.06,6.58,-6.36,,70.77,-1.84,49.56,,-12.90,0.86,9.08,,-5.73,-10.22,-4.60,,17.82,12.78,22.76,,-5.62,2.55,10.78,4.08,10.88,8.96,13.30,6.62,16.88,18.72,16.00,14.24,0.10,12.86,23.44,0.55,35.83,32.59,23.20,19.86,3.54,-6.94,-0.17
BalanceOtherNoncurrentAssets_qq,,35.15,-100.00,,-25.77,19.35,-100.00,,14.01,0.92,-100.00,,8458.01,-23.87,-100.00,,-5.42,46.12,-100.00,,0.33,2.34,-100.00,,1.25,1.18,-100.00,,-3.13,4.12,-2.53,-16.38,0.13,-47.71,-27.11,230.58,6.64,-20.07,16.82,41.09,-44.92,51.36,-6.02,1.64,-6.25,23.82,-3.73,35.76,-15.40,23.09,-2.55,4.60,-1.43,-16.92
BalanceOtherNoncurrentAssets_sq,,0.92,-3.34,,-19.14,4.56,-25.00,,-4.85,1.26,-100.00,,6.30,-4.05,-100.00,,-12.42,2.02,-100.00,,0.33,,-100.00,,-0.84,-2.46,-63.37,,-2.04,1.10,-0.49,2.26,0.13,-1.35,-2.34,-0.43,-0.81,2.10,,9.08,3.64,-2.37,0.66,1.13,,1.14,0.73,12.59,-1.25,-0.71,-1.27,1.19,,3.69
BalanceCurrentAssets,443285000,508198000,,1389727000,1506265000,1692850000,,1651092000,1614186000,1725559000,,1472123000,1447882000,1372070000,,1015582000,954656000,912696000,,855685000,891930000,965166000,,1095275000,1202479000,1213968000,,1404242000,1525660000,1587828000,1559558000,1454668000,1553397000,1614379000,1599242000,1491739000,1642421000,1715167000,1810540000,1725676000,1884525000,2009279000,1803001000,1741084000,1894364000,1870280000,1949928000,1957489000,2193893000,2175937000,2247897000,2032954000,2184198000,2176613000
BalanceCurrentAssets_yy,,,,,239.80,233.11,,18.81,7.16,1.93,,-10.84,-10.30,-20.49,,-31.01,-34.07,-33.48,,-15.74,-6.57,5.75,,28.00,34.82,25.78,,28.21,26.88,30.80,,3.59,1.82,1.67,2.54,2.55,5.73,6.24,13.21,15.68,14.74,17.15,-0.42,0.89,0.52,-6.92,8.15,12.43,15.81,16.34,15.28,3.86,-0.44,0.03
BalanceCurrentAssets_sy,,,,,18.63,20.00,,26.74,23.91,21.84,,14.12,16.88,10.07,,2.40,-0.06,-15.23,,-12.32,-4.85,5.05,,19.62,21.25,10.72,,17.20,9.55,12.31,,1.18,4.72,1.29,2.65,3.45,-3.81,1.76,6.83,11.13,14.68,13.69,7.67,1.96,-3.85,-9.56,4.83,12.40,15.46,17.24,13.91,14.14,9.86,13.70
BalanceCurrentAssets_qq,,14.64,-100.00,,8.39,12.39,-100.00,,-2.24,6.90,-100.00,,-1.65,-5.24,-100.00,,-6.00,-4.40,-100.00,,4.24,8.21,-100.00,,9.79,0.96,-100.00,,8.65,4.07,-1.78,-6.73,6.79,3.93,-0.94,-6.72,10.10,4.43,5.56,-4.69,9.21,6.62,-10.27,-3.43,8.80,-1.27,4.26,0.39,12.08,-0.82,3.31,-9.56,7.44,-0.35
BalanceCurrentAssets_sq,,-0.90,-2.08,,7.67,3.98,-5.83,,6.57,7.26,-52.34,,2.80,4.03,-58.88,,-2.77,-4.37,-100.00,,4.24,8.21,-100.00,,10.04,1.62,-100.00,,5.44,2.15,-0.62,-3.78,7.22,1.11,0.80,-6.72,3.47,3.24,3.70,-3.81,6.16,3.26,-1.08,-6.78,6.31,,3.56,-1.24,10.80,1.88,0.62,-2.65,7.88,-1.14
