,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,3536000,8049000,8168000,5151000,5759000,4423000,10787000,3989000,6605000,5180000,10417000,1984000,6882000,5423000,4905000,-15928000,-7763000,12574000,11591000,32000,1244000,-5500000,8932000,-992000,1105000,3589000,-3270000,883000,7069000,-1837000,7672000,2701000,3232000,2985000,5874000,46000,-5768000,2286000,4008000,-7756000,3192000,480000,87000,2872000,4619000,2995000,5033000,2965000,3806000,3676000,5173000,2543000,7332000,3984000
IncomeBeforeTaxProfit_yy,,,,,62.87,-45.05,32.06,-22.56,14.69,17.12,-3.43,-50.26,4.19,4.69,-52.91,-902.82,-212.80,131.86,136.31,100.20,116.02,-143.74,-22.94,-3200.00,-11.17,165.25,-136.61,189.01,539.73,-151.18,334.62,205.89,-54.28,262.49,-23.44,-98.30,-278.47,-23.42,-31.77,-16960.87,155.34,-79.00,-97.83,137.03,44.71,523.96,5685.06,3.24,-17.60,22.74,2.78,-14.23,92.64,8.38
IncomeBeforeTaxProfit_sy,,,,,81.41,90.50,85.54,-22.56,93.16,17.26,6.52,-27.49,23.15,-1.48,0.30,-95.45,-26.27,-23.54,37.00,21.88,8.85,11.55,1.27,46.04,-0.50,2.56,17.77,44.29,36.30,-23.69,-7.52,-12.59,-17.28,16.86,-9.38,-23.14,31.95,-9.28,-16.42,-46.84,-4.26,17.33,-6.61,19.33,-0.14,-18.92,18.17,45.38,-3.32,21.25,2.78,-14.23,30.68,98.13
IncomeBeforeTaxProfit_qq,,127.63,1.48,-36.94,11.80,-23.20,143.88,-63.02,65.58,-21.57,101.10,-80.95,246.88,-21.20,-9.55,-424.73,51.26,261.97,-7.82,-99.72,3787.50,-542.12,262.40,-111.11,211.39,224.80,-191.11,127.00,700.57,-125.99,517.64,-64.79,19.66,-7.64,96.78,-99.22,-12639.13,139.63,75.33,-293.51,141.16,-84.96,-81.87,3201.15,60.83,-35.16,68.05,-41.09,28.36,-3.42,40.72,-50.84,188.32,-45.66
IncomeBeforeTaxProfit_sq,,75.95,67.88,-82.58,-2.72,249.10,77.60,-75.04,81.78,217.35,64.20,-56.16,19.46,44.00,1.78,-87.94,51.26,28.46,78.77,-107.08,82.55,65.95,116.87,-104.37,-1.01,114.39,48.44,-46.73,4.19,38.70,62.75,-71.14,-4.88,41.95,59.68,-81.82,5.79,11.20,30.18,-106.50,89.29,58.17,2.51,-85.81,139.00,-6.86,34.94,-78.95,84.15,37.83,40.72,-109.36,82.29,81.09
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,2914000,6875000,6460000,4195000,4816000,3687000,9709000,3866000,5869000,5377000,9240000,2134000,5888000,4438000,5284000,-11970000,-6183000,11390000,10306000,-462000,661000,-5597000,8049000,1230000,913000,2990000,-1422000,644000,5618000,-1557000,6258000,1548000,2475000,2281000,4558000,-139000,-5611000,1499000,3560000,-7169000,2359000,197000,-384000,1192000,4626000,2427000,3799000,2183000,3163000,3968000,3893000,4013000,7186000,4899000
IncomeNetProfit_yy,,,,,65.27,-46.37,50.29,-7.84,21.86,45.84,-4.83,-44.80,0.32,-17.46,-42.81,-660.92,-205.01,156.65,95.04,96.14,110.69,-149.14,-21.90,366.23,38.12,153.42,-117.67,-47.64,515.33,-152.07,540.08,140.37,-55.95,246.50,-27.17,-108.98,-326.71,-34.28,-21.90,-5057.55,142.04,-86.86,-110.79,116.63,96.10,1131.98,1089.32,83.14,-31.63,63.49,2.47,83.83,127.19,23.46
IncomeNetProfit_sy,,,,,83.05,87.48,77.77,22.28,111.40,19.89,0.06,7.02,20.52,-17.46,-4.21,-114.38,-31.66,-21.88,36.56,54.80,9.94,-0.65,-15.40,67.62,9.96,9.88,29.45,31.26,31.26,-25.82,-2.76,-36.98,5.12,22.72,10.13,-54.10,19.30,-12.79,-14.10,-45.53,4.64,0.82,-3.70,8.62,17.18,-15.37,10.82,50.86,-11.65,24.47,13.73,-5.52,7.37,69.64
IncomeNetProfit_qq,,135.93,-6.04,-35.06,14.80,-23.44,163.33,-60.18,51.81,-8.38,71.84,-76.90,175.91,-24.63,19.06,-326.53,48.35,284.21,-9.52,-104.48,243.07,-946.75,243.81,-84.72,-25.77,227.49,-147.56,145.29,772.36,-127.71,501.93,-75.26,59.88,-7.84,99.82,-103.05,-3936.69,126.72,137.49,-301.38,132.91,-91.65,-294.92,410.42,288.09,-47.54,56.53,-42.54,44.89,25.45,-1.89,3.08,79.07,-31.83
IncomeNetProfit_sq,,75.24,65.24,-86.61,-17.30,254.38,82.15,-75.14,83.75,230.49,53.43,-58.20,17.57,37.90,-6.85,-85.15,48.35,84.66,78.77,-108.70,82.27,66.97,85.40,-96.37,-25.77,128.60,25.72,-48.00,-9.50,51.50,105.47,-60.40,-6.16,29.18,46.30,-88.50,9.50,51.94,24.51,-93.93,90.87,62.23,-5.59,-83.12,182.43,-16.23,26.82,-77.55,82.59,26.84,32.95,-101.42,81.09,104.29
IncomeShareholderNetProfit,2914000,6875000,6460000,4195000,4816000,3687000,9709000,3866000,5831000,5093000,9054000,2161000,5881000,4221000,4912000,-10938000,-6258000,11267000,10019000,-624000,661000,-5597000,8049000,1230000,913000,2990000,-1422000,644000,5618000,-1557000,6258000,1548000,2475000,2281000,4558000,-139000,-5611000,1499000,3560000,-7169000,2359000,197000,-384000,1192000,4626000,2427000,3799000,2183000,3163000,3968000,3893000,4013000,7186000,4899000
IncomeShareholderNetProfit_yy,,,,,65.27,-46.37,50.29,-7.84,21.08,38.13,-6.75,-44.10,0.86,-17.12,-45.75,-606.15,-206.41,166.93,103.97,94.30,110.56,-149.68,-19.66,297.12,38.12,153.42,-117.67,-47.64,515.33,-152.07,540.08,140.37,-55.95,246.50,-27.17,-108.98,-326.71,-34.28,-21.90,-5057.55,142.04,-86.86,-110.79,116.63,96.10,1131.98,1089.32,83.14,-31.63,63.49,2.47,83.83,127.19,23.46
IncomeShareholderNetProfit_sy,,,,,83.50,85.78,77.77,16.01,111.40,23.75,2.44,7.02,32.90,-17.12,-6.31,-114.48,-32.82,-21.07,37.55,36.66,9.94,-2.70,-15.26,67.62,9.93,9.88,24.32,31.26,30.66,-25.82,-2.76,-39.76,5.12,17.26,10.13,-54.10,19.30,-11.56,-12.44,-43.27,4.61,1.77,-3.70,8.62,16.92,-15.37,11.33,50.88,-7.47,24.47,13.73,-5.52,7.37,68.84
IncomeShareholderNetProfit_qq,,135.93,-6.04,-35.06,14.80,-23.44,163.33,-60.18,50.83,-12.66,77.77,-76.13,172.14,-28.23,16.37,-322.68,42.79,280.04,-11.08,-106.23,205.93,-946.75,243.81,-84.72,-25.77,227.49,-147.56,145.29,772.36,-127.71,501.93,-75.26,59.88,-7.84,99.82,-103.05,-3936.69,126.72,137.49,-301.38,132.91,-91.65,-294.92,410.42,288.09,-47.54,56.53,-42.54,44.89,25.45,-1.89,3.08,79.07,-31.83
IncomeShareholderNetProfit_sq,,72.16,64.50,-103.04,-0.46,306.38,82.15,-68.34,31.38,226.43,67.16,-59.07,17.57,37.90,-8.20,-82.47,42.79,84.66,78.77,-108.68,82.49,62.19,85.40,-96.37,-25.77,121.93,25.72,-48.00,-17.94,51.50,104.25,-60.40,-6.16,21.13,50.97,-87.58,11.41,51.95,24.51,-93.93,90.87,43.54,-5.59,-82.49,182.40,-16.23,19.93,-76.87,82.59,26.84,32.95,-99.35,81.09,109.07
BalanceNoncurrentAssets,18707000,37586000,,51024000,57447000,58640000,,65328000,67075000,,,117814000,119823000,123644000,,137837000,145670000,140764000,,137687000,135486000,135548000,,137558000,134970000,134596000,,134814000,129584000,131254000,128828000,121382000,119411000,120196000,119278000,117848000,116300000,117200000,116351000,111627000,110068000,109997000,105744000,101254000,100231000,100278000,97885000,95397000,94062000,93354000,93703000,90041000,90578000,94021000
BalanceNoncurrentAssets_yy,,,,,207.09,56.02,,28.03,16.76,-100.00,,80.34,78.64,,,17.00,21.57,13.85,,-0.11,-6.99,-3.71,,-0.09,-0.38,-0.70,,-1.99,-3.99,-2.48,,-9.96,-7.85,-8.42,-7.41,-2.91,-2.61,-2.49,-2.45,-5.28,-5.36,-6.15,-9.12,-9.29,-8.94,-8.84,-7.43,-5.78,-6.15,-6.90,-4.27,-5.61,-3.70,0.71
BalanceNoncurrentAssets_sy,,,,,-7.04,-7.96,,-2.74,9.67,6.38,,58.58,35.70,,,24.52,26.07,18.19,,4.93,0.86,-1.08,,-0.09,5.67,6.21,,4.43,4.78,2.34,,-3.04,-2.28,-2.00,-4.35,-2.94,-4.70,-5.12,-3.12,-4.00,3.95,0.89,1.89,1.24,0.19,1.14,0.49,-1.12,-1.53,-1.63,2.33,-0.39,0.18,0.42
BalanceNoncurrentAssets_qq,,100.92,-100.00,,12.59,2.08,-100.00,,2.67,-100.00,,,1.71,3.19,-100.00,,5.68,-3.37,-100.00,,-1.60,0.05,-100.00,,-1.88,-0.28,-100.00,,-3.88,1.29,-1.85,-5.78,-1.62,0.66,-0.76,-1.20,-1.31,0.77,-0.72,-4.06,-1.40,-0.06,-3.87,-4.25,-1.01,0.05,-2.39,-2.54,-1.40,-0.75,0.37,-3.91,0.60,3.80
BalanceNoncurrentAssets_sq,,3.04,-100.00,,-2.85,-0.80,-100.00,,3.80,3.56,,,2.06,4.24,-50.50,,3.09,-1.50,-51.40,,-0.62,0.06,-100.00,,0.38,1.42,-100.00,,-0.05,-0.19,-0.49,-2.00,-0.16,0.24,-1.46,-0.92,-1.35,0.59,-0.17,0.50,0.07,0.68,-0.21,0.10,-0.30,0.30,-1.23,1.48,-0.09,0.12,0.32,-1.80,0.60,0.50
BalanceIntangibleAssets,45000,6999000,,14634000,14655000,17335000,,21945000,21944000,,,34808000,34706000,34709000,,34987000,35529000,35512000,,39567000,39501000,39450000,,39878000,39813000,40098000,,41128000,41018000,40915000,40708000,40487000,40169000,39754000,39572000,38995000,38078000,37351000,37305000,37100000,36765000,36660000,36537000,36404000,36162000,36162000,36162000,36162000,36162000,36222000,36334000,33924000,33931000,33918000
BalanceIntangibleAssets_yy,,,,,32466.67,147.68,,49.96,49.74,-100.00,,58.61,58.16,,,0.51,2.37,2.31,,13.09,11.18,11.09,,0.79,0.79,1.64,,3.13,3.03,2.04,,-1.56,-2.07,-2.84,-2.79,-3.69,-5.21,-6.04,-5.73,-4.86,-3.45,-1.85,-2.06,-1.88,-1.64,-1.36,-1.03,-0.66,,0.17,0.48,-6.19,-6.17,-6.36
BalanceIntangibleAssets_sy,,,,,14.30,20.64,,4.34,65.93,91.60,,20.39,21.64,,,2.94,19.42,16.93,,-6.46,6.06,11.09,,12.42,1.75,6.56,,2.62,3.03,-4.89,,-3.28,-2.95,-2.60,-2.03,-3.19,0.01,-5.33,-1.29,-1.42,-2.31,0.05,2.70,0.31,-1.34,-2.99,-1.03,-0.66,,-0.06,0.48,0.10,-0.55,-0.62
BalanceIntangibleAssets_qq,,15453.33,-100.00,,0.14,18.29,-100.00,,,-100.00,,,-0.29,0.01,-100.00,,1.55,-0.05,-100.00,,-0.17,-0.13,-100.00,,-0.16,0.72,-100.00,,-0.27,-0.25,-0.51,-0.54,-0.79,-1.03,-0.46,-1.46,-2.35,-1.91,-0.12,-0.55,-0.90,-0.29,-0.34,-0.36,-0.66,,,,,0.17,0.31,-6.63,0.02,-0.04
BalanceIntangibleAssets_sq,,-4.22,-100.00,,-17.12,0.80,-100.00,,,-3.69,,,-5.14,1.12,-100.00,,-1.35,0.14,-100.00,,0.02,-5.13,-100.00,,-2.20,0.51,-100.00,,-4.50,-1.21,-8.54,-0.71,-0.85,-0.86,-1.30,-1.20,-1.92,-0.73,-0.12,,-0.82,1.01,-0.79,-0.78,-0.73,,,,,-0.64,0.22,0.16,,-0.04
BalanceProperty,17801000,29577000,,35208000,37356000,40084000,,42320000,43833000,,,80770000,82910000,86402000,,92989000,94270000,92262000,,87817000,85926000,85291000,,82553000,79791000,78987000,,76114000,73180000,74624000,73286000,66436000,64741000,64496000,63225000,64651000,63428000,63632000,62373000,58914000,58000000,56911000,53214000,52033000,50421000,50086000,48219000,47493000,46958000,45966000,45965000,45075000,46061000,48022000
BalanceProperty_yy,,,,,109.85,35.52,,20.20,17.34,-100.00,,90.86,89.15,,,15.13,13.70,6.78,,-5.56,-8.85,-7.56,,-5.99,-7.14,-7.39,,-7.80,-8.29,-5.52,,-12.72,-11.53,-13.57,-13.73,-2.69,-2.03,-1.34,-1.35,-8.87,-8.56,-10.56,-14.68,-11.68,-13.07,-11.99,-9.39,-8.73,-6.87,-8.23,-4.67,-5.09,-1.91,4.47
BalanceProperty_sy,,,,,-0.59,-6.47,,-3.26,11.96,10.44,,45.36,34.99,,,24.90,23.14,16.06,,7.56,1.93,-3.74,,-2.71,0.76,2.05,,8.57,4.53,0.81,,-4.92,-3.98,-3.34,-6.71,-2.66,-3.40,-4.56,-2.52,-3.07,-1.00,0.92,0.26,0.06,-0.29,0.38,1.54,1.81,-0.86,0.12,0.50,0.52,3.25,4.47
BalanceProperty_qq,,66.15,-100.00,,6.10,7.30,-100.00,,3.58,-100.00,,,2.65,4.21,-100.00,,1.38,-2.13,-100.00,,-2.15,-0.74,-100.00,,-3.35,-1.01,-100.00,,-3.85,1.97,-1.79,-9.35,-2.55,-0.38,-1.97,2.26,-1.89,0.32,-1.98,-5.55,-1.55,-1.88,-6.50,-2.22,-3.10,-0.66,-3.73,-1.51,-1.13,-2.11,,-1.94,2.19,4.26
BalanceProperty_sq,,5.32,-100.00,,-2.54,-1.98,-100.00,,3.94,4.08,,,4.36,4.58,-50.38,,1.40,-2.01,-53.50,,-1.04,-0.44,-100.00,,0.21,1.32,-100.00,,-0.49,-0.78,-0.64,-1.03,-0.10,0.48,-1.80,0.78,-1.45,-0.45,-0.06,0.10,-0.04,0.46,-0.62,-0.70,-0.66,0.41,-1.22,0.78,-0.56,-0.24,,-0.24,0.68,0.28
BalanceNoncurrentReceivables,,,,,,0,,0,0,,,140000,161000,117000,,542000,119000,123000,,254000,0,67000,,25000,38000,38000,,26000,26000,151000,17000,17000,17000,30000,17000,16000,12000,28000,28000,28000,27000,16000,16000,20000,4000,4000,4000,4000,4000,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,287.14,-26.09,5.13,,-53.14,-100.00,-45.53,,-90.16,,-43.28,,4.00,-31.58,297.37,,-34.62,-34.62,-80.13,,-5.88,-29.41,-6.67,64.71,75.00,125.00,-42.86,-42.86,-28.57,-85.19,-75.00,-75.00,-80.00,,-100.00,-100.00,-100.00,-100.00,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,-6.11,,5.13,,-50.30,-75.00,-47.07,,-90.16,,-35.49,,4.00,42.47,76.70,,5.98,-24.79,-59.37,,-11.28,-36.70,-2.54,-21.18,-58.86,-49.02,-53.82,-43.98,23.33,-14.06,-37.26,-24.75,-19.21,,5.34,-26.65,-79.17,-48.55,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,15.00,-27.33,-100.00,,-78.04,3.36,-100.00,,-100.00,,-100.00,,52.00,,-100.00,,,480.77,-88.74,,,76.47,-43.33,-5.88,-25.00,133.33,,,-3.57,-40.74,,25.00,-80.00,,,,,-100.00,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,2.56,-27.33,-100.00,,-8.30,-1.30,-100.00,,-5.55,,-100.00,,-1.42,,-100.00,,,8.45,-6.99,,,2.27,-9.50,-4.95,-19.20,31.94,,,,-18.90,,5.20,,,,,,-3.63,,,,
BalanceNoncurrInvestments,151000,92000,,99000,4250000,83000,,72000,51000,,,88000,76000,63000,,42000,34000,75000,,,64000,45000,,,,,,,,0,657000,0,0,2295000,2958000,1320000,2495000,3388000,4709000,3462000,4210000,4829000,5546000,6212000,5669000,5601000,5310000,5977000,5591000,5632000,5687000,5334000,5195000,5065000
BalanceNoncurrInvestments_yy,,,,,2714.57,-9.78,,-27.27,-98.80,-100.00,,22.22,49.02,,,-52.27,-55.26,19.05,,-100.00,88.24,-40.00,,,-100.00,-100.00,,,,,,,,,350.23,,,47.63,59.20,162.27,68.74,42.53,17.77,79.43,34.66,15.99,-4.26,-3.78,-1.38,0.55,7.10,-10.76,-7.08,-10.07
BalanceNoncurrInvestments_sy,,,,,-25.71,8.57,,11.28,-4.24,-49.46,,-0.10,36.92,,,,,5.16,,,,,,,,-4.98,,,,,,,,,-19.53,,,-42.29,-40.82,,,,7.27,8.64,,,-2.13,-11.50,-1.38,-1.57,,-5.66,-7.96,-0.56
BalanceNoncurrInvestments_qq,,-39.07,-100.00,,4192.93,-98.05,-100.00,,-29.17,-100.00,,,-13.64,-17.11,-100.00,,-19.05,120.59,-100.00,,,-29.69,-100.00,,,,,,,,,-100.00,,,28.89,-55.38,89.02,35.79,38.99,-26.48,21.61,14.70,14.85,12.01,-8.74,-1.20,-5.20,12.56,-6.46,0.73,0.98,-6.21,-2.61,-2.50
BalanceNoncurrInvestments_sq,,-29.60,-100.00,,3.26,6.76,-100.00,,-0.10,-5.57,,,,-17.11,-100.00,,,-0.68,-100.00,,,,-100.00,,,,,,,,,-29.57,,,,-20.12,,0.06,3.41,-1.60,,,,,-0.04,,,,,,,-1.43,-2.15,-1.25
BalanceOtherNoncurrentAssets,710000,918000,,1083000,1186000,1138000,,991000,1247000,,,2008000,1970000,2353000,,9277000,15718000,12792000,,10049000,9995000,10695000,,15102000,15328000,15473000,,17546000,15360000,15564000,14160000,14442000,14484000,13621000,13506000,12866000,12287000,12801000,11936000,12123000,11066000,11581000,10431000,6585000,7975000,8425000,8190000,5761000,5347000,5534000,5717000,5708000,5391000,7016000
BalanceOtherNoncurrentAssets_yy,,,,,67.04,23.97,,-8.49,5.14,-100.00,,102.62,57.98,,,362.00,697.87,443.65,,8.32,-36.41,-16.39,,50.28,53.36,44.68,,16.18,0.21,0.59,,-17.69,-5.70,-12.48,-4.62,-10.91,-15.17,-6.02,-11.62,-5.77,-9.94,-9.53,-12.61,-45.68,-27.93,-27.25,-21.48,-12.51,-32.95,-34.31,-30.20,-0.92,0.82,26.78
BalanceOtherNoncurrentAssets_sy,,,,,-9.71,-38.71,,31.92,34.42,72.58,,99.82,57.98,,,38.25,33.49,38.96,,8.32,5.73,2.14,,4.45,-1.78,24.48,,10.03,16.26,-2.04,,22.39,21.52,10.74,9.68,,-1.40,-3.72,-0.42,16.24,-4.04,0.92,7.54,-2.56,-2.53,-2.02,-5.35,-9.37,-5.06,-13.94,-1.89,-7.54,7.85,25.80
BalanceOtherNoncurrentAssets_qq,,29.30,-100.00,,9.51,-4.05,-100.00,,25.83,-100.00,,,-1.89,19.44,-100.00,,69.43,-18.62,-100.00,,-0.54,7.00,-100.00,,1.50,0.95,-100.00,,-12.46,1.33,-9.02,1.99,0.29,-5.96,-0.84,-4.74,-4.50,4.18,-6.76,1.57,-8.72,4.65,-9.93,-36.87,21.11,5.64,-2.79,-29.66,-7.19,3.50,3.31,-0.16,-5.55,30.14
BalanceOtherNoncurrentAssets_sq,,20.84,-100.00,,1.11,-12.72,-100.00,,-2.25,3.40,,,,3.32,-67.02,,,-4.05,-56.25,,2.60,-6.28,-100.00,,4.73,8.87,-100.00,,1.93,2.28,-1.67,10.96,4.36,-2.74,,-1.32,4.58,3.24,-1.54,1.28,,3.58,,-8.29,0.92,-0.26,-1.86,-11.61,-4.00,1.68,3.37,-10.55,0.19,5.16
BalanceCurrentAssets,37123000,55087000,,64722000,84499000,95047000,,109085000,108996000,,,132607000,135527000,140238000,,144145000,159496000,163851000,,127176000,132523000,136719000,,132695000,135668000,148863000,,144732000,147673000,150363000,151940000,145148000,143140000,146422000,145721000,140909000,133424000,138089000,135931000,119525000,114086000,111054000,115303000,110926000,113611000,95796000,97528000,88728000,96021000,103334000,101873000,96560000,108796000,115292000
BalanceCurrentAssets_yy,,,,,127.62,72.54,,68.54,28.99,-100.00,,21.56,24.34,,,8.70,17.69,16.84,,-11.77,-16.91,-16.56,,4.34,2.37,8.88,,9.07,8.85,1.01,,0.29,-3.07,-2.62,-4.09,-2.92,-6.79,-5.69,-6.72,-15.18,-14.49,-19.58,-15.18,-7.19,-0.42,-13.74,-15.42,-20.01,-15.48,7.87,4.46,8.83,13.30,11.57
BalanceCurrentAssets_sy,,,,,11.08,12.83,,15.11,24.51,13.64,,41.12,24.34,,,17.24,16.92,4.17,,-9.52,-12.38,2.44,,13.12,11.49,13.62,,9.07,10.02,3.26,,-3.12,-5.02,3.66,3.45,-0.61,7.14,-4.40,-4.80,-2.80,-5.31,6.82,2.92,1.31,3.21,3.66,5.50,8.41,11.00,7.87,6.76,8.52,7.05,3.32
BalanceCurrentAssets_qq,,48.39,-100.00,,30.56,12.48,-100.00,,-0.08,-100.00,,,2.20,3.48,-100.00,,10.65,2.73,-100.00,,4.20,3.17,-100.00,,2.24,9.73,-100.00,,2.03,1.82,1.05,-4.47,-1.38,2.29,-0.48,-3.30,-5.31,3.50,-1.56,-12.07,-4.55,-2.66,3.83,-3.80,2.42,-15.68,1.81,-9.02,8.22,7.62,-1.41,-5.22,12.67,5.97
BalanceCurrentAssets_sq,,14.98,-100.00,,1.20,12.48,-100.00,,8.24,9.10,,,5.23,2.46,-53.37,,1.16,-2.40,-56.96,,1.86,12.60,-100.00,,2.24,9.58,-100.00,,1.86,7.14,-5.00,-12.50,3.58,11.08,3.20,-7.16,3.47,3.50,0.48,-8.90,4.21,8.43,2.87,-9.35,12.17,4.81,0.78,-6.43,4.57,6.75,-0.19,-5.22,10.97,2.84
BalanceInventory,13028000,19606000,,22229000,26895000,29903000,,27464000,32141000,,,48731000,53755000,55280000,,52935000,54691000,57067000,,49293000,49572000,50543000,,60185000,64545000,66784000,,64552000,62701000,63522000,63402000,61696000,64004000,64752000,68114000,65919000,62819000,64361000,63984000,61236000,62626000,57147000,50282000,48813000,50921000,50348000,47739000,47003000,45750000,45445000,44205000,43267000,45230000,48073000
BalanceInventory_yy,,,,,106.44,52.52,,23.55,19.51,-100.00,,77.44,67.25,,,8.63,1.74,3.23,,-6.88,-9.36,-11.43,,22.10,30.20,32.13,,7.26,-2.86,-4.88,,-4.42,2.08,1.94,7.43,6.84,-1.85,-0.60,-6.06,-7.10,-0.31,-11.21,-21.41,-20.29,-18.69,-11.90,-5.06,-3.71,-10.15,-9.74,-7.40,-7.95,-1.14,5.78
BalanceInventory_sy,,,,,28.16,6.58,,23.55,19.51,32.24,,33.22,40.11,,,14.04,5.70,-1.02,,-6.88,-9.36,-10.64,,6.61,15.88,32.13,,12.78,19.24,8.36,,-4.47,-4.46,-4.02,-13.12,-0.39,-2.35,2.07,-5.18,0.60,2.76,-0.72,3.29,7.04,2.34,5.68,5.26,4.18,9.75,4.85,5.66,14.75,19.20,18.16
BalanceInventory_qq,,50.49,-100.00,,20.99,11.18,-100.00,,17.03,-100.00,,,10.31,2.84,-100.00,,3.32,4.34,-100.00,,0.57,1.96,-100.00,,7.24,3.47,-100.00,,-2.87,1.31,-0.19,-2.69,3.74,1.17,5.19,-3.22,-4.70,2.45,-0.59,-4.29,2.27,-8.75,-12.01,-2.92,4.32,-1.13,-5.18,-1.54,-2.67,-0.67,-2.73,-2.12,4.54,6.29
BalanceInventory_sq,,8.58,-100.00,,5.60,0.34,-100.00,,11.56,9.41,,,12.29,2.10,-51.70,,7.46,-2.64,-55.67,,1.08,-3.74,-100.00,,7.24,4.84,-100.00,,1.94,4.78,-7.38,-2.69,7.37,0.16,-3.67,-0.78,-0.42,3.31,-4.04,-3.60,3.31,9.53,-6.21,-0.12,3.42,5.70,-3.73,-1.58,0.95,4.42,1.87,5.98,9.51,1.87
BalanceCurrentReceivables,20020000,27481000,,34644000,53103000,59825000,,64718000,66878000,,,71689000,67465000,76767000,,80214000,88191000,82307000,,63546000,60472000,69659000,,62591000,63656000,75634000,,69546000,78721000,80100000,82897000,71109000,73267000,75040000,69938000,66278000,62812000,63251000,63891000,44818000,41840000,39451000,43458000,33484000,36941000,40705000,41211000,38493000,44162000,52032000,53428000,46068000,56271000,59953000
BalanceCurrentReceivables_yy,,,,,165.25,117.70,,86.81,25.94,-100.00,,10.77,0.88,,,11.89,30.72,7.22,,-20.78,-31.43,-15.37,,-1.50,5.27,8.58,,11.11,23.67,5.90,,2.25,-6.93,-6.32,-15.63,-6.79,-14.27,-15.71,-8.65,-32.38,-33.39,-37.63,-31.98,-25.29,-11.71,3.18,-5.17,14.96,19.55,27.83,29.64,19.68,27.42,15.22
BalanceCurrentReceivables_sy,,,,,5.18,13.80,,21.08,31.34,12.72,,34.74,13.96,,,12.88,9.58,1.40,,-9.30,-6.71,0.94,,19.60,24.58,11.74,,11.11,13.12,5.56,,-9.83,-10.58,2.42,5.33,3.98,8.22,-7.31,-0.52,-4.82,1.19,-1.79,5.92,-0.20,-3.64,3.18,0.83,5.22,8.32,6.35,14.42,10.97,12.71,11.07
BalanceCurrentReceivables_qq,,37.27,-100.00,,53.28,12.66,-100.00,,3.34,-100.00,,,-5.89,13.79,-100.00,,9.94,-6.67,-100.00,,-4.84,15.19,-100.00,,1.70,18.82,-100.00,,13.19,1.75,3.49,-14.22,3.03,2.42,-6.80,-5.23,-5.23,0.70,1.01,-29.85,-6.64,-5.71,10.16,-22.95,10.32,10.19,1.24,-6.60,14.73,17.82,2.68,-13.78,22.15,6.54
BalanceCurrentReceivables_sq,,26.03,-100.00,,2.64,18.10,-100.00,,14.22,12.01,,,5.36,10.84,-54.57,,,-6.67,-49.20,,4.89,14.80,-100.00,,2.18,13.28,-100.00,,0.54,11.34,2.74,-15.93,3.50,15.49,-4.61,-19.70,5.62,8.13,1.01,-19.81,15.45,16.60,9.11,-23.49,10.32,11.16,0.51,-21.09,13.87,3.58,8.54,-23.99,15.83,3.17
BalanceCurrentInvestments,0,843000,,1166000,1736000,477000,,2238000,1158000,,,,,2608000,,0,,,,4376000,,,,,,,,,,,,,,,,,,,,626000,,,164000,226000,197000,2000,22000,1000,,,,2000,,
