,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceProperty_qq,,-1.20,-100.00,,3.05,7.95,-100.00,,4.58,-0.39,-0.58,0.12,-0.03,0.48,0.30,0.62,-0.03,0.78,3.03,0.29,-0.08,-0.39,-0.73,-0.84,-0.80,-0.58,6.46,-0.39,-0.60,0.48,-0.07,-0.55,11.91,0.84
BalanceProperty_sq,,-0.44,-100.00,,0.21,1.32,-100.00,,-0.49,-0.78,-0.64,-1.03,-0.10,0.48,-1.80,0.78,-1.45,-0.45,-0.06,0.10,-0.04,0.46,-0.62,-0.70,-0.66,0.41,-1.22,0.78,-0.56,-0.24,-0.04,-0.24,0.68,0.28
BalanceNoncurrentReceivables,45000,43000,,125000,119000,206000,,249000,236000,419000,375000,365000,327000,288000,249000,239000,207000,170000,145000,117000,86000,63000,45000,6182000,6220000,6008000,5815000,6600000,6777000,6725000,6162000,506000,716000,658000
BalanceNoncurrentReceivables_yy,,,,,164.44,379.07,,99.20,98.32,103.40,,46.59,38.56,-31.26,-33.60,-34.52,-36.70,-40.97,-41.77,-51.05,-58.45,-62.94,-68.97,5183.76,7132.56,9436.51,12822.22,6.76,8.95,11.93,5.97,-92.33,-89.43,-90.22
BalanceNoncurrentReceivables_sy,,,,,-10.60,-35.49,,4.00,42.47,76.70,,5.98,-24.79,-59.37,-33.60,-11.28,-36.70,-2.54,-21.18,-58.86,-49.02,-53.82,-43.98,23.33,-14.06,-37.26,-24.75,-19.21,-14.17,5.34,-26.65,-79.17,-48.55,-44.08
BalanceNoncurrentReceivables_qq,,-4.44,-100.00,,-4.80,73.11,-100.00,,-5.22,77.54,-10.50,-2.67,-10.41,-11.93,-13.54,-4.02,-13.39,-17.87,-14.71,-19.31,-26.50,-26.74,-28.57,13637.78,0.61,-3.41,-3.21,13.50,2.68,-0.77,-8.37,-91.79,41.50,-8.10
BalanceNoncurrentReceivables_sq,,-3.33,-100.00,,-1.42,43.56,-100.00,,,8.45,-6.99,-14.29,,2.27,-9.50,-4.95,-19.20,31.94,-7.39,-32.74,,-18.90,-28.57,5.20,,-10.04,-7.16,5.24,0.35,-3.63,-6.58,-32.32,0.36,-1.96
BalanceNoncurrInvestments,,,,,,0,,,,3820000,3772000,,,,,,,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,,5872000,5872000,5872000,5872000,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,-100.00,-41.28,-41.28,-41.28,,-100.00,-100.00,-100.00
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,-19.58,-19.53,,,,,,,,,,,,-2.13,-11.50,-1.38,-1.57,,-5.66,-7.96,-0.56
BalanceNoncurrInvestments_qq,,,,,,,,,,,-1.26,-100.00,,,,,,,,,,,,,,,-100.00,,,,,-100.00,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,-1.26,-29.57,,,,,,,,,,,,,,,,,,,,-1.43,,
BalanceOtherNoncurrentAssets,332000,180000,,319000,267000,198000,,345000,652000,155000,142000,925000,793000,274000,228000,222000,256000,268000,186000,275000,145000,251000,299000,202000,162000,362000,166000,287000,207000,323000,750000,347000,1447000,2040000
BalanceOtherNoncurrentAssets_yy,,,,,-19.58,10.00,,8.15,144.19,-21.72,,168.12,21.63,76.77,60.56,-76.00,-67.72,-2.19,-18.42,23.87,-43.36,-6.34,60.75,-26.55,11.72,44.22,-44.48,42.08,27.78,-10.77,351.81,20.91,599.03,531.58
BalanceOtherNoncurrentAssets_sy,,,,,-1.78,24.48,,10.03,16.26,-2.04,,22.39,21.52,10.74,9.68,,-1.40,-3.72,-0.42,16.24,-4.04,0.92,7.54,-2.56,-2.53,-2.02,-5.35,-9.37,-5.06,-13.94,-1.89,-7.54,7.85,25.80
BalanceOtherNoncurrentAssets_qq,,-45.78,-100.00,,-16.30,-25.84,-100.00,,88.99,-76.23,-8.39,551.41,-14.27,-65.45,-16.79,-2.63,15.32,4.69,-30.60,47.85,-47.27,73.10,19.12,-32.44,-19.80,123.46,-54.14,72.89,-27.87,56.04,132.20,-53.73,317.00,40.98
BalanceOtherNoncurrentAssets_sq,,-6.28,-100.00,,4.73,8.87,-100.00,,1.93,2.28,-1.67,10.96,4.36,-2.74,,-1.32,4.58,3.24,-1.54,1.28,,3.58,,-8.29,0.92,-0.26,-1.86,-11.61,-4.00,1.68,3.37,-10.55,0.19,5.16
BalanceCurrentAssets,40601000,61528000,,103898000,132801000,114282000,,140226000,163896000,109594000,155722000,143072000,170188000,139682000,111195000,104075000,109208000,91408000,94191000,91902000,98504000,114512000,115912000,110908000,127189000,198149000,132262000,204973000,188197000,200209000,254956000,308709000,295465000,273690000
BalanceCurrentAssets_yy,,,,,227.09,85.74,,34.97,23.41,-4.10,,2.03,3.84,27.45,-28.59,-27.26,-35.83,-34.56,-15.29,-11.70,-9.80,25.28,23.06,20.68,29.12,73.04,14.11,84.81,47.97,1.04,92.77,50.61,57.00,36.70
BalanceCurrentAssets_sy,,,,,11.49,13.62,,9.07,10.02,3.26,,-3.12,-5.02,3.66,3.45,-0.61,7.14,-4.40,-4.80,-2.80,-5.31,6.82,2.92,1.31,3.21,3.66,5.50,8.41,11.00,7.87,6.76,8.52,7.05,3.32
BalanceCurrentAssets_qq,,51.54,-100.00,,27.82,-13.94,-100.00,,16.88,-33.13,42.09,-8.12,18.95,-17.92,-20.39,-6.40,4.93,-16.30,3.04,-2.43,7.18,16.25,1.22,-4.32,14.68,55.79,-33.25,54.97,-8.18,6.38,27.34,21.08,-4.29,-7.37
BalanceCurrentAssets_sq,,12.60,-100.00,,2.24,9.58,-100.00,,1.86,7.14,-5.00,-12.50,3.58,11.08,3.20,-7.16,3.47,3.50,0.48,-8.90,4.21,8.43,2.87,-9.35,12.17,4.81,0.78,-6.43,4.57,6.75,-0.19,-5.22,10.97,2.84
BalanceInventory,21571000,20665000,,20062000,39690000,36081000,,45909000,36301000,34212000,61312000,59972000,74355000,45130000,33853000,25838000,26204000,34617000,32398000,43808000,45534000,48629000,36341000,60157000,70358000,88016000,69196000,145918000,120761000,118839000,105983000,166252000,129483000,145831000
BalanceInventory_yy,,,,,84.00,74.60,,128.84,-8.54,-5.18,,30.63,104.83,31.91,-44.79,-56.92,-64.76,-23.29,-4.30,69.55,73.77,40.48,12.17,37.32,54.52,80.99,90.41,142.56,71.64,35.02,53.16,13.94,7.22,22.71
BalanceInventory_sy,,,,,15.88,32.13,,12.78,19.24,8.36,,-4.47,-4.46,-4.02,-13.12,-0.39,-2.35,2.07,-5.18,0.60,2.76,-0.72,3.29,7.04,2.34,5.68,5.26,4.18,9.75,4.85,5.66,14.75,19.20,18.16
BalanceInventory_qq,,-4.20,-100.00,,97.84,-9.09,-100.00,,-20.93,-5.75,79.21,-2.19,23.98,-39.30,-24.99,-23.68,1.42,32.11,-6.41,35.22,3.94,6.80,-25.27,65.53,16.96,25.10,-21.38,110.88,-17.24,-1.59,-10.82,56.87,-22.12,12.63
BalanceInventory_sq,,-3.74,-100.00,,7.24,4.84,-100.00,,1.94,4.78,-7.38,-2.69,7.37,0.16,-3.67,-0.78,-0.42,3.31,-4.04,-3.60,3.31,9.53,-6.21,-0.12,3.42,5.70,-3.73,-1.58,0.95,4.42,1.87,5.98,9.51,1.87
BalanceCurrentReceivables,18843000,40518000,,54905000,66374000,74618000,,58093000,107414000,63786000,93605000,51851000,94363000,93949000,56408000,60634000,63285000,51911000,58493000,46539000,46995000,65350000,77688000,42766000,54924000,106391000,55303000,47155000,66816000,80624000,146589000,108568000,161989000,106529000
BalanceCurrentReceivables_yy,,,,,252.25,84.16,,5.81,61.83,-14.52,,-10.74,-12.15,47.29,-39.74,16.94,-32.93,-44.75,3.70,-23.25,-25.74,25.89,32.82,-8.11,16.87,62.80,-28.81,10.26,21.65,-24.22,165.07,130.24,142.44,32.13
BalanceCurrentReceivables_sy,,,,,24.58,11.74,,11.11,13.12,5.56,,-9.83,-10.58,2.42,5.33,3.98,8.22,-7.31,-0.52,-4.82,1.19,-1.79,5.92,-0.20,-3.64,3.18,0.83,5.22,8.32,6.35,14.42,10.97,12.71,11.07
BalanceCurrentReceivables_qq,,115.03,-100.00,,20.89,12.42,-100.00,,84.90,-40.62,46.75,-44.61,81.99,-0.44,-39.96,7.49,4.37,-17.97,12.68,-20.44,0.98,39.06,18.88,-44.95,28.43,93.71,-48.02,-14.73,41.69,20.67,81.82,-25.94,49.21,-34.24
BalanceCurrentReceivables_sq,,14.80,-100.00,,2.18,13.28,-100.00,,0.54,11.34,2.74,-15.93,3.50,15.49,-4.61,-19.70,5.62,8.13,1.01,-19.81,15.45,16.60,9.11,-23.49,10.32,11.16,0.51,-21.09,13.87,3.58,8.54,-23.99,15.83,3.17
BalanceCurrentInvestments,,,,0,,0,,541000,0,220000,171000,7376000,473000,,5058000,10028000,10035000,13000,119000,113000,,5000,1000,78000,,,5872000,80000,12000,12000,590000,5884000,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,1263.40,,-100.00,2857.89,35.95,2021.56,,-97.65,-98.87,-100.00,-61.54,-99.16,-30.97,,-100.00,587100.00,2.56,,,-89.95,7255.00,-100.00,-100.00
BalanceCurrentInvestments_sy,,,,,,,,,,,,-5.87,,-56.00,10.20,8.01,-61.44,,-35.85,6.88,-0.22,-23.73,-63.90,-23.73,,-71.13,28.83,3.72,,,-27.81,-8.43,-83.33,-97.29
BalanceCurrentInvestments_qq,,,,,,,,,-100.00,,-22.27,4213.45,-93.59,-100.00,,98.26,0.07,-99.87,815.38,-5.04,-100.00,,-80.00,7700.00,-100.00,,,-98.64,-85.00,,4816.67,897.29,-100.00,
BalanceCurrentInvestments_sq,,,,,,,,,-39.53,,-22.27,102.04,7.12,-64.71,,1.11,-1.48,,,0.58,-32.01,,-27.36,19.15,6.82,,,-21.42,-22.02,,0.16,-57.14,-55.98,
BalanceCash,187000,345000,,28931000,26737000,3583000,,35683000,20181000,11376000,634000,23873000,997000,603000,15876000,7575000,9684000,4867000,3181000,1442000,5975000,528000,1882000,7907000,1907000,3742000,1891000,11820000,608000,734000,1794000,28005000,3993000,21330000
BalanceCash_yy,,,,,14197.86,938.55,,23.34,-24.52,217.50,,-33.10,-95.06,-94.70,2404.10,-68.27,871.31,707.13,-79.96,-80.96,-38.30,-89.15,-40.84,448.34,-68.08,608.71,0.48,49.49,-68.12,-80.38,-5.13,136.93,556.74,2805.99
BalanceCash_sy,,,,,-18.14,-17.24,,-5.82,9.14,7.65,,9.93,6.82,59.20,44.54,31.99,29.97,-1.38,26.15,-8.78,31.23,18.06,-5.75,18.00,-18.03,19.44,-21.86,4.14,-2.26,4.20,-0.85,14.01,-8.43,17.16
BalanceCash_qq,,84.49,-100.00,,-7.58,-86.60,-100.00,,-43.44,-43.63,-94.43,3665.46,-95.82,-39.52,2532.84,-52.29,27.84,-49.74,-34.64,-54.67,314.36,-91.16,256.44,320.14,-75.88,96.22,-49.47,525.07,-94.86,20.72,144.41,1461.04,-85.74,434.18
BalanceCash_sq,,2.08,-100.00,,-18.04,-15.32,-100.00,,-32.57,9.19,-22.23,8.51,-31.10,53.76,33.68,21.00,-15.06,15.64,2.82,-25.11,9.78,2.57,34.25,-2.72,-7.24,52.57,-19.05,5.42,-8.54,33.45,-11.05,4.56,-11.85,61.80
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,140813000,160356000,,203466000,235324000,224931000,,272426000,302394000,251055000,296267000,280803000,307691000,277270000,249098000,242790000,247868000,241120000,248092000,246577000,252953000,268519000,268876000,268686000,283806000,353915000,286586000,365471000,347898000,360697000,415157000,456261000,462949000,443058000
BalanceTotalAssets_yy,,,,,67.12,40.27,,33.89,28.50,11.61,,3.07,1.75,10.44,-15.92,-13.54,-19.44,-13.04,-0.40,1.56,2.05,11.36,8.38,8.97,12.20,31.80,6.59,36.02,22.58,1.92,44.86,24.84,33.07,22.83
BalanceTotalAssets_sy,,,,,13.76,14.23,,4.08,5.23,3.82,,-1.44,-1.72,1.59,-1.69,-3.62,-1.78,-5.12,-1.50,-0.60,0.02,-0.81,3.99,1.32,1.33,4.11,2.45,6.36,8.77,1.92,3.85,2.38,3.15,2.70
BalanceTotalAssets_qq,,13.88,-100.00,,15.66,-4.42,-100.00,,11.00,-16.98,18.01,-5.22,9.58,-9.89,-10.16,-2.53,2.09,-2.72,2.89,-0.61,2.59,6.15,0.13,-0.07,5.63,24.70,-19.02,27.53,-4.81,3.68,15.10,9.90,1.47,-4.30
BalanceTotalAssets_sq,,6.95,-100.00,,0.14,4.72,-100.00,,0.39,3.14,-1.26,-6.78,1.26,4.60,-0.28,-4.10,1.50,2.23,-0.38,-1.66,2.40,4.43,0.13,-4.01,5.63,2.59,-0.51,-4.37,1.45,3.47,0.07,-2.76,4.83,1.36
BalanceCapital,52247000,53585000,,121346000,125152000,131261000,,140276000,146098000,145438000,150158000,155015000,159896000,158135000,160337000,162323000,164011000,160862000,161752000,163317000,164106000,163094000,163215000,163469000,163931000,165582000,167935000,170527000,172095000,171858000,174534000,177350000,180934000,181406000
BalanceCapital_yy,,,,,139.54,144.96,,15.60,16.74,10.80,,10.51,9.44,8.73,6.78,4.71,2.57,1.72,0.88,0.61,0.06,1.39,0.90,0.09,-0.11,1.53,2.89,4.32,4.98,3.79,3.93,4.00,5.14,5.56
BalanceCapital_sy,,,,,9.76,14.97,,2.57,6.13,3.28,,1.52,2.60,4.64,4.39,2.87,2.53,0.05,0.01,0.94,0.06,1.82,0.90,0.79,1.18,2.25,2.89,4.32,4.98,3.70,3.09,3.00,2.72,3.96
BalanceCapital_qq,,2.56,-100.00,,3.14,4.88,-100.00,,4.15,-0.45,3.25,3.23,3.15,-1.10,1.39,1.24,1.04,-1.92,0.55,0.97,0.48,-0.62,0.07,0.16,0.28,1.01,1.42,1.54,0.92,-0.14,1.56,1.61,2.02,0.26
BalanceCapital_sq,,0.30,-49.20,,0.06,3.31,-100.00,,0.85,-1.91,3.02,0.62,1.49,0.64,2.02,-0.43,1.10,-1.47,2.50,-1.08,0.88,0.21,1.89,-0.46,1.79,0.24,2.90,0.19,1.69,-1.60,3.66,-1.97,0.93,0.39
BalanceShareCapital,41488000,41488000,,41488000,65488000,65488000,,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000,65488000
BalanceShareCapital_yy,,,,,57.85,57.85,,57.85,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,57.85,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,4970000,10041000,,72420000,48216000,55654000,,55654000,55654000,69221000,69221000,69221000,69221000,83631000,83631000,83631000,83631000,92912000,92912000,92906000,92906000,95537000,95537000,95525000,95525000,97981000,97981000,97946000,97946000,102747000,102747000,102726000,102723000,108912000
BalanceReserve_yy,,,,,870.14,454.27,,-23.15,15.43,24.38,,24.38,24.38,20.82,20.82,20.82,20.82,11.10,11.10,11.09,11.09,2.83,2.83,2.82,2.82,2.56,2.56,2.53,2.53,4.86,4.86,4.88,4.88,6.00
BalanceReserve_sy,,,,,5.76,11.76,,3.55,12.91,4.70,,5.35,5.36,1.47,5.31,1.02,0.97,4.28,4.28,2.06,4.00,3.50,2.83,2.82,2.82,3.60,5.56,5.57,4.67,0.56,4.48,2.78,4.88,6.17
BalanceReserve_qq,,102.03,-100.00,,-33.42,15.43,-100.00,,,24.38,,,,20.82,,,,11.10,,-0.01,,2.83,,-0.01,,2.57,,-0.04,,4.90,,-0.02,,6.02
BalanceReserve_sq,,5.89,-50.62,,,6.08,-100.00,,,3.49,,,,4.82,,,,4.55,,,,2.83,,,,4.67,,,,1.93,,,,2.82
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,40734000,39251000,,40793000,39084000,42428000,,46292000,44469000,41582000,43302000,42309000,44814000,43335000,31850000,30367000,29009000,27479000,39675000,38574000,37446000,36757000,26310000,25748000,25215000,34733000,34150000,33607000,33042000,32584000,22065000,31610000,36782000,46227000
BalanceNoncurrentLiabilities_yy,,,,,-4.05,8.09,,13.48,13.78,-1.99,,-8.60,0.78,4.22,-26.45,-28.23,-35.27,-36.59,24.57,27.03,29.08,33.76,-33.69,-33.25,-32.66,-5.51,29.80,30.52,31.04,-6.19,-35.39,-5.94,11.32,41.87
BalanceNoncurrentLiabilities_sy,,,,,13.52,-1.31,,-26.15,-30.12,-13.92,,-15.50,-9.56,-7.54,-0.35,-10.35,-10.02,-5.62,23.70,19.20,-0.78,-5.23,-26.88,-6.51,-6.78,3.08,29.01,7.37,-10.99,-6.19,-14.63,-9.48,10.26,14.90
BalanceNoncurrentLiabilities_qq,,-3.64,-100.00,,-4.19,8.56,-100.00,,-3.94,-6.49,4.14,-2.29,5.92,-3.30,-26.50,-4.66,-4.47,-5.27,44.38,-2.78,-2.92,-1.84,-28.42,-2.14,-2.07,37.75,-1.68,-1.59,-1.68,-1.39,-32.28,43.26,16.36,25.68
BalanceNoncurrentLiabilities_sq,,-2.78,-100.00,,-2.48,-7.76,-100.00,,-3.08,-3.03,-8.36,-2.51,-2.84,-4.14,-3.51,-3.85,-3.64,-0.91,-1.80,-3.00,-0.62,-1.84,-2.98,3.12,-1.76,5.74,-1.86,0.61,-2.53,2.46,2.16,-3.16,8.42,6.30
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,25097000,23716000,,21152000,19662000,23164000,,22639000,19872000,17101000,17836000,17076000,19803000,18529000,7257000,5981000,4701000,3416000,15914000,15196000,14285000,13790000,3462000,3133000,2805000,12550000,12212000,11932000,11585000,11248000,912000,10575000,13038000,22734000
BalanceNoncurrentBorrowings_yy,,,,,-21.66,-2.33,,7.03,1.07,-26.17,,-24.57,-0.35,8.35,-59.31,-64.97,-76.26,-81.56,119.29,154.07,203.87,303.69,-78.25,-79.38,-80.36,-8.99,252.74,280.85,313.01,-10.37,-92.53,-11.37,12.54,102.12
BalanceNoncurrentBorrowings_sy,,,,,-22.03,-8.66,,-28.00,-31.49,-23.08,,-19.86,-17.04,-12.38,-12.88,-14.80,-14.92,-11.67,-5.32,-14.13,-4.88,-12.68,-10.05,-15.44,-18.36,9.08,-8.60,-2.56,-19.40,-6.91,2.56,2.69,12.54,15.92
BalanceNoncurrentBorrowings_qq,,-5.50,-100.00,,-7.04,17.81,-100.00,,-12.22,-13.94,4.30,-4.26,15.97,-6.43,-60.83,-17.58,-21.40,-27.33,365.87,-4.51,-5.99,-3.47,-74.89,-9.50,-10.47,347.42,-2.69,-2.29,-2.91,-2.91,-91.89,1059.54,23.29,74.37
BalanceNoncurrentBorrowings_sq,,-5.58,-100.00,,-2.78,,-100.00,,-2.98,-4.21,-7.44,-2.60,-5.43,-6.43,-8.04,-9.86,-5.43,-6.92,-7.69,-7.84,0.16,-5.30,-2.82,-0.35,-4.32,-0.54,-11.49,-6.16,-2.23,1.28,11.95,-11.19,23.29,-14.54
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,15637000,15535000,,19641000,19422000,19264000,,23653000,24597000,24481000,25466000,25233000,25011000,24806000,24593000,24386000,24308000,24063000,23761000,23378000,23161000,22967000,22848000,22615000,22410000,22183000,21938000,21675000,21457000,21336000,21153000,21035000,23744000,23493000
BalanceNoncurrentOtherLiabilities_yy,,,,,24.21,24.00,,20.43,26.65,27.08,,6.68,1.68,1.33,-3.43,-3.36,-2.81,-3.00,-3.38,-4.13,-4.72,-4.55,-3.84,-3.26,-3.24,-3.41,-3.98,-4.16,-4.25,-3.82,-3.58,-2.95,10.66,10.11
BalanceNoncurrentOtherLiabilities_sy,,,,,13.90,5.34,,-12.34,0.30,2.45,,-3.78,-1.82,1.79,-7.89,-5.16,-6.52,-1.96,4.28,15.12,6.84,0.68,-9.12,-1.67,-0.17,-1.77,-5.22,9.59,-4.17,-5.33,0.64,-3.65,-4.72,-0.38
BalanceNoncurrentOtherLiabilities_qq,,-0.65,-100.00,,-1.12,-0.81,-100.00,,3.99,-0.47,4.02,-0.91,-0.88,-0.82,-0.86,-0.84,-0.32,-1.01,-1.26,-1.61,-0.93,-0.84,-0.52,-1.02,-0.91,-1.01,-1.10,-1.20,-1.01,-0.56,-0.86,-0.56,12.88,-1.06
BalanceNoncurrentOtherLiabilities_sq,,-0.82,-100.00,,1.97,-1.07,-100.00,,-0.46,-1.77,-1.44,-0.91,-1.13,-0.12,-1.64,-1.05,-1.82,2.26,0.62,0.72,-3.04,-0.12,-0.63,1.77,0.57,-0.60,-2.55,6.36,-5.21,-2.22,-0.58,-0.34,-4.83,0.41
BalanceCurrentLiabilities,47832000,67520000,,41327000,71088000,51242000,,85858000,111827000,64035000,102807000,83479000,102981000,75800000,56911000,50100000,54848000,52779000,46665000,44686000,51401000,68668000,79351000,79469000,94660000,153600000,84501000,161337000,142761000,156255000,218558000,247301000,245233000,215425000
BalanceCurrentLiabilities_yy,,,,,48.62,-24.11,,107.75,57.31,24.97,,-2.77,-7.91,18.37,-44.64,-39.98,-46.74,-30.37,-18.00,-10.81,-6.28,30.10,70.04,77.84,84.16,123.68,6.49,103.02,50.81,1.73,158.65,53.28,71.78,37.87
BalanceCurrentLiabilities_sy,,,,,16.88,3.07,,30.41,14.04,12.38,,-5.98,-9.15,6.16,-15.35,-5.94,-0.90,-18.50,-5.30,-7.58,-4.22,4.58,23.59,6.86,0.15,6.54,-1.90,14.51,10.25,1.73,11.26,23.48,21.06,29.63
BalanceCurrentLiabilities_qq,,41.16,-100.00,,72.01,-27.92,-100.00,,30.25,-42.74,60.55,-18.80,23.36,-26.39,-24.92,-11.97,9.48,-3.77,-11.58,-4.24,15.03,33.59,15.56,0.15,19.12,62.26,-44.99,90.93,-11.51,9.45,39.87,13.15,-0.84,-12.15
BalanceCurrentLiabilities_sq,,12.93,-100.00,,2.97,25.28,-100.00,,-0.10,17.96,-10.46,-18.80,4.59,15.54,-12.00,-9.04,7.74,9.16,-6.93,-4.22,5.58,26.30,-8.32,-14.44,10.88,13.82,-6.82,-7.29,8.66,15.85,-7.73,5.39,5.12,14.96
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,22086000,24110000,,5634000,5567000,8052000,,20543000,20105000,11175000,23993000,19282000,25194000,37324000,26196000,26284000,25178000,27704000,22518000,25184000,35364000,42167000,48563000,40787000,28738000,37139000,27739000,14448000,49124000,16941000,40818000,57860000,62549000,16849000
BalanceCurrentBorrowings_yy,,,,,-74.79,-66.60,,264.63,261.15,38.79,,-6.14,25.31,234.00,9.18,36.31,-0.06,-25.77,-14.04,-4.19,40.46,52.21,115.66,61.96,-18.74,-11.92,-42.88,-64.58,70.94,-54.38,47.15,300.47,27.33,-0.54
BalanceCurrentBorrowings_sy,,,,,0.53,0.74,,47.99,38.53,35.40,,-13.25,-3.65,-10.39,-11.32,-25.24,-6.97,-7.43,-13.18,3.09,7.39,7.00,6.20,-15.69,-11.98,-2.65,5.34,19.59,-1.18,2.42,5.90,66.97,24.57,71.23
