,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceInventory,140251000,143299000,,141443000,134338000,124791000,133060000,133203000,140608000,156010000,147572000,121145000,95010000,60495000,57489000,51247000,50156000,16367000,16099000,27942000,27757000,30455000,49047000,39970000,39969000,39963000
BalanceInventory_yy,,,,,-4.22,-12.92,,-5.83,4.67,25.02,10.91,-9.05,-32.43,-61.22,-61.04,-57.70,-47.21,-72.94,-72.00,-45.48,-44.66,86.08,204.66,43.05,44.00,31.22
BalanceInventory_sy,,,,,-8.68,-12.92,,-9.10,-9.58,-8.50,-12.60,-8.72,-2.13,-2.06,-3.43,-3.72,-10.98,-5.84,-1.44,10.48,6.00,8.83,2.22,-0.09,3.72,5.89
BalanceInventory_qq,,2.17,-100.00,,-5.02,-7.11,6.63,0.11,5.56,10.95,-5.41,-17.91,-21.57,-36.33,-4.97,-10.86,-2.13,-67.37,-1.64,73.56,-0.66,9.72,61.05,-18.51,,-0.02
BalanceInventory_sq,,0.45,-37.68,,-3.30,0.09,0.14,-4.61,-1.70,0.26,-0.21,-5.56,0.45,-0.09,0.11,-6.19,-0.50,2.90,3.36,-3.38,0.12,3.42,1.78,-1.52,,1.45
BalanceCurrentReceivables,42656000,16622000,,40153000,38447000,13635000,36244000,49713000,43668000,31183000,32181000,33522000,19399000,359514000,376528000,362988000,365041000,380041000,381088000,9936000,7958000,3274000,21389000,15821000,16108000,15056000
BalanceCurrentReceivables_yy,,,,,-9.87,-17.97,,23.81,13.58,128.70,-11.21,-32.57,-55.58,1052.92,1070.03,982.84,1781.75,5.71,1.21,-97.26,-97.82,-99.14,-94.39,59.23,102.41,359.87
BalanceCurrentReceivables_sy,,,,,-13.60,-14.29,,16.64,11.89,-2.60,19.57,-10.19,5.94,27.92,4.52,-4.14,-14.17,-2.48,-2.41,-6.18,7.62,-3.14,10.40,7.54,14.28,19.21
BalanceCurrentReceivables_qq,,-61.03,-100.00,,-4.25,-64.54,165.82,37.16,-12.16,-28.59,3.20,4.17,-42.13,1753.26,4.73,-3.60,0.57,4.11,0.28,-97.39,-19.91,-58.86,553.30,-26.03,1.81,-6.53
BalanceCurrentReceivables_sq,,-0.40,-54.69,,-1.90,9.86,2.12,8.59,-0.09,-5.40,12.25,-4.64,9.95,5.15,-1.89,-6.97,0.75,-1.98,-1.46,-10.90,4.85,-3.16,10.31,-3.49,7.13,2.39
BalanceCurrentInvestments,,,,,,,,,,,,,,4958000,56000,66000,10000,10000,10000,10000,10000,10000,10099000,8377000,8518000,10180000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,-99.80,-82.14,-84.85,,,100890.00,83670.00,85080.00,101700.00
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,-1.61,-8.57,-38.65,,,8.29,16.05,-6.48,19.34
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,-98.87,17.86,-84.85,,,,,,100890.00,-17.05,1.68,19.51
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,-2.17,-7.89,-2.08,,,,,,0.14,-3.00,1.54,3.03
BalanceCash,30909000,42004000,,14636000,21233000,39371000,25560000,49158000,13680000,16880000,11607000,11687000,4733000,4675000,2221000,1750000,509000,2802000,479000,687000,535000,246000,32000,133000,124000,181000
BalanceCash_yy,,,,,-31.30,-6.27,,235.87,-35.57,-57.13,-54.59,-76.23,-65.40,-72.30,-80.86,-85.03,-89.25,-40.06,-78.43,-60.74,5.11,-91.22,-93.32,-80.64,-76.82,-26.42
BalanceCash_sy,,,,,-27.90,-27.90,,16.34,24.49,6.73,-2.98,7.76,-12.40,-5.70,-5.60,-3.37,3.56,5.38,10.24,-18.20,27.96,12.58,16.66,10.20,17.00,23.06
BalanceCash_qq,,35.90,-100.00,,45.07,85.42,-35.08,92.32,-72.17,23.39,-31.24,0.69,-59.50,-1.23,-52.49,-21.21,-70.91,450.49,-82.91,43.42,-22.13,-54.02,-86.99,315.62,-6.77,45.97
BalanceCash_sq,,2.33,-73.59,,-6.67,-1.98,-5.14,4.76,1.70,1.67,-0.04,27.72,-7.48,-2.46,-1.93,11.28,-15.98,10.42,4.48,5.33,0.32,-0.77,-12.91,21.11,9.24,5.57
BalanceOtherCurrentAssets,3684000,3264000,,4032000,3283000,2418000,1793000,1366000,5072000,4253000,2680000,852000,3229000,1646000,825000,86000,1451000,1424000,888000,335000,1325000,565000,439000,327000,565000,390000
BalanceOtherCurrentAssets_yy,,,,,-10.88,-25.92,,-66.12,54.49,75.89,49.47,-37.63,-36.34,-61.30,-69.22,-89.91,-55.06,-13.49,7.64,289.53,-8.68,-60.32,-50.56,-2.39,-57.36,-30.97
BalanceOtherCurrentAssets_sy,,,,,-6.95,-5.18,,-14.34,-5.06,-18.12,-10.82,-23.43,-32.76,-9.50,5.94,16.62,12.04,6.93,-5.26,-0.12,-8.68,-8.64,2.50,23.05,0.07,-9.55
BalanceOtherCurrentAssets_qq,,-11.40,-100.00,,-18.58,-26.35,-25.85,-23.81,271.30,-16.15,-36.99,-68.21,278.99,-49.02,-49.88,-89.58,1587.21,-1.86,-37.64,-62.27,295.52,-57.36,-22.30,-25.51,72.78,-30.97
BalanceOtherCurrentAssets_sq,,-11.40,-47.28,,34.21,-22.10,-25.85,-30.35,61.20,-27.85,-23.20,-39.88,63.36,-25.04,-11.75,-25.60,106.66,-9.66,-21.12,-16.77,45.41,-7.35,-8.62,-20.65,71.39,-16.97
BalanceAssetsForSale,,,,,,,,,,,,424791000,427204000,66839000,63379000,41016000,39334000,30591000,30463000,23806000,23848000,55423000,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,-90.34,-90.79,-54.23,-51.94,-41.96,-39.37,81.17,-100.00,-100.00,-100.00,-100.00
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,-38.54,-90.79,-24.00,-51.94,-56.71,-39.94,-99.70,-100.00,-96.99,-87.33,-62.10
BalanceAssetsForSale_qq,,,,,,,,,,,,,0.57,-84.35,-5.18,-35.28,-4.10,-22.23,-0.42,-21.85,0.18,132.40,-100.00,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,-73.44,-35.28,-4.10,,-0.31,-51.40,-0.36,-26.75,-22.80,,,
BalanceTotalAssets,643778000,659584000,,725285000,746521000,750535000,1058676000,1109185000,1081776000,1075184000,1062898000,1103093000,1058342000,861845000,831463000,754194000,739604000,696714000,693406000,600097000,600309000,541249000,565216000,341060000,333695000,318841000
BalanceTotalAssets_yy,,,,,15.96,13.79,,52.93,44.91,43.26,0.40,-0.55,-2.17,-19.84,-21.77,-31.63,-30.12,-19.16,-16.60,-20.43,-18.83,-22.31,-18.49,-43.17,-44.41,-41.09
BalanceTotalAssets_sy,,,,,-3.06,-3.40,,-1.75,-2.26,0.01,0.77,1.13,-2.17,5.92,6.88,0.10,2.38,0.75,1.64,5.60,6.24,5.49,4.88,6.00,8.82,8.67
BalanceTotalAssets_qq,,2.46,-100.00,,2.93,0.54,41.06,4.77,-2.47,-0.61,-1.14,3.78,-4.06,-18.57,-3.53,-9.29,-1.93,-5.80,-0.47,-13.46,0.04,-9.84,4.43,-39.66,-2.16,-4.45
BalanceTotalAssets_sq,,1.45,-4.28,,-0.26,1.13,1.10,-0.52,0.37,-0.61,1.18,1.07,0.20,0.96,0.23,-0.28,0.20,2.08,0.62,0.43,0.34,1.87,2.10,1.34,2.38,3.62
BalanceCapital,510421000,526195000,,562662000,562916000,567674000,808048000,787950000,749552000,720188000,684062000,658088000,606513000,657665000,639307000,549187000,556371000,546246000,545529000,442607000,442333000,401011000,423097000,209896000,202069000,186346000
BalanceCapital_yy,,,,,10.28,7.88,,40.04,33.16,26.87,-15.34,-16.48,-19.08,-8.68,-6.54,-16.55,-8.27,-16.94,-14.67,-19.41,-20.50,-26.59,-22.44,-52.58,-54.32,-53.53
BalanceCapital_sy,,,,,0.83,0.04,,0.79,3.10,-1.94,2.54,0.17,-0.14,2.80,0.67,2.69,3.44,3.49,2.52,4.20,4.89,3.44,6.36,4.34,6.00,5.53
BalanceCapital_qq,,3.09,-100.00,,0.05,0.85,42.34,-2.49,-4.87,-3.92,-5.02,-3.80,-7.84,8.43,-2.79,-14.10,1.31,-1.82,-0.13,-18.87,-0.06,-9.34,5.51,-50.39,-3.73,-7.78
BalanceCapital_sq,,0.66,-4.82,,0.44,-0.17,0.10,0.74,0.71,-1.29,0.87,-0.57,-0.45,0.06,1.01,2.44,0.47,-0.36,0.14,1.89,-0.09,-1.20,1.99,2.84,1.14,-1.17
BalanceShareCapital,9805000,9805000,,10343000,10343000,10648000,15005000,15005000,15005000,15005000,15005000,15005000,15005000,15005000,15005000,15005000,15005000,15005000,15005000,15005000,15005000,15005000,15005000,15005000,15005000,15005000
BalanceShareCapital_yy,,,,,5.49,8.60,,45.07,45.07,40.92,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,2.95,40.92,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-3.46,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,-37733000,-37733000,-37733000,-37733000,-27797000,-27797000,-27797000,-27797000,-27797000,-27797000,-27797000,-27797000,-27797000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,26.33,26.33,26.33,26.33,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,63.16,26.33,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,26.33,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,440676000,441400000,,460394000,460394000,481231000,730027000,730122000,730122000,731364000,731364000,731364000,731364000,674124000,674124000,674124000,674124000,674124000,497182000,497182000,497182000,282839000,282839000,282839000,282839000,282839000
BalanceReserve_yy,,,,,4.47,9.02,,58.59,58.59,51.98,0.18,0.17,0.17,-7.83,-7.83,-7.83,-7.83,,-26.25,-26.25,-26.25,-58.04,-43.11,-43.11,-43.11,
BalanceReserve_sy,,,,,3.06,1.01,,,0.04,0.04,3.01,1.74,0.15,0.34,0.87,2.89,2.35,,1.64,1.89,1.24,0.52,0.82,0.60,0.69,
BalanceReserve_qq,,0.16,-100.00,,,4.53,51.70,0.01,,0.17,,,,-7.83,,,,,-26.25,,,-43.11,,,,
BalanceReserve_sq,,2.40,-3.14,,,0.42,,,,0.32,,,,1.20,,,,,,,,0.20,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,102467000,97243000,,111505000,120565000,120398000,127933000,137843000,153513000,153132000,157790000,113912000,97338000,78885000,66388000,77408000,58752000,44941000,41813000,52267000,51870000,38103000,100151000,88988000,89775000,86350000
BalanceNoncurrentLiabilities_yy,,,,,17.66,23.81,,23.62,27.33,27.19,23.34,-17.36,-36.59,-48.49,-57.93,-32.05,-39.64,-43.03,-37.02,-32.48,-11.71,-15.22,139.52,70.26,73.08,126.62
BalanceNoncurrentLiabilities_sy,,,,,1.56,1.39,,1.33,3.33,5.36,7.42,6.52,-11.09,-3.68,5.18,-14.27,-18.92,-0.34,1.28,4.04,2.92,0.25,-3.30,-3.30,7.00,9.06
BalanceNoncurrentLiabilities_qq,,-5.10,-100.00,,8.13,-0.14,6.26,7.75,11.37,-0.25,3.04,-27.81,-14.55,-18.96,-15.84,16.60,-24.10,-23.51,-6.96,25.00,-0.76,-26.54,162.84,-11.15,0.88,-3.82
BalanceNoncurrentLiabilities_sq,,2.99,-10.54,,0.30,-1.42,-0.48,-2.52,1.93,1.00,0.40,2.94,-4.28,2.70,-0.04,-2.61,0.65,-0.17,2.90,1.10,-3.36,-0.42,0.89,-0.47,1.57,1.42
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,98911000,93869000,,107575000,115502000,116518000,124068000,115757000,132773000,140860000,146122000,90536000,75193000,68380000,56590000,49908000,49987000,37075000,34004000,29340000,29001000,16055000,78175000,55845000,40289000,37707000
BalanceNoncurrentBorrowings_yy,,,,,16.77,24.13,,7.61,14.95,20.89,17.78,-21.79,-43.37,-51.46,-61.27,-44.87,-33.52,-45.78,-39.91,-41.21,-41.98,-56.70,129.90,90.34,38.92,134.86
BalanceNoncurrentBorrowings_sy,,,,,0.22,3.95,,0.80,2.47,-4.59,4.53,-4.61,-10.13,8.58,6.63,-16.66,-21.01,-9.84,-8.64,4.67,2.66,-1.07,-2.00,-9.24,5.46,7.64
BalanceNoncurrentBorrowings_qq,,-5.10,-100.00,,7.37,0.88,6.48,-6.70,14.70,6.09,3.74,-38.04,-16.95,-9.06,-17.24,-11.81,0.16,-25.83,-8.28,-13.72,-1.16,-44.64,386.92,-28.56,-27.86,-6.41
BalanceNoncurrentBorrowings_sq,,0.93,-13.00,,-0.73,-2.83,-2.99,-3.64,0.98,1.43,,-3.07,0.17,1.03,-0.10,-6.42,0.09,-1.13,3.40,2.08,-3.71,-2.11,0.80,-3.38,0.64,1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,5546000,4850000,1546000,1103000,701000,629000,559000,503000,459000,410000,335000,287000,52000,32000,16000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,-87.36,-87.03,-63.84,-54.40,-34.52,-34.82,-40.07,-42.94,-88.67,-92.20,-95.22
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,-4.68,-31.70,-20.88,-51.30,-1.11,-5.24,-11.08,0.51,-5.81,-4.22,-2.90
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,-12.55,-68.12,-28.65,-36.45,-10.27,-11.13,-10.02,-8.75,-10.68,-18.29,-14.33,-81.88,-38.46,-50.00
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,-100.00,-44.97,16.49,-27.58,-0.98,2.19,-5.14,1.12,-6.33,-1.28,6.46,-4.70,-8.76,-7.78
BalanceNoncurrentOtherLiabilities,3556000,3374000,,3930000,5063000,3880000,3865000,22086000,20740000,12272000,11668000,17830000,17295000,8959000,8695000,26799000,8136000,7307000,7306000,22468000,22459000,21713000,21689000,33091000,49454000,48627000
BalanceNoncurrentOtherLiabilities_yy,,,,,42.38,15.00,,461.98,309.64,216.29,201.89,-19.27,-16.61,-27.00,-25.48,50.30,-52.96,-18.44,-15.97,-16.16,176.04,197.15,196.87,47.28,120.20,123.95
BalanceNoncurrentOtherLiabilities_sy,,,,,6.07,1.56,,-4.72,-3.14,-13.52,-19.00,-1.77,-3.40,0.97,4.37,-1.29,-3.52,3.02,1.85,4.66,2.20,6.55,5.62,25.84,21.41,15.39
BalanceNoncurrentOtherLiabilities_qq,,-5.12,-100.00,,28.83,-23.37,-0.39,471.44,-6.09,-40.83,-4.92,52.81,-3.00,-48.20,-2.95,208.21,-69.64,-10.19,-0.01,207.53,-0.04,-3.32,-0.11,52.57,49.45,-1.67
BalanceNoncurrentOtherLiabilities_sq,,5.84,-29.16,,0.11,-2.16,-0.48,-1.85,1.49,-2.82,-0.15,1.14,-0.10,2.45,0.96,-0.36,1.89,3.29,2.06,-2.78,-0.04,5.25,2.97,3.28,2.22,3.31
BalanceCurrentLiabilities,30890000,36146000,,51118000,63040000,62463000,122695000,183392000,178711000,201864000,221046000,175494000,166137000,69393000,68742000,65261000,73208000,46878000,47799000,46571000,47577000,43469000,41968000,42176000,41851000,46145000
BalanceCurrentLiabilities_yy,,,,,104.08,72.81,,258.76,183.49,223.17,80.16,-4.31,-7.04,-65.62,-68.90,-62.81,-55.94,-32.45,-30.47,-28.64,-35.01,-7.27,-12.20,-9.44,-12.04,6.16
BalanceCurrentLiabilities_sy,,,,,-14.04,-2.90,,-4.62,7.78,-2.18,10.21,1.44,12.62,8.96,-7.62,0.32,0.51,21.58,12.61,-4.84,-5.28,-7.27,16.88,17.42,15.40,9.42
BalanceCurrentLiabilities_qq,,17.02,-100.00,,23.32,-0.92,96.43,49.47,-2.55,12.96,9.50,-20.61,-5.33,-58.23,-0.94,-5.06,12.18,-35.97,1.96,-2.57,2.16,-8.63,-3.45,0.50,-0.77,10.26
BalanceCurrentLiabilities_sq,,2.68,-16.66,,-14.98,13.92,6.70,0.05,-2.55,3.94,1.74,-3.11,3.73,6.02,-0.58,1.41,4.57,9.98,-5.45,-7.26,5.34,6.44,-0.94,9.29,0.56,10.26
BalanceCurrentTradePayablesv,11479000,11016000,,19251000,8273000,16817000,38193000,86834000,79050000,96445000,111844000,94133000,87718000,6448000,11051000,13227000,12182000,6324000,6419000,7525000,7934000,8271000,8372000,7306000,7012000,7892000
BalanceCurrentTradePayablesv_yy,,,,,-27.93,52.66,,351.06,855.52,473.50,192.84,8.41,10.97,-93.31,-90.12,-85.95,-86.11,-1.92,-41.91,-43.11,-34.87,30.79,30.43,-2.91,-11.62,-4.58
BalanceCurrentTradePayablesv_sy,,,,,-22.82,0.91,,-14.18,10.17,-1.52,5.16,-5.00,12.66,14.06,5.32,-4.27,-13.78,-3.52,-3.52,6.47,7.76,15.49,27.16,23.08,17.70,11.54
BalanceCurrentTradePayablesv_qq,,-4.03,-100.00,,-57.03,103.28,127.11,127.36,-8.96,22.01,15.97,-15.84,-6.81,-92.65,71.39,19.69,-7.90,-48.09,1.50,17.23,5.44,4.25,1.22,-12.73,-4.02,12.55
BalanceCurrentTradePayablesv_sq,,0.52,-32.32,,-16.34,16.71,-1.06,0.86,-3.69,-0.02,-2.20,0.12,3.38,6.73,-8.43,-13.68,-7.76,10.87,-3.36,11.69,5.44,3.35,-0.36,-1.09,0.96,12.55
BalanceCurrentBorrowings,12201000,15368000,,21164000,22008000,25617000,62448000,61656000,73416000,90413000,89575000,61725000,58037000,46544000,42371000,43005000,41808000,26046000,28213000,29638000,29720000,26664000,27720000,27367000,28928000,33188000
BalanceCurrentBorrowings_yy,,,,,80.38,66.69,,191.32,233.59,252.94,43.44,0.11,-20.95,-48.52,-52.70,-30.33,-27.96,-44.04,-33.41,-31.08,-28.91,2.37,-1.75,-7.66,-2.66,24.47
BalanceCurrentBorrowings_sy,,,,,-26.56,-8.85,,1.70,-11.60,-11.81,-20.38,-20.88,0.96,1.04,-11.16,-30.69,-54.64,-32.94,-33.41,-16.00,-28.91,-6.35,4.11,30.83,16.05,-7.80
BalanceCurrentBorrowings_qq,,25.96,-100.00,,3.99,16.40,143.78,-1.27,19.07,23.15,-0.93,-31.09,-5.97,-19.80,-8.97,1.50,-2.78,-37.70,8.32,5.05,0.28,-10.28,3.96,-1.27,5.70,14.73
BalanceCurrentBorrowings_sq,,1.66,-30.15,,-4.68,2.87,-4.06,-0.15,-0.58,2.49,-1.46,-10.54,3.96,2.38,-0.09,-24.42,-1.88,1.36,-12.66,0.28,0.14,5.80,1.72,5.06,-3.13,2.46
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,2969000,2996000,1252000,1195000,620000,569000,554000,541000,515000,494000,497000,310000,397000,344000,209000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,-79.12,-81.01,-55.75,-54.73,-16.94,-13.18,-10.29,-42.70,-22.91,-30.36,-57.95
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,1.73,-52.04,-37.36,-39.58,2.13,-10.74,-5.83,7.46,3.92,10.81,11.43
BalanceCurrentLeasing_qq,,,,,,,,,,,,,0.91,-58.21,-4.55,-48.12,-8.23,-2.64,-2.35,-4.81,-4.08,0.61,-37.63,28.06,-13.35,-39.24
BalanceCurrentLeasing_sq,,,,,,,,,,,,,-100.00,-34.49,-1.70,-37.41,-9.43,-2.84,-2.50,5.25,-3.96,0.61,1.33,-0.55,-3.57,-5.72
BalanceCurrentOtherLiabilities,7210000,9762000,,10703000,32759000,20029000,22054000,34902000,26245000,15006000,19627000,172266000,205740000,71051000,71151000,70747000,79922000,72603000,70891000,67545000,67958000,66703000,5566000,7106000,5567000,4856000
BalanceCurrentOtherLiabilities_yy,,,,,354.36,105.17,,226.10,-19.88,-25.08,-11.00,393.57,683.92,373.48,262.52,-58.93,-61.15,2.18,-0.37,-4.53,-14.97,-8.13,-92.15,-89.48,-91.81,-92.72
BalanceCurrentOtherLiabilities_sy,,,,,-3.80,8.01,,-0.36,5.48,,-3.52,,5.96,21.42,0.76,13.62,2.81,8.82,-0.37,-4.53,-11.48,-9.45,-3.86,-4.74,11.18,11.08
BalanceCurrentOtherLiabilities_qq,,35.40,-100.00,,206.07,-38.86,10.11,58.26,-24.80,-42.82,30.79,777.70,19.43,-65.47,0.14,-0.57,12.97,-9.16,-2.36,-4.72,0.61,-1.85,-91.66,27.67,-21.66,-12.77
BalanceCurrentOtherLiabilities_sq,,1.20,-69.42,,-10.58,17.94,-1.10,-0.18,-0.37,-0.32,0.22,0.10,-0.65,9.23,-1.32,3.15,0.12,1.80,-0.98,-6.49,-2.72,-0.38,2.73,7.43,-2.84,-3.99
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,643778000,659584000,0,725285000,746521000,750535000,1058676000,1109185000,1081776000,1075184000,1062898000,947494000,869988000,805943000,774437000,691856000,688331000,638065000,635141000,541445000,541780000,482583000,565216000,341060000,333695000,318841000
BalanceTotalEquityAndLiabilities_yy,,,,,15.96,13.79,,52.93,44.91,43.26,0.40,-14.58,-19.58,-25.04,-27.14,-26.98,-20.88,-20.83,-17.99,-21.74,-21.29,-24.37,-11.01,-37.01,-38.41,-33.93
BalanceTotalEquityAndLiabilities_sy,,,,,-3.06,-3.40,,-1.75,0.22,0.01,0.77,1.17,-0.49,6.59,6.88,0.65,2.38,0.75,1.64,4.90,5.80,5.49,5.22,5.78,8.82,8.67
BalanceTotalEquityAndLiabilities_qq,,2.46,-100.00,,2.93,0.54,41.06,4.77,-2.47,-0.61,-1.14,-10.86,-8.18,-7.36,-3.91,-10.66,-0.51,-7.30,-0.46,-14.75,0.06,-10.93,17.12,-39.66,-2.16,-4.45
BalanceTotalEquityAndLiabilities_sq,,1.45,-4.28,,-0.26,1.13,1.10,-0.52,0.37,-0.55,1.24,1.01,0.20,0.96,0.28,-0.28,0.67,2.04,0.53,0.17,0.34,2.05,2.10,1.34,2.38,3.62
CashflowOperatingCashflow,-98000,38863000,-1560000,378000,15441000,-573000,-15822000,23740000,-55748000,-19440000,-1437000,-9063000,-38477000,-11207000,3387000,-929000,-4690000,25477000,-1477000,5203000,926000,-6104000,-130000,-300000,-128000,-274000
CashflowOperatingCashflow_yy,,,,,15856.12,-101.47,-914.23,6180.42,-461.04,-3292.67,90.92,-138.18,30.98,42.35,335.70,89.75,87.81,327.33,-143.61,660.06,119.74,-123.96,91.20,-105.77,-113.82,95.51
CashflowOperatingCashflow_sy,,,,,28.48,25.28,46.72,35.94,34.95,-56.87,6.62,4.22,-15.22,48.79,-17.38,20.34,-5.85,-29.66,10.13,-33.73,12.50,-19.86,46.54,73.28,10.88,14.68
CashflowOperatingCashflow_qq,,39756.12,-104.01,124.23,3984.92,-103.71,-2661.26,250.04,-334.83,65.13,92.61,-530.69,-324.55,70.87,130.22,-127.43,-404.84,643.22,-105.80,452.27,-82.20,-759.18,97.87,-130.77,57.33,-114.06
CashflowOperatingCashflow_sq,,40.97,-53.62,70.33,-40.36,72.88,6.13,1.46,-5.54,14.92,33.88,-23.72,-38.14,35.88,53.35,33.23,-61.87,5.06,-5.77,-7.15,-1.50,-17.14,34.73,4.93,-16.48,-1.85
CashflowAmortization,573000,461000,537000,526000,498000,560000,1310000,3414000,3580000,4004000,4928000,5932000,5273000,2850000,1263000,946000,740000,598000,113000,420000,216000,191000,303000,175000,108000,114000
CashflowAmortization_yy,,,,,-13.09,21.48,143.95,549.05,618.88,615.00,276.18,73.76,47.29,-28.82,-74.37,-84.05,-85.97,-79.02,-91.05,-55.60,-70.81,-68.06,168.14,-58.33,-50.00,-40.31
CashflowAmortization_sy,,,,,-9.15,0.28,-20.00,3.72,-9.46,-9.66,6.94,-6.88,2.38,2.80,8.67,2.86,7.52,0.95,3.57,-2.34,0.96,1.16,,3.80,14.18,8.89
CashflowAmortization_qq,,-19.55,16.49,-2.05,-5.32,12.45,133.93,160.61,4.86,11.84,23.08,20.37,-11.11,-45.95,-55.68,-25.10,-21.78,-19.19,-81.10,271.68,-48.57,-11.57,58.64,-42.24,-38.29,5.56
CashflowAmortization_sq,,-1.40,-3.14,-2.05,-12.76,4.90,-6.09,-5.64,-3.56,0.31,3.58,3.45,-0.65,2.32,1.47,-1.76,-1.11,0.54,0.82,-1.34,,2.00,,,4.08,2.69
CashflowInvestingCashflow,-17310000,-20190000,-15080000,-27048000,-13592000,2575000,15325000,14521000,759000,3398000,3163000,2355000,2060000,3511000,12222000,6560000,8549000,16063000,569000,8046000,253000,10762000,957000,1365000,153000,2214000
CashflowInvestingCashflow_yy,,,,,21.48,112.75,201.62,153.69,105.58,31.96,-79.36,-83.78,171.41,3.33,286.41,178.56,315.00,357.50,-95.34,22.65,-97.04,-33.00,68.19,-83.04,-39.53,-79.43
CashflowInvestingCashflow_sy,,,,,18.20,-64.56,-10.41,-74.18,-60.77,-52.88,-90.86,-15.46,29.43,19.98,-6.28,30.63,18.30,-21.99,42.84,37.74,24.48,-11.76,-12.84,-75.57,-49.84,-42.74
CashflowInvestingCashflow_qq,,-16.64,25.31,-79.36,49.75,118.94,495.15,-5.25,-94.77,347.69,-6.92,-25.55,-12.53,70.44,248.11,-46.33,30.32,87.89,-96.46,1314.06,-96.86,4153.75,-91.11,42.63,-88.79,1347.06
