,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceIntangibleAssets_sq,,,-0.14,-25.60,-100.00,,0.25,-5.42,-100.00,,4.80,-0.49,0.20,1.28,-4.27,12.15,5.59,5.44,0.48,2.27,-2.29,-3.44,-2.53,-1.78,-1.16,0.81,-3.18,3.80,-4.20,-0.41,-1.28,,-1.86,-1.54,-4.26
BalanceProperty,,55651000,57241000,58669000,,70507000,70730000,70867000,,71147000,71837000,80951000,85013000,86050000,87276000,98588000,115851000,148092000,159741000,165508000,167768000,170898000,170315000,171920000,172983000,171056000,169744000,167531000,164745000,162633000,155889000,155889000,151535000,149681000,149045000
BalanceProperty_yy,,,,,,26.69,23.57,20.79,,0.91,1.57,14.23,,20.95,21.49,21.79,36.27,72.10,83.03,67.88,44.81,15.40,6.62,3.87,3.11,0.09,-0.34,-2.55,-4.76,-4.92,-8.16,-6.95,-8.02,-7.96,-4.39
BalanceProperty_sy,,,,,,37.87,38.00,29.17,,31.40,35.97,26.40,,32.70,24.96,12.70,13.12,15.74,17.02,34.78,27.33,17.51,9.14,-0.93,-1.52,-2.75,-2.98,-2.62,-2.94,-2.40,-1.21,0.14,0.72,-1.98,-2.64
BalanceProperty_qq,,,2.86,2.49,-100.00,,0.32,0.19,-100.00,,0.97,12.69,5.02,1.22,1.42,12.96,17.51,27.83,7.87,3.61,1.37,1.87,-0.34,0.94,0.62,-1.11,-0.77,-1.30,-1.66,-1.28,-4.15,,-2.79,-1.22,-0.42
BalanceProperty_sq,,,3.12,3.88,-100.00,,1.46,3.18,-100.00,,8.04,13.98,7.28,1.12,1.43,-0.64,9.93,6.98,4.62,5.50,0.25,0.06,-0.80,-0.34,-0.59,-1.30,-1.03,-1.26,-0.02,0.36,0.29,,0.40,-0.15,0.10
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,1507000,1583000,1838000,2036000,,,,,,891000,891000,893000,712000,5233000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,487.08
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,-61.35,-28.98,-100.00,-100.00,,,,,,206.96
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,5.02,16.11,10.77,-100.00,,,,,,,0.20,-20.23,634.50
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,6.50,,-4.99,,,,,,,0.10,-5.68,279.53
BalanceNoncurrInvestments,,53045000,35140000,35902000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,20000
BalanceNoncurrInvestments_yy,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,-100.00,400.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,-33.75,2.17,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,-16.88,1.08,450.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,,24000,22000,19000,,133000,401000,953000,,690000,1435000,1265000,1876000,165000,109000,,15000,95000,13576000,13775000,14139000,17106000,16391000,15987000,16171000,15493000,15976000,15960000,16167000,16716000,17424000,17424000,18075000,17510000,18310000
BalanceOtherNoncurrentAssets_yy,,,,,,454.17,1722.73,4915.79,,418.80,257.86,32.74,,-76.09,-92.40,-100.00,-99.21,-42.73,12354.77,,95436.49,18001.06,20.74,16.06,14.37,-9.43,-2.53,-0.17,-0.02,7.89,9.06,9.17,11.80,4.75,5.09
BalanceOtherNoncurrentAssets_sy,,,,,,283.00,129.83,3978.57,,95.70,198.81,32.74,,32.16,39.26,-14.79,-21.31,-10.00,13.16,,140.87,250.55,4.16,-1.21,-4.33,-2.08,35.00,1.10,-29.56,7.89,-28.76,4.81,-4.66,-2.63,-14.66
BalanceOtherNoncurrentAssets_qq,,,-8.33,-13.64,-100.00,,201.50,137.66,-100.00,,107.97,-11.85,48.30,-91.20,-33.94,-100.00,,538.51,14265.82,1.47,2.64,20.98,-4.18,-2.46,1.15,-4.19,3.12,-0.10,1.29,3.40,4.24,,3.73,-3.13,4.57
BalanceOtherNoncurrentAssets_sq,,,-4.16,-6.82,-100.00,,9.94,62.36,-100.00,,4.12,45.72,,-21.84,,2.12,,51.14,-3.34,6.12,-0.06,13.42,-2.09,10.72,-5.70,-0.30,3.12,-33.72,0.58,-0.61,4.24,,-6.68,-5.42,1.43
BalanceCurrentAssets,,69885000,69346000,76804000,,72767000,81530000,80256000,,75027000,72652000,87546000,87313000,92069000,82756000,88438000,84246000,68485000,84909000,74649000,69273000,67483000,62283000,62718000,60067000,60924000,60132000,53523000,54672000,54617000,72232000,72232000,79198000,79607000,70247000
BalanceCurrentAssets_yy,,,,,,4.12,17.57,4.49,,3.11,-10.89,9.08,,22.71,13.91,1.02,-3.51,-25.62,2.60,-15.59,-17.77,-1.46,-26.65,-15.98,-13.29,-9.72,-3.45,-14.66,-8.98,-10.35,20.12,34.96,44.86,45.76,-2.75
BalanceCurrentAssets_sy,,,,,,170.10,61.17,49.84,,81.70,8.68,11.04,,5.40,14.56,-1.48,21.60,29.78,31.04,10.07,-15.82,1.50,-2.80,0.54,3.86,-4.18,-7.39,-4.17,8.16,-13.13,11.99,-0.08,6.15,14.07,9.43
BalanceCurrentAssets_qq,,,-0.77,10.75,-100.00,,12.04,-1.56,-100.00,,-3.17,20.50,-0.27,5.45,-10.12,6.87,-4.74,-18.71,23.98,-12.08,-7.20,-2.58,-7.71,0.70,-4.23,1.43,-1.30,-10.99,2.15,-0.10,32.25,,9.64,0.52,-11.76
BalanceCurrentAssets_sq,,,10.14,11.32,-100.00,,1.08,7.17,-100.00,,-12.16,0.86,-5.65,-5.08,-5.87,10.19,35.48,-4.81,-3.79,4.15,-6.76,0.48,-2.44,2.60,1.63,5.16,-7.18,-0.14,4.12,-3.56,-4.32,,8.43,-2.87,-3.74
BalanceInventory,,18336000,17245000,20242000,,19664000,22278000,22755000,,24198000,23583000,25924000,20979000,19804000,24228000,25799000,27129000,19682000,21941000,26008000,23941000,23069000,27385000,24746000,27414000,21462000,23180000,19642000,21098000,21145000,28543000,28543000,31008000,31788000,31053000
BalanceInventory_yy,,,,,,7.24,29.19,12.41,,23.06,5.86,13.93,,-18.16,2.74,-0.48,29.32,-0.62,-9.44,0.81,-11.75,17.21,24.81,-4.85,14.50,-6.97,-15.35,-20.63,-23.04,-1.48,23.13,45.32,46.97,50.33,8.80
BalanceInventory_sy,,,,,,8.74,33.38,21.22,,9.96,0.90,13.93,,6.36,19.39,27.54,26.24,-2.24,-20.96,-6.94,-10.45,11.14,9.78,-2.20,13.44,5.38,0.46,-9.10,-15.34,-10.04,-25.77,2.02,38.93,32.63,3.00
BalanceInventory_qq,,,-5.95,17.38,-100.00,,13.29,2.14,-100.00,,-2.54,9.93,-19.07,-5.60,22.34,6.48,5.16,-27.45,11.48,18.54,-7.95,-3.64,18.71,-9.63,10.78,-21.71,8.01,-15.26,7.42,0.22,34.99,,8.64,2.52,-2.31
BalanceInventory_sq,,,4.30,14.54,-100.00,,4.87,0.29,-100.00,,-6.58,8.20,6.42,-1.98,18.14,3.09,-1.44,-24.05,18.68,-8.74,-1.47,-4.87,16.10,-8.29,10.10,-19.99,6.12,-23.96,-2.85,-2.62,16.20,,10.86,0.09,-0.10
BalanceCurrentReceivables,,46337000,42468000,50130000,,49091000,53115000,51166000,,42578000,42781000,40305000,39579000,42343000,38249000,46244000,40113000,34562000,36535000,32896000,34662000,36235000,26806000,27340000,27036000,24858000,31839000,29085000,28321000,27150000,38082000,38082000,46612000,42986000,30603000
BalanceCurrentReceivables_yy,,,,,,5.94,25.07,2.07,,-13.27,-19.46,-21.23,,-0.55,-10.59,14.74,1.35,-18.38,-4.48,-28.86,-13.59,4.84,-26.63,-16.89,-22.00,-31.40,18.78,6.38,4.75,9.22,19.61,30.93,64.59,58.33,-19.64
BalanceCurrentReceivables_sy,,,,,,45.24,23.65,24.53,,29.54,-6.69,52.64,,8.12,19.30,-2.85,-13.30,3.36,-4.41,13.63,1.80,15.87,2.80,-12.20,-5.08,-5.94,-0.35,2.20,8.20,-6.08,18.73,30.93,37.86,30.23,13.92
BalanceCurrentReceivables_qq,,,-8.35,18.04,-100.00,,8.20,-3.67,-100.00,,0.48,-5.79,-1.80,6.98,-9.67,20.90,-13.26,-13.84,5.71,-9.96,5.37,4.54,-26.02,1.99,-1.11,-8.05,28.08,-8.65,-2.63,-4.13,40.26,,22.40,-7.78,-28.81
BalanceCurrentReceivables_sq,,,6.05,12.80,-100.00,,8.94,7.23,-100.00,,-17.95,11.69,-11.50,-0.42,-7.08,27.31,6.93,-4.22,-4.70,26.50,-4.45,11.68,-10.00,9.01,-3.21,2.66,-5.37,-1.46,16.19,-4.13,3.57,,6.53,-6.54,-13.07
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,,5012000,8667000,5449000,,3249000,4991000,4938000,,7145000,4799000,19454000,24781000,28117000,18017000,13552000,14657000,12491000,23805000,13495000,8879000,6860000,6068000,8465000,3984000,13431000,3418000,3197000,4026000,5213000,3834000,3834000,351000,3372000,658000
BalanceCash_yy,,,,,,-35.18,-42.41,-9.38,,119.91,-3.85,293.97,,293.52,275.43,-30.34,-40.85,-55.57,32.13,-0.42,-39.42,-45.08,-74.51,-37.27,-55.14,95.79,-43.67,-62.24,1.06,-61.19,12.16,19.94,-91.28,-35.31,-82.85
BalanceCash_sy,,,,,,2746.97,46.66,192.86,,114.11,-3.84,-26.82,,12.57,-76.10,-28.40,93.36,107.99,143.09,34.35,-44.39,-67.93,-39.73,-40.92,-65.42,45.94,-59.48,29.32,-36.43,-25.89,34.65,-55.82,130.60,-5.26,52.05
BalanceCash_qq,,,72.92,-37.13,-100.00,,53.62,-1.06,-100.00,,-32.83,305.38,27.38,13.46,-35.92,-24.78,8.16,-14.78,90.58,-43.31,-34.20,-22.74,-11.55,39.51,-52.94,237.17,-74.55,-6.49,25.94,29.50,-26.45,,-90.85,860.71,-80.50
BalanceCash_sq,,,99.06,-45.54,-100.00,,-38.72,14.34,-100.00,,-32.57,-19.87,52.70,-25.27,-57.99,3.88,350.61,2.94,-63.69,60.03,51.64,-38.88,174.32,-19.09,-1.37,48.29,-31.84,137.95,-38.17,32.41,-30.16,,204.74,-3.52,8.90
BalanceOtherCurrentAssets,,200000,966000,983000,,763000,1146000,1397000,,1106000,1489000,1863000,1974000,1805000,2262000,2843000,2346000,1751000,2629000,2250000,1790000,1319000,2025000,2166000,1634000,1172000,1694000,1600000,1228000,1109000,1774000,1774000,1228000,1462000,7933000
BalanceOtherCurrentAssets_yy,,,,,,281.50,18.63,42.12,,44.95,29.93,33.36,,63.20,51.91,52.60,18.86,-3.02,16.22,-20.87,-23.71,-24.63,-22.97,-3.72,-8.70,-11.15,-16.34,-26.13,-24.89,-5.40,4.69,10.85,,31.86,347.28
BalanceOtherCurrentAssets_sy,,,,,,69.28,2.80,-34.66,,192.48,13.01,33.36,,19.35,28.42,14.90,5.28,-17.64,-4.37,-27.19,-37.42,-14.42,-12.95,-5.78,-4.35,53.74,21.26,19.78,10.04,13.00,50.90,-4.70,,7.35,12.81
BalanceOtherCurrentAssets_qq,,,383.00,1.76,-100.00,,50.20,21.90,-100.00,,34.63,25.12,5.96,-8.56,25.32,25.69,-17.47,-25.39,50.19,-14.43,-20.43,-26.30,53.50,6.96,-24.54,-28.28,44.53,-5.55,-23.28,-9.67,59.95,,-30.79,19.11,442.57
BalanceOtherCurrentAssets_sq,,,194.78,6.50,-100.00,,52.78,-34.32,-100.00,,1.52,21.00,2.76,-13.15,28.98,2.20,-14.37,-12.85,37.32,-27.48,-6.42,-2.37,38.84,-7.22,-4.99,-32.74,-2.10,126.87,-12.42,-22.22,20.18,,-6.73,-21.88,21.36
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,179613000,162712000,171864000,,145251000,154776000,154154000,,149185000,148547000,172080000,176537000,180635000,172280000,189246000,202272000,218913000,260235000,255779000,252849000,258489000,252017000,253878000,252697000,248971000,247368000,238442000,236872000,235268000,247723000,247723000,250874000,248643000,243938000
BalanceTotalAssets_yy,,,,,,-19.13,-4.88,-10.30,,2.71,-4.02,11.63,,21.08,15.98,9.98,14.58,21.19,51.05,35.16,25.00,18.08,-3.16,-0.74,-0.06,-3.68,-1.84,-6.08,-6.26,-5.50,0.14,3.89,5.91,5.69,-1.53
BalanceTotalAssets_sy,,,,,,66.78,48.58,25.18,,62.59,65.52,45.84,,17.33,19.09,13.93,22.50,23.82,36.85,30.28,16.79,18.02,8.33,6.59,3.86,0.67,0.54,-2.05,-3.26,-2.59,-0.84,1.56,1.18,1.24,-1.70
BalanceTotalAssets_qq,,,-9.41,5.62,-100.00,,6.56,-0.40,-100.00,,-0.43,15.84,2.59,2.32,-4.63,9.85,6.88,8.23,18.88,-1.71,-1.15,2.23,-2.50,0.74,-0.47,-1.47,-0.64,-3.61,-0.66,-0.68,5.29,,1.27,-0.89,-1.89
BalanceTotalAssets_sq,,,1.67,7.41,-50.30,,-3.02,4.79,-100.00,,0.19,11.28,5.10,2.70,2.07,5.00,11.90,5.90,2.70,4.92,2.14,2.72,-0.33,2.23,-0.48,0.04,-1.22,-2.12,0.08,-0.46,0.17,,0.89,-0.43,-0.96
BalanceCapital,,21651000,6475000,10975000,,17726000,14369000,13020000,,17202000,17743000,43351000,45595000,47878000,49415000,53091000,55706000,59698000,75964000,78848000,82497000,87881000,86507000,85913000,84974000,86155000,86155000,85682000,84473000,82383000,78771000,78771000,78024000,75985000,66952000
BalanceCapital_yy,,,,,,-18.13,121.92,18.63,,-2.96,23.48,232.96,,178.33,178.50,22.47,22.18,24.69,53.73,48.51,48.09,47.21,13.88,8.96,3.00,-1.96,-0.41,-0.27,-0.59,-4.38,-8.57,-8.07,-7.63,-7.77,-15.00
BalanceCapital_sy,,,,,,115.72,126.39,48.85,,3.68,13.98,23.56,,6.86,9.42,16.82,20.76,24.24,39.56,30.51,30.99,13.80,11.88,10.04,7.52,4.26,3.61,0.20,6.10,-1.78,1.65,-0.22,4.04,8.77,10.02
BalanceCapital_qq,,,-70.09,69.50,-100.00,,-18.94,-9.39,-100.00,,3.14,144.33,5.18,5.01,3.21,7.44,4.93,7.17,27.25,3.80,4.63,6.53,-1.56,-0.69,-1.09,1.39,,-0.55,-1.41,-2.47,-4.38,,-0.95,-2.61,-11.89
BalanceCapital_sq,,,-5.10,57.26,-43.94,,-1.11,-3.98,-100.00,,1.44,2.18,5.30,0.76,2.90,11.02,3.74,4.67,4.60,1.38,3.84,2.77,0.56,1.45,0.30,1.26,,-0.06,1.56,-2.34,0.06,,2.86,0.90,1.22
BalanceShareCapital,,1421000,1421000,1421000,,1421000,1421000,1421000,,1421000,1421000,1545000,1546000,1546000,1546000,1546000,1546000,1546000,1546000,1546000,1546000,1546000,1546000,1546000,1546000,1546000,1546000,1546000,1546000,1546000,1546000,1546000,1546000,1546000,1546000
BalanceShareCapital_yy,,,,,,,,,,,,8.73,,8.80,8.80,0.06,-0.03,-0.03,-0.03,-0.03,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,5.05,,0.05,,0.03,,2.74,2.79,1.02,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,-100.00,,,,-100.00,,,8.73,0.06,,,,-0.03,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,-100.00,,,,-100.00,,,0.05,,,,,-0.02,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,3092000,3898000,957000,,5298000,16548000,9772000,,8472000,8599000,31150000,31107000,30769000,30640000,38487000,38863000,39675000,39592000,50831000,50551000,49221000,49202000,78827000,77988000,77938000,77905000,78167000,78201000,78741000,73606000,73606000,73609000,73646000,73644000
BalanceReserve_yy,,,,,,71.35,324.53,921.11,,59.91,-48.04,218.77,,263.18,256.32,23.55,24.93,28.94,29.22,32.07,30.07,24.06,24.27,55.08,54.28,58.34,58.34,-0.84,0.27,1.03,-5.52,-5.84,-5.87,-6.47,0.05
BalanceReserve_sy,,,,,,104.18,139.26,118.54,,36.78,12.22,22.29,,15.98,15.98,15.75,16.13,24.04,24.06,20.89,19.89,9.68,9.51,8.88,10.96,10.76,3.28,2.30,4.82,3.80,6.18,1.46,1.34,2.34,3.36
BalanceReserve_qq,,,26.07,-75.45,-100.00,,212.34,-40.95,-100.00,,1.50,262.25,-0.14,-1.09,-0.42,25.61,0.98,2.09,-0.21,28.39,-0.55,-2.63,-0.04,60.21,-1.06,-0.06,-0.04,0.34,0.04,0.69,-6.52,,0.01,0.05,
BalanceReserve_sq,,,,-37.69,-100.00,,,-20.34,-100.00,,,15.69,-0.02,0.23,0.01,13.58,0.30,1.34,0.20,11.72,-0.28,-0.52,0.04,9.88,,-0.03,-1.64,6.44,0.67,-0.72,-3.30,,0.02,0.96,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,106048000,106535000,103225000,,73274000,72592000,68915000,,64795000,64239000,61658000,61951000,58532000,58563000,58360000,58109000,60004000,86676000,62272000,61631000,54262000,35807000,85152000,85388000,8028000,7813000,56961000,52667000,59855000,50793000,50793000,51182000,41984000,45177000
BalanceNoncurrentLiabilities_yy,,,,,,-30.90,-31.86,-33.24,,-11.57,-11.51,-10.53,,-9.67,-8.84,-5.35,-6.20,2.52,48.01,6.70,6.06,-9.57,-58.69,36.74,38.55,-85.21,-78.18,-33.11,-38.32,645.58,550.10,-10.83,-2.82,-29.86,-11.06
BalanceNoncurrentLiabilities_sy,,,,,,-21.12,-28.24,-41.21,,78.20,97.06,123.60,,36.81,38.40,28.12,-24.50,-14.46,17.04,41.76,84.86,77.88,66.10,30.84,22.28,-10.40,-9.83,-16.86,-16.26,-11.72,-13.56,-11.14,-2.32,-9.08,-5.11
BalanceNoncurrentLiabilities_qq,,,0.46,-3.11,-100.00,,-0.93,-5.07,-100.00,,-0.86,-4.02,0.48,-5.52,0.05,-0.35,-0.43,3.26,44.45,-28.16,-1.03,-11.96,-34.01,137.81,0.28,-90.60,-2.67,629.03,-7.54,13.65,-15.14,,0.76,-17.97,7.60
BalanceNoncurrentLiabilities_sq,,,1.58,-2.03,-50.00,,-1.20,-1.99,-100.00,,-0.71,-1.12,0.95,3.80,0.02,-1.99,-24.34,6.37,16.21,7.88,11.12,-5.98,-2.97,2.46,-0.76,-2.92,-3.21,-5.24,-5.63,3.04,-2.65,,3.74,-5.52,-1.34
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,104879000,104975000,101150000,,72074000,72434000,68775000,,64690000,64136000,61597000,61890000,57677000,57400000,57446000,57299000,57774000,85895000,61505000,60874000,31338000,28774000,84262000,79518000,3166000,3877000,53429000,50500000,58000000,48000000,48000000,48000000,38000000,38890000
BalanceNoncurrentBorrowings_yy,,,,,,-31.28,-31.00,-32.01,,-10.25,-11.46,-10.44,,-10.84,-10.50,-6.74,-7.42,0.17,49.64,7.07,6.24,-45.76,-66.50,37.00,30.63,-89.90,-86.53,-36.59,-36.49,1732.14,1138.13,-10.16,-4.95,-34.48,-18.98
BalanceNoncurrentBorrowings_sy,,,,,,4.62,-11.10,-6.10,,-10.25,-11.46,124.67,,-6.91,-10.50,-6.74,3.53,6.98,47.64,157.16,278.79,183.83,152.00,29.24,13.94,-1.50,-3.52,-20.28,-28.47,-17.30,-18.28,-19.52,-0.66,-16.52,-7.06
BalanceNoncurrentBorrowings_qq,,,0.09,-3.64,-100.00,,0.50,-5.05,-100.00,,-0.86,-3.96,0.48,-6.81,-0.48,0.08,-0.26,0.83,48.68,-28.39,-1.03,-48.52,-8.18,192.84,-5.63,-96.02,22.46,1278.17,-5.48,14.85,-17.24,,,-20.83,2.34
BalanceNoncurrentBorrowings_sq,,,14.64,-2.63,-100.00,,0.01,-5.05,-100.00,,-1.89,-3.96,-15.40,5.91,-2.26,-9.00,13.80,8.62,13.34,23.24,2.70,-9.73,-3.33,15.87,-2.50,-3.89,-4.71,-4.94,-5.76,5.70,-7.96,,,-15.77,-2.22
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,15070000,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,6933000,6127000,,5007000,4053000,3127000,2246000,1385000,1090000,194000,194000,128000,68000,2351000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-41.54,-48.96,,-72.35,-73.12,-93.80,-91.36,-90.74,-93.74,1111.96
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,-27.48,-35.02,,-50.38,-42.94,-54.33,-53.60,-57.08,-63.10,545.13
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,-11.62,-100.00,,-19.05,-22.85,-28.18,-38.35,-21.31,-82.19,,-33.92,-46.80,3347.51
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,-5.22,-100.00,,-15.44,-15.31,-18.40,-21.00,-6.94,-46.09,,-23.13,-26.02,1675.94
BalanceNoncurrentOtherLiabilities,,1169000,1560000,2075000,,1200000,158000,140000,,105000,103000,61000,61000,855000,1163000,914000,811000,2231000,781000,767000,758000,920000,906000,890000,863000,809000,809000,1286000,783000,765000,2599000,2599000,3054000,3916000,3936000
BalanceNoncurrentOtherLiabilities_yy,,,,,,2.65,-89.87,-93.25,,-91.25,-34.81,-56.43,,714.29,1029.13,1398.36,1229.18,160.92,-32.81,-16.12,-6.56,-58.77,15.88,16.03,13.85,-12.06,-10.65,44.58,-9.23,-5.41,221.26,102.09,290.04,411.82,51.41
BalanceNoncurrentOtherLiabilities_sy,,,,,,23.32,34.86,52.38,,117.86,122.66,168.75,,433.91,542.95,438.03,35.36,33.51,-13.52,8.34,43.43,43.84,33.65,22.52,-6.36,-6.64,-1.62,21.68,-5.64,-5.48,109.56,0.03,-3.44,-0.39,-2.59
BalanceNoncurrentOtherLiabilities_qq,,,33.45,33.01,-100.00,,-86.83,-11.39,-100.00,,-1.90,-40.78,,1301.64,36.02,-21.41,-11.29,175.15,-64.97,-1.88,-1.19,21.41,-1.55,-1.76,-3.05,-6.21,0.02,58.97,-39.13,-2.27,239.73,,17.48,28.24,0.50
BalanceNoncurrentOtherLiabilities_sq,,,15.96,0.14,-100.00,,-4.48,0.81,-100.00,,0.14,0.57,,465.09,2.40,-5.09,-32.90,89.57,-0.21,4.24,24.33,-0.32,-0.98,-1.44,-1.71,-1.08,3.66,28.94,-3.16,-1.44,1.30,,-0.97,16.73,-0.37
BalanceCurrentLiabilities,,51914000,49702000,57664000,,54251000,67815000,72219000,,67188000,66565000,67071000,68991000,74225000,64302000,77795000,88456000,99211000,97595000,114659000,108720000,116346000,129703000,82814000,82335000,154789000,153400000,95799000,99731000,93030000,118159000,118159000,121667000,130674000,131810000
BalanceCurrentLiabilities_yy,,,,,,4.50,36.44,25.24,,23.85,-1.84,-7.13,,10.47,-3.40,15.99,28.21,33.66,51.78,47.39,22.91,17.27,32.90,-27.77,-24.27,33.04,18.27,15.68,21.13,-39.90,-22.97,23.34,22.00,40.46,11.55
BalanceCurrentLiabilities_sy,,,,,,-11.80,-12.60,19.28,,53.60,90.31,62.11,,41.06,39.66,31.65,74.63,22.15,17.38,77.50,-9.47,2.18,16.90,-16.40,-5.04,16.28,9.30,2.51,11.58,-14.33,-1.38,29.64,4.29,1.74,0.72
BalanceCurrentLiabilities_qq,,,-4.26,16.02,-100.00,,25.00,6.49,-100.00,,-0.93,0.76,2.86,7.59,-13.37,20.98,13.70,12.16,-1.63,17.48,-5.18,7.01,11.48,-36.15,-0.58,88.00,-0.90,-37.55,4.10,-6.72,27.01,,2.97,7.40,0.87
BalanceCurrentLiabilities_sq,,,2.53,4.52,-73.17,,-6.48,27.20,-100.00,,-9.43,13.22,8.10,11.44,0.60,4.50,33.56,-5.63,-6.48,14.58,-10.28,5.50,-0.04,-3.94,-4.12,9.05,-1.50,-3.64,5.52,5.03,3.74,,-2.41,4.53,1.47
BalanceCurrentTradePayablesv,,21522000,20454000,27850000,,23659000,29250000,33431000,,42020000,42608000,41025000,46971000,54858000,50660000,54879000,57570000,52762000,56852000,73143000,71187000,60768000,49632000,54484000,54416000,60515000,51805000,53175000,57574000,62803000,80644000,80644000,84827000,92058000,96844000
