,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_sy,,,,,80.91,-38.94,53.42,24.85,27.95,9.68,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-12.70,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,22.86,17.76,78.01,39.82,18.22,16.46,4.34,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
IncomeNetGrossProfit_qq,,21.34,100.50,1671600.00,-99.81,2065.62,546.46,135.98,-74.66,-71.11,723.77,339.44,-91.14,77.96,-5.55,69.20,-136.27,242.73,-162.67,259.30,-102.25,3006.10,66.76,-11.05,27.47,-9.34,-73.41,938.86,-93.59,115.91,71.88,166.79,-36.67,50.30,-80.00,-112.76,2612.54,-50.71,32.01,223.06,45.22,-94.02,1048.31,-4.08,-103.59,-348.25,173.30,149.18,-15.08,123.06,-137.65,525.50,-123.08,110.13
IncomeNetGrossProfit_sq,,11.32,9.79,70.51,-10.61,-5.21,46.10,41.24,-42.32,-16.24,-0.11,190.12,-29.37,44.92,-21.39,138.69,-83.00,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.60,-17.98,-9.29,8.43,45.14,-30.74,-23.33,21.92,39.58,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-253000,-199000,1000,16717000,32000,693000,4480000,10572000,2679000,774000,6376000,28019000,2482000,4417000,4172000,7059000,-2560000,3654000,-2290000,3648000,-82000,2383000,3974000,3535000,4506000,4085000,1086000,11282000,723000,1561000,2683000,7158000,4533000,6813000,1363000,-174000,4369000,2154000,2843000,9185000,13338000,797000,9152000,8779000,-315000,-1412000,1035000,2579000,2190000,4885000,-1839000,7825000,-1806000,183000
IncomeBeforeTaxProfit_yy,,,,,112.65,448.24,447900.00,-36.76,8271.88,11.69,42.32,165.03,-7.35,470.67,-34.57,-74.81,-203.14,-17.27,-154.89,-48.32,96.80,-34.78,273.54,-3.10,5595.12,71.42,-72.67,219.15,-83.95,-61.79,147.05,-36.55,526.97,336.45,-49.20,-102.43,-3.61,-68.39,108.61,5381.71,205.27,-62.99,221.90,-4.42,-102.36,-277.16,-88.69,-70.62,795.24,445.96,-277.68,203.41,-182.47,-96.25
IncomeBeforeTaxProfit_sy,,,,,80.91,-38.32,53.42,24.85,27.95,9.68,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-6.49,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,23.08,17.76,78.01,39.82,18.22,16.46,8.12,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
IncomeBeforeTaxProfit_qq,,21.34,100.50,1671600.00,-99.81,2065.62,546.46,135.98,-74.66,-71.11,723.77,339.44,-91.14,77.96,-5.55,69.20,-136.27,242.73,-162.67,259.30,-102.25,3006.10,66.76,-11.05,27.47,-9.34,-73.41,938.86,-93.59,115.91,71.88,166.79,-36.67,50.30,-80.00,-112.76,2612.54,-50.71,32.01,223.06,45.22,-94.02,1048.31,-4.08,-103.59,-348.25,173.30,149.18,-15.08,123.06,-137.65,525.50,-123.08,110.13
IncomeBeforeTaxProfit_sq,,11.32,9.79,59.42,-10.61,-5.21,46.10,45.46,-42.32,-17.11,-0.11,190.12,-29.37,44.92,-28.84,138.69,-84.84,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.39,-17.98,-9.29,8.43,45.14,-30.74,-23.33,24.44,33.55,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-253000,-199000,1000,13761000,-54000,320000,3418000,8995000,1845000,344000,5432000,22251000,1918000,3302000,3293000,5499000,-2736000,3034000,-1733000,2540000,-173000,1478000,2958000,3078000,3521000,3111000,1020000,8559000,516000,1155000,1934000,5103000,3483000,5425000,2014000,-2466000,3655000,1559000,2034000,6285000,10566000,549000,7397000,7930000,-395000,-1537000,733000,1583000,1560000,3900000,-1666000,6358000,-1636000,117000
IncomeNetProfit_yy,,,,,78.66,260.80,341700.00,-34.63,3516.67,7.50,58.92,147.37,3.96,859.88,-39.38,-75.29,-242.65,-8.12,-152.63,-53.81,93.68,-51.29,270.69,21.18,2135.26,110.49,-65.52,178.07,-85.35,-62.87,89.61,-40.38,575.00,369.70,4.15,-148.33,4.94,-71.26,0.98,354.84,189.08,-64.79,263.67,26.17,-103.74,-379.96,-90.09,-80.04,494.94,353.74,-327.29,301.64,-204.87,-97.00
IncomeNetProfit_sy,,,,,67.63,-46.48,21.75,32.52,28.71,7.61,-18.24,60.48,34.49,21.02,,-11.59,-79.37,-58.36,-17.58,-4.40,19.74,24.55,57.03,27.66,30.82,102.73,28.04,34.70,4.78,-36.36,-20.16,15.23,-9.90,110.32,45.07,4.06,18.29,17.52,17.00,8.94,6.69,14.40,26.46,18.74,-9.72,2.76,17.60,-16.72,39.28,2.95,-0.30,2.89,9.83,24.08
IncomeNetProfit_qq,,21.34,100.50,1376000.00,-100.39,692.59,968.13,163.17,-79.49,-81.36,1479.07,309.63,-91.38,72.16,-0.27,66.99,-149.75,210.89,-157.12,246.57,-106.81,954.34,100.14,4.06,14.39,-11.64,-67.21,739.12,-93.97,123.84,67.45,163.86,-31.75,55.76,-62.87,-222.44,248.20,-57.35,30.47,209.00,68.11,-94.80,1247.36,7.21,-104.98,-289.11,147.69,115.96,-1.45,150.00,-142.72,481.63,-125.73,107.15
IncomeNetProfit_sq,,15.58,-15.52,54.44,-3.58,-7.42,46.62,86.56,-55.63,-22.03,-2.61,184.88,-19.64,18.76,-20.01,142.20,-90.01,-10.03,0.32,103.95,-43.06,-18.75,15.40,42.53,-22.02,-8.79,2.30,10.65,-15.15,-7.86,2.90,48.89,-39.85,-16.88,14.77,33.02,-32.88,0.38,30.54,24.62,-14.02,-13.22,15.20,19.31,-27.37,15.92,18.56,3.57,-17.83,-10.45,-6.12,0.24,-9.83,29.85
IncomeShareholderNetProfit,-253000,-199000,1000,13760000,-54000,320000,3418000,8995000,1782000,407000,5432000,22251000,1918000,3029000,3189000,5705000,-2614000,2855000,-1530000,2271000,57000,1284000,3034000,2994000,3562000,2997000,1289000,8485000,516000,1155000,1886000,5033000,3190000,4993000,1498000,-2296000,3672000,1406000,1941000,5664000,9935000,370000,6967000,7960000,-547000,-1734000,563000,1567000,1346000,3737000,-1767000,6184000,-1717000,9000
IncomeShareholderNetProfit_yy,,,,,78.66,260.80,341700.00,-34.63,3400.00,27.19,58.92,147.37,7.63,644.23,-41.29,-74.36,-236.29,-5.74,-147.98,-60.19,102.18,-55.03,298.30,31.84,6149.12,133.41,-57.51,183.40,-85.51,-61.46,46.31,-40.68,518.22,332.29,-20.57,-145.62,15.12,-71.84,29.57,346.69,170.55,-73.68,258.94,40.54,-105.51,-568.65,-91.92,-80.31,346.07,315.51,-413.85,294.64,-227.56,-99.76
IncomeShareholderNetProfit_sy,,,,,77.50,-55.92,48.87,26.34,61.79,16.66,-20.38,60.48,36.32,22.90,,-6.42,-85.47,-51.99,-11.32,-9.39,27.25,22.73,64.33,32.90,22.37,102.75,14.56,26.33,16.05,-31.98,-23.10,10.83,-5.68,114.86,45.07,4.06,19.06,15.46,22.26,9.16,6.69,14.40,26.46,20.43,-14.83,-7.72,13.26,-22.66,39.28,3.32,1.23,2.89,8.02,28.08
IncomeShareholderNetProfit_qq,,21.34,100.50,1375900.00,-100.39,692.59,968.13,163.17,-80.19,-77.16,1234.64,309.63,-91.38,57.92,5.28,78.90,-145.82,209.22,-153.59,248.43,-97.49,2152.63,136.29,-1.32,18.97,-15.86,-56.99,558.26,-93.92,123.84,63.29,166.86,-36.62,56.52,-70.00,-253.27,259.94,-61.72,38.07,191.81,75.41,-96.28,1782.97,14.25,-106.87,-217.00,132.47,178.33,-14.10,177.64,-147.28,449.97,-127.77,100.52
IncomeShareholderNetProfit_sq,,20.37,-15.68,54.44,-68.10,-7.63,31.85,163.17,-40.63,-21.10,1.46,184.35,-19.82,18.24,-19.06,142.20,-92.44,-12.37,0.90,48.19,-41.46,6.87,15.40,41.87,-22.00,-7.12,-3.69,13.63,-8.40,-13.34,2.30,49.05,-42.21,-16.88,10.39,30.16,-31.18,-3.97,31.23,28.52,-15.18,-13.66,15.43,21.18,-27.37,20.18,6.16,3.57,-11.06,-10.45,-2.33,0.24,-6.33,29.03
BalanceNoncurrentAssets,614000,627000,604000,55280000,56727000,54653000,,67272000,66162000,64445000,,63291000,65960000,94303000,,108265000,109993000,126759000,,110351000,110341000,109305000,,109333000,111224000,114531000,,,111652000,111143000,177284000,174067000,172849000,174574000,172956000,165158000,166714000,161632000,162142000,160103000,158497000,156094000,151758000,149582000,146994000,147109000,143560000,140796000,140373000,139926000,144847000,145770000,145592000,138958000
BalanceNoncurrentAssets_yy,,,,,9138.93,8616.59,-100.00,21.69,16.63,17.92,,-5.92,-0.31,46.33,,71.06,66.76,34.42,,1.93,0.32,-13.77,,-0.92,0.80,4.78,,-100.00,0.38,-2.96,,,54.81,57.07,-2.44,-5.12,-3.55,-7.41,-6.25,-3.06,-4.93,-3.43,-6.40,-6.57,-7.26,-5.76,-5.40,-5.87,-4.50,-4.88,0.90,3.53,3.72,-0.69
BalanceNoncurrentAssets_sy,,,,,13.34,9.53,2.40,32.76,39.56,38.76,,29.21,36.32,46.33,,27.54,16.18,2.51,,-0.66,0.18,3.92,,10.78,17.78,11.30,,7.25,3.66,2.74,,,1.58,2.35,3.46,3.18,6.30,0.34,6.03,7.71,4.60,6.50,6.73,7.42,8.06,6.56,5.88,4.79,7.16,3.72,2.52,3.77,3.72,1.52
BalanceNoncurrentAssets_qq,,2.12,-3.67,9052.32,2.62,-3.66,-100.00,,-1.65,-2.60,-100.00,,4.22,42.97,-100.00,,1.60,15.24,-100.00,,-0.01,-0.94,-100.00,,1.73,2.97,-100.00,,,-0.46,59.51,-1.81,-0.70,1.00,-0.93,-4.51,0.94,-3.05,0.32,-1.26,-1.00,-1.52,-2.78,-1.43,-1.73,0.08,-2.41,-1.93,-0.30,-0.32,3.52,0.64,-0.12,-4.56
BalanceNoncurrentAssets_sq,,1.61,-3.67,3.93,1.03,1.70,-100.00,,-0.29,3.00,-100.00,,0.46,2.21,-100.00,,-1.02,-1.82,-100.00,,-0.14,0.49,-100.00,,0.28,0.74,-100.00,,,-0.37,-0.22,0.24,-0.62,1.18,-0.06,0.36,1.44,0.56,1.22,1.19,-0.30,1.67,1.16,1.82,-0.24,1.35,0.48,2.20,0.31,-0.61,0.25,2.70,0.26,1.03
BalanceIntangibleAssets,169000,128000,101000,1150000,1719000,1103000,,10733000,10661000,10246000,,8831000,9848000,12192000,,17959000,19736000,23155000,,26983000,28412000,30297000,,30788000,33549000,35365000,,,47908000,48304000,75810000,73832000,72578000,73701000,71051000,70337000,71401000,68065000,66364000,63073000,62141000,59730000,55541000,50546000,48882000,47632000,44911000,42825000,42244000,42408000,47585000,47540000,46759000,46174000
BalanceIntangibleAssets_yy,,,,,917.16,761.72,-100.00,833.30,520.19,828.92,,-17.72,-7.63,18.99,,103.36,100.41,89.92,,50.25,43.96,30.84,,14.10,18.08,16.73,,-100.00,42.80,36.59,,,51.49,52.58,-6.28,-4.73,-1.62,-7.65,-6.60,-10.33,-12.97,-12.25,-16.31,-19.86,-21.34,-20.25,-19.14,-15.28,-13.58,-10.97,5.95,11.01,10.69,8.88
BalanceIntangibleAssets_sy,,,,,-1.38,-0.02,-3.40,6.77,7.72,7.49,,8.33,2.72,25.00,,27.87,33.88,8.50,,-1.03,-1.64,2.06,,9.10,8.92,11.59,,4.80,6.37,2.28,,,0.20,0.04,-0.28,0.78,1.04,-1.83,-0.13,2.14,4.74,3.87,3.13,4.82,2.59,3.92,4.58,3.62,-0.06,6.73,6.44,5.18,-0.12,-0.06
BalanceIntangibleAssets_qq,,-24.26,-21.09,1038.61,49.48,-35.83,-100.00,,-0.67,-3.89,-100.00,,11.52,23.80,-100.00,,9.89,17.32,-100.00,,5.30,6.63,-100.00,,8.97,5.41,-100.00,,,0.83,56.94,-2.61,-1.70,1.55,-3.60,-1.01,1.51,-4.67,-2.50,-4.96,-1.48,-3.88,-7.01,-8.99,-3.29,-2.56,-5.71,-4.64,-1.36,0.39,12.21,-0.09,-1.64,-1.25
BalanceIntangibleAssets_sq,,-7.08,-21.09,-0.16,-1.28,-5.56,-100.00,,-1.33,-0.76,-100.00,,-2.35,0.46,-100.00,,-0.32,-2.62,-100.00,,-1.28,-0.33,-100.00,,-1.13,0.22,-100.00,,,-0.23,-1.82,-0.22,-1.51,-0.02,-0.55,-0.20,-0.16,-0.05,0.03,1.00,-0.12,0.14,-0.12,0.13,-0.51,-0.12,-0.24,1.42,-0.20,-0.05,-0.18,1.13,0.04,-0.23
BalanceProperty,445000,499000,503000,45822000,44818000,44157000,,45744000,45046000,46285000,,47260000,48733000,53967000,,67809000,67479000,65404000,,62151000,60358000,58823000,,56716000,56213000,57844000,,,56636000,56655000,94278000,92133000,91440000,91763000,93779000,87168000,87294000,85240000,86863000,88838000,87882000,87267000,86268000,89219000,88053000,88445000,86966000,86073000,85635000,85446000,84804000,86525000,86511000,87967000
BalanceProperty_yy,,,,,9971.46,8749.10,-100.00,-0.17,0.51,4.82,,3.31,8.18,16.60,,43.48,38.47,21.19,,-8.34,-10.55,-10.06,,-8.74,-6.87,-1.66,,-100.00,0.75,-2.06,,,61.45,61.97,-0.53,-5.39,-4.53,-7.11,-7.37,1.92,0.67,2.38,-0.69,0.43,0.19,1.35,0.81,-3.53,-2.75,-3.39,-2.49,0.53,1.02,2.95
BalanceProperty_sy,,,,,16.33,13.88,6.06,32.14,33.66,7.83,,28.99,14.45,24.21,,17.68,19.10,0.17,,-4.54,-4.30,-2.83,,0.33,3.60,4.08,,4.66,10.57,3.65,,,-1.50,0.66,-0.26,3.59,6.39,3.39,7.66,1.70,-0.17,10.79,6.54,7.53,8.49,2.55,1.34,0.21,0.96,-2.66,-0.12,0.53,-1.37,-1.10
BalanceProperty_qq,,12.13,0.80,9009.74,-2.19,-1.47,-100.00,,-1.53,2.75,-100.00,,3.12,10.74,-100.00,,-0.49,-3.08,-100.00,,-2.88,-2.54,-100.00,,-0.89,2.90,-100.00,,,0.03,66.41,-2.28,-0.75,0.35,2.20,-7.05,0.14,-2.35,1.90,2.27,-1.08,-0.70,-1.14,3.42,-1.31,0.45,-1.67,-1.03,-0.51,-0.22,-0.75,2.03,-0.02,1.68
BalanceProperty_sq,,-0.39,-2.97,5.13,0.20,2.74,-100.00,,1.11,3.94,-100.00,,0.78,3.70,-100.00,,-2.54,-2.10,-100.00,,-1.28,-0.94,-100.00,,-1.04,0.27,-100.00,,,-0.47,-1.34,-0.90,-0.54,-0.58,-0.13,0.66,1.70,-0.57,1.29,0.20,-1.50,1.82,0.42,2.12,-0.20,0.20,-0.16,,-0.77,-0.56,-0.83,-0.39,-0.24,-1.23
BalanceNoncurrentReceivables,,,,,3029000,,,,3235000,0,,,2003000,20226000,,,,,,,,,,,,,,,0,,0,144000,144000,144000,144000,126000,126000,126000,113000,98000,97000,242000,243000,164000,164000,291000,291000,163000,370000,208000,233000,577000,519000,606000
BalanceNoncurrentReceivables_yy,,,,,,,,,6.80,,,,-38.08,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,-12.50,-12.85,-12.50,-21.60,-22.22,-22.71,92.06,115.23,67.35,69.07,20.25,19.75,-0.61,125.61,-28.52,-19.93,253.99,40.27,191.35
BalanceNoncurrentReceivables_sy,,,,,,,,,2.76,,,,-4.82,,,,50.06,20.30,,,,,,,,,,,,,,,,,,-3.41,,-14.24,-17.38,-30.77,-10.89,,-12.20,,,,,,0.58,-3.67,0.58,1.40,1.15,3.88
BalanceNoncurrentReceivables_qq,,,,,,-100.00,,,,-100.00,,,,909.79,-100.00,,,,,,,,,,,,,,,,,,,,,-12.50,-0.40,0.40,-10.40,-13.20,-1.02,149.48,0.41,-32.51,,77.44,,-43.99,126.99,-43.78,12.02,147.64,-10.05,16.76
BalanceNoncurrentReceivables_sq,,,,,,-6.70,,,,-1.49,,,,11.02,-100.00,,,,,,,,,,,,,,,,,,,,,,-0.40,,,-9.69,-0.94,-0.17,,-2.17,,,,,,0.48,0.48,0.96,,0.96
BalanceNoncurrInvestments,,,,5828000,3106000,7151000,,7398000,3599000,5954000,,2082000,333000,3649000,,18905000,19362000,35630000,,17987000,18451000,17856000,,18091000,17790000,17891000,,,2858000,2957000,7196000,7958000,8687000,8966000,7982000,7178000,7578000,7886000,8001000,7855000,8151000,8176000,8435000,8318000,7853000,7982000,8186000,8602000,8747000,8918000,9150000,9275000,9379000,125000
BalanceNoncurrInvestments_yy,,,,,,,,26.94,15.87,-16.74,,-71.86,-90.75,-38.71,,808.02,5714.41,876.43,,-4.86,-4.71,-49.88,,0.58,-3.58,0.20,,-100.00,-83.93,-83.47,,,203.95,203.21,10.92,-9.80,-12.76,-12.05,0.24,9.43,7.56,3.68,5.42,5.89,-3.66,-2.37,-2.95,3.41,11.38,11.73,11.78,7.82,7.23,-98.60
BalanceNoncurrInvestments_sy,,,,,,,,19.06,54.96,9.15,,-24.12,-22.56,,,,,0.70,,,3.90,,,,-0.82,-1.28,,-23.71,-8.51,-4.90,,,-1.50,-5.74,0.66,-3.02,12.52,45.83,7.32,-6.04,-8.19,-2.94,-6.68,-4.83,-7.94,-9.34,-17.20,-0.15,-14.67,-2.63,-12.10,-4.96,-0.58,-3.77
BalanceNoncurrInvestments_qq,,,,,-46.71,130.23,-100.00,,-51.35,65.43,-100.00,,-84.01,995.80,-100.00,,2.42,84.02,-100.00,,2.58,-3.22,-100.00,,-1.66,0.57,-100.00,,,3.46,143.35,10.59,9.16,3.21,-10.98,-10.07,5.58,4.06,1.46,-1.82,3.77,0.31,3.17,-1.39,-5.59,1.64,2.56,5.08,1.69,1.95,2.60,1.37,1.12,-98.67
BalanceNoncurrInvestments_sq,,,,,,0.20,-100.00,,,,-100.00,,,-1.40,-100.00,,,,-100.00,,0.12,1.40,-100.00,,,,-100.00,,,,,,,,,-1.50,,,,-1.82,,,,-1.39,,-1.65,,,,,-0.10,,,
BalanceOtherNoncurrentAssets,,0,,2480000,4055000,2242000,,3397000,3621000,1960000,,5118000,5043000,4269000,,3592000,3416000,2570000,,3230000,3120000,2329000,,3738000,3672000,3431000,,,4250000,3227000,,0,0,,,349000,315000,315000,801000,239000,226000,679000,1271000,1335000,2042000,2759000,3206000,3133000,3377000,2946000,3075000,1853000,2424000,4086000
BalanceOtherNoncurrentAssets_yy,,,,,,,,36.98,-10.70,-12.58,,50.66,39.27,117.81,,-29.82,-32.26,-39.80,,-10.08,-8.67,-9.38,,15.73,17.69,47.32,,-100.00,15.74,-5.95,,,-100.00,-100.00,,,,,,-31.52,-28.32,115.56,58.64,458.58,803.54,306.33,152.24,134.68,65.38,6.78,-4.09,-40.86,-28.22,38.70
BalanceOtherNoncurrentAssets_sy,,,,,,,,12.14,0.83,17.18,,52.95,37.09,19.67,,36.73,3.59,,,-1.54,-4.46,6.58,,15.16,13.48,7.05,,32.27,15.76,10.08,,,19.05,6.27,,,,,,25.42,20.96,8.88,31.29,7.46,17.98,24.42,16.06,26.03,9.53,8.29,9.59,-3.00,-5.31,2.28
BalanceOtherNoncurrentAssets_qq,,,,,63.51,-44.71,-100.00,,6.59,-45.87,-100.00,,-1.47,-15.35,-100.00,,-4.90,-24.77,-100.00,,-3.41,-25.35,-100.00,,-1.77,-6.56,-100.00,,,-24.07,-100.00,,,,,,-9.66,-0.10,154.35,-70.17,-5.44,200.44,87.19,5.04,52.96,35.11,16.20,-2.28,7.79,-12.76,4.38,-39.74,30.81,68.56
BalanceOtherNoncurrentAssets_sq,,,,,-0.40,-4.19,-100.00,,,5.69,-100.00,,-1.47,-3.28,-100.00,,-1.24,-14.35,-100.00,,-3.80,-3.24,-100.00,,0.08,-4.55,-100.00,,,2.94,-4.85,,,,,,,1.00,1.41,21.50,0.54,1.49,1.54,17.48,,2.96,0.64,11.08,0.18,1.82,-1.56,-3.42,-2.08,0.60
BalanceCurrentAssets,5124000,4780000,4709000,176473000,78686000,87144000,,104793000,125678000,225145000,,225542000,152668000,272865000,,124251000,95373000,97190000,,136836000,90585000,113402000,,159859000,132067000,122828000,,,136939000,133215000,148141000,187332000,152776000,177307000,157063000,168573000,180562000,200513000,201706000,167045000,225321000,186939000,171949000,153580000,130871000,132068000,126431000,130380000,138248000,127334000,127502000,150290000,133621000,174797000
BalanceCurrentAssets_yy,,,,,1435.64,1723.10,-100.00,-40.62,59.72,158.36,,115.23,21.48,21.20,,-44.91,-37.53,-64.38,,10.13,-5.02,16.68,,16.83,45.79,8.31,,-100.00,3.69,8.46,,,11.57,33.10,6.02,-10.01,18.19,13.09,28.42,-0.91,24.79,-6.77,-14.75,-8.06,-41.92,-29.35,-26.47,-15.11,5.64,-3.58,0.85,15.27,-3.35,37.27
BalanceCurrentAssets_sy,,,,,15.95,6.22,-8.57,9.20,44.08,52.20,,50.62,21.58,33.10,,8.40,-2.26,-8.50,,-5.44,-7.02,10.17,,16.74,12.98,8.31,,10.23,12.29,14.31,,,13.38,16.50,6.02,10.63,6.40,9.18,9.22,8.68,8.78,6.21,10.38,10.86,7.48,6.80,7.32,7.48,13.43,8.04,10.42,0.67,4.17,11.28
BalanceCurrentAssets_qq,,-6.71,-1.49,3647.57,-55.41,10.75,-100.00,,19.93,79.14,-100.00,,-32.31,78.73,-100.00,,-23.24,1.91,-100.00,,-33.80,25.19,-100.00,,-17.39,-7.00,-100.00,,,-2.72,11.20,26.46,-18.45,16.06,-11.42,7.33,7.11,11.05,0.59,-17.18,34.89,-17.03,-8.02,-10.68,-14.79,0.91,-4.27,3.12,6.03,-7.89,0.13,17.87,-11.09,30.82
BalanceCurrentAssets_sq,,1.22,-34.59,6.10,-23.56,0.29,-100.00,,-7.06,4.14,-100.00,,-13.19,2.04,-100.00,,-12.28,-7.18,-100.00,,-5.94,3.94,-100.00,,-9.84,0.82,-100.00,,,3.01,1.11,13.65,-3.81,-0.12,0.43,14.65,3.31,1.40,-0.19,16.79,1.06,-3.00,0.06,9.30,-5.14,2.46,0.40,14.26,-2.30,1.36,-1.09,4.77,-6.50,4.63
BalanceInventory,110000,716000,109000,3984000,6350000,10877000,,4575000,5220000,18193000,,10068000,13128000,40892000,,10233000,14831000,20903000,,7740000,13376000,13711000,,12681000,23907000,18024000,,,14561000,13328000,14362000,13852000,11825000,19074000,15677000,12475000,12273000,11840000,11745000,14883000,20591000,20670000,11898000,4622000,5426000,6782000,11203000,5123000,6477000,6564000,7744000,6246000,15062000,18238000
BalanceInventory_yy,,,,,5672.73,1419.13,-100.00,14.83,-17.80,67.26,,120.07,151.49,124.77,,1.64,12.97,-48.88,,-24.36,-9.81,-34.41,,63.84,78.73,31.46,,-100.00,-39.09,-26.05,,,-18.79,43.11,9.15,-9.94,3.79,-37.93,-25.08,19.30,67.78,74.58,1.30,-68.94,-73.65,-67.19,-5.84,10.84,19.37,-3.21,-30.88,21.92,132.55,177.85
BalanceInventory_sy,,,,,10.21,-0.29,-24.02,-16.22,-9.95,49.82,,39.04,21.05,6.59,,,25.68,-17.50,,-27.50,-25.02,-4.02,,43.56,9.92,15.24,,8.20,2.85,11.23,,,-6.94,-11.47,8.44,10.43,11.86,20.69,-5.97,-9.02,-0.22,3.19,3.60,2.14,-6.36,-8.70,-8.44,-14.39,-17.05,3.46,6.47,21.03,8.52,4.53
BalanceInventory_qq,,550.91,-84.78,3555.05,59.39,71.29,-100.00,,14.10,248.52,-100.00,,30.39,211.49,-100.00,,44.93,40.94,-100.00,,72.82,2.50,-100.00,,88.53,-24.61,-100.00,,,-8.47,7.76,-3.55,-14.63,61.30,-17.81,-20.42,-1.62,-3.53,-0.80,26.71,38.35,0.38,-42.44,-61.15,17.40,24.99,65.19,-54.27,26.43,1.34,17.98,-19.34,141.15,21.09
BalanceInventory_sq,,-12.38,-84.78,-0.80,14.74,-8.86,-100.00,,16.70,31.13,-100.00,,1.58,-1.03,-100.00,,-3.08,-13.04,-100.00,,10.47,2.56,-100.00,,6.63,-6.15,-100.00,,,-4.37,-1.92,-9.62,13.19,-3.56,9.59,-14.78,7.74,8.48,0.15,-20.54,19.98,0.29,2.50,-18.10,17.14,5.77,1.30,-20.56,10.20,6.66,0.08,-4.89,11.69,
BalanceCurrentReceivables,2554000,1688000,2661000,139891000,34129000,32329000,,68814000,69207000,165836000,,159051000,92123000,161494000,,88505000,42299000,59022000,,92864000,45033000,67195000,,112511000,79520000,55278000,,,72904000,71223000,99257000,123665000,117279000,138737000,120906000,140016000,149793000,174138000,176350000,129885000,183954000,148155000,131866000,74777000,59855000,66466000,61291000,68432000,77921000,66845000,70699000,107481000,69363000,89312000
BalanceCurrentReceivables_yy,,,,,1236.30,1815.23,-100.00,-50.81,102.78,412.96,,131.13,33.11,-2.62,,-44.35,-54.08,-63.45,,4.93,6.46,13.85,,21.16,76.58,-17.73,,-100.00,-8.32,28.85,,,60.87,94.79,21.81,13.22,27.72,25.52,45.86,-7.24,22.81,-14.92,-25.22,-42.43,-67.46,-55.14,-53.52,-8.49,30.18,0.57,15.35,57.06,-10.98,33.61
