,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,6367000,20905000,-14886000,20114000,-3292000,-2386000,-8217000,-9387000,-5100000,4848000,-473000,3084000,1916000,-3037000,532000,235000,-397000,443000,-551000,-1306000,50975000,-795000,-1833000,-50417000,-455000,-1414000,-281000,109000,150000,-133000,45000,-7793000,-93000,-534000,-77000,-2214000,-93000,-498000,-285000,-177000,-128000,-914000,-449000,8928000,-371000,-18304000
IncomeNetProfit_yy,,,,,-151.70,-111.41,44.80,-146.67,-54.92,303.19,94.24,132.85,137.57,-162.64,212.47,-92.38,-120.72,114.59,-203.57,-655.74,12940.05,-279.46,-232.67,-3760.41,-100.89,-77.86,84.67,100.22,132.97,90.59,116.01,-7249.54,-162.00,-301.50,-271.11,71.59,,6.74,-270.13,92.01,-37.63,-83.53,-57.54,5144.07,-189.84,-1902.63
IncomeNetProfit_sy,,,,,-86.01,-57.34,-79.32,-26.76,33.63,30.81,13.09,10.25,114.04,-16.14,105.18,83.10,43.30,97.57,-9.42,-4.32,50.41,7.31,21.73,24.98,-14.44,-4.48,31.66,62.93,15.94,1.87,17.67,7.68,2.23,5.94,-26.35,10.96,,-8.78,3.93,-36.92,-9.10,-23.13,22.84,-5.04,-20.95,-50.73
IncomeNetProfit_qq,,228.33,-171.21,235.12,-116.37,27.52,-244.38,-14.24,45.67,195.06,-109.76,752.01,-37.87,-258.51,117.52,-55.83,-268.94,211.59,-224.38,-137.02,4003.14,-101.56,-130.57,-2650.52,99.10,-210.77,80.13,138.79,37.61,-188.67,133.83,-17417.78,98.81,-474.19,85.58,-2775.32,95.80,-435.48,42.77,37.89,27.68,-614.06,50.88,2088.42,-104.16,-4833.69
IncomeNetProfit_sq,,-23.19,-4.16,16.32,-52.42,11.38,1.82,6.07,35.75,5.98,-36.22,-5.67,52.28,-10.16,43.89,-15.71,-15.74,9.19,-7.46,-22.31,99.32,-43.51,20.68,1.96,1.36,9.02,-9.17,12.65,0.18,23.59,-2.69,-7.84,-3.31,-14.16,0.68,17.52,44.67,-27.03,16.94,-10.61,38.34,-6.81,28.09,-80.34,75.90,-34.11
IncomeShareholderNetProfit,6367000,20905000,-14886000,20114000,-3292000,-2474000,-8130000,-9632000,-5107000,4813000,-468000,3094000,1888000,-3050000,556000,252000,-369000,450000,-536000,-1293000,42371000,-893000,-1613000,-41935000,-454000,-1423000,-267000,122000,161000,-150000,9000,-7782000,-5000,-606000,-89000,-2223000,-105000,134000,-918000,-190000,-157000,-892000,-448000,8930000,-362000,-18278000
IncomeShareholderNetProfit_yy,,,,,-151.70,-111.83,45.38,-147.89,-55.13,294.54,94.24,132.12,136.97,-163.37,218.80,-91.86,-119.54,114.75,-196.40,-613.10,11582.66,-298.44,-200.93,-3143.23,-101.07,-59.35,83.45,100.29,135.46,89.46,103.37,-6478.69,-103.11,-304.00,-1088.89,71.43,-2000.00,122.11,-931.46,91.45,-49.52,-765.67,51.20,4800.00,-130.57,-1949.10
IncomeShareholderNetProfit_sy,,,,,-86.01,-55.26,-81.09,-28.67,33.63,30.81,13.06,10.25,114.04,-13.64,100.51,82.62,33.88,102.83,-5.05,-6.86,54.82,-3.33,21.73,24.98,-22.78,19.89,33.28,47.32,26.81,1.86,17.67,5.97,2.23,-1.16,-38.63,10.58,18.42,-9.68,3.91,-36.92,-9.10,-16.76,38.37,-5.04,-20.95,-50.73
IncomeShareholderNetProfit_qq,,228.33,-171.21,235.12,-116.37,24.85,-228.62,-18.47,46.98,194.24,-109.72,761.11,-38.98,-261.55,118.23,-54.68,-246.43,221.95,-219.11,-141.23,3376.95,-102.11,-80.63,-2499.81,98.92,-213.44,81.24,145.69,31.97,-193.17,106.00,-86566.67,99.94,-12020.00,85.31,-2397.75,95.28,227.62,-785.07,79.30,17.37,-468.15,49.78,2093.30,-104.05,-4949.17
IncomeShareholderNetProfit_sq,,-19.05,-0.33,16.32,-52.05,10.48,1.82,6.07,30.54,5.98,-36.22,-5.67,52.28,-10.16,44.14,-15.71,-15.74,8.96,-14.65,-27.88,54.41,-55.94,22.50,-1.34,1.36,19.56,-9.17,12.65,0.18,20.67,-2.69,-7.84,-3.27,-14.16,1.32,17.52,44.92,-21.56,2.27,-10.61,38.34,-12.14,28.05,-80.34,74.91,-36.40
BalanceNoncurrentAssets,1484000,606000,2277000,9589000,1275000,11622000,11822000,13109000,11606000,11909000,,18404000,18376000,18353000,18323000,18520000,18502000,18616000,18741000,18772000,81903000,81342000,80843000,18723000,18685000,19186000,19195000,18653000,18642000,18636000,18632000,25923000,20410000,25943000,25936000,23653000,24234000,23866000,24112000,24185000,24168000,55008000,50517000,66730000,66715000,29300000
BalanceNoncurrentAssets_yy,,,,,-14.08,1817.82,419.19,36.71,810.27,2.47,-100.00,40.39,58.33,54.11,,0.63,0.69,1.43,2.28,1.36,342.67,336.95,331.37,-0.26,-77.19,-76.41,-76.26,-0.37,-0.23,-2.87,-2.93,38.97,9.48,39.21,39.20,-8.76,18.74,-8.01,-7.03,2.25,-0.27,130.49,109.51,175.91,176.05,-46.74
BalanceNoncurrentAssets_sy,,,,,16.46,17.26,-3.79,3.14,4.64,2.47,-12.20,-3.53,26.18,11.54,,17.12,14.22,9.54,-6.17,1.36,37.50,33.42,31.76,8.53,10.72,17.37,19.95,14.68,5.49,2.43,4.11,8.16,3.16,14.15,5.65,8.12,3.47,-1.29,-0.77,-7.56,-0.52,-3.75,0.14,5.01,2.44,0.48
BalanceNoncurrentAssets_qq,,-59.16,275.74,321.12,-86.70,811.53,1.72,10.89,-11.47,2.61,-100.00,,-0.15,-0.13,-0.16,1.08,-0.10,0.62,0.67,0.17,336.30,-0.68,-0.61,-76.84,-0.20,2.68,0.05,-2.82,-0.06,-0.03,-0.02,39.13,-21.27,27.11,-0.03,-8.80,2.46,-1.52,1.03,0.30,-0.07,127.61,-8.16,32.09,-0.02,-56.08
BalanceNoncurrentAssets_sq,,1.71,-100.00,-2.62,-0.61,-1.33,-100.00,1.02,-0.28,0.65,-72.41,,-0.15,-4.73,-67.81,21.50,-1.06,2.92,-100.00,6.82,5.91,3.35,-0.61,-1.00,7.68,1.90,1.55,0.38,1.39,-0.16,0.36,2.46,2.02,0.50,-0.70,-0.98,1.26,-1.99,-0.54,-3.05,-0.07,-0.84,0.02,0.28,-0.07,-0.20
BalanceIntangibleAssets,5000,4000,21000,17000,14000,11000,16000,17000,14000,11000,,9000,8000,7000,7000,6000,6000,98000,92000,86000,49795000,49760000,49732000,65000,60000,55000,51000,51000,46000,40000,35000,33000,28000,22000,16000,11000,6000,1000,,,,6000,5000,4000,4000,6681000
BalanceIntangibleAssets_yy,,,,,180.00,175.00,-23.81,,,,-100.00,-47.06,-42.86,-36.36,,-33.33,-25.00,1300.00,1214.29,1333.33,829816.70,50675.51,53956.52,-24.42,-99.88,-99.89,-99.90,-21.54,-23.33,-27.27,-31.37,-35.29,-39.13,-45.00,-54.29,-66.67,-78.57,-95.45,-100.00,-100.00,-100.00,500.00,,,,111250.00
BalanceIntangibleAssets_sy,,,,,103.62,7.83,-23.81,,,,-36.66,-10.00,-30.15,-36.03,,-28.07,-19.52,10.43,21.27,2.83,-0.01,-0.85,-0.82,-2.00,-1.44,-1.11,-5.34,0.70,-0.15,-0.44,-0.15,0.22,1.09,0.80,-3.79,-6.99,-2.23,-21.23,-28.29,-27.84,-32.32,-4.49,,,,-0.33
BalanceIntangibleAssets_qq,,-20.00,425.00,-19.05,-17.65,-21.43,45.45,6.25,-17.65,-21.43,-100.00,,-11.11,-12.50,,-14.29,,1533.33,-6.12,-6.52,57801.16,-0.07,-0.06,-99.87,-7.69,-8.33,-7.27,,-9.80,-13.04,-12.50,-5.71,-15.15,-21.43,-27.27,-31.25,-45.45,-83.33,-100.00,,,,-16.67,-20.00,,166925.00
BalanceIntangibleAssets_sq,,-1.07,-100.00,-18.90,-5.82,-8.02,-100.00,-6.22,-2.50,-4.99,-63.63,,-6.27,-8.76,,-0.51,,-0.68,-100.00,-5.95,-2.08,-0.87,-0.76,-0.04,-0.62,-0.02,-0.10,,-0.88,,-0.05,-0.16,-0.87,,-0.06,-0.46,-0.05,-0.92,-0.61,,,,0.98,-0.04,,-3.07
BalanceProperty,477000,500000,2254000,9503000,1187000,11599000,11794000,13076000,11499000,11794000,,18255000,18216000,18177000,18138000,18289000,18249000,18225000,18195000,18178000,30187000,29841000,29681000,18189000,18158000,18127000,18095000,18070000,18039000,18019000,18005000,17977000,17958000,17966000,17945000,17919000,17894000,17869000,17844000,17824000,17770000,48350000,43820000,50328000,50313000,20553000
BalanceProperty_yy,,,,,148.85,2219.80,423.25,37.60,868.74,1.68,-100.00,39.61,58.41,54.12,,0.19,0.18,0.26,0.31,-0.61,65.42,63.74,63.13,0.06,-39.85,-39.25,-39.04,-0.65,-0.66,-0.60,-0.50,-0.51,-0.45,-0.29,-0.33,-0.32,-0.36,-0.54,-0.56,-0.53,-0.69,170.58,145.57,182.36,183.13,-57.49
BalanceProperty_sy,,,,,3.14,1.25,-3.46,3.75,-1.11,-4.58,-31.46,-7.13,-8.91,-11.13,,-11.53,-13.78,-6.94,0.31,0.12,7.68,3.48,-8.34,-2.16,-1.71,2.10,11.06,14.02,-0.50,5.90,-2.82,-2.53,-2.78,-2.77,-2.96,-1.51,-1.75,3.83,0.24,-7.78,-7.34,-3.59,-6.75,0.88,-7.66,-1.95
BalanceProperty_qq,,4.82,350.80,321.61,-87.51,877.17,1.68,10.87,-12.06,2.57,-100.00,,-0.21,-0.21,-0.21,0.83,-0.22,-0.13,-0.16,-0.09,66.06,-1.15,-0.54,-38.72,-0.17,-0.17,-0.18,-0.14,-0.17,-0.11,-0.08,-0.16,-0.11,0.04,-0.12,-0.14,-0.14,-0.14,-0.14,-0.11,-0.30,172.09,-9.37,14.85,-0.03,-59.15
BalanceProperty_sq,,1.02,-100.00,-2.20,-1.48,-0.90,-100.00,-1.17,-1.94,-2.61,-58.53,,-1.61,-1.24,-95.90,-1.48,-0.88,-2.36,-100.00,1.06,-0.12,-1.04,-0.90,-0.34,-1.66,0.35,-0.47,0.27,-0.51,-0.11,-0.65,-0.76,-1.15,-0.54,-0.91,-0.40,-1.47,-1.26,-1.13,-5.01,-1.58,-3.02,-2.12,-1.79,-1.96,-0.06
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,1575000,1337000,1091000,79000,79000,596000,621000,79000,79000,79000,79000,,,,,,,,,,,181000,164000,147000,130000,118000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,-94.98,-55.42,-43.08,,,-86.74,-87.28,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,-34.81
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,-46.16,-20.28,3.77,,,-11.21,-10.12,-56.91,-16.50,-26.75,-18.03,,,,,,,,,,,-1.26
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,-15.11,-18.40,-92.76,,654.43,4.19,-87.28,,,,-100.00,,,,,,,,,,,-9.39,-10.37,-11.56,-9.23
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,-8.55,,,2.14,,-0.07,,,,,,,,,,,,,,,,-0.58,,0.28
BalanceNoncurrInvestments,1000000,100000,,,63000,,,,0,,,13000,15000,,,,,,,,,,,6000,6000,,,,0,,0,5491000,2000,5493000,5493000,5366000,5951000,5595000,5611000,5979000,6000000,6049000,6094000,16208000,16225000,1948000
BalanceNoncurrInvestments_yy,,,,,-93.70,-100.00,,,-100.00,,,,,,,-100.00,-100.00,,,,,,,,,,,-100.00,-100.00,,,,,,,-2.28,297450.00,1.86,2.15,11.42,0.82,8.11,8.61,171.08,170.42,-67.80
BalanceNoncurrInvestments_sy,,,,,-67.56,-40.49,,,-63.32,,,,,,,43.71,63.97,,,,,,,,,,,14.66,7.60,,,,,,,-3.30,3.20,,-2.08,-19.64,-9.05,-6.96,-0.99,,9.88,
BalanceNoncurrInvestments_qq,,-90.00,-100.00,,,-100.00,,,,,,,15.38,-100.00,,,,,,,,,,,,-100.00,,,,,,,-99.96,274550.00,,-2.31,10.90,-5.98,0.29,6.56,0.35,0.82,0.74,165.97,0.10,-87.99
BalanceNoncurrInvestments_sq,,-41.09,-100.00,,,,,,,,,,4.39,-2.22,,,,,,,,,,,,1.32,,,,,,,1.28,0.76,,-2.31,,,-2.04,0.16,-1.34,,,,,-2.50
BalanceOtherNoncurrentAssets,2000,2000,2000,69000,11000,12000,12000,16000,93000,104000,,127000,137000,169000,178000,225000,247000,293000,454000,508000,346000,404000,339000,384000,382000,408000,428000,453000,478000,498000,513000,2422000,2422000,2462000,2482000,357000,383000,401000,657000,382000,398000,422000,434000,43000,43000,
BalanceOtherNoncurrentAssets_yy,,,,,450.00,500.00,500.00,-76.81,745.45,766.67,-100.00,693.75,47.31,62.50,,77.17,80.29,73.37,155.06,125.78,40.08,37.88,-25.33,-24.41,10.40,0.99,26.25,17.97,25.13,22.06,19.86,434.66,406.69,394.38,383.82,-85.26,-84.19,-83.71,-73.53,7.00,3.92,5.24,-33.94,-88.74,-89.20,-100.00
BalanceOtherNoncurrentAssets_sy,,,,,233.71,43.94,-10.18,29.42,27.92,18.80,-36.80,22.07,47.31,5.00,,1.36,1.36,79.44,-10.40,3.10,41.56,37.52,1.95,48.78,29.17,13.07,-7.58,24.40,14.13,19.53,15.71,10.99,12.18,6.91,1.62,6.75,3.18,-4.43,12.98,-0.50,4.45,-2.23,18.59,2.58,-2.24,-6.60
BalanceOtherNoncurrentAssets_qq,,,,3350.00,-84.06,9.09,,33.33,481.25,11.83,-100.00,,7.87,23.36,5.33,26.40,9.78,18.62,54.95,11.89,-31.89,16.76,-16.09,13.27,-0.52,6.81,4.90,5.84,5.52,4.18,3.01,372.12,,1.65,0.81,-85.62,7.28,4.70,63.84,-41.86,4.19,6.03,2.84,-90.09,,-100.00
BalanceOtherNoncurrentAssets_sq,,,,-9.71,18.96,9.86,,18.80,-10.87,10.81,-100.00,,-0.45,-0.28,-75.13,14.84,,7.34,-100.00,5.99,-1.49,4.28,-5.33,-5.34,1.18,1.23,0.04,5.10,2.81,0.36,0.70,1.79,,0.71,1.04,0.24,8.57,4.17,-0.40,-7.14,1.08,0.96,3.56,-2.61,,-3.84
BalanceCurrentAssets,33195000,59154000,38958000,66638000,82156000,62688000,51970000,40442000,31416000,36961000,,32034000,34097000,30964000,30293000,31966000,31851000,31853000,31304000,29954000,51483000,50358000,47958000,27997000,27598000,24395000,29672000,22294000,22138000,20378000,20475000,5356000,10874000,4794000,5074000,5750000,5055000,4703000,4812000,4452000,4575000,6305000,6257000,6339000,5879000,4914000
BalanceCurrentAssets_yy,,,,,147.50,5.97,33.40,-39.31,-61.76,-41.04,-100.00,-20.79,8.53,-16.23,,-0.21,-6.59,2.87,3.34,-6.29,61.64,58.09,53.20,-6.53,-46.39,-51.56,-38.13,-20.37,-19.78,-16.47,-31.00,-75.98,-50.88,-76.47,-75.22,7.36,-53.51,-1.90,-5.16,-22.57,-9.50,34.06,30.03,42.39,28.50,-22.06
BalanceCurrentAssets_sy,,,,,13.24,-2.84,1.72,-3.10,-10.87,-19.91,-46.43,-15.52,-0.98,6.26,,19.68,28.80,45.20,-11.27,71.06,33.54,36.23,53.20,16.86,9.28,0.35,-7.47,9.34,6.98,8.34,1.95,-4.26,-14.56,-21.39,-12.98,2.81,10.31,2.47,6.77,12.16,14.38,5.63,3.38,-9.40,-1.62,-14.46
BalanceCurrentAssets_qq,,78.20,-34.14,71.05,23.29,-23.70,-17.10,-22.18,-22.32,17.65,-100.00,,6.44,-9.19,-2.17,5.52,-0.36,0.01,-1.72,-4.31,71.87,-2.19,-4.77,-41.62,-1.43,-11.61,21.63,-24.87,-0.70,-7.95,0.48,-73.84,103.02,-55.91,5.84,13.32,-12.09,-6.96,2.32,-7.48,2.76,37.81,-0.76,1.31,-7.26,-16.41
BalanceCurrentAssets_sq,,7.10,-100.00,7.84,3.81,-3.44,-100.00,-15.75,-2.67,-10.02,-74.13,,3.45,-3.64,-64.50,-6.69,19.70,3.79,-100.00,-2.96,-1.95,1.15,-7.83,-3.38,-2.06,5.58,0.95,1.39,-0.62,-2.71,0.23,-1.06,-3.90,0.36,0.95,6.08,-1.03,1.84,2.32,0.79,-0.21,1.37,-1.10,-0.76,1.24,-3.42
BalanceInventory,84000,234000,268000,174000,257000,63000,61000,149000,110000,68000,,,,,,2844000,3849000,3265000,4213000,3954000,20954000,20057000,18052000,4196000,3034000,1980000,6494000,982000,646000,1359000,857000,1546000,921000,1451000,869000,1551000,1276000,1555000,1055000,1703000,1449000,1351000,1071000,1576000,1201000,1281000
BalanceInventory_yy,,,,,205.95,-73.08,-77.24,-14.37,-57.20,7.94,-100.00,-100.00,-100.00,-100.00,,,,,,39.03,444.40,514.30,328.48,6.12,-85.52,-90.13,-64.03,-76.60,-78.71,-31.36,-86.80,57.43,42.57,6.77,1.40,0.32,38.55,7.17,21.40,9.80,13.56,-13.12,1.52,-7.46,-17.12,-5.18
BalanceInventory_sy,,,,,62.52,-1.33,-10.21,12.66,11.30,-1.43,-76.87,-90.97,-26.40,-90.84,,,,,,22.05,-2.02,-20.54,-22.96,-19.84,-71.43,7.84,-64.03,-39.82,3.00,-32.96,-44.79,-39.72,-21.36,-10.86,-8.80,6.17,38.55,7.17,21.40,-18.02,-3.42,-70.40,-15.09,0.93,-8.56,-18.02
BalanceInventory_qq,,178.57,14.53,-35.07,47.70,-75.49,-3.17,144.26,-26.17,-38.18,-100.00,,,,,,35.34,-15.17,29.04,-6.15,429.94,-4.28,-10.00,-76.76,-27.69,-34.74,227.98,-84.88,-34.22,110.37,-36.94,80.40,-40.43,57.55,-40.11,78.48,-17.73,21.87,-32.15,61.42,-14.91,-6.76,-20.73,47.15,-23.79,6.66
BalanceInventory_sq,,3.47,4.52,-2.24,5.02,-28.06,-100.00,-8.96,-3.45,2.28,-97.96,,,,,,13.50,,-100.00,-15.66,-0.28,-20.36,-2.78,-35.90,-16.61,18.18,1.26,-24.38,-13.48,0.43,-5.56,-1.60,-13.75,5.31,-9.46,,-13.00,11.40,-9.80,3.35,-6.28,-6.76,,6.70,-0.31,0.04
BalanceCurrentReceivables,671000,5470000,722000,2753000,2555000,3645000,2841000,3764000,2302000,1320000,,4292000,1107000,1110000,1355000,1705000,14725000,7904000,7798000,1739000,10546000,10111000,10746000,3193000,3439000,1618000,2700000,1566000,2854000,2211000,3401000,1364000,2441000,1231000,2151000,1489000,1971000,1105000,2048000,999000,1794000,4161000,1803000,1369000,1356000,2344000
BalanceCurrentReceivables_yy,,,,,280.77,-33.36,293.49,36.72,-9.90,-63.79,-100.00,14.03,-51.91,-15.91,,-60.27,1230.17,612.07,475.50,1.99,-28.38,27.92,37.80,83.61,-67.39,-84.00,-74.87,-50.96,-17.01,36.65,25.96,-12.90,-14.47,-44.32,-36.75,9.16,-19.25,-10.24,-4.79,-32.91,-8.98,276.56,-11.96,37.04,-24.41,-43.67
BalanceCurrentReceivables_sy,,,,,81.44,32.01,1.04,10.12,9.29,-33.28,-49.42,-22.39,-14.42,-14.95,,29.02,25.45,53.14,-11.14,47.82,32.64,29.48,-1.77,11.07,12.08,-12.26,-36.82,7.96,12.47,7.77,9.73,-0.18,-14.47,-5.19,-1.83,-8.90,14.58,1.40,3.95,17.58,9.29,27.88,16.78,8.86,8.60,6.28
BalanceCurrentReceivables_qq,,715.20,-86.80,281.30,-7.19,42.66,-22.06,32.49,-38.84,-42.66,-100.00,,-74.21,0.27,22.07,25.83,763.64,-46.32,-1.34,-77.70,506.44,-4.12,6.28,-70.29,7.70,-52.95,66.87,-42.00,82.25,-22.53,53.82,-59.89,78.96,-49.57,74.74,-30.78,32.37,-43.94,85.34,-51.22,79.58,131.94,-56.67,-24.07,-0.95,72.86
BalanceCurrentReceivables_sq,,1.07,-100.00,-1.16,1.05,8.13,-100.00,-6.18,-0.26,-6.30,-85.17,,1.26,-9.01,-59.85,-16.93,7.63,1.34,-100.00,-13.96,-1.85,5.46,-4.14,-2.62,-2.29,9.30,5.38,1.01,-0.18,0.04,1.18,-1.35,1.54,6.19,2.20,-2.70,4.25,-3.63,3.94,0.03,8.02,3.10,-1.35,0.82,1.99,0.69
BalanceCurrentInvestments,29452000,51967000,32098000,60739000,68696000,54932000,46819000,35050000,28418000,33898000,,26895000,32081000,25940000,22094000,12683000,3657000,12078000,12012000,14422000,11650000,11228000,11167000,9414000,14205000,14315000,14334000,13959000,14771000,15302000,15303000,1452000,6777000,1212000,1217000,1030000,1018000,981000,961000,940000,729000,38000,2733000,2800000,2800000,42000
BalanceCurrentInvestments_yy,,,,,133.25,5.71,45.86,-42.29,-58.63,-38.29,-100.00,-23.27,12.89,-23.48,,-52.84,-88.60,-53.44,-45.63,13.71,218.57,-7.04,-7.03,-34.72,21.93,27.49,28.36,48.28,3.98,6.89,6.76,-89.60,-54.12,-92.08,-92.05,-29.06,-84.98,-19.06,-21.04,-8.74,-28.39,-96.13,184.39,197.87,284.09,10.53
BalanceCurrentInvestments_sy,,,,,0.46,5.98,42.23,-53.27,-20.17,21.99,-18.39,,12.89,-15.12,,-22.72,-18.83,9.81,-42.85,-3.18,-16.20,-7.04,-7.03,21.87,25.12,-0.40,20.14,-7.60,-12.85,-8.93,-3.08,-39.71,-39.73,-19.86,-30.71,-23.19,-10.67,-8.51,-16.02,-21.43,-28.39,-29.15,-47.42,-15.20,-35.60,-50.76
BalanceCurrentInvestments_qq,,76.45,-38.23,89.23,13.10,-20.04,-14.77,-25.14,-18.92,19.28,-100.00,,19.28,-19.14,-14.83,-42.60,-71.17,230.27,-0.55,20.06,-19.22,-3.62,-0.54,-15.70,50.89,0.77,0.13,-2.62,5.82,3.59,0.01,-90.51,366.74,-82.12,0.41,-15.37,-1.17,-3.63,-2.04,-2.19,-22.45,-94.79,7092.11,2.45,,-98.50
BalanceCurrentInvestments_sq,,-45.42,-100.00,-5.38,-5.86,-33.16,-100.00,-24.73,,-1.16,-100.00,,1.09,-21.30,-100.00,2.55,3.68,5.90,-100.00,-5.02,-1.70,0.59,-8.42,3.84,0.84,0.38,1.00,-0.76,-2.51,-1.92,-2.63,-0.55,-4.79,0.23,1.10,-0.74,,-2.05,-2.18,-16.08,-1.22,-1.98,-1.78,-11.65,,-19.52
BalanceCash,2745000,1223000,5515000,2614000,10482000,3893000,2133000,1384000,492000,1585000,,829000,880000,3888000,6821000,14718000,9581000,8575000,7216000,9813000,8071000,8757000,7838000,11155000,6832000,6399000,6074000,5777000,3821000,1478000,891000,980000,709000,871000,812000,1650000,755000,1039000,717000,789000,492000,677000,572000,561000,485000,700000
BalanceCash_yy,,,,,281.86,218.32,-61.32,-47.05,-95.31,-59.29,-100.00,-40.10,78.86,145.30,,1675.39,988.75,120.55,5.79,-33.33,-15.76,2.12,8.62,13.68,-15.35,-26.93,-22.51,-48.21,-44.07,-76.90,-85.33,-83.04,-81.44,-41.07,-8.87,68.37,6.49,19.29,-11.70,-52.18,-34.83,-34.84,-20.22,-28.90,-1.42,3.40
BalanceCash_sy,,,,,-62.49,-75.58,-56.81,-47.05,-36.80,-25.34,-34.90,17.96,-4.22,49.06,,74.64,67.54,47.03,-85.55,10.26,-0.68,2.12,61.03,-16.31,-15.35,-31.34,15.00,59.42,0.43,10.16,-23.92,21.56,-20.59,-12.10,2.40,26.30,-28.78,21.88,23.36,-27.85,31.34,12.38,-19.53,-25.06,-11.39,-16.07
BalanceCash_qq,,-55.45,350.94,-52.60,300.99,-62.86,-45.21,-35.11,-64.45,222.15,-100.00,,6.15,341.82,75.44,115.77,-34.90,-10.50,-15.85,35.99,-17.75,8.50,-10.49,42.32,-38.75,-6.34,-5.08,-4.89,-33.86,-61.32,-39.72,9.99,-27.65,22.85,-6.77,103.20,-54.24,37.62,-30.99,10.04,-37.64,37.60,-15.51,-1.92,-13.55,44.33
BalanceCash_sq,,-8.01,-100.00,-23.06,-14.27,-47.34,-100.00,-37.45,-19.89,-33.79,-100.00,,-25.22,11.75,-96.57,-56.07,-27.38,4.53,-100.00,-6.76,-8.56,-11.41,-29.34,2.46,1.16,13.14,-8.88,-4.89,-15.98,0.36,-4.74,-4.71,-7.70,-14.40,-5.11,7.88,-49.70,48.95,-9.20,-10.05,-15.06,11.73,-25.77,-0.34,6.32,22.49
BalanceOtherCurrentAssets,243000,260000,355000,358000,166000,155000,116000,95000,94000,90000,,18000,29000,26000,23000,16000,39000,31000,65000,26000,262000,205000,155000,39000,88000,83000,70000,10000,46000,28000,23000,14000,26000,29000,25000,30000,35000,23000,31000,21000,111000,78000,78000,33000,37000,547000
BalanceOtherCurrentAssets_yy,,,,,-31.69,-40.38,-67.32,-73.46,-43.37,-41.94,-100.00,-81.05,-69.15,-71.11,,-11.11,34.48,19.23,182.61,62.50,571.79,561.29,138.46,50.00,-66.41,-59.51,-54.84,-74.36,-47.73,-66.27,-67.14,40.00,-43.48,3.57,8.70,114.29,34.62,-20.69,24.00,-30.00,217.14,239.13,151.61,57.14,-66.67,601.28
BalanceOtherCurrentAssets_sy,,,,,70.98,0.96,-31.47,-7.78,-30.88,-41.94,-48.90,-31.14,-21.12,-5.87,,2.26,5.30,-11.75,-21.01,62.50,5.75,17.36,-1.38,-1.89,8.65,17.47,20.46,11.50,7.04,-2.02,-15.99,-7.52,1.27,-1.21,-19.54,-4.14,-13.06,3.81,15.73,-11.67,7.91,2.69,6.44,13.20,13.89,2.76
BalanceOtherCurrentAssets_qq,,7.00,36.54,0.85,-53.63,-6.63,-25.16,-18.10,-1.05,-4.26,-100.00,,61.11,-10.34,-11.54,-30.43,143.75,-20.51,109.68,-60.00,907.69,-21.76,-24.39,-74.84,125.64,-5.68,-15.66,-85.71,360.00,-39.13,-17.86,-39.13,85.71,11.54,-13.79,20.00,16.67,-34.29,34.78,-32.26,428.57,-29.73,,-57.69,12.12,1378.38
BalanceOtherCurrentAssets_sq,,5.16,-86.96,-16.90,104.30,-6.63,-100.00,-22.00,26.23,-14.29,-45.72,,53.50,-19.44,-38.24,-40.00,45.76,-13.95,-100.00,-15.12,12.87,-6.74,-29.11,-38.99,49.46,-5.38,-2.04,-17.09,22.68,-13.43,-1.25,-5.95,22.62,-20.30,-13.79,-1.13,28.03,-1.19,-4.44,-29.67,9.91,-1.52,,-3.58,19.38,-15.92
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29000000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
